economy,year,dt_nfl_ifad_cd
eas,2013,62630000.9787083045
eas,2014,87679999.1354345977
eas,2015,99871689.0290379971
eas,2016,88936660.7023402900
eas,2017,74144595.7571267933
eas,2018,72361111.6409302056
eap,1979,300000.0007450580
eap,1980,1689999.9827146500
eap,1981,4250000.1005828399
eap,1982,13010000.0090896990
eap,1983,13880000.0771880001
eap,1984,35660000.3838538975
eap,1985,41779999.2039799988
eap,1986,41909998.6292422041
eap,1987,57169999.7037648931
eap,1988,18759999.6328353956
eap,1989,18070000.0450015031
eap,1990,33530000.0607966967
eap,1991,18309999.7937678993
eap,1992,7989999.5233863601
eap,1993,13910000.0653415993
eap,1994,14810000.4382432010
eap,1995,10679999.5005130991
eap,1996,24950000.3904103972
eap,1997,33879999.4233996049
eap,1998,31540000.8577853031
eap,1999,23449999.3082136028
eap,2000,17220000.3210454993
eap,2001,43049999.3357807025
eap,2002,28159999.7598677985
eap,2003,21830000.0354648009
eap,2004,17629999.9579786994
eap,2005,33959999.5464086980
eap,2006,36489999.8046457916
eap,2007,61070000.5926192030
eap,2008,49200000.0178813934
eap,2009,36639999.7025728002
eap,2010,56160000.7414817959
eap,2011,94599998.6045062989
eap,2012,82230000.1420080960
eap,2013,62630000.9787083045
eap,2014,87679999.1354345977
eap,2015,99871689.0290379971
eap,2016,88936660.7023402900
eap,2017,74144595.7571267933
eap,2018,72361111.6409302056
tea,1979,300000.0007450580
tea,1980,1689999.9827146500
tea,1981,4250000.1005828399
tea,1982,13010000.0090896990
tea,1983,13880000.0771880001
tea,1984,35660000.3838538975
tea,1985,41779999.2039801031
tea,1986,41909998.6292422041
tea,1987,57169999.7037648931
tea,1988,18759999.6328353956
tea,1989,18070000.0450015031
tea,1990,33530000.0607968010
tea,1991,18309999.7937678993
tea,1992,7989999.5233863303
tea,1993,13910000.0653415993
tea,1994,14810000.4382432010
tea,1995,10679999.5005130991
tea,1996,23200000.3904103972
tea,1997,32129999.4233996049
tea,1998,11180000.2474336997
tea,1999,15419999.5752424020
tea,2000,11030000.2638250999
tea,2001,38549999.3357807025
tea,2002,22379999.5500594005
tea,2003,19139999.9782443009
tea,2004,15609999.9770522006
tea,2005,29049999.6989965998
tea,2006,33269999.7760354988
tea,2007,61680000.6069242954
tea,2008,48850000.0238419026
tea,2009,37469999.6858834997
tea,2010,57720000.6842614040
tea,2011,96229998.5997378975
tea,2012,83900000.0990927070
tea,2013,63790000.9453295991
tea,2014,88669999.1449714154
tea,2015,100005377.0318630040
tea,2016,88950692.7020848095
tea,2017,74144595.7571267933
tea,2018,72361111.6409302950
emu,1986,150000.0059604640
emu,1988,-70000.0002980232
ecs,1979,0.0000000000
ecs,1980,0.0000000000
ecs,1981,0.0000000000
ecs,1982,0.0000000000
ecs,1983,1980000.0190734901
ecs,1984,2289999.9618530301
ecs,1985,2490000.0095367399
ecs,1986,3810000.0917911502
ecs,1987,2450000.0476837200
ecs,1988,240000.0020861630
ecs,1989,0.0000000000
ecs,1990,2240000.0095367399
ecs,1991,-689999.9976158140
ecs,1992,-239999.9946355820
ecs,1993,1750000.0000000000
ecs,1994,399999.9761581420
ecs,1995,-959999.9189376830
ecs,1996,6670000.0762939500
ecs,1997,480000.0786781310
ecs,1998,11510000.0500678997
ecs,1999,30280000.1502036974
ecs,2000,17279999.9415873997
ecs,2001,9149999.9463558197
ecs,2002,12930000.1263618004
ecs,2003,20150000.0953673981
ecs,2004,21100000.1132487990
ecs,2005,15979999.8998642005
ecs,2006,18579999.9237060994
ecs,2007,18439999.9976158030
ecs,2008,51510000.7057190016
ecs,2009,21500000.2086162977
ecs,2010,28030000.1204013973
ecs,2011,20420000.2849101983
ecs,2012,24619999.7756629996
ecs,2013,29929999.9475479014
ecs,2014,21339999.9290704988
ecs,2015,20336816.7281151004
ecs,2016,22906922.7874278985
ecs,2017,29889998.7936020009
ecs,2018,28404236.7935181037
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,1980000.0190734901
eca,1984,2289999.9618530301
eca,1985,2490000.0095367399
eca,1986,3660000.0858306899
eca,1987,2450000.0476837200
eca,1988,310000.0023841860
eca,1989,0.0000000000
eca,1990,2240000.0095367399
eca,1991,-689999.9976158140
eca,1992,-239999.9946355820
eca,1993,1750000.0000000000
eca,1994,399999.9761581420
eca,1995,-959999.9189376830
eca,1996,6670000.0762939500
eca,1997,480000.0786781310
eca,1998,11510000.0500678997
eca,1999,30280000.1502036974
eca,2000,17279999.9415873997
eca,2001,9149999.9463558197
eca,2002,12930000.1263618004
eca,2003,20150000.0953673981
eca,2004,21100000.1132487990
eca,2005,15979999.8998642005
eca,2006,18579999.9237060994
eca,2007,18439999.9976158030
eca,2008,51510000.7057190016
eca,2009,21500000.2086162977
eca,2010,28030000.1204013973
eca,2011,20420000.2849101983
eca,2012,24619999.7756629996
eca,2013,29929999.9475479014
eca,2014,21339999.9290704988
eca,2015,20336816.7281151004
eca,2016,22906922.7874278985
eca,2017,29889998.7936020009
eca,2018,28404236.7935181037
tec,1983,1980000.0190734901
tec,1984,2289999.9618530301
tec,1985,2490000.0095367399
tec,1986,3660000.0858306899
tec,1987,2450000.0476837200
tec,1988,310000.0023841860
tec,1990,2240000.0095367399
tec,1991,-689999.9976158140
tec,1992,-239999.9946355820
tec,1993,1750000.0000000000
tec,1994,399999.9761581430
tec,1995,-959999.9189376800
tec,1996,6670000.0762939304
tec,1997,480000.0786781320
tec,1998,11510000.0500678997
tec,1999,30280000.1502036974
tec,2000,17279999.9415875003
tec,2001,9149999.9463558197
tec,2002,12930000.1263618004
tec,2003,20150000.0953673981
tec,2004,21100000.1132487990
tec,2005,15979999.8998642005
tec,2006,18579999.9237060994
tec,2007,18439999.9976158030
tec,2008,51510000.7057191059
tec,2009,21500000.2086161971
tec,2010,28030000.1204013973
tec,2011,20420000.2849101983
tec,2012,24619999.7756629996
tec,2013,29929999.9475479014
tec,2014,21339999.9290704988
tec,2015,20336816.7281151004
tec,2016,22906922.7874278985
tec,2017,29889998.7936020009
tec,2018,28404236.7935179994
euu,1986,150000.0059604640
euu,1988,-70000.0002980232
euu,2000,2599999.9046325702
euu,2003,1470000.0286102300
euu,2004,829999.9833106991
fcs,1979,200000.0029802320
fcs,1980,2640000.0005960502
fcs,1981,5589999.9141693097
fcs,1982,10490000.0691414010
fcs,1983,20820000.0077486038
fcs,1984,27620000.2953409962
fcs,1985,49429999.6942282021
fcs,1986,57259999.5136260986
fcs,1987,70629999.8760224134
fcs,1988,23839999.8918176033
fcs,1989,27009999.9755620994
fcs,1990,42550000.0417232960
fcs,1991,14950000.1389533021
fcs,1992,10889999.9037384987
fcs,1993,16350000.0964850001
fcs,1994,11700000.1147389002
fcs,1995,11090000.1060218010
fcs,1996,26460000.3361702003
fcs,1997,13430000.0686198007
fcs,1998,21850000.5975366011
fcs,1999,15049999.5276331995
fcs,2000,29009999.8302758001
fcs,2001,26299999.9597668983
fcs,2002,27530000.1427531019
fcs,2003,19549999.9560416006
fcs,2004,25960000.6379186995
fcs,2005,29339999.9663234018
fcs,2006,21459999.6954202987
fcs,2007,59080000.4266202003
fcs,2008,91899999.7973442078
fcs,2009,43789999.6265769005
fcs,2010,47440000.7054210007
fcs,2011,55460000.5857646987
fcs,2012,90489998.6237286925
fcs,2013,102059999.4398650080
fcs,2014,79489999.9350309074
fcs,2015,46195413.3585096002
fcs,2016,77137454.8226594925
fcs,2017,93711225.1892684996
fcs,2018,106241903.5583730042
hpc,1979,1099999.9791383699
hpc,1980,16339999.7502566017
hpc,1981,11900000.0432134010
hpc,1982,21680000.2064556032
hpc,1983,42520000.6123632044
hpc,1984,44310000.1402198970
hpc,1985,84399999.1677702069
hpc,1986,101990000.2256039977
hpc,1987,135420000.2551079988
hpc,1988,47799999.8107552975
hpc,1989,46909999.9889731035
hpc,1990,92260000.5567074120
hpc,1991,41839999.7372180000
hpc,1992,29969999.7175484970
hpc,1993,31509999.6887146980
hpc,1994,29250000.3632158004
hpc,1995,52800000.3099442050
hpc,1996,70960000.5745887905
hpc,1997,39719999.7995048985
hpc,1998,56599999.9791384041
hpc,1999,47799999.6356666014
hpc,2000,73600000.3516674042
hpc,2001,82150000.0879169106
hpc,2002,76460000.1350045055
hpc,2003,81349999.5619058013
hpc,2004,99550000.5297362953
hpc,2005,104129999.3246790022
hpc,2006,108919998.2136490047
hpc,2007,185079999.6107819974
hpc,2008,198549999.9001620114
hpc,2009,123119999.9153610170
hpc,2010,130140000.5593899935
hpc,2011,158090000.4655120075
hpc,2012,276239999.0558620095
hpc,2013,266139999.5684620142
hpc,2014,203590000.4357100129
hpc,2015,187789006.1214570105
hpc,2016,220974064.5810959935
hpc,2017,279024772.8824610114
hpc,2018,243017742.8871390224
hic,1979,0.0000000000
hic,1980,0.0000000000
hic,1981,0.0000000000
hic,1982,0.0000000000
hic,1983,4650000.0953674298
hic,1984,1960000.0381469701
hic,1985,1419999.9570846600
hic,1986,3390000.0154972100
hic,1987,7499999.8211860703
hic,1988,210000.0008940700
hic,1989,119999.9898672100
hic,1990,-30000.0011920929
hic,1991,-320000.0524520870
hic,1992,-2249999.8807907100
hic,1993,3650000.1549720801
hic,1994,2200000.0476837200
hic,1995,-1089999.7651577001
hic,1996,4420000.0576674901
hic,1997,2530000.0421702899
hic,1998,-2939999.9454617500
hic,1999,1210000.0269711001
hic,2000,-349999.9698251490
hic,2001,-1209999.9934434900
hic,2002,-2509999.9532103501
hic,2003,-1159999.9591708200
hic,2004,-5029999.9415874500
hic,2005,-89999.9737739563
hic,2006,2420000.0613927799
hic,2007,1739999.9909102900
hic,2008,-330000.0131130220
hic,2009,-5210000.0157952299
hic,2010,6050000.2205371903
hic,2011,399999.9016523360
hic,2012,2210000.1573562599
hic,2013,6010000.0947713898
hic,2014,689999.8001754279
hic,2015,-1323802.9927015300
hic,2016,-4401862.7442419501
hic,2017,-5577683.9330792399
hic,2018,-410927.3329377170
ibd,1979,1540000.0102818001
ibd,1980,17449999.8539686017
ibd,1981,30360000.1819432005
ibd,1982,46240000.3373622000
ibd,1983,58459999.7159093022
ibd,1984,69810001.0678173006
ibd,1985,120500000.5662439913
ibd,1986,121669998.8096949905
ibd,1987,159509997.8242070079
ibd,1988,33239999.0111590028
ibd,1989,38870000.2878905013
ibd,1990,91170000.9554625005
ibd,1991,35399999.7526407018
ibd,1992,9089999.4987994302
ibd,1993,33010000.0128150024
ibd,1994,20220000.2036988996
ibd,1995,23609999.6212869994
ibd,1996,47390000.7270276025
ibd,1997,57159998.9570677951
ibd,1998,10400000.6541609000
ibd,1999,72009999.9383092076
ibd,2000,39630000.0231712982
ibd,2001,63609999.3549287021
ibd,2002,36599999.6569007039
ibd,2003,39149999.7954816073
ibd,2004,26039999.9022483975
ibd,2005,52979999.5850772038
ibd,2006,74819999.0466237068
ibd,2007,68710001.0849535018
ibd,2008,84170001.0374189019
ibd,2009,49539999.9581277072
ibd,2010,83090000.5027652979
ibd,2011,149719999.4251129925
ibd,2012,121030000.7089969963
ibd,2013,105200000.0625849962
ibd,2014,125319998.8342820108
ibd,2015,127018093.3326479942
ibd,2016,161259724.4419159889
ibd,2017,138656972.5573059916
ibd,2018,128716413.1347090155
ibt,1979,2639999.9894201700
ibt,1980,44759999.3087351024
ibt,1981,62060000.4121661037
ibt,1982,88870000.8075684011
ibt,1983,124490000.1250209957
ibt,1984,152210001.6511979997
ibt,1985,257070000.9297580123
ibt,1986,285589999.2473419905
ibt,1987,364499998.7278130054
ibt,1988,101479998.7263979912
ibt,1989,117210000.0679489970
ibt,1990,244270001.9925830066
ibt,1991,92679999.5470792055
ibt,1992,58049998.6801296026
ibt,1993,81979999.7936934084
ibt,1994,71780000.6978214085
ibt,1995,95270000.1150369942
ibt,1996,149540001.4184419811
ibt,1997,116209998.8404659927
ibt,1998,91560000.8014589101
ibt,1999,135429999.3030729890
ibt,2000,144040000.7888669968
ibt,2001,167459999.2837760150
ibt,2002,134980000.0824030042
ibt,2003,146509999.7166540027
ibt,2004,153210000.6770340204
ibt,2005,192759999.0367890000
ibt,2006,234429997.1871080101
ibt,2007,328880000.7253890038
ibt,2008,369099999.8971819878
ibt,2009,236639999.2518129945
ibt,2010,296310001.6638640165
ibt,2011,394270001.3332070112
ibt,2012,479679999.1074950099
ibt,2013,460249999.6963889599
ibt,2014,400759998.7722930312
ibt,2015,393387833.7964410186
ibt,2016,509887293.7597339749
ibt,2017,545633289.4936200380
ibt,2018,517773564.7177320123
idb,1980,2609999.8950958299
idb,1981,7760000.0649690600
idb,1982,11980000.3953278009
idb,1983,8089999.9961257000
idb,1984,18010000.0053645000
idb,1985,19210000.3156810999
idb,1986,22909999.7803568952
idb,1987,30060000.7623433955
idb,1988,6329999.8901784401
idb,1989,8529999.8968839608
idb,1990,24770000.3385543972
idb,1991,15369999.9749661013
idb,1992,9129999.9170005396
idb,1993,7439999.9212473696
idb,1994,10460000.0344216991
idb,1995,10980000.1904368009
idb,1996,19600000.3367662989
idb,1997,8109999.9900907297
idb,1998,3240000.1659989399
idb,1999,1259999.9736994500
idb,2000,1980000.0041723200
idb,2001,-170000.0800192360
idb,2002,1600000.0350177300
idb,2003,5030000.0049173804
idb,2004,9129999.9654293023
idb,2005,17530000.2545117997
idb,2006,41480000.1978875026
idb,2007,36929999.9251962006
idb,2008,46999999.5604157969
idb,2009,38509999.6626377031
idb,2010,40659999.4301796034
idb,2011,44680001.0316073969
idb,2012,38889999.4082748964
idb,2013,53100000.1337378994
idb,2014,28469999.7231364027
idb,2015,27048666.6932701990
idb,2016,52581780.6534468979
idb,2017,80324050.2253175080
idb,2018,88327764.1721069962
idx,1979,1099999.9791383699
idx,1980,24699999.5596707016
idx,1981,23940000.1652538963
idx,1982,30650000.0748783983
idx,1983,57940000.4129857048
idx,1984,64390000.5780160055
idx,1985,117360000.0478330106
idx,1986,141010000.6572899818
idx,1987,174930000.1412629783
idx,1988,61909999.8250603974
idx,1989,69809999.8831748962
idx,1990,128330000.6985659897
idx,1991,41909999.8194724023
idx,1992,39829999.2643297091
idx,1993,41529999.8596310019
idx,1994,41100000.4597008005
idx,1995,60680000.3033132106
idx,1996,82550000.3546475917
idx,1997,50939999.8933077008
idx,1998,77919999.9812991023
idx,1999,62159999.3910640031
idx,2000,102430000.7615239918
idx,2001,104020000.0088659972
idx,2002,96780000.3904849142
idx,2003,102329999.9162550122
idx,2004,118040000.8093570024
idx,2005,122249999.1972000003
idx,2006,118129997.9425970018
idx,2007,223239999.7152390182
idx,2008,237929999.2993479967
idx,2009,148589999.6310470104
idx,2010,172560001.7309190035
idx,2011,199870000.8764860034
idx,2012,319759998.9902229905
idx,2013,301949999.5000660419
idx,2014,246970000.2148750126
idx,2015,239321073.7705230117
idx,2016,296045788.6643710136
idx,2017,326652266.7109970450
idx,2018,300729387.4109160304
ida,1979,1099999.9791383699
ida,1980,27309999.4547665007
ida,1981,31700000.2302228995
ida,1982,42630000.4702061042
ida,1983,66030000.4091114029
ida,1984,82400000.5833805054
ida,1985,136570000.3635139763
ida,1986,163920000.4376469851
ida,1987,204990000.9036059976
ida,1988,68239999.7152387947
ida,1989,78339999.7800589055
ida,1990,153100001.0371209979
ida,1991,57279999.7944385037
ida,1992,48959999.1813301966
ida,1993,48969999.7808784023
ida,1994,51560000.4941224977
ida,1995,71660000.4937500060
ida,1996,102150000.6914139986
ida,1997,59049999.8833983988
ida,1998,81160000.1472979933
ida,1999,63419999.3647634983
ida,2000,104410000.7656959891
ida,2001,103849999.9288470000
ida,2002,98380000.4255025834
ida,2003,107359999.9211729914
ida,2004,127170000.7747860104
ida,2005,139779999.4517120123
ida,2006,159609998.1404840052
ida,2007,260169999.6404350102
ida,2008,284929998.8597629666
ida,2009,187099999.2936850190
ida,2010,213220001.1610989869
ida,2011,244550001.9080939889
ida,2012,358649998.3984979987
ida,2013,355049999.6338040233
ida,2014,275439999.9380109906
ida,2015,266369740.4637930095
ida,2016,348627569.3178180456
ida,2017,406976316.9363139868
ida,2018,389057151.5830230117
lte,1979,1520000.0107288300
lte,1980,6179999.8581409501
lte,1981,11520000.3162025996
lte,1982,20470000.1478195004
lte,1983,15139999.9037385006
lte,1984,37110000.6178022027
lte,1985,44809999.3262439966
lte,1986,44899998.7393618003
lte,1987,61829999.1283564940
lte,1988,9429999.8059869092
lte,1989,10770000.1746415999
lte,1990,29250000.0149011947
lte,1991,15439999.8411536012
lte,1992,8089999.5192885101
lte,1993,16720000.1608581003
lte,1994,10870000.4331768006
lte,1995,14059999.5553493015
lte,1996,23920000.7990001999
lte,1997,37379999.5090812966
lte,1998,37260001.0409950987
lte,1999,51049999.3935227022
lte,2000,35710000.2057851031
lte,2001,41529999.3492662981
lte,2002,34169999.7391552031
lte,2003,37080000.0578164980
lte,2004,31539999.8836219013
lte,2005,45329999.5660782009
lte,2006,47309999.9502300993
lte,2007,58130000.5055963993
lte,2008,79530000.9027124047
lte,2009,57990000.0467896014
lte,2010,57850000.4112721086
lte,2011,83119999.5800853074
lte,2012,80740000.3001094162
lte,2013,63889999.8217821047
lte,2014,69109998.9488721043
lte,2015,79008580.9677839130
lte,2016,75131944.8156282008
lte,2017,62502566.1066173986
lte,2018,93440139.4873857945
lcn,1979,0.0000000000
lcn,1980,13109999.7311830986
lcn,1981,7759999.9681115197
lcn,1982,8220000.0174343605
lcn,1983,23580000.0969321020
lcn,1984,16680000.2343953010
lcn,1985,30039999.6731429994
lcn,1986,36970000.0584126040
lcn,1987,50889999.6131659001
lcn,1988,5259999.7930228701
lcn,1989,8830000.2589821797
lcn,1990,28180000.2306700014
lcn,1991,2789999.8128414201
lcn,1992,-6959999.8090416202
lcn,1993,5769999.8188763903
lcn,1994,6779999.8335540304
lcn,1995,4140000.0005960502
lcn,1996,6049999.9634921597
lcn,1997,14819999.7209012993
lcn,1998,-12769999.8468161002
lcn,1999,16519999.9418109991
lcn,2000,16249999.9739230014
lcn,2001,28590000.5511940010
lcn,2002,16970000.2465397008
lcn,2003,8869999.3640184402
lcn,2004,-2439999.9529123302
lcn,2005,4399999.9817460803
lcn,2006,17950000.2488493994
lcn,2007,24629999.8722970001
lcn,2008,36950000.0849366039
lcn,2009,9710000.2095103301
lcn,2010,17660000.1677871011
lcn,2011,21249999.6125698015
lcn,2012,20640000.4290043972
lcn,2013,20159999.6406584978
lcn,2014,13739999.7524916995
lcn,2015,19925082.5755297989
lcn,2016,34212478.4477054998
lcn,2017,28460884.2879533991
lcn,2018,36507485.1438402981
lac,1979,0.0000000000
lac,1980,13109999.7311830986
lac,1981,7759999.9681115197
lac,1982,8220000.0174343605
lac,1983,23580000.0969321020
lac,1984,16680000.2343953010
lac,1985,30039999.6731429994
lac,1986,36970000.0584126040
lac,1987,50889999.6131659001
lac,1988,5259999.7930228701
lac,1989,7760000.2065300904
lac,1990,26570000.2163648978
lac,1991,-570000.1418590550
lac,1992,-6189999.8281151103
lac,1993,1079999.7616559300
lac,1994,4739999.8120963601
lac,1995,3449999.9433755898
lac,1996,2629999.8871982102
lac,1997,11209999.7662008014
lac,1998,-8809999.8980760593
lac,1999,16449999.8893588986
lac,2000,17809999.9465048015
lac,2001,30250000.5476177000
lac,2002,19750000.1881272011
lac,2003,12729999.3187189009
lac,2004,1649999.9910593000
lac,2005,4339999.9793618899
lac,2006,14670000.2774596009
lac,2007,21129999.7717141993
lac,2008,35550000.0640750006
lac,2009,8530000.1129508000
lac,2010,10569999.9555945005
lac,2011,19089999.6832013018
lac,2012,16570000.3467500005
lac,2013,15109999.5393305998
lac,2014,10659999.8883903008
lac,2015,21596782.5762928016
lac,2016,40019818.2351887003
lac,2017,35342374.3695020974
lac,2018,36852452.4793028980
tla,1980,13109999.7311830986
tla,1981,6439999.9156594304
tla,1982,8030000.0198185397
tla,1983,19660000.0206381008
tla,1984,14940000.2248585001
tla,1985,28839999.6254593022
tla,1986,36130000.0846385956
tla,1987,49519999.6083974987
tla,1988,5019999.7983872900
tla,1989,8950000.2562999800
tla,1990,27300000.2354382984
tla,1991,2789999.8128414201
tla,1992,-7189999.8132139305
tla,1993,5769999.8188763903
tla,1994,6779999.8335540397
tla,1995,4140000.0005960399
tla,1996,6049999.9634921504
tla,1997,14819999.7209012993
tla,1998,-12769999.8468161002
tla,1999,16519999.9418109991
tla,2000,16249999.9739230014
tla,2001,28590000.5511938967
tla,2002,16970000.2465397008
tla,2003,8869999.3640184607
tla,2004,-2439999.9529123302
tla,2005,4399999.9817460803
tla,2006,17950000.2488493994
tla,2007,24629999.8722971007
tla,2008,36950000.0849366039
tla,2009,9710000.2095103599
tla,2010,17660000.1677871011
tla,2011,21249999.6125698015
tla,2012,22080000.4862249009
tla,2013,20159999.6406584978
tla,2014,29159999.8287856989
tla,2015,19890352.5769711025
tla,2016,35368925.6198703945
tla,2017,26951935.4850053973
tla,2018,36529565.1443303004
ldc,1979,1099999.9791383699
ldc,1980,12919999.8266994990
ldc,1981,24450000.1482666023
ldc,1982,29510000.1189858019
ldc,1983,55520000.3590435088
ldc,1984,61230000.5853176042
ldc,1985,107480000.3431739956
ldc,1986,124660000.7228550017
ldc,1987,159890000.1645089984
ldc,1988,56569999.7916817963
ldc,1989,66109999.8801947013
ldc,1990,119770000.5471709967
ldc,1991,42409999.6406585053
ldc,1992,37909999.2383272052
ldc,1993,42389999.8627602980
ldc,1994,35580000.3595650047
ldc,1995,52010000.0929087922
ldc,1996,72970000.4793702960
ldc,1997,44569999.9909847975
ldc,1998,71369999.9190867096
ldc,1999,53459999.3005395010
ldc,2000,79800000.8426607102
ldc,2001,88439999.7107684016
ldc,2002,75780000.6344913989
ldc,2003,84950000.0923872143
ldc,2004,109080000.7283689976
ldc,2005,116319998.9870189875
ldc,2006,113299997.9108570069
ldc,2007,201269999.9623000026
ldc,2008,200959999.3973970115
ldc,2009,131169999.4727969915
ldc,2010,152600001.5959139764
ldc,2011,181270000.8377429843
ldc,2012,295579998.6571069956
ldc,2013,283290000.0698859692
ldc,2014,228219999.9541040063
ldc,2015,209293787.8519299924
ldc,2016,277138027.8244609833
ldc,2017,298556426.1525869966
ldc,2018,265456719.5922140181
lic,1979,899999.9761581420
lic,1980,2820000.0263750600
lic,1981,12460000.0977515988
lic,1982,19310000.0228733011
lic,1983,45590000.3816931993
lic,1984,49750000.5066395029
lic,1985,84539999.3360043019
lic,1986,94129999.7270107120
lic,1987,114560000.2408030033
lic,1988,39129999.9132752046
lic,1989,41739999.9126792029
lic,1990,77730000.6747245938
lic,1991,30050000.0212341994
lic,1992,22859999.8056888990
lic,1993,32009999.8619406968
lic,1994,24330000.2794713005
lic,1995,34720000.1552700996
lic,1996,50990000.2069770992
lic,1997,32119999.8762458973
lic,1998,69990000.8812547028
lic,1999,48109999.1463124976
lic,2000,68930000.0891088992
lic,2001,74439999.4947015941
lic,2002,60950000.6288290024
lic,2003,64979999.8439848050
lic,2004,78660000.2758204937
lic,2005,90059999.3020295948
lic,2006,84439998.5522031933
lic,2007,156019999.6829029918
lic,2008,153660000.3242489994
lic,2009,105919999.4504449964
lic,2010,115030000.8058550060
lic,2011,134730000.4661079943
lic,2012,243629998.9912660122
lic,2013,234050000.0156460106
lic,2014,167570000.8124110103
