economy,year,dt_nfl_ifad_cd
eap,2001,43049999.3357807025
eap,2002,28159999.7598677985
eap,2003,21830000.0354648009
eap,2004,17629999.9579786994
eap,2005,33959999.5464086980
eap,2006,36489999.8046457991
eap,2007,61070000.5926192030
eap,2008,49200000.0178814009
eap,2009,36639999.7025728002
eap,2010,56160000.7414818034
eap,2011,94599998.6045062989
eap,2012,82230000.1420080960
eap,2013,62630000.9787082970
eap,2014,87679999.1354345977
eap,2015,99871689.0290379971
eap,2016,88936660.7023403049
eap,2017,74144595.7571267933
eap,2018,72361111.6409302056
eap,2019,50273528.7547112033
eap,2020,56847460.5903028995
tea,1979,300000.0007450580
tea,1980,1689999.9827146500
tea,1981,4250000.1005828399
tea,1982,13010000.0090897009
tea,1983,13880000.0771880001
tea,1984,35660000.3838538975
tea,1985,41779999.2039801031
tea,1986,41909998.6292421967
tea,1987,57169999.7037649006
tea,1988,18759999.6328353994
tea,1989,18070000.0450014994
tea,1990,33530000.0607968010
tea,1991,18309999.7937678993
tea,1992,7989999.5233863303
tea,1993,13910000.0653415993
tea,1994,14810000.4382431991
tea,1995,10679999.5005130991
tea,1996,23200000.3904104009
tea,1997,32129999.4233996011
tea,1998,11180000.2474336997
tea,1999,15419999.5752424002
tea,2000,11030000.2638250999
tea,2001,38549999.3357807025
tea,2002,22379999.5500594005
tea,2003,19139999.9782443009
tea,2004,15609999.9770522006
tea,2005,29049999.6989965998
tea,2006,33269999.7760354988
tea,2007,61680000.6069243029
tea,2008,48850000.0238419026
tea,2009,37469999.6858834997
tea,2010,57720000.6842613965
tea,2011,96229998.5997378975
tea,2012,83900000.0990927070
tea,2013,63790000.9453295991
tea,2014,88669999.1449714005
tea,2015,100005377.0318630040
tea,2016,88950692.7020847946
tea,2017,74144595.7571267933
tea,2018,72361111.6409302056
tea,2019,50273528.7547112033
emu,1986,150000.0059604640
emu,1988,-70000.0002980232
ecs,1979,0.0000000000
ecs,1980,0.0000000000
ecs,1981,0.0000000000
ecs,1982,0.0000000000
ecs,1983,1980000.0190734901
ecs,1984,2289999.9618530301
ecs,1985,2490000.0095367399
ecs,1986,3810000.0917911502
ecs,1987,2450000.0476837200
ecs,1988,240000.0020861630
ecs,1989,0.0000000000
ecs,1990,2240000.0095367399
ecs,1991,-689999.9976158140
ecs,1992,-239999.9946355820
ecs,1993,1750000.0000000000
ecs,1994,399999.9761581420
ecs,1995,-959999.9189376830
ecs,1996,6670000.0762939500
ecs,1997,480000.0786781310
ecs,1998,11510000.0500678997
ecs,1999,30280000.1502037011
ecs,2000,17279999.9415873997
ecs,2001,9149999.9463558197
ecs,2002,12930000.1263618004
ecs,2003,20150000.0953674018
ecs,2004,21100000.1132487990
ecs,2005,15979999.8998642005
ecs,2006,18579999.9237060994
ecs,2007,18439999.9976157993
ecs,2008,51510000.7057190016
ecs,2009,21500000.2086163014
ecs,2010,28030000.1204014011
ecs,2011,20420000.2849101983
ecs,2012,24619999.7756629996
ecs,2013,29929999.9475479014
ecs,2014,21339999.9290704988
ecs,2015,20336816.7281151004
ecs,2016,22906922.7874278985
ecs,2017,29889998.7936020009
ecs,2018,28404236.7935180999
ecs,2019,35526239.1865253001
ecs,2020,36590214.9081230015
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,1980000.0190734901
eca,1984,2289999.9618530301
eca,1985,2490000.0095367399
eca,1986,3660000.0858306899
eca,1987,2450000.0476837200
eca,1988,310000.0023841860
eca,1989,0.0000000000
eca,1990,2240000.0095367399
eca,1991,-689999.9976158140
eca,1992,-239999.9946355820
eca,1993,1750000.0000000000
eca,1994,399999.9761581420
eca,1995,-959999.9189376830
eca,1996,6670000.0762939500
eca,1997,480000.0786781310
eca,1998,11510000.0500678997
eca,1999,30280000.1502037011
eca,2000,17279999.9415873997
eca,2001,9149999.9463558197
eca,2002,12930000.1263618004
eca,2003,20150000.0953674018
eca,2004,21100000.1132487990
eca,2005,15979999.8998642005
eca,2006,18579999.9237060994
eca,2007,18439999.9976157993
eca,2008,51510000.7057190016
eca,2009,21500000.2086163014
eca,2010,28030000.1204014011
eca,2011,20420000.2849101983
eca,2012,24619999.7756629996
eca,2013,29929999.9475479014
eca,2014,21339999.9290704988
eca,2015,20336816.7281151004
eca,2016,22906922.7874278985
eca,2017,29889998.7936020009
eca,2018,28404236.7935180999
eca,2019,35526239.1865253001
eca,2020,36590214.9081230015
tec,1983,1980000.0190734901
tec,1984,2289999.9618530301
tec,1985,2490000.0095367399
tec,1986,3660000.0858306899
tec,1987,2450000.0476837200
tec,1988,310000.0023841860
tec,1990,2240000.0095367399
tec,1991,-689999.9976158140
tec,1992,-239999.9946355820
tec,1993,1750000.0000000000
tec,1994,399999.9761581430
tec,1995,-959999.9189376800
tec,1996,6670000.0762939304
tec,1997,480000.0786781320
tec,1998,11510000.0500678997
tec,1999,30280000.1502037011
tec,2000,17279999.9415875003
tec,2001,9149999.9463558197
tec,2002,12930000.1263618004
tec,2003,20150000.0953674018
tec,2004,21100000.1132487990
tec,2005,15979999.8998642005
tec,2006,18579999.9237060994
tec,2007,18439999.9976157993
tec,2008,51510000.7057190984
tec,2009,21500000.2086162008
tec,2010,28030000.1204014011
tec,2011,20420000.2849101983
tec,2012,24619999.7756629996
tec,2013,29929999.9475479014
tec,2014,21339999.9290704988
tec,2015,20336816.7281151004
tec,2016,22906922.7874278985
tec,2017,29889998.7936020009
tec,2018,28404236.7935179994
tec,2019,36009239.1967772990
euu,1986,150000.0059604640
euu,1988,-70000.0002980232
euu,2000,2599999.9046325702
euu,2003,1470000.0286102300
euu,2004,829999.9833106990
fcs,1979,200000.0029802320
fcs,1980,2640000.0005960502
fcs,1981,6599999.9046325702
fcs,1982,13330000.1025200002
fcs,1983,26599999.9791384004
fcs,1984,30550000.3919004984
fcs,1985,55799999.4531273991
fcs,1986,68649999.3726610988
fcs,1987,86869999.7663498074
fcs,1988,28769999.7201562002
fcs,1989,31509999.9457597993
fcs,1990,55260000.5269050971
fcs,1991,20380000.1610069983
fcs,1992,11300000.0305473991
fcs,1993,19210000.0735372007
fcs,1994,14670000.2457945999
fcs,1995,13740000.2907961998
fcs,1996,28630000.2075732015
fcs,1997,18179999.8153000996
fcs,1998,27930000.6665288992
fcs,1999,28809999.6335804984
fcs,2000,35490000.1436472014
fcs,2001,36390000.0825524032
fcs,2002,37220000.3266334012
fcs,2003,43400000.0096857995
fcs,2004,44540000.5988776982
fcs,2005,56899999.8569488972
fcs,2006,62059998.4079599008
fcs,2007,112170000.5643070042
fcs,2008,126389999.6131660044
fcs,2009,57310000.0247358978
fcs,2010,83430000.0593066067
fcs,2011,92000001.5534460992
fcs,2012,185569998.4580279887
fcs,2013,169610000.0478329957
fcs,2014,122100001.0818240047
fcs,2015,82432099.4094014019
fcs,2016,143989377.0143390000
fcs,2017,184042655.2966240048
fcs,2018,192395242.1545979977
fcs,2019,205476639.8444769979
hpc,1979,1099999.9791383699
hpc,1980,16339999.7502565999
hpc,1981,11900000.0432133991
hpc,1982,21680000.2064555995
hpc,1983,42520000.6123631969
hpc,1984,44310000.1402198970
hpc,1985,84399999.1677702069
hpc,1986,101990000.2256039977
hpc,1987,135420000.2551079988
hpc,1988,47799999.8107552975
hpc,1989,46909999.9889731035
hpc,1990,92260000.5567073971
hpc,1991,41839999.7372180000
hpc,1992,29969999.7175485007
hpc,1993,31509999.6887147017
hpc,1994,29250000.3632158004
hpc,1995,52800000.3099441975
hpc,1996,70960000.5745888054
hpc,1997,39719999.7995048985
hpc,1998,56599999.9791383967
hpc,1999,47799999.6356666014
hpc,2000,73600000.3516674042
hpc,2001,82150000.0879168957
hpc,2002,76460000.1350045055
hpc,2003,81349999.5619058013
hpc,2004,99550000.5297362953
hpc,2005,104129999.3246790022
hpc,2006,108919998.2136490047
hpc,2007,185079999.6107819974
hpc,2008,198549999.9001620114
hpc,2009,123119999.9153610021
hpc,2010,130140000.5593899935
hpc,2011,158090000.4655120075
hpc,2012,276239999.0558620095
hpc,2013,266139999.5684620142
hpc,2014,203590000.4357100129
hpc,2015,187789006.1214570105
hpc,2016,220974064.5810959935
hpc,2017,279024772.8824610114
hpc,2018,243017742.8871389925
hpc,2019,316826856.6057090163
hic,1979,0.0000000000
hic,1980,0.0000000000
hic,1981,0.0000000000
hic,1982,0.0000000000
hic,1983,4650000.0953674298
hic,1984,1960000.0381469701
hic,1985,1419999.9570846600
hic,1986,3390000.0154972100
hic,1987,7179999.8283386203
hic,1988,-70000.0002980232
hic,1989,-140000.0005960460
hic,1990,-370000.0047683720
hic,1991,-1940000.0572204599
hic,1992,-3839999.9141693101
hic,1993,-149999.9165534970
hic,1994,-9999.9904632568
hic,1995,-3069999.7842311901
hic,1996,650000.0767409800
hic,1997,3300000.0156462202
hic,1998,-3209999.9561905898
hic,1999,1420000.0204145899
hic,2000,3049999.9150633798
hic,2001,-630000.0026822090
hic,2002,-1489999.9797344201
hic,2003,2700000.0476837200
hic,2004,-4479999.9594688397
hic,2005,-1569999.9928474401
hic,2006,430000.0369548800
hic,2007,1489999.9909102900
hic,2008,570000.0077486041
hic,2009,-3450000.0104308100
hic,2010,-810000.0023841860
hic,2011,-1950000.0178813899
hic,2012,-3169999.9570846600
hic,2013,-619999.9898672100
hic,2014,-529999.9900162220
hic,2015,-475750.0141859050
hic,2016,26000.0228881836
hic,2017,-208429.9921989440
hic,2018,0.0000000000
hic,2019,0.0000000000
hic,2020,0.0000000000
ibd,1979,1540000.0102818001
ibd,1980,17449999.8539686017
ibd,1981,30360000.1819432005
ibd,1982,46240000.3373622000
ibd,1983,58459999.7159093991
ibd,1984,69810001.0678173006
ibd,1985,120500000.5662440062
ibd,1986,121669998.8096950054
ibd,1987,159509997.8242070079
ibd,1988,33239999.0111589991
ibd,1989,38870000.2878905013
ibd,1990,91170000.9554625005
ibd,1991,35399999.7526407018
ibd,1992,9089999.4987994209
ibd,1993,33010000.0128149986
ibd,1994,20220000.2036988996
ibd,1995,23609999.6212869994
ibd,1996,47390000.7270276025
ibd,1997,57459998.9689887017
ibd,1998,10570000.6559491009
ibd,1999,72579999.9311566949
ibd,2000,40330000.0410526991
ibd,2001,64759999.3608891964
ibd,2002,39079999.6163695976
ibd,2003,43079999.8622388020
ibd,2004,28909999.9070167989
ibd,2005,57779999.6566027030
ibd,2006,80379998.9894032031
ibd,2007,77540001.0086596012
ibd,2008,99370001.3235211968
ibd,2009,56110000.0105798021
ibd,2010,90670000.6648899019
ibd,2011,154999999.5157119930
ibd,2012,129520000.5993250012
ibd,2013,116399999.8718499988
ibd,2014,127319998.7746780068
ibd,2015,131786068.1861640066
ibd,2016,163736720.5061019957
ibd,2017,141816748.2912540138
ibd,2018,132340864.6527680010
ibd,2019,114352283.5820910037
ibt,1979,2639999.9894201700
ibt,1980,44759999.3087351993
ibt,1981,62060000.4121661037
ibt,1982,88870000.8075684011
ibt,1983,124490000.1250209957
ibt,1984,152210001.6511979997
ibt,1985,257070000.9297580123
ibt,1986,285589999.2473419905
ibt,1987,364499998.7278130054
ibt,1988,101479998.7263980061
ibt,1989,117210000.0679489970
ibt,1990,244270001.9925830066
ibt,1991,92679999.5470792055
ibt,1992,58049998.6801296026
ibt,1993,81979999.7936933935
ibt,1994,71780000.6978213936
ibt,1995,95270000.1150369942
ibt,1996,149540001.4184420109
ibt,1997,116209998.8404659927
ibt,1998,91560000.8014588952
ibt,1999,135429999.3030729890
ibt,2000,144040000.7888680100
ibt,2001,167459999.2837759852
ibt,2002,134980000.0824030042
ibt,2003,146509999.7166540027
ibt,2004,153210000.6770339906
ibt,2005,192759999.0367890000
ibt,2006,234429997.1871080101
ibt,2007,328880000.7253890038
ibt,2008,369099999.8971819878
ibt,2009,236639999.2518129945
ibt,2010,296310001.6638640165
ibt,2011,394270001.3332070112
ibt,2012,479679999.1074950099
ibt,2013,460249999.6963890195
ibt,2014,400759998.7722929716
ibt,2015,393387833.7964410186
ibt,2016,509887293.7597330213
ibt,2017,545633289.4936200380
ibt,2018,517773564.7177320123
ibt,2019,599876551.6057610512
idb,1980,2609999.8950958299
idb,1981,7760000.0649690600
idb,1982,11980000.3953278009
idb,1983,8089999.9961257000
idb,1984,18010000.0053645000
idb,1985,19210000.3156810999
idb,1986,22909999.7803568989
idb,1987,30060000.7623433992
idb,1988,6329999.8901784401
idb,1989,8529999.8968839608
idb,1990,24770000.3385544010
idb,1991,15369999.9749660995
idb,1992,9129999.9170005396
idb,1993,7439999.9212473696
idb,1994,10460000.0344216991
idb,1995,10980000.1904367991
idb,1996,19600000.3367662989
idb,1997,7809999.9781697998
idb,1998,3070000.1642108001
idb,1999,689999.9808520071
idb,2000,1279999.9862909301
idb,2001,-1320000.0859797001
idb,2002,-879999.9244511100
idb,2003,1099999.9381601801
idb,2004,6259999.9606609298
idb,2005,12730000.1829863004
idb,2006,35920000.2551079020
idb,2007,28100000.0014901012
idb,2008,31799999.2743134983
idb,2009,31939999.6101856008
idb,2010,33079999.2680549994
idb,2011,39400000.9410082996
idb,2012,30399999.5179474019
idb,2013,41900000.3244727999
idb,2014,26469999.7827410996
idb,2015,22280691.8397546001
idb,2016,50104784.5892608017
idb,2017,77164274.4913697988
idb,2018,84703312.6540482044
idb,2019,96852376.2151598930
idx,1979,1099999.9791383699
idx,1980,24699999.5596707016
idx,1981,23940000.1652539000
idx,1982,30650000.0748783983
idx,1983,57940000.4129856974
idx,1984,64390000.5780159980
idx,1985,117360000.0478329957
idx,1986,141010000.6572900116
idx,1987,174930000.1412630081
idx,1988,61909999.8250603974
idx,1989,69809999.8831748962
idx,1990,128330000.6985660046
idx,1991,41909999.8194724023
idx,1992,39829999.2643297017
idx,1993,41529999.8596310019
idx,1994,41100000.4597008005
idx,1995,60680000.3033132032
idx,1996,82550000.3546476066
idx,1997,50939999.8933077008
idx,1998,77919999.9812989980
idx,1999,62159999.3910641000
idx,2000,102430000.7615240067
idx,2001,104020000.0088659972
idx,2002,96780000.3904848993
idx,2003,102329999.9162549973
idx,2004,118040000.8093570024
idx,2005,122249999.1972000003
idx,2006,118129997.9425970018
idx,2007,223239999.7152389884
idx,2008,237929999.2993479967
idx,2009,148589999.6310470104
idx,2010,172560001.7309190035
idx,2011,199870000.8764860034
idx,2012,319759998.9902229905
idx,2013,301949999.5000659823
idx,2014,246970000.2148750126
idx,2015,239321073.7705230117
idx,2016,296045788.6643710136
idx,2017,326652266.7109969854
idx,2018,300729387.4109159708
idx,2019,388671891.8085100055
ida,1979,1099999.9791383699
ida,1980,27309999.4547665007
ida,1981,31700000.2302228995
ida,1982,42630000.4702060968
ida,1983,66030000.4091114029
ida,1984,82400000.5833805054
ida,1985,136570000.3635140061
ida,1986,163920000.4376470149
ida,1987,204990000.9036059976
ida,1988,68239999.7152387947
ida,1989,78339999.7800589055
ida,1990,153100001.0371209979
ida,1991,57279999.7944385037
ida,1992,48959999.1813301966
ida,1993,48969999.7808784023
ida,1994,51560000.4941224977
ida,1995,71660000.4937500060
ida,1996,102150000.6914139986
ida,1997,58749999.8714774996
ida,1998,80990000.1455098987
ida,1999,62849999.3719161004
ida,2000,103710000.7478149980
ida,2001,102699999.9228859991
ida,2002,95900000.4660338014
ida,2003,103429999.8544159979
ida,2004,124300000.7700169981
ida,2005,134979999.3801859915
ida,2006,154049998.1977039874
ida,2007,251339999.7167289853
ida,2008,269729998.5736610293
ida,2009,180529999.2412329912
ida,2010,205640000.9989739954
ida,2011,239270001.8174949884
ida,2012,350159998.5081700087
ida,2013,343849999.8245390058
ida,2014,273439999.9976159930
ida,2015,261601765.6102780104
ida,2016,346150573.2536320090
ida,2017,403816541.2023659945
ida,2018,385432700.0649639964
ida,2019,485524268.0236700177
lte,1979,1520000.0107288300
lte,1980,6179999.8581409501
lte,1981,11520000.3162025996
lte,1982,20470000.1478195004
lte,1983,15139999.9037385006
lte,1984,37110000.6178022027
lte,1985,44809999.3262439966
lte,1986,44899998.7393618003
lte,1987,61829999.1283565015
lte,1988,9429999.8059869092
lte,1989,10770000.1746415999
lte,1990,29250000.0149011984
lte,1991,15439999.8411535993
lte,1992,8089999.5192885101
lte,1993,16720000.1608581003
lte,1994,10870000.4331768006
lte,1995,14059999.5553492997
lte,1996,23920000.7990001999
lte,1997,37379999.5090812966
lte,1998,37260001.0409950987
lte,1999,51049999.3935227022
lte,2000,35710000.2057851031
lte,2001,41529999.3492662981
lte,2002,34169999.7391552031
lte,2003,37080000.0578164980
lte,2004,31539999.8836219013
lte,2005,45329999.5660782009
lte,2006,47309999.9502300993
lte,2007,58130000.5055963993
lte,2008,79530000.9027124047
lte,2009,57990000.0467896014
lte,2010,57850000.4112721011
lte,2011,83119999.5800853074
lte,2012,80740000.3001094013
lte,2013,63889999.8217820972
lte,2014,69109998.9488721043
lte,2015,79008580.9677838981
lte,2016,75131944.8156282008
lte,2017,62502566.1066173986
lte,2018,93440139.4873857945
lte,2019,59700366.6684030965
lcn,1979,0.0000000000
lcn,1980,13109999.7311831005
lcn,1981,7759999.9681115197
lcn,1982,8220000.0174343605
lcn,1983,23580000.0969320983
lcn,1984,16680000.2343952991
lcn,1985,30039999.6731429994
lcn,1986,36970000.0584125966
lcn,1987,50889999.6131659001
lcn,1988,5259999.7930228701
lcn,1989,8830000.2589821797
lcn,1990,28180000.2306700014
lcn,1991,2789999.8128414201
lcn,1992,-6959999.8090416202
lcn,1993,5769999.8188763903
lcn,1994,6779999.8335540304
lcn,1995,4140000.0005960502
lcn,1996,6049999.9634921597
lcn,1997,14819999.7209012993
lcn,1998,-12769999.8468161002
lcn,1999,16519999.9418110009
lcn,2000,16249999.9739229996
lcn,2001,28590000.5511940010
lcn,2002,16970000.2465397008
lcn,2003,8869999.3640184402
lcn,2004,-2439999.9529123302
lcn,2005,4399999.9817460803
lcn,2006,17950000.2488493994
lcn,2007,24629999.8722970001
lcn,2008,36950000.0849365965
lcn,2009,9710000.2095103301
lcn,2010,17660000.1677871011
lcn,2011,21249999.6125698015
lcn,2012,20640000.4290044010
lcn,2013,20159999.6406585015
lcn,2014,13739999.7524916995
lcn,2015,19925082.5755297989
lcn,2016,34212478.4477054998
lcn,2017,28460884.2879533991
lcn,2018,36507485.1438402981
lcn,2019,30708835.9296322018
lcn,2020,357715.5508100990
lac,1979,0.0000000000
lac,1980,13109999.7311831005
lac,1981,7759999.9681115197
lac,1982,8220000.0174343605
lac,1983,23580000.0969320983
lac,1984,16680000.2343952991
lac,1985,30039999.6731429994
lac,1986,36970000.0584125966
lac,1987,50889999.6131659001
lac,1988,5259999.7930228701
lac,1989,7760000.2065300904
lac,1990,26570000.2163649015
lac,1991,-570000.1418590550
lac,1992,-6189999.8281151103
lac,1993,1079999.7616559300
lac,1994,4739999.8120963601
lac,1995,3449999.9433755898
lac,1996,2629999.8871982102
lac,1997,11209999.7662007995
lac,1998,-8809999.8980760593
lac,1999,16449999.8893589005
lac,2000,17809999.9465048015
lac,2001,30250000.5476177000
lac,2002,19750000.1881272011
lac,2003,12729999.3187189009
lac,2004,1649999.9910593000
lac,2005,4339999.9793618899
lac,2006,14670000.2774595991
lac,2007,21129999.7717141993
lac,2008,35550000.0640750006
lac,2009,8530000.1129508000
lac,2010,10569999.9555945005
lac,2011,19089999.6832013018
lac,2012,16570000.3467500005
lac,2013,15109999.5393305998
lac,2014,10659999.8883903008
lac,2015,21596782.5762928016
lac,2016,40019818.2351887003
lac,2017,35342374.3695020974
lac,2018,36852452.4793028980
lac,2019,33880825.8473872989
lac,2020,2793675.6052076798
tla,1980,13109999.7311831005
tla,1981,6439999.9156594304
tla,1982,8030000.0198185397
tla,1983,19660000.0206381008
tla,1984,14940000.2248585001
tla,1985,28839999.6254592985
tla,1986,36130000.0846386030
tla,1987,49519999.6083974987
tla,1988,5019999.7983872900
tla,1989,8950000.2562999707
