economy,year,sn_itk_defc_zs
tmn,2007,11.3763118290
tmn,2008,11.1113116415
tmn,2009,10.8871924741
tmn,2010,10.8609519958
tmn,2011,10.8326056205
tmn,2012,11.0543227211
tmn,2013,10.7828785713
tmn,2014,10.8039167933
tmn,2015,10.8822272574
tmn,2016,11.0925558546
tmn,2017,11.2433691565
tmn,2018,11.4451612640
tmn,2019,12.3733704665
tmn,2020,13.6532920044
tmn,2021,15.1733254419
tmn,2022,16.2539491778
mic,2001,14.4204559021
mic,2002,14.5156323591
mic,2003,14.4656088499
mic,2004,14.0847715939
mic,2005,13.3894751257
mic,2006,12.2892951228
mic,2007,11.1687633162
mic,2008,10.3602204460
mic,2009,9.8052036572
mic,2010,9.3732539761
mic,2011,9.0413444213
mic,2012,8.6855818288
mic,2013,8.3455486653
mic,2014,8.1545367315
mic,2015,7.9421234705
mic,2016,7.7007343093
mic,2017,7.3916912357
mic,2018,7.3081376689
mic,2019,7.7874302250
mic,2020,8.4514543327
mic,2021,9.0712007444
mic,2022,9.2390791330
nac,2001,2.5000000000
nac,2002,2.5000000000
nac,2003,2.5000000000
nac,2004,2.5000000000
nac,2005,2.5000000000
nac,2006,2.5000000000
nac,2007,2.5000000000
nac,2008,2.5000000000
nac,2009,2.5000000000
nac,2010,2.5000000000
nac,2011,2.5000000000
nac,2012,2.5000000000
nac,2013,2.5000000000
nac,2014,2.5000000000
nac,2015,2.5000000000
nac,2016,2.5000000000
nac,2017,2.5000000000
nac,2018,2.5000000000
nac,2019,2.5000000000
nac,2020,2.5000000000
nac,2021,2.5000000000
nac,2022,2.5000000000
oed,2001,2.8548685521
oed,2002,2.9231651740
oed,2003,3.0121996529
oed,2004,3.0558695421
oed,2005,3.0217164829
oed,2006,2.9541571763
oed,2007,2.9189987166
oed,2008,2.9560012352
oed,2009,3.0238220236
oed,2010,3.0437760409
oed,2011,2.9629462217
oed,2012,2.8718089746
oed,2013,2.8081471420
oed,2014,2.7619093357
oed,2015,2.7437764668
oed,2016,2.7236545629
oed,2017,2.7168107682
oed,2018,2.6855994238
oed,2019,2.6899073238
oed,2020,2.6731494434
oed,2021,2.6950843886
oed,2022,2.7057213470
oss,2001,14.4552214651
oss,2002,13.6880756765
oss,2003,12.6885995338
oss,2004,11.9762388491
oss,2005,11.5529379144
oss,2006,11.1939617897
oss,2007,11.0371862963
oss,2008,11.0313748321
oss,2009,10.9894911329
oss,2010,10.6234416860
oss,2011,10.1816928246
oss,2012,9.6138293346
oss,2013,9.0859711066
oss,2014,8.7392539339
oss,2015,8.6497789824
oss,2016,8.6226059230
oss,2017,8.5114661691
oss,2018,8.2566245196
oss,2019,8.1826044500
oss,2020,8.2600402137
oss,2021,8.4884547189
oss,2022,8.6386885022
pss,2001,6.4880819712
pss,2002,6.3867091312
pss,2003,6.2263386127
pss,2004,6.2464082085
pss,2005,6.1517370752
pss,2006,6.2295083602
pss,2007,6.2826049103
pss,2008,6.5009826142
pss,2009,7.2155829151
pss,2010,8.0632145821
pss,2011,9.0375539020
pss,2012,9.5357068677
pss,2013,9.9090826008
pss,2014,9.9478687700
pss,2015,10.0057022688
pss,2016,10.1086078886
pss,2017,9.9709383382
pss,2018,9.6792745513
pss,2019,9.7345414972
pss,2020,10.4158776360
pss,2021,10.9810585625
pss,2022,11.2078936906
pst,2001,2.5693156962
pst,2002,2.5431312410
pst,2003,2.5431218111
pst,2004,2.5376617891
pst,2005,2.5253161416
pst,2006,2.5261421428
pst,2007,2.5228054368
pst,2008,2.5207776788
pst,2009,2.5798236263
pst,2010,2.6036731732
pst,2011,2.5700618669
pst,2012,2.5291583815
pst,2013,2.5133661504
pst,2014,2.5135305029
pst,2015,2.5351082676
pst,2016,2.5354152433
pst,2017,2.5347997801
pst,2018,2.5369748938
pst,2019,2.5888260390
pst,2020,2.6242566272
pst,2021,2.6959670186
pst,2022,2.7282955898
pre,2001,25.9590659119
pre,2002,25.6703406092
pre,2003,24.9863536711
pre,2004,24.1100804207
pre,2005,22.9614614906
pre,2006,22.0908967036
pre,2007,21.3421557935
pre,2008,20.7767926796
pre,2009,19.7859242925
pre,2010,18.9783336385
pre,2011,18.4149486287
pre,2012,18.5124957741
pre,2013,18.1998963051
pre,2014,18.5569054876
pre,2015,19.2278451399
pre,2016,19.7774781503
pre,2017,20.1141329896
pre,2018,20.0999208389
pre,2019,20.7001300298
pre,2020,21.4316008703
pre,2021,22.4367410846
pre,2022,23.2195251298
sst,2001,11.9897445195
sst,2002,11.5129871556
sst,2003,10.8977451199
sst,2004,10.4658096714
sst,2005,10.1284508270
sst,2006,9.8102568535
sst,2007,9.7078386576
sst,2008,9.6801695116
sst,2009,9.7416518692
sst,2010,9.5506242716
sst,2011,9.3230329203
sst,2012,8.9458308667
sst,2013,8.5982905303
sst,2014,8.3524284261
sst,2015,8.2945807908
sst,2016,8.2748532904
sst,2017,8.1763018769
sst,2018,7.9465593296
sst,2019,8.0663339993
sst,2020,8.3992465850
sst,2021,8.7732619985
sst,2022,8.8860723118
sas,2001,18.0802860702
sas,2002,19.3215035781
sas,2003,20.6176985820
sas,2004,20.9305074351
sas,2005,20.3764207771
sas,2006,18.4083977124
sas,2007,16.3185781682
sas,2008,15.1952741821
sas,2009,15.0684421444
sas,2010,14.6966663860
sas,2011,14.3385408091
sas,2012,13.6037758606
sas,2013,13.0248085478
sas,2014,12.6660367305
sas,2015,12.2831481267
sas,2016,11.5975005508
sas,2017,10.6452868601
sas,2018,10.3804810391
sas,2019,11.4141838638
sas,2020,12.7373666131
sas,2021,13.4860811334
sas,2022,13.2411721520
tsa,2001,18.0802860702
tsa,2002,19.3215035781
tsa,2003,20.6176985820
tsa,2004,20.9305074351
tsa,2005,20.3764207771
tsa,2006,18.4083977124
tsa,2007,16.3185781682
tsa,2008,15.1952741821
tsa,2009,15.0684421444
tsa,2010,14.6966663860
tsa,2011,14.3385408091
tsa,2012,13.6037758606
tsa,2013,13.0248085478
tsa,2014,12.6660367305
tsa,2015,12.2831481267
tsa,2016,11.5975005508
tsa,2017,10.6452868601
tsa,2018,10.3804810391
tsa,2019,11.4141838638
tsa,2020,12.7373666131
tsa,2021,13.4860811334
tsa,2022,13.2411721520
ssf,2001,25.9092598420
ssf,2002,25.3759221993
ssf,2003,24.8427698592
ssf,2004,23.9847019433
ssf,2005,22.8416308635
ssf,2006,21.8050558619
ssf,2007,20.9139043329
ssf,2008,20.2246887197
ssf,2009,19.2562600039
ssf,2010,18.5311430273
ssf,2011,17.9559748645
ssf,2012,17.8345061053
ssf,2013,17.4705746568
ssf,2014,17.6947521584
ssf,2015,18.1734570118
ssf,2016,18.5962604748
ssf,2017,18.9720742737
ssf,2018,19.1887350775
ssf,2019,19.9681298956
ssf,2020,20.7564533789
ssf,2021,21.6296124439
ssf,2022,22.1400336093
ssa,2001,23.4484765569
ssa,2002,23.1880744467
ssa,2003,22.7627574621
ssa,2004,22.0955307075
ssa,2005,21.1351370375
ssa,2006,20.4166803804
ssa,2007,19.8264954385
ssa,2008,19.4281331334
ssa,2009,18.6933161486
ssa,2010,18.1226136833
ssa,2011,17.6716578823
ssa,2012,17.7181194463
ssa,2013,17.5034695469
ssa,2014,17.9517707311
ssa,2015,18.6141115894
ssa,2016,19.1326263352
ssa,2017,19.3893150742
ssa,2018,19.3403365012
ssa,2019,19.8613081269
ssa,2020,20.4992067167
ssa,2021,21.4151675741
ssa,2022,22.1352644611
tss,2001,25.9092598420
tss,2002,25.3759221993
tss,2003,24.8427698592
tss,2004,23.9847019433
tss,2005,22.8416308635
tss,2006,21.8050558619
tss,2007,20.9139043329
tss,2008,20.2246887197
tss,2009,19.2562600039
tss,2010,18.5311430273
tss,2011,17.9559748645
tss,2012,17.8345061053
tss,2013,17.4705746568
tss,2014,17.6947521584
tss,2015,18.1734570118
tss,2016,18.5962604748
tss,2017,18.9720742737
tss,2018,19.1887350775
tss,2019,19.9681298956
tss,2020,20.7564533789
tss,2021,21.6296124439
tss,2022,22.1400336093
umc,2001,10.3223372617
umc,2002,9.9204676143
umc,2003,9.3786029498
umc,2004,8.8417369138
umc,2005,8.2154102062
umc,2006,7.5209885482
umc,2007,6.7839806172
umc,2008,6.0353087904
umc,2009,5.2251115884
umc,2010,4.7444596720
umc,2011,4.4686205852
umc,2012,4.2578389204
umc,2013,4.0467609340
umc,2014,3.9632236502
umc,2015,3.8772232349
umc,2016,3.8285732186
umc,2017,3.7698704094
umc,2018,3.7489873463
umc,2019,3.7934220670
umc,2020,3.8610331635
umc,2021,4.0110277344
umc,2022,4.0301909344
wld,2001,13.0000000000
wld,2002,13.0000000000
wld,2003,12.9000000000
wld,2004,12.6000000000
wld,2005,12.0000000000
wld,2006,11.2000000000
wld,2007,10.3000000000
wld,2008,9.6000000000
wld,2009,9.1000000000
wld,2010,8.7000000000
wld,2011,8.3000000000
wld,2012,8.0000000000
wld,2013,7.7000000000
wld,2014,7.6000000000
wld,2015,7.5000000000
wld,2016,7.5000000000
wld,2017,7.3000000000
wld,2018,7.3000000000
