economy,year,sn_itk_defc_zs
eap,2016,4.4400689899
eap,2017,4.2641752761
eap,2018,4.1531613066
eap,2019,4.1305480264
eap,2020,4.1599790855
tea,2001,13.0242122460
tea,2002,12.3937257169
tea,2003,11.5560404923
tea,2004,10.9164348369
tea,2005,10.0920377208
tea,2006,9.2455358350
tea,2007,8.2056802076
tea,2008,7.2199607435
tea,2009,5.9783200529
tea,2010,5.3717147645
tea,2011,4.9393488143
tea,2012,4.6938563813
tea,2013,4.4632382367
tea,2014,4.3549153254
tea,2015,4.1588975925
tea,2016,3.9824447800
tea,2017,3.7844717656
tea,2018,3.6766517209
tea,2019,3.6493301855
tea,2020,3.6966413248
emu,2001,2.5877581018
emu,2002,2.5817423817
emu,2003,2.5742272863
emu,2004,2.5694403460
emu,2005,2.5649894087
emu,2006,2.5662769200
emu,2007,2.5610575179
emu,2008,2.5513639853
emu,2009,2.5426213174
emu,2010,2.5417745346
emu,2011,2.5531079849
emu,2012,2.5498641757
emu,2013,2.5465386854
emu,2014,2.5528278643
emu,2015,2.5527180255
emu,2016,2.5494420168
emu,2017,2.5302847164
emu,2018,2.5222924762
emu,2019,2.5191120577
emu,2020,2.5206946539
ecs,2001,3.7546644621
ecs,2002,3.5790055419
ecs,2003,3.4247996533
ecs,2004,3.2607296192
ecs,2005,3.1419593666
ecs,2006,3.0336803219
ecs,2007,2.9629957336
ecs,2008,2.9226996395
ecs,2009,2.8164897196
ecs,2010,2.7121458692
ecs,2011,2.6124505935
ecs,2012,2.6011826668
ecs,2013,2.5968635908
ecs,2014,2.6007778360
ecs,2015,2.6049095077
ecs,2016,2.6031569145
ecs,2017,2.5881586238
ecs,2018,2.5775129497
ecs,2019,2.5818128634
ecs,2020,2.5896140939
eca,2001,5.3429455764
eca,2002,4.9627186909
eca,2003,4.6183744853
eca,2004,4.2427589867
eca,2005,3.9733545734
eca,2006,3.7152664857
eca,2007,3.5520450690
eca,2008,3.4647252487
eca,2009,3.2180694377
eca,2010,2.9685118458
eca,2011,2.7194694962
eca,2012,2.6953267872
eca,2013,2.6877885397
eca,2014,2.6910762971
eca,2015,2.7005927021
eca,2016,2.6990767569
eca,2017,2.6805903746
eca,2018,2.6625483747
eca,2019,2.6753326313
eca,2020,2.6921257362
tec,2001,4.9532284035
tec,2002,4.6106973771
tec,2003,4.3102974122
tec,2004,3.9860872245
tec,2005,3.7518548858
tec,2006,3.5331741728
tec,2007,3.3954337518
tec,2008,3.3222199464
tec,2009,3.1126136831
tec,2010,2.9002353443
tec,2011,2.6876728749
tec,2012,2.6671988062
tec,2013,2.6609344987
tec,2014,2.6639598402
tec,2015,2.6723602711
tec,2016,2.6712752107
tec,2017,2.6555391019
tec,2018,2.6401199075
tec,2019,2.6512589961
tec,2020,2.6658780821
euu,2001,2.6367951831
euu,2002,2.6133767713
euu,2003,2.6038440090
euu,2004,2.6010436008
euu,2005,2.5913428239
euu,2006,2.5954116631
euu,2007,2.5824583083
euu,2008,2.5730988211
euu,2009,2.5594313736
euu,2010,2.5569282439
euu,2011,2.5654245525
euu,2012,2.5578373609
euu,2013,2.5469708471
euu,2014,2.5533377341
euu,2015,2.5547916689
euu,2016,2.5537878031
euu,2017,2.5310892925
euu,2018,2.5217739744
euu,2019,2.5224264477
euu,2020,2.5235954075
fcs,2001,25.3841802436
fcs,2002,24.7181412275
fcs,2003,24.0721849421
fcs,2004,23.0061585890
fcs,2005,22.0695988671
fcs,2006,21.2051938157
fcs,2007,20.3163997117
fcs,2008,19.5566987204
fcs,2009,18.2006677524
fcs,2010,17.3973072241
fcs,2011,16.6365278326
fcs,2012,16.5847890368
fcs,2013,16.2638355939
fcs,2014,16.3710216036
fcs,2015,16.9745036254
fcs,2016,17.5259837064
fcs,2017,18.2053216998
fcs,2018,18.6167303977
fcs,2019,19.9224511669
fcs,2020,21.0805747478
hpc,2001,33.0775461060
hpc,2002,32.3654086663
hpc,2003,31.6565972948
hpc,2004,30.6226745735
hpc,2005,29.4498864748
hpc,2006,28.2252392140
hpc,2007,27.2855185714
hpc,2008,26.4722734996
hpc,2009,24.6910703783
hpc,2010,23.0985080330
hpc,2011,21.5770106893
hpc,2012,21.1873577274
hpc,2013,20.9261008449
hpc,2014,20.9382892850
hpc,2015,21.1325166715
hpc,2016,21.2987501194
hpc,2017,21.6366218421
hpc,2018,22.1451508171
hpc,2019,23.3679742185
hpc,2020,24.6739867548
hic,2001,2.7225088562
hic,2002,2.7068287343
hic,2003,2.7113011214
hic,2004,2.7129048502
hic,2005,2.7055148902
hic,2006,2.6942586803
hic,2007,2.6961939051
hic,2008,2.7087576079
hic,2009,2.7228152840
hic,2010,2.7383946386
hic,2011,2.7001824158
hic,2012,2.6879786166
hic,2013,2.6601520881
hic,2014,2.6515977531
hic,2015,2.6398784155
hic,2016,2.6388323821
hic,2017,2.6285367088
hic,2018,2.6208479592
hic,2019,2.6538047178
hic,2020,2.6929237648
ibd,2001,12.6329934229
ibd,2002,12.7721537828
ibd,2003,12.7601026913
ibd,2004,12.5841851381
ibd,2005,12.0558667946
ibd,2006,11.1045136640
ibd,2007,10.0372281444
ibd,2008,9.3392747447
ibd,2009,8.6377142908
ibd,2010,8.2002192940
ibd,2011,7.7977429704
ibd,2012,7.5246327446
ibd,2013,7.3872176565
ibd,2014,7.3244535247
ibd,2015,7.2421591183
ibd,2016,7.0896444181
ibd,2017,6.8863336246
ibd,2018,6.8935487105
ibd,2019,7.3369616650
ibd,2020,7.9510908967
ibt,2001,15.1482743618
ibt,2002,15.2032410630
ibt,2003,15.0869543462
ibt,2004,14.7210932682
ibt,2005,14.0826827514
ibt,2006,13.1200813314
ibt,2007,12.1539400127
ibt,2008,11.5057715957
ibt,2009,10.7756081371
ibt,2010,10.2779532716
ibt,2011,9.8173127822
ibt,2012,9.5712005887
ibt,2013,9.4219376031
ibt,2014,9.3546424681
ibt,2015,9.3403682382
ibt,2016,9.2590542896
ibt,2017,9.1640525141
ibt,2018,9.2296194847
ibt,2019,9.8302320941
ibt,2020,10.6171062210
idb,2001,17.8732506656
idb,2002,18.2861223067
idb,2003,17.8571979342
idb,2004,16.3727243468
idb,2005,14.9724649089
idb,2006,13.9200314454
idb,2007,13.5466238822
idb,2008,13.5225197056
idb,2009,13.2370140812
idb,2010,12.9098055260
idb,2011,12.5695265062
idb,2012,12.3656258025
idb,2013,12.0623369434
idb,2014,11.7362725551
idb,2015,11.6555024771
idb,2016,11.7601039722
idb,2017,12.0672051080
idb,2018,12.2690682330
idb,2019,13.6414908135
idb,2020,15.1563435247
idx,2001,28.9060171829
idx,2002,28.0581319078
idx,2003,27.3093704697
idx,2004,26.2917562193
idx,2005,25.2932764530
idx,2006,24.1750538579
idx,2007,23.3141979739
idx,2008,22.4588723144
idx,2009,21.1806086197
idx,2010,20.1158065642
idx,2011,19.1367372845
idx,2012,18.8857560133
idx,2013,18.6395189352
idx,2014,18.5712512171
idx,2015,18.8181162182
idx,2016,18.8563681069
idx,2017,18.9310666518
idx,2018,19.0526838094
idx,2019,19.8253686837
idx,2020,20.8511600935
ida,2001,24.9559357913
ida,2002,24.5569311226
ida,2003,23.9231983255
ida,2004,22.7352000121
ida,2005,21.5896453282
ida,2006,20.4917529037
ida,2007,19.7996636892
ida,2008,19.2360986097
ida,2009,18.3092118590
ida,2010,17.5042074363
ida,2011,16.7524633839
ida,2012,16.5182545319
ida,2013,16.2531219022
ida,2014,16.0949021512
ida,2015,16.2280385491
ida,2016,16.2966511897
ida,2017,16.4609380950
ida,2018,16.6152933284
ida,2019,17.6060657651
ida,2020,18.8093859636
lte,2001,10.0681305602
lte,2002,9.4031203064
lte,2003,8.6069705613
lte,2004,7.9919360425
lte,2005,7.3467871411
lte,2006,6.7224254766
lte,2007,5.9171109320
lte,2008,5.2204231125
lte,2009,4.3474708963
lte,2010,4.0554266460
lte,2011,3.8931383996
lte,2012,3.7947282402
lte,2013,3.6863860567
lte,2014,3.6143514213
lte,2015,3.5584620540
lte,2016,3.5406746496
lte,2017,3.5231516029
lte,2018,3.4974818694
lte,2019,3.5225565920
lte,2020,3.6949641693
lcn,2001,10.8014879178
lcn,2002,10.5474977700
lcn,2003,10.3171808418
lcn,2004,9.7621097556
lcn,2005,9.3271462134
lcn,2006,8.7946185564
lcn,2007,8.2716372329
lcn,2008,7.9620219066
lcn,2009,7.4063521832
lcn,2010,6.9464128344
lcn,2011,6.4009066116
lcn,2012,6.1307469485
lcn,2013,5.7873393120
lcn,2014,5.6648000094
lcn,2015,6.0254782479
lcn,2016,6.4051879866
lcn,2017,6.7953571480
lcn,2018,6.8305780345
lcn,2019,7.1433929046
lcn,2020,7.7912912760
lac,2001,10.8020740100
lac,2002,10.5402873828
lac,2003,10.3027191104
lac,2004,9.9281729256
lac,2005,9.5332669895
lac,2006,9.0432686944
lac,2007,8.6038737137
lac,2008,8.3790432890
lac,2009,7.7906357726
lac,2010,7.2986228971
lac,2011,6.7146127417
lac,2012,6.4294941154
lac,2013,6.0526685487
lac,2014,5.8110098376
lac,2015,5.8352481364
lac,2016,5.9800959693
lac,2017,6.1233432866
lac,2018,6.1779295088
lac,2019,6.4528065010
lac,2020,7.2815401748
tla,2001,10.9842794849
tla,2002,10.7227706625
tla,2003,10.4853096209
tla,2004,9.9167491957
tla,2005,9.4708994754
tla,2006,8.9259715964
tla,2007,8.3906410979
tla,2008,8.0735450325
tla,2009,7.5055441090
tla,2010,7.0354093690
tla,2011,6.4780883451
tla,2012,6.2016859119
tla,2013,5.8508475372
tla,2014,5.7253069169
tla,2015,6.0923622911
tla,2016,6.4785665616
tla,2017,6.8753498132
tla,2018,6.9104968366
tla,2019,7.2284585779
tla,2020,7.8875137799
ldc,2001,31.3451848163
ldc,2002,30.3841155475
ldc,2003,29.5025701220
ldc,2004,28.3824250582
ldc,2005,27.3090094221
ldc,2006,26.0837707112
ldc,2007,25.1387468520
ldc,2008,24.1910286682
ldc,2009,22.6756318674
ldc,2010,21.3711350265
ldc,2011,20.1975531903
ldc,2012,19.9168730611
ldc,2013,19.6295391725
ldc,2014,19.5463955571
ldc,2015,19.8600659884
ldc,2016,19.9909262986
ldc,2017,20.1325150028
ldc,2018,20.3278519331
ldc,2019,21.2851317973
ldc,2020,22.5063603984
lmy,2001,15.4206014497
lmy,2002,15.4719734529
lmy,2003,15.3415497780
lmy,2004,14.9918862974
lmy,2005,14.3551829732
lmy,2006,13.3951859893
lmy,2007,12.4343294426
lmy,2008,11.7915273587
lmy,2009,11.0500556992
lmy,2010,10.5418610506
lmy,2011,10.0700030972
lmy,2012,9.8210366277
lmy,2013,9.6676279871
lmy,2014,9.5915394114
lmy,2015,9.5430833602
lmy,2016,9.4369409848
lmy,2017,9.3189950333
lmy,2018,9.3835354210
lmy,2019,9.9851731849
lmy,2020,10.7853402657
lic,2001,36.1680844721
lic,2002,35.3895335923
lic,2003,34.6511207422
lic,2004,33.6047514274
lic,2005,32.7537044033
lic,2006,31.8082927952
lic,2007,31.0346183736
lic,2008,30.2529642719
lic,2009,28.2026200157
lic,2010,26.7640875301
lic,2011,25.3306822182
lic,2012,25.2560423446
lic,2013,25.0547434490
lic,2014,25.4196858863
lic,2015,26.0866846524
lic,2016,26.5585793618
lic,2017,27.1043030425
lic,2018,27.6505321648
lic,2019,29.1968114755
lic,2020,30.7604861692
lmc,2001,17.9547889438
lmc,2002,18.5684000492
lmc,2003,18.8989466359
lmc,2004,18.7144522771
lmc,2005,17.9960410025
lmc,2006,16.5977801404
lmc,2007,15.2818627011
lmc,2008,14.6041280430
lmc,2009,14.1678275653
lmc,2010,13.6945451542
lmc,2011,13.1584576851
lmc,2012,12.7512328340
lmc,2013,12.5622967935
lmc,2014,12.3268011370
lmc,2015,12.0737842822
lmc,2016,11.6954285565
lmc,2017,11.3083953759
lmc,2018,11.2633151337
lmc,2019,12.0728269699
lmc,2020,13.1814533550
mea,2001,8.4094102099
mea,2002,8.4039509820
mea,2003,8.4489604377
mea,2004,8.4883150554
mea,2005,8.3625635988
mea,2006,8.2072446619
mea,2007,8.0594438006
mea,2008,7.9205168304
mea,2009,7.4841963405
mea,2010,7.5463453590
mea,2011,7.4940773324
mea,2012,7.7655110352
mea,2013,7.5955693365
mea,2014,7.8634238614
mea,2015,8.2909757783
mea,2016,8.6799656571
mea,2017,8.8819393182
mea,2018,8.7568553192
mea,2019,8.7220175344
mea,2020,8.5635509963
mna,2001,8.9370741508
mna,2002,8.9240375639
mna,2003,8.9557975265
mna,2004,8.9937205379
mna,2005,8.8602956372
mna,2006,8.7126152063
mna,2007,8.5279871158
mna,2008,8.3270025193
mna,2009,7.8117426936
mna,2010,7.8558267470
mna,2011,7.8434121186
mna,2012,8.1904953414
mna,2013,8.0907104594
mna,2014,8.4370544633
mna,2015,8.9821860253
mna,2016,9.4387253902
mna,2017,9.6746675378
mna,2018,9.5354395113
mna,2019,9.4831125128
mna,2020,9.3052862288
tmn,2001,8.9370741508
tmn,2002,8.9240375639
tmn,2003,8.9557975265
tmn,2004,8.9937205379
tmn,2005,8.8602956372
tmn,2006,8.7126152063
tmn,2007,8.5279871158
tmn,2008,8.3270025193
tmn,2009,7.8117426936
tmn,2010,7.8558267470
tmn,2011,7.8434121186
tmn,2012,8.1904953414
tmn,2013,8.0907104594
tmn,2014,8.4370544633
tmn,2015,8.9821860253
tmn,2016,9.4387253902
tmn,2017,9.6746675378
tmn,2018,9.5354395113
tmn,2019,9.4831125128
tmn,2020,9.3052862288
mic,2001,13.9793263478
mic,2002,14.0658234953
mic,2003,13.9548031132
mic,2004,13.6346694552
mic,2005,12.9924217524
mic,2006,12.0084262071
mic,2007,11.0115610620
mic,2008,10.3573124853
mic,2009,9.6956766175
mic,2010,9.2408167179
mic,2011,8.8268452381
mic,2012,8.5439637563
mic,2013,8.3746201691
mic,2014,8.2397566224
mic,2015,8.1071352522
mic,2016,7.9258538390
mic,2017,7.7220748114
mic,2018,7.7151262660
mic,2019,8.2001539125
mic,2020,8.8961051951
nac,2001,2.5000000000
nac,2002,2.5000000000
nac,2003,2.5000000000
nac,2004,2.5000000000
nac,2005,2.5000000000
nac,2006,2.5000000000
nac,2007,2.5000000000
nac,2008,2.5000000000
nac,2009,2.5000000000
nac,2010,2.5000000000
nac,2011,2.5000000000
nac,2012,2.5000000000
nac,2013,2.5000000000
nac,2014,2.5000000000
nac,2015,2.5000000000
nac,2016,2.5000000000
nac,2017,2.5000000000
nac,2018,2.5000000000
nac,2019,2.5000000000
nac,2020,2.5000000000
oed,2001,2.8102746110
oed,2002,2.8590843998
oed,2003,2.9333325610
oed,2004,2.9856975813
oed,2005,2.9831088831
oed,2006,2.9656952175
oed,2007,2.9529679656
oed,2008,3.0017477288
oed,2009,3.0608749743
oed,2010,3.1111651268
oed,2011,3.0690839892
oed,2012,3.0036042140
oed,2013,2.9056255732
oed,2014,2.8752126336
oed,2015,2.8944504576
oed,2016,2.9482023892
oed,2017,2.9654999397
oed,2018,2.9654535465
oed,2019,3.0317208284
oed,2020,3.1173587668
oss,2001,15.8218653234
oss,2002,15.7194902919
oss,2003,15.4257101342
oss,2004,15.0940288576
oss,2005,14.9228658504
oss,2006,14.7643072155
oss,2007,14.9275888972
oss,2008,15.1336938399
oss,2009,15.0760942377
oss,2010,14.5229745417
oss,2011,13.7611329718
oss,2012,13.5115875016
oss,2013,13.5789809549
oss,2014,14.0829693382
oss,2015,14.5338545974
oss,2016,14.8516585842
oss,2017,14.8476263724
oss,2018,14.9635106405
oss,2019,15.7055140930
oss,2020,16.6547237861
pss,2001,6.6947304267
pss,2002,6.5711484864
pss,2003,6.5024249636
pss,2004,6.4752925842
pss,2005,6.4085024366
pss,2006,6.5012059942
pss,2007,6.4722255450
pss,2008,6.7443721984
pss,2009,7.1015184365
pss,2010,7.6800065507
pss,2011,8.4464376468
pss,2012,8.9716657453
pss,2013,9.5778307171
pss,2014,9.7682485840
pss,2015,10.0690011549
pss,2016,10.0678328198
pss,2017,10.0988902207
pss,2018,9.8861328060
pss,2019,9.7221270022
pss,2020,10.1306784593
pst,2001,2.5656080243
pst,2002,2.5392759612
pst,2003,2.5412518612
pst,2004,2.5402382502
pst,2005,2.5248991792
pst,2006,2.5256709594
pst,2007,2.5218258658
pst,2008,2.5207489937
pst,2009,2.5287689353
pst,2010,2.5385223227
pst,2011,2.5132136781
pst,2012,2.5107910354
pst,2013,2.5071074497
pst,2014,2.5074716857
pst,2015,2.5078432075
pst,2016,2.5084135621
pst,2017,2.5050641664
pst,2018,2.5036102906
pst,2019,2.5430208944
pst,2020,2.5961613960
pre,2001,26.2530663622
pre,2002,26.0857460683
pre,2003,25.5335035287
pre,2004,24.6343478336
pre,2005,23.3915868686
pre,2006,22.3527150058
pre,2007,21.6872639317
pre,2008,21.2070705452
pre,2009,20.2084699280
pre,2010,19.1302362225
pre,2011,18.2341171776
pre,2012,18.1089804779
pre,2013,18.0782287070
pre,2014,18.3723737695
pre,2015,18.9034375399
pre,2016,19.3676919325
pre,2017,19.7537534655
pre,2018,19.9211259033
pre,2019,20.9603261257
pre,2020,21.9030398671
sst,2001,13.3353084085
sst,2002,13.2205953218
sst,2003,13.0573494215
sst,2004,12.8470899419
sst,2005,12.7329906865
sst,2006,12.6076890634
sst,2007,12.7765268666
sst,2008,12.9978501077
sst,2009,13.0326240932
sst,2010,12.6553531271
sst,2011,12.1525144266
sst,2012,11.9693694755
sst,2013,12.0495366867
sst,2014,12.3868708274
sst,2015,12.7924986885
sst,2016,12.9834921738
sst,2017,12.9607567111
sst,2018,12.9242309040
sst,2019,13.4050636324
sst,2020,14.0969861421
sas,2001,18.9404324725
sas,2002,20.1728482255
sas,2003,21.0246946799
sas,2004,21.1238724594
sas,2005,20.5210049093
sas,2006,18.7860238388
sas,2007,17.0634390695
sas,2008,16.2663049035
sas,2009,16.0355802265
sas,2010,15.6921774938
sas,2011,15.2930400202
sas,2012,14.8236293696
sas,2013,14.7069255970
sas,2014,14.4385787378
sas,2015,14.1315672943
sas,2016,13.5727560332
sas,2017,12.9540690754
sas,2018,12.9858891961
sas,2019,14.1897755888
sas,2020,15.8972667503
tsa,2001,18.9404324725
tsa,2002,20.1728482255
tsa,2003,21.0246946799
tsa,2004,21.1238724594
tsa,2005,20.5210049093
tsa,2006,18.7860238388
tsa,2007,17.0634390695
tsa,2008,16.2663049035
tsa,2009,16.0355802265
tsa,2010,15.6921774938
tsa,2011,15.2930400202
tsa,2012,14.8236293696
tsa,2013,14.7069255970
tsa,2014,14.4385787378
tsa,2015,14.1315672943
tsa,2016,13.5727560332
tsa,2017,12.9540690754
tsa,2018,12.9858891961
tsa,2019,14.1897755888
tsa,2020,15.8972667503
ssf,2001,25.9321999965
ssf,2002,25.4898606821
ssf,2003,25.0399231711
ssf,2004,24.0224296953
ssf,2005,22.8910035869
ssf,2006,21.9426464384
ssf,2007,21.4421343341
ssf,2008,20.9808538170
ssf,2009,19.7187739178
ssf,2010,18.5152832217
ssf,2011,17.3803896253
ssf,2012,17.0689711875
ssf,2013,16.9079250525
ssf,2014,17.0033926926
ssf,2015,17.3124451071
ssf,2016,17.6313098243
ssf,2017,18.0932323850
ssf,2018,18.5138041579
ssf,2019,19.7710560674
ssf,2020,20.9011543515
ssa,2001,25.9321999965
ssa,2002,25.4898606821
ssa,2003,25.0399231711
ssa,2004,24.0224296953
ssa,2005,22.8910035869
ssa,2006,21.9426464384
ssa,2007,21.4421343341
ssa,2008,20.9808538170
ssa,2009,19.7187739178
ssa,2010,18.5152832217
ssa,2011,17.3803896253
ssa,2012,17.0689711875
ssa,2013,16.9079250525
ssa,2014,17.0033926926
ssa,2015,17.3124451071
ssa,2016,17.6313098243
ssa,2017,18.0932323850
ssa,2018,18.5138041579
ssa,2019,19.7710560674
ssa,2020,20.9011543515
tss,2001,25.9321999965
tss,2002,25.4898606821
tss,2003,25.0399231711
tss,2004,24.0224296953
tss,2005,22.8910035869
tss,2006,21.9426464384
tss,2007,21.4421343341
tss,2008,20.9808538170
tss,2009,19.7187739178
tss,2010,18.5152832217
tss,2011,17.3803896253
tss,2012,17.0689711875
tss,2013,16.9079250525
tss,2014,17.0033926926
tss,2015,17.3124451071
tss,2016,17.6313098243
tss,2017,18.0932323850
tss,2018,18.5138041579
tss,2019,19.7710560674
tss,2020,20.9011543515
umc,2001,10.1995290708
umc,2002,9.7427239782
umc,2003,9.1618987255
umc,2004,8.6617899004
umc,2005,8.0479558991
umc,2006,7.4310006425
umc,2007,6.7124176011
umc,2008,6.0448588966
umc,2009,5.1161089551
umc,2010,4.6389246529
umc,2011,4.3136052885
umc,2012,4.1295767578
umc,2013,3.9501170353
umc,2014,3.8905095877
umc,2015,3.8558947195
umc,2016,3.8567287055
umc,2017,3.8234782826
umc,2018,3.8294839023
umc,2019,3.9267023342
umc,2020,4.1270243376
wld,2001,13.1000000000
wld,2002,13.3000000000
wld,2003,13.0000000000
wld,2004,12.9000000000
wld,2005,12.3000000000
wld,2006,11.5000000000
wld,2007,10.5000000000
wld,2008,10.0000000000
wld,2009,9.8000000000
wld,2010,8.6000000000
wld,2011,8.3000000000
wld,2012,8.2000000000
wld,2013,7.9000000000
wld,2014,7.8000000000
wld,2015,8.0000000000
wld,2016,7.8000000000
wld,2017,7.6000000000
wld,2018,7.7000000000
wld,2019,8.0000000000
wld,2020,9.3000000000
afg,2001,47.8000000000
afg,2002,45.6000000000
afg,2003,40.6000000000
afg,2004,38.0000000000
afg,2005,36.1000000000
afg,2006,33.3000000000
afg,2007,29.8000000000
afg,2008,26.5000000000
afg,2009,23.3000000000
afg,2010,21.2000000000
afg,2011,20.2000000000
afg,2012,21.1000000000
afg,2013,20.7000000000
afg,2014,20.7000000000
afg,2015,21.5000000000
afg,2016,22.2000000000
afg,2017,23.0000000000
afg,2018,24.0000000000
afg,2019,26.9000000000
afg,2020,29.8000000000
alb,2001,4.9000000000
alb,2002,6.1000000000
alb,2003,7.5000000000
alb,2004,8.6000000000
alb,2005,8.9000000000
alb,2006,8.8000000000
alb,2007,8.3000000000
alb,2008,7.3000000000
alb,2009,6.3000000000
alb,2010,5.8000000000
alb,2011,5.4000000000
alb,2012,5.1000000000
alb,2013,5.0000000000
alb,2014,5.0000000000
alb,2015,4.9000000000
alb,2016,4.7000000000
alb,2017,4.7000000000
alb,2018,4.6000000000
alb,2019,4.3000000000
alb,2020,3.9000000000
dza,2001,8.0000000000
dza,2002,7.3000000000
dza,2003,7.0000000000
dza,2004,7.0000000000
dza,2005,6.7000000000
dza,2006,6.4000000000
dza,2007,5.9000000000
dza,2008,5.6000000000
dza,2009,5.1000000000
dza,2010,4.3000000000
dza,2011,3.8000000000
dza,2012,3.2000000000
dza,2013,3.0000000000
dza,2014,2.9000000000
dza,2015,2.8000000000
dza,2016,2.8000000000
dza,2017,2.7000000000
dza,2018,2.5000000000
dza,2019,2.5000000000
dza,2020,2.5000000000
ago,2001,67.5000000000
ago,2002,63.2000000000
ago,2003,58.7000000000
ago,2004,55.1000000000
ago,2005,52.2000000000
ago,2006,49.3000000000
ago,2007,46.1000000000
ago,2008,42.9000000000
ago,2009,33.1000000000
ago,2010,23.9000000000
ago,2011,16.4000000000
ago,2012,15.1000000000
ago,2013,14.3000000000
ago,2014,13.7000000000
ago,2015,14.5000000000
ago,2016,15.4000000000
ago,2017,15.4000000000
ago,2018,15.7000000000
ago,2019,17.9000000000
ago,2020,20.8000000000
arg,2001,3.0000000000
arg,2002,3.8000000000
arg,2003,4.5000000000
arg,2004,4.0000000000
arg,2005,3.7000000000
arg,2006,3.4000000000
arg,2007,3.3000000000
arg,2008,3.3000000000
arg,2009,3.2000000000
arg,2010,3.1000000000
arg,2011,2.9000000000
arg,2012,2.8000000000
arg,2013,2.6000000000
arg,2014,2.5000000000
