economy,year,sn_itk_defc_zs
tmn,2007,7.8774037713
tmn,2008,7.6732104934
tmn,2009,7.5513282845
tmn,2010,7.8378507182
tmn,2011,8.0924517761
tmn,2012,8.4026981257
tmn,2013,8.4161481712
tmn,2014,8.8546554920
tmn,2015,9.5455232462
tmn,2016,10.1870506351
tmn,2017,10.6870406808
tmn,2018,10.7868586114
tmn,2019,10.9482219919
tmn,2020,11.1070567502
tmn,2021,11.6939744270
tmn,2022,12.3738180112
mic,2001,14.4115433640
mic,2002,14.5067003692
mic,2003,14.4567042674
mic,2004,14.0758386522
mic,2005,13.3806151444
mic,2006,12.2809580602
mic,2007,11.1612362302
mic,2008,10.3534055424
mic,2009,9.7989667626
mic,2010,9.3675805130
mic,2011,9.0361489849
mic,2012,8.6806201852
mic,2013,8.3407192051
mic,2014,8.1497077853
mic,2015,7.9373118203
mic,2016,7.6961429276
mic,2017,7.3873869350
mic,2018,7.3039097277
mic,2019,7.7827901633
mic,2020,8.4462456843
mic,2021,9.0654696683
mic,2022,9.2332214749
nac,2001,2.5000000000
nac,2002,2.5000000000
nac,2003,2.5000000000
nac,2004,2.5000000000
nac,2005,2.5000000000
nac,2006,2.5000000000
nac,2007,2.5000000000
nac,2008,2.5000000000
nac,2009,2.5000000000
nac,2010,2.5000000000
nac,2011,2.5000000000
nac,2012,2.5000000000
nac,2013,2.5000000000
nac,2014,2.5000000000
nac,2015,2.5000000000
nac,2016,2.5000000000
nac,2017,2.5000000000
nac,2018,2.5000000000
nac,2019,2.5000000000
nac,2020,2.5000000000
nac,2021,2.5000000000
nac,2022,2.5000000000
oed,2001,2.8548693963
oed,2002,2.9231758624
oed,2003,3.0122354886
oed,2004,3.0559336963
oed,2005,3.0217990219
oed,2006,2.9542497382
oed,2007,2.9191040742
oed,2008,2.9561388057
oed,2009,3.0240097932
oed,2010,3.0440256325
oed,2011,2.9632682355
oed,2012,2.8721291385
oed,2013,2.8083163894
oed,2014,2.7619829360
oed,2015,2.7438653433
oed,2016,2.7237716142
oed,2017,2.7169411530
oed,2018,2.6857652606
oed,2019,2.6901383298
oed,2020,2.6730627582
oed,2021,2.6950904357
oed,2022,2.7058094696
oss,2001,14.4552214651
oss,2002,13.6880756765
oss,2003,12.6885995338
oss,2004,11.9762388491
oss,2005,11.5529379144
oss,2006,11.1939617897
oss,2007,11.0371862963
oss,2008,11.0313748321
oss,2009,10.9894911329
oss,2010,10.6234416860
oss,2011,10.1819032410
oss,2012,9.6144222661
oss,2013,9.0861195055
oss,2014,8.7397889492
oss,2015,8.6507894436
oss,2016,8.6239261592
oss,2017,8.5130501855
oss,2018,8.2585480703
oss,2019,8.1850693069
oss,2020,8.2629814162
oss,2021,8.4914915645
oss,2022,8.6420566792
pss,2001,6.4880819712
pss,2002,6.3867091312
pss,2003,6.2263386127
pss,2004,6.2464082085
pss,2005,6.1517370752
pss,2006,6.2295083602
pss,2007,6.2826049103
pss,2008,6.5009826142
pss,2009,7.2155829151
pss,2010,8.0632145821
pss,2011,9.0375539020
pss,2012,9.5357068677
pss,2013,9.9090826008
pss,2014,9.9478687700
pss,2015,10.0057022688
pss,2016,10.1086078886
pss,2017,9.9709383382
pss,2018,9.6792745513
pss,2019,9.7345414972
pss,2020,10.4158776360
pss,2021,10.9810585625
pss,2022,11.2078936906
pst,2001,2.5693158916
pst,2002,2.5431325352
pst,2003,2.5431254030
pst,2004,2.5376669746
pst,2005,2.5253209299
pst,2006,2.5261485249
pst,2007,2.5228123150
pst,2008,2.5207852125
pst,2009,2.5798580918
pst,2010,2.6037306122
pst,2011,2.5701208367
pst,2012,2.5291888238
pst,2013,2.5135291401
pst,2014,2.5137545249
pst,2015,2.5353837831
pst,2016,2.5357709578
pst,2017,2.5350388627
pst,2018,2.5371460706
pst,2019,2.5890887882
pst,2020,2.6243118141
pst,2021,2.6958954833
pst,2022,2.7283704819
pre,2001,25.9590659119
pre,2002,25.6703406092
pre,2003,24.9863536711
pre,2004,24.1100804207
pre,2005,22.9614614906
pre,2006,22.0908967036
pre,2007,21.3421557935
pre,2008,20.7767926796
pre,2009,19.7859242925
pre,2010,18.9783336385
pre,2011,18.4149486287
pre,2012,18.5124957741
pre,2013,18.1998963051
pre,2014,18.5569054876
pre,2015,19.2278451399
pre,2016,19.7774781503
pre,2017,20.1141329896
pre,2018,20.0999208389
pre,2019,20.7001300298
pre,2020,21.4316008703
pre,2021,22.4367410846
pre,2022,23.2195251298
sst,2001,12.2449931522
sst,2002,11.6623268148
sst,2003,10.9185004662
sst,2004,10.3890636364
sst,2005,10.0615488309
sst,2006,9.7618445855
sst,2007,9.6987885062
sst,2008,9.7075033889
sst,2009,9.8133749037
sst,2010,9.6903412376
sst,2011,9.5273240093
sst,2012,9.1707916089
sst,2013,8.7980115107
sst,2014,8.5183546188
sst,2015,8.4354026395
sst,2016,8.4130099225
sst,2017,8.2950911968
sst,2018,8.0342207111
sst,2019,7.9744587483
sst,2020,8.1498107096
sst,2021,8.4171395404
sst,2022,8.5624652533
sas,2001,18.7638916276
sas,2002,19.8971832974
sas,2003,20.8670949632
sas,2004,20.8886473443
sas,2005,20.2114257024
sas,2006,18.3235644047
sas,2007,16.3837686364
sas,2008,15.3576416174
sas,2009,15.1929542644
sas,2010,14.8004946879
sas,2011,14.4264669390
sas,2012,13.8045913314
sas,2013,13.2101014369
sas,2014,12.8176292561
sas,2015,12.3704803801
sas,2016,11.7199141583
sas,2017,10.8495050259
sas,2018,10.6743793550
sas,2019,11.8616057528
sas,2020,13.4260609866
sas,2021,14.4965908133
sas,2022,14.5431024712
tsa,2001,18.7638916276
tsa,2002,19.8971832974
tsa,2003,20.8670949632
tsa,2004,20.8886473443
tsa,2005,20.2114257024
tsa,2006,18.3235644047
tsa,2007,16.3837686364
tsa,2008,15.3576416174
tsa,2009,15.1929542644
tsa,2010,14.8004946879
tsa,2011,14.4264669390
tsa,2012,13.8045913314
tsa,2013,13.2101014369
tsa,2014,12.8176292561
tsa,2015,12.3704803801
tsa,2016,11.7199141583
tsa,2017,10.8495050259
tsa,2018,10.6743793550
tsa,2019,11.8616057528
tsa,2020,13.4260609866
tsa,2021,14.4965908133
tsa,2022,14.5431024712
ssf,2001,25.9092598420
ssf,2002,25.3759221993
ssf,2003,24.8427698592
ssf,2004,23.9847019433
ssf,2005,22.8416308635
ssf,2006,21.8050558619
ssf,2007,20.9139043329
ssf,2008,20.2246887197
ssf,2009,19.2562600039
ssf,2010,18.5311430273
ssf,2011,17.9559748645
ssf,2012,17.8345061053
ssf,2013,17.4705746568
ssf,2014,17.6947521584
ssf,2015,18.1734570118
ssf,2016,18.5962604748
ssf,2017,18.9720742737
ssf,2018,19.1887350775
ssf,2019,19.9681298956
ssf,2020,20.7564533789
ssf,2021,21.6296124439
ssf,2022,22.1400336093
ssa,2001,25.9121584665
ssa,2002,25.3787526363
ssa,2003,24.8454420031
ssa,2004,23.9871930461
ssa,2005,22.8439360112
ssa,2006,21.8072288231
ssa,2007,20.9159087765
ssa,2008,20.2266292860
ssa,2009,19.2579872837
ssa,2010,18.5327288284
ssa,2011,17.9573273293
ssa,2012,17.8357928539
ssa,2013,17.4717927130
ssa,2014,17.6959958491
ssa,2015,18.1747953241
ssa,2016,18.5976656327
ssa,2017,18.9735291273
ssa,2018,19.1902111123
ssa,2019,19.9696670294
ssa,2020,20.7580177641
ssa,2021,21.6312235119
ssa,2022,22.1419821894
tss,2001,25.9092598420
tss,2002,25.3759221993
tss,2003,24.8427698592
tss,2004,23.9847019433
tss,2005,22.8416308635
tss,2006,21.8050558619
tss,2007,20.9139043329
tss,2008,20.2246887197
tss,2009,19.2562600039
tss,2010,18.5311430273
tss,2011,17.9559748645
tss,2012,17.8345061053
tss,2013,17.4705746568
tss,2014,17.6947521584
tss,2015,18.1734570118
tss,2016,18.5962604748
tss,2017,18.9720742737
tss,2018,19.1887350775
tss,2019,19.9681298956
tss,2020,20.7564533789
tss,2021,21.6296124439
tss,2022,22.1400336093
umc,2001,10.3160074814
umc,2002,9.9158509501
umc,2003,9.3763832749
umc,2004,8.8410132895
umc,2005,8.2163269887
umc,2006,7.5242459588
umc,2007,6.7901545796
umc,2008,6.0447479222
umc,2009,5.2381473418
umc,2010,4.7596030263
umc,2011,4.4836417301
umc,2012,4.2712486464
umc,2013,4.0590429365
umc,2014,3.9746449041
umc,2015,3.8880672448
umc,2016,3.8388444569
umc,2017,3.7803028724
umc,2018,3.7591802173
umc,2019,3.8037778073
umc,2020,3.8717292535
umc,2021,4.0231879531
umc,2022,4.0444417172
wld,2001,13.0000000000
wld,2002,13.0000000000
wld,2003,12.9000000000
wld,2004,12.6000000000
wld,2005,12.0000000000
wld,2006,11.2000000000
wld,2007,10.3000000000
wld,2008,9.6000000000
wld,2009,9.1000000000
wld,2010,8.7000000000
wld,2011,8.3000000000
wld,2012,8.0000000000
wld,2013,7.7000000000
wld,2014,7.6000000000
wld,2015,7.5000000000
wld,2016,7.5000000000
wld,2017,7.3000000000
wld,2018,7.3000000000
