economy,year,sn_itk_defc_zs
oed,2002,2.8543784717
oed,2003,2.9275893011
oed,2004,2.9893867643
oed,2005,2.9942311740
oed,2006,2.9772245944
oed,2007,2.9643124568
oed,2008,3.0027385565
oed,2009,3.0217210872
oed,2010,3.0350669351
oed,2011,2.9467153827
oed,2012,2.8780545793
oed,2013,2.8240545690
oed,2014,2.7804098511
oed,2015,2.7379981477
oed,2016,2.7126356126
oed,2017,2.6986556957
oed,2018,2.6683497732
oed,2019,2.6388491180
oed,2020,2.6620067098
oed,2021,2.7211548785
oss,2001,16.3754711194
oss,2002,16.1585731614
oss,2003,15.8385633315
oss,2004,15.4715431662
oss,2005,15.2826830421
oss,2006,15.1602704249
oss,2007,15.3729681240
oss,2008,15.6252893156
oss,2009,16.2664304534
oss,2010,16.4675691555
oss,2011,16.5133410047
oss,2012,16.5058195076
oss,2013,16.8842462333
oss,2014,17.5940397036
oss,2015,18.1072585066
oss,2016,18.3517259490
oss,2017,18.2192603521
oss,2018,18.2996297908
oss,2019,18.9815737398
oss,2020,19.4925550270
oss,2021,19.8094596180
pss,2001,6.4973101931
pss,2002,6.4092442163
pss,2003,6.2307986300
pss,2004,6.2251012697
pss,2005,6.1663365257
pss,2006,6.2384986908
pss,2007,6.2511082998
pss,2008,6.5673356716
pss,2009,8.0552904688
pss,2010,9.7159333756
pss,2011,11.6532480818
pss,2012,12.2304283200
pss,2013,12.7783261813
pss,2014,12.8098151842
pss,2015,12.8528063892
pss,2016,12.5983023083
pss,2017,12.2390162888
pss,2018,11.5680511709
pss,2019,11.2081118778
pss,2020,10.9052594395
pss,2021,10.9380186723
pst,2001,2.5660312742
pst,2002,2.5346114326
pst,2003,2.5347466916
pst,2004,2.5343187439
pst,2005,2.5240656360
pst,2006,2.5248458793
pst,2007,2.5217743380
pst,2008,2.5199904997
pst,2009,2.5310685995
pst,2010,2.5549308343
pst,2011,2.5335152521
pst,2012,2.5161004085
pst,2013,2.5112542179
pst,2014,2.5107553210
pst,2015,2.5097521736
pst,2016,2.5103066735
pst,2017,2.5056820723
pst,2018,2.5157390888
pst,2019,2.5478184910
pst,2020,2.5895908876
pst,2021,2.6742853504
pre,2001,25.8166138441
pre,2002,25.5064812070
pre,2003,24.8121696439
pre,2004,23.9169452722
pre,2005,22.8687411135
pre,2006,22.0935647284
pre,2007,21.6202597864
pre,2008,21.2274756382
pre,2009,19.9534403289
pre,2010,18.6829856343
pre,2011,17.6831377169
pre,2012,17.8093130201
pre,2013,17.6906293001
pre,2014,18.1744433459
pre,2015,18.9505309136
pre,2016,19.5032843105
pre,2017,19.7128029139
pre,2018,19.6479930711
pre,2019,20.4257727462
pre,2020,21.4606080078
pre,2021,22.6257935784
sst,2001,13.8839101234
sst,2002,13.6897148996
sst,2003,13.5133422753
sst,2004,13.2747887567
sst,2005,13.1610844535
sst,2006,13.0549614959
sst,2007,13.2694532956
sst,2008,13.5147832959
sst,2009,14.1365286212
sst,2010,14.3723529084
sst,2011,14.5057755886
sst,2012,14.4896388231
sst,2013,14.7872336696
sst,2014,15.2815540760
sst,2015,15.7003042087
sst,2016,15.8430040984
sst,2017,15.7211190816
sst,2018,15.6782929945
sst,2019,16.2144448428
sst,2020,16.6646268654
sst,2021,16.9147627678
sas,2001,18.7928571305
sas,2002,19.9351985158
sas,2003,20.8406108656
sas,2004,20.9371293670
sas,2005,20.2455130384
sas,2006,18.5052379044
sas,2007,16.6983978697
sas,2008,15.8180591738
sas,2009,15.7448728337
sas,2010,15.5412346807
sas,2011,15.3588051890
sas,2012,14.8869385504
sas,2013,14.5862288490
sas,2014,14.2587961384
sas,2015,13.8053804129
sas,2016,13.3033738243
sas,2017,12.7161922647
sas,2018,12.8300576748
sas,2019,14.0254219901
sas,2020,15.5197673428
sas,2021,16.3262610717
tsa,2001,18.7928571305
tsa,2002,19.9351985158
tsa,2003,20.8406108656
tsa,2004,20.9371293670
tsa,2005,20.2455130384
tsa,2006,18.5052379044
tsa,2007,16.6983978697
tsa,2008,15.8180591738
tsa,2009,15.7448728337
tsa,2010,15.5412346807
tsa,2011,15.3588051890
tsa,2012,14.8869385504
tsa,2013,14.5862288490
tsa,2014,14.2587961384
tsa,2015,13.8053804129
tsa,2016,13.3033738243
tsa,2017,12.7161922647
tsa,2018,12.8300576748
tsa,2019,14.0254219901
tsa,2020,15.5197673428
tsa,2021,16.3262610717
ssf,2001,25.7398094787
ssf,2002,25.2105045654
ssf,2003,24.6429642961
ssf,2004,23.6598849668
ssf,2005,22.6528344792
ssf,2006,21.9140361430
ssf,2007,21.5502607743
ssf,2008,21.1670929337
ssf,2009,19.6923915578
ssf,2010,18.3431175252
ssf,2011,17.1533639053
ssf,2012,17.0611180165
ssf,2013,16.8756530502
ssf,2014,17.2241908817
ssf,2015,17.8075123662
ssf,2016,18.2335217656
ssf,2017,18.5138663986
ssf,2018,18.7003309332
ssf,2019,19.5951391541
ssf,2020,20.6454042169
ssf,2021,21.5998892790
ssa,2001,25.7427177307
ssa,2002,25.2133580644
ssa,2003,24.6456429397
ssa,2004,23.6623676711
ssa,2005,22.6551466431
ssa,2006,21.9162495336
ssa,2007,21.5523627902
ssa,2008,21.1691644572
ssa,2009,19.6941785851
ssa,2010,18.3446822427
ssa,2011,17.1546204643
ssa,2012,17.0622824484
ssa,2013,16.8767348701
ssa,2014,17.2252932283
ssa,2015,17.8087117398
ssa,2016,18.2347912377
ssa,2017,18.5151799294
ssa,2018,18.7016659611
ssa,2019,19.5965307155
ssa,2020,20.6468931249
ssa,2021,21.6013654371
tss,2001,25.7398094787
tss,2002,25.2105045654
tss,2003,24.6429642961
tss,2004,23.6598849668
tss,2005,22.6528344792
tss,2006,21.9140361430
tss,2007,21.5502607743
tss,2008,21.1670929337
tss,2009,19.6923915578
tss,2010,18.3431175252
tss,2011,17.1533639053
tss,2012,17.0611180165
tss,2013,16.8756530502
tss,2014,17.2241908817
tss,2015,17.8075123662
tss,2016,18.2335217656
tss,2017,18.5138663986
tss,2018,18.7003309332
tss,2019,19.5951391541
tss,2020,20.6454042169
tss,2021,21.5998892790
umc,2001,10.2862066063
umc,2002,9.8446336978
umc,2003,9.2792368812
umc,2004,8.7433921239
umc,2005,8.1383473359
umc,2006,7.4695147253
umc,2007,6.7441591007
umc,2008,6.0157067427
umc,2009,5.1460929151
umc,2010,4.6442003359
umc,2011,4.2977403621
umc,2012,4.1126472171
umc,2013,3.9499776397
umc,2014,3.8720306740
umc,2015,3.7947903699
umc,2016,3.7289661794
umc,2017,3.6532912017
umc,2018,3.6132098478
umc,2019,3.6212001941
umc,2020,3.7304497739
umc,2021,3.8129016330
wld,2001,12.9000000000
wld,2002,13.0000000000
wld,2003,12.9000000000
wld,2004,12.5000000000
wld,2005,12.0000000000
wld,2006,11.2000000000
wld,2007,10.4000000000
wld,2008,9.9000000000
wld,2009,9.3000000000
wld,2010,8.8000000000
wld,2011,8.3000000000
wld,2012,8.1000000000
wld,2013,7.9000000000
wld,2014,7.8000000000
wld,2015,7.8000000000
wld,2016,7.8000000000
wld,2017,7.7000000000
wld,2018,7.7000000000
wld,2019,8.2000000000
wld,2020,8.7000000000
wld,2021,9.2000000000
afg,2001,46.4000000000
afg,2002,44.1000000000
afg,2003,39.0000000000
afg,2004,36.3000000000
afg,2005,34.5000000000
afg,2006,31.9000000000
afg,2007,28.6000000000
afg,2008,25.4000000000
afg,2009,22.2000000000
afg,2010,20.5000000000
afg,2011,19.7000000000
afg,2012,21.0000000000
afg,2013,20.8000000000
afg,2014,20.7000000000
afg,2015,21.3000000000
afg,2016,21.8000000000
afg,2017,22.7000000000
afg,2018,24.0000000000
afg,2019,26.9000000000
afg,2020,28.8000000000
afg,2021,30.1000000000
alb,2001,4.9000000000
alb,2002,6.0000000000
alb,2003,7.4000000000
alb,2004,8.6000000000
alb,2005,8.9000000000
alb,2006,8.8000000000
alb,2007,8.3000000000
alb,2008,7.4000000000
alb,2009,6.1000000000
alb,2010,5.4000000000
alb,2011,4.8000000000
alb,2012,4.5000000000
alb,2013,4.4000000000
alb,2014,4.4000000000
alb,2015,4.3000000000
alb,2016,4.2000000000
alb,2017,4.2000000000
alb,2018,4.1000000000
alb,2019,4.1000000000
alb,2020,4.1000000000
alb,2021,4.1000000000
dza,2001,8.1000000000
dza,2002,7.4000000000
dza,2003,7.0000000000
