economy,year,sn_itk_defc_zs
eap,2020,4.1497691132
tea,2001,13.0349571075
tea,2002,12.4017795301
tea,2003,11.5615757838
tea,2004,10.9199571738
tea,2005,10.0935880225
tea,2006,9.2442635419
tea,2007,8.2001999738
tea,2008,7.2114090471
tea,2009,5.9671289210
tea,2010,5.3600829571
tea,2011,4.9278321458
tea,2012,4.6827692531
tea,2013,4.4526280624
tea,2014,4.3444539713
tea,2015,4.1484129689
tea,2016,3.9714781703
tea,2017,3.7731769513
tea,2018,3.6660211649
tea,2019,3.6393866561
tea,2020,3.6873722333
emu,2001,2.5877253251
emu,2002,2.5816948708
emu,2003,2.5741566004
emu,2004,2.5693334160
emu,2005,2.5648474244
emu,2006,2.5661302527
emu,2007,2.5609259395
emu,2008,2.5512401122
emu,2009,2.5425389167
emu,2010,2.5417516484
emu,2011,2.5531115779
emu,2012,2.5498677262
emu,2013,2.5465423701
emu,2014,2.5528317192
emu,2015,2.5527221085
emu,2016,2.5494460380
emu,2017,2.5302872760
emu,2018,2.5222980814
emu,2019,2.5191215153
emu,2020,2.5207070385
ecs,2001,3.7538363408
ecs,2002,3.5783544791
ecs,2003,3.4244572771
ecs,2004,3.2605929317
ecs,2005,3.1418970188
ecs,2006,3.0336801848
ecs,2007,2.9630640478
ecs,2008,2.9227522070
ecs,2009,2.8164300658
ecs,2010,2.7119712745
ecs,2011,2.6121513539
ecs,2012,2.6008768186
ecs,2013,2.5966580373
ecs,2014,2.6006745867
ecs,2015,2.6048861168
ecs,2016,2.6031324457
ecs,2017,2.5880738901
ecs,2018,2.5773896139
ecs,2019,2.5816975039
ecs,2020,2.5895571327
eca,2001,5.3474899893
eca,2002,4.9667389742
eca,2003,4.6221362421
eca,2004,4.2461440661
eca,2005,3.9763779343
eca,2006,3.7179354296
eca,2007,3.5545319282
eca,2008,3.4669432311
eca,2009,3.2194200940
eca,2010,2.9689635837
eca,2011,2.7190548764
eca,2012,2.6948254626
eca,2013,2.6875185881
eca,2014,2.6911009275
eca,2015,2.7008765119
eca,2016,2.6993707662
eca,2017,2.6806694397
eca,2018,2.6623833272
eca,2019,2.6750718411
eca,2020,2.6919146298
tec,2001,4.9557207714
tec,2002,4.6129043151
tec,2003,4.3124904594
tec,2004,3.9881502056
tec,2005,3.7537272914
tec,2006,3.5348616707
tec,2007,3.3970473362
tec,2008,3.3236628357
tec,2009,3.1134451103
tec,2010,2.9004259584
tec,2011,2.6872407509
tec,2012,2.6667101818
tec,2013,2.6606461910
tec,2014,2.6639098242
tec,2015,2.6725162065
tec,2016,2.6714384641
tec,2017,2.6555405360
tec,2018,2.6399452127
tec,2019,2.6510237428
tec,2020,2.6657047836
euu,2001,2.6367722463
euu,2002,2.6133422209
euu,2003,2.6037920303
euu,2004,2.6009643060
euu,2005,2.5912365735
euu,2006,2.5953017183
euu,2007,2.5823592511
euu,2008,2.5730054543
euu,2009,2.5593693376
euu,2010,2.5569115112
euu,2011,2.5654279211
euu,2012,2.5578404973
euu,2013,2.5469736822
euu,2014,2.5533407039
euu,2015,2.5547949096
euu,2016,2.5537911466
euu,2017,2.5310913018
euu,2018,2.5217781637
euu,2019,2.5224349419
euu,2020,2.5236066295
fcs,2001,25.4967948446
fcs,2002,24.7963537998
fcs,2003,24.1116869722
fcs,2004,23.0400621231
fcs,2005,22.0989591353
fcs,2006,21.2141199352
fcs,2007,20.3085149180
fcs,2008,19.5369945244
fcs,2009,18.1713088148
fcs,2010,17.3550872493
fcs,2011,16.5832105032
fcs,2012,16.5153743293
fcs,2013,16.1781115442
fcs,2014,16.2709749553
fcs,2015,16.8597638087
fcs,2016,17.3903785236
fcs,2017,18.0507435404
fcs,2018,18.4598913054
fcs,2019,19.7667976012
fcs,2020,20.9216324362
hpc,2001,33.1606405016
hpc,2002,32.4124534440
hpc,2003,31.6689584775
hpc,2004,30.6311484901
hpc,2005,29.4583436875
hpc,2006,28.2271118465
hpc,2007,27.2766671579
hpc,2008,26.4552721211
hpc,2009,24.6723848325
hpc,2010,23.0835917348
hpc,2011,21.5692346699
hpc,2012,21.1785222174
hpc,2013,20.9005834525
hpc,2014,20.9052734730
hpc,2015,21.1040597486
hpc,2016,21.2679467846
hpc,2017,21.6015002558
hpc,2018,22.1110740765
hpc,2019,23.3330943535
hpc,2020,24.6336555951
hic,2001,2.7173929769
hic,2002,2.7016222674
hic,2003,2.7061781896
hic,2004,2.7087645556
hic,2005,2.7025338034
hic,2006,2.6915699330
hic,2007,2.6920007168
hic,2008,2.7022104828
hic,2009,2.7144526447
hic,2010,2.7295920325
hic,2011,2.6937178961
hic,2012,2.6823595339
hic,2013,2.6559618843
hic,2014,2.6481632605
hic,2015,2.6374800853
hic,2016,2.6367954038
hic,2017,2.6269155173
hic,2018,2.6197692525
hic,2019,2.6536158265
hic,2020,2.6947889983
ibd,2001,12.6495458272
ibd,2002,12.7819332937
ibd,2003,12.7641020943
ibd,2004,12.5837322240
ibd,2005,12.0526382299
ibd,2006,11.1038328904
ibd,2007,10.0370079673
ibd,2008,9.3378339370
ibd,2009,8.6340371334
ibd,2010,8.1967202245
ibd,2011,7.7911998352
ibd,2012,7.5123601528
ibd,2013,7.3675232052
ibd,2014,7.2993632881
ibd,2015,7.2131071206
ibd,2016,7.0562386928
ibd,2017,6.8483403857
ibd,2018,6.8535425364
ibd,2019,7.2920110490
ibd,2020,7.9015145992
ibt,2001,15.1413078056
ibt,2002,15.1874940018
ibt,2003,15.0654530864
ibt,2004,14.7017834392
ibt,2005,14.0636099094
ibt,2006,13.0997882152
ibt,2007,12.1315038896
ibt,2008,11.4795318879
ibt,2009,10.7452697219
ibt,2010,10.2444252051
ibt,2011,9.7813412969
ibt,2012,9.5317457209
ibt,2013,9.3798066875
ibt,2014,9.3114363432
ibt,2015,9.2965276250
ibt,2016,9.2114062669
ibt,2017,9.1107248554
ibt,2018,9.1734072077
ibt,2019,9.7700604317
ibt,2020,10.5519192394
idb,2001,17.8283091206
idb,2002,18.2300792266
idb,2003,17.8207410220
idb,2004,16.3484191830
idb,2005,14.9393368253
idb,2006,13.8843551445
idb,2007,13.5172422356
idb,2008,13.4877183095
idb,2009,13.1854902835
idb,2010,12.8399807160
idb,2011,12.4907134124
idb,2012,12.2949834863
idb,2013,12.0048061676
idb,2014,11.6986101228
idb,2015,11.6409802947
idb,2016,11.7639650784
idb,2017,12.0866297948
idb,2018,12.2896210648
idb,2019,13.6605406929
idb,2020,15.1688710219
idx,2001,29.3663575310
idx,2002,28.4741159921
idx,2003,27.6791602593
idx,2004,26.6430338968
idx,2005,25.6355395422
idx,2006,24.4889600967
idx,2007,23.6198994699
idx,2008,22.7466182461
idx,2009,21.4473181432
idx,2010,20.3516604353
idx,2011,19.3618434143
idx,2012,19.1120879615
idx,2013,18.8671209590
idx,2014,18.7994727991
idx,2015,19.0538018493
idx,2016,19.0868915739
idx,2017,19.1568086929
idx,2018,19.2779235686
idx,2019,20.0669991426
idx,2020,21.1131632764
ida,2001,25.2269374208
ida,2002,24.7989637097
ida,2003,24.1425331996
ida,2004,22.9492055447
ida,2005,21.7952289211
ida,2006,20.6773446576
ida,2007,19.9831547287
ida,2008,19.4077276586
ida,2009,18.4628486319
ida,2010,17.6328019715
ida,2011,16.8706732392
ida,2012,16.6381421518
ida,2013,16.3747124630
ida,2014,16.2183944947
ida,2015,16.3572769062
ida,2016,16.4211427103
ida,2017,16.5813989897
ida,2018,16.7308191549
ida,2019,17.7306609146
ida,2020,18.9443114976
lte,2001,10.0656678835
lte,2002,9.4017078259
lte,2003,8.6063005120
lte,2004,7.9917126585
lte,2005,7.3472021817
lte,2006,6.7231340609
lte,2007,5.9170689727
lte,2008,5.2191486133
lte,2009,4.3452674052
lte,2010,4.0533761708
lte,2011,3.8917772250
lte,2012,3.7929623759
lte,2013,3.6846337439
lte,2014,3.6126479274
lte,2015,3.5571757784
lte,2016,3.5396938166
lte,2017,3.5225467150
lte,2018,3.4974499942
lte,2019,3.5237576376
lte,2020,3.6966065079
lcn,2001,10.7829096723
lcn,2002,10.5329461643
lcn,2003,10.3056600359
lcn,2004,9.7556281453
lcn,2005,9.3237228757
lcn,2006,8.7931806230
lcn,2007,8.2708189094
lcn,2008,7.9626772545
lcn,2009,7.4082389860
lcn,2010,6.9508719635
lcn,2011,6.4089591650
lcn,2012,6.1373897893
lcn,2013,5.7918412262
lcn,2014,5.6688204681
lcn,2015,6.0257936983
lcn,2016,6.3958571107
lcn,2017,6.7714851342
lcn,2018,6.8110259122
lcn,2019,7.1334109577
lcn,2020,7.7867966119
lac,2001,10.7761287931
lac,2002,10.5196775646
lac,2003,10.2861975369
lac,2004,9.9162385313
lac,2005,9.5251872348
lac,2006,9.0378981652
lac,2007,8.5995195005
lac,2008,8.3755995231
lac,2009,7.7906387947
lac,2010,7.3028553553
lac,2011,6.7243297224
lac,2012,6.4380733655
lac,2013,6.0590708176
lac,2014,5.8169473258
lac,2015,5.8422459210
lac,2016,5.9882099400
lac,2017,6.1313735342
lac,2018,6.1836640644
lac,2019,6.4554903628
lac,2020,7.2754683831
tla,2001,10.9659080502
tla,2002,10.7085627216
tla,2003,10.4741544340
tla,2004,9.9106071800
tla,2005,9.4677038248
tla,2006,8.9245747345
tla,2007,8.3896183505
tla,2008,8.0737797471
tla,2009,7.5068864553
tla,2010,7.0393165387
tla,2011,6.4857664477
tla,2012,6.2080361409
tla,2013,5.8551322788
tla,2014,5.7291885523
tla,2015,6.0925132081
tla,2016,6.4689369877
tla,2017,6.8509767868
tla,2018,6.8905704073
tla,2019,7.2183017033
tla,2020,7.8829251850
ldc,2001,31.4485785434
ldc,2002,30.4522897498
ldc,2003,29.5363401098
ldc,2004,28.4086710479
ldc,2005,27.3291854428
ldc,2006,26.0881982181
ldc,2007,25.1224331911
ldc,2008,24.1551773840
ldc,2009,22.6266156163
ldc,2010,21.3153626042
ldc,2011,20.1410814167
ldc,2012,19.8522658030
ldc,2013,19.5502358413
ldc,2014,19.4503778034
ldc,2015,19.7518978038
ldc,2016,19.8712984640
ldc,2017,20.0042373522
ldc,2018,20.1974630951
ldc,2019,21.1504043766
ldc,2020,22.3700061975
lmy,2001,15.4121336610
lmy,2002,15.4551112815
lmy,2003,15.3192469711
lmy,2004,14.9719824567
lmy,2005,14.3357407749
lmy,2006,13.3746987154
lmy,2007,12.4118398770
lmy,2008,11.7652825108
lmy,2009,11.0199053461
lmy,2010,10.5087106844
lmy,2011,10.0346604850
lmy,2012,9.7823839822
lmy,2013,9.6263684835
lmy,2014,9.5491094729
lmy,2015,9.4999887944
lmy,2016,9.3906107720
lmy,2017,9.2680389058
lmy,2018,9.3290279454
lmy,2019,9.9254404179
lmy,2020,10.7194109884
lic,2001,36.2735847863
lic,2002,35.4471487333
lic,2003,34.6602920718
lic,2004,33.6025815505
lic,2005,32.7466457727
lic,2006,31.7989073576
lic,2007,31.0187054496
lic,2008,30.2326552156
lic,2009,28.1903727050
lic,2010,26.7436114749
lic,2011,25.3086256359
lic,2012,25.2191777629
lic,2013,24.9923828280
lic,2014,25.3371399577
lic,2015,25.9939895524
lic,2016,26.4577295639
lic,2017,27.0053887253
lic,2018,27.5663288827
lic,2019,29.1268308662
lic,2020,30.6975590736
lmc,2001,18.0680960364
lmc,2002,18.6202623919
lmc,2003,18.9132058548
lmc,2004,18.7740015571
lmc,2005,18.1311601421
lmc,2006,16.8358409559
lmc,2007,15.5851594897
lmc,2008,14.8657510504
lmc,2009,14.2932763981
lmc,2010,13.6536537141
lmc,2011,12.9653810708
lmc,2012,12.4722142058
lmc,2013,12.2096919946
lmc,2014,11.9742067879
lmc,2015,11.6856200877
lmc,2016,11.2840359073
lmc,2017,10.8622333114
lmc,2018,10.8109684060
lmc,2019,11.5686759344
lmc,2020,12.6051234415
mea,2001,8.3175192984
mea,2002,8.3037152250
mea,2003,8.3435447272
mea,2004,8.3841242066
mea,2005,8.2652715753
mea,2006,8.1326829099
mea,2007,8.0116462092
mea,2008,7.8698921716
mea,2009,7.4289027296
mea,2010,7.4784752055
mea,2011,7.4171989704
mea,2012,7.6604395740
mea,2013,7.4762414364
mea,2014,7.7342099295
mea,2015,8.1505698561
mea,2016,8.5303159423
mea,2017,8.7244742359
mea,2018,8.5996199398
mea,2019,8.5702803733
mea,2020,8.4121903649
mna,2001,8.8321652363
mna,2002,8.8103714951
mna,2003,8.8380105508
mna,2004,8.8809561867
mna,2005,8.7549120247
mna,2006,8.6285191593
mna,2007,8.4709685465
mna,2008,8.2665106254
mna,2009,7.7454174413
mna,2010,7.7758690367
mna,2011,7.7503161773
mna,2012,8.0667253999
mna,2013,7.9523175738
mna,2014,8.2938463192
mna,2015,8.8311960848
mna,2016,9.2798450584
mna,2017,9.5058574142
mna,2018,9.3624506278
mna,2019,9.3116328270
mna,2020,9.1389439436
tmn,2001,8.8321652363
tmn,2002,8.8103714951
tmn,2003,8.8380105508
tmn,2004,8.8809561867
tmn,2005,8.7549120247
tmn,2006,8.6285191593
tmn,2007,8.4709685465
tmn,2008,8.2665106254
tmn,2009,7.7454174413
tmn,2010,7.7758690367
tmn,2011,7.7503161773
tmn,2012,8.0667253999
tmn,2013,7.9523175738
tmn,2014,8.2938463192
tmn,2015,8.8311960848
tmn,2016,9.2798450584
tmn,2017,9.5058574142
tmn,2018,9.3624506278
tmn,2019,9.3116328270
tmn,2020,9.1389439436
mic,2001,13.9655719900
mic,2002,14.0467333215
mic,2003,13.9345030981
mic,2004,13.6164628233
mic,2005,12.9749984068
mic,2006,11.9919681535
mic,2007,10.9942607606
mic,2008,10.3372893998
mic,2009,9.6721430125
mic,2010,9.2147250591
mic,2011,8.7983325833
mic,2012,8.5135405019
mic,2013,8.3437085987
mic,2014,8.2107150146
mic,2015,8.0801001713
mic,2016,7.8989186335
mic,2017,7.6944133089
mic,2018,7.6862341330
mic,2019,8.1688141939
mic,2020,8.8625515520
nac,2001,2.5000000000
nac,2002,2.5000000000
nac,2003,2.5000000000
nac,2004,2.5000000000
nac,2005,2.5000000000
nac,2006,2.5000000000
nac,2007,2.5000000000
nac,2008,2.5000000000
nac,2009,2.5000000000
nac,2010,2.5000000000
nac,2011,2.5000000000
nac,2012,2.5000000000
nac,2013,2.5000000000
nac,2014,2.5000000000
nac,2015,2.5000000000
nac,2016,2.5000000000
nac,2017,2.5000000000
nac,2018,2.5000000000
nac,2019,2.5000000000
nac,2020,2.5000000000
oed,2001,2.8128348569
oed,2002,2.8619362136
oed,2003,2.9366110975
oed,2004,2.9892597250
oed,2005,2.9867597247
oed,2006,2.9693818254
oed,2007,2.9567969616
oed,2008,3.0062838461
oed,2009,3.0661262306
oed,2010,3.1166586206
oed,2011,3.0738014398
oed,2012,3.0073587259
oed,2013,2.9084475110
oed,2014,2.8782560359
oed,2015,2.8985368913
oed,2016,2.9536969301
oed,2017,2.9715325292
oed,2018,2.9713937725
oed,2019,3.0376812566
oed,2020,3.1235820790
oss,2001,15.7704529884
oss,2002,15.6367555077
oss,2003,15.3323783090
oss,2004,15.0111057367
oss,2005,14.8388423920
oss,2006,14.6836753480
oss,2007,14.8584794337
oss,2008,15.0913589749
oss,2009,15.0517348127
oss,2010,14.5119076277
oss,2011,13.7475717580
oss,2012,13.4906735717
oss,2013,13.5519774533
oss,2014,14.0533240698
oss,2015,14.4974677384
oss,2016,14.8015851196
oss,2017,14.7837717556
oss,2018,14.8959549679
oss,2019,15.6056925000
oss,2020,16.5289621702
pss,2001,6.6959347138
pss,2002,6.5890279196
pss,2003,6.5351866348
pss,2004,6.5220760263
pss,2005,6.4632246889
pss,2006,6.5604208726
pss,2007,6.5281024859
pss,2008,6.7975035733
pss,2009,7.1444775205
pss,2010,7.7211092099
pss,2011,8.4897352610
pss,2012,9.0289576641
pss,2013,9.6497314733
pss,2014,9.8549486112
pss,2015,10.1610865371
pss,2016,10.1629713769
pss,2017,10.1951091771
pss,2018,9.9820715734
pss,2019,9.8142814963
pss,2020,10.2213008213
pst,2001,2.5653300928
pst,2002,2.5390820484
pst,2003,2.5412095540
pst,2004,2.5402128536
pst,2005,2.5248507210
pst,2006,2.5255934005
pst,2007,2.5217233648
pst,2008,2.5206138823
pst,2009,2.5286338633
pst,2010,2.5384130297
pst,2011,2.5131391416
pst,2012,2.5107360611
pst,2013,2.5070695339
pst,2014,2.5074468000
pst,2015,2.5078246696
pst,2016,2.5083951667
pst,2017,2.5050411223
pst,2018,2.5035821867
pst,2019,2.5429910122
pst,2020,2.5961241495
pre,2001,26.3569063092
pre,2002,26.1603127902
pre,2003,25.5829428175
pre,2004,24.6810832179
pre,2005,23.4386222265
pre,2006,22.3839042876
pre,2007,21.7089412607
pre,2008,21.2226730884
pre,2009,20.2158680891
pre,2010,19.1334976243
pre,2011,18.2340720063
pre,2012,18.1047945184
pre,2013,18.0582068841
pre,2014,18.3413463497
pre,2015,18.8728681693
pre,2016,19.3314039444
pre,2017,19.7129558477
pre,2018,19.8764602280
pre,2019,20.9133772152
pre,2020,21.8521203244
sst,2001,13.2803806883
sst,2002,13.1418816292
sst,2003,12.9732301002
sst,2004,12.7721705667
sst,2005,12.6608040174
sst,2006,12.5394996374
sst,2007,12.7178333242
sst,2008,12.9574702237
sst,2009,13.0043612742
sst,2010,12.6358701059
sst,2011,12.1327867913
sst,2012,11.9432753261
sst,2013,12.0173519247
sst,2014,12.3472292513
sst,2015,12.7465264289
sst,2016,12.9226254668
sst,2017,12.8873532319
sst,2018,12.8485279098
sst,2019,13.3013935885
sst,2020,13.9627632050
sas,2001,18.9623047207
sas,2002,20.1911922342
sas,2003,21.0447687904
sas,2004,21.1626137263
sas,2005,20.5655350568
sas,2006,18.8204310326
sas,2007,17.0869766644
sas,2008,16.2808992770
sas,2009,16.0455061516
sas,2010,15.6996875156
sas,2011,15.2993050671
sas,2012,14.8304277646
sas,2013,14.7169167051
sas,2014,14.4515276168
sas,2015,14.1454605326
sas,2016,13.5847989568
sas,2017,12.9631666010
sas,2018,12.9926997305
sas,2019,14.1936983380
sas,2020,15.8977826214
tsa,2001,18.9623047207
tsa,2002,20.1911922342
tsa,2003,21.0447687904
tsa,2004,21.1626137263
tsa,2005,20.5655350568
tsa,2006,18.8204310326
tsa,2007,17.0869766644
tsa,2008,16.2808992770
tsa,2009,16.0455061516
tsa,2010,15.6996875156
tsa,2011,15.2993050671
tsa,2012,14.8304277646
tsa,2013,14.7169167051
tsa,2014,14.4515276168
tsa,2015,14.1454605326
tsa,2016,13.5847989568
tsa,2017,12.9631666010
tsa,2018,12.9926997305
tsa,2019,14.1936983380
tsa,2020,15.8977826214
ssf,2001,25.9808516995
ssf,2002,25.5264078751
ssf,2003,25.0747584274
ssf,2004,24.0488213473
ssf,2005,22.9084628808
ssf,2006,21.9533750112
ssf,2007,21.4474130827
ssf,2008,20.9834158650
ssf,2009,19.7172346011
ssf,2010,18.5093356102
ssf,2011,17.3726568527
ssf,2012,17.0566077934
ssf,2013,16.8822874425
ssf,2014,16.9706262198
ssf,2015,17.2853656563
ssf,2016,17.5950544029
ssf,2017,18.0430650146
ssf,2018,18.4572340094
ssf,2019,19.7084475106
ssf,2020,20.8305337892
ssa,2001,25.9808516995
ssa,2002,25.5264078751
ssa,2003,25.0747584274
ssa,2004,24.0488213473
ssa,2005,22.9084628808
ssa,2006,21.9533750112
ssa,2007,21.4474130827
ssa,2008,20.9834158650
ssa,2009,19.7172346011
ssa,2010,18.5093356102
ssa,2011,17.3726568527
ssa,2012,17.0566077934
ssa,2013,16.8822874425
ssa,2014,16.9706262198
ssa,2015,17.2853656563
ssa,2016,17.5950544029
ssa,2017,18.0430650146
ssa,2018,18.4572340094
ssa,2019,19.7084475106
ssa,2020,20.8305337892
tss,2001,25.9808516995
tss,2002,25.5264078751
tss,2003,25.0747584274
tss,2004,24.0488213473
tss,2005,22.9084628808
tss,2006,21.9533750112
tss,2007,21.4474130827
tss,2008,20.9834158650
tss,2009,19.7172346011
tss,2010,18.5093356102
tss,2011,17.3726568527
tss,2012,17.0566077934
tss,2013,16.8822874425
tss,2014,16.9706262198
tss,2015,17.2853656563
tss,2016,17.5950544029
tss,2017,18.0430650146
tss,2018,18.4572340094
tss,2019,19.7084475106
tss,2020,20.8305337892
umc,2001,9.2977208387
umc,2002,8.7946594864
umc,2003,8.1637563330
umc,2004,7.5829009635
umc,2005,6.8879869485
umc,2006,6.2215228224
umc,2007,5.4755117582
umc,2008,4.8456817302
umc,2009,4.0197333132
umc,2010,3.7379349844
umc,2011,3.6159374111
umc,2012,3.5569085982
umc,2013,3.4708164186
umc,2014,3.4352551934
umc,2015,3.4735097991
umc,2016,3.5443319723
umc,2017,3.5925785456
umc,2018,3.6104188987
umc,2019,3.6987183954
umc,2020,3.8986945181
wld,2001,13.1000000000
wld,2002,13.3000000000
wld,2003,13.0000000000
wld,2004,12.9000000000
wld,2005,12.3000000000
wld,2006,11.5000000000
wld,2007,10.5000000000
wld,2008,10.0000000000
wld,2009,9.8000000000
wld,2010,8.6000000000
wld,2011,8.3000000000
wld,2012,8.2000000000
wld,2013,7.9000000000
wld,2014,7.8000000000
wld,2015,8.0000000000
wld,2016,7.8000000000
wld,2017,7.6000000000
wld,2018,7.7000000000
wld,2019,8.0000000000
wld,2020,9.3000000000
afg,2001,47.8000000000
afg,2002,45.6000000000
afg,2003,40.6000000000
afg,2004,38.0000000000
afg,2005,36.1000000000
afg,2006,33.3000000000
afg,2007,29.8000000000
afg,2008,26.5000000000
afg,2009,23.3000000000
afg,2010,21.2000000000
afg,2011,20.2000000000
afg,2012,21.1000000000
afg,2013,20.7000000000
afg,2014,20.7000000000
afg,2015,21.5000000000
afg,2016,22.2000000000
afg,2017,23.0000000000
afg,2018,24.0000000000
afg,2019,26.9000000000
afg,2020,29.8000000000
alb,2001,4.9000000000
alb,2002,6.1000000000
alb,2003,7.5000000000
alb,2004,8.6000000000
alb,2005,8.9000000000
alb,2006,8.8000000000
alb,2007,8.3000000000
alb,2008,7.3000000000
alb,2009,6.3000000000
alb,2010,5.8000000000
alb,2011,5.4000000000
alb,2012,5.1000000000
alb,2013,5.0000000000
alb,2014,5.0000000000
alb,2015,4.9000000000
alb,2016,4.7000000000
alb,2017,4.7000000000
alb,2018,4.6000000000
alb,2019,4.3000000000
alb,2020,3.9000000000
dza,2001,8.0000000000
dza,2002,7.3000000000
dza,2003,7.0000000000
dza,2004,7.0000000000
dza,2005,6.7000000000
dza,2006,6.4000000000
dza,2007,5.9000000000
dza,2008,5.6000000000
dza,2009,5.1000000000
dza,2010,4.3000000000
dza,2011,3.8000000000
dza,2012,3.2000000000
dza,2013,3.0000000000
dza,2014,2.9000000000
dza,2015,2.8000000000
dza,2016,2.8000000000
dza,2017,2.7000000000
dza,2018,2.5000000000
dza,2019,2.5000000000
dza,2020,2.5000000000
ago,2001,67.5000000000
ago,2002,63.2000000000
ago,2003,58.7000000000
ago,2004,55.1000000000
ago,2005,52.2000000000
ago,2006,49.3000000000
ago,2007,46.1000000000
ago,2008,42.9000000000
ago,2009,33.1000000000
ago,2010,23.9000000000
ago,2011,16.4000000000
ago,2012,15.1000000000
ago,2013,14.3000000000
ago,2014,13.7000000000
ago,2015,14.5000000000
ago,2016,15.4000000000
ago,2017,15.4000000000
ago,2018,15.7000000000
ago,2019,17.9000000000
ago,2020,20.8000000000
arg,2001,3.0000000000
arg,2002,3.8000000000
arg,2003,4.5000000000
arg,2004,4.0000000000
arg,2005,3.7000000000
arg,2006,3.4000000000
arg,2007,3.3000000000
arg,2008,3.3000000000
arg,2009,3.2000000000
arg,2010,3.1000000000
arg,2011,2.9000000000
arg,2012,2.8000000000
arg,2013,2.6000000000
arg,2014,2.5000000000
