economy,year,sn_itk_defc_zs
emu,2006,2.5731295604
emu,2007,2.5660699355
emu,2008,2.5549857346
emu,2009,2.5435606639
emu,2010,2.5352234639
emu,2011,2.5325788958
emu,2012,2.5322542551
emu,2013,2.5330428422
emu,2014,2.5331170632
emu,2015,2.5330783404
emu,2016,2.5304330481
emu,2017,2.5266125991
ecs,2000,4.1059013620
ecs,2001,3.9553947152
ecs,2002,3.7548665105
ecs,2003,3.5331660638
ecs,2004,3.3191262767
ecs,2005,3.1705336982
ecs,2006,3.0831983194
ecs,2007,3.0084380213
ecs,2008,2.9589998129
ecs,2009,2.9232912563
ecs,2010,2.8940115607
ecs,2011,2.8581611160
ecs,2012,2.8247493696
ecs,2013,2.7975946100
ecs,2014,2.7803608141
ecs,2015,2.7965645192
ecs,2016,2.8084427828
ecs,2017,2.8219775574
eca,2000,5.9520597080
eca,2001,5.6484111720
eca,2002,5.2271377472
eca,2003,4.7526792299
eca,2004,4.2856057526
eca,2005,3.9596651933
eca,2006,3.7561104769
eca,2007,3.5951719136
eca,2008,3.4941687932
eca,2009,3.4229601865
eca,2010,3.3628655253
eca,2011,3.2805834206
eca,2012,3.2054805433
eca,2013,3.1426940166
eca,2014,3.1030886831
eca,2015,3.1387845052
eca,2016,3.1669609389
eca,2017,3.1996826226
tec,2000,5.6819356902
tec,2001,5.3804269060
tec,2002,4.9814906385
tec,2003,4.5413568921
tec,2004,4.1130400685
tec,2005,3.8144178619
tec,2006,3.6301783735
tec,2007,3.4855692368
tec,2008,3.3948794834
tec,2009,3.3310840918
tec,2010,3.2775610093
tec,2011,3.2047659661
tec,2012,3.1364091551
tec,2013,3.0801506826
tec,2014,3.0447670126
tec,2015,3.0774256197
tec,2016,3.1032908491
tec,2017,3.1332725673
euu,2000,2.6963896842
euu,2001,2.6770460559
euu,2002,2.6615544039
euu,2003,2.6477380227
euu,2004,2.6384834290
euu,2005,2.6327671359
euu,2006,2.6214745050
euu,2007,2.6120743511
euu,2008,2.5979951772
euu,2009,2.5871608282
euu,2010,2.5787411648
euu,2011,2.5757819103
euu,2012,2.5725644196
euu,2013,2.5662378083
euu,2014,2.5594691894
euu,2015,2.5510962022
euu,2016,2.5440597909
euu,2017,2.5377977887
fcs,2000,25.3119328159
fcs,2001,24.4615220600
fcs,2002,23.7137650945
fcs,2003,22.6191130884
fcs,2004,21.4110585937
fcs,2005,20.1479153341
fcs,2006,19.0024168925
fcs,2007,17.9047793330
fcs,2008,16.8964912846
fcs,2009,16.1142958392
fcs,2010,15.5358473903
fcs,2011,15.3006978292
fcs,2012,16.0408399915
fcs,2013,16.5046445657
fcs,2014,17.1403647440
fcs,2015,18.0549621817
fcs,2016,19.3266999035
fcs,2017,20.4329376688
hpc,2000,35.4146036939
hpc,2001,34.4427246734
hpc,2002,33.4760223370
hpc,2003,32.3797244597
hpc,2004,31.2116855533
hpc,2005,30.0470590805
hpc,2006,29.0677416956
hpc,2007,28.2007632931
hpc,2008,27.3726194829
hpc,2009,26.5361821577
hpc,2010,25.7825072184
hpc,2011,25.1596143130
hpc,2012,24.6091382765
hpc,2013,24.2424574940
hpc,2014,23.9432997307
hpc,2015,23.9711841183
hpc,2016,24.1137389595
hpc,2017,24.3262345600
hic,2000,2.8058329287
hic,2001,2.7993571471
hic,2002,2.8017079572
hic,2003,2.8107170014
hic,2004,2.8181516675
hic,2005,2.8176050204
hic,2006,2.8112762662
hic,2007,2.8079820380
hic,2008,2.8067528533
hic,2009,2.7973756651
hic,2010,2.7757148990
hic,2011,2.7492001681
hic,2012,2.7145062899
hic,2013,2.6941466346
hic,2014,2.6804302718
hic,2015,2.6770858634
hic,2016,2.6883372379
hic,2017,2.7133331801
ibd,2000,14.9979867944
ibd,2001,15.1387964033
ibd,2002,15.3716616692
ibd,2003,15.5032030615
ibd,2004,15.4818367112
ibd,2005,15.0774561757
ibd,2006,14.3440590346
ibd,2007,13.5818111742
ibd,2008,12.8675827233
ibd,2009,12.2892847501
ibd,2010,11.8180724766
ibd,2011,11.3883188061
ibd,2012,11.0282796945
ibd,2013,10.6183560916
ibd,2014,10.2171409406
ibd,2015,9.8559081722
ibd,2016,9.6309826128
ibd,2017,9.4831343668
ibt,2000,17.4462824939
ibt,2001,17.4603540279
ibt,2002,17.5788033484
ibt,2003,17.5239735668
ibt,2004,17.3062108553
ibt,2005,16.7573438895
ibt,2006,15.9961074892
ibt,2007,15.2542674754
ibt,2008,14.5798023584
ibt,2009,14.0246313625
ibt,2010,13.5781678754
ibt,2011,13.1830209687
ibt,2012,12.9438893973
ibt,2013,12.6286835341
ibt,2014,12.3408634710
ibt,2015,12.1295683172
ibt,2016,12.0679418285
ibt,2017,12.0624373425
idb,2000,19.8393949770
idb,2001,20.3676061327
idb,2002,20.8486143150
idb,2003,20.3292531538
idb,2004,19.2568419457
idb,2005,17.9481924802
idb,2006,17.0368902919
idb,2007,16.4658070188
idb,2008,16.1337318990
idb,2009,15.8623238193
idb,2010,15.6333036562
idb,2011,15.4869949514
idb,2012,15.4898633934
idb,2013,15.7193376363
idb,2014,16.0462113757
idb,2015,16.5783705037
idb,2016,17.4741647291
idb,2017,18.3000516871
idx,2000,32.3598694579
idx,2001,31.0249587369
idx,2002,29.9878735709
idx,2003,28.8333077123
idx,2004,27.7199986859
idx,2005,26.5803125234
idx,2006,25.6315437879
idx,2007,24.7925064981
idx,2008,24.0342928823
idx,2009,23.3258799974
idx,2010,22.7693773742
idx,2011,22.2992576640
idx,2012,22.0605102517
idx,2013,21.8145691925
idx,2014,21.6421638717
idx,2015,21.6494086035
idx,2016,21.7313323015
idx,2017,21.8117950206
ida,2000,27.6648877540
ida,2001,27.0295663912
ida,2002,26.5628837500
ida,2003,25.6474654127
ida,2004,24.5497021208
ida,2005,23.3455638194
ida,2006,22.4081550313
ida,2007,21.6656640527
ida,2008,21.0629550347
ida,2009,20.5146143798
ida,2010,20.0765882704
ida,2011,19.7246201772
ida,2012,19.6447921578
ida,2013,19.5719407239
ida,2014,19.5818448037
ida,2015,19.7812588090
ida,2016,20.1622693683
ida,2017,20.5170293919
lte,2000,14.4631137427
lte,2001,14.1289676612
lte,2002,13.7049223840
lte,2003,13.3077087172
lte,2004,12.9834427028
lte,2005,12.6358247297
lte,2006,12.1606199169
lte,2007,11.6589063318
lte,2008,11.0584579634
lte,2009,10.4377162743
lte,2010,9.9458433062
lte,2011,9.3784552119
lte,2012,8.9330940627
lte,2013,8.4183208131
lte,2014,7.9685749799
lte,2015,7.6600716215
lte,2016,7.5038426769
lte,2017,7.4359573040
lcn,2000,11.9576226950
lcn,2001,11.3512572741
lcn,2002,10.8072653485
lcn,2003,10.2996309870
lcn,2004,9.7358193079
lcn,2005,9.0223872911
lcn,2006,8.3335323552
lcn,2007,7.7049936758
lcn,2008,7.3050600360
lcn,2009,7.0834020618
lcn,2010,6.9003703186
lcn,2011,6.7195761569
lcn,2012,6.5631027931
lcn,2013,6.4155163008
lcn,2014,6.3548861618
lcn,2015,6.3717094070
lcn,2016,6.4463868949
lcn,2017,6.5274472917
lac,2000,12.1435744770
lac,2001,11.5268956818
lac,2002,10.9761883240
lac,2003,10.4475472360
lac,2004,9.8548565101
lac,2005,9.1165228942
lac,2006,8.4131271081
lac,2007,7.7735911098
lac,2008,7.3651359592
lac,2009,7.1425257570
lac,2010,6.9626667564
lac,2011,6.7906952413
lac,2012,6.6438675748
lac,2013,6.4986015539
lac,2014,6.4434072164
lac,2015,6.4695835633
lac,2016,6.5565738292
lac,2017,6.6476018847
tla,2000,12.1432308458
tla,2001,11.5407109139
tla,2002,10.9888713194
tla,2003,10.4681748106
tla,2004,9.8902850626
tla,2005,9.1599933420
tla,2006,8.4550327777
tla,2007,7.8119635603
tla,2008,7.4024967867
tla,2009,7.1751560794
tla,2010,6.9874005973
tla,2011,6.8021501820
tla,2012,6.6419137925
tla,2013,6.4909482852
tla,2014,6.4286807972
tla,2015,6.4452573645
tla,2016,6.5206157445
tla,2017,6.6024372101
ldc,2000,34.7935935425
ldc,2001,33.3790512271
ldc,2002,32.2547671252
ldc,2003,30.9912155046
ldc,2004,29.7868247596
ldc,2005,28.5531873593
ldc,2006,27.5113491138
ldc,2007,26.5647517201
ldc,2008,25.6926832951
ldc,2009,24.8794987970
ldc,2010,24.2472682780
ldc,2011,23.6951143372
ldc,2012,23.2840471961
ldc,2013,22.9085907646
ldc,2014,22.6448787489
ldc,2015,22.6257313140
ldc,2016,22.7223246905
ldc,2017,22.8175827957
lmy,2000,17.6767176180
lmy,2001,17.6888808793
lmy,2002,17.8016898412
lmy,2003,17.7414570306
lmy,2004,17.5191631343
lmy,2005,16.9724415375
lmy,2006,16.2152113928
lmy,2007,15.4780008350
lmy,2008,14.8054980369
lmy,2009,14.2493371820
lmy,2010,13.8007097272
lmy,2011,13.4031247897
lmy,2012,13.1624727459
lmy,2013,12.8466689530
lmy,2014,12.5596162479
lmy,2015,12.3499876158
lmy,2016,12.2938443360
lmy,2017,12.2950673864
lic,2000,36.8292559982
lic,2001,35.9883408024
lic,2002,35.0025922507
lic,2003,33.8555468355
lic,2004,32.6457669654
lic,2005,31.5204196585
lic,2006,30.6652143705
lic,2007,29.8782561893
lic,2008,29.1213592902
lic,2009,28.2801630703
lic,2010,27.5530137852
lic,2011,26.9687568742
lic,2012,26.6069956838
lic,2013,26.5038108736
lic,2014,26.6096179031
lic,2015,26.9704128646
lic,2016,27.3847305618
lic,2017,27.7119619577
lmc,2000,19.3992757955
lmc,2001,19.7449958107
lmc,2002,20.3341352999
lmc,2003,20.5758862948
lmc,2004,20.4965140239
lmc,2005,19.8075189379
lmc,2006,18.7407790343
lmc,2007,17.7018823346
lmc,2008,16.8635649449
lmc,2009,16.3197247160
lmc,2010,15.8779276890
lmc,2011,15.5548199880
lmc,2012,15.3721770801
lmc,2013,15.0475506370
lmc,2014,14.6652024243
lmc,2015,14.2700009896
lmc,2016,14.0821653666
lmc,2017,13.9882818677
mea,2000,9.4404338593
mea,2001,9.3861998745
mea,2002,9.4480798727
mea,2003,9.5263635731
mea,2004,9.5881356813
mea,2005,9.6172625577
mea,2006,9.5696334685
mea,2007,9.4491359517
mea,2008,9.2800079516
mea,2009,8.9645438361
mea,2010,8.6514098608
mea,2011,8.4363677910
mea,2012,8.3386487333
mea,2013,8.4289465002
mea,2014,8.6403925078
mea,2015,8.9278160378
mea,2016,9.2365972268
mea,2017,9.4647472463
mna,2000,10.0129239175
mna,2001,9.9372227454
mna,2002,9.9623285673
mna,2003,10.0065986234
mna,2004,10.0558542671
mna,2005,10.0945911442
mna,2006,10.0673882956
mna,2007,9.9416563705
mna,2008,9.7630402317
mna,2009,9.4287404959
mna,2010,9.1355638715
mna,2011,8.9581955517
mna,2012,8.9335393205
mna,2013,9.0882182338
mna,2014,9.3664634555
mna,2015,9.6886950446
mna,2016,9.9960824945
mna,2017,10.1730697966
tmn,2000,10.0129239175
tmn,2001,9.9372227454
tmn,2002,9.9623285673
tmn,2003,10.0065986234
tmn,2004,10.0558542671
tmn,2005,10.0945911442
tmn,2006,10.0673882956
tmn,2007,9.9416563705
tmn,2008,9.7630402317
tmn,2009,9.4287404959
tmn,2010,9.1355638715
tmn,2011,8.9581955517
tmn,2012,8.9335393205
tmn,2013,9.0882182338
tmn,2014,9.3664634555
tmn,2015,9.6886950446
tmn,2016,9.9960824945
tmn,2017,10.1730697966
mic,2000,16.2203371641
mic,2001,16.2771034875
mic,2002,16.4546086888
mic,2003,16.4601948910
mic,2004,16.2981447371
mic,2005,15.7806497441
mic,2006,15.0161185889
mic,2007,14.2657316216
mic,2008,13.5830935104
mic,2009,13.0342471030
mic,2010,12.5927018040
mic,2011,12.1944497021
mic,2012,11.9556879405
mic,2013,11.6031941671
mic,2014,11.2616972720
mic,2015,10.9792285533
mic,2016,10.8574760378
mic,2017,10.8049899554
nac,2000,2.5000000000
nac,2001,2.5000000000
nac,2002,2.5000000000
nac,2003,2.5000000000
nac,2004,2.5000000000
nac,2005,2.5000000000
nac,2006,2.5000000000
nac,2007,2.5000000000
nac,2008,2.5000000000
nac,2009,2.5000000000
nac,2010,2.5000000000
nac,2011,2.5000000000
nac,2012,2.5000000000
nac,2013,2.5000000000
nac,2014,2.5000000000
nac,2015,2.5000000000
nac,2016,2.5000000000
nac,2017,2.5000000000
oed,2000,2.7168464955
oed,2001,2.7148448916
oed,2002,2.7455382002
oed,2003,2.8051177333
oed,2004,2.8296487464
oed,2005,2.8026587059
oed,2006,2.7576379691
oed,2007,2.7322531218
oed,2008,2.7337466419
oed,2009,2.7338445003
oed,2010,2.7241311225
oed,2011,2.7224555223
oed,2012,2.7113064081
oed,2013,2.6921025083
oed,2014,2.6710590348
oed,2015,2.6486730984
oed,2016,2.6255630530
oed,2017,2.6129441298
oss,2000,18.5791631804
oss,2001,17.7176208136
oss,2002,17.3678713012
oss,2003,17.0896285789
oss,2004,16.8643016071
oss,2005,16.7558504864
oss,2006,16.4073856908
oss,2007,16.5532441055
oss,2008,16.7390859277
oss,2009,16.7494255615
oss,2010,16.4715328010
oss,2011,16.0057344451
oss,2012,15.6232911554
oss,2013,15.4550442497
oss,2014,15.4943198688
oss,2015,15.5576849615
oss,2016,15.5624372068
oss,2017,15.4727746349
pss,2000,7.7334576321
pss,2001,7.4903557897
pss,2002,7.2232084017
pss,2003,6.9741541602
pss,2004,6.7542989743
pss,2005,6.5677273845
pss,2006,6.3625207599
pss,2007,6.3216562717
pss,2008,6.1984610733
pss,2009,6.2343734927
pss,2010,6.2063049009
pss,2011,6.3618464600
pss,2012,6.6235225753
pss,2013,6.7840569023
pss,2014,6.7250221393
pss,2015,6.3129352157
pss,2016,5.9026854578
pss,2017,5.5957269967
pst,2000,2.6793657781
pst,2001,2.6174732878
pst,2002,2.5744035583
pst,2003,2.5595110577
pst,2004,2.5535369933
pst,2005,2.5447301779
pst,2006,2.5352519588
pst,2007,2.5330134623
pst,2008,2.5299715945
pst,2009,2.5287175628
pst,2010,2.5277271467
pst,2011,2.5270815553
pst,2012,2.5255431165
pst,2013,2.5224441809
pst,2014,2.5194369723
pst,2015,2.5365487644
pst,2016,2.5466196879
pst,2017,2.5531167785
pre,2000,27.0432508047
pre,2001,26.7199429056
pre,2002,26.3770202909
pre,2003,25.5833377568
pre,2004,24.5283067950
pre,2005,23.4695313746
pre,2006,22.6886374279
pre,2007,22.1296296835
pre,2008,21.6569678258
pre,2009,21.1488794175
pre,2010,20.6766071664
pre,2011,20.3278098146
pre,2012,20.3938660529
pre,2013,20.4830233349
pre,2014,20.7106080545
pre,2015,21.3845301762
pre,2016,22.3274040420
pre,2017,23.2088536476
sst,2000,15.5513731203
sst,2001,14.8356188747
sst,2002,14.5586111291
sst,2003,14.3809908920
sst,2004,14.2512908351
sst,2005,14.1753353655
sst,2006,13.9915300536
sst,2007,14.1168103130
sst,2008,14.2901909525
sst,2009,14.3264426182
sst,2010,14.1187667561
sst,2011,13.7629189959
sst,2012,13.4693011761
sst,2013,13.3289226805
sst,2014,13.3280847905
sst,2015,13.3158859156
sst,2016,13.2468985481
sst,2017,13.1234964056
sas,2000,19.4580754177
sas,2001,20.3256400644
sas,2002,21.5571686295
sas,2003,22.2923580044
sas,2004,22.5247234020
sas,2005,21.8317106196
sas,2006,20.5042980326
sas,2007,19.2163902339
sas,2008,18.2758036885
sas,2009,17.9125131919
sas,2010,17.7531270667
sas,2011,17.7400656089
sas,2012,17.5873730935
sas,2013,17.2901778425
sas,2014,16.8433084256
sas,2015,16.2120039248
sas,2016,15.7162483767
sas,2017,15.3441571439
tsa,2000,19.4580754177
tsa,2001,20.3256400644
tsa,2002,21.5571686295
tsa,2003,22.2923580044
tsa,2004,22.5247234020
tsa,2005,21.8317106196
tsa,2006,20.5042980326
tsa,2007,19.2163902339
tsa,2008,18.2758036885
tsa,2009,17.9125131919
tsa,2010,17.7531270667
tsa,2011,17.7400656089
tsa,2012,17.5873730935
tsa,2013,17.2901778425
tsa,2014,16.8433084256
tsa,2015,16.2120039248
tsa,2016,15.7162483767
tsa,2017,15.3441571439
ssf,2000,27.5968811550
ssf,2001,26.8797085434
ssf,2002,26.3508119185
ssf,2003,25.5045697503
ssf,2004,24.5010515467
ssf,2005,23.4477177989
ssf,2006,22.7300986537
ssf,2007,22.2024507503
ssf,2008,21.7113635398
ssf,2009,21.1362226404
ssf,2010,20.5949294902
ssf,2011,20.1516538066
ssf,2012,20.0026430553
ssf,2013,19.8099451166
ssf,2014,19.7377819016
ssf,2015,20.0779183703
ssf,2016,20.7102365460
ssf,2017,21.3504029980
ssa,2000,27.5968811550
ssa,2001,26.8797085434
ssa,2002,26.3508119185
ssa,2003,25.5045697503
ssa,2004,24.5010515467
ssa,2005,23.4477177989
ssa,2006,22.7300986537
ssa,2007,22.2024507503
ssa,2008,21.7113635398
ssa,2009,21.1362226404
ssa,2010,20.5949294902
ssa,2011,20.1516538066
ssa,2012,20.0026430553
ssa,2013,19.8099451166
ssa,2014,19.7377819016
ssa,2015,20.0779183703
ssa,2016,20.7102365460
ssa,2017,21.3504029980
tss,2000,27.5968811550
tss,2001,26.8797085434
tss,2002,26.3508119185
tss,2003,25.5045697503
tss,2004,24.5010515467
tss,2005,23.4477177989
tss,2006,22.7300986537
tss,2007,22.2024507503
tss,2008,21.7113635398
tss,2009,21.1362226404
tss,2010,20.5949294902
tss,2011,20.1516538066
tss,2012,20.0026430553
tss,2013,19.8099451166
tss,2014,19.7377819016
tss,2015,20.0779183703
tss,2016,20.7102365460
tss,2017,21.3504029980
umc,2000,13.1254018590
umc,2001,12.8704561254
umc,2002,12.6089289529
umc,2003,12.3437046196
umc,2004,12.0614372980
umc,2005,11.6811566956
umc,2006,11.2034182138
umc,2007,10.7168346656
umc,2008,10.1653518038
umc,2009,9.5826358947
umc,2010,9.1124998699
umc,2011,8.6064105440
umc,2012,8.2316758160
umc,2013,7.8217801852
umc,2014,7.4992427093
umc,2015,7.3162895204
umc,2016,7.2441976832
umc,2017,7.2148377308
wld,2000,14.8000000000
wld,2001,14.9000000000
wld,2002,15.1000000000
wld,2003,15.1000000000
wld,2004,14.9000000000
wld,2005,14.5000000000
wld,2006,13.8000000000
wld,2007,13.1000000000
wld,2008,12.6000000000
wld,2009,12.3000000000
wld,2010,11.8000000000
wld,2011,11.6000000000
wld,2012,11.3000000000
wld,2013,11.1000000000
wld,2014,10.8000000000
wld,2015,10.6000000000
wld,2016,10.7000000000
wld,2017,10.8000000000
afg,2000,46.1000000000
afg,2001,46.4000000000
afg,2002,43.7000000000
afg,2003,39.8000000000
afg,2004,36.1000000000
afg,2005,33.2000000000
afg,2006,30.1000000000
afg,2007,27.0000000000
afg,2008,24.5000000000
afg,2009,22.9000000000
afg,2010,22.1000000000
afg,2011,22.2000000000
afg,2012,23.2000000000
afg,2013,25.0000000000
afg,2014,26.9000000000
afg,2015,28.6000000000
afg,2016,29.5000000000
afg,2017,29.8000000000
alb,2000,7.2000000000
alb,2001,7.8000000000
alb,2002,8.7000000000
alb,2003,9.7000000000
alb,2004,10.6000000000
alb,2005,10.9000000000
alb,2006,10.8000000000
alb,2007,10.3000000000
alb,2008,9.5000000000
alb,2009,8.4000000000
alb,2010,7.4000000000
alb,2011,6.6000000000
alb,2012,6.0000000000
alb,2013,5.8000000000
alb,2014,5.9000000000
alb,2015,6.0000000000
alb,2016,6.1000000000
alb,2017,6.2000000000
dza,2000,10.7000000000
dza,2001,10.2000000000
dza,2002,9.7000000000
dza,2003,9.3000000000
dza,2004,9.0000000000
dza,2005,8.8000000000
dza,2006,8.4000000000
dza,2007,8.0000000000
dza,2008,7.6000000000
dza,2009,7.0000000000
dza,2010,6.3000000000
dza,2011,5.6000000000
dza,2012,4.9000000000
dza,2013,4.5000000000
dza,2014,4.2000000000
dza,2015,4.0000000000
dza,2016,3.9000000000
dza,2017,3.9000000000
ago,2000,71.5000000000
ago,2001,68.9000000000
ago,2002,65.3000000000
ago,2003,61.3000000000
ago,2004,57.8000000000
ago,2005,54.8000000000
ago,2006,51.8000000000
ago,2007,48.6000000000
ago,2008,45.4000000000
ago,2009,42.5000000000
ago,2010,40.4000000000
ago,2011,38.2000000000
ago,2012,35.1000000000
ago,2013,31.2000000000
ago,2014,28.1000000000
ago,2015,26.4000000000
ago,2016,25.6000000000
ago,2017,25.0000000000
arg,2000,3.5000000000
arg,2001,4.1000000000
arg,2002,4.9000000000
arg,2003,5.3000000000
arg,2004,5.2000000000
arg,2005,4.7000000000
arg,2006,4.4000000000
arg,2007,4.2000000000
arg,2008,4.1000000000
arg,2009,4.1000000000
arg,2010,4.0000000000
arg,2011,3.9000000000
arg,2012,3.7000000000
arg,2013,3.5000000000
arg,2014,3.4000000000
arg,2015,3.6000000000
arg,2016,4.1000000000
arg,2017,4.6000000000
arm,2000,23.8000000000
arm,2001,23.5000000000
arm,2002,20.7000000000
arm,2003,15.6000000000
arm,2004,10.9000000000
arm,2005,7.8000000000
arm,2006,6.1000000000
arm,2007,5.4000000000
arm,2008,5.0000000000
arm,2009,5.3000000000
arm,2010,5.5000000000
arm,2011,5.6000000000
arm,2012,5.0000000000
arm,2013,4.4000000000
arm,2014,3.9000000000
arm,2015,3.8000000000
arm,2016,4.0000000000
arm,2017,4.3000000000
aus,2000,2.5000000000
aus,2001,2.5000000000
aus,2002,2.5000000000
aus,2003,2.5000000000
aus,2004,2.5000000000
aus,2005,2.5000000000
aus,2006,2.5000000000
aus,2007,2.5000000000
aus,2008,2.5000000000
aus,2009,2.5000000000
aus,2010,2.5000000000
aus,2011,2.5000000000
aus,2012,2.5000000000
aus,2013,2.5000000000
aus,2014,2.5000000000
aus,2015,2.5000000000
aus,2016,2.5000000000
aus,2017,2.5000000000
aut,2000,2.5000000000
aut,2001,2.5000000000
aut,2002,2.5000000000
aut,2003,2.5000000000
aut,2004,2.5000000000
aut,2005,2.5000000000
aut,2006,2.5000000000
aut,2007,2.5000000000
aut,2008,2.5000000000
aut,2009,2.5000000000
aut,2010,2.5000000000
aut,2011,2.5000000000
aut,2012,2.5000000000
aut,2013,2.5000000000
aut,2014,2.5000000000
aut,2015,2.5000000000
aut,2016,2.5000000000
aut,2017,2.5000000000
aze,2000,23.0000000000
aze,2001,18.6000000000
aze,2002,14.8000000000
aze,2003,11.4000000000
aze,2004,8.2000000000
aze,2005,5.5000000000
aze,2006,3.7000000000
aze,2007,2.8000000000
aze,2008,2.5000000000
aze,2009,2.5000000000
aze,2010,2.5000000000
aze,2011,2.5000000000
aze,2012,2.5000000000
aze,2013,2.5000000000
aze,2014,2.5000000000
aze,2015,2.5000000000
aze,2016,2.5000000000
aze,2017,2.5000000000
bgd,2000,20.8000000000
bgd,2001,18.7000000000
bgd,2002,18.2000000000
bgd,2003,17.5000000000
bgd,2004,17.1000000000
bgd,2005,16.6000000000
bgd,2006,16.3000000000
bgd,2007,16.3000000000
bgd,2008,16.4000000000
bgd,2009,16.6000000000
bgd,2010,16.9000000000
bgd,2011,16.9000000000
bgd,2012,16.9000000000
bgd,2013,16.6000000000
bgd,2014,16.2000000000
bgd,2015,15.7000000000
bgd,2016,15.2000000000
bgd,2017,14.7000000000
brb,2000,5.4000000000
brb,2001,5.8000000000
brb,2002,6.3000000000
brb,2003,6.3000000000
brb,2004,6.3000000000
brb,2005,5.9000000000
brb,2006,5.6000000000
brb,2007,5.3000000000
brb,2008,5.1000000000
brb,2009,5.0000000000
brb,2010,5.0000000000
brb,2011,4.9000000000
brb,2012,4.7000000000
brb,2013,4.3000000000
brb,2014,3.9000000000
brb,2015,3.7000000000
brb,2016,3.8000000000
brb,2017,3.9000000000
blr,2000,2.5000000000
blr,2001,2.6000000000
blr,2002,3.2000000000
blr,2003,3.7000000000
blr,2004,3.6000000000
blr,2005,3.0000000000
blr,2006,2.5000000000
blr,2007,2.5000000000
blr,2008,2.5000000000
blr,2009,2.5000000000
blr,2010,2.5000000000
blr,2011,2.5000000000
blr,2012,2.5000000000
blr,2013,2.5000000000
blr,2014,2.5000000000
blr,2015,2.5000000000
blr,2016,2.5000000000
blr,2017,2.5000000000
bel,2000,2.5000000000
bel,2001,2.5000000000
bel,2002,2.5000000000
bel,2003,2.5000000000
bel,2004,2.5000000000
bel,2005,2.5000000000
bel,2006,2.5000000000
bel,2007,2.5000000000
bel,2008,2.5000000000
bel,2009,2.5000000000
