economy,year,sn_itk_defc_zs
tec,2015,2.7111984935
tec,2016,2.6873961484
tec,2017,2.7640793314
tec,2018,2.7817202679
euu,2001,2.6392469951
euu,2002,2.6169224004
euu,2003,2.6073795513
euu,2004,2.6042127302
euu,2005,2.5914725605
euu,2006,2.5967704908
euu,2007,2.5843227377
euu,2008,2.5744741843
euu,2009,2.5584284193
euu,2010,2.5548320663
euu,2011,2.5533686913
euu,2012,2.5485056002
euu,2013,2.5417001362
euu,2014,2.5606982886
euu,2015,2.5657160595
euu,2016,2.5773711809
euu,2017,2.5619135297
euu,2018,2.5631963845
fcs,2001,22.5417939908
fcs,2002,21.8115651624
fcs,2003,20.9968768575
fcs,2004,20.0529664157
fcs,2005,19.0620327061
fcs,2006,18.1356125052
fcs,2007,16.9483869198
fcs,2008,16.0815036519
fcs,2009,15.2914960498
fcs,2010,14.8746359126
fcs,2011,14.5380409828
fcs,2012,14.5444947070
fcs,2013,14.6769098141
fcs,2014,15.3569267240
fcs,2015,16.1996930119
fcs,2016,17.2192780492
fcs,2017,17.7612440865
fcs,2018,18.3540505145
hpc,2001,32.4864612761
hpc,2002,31.5193003311
hpc,2003,30.7098174220
hpc,2004,29.6758462911
hpc,2005,28.4486357827
hpc,2006,27.2008728710
hpc,2007,26.2444447591
hpc,2008,25.3468893133
hpc,2009,24.5713387603
hpc,2010,23.9105970752
hpc,2011,23.3681733387
hpc,2012,23.0064369902
hpc,2013,22.1633877420
hpc,2014,21.5517829001
hpc,2015,20.9208652964
hpc,2016,20.9465320170
hpc,2017,21.0212164581
hpc,2018,21.1472680341
hic,2001,2.7427001052
hic,2002,2.7347954736
hic,2003,2.7446730804
hic,2004,2.7490360087
hic,2005,2.7391564299
hic,2006,2.7355374782
hic,2007,2.7408707292
hic,2008,2.7505931637
hic,2009,2.7720212916
hic,2010,2.7650720163
hic,2011,2.7136147911
hic,2012,2.6969689383
hic,2013,2.6686379183
hic,2014,2.6642471371
hic,2015,2.6652909456
hic,2016,2.6723674372
hic,2017,2.6724510294
hic,2018,2.6713431153
ibd,2001,12.8947833858
ibd,2002,13.0064930519
ibd,2003,13.1019843859
ibd,2004,12.7893437666
ibd,2005,12.3268206161
ibd,2006,11.4349821242
ibd,2007,10.3711816433
ibd,2008,9.6888900575
ibd,2009,9.1457211325
ibd,2010,8.5902710653
ibd,2011,8.2529791123
ibd,2012,8.1505317709
ibd,2013,7.9869021470
ibd,2014,7.8249311845
ibd,2015,7.6944917844
ibd,2016,7.6457635503
ibd,2017,7.6210414339
ibd,2018,7.5985296696
ibt,2001,15.0057042743
ibt,2002,15.0214618171
ibt,2003,14.9886687707
ibt,2004,14.5247741483
ibt,2005,13.9387210761
ibt,2006,13.0215083174
ibt,2007,12.0491754838
ibt,2008,11.4100139559
ibt,2009,10.9105840393
ibt,2010,10.4131808739
ibt,2011,10.1164495023
ibt,2012,10.0157519248
ibt,2013,9.8139925162
ibt,2014,9.6425704544
ibt,2015,9.5027384294
ibt,2016,9.4748445049
ibt,2017,9.4638577468
ibt,2018,9.4937254790
idb,2001,17.8334042086
idb,2002,18.2379465523
idb,2003,17.8043571035
idb,2004,16.3597501415
idb,2005,14.9224160483
idb,2006,13.8449565827
idb,2007,13.4836894096
idb,2008,13.5343433726
idb,2009,13.5745730800
idb,2010,13.5679735641
idb,2011,13.6384759868
idb,2012,13.5887569011
idb,2013,13.0716581775
idb,2014,12.6269666546
idb,2015,12.3317883222
idb,2016,12.4866022224
idb,2017,12.4473030473
idb,2018,12.7533750524
idx,2001,28.5952512941
idx,2002,27.4841979584
idx,2003,26.6172720214
idx,2004,25.5549266508
idx,2005,24.5139854289
idx,2006,23.4020424541
idx,2007,22.5430766271
idx,2008,21.6289176217
idx,2009,20.9471545342
idx,2010,20.3812218482
idx,2011,19.9719290873
idx,2012,19.7097072193
idx,2013,19.3322679038
idx,2014,19.1448797096
idx,2015,18.9139439326
idx,2016,18.7607045364
idx,2017,18.7180031154
idx,2018,18.7409911958
ida,2001,24.4147191355
ida,2002,23.8908050143
ida,2003,23.1906360040
ida,2004,21.9768626450
ida,2005,20.7770233881
ida,2006,19.6719577282
ida,2007,18.9993790056
ida,2008,18.4547566856
ida,2009,18.0490316471
ida,2010,17.6957804634
ida,2011,17.4696826208
ida,2012,17.2874028193
ida,2013,16.8509237827
ida,2014,16.5577247581
ida,2015,16.2974677706
ida,2016,16.2631188483
ida,2017,16.2183820739
ida,2018,16.3511024820
lte,2001,10.4057648914
lte,2002,9.7418698628
lte,2003,9.1011533564
lte,2004,8.2621470963
lte,2005,7.7130831524
lte,2006,7.1297739602
lte,2007,6.3717256352
lte,2008,5.6918944466
lte,2009,5.0329527662
lte,2010,4.3035380224
lte,2011,3.9144944555
lte,2012,3.8285113288
lte,2013,3.7813285230
lte,2014,3.7295033613
lte,2015,3.6839698639
lte,2016,3.6548929031
lte,2017,3.6341102777
lte,2018,3.6387250243
lcn,2001,10.6737478350
lcn,2002,10.1993760741
lcn,2003,9.8318059146
lcn,2004,9.1625949643
lcn,2005,8.6078838973
lcn,2006,7.9554557350
lcn,2007,7.4056643588
lcn,2008,7.1797597149
lcn,2009,7.0607820452
lcn,2010,6.8701507996
lcn,2011,6.5931613198
lcn,2012,6.3510859546
lcn,2013,6.1397009328
lcn,2014,6.1620110084
lcn,2015,6.4513894513
lcn,2016,6.8469184476
lcn,2017,7.1921573840
lcn,2018,7.4284228521
lac,2001,10.8604916455
lac,2002,10.3929271529
lac,2003,10.0042296420
lac,2004,9.2954995339
lac,2005,8.7188361516
lac,2006,8.0549891283
lac,2007,7.5018725065
lac,2008,7.2704193104
lac,2009,7.1473900737
lac,2010,6.9558758437
lac,2011,6.6841261747
lac,2012,6.4468024428
lac,2013,6.2338196575
lac,2014,6.2626663130
lac,2015,6.5660163387
lac,2016,6.9800439201
lac,2017,7.3423011389
lac,2018,7.5869531228
tla,2001,10.8542537461
tla,2002,10.3675663212
tla,2003,9.9899386113
tla,2004,9.3047506933
tla,2005,8.7365160996
tla,2006,8.0691700658
tla,2007,7.5063918539
tla,2008,7.2747669446
tla,2009,7.1521776146
tla,2010,6.9567292450
tla,2011,6.6733342660
tla,2012,6.4258881189
tla,2013,6.2097281666
tla,2014,6.2319148929
tla,2015,6.5261707674
tla,2016,6.9284695013
tla,2017,7.2794689001
tla,2018,7.5193749694
ldc,2001,30.9465800875
ldc,2002,29.6906678896
ldc,2003,28.6667011986
ldc,2004,27.4778356206
ldc,2005,26.3312632391
ldc,2006,25.0962465691
ldc,2007,24.1061259526
ldc,2008,23.0598121426
ldc,2009,22.2877547585
ldc,2010,21.6261002992
ldc,2011,21.1818419299
ldc,2012,20.8647963418
ldc,2013,20.2654960146
ldc,2014,19.8958256120
ldc,2015,19.5289976774
ldc,2016,19.4347338596
ldc,2017,19.3944386439
ldc,2018,19.4052134280
lmy,2001,15.2792894059
lmy,2002,15.2928773665
lmy,2003,15.2456711048
lmy,2004,14.7747782626
lmy,2005,14.1870035646
lmy,2006,13.2703222004
lmy,2007,12.2971212139
lmy,2008,11.6562010222
lmy,2009,11.1528107664
lmy,2010,10.6498612658
lmy,2011,10.3489252453
lmy,2012,10.2466813524
lmy,2013,10.0456942386
lmy,2014,9.8782412158
lmy,2015,9.7415387522
lmy,2016,9.7179077352
lmy,2017,9.7091296133
lmy,2018,9.7396232428
lmc,2001,18.3443287674
lmc,2002,18.9296573894
lmc,2003,19.3557830881
lmc,2004,19.1634329154
lmc,2005,18.4544252261
lmc,2006,17.0904904330
lmc,2007,15.7038015811
lmc,2008,15.0508471305
lmc,2009,14.7967785008
lmc,2010,14.6053896348
lmc,2011,14.5048516269
lmc,2012,14.3836606640
lmc,2013,14.0642455963
lmc,2014,13.6258052216
lmc,2015,13.2384119350
lmc,2016,12.9786957248
lmc,2017,12.8115591594
lmc,2018,12.7138732688
mea,2001,7.1347992441
mea,2002,7.1695584956
mea,2003,7.2536394284
mea,2004,7.4429874333
mea,2005,7.4693194192
mea,2006,7.5382854181
mea,2007,7.5371063545
mea,2008,7.3753985674
mea,2009,7.0419384787
mea,2010,6.7730866803
mea,2011,6.5304785250
mea,2012,6.5546929402
mea,2013,6.3744302404
mea,2014,6.3150747583
mea,2015,6.2632781058
mea,2016,6.3742801804
mea,2017,6.3842583735
mea,2018,6.3230830410
mna,2001,7.4946629623
mna,2002,7.5271592424
mna,2003,7.5995826387
mna,2004,7.8111443038
mna,2005,7.8559763998
mna,2006,7.9478780651
mna,2007,7.9240478422
mna,2008,7.6984084409
mna,2009,7.3124626243
mna,2010,7.0042743109
mna,2011,6.8150574065
mna,2012,6.8809801976
mna,2013,6.7630893643
mna,2014,6.7096278605
mna,2015,6.6633667784
mna,2016,6.7789319188
mna,2017,6.7830832852
mna,2018,6.7130983705
tmn,2001,7.4946629623
tmn,2002,7.5271592424
tmn,2003,7.5995826387
tmn,2004,7.8111443038
tmn,2005,7.8559763998
tmn,2006,7.9478780651
tmn,2007,7.9240478422
tmn,2008,7.6984084409
tmn,2009,7.3124626243
tmn,2010,7.0042743109
tmn,2011,6.8150574065
tmn,2012,6.8809801976
tmn,2013,6.7630893643
tmn,2014,6.7096278605
tmn,2015,6.6633667784
tmn,2016,6.7789319188
tmn,2017,6.7830832852
tmn,2018,6.7130983705
mic,2001,14.0946094084
mic,2002,14.1584125041
mic,2003,14.1522415007
mic,2004,13.7102480887
mic,2005,13.1341458285
mic,2006,12.2111917619
mic,2007,11.2204957378
mic,2008,10.5870344317
mic,2009,10.1085508434
mic,2010,9.5998171493
mic,2011,9.2969519941
mic,2012,9.1814251545
mic,2013,9.0114166565
mic,2014,8.8463290610
mic,2015,8.7197688195
mic,2016,8.6589868194
mic,2017,8.6251164835
mic,2018,8.6318575703
nac,2001,2.5000000000
nac,2002,2.5000000000
nac,2003,2.5000000000
nac,2004,2.5000000000
nac,2005,2.5000000000
nac,2006,2.5000000000
nac,2007,2.5000000000
nac,2008,2.5000000000
nac,2009,2.5000000000
nac,2010,2.5000000000
nac,2011,2.5000000000
nac,2012,2.5000000000
nac,2013,2.5000000000
nac,2014,2.5000000000
nac,2015,2.5000000000
nac,2016,2.5000000000
nac,2017,2.5000000000
nac,2018,2.5000000000
oed,2001,2.8115925896
oed,2002,2.8561995955
oed,2003,2.9333739786
oed,2004,2.9914167743
oed,2005,2.9938548495
oed,2006,2.9713397205
oed,2007,2.9573204924
oed,2008,3.0083668053
oed,2009,3.0732638370
oed,2010,3.0849144160
oed,2011,3.0157585803
oed,2012,2.9282079812
oed,2013,2.8687697806
oed,2014,2.8816653925
oed,2015,2.9528236952
oed,2016,3.0045743507
oed,2017,3.0231046236
oed,2018,3.0675988848
oss,2001,13.8967991632
oss,2002,13.6972708556
oss,2003,13.4444370571
oss,2004,13.2227135051
oss,2005,13.4065262125
oss,2006,13.6934213554
oss,2007,14.2083648751
oss,2008,14.5963807088
oss,2009,15.0007750818
oss,2010,14.8723704303
oss,2011,14.3632392396
oss,2012,14.0421472622
oss,2013,13.9089908052
pss,2001,6.6456931676
pss,2002,6.4467005323
pss,2003,6.2274294697
pss,2004,6.0778428969
pss,2005,5.8806040084
pss,2006,5.8015643270
pss,2007,5.6560476071
pss,2008,5.7473339337
pss,2009,5.6076119458
pss,2010,5.6625525025
pss,2011,5.7557839387
pss,2012,6.0931616050
pss,2013,6.4547834664
pss,2014,6.7444243083
pss,2015,6.7936641987
pss,2016,6.8362513449
pss,2017,7.0299774201
pss,2018,7.3654619481
pst,2001,2.5658209109
pst,2002,2.5416192227
pst,2003,2.5469710715
pst,2004,2.5455945531
pst,2005,2.5248771849
pst,2006,2.5255933450
pst,2007,2.5225141475
pst,2008,2.5206139613
pst,2009,2.5430529214
pst,2010,2.5433732815
pst,2011,2.5191709702
pst,2012,2.5169330651
pst,2013,2.5119939316
pst,2014,2.5113846332
pst,2015,2.5220057218
pst,2016,2.5109648463
pst,2017,2.5407734287
pst,2018,2.5475104767
pre,2001,24.8606405894
pre,2002,24.6188950960
pre,2003,24.0957057566
pre,2004,23.3128961486
pre,2005,22.1155570533
pre,2006,21.1326843244
pre,2007,20.5008667208
pre,2008,20.0181119887
pre,2009,19.6358287351
pre,2010,19.1112488049
pre,2011,18.7685461851
pre,2012,18.4319399939
pre,2013,18.0729276249
pre,2014,18.0306568659
pre,2015,18.3259241567
pre,2016,18.8998926973
pre,2017,19.0873391023
pre,2018,19.3278517011
sst,2001,11.9613768041
sst,2002,11.7610519468
sst,2003,11.6129777964
sst,2004,11.4732620235
sst,2005,11.6005113209
sst,2006,11.7652954276
sst,2007,12.1683756121
sst,2008,12.4904355152
sst,2009,12.8092142110
sst,2010,12.6963737865
sst,2011,12.3310257934
sst,2012,12.1088893472
sst,2013,12.0068809910
sst,2014,12.1467541109
sst,2015,12.9416175895
sst,2016,13.0039744411
sst,2017,13.3023491927
sst,2018,13.1813310422
sas,2001,19.1393715837
sas,2002,20.2968736894
sas,2003,21.2270672828
sas,2004,21.2809004913
sas,2005,20.6745485621
sas,2006,19.0091875680
sas,2007,17.2013684992
sas,2008,16.4020198758
sas,2009,16.1746456107
sas,2010,16.1009053311
sas,2011,16.1537637723
sas,2012,16.1959270434
sas,2013,15.7493802098
sas,2014,15.1483897867
sas,2015,14.5194099358
sas,2016,14.1680467383
sas,2017,13.9770872520
sas,2018,13.8391374812
tsa,2001,19.1393715837
tsa,2002,20.2968736894
tsa,2003,21.2270672828
tsa,2004,21.2809004913
tsa,2005,20.6745485621
tsa,2006,19.0091875680
tsa,2007,17.2013684992
tsa,2008,16.4020198758
tsa,2009,16.1746456107
tsa,2010,16.1009053311
tsa,2011,16.1537637723
tsa,2012,16.1959270434
tsa,2013,15.7493802098
tsa,2014,15.1483897867
tsa,2015,14.5194099358
tsa,2016,14.1680467383
tsa,2017,13.9770872520
tsa,2018,13.8391374812
ssf,2001,24.7341870628
ssf,2002,24.1600537840
ssf,2003,23.6891081763
ssf,2004,22.6794349418
ssf,2005,21.5103067370
ssf,2006,20.5697775333
ssf,2007,20.1046371231
ssf,2008,19.6777481214
ssf,2009,19.1569807340
ssf,2010,18.6674112789
ssf,2011,18.2809389837
ssf,2012,17.9059570594
ssf,2013,17.3985297180
ssf,2014,17.1145656341
ssf,2015,17.0432854897
ssf,2016,17.3459014837
ssf,2017,17.3663020230
ssf,2018,17.5262829470
ssa,2001,24.7764928308
ssa,2002,24.2007504335
ssa,2003,23.7284771829
ssa,2004,22.7161239141
ssa,2005,21.5442647478
ssa,2006,20.6013149425
ssa,2007,20.1339841110
ssa,2008,19.7061922240
ssa,2009,19.1839623274
ssa,2010,18.6932166228
ssa,2011,18.3043320189
ssa,2012,17.9274370442
ssa,2013,17.4184510733
ssa,2014,17.1341984950
ssa,2015,17.0616664246
ssa,2016,17.3649442605
ssa,2017,17.3847544623
ssa,2018,17.5448270745
tss,2001,24.7341870628
tss,2002,24.1600537840
tss,2003,23.6891081763
tss,2004,22.6794349418
tss,2005,21.5103067370
tss,2006,20.5697775333
tss,2007,20.1046371231
tss,2008,19.6777481214
tss,2009,19.1569807340
tss,2010,18.6674112789
tss,2011,18.2809389837
tss,2012,17.9059570594
tss,2013,17.3985297180
tss,2014,17.1145656341
tss,2015,17.0432854897
tss,2016,17.3459014837
tss,2017,17.3663020230
tss,2018,17.5262829470
umc,2001,10.3896625942
umc,2002,9.9616962338
umc,2003,9.5344650641
umc,2004,8.8280547364
umc,2005,8.3293622572
umc,2006,7.7661236185
umc,2007,7.1004920295
umc,2008,6.4502493564
umc,2009,5.7281167126
umc,2010,4.8847910266
umc,2011,4.3536489762
umc,2012,4.2084925706
umc,2013,4.1481269364
umc,2014,4.2153030777
umc,2015,4.3117674042
umc,2016,4.4168167943
umc,2017,4.4863675079
umc,2018,4.5670096767
wld,2001,13.3000000000
wld,2002,13.7000000000
wld,2003,13.3000000000
wld,2004,13.2000000000
wld,2005,12.6000000000
wld,2006,11.8000000000
wld,2007,10.9000000000
wld,2008,10.3000000000
wld,2009,10.2000000000
wld,2010,9.6000000000
wld,2011,9.1000000000
wld,2012,9.2000000000
wld,2013,9.0000000000
wld,2014,8.6000000000
wld,2015,8.9000000000
wld,2016,8.8000000000
wld,2017,8.7000000000
wld,2018,8.9000000000
afg,2001,47.8000000000
afg,2002,45.7000000000
afg,2003,40.7000000000
afg,2004,38.1000000000
afg,2005,36.2000000000
afg,2006,33.5000000000
afg,2007,30.0000000000
afg,2008,26.4000000000
afg,2009,24.9000000000
afg,2010,24.1000000000
afg,2011,25.0000000000
afg,2012,27.2000000000
afg,2013,26.5000000000
afg,2014,26.4000000000
afg,2015,25.8000000000
afg,2016,27.5000000000
afg,2017,28.9000000000
afg,2018,29.9000000000
alb,2001,5.0000000000
alb,2002,6.1000000000
alb,2003,7.5000000000
alb,2004,8.7000000000
alb,2005,8.9000000000
alb,2006,8.8000000000
alb,2007,8.3000000000
alb,2008,7.3000000000
alb,2009,6.0000000000
alb,2010,5.0000000000
alb,2011,4.1000000000
alb,2012,3.5000000000
alb,2013,3.9000000000
alb,2014,4.5000000000
alb,2015,4.9000000000
alb,2016,4.5000000000
alb,2017,3.9000000000
alb,2018,3.6000000000
dza,2001,8.0000000000
dza,2002,7.4000000000
dza,2003,7.0000000000
dza,2004,7.0000000000
dza,2005,6.7000000000
dza,2006,6.4000000000
dza,2007,6.0000000000
dza,2008,5.6000000000
dza,2009,5.2000000000
dza,2010,4.5000000000
dza,2011,4.0000000000
dza,2012,3.5000000000
dza,2013,3.3000000000
dza,2014,3.3000000000
dza,2015,3.2000000000
dza,2016,3.2000000000
dza,2017,3.1000000000
dza,2018,2.8000000000
ago,2001,67.5000000000
ago,2002,63.2000000000
ago,2003,58.7000000000
ago,2004,55.1000000000
ago,2005,52.2000000000
ago,2006,49.4000000000
ago,2007,46.2000000000
ago,2008,43.0000000000
ago,2009,40.3000000000
ago,2010,37.9000000000
ago,2011,37.0000000000
ago,2012,35.4000000000
ago,2013,29.2000000000
ago,2014,23.1000000000
ago,2015,19.0000000000
ago,2016,19.5000000000
ago,2017,19.4000000000
ago,2018,18.6000000000
arg,2001,3.1000000000
arg,2002,3.9000000000
arg,2003,4.5000000000
arg,2004,4.1000000000
arg,2005,3.8000000000
arg,2006,3.4000000000
arg,2007,3.3000000000
arg,2008,3.4000000000
arg,2009,3.4000000000
arg,2010,3.4000000000
arg,2011,3.3000000000
arg,2012,3.2000000000
arg,2013,2.8000000000
arg,2014,2.5000000000
arg,2015,2.6000000000
arg,2016,2.9000000000
arg,2017,3.4000000000
arg,2018,3.8000000000
arm,2001,26.2000000000
arm,2002,24.5000000000
arm,2003,21.1000000000
arm,2004,16.0000000000
arm,2005,12.3000000000
arm,2006,9.4000000000
arm,2007,7.0000000000
arm,2008,5.7000000000
arm,2009,4.7000000000
arm,2010,4.4000000000
arm,2011,4.1000000000
arm,2012,3.6000000000
arm,2013,3.3000000000
arm,2014,2.9000000000
arm,2015,2.7000000000
arm,2016,2.8000000000
arm,2017,2.7000000000
arm,2018,2.6000000000
aus,2001,2.5000000000
aus,2002,2.5000000000
aus,2003,2.5000000000
aus,2004,2.5000000000
aus,2005,2.5000000000
aus,2006,2.5000000000
aus,2007,2.5000000000
aus,2008,2.5000000000
aus,2009,2.5000000000
aus,2010,2.5000000000
aus,2011,2.5000000000
aus,2012,2.5000000000
aus,2013,2.5000000000
aus,2014,2.5000000000
aus,2015,2.5000000000
aus,2016,2.5000000000
aus,2017,2.5000000000
aus,2018,2.5000000000
aut,2001,2.5000000000
aut,2002,2.5000000000
aut,2003,2.5000000000
aut,2004,2.5000000000
aut,2005,2.5000000000
aut,2006,2.5000000000
aut,2007,2.5000000000
aut,2008,2.5000000000
aut,2009,2.5000000000
aut,2010,2.5000000000
aut,2011,2.5000000000
aut,2012,2.5000000000
aut,2013,2.5000000000
aut,2014,2.5000000000
aut,2015,2.5000000000
aut,2016,2.5000000000
aut,2017,2.5000000000
aut,2018,2.5000000000
aze,2001,17.1000000000
aze,2002,13.5000000000
aze,2003,10.5000000000
aze,2004,7.5000000000
aze,2005,4.8000000000
aze,2006,2.9000000000
aze,2007,2.5000000000
aze,2008,2.5000000000
aze,2009,2.5000000000
aze,2010,2.5000000000
aze,2011,2.5000000000
aze,2012,2.5000000000
aze,2013,2.5000000000
aze,2014,2.5000000000
aze,2015,2.5000000000
aze,2016,2.5000000000
aze,2017,2.5000000000
aze,2018,2.5000000000
bgd,2001,16.0000000000
bgd,2002,15.2000000000
bgd,2003,15.0000000000
bgd,2004,14.5000000000
bgd,2005,14.3000000000
bgd,2006,13.9000000000
bgd,2007,14.0000000000
bgd,2008,13.7000000000
bgd,2009,13.9000000000
bgd,2010,13.8000000000
bgd,2011,13.9000000000
bgd,2012,13.8000000000
bgd,2013,14.2000000000
bgd,2014,14.5000000000
bgd,2015,14.9000000000
bgd,2016,14.1000000000
bgd,2017,13.5000000000
bgd,2018,13.0000000000
brb,2001,6.5000000000
brb,2002,6.3000000000
brb,2003,6.7000000000
brb,2004,6.2000000000
brb,2005,6.2000000000
brb,2006,5.3000000000
brb,2007,5.4000000000
brb,2008,4.9000000000
brb,2009,4.9000000000
brb,2010,4.8000000000
brb,2011,4.8000000000
brb,2012,4.5000000000
brb,2013,4.5000000000
brb,2014,4.4000000000
brb,2015,4.5000000000
brb,2016,4.6000000000
brb,2017,4.5000000000
brb,2018,4.3000000000
blr,2001,2.5000000000
blr,2002,2.8000000000
blr,2003,3.3000000000
blr,2004,3.3000000000
blr,2005,2.5000000000
blr,2006,2.5000000000
blr,2007,2.5000000000
blr,2008,2.5000000000
blr,2009,2.5000000000
blr,2010,2.5000000000
blr,2011,2.5000000000
blr,2012,2.5000000000
blr,2013,2.5000000000
blr,2014,2.5000000000
blr,2015,2.5000000000
blr,2016,2.5000000000
blr,2017,2.5000000000
blr,2018,2.5000000000
bel,2001,2.5000000000
bel,2002,2.5000000000
bel,2003,2.5000000000
bel,2004,2.5000000000
bel,2005,2.5000000000
bel,2006,2.5000000000
bel,2007,2.5000000000
bel,2008,2.5000000000
bel,2009,2.5000000000
bel,2010,2.5000000000
bel,2011,2.5000000000
bel,2012,2.5000000000
bel,2013,2.5000000000
bel,2014,2.5000000000
bel,2015,2.5000000000
bel,2016,2.5000000000
bel,2017,2.5000000000
bel,2018,2.5000000000
blz,2001,5.9000000000
blz,2002,5.6000000000
blz,2003,5.6000000000
blz,2004,5.6000000000
blz,2005,5.8000000000
blz,2006,5.9000000000
blz,2007,6.8000000000
blz,2008,7.2000000000
blz,2009,7.0000000000
blz,2010,6.9000000000
blz,2011,7.3000000000
blz,2012,7.9000000000
blz,2013,8.0000000000
blz,2014,7.8000000000
blz,2015,7.7000000000
