economy,year,sn_itk_defc_zs
hic,2004,2.6952481148
hic,2005,2.6837358185
hic,2006,2.6889469520
hic,2007,2.7005788376
hic,2008,2.7168963419
hic,2009,2.7422590195
hic,2010,2.7384738787
hic,2011,2.6899907954
hic,2012,2.6758307179
hic,2013,2.6481692263
hic,2014,2.6448819934
hic,2015,2.6456020144
hic,2016,2.6547128616
hic,2017,2.6561710506
hic,2018,2.6564189008
ibd,2001,12.8947834186
ibd,2002,13.0064929593
ibd,2003,13.1019842982
ibd,2004,12.7893437994
ibd,2005,12.3268206102
ibd,2006,11.4349821216
ibd,2007,10.3711815121
ibd,2008,9.6888900612
ibd,2009,9.1457210355
ibd,2010,8.5902711622
ibd,2011,8.2529786013
ibd,2012,8.1505291836
ibd,2013,7.9868983383
ibd,2014,7.8249269701
ibd,2015,7.6944917448
ibd,2016,7.6457823781
ibd,2017,7.6210993804
ibd,2018,7.5986226651
ibt,2001,15.0057042019
ibt,2002,15.0214616887
ibt,2003,14.9886686803
ibt,2004,14.5247741583
ibt,2005,13.9387211693
ibt,2006,13.0215083537
ibt,2007,12.0491756162
ibt,2008,11.4100139316
ibt,2009,10.9105840920
ibt,2010,10.4131808969
ibt,2011,10.1164498882
ibt,2012,10.0157521537
ibt,2013,9.8139929798
ibt,2014,9.6425702009
ibt,2015,9.5027382174
ibt,2016,9.4748512911
ibt,2017,9.4638824678
ibt,2018,9.4937673973
idb,2001,17.8334041842
idb,2002,18.2379466281
idb,2003,17.8043570464
idb,2004,16.3597493817
idb,2005,14.9224160087
idb,2006,13.8449572020
idb,2007,13.4836897048
idb,2008,13.5343432781
idb,2009,13.5745739842
idb,2010,13.5679737300
idb,2011,13.6384726435
idb,2012,13.5887461120
idb,2013,13.0716449710
idb,2014,12.6269604107
idb,2015,12.3317880836
idb,2016,12.4865953158
idb,2017,12.4472872977
idb,2018,12.7533547067
idx,2001,28.5952506156
idx,2002,27.4841974735
idx,2003,26.6172717229
idx,2004,25.5549263060
idx,2005,24.5139860575
idx,2006,23.4020430671
idx,2007,22.5430777173
idx,2008,21.6289168496
idx,2009,20.9471544139
idx,2010,20.3812220546
idx,2011,19.9719409207
idx,2012,19.7097449827
idx,2013,19.3323221629
idx,2014,19.1449223919
idx,2015,18.9139431596
idx,2016,18.7606152730
idx,2017,18.7177843684
idx,2018,18.7406735668
ida,2001,24.4147186144
ida,2002,23.8908047045
ida,2003,23.1906358600
ida,2004,21.9768622026
ida,2005,20.7770238533
ida,2006,19.6719581514
ida,2007,18.9993799217
ida,2008,18.4547561935
ida,2009,18.0490318480
ida,2010,17.6957805272
ida,2011,17.4696883528
ida,2012,17.2874207958
ida,2013,16.8509504987
ida,2014,16.5577473321
ida,2015,16.2974672161
ida,2016,16.2630642968
ida,2017,16.2182491249
ida,2018,16.3509101509
lte,2001,10.4057649645
lte,2002,9.7418697366
lte,2003,9.1011534877
lte,2004,8.2621471922
lte,2005,7.7130831738
lte,2006,7.1297740217
lte,2007,6.3717256184
lte,2008,5.6918945168
lte,2009,5.0329527270
lte,2010,4.3035381978
lte,2011,3.9144923315
lte,2012,3.8285049918
lte,2013,3.7813206839
lte,2014,3.7294989534
lte,2015,3.6839623572
lte,2016,3.6548818487
lte,2017,3.6340979070
lte,2018,3.6387095880
lcn,2001,10.6737470436
lcn,2002,10.1993756896
lcn,2003,9.8318061878
lcn,2004,9.1625954714
lcn,2005,8.6078838903
lcn,2006,7.9554553583
lcn,2007,7.4056649875
lcn,2008,7.1797592827
lcn,2009,7.0607824357
lcn,2010,6.8701504818
lcn,2011,6.5931646488
lcn,2012,6.3510936669
lcn,2013,6.1397071131
lcn,2014,6.1620018692
lcn,2015,6.4513890911
lcn,2016,6.8470322820
lcn,2017,7.1925428013
lcn,2018,7.4290611881
lac,2001,10.7307757091
lac,2002,10.2103626809
lac,2003,9.8272829636
lac,2004,9.3329957786
lac,2005,8.8160989472
lac,2006,8.1700916963
lac,2007,7.6980249555
lac,2008,7.5482346610
lac,2009,7.4335105962
lac,2010,7.2267017134
lac,2011,6.9325908769
lac,2012,6.6349223340
lac,2013,6.3336656679
lac,2014,6.1518061341
lac,2015,6.1819381847
lac,2016,6.2629049258
lac,2017,6.3251759871
lac,2018,6.4030900757
tla,2001,10.8542530399
tla,2002,10.3675660998
tla,2003,9.9899389330
tla,2004,9.3047512399
tla,2005,8.7365161360
tla,2006,8.0691696030
tla,2007,7.5063924498
tla,2008,7.2747665361
tla,2009,7.1521780407
tla,2010,6.9567289311
tla,2011,6.6733377366
tla,2012,6.4258962563
tla,2013,6.2097347691
tla,2014,6.2319058696
tla,2015,6.5261703897
tla,2016,6.9285848197
tla,2017,7.2798598213
tla,2018,7.5200227935
ldc,2001,30.9465795844
ldc,2002,29.6906674957
ldc,2003,28.6667008928
ldc,2004,27.4778351561
ldc,2005,26.3312636111
ldc,2006,25.0962472180
ldc,2007,24.1061270129
ldc,2008,23.0598116359
ldc,2009,22.2877545811
ldc,2010,21.6261001229
ldc,2011,21.1818558806
ldc,2012,20.8648403025
ldc,2013,20.2655582745
ldc,2014,19.8958741198
ldc,2015,19.5289965857
ldc,2016,19.4346326087
ldc,2017,19.3941910550
ldc,2018,19.4048557320
lmy,2001,15.2257414028
lmy,2002,15.2380854961
lmy,2003,15.1943722252
lmy,2004,14.7488061887
lmy,2005,14.1704579373
lmy,2006,13.2592864912
lmy,2007,12.2975222952
lmy,2008,11.6664407335
lmy,2009,11.1648740005
lmy,2010,10.6615500961
lmy,2011,10.3601472000
lmy,2012,10.2536287658
lmy,2013,10.0453263699
lmy,2014,9.8573647063
lmy,2015,9.6929846576
lmy,2016,9.6352954514
lmy,2017,9.5960578277
lmy,2018,9.6095314744
lmc,2001,18.1802410310
lmc,2002,18.7023063696
lmc,2003,19.0610093361
lmc,2004,18.9038403497
lmc,2005,18.2998345780
lmc,2006,17.0844768285
lmc,2007,15.8112139910
lmc,2008,15.1276548483
lmc,2009,14.7216949480
lmc,2010,14.3226968341
lmc,2011,14.0268981099
lmc,2012,13.8231293948
lmc,2013,13.5057526407
lmc,2014,13.1505274370
lmc,2015,12.8091610343
lmc,2016,12.5713847062
lmc,2017,12.3978218969
lmc,2018,12.3174965243
mea,2001,7.1347989636
mea,2002,7.1695586983
mea,2003,7.2536395250
mea,2004,7.4429875125
mea,2005,7.4693191219
mea,2006,7.5382855260
mea,2007,7.5371059740
mea,2008,7.3753982741
mea,2009,7.0419383694
mea,2010,6.7730867389
mea,2011,6.5304727756
mea,2012,6.5546633004
mea,2013,6.3743945065
mea,2014,6.3150554514
mea,2015,6.2632784747
mea,2016,6.3742923667
mea,2017,6.3842879015
mea,2018,6.3231081927
mna,2001,7.4946626339
mna,2002,7.5271592753
mna,2003,7.5995826951
mna,2004,7.8111445144
mna,2005,7.8559759135
mna,2006,7.9478780271
mna,2007,7.9240473586
mna,2008,7.6984081615
mna,2009,7.3124624576
mna,2010,7.0042743984
mna,2011,6.8150507809
mna,2012,6.8809461874
mna,2013,6.7630486527
mna,2014,6.7096065091
mna,2015,6.6633672056
mna,2016,6.7789429340
mna,2017,6.7831110902
mna,2018,6.7131179813
tmn,2001,7.4946626339
tmn,2002,7.5271592753
tmn,2003,7.5995826951
tmn,2004,7.8111445144
tmn,2005,7.8559759135
tmn,2006,7.9478780271
tmn,2007,7.9240473586
tmn,2008,7.6984081615
tmn,2009,7.3124624576
tmn,2010,7.0042743984
tmn,2011,6.8150507809
tmn,2012,6.8809461874
tmn,2013,6.7630486527
tmn,2014,6.7096065091
tmn,2015,6.6633672056
tmn,2016,6.7789429340
tmn,2017,6.7831110902
tmn,2018,6.7131179813
mic,2001,14.1114036933
mic,2002,14.1766156558
mic,2003,14.1750154530
mic,2004,13.7618519824
mic,2005,13.1956650772
mic,2006,12.2789855869
mic,2007,11.2996030980
mic,2008,10.6754691304
mic,2009,10.1954579427
mic,2010,9.6859657076
mic,2011,9.3831761904
mic,2012,9.2660153713
mic,2013,9.0877834542
mic,2014,8.9002161683
mic,2015,8.7436577347
mic,2016,8.6468653068
mic,2017,8.5817279178
mic,2018,8.5702463011
nac,2001,2.5000000000
nac,2002,2.5000000000
nac,2003,2.5000000000
nac,2004,2.5000000000
nac,2005,2.5000000000
nac,2006,2.5000000000
nac,2007,2.5000000000
nac,2008,2.5000000000
nac,2009,2.5000000000
nac,2010,2.5000000000
nac,2011,2.5000000000
nac,2012,2.5000000000
nac,2013,2.5000000000
nac,2014,2.5000000000
nac,2015,2.5000000000
nac,2016,2.5000000000
nac,2017,2.5000000000
nac,2018,2.5000000000
oed,2001,2.8182229923
oed,2002,2.8637490209
oed,2003,2.9413999783
oed,2004,2.9986196961
oed,2005,2.9990358377
oed,2006,2.9749010679
oed,2007,2.9606038234
oed,2008,3.0118393048
oed,2009,3.0768798202
oed,2010,3.0877994148
oed,2011,3.0189027063
oed,2012,2.9313207767
oed,2013,2.8731913465
oed,2014,2.8864163186
oed,2015,2.9562336082
oed,2016,3.0063320801
oed,2017,3.0236738657
oed,2018,3.0679579451
oss,2001,13.8967933695
oss,2002,13.6972800171
oss,2003,13.4444366662
oss,2004,13.2227096604
oss,2005,13.4065252781
oss,2006,13.6934290743
oss,2007,14.2083595976
oss,2008,14.5963673126
oss,2009,15.0007784456
oss,2010,14.8723731739
oss,2011,14.3632406387
oss,2012,14.0421463013
oss,2013,13.9089914316
pss,2001,6.6457132805
pss,2002,6.4467021710
pss,2003,6.2274258190
pss,2004,6.0778539589
pss,2005,5.8806130478
pss,2006,5.8015896703
pss,2007,5.6560571914
pss,2008,5.7473435044
pss,2009,5.6076202029
pss,2010,5.6625592140
pss,2011,5.7557795380
pss,2012,6.0931805559
pss,2013,6.4547876759
pss,2014,6.7444418359
pss,2015,6.7937073652
pss,2016,6.8362190388
pss,2017,7.0299391511
pss,2018,7.3654542219
pst,2001,2.5658207048
pst,2002,2.5416190753
pst,2003,2.5469709522
pst,2004,2.5455945919
pst,2005,2.5248772387
pst,2006,2.5255934005
pst,2007,2.5225140673
pst,2008,2.5206138823
pst,2009,2.5430529388
pst,2010,2.5433730171
pst,2011,2.5191705046
pst,2012,2.5169323077
pst,2013,2.5119931607
pst,2014,2.5113837534
pst,2015,2.5220036841
pst,2016,2.5109634689
pst,2017,2.5407663297
pst,2018,2.5474981204
pre,2001,24.8606404318
pre,2002,24.6188953568
pre,2003,24.0957051548
pre,2004,23.3128956114
pre,2005,22.1155572800
pre,2006,21.1326850516
pre,2007,20.5008677417
pre,2008,20.0181120332
pre,2009,19.6358283190
pre,2010,19.1112490537
pre,2011,18.7685497980
pre,2012,18.4319500294
pre,2013,18.0729420959
pre,2014,18.0306682863
pre,2015,18.3259234667
pre,2016,18.8998767936
pre,2017,19.0873026012
pre,2018,19.3278001828
sst,2001,11.9613715860
sst,2002,11.7610523397
sst,2003,11.6129723262
sst,2004,11.4732514887
sst,2005,11.6005172853
sst,2006,11.7652984357
sst,2007,12.1683716484
sst,2008,12.4904241160
sst,2009,12.8092181908
sst,2010,12.6963748932
sst,2011,12.3310232907
sst,2012,12.1088984366
sst,2013,12.0068841404
sst,2014,12.1467593551
sst,2015,12.9416046000
sst,2016,13.0040015578
sst,2017,13.3024427057
sst,2018,13.1814616052
sas,2001,19.1393716810
sas,2002,20.2968737998
sas,2003,21.2270673010
sas,2004,21.2809005828
sas,2005,20.6745485313
sas,2006,19.0091876934
sas,2007,17.2013685299
sas,2008,16.4020199019
sas,2009,16.1746455877
sas,2010,16.1009053620
sas,2011,16.1537659375
sas,2012,16.1959324403
sas,2013,15.7493882429
sas,2014,15.1483959014
sas,2015,14.5194099385
sas,2016,14.1680313793
sas,2017,13.9770478728
sas,2018,13.8390812957
tsa,2001,19.1393716810
tsa,2002,20.2968737998
tsa,2003,21.2270673010
tsa,2004,21.2809005828
tsa,2005,20.6745485313
tsa,2006,19.0091876934
tsa,2007,17.2013685299
tsa,2008,16.4020199019
tsa,2009,16.1746455877
tsa,2010,16.1009053620
tsa,2011,16.1537659375
tsa,2012,16.1959324403
tsa,2013,15.7493882429
tsa,2014,15.1483959014
tsa,2015,14.5194099385
tsa,2016,14.1680313793
tsa,2017,13.9770478728
tsa,2018,13.8390812957
ssf,2001,24.7341866324
ssf,2002,24.1600539963
ssf,2003,23.6891079590
ssf,2004,22.6794342560
ssf,2005,21.5103071485
ssf,2006,20.5697780911
ssf,2007,20.1046378886
ssf,2008,19.6777478827
ssf,2009,19.1569803973
ssf,2010,18.6674117041
ssf,2011,18.2809420144
ssf,2012,17.9059657088
ssf,2013,17.3985427598
ssf,2014,17.1145759743
ssf,2015,17.0432845881
ssf,2016,17.3458868164
ssf,2017,17.3662696062
ssf,2018,17.5262372150
ssa,2001,24.7341866324
ssa,2002,24.1600539963
ssa,2003,23.6891079590
ssa,2004,22.6794342560
ssa,2005,21.5103071485
ssa,2006,20.5697780911
ssa,2007,20.1046378886
ssa,2008,19.6777478827
ssa,2009,19.1569803973
ssa,2010,18.6674117041
ssa,2011,18.2809420144
ssa,2012,17.9059657088
ssa,2013,17.3985427598
ssa,2014,17.1145759743
ssa,2015,17.0432845881
ssa,2016,17.3458868164
ssa,2017,17.3662696062
ssa,2018,17.5262372150
tss,2001,24.7341866324
tss,2002,24.1600539963
tss,2003,23.6891079590
tss,2004,22.6794342560
tss,2005,21.5103071485
tss,2006,20.5697780911
tss,2007,20.1046378886
tss,2008,19.6777478827
tss,2009,19.1569803973
tss,2010,18.6674117041
tss,2011,18.2809420144
tss,2012,17.9059657088
tss,2013,17.3985427598
tss,2014,17.1145759743
tss,2015,17.0432845881
tss,2016,17.3458868164
tss,2017,17.3662696062
tss,2018,17.5262372150
umc,2001,9.5725804670
umc,2002,9.0807219382
umc,2003,8.6220726653
umc,2004,7.8636974875
umc,2005,7.2872101534
umc,2006,6.6651114211
umc,2007,5.9801054342
umc,2008,5.3786605666
umc,2009,4.7634657242
umc,2010,4.0728948178
umc,2011,3.7149960946
umc,2012,3.6604602119
umc,2013,3.6126352132
umc,2014,3.5946148150
umc,2015,3.6320235786
umc,2016,3.6779014535
umc,2017,3.7168202512
umc,2018,3.7572711477
wld,2001,13.3000000000
wld,2002,13.7000000000
wld,2003,13.3000000000
wld,2004,13.2000000000
wld,2005,12.6000000000
wld,2006,11.8000000000
wld,2007,10.9000000000
wld,2008,10.3000000000
wld,2009,10.2000000000
wld,2010,9.6000000000
wld,2011,9.1000000000
wld,2012,9.2000000000
wld,2013,9.0000000000
wld,2014,8.6000000000
wld,2015,8.9000000000
wld,2016,8.8000000000
wld,2017,8.7000000000
wld,2018,8.9000000000
afg,2001,47.8000000000
afg,2002,45.7000000000
afg,2003,40.7000000000
afg,2004,38.1000000000
afg,2005,36.2000000000
afg,2006,33.5000000000
afg,2007,30.0000000000
afg,2008,26.4000000000
afg,2009,24.9000000000
afg,2010,24.1000000000
afg,2011,25.0000000000
afg,2012,27.2000000000
afg,2013,26.5000000000
afg,2014,26.4000000000
afg,2015,25.8000000000
afg,2016,27.5000000000
afg,2017,28.9000000000
afg,2018,29.9000000000
alb,2001,5.0000000000
alb,2002,6.1000000000
alb,2003,7.5000000000
alb,2004,8.7000000000
alb,2005,8.9000000000
alb,2006,8.8000000000
alb,2007,8.3000000000
alb,2008,7.3000000000
alb,2009,6.0000000000
alb,2010,5.0000000000
alb,2011,4.1000000000
alb,2012,3.5000000000
alb,2013,3.9000000000
alb,2014,4.5000000000
alb,2015,4.9000000000
alb,2016,4.5000000000
alb,2017,3.9000000000
alb,2018,3.6000000000
dza,2001,8.0000000000
dza,2002,7.4000000000
dza,2003,7.0000000000
dza,2004,7.0000000000
dza,2005,6.7000000000
dza,2006,6.4000000000
dza,2007,6.0000000000
dza,2008,5.6000000000
dza,2009,5.2000000000
dza,2010,4.5000000000
dza,2011,4.0000000000
dza,2012,3.5000000000
dza,2013,3.3000000000
dza,2014,3.3000000000
dza,2015,3.2000000000
dza,2016,3.2000000000
dza,2017,3.1000000000
dza,2018,2.8000000000
ago,2001,67.5000000000
ago,2002,63.2000000000
ago,2003,58.7000000000
ago,2004,55.1000000000
ago,2005,52.2000000000
ago,2006,49.4000000000
ago,2007,46.2000000000
ago,2008,43.0000000000
ago,2009,40.3000000000
ago,2010,37.9000000000
ago,2011,37.0000000000
ago,2012,35.4000000000
ago,2013,29.2000000000
ago,2014,23.1000000000
ago,2015,19.0000000000
ago,2016,19.5000000000
ago,2017,19.4000000000
ago,2018,18.6000000000
arg,2001,3.1000000000
arg,2002,3.9000000000
arg,2003,4.5000000000
arg,2004,4.1000000000
arg,2005,3.8000000000
arg,2006,3.4000000000
arg,2007,3.3000000000
arg,2008,3.4000000000
arg,2009,3.4000000000
arg,2010,3.4000000000
arg,2011,3.3000000000
arg,2012,3.2000000000
arg,2013,2.8000000000
arg,2014,2.5000000000
arg,2015,2.6000000000
arg,2016,2.9000000000
arg,2017,3.4000000000
arg,2018,3.8000000000
arm,2001,26.2000000000
arm,2002,24.5000000000
arm,2003,21.1000000000
arm,2004,16.0000000000
arm,2005,12.3000000000
arm,2006,9.4000000000
arm,2007,7.0000000000
arm,2008,5.7000000000
arm,2009,4.7000000000
arm,2010,4.4000000000
arm,2011,4.1000000000
arm,2012,3.6000000000
arm,2013,3.3000000000
arm,2014,2.9000000000
arm,2015,2.7000000000
arm,2016,2.8000000000
arm,2017,2.7000000000
arm,2018,2.6000000000
aus,2001,2.5000000000
aus,2002,2.5000000000
aus,2003,2.5000000000
aus,2004,2.5000000000
aus,2005,2.5000000000
aus,2006,2.5000000000
aus,2007,2.5000000000
aus,2008,2.5000000000
aus,2009,2.5000000000
aus,2010,2.5000000000
aus,2011,2.5000000000
aus,2012,2.5000000000
aus,2013,2.5000000000
aus,2014,2.5000000000
aus,2015,2.5000000000
aus,2016,2.5000000000
aus,2017,2.5000000000
aus,2018,2.5000000000
aut,2001,2.5000000000
aut,2002,2.5000000000
aut,2003,2.5000000000
aut,2004,2.5000000000
aut,2005,2.5000000000
aut,2006,2.5000000000
aut,2007,2.5000000000
aut,2008,2.5000000000
aut,2009,2.5000000000
aut,2010,2.5000000000
aut,2011,2.5000000000
aut,2012,2.5000000000
aut,2013,2.5000000000
aut,2014,2.5000000000
aut,2015,2.5000000000
aut,2016,2.5000000000
aut,2017,2.5000000000
aut,2018,2.5000000000
aze,2001,17.1000000000
aze,2002,13.5000000000
aze,2003,10.5000000000
aze,2004,7.5000000000
aze,2005,4.8000000000
aze,2006,2.9000000000
aze,2007,2.5000000000
aze,2008,2.5000000000
aze,2009,2.5000000000
aze,2010,2.5000000000
aze,2011,2.5000000000
aze,2012,2.5000000000
aze,2013,2.5000000000
aze,2014,2.5000000000
aze,2015,2.5000000000
aze,2016,2.5000000000
aze,2017,2.5000000000
aze,2018,2.5000000000
bgd,2001,16.0000000000
bgd,2002,15.2000000000
bgd,2003,15.0000000000
bgd,2004,14.5000000000
bgd,2005,14.3000000000
bgd,2006,13.9000000000
bgd,2007,14.0000000000
bgd,2008,13.7000000000
bgd,2009,13.9000000000
bgd,2010,13.8000000000
bgd,2011,13.9000000000
bgd,2012,13.8000000000
bgd,2013,14.2000000000
bgd,2014,14.5000000000
bgd,2015,14.9000000000
bgd,2016,14.1000000000
bgd,2017,13.5000000000
bgd,2018,13.0000000000
brb,2001,6.5000000000
brb,2002,6.3000000000
brb,2003,6.7000000000
brb,2004,6.2000000000
brb,2005,6.2000000000
brb,2006,5.3000000000
brb,2007,5.4000000000
brb,2008,4.9000000000
brb,2009,4.9000000000
brb,2010,4.8000000000
brb,2011,4.8000000000
brb,2012,4.5000000000
brb,2013,4.5000000000
brb,2014,4.4000000000
brb,2015,4.5000000000
brb,2016,4.6000000000
brb,2017,4.5000000000
brb,2018,4.3000000000
blr,2001,2.5000000000
blr,2002,2.8000000000
blr,2003,3.3000000000
blr,2004,3.3000000000
blr,2005,2.5000000000
blr,2006,2.5000000000
blr,2007,2.5000000000
blr,2008,2.5000000000
blr,2009,2.5000000000
blr,2010,2.5000000000
blr,2011,2.5000000000
blr,2012,2.5000000000
blr,2013,2.5000000000
blr,2014,2.5000000000
blr,2015,2.5000000000
