economy,year,sn_itk_defc_zs
tea,2003,11.7059907226
tea,2004,11.0034179153
tea,2005,10.1862688882
tea,2006,9.2893184265
tea,2007,8.2654619186
tea,2008,7.3069861935
tea,2009,6.1078798959
tea,2010,5.5108216374
tea,2011,5.1213413739
tea,2012,4.9083883990
tea,2013,4.7122278559
tea,2014,4.5826264343
tea,2015,4.4178096551
tea,2016,4.3085841406
tea,2017,4.1630657927
tea,2018,4.0752338321
tea,2019,4.0718754764
emu,2001,2.5877253251
emu,2002,2.5816948708
emu,2003,2.5741566004
emu,2004,2.5693334160
emu,2005,2.5648474244
emu,2006,2.5661302527
emu,2007,2.5609259395
emu,2008,2.5512401122
emu,2009,2.5365348123
emu,2010,2.5282851970
emu,2011,2.5265576529
emu,2012,2.5269708261
emu,2013,2.5315343259
emu,2014,2.5458482653
emu,2015,2.5543197481
emu,2016,2.5494460380
emu,2017,2.5318813431
emu,2018,2.5254835216
emu,2019,2.5239019831
ecs,2001,3.7544525640
ecs,2002,3.5802433895
ecs,2003,3.4268920969
ecs,2004,3.2636351717
ecs,2005,3.1449508224
ecs,2006,3.0379537580
ecs,2007,2.9679522282
ecs,2008,2.9288753655
ecs,2009,2.8218554606
ecs,2010,2.7104871917
ecs,2011,2.6098464617
ecs,2012,2.5980466503
ecs,2013,2.5960141227
ecs,2014,2.6034657591
ecs,2015,2.6161914423
ecs,2016,2.6151702386
ecs,2017,2.6054816281
ecs,2018,2.5940844899
ecs,2019,2.6008143244
eca,2001,5.1831564739
eca,2002,4.8297979624
eca,2003,4.5070518350
eca,2004,4.1544343058
eca,2005,3.9005161760
eca,2006,3.6598127813
eca,2007,3.5078637559
eca,2008,3.4289059238
eca,2009,3.1988055551
eca,2010,2.9527090659
eca,2011,2.7254179034
eca,2012,2.6981427762
eca,2013,2.6894100053
eca,2014,2.6937281710
eca,2015,2.7149050694
eca,2016,2.7165670089
eca,2017,2.7095410009
eca,2018,2.6892461516
eca,2019,2.7054437864
tec,2001,4.9569379286
tec,2002,4.6166446086
tec,2003,4.3173586401
tec,2004,3.9942751691
tec,2005,3.7598980213
tec,2006,3.5435350999
tec,2007,3.4069987151
tec,2008,3.3361569950
tec,2009,3.1292429459
tec,2010,2.9079533985
tec,2011,2.7032359346
tec,2012,2.6787431543
tec,2013,2.6709775724
tec,2014,2.6749935905
tec,2015,2.6942622160
tec,2016,2.6958931528
tec,2017,2.6896532198
tec,2018,2.6713736802
tec,2019,2.6861270182
euu,2001,2.6367722463
euu,2002,2.6133422209
euu,2003,2.6037920303
euu,2004,2.6009643060
euu,2005,2.5912365735
euu,2006,2.5953017183
euu,2007,2.5823592511
euu,2008,2.5730054543
euu,2009,2.5581794261
euu,2010,2.5516840629
euu,2011,2.5502214417
euu,2012,2.5453681641
euu,2013,2.5388166855
euu,2014,2.5496406861
euu,2015,2.5560149922
euu,2016,2.5553911507
euu,2017,2.5338962239
euu,2018,2.5242156606
euu,2019,2.5260938983
fcs,2001,27.8644884855
fcs,2002,26.9269925625
fcs,2003,26.0684346858
fcs,2004,24.8579669698
fcs,2005,23.8416579810
fcs,2006,22.9075285111
fcs,2007,21.9881080215
fcs,2008,21.1923642788
fcs,2009,20.3337186110
fcs,2010,20.2150096788
fcs,2011,20.2401274738
fcs,2012,20.7480429193
fcs,2013,20.0094026774
fcs,2014,19.5507692640
fcs,2015,19.4133909308
fcs,2016,19.7540774350
fcs,2017,20.2952815581
fcs,2018,20.5903879507
fcs,2019,22.4049623846
hpc,2001,33.6162438226
hpc,2002,32.7133318667
hpc,2003,31.9656435969
hpc,2004,31.0188100851
hpc,2005,29.9780256354
hpc,2006,28.8760059448
hpc,2007,28.0229114656
hpc,2008,27.2471688743
hpc,2009,26.0704636232
hpc,2010,25.2898555036
hpc,2011,24.6920705593
hpc,2012,24.7865951382
hpc,2013,23.8531269184
hpc,2014,23.0458429263
hpc,2015,22.3132408944
hpc,2016,22.1988633610
hpc,2017,22.3575817167
hpc,2018,22.5238422115
hpc,2019,23.4983835320
hic,2001,2.6755490971
hic,2002,2.6793517170
hic,2003,2.6827350048
hic,2004,2.6861049722
hic,2005,2.6807639176
hic,2006,2.6817460345
hic,2007,2.6957047837
hic,2008,2.7142504869
hic,2009,2.7282316254
hic,2010,2.7329858623
hic,2011,2.6874682268
hic,2012,2.6683363933
hic,2013,2.6380080528
hic,2014,2.6258559261
hic,2015,2.6137493306
hic,2016,2.6180483822
hic,2017,2.6111725020
hic,2018,2.6114787403
hic,2019,2.6181259769
ibd,2001,12.6838904135
ibd,2002,12.8222722382
ibd,2003,12.8486831820
ibd,2004,12.6518484882
ibd,2005,12.1360944977
ibd,2006,11.1727082059
ibd,2007,10.1172184983
ibd,2008,9.4258967616
ibd,2009,8.7908102304
ibd,2010,8.4298359354
ibd,2011,8.1082693519
ibd,2012,7.8179122212
ibd,2013,7.6855184013
ibd,2014,7.5630435732
ibd,2015,7.4939853067
ibd,2016,7.4039693813
ibd,2017,7.3067171830
ibd,2018,7.3704630674
ibd,2019,7.8864838102
ibt,2001,15.2070005200
ibt,2002,15.2455329340
ibt,2003,15.1588187809
ibt,2004,14.7902964018
ibt,2005,14.1763539109
ibt,2006,13.2160597307
ibt,2007,12.2700387513
ibt,2008,11.6348826391
ibt,2009,11.0176355500
ibt,2010,10.6869565303
ibt,2011,10.3967745920
ibt,2012,10.2455701451
ibt,2013,10.0181088184
ibt,2014,9.8142535006
ibt,2015,9.6861892174
ibt,2016,9.6246225020
ibt,2017,9.5896615628
ibt,2018,9.6521486247
ibt,2019,10.3044212213
idb,2001,17.8283091206
idb,2002,18.2300792266
idb,2003,17.8207410220
idb,2004,16.3484191830
idb,2005,14.9393368253
idb,2006,13.8843551445
idb,2007,13.5172422356
idb,2008,13.4877183095
idb,2009,13.1640466646
idb,2010,13.0561363726
idb,2011,12.8423830291
idb,2012,13.1437887368
idb,2013,12.6171806450
idb,2014,12.1387408917
idb,2015,11.7598956006
idb,2016,11.8476903720
idb,2017,12.0983305641
idb,2018,12.3773300713
idb,2019,14.1139420339
idx,2001,29.6667100588
idx,2002,28.6750206841
idx,2003,27.8788822122
idx,2004,26.9050227619
idx,2005,25.9871824636
idx,2006,24.9514404893
idx,2007,24.1780324330
idx,2008,23.3792215370
idx,2009,22.5474079018
idx,2010,22.1069057960
idx,2011,21.7921204038
idx,2012,21.9938662723
idx,2013,21.2523969470
idx,2014,20.6078418488
idx,2015,20.1560984753
idx,2016,20.0105516439
idx,2017,19.9857790112
idx,2018,19.7607865264
idx,2019,20.3184238163
ida,2001,25.4195346984
ida,2002,24.9277918019
ida,2003,24.2706065397
ida,2004,23.1171897359
ida,2005,22.0206197434
ida,2006,20.9735956232
ida,2007,20.3403715297
ida,2008,19.8122052339
ida,2009,19.1578001780
ida,2010,18.8309725867
ida,2011,18.5473384223
ida,2012,18.7821489934
ida,2013,18.1160665497
ida,2014,17.5294253613
ida,2015,17.1018538382
ida,2016,17.0390431667
ida,2017,17.1126676577
ida,2018,17.0696559529
ida,2019,18.0557434155
lte,2001,10.1276559632
lte,2002,9.4644326977
lte,2003,8.7336223401
lte,2004,8.0593509853
lte,2005,7.4160390297
lte,2006,6.7330551002
lte,2007,5.9286989719
lte,2008,5.2324269288
lte,2009,4.4015773778
lte,2010,4.1446430734
lte,2011,4.0067756166
lte,2012,3.8750279673
lte,2013,3.7238115857
lte,2014,3.6347310031
lte,2015,3.5631078472
lte,2016,3.5655324016
lte,2017,3.5627051910
lte,2018,3.5605334382
lte,2019,3.6144988642
lcn,2001,10.8240370723
lcn,2002,10.5675992335
lcn,2003,10.3404276048
lcn,2004,9.7888560005
lcn,2005,9.3587399911
lcn,2006,8.8316793844
lcn,2007,8.3145115395
lcn,2008,8.0099203165
lcn,2009,7.5378369013
lcn,2010,7.1596812351
lcn,2011,6.5803054442
lcn,2012,6.2688023405
lcn,2013,5.8487153615
lcn,2014,5.7581927867
lcn,2015,6.0861754898
lcn,2016,6.5181399744
lcn,2017,6.9362583891
lcn,2018,7.1096719498
lcn,2019,7.7224810031
lac,2001,10.9097854451
lac,2002,10.6224188453
lac,2003,10.3942213642
lac,2004,10.0273844701
lac,2005,9.6433008234
lac,2006,9.1429329667
lac,2007,8.6981707422
lac,2008,8.4658248250
lac,2009,7.9590764450
lac,2010,7.5467692726
lac,2011,6.9220040761
lac,2012,6.5533924387
lac,2013,6.0930676816
lac,2014,5.9023899541
lac,2015,5.9273725068
lac,2016,6.1347536402
lac,2017,6.3123660481
lac,2018,6.4643600369
lac,2019,6.9440541348
tla,2001,11.0079544070
tla,2002,10.7439817857
tla,2003,10.5096822574
tla,2004,9.9445535278
tla,2005,9.5034692582
tla,2006,8.9638859974
tla,2007,8.4342211218
tla,2008,8.1219940327
tla,2009,7.6389664945
tla,2010,7.2520706484
tla,2011,6.6602719227
tla,2012,6.3419858561
tla,2013,5.9131156484
tla,2014,5.8203839508
tla,2015,6.1540521381
tla,2016,6.5935882167
tla,2017,7.0188485937
tla,2018,7.1947318619
tla,2019,7.8180516642
ldc,2001,31.7588241954
ldc,2002,30.6472116965
ldc,2003,29.7210026985
ldc,2004,28.6392824768
ldc,2005,27.6383350743
ldc,2006,26.4938271826
ldc,2007,25.6118936419
ldc,2008,24.7024496929
ldc,2009,23.6119818268
ldc,2010,22.9156167662
ldc,2011,22.4003495594
ldc,2012,22.5711435551
ldc,2013,21.7763657066
ldc,2014,21.0961422936
ldc,2015,20.6678552928
ldc,2016,20.5895285062
ldc,2017,20.6029317797
ldc,2018,20.3933373948
ldc,2019,21.0378531937
lmy,2001,15.4266219451
lmy,2002,15.4609875271
lmy,2003,15.3629573640
lmy,2004,15.0136740766
lmy,2005,14.4061077281
lmy,2006,13.4520203398
lmy,2007,12.5157270460
lmy,2008,11.8887805263
lmy,2009,11.2720276531
lmy,2010,10.9414936593
lmy,2011,10.6492862689
lmy,2012,10.4908897039
lmy,2013,10.2524662364
lmy,2014,10.0339507145
lmy,2015,9.8698352945
lmy,2016,9.7845044490
lmy,2017,9.7280444877
lmy,2018,9.7845832336
lmy,2019,10.4226829027
lic,2001,36.8165180498
lic,2002,35.7648267376
lic,2003,34.8566383204
lic,2004,33.7842750742
lic,2005,32.9599871136
lic,2006,32.0265657877
lic,2007,31.2799097166
lic,2008,30.5173029151
lic,2009,29.2649734016
lic,2010,28.8239273547
lic,2011,28.5355651700
lic,2012,29.0272811476
lic,2013,27.9834220420
lic,2014,27.3153882957
lic,2015,26.8180562268
lic,2016,26.9886683890
lic,2017,27.3561191110
lic,2018,27.4992928788
lic,2019,28.6550273870
lmc,2001,18.0922083454
lmc,2002,18.6477836340
lmc,2003,18.9605399292
lmc,2004,18.8461205619
lmc,2005,18.2290941396
lmc,2006,16.9716603344
lmc,2007,15.7487309947
lmc,2008,15.0569081554
lmc,2009,14.5547315213
lmc,2010,14.0515068780
lmc,2011,13.4901448152
lmc,2012,13.0827772899
lmc,2013,12.7900434978
lmc,2014,12.4232293698
lmc,2015,12.0877182861
lmc,2016,11.7571049844
lmc,2017,11.4786729360
lmc,2018,11.4632898903
lmc,2019,12.3047967414
mea,2001,8.3477584725
mea,2002,8.4185980607
mea,2003,8.5963203039
mea,2004,8.7659112972
mea,2005,8.7766451636
mea,2006,8.7489514834
mea,2007,8.6959698877
mea,2008,8.5522309243
mea,2009,8.6216303283
mea,2010,9.1397490240
mea,2011,9.5874635606
mea,2012,9.9449263364
mea,2013,9.5723738778
mea,2014,9.6156890464
mea,2015,9.8238198505
mea,2016,10.2192976811
mea,2017,10.3828491902
mea,2018,10.3807808172
mea,2019,10.6503528948
mna,2001,8.8602011137
mna,2002,8.9333410993
mna,2003,9.1153487787
mna,2004,9.3054847720
mna,2005,9.3277774468
mna,2006,9.3201850413
mna,2007,9.2413351358
mna,2008,9.0375068787
mna,2009,9.1314985689
mna,2010,9.7583831483
mna,2011,10.3652354664
mna,2012,10.8339051508
mna,2013,10.5052691948
mna,2014,10.6040840430
mna,2015,10.8984177544
mna,2016,11.3544922961
mna,2017,11.5392482484
mna,2018,11.5265193803
mna,2019,11.8240467422
tmn,2001,8.8602011137
tmn,2002,8.9333410993
tmn,2003,9.1153487787
tmn,2004,9.3054847720
tmn,2005,9.3277774468
tmn,2006,9.3201850413
tmn,2007,9.2413351358
tmn,2008,9.0375068787
tmn,2009,9.1314985689
tmn,2010,9.7583831483
tmn,2011,10.3652354664
tmn,2012,10.8339051508
tmn,2013,10.5052691948
tmn,2014,10.6040840430
tmn,2015,10.8984177544
tmn,2016,11.3544922961
tmn,2017,11.5392482484
tmn,2018,11.5265193803
tmn,2019,11.8240467422
mic,2001,13.9514743892
mic,2002,14.0382186961
mic,2003,13.9745560723
mic,2004,13.6549779872
mic,2005,13.0417317753
mic,2006,12.0649537251
mic,2007,11.0931321213
mic,2008,10.4551867908
mic,2009,9.8663253864
mic,2010,9.5227806663
mic,2011,9.2078634443
mic,2012,8.9731314787
mic,2013,8.7773676657
mic,2014,8.5733514530
mic,2015,8.4148867521
mic,2016,8.2848099439
mic,2017,8.1679980472
mic,2018,8.1927144734
mic,2019,8.7586699833
nac,2001,2.5000000000
nac,2002,2.5000000000
nac,2003,2.5000000000
nac,2004,2.5000000000
nac,2005,2.5000000000
nac,2006,2.5000000000
nac,2007,2.5000000000
nac,2008,2.5000000000
nac,2009,2.5000000000
nac,2010,2.5000000000
nac,2011,2.5000000000
nac,2012,2.5000000000
nac,2013,2.5000000000
nac,2014,2.5000000000
nac,2015,2.5000000000
nac,2016,2.5000000000
nac,2017,2.5000000000
nac,2018,2.5000000000
nac,2019,2.5000000000
oed,2001,2.8128348569
oed,2002,2.8619362136
oed,2003,2.9366110975
oed,2004,2.9892597250
oed,2005,2.9867597247
oed,2006,2.9693818254
oed,2007,2.9567969616
oed,2008,3.0062838461
oed,2009,3.0756953898
oed,2010,3.1348665027
oed,2011,3.0716563158
oed,2012,2.9920750381
oed,2013,2.8805540831
oed,2014,2.8619130628
oed,2015,2.8975955893
oed,2016,2.9824492257
oed,2017,3.0164757737
oed,2018,3.0564388292
oed,2019,3.1923952667
oss,2001,15.4129638839
oss,2002,15.2891239548
oss,2003,15.0033039716
oss,2004,14.7443209301
oss,2005,14.8033853103
oss,2006,14.9376375900
oss,2007,15.3899032772
oss,2008,15.7875178470
oss,2009,16.5092240005
oss,2010,16.7360023052
oss,2011,16.5279756621
oss,2012,16.1569950601
oss,2013,15.3446251208
oss,2014,15.0142151143
oss,2015,15.2560708784
oss,2016,15.2697715760
oss,2017,15.2304758870
oss,2018,14.7474018260
oss,2019,15.0541419671
pss,2001,6.6847277677
pss,2002,6.5549724996
pss,2003,6.4891410718
pss,2004,6.4637428692
pss,2005,6.3923955649
pss,2006,6.4769840021
pss,2007,6.4319706213
pss,2008,6.6885112630
pss,2009,6.6467655554
pss,2010,6.8754236663
pss,2011,7.2284092719
pss,2012,7.7362819188
pss,2013,8.7245348909
pss,2014,9.2928974488
pss,2015,9.8073052219
pss,2016,9.8249777228
pss,2017,9.8556483282
pss,2018,9.5028867006
pss,2019,9.2963110967
pst,2001,2.5653300928
pst,2002,2.5390820484
pst,2003,2.5412095540
pst,2004,2.5402128536
pst,2005,2.5248507210
pst,2006,2.5255934005
pst,2007,2.5217233648
pst,2008,2.5206138823
pst,2009,2.5310011345
pst,2010,2.5426816496
pst,2011,2.5184590058
pst,2012,2.5162015617
pst,2013,2.5106012745
pst,2014,2.5091997965
pst,2015,2.5078244650
pst,2016,2.5090197231
pst,2017,2.5056283249
pst,2018,2.5034944335
pst,2019,2.5046073583
pre,2001,26.7151079696
pre,2002,26.4435580417
pre,2003,25.9415183286
pre,2004,25.1919865423
pre,2005,24.1321286306
pre,2006,23.2396040601
pre,2007,22.6772066989
pre,2008,22.2227517781
pre,2009,21.6664233360
pre,2010,21.3666891547
pre,2011,21.1656800052
pre,2012,21.5656194868
pre,2013,21.0600892747
pre,2014,20.9010141913
pre,2015,20.7793771094
pre,2016,21.0840361505
pre,2017,21.4277641902
pre,2018,21.6726976112
pre,2019,23.2979883177
sst,2001,13.0342154431
sst,2002,12.9005137081
sst,2003,12.7434514247
sst,2004,12.5841457153
sst,2005,12.6313350262
sst,2006,12.7092535763
sst,2007,13.0792192741
sst,2008,13.4329473922
sst,2009,13.9779047423
sst,2010,14.1327425112
sst,2011,13.9871589736
sst,2012,13.7493863471
sst,2013,13.2259920195
sst,2014,12.9967542868
sst,2015,13.2369672314
sst,2016,13.2207091176
sst,2017,13.1472710063
sst,2018,12.6615514674
sst,2019,12.8695286374
sas,2001,18.9649759949
sas,2002,20.1938366164
sas,2003,21.0500091109
sas,2004,21.1704059498
sas,2005,20.5745485313
sas,2006,18.8319220756
sas,2007,17.0996390795
sas,2008,16.2947160218
sas,2009,16.1150292609
sas,2010,15.9053103529
sas,2011,15.6452050266
sas,2012,15.2217717997
sas,2013,15.1128718944
sas,2014,14.6896816747
sas,2015,14.3145354008
sas,2016,13.8284633716
sas,2017,13.4306242962
sas,2018,13.4513032125
sas,2019,14.4677750763
tsa,2001,18.9649759949
tsa,2002,20.1938366164
tsa,2003,21.0500091109
tsa,2004,21.1704059498
tsa,2005,20.5745485313
tsa,2006,18.8319220756
tsa,2007,17.0996390795
tsa,2008,16.2947160218
tsa,2009,16.1150292609
tsa,2010,15.9053103529
tsa,2011,15.6452050266
tsa,2012,15.2217717997
tsa,2013,15.1128718944
tsa,2014,14.6896816747
tsa,2015,14.3145354008
tsa,2016,13.8284633716
tsa,2017,13.4306242962
tsa,2018,13.4513032125
tsa,2019,14.4677750763
ssf,2001,26.2642548513
ssf,2002,25.7078344307
ssf,2003,25.2539849743
ssf,2004,24.2956848768
ssf,2005,23.2535646050
ssf,2006,22.3946942630
ssf,2007,21.9604548351
ssf,2008,21.5299554991
ssf,2009,20.5861099637
ssf,2010,20.0168953319
ssf,2011,19.4844976700
ssf,2012,19.6247912398
ssf,2013,18.9029463696
ssf,2014,18.4392255502
ssf,2015,18.1143482091
ssf,2016,18.2180127896
ssf,2017,18.5201176866
ssf,2018,18.7601550015
ssf,2019,20.3410765707
ssa,2001,26.2642548513
ssa,2002,25.7078344307
ssa,2003,25.2539849743
ssa,2004,24.2956848768
ssa,2005,23.2535646050
ssa,2006,22.3946942630
ssa,2007,21.9604548351
ssa,2008,21.5299554991
ssa,2009,20.5861099637
ssa,2010,20.0168953319
ssa,2011,19.4844976700
ssa,2012,19.6247912398
ssa,2013,18.9029463696
ssa,2014,18.4392255502
ssa,2015,18.1143482091
ssa,2016,18.2180127896
ssa,2017,18.5201176866
ssa,2018,18.7601550015
ssa,2019,20.3410765707
tss,2001,26.2642548513
tss,2002,25.7078344307
tss,2003,25.2539849743
tss,2004,24.2956848768
tss,2005,23.2535646050
tss,2006,22.3946942630
tss,2007,21.9604548351
tss,2008,21.5299554991
tss,2009,20.5861099637
tss,2010,20.0168953319
tss,2011,19.4844976700
tss,2012,19.6247912398
tss,2013,18.9029463696
tss,2014,18.4392255502
tss,2015,18.1143482091
tss,2016,18.2180127896
tss,2017,18.5201176866
tss,2018,18.7601550015
tss,2019,20.3410765707
umc,2001,9.3095356991
umc,2002,8.8221076251
umc,2003,8.2798071527
umc,2004,7.6707984870
umc,2005,7.0070104321
umc,2006,6.3041341439
umc,2007,5.5762570050
umc,2008,4.9528114791
umc,2009,4.2111507513
umc,2010,4.0125156051
umc,2011,3.9541283054
umc,2012,3.8920534166
umc,2013,3.7789029779
umc,2014,3.7427972651
umc,2015,3.7730511965
umc,2016,3.8655758974
umc,2017,3.9254065174
umc,2018,3.9699916785
umc,2019,4.1430870185
wld,2001,13.2000000000
wld,2002,13.2000000000
wld,2003,13.1000000000
wld,2004,12.8000000000
wld,2005,12.3000000000
wld,2006,11.5000000000
wld,2007,10.7000000000
wld,2008,10.2000000000
wld,2009,9.7000000000
wld,2010,9.4000000000
wld,2011,9.0000000000
wld,2012,8.9000000000
wld,2013,8.7000000000
wld,2014,8.5000000000
wld,2015,8.3000000000
wld,2016,8.3000000000
wld,2017,8.2000000000
wld,2018,8.3000000000
wld,2019,8.9000000000
afg,2001,47.8000000000
afg,2002,45.6000000000
afg,2003,40.6000000000
afg,2004,38.0000000000
afg,2005,36.1000000000
afg,2006,33.3000000000
afg,2007,29.8000000000
afg,2008,26.5000000000
afg,2009,24.4000000000
afg,2010,23.7000000000
afg,2011,24.7000000000
afg,2012,28.2000000000
afg,2013,26.3000000000
afg,2014,24.2000000000
afg,2015,21.5000000000
afg,2016,22.2000000000
afg,2017,23.0000000000
afg,2018,23.4000000000
afg,2019,25.6000000000
alb,2001,4.9000000000
alb,2002,6.1000000000
alb,2003,7.5000000000
alb,2004,8.6000000000
alb,2005,8.9000000000
alb,2006,8.8000000000
alb,2007,8.3000000000
alb,2008,7.3000000000
alb,2009,5.9000000000
alb,2010,4.9000000000
alb,2011,4.1000000000
alb,2012,3.5000000000
alb,2013,3.9000000000
alb,2014,4.4000000000
alb,2015,4.7000000000
alb,2016,4.3000000000
alb,2017,4.1000000000
alb,2018,4.0000000000
alb,2019,3.9000000000
dza,2001,8.0000000000
dza,2002,7.3000000000
dza,2003,7.0000000000
dza,2004,7.0000000000
dza,2005,6.7000000000
dza,2006,6.4000000000
dza,2007,5.9000000000
dza,2008,5.6000000000
dza,2009,5.3000000000
dza,2010,4.6000000000
dza,2011,4.0000000000
dza,2012,3.3000000000
dza,2013,3.1000000000
dza,2014,2.9000000000
dza,2015,2.8000000000
dza,2016,2.8000000000
dza,2017,2.7000000000
dza,2018,2.5000000000
dza,2019,2.5000000000
ago,2001,67.5000000000
ago,2002,63.2000000000
ago,2003,58.7000000000
ago,2004,55.1000000000
ago,2005,52.2000000000
ago,2006,49.3000000000
ago,2007,46.1000000000
ago,2008,42.9000000000
ago,2009,33.2000000000
ago,2010,24.4000000000
ago,2011,17.2000000000
ago,2012,16.3000000000
ago,2013,15.0000000000
ago,2014,14.2000000000
ago,2015,14.5000000000
ago,2016,15.4000000000
ago,2017,15.4000000000
ago,2018,15.5000000000
ago,2019,17.3000000000
arg,2001,3.0000000000
arg,2002,3.8000000000
arg,2003,4.5000000000
arg,2004,4.0000000000
arg,2005,3.7000000000
arg,2006,3.4000000000
arg,2007,3.3000000000
arg,2008,3.3000000000
arg,2009,3.3000000000
arg,2010,3.4000000000
arg,2011,3.3000000000
arg,2012,3.1000000000
arg,2013,2.8000000000
arg,2014,2.5000000000
arg,2015,2.5000000000
arg,2016,2.6000000000
arg,2017,3.1000000000
arg,2018,3.5000000000
arg,2019,3.9000000000
arm,2001,26.1000000000
arm,2002,24.5000000000
arm,2003,21.1000000000
arm,2004,16.0000000000
arm,2005,12.3000000000
arm,2006,9.3000000000
arm,2007,6.9000000000
arm,2008,5.6000000000
arm,2009,4.6000000000
arm,2010,4.3000000000
arm,2011,4.0000000000
arm,2012,3.6000000000
arm,2013,3.3000000000
arm,2014,2.9000000000
arm,2015,2.8000000000
arm,2016,2.8000000000
arm,2017,3.1000000000
arm,2018,3.2000000000
arm,2019,3.4000000000
aus,2001,2.5000000000
aus,2002,2.5000000000
aus,2003,2.5000000000
aus,2004,2.5000000000
aus,2005,2.5000000000
aus,2006,2.5000000000
aus,2007,2.5000000000
aus,2008,2.5000000000
aus,2009,2.5000000000
aus,2010,2.5000000000
aus,2011,2.5000000000
aus,2012,2.5000000000
aus,2013,2.5000000000
aus,2014,2.5000000000
aus,2015,2.5000000000
aus,2016,2.5000000000
aus,2017,2.5000000000
aus,2018,2.5000000000
aus,2019,2.5000000000
aut,2001,2.5000000000
aut,2002,2.5000000000
aut,2003,2.5000000000
aut,2004,2.5000000000
aut,2005,2.5000000000
aut,2006,2.5000000000
aut,2007,2.5000000000
aut,2008,2.5000000000
aut,2009,2.5000000000
aut,2010,2.5000000000
