economy,year,er_fsh_prod_mt
ceb,2002,740591.5400000000
ceb,2003,684415.0400000000
ceb,2004,722991.1200000000
ceb,2005,707900.0900000000
ceb,2006,701723.3000000000
ceb,2007,773618.0800000000
ceb,2008,776304.7900000000
ceb,2009,854677.7300000000
ceb,2010,782992.3900000000
ceb,2011,771320.8899999999
ceb,2012,620043.3900000000
ceb,2013,707284.0800000000
ceb,2014,758228.7400000001
ceb,2015,674267.8099999999
ceb,2016,751586.6000000000
ceb,2017,707468.9500000001
ceb,2018,700324.7799999999
ceb,2019,711842.0800000001
ceb,2020,679380.5900000000
ceb,2021,667432.5900000000
ear,1960,8504814.0099999998
ear,1961,10426903.0000000000
ear,1962,12300391.0000000000
ear,1963,12623322.0000000000
ear,1964,15458944.0000000000
ear,1965,14191673.0000000000
ear,1966,15933311.0099999998
ear,1967,17799413.0000000000
ear,1968,18925306.0000000000
ear,1969,17566384.0000000000
ear,1970,20818339.0000000000
ear,1971,19167601.0000000000
ear,1972,13474987.0000000000
ear,1973,11895309.0000000000
ear,1974,14151900.0000000000
ear,1975,13453173.0000000000
ear,1976,14401641.0000000000
ear,1977,13200412.9900000002
ear,1978,14936632.0099999998
ear,1979,15636942.0099999998
ear,1980,15132599.0000000000
ear,1981,15609807.5800000001
ear,1982,16591187.6400000006
ear,1983,14934562.3299999982
ear,1984,17477747.4500000030
ear,1985,19223233.6999999993
ear,1986,21216615.2199999988
ear,1987,21170617.6100000031
ear,1988,23826826.4400000051
ear,1989,24264225.3099999987
ear,1990,24331743.6499999985
ear,1991,25114723.7600000016
ear,1992,26967417.9899999984
ear,1993,29547162.9699999988
ear,1994,33210459.8399999999
ear,1995,31468612.6099999994
ear,1996,32751550.0599999987
ear,1997,31832135.8799999990
ear,1998,28140430.3700000010
ear,1999,33499112.0000000000
ear,2000,36422005.1300000027
ear,2001,35266034.7500000000
ear,2002,36710001.6499999985
ear,2003,35186985.8299999982
ear,2004,40211334.8999999985
ear,2005,41694805.2400000021
ear,2006,41251895.7400000021
ear,2007,42709183.2100000009
ear,2008,44995804.2999999970
ear,2009,45709233.0499999970
ear,2010,46101677.5300000012
ear,2011,51665381.5200000033
ear,2012,51716561.3700000048
ear,2013,56695238.9899999872
ear,2014,57329948.6299999878
ear,2015,60750227.0600000024
ear,2016,61242943.0300000012
ear,2017,63622564.0800000057
ear,2018,68149013.7300000191
ear,2019,66578676.6599999964
ear,2020,66691278.9599999934
ear,2021,68669282.5999999940
eas,1960,13062284.0000000000
eas,1961,14012212.0000000000
eas,1962,14554117.0000000000
eas,1963,14813632.0000000000
eas,1964,14984766.0000000000
eas,1965,16068585.0000000000
eas,1966,16946818.0000000000
eas,1967,18149585.0000000000
eas,1968,19683690.0000000000
eas,1969,20077244.0000000000
eas,1970,20898270.0000000000
eas,1971,22654129.0000000000
eas,1972,24236925.0000000000
eas,1973,25281260.0000000000
eas,1974,26012564.0000000000
eas,1975,26299279.0000000000
eas,1976,27171840.0000000000
eas,1977,28911425.5000000000
eas,1978,29514453.0000000000
eas,1979,28995301.0000000000
eas,1980,29913374.0000000000
eas,1981,31222647.4299999997
eas,1982,32124008.9200000018
eas,1983,33924885.3500000015
eas,1984,35952136.7299999967
eas,1985,36849035.3100000024
eas,1986,40099866.9600000009
eas,1987,42121712.7299999967
eas,1988,43797275.5099999979
eas,1989,44897028.5300000012
eas,1990,44834183.0600000024
eas,1991,45848595.3999999985
eas,1992,49883245.6700000018
eas,1993,54140639.9600000009
eas,1994,58465550.5200000033
eas,1995,62991657.2800000012
eas,1996,66694347.8400000110
eas,1997,67534132.8100000024
eas,1998,69465015.5799999982
eas,1999,72460960.7199999988
eas,2000,74087792.8499999940
eas,2001,75641453.5699999928
eas,2002,78290190.3699999899
eas,2003,81748993.2100000083
eas,2004,85428623.0600000024
eas,2005,88845035.3100000024
eas,2006,92356462.6400000006
eas,2007,95992387.9699999988
eas,2008,98333498.2199999839
eas,2009,101202584.0100000203
eas,2010,105051271.3499999940
eas,2011,108262633.8799999952
eas,2012,113807001.5799999833
eas,2013,120638155.2400000244
eas,2014,125662488.2099999934
eas,2015,129309400.1500000209
eas,2016,131608471.7999999970
eas,2017,134449557.2900000513
eas,2018,136066802.5900000036
eas,2019,137798487.1300000548
eas,2020,138432386.1299999952
eas,2021,139592229.2299999893
eap,1960,6032792.0000000000
eap,1961,6338091.0000000000
eap,1962,6648562.0000000000
eap,1963,6982073.0000000000
eap,1964,7408244.0000000000
eap,1965,7873838.0000000000
eap,1966,8399488.0000000000
eap,1967,8698915.0000000000
eap,1968,9293037.0000000000
eap,1969,9697979.0000000000
eap,1970,9740731.0000000000
eap,1971,10656840.0000000000
eap,1972,11538083.0000000000
eap,1973,11719771.0000000000
eap,1974,12066116.0000000000
eap,1975,12480940.0000000000
eap,1976,12893469.0000000000
eap,1977,14451654.0000000000
eap,1978,14996855.0000000000
eap,1979,14551688.0000000000
eap,1980,14898831.0000000000
eap,1981,15554726.0000000000
eap,1982,16521954.0000000000
eap,1983,17617796.9900000021
eap,1984,18601528.1400000006
eap,1985,19962528.1000000015
eap,1986,21908171.5899999999
eap,1987,24279182.6900000013
eap,1988,25645640.6499999985
eap,1989,27401972.5799999982
eap,1990,28063557.3299999982
eap,1991,30562591.9400000013
eap,1992,34853161.5799999982
eap,1993,39588885.5300000012
eap,1994,44547624.1000000015
eap,1995,49684925.1599999964
eap,1996,53700534.3500000089
eap,1997,54333421.9200000018
eap,1998,57343148.7500000000
eap,1999,60425751.4900000021
eap,2000,62673831.8300000057
eap,2001,64399449.2500000000
eap,2002,67385622.9699999988
eap,2003,70552499.5799999982
eap,2004,74735252.0300000012
eap,2005,77960597.8299999982
eap,2006,81301406.9399999976
eap,2007,84444602.7500000000
eap,2008,86991512.1899999976
eap,2009,90474002.2199999988
eap,2010,94425307.5300000012
eap,2011,97992802.2800000012
eap,2012,103553209.1400000006
eap,2013,110468091.6700000018
eap,2014,115203067.2300000042
eap,2015,119121649.6500000209
eap,2016,122029433.5699999928
eap,2017,124454790.5300000012
eap,2018,125923798.8400000036
eap,2019,127738701.9899999946
eap,2020,128559062.0000000000
eap,2021,129716896.4099999964
tea,1960,5728366.0000000000
tea,1961,5990704.0000000000
tea,1962,6294006.0000000000
tea,1963,6608044.0000000000
tea,1964,7035934.0000000000
tea,1965,7474795.0000000000
tea,1966,7969747.0000000000
tea,1967,8237325.0000000000
tea,1968,8803919.0000000000
tea,1969,9196235.0000000000
tea,1970,9284088.0000000000
tea,1971,10140807.0000000000
tea,1972,10964920.0000000000
tea,1973,11122314.0000000000
tea,1974,11372996.0000000000
tea,1975,11743316.0000000000
tea,1976,12070587.0000000000
tea,1977,13613008.0000000000
tea,1978,13792786.0000000000
tea,1979,13339674.0000000000
tea,1980,13698524.0000000000
tea,1981,14104359.0000000000
tea,1982,14994065.0000000000
tea,1983,16329441.9900000002
tea,1984,17154726.1400000006
tea,1985,18477660.1000000015
tea,1986,20280040.5900000036
tea,1987,22245274.6900000013
tea,1988,23823687.6499999985
tea,1989,25435050.5799999982
tea,1990,26685695.3299999982
tea,1991,29235731.9400000013
tea,1992,33390478.5799999982
tea,1993,38061947.5300000012
tea,1994,43358992.1000000015
tea,1995,48619829.1599999964
tea,1996,52665169.3500000089
tea,1997,53607630.9200000018
tea,1998,56633458.7500000000
tea,1999,59724097.4900000021
tea,2000,61992810.8300000057
tea,2001,63681537.6499999985
tea,2002,66665920.9699999914
tea,2003,69834647.5799999982
tea,2004,74018396.0300000012
tea,2005,77243723.8299999982
tea,2006,80583230.7400000095
tea,2007,83725235.7500000000
tea,2008,86273995.1899999976
tea,2009,89753910.2200000137
tea,2010,93693470.7500000000
tea,2011,97260650.1599999964
tea,2012,102824936.1800000072
tea,2013,109744818.3400000036
tea,2014,114407345.7600000054
tea,2015,118329792.0000000000
tea,2016,121198681.5999999940
tea,2017,123618962.9500000030
tea,2018,125044145.9200000167
tea,2019,126886012.5100000203
tea,2020,127768259.3299999982
tea,2021,128947597.1899999976
emu,1960,3739271.0000000000
emu,1961,3879934.0000000000
emu,1962,3912547.0000000000
emu,1963,4106339.1000000001
emu,1964,4353357.0999999996
emu,1965,4542945.4000000004
emu,1966,4573952.7999999998
emu,1967,4799127.0000000000
emu,1968,4988743.0000000000
emu,1969,4798191.0000000000
emu,1970,4882357.0000000000
emu,1971,4741552.0000000000
emu,1972,4769804.0000000000
emu,1973,4955491.0000000000
emu,1974,4969241.0000000000
emu,1975,4850306.0000000000
emu,1976,4692406.0000000000
emu,1977,4445984.0000000000
emu,1978,4473232.0999999996
emu,1979,4232441.6999999993
emu,1980,4393861.9000000004
emu,1981,4624267.6500000004
emu,1982,4758353.0999999996
emu,1983,4736871.6200000001
emu,1984,4838445.5700000003
emu,1985,4917893.3300000001
emu,1986,4960921.0000000000
emu,1987,4962693.1600000001
emu,1988,5003704.7599999998
emu,1989,4898617.9000000004
emu,1990,4674972.1699999999
emu,1991,4530577.8499999996
emu,1992,5042067.1999999993
emu,1993,5078856.0000000000
emu,1994,5060158.5999999996
emu,1995,5325761.0000000000
emu,1996,5205094.5999999996
emu,1997,5156803.4000000004
emu,1998,5317583.8999999994
emu,1999,5230944.5000000000
emu,2000,5071982.1500000004
emu,2001,5194595.0999999996
emu,2002,4832072.5000000000
emu,2003,4880635.2999999989
emu,2004,4780505.1999999993
emu,2005,4780671.5000000000
emu,2006,4835883.7700000005
emu,2007,4698436.9000000004
emu,2008,4475154.0099999998
emu,2009,4427329.3100000005
emu,2010,4506081.1699999999
emu,2011,4325693.0400000000
emu,2012,4032109.5699999998
emu,2013,4124241.7500000000
emu,2014,4408369.8300000001
emu,2015,4240035.3999999994
emu,2016,4313808.4899999993
emu,2017,4440575.1799999997
emu,2018,4375315.6300000008
emu,2019,4062875.7199999993
emu,2020,3691674.6499999999
emu,2021,3767120.6800000002
ecs,1960,8044825.0000000000
ecs,1961,8460059.0000000000
ecs,1962,8619266.0000000000
ecs,1963,9055794.0999999996
ecs,1964,9834731.0999999996
ecs,1965,11063136.4000000004
ecs,1966,11726667.8000000007
ecs,1967,12308386.0000000000
ecs,1968,12160498.0000000000
ecs,1969,11626619.0000000000
ecs,1970,12344735.0000000000
ecs,1971,12474677.0000000000
ecs,1972,12711191.0000000000
ecs,1973,12988080.0000000000
ecs,1974,13154573.0000000000
ecs,1975,12994022.0000000000
ecs,1976,13963438.0000000000
ecs,1977,13931136.0000000000
ecs,1978,13246258.0999999996
ecs,1979,13123373.6999999993
ecs,1980,13306337.9000000004
ecs,1981,13463841.6500000004
ecs,1982,13085405.0999999996
ecs,1983,13601789.6199999992
ecs,1984,14002010.6600000001
ecs,1985,13828030.4499999993
ecs,1986,13643433.1300000008
ecs,1987,13728730.5600000005
ecs,1988,14098887.5600000024
ecs,1989,13319190.5999999996
ecs,1990,12135106.8699999992
ecs,1991,12134904.8499999996
ecs,1992,20293257.4800000004
ecs,1993,18863670.2699999996
ecs,1994,18361247.6100000031
ecs,1995,19873456.3500000052
ecs,1996,20136482.3000000007
ecs,1997,20619223.6900000013
ecs,1998,19968515.4800000004
ecs,1999,19258205.5900000036
ecs,2000,19340823.3900000006
ecs,2001,19058179.4200000018
ecs,2002,18441899.6000000015
ecs,2003,17733115.0399999991
ecs,2004,17171259.2300000004
ecs,2005,16914955.5899999999
ecs,2006,16654358.0500000007
ecs,2007,16937730.7300000004
ecs,2008,16444441.0600000005
ecs,2009,16881605.1999999993
ecs,2010,17427534.0199999996
ecs,2011,17095640.1600000001
ecs,2012,16936612.2500000037
ecs,2013,17281839.7600000016
ecs,2014,17625303.6900000051
ecs,2015,18212496.7099999972
ecs,2016,17739602.6099999957
ecs,2017,19059483.7600000016
ecs,2018,19305847.8999999985
ecs,2019,18691943.5500000007
ecs,2020,18599782.1700000092
ecs,2021,18629850.8599999994
eca,1960,99160.0000000000
eca,1961,92580.0000000000
eca,1962,72600.0000000000
eca,1963,140920.0000000000
eca,1964,137850.0000000000
eca,1965,159763.0000000000
eca,1966,148431.0000000000
eca,1967,238044.0000000000
eca,1968,201062.0000000000
eca,1969,261053.0000000000
eca,1970,276442.0000000000
eca,1971,269584.0000000000
eca,1972,294504.0000000000
eca,1973,256984.0000000000
eca,1974,256477.0000000000
eca,1975,289115.0000000000
eca,1976,329164.0000000000
eca,1977,311932.0000000000
eca,1978,353249.0000000000
eca,1979,446009.0000000000
eca,1980,562412.0000000000
eca,1981,587769.0000000000
eca,1982,630335.0000000000
eca,1983,690208.0000000000
eca,1984,692741.0900000000
eca,1985,692404.1200000000
eca,1986,704305.1300000000
eca,1987,752784.4000000000
eca,1988,806581.8000000000
eca,1989,569768.7000000000
eca,1990,457104.7000000000
eca,1991,426509.0000000000
eca,1992,6789872.2000000002
eca,1993,5579761.0000000000
eca,1994,4853625.0000000000
eca,1995,5586147.2999999998
eca,1996,5841270.7000000002
eca,1997,5739985.7999999998
eca,1998,5672738.5000000000
eca,1999,5428092.9000000004
eca,2000,5218247.0000000000
eca,2001,4748907.2000000002
eca,2002,4367514.5599999996
eca,2003,4367045.6999999993
eca,2004,4068570.9100000001
eca,2005,4282216.0000000000
eca,2006,4429438.1500000004
eca,2007,4778614.1999999993
eca,2008,4614065.7200000007
eca,2009,5011852.7599999998
eca,2010,5289382.6600000011
eca,2011,5475501.5100000007
eca,2012,5485318.5800000010
eca,2013,5556605.4900000002
eca,2014,5349911.3699999982
eca,2015,5674557.8200000003
eca,2016,5907137.2900000010
eca,2017,6185701.8700000001
eca,2018,6508225.0800000001
eca,2019,6722142.6299999999
eca,2020,6769670.9999999991
eca,2021,6940673.5999999987
tec,1960,321171.0000000000
tec,1961,316902.0000000000
tec,1962,286516.0000000000
tec,1963,403757.0000000000
tec,1964,436791.0000000000
tec,1965,494801.0000000000
tec,1966,520086.0000000000
tec,1967,624752.0000000000
tec,1968,648700.0000000000
tec,1969,714897.0000000000
tec,1970,808712.0000000000
tec,1971,859450.0000000000
tec,1972,923011.0000000000
tec,1973,937990.0000000000
tec,1974,1065078.0000000000
tec,1975,1226780.0000000000
tec,1976,1207424.0000000000
tec,1977,1126222.0000000000
tec,1978,1071950.0000000000
tec,1979,1224377.0000000000
tec,1980,1376437.0000000000
tec,1981,1402870.0000000000
tec,1982,1475269.0000000000
tec,1983,1673685.0000000000
tec,1984,1645559.0900000001
tec,1985,1608338.1200000001
tec,1986,1620516.1299999999
tec,1987,1689275.3999999999
tec,1988,1728176.8000000000
tec,1989,1359969.7000000000
tec,1990,1059530.7000000000
tec,1991,1009639.0000000000
tec,1992,7430762.2800000003
tec,1993,6059928.2699999996
tec,1994,5381230.0099999998
tec,1995,6130010.3499999996
tec,1996,6265048.7000000002
tec,1997,6157744.2900000000
tec,1998,5991149.5800000001
tec,1999,5739591.0900000008
tec,2000,5516767.2400000002
tec,2001,5056877.3200000003
tec,2002,4670222.0999999996
tec,2003,4631274.7399999993
tec,2004,4352048.0300000003
tec,2005,4537255.0899999999
tec,2006,4682258.2800000003
tec,2007,5038917.8300000001
tec,2008,4876107.8000000007
tec,2009,5361516.8099999996
tec,2010,5590070.7900000010
tec,2011,5800453.8300000010
tec,2012,5805539.8600000003
tec,2013,5910900.1699999999
tec,2014,5692684.9199999981
tec,2015,6028125.4199999999
tec,2016,6279418.1100000013
tec,2017,6565748.6400000006
tec,2018,6888006.1799999997
tec,2019,7087104.1900000004
tec,2020,7137290.1499999994
tec,2021,7294162.6199999992
euu,1960,4809581.0000000000
euu,1961,5038072.0000000000
euu,1962,5236893.0000000000
euu,1963,5589218.0999999996
euu,1964,5937706.0999999996
euu,1965,6135414.4000000004
euu,1966,6170952.7999999998
euu,1967,6671096.0000000000
euu,1968,7313652.0000000000
euu,1969,6909611.0000000000
euu,1970,7047370.0000000000
euu,1971,7088516.0000000000
euu,1972,7199497.0000000000
euu,1973,7431739.0000000000
euu,1974,7967470.0000000000
euu,1975,7951201.0000000000
euu,1976,7894161.0000000000
euu,1977,7422408.0000000000
euu,1978,7259896.1000000006
euu,1979,7069212.7000000002
euu,1980,7632395.9000000004
euu,1981,7702130.6499999994
euu,1982,7948270.0999999996
euu,1983,8018137.6199999992
euu,1984,8072109.5700000003
euu,1985,8007684.3300000001
euu,1986,8087713.0000000000
euu,1987,7969823.1600000001
euu,1988,8306988.7599999998
euu,1989,8014292.9000000004
euu,1990,7146087.1699999999
euu,1991,7232685.8500000006
euu,1992,8049768.2800000003
euu,1993,7623212.2699999996
euu,1994,7951696.6099999994
euu,1995,8377423.0499999989
euu,1996,7782447.6000000006
euu,1997,7859471.8899999997
euu,1998,7713928.9800000004
euu,1999,7408134.6899999985
euu,2000,7348001.3899999997
euu,2001,7429472.2200000007
euu,2002,6969569.0400000000
euu,2003,6566769.3399999989
euu,2004,6527950.3199999994
euu,2005,6302105.5899999999
euu,2006,6328519.9000000004
euu,2007,5947125.5300000003
euu,2008,5764438.0899999999
euu,2009,5862905.2799999993
euu,2010,5957272.9300000006
euu,2011,5660363.7699999986
euu,2012,5117274.5499999998
euu,2013,5453370.6099999994
euu,2014,5791936.7599999998
euu,2015,5792433.9699999988
euu,2016,5684260.6600000001
euu,2017,6079958.6300000008
euu,2018,5889111.7600000007
euu,2019,5377299.6199999973
euu,2020,5095990.4099999992
euu,2021,4873864.4199999990
fcs,1960,877103.0000000000
fcs,1961,879140.0000000000
fcs,1962,921986.0000000000
fcs,1963,932837.0000000000
fcs,1964,989511.0000000000
fcs,1965,1039002.0000000000
fcs,1966,1078303.0000000000
fcs,1967,1093114.0000000000
fcs,1968,1191316.0000000000
fcs,1969,1246251.0000000000
fcs,1970,1304726.0000000000
fcs,1971,1408721.0000000000
fcs,1972,1431572.0000000000
fcs,1973,1511695.0000000000
fcs,1974,1460672.0000000000
fcs,1975,1483302.0000000000
fcs,1976,1568975.0000000000
fcs,1977,1555937.0000000000
fcs,1978,1643369.0000000000
fcs,1979,1705577.0000000000
fcs,1980,1754839.0000000000
fcs,1981,1718128.0000000000
fcs,1982,1674741.0000000000
fcs,1983,1700315.2400000002
fcs,1984,1803906.9199999999
fcs,1985,1842896.7100000000
fcs,1986,1966368.3200000001
fcs,1987,1973915.7800000000
fcs,1988,2008727.9700000000
fcs,1989,2123762.6899999999
fcs,1990,2170998.3600000003
fcs,1991,2138749.7700000000
fcs,1992,2762095.7200000002
fcs,1993,2653421.7200000002
fcs,1994,2686812.6100000003
fcs,1995,3106980.0699999998
fcs,1996,2948569.5000000000
fcs,1997,3151109.9199999999
fcs,1998,3430665.0400000000
fcs,1999,3389571.5200000000
fcs,2000,3637744.7200000002
fcs,2001,3853047.7400000002
fcs,2002,4125929.2200000002
fcs,2003,4390258.3800000008
fcs,2004,4960151.9500000002
fcs,2005,5147419.9299999997
fcs,2006,5237945.9600000000
fcs,2007,5327998.2300000004
fcs,2008,5451603.5099999998
fcs,2009,5680147.2200000007
fcs,2010,5834652.1700000009
fcs,2011,5892167.1200000010
fcs,2012,6176352.7000000002
fcs,2013,6363983.9999999991
fcs,2014,6555367.2200000016
fcs,2015,6492787.2100000000
fcs,2016,6791829.3300000001
fcs,2017,7124259.0900000008
fcs,2018,7091136.0900000017
fcs,2019,7010766.9000000013
fcs,2020,6917356.8599999994
fcs,2021,6425143.2200000007
hpc,1960,740300.0000000000
hpc,1961,767850.0000000000
hpc,1962,822250.0000000000
hpc,1963,878750.0000000000
hpc,1964,969200.0000000000
hpc,1965,1030850.0000000000
