economy,year,er_fsh_prod_mt
css,2007,526558.9906005861
css,2008,576857.1308593750
css,2009,531127.6716308590
css,2010,656985.2310791020
css,2011,555284.1516113280
css,2012,379794.8004150390
css,2013,276014.0979003910
css,2014,395050.3923339840
css,2015,383025.1328125000
css,2016,325258.3408203130
css,2017,403461.2116699220
css,2018,371651.8769531250
ceb,1960,245611.0000000000
ceb,1961,251722.0000000000
ceb,1962,244516.0000000000
ceb,1963,292337.0000000000
ceb,1964,335341.0000000000
ceb,1965,381021.0000000000
ceb,1966,425630.0000000000
ceb,1967,459789.0000000000
ceb,1968,539022.0000000000
ceb,1969,566117.0000000000
ceb,1970,652471.0000000000
ceb,1971,716370.0000000000
ceb,1972,768424.0000000000
ceb,1973,812116.0000000000
ceb,1974,957319.0000000000
ceb,1975,1126574.0000000000
ceb,1976,1077259.0000000000
ceb,1977,986948.0000000000
ceb,1978,850318.0000000000
ceb,1979,897313.0000000000
ceb,1980,972945.0000000000
ceb,1981,961093.0000000000
ceb,1982,1002704.0000000000
ceb,1983,1148640.0000000000
ceb,1984,1107562.0000000000
ceb,1985,1053084.0000000000
ceb,1986,1061725.0000000000
ceb,1987,1084902.0000000000
ceb,1988,2435114.0000000000
ceb,1989,2262257.0000000000
ceb,1990,1838360.0000000000
ceb,1991,1878532.0000000000
ceb,1992,1180162.0781250000
ceb,1993,958208.2734375000
ceb,1994,901936.0078125000
ceb,1995,943987.0546875000
ceb,1996,822439.9960937500
ceb,1997,755817.4921875000
ceb,1998,678129.0781250000
ceb,1999,691542.1914062500
ceb,2000,691529.2441406250
ceb,2001,757069.1250000000
ceb,2002,740595.5390625000
ceb,2003,684416.0351562500
ceb,2004,721074.1210937500
ceb,2005,706187.0898437500
ceb,2006,698373.3017578130
ceb,2007,771531.0869140630
ceb,2008,774459.7922363280
ceb,2009,852579.7421875000
ceb,2010,781304.3702392579
ceb,2011,769562.6689453130
ceb,2012,620392.5451660160
ceb,2013,705908.8386230470
ceb,2014,757886.7119140630
ceb,2015,673377.7375488280
ceb,2016,750472.8376464840
ceb,2017,755073.9908447270
ceb,2018,760774.4873046880
ear,1960,8534092.0000000000
ear,1961,10453081.0000000000
ear,1962,12328319.0000000000
ear,1963,12652656.0000000000
ear,1964,15586819.0000000000
ear,1965,14296652.0000000000
ear,1966,16033416.0000000000
ear,1967,17921034.0000000000
ear,1968,19053632.0000000000
ear,1969,17707375.0000000000
ear,1970,20974186.0000000000
ear,1971,19309873.0000000000
ear,1972,13627709.0000000000
ear,1973,12125232.0000000000
ear,1974,14353609.0000000000
ear,1975,13608739.0000000000
ear,1976,14555258.0000000000
ear,1977,13379850.0000000000
ear,1978,15114107.0000000000
ear,1979,15823278.0000000000
ear,1980,15298314.0000000000
ear,1981,15760246.5781250000
ear,1982,16768812.6406250000
ear,1983,15055435.3833007999
ear,1984,17600812.2768554986
ear,1985,19380106.5991211012
ear,1986,21334775.3745117001
ear,1987,21470623.7124023028
ear,1988,24230979.5483398028
ear,1989,24661572.4858398028
ear,1990,24701278.6064453013
ear,1991,25508277.7524413988
ear,1992,27285089.9375000000
ear,1993,29902015.0000000000
ear,1994,33549001.8164062984
ear,1995,31786966.5976562984
ear,1996,33017363.0976562984
ear,1997,32145094.8867187984
ear,1998,28467835.3906250000
ear,1999,33843438.9648438022
ear,2000,36813983.4804688022
ear,2001,35699829.7363281026
ear,2002,37202367.6386718974
ear,2003,35672709.7812500000
ear,2004,40728702.4492188022
ear,2005,42294470.3569336012
ear,2006,41884952.6962890998
ear,2007,43177250.2275390998
ear,2008,45538592.0827637017
ear,2009,46266886.6880187988
ear,2010,46488829.3882751018
ear,2011,52076426.8575438932
ear,2012,52180843.4035338983
ear,2013,57269450.5997467041
ear,2014,57924771.4581298977
ear,2015,61219248.1799316034
ear,2016,61661176.3186035007
ear,2017,63924132.6201172024
ear,2018,67645609.2742920071
eas,1960,13090774.0000000000
eas,1961,14042052.0000000000
eas,1962,14585455.0000000000
eas,1963,14846711.0000000000
eas,1964,15018719.0000000000
eas,1965,16104337.0000000000
eas,1966,16981216.0000000000
eas,1967,18181619.0000000000
eas,1968,19715421.0000000000
eas,1969,20105418.0000000000
eas,1970,20926660.0000000000
eas,1971,22682825.0000000000
eas,1972,24266261.0000000000
eas,1973,25370538.0000000000
eas,1974,26109770.0000000000
eas,1975,26350059.0000000000
eas,1976,27222727.0000000000
eas,1977,28966625.0000000000
eas,1978,29572060.0000000000
eas,1979,29055408.0000000000
eas,1980,29962376.0000000000
eas,1981,31258062.0000000000
eas,1982,32194621.8125000000
eas,1983,33985887.5058593974
eas,1984,36019187.0878906026
eas,1985,36908060.5400390998
eas,1986,40167168.4516602084
eas,1987,42219232.7773438022
eas,1988,43895614.8828125000
eas,1989,45018219.4023438022
eas,1990,44967630.0625000000
eas,1991,45951419.3437500000
eas,1992,49936326.3125000000
eas,1993,54211098.6848145053
eas,1994,58550614.5732422024
eas,1995,63076365.3477782980
eas,1996,66778031.7492676005
eas,1997,67631154.6979980022
eas,1998,69571879.6132812947
eas,1999,72544669.6567382962
eas,2000,74192549.0942382962
eas,2001,75760412.3853454888
eas,2002,78413975.4741210938
eas,2003,81885937.9833984077
eas,2004,85593628.0214844048
eas,2005,89060025.1695556939
eas,2006,92588362.8497925103
eas,2007,96203780.5406493992
eas,2008,98587164.0043945014
eas,2009,101505425.3895259947
eas,2010,105181015.9035950005
eas,2011,108399332.5866390020
eas,2012,113904649.5321040004
eas,2013,120742937.8070069999
eas,2014,125839500.3249510080
eas,2015,129500199.6855469942
eas,2016,131750351.0831300020
eas,2017,134450656.4331049919
eas,2018,135290956.8611449897
eap,1960,6033164.0000000000
eap,1961,6338765.0000000000
eap,1962,6649192.0000000000
eap,1963,6982791.0000000000
eap,1964,7407758.0000000000
eap,1965,7871924.0000000000
eap,1966,8397629.0000000000
eap,1967,8696410.0000000000
eap,1968,9288971.0000000000
eap,1969,9694290.0000000000
eap,1970,9733862.0000000000
eap,1971,10656114.0000000000
eap,1972,11538055.0000000000
eap,1973,11782199.0000000000
eap,1974,12131803.0000000000
eap,1975,12501662.0000000000
eap,1976,12919654.0000000000
eap,1977,14483605.0000000000
eap,1978,15026850.0000000000
eap,1979,14591253.0000000000
eap,1980,14927570.0000000000
eap,1981,15566665.0000000000
eap,1982,16549120.0000000000
eap,1983,17638342.0937500000
eap,1984,18629868.1132813022
eap,1985,19989498.1210938022
eap,1986,21939294.5976563022
eap,1987,24337463.7773438022
eap,1988,25687915.7578125000
eap,1989,27457443.6523438022
eap,1990,28135339.3125000000
eap,1991,30618905.9687500000
eap,1992,34880064.5625000000
eap,1993,39627774.8769531026
eap,1994,44603420.1132813022
eap,1995,49739945.0585938022
eap,1996,53752122.8945313022
eap,1997,54397857.9257813022
eap,1998,57422844.7500000000
eap,1999,60483932.4843750000
eap,2000,62742754.2070313022
eap,2001,64483812.2363281026
eap,2002,67476083.9667969048
eap,2003,70652910.5820312947
eap,2004,74868136.0312500000
eap,2005,78132811.9101562947
eap,2006,81499202.4492187947
eap,2007,84617362.6406250000
eap,2008,87202798.1511230022
eap,2009,90740556.8015137017
eap,2010,94506986.7687987983
eap,2011,98077708.3117675930
eap,2012,103582407.8261719942
eap,2013,110529391.5498050004
eap,2014,115319002.0595699996
eap,2015,119251862.1901860088
eap,2016,122112403.0339360088
eap,2017,124372052.7880860120
eap,2018,125316041.7041019946
tea,1960,5729238.0000000000
tea,1961,5991878.0000000000
tea,1962,6295236.0000000000
tea,1963,6609362.0000000000
tea,1964,7037314.0000000000
tea,1965,7476251.0000000000
tea,1966,7971274.0000000000
tea,1967,8238926.0000000000
tea,1968,8805609.0000000000
tea,1969,9198008.0000000000
tea,1970,9286101.0000000000
tea,1971,10143024.0000000000
tea,1972,10967211.0000000000
tea,1973,11187892.0000000000
tea,1974,11446291.0000000000
tea,1975,11771107.0000000000
tea,1976,12102908.0000000000
tea,1977,13649842.0000000000
tea,1978,13833383.0000000000
tea,1979,13385938.0000000000
tea,1980,13734779.0000000000
tea,1981,14126574.0000000000
tea,1982,15026284.0000000000
tea,1983,16351028.0937500000
tea,1984,17184103.1132813022
tea,1985,18505834.1210938022
tea,1986,20312295.5976563022
tea,1987,22304742.7773438022
tea,1988,23867230.7578125000
tea,1989,25491871.6523438022
tea,1990,26758554.3125000000
tea,1991,29293139.9687500000
tea,1992,33418882.5625000000
tea,1993,38102075.5129395053
tea,1994,43415876.1132813022
tea,1995,48676266.1485596001
tea,1996,52717828.3444823995
tea,1997,53672979.9257813022
tea,1998,56714106.7500000000
tea,1999,59783239.4843750000
tea,2000,62063006.2070313022
tea,2001,63766986.6363219991
tea,2002,66757412.9667968974
tea,2003,69936109.5820312947
tea,2004,74152364.0312500000
tea,2005,77417373.8101806939
tea,2006,80781998.2492064983
tea,2007,83899155.4605713040
tea,2008,86486469.3510742038
tea,2009,90021540.6815185845
tea,2010,93775954.8787842095
tea,2011,97345551.0917969048
tea,2012,102853602.7371829897
tea,2013,109806853.5447999984
tea,2014,114535281.6855469942
tea,2015,118473358.6801760048
tea,2016,121281824.1339110136
tea,2017,123535593.7880860120
tea,2018,124476555.9041139930
emu,1960,3742155.0000000000
emu,1961,3882845.0000000000
emu,1962,3914956.0000000000
emu,1963,4108424.1250000000
emu,1964,4355369.1250000000
emu,1965,4543760.3750000000
emu,1966,4574645.7500000000
emu,1967,4799809.0000000000
emu,1968,4989244.0000000000
emu,1969,4798734.0000000000
emu,1970,4883019.0000000000
emu,1971,4742266.0000000000
emu,1972,4770465.0000000000
emu,1973,4956130.0000000000
emu,1974,4970371.0000000000
emu,1975,4851456.0000000000
emu,1976,4693473.0000000000
emu,1977,4446402.0000000000
emu,1978,4474030.0937500000
emu,1979,4233467.7187500000
emu,1980,4395025.8750000000
emu,1981,4624964.6484375000
emu,1982,4758833.1093750000
emu,1983,4740238.6694335900
emu,1984,4838719.6093750000
emu,1985,4918064.2734375000
emu,1986,4961071.0129394503
emu,1987,4962942.2187500000
emu,1988,6361359.7343750000
emu,1989,6232302.9375000000
emu,1990,5820051.2500000000
emu,1991,5745328.7812500000
emu,1992,5040199.1718750000
emu,1993,5080311.0000000000
emu,1994,5056388.5937500000
emu,1995,5323804.0625000000
emu,1996,5203690.5781250000
emu,1997,5155192.4687500000
emu,1998,5315718.8437500000
emu,1999,5229363.5312500000
emu,2000,5070151.1718750000
emu,2001,5192383.0312500000
emu,2002,4830264.5000000000
emu,2003,4878318.2812500000
emu,2004,4772108.1562500000
emu,2005,4773109.5312500000
emu,2006,4824533.6845703097
emu,2007,4684319.8759765597
emu,2008,4465393.1984863300
emu,2009,4419955.7666015597
emu,2010,4498051.7950439500
emu,2011,4320376.0881347703
emu,2012,4024704.8127441402
emu,2013,4115200.8332519499
emu,2014,4407840.8991699200
emu,2015,4194719.6271972703
emu,2016,4302010.3879394503
emu,2017,4456394.8419189500
emu,2018,4446366.5532226600
ecs,1960,8335994.0000000000
ecs,1961,8764160.0000000000
ecs,1962,8938413.0000000000
ecs,1963,9314217.1250000000
ecs,1964,10163315.1250000000
ecs,1965,11279384.3750000000
ecs,1966,12050060.7500000000
ecs,1967,12655941.0000000000
ecs,1968,12366037.0000000000
ecs,1969,11908149.0000000000
ecs,1970,12678106.0000000000
ecs,1971,12776658.0000000000
ecs,1972,12972721.0000000000
ecs,1973,13263772.0000000000
ecs,1974,13429024.0000000000
ecs,1975,13262452.0000000000
ecs,1976,14200046.0000000000
ecs,1977,14187436.0000000000
ecs,1978,13500041.0937500000
ecs,1979,13421261.7187500000
ecs,1980,13587014.8750000000
ecs,1981,13757676.6484375000
ecs,1982,13373517.1093750000
ecs,1983,13825447.6694335993
ecs,1984,14212905.6718750000
ecs,1985,14021139.3984375000
ecs,1986,13798844.1506348029
ecs,1987,13937599.6191406008
ecs,1988,25552449.5341796987
ecs,1989,24687548.6503905989
ecs,1990,22594933.9433594011
ecs,1991,21580833.7812500000
ecs,1992,20609062.4499511980
ecs,1993,19256560.2734375000
ecs,1994,18730339.6015625000
ecs,1995,20237695.4172363020
ecs,1996,20505567.2741698958
ecs,1997,20962261.7609863020
ecs,1998,20313462.4218750000
ecs,1999,19674371.6225586012
ecs,2000,19770747.4160155989
ecs,2001,19461288.3562011980
ecs,2002,18859857.5888671987
ecs,2003,18133251.0102538988
ecs,2004,17571190.1796875000
ecs,2005,17391232.6210938022
ecs,2006,17134483.9670410007
ecs,2007,17357231.7084961012
ecs,2008,16862458.9963378981
ecs,2009,17254003.1294188984
ecs,2010,17807957.6564208977
ecs,2011,17466318.3004394993
ecs,2012,17304193.4017524011
ecs,2013,17686837.9267528988
ecs,2014,18060889.0097046010
ecs,2015,18556789.7260010019
ecs,2016,18126238.3340820000
ecs,2017,19471773.1137695014
ecs,2018,19764144.7763671987
eca,1960,99160.0000000000
eca,1961,92580.0000000000
eca,1962,72600.0000000000
eca,1963,140920.0000000000
eca,1964,137850.0000000000
eca,1965,159763.0000000000
eca,1966,148431.0000000000
eca,1967,238044.0000000000
eca,1968,201062.0000000000
eca,1969,261053.0000000000
eca,1970,276442.0000000000
eca,1971,269584.0000000000
eca,1972,294504.0000000000
eca,1973,256984.0000000000
eca,1974,256477.0000000000
eca,1975,289115.0000000000
eca,1976,329164.0000000000
eca,1977,311932.0000000000
eca,1978,353249.0000000000
eca,1979,446009.0000000000
eca,1980,562412.0000000000
eca,1981,587769.0000000000
eca,1982,630335.0000000000
eca,1983,690208.0000000000
eca,1984,692741.0625000000
eca,1985,692404.1250000000
eca,1986,704305.1376953130
eca,1987,752784.4003906250
eca,1988,10685593.7998047005
eca,1989,10368130.7128905989
eca,1990,9552024.6933593806
eca,1991,8458632.0000000000
eca,1992,6904525.1999511700
eca,1993,5687119.0000000000
eca,1994,4935962.0000000000
eca,1995,5640413.3000488300
eca,1996,5891255.6999511700
eca,1997,5789714.8000488300
eca,1998,5703526.5000000000
eca,1999,5479021.8999023400
eca,2000,5268488.0000000000
eca,2001,4796571.1999511700
eca,2002,4414586.5498046903
eca,2003,4415652.6938476600
eca,2004,4083564.9023437500
eca,2005,4310726.0000000000
eca,2006,4452753.1496582003
eca,2007,4791635.1997070303
eca,2008,4631835.7197265597
eca,2009,5018440.7784423800
eca,2010,5294678.6535644503
eca,2011,5482654.1293945303
eca,2012,5490458.0569457998
eca,2013,5561126.0084228497
eca,2014,5352386.3956909198
eca,2015,5677460.9085693397
eca,2016,5907457.5197753897
eca,2017,6181723.4105224600
eca,2018,6511020.2543945303
tec,1960,321171.0000000000
tec,1961,316902.0000000000
tec,1962,286516.0000000000
tec,1963,403757.0000000000
tec,1964,436791.0000000000
tec,1965,494801.0000000000
tec,1966,520086.0000000000
tec,1967,624752.0000000000
tec,1968,648700.0000000000
tec,1969,714897.0000000000
tec,1970,808712.0000000000
tec,1971,859450.0000000000
tec,1972,923011.0000000000
tec,1973,937990.0000000000
tec,1974,1065078.0000000000
tec,1975,1226780.0000000000
tec,1976,1207424.0000000000
tec,1977,1126222.0000000000
tec,1978,1071950.0000000000
tec,1979,1224377.0000000000
tec,1980,1376437.0000000000
tec,1981,1402870.0000000000
tec,1982,1475269.0000000000
tec,1983,1673685.0000000000
tec,1984,1645559.0625000000
tec,1985,1608338.1250000000
tec,1986,1620516.1376953099
tec,1987,1689275.4003906299
tec,1988,11607188.7998047005
tec,1989,11158335.7128905989
tec,1990,10154451.6933594011
tec,1991,9041762.0000000000
tec,1992,7545415.2780761700
tec,1993,6167286.2734375000
tec,1994,5463567.0078125000
tec,1995,6184276.3547363300
tec,1996,6315033.6960449200
tec,1997,6207473.2922363300
tec,1998,6021937.5781250000
tec,1999,5790520.0913085900
tec,2000,5567008.2441406297
tec,2001,5104541.3249511700
tec,2002,4717298.0888671903
tec,2003,4679882.7290039100
tec,2004,4365125.0234375000
tec,2005,4564052.0898437500
tec,2006,4702223.2824707003
tec,2007,5049851.8325195303
tec,2008,4892032.7978515597
tec,2009,5366006.8253173800
tec,2010,5593678.7863769503
tec,2011,5805848.4614257803
tec,2012,5809897.5960082998
tec,2013,5913718.3756103497
tec,2014,5694540.2980346698
tec,2015,6029727.1488037100
tec,2016,6278284.8068847703
tec,2017,6560694.8441162100
tec,2018,6889187.5473632803
euu,1960,4812465.0000000000
euu,1961,5040983.0000000000
euu,1962,5239302.0000000000
euu,1963,5591303.1250000000
euu,1964,5939718.1250000000
euu,1965,6136229.3750000000
euu,1966,6171645.7500000000
euu,1967,6671778.0000000000
euu,1968,7314153.0000000000
euu,1969,6910154.0000000000
euu,1970,7048032.0000000000
euu,1971,7089230.0000000000
euu,1972,7200159.0000000000
euu,1973,7432379.0000000000
euu,1974,7968600.0000000000
euu,1975,7952351.0000000000
euu,1976,7895228.0000000000
euu,1977,7422826.0000000000
euu,1978,7260694.0937500000
euu,1979,7070238.7187500000
euu,1980,7633559.8750000000
euu,1981,7702827.6484375000
euu,1982,7948750.1093750000
euu,1983,8021504.6694335900
euu,1984,8072383.6093750000
euu,1985,8007884.2734375000
euu,1986,8087882.0129394503
euu,1987,7970089.2187500000
euu,1988,9664678.7343750000
euu,1989,9348145.9375000000
euu,1990,8291279.2500000000
euu,1991,8447583.7812500000
euu,1992,8048019.2500000000
euu,1993,7629116.2734375000
euu,1994,7952400.6015625000
euu,1995,8382519.1171875000
euu,1996,7781167.5742187500
euu,1997,7857868.9609375000
euu,1998,7717283.9218750000
euu,1999,7410782.7226562500
euu,2000,7350324.4160156297
euu,2001,7431150.1562500000
euu,2002,6967768.0390625000
euu,2003,6564458.3164062500
euu,2004,6517637.2773437500
euu,2005,6292830.6210937500
euu,2006,6313821.8173828097
euu,2007,5930924.5087890597
euu,2008,5752833.2766113300
euu,2009,5853434.7265625000
euu,2010,5947555.5450439500
euu,2011,5653288.5949707003
euu,2012,5109087.9738769503
euu,2013,5442627.4387207003
euu,2014,5790591.7839355497
euu,2015,5745518.1037597703
euu,2016,5670845.8020019503
euu,2017,6094372.9298095703
euu,2018,5957032.9711914100
fcs,1960,899820.0000000000
fcs,1961,901357.0000000000
fcs,1962,948603.0000000000
fcs,1963,958954.0000000000
fcs,1964,1013228.0000000000
fcs,1965,1060319.0000000000
fcs,1966,1104278.0000000000
fcs,1967,1120189.0000000000
fcs,1968,1221151.0000000000
fcs,1969,1277286.0000000000
fcs,1970,1339034.0000000000
fcs,1971,1442629.0000000000
fcs,1972,1471335.0000000000
fcs,1973,1629869.0000000000
fcs,1974,1587254.0000000000
fcs,1975,1573534.0000000000
fcs,1976,1663423.0000000000
fcs,1977,1662439.0000000000
fcs,1978,1751697.0000000000
fcs,1979,1822811.0000000000
fcs,1980,1868104.0000000000
fcs,1981,1816129.0000000000
fcs,1982,1777390.0000000000
fcs,1983,1810394.2426757801
fcs,1984,1926889.9096679699
fcs,1985,1961077.7065429699
fcs,1986,2105886.3178710900
fcs,1987,2249599.7749023400
fcs,1988,2308324.9702148400
fcs,1989,2426388.6889648400
fcs,1990,2437758.3554687500
fcs,1991,2439862.7773437500
fcs,1992,2524755.7109375000
fcs,1993,2577733.7187500000
fcs,1994,2626659.6132812500
fcs,1995,2960287.0585937500
fcs,1996,2757240.4945312501
fcs,1997,3032160.9257812500
fcs,1998,3192072.0406494099
fcs,1999,3258561.5146484398
fcs,2000,3524507.7070312500
fcs,2001,3834770.7363281301
fcs,2002,4175530.4667968801
fcs,2003,4458314.2812500000
fcs,2004,5094239.7460937500
fcs,2005,5205949.9101562500
fcs,2006,5374019.9492187500
fcs,2007,5417265.7500000000
fcs,2008,5527438.6347656297
fcs,2009,5801578.0781250000
fcs,2010,6021798.7226562500
fcs,2011,6110887.4462890597
fcs,2012,6435185.9355468797
fcs,2013,6579269.1015625000
fcs,2014,6882598.6953125000
fcs,2015,6874960.0625000000
fcs,2016,7238427.5781250000
fcs,2017,7607736.3710937500
fcs,2018,7518178.0703125000
hpc,1960,766117.0000000000
hpc,1961,795867.0000000000
hpc,1962,851267.0000000000
hpc,1963,907667.0000000000
hpc,1964,998417.0000000000
hpc,1965,1062267.0000000000
hpc,1966,1125175.0000000000
hpc,1967,1215151.0000000000
hpc,1968,1291211.0000000000
hpc,1969,1398989.0000000000
hpc,1970,1519707.0000000000
hpc,1971,1609620.0000000000
hpc,1972,1685390.0000000000
hpc,1973,1719799.0000000000
hpc,1974,1746932.0000000000
hpc,1975,1829851.0000000000
hpc,1976,1811442.0000000000
hpc,1977,1945318.0000000000
hpc,1978,1895209.0000000000
hpc,1979,1802952.0000000000
hpc,1980,1822612.0000000000
hpc,1981,1837215.0000000000
hpc,1982,1842746.0000000000
hpc,1983,1954001.1000976600
hpc,1984,2146278.0000000000
hpc,1985,2232250.0000000000
hpc,1986,2308070.0000000000
hpc,1987,2521452.8999023400
hpc,1988,2529383.2124023400
hpc,1989,2510741.9311523400
hpc,1990,2655155.1875000000
hpc,1991,2512098.7500000000
hpc,1992,2734468.3125000000
hpc,1993,2669655.3437500000
hpc,1994,2518554.0625000000
hpc,1995,2738093.0000000000
hpc,1996,2903518.7875000001
hpc,1997,2993069.1875000000
hpc,1998,2903353.8062744099
hpc,1999,3080401.5498046898
hpc,2000,3151045.0000000000
hpc,2001,3216695.2500000000
hpc,2002,3137880.5000000000
hpc,2003,3481163.2500000000
hpc,2004,3700873.1875000000
hpc,2005,3762430.6499023400
hpc,2006,3581367.7001953102
hpc,2007,3799686.7001953102
hpc,2008,3812365.7500000000
hpc,2009,3987369.3544921898
hpc,2010,4125110.2958984398
hpc,2011,4436572.4287109403
hpc,2012,4594670.2792968797
hpc,2013,4692315.0000000000
hpc,2014,4726422.7421875000
hpc,2015,4791859.1406250000
hpc,2016,5226441.3242187500
hpc,2017,5858662.0078125000
hpc,2018,5899650.9218750000
hic,1960,19751413.0000000000
hic,1961,21184232.0000000000
hic,1962,22034689.0000000000
hic,1963,22271066.1250000000
hic,1964,23127525.1250000000
hic,1965,24573402.3750000000
hic,1966,26326018.7500000000
hic,1967,27231344.0000000000
hic,1968,28479894.0000000000
hic,1969,27594552.0000000000
hic,1970,29678374.0000000000
hic,1971,30944713.0000000000
hic,1972,30846664.0000000000
hic,1973,31983578.0000000000
hic,1974,33014182.0000000000
hic,1975,32573841.0000000000
hic,1976,34785000.0000000000
hic,1977,35033719.0000000000
hic,1978,35480592.0937500000
hic,1979,36084796.7187500000
hic,1980,37024318.8750000000
hic,1981,38525278.4375000000
hic,1982,38576466.9609375000
hic,1983,40159821.2358397916
hic,1984,42599250.6503906026
hic,1985,42563154.0107422024
hic,1986,44483308.7663573995
hic,1987,44491576.2490234002
hic,1988,47037170.5283202976
hic,1989,46892703.7988281026
hic,1990,43771085.6806640998
hic,1991,42638323.7001952976
hic,1992,43384754.0322265998
hic,1993,42501639.5256347954
hic,1994,43886577.5771484002
hic,1995,43410370.8897705004
hic,1996,42479793.5725097954
hic,1997,42666071.3249512017
hic,1998,38236993.4697265998
hic,1999,39570986.8950195014
hic,2000,38453442.3032227084
hic,2001,38660359.3052672967
hic,2002,38774033.5463867038
hic,2003,37832484.7177734002
hic,2004,38784776.1738281026
hic,2005,37863768.4351807013
hic,2006,37442793.7179564983
hic,2007,37084485.6024169996
hic,2008,35726613.0351563022
hic,2009,34769958.7690673992
hic,2010,34164504.7646057010
hic,2011,34594738.6671082005
hic,2012,33909037.3817938939
hic,2013,33698333.6072948948
hic,2014,34932512.4608153999
hic,2015,34298285.9651366994
hic,2016,32817605.0295166001
hic,2017,35150365.8892822042
hic,2018,35137558.4050903022
ibd,1960,12935920.0000000000
ibd,1961,15038208.0000000000
ibd,1962,17418223.0000000000
ibd,1963,18090928.0000000000
ibd,1964,21895058.0000000000
ibd,1965,20336571.0000000000
ibd,1966,23181890.0000000000
ibd,1967,24943562.0000000000
ibd,1968,26865831.0000000000
ibd,1969,25609958.0000000000
ibd,1970,28921917.0000000000
ibd,1971,28142853.0000000000
ibd,1972,22729956.0000000000
ibd,1973,21264688.0000000000
ibd,1974,24045623.0000000000
ibd,1975,23431559.0000000000
ibd,1976,24938996.0000000000
ibd,1977,24933832.0000000000
ibd,1978,27252387.8945313022
ibd,1979,28204821.7890625000
ibd,1980,28159756.0937500000
ibd,1981,29485383.0781250000
ibd,1982,31493416.6406250000
ibd,1983,31147171.4375000000
ibd,1984,34871162.7753906026
ibd,1985,37969297.1025390998
ibd,1986,42136962.8818359002
ibd,1987,43038660.9238281026
ibd,1988,57235799.9404297024
ibd,1989,60041958.6816406026
ibd,1990,58570492.8261718974
ibd,1991,61234881.2421875000
ibd,1992,65771414.4577637091
ibd,1993,71053203.3234862983
ibd,1994,81071057.8828125000
ibd,1995,84875021.4368896037
ibd,1996,89290868.1694335938
ibd,1997,87786555.0266112983
ibd,1998,84050442.4218750000
ibd,1999,93062069.2631835938
ibd,2000,97147211.6269530952
ibd,2001,96002772.1936950982
ibd,2002,99487885.9560547024
