economy,year,er_fsh_prod_mt
arb,1961,510298.0000000000
arb,1962,536670.0000000000
arb,1963,547412.0000000000
arb,1964,600475.0000000000
arb,1965,598028.0000000000
arb,1966,700226.0000000000
arb,1967,646034.0000000000
arb,1968,620421.0000000000
arb,1969,640537.0000000000
arb,1970,693688.0000000000
arb,1971,711866.0000000000
arb,1972,761307.0000000000
arb,1973,931557.0000000000
arb,1974,909838.0000000000
arb,1975,875647.0000000000
arb,1976,948255.0000000000
arb,1977,921432.0000000000
arb,1978,928623.9000000000
arb,1979,959106.8000000000
arb,1980,1010701.1000000000
arb,1981,1064491.0800000001
arb,1982,1062279.6399999999
arb,1983,1210191.2400000000
arb,1984,1234053.8799999999
arb,1985,1325988.9900000000
arb,1986,1474114.5500000000
arb,1987,1481874.0500000000
arb,1988,1642974.6499999999
arb,1989,1564021.3200000001
arb,1990,1611565.0600000001
arb,1991,1659937.5500000000
arb,1992,1656123.8100000001
arb,1993,1742518.3200000001
arb,1994,1955875.4700000000
arb,1995,2111049.6800000002
arb,1996,1901250.8100000001
arb,1997,2112098.5099999998
arb,1998,2150377.7000000002
arb,1999,2306894.9800000000
arb,2000,2571920.9300000002
arb,2001,2934013.4900000002
arb,2002,2865196.4700000002
arb,2003,2989436.2200000002
arb,2004,3105230.4700000002
arb,2005,3267636.1099999999
arb,2006,3122025.4399999999
arb,2007,3168951.7200000002
arb,2008,3248386.5000000000
arb,2009,3532119.0899999999
arb,2010,3724651.9700000002
arb,2011,3652585.6299999999
arb,2012,4061532.3500000001
arb,2013,4194415.2100000000
arb,2014,4287585.5000000000
arb,2015,4343083.2000000002
arb,2016,4858978.5400000000
arb,2017,5128399.7999999998
arb,2018,5703618.2599999998
arb,2019,5638308.2199999997
arb,2020,5698480.7599999998
css,1960,31823.0000000000
css,1961,38713.0000000000
css,1962,38563.0000000000
css,1963,36463.0000000000
css,1964,38023.0000000000
css,1965,41573.0000000000
css,1966,45093.0000000000
css,1967,46373.0000000000
css,1968,47763.0000000000
css,1969,50563.0000000000
css,1970,54161.0000000000
css,1971,52784.0000000000
css,1972,56924.0000000000
css,1973,59714.0000000000
css,1974,64070.0000000000
css,1975,65625.0000000000
css,1976,61528.0000000000
css,1977,75480.0000000000
css,1978,76607.0000000000
css,1979,72800.0000000000
css,1980,69698.0000000000
css,1981,69328.7900000000
css,1982,69709.0400000000
css,1983,86146.1500000000
css,1984,159597.0700000000
css,1985,241865.8200000000
css,1986,137092.9000000000
css,1987,131300.0300000000
css,1988,143960.6600000000
css,1989,103159.6100000000
css,1990,115439.1800000000
css,1991,118620.5400000000
css,1992,118050.5400000000
css,1993,120195.9400000000
css,1994,140100.0200000000
css,1995,138092.4800000000
css,1996,142802.1500000000
css,1997,162542.5900000000
css,1998,198635.6900000000
css,1999,223119.0000000000
css,2000,192052.0000000000
css,2001,217304.0000000000
css,2002,290438.0000000000
css,2003,249541.0000000000
css,2004,312338.5000000000
css,2005,304951.5000000000
css,2006,401950.7400000000
css,2007,526563.9900000000
css,2008,576865.1300000000
css,2009,531135.6700000000
css,2010,656993.2400000000
css,2011,555460.8000000000
css,2012,376553.1000000000
css,2013,272354.7800000000
css,2014,389862.8800000000
css,2015,377445.4900000000
css,2016,322088.5200000000
css,2017,404253.2700000000
css,2018,364692.3300000000
css,2019,336763.6600000000
css,2020,304600.9500000000
ceb,1960,254769.0000000000
ceb,1961,262148.0000000000
ceb,1962,254931.0000000000
ceb,1963,302426.0000000000
ceb,1964,346415.0000000000
ceb,1965,392719.0000000000
ceb,1966,437848.0000000000
ceb,1967,472263.0000000000
ceb,1968,553364.0000000000
ceb,1969,580747.0000000000
ceb,1970,666466.0000000000
ceb,1971,731195.0000000000
ceb,1972,784804.0000000000
ceb,1973,828504.0000000000
ceb,1974,974119.0000000000
ceb,1975,1144627.0000000000
ceb,1976,1095684.0000000000
ceb,1977,1005959.0000000000
ceb,1978,868360.0000000000
ceb,1979,914981.0000000000
ceb,1980,989755.0000000000
ceb,1981,978764.0000000000
ceb,1982,1021788.0000000000
ceb,1983,1169126.0000000000
ceb,1984,1130750.0000000000
ceb,1985,1076897.0000000000
ceb,1986,1087259.0000000000
ceb,1987,1110155.0000000000
ceb,1988,2460751.0000000000
ceb,1989,2287489.0000000000
ceb,1990,1864990.0000000000
ceb,1991,1904878.0000000000
ceb,1992,1208647.0800000001
ceb,1993,958208.2700000000
ceb,1994,901936.0100000000
ceb,1995,943987.0500000000
ceb,1996,822440.0000000000
ceb,1997,755817.4900000000
ceb,1998,678129.0800000000
ceb,1999,691542.1899999999
ceb,2000,691529.2400000000
ceb,2001,757069.1200000000
ceb,2002,740595.5400000000
ceb,2003,684416.0400000000
ceb,2004,722991.1200000000
ceb,2005,707902.0900000000
ceb,2006,701723.3000000000
ceb,2007,773621.0800000000
ceb,2008,776310.7900000000
ceb,2009,854679.7300000000
ceb,2010,782992.3900000000
ceb,2011,771320.8900000000
ceb,2012,620043.3900000000
ceb,2013,707284.0800000000
ceb,2014,758228.7400000000
ceb,2015,674270.8000000000
ceb,2016,751547.6000000000
ceb,2017,756174.7400000000
ceb,2018,762633.7400000000
ceb,2019,751336.9300000001
ceb,2020,717875.3600000000
ear,1960,8533246.0099999998
ear,1961,10452188.0000000000
ear,1962,12327365.0000000000
ear,1963,12651644.0000000000
ear,1964,15585745.0000000000
ear,1965,14295520.0000000000
ear,1966,16032194.0099999998
ear,1967,17919748.0000000000
ear,1968,19052285.0000000000
ear,1969,17705958.0000000000
ear,1970,20972510.0000000000
ear,1971,19307999.0000000000
ear,1972,13625754.0000000000
ear,1973,12122872.0000000000
ear,1974,14350864.0000000000
ear,1975,13605933.0000000000
ear,1976,14552897.0000000000
ear,1977,13376494.9900000002
ear,1978,15112073.0099999998
ear,1979,15820666.0099999998
ear,1980,15295921.0000000000
ear,1981,15757605.5800000001
ear,1982,16766371.6400000006
ear,1983,15052774.3300000001
ear,1984,17598272.4499999993
ear,1985,19377199.6999999993
ear,1986,21331812.2199999988
ear,1987,21468459.6099999994
ear,1988,24228350.4400000013
ear,1989,24658706.3099999987
ear,1990,24697227.6499999985
ear,1991,25503501.7600000016
ear,1992,27283103.9899999984
ear,1993,29899851.9699999988
ear,1994,33545600.8399999999
ear,1995,31783031.6099999994
ear,1996,33013416.0599999987
ear,1997,32144676.8799999990
ear,1998,28467380.3700000010
ear,1999,33842986.0000000000
ear,2000,36813508.6199999973
ear,2001,35699392.7400000021
ear,2002,37209081.6400000006
ear,2003,35699824.8299999982
ear,2004,40758198.8999999985
ear,2005,42334064.2400000021
ear,2006,41930882.7400000021
ear,2007,43247651.2100000009
ear,2008,45580946.2999999970
ear,2009,46245377.0499999970
ear,2010,46490848.5200000033
ear,2011,52103215.5200000033
ear,2012,52161545.8100000024
ear,2013,57221772.1899999976
ear,2014,57924771.8100000024
ear,2015,61282219.6499999985
ear,2016,61641601.3900000006
ear,2017,64163517.3299999982
ear,2018,68859932.9399999976
ear,2019,67322025.8100000024
ear,2020,67996055.3799999952
eas,1960,13089928.0000000000
eas,1961,14041159.0000000000
eas,1962,14584501.0000000000
eas,1963,14845699.0000000000
eas,1964,15017645.0000000000
eas,1965,16103205.0000000000
eas,1966,16979994.0000000000
eas,1967,18180333.0000000000
eas,1968,19714074.0000000000
eas,1969,20104001.0000000000
eas,1970,20924984.0000000000
eas,1971,22680951.0000000000
eas,1972,24264306.0000000000
eas,1973,25368178.0000000000
eas,1974,26107025.0000000000
eas,1975,26347253.0000000000
eas,1976,27220366.0000000000
eas,1977,28963271.5000000000
eas,1978,29570026.0000000000
eas,1979,29052800.0000000000
eas,1980,29959983.0000000000
eas,1981,31255421.4299999997
eas,1982,32192180.9200000018
eas,1983,33983231.3500000015
eas,1984,36016646.7299999967
eas,1985,36905153.3100000024
eas,1986,40164205.9600000009
eas,1987,42217068.7299999967
eas,1988,43892985.5099999979
eas,1989,45015353.5300000012
eas,1990,44963579.0600000024
eas,1991,45946644.3999999985
eas,1992,49934339.6700000018
eas,1993,54208935.9600000009
eas,1994,58547213.5200000033
eas,1995,63072430.2800000012
eas,1996,66774090.8400000036
eas,1997,67630736.8100000024
eas,1998,69571425.5799999982
eas,1999,72544629.7199999988
eas,2000,74192409.3400000036
eas,2001,75760454.5600000024
eas,2002,78421030.3599999994
eas,2003,81914186.2099999934
eas,2004,85624297.0600000024
eas,2005,89094015.3100000024
eas,2006,92632957.6400000006
eas,2007,96265570.9699999988
eas,2008,98646272.2199999988
eas,2009,101504483.0300000012
eas,2010,105174044.6099999994
eas,2011,108401498.6599999964
eas,2012,113900406.7800000012
eas,2013,120781802.9899999946
eas,2014,125820640.0000000000
eas,2015,129494905.4200000018
eas,2016,131732491.4599999934
eas,2017,134684719.8300000131
eas,2018,136361341.6200000048
eas,2019,137983630.9900000095
eas,2020,138245708.4099999964
eap,1960,6032818.0000000000
eap,1961,6338372.0000000000
eap,1962,6648838.0000000000
eap,1963,6982379.0000000000
eap,1964,7408550.0000000000
eap,1965,7874162.0000000000
eap,1966,8399793.0000000000
eap,1967,8699230.0000000000
eap,1968,9293380.0000000000
eap,1969,9698335.0000000000
eap,1970,9741068.0000000000
eap,1971,10657183.0000000000
eap,1972,11538419.0000000000
eap,1973,11782989.0000000000
eap,1974,12136666.0000000000
eap,1975,12505925.0000000000
eap,1976,12923429.0000000000
eap,1977,14485133.0000000000
eap,1978,15035418.0000000000
eap,1979,14595340.0000000000
eap,1980,14932693.0000000000
eap,1981,15574300.0000000000
eap,1982,16551732.0000000000
eap,1983,17636721.9899999984
eap,1984,18628365.1400000006
eap,1985,19987795.1000000015
eap,1986,21937463.5899999999
eap,1987,24336486.6900000013
eap,1988,25686554.6499999985
eap,1989,27455927.5799999982
eap,1990,28132365.3299999982
eap,1991,30615224.9400000013
eap,1992,34879578.5799999982
eap,1993,39626850.5300000012
eap,1994,44601107.1000000015
eap,1995,49737427.1599999964
eap,1996,53749252.3500000015
eap,1997,54398352.9200000018
eap,1998,57423342.7500000000
eap,1999,60484441.4900000021
eap,2000,62743550.3200000003
eap,2001,64484460.2400000021
eap,2002,67483827.9599999934
eap,2003,70681075.5799999982
eap,2004,74898948.0300000012
eap,2005,78166172.8299999982
eap,2006,81542495.9399999976
eap,2007,84678175.7500000000
eap,2008,87261202.1899999976
eap,2009,90739140.2199999988
eap,2010,94506492.5199999958
eap,2011,98091442.2800000012
eap,2012,103587293.7500000000
eap,2013,110565455.0600000024
eap,2014,115312105.2999999970
eap,2015,119253667.2600000054
eap,2016,122095668.5600000024
eap,2017,124611767.5600000024
eap,2018,126181194.2500000000
eap,2019,127876466.1099999994
eap,2020,128386432.8900000006
tea,1960,5728392.0000000000
tea,1961,5990985.0000000000
tea,1962,6294282.0000000000
tea,1963,6608350.0000000000
tea,1964,7036240.0000000000
tea,1965,7475119.0000000000
tea,1966,7970052.0000000000
tea,1967,8237640.0000000000
tea,1968,8804262.0000000000
tea,1969,9196591.0000000000
tea,1970,9284425.0000000000
tea,1971,10141150.0000000000
tea,1972,10965256.0000000000
tea,1973,11185532.0000000000
tea,1974,11443546.0000000000
tea,1975,11768301.0000000000
tea,1976,12100547.0000000000
tea,1977,13646487.0000000000
tea,1978,13831349.0000000000
tea,1979,13383326.0000000000
tea,1980,13732386.0000000000
tea,1981,14123933.0000000000
tea,1982,15023843.0000000000
tea,1983,16348366.9900000002
tea,1984,17181563.1400000006
tea,1985,18502927.1000000015
tea,1986,20309332.5899999999
tea,1987,22302578.6900000013
tea,1988,23864601.6499999985
tea,1989,25489005.5799999982
tea,1990,26754503.3299999982
tea,1991,29288364.9400000013
tea,1992,33416895.5799999982
tea,1993,38099912.5300000012
tea,1994,43412475.1000000015
tea,1995,48672331.1599999964
tea,1996,52713887.3500000015
tea,1997,53672561.9200000018
tea,1998,56713652.7500000000
tea,1999,59782787.4900000021
tea,2000,62062529.3200000003
tea,2001,63766548.6400000006
tea,2002,66764125.9600000009
tea,2003,69963223.5799999982
tea,2004,74182092.0300000012
tea,2005,77449298.8299999982
tea,2006,80824319.7399999946
tea,2007,83958808.7500000000
tea,2008,86543685.1899999976
tea,2009,90019048.2199999988
tea,2010,93774655.7399999946
tea,2011,97359290.1599999964
tea,2012,102859020.7900000066
tea,2013,109842181.7300000042
tea,2014,114516383.8299999982
tea,2015,118461809.6099999994
tea,2016,121264916.5900000036
tea,2017,123775939.9800000042
tea,2018,125301542.3299999982
tea,2019,127023776.6299999952
tea,2020,127595630.2199999988
emu,1960,3742155.0000000000
emu,1961,3882845.0000000000
emu,1962,3914956.0000000000
emu,1963,4108424.1000000001
emu,1964,4355369.0999999996
emu,1965,4543760.4000000004
emu,1966,4574645.7999999998
emu,1967,4799809.0000000000
emu,1968,4989244.0000000000
emu,1969,4798734.0000000000
emu,1970,4883019.0000000000
emu,1971,4742266.0000000000
emu,1972,4770465.0000000000
emu,1973,4956130.0000000000
emu,1974,4970371.0000000000
emu,1975,4851456.0000000000
emu,1976,4693473.0000000000
emu,1977,4446402.0000000000
emu,1978,4474030.0999999996
emu,1979,4233467.7000000002
emu,1980,4395025.9000000004
emu,1981,4624964.6500000004
emu,1982,4758833.0999999996
emu,1983,4740238.6200000001
emu,1984,4838719.5700000003
emu,1985,4918064.3300000001
emu,1986,4961071.0000000000
emu,1987,4962942.1600000001
emu,1988,6361358.7599999998
emu,1989,6232301.9000000004
emu,1990,5820051.1699999999
emu,1991,5745328.8499999996
emu,1992,5042699.2000000002
emu,1993,5082511.0000000000
emu,1994,5060388.5999999996
emu,1995,5325804.0000000000
emu,1996,5205690.5999999996
emu,1997,5157192.4000000004
emu,1998,5317718.9000000004
emu,1999,5231363.5000000000
emu,2000,5072351.1500000004
emu,2001,5194883.0999999996
emu,2002,4832564.5000000000
emu,2003,4881318.2999999998
emu,2004,4781350.2000000002
emu,2005,4781329.5000000000
emu,2006,4836437.7699999996
emu,2007,4698915.9000000004
emu,2008,4475515.0099999998
emu,2009,4427888.3099999996
emu,2010,4506488.1699999999
emu,2011,4326180.0400000000
emu,2012,4032279.8399999999
emu,2013,4124414.0600000001
emu,2014,4417806.4199999999
emu,2015,4207342.0300000003
emu,2016,4316912.7500000000
emu,2017,4476591.6399999997
emu,2018,4469358.5999999996
emu,2019,4105985.4300000002
emu,2020,3709461.2300000000
ecs,1960,8344352.0000000000
ecs,1961,8773586.0000000000
ecs,1962,8947828.0000000000
ecs,1963,9323306.0999999996
ecs,1964,10173389.0999999996
ecs,1965,11289882.4000000004
ecs,1966,12061078.8000000007
ecs,1967,12667215.0000000000
ecs,1968,12379179.0000000000
ecs,1969,11921579.0000000000
ecs,1970,12690801.0000000000
ecs,1971,12790183.0000000000
ecs,1972,12987801.0000000000
ecs,1973,13278460.0000000000
ecs,1974,13444199.0000000000
ecs,1975,13279056.0000000000
ecs,1976,14217103.0000000000
ecs,1977,14204443.0000000000
ecs,1978,13515395.0999999996
ecs,1979,13436225.6999999993
ecs,1980,13600918.9000000004
ecs,1981,13772547.6500000004
ecs,1982,13390360.0999999996
ecs,1983,13842456.6199999992
ecs,1984,14232424.6600000001
ecs,1985,14041928.4499999993
ecs,1986,13822045.1300000008
ecs,1987,13960462.5600000005
ecs,1988,25575329.5599999987
ecs,1989,24709856.6000000015
ecs,1990,22618491.8700000010
ecs,1991,21604307.8500000015
ecs,1992,20637162.4800000004
ecs,1993,19255825.2699999996
ecs,1994,18731453.6099999994
ecs,1995,20236632.3500000015
ecs,1996,20503030.3000000007
ecs,1997,20959893.6900000013
ecs,1998,20311149.4800000004
ecs,1999,19672521.5899999999
ecs,2000,19768968.3900000006
ecs,2001,19459374.4200000018
ecs,2002,18858128.6000000015
ecs,2003,18132041.0399999991
ecs,2004,17578373.2300000004
ecs,2005,17397012.5899999999
ecs,2006,17140381.0500000007
ecs,2007,17363687.7300000004
ecs,2008,16864900.0599999987
ecs,2009,17258287.6000000015
ecs,2010,17809849.8200000003
ecs,2011,17476906.0599999987
ecs,2012,17297566.9100000001
ecs,2013,17721807.1400000006
ecs,2014,18079597.7699999996
ecs,2015,18586840.3700000010
ecs,2016,18142593.2500000000
ecs,2017,19520733.2800000012
ecs,2018,19823558.0000000000
ecs,2019,19107230.8099999987
ecs,2020,18969481.6400000006
eca,1960,99160.0000000000
eca,1961,92580.0000000000
eca,1962,72600.0000000000
eca,1963,140920.0000000000
eca,1964,137850.0000000000
eca,1965,159763.0000000000
eca,1966,148431.0000000000
eca,1967,238044.0000000000
eca,1968,201062.0000000000
eca,1969,261053.0000000000
eca,1970,276442.0000000000
eca,1971,269584.0000000000
eca,1972,294504.0000000000
eca,1973,256984.0000000000
eca,1974,256477.0000000000
eca,1975,289115.0000000000
eca,1976,329164.0000000000
eca,1977,311932.0000000000
eca,1978,353249.0000000000
eca,1979,446009.0000000000
eca,1980,562412.0000000000
eca,1981,587769.0000000000
eca,1982,630335.0000000000
eca,1983,690208.0000000000
eca,1984,692741.0900000000
eca,1985,692404.1200000000
eca,1986,704305.1300000000
eca,1987,752784.4000000000
eca,1988,10685593.8000000007
eca,1989,10368130.6999999993
eca,1990,9552024.6999999993
eca,1991,8458632.0000000000
eca,1992,6904525.2000000002
eca,1993,5687119.0000000000
eca,1994,4935962.0000000000
eca,1995,5640413.2999999998
eca,1996,5891255.7000000002
eca,1997,5789714.7999999998
eca,1998,5703526.5000000000
eca,1999,5479021.9000000004
eca,2000,5268488.0000000000
eca,2001,4796571.2000000002
eca,2002,4414586.5599999996
eca,2003,4415652.7000000002
eca,2004,4083564.9100000001
eca,2005,4310726.0000000000
eca,2006,4452753.1500000004
eca,2007,4791635.2000000002
eca,2008,4631835.7199999997
eca,2009,5018440.7599999998
eca,2010,5294878.6600000001
eca,2011,5482869.5099999998
eca,2012,5490517.1900000004
eca,2013,5561670.9100000001
eca,2014,5353501.6900000004
eca,2015,5679598.9000000004
eca,2016,5910993.6399999997
eca,2017,6196651.8399999999
eca,2018,6517175.8399999999
eca,2019,6728381.9900000002
eca,2020,6801381.1600000001
tec,1960,321171.0000000000
tec,1961,316902.0000000000
tec,1962,286516.0000000000
tec,1963,403757.0000000000
tec,1964,436791.0000000000
tec,1965,494801.0000000000
tec,1966,520086.0000000000
tec,1967,624752.0000000000
tec,1968,648700.0000000000
tec,1969,714897.0000000000
tec,1970,808712.0000000000
tec,1971,859450.0000000000
tec,1972,923011.0000000000
tec,1973,937990.0000000000
tec,1974,1065078.0000000000
tec,1975,1226780.0000000000
tec,1976,1207424.0000000000
tec,1977,1126222.0000000000
tec,1978,1071950.0000000000
tec,1979,1224377.0000000000
tec,1980,1376437.0000000000
tec,1981,1402870.0000000000
tec,1982,1475269.0000000000
tec,1983,1673685.0000000000
tec,1984,1645559.0900000001
tec,1985,1608338.1200000001
tec,1986,1620516.1299999999
tec,1987,1689275.3999999999
tec,1988,11607188.8000000007
tec,1989,11158335.6999999993
tec,1990,10154451.6999999993
tec,1991,9041762.0000000000
tec,1992,7545415.2800000003
tec,1993,6167286.2699999996
tec,1994,5463567.0099999998
tec,1995,6184276.3499999996
tec,1996,6315033.7000000002
tec,1997,6207473.2900000000
tec,1998,6021937.5800000001
tec,1999,5790520.0899999999
tec,2000,5567008.2400000002
tec,2001,5104541.3200000003
tec,2002,4717298.0999999996
tec,2003,4679882.7400000002
tec,2004,4367042.0300000003
tec,2005,4565767.0899999999
tec,2006,4705573.2800000003
tec,2007,5051941.8300000001
tec,2008,4893883.7999999998
tec,2009,5368106.8099999996
tec,2010,5595566.7900000000
tec,2011,5807821.8300000001
tec,2012,5810738.4699999997
tec,2013,5915965.5899999999
tec,2014,5696275.2400000002
tec,2015,6033169.4900000002
tec,2016,6283278.4600000000
tec,2017,6576704.6100000003
tec,2018,6896956.9400000004
tec,2019,7093344.5499999998
tec,2020,7168987.7000000002
euu,1960,4821623.0000000000
euu,1961,5051409.0000000000
euu,1962,5249717.0000000000
euu,1963,5601392.0999999996
euu,1964,5950792.0999999996
euu,1965,6147927.4000000004
euu,1966,6183863.7999999998
euu,1967,6684252.0000000000
euu,1968,7328495.0000000000
euu,1969,6924784.0000000000
euu,1970,7062027.0000000000
euu,1971,7104055.0000000000
euu,1972,7216539.0000000000
euu,1973,7448767.0000000000
euu,1974,7985400.0000000000
euu,1975,7970404.0000000000
euu,1976,7913653.0000000000
euu,1977,7441837.0000000000
euu,1978,7278736.0999999996
euu,1979,7087906.7000000002
euu,1980,7650369.9000000004
euu,1981,7720498.6500000004
euu,1982,7967834.0999999996
euu,1983,8041990.6200000001
euu,1984,8095571.5700000003
euu,1985,8031697.3300000001
euu,1986,8113416.0000000000
euu,1987,7995342.1600000001
euu,1988,9690314.7599999998
euu,1989,9373376.9000000004
euu,1990,8317909.1699999999
euu,1991,8473929.8499999996
euu,1992,8079004.2800000003
euu,1993,7631316.2699999996
euu,1994,7956400.6100000003
euu,1995,8384519.0499999998
euu,1996,7783167.5999999996
euu,1997,7859868.8899999997
euu,1998,7719283.9800000004
euu,1999,7412782.6900000004
euu,2000,7352524.3899999997
euu,2001,7433650.2199999997
euu,2002,6970068.0400000000
euu,2003,6567458.3399999999
euu,2004,6528796.3200000003
euu,2005,6302765.5899999999
euu,2006,6329075.9000000004
euu,2007,5947610.5300000003
euu,2008,5764806.0899999999
euu,2009,5863467.2800000003
euu,2010,5957679.9299999997
euu,2011,5660850.7699999996
euu,2012,5117444.8200000003
euu,2013,5453542.9199999999
euu,2014,5801176.3499999996
euu,2015,5759444.5899999999
euu,2016,5687205.9199999999
euu,2017,6115651.0899999999
euu,2018,5983060.7300000004
euu,2019,5409642.3300000001
euu,2020,5113576.8300000001
fcs,1960,882420.0000000000
fcs,1961,884457.0000000000
fcs,1962,927403.0000000000
fcs,1963,938254.0000000000
fcs,1964,994928.0000000000
fcs,1965,1044519.0000000000
fcs,1966,1083778.0000000000
fcs,1967,1098689.0000000000
fcs,1968,1197551.0000000000
fcs,1969,1252486.0000000000
fcs,1970,1311987.0000000000
fcs,1971,1416890.0000000000
fcs,1972,1440251.0000000000
fcs,1973,1583775.0000000000
fcs,1974,1540920.0000000000
fcs,1975,1523073.0000000000
fcs,1976,1611742.0000000000
fcs,1977,1604576.0000000000
fcs,1978,1695822.0000000000
fcs,1979,1766146.0000000000
fcs,1980,1809626.0000000000
fcs,1981,1754712.0000000000
fcs,1982,1721331.0000000000
fcs,1983,1738870.2400000000
fcs,1984,1859257.9199999999
fcs,1985,1894020.7100000000
fcs,1986,2023864.3200000001
fcs,1987,2158997.7799999998
fcs,1988,3299185.9700000002
fcs,1989,3334032.6899999999
fcs,1990,3323528.3599999999
fcs,1991,3108010.7700000000
fcs,1992,2970922.7200000002
fcs,1993,2858317.7200000002
fcs,1994,2854699.6099999999
fcs,1995,3284764.0699999998
fcs,1996,3085110.5000000000
fcs,1997,3320961.9199999999
fcs,1998,3573107.0400000000
fcs,1999,3544324.5200000000
fcs,2000,3804566.7200000002
fcs,2001,4023608.7400000002
fcs,2002,4302060.2199999997
fcs,2003,4571472.3799999999
fcs,2004,5177072.9500000002
fcs,2005,5343379.9299999997
fcs,2006,5455172.9600000000
fcs,2007,5489388.2300000004
fcs,2008,5629920.5099999998
fcs,2009,5859008.2199999997
fcs,2010,6053749.1699999999
fcs,2011,6100114.1200000001
fcs,2012,6372904.8300000001
fcs,2013,6594413.8300000001
fcs,2014,6756769.9400000004
fcs,2015,6703686.4199999999
fcs,2016,7011786.7300000004
fcs,2017,7401451.8600000003
fcs,2018,7409076.1100000003
fcs,2019,7327308.4100000001
fcs,2020,7136483.5700000003
hpc,1960,766117.0000000000
hpc,1961,795867.0000000000
hpc,1962,851267.0000000000
hpc,1963,907667.0000000000
hpc,1964,998417.0000000000
hpc,1965,1062267.0000000000
hpc,1966,1125175.0000000000
hpc,1967,1215151.0000000000
hpc,1968,1291211.0000000000
hpc,1969,1398989.0000000000
hpc,1970,1519707.0000000000
hpc,1971,1609620.0000000000
hpc,1972,1685390.0000000000
hpc,1973,1719799.0000000000
hpc,1974,1746932.0000000000
hpc,1975,1829851.0000000000
hpc,1976,1811442.0000000000
hpc,1977,1945318.0000000000
hpc,1978,1895209.0000000000
