economy,year,sn_itk_vita_zs
idb,2012,83.9532846149
idb,2013,37.5829965133
idb,2014,80.9573260629
idb,2015,81.4995588692
idb,2016,32.1756265788
idb,2017,76.9838854027
idb,2018,77.6762350627
idb,2019,73.1542701274
idb,2020,9.5137081406
idb,2021,72.4362953661
idb,2022,75.0822373430
idx,2000,34.9519882696
idx,2001,47.4092142740
idx,2002,63.9788909841
idx,2003,63.3729135235
idx,2004,62.0523382867
idx,2005,75.6229313621
idx,2006,77.6960448188
idx,2007,79.5587327469
idx,2008,84.6353491041
idx,2009,86.5914240821
idx,2010,73.0086054578
idx,2011,71.0796887068
idx,2012,71.4390916661
idx,2013,81.9447503896
idx,2014,68.6062123666
idx,2015,77.2500275269
idx,2016,71.5768803500
idx,2017,60.7856312320
idx,2018,59.8093132467
idx,2019,63.8423908173
idx,2020,48.3116600215
idx,2021,65.9392996759
idx,2022,56.1059129342
ida,2000,38.6118934137
ida,2001,54.3648300328
ida,2002,60.2242406723
ida,2003,57.2157493155
ida,2004,67.7929890874
ida,2005,73.5362029610
ida,2006,77.1851228745
ida,2007,75.4031288852
ida,2008,70.6623873410
ida,2009,84.0854223317
ida,2010,76.8613729724
ida,2011,72.7232310335
ida,2012,76.0615843037
ida,2013,66.5578804071
ida,2014,72.9987396610
ida,2015,78.7723748155
ida,2016,57.3264677637
ida,2017,66.3511595861
ida,2018,65.9115251440
ida,2019,67.0151949294
ida,2020,34.6896173081
ida,2021,68.1293637446
ida,2022,62.6453099681
ldc,2000,33.5818846813
ldc,2001,47.7531348577
ldc,2002,65.8455661879
ldc,2003,62.8762561074
ldc,2004,62.2912648340
ldc,2005,74.1228968069
ldc,2006,79.0982326379
ldc,2007,80.3184198293
ldc,2008,86.3722252615
ldc,2009,84.5515217117
ldc,2010,69.9234521634
ldc,2011,68.7524335032
ldc,2012,71.1012918663
ldc,2013,79.7464940142
ldc,2014,66.4868552972
ldc,2015,76.2880086134
ldc,2016,74.8831497536
ldc,2017,57.7105039244
ldc,2018,57.3335844617
ldc,2019,61.8600396909
ldc,2020,45.5079873824
ldc,2021,66.0509878072
ldc,2022,55.7649068835
lic,2000,17.6682078243
lic,2001,26.3595831740
lic,2003,49.4851993841
lic,2004,50.2101592310
lic,2005,68.8197607115
lic,2006,74.7934044016
lic,2007,76.5086793843
lic,2008,83.1524669932
lic,2009,84.1718488652
lic,2010,80.1939077218
lic,2011,77.3342555185
lic,2012,62.9290041825
lic,2013,78.2382433166
lic,2014,76.6048826367
lic,2015,76.8327524003
lic,2016,68.2682229291
lic,2017,48.1954510805
lic,2018,63.3905389573
lic,2019,53.4924843342
lic,2020,42.8700957842
lic,2021,56.5877107744
lic,2022,57.6666056417
lmc,2000,29.9748224615
lmc,2001,45.7434027061
lmc,2002,46.4444761131
lmc,2003,47.6515326626
lmc,2004,54.7490838038
lmc,2005,62.8111414456
lmc,2006,52.3485301204
lmc,2007,55.4544904993
lmc,2008,61.2686130154
lmc,2009,75.6034736456
lmc,2010,55.4954053979
lmc,2011,64.7939437401
lmc,2012,69.8649917841
lmc,2013,57.5594499277
lmc,2014,65.4811719374
lmc,2015,66.0317620645
lmc,2016,60.8305188332
lmc,2018,61.1030098956
lmc,2020,39.7247207414
pre,2000,16.8840344434
pre,2001,42.5546134100
pre,2002,45.9709336899
pre,2003,42.7874435799
pre,2004,62.8574975026
pre,2005,68.4402380599
pre,2006,72.5509791647
pre,2007,65.3479018206
pre,2008,59.7401773558
pre,2009,81.7161838316
pre,2010,84.0257165712
pre,2011,79.0551988338
pre,2012,78.0893286617
pre,2013,73.7976373371
pre,2014,77.2711228594
pre,2015,74.7742840694
pre,2016,61.3993071382
pre,2017,54.1121004015
pre,2018,69.2842052792
pre,2019,60.9166344009
pre,2020,29.7934457151
pre,2021,63.4871126924
pre,2022,65.3028183622
sas,2000,30.9427049664
sas,2001,42.2687100237
sas,2002,46.8628282342
sas,2003,50.1281115672
sas,2004,51.1370476461
sas,2005,61.1233570646
sas,2006,44.4658495294
sas,2007,53.1392763545
sas,2008,68.3210132986
sas,2009,74.7871921679
sas,2010,42.5309643417
sas,2011,59.6512819290
sas,2012,66.3829670079
sas,2013,50.9620407042
sas,2014,63.0939854719
sas,2015,66.2629162030
sas,2016,62.2099968440
sas,2018,59.0294212029
sas,2020,46.8711344192
tsa,2000,30.9427049664
tsa,2001,42.2687100237
tsa,2002,46.8628282342
tsa,2003,50.1281115672
tsa,2004,51.1370476461
tsa,2005,61.1233570646
tsa,2006,44.4658495294
tsa,2007,53.1392763545
tsa,2008,68.3210132986
tsa,2009,74.7871921679
tsa,2010,42.5309643417
tsa,2011,59.6512819290
tsa,2012,66.3829670079
tsa,2013,50.9620407042
tsa,2014,63.0939854719
tsa,2015,66.2629162030
tsa,2016,62.2099968440
tsa,2018,59.0294212029
tsa,2020,46.8711344192
ssf,2000,14.5607264940
ssf,2001,35.9644138387
ssf,2002,43.4487976620
ssf,2003,39.2139252044
ssf,2004,50.1821413343
ssf,2005,65.8471263232
ssf,2006,69.7124771727
ssf,2007,67.1736396799
ssf,2008,58.6897436458
ssf,2009,81.6371086022
ssf,2010,82.9776772418
ssf,2011,75.6938666343
ssf,2012,69.8052631590
ssf,2013,71.4893305448
ssf,2014,73.8701345280
ssf,2015,72.2187621258
ssf,2016,60.3972040005
ssf,2017,54.6069522501
ssf,2018,64.8832619615
ssf,2019,59.4623334759
ssf,2020,34.8846794647
ssf,2021,62.8063982260
ssf,2022,66.4241551556
ssa,2000,14.5607264940
ssa,2001,35.9644138387
ssa,2002,43.4487976620
ssa,2003,39.2139252044
ssa,2004,50.1821413343
ssa,2005,65.8471263232
ssa,2006,69.7124771727
ssa,2007,67.1736396799
ssa,2008,58.6897436458
ssa,2009,81.6371086022
ssa,2010,82.9776772418
ssa,2011,75.6938666343
ssa,2012,69.8052631590
ssa,2013,71.4893305448
ssa,2014,73.8701345280
ssa,2015,72.2187621258
ssa,2016,60.3972040005
ssa,2017,54.6069522501
ssa,2018,64.8832619615
ssa,2019,59.4623334759
ssa,2020,34.8846794647
ssa,2021,62.8063982260
ssa,2022,66.4241551556
tss,2000,14.5607264940
tss,2001,35.9644138387
tss,2002,43.4487976620
tss,2003,39.2139252044
tss,2004,50.1821413343
tss,2005,65.8471263232
tss,2006,69.7124771727
tss,2007,67.1736396799
tss,2008,58.6897436458
tss,2009,81.6371086022
tss,2010,82.9776772418
tss,2011,75.6938666343
tss,2012,69.8052631590
tss,2013,71.4893305448
tss,2014,73.8701345280
tss,2015,72.2187621258
tss,2016,60.3972040005
tss,2017,54.6069522501
tss,2018,64.8832619615
tss,2019,59.4623334759
tss,2020,34.8846794647
tss,2021,62.8063982260
tss,2022,66.4241551556
afg,2000,58.0000000000
afg,2001,76.0000000000
afg,2002,94.0000000000
afg,2003,71.0000000000
afg,2004,95.0000000000
afg,2005,91.0000000000
afg,2006,84.0000000000
afg,2007,92.0000000000
afg,2008,96.0000000000
afg,2009,95.0000000000
afg,2010,96.0000000000
afg,2011,99.0000000000
afg,2013,97.0000000000
afg,2014,95.0000000000
afg,2015,98.0000000000
afg,2016,90.0000000000
afg,2017,95.0000000000
afg,2018,93.0000000000
afg,2019,51.0000000000
afg,2020,0.0000000000
afg,2021,58.0000000000
afg,2022,0.0000000000
ago,2002,64.0000000000
ago,2003,68.0000000000
ago,2004,7.0000000000
ago,2005,65.0000000000
ago,2006,80.0000000000
ago,2007,36.0000000000
ago,2008,82.0000000000
ago,2009,28.0000000000
ago,2010,28.0000000000
ago,2011,55.0000000000
ago,2012,44.0000000000
ago,2013,48.0000000000
ago,2014,6.0000000000
ago,2015,14.0000000000
ago,2017,3.0000000000
ago,2018,4.0000000000
ago,2019,5.0000000000
ago,2020,7.0000000000
bgd,2000,85.0000000000
bgd,2001,89.0000000000
bgd,2002,81.0000000000
bgd,2003,87.0000000000
bgd,2004,83.0000000000
bgd,2005,82.0000000000
bgd,2006,89.0000000000
bgd,2007,94.0000000000
bgd,2008,97.0000000000
bgd,2009,91.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,94.0000000000
bgd,2013,97.0000000000
bgd,2014,0.0000000000
bgd,2015,99.0000000000
bgd,2016,99.0000000000
bgd,2017,99.0000000000
bgd,2018,0.0000000000
bgd,2019,99.0000000000
bgd,2020,97.0000000000
bgd,2021,96.0000000000
bgd,2022,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,85.0000000000
ben,2003,95.0000000000
ben,2004,89.0000000000
ben,2005,92.0000000000
ben,2006,87.0000000000
ben,2007,73.0000000000
ben,2008,52.0000000000
ben,2009,56.0000000000
ben,2010,99.0000000000
ben,2011,98.0000000000
ben,2012,99.0000000000
ben,2013,99.0000000000
ben,2014,99.0000000000
ben,2015,95.0000000000
ben,2016,94.0000000000
ben,2017,99.0000000000
ben,2018,0.0000000000
ben,2019,56.0000000000
ben,2020,7.0000000000
ben,2021,80.0000000000
ben,2022,4.0000000000
bol,2000,27.0000000000
bol,2001,40.0000000000
bol,2002,35.0000000000
bol,2003,36.0000000000
bol,2004,42.0000000000
bol,2005,39.0000000000
bol,2006,41.0000000000
bol,2008,45.0000000000
bol,2009,45.0000000000
bol,2010,24.0000000000
bol,2011,21.0000000000
bol,2012,41.0000000000
bol,2013,40.0000000000
bol,2016,52.0000000000
bol,2017,31.0000000000
bol,2018,54.0000000000
bol,2019,37.0000000000
bol,2020,31.0000000000
bol,2021,32.0000000000
bol,2022,0.0000000000
bwa,2004,31.0000000000
bwa,2006,15.0000000000
bwa,2009,97.0000000000
bwa,2010,81.0000000000
bwa,2011,75.0000000000
bwa,2013,71.0000000000
bwa,2014,70.0000000000
bwa,2015,57.0000000000
bwa,2016,75.0000000000
bwa,2017,83.0000000000
bwa,2018,86.0000000000
bwa,2019,69.0000000000
bwa,2021,64.0000000000
bwa,2022,0.0000000000
bfa,2000,10.0000000000
bfa,2001,62.0000000000
bfa,2002,91.0000000000
bfa,2003,66.0000000000
bfa,2004,99.0000000000
bfa,2005,99.0000000000
bfa,2006,99.0000000000
bfa,2007,73.0000000000
bfa,2008,97.0000000000
bfa,2009,99.0000000000
bfa,2010,99.0000000000
bfa,2011,87.0000000000
bfa,2012,99.0000000000
bfa,2013,99.0000000000
bfa,2014,98.0000000000
bfa,2015,99.0000000000
bfa,2016,99.0000000000
bfa,2017,0.0000000000
bfa,2018,99.0000000000
bfa,2019,98.0000000000
bfa,2020,97.0000000000
bfa,2021,99.0000000000
bfa,2022,95.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2004,16.0000000000
bdi,2005,7.0000000000
bdi,2006,76.0000000000
bdi,2007,83.0000000000
bdi,2008,80.0000000000
bdi,2009,90.0000000000
bdi,2010,73.0000000000
bdi,2011,72.0000000000
bdi,2012,86.0000000000
bdi,2013,75.0000000000
bdi,2014,69.0000000000
bdi,2015,71.0000000000
bdi,2016,78.0000000000
bdi,2017,79.0000000000
bdi,2018,89.0000000000
bdi,2019,85.0000000000
bdi,2020,92.0000000000
bdi,2021,81.0000000000
bdi,2022,9.0000000000
khm,2000,30.0000000000
khm,2001,57.0000000000
khm,2002,34.0000000000
khm,2003,47.0000000000
khm,2004,72.0000000000
khm,2005,65.0000000000
khm,2006,78.0000000000
khm,2007,76.0000000000
khm,2008,88.0000000000
khm,2009,98.0000000000
khm,2010,95.0000000000
khm,2011,92.0000000000
khm,2012,98.0000000000
khm,2013,90.0000000000
khm,2014,71.0000000000
khm,2015,63.0000000000
khm,2016,69.0000000000
khm,2017,73.0000000000
khm,2019,72.0000000000
khm,2020,71.0000000000
khm,2021,61.0000000000
khm,2022,61.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,4.0000000000
cmr,2003,7.0000000000
cmr,2004,15.0000000000
cmr,2005,96.0000000000
cmr,2006,92.0000000000
cmr,2007,48.0000000000
cmr,2009,94.0000000000
cmr,2010,89.0000000000
cmr,2011,98.0000000000
cmr,2012,88.0000000000
cmr,2013,99.0000000000
cmr,2014,96.0000000000
cmr,2015,99.0000000000
cmr,2016,55.0000000000
cmr,2017,9.0000000000
cmr,2018,47.0000000000
cmr,2019,87.0000000000
cmr,2020,14.0000000000
cmr,2021,85.0000000000
cmr,2022,87.0000000000
caf,2000,1.0000000000
caf,2001,3.0000000000
caf,2005,76.0000000000
caf,2006,8.0000000000
caf,2007,78.0000000000
caf,2008,68.0000000000
caf,2009,87.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,83.0000000000
caf,2013,40.0000000000
caf,2014,34.0000000000
caf,2015,3.0000000000
caf,2016,2.0000000000
caf,2017,0.0000000000
caf,2018,35.0000000000
caf,2021,46.0000000000
tcd,2000,87.0000000000
tcd,2001,88.0000000000
tcd,2003,0.0000000000
tcd,2004,79.0000000000
tcd,2005,93.0000000000
tcd,2006,58.0000000000
tcd,2007,50.0000000000
tcd,2008,0.0000000000
tcd,2009,61.0000000000
tcd,2013,91.0000000000
tcd,2014,96.0000000000
tcd,2015,85.0000000000
tcd,2016,0.0000000000
tcd,2017,67.0000000000
tcd,2018,70.0000000000
tcd,2019,91.0000000000
tcd,2020,0.0000000000
tcd,2021,0.0000000000
tcd,2022,93.0000000000
com,2004,7.0000000000
com,2008,20.0000000000
com,2009,40.0000000000
com,2010,18.0000000000
com,2014,14.0000000000
com,2015,12.0000000000
com,2016,17.0000000000
com,2017,21.0000000000
com,2018,11.0000000000
com,2019,78.0000000000
com,2020,23.0000000000
com,2021,10.0000000000
com,2022,16.0000000000
cod,2000,0.0000000000
cod,2001,12.0000000000
cod,2002,62.0000000000
cod,2003,72.0000000000
cod,2004,70.0000000000
cod,2005,87.0000000000
cod,2006,91.0000000000
cod,2007,79.0000000000
cod,2008,85.0000000000
cod,2009,89.0000000000
cod,2010,83.0000000000
cod,2011,98.0000000000
cod,2012,84.0000000000
cod,2013,98.0000000000
cod,2014,99.0000000000
cod,2015,94.0000000000
cod,2016,44.0000000000
cod,2017,1.0000000000
cod,2018,78.0000000000
cod,2019,74.0000000000
cod,2020,60.0000000000
cod,2021,56.0000000000
cod,2022,91.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2003,0.0000000000
cog,2004,6.0000000000
cog,2005,8.0000000000
cog,2006,79.0000000000
cog,2007,0.0000000000
cog,2008,8.0000000000
cog,2009,8.0000000000
cog,2010,84.0000000000
cog,2014,99.0000000000
cog,2015,99.0000000000
cog,2016,48.0000000000
cog,2017,12.0000000000
cog,2018,8.0000000000
cog,2019,79.0000000000
cog,2021,8.0000000000
cog,2022,6.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2004,0.0000000000
civ,2005,88.0000000000
civ,2006,78.0000000000
civ,2007,4.0000000000
civ,2008,90.0000000000
civ,2009,88.0000000000
civ,2010,99.0000000000
civ,2011,99.0000000000
civ,2012,99.0000000000
civ,2013,99.0000000000
civ,2014,99.0000000000
civ,2015,72.0000000000
civ,2016,0.0000000000
civ,2017,94.0000000000
civ,2018,84.0000000000
civ,2019,80.0000000000
civ,2020,89.0000000000
civ,2021,85.0000000000
civ,2022,72.0000000000
dji,2003,9.0000000000
dji,2005,0.0000000000
dji,2006,15.0000000000
dji,2007,94.0000000000
dji,2008,86.0000000000
dji,2009,94.0000000000
dji,2010,95.0000000000
dji,2011,95.0000000000
dji,2012,88.0000000000
dji,2013,66.0000000000
dji,2015,72.0000000000
dji,2016,78.0000000000
dji,2019,0.0000000000
gnq,2017,5.0000000000
gnq,2018,7.0000000000
gnq,2019,8.0000000000
gnq,2020,5.0000000000
gnq,2021,5.0000000000
gnq,2022,7.0000000000
eri,2001,39.0000000000
eri,2002,34.0000000000
eri,2004,0.0000000000
eri,2005,46.0000000000
eri,2006,50.0000000000
eri,2007,46.0000000000
eri,2008,45.0000000000
eri,2009,42.0000000000
eri,2010,39.0000000000
eri,2011,39.0000000000
eri,2012,38.0000000000
eri,2013,36.0000000000
eri,2014,49.0000000000
eri,2015,51.0000000000
eri,2018,36.0000000000
eri,2021,78.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2005,40.0000000000
swz,2006,18.0000000000
swz,2007,26.0000000000
swz,2008,39.0000000000
swz,2009,30.0000000000
swz,2010,36.0000000000
swz,2011,34.0000000000
swz,2012,33.0000000000
swz,2013,31.0000000000
swz,2014,43.0000000000
swz,2016,39.0000000000
swz,2017,33.0000000000
swz,2018,30.0000000000
swz,2019,31.0000000000
swz,2020,47.0000000000
swz,2021,33.0000000000
swz,2022,51.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2003,22.0000000000
eth,2004,0.0000000000
eth,2005,58.0000000000
eth,2006,80.0000000000
eth,2007,86.0000000000
eth,2008,88.0000000000
eth,2009,84.0000000000
eth,2010,84.0000000000
eth,2011,71.0000000000
eth,2012,31.0000000000
eth,2013,79.0000000000
eth,2014,71.0000000000
eth,2015,74.0000000000
eth,2016,79.0000000000
eth,2017,77.0000000000
eth,2018,48.0000000000
eth,2019,58.0000000000
eth,2020,66.0000000000
eth,2021,73.0000000000
eth,2022,68.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.0000000000
gab,2003,0.0000000000
gab,2006,0.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,1.0000000000
gab,2012,2.0000000000
gab,2017,0.0000000000
gab,2018,0.0000000000
gab,2019,0.0000000000
gab,2021,0.0000000000
gab,2022,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2005,17.0000000000
gmb,2006,59.0000000000
gmb,2007,82.0000000000
gmb,2008,28.0000000000
gmb,2010,99.0000000000
gmb,2011,93.0000000000
gmb,2012,46.0000000000
gmb,2014,27.0000000000
gmb,2015,27.0000000000
gmb,2016,27.0000000000
gmb,2017,32.0000000000
gmb,2018,30.0000000000
gmb,2019,33.0000000000
gmb,2020,33.0000000000
gmb,2021,26.0000000000
gmb,2022,24.0000000000
gha,2000,89.0000000000
gha,2001,99.0000000000
gha,2002,99.0000000000
gha,2003,99.0000000000
gha,2004,50.0000000000
gha,2005,96.0000000000
gha,2006,26.0000000000
gha,2007,77.0000000000
gha,2008,24.0000000000
gha,2009,90.0000000000
gha,2010,93.0000000000
gha,2011,94.0000000000
gha,2012,17.0000000000
gha,2013,96.0000000000
gha,2014,23.0000000000
gha,2015,28.0000000000
gha,2016,33.0000000000
gha,2017,50.0000000000
gha,2018,45.0000000000
gha,2019,29.0000000000
gha,2020,31.0000000000
gha,2021,35.0000000000
gha,2022,41.0000000000
gin,2000,0.0000000000
gin,2001,75.0000000000
gin,2002,94.0000000000
gin,2003,88.0000000000
gin,2004,99.0000000000
gin,2005,99.0000000000
gin,2006,93.0000000000
gin,2007,94.0000000000
gin,2008,94.0000000000
gin,2009,97.0000000000
gin,2010,97.0000000000
gin,2011,88.0000000000
gin,2012,99.0000000000
gin,2015,69.0000000000
gin,2017,64.0000000000
gin,2018,82.0000000000
gin,2019,97.0000000000
gin,2020,97.0000000000
gin,2021,96.0000000000
gin,2022,97.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,44.0000000000
gnb,2005,0.0000000000
gnb,2006,77.0000000000
gnb,2007,86.0000000000
gnb,2008,92.0000000000
gnb,2009,93.0000000000
gnb,2010,99.0000000000
gnb,2011,99.0000000000
gnb,2012,95.0000000000
gnb,2013,97.0000000000
gnb,2014,98.0000000000
gnb,2015,87.0000000000
gnb,2017,95.0000000000
gnb,2018,0.0000000000
gnb,2019,0.0000000000
gnb,2020,0.0000000000
gnb,2021,0.0000000000
gnb,2022,77.0000000000
hti,2003,0.0000000000
hti,2005,42.0000000000
hti,2006,33.0000000000
hti,2010,21.0000000000
hti,2011,36.0000000000
hti,2012,54.0000000000
hti,2013,13.0000000000
hti,2014,30.0000000000
hti,2015,21.0000000000
hti,2016,21.0000000000
hti,2017,17.0000000000
hti,2018,21.0000000000
hti,2019,22.0000000000
hti,2020,18.0000000000
hti,2021,20.0000000000
ind,2000,10.0000000000
ind,2001,23.0000000000
ind,2002,30.0000000000
ind,2003,34.0000000000
ind,2004,35.0000000000
ind,2005,49.0000000000
ind,2006,25.0000000000
ind,2007,36.0000000000
ind,2008,57.0000000000
ind,2009,68.0000000000
ind,2010,35.0000000000
ind,2011,58.0000000000
ind,2012,55.0000000000
ind,2013,54.0000000000
ind,2014,61.0000000000
ind,2015,53.0000000000
ind,2016,71.0000000000
ind,2018,56.0000000000
ind,2020,54.0000000000
ken,2000,41.0000000000
ken,2001,0.0000000000
ken,2002,0.0000000000
ken,2004,46.0000000000
ken,2005,69.0000000000
ken,2006,52.0000000000
ken,2007,15.0000000000
ken,2008,27.0000000000
ken,2009,51.0000000000
ken,2010,62.0000000000
ken,2011,37.0000000000
ken,2012,66.0000000000
ken,2013,19.0000000000
ken,2014,28.0000000000
ken,2015,37.0000000000
ken,2016,41.0000000000
ken,2017,44.0000000000
ken,2018,59.0000000000
ken,2019,67.0000000000
ken,2020,82.0000000000
ken,2021,86.0000000000
ken,2022,84.0000000000
kir,2000,54.0000000000
kir,2003,45.0000000000
kir,2004,0.0000000000
kir,2005,60.0000000000
kir,2006,54.0000000000
kir,2017,37.0000000000
prk,2000,96.0000000000
prk,2001,99.0000000000
prk,2002,99.0000000000
prk,2003,99.0000000000
prk,2004,99.0000000000
prk,2005,98.0000000000
prk,2006,99.0000000000
prk,2007,99.0000000000
prk,2008,98.0000000000
prk,2009,99.0000000000
prk,2010,99.0000000000
prk,2011,99.0000000000
prk,2012,99.0000000000
prk,2013,98.0000000000
prk,2014,99.0000000000
prk,2015,99.0000000000
prk,2016,99.0000000000
prk,2017,90.0000000000
prk,2018,99.0000000000
prk,2019,99.0000000000
prk,2020,93.0000000000
prk,2021,0.0000000000
prk,2022,0.0000000000
lao,2001,70.0000000000
lao,2002,58.0000000000
lao,2003,64.0000000000
lao,2004,55.0000000000
lao,2005,70.0000000000
lao,2006,55.0000000000
lao,2007,69.0000000000
lao,2009,88.0000000000
lao,2010,80.0000000000
lao,2011,92.0000000000
lao,2012,47.0000000000
lao,2013,87.0000000000
lao,2014,89.0000000000
lao,2015,88.0000000000
lao,2017,57.0000000000
lao,2019,47.0000000000
lao,2020,54.0000000000
lao,2021,34.0000000000
lao,2022,36.0000000000
lso,2005,2.0000000000
lso,2006,9.0000000000
lso,2007,38.0000000000
lso,2010,17.0000000000
lso,2011,38.0000000000
lso,2013,66.0000000000
lso,2014,67.0000000000
lso,2017,18.0000000000
lso,2022,19.0000000000
lbr,2000,83.0000000000
lbr,2001,99.0000000000
lbr,2002,8.0000000000
lbr,2004,4.0000000000
lbr,2005,79.0000000000
lbr,2006,3.0000000000
lbr,2007,85.0000000000
lbr,2009,92.0000000000
lbr,2010,97.0000000000
lbr,2011,96.0000000000
lbr,2012,13.0000000000
lbr,2013,88.0000000000
lbr,2014,0.0000000000
lbr,2015,61.0000000000
lbr,2016,92.0000000000
lbr,2017,97.0000000000
lbr,2018,62.0000000000
lbr,2019,50.0000000000
lbr,2020,3.0000000000
lbr,2021,18.0000000000
lbr,2022,7.0000000000
mdg,2000,38.0000000000
mdg,2001,55.0000000000
mdg,2003,84.0000000000
mdg,2004,87.0000000000
mdg,2005,97.0000000000
mdg,2006,96.0000000000
mdg,2007,99.0000000000
mdg,2008,97.0000000000
mdg,2009,95.0000000000
mdg,2010,95.0000000000
mdg,2011,91.0000000000
mdg,2012,88.0000000000
mdg,2013,94.0000000000
mdg,2014,99.0000000000
mdg,2015,97.0000000000
mdg,2016,97.0000000000
mdg,2017,87.0000000000
mdg,2018,96.0000000000
mdg,2019,3.0000000000
mdg,2020,26.0000000000
mdg,2021,24.0000000000
mdg,2022,34.0000000000
mwi,2000,21.0000000000
mwi,2001,17.0000000000
mwi,2003,14.0000000000
mwi,2004,13.0000000000
mwi,2005,86.0000000000
mwi,2006,89.0000000000
mwi,2007,90.0000000000
mwi,2008,95.0000000000
mwi,2009,95.0000000000
mwi,2010,96.0000000000
mwi,2011,96.0000000000
mwi,2012,60.0000000000
mwi,2013,90.0000000000
mwi,2014,41.0000000000
mwi,2015,16.0000000000
mwi,2016,91.0000000000
mwi,2017,91.0000000000
mwi,2018,75.0000000000
mwi,2019,64.0000000000
mwi,2020,19.0000000000
mwi,2021,77.0000000000
mwi,2022,11.0000000000
mli,2000,10.0000000000
mli,2003,74.0000000000
mli,2004,78.0000000000
mli,2005,59.0000000000
mli,2006,88.0000000000
mli,2007,89.0000000000
mli,2008,97.0000000000
mli,2009,99.0000000000
mli,2010,99.0000000000
mli,2011,96.0000000000
mli,2012,93.0000000000
