economy,year,dc_dac_nldl_cd
css,1999,23030000.6866455004
css,2000,21410000.1882761791
css,2001,20490000.4845112786
css,2002,9900000.1382082738
css,2003,-1409999.9535828831
css,2004,22140000.0285357237
css,2005,25580000.7376820222
css,2006,31319999.2179870047
css,2007,118790000.9155270010
css,2008,62330001.8310547024
css,2009,111260002.1362300068
css,2010,73360002.9945373386
css,2011,47009998.1427192464
css,2012,2609999.8950958303
css,2013,1860000.0143051096
css,2014,3829999.8044967609
css,2015,4589999.7949600201
css,2016,2780000.0905990601
css,2017,-289999.9618530300
css,2018,2539999.9022483807
css,2019,3759999.9308586111
css,2020,4609999.8857825976
css,2021,2539999.9059736747
ceb,1990,22200000.2264976278
ceb,1991,16099999.6736645624
ceb,1992,35599999.7258185893
ceb,1993,26719999.6709823646
ceb,1994,1480000.0376999353
ceb,1995,23910000.2050399743
ceb,1996,9170000.1358985901
ceb,1997,5059999.9092519376
ceb,1998,28650000.1717358865
ceb,1999,5150000.0134110507
ceb,2000,7939999.7517466545
ceb,2001,34120000.4220008776
ceb,2002,22860000.1130253114
ceb,2003,26239999.9350309186
ceb,2004,18189999.9380111732
ceb,2005,340000.0035762790
ceb,2006,19999.9995529652
ceb,2007,140000.0005960460
ceb,2008,119999.9973177910
ceb,2009,200000.0029802320
ceb,2010,219999.9988079070
ear,1970,94600000.7260590941
ear,1971,92359999.2077797353
ear,1972,112810001.0138004571
ear,1973,143230001.1776386797
ear,1974,188100000.3069639504
ear,1975,214500000.7934868932
ear,1976,270429997.6434556842
ear,1977,331589993.1732566357
ear,1978,382129998.6429513693
ear,1979,456570000.6913394928
ear,1980,567420003.6041438580
ear,1981,553160006.6274403334
ear,1982,519340005.9025735259
ear,1983,315620000.3158301115
ear,1984,380379997.8531897664
ear,1985,299579999.4450063705
ear,1986,462900001.9300727844
ear,1987,601360001.9793958664
ear,1988,679910008.9352573156
ear,1989,688709995.6832827330
ear,1990,851169995.7065289021
ear,1991,602700003.2477079630
ear,1992,675690003.9110333920
ear,1993,508809992.0079112053
ear,1994,512010000.6014108658
ear,1995,751340002.1176785231
ear,1996,767200004.8104673624
ear,1997,658469998.7079950571
ear,1998,638190005.5129078627
ear,1999,471869997.0431630015
ear,2000,514210005.8682259917
ear,2001,837340003.4625087976
ear,2002,740630000.5596125126
ear,2003,633409996.9286470413
ear,2004,402470000.2223256230
ear,2005,935900004.4390558004
ear,2006,658679996.6543915272
ear,2007,802369988.0167838335
ear,2008,899299992.0621511936
ear,2009,854030003.7823611498
ear,2010,670310008.7270140648
ear,2011,607010002.6428699493
ear,2012,454709995.2939897776
ear,2013,409430005.2281469107
ear,2014,367079999.8193979263
ear,2015,361280002.6331097484
ear,2016,412910004.6418604255
ear,2017,353080004.1090697050
ear,2018,368870003.0725448728
ear,2019,296639999.7789412737
ear,2020,301470002.4314225912
ear,2021,233590001.6091764867
eas,1960,21899999.6185302995
eas,1961,25899999.6185302995
eas,1962,37140000.0005960017
eas,1963,0.0000000000
eas,1964,0.0000000000
eas,1965,7329999.9237060500
eas,1967,18790000.7665156983
eas,1968,25729999.5422362983
eas,1969,17700000.1668929979
eas,1970,50820001.6990303993
eas,1971,48320000.0692159012
eas,1972,57590001.0913610011
eas,1973,71409999.6518343985
eas,1974,64080000.2198666036
eas,1975,67960001.1724978983
eas,1976,64580000.1583992988
eas,1977,84760000.1897663027
eas,1978,86100001.4934688956
eas,1979,101740003.3678860068
eas,1980,116780003.7488339990
eas,1981,113949999.0232290030
eas,1982,138249999.8360869884
eas,1983,82110000.1558661014
eas,1984,100299998.8459050059
eas,1985,78289999.0100414008
eas,1986,123590001.0578330010
eas,1987,182869999.6843930483
eas,1988,238220006.3001359999
eas,1989,245429999.4148310125
eas,1990,256060004.0405989885
eas,1991,192720003.6123390496
eas,1992,77640000.3265589029
eas,1993,23379999.5481968001
eas,1994,18920000.3538281024
eas,1995,38320001.0992586985
eas,1996,22220001.4311820008
eas,1997,32010001.4861672968
eas,1998,37130002.1074711978
eas,1999,140360001.4653059840
eas,2000,216230006.2924619913
eas,2001,232620001.8711390495
eas,2002,226709997.3913280070
eas,2003,174829998.4633919895
eas,2004,141659998.9403040111
eas,2005,324530003.4880639911
eas,2006,207610002.5251510143
eas,2007,136100002.0168719888
eas,2008,171699997.3356720209
eas,2009,157009994.8681890070
eas,2010,73340000.6555020958
eas,2011,57029999.8391420022
eas,2012,12409999.9740720000
eas,2013,4809999.9483674802
eas,2014,-11179999.8786299992
eas,2015,-4760000.1096725501
eas,2016,-6099999.6084719896
eas,2017,-5600000.2808868904
eas,2018,-8250000.0335276090
eas,2019,-6590000.0203400906
eas,2020,-9429999.7296184301
eas,2021,-3240000.2647191300
eap,1960,21899999.6185302995
eap,1961,25899999.6185302995
eap,1962,37140000.0005960017
eap,1963,0.0000000000
eap,1964,0.0000000000
eap,1965,7329999.9237060500
eap,1967,18790000.7665156983
eap,1968,25729999.5422362983
eap,1969,17700000.1668929979
eap,1970,49830001.6894937009
eap,1971,48200000.0663102046
eap,1972,57180001.1005253047
eap,1973,71029999.6640533060
eap,1974,63440000.1950562000
eap,1975,67160001.1810659915
eap,1976,63030000.1464783996
eap,1977,82210000.1182406992
eap,1978,83560001.5614182055
eap,1979,99910003.3864378929
eap,1980,115380003.7801270038
eap,1981,112899998.9964070022
eap,1982,137279999.8447300196
eap,1983,81330000.1919270009
eap,1984,98999998.8283962011
eap,1985,77569999.0186839998
eap,1986,122640001.0623040050
eap,1987,181549999.7027220130
eap,1988,237040006.3376870453
eap,1989,244279999.4610249996
eap,1990,254590004.0715929866
eap,1991,192100003.6075710058
eap,1992,76230000.3599375039
eap,1993,23279999.5467067026
eap,1994,18870000.3530829996
eap,1995,37910001.1028348953
eap,1996,21940001.4262646027
eap,1997,31470001.4796108007
eap,1998,37040002.1038948968
eap,1999,140130001.4667209983
eap,2000,216180006.2935799956
eap,2001,232310001.8724800050
eap,2002,226489997.3887949884
eap,2003,173719998.4714390039
eap,2004,141549998.9390370250
eap,2005,324530003.4880639911
eap,2006,207610002.5251510143
eap,2007,136100002.0168719888
eap,2008,171699997.3356720209
eap,2009,157009994.8681890070
eap,2010,73340000.6555020958
eap,2011,57029999.8391420022
eap,2012,12409999.9740720000
eap,2013,4809999.9483674802
eap,2014,-11179999.8786299992
eap,2015,-4760000.1096725501
eap,2016,-6099999.6084719896
eap,2017,-5600000.2808868904
eap,2018,-8250000.0335276090
eap,2019,-6590000.0203400906
eap,2020,-9429999.7296184301
eap,2021,-3240000.2647191300
tea,1970,48740001.6561150551
tea,1971,48200000.0663101673
tea,1972,56740001.1029094085
tea,1973,70349999.6718019098
tea,1974,59010000.1879036501
tea,1975,59180001.1619926095
tea,1976,59610000.2042949423
tea,1977,77500000.0204891264
tea,1978,79480001.6675144881
tea,1979,98070003.4406035990
tea,1980,112320003.8224458992
tea,1981,112359999.0047514439
tea,1982,136689999.8337030411
tea,1983,80770000.1932680607
tea,1984,97229998.8400191367
tea,1985,74709999.0341812670
tea,1986,122490001.0563432872
tea,1987,181449999.7012318075
tea,1988,236340006.3402948081
tea,1989,243589999.4540959895
tea,1990,253720004.0668254793
tea,1991,189320003.6659833491
tea,1992,73970000.3098697066
tea,1993,22809999.5478987209
tea,1994,17170000.3352016881
tea,1995,34470001.0530650690
tea,1996,17930001.4954060465
tea,1997,29370001.5451759472
tea,1998,34590002.0711124390
tea,1999,139150001.4476478994
tea,2000,214810006.3186137080
tea,2001,226380002.0739437044
tea,2002,224229997.4057819247
tea,2003,170279998.4738229811
tea,2004,124069998.8007545620
tea,2005,318000003.3974647522
tea,2006,204480002.5299190283
tea,2007,134120002.0574034154
tea,2008,159319997.4596500695
tea,2009,152699994.9254095554
tea,2010,73210000.6602704823
tea,2011,55039999.8519569859
tea,2012,11280000.0011920836
tea,2013,4809999.9483674765
tea,2014,-11209999.8779594675
tea,2015,-4760000.1096725445
tea,2016,-6349999.6066093408
tea,2017,-7030000.2563744402
tea,2018,-9319999.9947101045
tea,2019,-6890000.0303983763
tea,2020,-10529999.7534603365
tea,2021,-3240000.2647191035
emu,1971,19999.9995529652
emu,1972,89999.9998509884
emu,1973,60000.0005215407
emu,1974,700000.0029802320
emu,1975,329999.9907612803
emu,1976,510000.0053644180
emu,1977,679999.9848008150
emu,1978,280000.0011920920
emu,1979,490000.0020861630
emu,1980,290000.0102818012
emu,1981,200000.0048428773
emu,1982,49999.9988824129
emu,1983,39999.9991059303
emu,1984,9999.9997764826
emu,1985,29999.9993294478
emu,1986,-9999.9997764826
emu,1987,-19999.9995529651
emu,1988,-29999.9993294477
emu,1989,-39999.9991059303
emu,1990,799999.9839812513
emu,1991,2199999.9806284881
emu,1992,7479999.9743700027
emu,1993,5639999.9856948908
emu,1994,19999.9995529652
emu,1995,5220000.0286102267
emu,1996,200000.0067055222
emu,1997,210000.0046193595
emu,1998,1329999.9926239257
emu,1999,219999.9988079070
emu,2000,1399999.9687075610
emu,2001,10189999.8784065247
emu,2002,3109999.9938160218
emu,2003,6209999.9636411630
emu,2004,5050000.0715255719
ecs,1960,-900000.0283122060
ecs,1961,-500000.0298023221
ecs,1962,-30000.0309944153
ecs,1963,2699999.9061226798
ecs,1964,13100000.2026557997
ecs,1965,7800000.1907348596
ecs,1967,15489999.6519089006
ecs,1968,23860000.1335144006
ecs,1969,18369999.4683265984
ecs,1970,25450000.4053115994
ecs,1971,22049999.1178512983
ecs,1972,31820000.8906424008
ecs,1973,28710000.6826222017
ecs,1974,25270000.2491474003
ecs,1975,22860000.6997584999
ecs,1976,45009999.2305039987
ecs,1977,43680000.4020332992
ecs,1978,50990000.5012750998
ecs,1979,58659998.5286592990
ecs,1980,89800002.1576880962
ecs,1981,72010001.4060736001
ecs,1982,62990000.5888193995
ecs,1983,63449998.7717718035
ecs,1984,55590000.6033480018
ecs,1985,60119999.0902096033
ecs,1986,55649999.2106110007
ecs,1987,62429998.4369426966
ecs,1988,53029999.0773200989
ecs,1989,58379999.1160630956
ecs,1990,92280000.9250641018
ecs,1991,119529996.4025620073
ecs,1992,186619996.6669079959
ecs,1993,368639996.0555140972
ecs,1994,151319997.4596500099
ecs,1995,416989997.2975249887
ecs,1996,271149997.0220029950
ecs,1997,238129999.5444720089
ecs,1998,391169999.9533590078
ecs,1999,322820001.7381460071
ecs,2000,363899989.1541900039
ecs,2001,299640001.5093390346
ecs,2002,280410000.1174960136
ecs,2003,211439999.4537230134
ecs,2004,188679999.4576719999
ecs,2005,120530000.4724410027
ecs,2006,90479999.4863570035
ecs,2007,65749999.8472630978
ecs,2008,94470001.1480599940
ecs,2009,66419999.9198317975
ecs,2010,43109999.9845027998
ecs,2011,24520000.3143399991
ecs,2012,17680000.3498793021
ecs,2013,13099999.8990445994
ecs,2014,12909999.9312311001
ecs,2015,10310000.0619888008
ecs,2016,119240003.9620700032
ecs,2017,11190000.0795722008
ecs,2018,13460000.0455975998
ecs,2019,7619999.9451637296
ecs,2020,9669999.9403208494
ecs,2021,5620000.0792741803
eca,1960,-1000000.0298023199
eca,1961,-1030000.0011920900
eca,1962,-610000.0143051150
eca,1963,100000.0014901160
eca,1964,300000.0119209290
eca,1965,2250000.0000000000
eca,1967,3050000.0715255700
eca,1968,5769999.9809265099
eca,1969,810000.0023841860
eca,1970,1179999.9475479100
eca,1971,1169999.9570846600
eca,1972,1229999.9743700002
eca,1973,9400000.4529953003
eca,1974,-199999.9880790710
eca,1975,790000.0214576720
eca,1976,349999.9940395360
eca,1977,4309999.9427795401
eca,1978,6479999.8849630402
eca,1979,4690000.0572204599
eca,1980,2770000.0107288403
eca,1981,2879999.8760223403
eca,1982,1349999.9791383699
eca,1983,389999.9931454660
eca,1984,-290000.0065565110
eca,1985,-2099999.9940395402
eca,1986,-660000.0262260441
eca,1987,569999.9630451200
eca,1988,2069999.9928474401
eca,1989,1420000.0315904601
eca,1990,23150000.3933907002
eca,1991,26190000.3701448031
eca,1992,57280000.4482268989
eca,1993,264879992.3695620000
eca,1994,112219998.4900649935
eca,1995,284889995.2471260428
eca,1996,152049997.6538119912
eca,1997,128019997.0602989942
eca,1998,180379998.4846259952
eca,1999,183630000.9284169972
eca,2000,188029996.0114060044
eca,2001,220790000.1145899892
eca,2002,179740001.0153650045
eca,2003,165490000.4342200160
eca,2004,163519999.7201559842
eca,2005,120190000.4688650072
eca,2006,90459999.4868039936
eca,2007,65609999.8466670960
eca,2008,94350001.1507422030
eca,2009,66219999.9168515131
eca,2010,42889999.9856949002
eca,2011,24520000.3143399991
eca,2012,17680000.3498793021
eca,2013,13099999.8990445994
eca,2014,12909999.9312311001
eca,2015,10310000.0619888008
eca,2016,119240003.9620700032
eca,2017,11190000.0795722008
eca,2018,13460000.0455975998
eca,2019,7619999.9451637296
eca,2020,9669999.9403208494
eca,2021,5620000.0792741803
tec,1970,1179999.9475479100
tec,1971,1169999.9570846600
tec,1972,1149999.9761581400
tec,1973,9270000.4577636700
tec,1974,-379999.9952316280
tec,1975,610000.0143051150
tec,1976,239999.9946355820
tec,1977,1759999.9904632601
tec,1978,6369999.8855590802
tec,1979,4170000.0762939500
tec,1980,2500000.0000000000
tec,1981,2619999.8855590802
tec,1982,1269999.9809265099
tec,1983,289999.9916553500
tec,1984,-370000.0047683721
tec,1985,-2250000.0000000000
tec,1986,-1600000.0238418600
tec,1987,-460000.0083446500
tec,1988,540000.0214576720
tec,1989,209999.9934434890
tec,1990,17040000.3790855147
tec,1991,13209999.8742341977
tec,1992,28860000.1335144006
tec,1993,35669999.9608099461
tec,1994,67080000.0540911779
tec,1995,159969997.5550175309
tec,1996,143259997.9303777218
tec,1997,128759997.1052259654
tec,1998,260189998.6360222995
tec,1999,191260000.4319103062
tec,2000,176879995.9756433368
tec,2001,230210000.4106760025
tec,2002,186760001.3688206971
tec,2003,167380000.3007054031
tec,2004,152889999.3672966659
tec,2005,120530000.4724414647
tec,2006,89299999.5388089865
tec,2007,62919999.9235570207
tec,2008,92320001.0526925623
tec,2009,62679999.9102949649
tec,2010,42369999.9749660864
tec,2011,23560000.3357976601
tec,2012,17330000.3558397219
tec,2013,12649999.9109655656
tec,2014,12909999.9312311448
tec,2015,10120000.0643730182
tec,2016,119210003.9627399147
tec,2017,11190000.0795721896
tec,2018,13460000.0455975551
tec,2019,7619999.9451637287
tec,2020,9669999.9403208494
tec,2021,5620000.0792741831
euu,1971,19999.9995529652
euu,1972,89999.9998509884
euu,1973,60000.0005215407
euu,1974,700000.0029802320
euu,1975,329999.9907612803
euu,1976,510000.0053644180
euu,1977,679999.9848008150
euu,1978,280000.0011920920
euu,1979,490000.0020861630
euu,1980,290000.0102818012
euu,1981,200000.0048428773
euu,1982,49999.9988824129
euu,1983,39999.9991059303
euu,1984,9999.9997764826
euu,1985,29999.9993294478
euu,1986,-9999.9997764826
euu,1987,-19999.9995529651
euu,1988,-29999.9993294477
euu,1989,-39999.9991059303
euu,1990,22170000.2271681800
euu,1991,16099999.6736645624
euu,1992,35679999.7240304500
euu,1993,26719999.6709823646
euu,1994,1480000.0376999353
euu,1995,23910000.2050399743
euu,1996,9190000.1354515553
euu,1997,5059999.9092519376
euu,1998,28650000.1717358865
euu,1999,5150000.0134110507
euu,2000,7939999.7517466545
euu,2001,34120000.4220008776
euu,2002,22860000.1130253114
euu,2003,26239999.9350309186
euu,2004,18189999.9380111732
euu,2005,340000.0035762790
euu,2006,19999.9995529652
euu,2007,140000.0005960460
euu,2008,119999.9973177910
euu,2009,200000.0029802320
euu,2010,219999.9988079070
fcs,1970,4870000.0215321779
fcs,1971,6190000.0981986523
fcs,1972,15030000.0067800302
fcs,1973,15039999.8202919904
fcs,1974,22760000.2512335815
fcs,1975,23800000.2130866013
fcs,1976,42400000.4306435585
fcs,1977,81860000.3905594200
fcs,1978,110140000.6636978388
fcs,1979,112109997.5444375575
fcs,1980,163979999.0206956863
fcs,1981,146319999.7525662184
fcs,1982,152840001.8159300685
fcs,1983,134349997.7774918079
fcs,1984,164779999.9490379691
fcs,1985,145490000.1455097795
fcs,1986,217640001.9749998748
fcs,1987,274219999.2388487458
fcs,1988,308539996.5886026621
fcs,1989,268700000.7070601583
fcs,1990,311790001.0943412185
fcs,1991,258430001.4078617096
fcs,1992,370759995.2630698085
fcs,1993,326749999.5883553028
fcs,1994,293359999.0066142082
fcs,1995,418549999.8759478927
fcs,1996,443499995.9412962794
fcs,1997,415180000.6236879826
fcs,1998,414669999.6963143349
fcs,1999,251519999.2731213868
fcs,2000,296079998.3069301248
fcs,2001,494079993.6167894006
fcs,2002,569539995.5138566494
fcs,2003,707670002.7734041214
fcs,2004,790470001.9285086393
fcs,2005,1015060010.2357563972
fcs,2006,818809996.5639411211
fcs,2007,1081929996.5184180737
fcs,2008,1023769997.4626303911
fcs,2009,783810000.6617604494
fcs,2010,1029469997.0185751915
fcs,2011,630650005.2195045948
fcs,2012,532379991.6282296181
fcs,2013,554669997.7815151215
fcs,2014,492869993.2694433928
fcs,2015,493710007.1161984801
fcs,2016,527410001.7920137048
fcs,2017,550290003.8547813892
fcs,2018,681770005.9711933136
fcs,2019,538939996.8627841473
fcs,2020,592620005.9875844717
fcs,2021,528820006.2140823007
hpc,1970,6900000.0320374947
hpc,1971,8369999.9991804324
hpc,1972,12250000.0353902634
hpc,1973,19940000.0218301900
hpc,1974,33939999.8579174429
hpc,1975,45160000.2385675535
hpc,1976,76649999.6669590622
hpc,1977,143039999.9916552901
hpc,1978,158519999.3494898975
hpc,1979,235049994.7816132903
hpc,1980,308720000.3862381577
hpc,1981,271479999.2758780718
hpc,1982,244220001.6118585467
hpc,1983,225039997.9799984694
hpc,1984,249029999.7217953503
hpc,1985,213759998.1259554923
hpc,1986,366610004.4921040535
hpc,1987,411949996.5980647802
hpc,1988,488009995.7585334778
hpc,1989,444109996.8701601624
hpc,1990,577679998.9715216160
hpc,1991,369770001.3499706984
hpc,1992,525489997.7091699243
hpc,1993,465319994.9618430138
hpc,1994,479930000.4206598401
hpc,1995,675019999.7667224407
hpc,1996,635639997.5717068911
hpc,1997,576199993.0180611610
hpc,1998,631210001.6139447689
hpc,1999,413729996.6569991112
hpc,2000,555130000.7775425911
hpc,2001,866539992.2579529285
hpc,2002,966939994.3333123922
hpc,2003,1013720002.7797373533
hpc,2004,1166130002.7668480873
hpc,2005,1114390005.4190309048
hpc,2006,1016489990.8639491796
hpc,2007,1323129984.9525089264
hpc,2008,1412470007.3264541626
hpc,2009,1196190003.1492111683
hpc,2010,1375300002.1912152767
hpc,2011,846720002.6866052151
hpc,2012,614259990.3903901577
hpc,2013,588609996.8049674034
hpc,2014,474739996.8281388283
hpc,2015,368840006.3477455974
hpc,2016,420209997.9929624796
hpc,2017,414770003.5404415131
hpc,2018,466690004.9950929284
hpc,2019,503799996.7820941806
hpc,2020,504480004.1019917727
hpc,2021,457240006.6666305065
hic,1960,200000.0029802320
hic,1961,0.0000000000
hic,1962,0.0000000000
hic,1963,0.0000000000
hic,1964,0.0000000000
hic,1965,540000.0214576720
hic,1967,129999.9952316280
hic,1968,560000.0023841860
hic,1969,2440000.0572204599
hic,1970,4460000.0381469699
hic,1971,2139999.9652057900
hic,1972,1239999.9964982299
hic,1973,4419999.9514967203
hic,1974,5819999.9313801499
hic,1975,2669999.9701231699
hic,1976,4390000.0061839800
hic,1977,6830000.0652670898
hic,1978,7439999.9286979400
hic,1979,7020000.0125914803
hic,1980,9839999.8433887996
hic,1981,8470000.0286102295
hic,1982,7450000.0104308100
hic,1983,6799999.9783933200
hic,1984,7689999.8858571099
hic,1985,20119999.7831135988
hic,1986,51490000.2051144987
hic,1987,37319999.7432530001
hic,1988,37540000.7199496031
hic,1989,42440000.8078664988
hic,1990,58530000.6251782030
hic,1991,69919999.4001538008
hic,1992,96260000.5976856053
hic,1993,68639999.1028010994
hic,1994,61790000.4349649027
hic,1995,63210000.2709776014
hic,1996,45900000.0357628018
hic,1997,40359998.5297769010
hic,1998,37920000.6630272046
hic,1999,-2869999.9619275299
hic,2000,19509999.5601922013
hic,2001,34850000.4820526019
hic,2002,31449999.5205551013
hic,2003,100570001.0247530043
hic,2004,6229999.7229129104
hic,2005,1329999.9758601200
hic,2006,190000.0013411050
hic,2007,309999.9986588950
hic,2008,479999.9892711640
hic,2009,750000.0186264510
hic,2010,940000.0050663950
hic,2011,259999.9904632570
hic,2012,259999.9941885470
hic,2013,170000.0017881390
hic,2014,170000.0017881390
hic,2015,109999.9975413080
hic,2016,0.0000000000
hic,2017,0.0000000000
hic,2018,19999.9995529652
hic,2019,19999.9995529652
hic,2020,0.0000000000
hic,2021,19999.9995529652
ibd,1970,97220000.6917119175
ibd,1971,92869999.0548193157
ibd,1972,111310001.1404603422
ibd,1973,145940000.8227675259
ibd,1974,165200001.1131168008
ibd,1975,204450001.6644597948
ibd,1976,267889996.4913723469
ibd,1977,314319994.1031636000
ibd,1978,330480001.6619265676
ibd,1979,412030002.0426511168
ibd,1980,496430002.2553652525
ibd,1981,505950010.1171432137
ibd,1982,403940005.3285062313
ibd,1983,272769999.3867427111
ibd,1984,298179998.8429993391
ibd,1985,237379999.4066356719
ibd,1986,370950002.8956681490
ibd,1987,467979999.7583034635
ibd,1988,556830007.8660243750
ibd,1989,592429997.0511347055
ibd,1990,721330001.0319805145
ibd,1991,518040003.5325436592
ibd,1992,495900004.4707208872
ibd,1993,406529995.9164112210
ibd,1994,416889999.9223647714
ibd,1995,677720001.6044081450
ibd,1996,620800005.6538729668
ibd,1997,593929997.4273891449
ibd,1998,680090004.5111776590
ibd,1999,494400000.8422883749
ibd,2000,536180002.3987886906
ibd,2001,853450003.5755338669
ibd,2002,756689996.9670917988
ibd,2003,667889995.6978856325
ibd,2004,387149993.9728527069
ibd,2005,936410003.3342838287
ibd,2006,529670000.6444004178
ibd,2007,456419998.5228476524
ibd,2008,571239996.1557239294
ibd,2009,522969999.4921677113
ibd,2010,343080003.4739077091
ibd,2011,275830000.7432698607
ibd,2012,120239998.2176721394
ibd,2013,80140000.8294731975
ibd,2014,38499999.3499367982
ibd,2015,128909999.1340190023
ibd,2016,240310003.4426895082
ibd,2017,117060000.6990135610
ibd,2018,204110002.1749734879
ibd,2019,82779999.6696413159
ibd,2020,98580000.5365162641
ibd,2021,96280000.6661564410
ibt,1970,112710000.7198751271
ibt,1971,112809999.0449845642
ibt,1972,147780001.1988728940
ibt,1973,191850001.0930000842
ibt,1974,250780000.2787262499
