economy,year,sh_dyn_nmrt
css,1994,18.3524728274
css,1995,18.0794355441
css,1996,17.8646755849
css,1997,17.5890348761
css,1998,17.3879091964
css,1999,17.1547379271
css,2000,16.9441347307
css,2001,16.7544970488
css,2002,16.5599897375
css,2003,16.4049690133
css,2004,16.2267258359
css,2005,16.0269484936
css,2006,15.8529560654
css,2007,15.6404834466
css,2008,15.3940138092
css,2009,15.1788521894
css,2010,14.9697214914
css,2011,14.7839249141
css,2012,14.5276357827
css,2013,14.3379911227
css,2014,13.9588096180
css,2015,13.6937276840
css,2016,13.4158304960
css,2017,13.1298473671
css,2018,12.8956889094
css,2019,12.7709214327
css,2020,12.5283052979
css,2021,12.3090818580
css,2022,12.0449738037
ceb,1990,10.8741752650
ceb,1991,10.5139106919
ceb,1992,10.3136051674
ceb,1993,10.0516835774
ceb,1994,9.6993722466
ceb,1995,9.2293957021
ceb,1996,8.6352152559
ceb,1997,8.0204491593
ceb,1998,7.4502138934
ceb,1999,6.9169601930
ceb,2000,6.4987741020
ceb,2001,6.1062636557
ceb,2002,5.8831729105
ceb,2003,5.6996509064
ceb,2004,5.4263265118
ceb,2005,5.1260714269
ceb,2006,4.8047763177
ceb,2007,4.4782930879
ceb,2008,4.1969141474
ceb,2009,3.9605428301
ceb,2010,3.7713842325
ceb,2011,3.5817730364
ceb,2012,3.4363067991
ceb,2013,3.3095061022
ceb,2014,3.1806423236
ceb,2015,3.0443615797
ceb,2016,2.8859898633
ceb,2017,2.7914089867
ceb,2018,2.6625040848
ceb,2019,2.6117346595
ceb,2020,2.5654436145
ceb,2021,2.5335983297
ceb,2022,2.5483520076
ear,1990,46.6215307966
ear,1991,45.6126145836
ear,1992,44.7224185249
ear,1993,43.7686205848
ear,1994,42.8940267509
ear,1995,41.8994601747
ear,1996,40.9808595011
ear,1997,39.9790060137
ear,1998,38.9500996893
ear,1999,37.9140359765
ear,2000,36.8638100430
ear,2001,35.7878713106
ear,2002,34.6816781852
ear,2003,33.5960383092
ear,2004,32.5712600382
ear,2005,31.5273214212
ear,2006,30.5537010870
ear,2007,29.6424322413
ear,2008,28.7395710906
ear,2009,27.8856412341
ear,2010,27.0158891491
ear,2011,26.1247650135
ear,2012,25.2305438827
ear,2013,24.3650101742
ear,2014,23.5049124938
ear,2015,22.7891183943
ear,2016,22.1182495649
ear,2017,21.4057220207
ear,2018,20.7645824303
ear,2019,20.0626343993
ear,2020,19.3543174608
ear,2021,18.7023609169
ear,2022,18.0699996508
eas,1990,27.9000000000
eas,1991,27.2000000000
eas,1992,26.6000000000
eas,1993,26.0000000000
eas,1994,25.2000000000
eas,1995,24.6000000000
eas,1996,23.7000000000
eas,1997,22.7000000000
eas,1998,21.8000000000
eas,1999,21.0000000000
eas,2000,20.2000000000
eas,2001,19.2000000000
eas,2002,18.1000000000
eas,2003,16.8000000000
eas,2004,15.8000000000
eas,2005,14.8000000000
eas,2006,13.9000000000
eas,2007,13.0000000000
eas,2008,12.2000000000
eas,2009,11.5000000000
eas,2010,10.8000000000
eas,2011,10.2000000000
eas,2012,9.6000000000
eas,2013,9.2000000000
eas,2014,8.7000000000
eas,2015,8.3000000000
eas,2016,7.9000000000
eas,2017,7.5000000000
eas,2018,7.6000000000
eas,2019,7.4000000000
eas,2020,7.5000000000
eas,2021,7.5000000000
eas,2022,7.3000000000
eap,1990,29.2055454957
eap,1991,28.7621906136
eap,1992,28.2194705321
eap,1993,27.5786979469
eap,1994,26.8056733771
eap,1995,26.1837186087
eap,1996,25.2388535036
eap,1997,24.2083853106
eap,1998,23.2648085709
eap,1999,22.4099271018
eap,2000,21.4789815231
eap,2001,20.4029473463
eap,2002,19.2119751100
eap,2003,17.8594441491
eap,2004,16.7775411602
eap,2005,15.6783341904
eap,2006,14.6834142586
eap,2007,13.7942470513
eap,2008,12.9424923869
eap,2009,12.0782823100
eap,2010,11.4230789987
eap,2011,10.8272720380
eap,2012,10.0690685438
eap,2013,9.6266196495
eap,2014,9.0972467097
eap,2015,8.7874233002
eap,2016,8.2456718977
eap,2017,7.8712866344
eap,2018,7.9484128664
eap,2019,7.7556713970
eap,2020,7.9152019803
eap,2021,7.8871392871
eap,2022,7.6711156220
tea,1990,29.2838528173
tea,1991,28.8283168165
tea,1992,28.2894730571
tea,1993,27.6498614690
tea,1994,26.8738310508
tea,1995,25.9891272041
tea,1996,25.0319799964
tea,1997,23.9927649984
tea,1998,23.0381461466
tea,1999,22.1755091130
tea,2000,21.2484226052
tea,2001,20.1592003153
tea,2002,18.9692904831
tea,2003,17.8485537230
tea,2004,16.7594035041
tea,2005,15.6522325383
tea,2006,14.6497419574
tea,2007,13.7500428766
tea,2008,12.8948397953
tea,2009,12.0277129754
tea,2010,11.3763101577
tea,2011,10.7844396785
tea,2012,10.0298351283
tea,2013,9.5911607116
tea,2014,9.0643395865
tea,2015,8.7571119575
tea,2016,8.2143480694
tea,2017,7.8447465543
tea,2018,7.9249384622
tea,2019,7.7353315749
tea,2020,7.9010471681
tea,2021,7.8778411967
tea,2022,7.6492666911
emu,1990,4.8213398710
emu,1991,4.6926338132
emu,1992,4.5104292471
emu,1993,4.3110584703
emu,1994,4.1182016271
emu,1995,3.9082559448
emu,1996,3.7211016520
emu,1997,3.5518316897
emu,1998,3.3818291858
emu,1999,3.2687619378
emu,2000,3.1658746275
emu,2001,3.0432426928
emu,2002,2.9788897095
emu,2003,2.8648387826
emu,2004,2.7498053210
emu,2005,2.6584706178
emu,2006,2.5922190479
emu,2007,2.5013775294
emu,2008,2.4562104227
emu,2009,2.3835727815
emu,2010,2.3468005634
emu,2011,2.3324842231
emu,2012,2.3105915013
emu,2013,2.2769038328
emu,2014,2.2986957531
emu,2015,2.2622364361
emu,2016,2.2787822120
emu,2017,2.2583218085
emu,2018,2.2644876669
emu,2019,2.2164684149
emu,2020,2.1946519896
emu,2021,2.1654873715
emu,2022,2.1196635472
ecs,1990,14.0000000000
ecs,1991,13.8000000000
ecs,1992,13.6000000000
ecs,1993,13.5000000000
ecs,1994,13.2000000000
ecs,1995,12.9000000000
ecs,1996,12.4000000000
ecs,1997,11.9000000000
ecs,1998,11.4000000000
ecs,1999,10.9000000000
ecs,2000,10.3000000000
ecs,2001,9.9000000000
ecs,2002,9.4000000000
ecs,2003,8.8000000000
ecs,2004,8.4000000000
ecs,2005,8.0000000000
ecs,2006,7.6000000000
ecs,2007,7.3000000000
ecs,2008,6.9000000000
ecs,2009,6.5000000000
ecs,2010,6.2000000000
ecs,2011,6.0000000000
ecs,2012,5.7000000000
ecs,2013,5.5000000000
ecs,2014,5.3000000000
ecs,2015,5.1000000000
ecs,2016,4.8000000000
ecs,2017,4.7000000000
ecs,2018,4.6000000000
ecs,2019,4.5000000000
ecs,2020,4.3000000000
ecs,2021,4.2000000000
ecs,2022,4.0000000000
eca,1990,20.9440699992
eca,1991,20.9510676810
eca,1992,20.9732670109
eca,1993,21.0129605038
eca,1994,20.7506944614
eca,1995,20.5005655208
eca,1996,19.9745716177
eca,1997,19.4118687666
eca,1998,18.7635113188
eca,1999,18.0282067806
eca,2000,17.1823447274
eca,2001,16.2792743325
eca,2002,15.2722728674
eca,2003,14.2684609426
eca,2004,13.5321493893
eca,2005,12.8594070131
eca,2006,12.1783211122
eca,2007,11.4678881627
eca,2008,10.7003117615
eca,2009,10.0255582122
eca,2010,9.4668360941
eca,2011,8.9521571188
eca,2012,8.4805245429
eca,2013,8.0825164846
eca,2014,7.6298532457
eca,2015,7.2277700446
eca,2016,6.8582678706
eca,2017,6.6539826654
eca,2018,6.4654000262
eca,2019,6.2989090881
eca,2020,6.0729421064
eca,2021,5.8282173644
eca,2022,5.5936954321
tec,1990,19.9191511185
tec,1991,19.8558759010
tec,1992,19.8524961852
tec,1993,19.8640859689
tec,1994,19.5882933427
tec,1995,19.3551597719
tec,1996,18.8089232151
tec,1997,18.2146160447
tec,1998,17.5755120488
tec,1999,16.8514654935
tec,2000,16.0388719859
tec,2001,15.2200868247
tec,2002,14.3272545281
tec,2003,13.4255824111
tec,2004,12.7452971563
tec,2005,12.0950100779
tec,2006,11.4525552659
tec,2007,10.7828771595
tec,2008,10.0481619409
tec,2009,9.4231641660
tec,2010,8.9112339869
tec,2011,8.4640784495
tec,2012,8.0354406990
tec,2013,7.6829386499
tec,2014,7.2551992992
tec,2015,6.8788548831
tec,2016,6.5122198570
tec,2017,6.2904037028
tec,2018,6.1042633250
tec,2019,5.9521748331
tec,2020,5.7484312323
tec,2021,5.5278811276
tec,2022,5.3245045038
euu,1990,6.3812640775
euu,1991,6.1377414149
euu,1992,5.8826295930
euu,1993,5.6526535538
euu,1994,5.4270590600
euu,1995,5.1135475749
euu,1996,4.8122812026
euu,1997,4.5294328922
euu,1998,4.2589898965
euu,1999,4.0373173329
euu,2000,3.8609294929
euu,2001,3.6772258037
euu,2002,3.5765284787
euu,2003,3.4476530939
euu,2004,3.3043451271
euu,2005,3.1815762070
euu,2006,3.0608625869
euu,2007,2.9238342582
euu,2008,2.8355695723
euu,2009,2.7297513377
euu,2010,2.6518875264
euu,2011,2.5930516461
euu,2012,2.5498957590
euu,2013,2.4952128778
euu,2014,2.4884138868
euu,2015,2.4307434190
euu,2016,2.4056264859
euu,2017,2.3713828856
euu,2018,2.3433018045
euu,2019,2.2896441446
euu,2020,2.2589879441
euu,2021,2.2265726267
euu,2022,2.1927485230
fcs,1990,45.6631387720
fcs,1991,45.2522747431
fcs,1992,44.9004265053
fcs,1993,44.6626181161
fcs,1994,44.3119262927
fcs,1995,43.8931636804
fcs,1996,43.3776600658
fcs,1997,42.7829276651
fcs,1998,42.0684592711
fcs,1999,41.3874645645
fcs,2000,40.6256571270
fcs,2001,39.7344913807
fcs,2002,38.8504352796
fcs,2003,38.0630837234
fcs,2004,37.2507841643
fcs,2005,36.4608470502
fcs,2006,35.7319583632
fcs,2007,35.0315515851
fcs,2008,34.2819621520
fcs,2009,33.6693649223
fcs,2010,33.1008815138
fcs,2011,32.5362952189
fcs,2012,32.0747922618
fcs,2013,31.6162972821
fcs,2014,31.2816707223
fcs,2015,30.9718704073
fcs,2016,30.5914904643
fcs,2017,30.1840772152
fcs,2018,29.7482393320
fcs,2019,29.2877189669
fcs,2020,28.7786996317
fcs,2021,28.2744439709
fcs,2022,27.7482444711
hpc,1990,48.1375132974
hpc,1991,47.3345836806
hpc,1992,46.7011791577
hpc,1993,46.2110190345
hpc,1994,45.7114521540
hpc,1995,44.9300005502
hpc,1996,44.2401589582
hpc,1997,43.5116543099
hpc,1998,42.6806394241
hpc,1999,41.7750569469
hpc,2000,40.8229180064
hpc,2001,39.8009996311
hpc,2002,38.8082607098
hpc,2003,37.9375360167
hpc,2004,37.0794555108
hpc,2005,36.2064869541
hpc,2006,35.4394276711
hpc,2007,34.6798867422
hpc,2008,33.8864249784
hpc,2009,33.1866587781
hpc,2010,32.4997033485
hpc,2011,31.8269780157
hpc,2012,31.2106700048
hpc,2013,30.5904735672
hpc,2014,30.0080058176
hpc,2015,29.4458964912
hpc,2016,28.8779337427
hpc,2017,28.3444226565
hpc,2018,27.8023492169
hpc,2019,27.2554301719
hpc,2020,26.7226884609
hpc,2021,26.1682809845
hpc,2022,25.6154226998
hic,1990,6.5000000000
hic,1991,6.3000000000
hic,1992,6.0000000000
hic,1993,5.8000000000
hic,1994,5.5000000000
hic,1995,5.3000000000
hic,1996,5.1000000000
hic,1997,4.9000000000
hic,1998,4.7000000000
hic,1999,4.5000000000
hic,2000,4.4000000000
hic,2001,4.3000000000
hic,2002,4.2000000000
hic,2003,4.1000000000
hic,2004,4.0000000000
hic,2005,3.9000000000
hic,2006,3.7000000000
hic,2007,3.6000000000
hic,2008,3.5000000000
hic,2009,3.4000000000
hic,2010,3.3000000000
hic,2011,3.3000000000
hic,2012,3.2000000000
hic,2013,3.2000000000
hic,2014,3.1000000000
hic,2015,3.1000000000
hic,2016,3.0000000000
hic,2017,3.0000000000
hic,2018,3.0000000000
hic,2019,2.9000000000
hic,2020,2.8000000000
hic,2021,2.7000000000
hic,2022,2.6000000000
ibd,1990,35.8156187718
ibd,1991,35.6007860090
ibd,1992,35.1216961088
ibd,1993,34.4979376038
ibd,1994,33.8005121271
ibd,1995,33.0486281159
ibd,1996,32.2548918721
ibd,1997,31.3634308103
ibd,1998,30.4819370267
ibd,1999,29.6038712438
ibd,2000,28.5785705765
ibd,2001,27.6167631635
ibd,2002,26.4420140364
ibd,2003,25.3009230410
ibd,2004,24.1752471121
ibd,2005,23.0269932180
ibd,2006,21.9469545213
ibd,2007,20.9386978375
ibd,2008,19.9412454762
ibd,2009,19.0425290968
ibd,2010,18.2392934776
ibd,2011,17.4645348873
ibd,2012,16.4930296231
ibd,2013,15.8716903688
ibd,2014,15.0499519009
ibd,2015,14.6144600959
ibd,2016,13.9865550201
ibd,2017,13.3717693527
ibd,2018,13.2376128681
ibd,2019,12.7358757915
ibd,2020,12.4710113637
ibd,2021,12.1316609309
ibd,2022,11.6579782698
ibt,1990,39.9230215935
ibt,1991,39.7642186814
ibt,1992,39.3321146512
ibt,1993,38.7916688395
ibt,1994,38.2031132630
ibt,1995,37.5095206824
ibt,1996,36.8184754746
ibt,1997,36.0273689051
ibt,1998,35.2062910580
ibt,1999,34.3783543689
ibt,2000,33.3743737614
ibt,2001,32.4541778204
ibt,2002,31.3970393243
ibt,2003,30.3759919785
ibt,2004,29.3412226826
ibt,2005,28.3299871866
ibt,2006,27.3946373066
ibt,2007,26.5213471388
ibt,2008,25.6317115134
ibt,2009,24.8583271265
ibt,2010,24.1826517848
ibt,2011,23.5151529619
ibt,2012,22.6679765642
ibt,2013,22.1491223630
ibt,2014,21.4729493463
ibt,2015,21.0994636943
ibt,2016,20.5312843893
ibt,2017,20.0120863233
ibt,2018,19.9178334494
ibt,2019,19.5443520199
ibt,2020,19.3616266732
ibt,2021,19.0612381930
ibt,2022,18.6161589498
idb,1990,51.1872093079
idb,1991,51.1423710067
idb,1992,51.0242881043
idb,1993,50.7695812258
idb,1994,50.4884482484
idb,1995,50.0545070988
idb,1996,49.6058819771
idb,1997,48.9643274298
idb,1998,48.2111655693
idb,1999,47.4118221490
idb,2000,46.5518046861
idb,2001,45.6015155682
idb,2002,44.6889587859
idb,2003,43.7916849714
idb,2004,42.8605922824
idb,2005,42.0923087664
idb,2006,41.3967775085
idb,2007,40.8199592469
idb,2008,40.2254435141
idb,2009,39.7723372553
idb,2010,39.3392811064
idb,2011,38.8650685119
idb,2012,38.4171317803
idb,2013,37.8821105009
idb,2014,37.3507787810
idb,2015,36.8064457843
idb,2016,36.2964605579
idb,2017,35.7214786064
idb,2018,35.0769132511
idb,2019,34.4647781004
idb,2020,33.7348115523
idb,2021,33.1227492215
idb,2022,32.5432194256
idx,1990,50.0208601415
idx,1991,48.8827178701
idx,1992,47.9016420752
idx,1993,47.0526245466
idx,1994,46.2547171449
idx,1995,45.2344770237
idx,1996,44.3469098954
idx,1997,43.4345380243
idx,1998,42.4398005916
idx,1999,41.3827392078
idx,2000,40.2807737839
idx,2001,39.1273218278
idx,2002,38.0093001266
idx,2003,37.0098608045
idx,2004,36.0235507225
idx,2005,35.0580089486
idx,2006,34.1902000552
idx,2007,33.3303209247
idx,2008,32.4792967263
idx,2009,31.7348815161
idx,2010,31.0149593340
idx,2011,30.3263953695
idx,2012,29.6968519281
idx,2013,29.0802108843
idx,2014,28.5422160315
idx,2015,28.0059908796
idx,2016,27.4412116528
idx,2017,26.8758341813
idx,2018,26.3120509906
idx,2019,25.7416932352
idx,2020,25.2136137639
idx,2021,24.6819141596
idx,2022,24.1551314777
ida,1990,50.4089207628
ida,1991,49.6390140731
ida,1992,48.9500939260
ida,1993,48.2928920373
ida,1994,47.6676370854
ida,1995,46.8388957722
ida,1996,46.0989402463
ida,1997,45.2718926506
ida,1998,44.3610347726
ida,1999,43.3962963697
ida,2000,42.3801173693
ida,2001,41.3081165290
ida,2002,40.2676127692
ida,2003,39.2975327286
ida,2004,38.3302120259
ida,2005,37.4350409389
ida,2006,36.6287281679
ida,2007,35.8844888954
ida,2008,35.1406806013
ida,2009,34.5098770983
ida,2010,33.8999458512
ida,2011,33.2934546386
ida,2012,32.7267053338
ida,2013,32.1297212930
ida,2014,31.5821813688
ida,2015,31.0265678566
ida,2016,30.4728749451
ida,2017,29.8956342945
ida,2018,29.2948633844
ida,2019,28.6965034233
ida,2020,28.0945928837
ida,2021,27.5227090548
ida,2022,26.9716329101
lte,1990,26.5997314026
lte,1991,25.9278358313
lte,1992,25.4141985945
lte,1993,24.8328789701
lte,1994,24.0872730697
lte,1995,23.5218719474
lte,1996,22.5886156648
lte,1997,21.5990788756
lte,1998,20.6767528961
lte,1999,19.8371241047
lte,2000,18.9370042786
lte,2001,17.7609590334
lte,2002,16.5376578264
lte,2003,15.1470007122
lte,2004,14.0672781898
lte,2005,12.9900838326
lte,2006,11.9713232932
lte,2007,11.0556780102
lte,2008,10.1821345770
lte,2009,9.4103549771
lte,2010,8.7802431656
lte,2011,8.2467497843
lte,2012,7.6763552204
lte,2013,7.2237685445
lte,2014,6.7970853307
lte,2015,6.4225194323
lte,2016,6.0454999074
lte,2017,5.6477339487
lte,2018,5.5281533077
lte,2019,5.2736886980
lte,2020,5.2233356217
lte,2021,5.0847120668
lte,2022,4.9285923515
lcn,1990,23.1000000000
lcn,1991,22.5000000000
lcn,1992,21.9000000000
lcn,1993,21.2000000000
lcn,1994,20.6000000000
lcn,1995,19.8000000000
lcn,1996,19.1000000000
lcn,1997,18.3000000000
lcn,1998,17.6000000000
lcn,1999,17.0000000000
lcn,2000,16.2000000000
lcn,2001,15.5000000000
lcn,2002,14.7000000000
lcn,2003,14.1000000000
lcn,2004,13.5000000000
lcn,2005,12.9000000000
lcn,2006,12.5000000000
lcn,2007,12.1000000000
lcn,2008,11.7000000000
lcn,2009,11.4000000000
lcn,2010,11.2000000000
lcn,2011,10.9000000000
lcn,2012,10.6000000000
lcn,2013,10.4000000000
lcn,2014,10.1000000000
lcn,2015,10.1000000000
lcn,2016,10.2000000000
lcn,2017,9.9000000000
lcn,2018,9.8000000000
lcn,2019,9.6000000000
lcn,2020,9.5000000000
lcn,2021,9.3000000000
lcn,2022,9.0000000000
lac,1990,24.1595038595
lac,1991,23.4562106435
lac,1992,22.7584840815
lac,1993,22.0767045550
lac,1994,21.3695423486
lac,1995,20.6011063875
lac,1996,19.8296625508
lac,1997,19.0587603353
lac,1998,18.3132303559
lac,1999,17.6142498734
lac,2000,16.8197830952
lac,2001,16.0427126701
lac,2002,15.2683668550
lac,2003,14.5320729992
lac,2004,13.8639923528
lac,2005,13.2740782379
lac,2006,12.7687684098
lac,2007,12.3671953900
lac,2008,11.9877701224
lac,2009,11.6780705100
lac,2010,11.3726924844
lac,2011,11.0201535522
lac,2012,10.7145333569
lac,2013,10.4018887107
lac,2014,10.1911753290
lac,2015,9.9605502589
lac,2016,10.0716666914
lac,2017,9.7018368201
lac,2018,9.6145042647
lac,2019,9.4712863808
lac,2020,9.3007126355
lac,2021,9.1105964558
lac,2022,8.8979498537
tla,1990,23.3908577729
tla,1991,22.7409744475
tla,1992,22.1094392614
tla,1993,21.4607262818
tla,1994,20.7603343873
tla,1995,20.0066899924
tla,1996,19.2455234811
tla,1997,18.5201912315
tla,1998,17.8203473742
tla,1999,17.1634988646
tla,2000,16.3978671527
tla,2001,15.6358400197
tla,2002,14.8915635210
tla,2003,14.2052122751
tla,2004,13.5970467426
tla,2005,13.0529166642
tla,2006,12.5679255151
tla,2007,12.1790780272
tla,2008,11.8214485478
tla,2009,11.5376367999
tla,2010,11.2752449335
tla,2011,10.9805130085
tla,2012,10.7175756961
tla,2013,10.4311387604
tla,2014,10.2287288058
tla,2015,10.1952603542
tla,2016,10.3180046367
tla,2017,9.9723410106
tla,2018,9.8717374318
tla,2019,9.7069750540
tla,2020,9.5172959345
tla,2021,9.3179841925
tla,2022,9.1000009293
ldc,1990,52.5430193837
ldc,1991,51.3531371738
ldc,1992,50.3073478560
ldc,1993,49.3789724675
ldc,1994,48.5133955103
ldc,1995,47.4121163556
ldc,1996,46.4676498666
ldc,1997,45.4929996304
ldc,1998,44.4476974325
ldc,1999,43.3400899356
ldc,2000,42.1785442582
ldc,2001,40.9878322683
ldc,2002,39.8050892762
ldc,2003,38.7325732307
ldc,2004,37.6708973501
ldc,2005,36.6384567882
ldc,2006,35.7016941660
ldc,2007,34.7902739183
ldc,2008,33.8974661915
ldc,2009,33.0649089736
ldc,2010,32.2814346342
ldc,2011,31.5360829646
ldc,2012,30.8542229725
ldc,2013,30.1602265246
ldc,2014,29.5172750564
ldc,2015,28.9065885053
ldc,2016,28.2767901524
ldc,2017,27.6767444370
ldc,2018,27.0798471986
ldc,2019,26.4916270679
ldc,2020,25.9465742041
ldc,2021,25.4009808207
ldc,2022,24.8528190895
lmy,1990,40.2229665679
lmy,1991,40.0755919156
lmy,1992,39.6288247107
lmy,1993,39.0773156828
lmy,1994,38.4851925730
lmy,1995,37.8452110585
lmy,1996,37.1529697895
lmy,1997,36.3539777802
lmy,1998,35.5229927490
lmy,1999,34.6854668187
lmy,2000,33.6728638792
lmy,2001,32.7467037833
lmy,2002,31.6769982008
lmy,2003,30.5910266388
lmy,2004,29.5472950326
lmy,2005,28.5321514661
lmy,2006,27.5932802143
lmy,2007,26.7169880639
lmy,2008,25.8239953555
lmy,2009,25.0420865214
lmy,2010,24.3560483137
lmy,2011,23.6698227800
lmy,2012,22.8089217548
lmy,2013,22.2794756051
lmy,2014,21.5977734562
lmy,2015,21.2044865671
lmy,2016,20.6312419031
lmy,2017,20.1078359380
lmy,2018,20.0111579114
lmy,2019,19.6307753141
lmy,2020,19.4461736742
lmy,2021,19.1425056438
lmy,2022,18.6946416247
lic,1990,49.0000000000
lic,1991,48.2000000000
lic,1992,47.6000000000
lic,1993,47.0000000000
lic,1994,46.5000000000
lic,1995,46.2000000000
lic,1996,45.5000000000
lic,1997,44.8000000000
lic,1998,44.0000000000
lic,1999,43.1000000000
lic,2000,42.2000000000
lic,2001,41.1000000000
lic,2002,40.1000000000
lic,2003,38.9000000000
lic,2004,38.0000000000
lic,2005,37.1000000000
lic,2006,36.3000000000
lic,2007,35.4000000000
lic,2008,34.5000000000
lic,2009,33.8000000000
lic,2010,33.1000000000
lic,2011,32.4000000000
lic,2012,31.7000000000
lic,2013,31.1000000000
lic,2014,30.6000000000
lic,2015,30.1000000000
lic,2016,29.6000000000
lic,2017,29.0000000000
lic,2018,28.4000000000
lic,2019,27.9000000000
lic,2020,27.3000000000
lic,2021,26.8000000000
lic,2022,26.2000000000
lmc,1990,49.3000000000
lmc,1991,48.4000000000
lmc,1992,47.5000000000
lmc,1993,46.7000000000
lmc,1994,46.0000000000
lmc,1995,45.2000000000
lmc,1996,44.4000000000
lmc,1997,43.5000000000
lmc,1998,42.5000000000
lmc,1999,41.4000000000
lmc,2000,40.3000000000
lmc,2001,39.2000000000
lmc,2002,38.0000000000
lmc,2003,36.8000000000
lmc,2004,35.7000000000
lmc,2005,34.7000000000
lmc,2006,33.7000000000
lmc,2007,32.8000000000
lmc,2008,31.9000000000
lmc,2009,31.0000000000
lmc,2010,30.2000000000
lmc,2011,29.4000000000
lmc,2012,28.5000000000
lmc,2013,27.7000000000
lmc,2014,26.9000000000
lmc,2015,26.2000000000
lmc,2016,25.5000000000
lmc,2017,24.9000000000
lmc,2018,24.3000000000
lmc,2019,23.6000000000
lmc,2020,22.9000000000
lmc,2021,22.2000000000
lmc,2022,21.6000000000
mea,1990,28.2000000000
mea,1991,27.5000000000
mea,1992,26.8000000000
mea,1993,26.0000000000
mea,1994,25.4000000000
mea,1995,24.7000000000
mea,1996,24.0000000000
mea,1997,23.4000000000
mea,1998,22.8000000000
mea,1999,22.2000000000
mea,2000,21.5000000000
mea,2001,20.9000000000
mea,2002,20.2000000000
mea,2003,19.7000000000
mea,2004,19.1000000000
mea,2005,18.4000000000
mea,2006,17.8000000000
mea,2007,17.1000000000
mea,2008,16.4000000000
mea,2009,15.8000000000
mea,2010,15.2000000000
mea,2011,14.7000000000
mea,2012,14.3000000000
mea,2013,13.8000000000
mea,2014,13.4000000000
mea,2015,13.0000000000
mea,2016,12.6000000000
mea,2017,12.3000000000
mea,2018,12.1000000000
mea,2019,11.8000000000
mea,2020,11.5000000000
mea,2021,11.2000000000
mea,2022,10.9000000000
mna,1990,29.3260038680
mna,1991,28.5953530026
mna,1992,27.9300276616
mna,1993,27.2809672604
mna,1994,26.6983249933
mna,1995,26.1636304395
mna,1996,25.5423133315
mna,1997,24.9805557165
mna,1998,24.3455623605
mna,1999,23.7422168419
mna,2000,23.1093840469
mna,2001,22.4136850522
mna,2002,21.7549336178
mna,2003,21.1354647519
mna,2004,20.5006002581
mna,2005,19.8067418264
mna,2006,19.1069046741
mna,2007,18.3704500062
mna,2008,17.6525472553
mna,2009,17.0635056926
mna,2010,16.4392815808
mna,2011,15.9186405415
mna,2012,15.4084369478
mna,2013,14.9200264812
mna,2014,14.4321364011
mna,2015,14.0018061519
mna,2016,13.6666402644
mna,2017,13.3067080130
