economy,year,sh_dyn_nmrt
euu,2017,2.3782437969
euu,2018,2.3415012917
euu,2019,2.3167442822
euu,2020,2.2667726811
fcs,1990,46.5190060913
fcs,1991,46.1089415459
fcs,1992,45.7368965506
fcs,1993,45.3255873510
fcs,1994,44.8681135589
fcs,1995,44.3288012507
fcs,1996,43.7764227500
fcs,1997,43.1523093807
fcs,1998,42.4562877243
fcs,1999,41.7321268692
fcs,2000,40.9313990067
fcs,2001,40.1143911491
fcs,2002,39.2603553677
fcs,2003,38.4496008181
fcs,2004,37.6300946637
fcs,2005,36.8394826129
fcs,2006,36.0839042829
fcs,2007,35.3490984383
fcs,2008,34.6778777347
fcs,2009,33.9890888580
fcs,2010,33.3806150105
fcs,2011,32.7802871535
fcs,2012,32.2547178181
fcs,2013,31.7713097230
fcs,2014,31.2667544165
fcs,2015,30.8569962346
fcs,2016,30.3740864288
fcs,2017,29.9021387278
fcs,2018,29.3665403234
fcs,2019,28.8632783318
fcs,2020,28.3809806145
hpc,1990,47.8875881370
hpc,1991,47.2023687919
hpc,1992,46.5842518759
hpc,1993,45.9615168578
hpc,1994,45.4199159724
hpc,1995,44.7530369808
hpc,1996,44.1119750046
hpc,1997,43.3915498077
hpc,1998,42.6060466983
hpc,1999,41.7654513392
hpc,2000,40.8675708397
hpc,2001,39.9195673754
hpc,2002,38.9669307309
hpc,2003,38.0403441345
hpc,2004,37.1308440599
hpc,2005,36.2619258801
hpc,2006,35.4469232902
hpc,2007,34.6162319658
hpc,2008,33.8431290012
hpc,2009,33.0846372291
hpc,2010,32.3681858223
hpc,2011,31.6196450873
hpc,2012,30.9090277694
hpc,2013,30.2088968243
hpc,2014,29.5196716653
hpc,2015,28.8399723064
hpc,2016,28.1877081858
hpc,2017,27.5752174558
hpc,2018,26.9368037175
hpc,2019,26.3418073244
hpc,2020,25.7689533160
hic,1990,6.3000000000
hic,1991,6.0000000000
hic,1992,5.8000000000
hic,1993,5.6000000000
hic,1994,5.3000000000
hic,1995,5.1000000000
hic,1996,4.8000000000
hic,1997,4.6000000000
hic,1998,4.5000000000
hic,1999,4.3000000000
hic,2000,4.2000000000
hic,2001,4.1000000000
hic,2002,4.0000000000
hic,2003,3.9000000000
hic,2004,3.8000000000
hic,2005,3.7000000000
hic,2006,3.6000000000
hic,2007,3.5000000000
hic,2008,3.4000000000
hic,2009,3.3000000000
hic,2010,3.2000000000
hic,2011,3.2000000000
hic,2012,3.1000000000
hic,2013,3.1000000000
hic,2014,3.0000000000
hic,2015,3.0000000000
hic,2016,2.9000000000
hic,2017,2.9000000000
hic,2018,2.8000000000
hic,2019,2.8000000000
hic,2020,2.7000000000
ibd,1990,35.7606011559
ibd,1991,35.2390209072
ibd,1992,34.7052903670
ibd,1993,34.1320883698
ibd,1994,33.4552161095
ibd,1995,32.7193124060
ibd,1996,31.8948596161
ibd,1997,31.0150271526
ibd,1998,30.1453834423
ibd,1999,29.2458430277
ibd,2000,28.3028520843
ibd,2001,27.2451414909
ibd,2002,26.1620842671
ibd,2003,25.0833654859
ibd,2004,23.9905796392
ibd,2005,22.9932950388
ibd,2006,21.9616936432
ibd,2007,21.0013646790
ibd,2008,20.0875703682
ibd,2009,19.1525211324
ibd,2010,18.2445427227
ibd,2011,17.3945767133
ibd,2012,16.6136366385
ibd,2013,15.8602602145
ibd,2014,15.1344339456
ibd,2015,14.5296908337
ibd,2016,13.9922394852
ibd,2017,13.4450157043
ibd,2018,12.9596009689
ibd,2019,12.3681289630
ibd,2020,11.8819707557
ibt,1990,39.8342855336
ibt,1991,39.3657919568
ibt,1992,38.9074864880
ibt,1993,38.4141502308
ibt,1994,37.8359995004
ibt,1995,37.1851587898
ibt,1996,36.4625542759
ibt,1997,35.6741980173
ibt,1998,34.8617227459
ibt,1999,34.0031328014
ibt,2000,33.1018720477
ibt,2001,32.1095476220
ibt,2002,31.0944376777
ibt,2003,30.0942691852
ibt,2004,29.0987633785
ibt,2005,28.1798952656
ibt,2006,27.2671186537
ibt,2007,26.4111687580
ibt,2008,25.6138725800
ibt,2009,24.8061155956
ibt,2010,24.0374562990
ibt,2011,23.3042730342
ibt,2012,22.6314001109
ibt,2013,21.9845099212
ibt,2014,21.3624749078
ibt,2015,20.8173347627
ibt,2016,20.3198569154
ibt,2017,19.8081259839
ibt,2018,19.3306304656
ibt,2019,18.8057786373
ibt,2020,18.3462604741
idb,1990,50.3544920812
idb,1991,50.2943109147
idb,1992,50.2351308221
idb,1993,50.1498754304
idb,1994,49.9046028454
idb,1995,49.5400191458
idb,1996,49.0965271377
idb,1997,48.5330582319
idb,1998,47.7910794686
idb,1999,46.9374312305
idb,2000,46.0740296956
idb,2001,45.1571392721
idb,2002,44.2344144670
idb,2003,43.3567416491
idb,2004,42.5406562233
idb,2005,41.7467691389
idb,2006,41.0764268264
idb,2007,40.4848598148
idb,2008,39.9567293042
idb,2009,39.4227576893
idb,2010,38.9155086762
idb,2011,38.3991990396
idb,2012,37.8930257716
idb,2013,37.4143896597
idb,2014,36.9434894959
idb,2015,36.4809014526
idb,2016,36.0087022025
idb,2017,35.4519063607
idb,2018,34.8525924979
idb,2019,34.2875453196
idb,2020,33.6718937830
idx,1990,50.2684396207
idx,1991,49.2389521336
idx,1992,48.2893258279
idx,1993,47.3331502100
idx,1994,46.4305885655
idx,1995,45.4816609064
idx,1996,44.5693129463
idx,1997,43.6200320989
idx,1998,42.6419477121
idx,1999,41.6253366621
idx,2000,40.5740658709
idx,2001,39.5006906668
idx,2002,38.4188235461
idx,2003,37.3782053494
idx,2004,36.3719716449
idx,2005,35.4197645332
idx,2006,34.5215906749
idx,2007,33.6246774618
idx,2008,32.8082234397
idx,2009,31.9963731000
idx,2010,31.2486155647
idx,2011,30.4898190679
idx,2012,29.7867621506
idx,2013,29.0983167114
idx,2014,28.4302270393
idx,2015,27.7603442756
idx,2016,27.1143447712
idx,2017,26.4736573247
idx,2018,25.8378899978
idx,2019,25.2416069707
idx,2020,24.6770423624
ida,1990,50.2971877541
ida,1991,49.5917111667
ida,1992,48.9396148749
ida,1993,48.2738875349
ida,1994,47.5897031637
ida,1995,46.8341415102
ida,1996,46.0761463815
ida,1997,45.2533180041
ida,1998,44.3520212773
ida,1999,43.3883817930
ida,2000,42.3991506945
ida,2001,41.3784552080
ida,2002,40.3512572369
ida,2003,39.3676915232
ida,2004,38.4287288077
ida,2005,37.5344340405
ida,2006,36.7187614098
ida,2007,35.9316547934
ida,2008,35.2203633679
ida,2009,34.5108377975
ida,2010,33.8529422781
ida,2011,33.1843900795
ida,2012,32.5553265069
ida,2013,31.9441583293
ida,2014,31.3475278678
ida,2015,30.7506334660
ida,2016,30.1638823214
ida,2017,29.5495259358
ida,2018,28.9221186504
ida,2019,28.3310411656
ida,2020,27.7426836381
lte,1990,26.0630912455
lte,1991,25.7006089502
lte,1992,25.2908235674
lte,1993,24.6989916740
lte,1994,24.0084899973
lte,1995,23.2048466511
lte,1996,22.3340233173
lte,1997,21.4589395518
lte,1998,20.6159822509
lte,1999,19.7069796203
lte,2000,18.8133684714
lte,2001,17.6385143366
lte,2002,16.4652446926
lte,2003,15.3025543941
lte,2004,14.1166272501
lte,2005,13.0618715451
lte,2006,12.0338581282
lte,2007,11.1228700266
lte,2008,10.2822271233
lte,2009,9.5087178561
lte,2010,8.8838124802
lte,2011,8.2772552224
lte,2012,7.7936673807
lte,2013,7.3165838175
lte,2014,6.8411853922
lte,2015,6.4343644758
lte,2016,6.1554842911
lte,2017,5.7749398581
lte,2018,5.4636218500
lte,2019,5.1297102103
lte,2020,4.9345588480
lcn,1990,22.6000000000
lcn,1991,22.0000000000
lcn,1992,21.3000000000
lcn,1993,20.7000000000
lcn,1994,20.1000000000
lcn,1995,19.4000000000
lcn,1996,18.7000000000
lcn,1997,18.1000000000
lcn,1998,17.5000000000
lcn,1999,16.9000000000
lcn,2000,16.2000000000
lcn,2001,15.5000000000
lcn,2002,14.8000000000
lcn,2003,14.1000000000
lcn,2004,13.5000000000
lcn,2005,13.0000000000
lcn,2006,12.5000000000
lcn,2007,12.1000000000
lcn,2008,11.8000000000
lcn,2009,11.4000000000
lcn,2010,11.2000000000
lcn,2011,10.9000000000
lcn,2012,10.6000000000
lcn,2013,10.3000000000
lcn,2014,10.1000000000
lcn,2015,10.0000000000
lcn,2016,10.1000000000
lcn,2017,9.8000000000
lcn,2018,9.6000000000
lcn,2019,9.4000000000
lcn,2020,9.1000000000
lac,1990,23.5914931378
lac,1991,22.8324154877
lac,1992,22.1661914935
lac,1993,21.4913960060
lac,1994,20.8407091649
lac,1995,20.1765886958
lac,1996,19.4554347143
lac,1997,18.7754349573
lac,1998,18.1302918067
lac,1999,17.4562559119
lac,2000,16.7541344122
lac,2001,16.0295568388
lac,2002,15.3038746312
lac,2003,14.5878596031
lac,2004,13.9202516066
lac,2005,13.3475515153
lac,2006,12.8392181522
lac,2007,12.4297713778
lac,2008,12.0457106173
lac,2009,11.6673177472
lac,2010,11.3899884172
lac,2011,11.0323983469
lac,2012,10.7284363054
lac,2013,10.4322477234
lac,2014,10.1192476371
lac,2015,9.8889187548
lac,2016,9.9399346152
lac,2017,9.6374994859
lac,2018,9.4917938367
lac,2019,9.1998980398
lac,2020,8.9230708851
tla,1990,22.8676899083
tla,1991,22.1754841022
tla,1992,21.5723856518
tla,1993,20.9360655096
tla,1994,20.2922071637
tla,1995,19.6289056666
tla,1996,18.9196566198
tla,1997,18.2577128350
tla,1998,17.6475992566
tla,1999,17.0297766685
tla,2000,16.3416024503
tla,2001,15.6309101315
tla,2002,14.9232097809
tla,2003,14.2418391512
tla,2004,13.6341899628
tla,2005,13.1177527189
tla,2006,12.6365128284
tla,2007,12.2315589338
tla,2008,11.8622851183
tla,2009,11.5141941211
tla,2010,11.2727068423
tla,2011,10.9643416671
tla,2012,10.7065319149
tla,2013,10.4437315784
tla,2014,10.1404041035
tla,2015,10.0930236098
tla,2016,10.1383435590
tla,2017,9.8526763537
tla,2018,9.7003139112
tla,2019,9.4195535977
tla,2020,9.1555112191
ldc,1990,52.1870201842
ldc,1991,51.1121229205
ldc,1992,50.1121410641
ldc,1993,49.0969819638
ldc,1994,48.1415639659
ldc,1995,47.1389382048
ldc,1996,46.1795639864
ldc,1997,45.1815058662
ldc,1998,44.1498881701
ldc,1999,43.0817507227
ldc,2000,41.9771001991
ldc,2001,40.8540215805
ldc,2002,39.7180951157
ldc,2003,38.6196614733
ldc,2004,37.5552936513
ldc,2005,36.5401404525
ldc,2006,35.5818074675
ldc,2007,34.6217980901
ldc,2008,33.7451031051
ldc,2009,32.8787195439
ldc,2010,32.0727739953
ldc,2011,31.2589153823
ldc,2012,30.4952359534
ldc,2013,29.7498053063
ldc,2014,29.0304686346
ldc,2015,28.3198379626
ldc,2016,27.6329810006
ldc,2017,26.9601842662
ldc,2018,26.2952021522
ldc,2019,25.6730744520
ldc,2020,25.0938206847
lmy,1990,40.0763708897
lmy,1991,39.6066688463
lmy,1992,39.1475159653
lmy,1993,38.6556534167
lmy,1994,38.0800144851
lmy,1995,37.4313850400
lmy,1996,36.7079337479
lmy,1997,35.9150066520
lmy,1998,35.0931839946
lmy,1999,34.2207028204
lmy,2000,33.3073310897
lmy,2001,32.3031162248
lmy,2002,31.2765368000
lmy,2003,30.2658999926
lmy,2004,29.2593307698
lmy,2005,28.3320278297
lmy,2006,27.4154142216
lmy,2007,26.5578063927
lmy,2008,25.7564604240
lmy,2009,24.9423257647
lmy,2010,24.1647694580
lmy,2011,23.4212836642
lmy,2012,22.7381524917
lmy,2013,22.0818838598
lmy,2014,21.4534505520
lmy,2015,20.8877735754
lmy,2016,20.3842299546
lmy,2017,19.8672555319
lmy,2018,19.3855590989
lmy,2019,18.8561061724
lmy,2020,18.3922879006
lic,1990,49.0000000000
lic,1991,48.4000000000
lic,1992,47.8000000000
lic,1993,47.2000000000
lic,1994,46.6000000000
lic,1995,45.9000000000
lic,1996,45.2000000000
lic,1997,44.5000000000
lic,1998,43.6000000000
lic,1999,42.7000000000
lic,2000,41.8000000000
lic,2001,40.8000000000
lic,2002,39.8000000000
lic,2003,38.8000000000
lic,2004,37.9000000000
lic,2005,36.9000000000
lic,2006,36.1000000000
lic,2007,35.2000000000
lic,2008,34.4000000000
lic,2009,33.6000000000
lic,2010,32.8000000000
lic,2011,32.1000000000
lic,2012,31.4000000000
lic,2013,30.7000000000
lic,2014,30.0000000000
lic,2015,29.4000000000
lic,2016,28.8000000000
lic,2017,28.2000000000
lic,2018,27.5000000000
lic,2019,27.0000000000
lic,2020,26.4000000000
lmc,1990,47.7000000000
lmc,1991,46.8000000000
lmc,1992,46.0000000000
lmc,1993,45.3000000000
lmc,1994,44.5000000000
lmc,1995,43.7000000000
lmc,1996,42.9000000000
lmc,1997,42.0000000000
lmc,1998,41.0000000000
lmc,1999,39.9000000000
lmc,2000,38.9000000000
lmc,2001,37.8000000000
lmc,2002,36.7000000000
lmc,2003,35.6000000000
lmc,2004,34.5000000000
lmc,2005,33.6000000000
lmc,2006,32.6000000000
lmc,2007,31.8000000000
lmc,2008,30.9000000000
lmc,2009,30.0000000000
lmc,2010,29.1000000000
lmc,2011,28.3000000000
lmc,2012,27.5000000000
lmc,2013,26.7000000000
lmc,2014,25.9000000000
lmc,2015,25.2000000000
lmc,2016,24.6000000000
lmc,2017,23.9000000000
lmc,2018,23.2000000000
lmc,2019,22.5000000000
lmc,2020,21.8000000000
mea,1990,27.8000000000
mea,1991,27.0000000000
mea,1992,26.3000000000
mea,1993,25.6000000000
mea,1994,24.9000000000
mea,1995,24.2000000000
mea,1996,23.6000000000
mea,1997,23.0000000000
mea,1998,22.4000000000
mea,1999,21.8000000000
mea,2000,21.2000000000
mea,2001,20.6000000000
mea,2002,20.0000000000
mea,2003,19.5000000000
mea,2004,18.9000000000
mea,2005,18.3000000000
mea,2006,17.7000000000
mea,2007,17.1000000000
mea,2008,16.5000000000
mea,2009,15.8000000000
mea,2010,15.3000000000
mea,2011,14.8000000000
mea,2012,14.4000000000
mea,2013,13.9000000000
mea,2014,13.5000000000
mea,2015,13.1000000000
mea,2016,12.8000000000
mea,2017,12.6000000000
mea,2018,12.4000000000
mea,2019,12.1000000000
mea,2020,11.9000000000
mna,1990,28.9735813937
mna,1991,28.2119934135
mna,1992,27.4967054107
mna,1993,26.8085678114
mna,1994,26.1611990085
mna,1995,25.5597686170
mna,1996,24.9628170051
mna,1997,24.3847980020
mna,1998,23.8460726040
mna,1999,23.2768172884
mna,2000,22.7088354720
mna,2001,22.1332141979
mna,2002,21.5401409292
mna,2003,20.9400072902
mna,2004,20.3277713407
mna,2005,19.6988547144
mna,2006,19.0603998359
mna,2007,18.4406603625
mna,2008,17.7746476300
mna,2009,17.1429778348
mna,2010,16.5016215393
mna,2011,15.9878134506
mna,2012,15.5153480693
mna,2013,15.0848213878
mna,2014,14.6171282636
mna,2015,14.2084359120
mna,2016,13.8940910920
mna,2017,13.6396174330
mna,2018,13.4102782861
mna,2019,13.1765837256
mna,2020,12.8956196467
tmn,1990,29.0550554682
tmn,1991,28.2971494211
tmn,1992,27.5847718156
tmn,1993,26.8996761976
tmn,1994,26.2539842246
tmn,1995,25.6542969643
tmn,1996,25.0617918682
tmn,1997,24.4862655313
tmn,1998,23.9501313089
tmn,1999,23.3788183936
tmn,2000,22.8082291813
tmn,2001,22.2276547801
tmn,2002,21.6290594717
tmn,2003,21.0249253133
tmn,2004,20.4084435910
tmn,2005,19.7749994699
tmn,2006,19.1335893996
tmn,2007,18.5094915674
tmn,2008,17.8400451813
tmn,2009,17.2038811194
tmn,2010,16.5562877829
tmn,2011,16.0384469794
tmn,2012,15.5627062349
tmn,2013,15.1296696187
tmn,2014,14.6573691248
tmn,2015,14.2467439039
tmn,2016,13.9321013566
tmn,2017,13.6784211237
tmn,2018,13.4504270307
tmn,2019,13.2181653458
tmn,2020,12.9380092501
mic,1990,39.0080828350
mic,1991,38.5187513636
mic,1992,38.0346423584
mic,1993,37.5173917984
mic,1994,36.8958046493
mic,1995,36.2161205103
mic,1996,35.4502057491
mic,1997,34.6211860312
mic,1998,33.7726625254
mic,1999,32.8725653653
mic,2000,31.9385595963
mic,2001,30.9057958666
mic,2002,29.8492970909
mic,2003,28.8080076900
mic,2004,27.7710318821
mic,2005,26.8177444598
mic,2006,25.8692385435
mic,2007,24.9921530558
mic,2008,24.1737308761
mic,2009,23.3335185341
mic,2010,22.5341139478
mic,2011,21.7668637878
mic,2012,21.0656374644
mic,2013,20.3934951319
mic,2014,19.7515727169
mic,2015,19.1802086169
mic,2016,18.6786230146
