economy,year,sh_dyn_nmrt
hic,1991,6.3000000000
hic,1992,6.0000000000
hic,1993,5.8000000000
hic,1994,5.6000000000
hic,1995,5.3000000000
hic,1996,5.1000000000
hic,1997,4.9000000000
hic,1998,4.7000000000
hic,1999,4.5000000000
hic,2000,4.4000000000
hic,2001,4.3000000000
hic,2002,4.2000000000
hic,2003,4.1000000000
hic,2004,4.0000000000
hic,2005,3.9000000000
hic,2006,3.7000000000
hic,2007,3.6000000000
hic,2008,3.5000000000
hic,2009,3.4000000000
hic,2010,3.3000000000
hic,2011,3.3000000000
hic,2012,3.2000000000
hic,2013,3.2000000000
hic,2014,3.1000000000
hic,2015,3.1000000000
hic,2016,3.0000000000
hic,2017,3.0000000000
hic,2018,2.9000000000
hic,2019,2.9000000000
ibd,1990,35.7703760200
ibd,1991,35.2769698447
ibd,1992,34.7349097457
ibd,1993,34.1631002234
ibd,1994,33.4571452577
ibd,1995,32.7108240607
ibd,1996,31.8823879312
ibd,1997,31.0024245291
ibd,1998,30.0811121925
ibd,1999,29.1814409837
ibd,2000,28.2393409729
ibd,2001,27.2445050240
ibd,2002,26.2445316294
ibd,2003,25.1908741143
ibd,2004,24.0789450935
ibd,2005,23.0307852909
ibd,2006,22.0272645750
ibd,2007,21.0159552737
ibd,2008,20.0752579298
ibd,2009,19.1635244886
ibd,2010,18.3091929443
ibd,2011,17.4396293159
ibd,2012,16.6853561023
ibd,2013,15.9445019395
ibd,2014,15.2595123128
ibd,2015,14.6095289010
ibd,2016,14.0136380062
ibd,2017,13.4766400957
ibd,2018,12.9683306692
ibd,2019,12.5377989558
ibt,1990,39.7671877675
ibt,1991,39.3239959117
ibt,1992,38.8585466288
ibt,1993,38.3599319348
ibt,1994,37.7641458185
ibt,1995,37.1118113762
ibt,1996,36.3836550325
ibt,1997,35.5897502579
ibt,1998,34.7519635425
ibt,1999,33.9027620602
ibt,2000,33.0017602340
ibt,2001,32.0550273651
ibt,2002,31.1025981021
ibt,2003,30.1284339172
ibt,2004,29.1222593415
ibt,2005,28.1781015958
ibt,2006,27.2838172362
ibt,2007,26.3967901509
ibt,2008,25.5757291173
ibt,2009,24.7881359274
ibt,2010,24.0527721445
ibt,2011,23.2990042923
ibt,2012,22.6400690377
ibt,2013,21.9826942900
ibt,2014,21.3784899351
ibt,2015,20.8042350056
ibt,2016,20.2647258483
ibt,2017,19.7794107024
ibt,2018,19.2983010396
ibt,2019,18.8684615998
idb,1990,50.3735295841
idb,1991,50.3193185246
idb,1992,50.3114142100
idb,1993,50.1374659912
idb,1994,49.9364488054
idb,1995,49.6029998833
idb,1996,49.1874506860
idb,1997,48.5833089997
idb,1998,47.8749062221
idb,1999,47.0625147817
idb,2000,46.1464204978
idb,2001,45.2367482796
idb,2002,44.2773787470
idb,2003,43.4081918553
idb,2004,42.5553463430
idb,2005,41.8140920102
idb,2006,41.1344201236
idb,2007,40.5049367292
idb,2008,39.9520384651
idb,2009,39.5136201484
idb,2010,39.0547806585
idb,2011,38.5302843920
idb,2012,38.0689815813
idb,2013,37.5337647498
idb,2014,37.0494542553
idb,2015,36.5218439309
idb,2016,35.9933483896
idb,2017,35.4736032818
idb,2018,34.8620353108
idb,2019,34.2452936891
idx,1990,49.8616383580
idx,1991,48.8667994003
idx,1992,47.8958402479
idx,1993,46.9633070762
idx,1994,46.0602789346
idx,1995,45.1299928450
idx,1996,44.1961320790
idx,1997,43.2472347558
idx,1998,42.2988819915
idx,1999,41.3067582043
idx,2000,40.2821596953
idx,2001,39.2258215998
idx,2002,38.2008647523
idx,2003,37.2003199571
idx,2004,36.2221256951
idx,2005,35.2768515171
idx,2006,34.3865022045
idx,2007,33.5160286204
idx,2008,32.6852725274
idx,2009,31.8474568427
idx,2010,31.0735708970
idx,2011,30.2864933525
idx,2012,29.5507546227
idx,2013,28.8206917824
idx,2014,28.1333386099
idx,2015,27.4955997490
idx,2016,26.8572819557
idx,2017,26.2781571523
idx,2018,25.6898752159
idx,2019,25.1183112215
ida,1990,50.0326493574
ida,1991,49.3523112956
ida,1992,48.7031263297
ida,1993,48.0234210500
ida,1994,47.3535738725
ida,1995,46.6206585041
ida,1996,45.8574375628
ida,1997,45.0211587318
ida,1998,44.1507304364
ida,1999,43.2170514940
ida,2000,42.2281312932
ida,2001,41.2212618074
ida,2002,40.2199992695
ida,2003,39.2661224697
ida,2004,38.3337423235
ida,2005,37.4617879909
ida,2006,36.6483936433
ida,2007,35.8662945098
ida,2008,35.1373172763
ida,2009,34.4431070903
ida,2010,33.7846661849
ida,2011,33.0949916722
ida,2012,32.4600184512
ida,2013,31.8023906954
ida,2014,31.1886880357
ida,2015,30.5907093686
ida,2016,29.9896923481
ida,2017,29.4284355642
ida,2018,28.8279753330
ida,2019,28.2354241891
lte,1990,26.0046182927
lte,1991,25.7010554973
lte,1992,25.2077275952
lte,1993,24.6173812491
lte,1994,23.8576299599
lte,1995,23.0300988536
lte,1996,22.1491081072
lte,1997,21.2586684990
lte,1998,20.2926995115
lte,1999,19.3987420870
lte,2000,18.4954023875
lte,2001,17.5121961162
lte,2002,16.5355654455
lte,2003,15.4463070049
lte,2004,14.1899195230
lte,2005,13.0932937888
lte,2006,12.0656173982
lte,2007,11.1146966865
lte,2008,10.2939561631
lte,2009,9.5383547344
lte,2010,8.9278556042
lte,2011,8.3293158598
lte,2012,7.8587514181
lte,2013,7.3956981973
lte,2014,6.9721813669
lte,2015,6.5479580303
lte,2016,6.1855292103
lte,2017,5.7646597580
lte,2018,5.4735050914
lte,2019,5.2129214469
lcn,1990,22.5000000000
lcn,1991,21.8000000000
lcn,1992,21.1000000000
lcn,1993,20.5000000000
lcn,1994,19.8000000000
lcn,1995,19.1000000000
lcn,1996,18.4000000000
lcn,1997,17.8000000000
lcn,1998,17.1000000000
lcn,1999,16.6000000000
lcn,2000,16.0000000000
lcn,2001,15.3000000000
lcn,2002,14.7000000000
lcn,2003,14.1000000000
lcn,2004,13.5000000000
lcn,2005,13.0000000000
lcn,2006,12.5000000000
lcn,2007,12.1000000000
lcn,2008,11.7000000000
lcn,2009,11.4000000000
lcn,2010,11.2000000000
lcn,2011,10.8000000000
lcn,2012,10.6000000000
lcn,2013,10.3000000000
lcn,2014,10.1000000000
lcn,2015,10.0000000000
lcn,2016,9.9000000000
lcn,2017,9.5000000000
lcn,2018,9.3000000000
lcn,2019,9.1000000000
lac,1990,23.4202486125
lac,1991,22.6649635347
lac,1992,21.9153063576
lac,1993,21.2400014225
lac,1994,20.5773730753
lac,1995,19.8409128859
lac,1996,19.1396773538
lac,1997,18.4538581269
lac,1998,17.7722217371
lac,1999,17.1177046919
lac,2000,16.5097071815
lac,2001,15.8658456127
lac,2002,15.2496257107
lac,2003,14.5886231726
lac,2004,13.9114182888
lac,2005,13.3069368162
lac,2006,12.7805750193
lac,2007,12.3591647955
lac,2008,11.9925536163
lac,2009,11.6387527146
lac,2010,11.4112025704
lac,2011,10.9928254047
lac,2012,10.6802928073
lac,2013,10.3826560957
lac,2014,10.1037879375
lac,2015,9.8541095284
lac,2016,9.7850235819
lac,2017,9.3289448410
lac,2018,9.1228261378
lac,2019,8.9190273337
tla,1990,22.7139546514
tla,1991,22.0254935629
tla,1992,21.3412928991
tla,1993,20.7029788824
tla,1994,20.0484633932
tla,1995,19.3165088312
tla,1996,18.6273858774
tla,1997,17.9606037192
tla,1998,17.3141151241
tla,1999,16.6991851472
tla,2000,16.1143325920
tla,2001,15.4797104354
tla,2002,14.8746347925
tla,2003,14.2445724604
tla,2004,13.6270841607
tla,2005,13.0813393804
tla,2006,12.5828104956
tla,2007,12.1672836818
tla,2008,11.8151748124
tla,2009,11.4899020140
tla,2010,11.2940788852
tla,2011,10.9292224404
tla,2012,10.6639970227
tla,2013,10.4002792522
tla,2014,10.1280804819
tla,2015,10.0619861089
tla,2016,9.9953782649
tla,2017,9.5634413855
tla,2018,9.3605820555
tla,2019,9.1628333572
ldc,1990,51.7330950477
ldc,1991,50.6961793487
ldc,1992,49.6732628378
ldc,1993,48.6846434763
ldc,1994,47.7279400015
ldc,1995,46.7438928873
ldc,1996,45.7645663658
ldc,1997,44.7714398036
ldc,1998,43.7731688339
ldc,1999,42.7372725601
ldc,2000,41.6687067638
ldc,2001,40.5603559132
ldc,2002,39.4836648047
ldc,2003,38.4317610579
ldc,2004,37.3965583463
ldc,2005,36.3902872472
ldc,2006,35.4337772241
ldc,2007,34.5016620763
ldc,2008,33.6139092451
ldc,2009,32.7178791716
ldc,2010,31.8864183210
ldc,2011,31.0438417230
ldc,2012,30.2511246733
ldc,2013,29.4735504862
ldc,2014,28.7345389159
ldc,2015,28.0533947197
ldc,2016,27.3800991008
ldc,2017,26.7671528067
ldc,2018,26.1507507553
ldc,2019,25.5553347081
lmy,1990,40.0047278974
lmy,1991,39.5603449575
lmy,1992,39.0942148927
lmy,1993,38.5966973699
lmy,1994,38.0035254002
lmy,1995,37.3531068346
lmy,1996,36.6237931742
lmy,1997,35.8257247894
lmy,1998,34.9784183226
lmy,1999,34.1169292359
lmy,2000,33.2024676681
lmy,2001,32.2444851893
lmy,2002,31.2811863683
lmy,2003,30.2967674030
lmy,2004,29.2805365870
lmy,2005,28.3287747344
lmy,2006,27.4312265294
lmy,2007,26.5420276181
lmy,2008,25.7173697365
lmy,2009,24.9236201060
lmy,2010,24.1804221269
lmy,2011,23.4163490258
lmy,2012,22.7472993094
lmy,2013,22.0805604671
lmy,2014,21.4697927353
lmy,2015,20.8750504885
lmy,2016,20.3295776908
lmy,2017,19.8391196318
lmy,2018,19.3534461398
lmy,2019,18.9193753507
lic,1990,48.2000000000
lic,1991,47.6000000000
lic,1992,47.0000000000
lic,1993,46.4000000000
lic,1994,45.9000000000
lic,1995,45.2000000000
lic,1996,44.5000000000
lic,1997,43.8000000000
lic,1998,43.0000000000
lic,1999,42.1000000000
lic,2000,41.2000000000
lic,2001,40.3000000000
lic,2002,39.3000000000
lic,2003,38.4000000000
lic,2004,37.5000000000
lic,2005,36.6000000000
lic,2006,35.7000000000
lic,2007,34.9000000000
lic,2008,34.1000000000
lic,2009,33.3000000000
lic,2010,32.6000000000
lic,2011,31.8000000000
lic,2012,31.1000000000
lic,2013,30.3000000000
lic,2014,29.7000000000
lic,2015,29.0000000000
lic,2016,28.4000000000
lic,2017,27.7000000000
lic,2018,27.2000000000
lic,2019,26.6000000000
lmc,1990,49.8000000000
lmc,1991,48.9000000000
lmc,1992,48.0000000000
lmc,1993,47.2000000000
lmc,1994,46.4000000000
lmc,1995,45.5000000000
lmc,1996,44.7000000000
lmc,1997,43.7000000000
lmc,1998,42.7000000000
lmc,1999,41.7000000000
lmc,2000,40.6000000000
lmc,2001,39.4000000000
lmc,2002,38.3000000000
lmc,2003,37.2000000000
lmc,2004,36.1000000000
lmc,2005,35.1000000000
lmc,2006,34.1000000000
lmc,2007,33.2000000000
lmc,2008,32.3000000000
lmc,2009,31.4000000000
lmc,2010,30.5000000000
lmc,2011,29.6000000000
lmc,2012,28.8000000000
lmc,2013,28.0000000000
lmc,2014,27.2000000000
lmc,2015,26.5000000000
lmc,2016,25.8000000000
lmc,2017,25.1000000000
lmc,2018,24.4000000000
lmc,2019,23.8000000000
mea,1990,27.8000000000
mea,1991,27.0000000000
mea,1992,26.3000000000
mea,1993,25.5000000000
mea,1994,24.8000000000
mea,1995,24.1000000000
mea,1996,23.5000000000
mea,1997,22.8000000000
mea,1998,22.2000000000
mea,1999,21.6000000000
mea,2000,21.0000000000
mea,2001,20.4000000000
mea,2002,19.8000000000
mea,2003,19.2000000000
mea,2004,18.6000000000
mea,2005,18.0000000000
mea,2006,17.5000000000
mea,2007,16.9000000000
mea,2008,16.4000000000
mea,2009,15.9000000000
mea,2010,15.4000000000
mea,2011,14.9000000000
mea,2012,14.5000000000
mea,2013,14.1000000000
mea,2014,13.7000000000
mea,2015,13.3000000000
mea,2016,13.0000000000
mea,2017,12.8000000000
mea,2018,12.5000000000
mea,2019,12.3000000000
mna,1990,28.9492446088
mna,1991,28.2024424391
mna,1992,27.4853987861
mna,1993,26.7640066259
mna,1994,26.1164785276
mna,1995,25.4618547803
mna,1996,24.8305176525
mna,1997,24.2140955807
mna,1998,23.5804617294
mna,1999,22.9875603568
mna,2000,22.3860200095
mna,2001,21.7835984356
mna,2002,21.1930012077
mna,2003,20.5758245569
mna,2004,19.9841446708
mna,2005,19.3994830867
mna,2006,18.8166483336
mna,2007,18.2444934263
mna,2008,17.6634565850
mna,2009,17.1269380597
mna,2010,16.5467745937
mna,2011,16.0711463438
mna,2012,15.6481149338
mna,2013,15.2019386975
mna,2014,14.7809049877
mna,2015,14.3566981039
mna,2016,14.0578323493
mna,2017,13.8008943637
mna,2018,13.5625148564
mna,2019,13.3211749980
tmn,1990,29.0433894772
tmn,1991,28.3011758412
tmn,1992,27.5877467849
tmn,1993,26.8711187138
tmn,1994,26.2259692572
tmn,1995,25.5728291960
tmn,1996,24.9424526791
tmn,1997,24.3264136558
tmn,1998,23.6921224218
tmn,1999,23.0968139412
tmn,2000,22.4903256831
tmn,2001,21.8824728231
tmn,2002,21.2881449376
tmn,2003,20.6666345005
tmn,2004,20.0710292934
tmn,2005,19.4825627721
tmn,2006,18.8959579033
tmn,2007,18.3202037831
tmn,2008,17.7354165791
tmn,2009,17.1942603893
tmn,2010,16.6088114111
tmn,2011,16.1280657112
tmn,2012,15.7008787072
tmn,2013,15.2502835000
tmn,2014,14.8253627984
tmn,2015,14.3973643179
tmn,2016,14.0984422846
tmn,2017,13.8422632681
tmn,2018,13.6034990592
tmn,2019,13.3634762444
mic,1990,38.9634135456
mic,1991,38.5045558743
mic,1992,38.0151257044
mic,1993,37.4878350079
mic,1994,36.8541517577
mic,1995,36.1667340522
mic,1996,35.4008940321
mic,1997,34.5630850013
mic,1998,33.6785654734
mic,1999,32.7906832290
mic,2000,31.8541875172
mic,2001,30.8752679604
mic,2002,29.8862295403
mic,2003,28.8713912713
mic,2004,27.8169076256
mic,2005,26.8340269486
mic,2006,25.9051936956
mic,2007,24.9878833325
mic,2008,24.1376243252
mic,2009,23.3245068465
mic,2010,22.5660428146
mic,2011,21.7809111606
mic,2012,21.1054758909
mic,2013,20.4298045338
mic,2014,19.8146656288
