economy,year,sh_dyn_nmrt
lcn,2004,13.2000000000
lcn,2005,12.6000000000
lcn,2006,12.2000000000
lcn,2007,11.8000000000
lcn,2008,11.5000000000
lcn,2009,11.2000000000
lcn,2010,11.0000000000
lcn,2011,10.6000000000
lcn,2012,10.4000000000
lcn,2013,10.1000000000
lcn,2014,9.9000000000
lcn,2015,9.8000000000
lcn,2016,9.7000000000
lcn,2017,9.3000000000
lcn,2018,9.1000000000
lac,1990,22.9650462319
lac,1991,22.2950356441
lac,1992,21.6386084262
lac,1993,20.9957399746
lac,1994,20.3260787591
lac,1995,19.5688596562
lac,1996,18.8233169523
lac,1997,18.1282337337
lac,1998,17.4218227944
lac,1999,16.7733584675
lac,2000,16.0794020060
lac,2001,15.3406712796
lac,2002,14.5955855325
lac,2003,13.9659353906
lac,2004,13.3332071433
lac,2005,12.7994762666
lac,2006,12.3349383373
lac,2007,11.9587653828
lac,2008,11.6412580403
lac,2009,11.3247023869
lac,2010,11.1332119109
lac,2011,10.7842104375
lac,2012,10.5005135206
lac,2013,10.2533699039
lac,2014,9.9809529115
lac,2015,9.9376482223
lac,2016,9.8668348248
lac,2017,9.4151653526
lac,2018,9.1628190940
tla,1990,22.7471112512
tla,1991,22.0686657153
tla,1992,21.4081500510
tla,1993,20.7665064450
tla,1994,20.1070070506
tla,1995,19.3641911845
tla,1996,18.6381418090
tla,1997,17.9614772392
tla,1998,17.2727041294
tla,1999,16.6343193393
tla,2000,15.9477014059
tla,2001,15.2178176709
tla,2002,14.4833487896
tla,2003,13.8642737741
tla,2004,13.2426297876
tla,2005,12.7183855859
tla,2006,12.2608651133
tla,2007,11.8900850693
tla,2008,11.5763286352
tla,2009,11.2653415460
tla,2010,11.0756057753
tla,2011,10.7327982124
tla,2012,10.4547539340
tla,2013,10.2115625838
tla,2014,9.9420303324
tla,2015,9.8978810917
tla,2016,9.8239068435
tla,2017,9.3758300906
tla,2018,9.1230081520
ldc,1990,51.8823587772
ldc,1991,50.8209065931
ldc,1992,49.7617792470
ldc,1993,48.7504472855
ldc,1994,47.8076168062
ldc,1995,46.8307973808
ldc,1996,45.8680273849
ldc,1997,44.9084851499
ldc,1998,43.9146055540
ldc,1999,42.8923820979
ldc,2000,41.8157374993
ldc,2001,40.7240859350
ldc,2002,39.6498123879
ldc,2003,38.5616784043
ldc,2004,37.4952307472
ldc,2005,36.4753364889
ldc,2006,35.4675665837
ldc,2007,34.5003954278
ldc,2008,33.5788463768
ldc,2009,32.6540999118
ldc,2010,31.8055229763
ldc,2011,30.9024374039
ldc,2012,30.0701355079
ldc,2013,29.2949461826
ldc,2014,28.5398126422
ldc,2015,27.8063502694
ldc,2016,27.1046657825
ldc,2017,26.4382989766
ldc,2018,25.8430806102
lmy,1990,40.0476639858
lmy,1991,39.6217011923
lmy,1992,39.2134926978
lmy,1993,38.7266883121
lmy,1994,38.1774060863
lmy,1995,37.5414837095
lmy,1996,36.8628557835
lmy,1997,36.0886970603
lmy,1998,35.2522733863
lmy,1999,34.3653235158
lmy,2000,33.4533290876
lmy,2001,32.4261499254
lmy,2002,31.3773947000
lmy,2003,30.3379560987
lmy,2004,29.3132984678
lmy,2005,28.3336882678
lmy,2006,27.3914866362
lmy,2007,26.5213995686
lmy,2008,25.6778186958
lmy,2009,24.8519983410
lmy,2010,24.0822673765
lmy,2011,23.3302371205
lmy,2012,22.6108040197
lmy,2013,21.9350274423
lmy,2014,21.3050298138
lmy,2015,20.7320658320
lmy,2016,20.1900840086
lmy,2017,19.6575725121
lmy,2018,19.1892884946
lic,1990,48.6000000000
lic,1991,47.9000000000
lic,1992,47.2000000000
lic,1993,46.5000000000
lic,1994,45.9000000000
lic,1995,45.3000000000
lic,1996,44.6000000000
lic,1997,43.8000000000
lic,1998,43.0000000000
lic,1999,42.0000000000
lic,2000,41.1000000000
lic,2001,40.0000000000
lic,2002,39.0000000000
lic,2003,38.0000000000
lic,2004,37.0000000000
lic,2005,36.0000000000
lic,2006,35.1000000000
lic,2007,34.2000000000
lic,2008,33.4000000000
lic,2009,32.6000000000
lic,2010,31.8000000000
lic,2011,31.0000000000
lic,2012,30.2000000000
lic,2013,29.5000000000
lic,2014,28.8000000000
lic,2015,28.1000000000
lic,2016,27.5000000000
lic,2017,26.9000000000
lic,2018,26.4000000000
lmc,1990,48.9000000000
lmc,1991,48.2000000000
lmc,1992,47.4000000000
lmc,1993,46.6000000000
lmc,1994,45.9000000000
lmc,1995,45.1000000000
lmc,1996,44.2000000000
lmc,1997,43.3000000000
lmc,1998,42.3000000000
lmc,1999,41.2000000000
lmc,2000,40.1000000000
lmc,2001,38.9000000000
lmc,2002,37.8000000000
lmc,2003,36.7000000000
lmc,2004,35.6000000000
lmc,2005,34.5000000000
lmc,2006,33.5000000000
lmc,2007,32.6000000000
lmc,2008,31.7000000000
lmc,2009,30.8000000000
lmc,2010,29.9000000000
lmc,2011,29.0000000000
lmc,2012,28.2000000000
lmc,2013,27.3000000000
lmc,2014,26.5000000000
lmc,2015,25.8000000000
lmc,2016,25.1000000000
lmc,2017,24.4000000000
lmc,2018,23.7000000000
mea,1990,28.2000000000
mea,1991,27.3000000000
mea,1992,26.5000000000
mea,1993,25.8000000000
mea,1994,25.1000000000
mea,1995,24.4000000000
mea,1996,23.7000000000
mea,1997,23.1000000000
mea,1998,22.4000000000
mea,1999,21.8000000000
mea,2000,21.1000000000
mea,2001,20.5000000000
mea,2002,19.9000000000
mea,2003,19.3000000000
mea,2004,18.7000000000
mea,2005,18.1000000000
mea,2006,17.4000000000
mea,2007,16.8000000000
mea,2008,16.2000000000
mea,2009,15.6000000000
mea,2010,15.1000000000
mea,2011,14.6000000000
mea,2012,14.2000000000
mea,2013,13.8000000000
mea,2014,13.4000000000
mea,2015,13.1000000000
mea,2016,12.7000000000
mea,2017,12.4000000000
mea,2018,12.1000000000
mna,1990,29.2801849316
mna,1991,28.4676155785
mna,1992,27.7178205316
mna,1993,27.0466653742
mna,1994,26.3732902614
mna,1995,25.7185705387
mna,1996,25.0779940339
mna,1997,24.4867781536
mna,1998,23.8793321392
mna,1999,23.2355530387
mna,2000,22.5856341641
mna,2001,21.9672304590
mna,2002,21.3545259620
mna,2003,20.7027648244
mna,2004,20.0653958481
mna,2005,19.4536855054
mna,2006,18.7820735906
mna,2007,18.1133500817
mna,2008,17.4895438856
mna,2009,16.8313724480
mna,2010,16.2764055448
mna,2011,15.7902440575
mna,2012,15.3103212300
mna,2013,14.8866706132
mna,2014,14.5151646498
mna,2015,14.1522475516
mna,2016,13.7715562899
mna,2017,13.4540683342
mna,2018,13.1460502056
tmn,1990,29.3773289879
tmn,1991,28.5672423950
tmn,1992,27.8206368598
tmn,1993,27.1535145153
tmn,1994,26.4820973028
tmn,1995,25.8304757638
tmn,1996,25.1941069055
tmn,1997,24.6055221383
tmn,1998,23.9997232681
tmn,1999,23.3544825149
tmn,2000,22.7005655505
tmn,2001,22.0764398051
tmn,2002,21.4578119460
tmn,2003,20.7993109414
tmn,2004,20.1571832984
tmn,2005,19.5411654682
tmn,2006,18.8642250067
tmn,2007,18.1902333870
tmn,2008,17.5619441896
tmn,2009,16.8970971123
tmn,2010,16.3372772342
tmn,2011,15.8458368006
tmn,2012,15.3608466233
tmn,2013,14.9331590777
tmn,2014,14.5569728006
tmn,2015,14.1912524007
tmn,2016,13.8092087761
tmn,2017,13.4915113113
tmn,2018,13.1819729542
mic,1990,39.0006387921
mic,1991,38.5639395196
mic,1992,38.1455956608
mic,1993,37.6315186687
mic,1994,37.0405047903
mic,1995,36.3676572869
mic,1996,35.6549754453
mic,1997,34.8400607039
mic,1998,33.9699228449
mic,1999,33.0535042866
mic,2000,32.1228729646
mic,2001,31.0591593982
mic,2002,29.9741775022
mic,2003,28.9010511502
mic,2004,27.8413256453
mic,2005,26.8278501452
mic,2006,25.8566924261
mic,2007,24.9629766528
mic,2008,24.0968313700
mic,2009,23.2496116739
mic,2010,22.4544216331
mic,2011,21.6979256079
mic,2012,20.9654541980
mic,2013,20.2739524739
mic,2014,19.6365364974
mic,2015,19.0636224391
mic,2016,18.5111785838
mic,2017,17.9688482641
mic,2018,17.4890224521
nac,1990,5.6000000000
nac,1991,5.5000000000
nac,1992,5.3000000000
nac,1993,5.2000000000
nac,1994,5.0000000000
nac,1995,4.9000000000
nac,1996,4.8000000000
nac,1997,4.8000000000
nac,1998,4.7000000000
nac,1999,4.6000000000
nac,2000,4.5000000000
nac,2001,4.6000000000
nac,2002,4.6000000000
nac,2003,4.6000000000
nac,2004,4.5000000000
nac,2005,4.5000000000
nac,2006,4.5000000000
nac,2007,4.5000000000
nac,2008,4.3000000000
nac,2009,4.2000000000
nac,2010,4.0000000000
nac,2011,4.0000000000
nac,2012,4.0000000000
nac,2013,4.0000000000
nac,2014,3.9000000000
nac,2015,3.8000000000
nac,2016,3.7000000000
nac,2017,3.6000000000
nac,2018,3.5000000000
oed,1990,10.6952506550
oed,1991,10.2963007111
oed,1992,9.9212679424
oed,1993,9.5420850739
oed,1994,9.1529711861
oed,1995,8.7561997743
oed,1996,8.3681497004
oed,1997,7.9779369015
oed,1998,7.6374961931
oed,1999,7.2528072325
oed,2000,6.9389187903
oed,2001,6.6003745011
oed,2002,6.2920590772
oed,2003,5.9567972605
oed,2004,5.6371786364
oed,2005,5.3909227270
oed,2006,5.1873685657
oed,2007,5.0339627533
oed,2008,4.8847566220
oed,2009,4.7233376423
oed,2010,4.5765352569
oed,2011,4.4881888874
oed,2012,4.3914916708
oed,2013,4.3159555576
oed,2014,4.2183233885
oed,2015,4.1289650742
oed,2016,4.0027802918
oed,2017,3.9012381925
oed,2018,3.8272254619
oss,1990,34.0319252659
oss,1991,33.6848537961
oss,1992,33.3124972891
oss,1993,32.9739627220
oss,1994,32.6030972990
oss,1995,32.2516299986
oss,1996,31.8889058291
oss,1997,31.5317419931
oss,1998,31.1243113766
oss,1999,30.7356189852
oss,2000,30.3548205735
oss,2001,29.9724617807
oss,2002,29.6068845530
oss,2003,29.1882448641
oss,2004,28.7605686656
oss,2005,28.2650270845
oss,2006,27.7595155173
oss,2007,27.2168621622
oss,2008,26.6786704770
oss,2009,26.1571398925
oss,2010,25.6358817798
oss,2011,25.1473840739
oss,2012,24.6547415913
oss,2013,24.1973391269
oss,2014,23.7217086575
oss,2015,23.2413595741
oss,2016,22.7652298359
oss,2017,22.2818081560
oss,2018,21.8344681121
pss,1990,15.6382703350
pss,1991,15.1876054293
pss,1992,14.7559876131
pss,1993,14.3633053635
pss,1994,14.0242371725
pss,1995,13.7000717783
pss,1996,13.4231890451
pss,1997,13.1919300951
pss,1998,12.9500614059
pss,1999,12.7115871506
pss,2000,12.4969251825
pss,2001,12.3693721231
pss,2002,12.3521533356
pss,2003,12.3814547163
pss,2004,12.4681496807
pss,2005,12.5077618459
pss,2006,12.4901766495
pss,2007,12.3203277010
pss,2008,12.0875439733
pss,2009,11.8994176575
pss,2010,11.7045024957
pss,2011,11.4901434026
pss,2012,11.3511446663
pss,2013,11.2198329645
pss,2014,11.0581378468
pss,2015,10.9222906565
pss,2016,10.8059158004
pss,2017,10.6786800383
pss,2018,10.5133004288
pst,1990,5.4983390819
pst,1991,5.3077464418
pst,1992,5.1182053412
pst,1993,4.9402129887
pst,1994,4.7465814379
pst,1995,4.5872828263
pst,1996,4.4372317753
pst,1997,4.2818991196
