economy,year,sh_dyn_nmrt
tea,2015,8.8308913188
tea,2016,8.3457010707
tea,2017,7.9024240572
tea,2018,7.9549790517
tea,2019,7.7386448662
tea,2020,7.9019968781
tea,2021,7.8626620364
tea,2022,7.8515427285
tea,2023,7.7065450747
emu,1990,4.8292031843
emu,1991,4.6943221745
emu,1992,4.5015616699
emu,1993,4.2818484597
emu,1994,4.0999919994
emu,1995,3.9049161606
emu,1996,3.7260787209
emu,1997,3.5400403535
emu,1998,3.3970352654
emu,1999,3.2705858757
emu,2000,3.1586491524
emu,2001,3.0668336128
emu,2002,2.9760875720
emu,2003,2.8677649500
emu,2004,2.7514683136
emu,2005,2.6576044331
emu,2006,2.5933375158
emu,2007,2.5070783254
emu,2008,2.4541865710
emu,2009,2.4040121655
emu,2010,2.3462553951
emu,2011,2.3339467208
emu,2012,2.3126413972
emu,2013,2.2842811974
emu,2014,2.3018975054
emu,2015,2.2656161310
emu,2016,2.2821260552
emu,2017,2.2641823899
emu,2018,2.2720176214
emu,2019,2.2459699762
emu,2020,2.2391508723
emu,2021,2.2193344210
emu,2022,2.2234225365
emu,2023,2.1925169468
ecs,1990,13.9000000000
ecs,1991,13.7000000000
ecs,1992,13.5000000000
ecs,1993,13.4000000000
ecs,1994,13.1000000000
ecs,1995,12.8000000000
ecs,1996,12.3000000000
ecs,1997,11.8000000000
ecs,1998,11.4000000000
ecs,1999,10.9000000000
ecs,2000,10.3000000000
ecs,2001,9.8000000000
ecs,2002,9.3000000000
ecs,2003,8.8000000000
ecs,2004,8.5000000000
ecs,2005,8.1000000000
ecs,2006,7.7000000000
ecs,2007,7.3000000000
ecs,2008,6.9000000000
ecs,2009,6.5000000000
ecs,2010,6.2000000000
ecs,2011,6.0000000000
ecs,2012,5.8000000000
ecs,2013,5.6000000000
ecs,2014,5.4000000000
ecs,2015,5.1000000000
ecs,2016,4.9000000000
ecs,2017,4.8000000000
ecs,2018,4.7000000000
ecs,2019,4.6000000000
ecs,2020,4.5000000000
ecs,2021,4.3000000000
ecs,2022,4.2000000000
ecs,2023,4.2000000000
eca,1990,25.2587538944
eca,1991,25.0032247584
eca,1992,24.7260267281
eca,1993,24.5264375708
eca,1994,24.1916693951
eca,1995,23.8119686577
eca,1996,23.2082543418
eca,1997,22.6275832257
eca,1998,21.8915824385
eca,1999,21.1407529919
eca,2000,20.2514864969
eca,2001,19.3081861818
eca,2002,18.4040509254
eca,2003,17.4300283732
eca,2004,16.6730360737
eca,2005,15.8835083435
eca,2006,15.0542306720
eca,2007,14.3355486546
eca,2008,13.4814142314
eca,2009,12.6175839611
eca,2010,11.9088139371
eca,2011,11.1786908493
eca,2012,10.4821025452
eca,2013,9.8963573717
eca,2014,9.3722493036
eca,2015,8.9979488569
eca,2016,8.6332131796
eca,2017,8.3685487009
eca,2018,8.1829221054
eca,2019,8.0224374887
eca,2020,7.8365725286
eca,2021,7.6584905805
eca,2022,7.5461934772
eca,2023,7.3332846474
tec,1990,19.7537980556
tec,1991,19.7110675959
tec,1992,19.7413553545
tec,1993,19.8155988665
tec,1994,19.4892175971
tec,1995,19.2204257708
tec,1996,18.6701669125
tec,1997,18.1709911916
tec,1998,17.4882378352
tec,1999,16.8457246995
tec,2000,16.0300331445
tec,2001,15.2074987069
tec,2002,14.3599858499
tec,2003,13.4966759759
tec,2004,12.8683100506
tec,2005,12.2769278701
tec,2006,11.5989345611
tec,2007,10.8942446064
tec,2008,10.1318639957
tec,2009,9.4667898488
tec,2010,8.9651200400
tec,2011,8.5859125321
tec,2012,8.1313090285
tec,2013,7.7678131313
tec,2014,7.3931124315
tec,2015,7.0015545018
tec,2016,6.6502035885
tec,2017,6.4459247338
tec,2018,6.2899757857
tec,2019,6.1574418057
tec,2020,5.9736046465
tec,2021,5.8079347189
tec,2022,5.6870631785
tec,2023,5.5284648610
euu,1990,6.4078366685
euu,1991,6.1581862449
euu,1992,5.8827374661
euu,1993,5.6377147797
euu,1994,5.4287023543
euu,1995,5.1171598584
euu,1996,4.8284617902
euu,1997,4.5314189055
euu,1998,4.2874790568
euu,1999,4.0582162675
euu,2000,3.8649570643
euu,2001,3.7048970121
euu,2002,3.5758093628
euu,2003,3.4498533195
euu,2004,3.3089608524
euu,2005,3.1836701455
euu,2006,3.0584090232
euu,2007,2.9255822786
euu,2008,2.8357035341
euu,2009,2.7517101411
euu,2010,2.6538595222
euu,2011,2.5982289984
euu,2012,2.5505214821
euu,2013,2.4990770561
euu,2014,2.4934179655
euu,2015,2.4324371122
euu,2016,2.4072159985
euu,2017,2.3757761915
euu,2018,2.3561400693
euu,2019,2.3123333612
euu,2020,2.2888196210
euu,2021,2.2602939774
euu,2022,2.2515493384
euu,2023,2.2204001119
fcs,1990,45.4954894608
fcs,1991,45.2165527785
fcs,1992,44.9358454717
fcs,1993,44.5774222856
fcs,1994,44.1935568077
fcs,1995,43.7162791827
fcs,1996,43.1821910826
fcs,1997,42.5625663745
fcs,1998,41.9194022987
fcs,1999,41.1597235976
fcs,2000,40.3801086800
fcs,2001,39.5198356475
fcs,2002,38.6632079777
fcs,2003,37.8498621845
fcs,2004,37.0845676103
fcs,2005,36.3377589207
fcs,2006,35.5503814008
fcs,2007,34.8527353443
fcs,2008,34.1726994898
fcs,2009,33.5478917187
fcs,2010,32.9534030673
fcs,2011,32.4434758177
fcs,2012,31.8918679994
fcs,2013,31.4545392354
fcs,2014,31.1478721216
fcs,2015,30.8736883427
fcs,2016,30.4911666596
fcs,2017,30.1363637194
fcs,2018,29.6544709458
fcs,2019,29.1503924607
fcs,2020,28.6751377768
fcs,2021,28.2126851959
fcs,2022,27.7795514354
fcs,2023,27.1983010183
hpc,1990,47.7987912593
hpc,1991,47.1290060326
hpc,1992,46.5242850955
hpc,1993,45.8727104914
hpc,1994,45.3552071007
hpc,1995,44.5526635915
hpc,1996,43.8505382293
hpc,1997,43.1016449728
hpc,1998,42.2945735729
hpc,1999,41.4223145046
hpc,2000,40.4830854463
hpc,2001,39.4718338549
hpc,2002,38.5334619712
hpc,2003,37.6435615416
hpc,2004,36.8031441724
hpc,2005,35.9635344475
hpc,2006,35.1804822822
hpc,2007,34.4239955660
hpc,2008,33.6996055610
hpc,2009,33.0070823657
hpc,2010,32.2983357998
hpc,2011,31.7132365488
hpc,2012,31.0188480095
hpc,2013,30.4313858612
hpc,2014,29.9130195011
hpc,2015,29.4175836215
hpc,2016,28.9296342479
hpc,2017,28.4712896543
hpc,2018,27.9749421374
hpc,2019,27.4713997315
hpc,2020,26.9608876128
hpc,2021,26.4421359885
hpc,2022,25.9718961952
hpc,2023,25.3842157315
hic,1990,7.0000000000
hic,1991,6.7000000000
hic,1992,6.4000000000
hic,1993,6.2000000000
hic,1994,6.0000000000
hic,1995,5.7000000000
hic,1996,5.5000000000
hic,1997,5.3000000000
hic,1998,5.1000000000
hic,1999,4.9000000000
hic,2000,4.7000000000
hic,2001,4.6000000000
hic,2002,4.5000000000
hic,2003,4.4000000000
hic,2004,4.2000000000
hic,2005,4.1000000000
hic,2006,3.9000000000
hic,2007,3.8000000000
hic,2008,3.6000000000
hic,2009,3.5000000000
hic,2010,3.5000000000
hic,2011,3.4000000000
hic,2012,3.4000000000
hic,2013,3.4000000000
hic,2014,3.3000000000
hic,2015,3.2000000000
hic,2016,3.1000000000
hic,2017,3.0000000000
hic,2018,2.9000000000
hic,2019,2.9000000000
hic,2020,2.8000000000
hic,2021,2.7000000000
hic,2022,2.7000000000
hic,2023,2.6000000000
ibd,1990,35.7129399838
ibd,1991,35.5029490502
ibd,1992,34.9829192939
ibd,1993,34.3626959431
ibd,1994,33.6640259714
ibd,1995,32.9328958428
ibd,1996,32.1213497481
ibd,1997,31.2883753765
ibd,1998,30.3925167757
ibd,1999,29.5077483425
ibd,2000,28.5151377905
ibd,2001,27.5574352574
ibd,2002,26.4455759666
ibd,2003,25.3067327700
ibd,2004,24.1424773038
ibd,2005,23.0842983767
ibd,2006,22.0173002677
ibd,2007,20.9997953740
ibd,2008,20.0051608712
ibd,2009,19.1276313179
ibd,2010,18.3267702946
ibd,2011,17.5369346658
ibd,2012,16.6006603942
ibd,2013,15.9892304483
ibd,2014,15.0963126545
ibd,2015,14.6875961314
ibd,2016,14.0975408649
ibd,2017,13.4665405607
ibd,2018,13.3671856335
ibd,2019,12.8713742532
ibd,2020,12.6417961168
ibd,2021,12.2929550267
ibd,2022,11.9594160561
ibd,2023,11.5838297596
ibt,1990,39.8027889445
ibt,1991,39.6659698044
ibt,1992,39.2161493866
ibt,1993,38.6663913475
ibt,1994,38.0598799846
ibt,1995,37.3809229643
ibt,1996,36.6699708551
ibt,1997,35.9187016826
ibt,1998,35.0986587612
ibt,1999,34.2656643151
ibt,2000,33.2855339935
ibt,2001,32.3625222419
ibt,2002,31.3353270661
ibt,2003,30.3187634297
ibt,2004,29.2689421606
ibt,2005,28.3415875773
ibt,2006,27.4355382037
ibt,2007,26.5723057824
ibt,2008,25.7345929632
ibt,2009,24.9798319677
ibt,2010,24.3063221499
ibt,2011,23.6434654443
ibt,2012,22.7776982588
ibt,2013,22.2694044991
ibt,2014,21.5771305783
ibt,2015,21.2116331431
ibt,2016,20.6456699151
ibt,2017,20.1646417147
ibt,2018,20.0797332181
ibt,2019,19.6853909285
ibt,2020,19.5754884677
ibt,2021,19.3079913736
ibt,2022,19.0174690495
ibt,2023,18.6424945138
idb,1990,50.8248188412
idb,1991,50.6899473769
idb,1992,50.6000367936
idb,1993,50.4475220111
idb,1994,50.1507436490
idb,1995,49.7134138483
idb,1996,49.2551059811
idb,1997,48.6368283320
idb,1998,47.9039614850
idb,1999,47.0897453002
idb,2000,46.2274635576
idb,2001,45.3329776360
idb,2002,44.3833146152
idb,2003,43.5126684092
idb,2004,42.6453461356
idb,2005,41.9473948905
idb,2006,41.3023392173
idb,2007,40.7782191789
idb,2008,40.3011293589
idb,2009,39.7966973308
idb,2010,39.3482404178
idb,2011,38.8819594650
idb,2012,38.3555394455
idb,2013,37.7501162421
idb,2014,37.2265795543
idb,2015,36.6425463255
idb,2016,36.0718522751
idb,2017,35.5409450199
idb,2018,34.9106729697
idb,2019,34.2098140986
idb,2020,33.5740494400
idb,2021,32.8797449556
idb,2022,32.1787489869
idb,2023,31.5134818510
idx,1990,49.8033823345
idx,1991,48.7454120296
idx,1992,47.7463686094
idx,1993,46.7509497081
idx,1994,45.8782272918
idx,1995,44.8451441613
idx,1996,43.9263624080
idx,1997,43.0004248262
idx,1998,42.0343412126
idx,1999,40.9498129846
idx,2000,39.8327616141
idx,2001,38.6515742642
idx,2002,37.5587846781
idx,2003,36.5398118986
idx,2004,35.5853076247
idx,2005,34.6428715688
idx,2006,33.7756081754
idx,2007,32.9146317443
idx,2008,32.1240337964
idx,2009,31.3918243812
idx,2010,30.6469178142
idx,2011,30.0351815223
idx,2012,29.3232885644
idx,2013,28.7397572778
idx,2014,28.2648868242
idx,2015,27.7772433523
idx,2016,27.2724155194
idx,2017,26.7694257329
idx,2018,26.2043820509
idx,2019,25.6807224843
idx,2020,25.1839394147
idx,2021,24.7044136570
idx,2022,24.2667725601
idx,2023,23.7518679801
ida,1990,50.1594635631
ida,1991,49.4281924129
ida,1992,48.7513690275
ida,1993,48.0471964754
ida,1994,47.3728260856
ida,1995,46.5467341278
ida,1996,45.7913184801
ida,1997,44.9706006493
ida,1998,44.0878311190
ida,1999,43.1088126910
ida,2000,42.0886626193
ida,2001,41.0147689091
ida,2002,39.9765016515
ida,2003,39.0148441453
ida,2004,38.0873712840
ida,2005,37.2427668181
ida,2006,36.4754069888
ida,2007,35.7585608922
ida,2008,35.1153910293
ida,2009,34.4899450581
ida,2010,33.8716541849
ida,2011,33.3188775343
ida,2012,32.6634961227
ida,2013,32.0591213594
ida,2014,31.5555926150
ida,2015,31.0080264295
ida,2016,30.4407092244
ida,2017,29.9021587112
ida,2018,29.2839487147
ida,2019,28.6679182381
ida,2020,28.0999022454
ida,2021,27.5438349097
ida,2022,27.0063452341
ida,2023,26.4322457416
lte,1990,26.3792526749
lte,1991,25.6462717559
lte,1992,25.1330488432
lte,1993,24.5662829181
lte,1994,23.8327394855
lte,1995,23.3329487809
lte,1996,22.4304750539
lte,1997,21.5254622194
lte,1998,20.5965092177
lte,1999,19.7730878877
lte,2000,18.9053277790
lte,2001,17.6791359413
lte,2002,16.5275490507
lte,2003,15.1543961264
lte,2004,14.0376244308
lte,2005,13.0473646783
lte,2006,12.0465393526
lte,2007,11.1331800373
lte,2008,10.2658106266
lte,2009,9.4891013632
lte,2010,8.8755584380
lte,2011,8.2904931032
lte,2012,7.7696694370
lte,2013,7.3206073183
lte,2014,6.8446277877
lte,2015,6.4780397385
lte,2016,6.1478972629
lte,2017,5.7149111541
lte,2018,5.5894791926
lte,2019,5.4168496155
lte,2020,5.3643720943
lte,2021,5.2196612378
lte,2022,5.0868296772
lte,2023,4.8756644830
lcn,1990,22.5000000000
lcn,1991,21.9000000000
lcn,1992,21.3000000000
lcn,1993,20.6000000000
lcn,1994,20.0000000000
lcn,1995,19.3000000000
lcn,1996,18.6000000000
lcn,1997,17.9000000000
lcn,1998,17.3000000000
lcn,1999,16.7000000000
lcn,2000,16.0000000000
lcn,2001,15.3000000000
lcn,2002,14.5000000000
lcn,2003,13.9000000000
lcn,2004,13.3000000000
lcn,2005,12.8000000000
lcn,2006,12.4000000000
lcn,2007,12.0000000000
lcn,2008,11.7000000000
lcn,2009,11.4000000000
lcn,2010,11.1000000000
lcn,2011,10.8000000000
lcn,2012,10.6000000000
lcn,2013,10.3000000000
lcn,2014,10.1000000000
lcn,2015,10.1000000000
lcn,2016,10.2000000000
lcn,2017,9.9000000000
lcn,2018,9.8000000000
lcn,2019,9.7000000000
lcn,2020,9.6000000000
lcn,2021,9.4000000000
lcn,2022,9.0000000000
lcn,2023,8.7000000000
lac,1990,23.6511223385
lac,1991,22.8933138690
lac,1992,22.1879679731
lac,1993,21.4603598978
lac,1994,20.7897858517
lac,1995,20.1164724061
lac,1996,19.4199127840
lac,1997,18.6911339342
lac,1998,17.9902707788
lac,1999,17.3346932312
lac,2000,16.5958109005
lac,2001,15.8771960833
lac,2002,15.1178957803
lac,2003,14.3980826932
lac,2004,13.7892957085
lac,2005,13.2337150334
lac,2006,12.7710950832
lac,2007,12.3611936201
lac,2008,12.0066976943
lac,2009,11.6640462373
lac,2010,11.3787785841
lac,2011,11.0266928767
lac,2012,10.7569590874
lac,2013,10.4677618886
lac,2014,10.1865820418
lac,2015,9.9962188353
lac,2016,10.0738944657
lac,2017,9.7603149142
lac,2018,9.6425429122
lac,2019,9.5859250402
lac,2020,9.4808096838
lac,2021,9.2364089751
lac,2022,8.8706547665
lac,2023,8.4398949455
tla,1990,22.8019720542
tla,1991,22.1082481496
tla,1992,21.4774101304
tla,1993,20.7919441114
tla,1994,20.1311494409
tla,1995,19.4617957795
tla,1996,18.7709105224
tla,1997,18.0857119057
tla,1998,17.4292519069
tla,1999,16.8220067432
tla,2000,16.1086656132
tla,2001,15.4005599243
tla,2002,14.6760848194
tla,2003,14.0141090978
tla,2004,13.4649681009
tla,2005,12.9496808175
tla,2006,12.5096483243
tla,2007,12.1179641395
tla,2008,11.7965779530
tla,2009,11.4958432466
tla,2010,11.2481438168
tla,2011,10.9385017493
tla,2012,10.6957989090
tla,2013,10.4398480372
tla,2014,10.1867703220
tla,2015,10.1840488533
tla,2016,10.2758543286
tla,2017,9.9892271578
tla,2018,9.8580611123
tla,2019,9.7790216142
tla,2020,9.6689626990
tla,2021,9.4401167886
tla,2022,9.0885540665
tla,2023,8.6976449931
ldc,1990,52.2326339774
ldc,1991,51.1369622635
ldc,1992,50.0918764330
ldc,1993,49.0350083936
ldc,1994,48.1038194329
ldc,1995,46.9992976075
ldc,1996,45.9956279830
ldc,1997,45.0152006747
ldc,1998,43.9935969303
ldc,1999,42.8681668558
ldc,2000,41.7066528415
ldc,2001,40.4879713060
ldc,2002,39.3442039221
ldc,2003,38.2642809730
ldc,2004,37.2504284399
ldc,2005,36.2576220849
ldc,2006,35.3311472942
ldc,2007,34.4439843894
ldc,2008,33.6259885315
ldc,2009,32.8210104833
ldc,2010,32.0336897121
ldc,2011,31.3823875673
ldc,2012,30.6140119714
ldc,2013,29.9565024529
ldc,2014,29.3873902686
ldc,2015,28.8157989831
ldc,2016,28.2431511248
ldc,2017,27.7031396504
ldc,2018,27.1081692167
ldc,2019,26.5724218686
ldc,2020,26.0543118511
ldc,2021,25.5473923408
ldc,2022,25.0925371377
ldc,2023,24.5745002924
lmy,1990,40.2460245293
lmy,1991,40.0750045162
lmy,1992,39.5504067168
lmy,1993,38.9364338407
lmy,1994,38.3241518637
lmy,1995,37.6939256491
lmy,1996,36.9704091949
lmy,1997,36.2009783394
lmy,1998,35.3685529141
lmy,1999,34.5057366523
lmy,2000,33.5053477479
lmy,2001,32.5743172957
lmy,2002,31.5371939213
lmy,2003,30.4572677493
lmy,2004,29.3853358635
lmy,2005,28.4322808601
lmy,2006,27.5163070947
lmy,2007,26.6675227888
lmy,2008,25.8408880751
lmy,2009,25.0903879005
lmy,2010,24.4080907456
lmy,2011,23.7269908245
lmy,2012,22.8587170000
lmy,2013,22.3416013786
lmy,2014,21.6353975423
lmy,2015,21.2542735924
lmy,2016,20.6731608196
lmy,2017,20.1582681369
lmy,2018,20.0718466606
lmy,2019,19.6549817512
lmy,2020,19.5452180470
lmy,2021,19.2775958615
lmy,2022,18.9837277040
lmy,2023,18.6055639470
lic,1990,48.6000000000
lic,1991,47.9000000000
lic,1992,47.4000000000
lic,1993,46.7000000000
lic,1994,46.1000000000
lic,1995,45.8000000000
lic,1996,45.1000000000
lic,1997,44.4000000000
lic,1998,43.6000000000
lic,1999,42.7000000000
lic,2000,41.7000000000
lic,2001,40.7000000000
lic,2002,39.8000000000
lic,2003,38.5000000000
lic,2004,37.7000000000
lic,2005,36.8000000000
lic,2006,35.9000000000
lic,2007,35.1000000000
lic,2008,34.2000000000
lic,2009,33.5000000000
lic,2010,32.8000000000
lic,2011,32.2000000000
lic,2012,31.5000000000
lic,2013,30.9000000000
lic,2014,30.4000000000
lic,2015,30.0000000000
lic,2016,29.5000000000
lic,2017,29.0000000000
lic,2018,28.4000000000
lic,2019,27.9000000000
lic,2020,27.4000000000
lic,2021,26.9000000000
lic,2022,26.4000000000
lic,2023,25.8000000000
lmc,1990,50.7000000000
lmc,1991,49.7000000000
lmc,1992,48.8000000000
lmc,1993,47.9000000000
lmc,1994,47.0000000000
lmc,1995,46.1000000000
lmc,1996,45.2000000000
lmc,1997,44.2000000000
lmc,1998,43.1000000000
lmc,1999,42.0000000000
lmc,2000,40.9000000000
lmc,2001,39.7000000000
lmc,2002,38.5000000000
lmc,2003,37.4000000000
lmc,2004,36.3000000000
lmc,2005,35.3000000000
lmc,2006,34.3000000000
lmc,2007,33.4000000000
lmc,2008,32.6000000000
lmc,2009,31.8000000000
lmc,2010,31.0000000000
lmc,2011,30.1000000000
lmc,2012,29.3000000000
lmc,2013,28.5000000000
lmc,2014,27.7000000000
lmc,2015,26.9000000000
lmc,2016,26.2000000000
lmc,2017,25.6000000000
lmc,2018,24.9000000000
lmc,2019,24.2000000000
lmc,2020,23.4000000000
lmc,2021,22.8000000000
lmc,2022,22.1000000000
lmc,2023,21.5000000000
mea,1990,28.3000000000
mea,1991,27.5000000000
mea,1992,26.7000000000
mea,1993,26.0000000000
mea,1994,25.4000000000
mea,1995,24.8000000000
mea,1996,24.2000000000
mea,1997,23.6000000000
mea,1998,23.0000000000
mea,1999,22.3000000000
mea,2000,21.7000000000
mea,2001,21.1000000000
mea,2002,20.5000000000
mea,2003,19.9000000000
mea,2004,19.3000000000
mea,2005,18.7000000000
mea,2006,18.0000000000
mea,2007,17.3000000000
mea,2008,16.6000000000
mea,2009,16.0000000000
mea,2010,15.4000000000
mea,2011,14.9000000000
mea,2012,14.4000000000
mea,2013,13.9000000000
mea,2014,13.5000000000
mea,2015,13.1000000000
mea,2016,12.8000000000
mea,2017,12.5000000000
mea,2018,12.3000000000
mea,2019,12.2000000000
