economy,year,ny_gdp_fcst_cd
ear,1992,2009514797794.6799316406
ear,1993,2199245873873.1401367188
ear,1994,2272105879634.3398437500
ear,1995,2288042932039.5898437500
ear,1996,2488770288488.9101562500
ear,1997,2694456509582.9902343750
ear,1998,2787015237823.0097656250
ear,1999,2895501432378.3198242188
ear,2000,3154298785537.2597656250
ear,2001,3151698709059.5200195312
ear,2002,3075466259348.3198242188
ear,2003,3403149673809.0498046875
ear,2004,3960110752172.6699218750
ear,2005,4642793690250.2099609375
ear,2006,5282273793397.8095703125
ear,2007,6257329441001.3603515625
ear,2008,7079909823969.4404296875
ear,2009,6750319400759.6904296875
ear,2010,8048124250388.2998046875
ear,2011,9086337423552.6894531250
ear,2012,9497695200218.9394531250
ear,2013,9637458469530.8007812500
ear,2014,9963971730556.5390625000
ear,2015,9619621120468.6601562500
ear,2016,9825392897961.4101562500
ear,2017,10604744217183.5996093750
ear,2018,10831915014151.0000000000
ear,2019,11159402464948.8007812500
emu,1970,584421944890.8540039062
emu,1971,662755732082.9210205078
emu,1972,802068152735.7091064453
emu,1973,1042799941786.6899414062
emu,1974,1189591571464.6398925781
emu,1975,1383018963368.2099609375
emu,1976,1438430431881.8300781250
emu,1977,1638516666789.4299316406
emu,1978,2004262681064.2600097656
emu,1979,2425207562588.4599609375
emu,1980,2717487840562.9702148438
emu,1981,2366406210808.3500976562
emu,1982,2289917161808.7998046875
emu,1983,2228735306525.9101562500
emu,1984,2138764677609.9799804688
emu,1985,2197739489241.9299316406
emu,1986,3080583353142.5498046875
emu,1987,3802743240935.7500000000
emu,1988,4177031028456.5000000000
emu,1989,4263822456547.3398437500
emu,1990,5359126077880.4101562500
emu,1991,5562740505787.0996093750
emu,1992,6127752782105.0800781250
emu,1993,5609740161352.6298828125
emu,1994,5890041760428.2099609375
emu,1995,6791162805190.9003906250
emu,1996,6862994442778.0595703125
emu,1997,6264768649658.0097656250
emu,1998,6432073142897.3798828125
emu,1999,6378547304076.6298828125
emu,2000,5818227009781.6503906250
emu,2001,5932625559164.0703125000
emu,2002,6452749736226.1298828125
emu,2003,7960744689159.6103515625
emu,2004,9123020204936.0000000000
emu,2005,9442894207387.8300781250
emu,2006,10004897721027.4003906250
emu,2007,11523974758245.3007812500
emu,2008,12688234158704.6992187500
emu,2009,11635356718538.8007812500
emu,2010,11366313287401.9003906250
emu,2011,12245587979606.8007812500
emu,2012,11360312175506.5996093750
emu,2013,11856263308833.0000000000
emu,2014,12118771717755.0000000000
emu,2015,10478082547843.3007812500
emu,2016,10738259681440.6992187500
emu,2017,11360488292215.8007812500
emu,2018,12265724157463.0996093750
emu,2019,11963272485301.6992187500
ecs,1970,928208280132.8259277344
ecs,1971,1048362882614.6400146484
ecs,1972,1259136607780.9399414062
ecs,1973,1603143588688.4199218750
ecs,1974,1828896746444.0500488281
ecs,1975,2143054823415.3500976562
ecs,1976,2219295893547.2700195312
ecs,1977,2514644153027.7700195312
ecs,1978,3062880094263.8398437500
ecs,1979,3739212847861.2700195312
ecs,1980,4238309083934.3500976562
ecs,1981,3771492739753.1601562500
ecs,1982,3621221904269.5200195312
ecs,1983,3501510784541.2900390625
ecs,1984,3364719088299.7299804688
ecs,1985,3481432084870.1801757812
ecs,1986,4730315036657.4101562500
ecs,1987,5827243474089.8701171875
ecs,1988,6483246132645.6503906250
ecs,1989,6634804595834.4003906250
ecs,1990,8106000963579.2802734375
ecs,1991,8353554134320.3603515625
ecs,1992,8958315182125.3300781250
ecs,1993,8190585943877.3095703125
ecs,1994,8521419131951.6298828125
ecs,1995,9840449515291.4296875000
ecs,1996,10024170889301.0996093750
ecs,1997,9493447884410.7792968750
ecs,1998,9708298684757.2207031250
ecs,1999,9560601693659.8105468750
ecs,2000,9004467032561.3593750000
ecs,2001,9123836450147.9003906250
ecs,2002,9971142240768.5195312500
ecs,2003,12134275676288.5996093750
ecs,2004,14127143210123.5996093750
ecs,2005,14999738561933.8007812500
ecs,2006,16206779877936.0996093750
ecs,2007,18936185017180.1015625000
ecs,2008,20846299971766.5000000000
ecs,2009,18442820614017.0000000000
ecs,2010,18792171650493.3984375000
ecs,2011,20781879966928.3984375000
ecs,2012,20028439236862.5000000000
ecs,2013,20937612224699.3984375000
ecs,2014,21220608066731.3984375000
ecs,2015,18327411525930.5000000000
ecs,2016,18260721612826.3984375000
ecs,2017,19353156146200.1015625000
ecs,2018,20717577492287.1015625000
ecs,2019,20404377814815.1992187500
eca,1989,787270045853.5340576172
eca,1990,844325001421.5209960938
eca,1991,849725606333.2041015625
eca,1992,789288893516.2370605469
eca,1993,736664192534.3170166016
eca,1994,630293502076.6929931641
eca,1995,678845650848.1070556641
eca,1996,675466273718.9909667969
eca,1997,703180895106.1070556641
eca,1998,641580262912.0780029297
eca,1999,533863235561.2009887695
eca,2000,591099089291.7969970703
eca,2001,583084820238.8289794922
eca,2002,662964595870.1970214844
eca,2003,832374400879.0690917969
eca,2004,1100262141487.1000976562
eca,2005,1377397162669.5900878906
eca,2006,1685514422951.8300781250
eca,2007,2178884680006.8500976562
eca,2008,2693428473089.7299804688
eca,2009,2146912260507.3898925781
eca,2010,2580322972413.8999023438
eca,2011,3195873052448.6201171875
eca,2012,3412913072288.5800781250
eca,2013,3630938270725.8598632812
eca,2014,3366756388640.7299804688
eca,2015,2594627736773.3300781250
eca,2016,2463630212031.1601562500
eca,2017,2778140194478.0898437500
eca,2018,2842291291752.5400390625
eca,2019,2895335402511.3398437500
tec,1989,985899610134.1829833984
tec,1990,1057349627503.6600341797
tec,1991,1052739776136.0300292969
tec,1992,977085584201.6759033203
tec,1993,913748116339.3020019531
tec,1994,790391996950.2808837891
tec,1995,858269088698.8840332031
tec,1996,871508299483.4079589844
tec,1997,897032313463.2420654297
tec,1998,855428067564.8779296875
tec,1999,735423337168.0258789062
tec,2000,795672933494.8720703125
tec,2001,808876863747.0109863281
tec,2002,902662806007.6558837891
tec,2003,1105035819377.5600585938
tec,2004,1428274966603.7199707031
tec,2005,1772052117759.6298828125
tec,2006,2138599586028.9199218750
tec,2007,2759719819801.7500000000
tec,2008,3410598658074.6499023438
tec,2009,2749117633626.1899414062
tec,2010,3201607306496.5200195312
tec,2011,3873529531512.2202148438
tec,2012,4049822850988.8100585938
tec,2013,4307731151673.4501953125
tec,2014,4070916076488.2700195312
tec,2015,3215171940711.4599609375
tec,2016,3092461233984.8398437500
tec,2017,3477742851781.5498046875
tec,2018,3625445311477.8798828125
tec,2019,3691877134273.6601562500
euu,1970,660874045221.4200439453
euu,1971,748240516777.3859863281
euu,1972,903615911905.1558837891
euu,1973,1172016730341.3898925781
euu,1974,1337468189234.1899414062
euu,1975,1560832697069.9299316406
euu,1976,1628254409160.9899902344
euu,1977,1846039703513.9799804688
euu,1978,2245577480597.0097656250
euu,1979,2711656198426.3500976562
euu,1980,3039563960351.2099609375
euu,1981,2654303818785.2299804688
euu,1982,2559351847457.8901367188
euu,1983,2483840570736.7402343750
euu,1984,2393725942318.2202148438
euu,1985,2461286466115.7998046875
euu,1986,3435781875969.1098632812
euu,1987,4243349279281.5097656250
euu,1988,4653710363654.9199218750
euu,1989,4750819008868.7001953125
euu,1990,5948841781758.8798828125
euu,1991,6133952996724.6904296875
euu,1992,6737240796236.3203125000
euu,1993,6143020824523.4902343750
euu,1994,6466132609229.7197265625
euu,1995,7477323826814.6201171875
euu,1996,7590454165145.3203125000
euu,1997,6952634189434.5097656250
euu,1998,7152297841733.5800781250
euu,1999,7087461235355.2197265625
euu,2000,6505853952284.5898437500
euu,2001,6636202606944.7597656250
euu,2002,7230767688474.1796875000
euu,2003,8900605382165.7207031250
euu,2004,10228492407767.9003906250
euu,2005,10656136635262.6992187500
euu,2006,11344726622952.5996093750
euu,2007,13141679007696.6992187500
euu,2008,14563038119071.4003906250
euu,2009,13243518407661.1992187500
euu,2010,13048002903726.5996093750
euu,2011,14107988217045.1992187500
euu,2012,13114510240765.8007812500
euu,2013,13705150941822.0000000000
euu,2014,14005725595132.0000000000
euu,2015,12129291963283.5996093750
euu,2016,12427586341652.4003906250
euu,2017,13197513013349.0000000000
euu,2018,14267893693518.0000000000
euu,2019,13960666216610.0000000000
fcs,1981,463701474805.3200073242
fcs,1982,426932917559.6589965820
fcs,1983,345126947749.5269775391
fcs,1984,270063665082.9179992676
fcs,1985,278703356845.5700073242
fcs,1986,261435441254.4920043945
fcs,1987,243982427046.2180175781
fcs,1988,256223537281.4580078125
fcs,1989,219834515031.7919921875
fcs,1990,246393786622.9889831543
fcs,1991,248359254510.1629943848
fcs,1992,245246512700.2200012207
fcs,1993,223695442131.0619812012
fcs,1994,222531551601.9200134277
fcs,1995,264715589554.1189880371
fcs,1996,272433430344.9060058594
fcs,1997,304851129247.8869628906
fcs,1998,311729877053.4249877930
fcs,1999,329238884330.9379882812
fcs,2000,398623140078.2820434570
fcs,2001,399552855933.4600219727
fcs,2002,399696923650.3829956055
fcs,2003,420551655029.2839965820
fcs,2004,532508858082.6960449219
fcs,2005,665605333501.9560546875
fcs,2006,826600568633.7509765625
fcs,2007,986887364293.6629638672
fcs,2008,1240244153333.4699707031
fcs,2009,1197943293883.8200683594
fcs,2010,1427786359866.3601074219
fcs,2011,1435455675937.1000976562
fcs,2012,1600762702300.8601074219
fcs,2013,1689418651657.2800292969
fcs,2014,1900280692773.6499023438
hpc,1984,92057415863.1166992188
hpc,1985,98848718853.2976989746
hpc,1986,113816963512.2259979248
hpc,1987,132617159391.9450073242
hpc,1988,131349461935.2719879150
hpc,1989,128512422457.7089996338
hpc,1990,128987338775.2190093994
hpc,1991,133246595233.9969940186
hpc,1992,118268624266.6510009766
hpc,1993,119626535218.2380065918
hpc,1994,108672519013.1549987793
hpc,1995,121453326714.2539978027
hpc,1996,124792237965.8540039062
hpc,1997,131665804087.5319976807
hpc,1998,138797819629.0859985352
hpc,1999,138873035712.0280151367
hpc,2000,156019718962.4989929199
hpc,2001,147743769275.2890014648
hpc,2002,158659519096.5799865723
hpc,2003,178470709883.8380126953
hpc,2004,204105951138.5969848633
hpc,2005,234801150869.7839965820
hpc,2006,281292004562.6630249023
hpc,2007,336883735495.0620117188
hpc,2008,408292162515.4550170898
hpc,2009,415673257656.7609863281
hpc,2010,456250869420.5949707031
hpc,2011,509560056686.4240112305
hpc,2012,533860944713.5139770508
hpc,2013,592197008730.3659667969
hpc,2014,616937766365.8149414062
hpc,2015,598376717599.4710693359
hpc,2016,596064495878.4219970703
hpc,2017,628907334032.1569824219
hpc,2018,667273826061.2359619141
hpc,2019,684420098247.4689941406
hic,1970,2231908568477.4702148438
hic,1971,2477107165565.3398437500
hic,1972,2886437518656.2202148438
hic,1973,3501312204196.5297851562
hic,1974,3935631449119.5000000000
hic,1975,4404625102391.7304687500
hic,1976,4794762907316.9101562500
hic,1977,5438481156789.7099609375
hic,1978,6553950181659.6503906250
hic,1979,7562579644643.9902343750
hic,1980,8425436200454.1904296875
hic,1981,8537259273779.1201171875
hic,1982,8441303245710.7900390625
hic,1983,8758970169745.4697265625
hic,1984,9145009240833.1894531250
hic,1985,9635941740991.6992187500
hic,1986,11735868505252.9003906250
hic,1987,13600902730981.5000000000
hic,1988,15299348751816.5996093750
hic,1989,15955710756076.1992187500
hic,1990,17882692582323.1015625000
hic,1991,18886253627201.8984375000
hic,1992,20301915049886.6015625000
hic,1993,20544311132712.6015625000
hic,1994,21962939431497.5000000000
hic,1995,24370640158819.0000000000
hic,1996,24523999043859.1015625000
hic,1997,24349769991265.5000000000
hic,1998,24445563305197.3984375000
hic,1999,25703409739242.6015625000
hic,2000,26267715451859.1015625000
hic,2001,26005402559418.3984375000
hic,2002,27061815913062.1015625000
hic,2003,30275043261621.8984375000
hic,2004,33632157452713.5000000000
hic,2005,35539667469482.8984375000
hic,2006,37423879039098.2031250000
hic,2007,40859863292539.7031250000
hic,2008,43453457434514.0000000000
hic,2009,40979720390198.2031250000
hic,2010,42846298603445.7031250000
hic,2011,46163745252788.7968750000
hic,2012,46254995989697.8984375000
hic,2013,46728695103081.2968750000
hic,2014,47704457729415.8984375000
hic,2015,45162573953296.5000000000
hic,2016,46155188787186.3984375000
hic,2017,48255928037578.7031250000
hic,2018,51212135986333.8984375000
idb,1981,243301054428.3119812012
idb,1982,221400080898.9819946289
idb,1983,166176251037.6869812012
idb,1984,140666095541.2830200195
idb,1985,141140125233.5499877930
idb,1986,125535967712.4089965820
idb,1987,127907014350.2530059814
idb,1988,131482554238.3710021973
idb,1989,125752248806.9759979248
idb,1990,137679265059.7469787598
idb,1991,139561312325.4890136719
idb,1992,138666138563.0719909668
idb,1993,121802200681.3469848633
idb,1994,125828559542.9299926758
idb,1995,143657241940.8509826660
idb,1996,160642464907.4219970703
idb,1997,165654917285.4219970703
idb,1998,163227125735.6359863281
idb,1999,170693363431.2950134277
idb,2000,195626859405.4100036621
idb,2001,196410229204.9939880371
idb,2002,217901615538.5210266113
idb,2003,243906205830.2939758301
idb,2004,298029850398.5100097656
idb,2005,358118788866.6270141602
idb,2006,446884579950.9120483398
idb,2007,516132434663.8909912109
idb,2008,617484248262.2160644531
idb,2009,572960007103.5799560547
idb,2010,677148549686.8590087891
idb,2011,779186037782.6290283203
idb,2012,858908925610.1469726562
idb,2013,930798802398.7550048828
idb,2014,996976237236.9630126953
idb,2015,959535388550.2270507812
idb,2016,889335614670.9929199219
idb,2017,878331875418.9849853516
idb,2018,917740159468.7620849609
idb,2019,952648883268.8320312500
idx,1984,134096731685.9940032959
idx,1985,149677220078.1650085449
idx,1986,158318259455.4230041504
idx,1987,176526740011.8010253906
idx,1988,177860693760.2189941406
idx,1989,179023357155.6760253906
idx,1990,187630607444.3529968262
idx,1991,189967522789.4369812012
idx,1992,176235701927.0100097656
idx,1993,172967676388.2219848633
idx,1994,163924802697.4710083008
idx,1995,185244078922.1039733887
idx,1996,201443132809.3389892578
idx,1997,211768283893.8339843750
idx,1998,220865047403.5669860840
idx,1999,224252927447.9960021973
idx,2000,254219480261.1580200195
idx,2001,248042977527.8299865723
idx,2002,260830726575.5019836426
idx,2003,287808105594.2500000000
idx,2004,327615205199.0859985352
idx,2005,375743672113.9099731445
idx,2006,437636662341.7979736328
idx,2007,519032700655.4199829102
idx,2008,620042935348.0849609375
idx,2009,647556285561.2340087891
idx,2010,712811871370.2399902344
idx,2011,795595734197.3299560547
idx,2012,832310668184.3659667969
idx,2013,924391650823.8430175781
idx,2014,985631260081.1669921875
idx,2015,996212866526.7159423828
idx,2016,1017634193051.5799560547
idx,2017,1084297566979.1600341797
idx,2018,1153428456023.1298828125
idx,2019,1216942201245.9699707031
ida,1981,423231060039.0689697266
ida,1982,392694746065.0479736328
ida,1983,314956995765.8339843750
ida,1984,286068071997.3460083008
ida,1985,298537151815.2800292969
ida,1986,286944220225.1110229492
ida,1987,305435206385.9749755859
ida,1988,310878373570.9169921875
ida,1989,305077949191.5549926758
ida,1990,326713634778.5050048828
ida,1991,330978801150.8739624023
ida,1992,317686820833.8070068359
ida,1993,295291155766.4140014648
ida,1994,291738110492.2880249023
ida,1995,331294030999.2139892578
ida,1996,365076484287.0620117188
ida,1997,380284097537.2800292969
ida,1998,386239608593.7160034180
ida,1999,397561548422.6579589844
ida,2000,452997206564.9439697266
ida,2001,448018410673.0339965820
ida,2002,483486852747.8379516602
ida,2003,537232675926.1129760742
ida,2004,633483379363.3260498047
ida,2005,743957010795.7829589844
ida,2006,898583964154.9150390625
ida,2007,1050616611942.9100341797
ida,2008,1256114237437.2500000000
ida,2009,1230083185720.2900390625
ida,2010,1407075173016.9699707031
ida,2011,1597129335943.6298828125
ida,2012,1720669067637.5300292969
ida,2013,1884748922182.9699707031
ida,2014,2014732679314.6599121094
ida,2015,1981727350918.8100585938
ida,2016,1923666641779.3500976562
ida,2017,1972916081080.4299316406
ida,2018,2079793871522.5400390625
ida,2019,2176878819834.8701171875
lcn,1960,72629222120.3354034424
lcn,1961,77157723937.4510955811
lcn,1962,89873039968.9732971191
lcn,1963,99729069338.8280029297
lcn,1964,107776953459.2430114746
lcn,1965,112428109563.0269927979
lcn,1966,122444470688.4719848633
lcn,1967,125159534656.7069854736
lcn,1968,133862674157.2959899902
lcn,1969,149842951654.6140136719
lcn,1970,162476530062.7449951172
lcn,1971,182217012046.5260009766
lcn,1972,205420944166.3560180664
lcn,1973,269163031755.7449951172
lcn,1974,353048061458.6520385742
lcn,1975,368903689200.6489868164
lcn,1976,409678851532.2849731445
lcn,1977,462422058836.6270141602
lcn,1978,511138006852.7120361328
lcn,1979,609579209931.8020019531
lcn,1980,733773192179.9530029297
lcn,1981,844385893694.8100585938
lcn,1982,785523869537.3459472656
lcn,1983,701801297452.0209960938
lcn,1984,692358843264.6920166016
lcn,1985,712604004364.7869873047
lcn,1986,722361389601.0469970703
lcn,1987,754771474859.2800292969
lcn,1988,865707316844.5308837891
lcn,1989,972181678448.9000244141
lcn,1990,1071912622221.0000000000
lcn,1991,1329000688307.0200195312
lcn,1992,1268415490242.2099609375
lcn,1993,1451827332317.2399902344
lcn,1994,1647450309046.0500488281
lcn,1995,1738260497141.5900878906
lcn,1996,1896164592367.9599609375
lcn,1997,2082526090855.1298828125
lcn,1998,2100610012097.8898925781
lcn,1999,1897478803409.7199707031
lcn,2000,2100962770154.2600097656
lcn,2001,2057919283043.5600585938
lcn,2002,1848918249728.1000976562
lcn,2003,1887826627388.7199707031
lcn,2004,2153445902708.0000000000
lcn,2005,2598096183698.0400390625
lcn,2006,3044111575231.2299804688
lcn,2007,3575702911736.6499023438
lcn,2008,4147141337146.3500976562
lcn,2009,3887925906581.4799804688
lcn,2010,4796388012707.4101562500
lcn,2011,5444192989359.5000000000
lcn,2012,5511089836340.6601562500
lcn,2013,5650943683796.0097656250
lcn,2014,5755243172863.1201171875
lcn,2015,4951713352181.9599609375
lcn,2016,4843784598301.4296875000
lcn,2017,5368612134672.7998046875
lcn,2018,5220348326361.7900390625
lcn,2019,5143832156874.1904296875
lac,1960,65114582474.4750976562
lac,1961,68706599721.6427993774
lac,1962,80024649108.1683959961
lac,1963,89363559768.1793975830
lac,1964,96711549054.3305053711
lac,1965,100845232182.4680023193
lac,1966,109209886459.1130065918
lac,1967,111611524503.3419952393
lac,1968,119644817922.5240020752
lac,1969,133595712665.6609954834
lac,1970,144724988567.9049987793
lac,1971,161578808577.0740051270
lac,1972,182457047702.5339965820
lac,1973,239249865230.8869934082
lac,1974,321011340899.4400024414
lac,1975,343662910684.3519897461
lac,1976,380089768466.1439819336
lac,1977,427180326119.4620361328
lac,1978,471033300744.1649780273
lac,1979,559800751014.3439941406
lac,1980,671270503443.4119873047
lac,1981,772957679838.3009033203
lac,1982,720196503686.3690185547
lac,1983,641517804088.9670410156
lac,1984,630894480805.4110107422
lac,1985,651727639806.8670654297
lac,1986,660427416770.6250000000
lac,1987,685436692945.5960693359
lac,1988,789765506395.6729736328
lac,1989,890118068299.5090332031
lac,1990,981882981375.9820556641
lac,1991,1229639889563.7800292969
lac,1992,1156924679775.6999511719
lac,1993,1334258404317.8701171875
lac,1994,1513712858809.3100585938
lac,1995,1583740805213.2299804688
lac,1996,1731741227269.7700195312
lac,1997,1901626538311.3500976562
lac,1998,1914007442873.7299804688
lac,1999,1714604451993.8400878906
lac,2000,1908293502744.2399902344
lac,2001,1864625385316.7900390625
lac,2002,1660330083921.7800292969
lac,2003,1688398820999.6799316406
lac,2004,1922072477334.5200195312
lac,2005,2329322210610.2700195312
lac,2006,2733668137045.5498046875
lac,2007,3232717144268.9501953125
lac,2008,3777846067405.7099609375
lac,2009,3529464417874.6899414062
lac,2010,4378014444677.4599609375
lac,2011,4978076059543.7197265625
lac,2012,5022365894408.9101562500
lac,2013,5138037340987.1699218750
lac,2014,5253073498137.5996093750
lac,2015,4462854096550.2500000000
lac,2016,4344002701473.1000976562
lac,2017,4837407857508.0302734375
lac,2018,4664504581164.1904296875
lac,2019,4599308071313.5800781250
tla,1960,68258950097.1852035522
tla,1961,72514961252.5484924316
tla,1962,84465166653.7241973877
tla,1963,93728135432.3052978516
tla,1964,101226082111.7830047607
tla,1965,105255554984.1680145264
tla,1966,114544281635.4730072021
tla,1967,116808237639.1139984131
tla,1968,124782226520.5719909668
tla,1969,139691896968.7609863281
tla,1970,151322234551.4110107422
tla,1971,169256915323.8080139160
tla,1972,190445280039.6039733887
tla,1973,251336731847.9089965820
tla,1974,332693605834.8389892578
tla,1975,346260625466.7059936523
tla,1976,385201211236.6829833984
tla,1977,436492645327.5589599609
tla,1978,480217896146.9070434570
tla,1979,575148386580.0560302734
tla,1980,696844962468.2249755859
tla,1981,805665529009.4520263672
tla,1982,744876844458.0408935547
tla,1983,659060307072.6229248047
tla,1984,645545416509.0029296875
tla,1985,665804172586.1569824219
tla,1986,672014403750.7819824219
tla,1987,700320899433.8120117188
tla,1988,806020442322.0408935547
tla,1989,910339224232.8509521484
tla,1990,1004956918403.2099609375
tla,1991,1263140910036.1999511719
tla,1992,1202789996826.4299316406
tla,1993,1384822963178.2600097656
tla,1994,1572235043897.4399414062
tla,1995,1659023431719.9299316406
tla,1996,1812884799028.0600585938
tla,1997,1992104231655.3400878906
tla,1998,2003066365872.9899902344
tla,1999,1795983995890.2199707031
tla,2000,1990647834553.4199218750
tla,2001,1938744977302.5700683594
tla,2002,1724969239669.7900390625
tla,2003,1757909886042.7900390625
tla,2004,2015608769930.1000976562
tla,2005,2448241859092.7001953125
tla,2006,2878916103158.9399414062
tla,2007,3399282983840.9301757812
tla,2008,3963284484308.2099609375
tla,2009,3702439232808.4199218750
tla,2010,4603809632774.1503906250
tla,2011,5245090201789.5097656250
tla,2012,5305951622222.0000000000
tla,2013,5440389653287.1298828125
tla,2014,5539876825297.2099609375
tla,2015,4727183041194.4599609375
tla,2016,4612126693519.2304687500
tla,2017,5135084269455.2001953125
tla,2018,4984936628153.1601562500
tla,2019,4905814839772.2197265625
ldc,1990,157291676522.4899902344
ldc,1991,158931502551.5010070801
ldc,1992,145280174960.2709960938
ldc,1993,144244862135.5019836426
ldc,1994,140934155313.8599853516
ldc,1995,159714808943.5610046387
ldc,1996,173131844970.6449890137
ldc,1997,182784183612.1119995117
ldc,1998,188971444183.6389770508
ldc,1999,191936927344.5160217285
ldc,2000,220021481881.6830139160
ldc,2001,211286019405.9969787598
ldc,2002,222775352117.8960266113
ldc,2003,248694949968.5119934082
ldc,2004,285223298072.2800292969
ldc,2005,337502402782.9910278320
ldc,2006,392939945320.1970214844
ldc,2007,469754416179.5789794922
ldc,2008,571206665181.9050292969
ldc,2009,577163945085.6529541016
ldc,2010,642442188386.7860107422
ldc,2011,734053816312.0649414062
ldc,2012,780946953965.8280029297
ldc,2013,846786356953.0258789062
ldc,2014,916393140944.1420898438
ldc,2015,896137323079.8540039062
