economy,year,ny_gdp_fcst_cd
css,1984,15001840409.2766990662
css,1985,14543743606.9405994415
css,1986,12911508142.8456001282
css,1987,13733424589.9344005585
css,1988,14383183251.7591991425
css,1989,14478831519.0809001923
css,1990,15861185661.4225997925
css,1991,15673471358.7553997040
css,1992,15243166950.5076007843
css,1993,16654218051.6872997284
css,1994,17466965709.1795005798
css,1995,19066974077.4584999084
css,1996,20871530377.3092002869
css,1997,24989861278.7706985474
css,1998,26376876828.2560005188
css,1999,28347987405.0465011597
css,2000,30728819808.5565986633
css,2001,31837860434.5466995239
css,2002,33510676282.0197982788
css,2003,35885265649.6520004272
css,2004,39329690870.6231994629
css,2005,45742314182.0280990601
css,2006,51958704622.4199981689
css,2007,57753873393.7958984375
css,2008,66057969957.6474990845
css,2009,55735007001.0790023804
css,2010,60343349350.7817993164
css,2011,65210982329.3359985352
css,2012,67398180787.9593963623
css,2013,68844208709.0812988281
css,2014,70506350302.5592956543
css,2015,68253872720.0789031982
css,2016,64076088618.8544006348
css,2017,66222039649.7151031494
css,2018,68193225291.7827987671
css,2019,68884484370.9230957031
css,2020,59440579391.5515975952
css,2021,67743522822.0643997192
ceb,1995,348076011226.4010009766
ceb,1996,368419675840.7769775391
ceb,1997,363486451117.5250244141
ceb,1998,396909110757.5620117188
ceb,1999,382906689493.5009765625
ceb,2000,378712504846.2689819336
ceb,2001,416349736451.2449951172
ceb,2002,468070891474.9819946289
ceb,2003,559884870262.8299560547
ceb,2004,673370089664.1290283203
ceb,2005,780250627169.2669677734
ceb,2006,884228340800.6579589844
ceb,2007,1114222668296.6201171875
ceb,2008,1350530029891.4299316406
ceb,2009,1146538030471.8400878906
ceb,2010,1162922614133.6599121094
ceb,2011,1282508650710.4399414062
ceb,2012,1198667773488.6101074219
ceb,2013,1248168151426.1000976562
ceb,2014,1290097441438.1899414062
ceb,2015,1137990347250.5300292969
ceb,2016,1160142785449.5700683594
ceb,2017,1286701618858.8500976562
ceb,2018,1451183772654.8898925781
ceb,2019,1474159828962.9499511719
ear,1965,222669074194.5530090332
ear,1966,218540151986.4370117188
ear,1967,228904702143.5090026855
ear,1968,245299871676.0599975586
ear,1969,273535047769.1000061035
ear,1970,290165637930.7819824219
ear,1971,314272746404.1779785156
ear,1972,342263988242.1550292969
ear,1973,438081865489.4860229492
ear,1974,613085570071.9150390625
ear,1975,648793097417.0340576172
ear,1976,701236631490.9639892578
ear,1977,793087771535.7889404297
ear,1978,857470039754.4300537109
ear,1979,1056335688484.9000244141
ear,1980,1298475948498.7900390625
ear,1981,1447434471317.7299804688
ear,1982,1352500520369.5800781250
ear,1983,1379762914326.2700195312
ear,1984,1335132555930.9699707031
ear,1985,1368991041796.6000976562
ear,1986,1388462485516.6999511719
ear,1987,1372017262770.1599121094
ear,1988,1475916613557.2600097656
ear,1989,1481482292400.9299316406
ear,1990,1758250382661.4899902344
ear,1991,1875372164775.1999511719
ear,1992,2058434741304.2399902344
ear,1993,2255401115215.3100585938
ear,1994,2347616815998.5200195312
ear,1995,2369491474349.9599609375
ear,1996,2579288605366.8701171875
ear,1997,2795637401003.3100585938
ear,1998,2896764755320.1499023438
ear,1999,3005127456061.4101562500
ear,2000,3273405681649.1000976562
ear,2001,3278310437720.7700195312
ear,2002,3195930062796.9902343750
ear,2003,3520408538939.7001953125
ear,2004,4135021393948.7700195312
ear,2005,4859003004498.2001953125
ear,2006,5526583201766.3300781250
ear,2007,6527802729113.3300781250
ear,2008,7392254484698.7998046875
ear,2009,7013616684451.6601562500
ear,2010,8361424484910.9404296875
ear,2011,9225557854103.1601562500
ear,2012,9634703548209.9492187500
ear,2013,9696260676001.5800781250
ear,2014,9983286589093.6503906250
ear,2015,9423158272535.9394531250
ear,2016,9706709743835.7109375000
ear,2017,10503552283977.3007812500
ear,2018,10609095503248.3007812500
ear,2019,10783235515043.5000000000
ear,2020,9986451307508.6503906250
ear,2021,11630325460853.1992187500
emu,1970,584422073075.2709960938
emu,1971,662755877448.7110595703
emu,1972,802068328657.6429443359
emu,1973,1042800170509.6199951172
emu,1974,1189591832384.1799316406
emu,1975,1383019266713.2199707031
emu,1976,1438430747380.5300292969
emu,1977,1638517026174.1298828125
emu,1978,2004263120670.0000000000
emu,1979,2425208094522.3198242188
emu,1980,2717488436604.2299804688
emu,1981,2366406729844.9902343750
emu,1982,2289917664068.6801757812
emu,1983,2228735795366.4501953125
emu,1984,2138765146716.7700195312
emu,1985,2197739971283.9899902344
emu,1986,3080584028823.5097656250
emu,1987,3802744075011.9399414062
emu,1988,4177031944627.2500000000
emu,1989,4263823391754.5200195312
emu,1990,5359127253326.4404296875
emu,1991,5562741725892.9804687500
emu,1992,6127754126138.1503906250
emu,1993,5609741391767.1904296875
emu,1994,5890043052322.8398437500
emu,1995,6790932034864.3496093750
emu,1996,6862780175077.7900390625
emu,1997,6264704851752.8496093750
emu,1998,6432025565398.0195312500
emu,1999,6380713667190.1601562500
emu,2000,5832803523124.6699218750
emu,2001,5937951952720.1503906250
emu,2002,6483406619750.0595703125
emu,2003,7978182842559.2197265625
emu,2004,9139638352247.9609375000
emu,2005,9446369495642.0097656250
emu,2006,10013180032334.5000000000
emu,2007,11538484132926.1992187500
emu,2008,12739536142371.5996093750
emu,2009,11681067605298.3007812500
emu,2010,11377344844782.3007812500
emu,2011,12261321842258.3007812500
emu,2012,11359718316651.6992187500
emu,2013,11859677477424.3007812500
emu,2014,12134846205481.5996093750
emu,2015,10482353064344.9003906250
emu,2016,10745631197560.0000000000
emu,2017,11361048293994.8007812500
emu,2018,12266558592333.8007812500
emu,2019,11965005645879.8007812500
ecs,1970,929001352685.3780517578
ecs,1971,1049280225869.5899658203
ecs,1972,1260128780965.3100585938
ecs,1973,1604407952550.4799804688
ecs,1974,1830539755600.1999511719
ecs,1975,2145037004335.1201171875
ecs,1976,2221018298379.3300781250
ecs,1977,2516800151732.9501953125
ecs,1978,3065440570163.5097656250
ecs,1979,3742330087260.4799804688
ecs,1980,4241970805647.7700195312
ecs,1981,3774715156658.8999023438
ecs,1982,3624315927641.4199218750
ecs,1983,3504502525034.0698242188
ecs,1984,3367593952026.4799804688
ecs,1985,3484406669837.0898437500
ecs,1986,4734356684937.1201171875
ecs,1987,5832222353589.4404296875
ecs,1988,6488777729299.2500000000
ecs,1989,6640467271569.6699218750
ecs,1990,8112917006031.9501953125
ecs,1991,8359476164600.5800781250
ecs,1992,8961949114376.9609375000
ecs,1993,8195161340171.4199218750
ecs,1994,8526524475822.4003906250
ecs,1995,9848247747590.7792968750
ecs,1996,10032723490373.0996093750
ecs,1997,9501554639225.2207031250
ecs,1998,9716546419174.6992187500
ecs,1999,9570919229301.7597656250
ecs,2000,9027698241200.8203125000
ecs,2001,9138608117501.4296875000
ecs,2002,10012188980566.6992187500
ecs,2003,12164549190819.8007812500
ecs,2004,14158384977776.5000000000
ecs,2005,15019683067286.5000000000
ecs,2006,16233667093110.8007812500
ecs,2007,18973844216909.1992187500
ecs,2008,20924632805166.3007812500
ecs,2009,18509545418737.6015625000
ecs,2010,18827687883348.3007812500
ecs,2011,20830943027227.3984375000
ecs,2012,20061424906012.5000000000
ecs,2013,20964422913185.8007812500
ecs,2014,21256217241402.3007812500
ecs,2015,18352647325416.1015625000
ecs,2016,18283868730619.1015625000
ecs,2017,19370744969013.3007812500
ecs,2018,20725492361990.3984375000
ecs,2019,20429687926038.3007812500
eca,1989,788787272162.2039794922
eca,1990,845949850931.9549560547
eca,1991,850109494458.8830566406
eca,1992,786634320751.6350097656
eca,1993,735540916609.4169921875
eca,1994,629234502956.4530029297
eca,1995,679474812960.4389648438
eca,1996,676648480859.2659912109
eca,1997,704408352960.5369873047
eca,1998,642651346772.0250244141
eca,1999,534783966361.1560058594
eca,2000,593249826671.2039794922
eca,2001,585918372756.0959472656
eca,2002,665992472474.6960449219
eca,2003,836145869019.7259521484
eca,2004,1104489686668.2700195312
eca,2005,1383214098468.4899902344
eca,2006,1692960726688.5800781250
eca,2007,2189353666619.9899902344
eca,2008,2706838083772.9399414062
eca,2009,2155330257859.6899414062
eca,2010,2593260722755.7500000000
eca,2011,3211189905947.3798828125
eca,2012,3429817044878.7797851562
eca,2013,3648739720052.5200195312
eca,2014,3377276888667.5800781250
eca,2015,2604597535718.5698242188
eca,2016,2473026698634.0898437500
eca,2017,2786764904989.7797851562
eca,2018,2833439302705.4799804688
eca,2019,2901738127179.7402343750
eca,2020,2660023772914.0698242188
eca,2021,3139869481824.6699218750
tec,1990,1059623643855.6700439453
tec,1991,1053504591558.9100341797
tec,1992,974186538170.2779541016
tec,1993,912669935483.3769531250
tec,1994,789369413894.5889892578
tec,1995,859304057678.6519775391
tec,1996,873172821865.6250000000
tec,1997,898739679747.1009521484
tec,1998,857024325917.5319824219
tec,1999,736853040265.1359863281
tec,2000,798336975289.5870361328
tec,2001,812290665586.4880371094
tec,2002,906359844267.9320068359
tec,2003,1109597870177.8601074219
tec,2004,1433468718364.2399902344
tec,2005,1778974964452.6201171875
tec,2006,2147277746102.6599121094
tec,2007,2771703997571.9399414062
tec,2008,3425885433644.7900390625
tec,2009,2759251364665.8398437500
tec,2010,3215875910524.3100585938
tec,2011,3896216223302.9902343750
tec,2012,4073761943654.3798828125
tec,2013,4321101035072.3798828125
tec,2014,4079674337954.7998046875
tec,2015,3226318003591.7797851562
tec,2016,3098179628911.6401367188
tec,2017,3484914912148.9301757812
tec,2018,3622141877993.6098632812
tec,2019,3705620753551.2001953125
tec,2020,3466194157822.0000000000
tec,2021,4046809435543.2700195312
euu,1970,660884209105.7070312500
euu,1971,748252024310.6090087891
euu,1972,903629809027.6639404297
euu,1973,1172034755322.8701171875
euu,1974,1337488758769.3500976562
euu,1975,1560856701830.0500488281
euu,1976,1628279450830.4699707031
euu,1977,1846068094603.1398925781
euu,1978,2245612016360.4199218750
euu,1979,2711697902227.5898437500
euu,1980,3039610707195.9399414062
euu,1981,2654344640537.9902343750
euu,1982,2559391208900.8500976562
euu,1983,2483878770857.2202148438
euu,1984,2393762756524.6000976562
euu,1985,2461324319366.3798828125
euu,1986,3435834716430.4301757812
euu,1987,4243414539691.3798828125
euu,1988,4653781935195.6503906250
euu,1989,4750892073887.7099609375
euu,1990,5948933271718.2001953125
euu,1991,6134047333594.0703125000
euu,1992,6737344411344.7802734375
euu,1993,6143115300851.1396484375
euu,1994,6466232054841.3398437500
euu,1995,7477214519174.0595703125
euu,1996,7590403443578.6103515625
euu,1997,6952738336825.2001953125
euu,1998,7152357965168.3798828125
euu,1999,7089783553217.6503906250
euu,2000,6520579521079.5898437500
euu,2001,6641734708088.6796875000
euu,2002,7261683188970.0400390625
euu,2003,8918399579100.5507812500
euu,2004,10245553180873.6992187500
euu,2005,10660043591977.5996093750
euu,2006,11353501006203.5000000000
euu,2007,13156771339947.9003906250
euu,2008,14615063241296.5996093750
euu,2009,13290004110486.4003906250
euu,2010,13059845161626.5996093750
euu,2011,14130146281258.6992187500
euu,2012,13120403286248.5000000000
euu,2013,13703400868252.3007812500
euu,2014,14019047210463.3007812500
euu,2015,12133880948654.4003906250
euu,2016,12430440069227.3007812500
euu,2017,13195489898202.8007812500
euu,2018,14272996341863.9003906250
euu,2019,13968680338462.6992187500
fcs,1981,593114853504.9980468750
fcs,1982,560943456324.7900390625
fcs,1983,471302413487.6099853516
fcs,1984,400912892020.6010131836
fcs,1985,408538355274.3679809570
fcs,1986,390670476495.6539916992
fcs,1987,386979816778.1049804688
fcs,1988,431667760793.0520019531
fcs,1989,426767786101.4069824219
fcs,1990,634126665154.4210205078
fcs,1991,402460895973.3549804688
fcs,1992,344641154504.8870239258
fcs,1993,307759567628.6690063477
fcs,1994,282007110560.4699707031
fcs,1995,333274614154.4110107422
fcs,1996,342925212919.5739746094
fcs,1997,390190137547.9500122070
fcs,1998,392829639985.9780273438
fcs,1999,416639632035.0130004883
fcs,2000,494311454442.5189819336
fcs,2001,494575186016.5280151367
fcs,2002,500152355177.5729980469
fcs,2003,505477398595.0720214844
fcs,2004,670417554051.5510253906
fcs,2005,844901195862.9410400391
fcs,2006,1051629877407.5000000000
fcs,2007,1277462328110.9499511719
fcs,2008,1621241920032.8999023438
fcs,2009,1465697992572.4799804688
fcs,2010,1736805595945.7600097656
fcs,2011,1609794690112.7700195312
fcs,2012,1818476902236.3200683594
fcs,2013,1873767021933.4099121094
fcs,2014,1979067516140.1000976562
fcs,2015,1575402058374.7700195312
fcs,2016,1477608797516.6201171875
fcs,2017,1561816643232.0700683594
fcs,2018,1654469330638.7600097656
fcs,2019,1711304644896.2199707031
fcs,2020,1592510365475.4899902344
fcs,2021,1706497232559.8798828125
hpc,1988,128443131048.4219970703
hpc,1989,135740288051.0720062256
hpc,1990,159340580263.6960144043
hpc,1991,176166057552.3330078125
hpc,1992,122383387767.6670074463
hpc,1993,124654626295.9400024414
hpc,1994,108315077060.4620056152
hpc,1995,124619941753.7149963379
hpc,1996,127204806335.3840026855
hpc,1997,133431858369.8359985352
hpc,1998,141381501290.6210021973
hpc,1999,141027292073.3750000000
hpc,2000,158443266964.2789916992
hpc,2001,150220248610.7250061035
hpc,2002,161466329679.5180053711
hpc,2003,182235039448.7250061035
hpc,2004,208362312382.0369873047
hpc,2005,239603220721.1040039062
hpc,2006,286433305696.3400268555
hpc,2007,342958595685.7639770508
hpc,2008,414964873172.3359985352
hpc,2009,428403077200.3049926758
hpc,2010,473002953672.0269775391
hpc,2011,533381306924.4569702148
hpc,2012,562821837262.5159912109
hpc,2013,620313751323.2640380859
hpc,2014,652048060426.5860595703
hpc,2015,632517270768.7409667969
hpc,2016,661746741888.7960205078
hpc,2017,735861205774.9479980469
hpc,2018,705012853104.6920166016
hpc,2019,725747498742.1700439453
hpc,2020,742442951221.0340576172
hpc,2021,801803149257.8039550781
hic,1970,2236962098371.9501953125
hic,1971,2482715878794.2900390625
hic,1972,2892973045467.3798828125
hic,1973,3509239941983.5000000000
hic,1974,3944542580813.8100585938
hic,1975,4414598138449.2597656250
hic,1976,4805619300822.9296875000
hic,1977,5450778100569.9599609375
hic,1978,6568747477899.0000000000
hic,1979,7579645406265.5703125000
hic,1980,8444657052208.7402343750
hic,1981,8554502914040.0400390625
hic,1982,8458616319342.7197265625
hic,1983,8776807014905.6601562500
hic,1984,9163565338488.2109375000
hic,1985,9655932056340.4003906250
hic,1986,11759127163424.3007812500
hic,1987,13626693524532.5996093750
hic,1988,15327868654970.0000000000
hic,1989,15984240361866.1992187500
hic,1990,17915435942878.8007812500
hic,1991,18920501746806.6992187500
hic,1992,20337690152303.8984375000
hic,1993,20580416599845.1992187500
hic,1994,22001525311415.0000000000
hic,1995,24413912310371.6992187500
hic,1996,24566909812044.3984375000
hic,1997,24392662870154.6015625000
hic,1998,24489197466016.6992187500
hic,1999,25751759659708.3007812500
hic,2000,26328804448885.6992187500
hic,2001,26059088357180.5000000000
hic,2002,27144017441926.3007812500
hic,2003,30351341307230.8984375000
hic,2004,33715600690220.6992187500
hic,2005,35614337237026.1015625000
hic,2006,37509208965363.3984375000
hic,2007,40961628876107.2031250000
hic,2008,43599672406577.7031250000
hic,2009,41116969357538.2968750000
hic,2010,42963929381749.8984375000
hic,2011,46258348744831.0000000000
hic,2012,46340367963587.5000000000
hic,2013,46813185748374.6015625000
hic,2014,47810964264031.1015625000
hic,2015,45243559461973.2031250000
hic,2016,46233902944801.7031250000
hic,2017,48339074588362.2031250000
hic,2018,51318095727044.0000000000
idb,1981,241929790042.4970092773
idb,1982,220372718425.9169921875
idb,1983,165422467089.7260131836
idb,1984,139982533869.6380004883
idb,1985,141408886305.8949890137
idb,1986,126759215939.7980041504
idb,1987,128585227880.8950042725
idb,1988,131042593247.7760009766
idb,1989,125462464268.1690063477
idb,1990,138819663108.8429870605
idb,1991,138930969058.8940124512
idb,1992,139314938920.2319946289
idb,1993,122537976464.5099945068
idb,1994,124308554795.1210021973
idb,1995,145004914029.4769897461
idb,1996,161329800312.2239990234
idb,1997,165730276474.7170104980
idb,1998,163944717546.1759948730
idb,1999,171000615152.0690002441
idb,2000,196028704126.7319946289
idb,2001,195650965410.0459899902
idb,2002,218307929886.8479919434
idb,2003,245022614168.6499938965
idb,2004,298824554649.6259765625
idb,2005,359109931072.2559814453
idb,2006,450657509273.5079956055
idb,2007,520349740402.4030151367
idb,2008,621065392732.9439697266
idb,2009,583352046940.3480224609
idb,2010,692684735436.4160156250
idb,2011,798708034531.9489746094
idb,2012,878265147943.4530029297
idb,2013,954136247662.1169433594
idb,2014,1036546718998.2800292969
idb,2015,976880717541.5360107422
idb,2016,929447608519.5989990234
idb,2017,911104810809.0500488281
idb,2018,997008465551.1070556641
idb,2019,996808619226.8380126953
idb,2020,958869139792.1829833984
idb,2021,1044598661866.0200195312
idx,1988,208891766262.7730102539
idx,1989,225670611450.8630065918
idx,1990,261711159417.2520141602
idx,1991,281336174284.4940185547
idx,1992,212848322492.1910095215
idx,1993,208886040719.4370117188
idx,1994,199635742467.2059936523
idx,1995,225736953149.5830078125
idx,1996,252307083367.3540039062
idx,1997,266987075318.4769897461
idx,1998,281962079128.4790039062
idx,1999,287354635214.0089721680
idx,2000,321823716702.3140258789
idx,2001,322433156069.8790283203
idx,2002,338345851948.1929931641
idx,2003,353986134928.3850097656
idx,2004,433494557591.3939819336
idx,2005,507645479052.4450073242
idx,2006,592741367941.7239990234
idx,2007,697849401163.1330566406
idx,2008,839488977423.2199707031
idx,2009,845969700406.0150146484
idx,2010,944488002881.3730468750
idx,2011,821753676897.2419433594
idx,2012,832130586193.6719970703
idx,2013,886781142314.4470214844
idx,2014,946943659884.7860107422
idx,2015,950815669405.5260009766
idx,2016,1047404617435.6600341797
idx,2017,1157709875496.3701171875
idx,2018,1150729796577.3400878906
idx,2019,1213039526434.2700195312
idx,2020,1245736080757.4499511719
idx,2021,1351151511655.1499023438
ida,1981,443608820917.1420288086
ida,1982,410598590988.2899780273
ida,1983,330512643272.3989868164
ida,1984,301319617107.3259887695
ida,1985,308276128591.9110107422
ida,1986,299029497358.7659912109
ida,1987,318364637543.2910156250
ida,1988,334764495980.9630126953
ida,1989,339966530332.3380126953
ida,1990,385295193572.6350097656
ida,1991,400469286426.1859741211
ida,1992,347992046782.7739868164
ida,1993,322880181819.2369995117
ida,1994,317940331077.1890258789
ida,1995,365071309343.3439941406
ida,1996,407249913009.2639770508
ida,1997,425630060085.5050048828
ida,1998,437694376473.0640258789
ida,1999,450243189597.5700073242
ida,2000,509063824014.8150024414
ida,2001,509228856728.8270263672
ida,2002,548227704039.8280029297
ida,2003,591166796031.5489501953
ida,2004,722645902564.6870117188
ida,2005,855863827148.2900390625
ida,2006,1032515706960.0899658203
ida,2007,1204667463019.9099121094
ida,2008,1443928326532.7900390625
ida,2009,1409693058105.4699707031
ida,2010,1618117903447.3100585938
ida,2011,1617342866155.8100585938
ida,2012,1712007398713.4499511719
ida,2013,1843842263479.5000000000
ida,2014,1987766322079.4299316406
ida,2015,1927823218635.9599609375
ida,2016,1970743007746.3898925781
ida,2017,2057110243782.7099609375
ida,2018,2139998392780.7500000000
ida,2019,2199358372056.2900390625
ida,2020,2191044999580.3701171875
ida,2021,2381233640532.1899414062
lcn,1960,73232137667.5399932861
lcn,1961,77798231848.5511016846
lcn,1962,90619101285.5534057617
lcn,1963,100556948319.9859924316
lcn,1964,108671640184.2120056152
lcn,1965,113361406839.2740020752
lcn,1966,123391279735.7449951172
lcn,1967,126164679124.1589965820
lcn,1968,135003052411.5809936523
lcn,1969,151026159392.3810119629
lcn,1970,163806461590.5979919434
lcn,1971,183553927302.0140075684
lcn,1972,206788174082.0109863281
lcn,1973,270765403476.3739929199
lcn,1974,354935787406.2639770508
lcn,1975,371227863561.3489990234
lcn,1976,412584574887.8020019531
lcn,1977,466269478628.5689697266
lcn,1978,515425708275.4249877930
lcn,1979,614296584023.2199707031
lcn,1980,739008350979.1789550781
lcn,1981,849901840480.1479492188
lcn,1982,791418406062.3950195312
lcn,1983,708388866713.3730468750
lcn,1984,699418859365.1030273438
lcn,1985,685094301358.6879882812
lcn,1986,687720469967.2159423828
lcn,1987,714879725252.9029541016
lcn,1988,820549984448.8299560547
lcn,1989,896112684168.2700195312
lcn,1990,1017463449076.1099853516
lcn,1991,1100882582307.6298828125
lcn,1992,1205112264961.6499023438
lcn,1993,1400122936479.2399902344
lcn,1994,1627245323567.0900878906
lcn,1995,1737565012080.7299804688
lcn,1996,1893574843313.4099121094
lcn,1997,2080220541194.5000000000
lcn,1998,2099583007303.7500000000
lcn,1999,1897812202132.4699707031
lcn,2000,2100210271712.8300781250
lcn,2001,2056710574277.8000488281
lcn,2002,1849178369599.0600585938
lcn,2003,1886395869451.7500000000
lcn,2004,2151279231234.0700683594
lcn,2005,2595311385673.6601562500
lcn,2006,3036721658144.7597656250
lcn,2007,3567016081490.1801757812
lcn,2008,4138821406800.4702148438
lcn,2009,3880069372293.3398437500
lcn,2010,4786260433405.4199218750
lcn,2011,5438748888984.6201171875
lcn,2012,5508084130093.6103515625
lcn,2013,5647481109718.6201171875
lcn,2014,5752741611721.0703125000
lcn,2015,4809018798114.7402343750
lcn,2016,4706590887958.9697265625
lcn,2017,5220503183755.6796875000
lcn,2018,5115933199084.1699218750
lcn,2019,5044107873280.0498046875
lcn,2020,4275604459421.7998046875
lcn,2021,4884641506520.9902343750
lac,1960,59744518544.0726013184
lac,1961,63040298581.0617980957
lac,1962,73424937255.9799041748
lac,1963,81993658729.7335052490
lac,1964,88735652081.7167053223
lac,1965,92528426279.5097045898
lac,1966,100148839847.6049957275
lac,1967,102385490930.2230072021
lac,1968,109810465537.2050018311
lac,1969,123413376156.7830047607
lac,1970,133712186828.9920043945
lac,1971,148809175256.3959960938
lac,1972,168367934135.4809875488
lac,1973,221846119704.0450134277
lac,1974,294411227713.5349731445
lac,1975,315393512173.6389770508
lac,1976,347485269599.0620117188
lac,1977,389484439967.4660034180
lac,1978,429436213398.3079833984
lac,1979,509750039340.7109985352
lac,1980,610599358066.1190185547
lac,1981,704271267685.8649902344
lac,1982,650784780848.9399414062
lac,1983,572988494948.5820312500
lac,1984,584138239766.9680175781
lac,1985,568712767051.9919433594
lac,1986,567173896893.4470214844
lac,1987,602562517543.2080078125
lac,1988,687326752349.3050537109
lac,1989,774084184663.6650390625
lac,1990,881941414671.6810302734
lac,1991,951904004207.0920410156
lac,1992,1037094488010.8599853516
lac,1993,1226498616174.4299316406
lac,1994,1439944594156.5400390625
lac,1995,1513095570672.1699218750
lac,1996,1667021403027.6699218750
lac,1997,1823374748188.2199707031
lac,1998,1832107521720.7099609375
lac,1999,1626973453845.4299316406
lac,2000,1800459288968.9599609375
lac,2001,1751063789215.1999511719
lac,2002,1575159080298.2500000000
lac,2003,1609402013000.6899414062
lac,2004,1818958711268.3500976562
lac,2005,2196275382633.0600585938
lac,2006,2561747193471.0600585938
lac,2007,3016237216765.2001953125
lac,2008,3478489752046.1201171875
lac,2009,3221131867401.3300781250
lac,2010,4009373112181.8398437500
lac,2011,4686945919075.9902343750
lac,2012,4673912576233.9599609375
