economy,year,ny_gdp_fcst_cd
ceb,2012,1192313936540.6101074219
ceb,2013,1253840797631.3701171875
ceb,2014,1293629564967.2299804688
ceb,2015,1135683285730.1599121094
ceb,2016,1161355605770.6298828125
ceb,2017,1284459885121.4599609375
ceb,2018,1440141999649.6101074219
ceb,2019,1460056573983.0600585938
ear,1965,216866737555.8860168457
ear,1966,212559495398.4580078125
ear,1967,222737282941.8430175781
ear,1968,238916633282.5369873047
ear,1969,266461240490.8660278320
ear,1970,282377346762.1450195312
ear,1971,305654755254.4760131836
ear,1972,334892789422.0469970703
ear,1973,429134427043.6760253906
ear,1974,601470632092.8029785156
ear,1975,637102029931.5689697266
ear,1976,690213840398.3549804688
ear,1977,781191977965.8240966797
ear,1978,848470417445.9019775391
ear,1979,1048182700235.2900390625
ear,1980,1291123340294.5200195312
ear,1981,1435111001985.9699707031
ear,1982,1343964668155.9599609375
ear,1983,1371970150817.6999511719
ear,1984,1334279386145.2800292969
ear,1985,1374749367433.7600097656
ear,1986,1397747650206.0400390625
ear,1987,1380077618108.2900390625
ear,1988,1469083245842.2700195312
ear,1989,1469305192566.4699707031
ear,1990,1742902867661.5700683594
ear,1991,1835253820748.4699707031
ear,1992,2009474017843.5000000000
ear,1993,2199464524756.4399414062
ear,1994,2273874509189.6499023438
ear,1995,2289183642950.5297851562
ear,1996,2490049171249.6401367188
ear,1997,2695452784648.0800781250
ear,1998,2787764302076.6899414062
ear,1999,2894618937276.7597656250
ear,2000,3149032272113.6201171875
ear,2001,3147059601340.7299804688
ear,2002,3072671877278.3598632812
ear,2003,3399442509366.5800781250
ear,2004,3951528499026.1201171875
ear,2005,4632402698327.2402343750
ear,2006,5270100172055.8398437500
ear,2007,6240326051697.5800781250
ear,2008,7057106371687.4003906250
ear,2009,6712660234297.1904296875
ear,2010,8009650682567.2197265625
ear,2011,9044393130406.3691406250
ear,2012,9473350398789.2207031250
ear,2013,9612070854231.4902343750
ear,2014,9939717774314.2109375000
ear,2015,9600816200019.4101562500
ear,2016,9802264045037.7109375000
ear,2017,10578415096561.0000000000
ear,2018,10807362533444.6992187500
ear,2019,11148801987802.0996093750
emu,1970,584421089208.8399658203
emu,1971,662754760488.8559570312
emu,1972,802066965978.4691162109
emu,1973,1042798409645.5899658203
emu,1974,1189589827592.4699707031
emu,1975,1383016931665.4799804688
emu,1976,1438428313023.4499511719
emu,1977,1638514250346.3898925781
emu,1978,2004259730933.5100097656
emu,1979,2425203995512.1298828125
emu,1980,2717483839648.4902343750
emu,1981,2366402727074.9702148438
emu,1982,2289913789936.6801757812
emu,1983,2228732029443.4101562500
emu,1984,2138761532278.8500976562
emu,1985,2197736254886.2299804688
emu,1986,3080578819092.9199218750
emu,1987,3802737645280.0698242188
emu,1988,4177024882717.9399414062
emu,1989,4263816183209.4101562500
emu,1990,5359118192921.0898437500
emu,1991,5562732322769.9296875000
emu,1992,6127743763401.7304687500
emu,1993,5609731908188.1699218750
emu,1994,5890033092868.9404296875
emu,1995,6790899137022.7099609375
emu,1996,6862750055744.0195312500
emu,1997,6264676449409.4003906250
emu,1998,6431978612316.4804687500
emu,1999,6378543641255.8300781250
emu,2000,5818435482154.8896484375
emu,2001,5932837418938.7304687500
emu,2002,6452946830600.9296875000
emu,2003,7960751344793.6396484375
emu,2004,9122958408442.2402343750
emu,2005,9442852086980.8691406250
emu,2006,10004828445865.1992187500
emu,2007,11523863215050.4003906250
emu,2008,12688075577741.0000000000
emu,2009,11635174793378.0000000000
emu,2010,11365722220077.8007812500
emu,2011,12245093671094.0000000000
emu,2012,11359682382547.3007812500
emu,2013,11855508208079.1992187500
emu,2014,12118405429532.3007812500
emu,2015,10481766128527.3007812500
emu,2016,10736357223856.5000000000
emu,2017,11345403348519.5996093750
emu,2018,12241347523475.3007812500
emu,2019,11944838518462.4003906250
ecs,1970,928058940077.4459228516
ecs,1971,1048194212391.4000244141
ecs,1972,1258934010641.6799316406
ecs,1973,1602885653746.2199707031
ecs,1974,1828602493750.3200683594
ecs,1975,2142710021912.8400878906
ecs,1976,2218938817829.2402343750
ecs,1977,2514239552951.5898437500
ecs,1978,3062387291245.9799804688
ecs,1979,3738611229807.2202148438
ecs,1980,4237627159584.6699218750
ecs,1981,3770885923859.3300781250
ecs,1982,3620639265522.0097656250
ecs,1983,3500947412242.6298828125
ecs,1984,3364177724844.3100585938
ecs,1985,3480871940543.3500976562
ecs,1986,4729553952980.5195312500
ecs,1987,5826305900712.4296875000
ecs,1988,6482203012196.1796875000
ecs,1989,6633737090297.7402343750
ecs,1990,8104696750444.8496093750
ecs,1991,8352096452746.6601562500
ecs,1992,8955779046278.2304687500
ecs,1993,8188296592776.3496093750
ecs,1994,8519080277178.9804687500
ecs,1995,9837655693751.4902343750
ecs,1996,10021278229858.8007812500
ecs,1997,9490777863703.6191406250
ecs,1998,9705538680757.6699218750
ecs,1999,9557562958250.5605468750
ecs,2000,9000982070780.8300781250
ecs,2001,9120132570538.3496093750
ecs,2002,9967026716600.7792968750
ecs,2003,12128682386014.1992187500
ecs,2004,14120308675310.6992187500
ecs,2005,14992713258908.4003906250
ecs,2006,16201189279427.9003906250
ecs,2007,18930838068676.3984375000
ecs,2008,20842619781861.8007812500
ecs,2009,18438420146897.3007812500
ecs,2010,18785021865916.1992187500
ecs,2011,20774806707348.1992187500
ecs,2012,20024549630859.8984375000
ecs,2013,20933705625990.0000000000
ecs,2014,21219557176379.3984375000
ecs,2015,18327575302957.3984375000
ecs,2016,18252914554388.3007812500
ecs,2017,19327428798305.1015625000
ecs,2018,20681016063223.6992187500
ecs,2019,20369061578633.6992187500
eca,1989,786378988767.0179443359
eca,1990,843369367735.4670410156
eca,1991,848622214997.9840087891
eca,1992,787571254080.6409912109
eca,1993,735125716110.0870361328
eca,1994,629277370068.8959960938
eca,1995,677794824072.9720458984
eca,1996,674523894371.4310302734
eca,1997,702137272858.0500488281
eca,1998,640771875626.7379150391
eca,1999,533113183533.6620483398
eca,2000,589364299757.1589355469
eca,2001,581378352844.7290039062
eca,2002,660880053095.4890136719
eca,2003,829127846236.6309814453
eca,2004,1095457851399.9200439453
eca,2005,1371970634148.1899414062
eca,2006,1680645021693.6699218750
eca,2007,2173699486418.6499023438
eca,2008,2687866848028.1801757812
eca,2009,2142198404549.4099121094
eca,2010,2574096755787.4399414062
eca,2011,3187024632261.4902343750
eca,2012,3403409655157.6801757812
eca,2013,3620602695114.6601562500
eca,2014,3359135749065.2099609375
eca,2015,2587860359224.5200195312
eca,2016,2455481577774.3598632812
eca,2017,2769384915406.3598632812
eca,2018,2832713833354.7500000000
eca,2019,2884372783818.8999023438
tec,1989,984895498353.7990722656
tec,1990,1056272745835.3299560547
tec,1991,1051526419113.4200439453
tec,1992,975131286236.6020507812
tec,1993,911995313035.4158935547
tec,1994,789222264209.7829589844
tec,1995,857037115974.3599853516
tec,1996,870240925352.8459472656
tec,1997,895700007128.6519775391
tec,1998,854170014262.1040039062
tec,1999,734163616518.8409423828
tec,2000,793448150003.4599609375
tec,2001,806565216974.2600097656
tec,2002,899994310180.6600341797
tec,2003,1101314963409.6799316406
tec,2004,1423361269350.6599121094
tec,2005,1766489973863.9299316406
tec,2006,2133816414770.9099121094
tec,2007,2754593523518.1298828125
tec,2008,3406099638679.2500000000
tec,2009,2745158793710.3999023438
tec,2010,3194880431315.5297851562
tec,2011,3865667298562.8701171875
tec,2012,4043445563278.5297851562
tec,2013,4301502545725.4301757812
tec,2014,4066846092424.6298828125
tec,2015,3208998609226.1699218750
tec,2016,3084558174086.0898437500
tec,2017,3469221639682.0698242188
tec,2018,3615953791412.5498046875
tec,2019,3681195465672.0800781250
euu,1970,660830715201.6949462891
euu,1971,748191457529.2379150391
euu,1972,903556653737.3679199219
euu,1973,1171939881931.7299804688
euu,1974,1337380496550.0300292969
euu,1975,1560730354777.3000488281
euu,1976,1628147639869.4199218750
euu,1977,1845918650467.4699707031
euu,1978,2245430234129.5297851562
euu,1979,2711478393021.2998046875
euu,1980,3039364649816.3100585938
euu,1981,2654129770717.4799804688
euu,1982,2559184024798.5000000000
euu,1983,2483677704473.7202148438
euu,1984,2393568984345.1298828125
euu,1985,2461125075765.8198242188
euu,1986,3435556585934.8100585938
euu,1987,4243071037084.8500976562
euu,1988,4653405214236.5302734375
euu,1989,4750507491937.3896484375
euu,1990,5948451708998.2998046875
euu,1991,6133626156500.9296875000
euu,1992,6736870001117.3496093750
euu,1993,6142625015555.5898437500
euu,1994,6465684801885.1503906250
euu,1995,7476513439829.4697265625
euu,1996,7589540460492.8798828125
euu,1997,6951895774954.5898437500
euu,1998,7151536640228.3398437500
euu,1999,7086783881167.4296875000
euu,2000,6505506010076.0400390625
euu,2001,6635685479187.7695312500
euu,2002,7230221317876.1201171875
euu,2003,8899739979386.2109375000
euu,2004,10227667629772.0000000000
euu,2005,10655077672287.5996093750
euu,2006,11343871974360.5000000000
euu,2007,13140579833948.4003906250
euu,2008,14562750841506.5000000000
euu,2009,13242843642466.8007812500
euu,2010,13044275070221.1992187500
euu,2011,14105636183461.1992187500
euu,2012,13114358546649.6992187500
euu,2013,13705316778370.0996093750
euu,2014,14006362236309.5000000000
euu,2015,12131253145736.5996093750
euu,2016,12423261641550.8007812500
euu,2017,13175293735433.4003906250
euu,2018,14235742959391.0000000000
euu,2019,13933300342478.5000000000
fcs,1981,454025022080.0920410156
fcs,1982,418023745564.1550292969
fcs,1983,337924890444.2260131836
fcs,1984,264428017085.3049926758
fcs,1985,272887417057.9930114746
fcs,1986,255979845735.7149963379
fcs,1987,238891038406.3819885254
fcs,1988,250876702991.9280090332
fcs,1989,215247041392.6969909668
fcs,1990,241165287319.2000122070
fcs,1991,242873246290.8670043945
fcs,1992,241069708772.9010009766
fcs,1993,219047054079.9479980469
fcs,1994,217479357663.3450012207
fcs,1995,259365193233.3829956055
fcs,1996,265980178330.4849853516
fcs,1997,297603540681.0319824219
fcs,1998,304299075710.8810424805
fcs,1999,322607612960.5150146484
fcs,2000,387200567038.3620605469
fcs,2001,388316942265.4739990234
fcs,2002,388103403355.7449951172
fcs,2003,408934336290.7009887695
fcs,2004,518239840896.2460327148
fcs,2005,649340571587.5849609375
fcs,2006,808874834304.6120605469
fcs,2007,967521947394.0770263672
fcs,2008,1215436261155.5400390625
fcs,2009,1153205058138.5400390625
fcs,2010,1389247948189.1101074219
fcs,2011,1386628985020.7700195312
fcs,2012,1571010581839.7500000000
fcs,2013,1659793948023.3000488281
fcs,2014,1901387134628.8601074219
hpc,1984,90976015784.7990112305
hpc,1985,97669974577.2723999023
hpc,1986,112508295624.8049926758
hpc,1987,131259464945.8509979248
hpc,1988,129607023951.8109893799
hpc,1989,126716107761.2730102539
hpc,1990,126980841957.3150024414
hpc,1991,132177030671.5000000000
hpc,1992,116867705357.2869873047
hpc,1993,118319564250.0080108643
hpc,1994,108866406742.4680023193
hpc,1995,121129245461.1119995117
hpc,1996,124402764062.1709899902
hpc,1997,130803611400.7449951172
hpc,1998,137849867879.5880126953
hpc,1999,138943570348.6459960938
hpc,2000,151652030858.4940185547
hpc,2001,143473165482.6959838867
hpc,2002,154397842255.3059997559
hpc,2003,174582577791.4710083008
hpc,2004,199909714476.4669799805
hpc,2005,229632434915.1149902344
hpc,2006,274869675005.6619873047
hpc,2007,330835653980.5750122070
hpc,2008,399207648244.5989990234
hpc,2009,408235240948.8489990234
hpc,2010,451011878151.2410278320
hpc,2011,499249181787.8339843750
hpc,2012,523576802370.9720458984
hpc,2013,581854080965.8389892578
hpc,2014,613854098939.2629394531
hpc,2015,595396705262.4710693359
hpc,2016,602677377558.4250488281
hpc,2017,640015292792.0670166016
hpc,2018,672494499215.4129638672
hpc,2019,683799281261.1639404297
hic,1970,2233115182129.6298828125
hic,1971,2478446340092.7500000000
hic,1972,2887997971231.5600585938
hic,1973,3503205078979.7998046875
hic,1974,3937759128883.3598632812
hic,1975,4407006326758.4599609375
hic,1976,4797355040365.8798828125
hic,1977,5441421292056.8896484375
hic,1978,6557493364125.7197265625
hic,1979,7566668112988.2695312500
hic,1980,8429991140004.5000000000
hic,1981,8541874668956.2802734375
hic,1982,8445866762884.9003906250
hic,1983,8763705430452.2099609375
hic,1984,9149953199639.3593750000
hic,1985,9641151106048.6699218750
hic,1986,11742213125619.3007812500
hic,1987,13608255624036.0000000000
hic,1988,15307619854523.3007812500
hic,1989,15964336698947.4003906250
hic,1990,17892360285932.0000000000
hic,1991,18896545759656.3984375000
hic,1992,20312962379239.6992187500
hic,1993,20555454251627.6992187500
hic,1994,21974824848917.1015625000
hic,1995,24383519857044.5000000000
hic,1996,24536859659328.1992187500
hic,1997,24362711312567.8984375000
hic,1998,24458535273543.3984375000
hic,1999,25716258099199.1992187500
hic,2000,26277341059771.6015625000
hic,2001,26014660374668.1992187500
hic,2002,27071497797864.1015625000
hic,2003,30286528033001.1015625000
hic,2004,33644356611786.3984375000
hic,2005,35547014135115.2968750000
hic,2006,37427708961995.7031250000
hic,2007,40862437353623.6015625000
hic,2008,43440705824362.7968750000
hic,2009,40975473214224.7031250000
hic,2010,42830426459115.0000000000
hic,2011,46091919217088.6015625000
hic,2012,46157163355545.3984375000
hic,2013,46618842483469.8984375000
hic,2014,47586641471751.2968750000
hic,2015,45065190110322.6015625000
hic,2016,46052236332403.0000000000
hic,2017,48112966728771.7968750000
idb,1981,242879398299.6329956055
idb,1982,221016380543.7969970703
idb,1983,165888257075.4100036621
idb,1984,140422312293.3160095215
idb,1985,140895520462.1190185547
idb,1986,125318405933.7310028076
idb,1987,127685343397.6600036621
idb,1988,131254686648.8150024414
idb,1989,125534312199.4700012207
idb,1990,137440658178.0750122070
idb,1991,139319443736.7690124512
idb,1992,138425821367.1480102539
idb,1993,121591109757.2880096436
idb,1994,125610490684.0880126953
idb,1995,143408274846.8280029297
idb,1996,160364061346.8059997559
idb,1997,165367826827.5379943848
idb,1998,162944242794.1919860840
idb,1999,170397541027.2990112305
idb,2000,195287825674.5589904785
idb,2001,196069848975.2699890137
idb,2002,217523977067.3649902344
idb,2003,243483518052.5000000000
idb,2004,297513421338.6510009766
idb,2005,357498237569.2770385742
idb,2006,446280927160.6740112305
idb,2007,515990435048.0429687500
idb,2008,616215590946.1760253906
idb,2009,573117181120.8149414062
idb,2010,677558544078.9580078125
idb,2011,782378764813.7629394531
idb,2012,859813297836.1809082031
idb,2013,935270414888.4399414062
idb,2014,1018394199543.8199462891
idb,2015,971959488457.9420166016
idb,2016,894454931775.1220703125
idb,2017,882157124478.2700195312
idb,2018,920426775545.2120361328
idb,2019,954815046913.9709472656
idx,1984,133284309892.2990112305
idx,1985,148883403318.2139892578
idx,1986,157262641479.3980102539
idx,1987,175367526422.1050109863
idx,1988,176332249768.2369995117
idx,1989,177494665695.6710205078
idx,1990,185981781546.2200012207
idx,1991,189226421437.8960266113
idx,1992,175195064810.5769958496
idx,1993,171976053732.3670043945
idx,1994,164452809638.6149902344
idx,1995,185291967731.7879943848
idx,1996,201553394303.1389770508
idx,1997,211452261753.6669921875
idx,1998,220482708861.6730041504
idx,1999,225002578986.9580078125
idx,2000,250380657115.6839904785
idx,2001,244487309913.2530212402
idx,2002,257335652073.0950012207
idx,2003,284883028125.7039794922
idx,2004,324532068827.7700195312
idx,2005,371840256291.1960449219
idx,2006,432913342073.6260375977
idx,2007,514092011446.2810058594
idx,2008,613220255219.2149658203
idx,2009,621071670182.8149414062
idx,2010,690751053820.1059570312
idx,2011,767835126954.7249755859
idx,2012,828022117626.8320312500
idx,2013,918546022015.7329101562
idx,2014,987241145770.6279296875
idx,2015,991364253667.4541015625
idx,2016,1022190064203.5799560547
idx,2017,1094648333064.9000244141
idx,2018,1158995820413.9699707031
idx,2019,1214473409863.6699218750
ida,1981,423529221817.2089843750
ida,1982,392816695598.8220214844
ida,1983,314512666065.3380126953
ida,1984,285288505650.3560180664
ida,1985,297634470686.8820190430
ida,1986,285662692295.7429809570
ida,1987,303949891849.5739746094
ida,1988,309089989014.2910156250
ida,1989,303248620544.3850097656
ida,1990,324789266709.2810058594
ida,1991,329844190253.8789672852
ida,1992,316357291439.6170043945
ida,1993,293956504517.6839599609
ida,1994,291829024323.1369628906
ida,1995,330892471038.5029907227
ida,1996,364703205918.4020385742
ida,1997,379479020579.8979492188
ida,1998,385331653723.9110107422
ida,1999,397720127503.9820556641
ida,2000,448734430667.1040039062
ida,2001,444015746868.4760131836
ida,2002,479461330979.6220092773
ida,2003,533664609233.0660400391
ida,2004,629615807823.4940185547
ida,2005,739135887069.2900390625
ida,2006,892633852794.7449951172
ida,2007,1044940899550.2099609375
ida,2008,1247256148698.3898925781
ida,2009,1205738926392.7199707031
ida,2010,1386529337469.1899414062
ida,2011,1574242852855.0900878906
ida,2012,1715830243313.5700683594
ida,2013,1882522724420.3701171875
ida,2014,2038140789367.7800292969
ida,2015,1989586134023.7900390625
ida,2016,1933055362405.9799804688
ida,2017,1986865280607.8000488281
ida,2018,2088496483791.5400390625
ida,2019,2177679636306.0000000000
lcn,1960,72630918564.0148925781
lcn,1961,77159526156.0247039795
lcn,1962,89875139186.7008972168
lcn,1963,99731398769.6604003906
lcn,1964,107779470869.2619934082
lcn,1965,112430735612.8500061035
lcn,1966,122447330696.3630065918
lcn,1967,125162458081.9530029297
lcn,1968,133865800866.9160003662
lcn,1969,149846451625.0220031738
lcn,1970,162480325123.1140136719
lcn,1971,182221268197.0030212402
lcn,1972,205425742304.7939758301
lcn,1973,269169318755.8070068359
lcn,1974,353056307810.9460449219
lcn,1975,368912305902.2139892578
lcn,1976,409688420643.4229736328
lcn,1977,462432859902.0390014648
lcn,1978,511149945929.0159912109
lcn,1979,609593447554.4520263672
lcn,1980,733790330587.8441162109
lcn,1981,844405617071.2230224609
lcn,1982,785542216267.8530273438
lcn,1983,701817690726.1629638672
lcn,1984,692375014663.3590087891
lcn,1985,712620650013.6300048828
lcn,1986,722378260895.5520019531
lcn,1987,754789104428.1469726562
lcn,1988,865727536408.1590576172
lcn,1989,972204384081.6350097656
lcn,1990,1071937656746.2299804688
lcn,1991,1329031726880.7500000000
lcn,1992,1268445114089.2800292969
lcn,1993,1451861239818.1298828125
lcn,1994,1647488786187.7399902344
lcn,1995,1738301094366.2700195312
lcn,1996,1896208882979.1499023438
lcn,1997,2082574729091.0500488281
lcn,1998,2100659076316.9099121094
lcn,1999,1897523122502.9599609375
lcn,2000,2098082076937.5100097656
lcn,2001,2055067861485.9699707031
lcn,2002,1846371576073.4299316406
lcn,2003,1886007678152.6899414062
lcn,2004,2151375041910.8200683594
lcn,2005,2595551376413.6298828125
lcn,2006,3040631206681.7900390625
lcn,2007,3571535273218.8198242188
lcn,2008,4142154164069.6201171875
lcn,2009,3881955012884.5400390625
lcn,2010,4789712085223.9599609375
lcn,2011,5437885003780.4101562500
lcn,2012,5504253856336.2900390625
lcn,2013,5643814742166.2597656250
lcn,2014,5747309882136.1796875000
lcn,2015,4943142718811.7597656250
lcn,2016,4836251261069.5195312500
lcn,2017,5362862105847.5498046875
lcn,2018,5217577513656.2304687500
lcn,2019,5116328424877.9003906250
lac,1960,65115584314.1671981812
lac,1961,68707656827.3799972534
lac,1962,80025880351.1062011719
lac,1963,89364934697.6929016113
lac,1964,96713037038.5092010498
lac,1965,100846783766.6519927979
lac,1966,109211566740.1630096436
lac,1967,111613241735.5050048828
lac,1968,119646658753.3019866943
lac,1969,133597768142.0619964600
lac,1970,144727215277.0759887695
lac,1971,161581294595.6849975586
lac,1972,182459854949.4750061035
lac,1973,239253546280.5419921875
lac,1974,321016279914.4920043945
lac,1975,343668198211.8380126953
lac,1976,380095616449.8389892578
lac,1977,427186898628.8770141602
lac,1978,471040547966.5079956055
lac,1979,559809363994.5820312500
lac,1980,671280831474.5369873047
lac,1981,772969572407.5920410156
lac,1982,720207584482.9591064453
lac,1983,641527674351.1240234375
lac,1984,630904187619.2819824219
lac,1985,651737667155.4749755859
lac,1986,660437577972.2280273438
lac,1987,685447238934.8239746094
lac,1988,789777657566.7570800781
lac,1989,890131763474.6519775391
lac,1990,981898088427.3709716797
lac,1991,1229658808551.7900390625
lac,1992,1156942479979.9599609375
lac,1993,1334278932949.3898925781
lac,1994,1513736148484.0800781250
lac,1995,1583765172330.0800781250
lac,1996,1731767871490.4299316406
lac,1997,1901655796346.5400390625
lac,1998,1914036891405.1000976562
lac,1999,1714630832550.0600585938
lac,2000,1905384988433.1999511719
lac,2001,1861744933212.3898925781
lac,2002,1657756117457.9899902344
lac,2003,1686550509654.5800781250
lac,2004,1919963842589.7299804688
lac,2005,2326729009177.2998046875
lac,2006,2730168262722.8999023438
lac,2007,3228559415227.7700195312
lac,2008,3772870787629.3598632812
lac,2009,3523510009234.1098632812
lac,2010,4371355685693.3398437500
lac,2011,4971627325480.6699218750
lac,2012,5015424835175.6396484375
lac,2013,5130844629861.4296875000
lac,2014,5245228697861.9003906250
lac,2015,4454222360274.4101562500
lac,2016,4336666140558.2797851562
lac,2017,4827935005518.2802734375
lac,2018,4659676892400.1396484375
lac,2019,4577588695348.6601562500
tla,1960,68259914784.0307998657
tla,1961,72515986088.5462951660
tla,1962,84466360379.0169067383
tla,1963,93729460068.8428955078
tla,1964,101227512714.9450073242
tla,1965,105257042534.8730010986
tla,1966,114545900461.4530029297
tla,1967,116809888461.0230102539
tla,1968,124783990036.8919982910
tla,1969,139693871199.7630004883
tla,1970,151324373151.0950012207
tla,1971,169259307389.8959960938
tla,1972,190447971555.6060180664
tla,1973,251340283927.7269897461
tla,1974,332698307711.2189941406
tla,1975,346265519082.4160156250
tla,1976,385206655190.0529785156
tla,1977,436498814170.0710449219
tla,1978,480224683073.0720214844
tla,1979,575156514333.6739501953
tla,1980,696854810038.3160400391
tla,1981,805676915830.0679931641
tla,1982,744887370403.8690185547
tla,1983,659069622299.8770751953
tla,1984,645554539418.0939941406
tla,1985,665813583175.7429199219
tla,1986,672023899851.6929931641
tla,1987,700330796836.5300292969
tla,1988,806031832356.3890380859
tla,1989,910352087664.4859619141
tla,1990,1004971118463.0600585938
tla,1991,1263158758025.9899902344
tla,1992,1202806992290.8500976562
tla,1993,1384842530857.7399902344
tla,1994,1572257260581.8400878906
tla,1995,1659046873942.1298828125
tla,1996,1812910420842.8701171875
tla,1997,1992132381017.0900878906
tla,1998,2003094673742.0400390625
tla,1999,1796009376661.4099121094
tla,2000,1987754997401.8400878906
tla,2001,1935881592781.7900390625
tla,2002,1722411759261.6000976562
tla,2003,1756077283430.8300781250
tla,2004,2013522326087.0000000000
tla,2005,2445678414221.9599609375
tla,2006,2875415573244.4799804688
tla,2007,3395123898986.5600585938
tla,2008,3958307565903.4702148438
tla,2009,3696480742351.8798828125
tla,2010,4597150881197.9101562500
tla,2011,5238641471429.5595703125
tla,2012,5299010570398.5703125000
tla,2013,5433196938457.1904296875
tla,2014,5532032032430.6298828125
tla,2015,4718562828518.0302734375
tla,2016,4604797731397.5703125000
tla,2017,5125625768945.6298828125
tla,2018,4980112589313.7197265625
tla,2019,4883260402925.2099609375
ldc,1990,156159097796.9620056152
ldc,1991,158762114375.9030151367
ldc,1992,144717511003.6029968262
ldc,1993,143749968989.1979980469
ldc,1994,142067416429.3250122070
ldc,1995,160423718560.8419799805
ldc,1996,173930024478.3110046387
ldc,1997,183132224103.7149963379
ldc,1998,189241183883.9380187988
ldc,1999,193368193042.1080017090
ldc,2000,216733768499.4039916992
ldc,2001,208125315825.4260253906
ldc,2002,219722655121.0499877930
ldc,2003,246183078982.2780151367
ldc,2004,282600458600.0589599609
ldc,2005,334122090730.1279907227
ldc,2006,389889800169.7940063477
ldc,2007,466706756533.4570312500
ldc,2008,566720552330.5389404297
ldc,2009,555136864269.5190429688
ldc,2010,624325262852.7399902344
ldc,2011,710853759885.2220458984
ldc,2012,778592142575.3070068359
ldc,2013,843011857681.1379394531
ldc,2014,919052760992.4949951172
ldc,2015,893119502329.4158935547
ldc,2016,894020206610.0859375000
ldc,2017,972485576672.6970214844
ldc,2018,992130521605.9379882812
ldc,2019,1045634565015.1700439453
lic,1988,96338149740.5290985107
lic,1989,94317022713.5693969727
lic,1990,96920602375.6859893799
lic,1991,98236739516.4116973877
lic,1992,84182945859.7500000000
lic,1993,80684474543.1416015625
lic,1994,75075402589.0852050781
lic,1995,83937411503.6286926270
lic,1996,88203821071.0953979492
lic,1997,93702762694.9324035645
lic,1998,95063267845.2077026367
lic,1999,96105943989.6381988525
lic,2000,118715495730.7619934082
lic,2001,109109241633.4149932861
lic,2002,117640250485.6259918213
lic,2003,129090319097.4660034180
lic,2004,150606171162.9669799805
lic,2005,179094372870.6080017090
lic,2006,210727148039.9739990234
lic,2007,258608703014.2289733887
lic,2008,309637571202.4840087891
lic,2009,307177260594.5949707031
lic,2010,336452364878.3229980469
lic,2011,365215430269.5270385742
lic,2012,404090876150.3710327148
lic,2013,429405750341.8010253906
lic,2014,473153593927.0260009766
lic,2015,465235677107.0060424805
lic,2016,444349246118.9650268555
lic,2017,453193564587.8939819336
lic,2018,456514745802.5720214844
lic,2019,469190839396.2089843750
lmc,1965,183530223376.5429992676
lmc,1966,161097667543.4639892578
lmc,1967,175242176826.9200134277
lmc,1968,185710396320.8719787598
lmc,1969,204550888606.3430175781
lmc,1970,221191716685.0739746094
lmc,1971,234968735854.8260192871
lmc,1972,245350336257.2860107422
lmc,1973,285576177841.0390014648
lmc,1974,345916950529.3160400391
lmc,1975,375140769629.7739868164
lmc,1976,376988199413.7000122070
lmc,1977,433303466135.7170410156
lmc,1978,500784094746.1610107422
lmc,1979,577501210032.9940185547
lmc,1980,692612037133.7670898438
