economy,year,ny_gdp_fcst_cd
arb,1990,808530733892.1506347656
arb,1991,513769156588.5510864258
arb,1992,475187224782.5776977539
arb,1993,485274614949.0305786133
arb,1994,535160319185.3527221680
arb,1995,570982508043.1845703125
arb,1996,619186476534.2930908203
arb,1997,669897383051.9237060547
arb,1998,665986324111.1134033203
arb,1999,732725149263.2730712891
arb,2000,830285286875.1265869141
arb,2001,811299045254.8068847656
arb,2002,822035952467.6885986328
arb,2003,882512565425.2930908203
arb,2004,1087609326903.6396484375
arb,2005,1338879488503.2922363281
arb,2006,1577248489165.0270996094
arb,2007,1822123092491.2255859375
arb,2008,2298864206456.1787109375
arb,2009,2004122940166.5559082031
arb,2010,2368619351364.7744140625
arb,2011,2523395491724.7304687500
arb,2012,2799959344498.4975585938
arb,2013,2846617843451.4492187500
arb,2014,2872967617721.1982421875
arb,2015,2482764676608.3500976562
arb,2016,2413271869876.6606445312
arb,2017,2473259128802.3764648438
arb,2018,2758170880686.6108398438
arb,2019,2787032029436.9130859375
arb,2020,2460670002005.5898437500
arb,2021,2765883772972.3574218750
arb,2022,3344727996381.8471679688
css,1966,2418025835.5799961090
css,1967,2412429339.8697462082
css,1968,2303606194.6528048515
css,1969,2521276617.9839849472
css,1970,2835492199.9780483246
css,1971,3147905706.5217404366
css,1972,3772653892.0597047806
css,1973,4157584861.8002400398
css,1974,5950414729.8899164200
css,1975,7200624851.9456720352
css,1976,7557431798.1260709763
css,1977,8914727246.8398303986
css,1978,9091981122.7048797607
css,1979,10334724282.3464355469
css,1980,12657102046.9329261780
css,1981,13927146775.1882190704
css,1982,15621851452.0711822510
css,1983,15806489778.6818408966
css,1984,15001814915.2508277893
css,1985,14543735189.8302059174
css,1986,12911473291.5732555389
css,1987,13733420774.7022418976
css,1988,14383191863.0560016632
css,1989,14478769830.0307121277
css,1990,15857298952.9681129456
css,1991,15669394719.4627151489
css,1992,15243264723.9810485840
css,1993,16653304098.7274608612
css,1994,17464859440.6886482239
css,1995,19064698513.8354721069
css,1996,20868126326.4628105164
css,1997,24994688977.4098396301
css,1998,26391537129.9454116821
css,1999,28372409569.8653297424
css,2000,30750261124.5459594727
css,2001,31845056626.5693168640
css,2002,33520810695.0864181519
css,2003,35893248706.7140808105
css,2004,39337434348.2257614136
css,2005,45751327919.2858734131
css,2006,51964089355.7448959351
css,2007,57740428790.8813476562
css,2008,66064697095.8946380615
css,2009,55745885281.2940292358
css,2010,60346931216.3798522949
css,2011,65383012890.1430740356
css,2012,67766243178.4067764282
css,2013,69166765838.6824188232
css,2014,70890418870.9176330566
css,2015,68582642978.2381134033
css,2016,64520017143.0619125366
css,2017,66509619614.3134078979
css,2018,68571132048.2008972168
css,2019,69044763691.2624511719
css,2020,59481814046.2414321899
css,2021,68248325074.2154159546
css,2022,86273091066.4182434082
ceb,1995,348199240298.0482177734
ceb,1996,368551756657.9353637695
ceb,1997,363620361426.1895141602
ceb,1998,397053053880.9799194336
ceb,1999,383027469891.8002929688
ceb,2000,378981534348.4017944336
ceb,2001,416193344805.8563232422
ceb,2002,467804585742.2442016602
ceb,2003,560081724133.3460693359
ceb,2004,673431189746.8724365234
ceb,2005,779853261883.1516113281
ceb,2006,883272252281.7629394531
ceb,2007,1113249817609.3872070312
ceb,2008,1348579900365.5671386719
ceb,2009,1145639723635.2463378906
ceb,2010,1162261047154.1508789062
ceb,2011,1281604724633.5144042969
ceb,2012,1198640511988.1220703125
ceb,2013,1248415099160.2387695312
ceb,2014,1291039844812.2714843750
ceb,2015,1138772868606.4462890625
ceb,2016,1160330406182.3747558594
ceb,2017,1286640750333.9956054688
ceb,2018,1450942633992.8496093750
ceb,2019,1475668591689.4362792969
ceb,2020,1473603039891.3325195312
ceb,2021,1678966796953.4729003906
ceb,2022,1731283670955.3430175781
ear,1970,276322688241.2911376953
ear,1971,298964707418.2548217773
ear,1972,328121855699.8943481445
ear,1973,410249682915.6715698242
ear,1974,575244756061.0538330078
ear,1975,641878537605.3599853516
ear,1976,702520928882.0983886719
ear,1977,782560256962.4384765625
ear,1978,875518413323.8148193359
ear,1979,1081152840296.6466064453
ear,1980,1340172392877.5903320312
ear,1981,1503057967957.9611816406
ear,1982,1389608188630.6892089844
ear,1983,1393322477164.9763183594
ear,1984,1383288415086.5549316406
ear,1985,1375548666002.5642089844
ear,1986,1389337576012.5026855469
ear,1987,1376016611829.5771484375
ear,1988,1483276314408.7236328125
ear,1989,1488063204573.6074218750
ear,1990,1766129468476.4907226562
ear,1991,1888165971065.9995117188
ear,1992,2072696027137.2958984375
ear,1993,2314343826732.3198242188
ear,1994,2410365140888.5366210938
ear,1995,2406241030821.4985351562
ear,1996,2608786768102.9477539062
ear,1997,2825792771945.0161132812
ear,1998,2935883090112.8105468750
ear,1999,3043683308035.1391601562
ear,2000,3335170797510.6235351562
ear,2001,3346215672319.5737304688
ear,2002,3263694355725.4721679688
ear,2003,3588553054863.1557617188
ear,2004,4208119024433.5678710938
ear,2005,4935406267046.1035156250
ear,2006,5607758462540.0634765625
ear,2007,6621998541832.5830078125
ear,2008,7490993460696.8193359375
ear,2009,7084204856340.2158203125
ear,2010,8441644985914.7197265625
ear,2011,9309494931563.9199218750
ear,2012,9734249447468.0996093750
ear,2013,9800653558096.2578125000
ear,2014,10086566656659.6406250000
ear,2015,9533180538223.9687500000
ear,2016,9775732754529.3261718750
ear,2017,10593756017376.9960937500
ear,2018,10710104799930.8222656250
ear,2019,10923372601167.7695312500
ear,2020,10152695801280.8593750000
ear,2021,11810818863929.8261718750
ear,2022,13223717381823.2304687500
emu,1970,586000552569.6791992188
emu,1971,664550894232.6005859375
emu,1972,804237658661.6064453125
emu,1973,1045616459529.9476318359
emu,1974,1192795820058.0600585938
emu,1975,1386758788333.7734375000
emu,1976,1442311018998.3232421875
emu,1977,1642939848682.9855957031
emu,1978,2009673428098.2976074219
emu,1979,2431767805991.0405273438
emu,1980,2724852711791.6108398438
emu,1981,2372823445511.0078125000
emu,1982,2296123738282.4267578125
emu,1983,2234768891577.8979492188
emu,1984,2144557593864.8181152344
emu,1985,2203693324513.1323242188
emu,1986,3088922259778.7670898438
emu,1987,3813036902549.9375000000
emu,1988,4188336389357.2578125000
emu,1989,4275363426820.9951171875
emu,1990,5373629350982.5781250000
emu,1991,5577774215437.3857421875
emu,1992,6144299874605.9785156250
emu,1993,5624859605165.4169921875
emu,1994,5905834213459.0537109375
emu,1995,6809112059041.1562500000
emu,1996,6882248981387.0175781250
emu,1997,6285039304403.1738281250
emu,1998,6453646345905.8349609375
emu,1999,6400489476095.1611328125
emu,2000,5851119811079.3886718750
emu,2001,5957296314903.7958984375
emu,2002,6505594666331.2060546875
emu,2003,8008080388823.6689453125
emu,2004,9175743449115.1953125000
emu,2005,9485328194497.9648437500
emu,2006,10055974605035.8554687500
emu,2007,11589784111506.4257812500
emu,2008,12800344308144.6699218750
emu,2009,11737045089428.2539062500
emu,2010,11428348784012.2246093750
emu,2011,12311205757788.8222656250
emu,2012,11406885691213.2070312500
emu,2013,11910804945678.6542968750
emu,2014,12185781332819.3398437500
emu,2015,10527312182638.1445312500
emu,2016,10785434617499.6777343750
emu,2017,11412901404749.2246093750
emu,2018,12327717303824.2597656250
emu,2019,12079522692628.7382812500
emu,2020,11855339448406.0527343750
emu,2021,13235953734691.5000000000
emu,2022,12799898150080.4082031250
ecs,1970,929347917957.6625976562
ecs,1971,1048527517790.6955566406
ecs,1972,1259710513017.9379882812
ecs,1973,1603864225246.5437011719
ecs,1974,1829126994004.3403320312
ecs,1975,2145232729107.2609863281
ecs,1976,2220042283621.8623046875
ecs,1977,2515276313557.3471679688
ecs,1978,3064533505308.1826171875
ecs,1979,3740418891959.6152343750
ecs,1980,4239441104311.1860351562
ecs,1981,3772636282758.0048828125
ecs,1982,3621949139061.9409179688
ecs,1983,3502552054409.4858398438
ecs,1984,3365521606974.9570312500
ecs,1985,3482325442265.7319335938
ecs,1986,4731453853779.4707031250
ecs,1987,5828742213721.3906250000
ecs,1988,6483465318869.9560546875
ecs,1989,6632701474418.0039062500
ecs,1990,8104131707441.8857421875
ecs,1991,8356943280704.9218750000
ecs,1992,8962282403663.5878906250
ecs,1993,8202967296064.9746093750
ecs,1994,8534608590732.1201171875
ecs,1995,9860261977240.4238281250
ecs,1996,10046313350703.8476562500
ecs,1997,9511638950796.3535156250
ecs,1998,9728690610400.7890625000
ecs,1999,9584354834292.5625000000
ecs,2000,9043138938794.5742187500
ecs,2001,9156545254137.7304687500
ecs,2002,10021468731692.8046875000
ecs,2003,12176062020445.4511718750
ecs,2004,14174087373346.8593750000
ecs,2005,15035172114537.8710937500
ecs,2006,16240429563260.4433593750
ecs,2007,18975913958311.4453125000
ecs,2008,20947613698176.6796875000
ecs,2009,18527692295674.0156250000
ecs,2010,18854735899894.6445312500
ecs,2011,20850507663687.3046875000
ecs,2012,20084009899256.1953125000
ecs,2013,20986608022794.9570312500
ecs,2014,21280868210843.7382812500
ecs,2015,18373206300586.9726562500
ecs,2016,18294956467539.5390625000
ecs,2017,19407517434831.8085937500
ecs,2018,20773235833075.7617187500
ecs,2019,20541063248513.9101562500
ecs,2020,19958191790171.6875000000
ecs,2021,22727122196883.4804687500
ecs,2022,22861273452958.0039062500
eca,1989,774809195751.5838623047
eca,1990,831366884822.5371093750
eca,1991,841070511592.5736083984
eca,1992,779116480100.2674560547
eca,1993,735974911652.2231445312
eca,1994,629225779186.2347412109
eca,1995,679317249785.7159423828
eca,1996,676639262185.0634765625
eca,1997,704454336376.6163330078
eca,1998,642626987349.1301269531
eca,1999,534793417369.6334228516
eca,2000,593242481304.0499267578
eca,2001,585919944786.3669433594
eca,2002,665989315397.8020019531
eca,2003,836146540212.0142822266
eca,2004,1104477214367.4748535156
eca,2005,1383219947487.8190917969
eca,2006,1692984835802.0844726562
eca,2007,2189335384544.5810546875
eca,2008,2706816325182.4521484375
eca,2009,2155347117513.5092773438
eca,2010,2593315245027.8461914062
eca,2011,3211265155343.0195312500
eca,2012,3429799404207.0449218750
eca,2013,3648785288137.2138671875
eca,2014,3377211079535.3427734375
eca,2015,2604870313907.2602539062
eca,2016,2473138626831.5859375000
eca,2017,2786944833529.8959960938
eca,2018,2834283118860.4526367188
eca,2019,2903704794157.6040039062
eca,2020,2667341577260.0175781250
eca,2021,3193459441233.4082031250
eca,2022,3715877505394.7490234375
tec,1990,1041570928046.4604492188
tec,1991,1042668945381.4592285156
tec,1992,965332736606.9417724609
tec,1993,913340374540.0388183594
tec,1994,789488554686.8891601562
tec,1995,859252140554.6906738281
tec,1996,873281080297.9960937500
tec,1997,898904334328.0584716797
tec,1998,857126540689.0157470703
tec,1999,736978506998.5266113281
tec,2000,798595791289.8859863281
tec,2001,812126252198.3277587891
tec,2002,906078628880.0874023438
tec,2003,1109791518407.0979003906
tec,2004,1433316499303.7097167969
tec,2005,1778292027992.3244628906
tec,2006,2146130519632.6853027344
tec,2007,2770423796264.5961914062
tec,2008,3423633423119.8159179688
tec,2009,2758062439466.0961914062
tec,2010,3214228528454.1250000000
tec,2011,3895583868445.4814453125
tec,2012,4073621186868.5454101562
tec,2013,4321422442460.2377929688
tec,2014,4080269632572.5053710938
tec,2015,3227010221848.8071289062
tec,2016,3098288382787.5502929688
tec,2017,3484767486688.5517578125
tec,2018,3622159702458.8608398438
tec,2019,3706755188195.5717773438
tec,2020,3473621079879.3549804688
tec,2021,4103788810478.9760742188
tec,2022,4663564724652.8935546875
euu,1970,660774749238.2570800781
euu,1971,748133182442.2894287109
euu,1972,903483048693.7556152344
euu,1973,1171839912614.8728027344
euu,1974,1337257338777.1372070312
euu,1975,1560602237586.5661621094
euu,1976,1628004854858.4978027344
euu,1977,1845759085339.1704101562
euu,1978,2245235515670.4111328125
euu,1979,2711256525124.7548828125
euu,1980,3039130609187.8740234375
euu,1981,2653929817149.7612304688
euu,1982,2558987359746.3881835938
euu,1983,2483479011022.5644531250
euu,1984,2393381120592.1049804688
euu,1985,2460933229666.4780273438
euu,1986,3435281095651.7080078125
euu,1987,4242730844239.0800781250
euu,1988,4653030160695.7890625000
euu,1989,4750125365585.6552734375
euu,1990,5947969379672.8847656250
euu,1991,6133618407758.3466796875
euu,1992,6737014961378.8964843750
euu,1993,6142784420251.3691406250
euu,1994,6465799077104.8388671875
euu,1995,7476693411783.8046875000
euu,1996,7589787452688.8945312500
euu,1997,6952881444781.8251953125
euu,1998,7152706972593.0263671875
euu,1999,7089897851563.5986328125
euu,2000,6520854228242.1630859375
euu,2001,6641761824927.1767578125
euu,2002,7261417443495.0380859375
euu,2003,8919016815770.4511718750
euu,2004,10246441155729.5234375000
euu,2005,10660604921291.9726562500
euu,2006,11353606097182.1152343750
euu,2007,13156977091079.9824218750
euu,2008,14615990734415.3632812500
euu,2009,13292091799787.5195312500
euu,2010,13059594040453.9472656250
euu,2011,14126024084600.0488281250
euu,2012,13119490007511.7070312500
euu,2013,13705501968655.3496093750
euu,2014,14021544464486.8984375000
euu,2015,12137226705834.7324218750
euu,2016,12426848819340.3515625000
euu,2017,13200829944755.2617187500
euu,2018,14282831153403.2753906250
euu,2019,14032434739837.9257812500
euu,2020,13822688537663.0703125000
euu,2021,15492293661505.7792968750
euu,2022,15060544325274.2109375000
fcs,1981,572048382847.1174316406
fcs,1982,540566923483.7631835938
fcs,1983,453593997366.1614379883
fcs,1984,385620365554.8233032227
fcs,1985,393153289057.3004760742
fcs,1986,376199574058.7924804688
fcs,1987,372433890884.2706298828
fcs,1988,414412925147.3615722656
fcs,1989,406877331787.5493774414
fcs,1990,606018474226.4239501953
fcs,1991,405244352976.4465942383
fcs,1992,346763129742.0615234375
fcs,1993,349803817746.8235473633
fcs,1994,357244739908.2274780273
fcs,1995,450516038066.9473876953
fcs,1996,493832967080.0949096680
fcs,1997,553433824209.9226074219
fcs,1998,575451442372.3664550781
fcs,1999,417257121877.5170898438
fcs,2000,494902129911.3328247070
fcs,2001,496321601802.9752197266
fcs,2002,501448803265.8425903320
fcs,2003,506949718223.8225708008
fcs,2004,671769017311.5261230469
fcs,2005,846097366985.8466796875
fcs,2006,1053341043883.5588378906
fcs,2007,1278992520855.2949218750
fcs,2008,1625698860024.6613769531
fcs,2009,1460573474935.3620605469
fcs,2010,1729644752965.7221679688
fcs,2011,1592947535036.7111816406
fcs,2012,1797278674628.2814941406
fcs,2013,1858150250284.9174804688
fcs,2014,1959688319927.4240722656
fcs,2015,1551413995152.9125976562
fcs,2016,1418004748611.2902832031
fcs,2017,1473276948267.0571289062
fcs,2018,1666929420788.2670898438
fcs,2019,1757268704471.9025878906
fcs,2020,1576542754106.1572265625
fcs,2021,1674302099600.5207519531
fcs,2022,1795145015491.0280761719
hpc,1988,130983181875.8074645996
hpc,1989,138311112082.3180236816
hpc,1990,162439034643.7133483887
hpc,1991,179850387161.3357849121
hpc,1992,125631492630.3199615479
hpc,1993,127473543836.5296325684
hpc,1994,110271591788.7196350098
hpc,1995,127068253115.3303527832
hpc,1996,130382630949.2834014893
hpc,1997,136959164552.7452392578
hpc,1998,144548005449.5186462402
hpc,1999,144198546994.7903137207
hpc,2000,161455746874.6037597656
hpc,2001,153152848661.6327819824
hpc,2002,165912004147.4310913086
hpc,2003,187099875844.0814514160
hpc,2004,213340671443.5989685059
hpc,2005,244465388049.4796752930
hpc,2006,291946539977.9658813477
hpc,2007,349417773089.8634643555
hpc,2008,422858290639.8276977539
hpc,2009,432527578169.5817871094
hpc,2010,469381880253.8317871094
hpc,2011,521996631681.3258666992
hpc,2012,545621117023.9678344727
hpc,2013,606243074531.9700927734
hpc,2014,634818742162.7623291016
hpc,2015,609267112172.6718750000
hpc,2016,614132078077.8289794922
hpc,2017,661244684230.5590820312
hpc,2018,711105948172.6292724609
hpc,2019,732601118194.8043212891
hpc,2020,744115674886.1672363281
hpc,2021,803638203689.7312011719
hpc,2022,859812733496.7110595703
hic,1970,2243244699012.4189453125
hic,1971,2489725506340.6704101562
hic,1972,2901684590341.2368164062
hic,1973,3520261513440.0517578125
hic,1974,3956374854356.6054687500
hic,1975,4427024558254.4023437500
hic,1976,4820638548893.3886718750
hic,1977,5468267418586.0410156250
hic,1978,6591572196557.1738281250
hic,1979,7603754524889.6582031250
hic,1980,8469778777607.2265625000
hic,1981,8579858913902.9570312500
hic,1982,8476652328541.3564453125
hic,1983,8802837167863.2148437500
hic,1984,9191085359323.1113281250
hic,1985,9685098201871.5078125000
hic,1986,11800457688452.8359375000
hic,1987,13676613095958.2246093750
hic,1988,15387617031061.3046875000
hic,1989,16044243710995.3164062500
hic,1990,17977557766947.8750000000
hic,1991,18990790670628.9921875000
hic,1992,20413320979197.7734375000
hic,1993,20664865816901.5859375000
hic,1994,22093846212597.0078125000
hic,1995,24523885849250.9843750000
hic,1996,24661327508882.8085937500
hic,1997,24477816827005.4648437500
hic,1998,24566490408857.9687500000
hic,1999,25842013019994.7812500000
hic,2000,26426781485532.1171875000
hic,2001,26150486216507.9414062500
hic,2002,27219227075471.9609375000
hic,2003,30445022524602.1250000000
hic,2004,33829994512156.7812500000
hic,2005,35727463448197.1484375000
hic,2006,37608337748595.0312500000
hic,2007,41072405903326.3593750000
hic,2008,43776474524411.4453125000
hic,2009,41247464069112.7500000000
hic,2010,43133639384633.0937500000
hic,2011,46430214101043.3750000000
hic,2012,46503848316172.1171875000
hic,2013,46968244590414.1250000000
hic,2014,47928386482781.3437500000
hic,2015,45328342706906.0781250000
hic,2016,46335595239224.6328125000
hic,2017,48426772021926.3750000000
hic,2018,51416692879903.7500000000
hic,2019,51945614935019.8906250000
hic,2020,50895883506506.1406250000
hic,2021,56545053922937.2109375000
idb,1981,241596135869.9526672363
idb,1982,220068788337.4812011719
idb,1983,165194090596.1682128906
idb,1984,139789573496.5803222656
idb,1985,141213821986.6493835449
idb,1986,126584349742.1886749268
idb,1987,128407889107.4789428711
idb,1988,130862057318.1791839600
idb,1989,125289462716.6138763428
idb,1990,138628151042.6750793457
idb,1991,149352196831.4187011719
idb,1992,143469811634.0946044922
idb,1993,151906654103.7772827148
idb,1994,171615277738.4612121582
idb,1995,243554857587.9795532227
idb,1996,298388042072.4049682617
idb,1997,314744364948.9703369141
idb,1998,330706872072.4169311523
idb,1999,170532769469.6001281738
idb,2000,213462705898.0368347168
idb,2001,214340937209.7548522949
idb,2002,236563293130.4274291992
idb,2003,265910937975.9279174805
idb,2004,323599653270.6534423828
idb,2005,384475088203.7819213867
idb,2006,475374260151.6912231445
idb,2007,552239962440.5505371094
idb,2008,653359141813.2338867188
idb,2009,602690086330.5644531250
idb,2010,712381337082.5324707031
idb,2011,815875771442.6265869141
idb,2012,904147693549.9639892578
idb,2013,981743625139.5391845703
idb,2014,1063758773678.7907714844
idb,2015,1006980370940.3164062500
idb,2016,930346364398.9100341797
idb,2017,912062266491.6531982422
idb,2018,998584561517.8427734375
idb,2019,1024782402211.3981933594
idb,2020,960459316988.6816406250
idb,2021,1045912037950.0592041016
idb,2022,1124121984820.5878906250
idx,1990,283622959732.6481933594
idx,1991,309663550935.7280273438
idx,1992,241598460894.8663940430
idx,1993,245585000747.9515991211
idx,1994,247079031907.1060485840
idx,1995,250605746806.6714477539
idx,1996,270096796848.2456665039
idx,1997,285102716719.5308227539
idx,1998,300449079637.1415405273
idx,1999,306079772035.3274536133
idx,2000,342234994529.7514038086
idx,2001,342830194343.2834472656
idx,2002,361404040807.1721801758
idx,2003,378309192830.0496215820
idx,2004,462059177160.5209350586
idx,2005,539948015864.2769775391
idx,2006,630331879009.9786376953
idx,2007,742060527522.6083984375
idx,2008,895766982134.4842529297
idx,2009,893783528105.6999511719
idx,2010,994979440139.0539550781
idx,2011,875019615990.1933593750
idx,2012,883257414994.5672607422
idx,2013,950343797848.8724365234
idx,2014,1012855672156.2027587891
idx,2015,1017335497122.1697998047
idx,2016,1082297385229.4135742188
idx,2017,1170855542707.0314941406
idx,2018,1251317017799.1320800781
idx,2019,1310105929237.1464843750
idx,2020,1332518787444.6562500000
idx,2021,1437481894856.9519042969
idx,2022,1538047440939.1713867188
ida,1981,448028877558.2299194336
ida,1982,413875977910.6253051758
ida,1983,333310712304.7619018555
ida,1984,303807029106.9246826172
ida,1985,310747250044.4810180664
ida,1986,302084663628.7247924805
ida,1987,321643332414.1439208984
ida,1988,338493511361.2186279297
ida,1989,343761125430.7324829102
ida,1990,389809524918.8209228516
ida,1991,422986195790.0825805664
ida,1992,364733941604.3869018555
ida,1993,378561152295.0885009766
ida,1994,404825378902.6967773438
ida,1995,496670149003.8845214844
ida,1996,574756750444.3741455078
ida,1997,606445441235.6463623047
ida,1998,638012333274.5228271484
ida,1999,467094093154.5625000000
ida,2000,547315166471.1630249023
ida,2001,548824834438.2423706055
ida,2002,590230520499.2843017578
ida,2003,637806515981.3959960938
ida,2004,777718900085.9975585938
ida,2005,915662329754.7985839844
ida,2006,1097922127219.7468261719
ida,2007,1284372223548.7160644531
ida,2008,1535759290964.0249023438
ida,2009,1478177474064.4106445312
ida,2010,1691230758561.1369628906
ida,2011,1689060719232.0444335938
ida,2012,1790808920084.5041503906
ida,2013,1936331671551.6145019531
ida,2014,2082255661613.1230468750
ida,2015,2026040872911.7949218750
ida,2016,2008712098788.9699707031
ida,2017,2074801399974.3000488281
ida,2018,2242203111530.9931640625
ida,2019,2325972388936.7631835938
ida,2020,2280528382255.7231445312
ida,2021,2470381562553.4101562500
ida,2022,2648500694507.6689453125
lcn,1989,975302188299.4639892578
lcn,1990,1079262284961.3323974609
lcn,1991,1158405351897.1059570312
lcn,1992,1260340035709.5097656250
lcn,1993,1493572767942.6437988281
lcn,1994,1672440698873.1076660156
lcn,1995,1758075753954.8784179688
lcn,1996,1915167049064.0139160156
lcn,1997,2103567082154.5358886719
lcn,1998,2130947234465.4970703125
lcn,1999,1929124203505.6955566406
lcn,2000,2134645257394.9135742188
lcn,2001,2096370348053.8520507812
lcn,2002,1888083590890.0676269531
lcn,2003,1922916686263.7348632812
lcn,2004,2188612131367.1970214844
lcn,2005,2635280318564.5019531250
lcn,2006,3082000629712.8564453125
lcn,2007,3616732587485.9331054688
lcn,2008,4191661875865.2177734375
lcn,2009,3924826990938.1069335938
lcn,2010,4835199934865.3740234375
lcn,2011,5489649995861.0410156250
lcn,2012,5564929388265.3994140625
lcn,2013,5704450131675.9541015625
lcn,2014,5806930422384.7138671875
lcn,2015,4857638388495.5097656250
lcn,2016,4743101297414.4355468750
lcn,2017,5255232974388.0566406250
lcn,2018,5156111352435.1601562500
lcn,2019,5087158127236.4892578125
lcn,2020,4344146398423.7885742188
lcn,2021,4982621580402.0791015625
lcn,2022,5684770966322.5566406250
lac,1989,852766818012.8277587891
lac,1990,943205936080.0024414062
lac,1991,1008973459993.7324218750
lac,1992,1091845677619.1055908203
lac,1993,1319323180127.8002929688
lac,1994,1484583418539.6831054688
lac,1995,1533090657334.6745605469
lac,1996,1688006446882.1254882812
lac,1997,1846070774095.8828125000
lac,1998,1862831891076.7744140625
lac,1999,1657670570601.5927734375
lac,2000,1834169259154.0368652344
lac,2001,1790002475997.1772460938
lac,2002,1613406302597.2072753906
lac,2003,1645240490011.2231445312
lac,2004,1855582654580.4370117188
lac,2005,2235519491060.5380859375
lac,2006,2604558787973.6694335938
lac,2007,3063086446175.1118164062
lac,2008,3527523166263.2402343750
lac,2009,3261595650343.8447265625
lac,2010,4053604487634.0371093750
lac,2011,4731901482628.1318359375
lac,2012,4724002590049.3886718750
lac,2013,4850364360710.2841796875
lac,2014,4871357486648.4550781250
lac,2015,4137986716531.9501953125
lac,2016,4020911344468.4492187500
lac,2017,4473682365489.6992187500
lac,2018,4357006384086.7480468750
lac,2019,4302681990536.8041992188
lac,2020,3644829704934.4526367188
lac,2021,4171691298961.3662109375
lac,2022,4813372476256.7050781250
tla,1989,914091644473.8580322266
tla,1990,1012988418521.5611572266
tla,1991,1093672068896.3386230469
tla,1992,1195250837403.6372070312
tla,1993,1426921618842.3728027344
tla,1994,1597700338762.2570800781
tla,1995,1679363111160.9526367188
tla,1996,1832438400375.3227539062
tla,1997,2013738669353.5830078125
tla,1998,2034032132260.3325195312
tla,1999,1828306522815.6760253906
tla,2000,2025065329148.0715332031
tla,2001,1978024992139.6130371094
tla,2002,1764823197392.2062988281
tla,2003,1793715785675.0551757812
tla,2004,2051604891948.3029785156
tla,2005,2486446794563.7548828125
tla,2006,2921754934070.4121093750
tla,2007,3446056836329.3657226562
tla,2008,4013841283252.0087890625
tla,2009,3745388927853.1015625000
tla,2010,4649521028586.4345703125
tla,2011,5292365542264.4980468750
tla,2012,5361730180041.7578125000
tla,2013,5495704119444.7138671875
tla,2014,5593150362113.1025390625
tla,2015,4633537160759.7880859375
tla,2016,4512171585834.3984375000
tla,2017,5020075307217.9882812500
tla,2018,4918452428536.6591796875
tla,2019,4842015390325.6953125000
tla,2020,4098969826492.8071289062
tla,2021,4716920169254.6611328125
tla,2022,5390362467602.2919921875
