economy,year,ny_gdp_fcst_cd
eca,1998,384357960409.2332153320
eca,1999,348089209179.4869995117
eca,2000,350653375943.7480468750
eca,2001,300452497813.9366455078
eca,2002,346356979832.3209838867
eca,2003,439915834589.6990966797
eca,2004,567185233900.0957031250
eca,2005,704104281714.1333007812
eca,2006,819474686068.4570312500
eca,2007,1038510123224.7176513672
eca,2008,1245238940171.1362304688
eca,2009,1044796555886.2950439453
eca,2010,1230974773567.1840820312
eca,2011,1390660285498.3879394531
eca,2012,1467476619605.1455078125
eca,2013,1595529940233.3356933594
eca,2014,1534599469666.1132812500
eca,2015,1338600002310.2346191406
eca,2016,1279518872316.0402832031
eca,2017,1314551200116.9641113281
eca,2018,1294033469785.1118164062
eca,2019,1321170170561.8012695312
eca,2020,1260593511704.4477539062
eca,2021,1469991886404.0097656250
eca,2022,1603697732877.5314941406
eca,2023,1854243464412.8139648438
tec,1989,972441893663.4755859375
tec,1990,1041539752767.1431884766
tec,1991,1042687506605.0799560547
tec,1992,965331907580.9364013672
tec,1993,913340396333.4991455078
tec,1994,789488624688.5904541016
tec,1995,859252229678.2281494141
tec,1996,873281176022.1560058594
tec,1997,898904433342.0061035156
tec,1998,857126634632.9390869141
tec,1999,736979034904.9127197266
tec,2000,798595624760.0700683594
tec,2001,812125703701.7269287109
tec,2002,906079339837.8104248047
tec,2003,1109792676388.0063476562
tec,2004,1433316596528.2265625000
tec,2005,1778292516201.3623046875
tec,2006,2146130792938.8750000000
tec,2007,2770424886350.0541992188
tec,2008,3423635567790.8979492188
tec,2009,2758063389523.7363281250
tec,2010,3214367420924.7788085938
tec,2011,3895891160715.3808593750
tec,2012,4073953798426.8837890625
tec,2013,4321662763244.4833984375
tec,2014,4080511842168.2031250000
tec,2015,3227208205294.3315429688
tec,2016,3098522192212.8164062500
tec,2017,3484931817408.5161132812
tec,2018,3622404554976.7641601562
tec,2019,3706880386978.3789062500
tec,2020,3473720897648.5112304688
tec,2021,4109848108004.3193359375
tec,2022,4693752265727.9570312500
tec,2023,4903284604305.2402343750
euu,1970,660774223523.6617431641
euu,1971,748132587225.0330810547
euu,1972,903482329879.6271972656
euu,1973,1171838980295.1281738281
euu,1974,1337256274850.7363281250
euu,1975,1560600995966.2185058594
euu,1976,1628003559612.4030761719
euu,1977,1845757616847.0834960938
euu,1978,2245233729353.5434570312
euu,1979,2711254368040.0170898438
euu,1980,3039128191245.4218750000
euu,1981,2653927705674.3442382812
euu,1982,2558985323807.5063476562
euu,1983,2483477035158.3774414062
euu,1984,2393379216410.1005859375
euu,1985,2460931271739.7895507812
euu,1986,3435278362530.6059570312
euu,1987,4242727468708.2641601562
euu,1988,4653026458729.4687500000
euu,1989,4750121586370.0654296875
euu,1990,5947964647448.6015625000
euu,1991,6133613527831.0781250000
euu,1992,6737009601387.3125000000
euu,1993,6142779533031.5888671875
euu,1994,6465793932893.5214843750
euu,1995,7476924182729.3652343750
euu,1996,7590001720174.2353515625
euu,1997,6952945242984.5800781250
euu,1998,7152754550193.9423828125
euu,1999,7089868015939.4941406250
euu,2000,6520853975965.4296875000
euu,2001,6641761191648.6406250000
euu,2002,7261418051621.9150390625
euu,2003,8919017846388.3300781250
euu,2004,10246441096466.9707031250
euu,2005,10660605213615.9726562500
euu,2006,11353606135466.2695312500
euu,2007,13156977873356.7324218750
euu,2008,14615992494296.7285156250
euu,2009,13292182875786.6953125000
euu,2010,13059661263004.5097656250
euu,2011,14126102406483.2402343750
euu,2012,13119560592653.6542968750
euu,2013,13705561569800.6660156250
euu,2014,14021614333368.0781250000
euu,2015,12137292982342.4433593750
euu,2016,12426942228725.5820312500
euu,2017,13200906644993.2578125000
euu,2018,14282906870310.9433593750
euu,2019,14032656615337.9003906250
euu,2020,13822753209248.1777343750
euu,2021,15491873037356.0664062500
euu,2022,15075063703289.7753906250
euu,2023,16583875889082.8671875000
fcs,1981,527870457933.7036743164
fcs,1982,498900936330.6547851562
fcs,1983,418733617808.3400268555
fcs,1984,355979032593.4289550781
fcs,1985,362957222689.6281127930
fcs,1986,347273460630.7681274414
fcs,1987,343935743055.9780883789
fcs,1988,382641131070.6265258789
fcs,1989,375800650059.0764160156
fcs,1990,559586927542.7493896484
fcs,1991,374339587048.6400146484
fcs,1992,320328427369.8306274414
fcs,1993,323150515727.1226806641
fcs,1994,329997096174.7066040039
fcs,1995,416093952677.0228881836
fcs,1996,449780264939.5507202148
fcs,1997,505639095742.0654907227
fcs,1998,522242475631.0382080078
fcs,1999,360279645389.9000244141
fcs,2000,432560097835.7255249023
fcs,2001,428433488306.1192016602
fcs,2002,430307739029.8277587891
fcs,2003,443630316893.4564819336
fcs,2004,576040631345.0148925781
fcs,2005,726997198769.5616455078
fcs,2006,913628376746.6024169922
fcs,2007,1117278358376.9716796875
fcs,2008,1432760269220.7985839844
fcs,2009,1284041705709.0134277344
fcs,2010,1529570591910.4458007812
fcs,2011,1593157637899.8532714844
fcs,2012,1797533894757.1520996094
fcs,2013,1858442591938.2687988281
fcs,2014,1960033552189.4772949219
fcs,2015,1551771262325.3586425781
fcs,2016,1418435739827.3132324219
fcs,2017,1473592923322.0891113281
fcs,2018,1667202448444.9543457031
fcs,2019,1767611879491.6081542969
fcs,2020,1617724578753.0324707031
fcs,2021,1695816020466.5778808594
fcs,2022,1855931625035.6140136719
fcs,2023,1732910044048.4011230469
hpc,1988,131598202113.5205383301
hpc,1989,139025381237.2652587891
hpc,1990,163399403677.4247436523
hpc,1991,180835483591.3904724121
hpc,1992,126715468203.9479217529
hpc,1993,128390566799.8162841797
hpc,1994,111062357236.7084045410
hpc,1995,128009560174.5741577148
hpc,1996,131410542425.2969055176
hpc,1997,137854542122.6017761230
hpc,1998,145496444726.6806945801
hpc,1999,145141620244.6879577637
hpc,2000,161943779867.6026611328
hpc,2001,153718479015.2950439453
hpc,2002,166569355665.6032104492
hpc,2003,187909071973.9429016113
hpc,2004,214135901349.2784118652
hpc,2005,245265013888.7027587891
hpc,2006,292732972288.4478149414
hpc,2007,349422264581.1808471680
hpc,2008,422887961772.0220947266
hpc,2009,432539844874.4085693359
hpc,2010,469434419883.8463134766
hpc,2011,521999512447.7149658203
hpc,2012,545626737112.1652221680
hpc,2013,606266767910.6695556641
hpc,2014,634867588134.8579101562
hpc,2015,609357091060.0787353516
hpc,2016,613983140348.5169677734
hpc,2017,661160694495.6628417969
hpc,2018,710919737592.6228027344
hpc,2019,732605486059.7753906250
hpc,2020,743949281544.8222656250
hpc,2021,804213306255.2690429688
hpc,2022,862061030755.6882324219
hpc,2023,954313472733.4248046875
hic,1970,2315693326152.3652343750
hic,1971,2570074767190.0703125000
hic,1972,2995288954857.4140625000
hic,1973,3633734190543.1450195312
hic,1974,4083803807530.7749023438
hic,1975,4569500131005.8681640625
hic,1976,4975694419558.7197265625
hic,1977,5644139575908.0263671875
hic,1978,6803463979148.7695312500
hic,1979,7848191795361.6904296875
hic,1980,8742185368017.0957031250
hic,1981,8855266369182.4101562500
hic,1982,8748919284627.7900390625
hic,1983,9081579368661.8925781250
hic,1984,9482460057015.5019531250
hic,1985,9990727554516.9179687500
hic,1986,12171550313917.7070312500
hic,1987,14113350255754.4550781250
hic,1988,15869078035928.3359375000
hic,1989,16543888041854.5722656250
hic,1990,18484546015101.2812500000
hic,1991,19503519143254.3554687500
hic,1992,20875969427974.4062500000
hic,1993,21068887627146.5117187500
hic,1994,22463082951492.4492187500
hic,1995,24907000690513.0039062500
hic,1996,25025806137444.0039062500
hic,1997,24852961978482.5898437500
hic,1998,24819357369401.9648437500
hic,1999,26021435769792.6289062500
hic,2000,26662367358414.5976562500
hic,2001,26428936561009.7031250000
hic,2002,27531948489575.7578125000
hic,2003,30834174403451.4296875000
hic,2004,34360549878696.0585937500
hic,2005,36400005680692.0468750000
hic,2006,38476547713614.1796875000
hic,2007,42219715376882.6718750000
hic,2008,45236725913412.1562500000
hic,2009,42354137957763.5625000000
hic,2010,44494299907749.4062500000
hic,2011,48249172243967.0312500000
hic,2012,48464981734815.0234375000
hic,2013,49021378064253.1796875000
hic,2014,49770570021553.3906250000
hic,2015,46594481079725.4843750000
hic,2016,47528139705205.4765625000
hic,2017,49896570462638.6562500000
hic,2018,52953203723424.3203125000
hic,2019,53525532138250.1562500000
hic,2020,52303818399378.0312500000
hic,2021,58323188913793.1718750000
idb,1981,243572803251.6986083984
idb,1982,221865751820.5384826660
idb,1983,166746386012.4146423340
idb,1984,141185719251.1638488770
idb,1985,142487030502.7376403809
idb,1986,127905623807.0091247559
idb,1987,129923197975.1361541748
idb,1988,136713488788.5497589111
idb,1989,134710111670.1495666504
idb,1990,140073987387.7802734375
idb,1991,150881610028.5796813965
idb,1992,145208429503.2804565430
idb,1993,153774466556.4988403320
idb,1994,173521310357.3111267090
idb,1995,245706143886.2349853516
idb,1996,300471531956.2105102539
idb,1997,316931049569.4225463867
idb,1998,332816285792.8193359375
idb,1999,172732427450.7112426758
idb,2000,216175113988.8925476074
idb,2001,216870917925.5084838867
idb,2002,239033203153.8476867676
idb,2003,269183312186.0864257812
idb,2004,327521832117.3543090820
idb,2005,388855367874.3220214844
idb,2006,479953031754.8992919922
idb,2007,557091375581.5052490234
idb,2008,658054397171.5042724609
idb,2009,607622201177.3332519531
idb,2010,718161867431.6430664062
idb,2011,822079155512.4127197266
idb,2012,910419820801.9260253906
idb,2013,987838657743.9636230469
idb,2014,1069773262440.0439453125
idb,2015,1012687342175.5642089844
idb,2016,935846485582.9595947266
idb,2017,918121984291.9179687500
idb,2018,1004865350871.3919677734
idb,2019,1030987404037.3878173828
idb,2020,965855534782.0959472656
idb,2021,1052705822681.9655761719
idb,2022,1132295263122.6450195312
idb,2023,994947994283.2972412109
idx,1990,241343820915.6912536621
idx,1991,263471709838.2709350586
idx,1992,205857456942.9295654297
idx,1993,209049230595.5311889648
idx,1994,210135951100.4502868652
idx,1995,213305360566.7292480469
idx,1996,222007039057.8086547852
idx,1997,232439909247.9310913086
idx,1998,241858419836.5273742676
idx,1999,245453872141.1900939941
idx,2000,275482095149.0623779297
idx,2001,269921929248.8824462891
idx,2002,285318734229.4355468750
idx,2003,311924361653.2163085938
idx,2004,359148996058.1210327148
idx,2005,410873347923.2014160156
idx,2006,478650030080.6743774414
idx,2007,565722051238.8645019531
idx,2008,685528666324.4918212891
idx,2009,702772248037.3831787109
idx,2010,778141864143.1053466797
idx,2011,875229069681.8236083984
idx,2012,883436322796.0499267578
idx,2013,950638273629.8264160156
idx,2014,1013186257535.7524414062
idx,2015,1017800556569.2894287109
idx,2016,1082436283473.5642089844
idx,2017,1170937552827.6667480469
idx,2018,1251340779180.7355957031
idx,2019,1310284716050.2832031250
idx,2020,1334277882364.8395996094
idx,2021,1439765036275.7873535156
idx,2022,1544333969381.4997558594
idx,2023,1626124879689.9213867188
ida,1981,420159822018.0297241211
ida,1982,388175228431.7358398438
ida,1983,312970583998.3320922852
ida,1984,285307279826.2256469727
ida,1985,291648638492.8178710938
ida,1986,283781595268.1428222656
ida,1987,302467516666.5903320312
ida,1988,323394266090.7835083008
ida,1989,332104848794.2687988281
ida,1990,364136465680.4022827148
ida,1991,395062092082.1102905273
ida,1992,341314152131.4790649414
ida,1993,354139018504.2064819336
ida,1994,378391599811.0008544922
ida,1995,464015418450.7416992188
ida,1996,532567197719.5634765625
ida,1997,560188865799.8300781250
ida,1998,586262254897.7801513672
ida,1999,411979498465.1182861328
ida,2000,487120034961.0684204102
ida,2001,482902604314.7962036133
ida,2002,521312808635.0858764648
ida,2003,578575180825.7252197266
ida,2004,685486230814.1657714844
ida,2005,799657653146.2161865234
ida,2006,961200405204.0404052734
ida,2007,1124773948845.8737792969
ida,2008,1344095023820.6499023438
ida,2009,1303846177428.8977050781
ida,2010,1493921309661.5270996094
ida,2011,1695562174119.3789062500
ida,2012,1797352996586.3012695312
ida,2013,1942772308011.7089843750
ida,2014,2088623567652.2731933594
ida,2015,2032205273025.1442871094
ida,2016,2014321867855.3190917969
ida,2017,2080910856616.9519042969
ida,2018,2248469629172.1845703125
ida,2019,2332293252648.0292968750
ida,2020,2287512981459.2304687500
ida,2021,2479286849744.7290039062
ida,2022,2662629926477.5634765625
ida,2023,2596853598609.3793945312
lcn,1989,977066432329.8408203125
lcn,1990,1012804168333.6971435547
lcn,1991,1101766520173.8378906250
lcn,1992,1205735478182.9440917969
lcn,1993,1431051841628.5144042969
lcn,1994,1654555051198.7294921875
lcn,1995,1758904677320.1333007812
lcn,1996,1916073023815.8012695312
lcn,1997,2104508270921.6691894531
lcn,1998,2131947311287.5371093750
lcn,1999,1930117808057.5229492188
lcn,2000,2134775809819.5493164062
lcn,2001,2095983550935.2661132812
lcn,2002,1887525381511.5249023438
lcn,2003,1922504388842.9760742188
lcn,2004,2188290915881.0170898438
lcn,2005,2634190259445.0644531250
lcn,2006,3081057411443.7363281250
lcn,2007,3615780317344.2587890625
lcn,2008,4191309640171.6479492188
lcn,2009,3922732135130.8872070312
lcn,2010,4834166018751.9931640625
lcn,2011,5489590664998.2402343750
lcn,2012,5565161838454.4707031250
lcn,2013,5706454978067.8710937500
lcn,2014,5808598543419.5585937500
lcn,2015,4856660478708.6884765625
lcn,2016,4741988534142.8212890625
lcn,2017,5256976334315.7128906250
lcn,2018,5157892528873.6796875000
lcn,2019,5086879523952.0253906250
lcn,2020,4339757809550.6655273438
lcn,2021,5009681857586.7958984375
lcn,2022,5727978452833.1005859375
lcn,2023,6430891943492.5888671875
lac,1989,854460347516.0611572266
lac,1990,876384435179.5689697266
lac,1991,951917047201.2396240234
lac,1992,1036688931159.3677978516
lac,1993,1256431186437.4328613281
lac,1994,1466103320403.8735351562
lac,1995,1533083326575.6306152344
lac,1996,1688006530231.9804687500
lac,1997,1846071105917.5429687500
lac,1998,1862832309359.7663574219
lac,1999,1657671126421.6887207031
lac,2000,1833382923924.8715820312
lac,2001,1788686334537.2763671875
lac,2002,1611910786562.0375976562
lac,2003,1643772322823.6589355469
lac,2004,1854183380052.7583007812
lac,2005,2234291148704.2558593750
lac,2006,2603447749893.0292968750
lac,2007,3061927398494.3925781250
lac,2008,3526946792343.9091796875
lac,2009,3259317833502.4853515625
lac,2010,4052390480487.4721679688
lac,2011,4731836263355.1240234375
lac,2012,4724225932100.8808593750
lac,2013,4852358774388.3144531250
lac,2014,4873020946220.7050781250
lac,2015,4137046711500.5361328125
lac,2016,4019853436418.5668945312
lac,2017,4475241604110.7392578125
lac,2018,4358519090184.4790039062
lac,2019,4302615237651.6704101562
lac,2020,3640729530584.6845703125
lac,2021,4197651471702.7719726562
lac,2022,4853568088231.1054687500
lac,2023,5465076097613.4013671875
tla,1989,917367092259.5100097656
tla,1990,948597183042.9624023438
tla,1991,1039063128643.5012207031
tla,1992,1142586053577.7214355469
tla,1993,1366431876037.5200195312
tla,1994,1581761025453.7446289062
tla,1995,1682158131819.4423828125
tla,1996,1835457471769.1840820312
tla,1997,2016902651480.0029296875
tla,1998,2037461313619.2983398438
tla,1999,1831845473719.9116210938
tla,2000,2027851619952.2460937500
tla,2001,1980286744236.0043945312
tla,2002,1767006302010.1887207031
tla,2003,1796120130687.2292480469
tla,2004,2054309456708.0576171875
tla,2005,2488669265191.3925781250
tla,2006,2924524288661.4506835938
tla,2007,3449134150150.1591796875
tla,2008,4017649195519.7158203125
tla,2009,3747240824182.1127929688
tla,2010,4652411171834.3154296875
tla,2011,5296291521019.6992187500
tla,2012,5365916496696.0732421875
tla,2013,5501799701348.8896484375
tla,2014,5598902207023.3349609375
tla,2015,4636691107844.5791015625
tla,2016,4515248978634.2783203125
tla,2017,5025973099181.2626953125
tla,2018,4924544054204.0898437500
tla,2019,4846352695705.4423828125
tla,2020,4098565462963.6752929688
tla,2021,4745876703044.1582031250
tla,2022,5436120665552.2128906250
