economy,year,ny_gdp_fcst_cd
arb,2006,1576004954260.9299316406
arb,2007,1820686493407.6599121094
arb,2008,2297051735045.0498046875
arb,2009,2009836381054.1899414062
arb,2010,2382953663555.1899414062
arb,2011,2547051707528.5498046875
arb,2012,2829202086283.4902343750
arb,2013,2872450122652.5800781250
arb,2014,2903983049272.7402343750
arb,2015,2520395427793.2797851562
arb,2016,2477325790363.7797851562
arb,2017,2565869396856.2597656250
arb,2018,2758170880678.9501953125
arb,2019,2787032029417.1401367188
arb,2020,2460670001995.4902343750
arb,2021,2765883772982.1601562500
arb,2022,3344727996379.1801757812
css,1966,2418025835.5799999237
css,1967,2412429339.8697500229
css,1968,2303606194.6528000832
css,1969,2521276617.9839801788
css,1970,2835492199.9780502319
css,1971,3147905706.5217399597
css,1972,3772653892.0597100258
css,1973,4157584861.8002400398
css,1974,5950414729.8899202347
css,1975,7200624851.9456701279
css,1976,7557431798.1260700226
css,1977,8914727246.8398303986
css,1978,9091981122.7048797607
css,1979,10334724282.3463993073
css,1980,12657102046.9328994751
css,1981,13927146775.1881999969
css,1982,15621851452.0711994171
css,1983,15806489778.6818008423
css,1984,15001814915.2507991791
css,1985,14543735189.8302001953
css,1986,12911473291.5732994080
css,1987,13733420774.7021999359
css,1988,14383191863.0559997559
css,1989,14478769830.0307006836
css,1990,15857298952.9680995941
css,1991,15669394719.4626998901
css,1992,15243264723.9810009003
css,1993,16653304098.7275009155
css,1994,17464859440.6885986328
css,1995,19064698513.8354988098
css,1996,20868126326.4627990723
css,1997,24994688977.4098014832
css,1998,26391537129.9454002380
css,1999,28372409569.8652992249
css,2000,30750261124.5460014343
css,2001,31845056626.5693016052
css,2002,33520810695.0863990784
css,2003,35893248706.7141036987
css,2004,39337434348.2257995605
css,2005,45751327919.2858963013
css,2006,51964089355.7449035645
css,2007,57740428790.8813018799
css,2008,66064697095.8945999146
css,2009,55745885281.2939987183
css,2010,60346931216.3797988892
css,2011,65383012890.1430969238
css,2012,67766243178.4067993164
css,2013,69166765838.6824035645
css,2014,70890418870.9176025391
css,2015,68582642978.2380981445
css,2016,64520017143.0618972778
css,2017,66509619614.3134002686
css,2018,68571132048.2008972168
css,2019,69044763691.2624053955
css,2020,59481814046.2414016724
css,2021,68248325074.2154006958
css,2022,86273091066.4181976318
ceb,1995,348199240298.0479736328
ceb,1996,368551756657.9349975586
ceb,1997,363620361426.1890258789
ceb,1998,397053053880.9799804688
ceb,1999,383027469891.7999877930
ceb,2000,378981534348.4019775391
ceb,2001,416193344805.8560180664
ceb,2002,467804585742.2440185547
ceb,2003,560081724133.3459472656
ceb,2004,673431189746.8719482422
ceb,2005,779853261883.1519775391
ceb,2006,883272252281.7629394531
ceb,2007,1113249817609.3898925781
ceb,2008,1348579900365.5700683594
ceb,2009,1145639723635.2500000000
ceb,2010,1162261047154.1499023438
ceb,2011,1281604724633.5100097656
ceb,2012,1198640511988.1201171875
ceb,2013,1248415099160.2399902344
ceb,2014,1291039844812.2700195312
ceb,2015,1138772868606.4499511719
ceb,2016,1160330406182.3701171875
ceb,2017,1286640750334.0000000000
ceb,2018,1450942633992.8500976562
ceb,2019,1475668591689.4399414062
ceb,2020,1473603039891.3300781250
ceb,2021,1678966796953.4699707031
ceb,2022,1731283670955.3400878906
ear,1970,276322688241.2930297852
ear,1971,298964707418.2559814453
ear,1972,328121855699.8959960938
ear,1973,410249682915.6740112305
ear,1974,575244756061.0570068359
ear,1975,641878537605.3630371094
ear,1976,702520928882.1020507812
ear,1977,782560256962.4429931641
ear,1978,875518413323.8189697266
ear,1979,1081152840296.6500244141
ear,1980,1340172392877.6000976562
ear,1981,1503057967957.9699707031
ear,1982,1389608188630.6999511719
ear,1983,1393322477164.9799804688
ear,1984,1383288415086.5600585938
ear,1985,1375548666002.5700683594
ear,1986,1389337576012.5100097656
ear,1987,1376016611829.5900878906
ear,1988,1483276314408.7299804688
ear,1989,1488063204573.6201171875
ear,1990,1766129468476.5000000000
ear,1991,1888165971066.0100097656
ear,1992,2072696027137.3100585938
ear,1993,2314343826732.3300781250
ear,1994,2410365140888.5498046875
ear,1995,2406241030821.5097656250
ear,1996,2608786768102.9599609375
ear,1997,2825792771945.0297851562
ear,1998,2935883090112.8300781250
ear,1999,3043683308035.1601562500
ear,2000,3335170797510.6401367188
ear,2001,3346215672319.5898437500
ear,2002,3263694355725.4902343750
ear,2003,3588553054886.6201171875
ear,2004,4208119024460.9799804688
ear,2005,4935406267014.2304687500
ear,2006,5607758462540.1503906250
ear,2007,6621998541793.2597656250
ear,2008,7490993460745.8798828125
ear,2009,7084204856385.0898437500
ear,2010,8441644985914.7197265625
ear,2011,9309494931563.8398437500
ear,2012,9734249447468.3203125000
ear,2013,9800653558096.0390625000
ear,2014,10086566656659.8007812500
ear,2015,9533180538160.8105468750
ear,2016,9775732754491.4003906250
ear,2017,10593756017352.1992187500
ear,2018,10710104799923.8007812500
ear,2019,10923372601149.6992187500
ear,2020,10152695801271.5996093750
ear,2021,11810818863937.8007812500
ear,2022,13223717381819.9003906250
emu,1970,584381236473.2629394531
emu,1971,662714517193.0229492188
emu,1972,802015280234.9919433594
emu,1973,1042727070507.7500000000
emu,1974,1189499725092.4699707031
emu,1975,1382926708623.3601074219
emu,1976,1438325429839.9799804688
emu,1977,1638399854768.7299804688
emu,1978,2004120026285.9799804688
emu,1979,2425048015824.0898437500
emu,1980,2717323029716.7099609375
emu,1981,2366266538384.5200195312
emu,1982,2289778778175.3798828125
emu,1983,2228593475493.3300781250
emu,1984,2138631461856.5700683594
emu,1985,2197603780644.4399414062
emu,1986,3080386531418.2700195312
emu,1987,3802500202532.4199218750
emu,1988,4176762610966.1801757812
emu,1989,4263549163532.8100585938
emu,1990,5358780210540.5400390625
emu,1991,5562360954255.9296875000
emu,1992,6127321112991.2900390625
emu,1993,5609316231257.6904296875
emu,1994,5889514412457.7001953125
emu,1995,6790296198354.4101562500
emu,1996,6862044086493.2099609375
emu,1997,6264727076719.5302734375
emu,1998,6432245900044.0400390625
emu,1999,6380710428625.7998046875
emu,2000,5832811309763.2001953125
emu,2001,5938141834486.2500000000
emu,2002,6483414557315.3095703125
emu,2003,7978622120581.9101562500
emu,2004,9140500559382.5605468750
emu,2005,9447380799976.8300781250
emu,2006,10014304391120.1992187500
emu,2007,11539715749070.8007812500
emu,2008,12742482189996.5996093750
emu,2009,11684036144431.9003906250
emu,2010,11378447305384.1992187500
emu,2011,12257665032765.1992187500
emu,2012,11358599588347.3007812500
emu,2013,11861195326234.4003906250
emu,2014,12136354367299.5996093750
emu,2015,10485159149241.3007812500
emu,2016,10741897883751.6992187500
emu,2017,11366536251006.8007812500
emu,2018,12277152721469.5000000000
emu,2019,12029014428427.8007812500
emu,2020,11807143440453.9003906250
emu,2021,13178829597858.5000000000
emu,2022,12739835131483.8007812500
ecs,1970,929347917957.6629638672
ecs,1971,1048527517790.6999511719
ecs,1972,1259710513017.9399414062
ecs,1973,1603864225246.5400390625
ecs,1974,1829126994004.3400878906
ecs,1975,2145232729107.2600097656
ecs,1976,2220042283621.8598632812
ecs,1977,2515276313557.3500976562
ecs,1978,3064533505308.1801757812
ecs,1979,3740418891959.6201171875
ecs,1980,4239441104311.1899414062
ecs,1981,3772636282758.0000000000
ecs,1982,3621949139061.9399414062
ecs,1983,3502552054409.4799804688
ecs,1984,3365521606974.9599609375
ecs,1985,3482325442265.7299804688
ecs,1986,4731453853779.4697265625
ecs,1987,5828742213721.3896484375
ecs,1988,6483465318869.9599609375
ecs,1989,6632701474418.0000000000
ecs,1990,8104131707441.8896484375
ecs,1991,8356943280704.9199218750
ecs,1992,8962282403663.5898437500
ecs,1993,8202967296064.9697265625
ecs,1994,8534608590732.1201171875
ecs,1995,9860261977240.4199218750
ecs,1996,10046313350703.8007812500
ecs,1997,9511638950796.3593750000
ecs,1998,9728690610400.7890625000
ecs,1999,9584354834292.5605468750
ecs,2000,9043138938794.5800781250
ecs,2001,9156545254137.7304687500
ecs,2002,10021468731692.8007812500
ecs,2003,12176062020445.5000000000
ecs,2004,14174087373346.9003906250
ecs,2005,15035172114537.9003906250
ecs,2006,16240429563260.4003906250
ecs,2007,18975913958311.5000000000
ecs,2008,20947613698176.6992187500
ecs,2009,18527692295674.0000000000
ecs,2010,18854735899894.6992187500
ecs,2011,20850507663687.3007812500
ecs,2012,20084009899256.1992187500
ecs,2013,20986608022795.0000000000
ecs,2014,21280868210843.8007812500
ecs,2015,18373206300587.0000000000
ecs,2016,18294956467539.5000000000
ecs,2017,19407517434831.8007812500
ecs,2018,20773235833075.8007812500
ecs,2019,20541063248513.8984375000
ecs,2020,19958191790171.6992187500
ecs,2021,22727122196883.5000000000
ecs,2022,22861273452958.0000000000
eca,1989,774809195751.5839843750
eca,1990,831366884822.5369873047
eca,1991,841070511592.5739746094
eca,1992,779116480100.2669677734
eca,1993,735974911652.2230224609
eca,1994,629225779186.2349853516
eca,1995,679317249785.7159423828
eca,1996,676639262185.0629882812
eca,1997,704454336376.6159667969
eca,1998,642626987349.1300048828
eca,1999,534793417369.6329956055
eca,2000,593242481304.0500488281
eca,2001,585919944786.3669433594
eca,2002,665989315397.8020019531
eca,2003,836146540212.0140380859
eca,2004,1104477214367.4799804688
eca,2005,1383219947487.8200683594
eca,2006,1692984835802.0800781250
eca,2007,2189335384544.5800781250
eca,2008,2706816325182.4501953125
eca,2009,2155347117513.5100097656
eca,2010,2593315245027.8500976562
eca,2011,3211265155343.0200195312
eca,2012,3429799404207.0400390625
eca,2013,3648785288137.2099609375
eca,2014,3377211079535.3398437500
eca,2015,2604870313907.2597656250
eca,2016,2473138626831.5898437500
eca,2017,2786944833529.8999023438
eca,2018,2834283118860.4501953125
eca,2019,2903704794157.6000976562
eca,2020,2667341577260.0200195312
eca,2021,3193459441233.4101562500
eca,2022,3715877505394.7500000000
tec,1990,1041570928046.4599609375
tec,1991,1042668945381.4599609375
tec,1992,965332736606.9420166016
tec,1993,913340374540.0389404297
tec,1994,789488554686.8890380859
tec,1995,859252140554.6910400391
tec,1996,873281080297.9959716797
tec,1997,898904334328.0579833984
tec,1998,857126540689.0159912109
tec,1999,736978506998.5269775391
tec,2000,798595791289.8859863281
tec,2001,812126252198.3280029297
tec,2002,906078628880.0870361328
tec,2003,1109791518407.1000976562
tec,2004,1433316499303.7099609375
tec,2005,1778292027992.3200683594
tec,2006,2146130519632.6899414062
tec,2007,2770423796264.6000976562
tec,2008,3423633423119.8198242188
tec,2009,2758062439466.1000976562
tec,2010,3214228528454.1298828125
tec,2011,3895583868445.4799804688
tec,2012,4073621186868.5498046875
tec,2013,4321422442460.2402343750
tec,2014,4080269632572.5097656250
tec,2015,3227010221848.8100585938
tec,2016,3098288382787.5498046875
tec,2017,3484767486688.5498046875
tec,2018,3622159702458.8598632812
tec,2019,3706755188195.5698242188
tec,2020,3473621079879.3500976562
tec,2021,4103788810478.9799804688
tec,2022,4663564724652.8896484375
euu,1970,660774749238.2569580078
euu,1971,748133182442.2889404297
euu,1972,903483048693.7550048828
euu,1973,1171839912614.8701171875
euu,1974,1337257338777.1398925781
euu,1975,1560602237586.5700683594
euu,1976,1628004854858.5000000000
euu,1977,1845759085339.1699218750
euu,1978,2245235515670.4101562500
euu,1979,2711256525124.7500000000
euu,1980,3039130609187.8701171875
euu,1981,2653929817149.7597656250
euu,1982,2558987359746.3901367188
euu,1983,2483479011022.5600585938
euu,1984,2393381120592.1098632812
euu,1985,2460933229666.4799804688
euu,1986,3435281095651.7099609375
euu,1987,4242730844239.0800781250
euu,1988,4653030160695.7900390625
euu,1989,4750125365585.6601562500
euu,1990,5947969379672.8798828125
euu,1991,6133618407758.3496093750
euu,1992,6737014961378.9003906250
euu,1993,6142784420251.3701171875
euu,1994,6465799077104.8398437500
euu,1995,7476693411783.7998046875
euu,1996,7589787452688.9003906250
euu,1997,6952881444781.8300781250
euu,1998,7152706972593.0302734375
euu,1999,7089897851563.5996093750
euu,2000,6520854228242.1601562500
euu,2001,6641761824927.1796875000
euu,2002,7261417443495.0400390625
euu,2003,8919016815770.4492187500
euu,2004,10246441155729.5000000000
euu,2005,10660604921292.0000000000
euu,2006,11353606097182.0996093750
euu,2007,13156977091080.0000000000
euu,2008,14615990734415.4003906250
euu,2009,13292091799787.5000000000
euu,2010,13059594040454.0000000000
euu,2011,14126024084600.0000000000
euu,2012,13119490007511.6992187500
euu,2013,13705501968655.3007812500
euu,2014,14021544464486.9003906250
euu,2015,12137226705834.6992187500
euu,2016,12426848819340.4003906250
euu,2017,13200829944755.3007812500
euu,2018,14282831153403.3007812500
euu,2019,14032434739837.9003906250
euu,2020,13822688537663.0996093750
euu,2021,15492293661505.8007812500
euu,2022,15060544325274.1992187500
fcs,1981,572051419023.7120361328
fcs,1982,540569792570.8720092773
fcs,1983,453596404839.9340209961
fcs,1984,385622412255.0029907227
fcs,1985,393155375738.8649902344
fcs,1986,376201570757.6309814453
fcs,1987,372435867596.5490112305
fcs,1988,414415124665.5520019531
fcs,1989,406879491310.1849975586
fcs,1990,606021690701.0479736328
fcs,1991,405246503831.9619750977
fcs,1992,346764970205.4379882812
fcs,1993,349805674348.8099975586
fcs,1994,357246636003.2960205078
fcs,1995,450518429204.2899780273
fcs,1996,493835588124.2949829102
fcs,1997,553436761588.7769775391
fcs,1998,575454496610.8769531250
fcs,1999,417259336491.4299926758
fcs,2000,494904756630.1710205078
fcs,2001,496324236055.7340087891
fcs,2002,501451464731.4899902344
fcs,2003,506952408907.4650268555
fcs,2004,671772582785.8260498047
fcs,2005,846101857661.9799804688
fcs,2006,1053346634545.5600585938
fcs,2007,1278999309138.0300292969
fcs,2008,1625707488550.1499023438
fcs,2009,1466585757939.6699218750
fcs,2010,1743000378531.3898925781
fcs,2011,1614088084428.1799316406
fcs,2012,1823409649755.3200683594
fcs,2013,1881236029075.2900390625
fcs,2014,1987406175805.0300292969
fcs,2015,1591851244355.5100097656
fcs,2016,1486836487931.2700195312
fcs,2017,1572795391922.8601074219
fcs,2018,1666928489355.8300781250
fcs,2019,1757267722547.8898925781
fcs,2020,1576541873176.1298828125
fcs,2021,1674301164066.0700683594
fcs,2022,1795144012420.6799316406
hpc,1988,130490083590.5610046387
hpc,1989,137790427127.0320129395
hpc,1990,161827517895.5880126953
hpc,1991,179173323768.6159973145
hpc,1992,125158541273.4989929199
hpc,1993,126993657907.8179931641
hpc,1994,109856464197.1950073242
hpc,1995,126589892940.9700012207
hpc,1996,129891793493.4649963379
hpc,1997,136443569128.7940063477
hpc,1998,144003841133.1369934082
hpc,1999,143655698247.0360107422
hpc,2000,160847931804.0969848633
hpc,2001,152576290618.2709960938
hpc,2002,165287413084.8590087891
hpc,2003,186395521081.6820068359
hpc,2004,212537530782.6719970703
hpc,2005,243545075518.3370056152
hpc,2006,290847480265.2219848633
hpc,2007,348102357612.2600097656
hpc,2008,421266401551.2399902344
hpc,2009,437096284259.2890014648
hpc,2010,481412372249.9470214844
hpc,2011,541885754253.2810058594
hpc,2012,570586598985.2879638672
hpc,2013,627823614329.2929687500
hpc,2014,661085669417.2800292969
hpc,2015,641752809230.8280029297
hpc,2016,669428243802.4119873047
hpc,2017,741192838681.4389648438
hpc,2018,711105948172.6300048828
hpc,2019,732601118194.8050537109
hpc,2020,744115674886.1669921875
hpc,2021,803638203689.7309570312
hpc,2022,859812733496.7110595703
hic,1970,2243244699012.4199218750
hic,1971,2489725506340.6699218750
hic,1972,2901684590341.2402343750
hic,1973,3520261513440.0498046875
hic,1974,3956374854356.6000976562
hic,1975,4427024558254.4003906250
hic,1976,4820638548893.3896484375
hic,1977,5468267418586.0400390625
hic,1978,6591572196557.1699218750
hic,1979,7603754524889.6503906250
hic,1980,8469778777607.2197265625
hic,1981,8579858913902.9501953125
hic,1982,8476652328541.3496093750
hic,1983,8802837167863.2109375000
hic,1984,9191085359323.1093750000
hic,1985,9685098201871.5000000000
hic,1986,11800457688452.8007812500
hic,1987,13676613095958.1992187500
hic,1988,15387617031061.3007812500
hic,1989,16044243710995.3007812500
hic,1990,17977557766947.8984375000
hic,1991,18990790670629.0000000000
hic,1992,20413320979197.8007812500
hic,1993,20664865816901.6015625000
hic,1994,22093846212597.0000000000
hic,1995,24523885849251.0000000000
hic,1996,24661327508882.8007812500
hic,1997,24477816827005.5000000000
hic,1998,24566490408858.0000000000
hic,1999,25842013019994.8007812500
hic,2000,26426781485532.1015625000
hic,2001,26150486216507.8984375000
hic,2002,27219227075472.0000000000
hic,2003,30445022524602.1015625000
hic,2004,33829994512156.8007812500
hic,2005,35727463448197.2031250000
hic,2006,37608337748595.0000000000
hic,2007,41072405903326.2968750000
hic,2008,43776474524411.3984375000
hic,2009,41247464069112.7031250000
hic,2010,43133639384633.1015625000
hic,2011,46430214101043.3984375000
hic,2012,46503848316172.1015625000
hic,2013,46968244590414.1015625000
hic,2014,47928386482781.2968750000
hic,2015,45328342706906.1015625000
hic,2016,46335595239224.6015625000
hic,2017,48426772021926.3984375000
hic,2018,51416692879903.7031250000
hic,2019,51945614935019.8984375000
hic,2020,50895883506506.1015625000
hic,2021,56545053922937.2031250000
idb,1981,241596135869.9530029297
idb,1982,220068788337.4809875488
idb,1983,165194090596.1679992676
idb,1984,139789573496.5799865723
idb,1985,141213821986.6489868164
idb,1986,126584349742.1889953613
idb,1987,128407889107.4790039062
idb,1988,130862057318.1790008545
idb,1989,125289462716.6139984131
idb,1990,138628151042.6749877930
idb,1991,149352196831.4190063477
idb,1992,143469811634.0950012207
idb,1993,151906654103.7770080566
idb,1994,171615277738.4609985352
idb,1995,243554857587.9800109863
idb,1996,298388042072.4050292969
idb,1997,314744364948.9699707031
idb,1998,330706872072.4169921875
idb,1999,170532769469.6000061035
idb,2000,213462705898.0369873047
idb,2001,214340937209.7550048828
idb,2002,236563293130.4270019531
idb,2003,265910937975.9280090332
idb,2004,323599653270.6530151367
idb,2005,384475088203.7819824219
idb,2006,475374260151.6909790039
idb,2007,552239962440.5510253906
idb,2008,653359141813.2340087891
idb,2009,602690086330.5639648438
idb,2010,712381337082.5319824219
idb,2011,815875771442.6269531250
idb,2012,904147693549.9639892578
idb,2013,981743625139.5389404297
idb,2014,1063758773678.7900390625
idb,2015,1006980370940.3199462891
idb,2016,930346364398.9100341797
idb,2017,912062266491.6529541016
idb,2018,998584561517.8430175781
idb,2019,1024782402211.4000244141
idb,2020,960459316988.6820068359
idb,2021,1045912037950.0600585938
idb,2022,1124121984820.5900878906
idx,1990,282906671841.3319702148
idx,1991,308881497705.1770019531
idx,1992,240988305594.8059997559
idx,1993,244964777468.1069946289
idx,1994,246455035461.5429992676
idx,1995,249972843666.1740112305
idx,1996,269414669190.9920043945
idx,1997,284382691711.8229980469
idx,1998,299690297492.3389892578
idx,1999,305306769614.4639892578
idx,2000,341370682335.8540039062
idx,2001,341964378976.2299804688
idx,2002,360491317314.8750000000
idx,2003,377353775513.9840087891
idx,2004,460892249822.3350219727
idx,2005,538584380721.6069946289
idx,2006,628739980057.9780273438
idx,2007,740186458573.0629882812
idx,2008,893504728653.3979492188
idx,2009,898429539084.5920410156
idx,2010,1007820004945.0699462891
idx,2011,896476472561.9279785156
idx,2012,910099992402.1729736328
idx,2013,973783379363.7629394531
idx,2014,1041198084293.9799804688
idx,2015,1052052819124.8699951172
idx,2016,1141392772295.3000488281
idx,2017,1256297051623.1699218750
idx,2018,1251315828583.2700195312
idx,2019,1310104684139.1298828125
idx,2020,1332517521055.1599121094
idx,2021,1437480528731.4899902344
idx,2022,1538045979228.6101074219
ida,1981,447740343398.1820068359
ida,1982,413609438489.5469970703
ida,1983,333096057555.4199829102
ida,1984,303611374964.1870117188
ida,1985,310547126344.2689819336
ida,1986,301890118703.0529785156
ida,1987,321436191550.2360229492
ida,1988,338275518848.0689697266
ida,1989,343539740532.2319946289
ida,1990,389558484484.8549804688
ida,1991,422713789316.2420043945
ida,1992,364499050045.4869995117
ida,1993,378317355902.5440063477
ida,1994,404564668139.3540039062
ida,1995,496350289478.2109985352
ida,1996,574386602526.3979492188
ida,1997,606054885548.8000488281
ida,1998,637601448258.1710205078
ida,1999,466793280844.0570068359
ida,2000,546962691151.4920043945
ida,2001,548471386880.3950195312
ida,2002,589850407350.3389892578
ida,2003,637395763535.8389892578
ida,2004,777218042956.2869873047
ida,2005,915072635901.5689697266
ida,2006,1097215056638.4000244141
ida,2007,1283545077584.5600585938
ida,2008,1534770249814.2800292969
ida,2009,1483530365291.7299804688
ida,2010,1704156224372.2299804688
ida,2011,1709889374255.5200195312
ida,2012,1816665291578.3798828125
ida,2013,1959042550666.6999511719
ida,2014,2109610969141.2800292969
ida,2015,2059411445242.4899902344
ida,2016,2065514796686.4199218750
ida,2017,2156927911585.5700683594
ida,2018,2242202606508.5400390625
ida,2019,2325971865036.0400390625
ida,2020,2280527868599.0297851562
ida,2021,2470381006152.3901367188
ida,2022,2648500097978.0000000000
lcn,1989,975302188299.4649658203
lcn,1990,1079262284961.3299560547
lcn,1991,1158405351897.1101074219
lcn,1992,1260340035709.5100097656
lcn,1993,1493572767942.6499023438
lcn,1994,1672440698873.1101074219
lcn,1995,1758075753954.8798828125
lcn,1996,1915167049064.0100097656
lcn,1997,2103567082154.5400390625
lcn,1998,2130947234465.5000000000
lcn,1999,1929124203505.6999511719
lcn,2000,2134645257394.9199218750
lcn,2001,2096370348053.8500976562
lcn,2002,1888083590890.0700683594
lcn,2003,1922916686263.7399902344
lcn,2004,2188612131367.1999511719
lcn,2005,2635280318564.5000000000
lcn,2006,3082000629712.8598632812
lcn,2007,3616732587485.9301757812
lcn,2008,4191661875865.2202148438
lcn,2009,3924826990938.1098632812
lcn,2010,4835199934865.3701171875
lcn,2011,5489649995861.0400390625
lcn,2012,5564929388265.4003906250
lcn,2013,5704450131675.9599609375
lcn,2014,5806930422384.7197265625
lcn,2015,4857638388495.5097656250
lcn,2016,4743101297414.4296875000
lcn,2017,5255232974388.0595703125
lcn,2018,5156111352435.1601562500
lcn,2019,5087158127236.4902343750
lcn,2020,4344146398423.7900390625
lcn,2021,4982621580402.0800781250
lcn,2022,5684770966322.5595703125
lac,1989,852766818012.8280029297
lac,1990,943205936080.0019531250
lac,1991,1008973459993.7299804688
lac,1992,1091845677619.1099853516
lac,1993,1319323180127.8000488281
lac,1994,1484583418539.6799316406
lac,1995,1533090657334.6799316406
lac,1996,1688006446882.1298828125
lac,1997,1846070774095.8798828125
lac,1998,1862831891076.7700195312
lac,1999,1657670570601.5900878906
lac,2000,1834169259154.0400390625
lac,2001,1790002475997.1799316406
lac,2002,1613406302597.2099609375
lac,2003,1645240490011.2199707031
lac,2004,1855582654580.4399414062
lac,2005,2235519491060.5400390625
lac,2006,2604558787973.6699218750
lac,2007,3063086446175.1098632812
lac,2008,3527523166263.2402343750
lac,2009,3261595650343.8398437500
lac,2010,4053604487634.0400390625
lac,2011,4731901482628.1298828125
lac,2012,4724002590049.3896484375
lac,2013,4850364360710.2802734375
lac,2014,4871357486648.4501953125
lac,2015,4137986716531.9501953125
lac,2016,4020911344468.4501953125
lac,2017,4473682365489.7001953125
lac,2018,4357006384086.7500000000
lac,2019,4302681990536.7998046875
lac,2020,3644829704934.4501953125
lac,2021,4171691298961.3701171875
lac,2022,4813372476256.7099609375
tla,1989,914091644473.8580322266
tla,1990,1012988418521.5600585938
tla,1991,1093672068896.3399658203
tla,1992,1195250837403.6398925781
tla,1993,1426921618842.3701171875
tla,1994,1597700338762.2600097656
tla,1995,1679363111160.9499511719
tla,1996,1832438400375.3200683594
tla,1997,2013738669353.5800781250
tla,1998,2034032132260.3300781250
tla,1999,1828306522815.6799316406
tla,2000,2025065329148.0700683594
tla,2001,1978024992139.6101074219
tla,2002,1764823197392.2099609375
tla,2003,1793715785675.0600585938
tla,2004,2051604891948.3000488281
tla,2005,2486446794563.7500000000
tla,2006,2921754934070.4101562500
tla,2007,3446056836329.3701171875
tla,2008,4013841283252.0097656250
tla,2009,3745388927853.1000976562
tla,2010,4649521028586.4296875000
tla,2011,5292365542264.5000000000
tla,2012,5361730180041.7597656250
tla,2013,5495704119444.7099609375
tla,2014,5593150362113.0996093750
tla,2015,4633537160759.7900390625
tla,2016,4512171585834.4003906250
tla,2017,5020075307217.9902343750
tla,2018,4918452428536.6601562500
tla,2019,4842015390325.7001953125
tla,2020,4098969826492.8100585938
tla,2021,4716920169254.6601562500
