economy,year,ny_gdp_fcst_cd
css,1981,13927178510.8771953583
css,1982,15621887049.7317924500
css,1983,15806524941.1406860352
css,1984,15001849005.3587284088
css,1985,14543768213.3883647919
css,1986,12911502559.3327007294
css,1987,13733452241.5207462311
css,1988,14383291229.4854030609
css,1989,14478803056.6915245056
css,1990,15861171206.8875904083
css,1991,15673479081.3371391296
css,1992,15243166909.6216354370
css,1993,16654230519.3321990967
css,1994,17466939118.4256591797
css,1995,19066974384.3388099670
css,1996,20871529507.2854957581
css,1997,24989885560.9414558411
css,1998,26376870669.0171432495
css,1999,28347983894.3085250854
css,2000,30728823702.6459732056
css,2001,31837847479.6421775818
css,2002,33510690785.5988159180
css,2003,35885269284.2946319580
css,2004,39329707399.9360885620
css,2005,45742439857.6043472290
css,2006,51958710951.4095077515
css,2007,57753879927.6471633911
css,2008,66057968931.6803665161
css,2009,55735004619.3205032349
css,2010,60338959395.3471221924
css,2011,65202323878.7140197754
css,2012,67390376567.2115325928
css,2013,68839159326.7025604248
css,2014,70506336676.4154968262
css,2015,68270893022.9558410645
css,2016,64207420535.5276107788
css,2017,66162783579.4770126343
css,2018,68236080524.8270263672
css,2019,69036100682.8101043701
css,2020,59652175698.9276962280
css,2021,68014226059.8912429810
ceb,1995,348189473918.0941162109
ceb,1996,368540446631.9754028320
ceb,1997,363607661015.0354003906
ceb,1998,397037868975.7391967773
ceb,1999,383024127566.4891967773
ceb,2000,378975172855.1992797852
ceb,2001,416187572230.2505493164
ceb,2002,467797381579.0595703125
ceb,2003,560079783151.1839599609
ceb,2004,673235276650.8427734375
ceb,2005,779570317205.2475585938
ceb,2006,883070776529.1466064453
ceb,2007,1112976349170.8500976562
ceb,2008,1348322630952.6804199219
ceb,2009,1145348308613.2204589844
ceb,2010,1161303473045.5485839844
ceb,2011,1281859406474.6279296875
ceb,2012,1198536508256.9731445312
ceb,2013,1248470972503.3833007812
ceb,2014,1290819534592.9545898438
ceb,2015,1138446244718.1896972656
ceb,2016,1160168781025.9711914062
ceb,2017,1286501216092.6652832031
ceb,2018,1450398498016.6770019531
ceb,2019,1473335993194.3869628906
ear,1965,222583990697.0240478516
ear,1966,218442288866.6661071777
ear,1967,228791095793.5656127930
ear,1968,245186220120.3337097168
ear,1969,273408238397.9050292969
ear,1970,290460291980.7242431641
ear,1971,314301426589.0061035156
ear,1972,342332870047.8022460938
ear,1973,438779245228.7991943359
ear,1974,612973842736.7293701172
ear,1975,648666750929.5010986328
ear,1976,701413049723.4676513672
ear,1977,792989645610.4322509766
ear,1978,895564353526.1271972656
ear,1979,1056352594059.8515625000
ear,1980,1298909185320.9562988281
ear,1981,1447224580663.8347167969
ear,1982,1352468664707.7070312500
ear,1983,1379744119455.0957031250
ear,1984,1381615584368.3137207031
ear,1985,1368677139277.8154296875
ear,1986,1382370030349.9121093750
ear,1987,1369172234342.2749023438
ear,1988,1476750653272.2375488281
ear,1989,1481479537275.0000000000
ear,1990,1758252905558.2521972656
ear,1991,1878171864961.1235351562
ear,1992,2058946904119.0344238281
ear,1993,2255744298492.3295898438
ear,1994,2347650012509.0478515625
ear,1995,2369348035493.1572265625
ear,1996,2579339081996.2011718750
ear,1997,2795760465789.0283203125
ear,1998,2896819396095.9697265625
ear,1999,3005214293106.7412109375
ear,2000,3273493199047.5053710938
ear,2001,3278406249116.6362304688
ear,2002,3196173975429.1479492188
ear,2003,3520773925349.3139648438
ear,2004,4135167640327.2167968750
ear,2005,4858949796280.9082031250
ear,2006,5526865720651.3642578125
ear,2007,6527604814691.5712890625
ear,2008,7392374758651.3330078125
ear,2009,7013811521380.0019531250
ear,2010,8361437893947.3515625000
ear,2011,9231382399450.4316406250
ear,2012,9641053346681.1035156250
ear,2013,9704152152326.6289062500
ear,2014,9994178157122.6035156250
ear,2015,9439684250955.1562500000
ear,2016,9729545606455.2832031250
ear,2017,10545723539910.1953125000
ear,2018,10654373932278.8320312500
ear,2019,10845936400336.8261718750
ear,2020,10044932912055.1875000000
ear,2021,11672979191972.1640625000
ear,2022,13027651419602.8457031250
emu,1970,584422073075.2714843750
emu,1971,662755877448.7108154297
emu,1972,802068328657.6434326172
emu,1973,1042800170509.6212158203
emu,1974,1189591832384.1765136719
emu,1975,1383019266713.2233886719
emu,1976,1438430747380.5314941406
emu,1977,1638517026174.1284179688
emu,1978,2004263120670.0009765625
emu,1979,2425208094522.3154296875
emu,1980,2717488436604.2314453125
emu,1981,2366406729844.9882812500
emu,1982,2289917664068.6787109375
emu,1983,2228735795366.4453125000
emu,1984,2138765146716.7736816406
emu,1985,2197739971283.9899902344
emu,1986,3080584028823.5141601562
emu,1987,3802744075011.9370117188
emu,1988,4177031944627.2509765625
emu,1989,4263823391754.5209960938
emu,1990,5359127253326.4375000000
emu,1991,5562741725892.9775390625
emu,1992,6127754126138.1494140625
emu,1993,5609741391767.1943359375
emu,1994,5890043052322.8398437500
emu,1995,6790932034864.3505859375
emu,1996,6862780175077.7861328125
emu,1997,6264704851752.8515625000
emu,1998,6432025565398.0214843750
emu,1999,6380713667190.1572265625
emu,2000,5832803523124.6699218750
emu,2001,5937951952720.1464843750
emu,2002,6483406619750.0595703125
emu,2003,7978182842559.2187500000
emu,2004,9139638352247.9609375000
emu,2005,9446369495642.0058593750
emu,2006,10013180032334.4687500000
emu,2007,11538484132926.1953125000
emu,2008,12739536142371.5605468750
emu,2009,11681067605298.3007812500
emu,2010,11377344478724.5488281250
emu,2011,12261321204239.1718750000
emu,2012,11359716820766.8085937500
emu,2013,11859675642167.2714843750
emu,2014,12134845058897.6015625000
emu,2015,10482353172671.9921875000
emu,2016,10745630514611.2832031250
emu,2017,11361048094539.9296875000
emu,2018,12266558534836.2070312500
emu,2019,11965161579605.8476562500
ecs,1970,929243037562.9113769531
ecs,1971,1049233612763.3543701172
ecs,1972,1260119517066.9755859375
ecs,1973,1604404967232.2998046875
ecs,1974,1830341848336.2211914062
ecs,1975,2144694513529.7543945312
ecs,1976,2221015697028.7192382812
ecs,1977,2516611780166.6469726562
ecs,1978,3065257259503.7958984375
ecs,1979,3742138828976.2817382812
ecs,1980,4241610735187.4169921875
ecs,1981,3774373944256.7719726562
ecs,1982,3623989398529.7407226562
ecs,1983,3504212708578.6245117188
ecs,1984,3367330810343.6743164062
ecs,1985,3484106156807.5488281250
ecs,1986,4733994244176.9687500000
ecs,1987,5831732448742.7568359375
ecs,1988,6488337656695.7734375000
ecs,1989,6640005723917.8867187500
ecs,1990,8112348276558.7783203125
ecs,1991,8358261163011.8671875000
ecs,1992,8962447691534.8652343750
ecs,1993,8195606740001.3613281250
ecs,1994,8526552228247.1601562500
ecs,1995,9848271986383.9492187500
ecs,1996,10032917390760.8691406250
ecs,1997,9501633751653.5234375000
ecs,1998,9716589584012.9648437500
ecs,1999,9571158313471.4511718750
ecs,2000,9027874614315.7382812500
ecs,2001,9138539082945.3847656250
ecs,2002,10011852021369.4687500000
ecs,2003,12164839480708.6796875000
ecs,2004,14158317906260.6074218750
ecs,2005,15019019678088.2382812500
ecs,2006,16232569735376.1660156250
ecs,2007,18972749365779.9296875000
ecs,2008,20922563302427.1328125000
ecs,2009,18508279058457.3046875000
ecs,2010,18826045940162.7578125000
ecs,2011,20830313061811.1289062500
ecs,2012,20061285231320.5468750000
ecs,2013,20964733110568.9023437500
ecs,2014,21256809213015.6640625000
ecs,2015,18353350846569.3710937500
ecs,2016,18283568960713.3828125000
ecs,2017,19370011089815.6875000000
ecs,2018,20724494331427.9101562500
ecs,2019,20428893799482.6093750000
eca,1989,788780443253.3405761719
eca,1990,845944701523.0837402344
eca,1991,848914582583.9179687500
eca,1992,786999811652.5812988281
eca,1993,735846581065.4525146484
eca,1994,629208305462.4219970703
eca,1995,679319114947.3469238281
eca,1996,676639512843.1567382812
eca,1997,704452393269.6394042969
eca,1998,642627309000.3715820312
eca,1999,534793664357.3571166992
eca,2000,593242730772.3308105469
eca,2001,585919918992.4132080078
eca,2002,665989261668.3609619141
eca,2003,836146475039.7044677734
eca,2004,1104477152896.7963867188
eca,2005,1383219880547.6530761719
eca,2006,1692984585429.5783691406
eca,2007,2189335401868.5932617188
eca,2008,2706816507986.4829101562
eca,2009,2155347137793.9399414062
eca,2010,2593308574496.7631835938
eca,2011,3211263914500.2070312500
eca,2012,3429801422715.8178710938
eca,2013,3648777203169.3017578125
eca,2014,3377212640132.2402343750
eca,2015,2604886739291.1323242188
eca,2016,2473162195522.9926757812
eca,2017,2786978624197.6230468750
eca,2018,2833811816256.7646484375
eca,2019,2902159081425.7460937500
eca,2020,2666835789046.7080078125
eca,2021,3191968477737.8320312500
eca,2022,3705321410153.3632812500
tec,1990,1058906456626.9931640625
tec,1991,1052070741450.3931884766
tec,1992,974786614673.6412353516
tec,1993,913186007073.7530517578
tec,1994,789467315070.7105712891
tec,1995,859254066071.3010253906
tec,1996,873281338183.7255859375
tec,1997,898902390095.0170898438
tec,1998,857126882538.9451904297
tec,1999,736978747568.0928955078
tec,2000,798596040850.9448242188
tec,2001,812126225613.6436767578
tec,2002,906078562515.6491699219
tec,2003,1109791454626.1997070312
tec,2004,1433316466017.8610839844
tec,2005,1778291933455.8571777344
tec,2006,2146130230822.3977050781
tec,2007,2770423822549.1489257812
tec,2008,3423633656042.3686523438
tec,2009,2758062509981.5161132812
tec,2010,3214221875101.7290039062
tec,2011,3895582647437.7519531250
tec,2012,4073623246490.0209960938
tec,2013,4321414439721.9008789062
tec,2014,4080271240866.7641601562
tec,2015,3227026626484.8984375000
tec,2016,3098311889120.3530273438
tec,2017,3484801223451.2343750000
tec,2018,3621689390590.2558593750
tec,2019,3705212663110.1538085938
tec,2020,3473115993622.6625976562
tec,2021,4100109027223.1215820312
tec,2022,4649862869947.9804687500
euu,1970,660814872085.0384521484
euu,1971,748173467124.9537353516
euu,1972,903534966521.4504394531
euu,1973,1171911909781.4230957031
euu,1974,1337348216968.5163574219
euu,1975,1560693259442.7973632812
euu,1976,1628108773645.4685058594
euu,1977,1845873841453.9648437500
euu,1978,2245376928977.3730468750
euu,1979,2711414632082.5698242188
euu,1980,3039292442186.7182617188
euu,1981,2654065678061.6362304688
euu,1982,2559122531683.3759765625
euu,1983,2483618369484.2314453125
euu,1984,2393511901706.7089843750
euu,1985,2461066073280.2578125000
euu,1986,3435475006326.4750976562
euu,1987,4242968415858.6352539062
euu,1988,4653295342826.3769531250
euu,1989,4750395224272.8027343750
euu,1990,5948310998924.7656250000
euu,1991,6133999593663.8769531250
euu,1992,6737443068354.7753906250
euu,1993,6143206658223.1113281250
euu,1994,6466329111912.1230468750
euu,1995,7477329977648.7822265625
euu,1996,7590526700876.0546875000
euu,1997,6952860649138.3789062500
euu,1998,7152487081493.6083984375
euu,1999,7089899289456.7949218750
euu,2000,6520840290124.9111328125
euu,2001,6641571498373.6845703125
euu,2002,7261408836543.9560546875
euu,2003,8918595098550.8808593750
euu,2004,10245420547814.1093750000
euu,2005,10659363449312.0390625000
euu,2006,11352341817292.2617187500
euu,2007,13155526913118.6542968750
euu,2008,14612854066919.9980468750
euu,2009,13288815146583.5488281250
euu,2010,13058225654480.7421875000
euu,2011,14129496399003.6953125000
euu,2012,13120270525131.9101562500
euu,2013,13703701854072.5800781250
euu,2014,14019768157033.9980468750
euu,2015,12134336954449.1601562500
euu,2016,12430465381854.9863281250
euu,2017,13195289295981.6992187500
euu,2018,14272211009728.0976562500
euu,2019,13968012436420.1289062500
fcs,1981,594466091513.4451904297
fcs,1982,561741615587.0032958984
fcs,1983,471365899566.3297119141
fcs,1984,400729048382.9864501953
fcs,1985,408556955176.3815307617
fcs,1986,390939146073.0422973633
fcs,1987,387025922472.8028564453
fcs,1988,431725718236.5703735352
fcs,1989,426837338634.7569580078
fcs,1990,634200904525.7062988281
fcs,1991,402893920768.4497070312
fcs,1992,344748044684.3308105469
fcs,1993,307864269028.6630249023
fcs,1994,282108356527.7485351562
fcs,1995,333352591528.1106567383
fcs,1996,343034046624.9534301758
fcs,1997,390297758527.0170288086
fcs,1998,392946890724.9705810547
fcs,1999,416756057039.0396728516
fcs,2000,494437488562.4181518555
fcs,2001,496066560432.1321411133
fcs,2002,500452016570.1427001953
fcs,2003,505914824728.9837036133
fcs,2004,670666274556.9799804688
fcs,2005,844961404374.9575195312
fcs,2006,1051982188613.7265625000
fcs,2007,1277396520342.9550781250
fcs,2008,1621475431539.3840332031
fcs,2009,1465933977209.1613769531
fcs,2010,1737058660725.1477050781
fcs,2011,1610096662551.9414062500
fcs,2012,1818880631512.2167968750
fcs,2013,1874211714324.9731445312
fcs,2014,1979551854619.0949707031
fcs,2015,1576316134213.7583007812
fcs,2016,1478090540187.7106933594
fcs,2017,1562350063310.3679199219
fcs,2018,1655197033143.8208007812
fcs,2019,1745118677304.3242187500
fcs,2020,1566501147154.2590332031
fcs,2021,1669001846822.7634277344
fcs,2022,1796086413425.5300292969
hpc,1988,129690114050.0782470703
hpc,1989,137096020696.9983673096
hpc,1990,160954483969.1860656738
hpc,1991,178486295411.7608947754
hpc,1992,123901496426.2581024170
hpc,1993,126375011970.3711547852
hpc,1994,109395712837.3429565430
hpc,1995,125875848284.9497833252
hpc,1996,128971852352.4350585938
hpc,1997,135474795517.5503234863
hpc,1998,142918045721.6960144043
hpc,1999,142580080309.4812622070
hpc,2000,160042622105.4396362305
hpc,2001,151761407854.2443847656
hpc,2002,164284589936.3647460938
hpc,2003,185062134513.6588439941
hpc,2004,211161577391.3184509277
hpc,2005,242379417455.4296875000
hpc,2006,289923686016.1949462891
hpc,2007,346235368051.1683959961
hpc,2008,419231885043.6385498047
hpc,2009,434323537462.3084106445
hpc,2010,479383154566.2031250000
hpc,2011,540270277707.8593750000
hpc,2012,568949765179.4089355469
hpc,2013,626092364002.4174804688
hpc,2014,658013375036.3936767578
hpc,2015,639226932713.4299316406
hpc,2016,668475206390.6361083984
hpc,2017,740580574009.6198730469
hpc,2018,710243042070.0745849609
hpc,2019,731823951712.7246093750
hpc,2020,743501319635.3480224609
hpc,2021,803513052095.5908203125
hpc,2022,846638123544.4132080078
hic,1970,2237167486690.1630859375
hic,1971,2482882272607.3330078125
hic,1972,2893128472484.1386718750
hic,1973,3509419715819.6743164062
hic,1974,3944850058386.1748046875
hic,1975,4414921723513.5751953125
hic,1976,4805887540756.9414062500
hic,1977,5451045201974.9990234375
hic,1978,6569019497279.9687500000
hic,1979,7579907067339.1210937500
hic,1980,8444951276122.2900390625
hic,1981,8554691081510.7685546875
hic,1982,8458735393044.6054687500
hic,1983,8776925299260.6572265625
hic,1984,9163665111343.2753906250
hic,1985,9655990922608.6191406250
hic,1986,11759207962513.5058593750
hic,1987,13626546948444.1230468750
hic,1988,15327797087540.2246093750
hic,1989,15984124665467.4375000000
hic,1990,17915277248007.2265625000
hic,1991,18920771046226.1953125000
hic,1992,20338212163059.5390625000
hic,1993,20581031696967.8164062500
hic,1994,22002125346469.8085937500
hic,1995,24414691085909.7695312500
hic,1996,24567794129576.1367187500
hic,1997,24393431082079.4218750000
hic,1998,24489978074818.5234375000
hic,1999,25752695240477.7890625000
hic,2000,26329695095241.5898437500
hic,2001,26059710728368.1875000000
hic,2002,27144406176495.5195312500
hic,2003,30352394995254.9218750000
hic,2004,33716345008172.0039062500
hic,2005,35614481017598.8281250000
hic,2006,37510678728673.4453125000
hic,2007,40963611877254.1484375000
hic,2008,43601334730710.4218750000
hic,2009,41119739118010.8593750000
hic,2010,42967061065877.9218750000
hic,2011,46268967816206.8828125000
hic,2012,46352915869332.6328125000
hic,2013,46828202553112.9062500000
hic,2014,47829916382975.5078125000
hic,2015,45267474614450.4765625000
hic,2016,46258399053411.7421875000
hic,2017,48368897160892.4609375000
hic,2018,51353473826149.6953125000
idb,1981,241992683655.4948120117
idb,1982,220430002634.4478454590
idb,1983,165465236033.9701232910
idb,1984,140019021697.1364135742
idb,1985,141445606078.5627441406
idb,1986,126792121765.3300170898
idb,1987,128618653561.6076812744
idb,1988,131076852708.1820831299
idb,1989,125495106381.4446563721
idb,1990,138855692748.7888488770
idb,1991,138967174142.1111145020
idb,1992,139351193493.4954528809
idb,1993,122569854203.3119201660
idb,1994,124340813209.1836395264
idb,1995,145042553707.0617980957
idb,1996,161371729746.4646606445
idb,1997,165773360148.4457092285
idb,1998,163987263740.8575134277
idb,1999,171045047680.3466491699
idb,2000,196079776956.5574340820
idb,2001,196958465889.5941467285
idb,2002,218364593450.3409729004
idb,2003,245086252166.2020874023
idb,2004,298902125182.8751220703
idb,2005,359203078379.9114379883
idb,2006,450774480110.0665893555
idb,2007,520484777267.8091430664
idb,2008,621233111337.6500244141
idb,2009,583504934874.1979980469
idb,2010,692837385410.3792724609
idb,2011,798876393863.6774902344
idb,2012,878423990929.5333251953
idb,2013,954304536313.5764160156
idb,2014,1036722525856.7114257812
idb,2015,977028281281.7863769531
idb,2016,929634835675.2359619141
idb,2017,911324154805.3718261719
idb,2018,997474136064.7869873047
idb,2019,1023608209173.2712402344
idb,2020,959496001775.5357666016
idb,2021,1044448319239.8465576172
idb,2022,1126196099653.5385742188
idx,1990,277185436890.0847778320
idx,1991,300959614784.8535766602
idx,1992,225293701603.9071044922
idx,1993,221882962022.9196472168
idx,1994,211343630419.7999572754
idx,1995,239007327514.2586059570
idx,1996,267581032996.5104370117
idx,1997,283340243043.5585327148
idx,1998,298565225910.7361450195
idx,1999,304274693381.7525024414
idx,2000,340621494597.8992919922
idx,2001,341238283452.3085937500
idx,2002,359349410664.6156616211
idx,2003,375764434606.8961181641
idx,2004,459518055053.4865722656
idx,2005,537596924734.2406005859
idx,2006,627956779911.4365234375
idx,2007,738348608315.5639648438
idx,2008,888559368532.4365234375
idx,2009,897168518222.7441406250
idx,2010,1001421425601.7412109375
idx,2011,890887913603.7976074219
idx,2012,903966251681.4927978516
idx,2013,964616803549.3981933594
idx,2014,1030208657424.8771972656
idx,2015,1036465741665.6955566406
idx,2016,1134530370836.4650878906
idx,2017,1247866707564.6557617188
idx,2018,1242240196148.9479980469
idx,2019,1300485043092.8469238281
idx,2020,1324653917825.7285156250
idx,2021,1435174891285.4028320312
idx,2022,1526637037002.1970214844
ida,1981,460351485438.0170898438
ida,1982,425361446886.8604125977
ida,1983,342388419898.3633422852
ida,1984,312047434416.0502929688
ida,1985,319131204609.0458374023
ida,1986,309713521292.5839843750
ida,1987,329572904658.3455200195
ida,1988,346735078100.8198852539
ida,1989,352206297241.0146484375
ida,1990,399236376754.2507324219
ida,1991,417246865714.1389160156
ida,1992,360358458883.8433837891
ida,1993,334992805819.4395751953
ida,1994,329279921391.9487304688
ida,1995,378104293737.1503295898
ida,1996,422193709571.4777221680
ida,1997,441438302611.0546875000
ida,1998,453381644731.3037719727
ida,1999,466370748242.9538574219
ida,2000,527149475754.3845825195
ida,2001,528681306415.1610107422
ida,2002,568813802956.4161376953
ida,2003,613117951122.9208984375
ida,2004,748889227903.9135742188
ida,2005,886435575088.4045410156
ida,2006,1069555146918.3536376953
ida,2007,1247032067759.6333007812
ida,2008,1495039996074.9438476562
ida,2009,1461248589101.1977539062
ida,2010,1676938955534.0688476562
ida,2011,1686687690942.7395019531
ida,2012,1783850758124.8876953125
ida,2013,1921587538037.9274902344
ida,2014,2070904843088.7507324219
ida,2015,2013251774976.0151367188
ida,2016,2058178239562.7263183594
ida,2017,2148056568511.4160156250
ida,2018,2232323496352.1923828125
ida,2019,2315503479273.6650390625
ida,2020,2271966205486.0761718750
ida,2021,2466596961758.3510742188
ida,2022,2639732550401.0078125000
lcn,1960,73078046601.3836822510
lcn,1961,78013156893.2148895264
lcn,1962,90802538073.1167449951
lcn,1963,100207715961.4264831543
lcn,1964,108399266616.7326202393
lcn,1965,113249723784.4403533936
lcn,1966,123268252588.1390228271
lcn,1967,125979136197.9112243652
lcn,1968,134790402084.1987152100
lcn,1969,150742123702.0358886719
lcn,1970,163536389786.7558288574
lcn,1971,183223429678.3020935059
lcn,1972,206404488183.2778320312
lcn,1973,270279625291.6733093262
lcn,1974,354311068046.5335083008
lcn,1975,370624614395.5485229492
lcn,1976,411883382735.4748535156
lcn,1977,465409145912.8977050781
lcn,1978,546337056435.2384033203
lcn,1979,613214429465.6671142578
lcn,1980,738166703377.7519531250
lcn,1981,848290833607.8958740234
lcn,1982,790056407423.7473144531
lcn,1983,707182370452.9022216797
lcn,1984,737293555233.0982666016
lcn,1985,718354511935.6043701172
lcn,1986,720608626893.0521240234
lcn,1987,755446538756.5964355469
lcn,1988,869149872087.1296386719
lcn,1989,962395534051.2795410156
lcn,1990,1082018684595.1895751953
lcn,1991,1158832498351.9077148438
lcn,1992,1260427518068.0632324219
lcn,1993,1463229689163.0842285156
lcn,1994,1645791925847.8212890625
lcn,1995,1737535057014.9577636719
lcn,1996,1893565516760.2319335938
lcn,1997,2080213739565.8520507812
lcn,1998,2099624700007.9052734375
lcn,1999,1897894724795.7919921875
lcn,2000,2100206952152.7551269531
lcn,2001,2056696297990.2412109375
lcn,2002,1849318653920.2687988281
lcn,2003,1886647083005.2309570312
lcn,2004,2151335447697.9519042969
lcn,2005,2595145504249.7626953125
lcn,2006,3037128274356.0483398438
lcn,2007,3567135213161.0781250000
lcn,2008,4139756787398.8261718750
lcn,2009,3881062643468.1879882812
lcn,2010,4787544421520.9677734375
lcn,2011,5440837532698.6562500000
lcn,2012,5510610980400.4296875000
lcn,2013,5651051002714.3085937500
lcn,2014,5756764974884.7197265625
lcn,2015,4813271309465.9423828125
lcn,2016,4706883522285.2236328125
lcn,2017,5221254313606.4960937500
lcn,2018,5119391478477.5966796875
lcn,2019,5048533607905.2294921875
lcn,2020,4311557185997.5141601562
lcn,2021,4937177818637.2226562500
lcn,2022,5629860534558.8593750000
lac,1960,59432583462.7097167969
lac,1961,62697711392.0129699707
lac,1962,73054374314.6782226562
lac,1963,81645160637.7938995361
lac,1964,88353547494.6449432373
lac,1965,92115074245.8577575684
lac,1966,99707198179.6978454590
lac,1967,101913180889.6062622070
lac,1968,109350042461.2328796387
lac,1969,122905204009.2152862549
lac,1970,133163962259.6465606689
lac,1971,148211582857.2122802734
lac,1972,167721404522.2882080078
lac,1973,221053650304.2993469238
lac,1974,293327976300.1883544922
lac,1975,314248265055.3594970703
lac,1976,346285666501.5101928711
lac,1977,388125240696.7879028320
lac,1978,459421873664.5974121094
lac,1979,508086813195.6735229492
lac,1980,609099116862.4781494141
lac,1981,702039530053.5937500000
lac,1982,648887974365.6280517578
lac,1983,571296777226.2569580078
lac,1984,621712901163.1701660156
lac,1985,601532628164.7960205078
lac,1986,599456079789.9715576172
lac,1987,642752570306.5535888672
lac,1988,735492147592.4466552734
lac,1989,839868427145.7500000000
lac,1990,945950858087.8696289062
lac,1991,1009372513266.4256591797
lac,1992,1091879129536.9047851562
lac,1993,1289029254982.8549804688
lac,1994,1457966348658.2319335938
lac,1995,1512563471549.6347656250
lac,1996,1666427001355.5769042969
lac,1997,1822744566411.2431640625
lac,1998,1831544035765.4360351562
lac,1999,1626469857184.2988281250
lac,2000,1799859542750.6840820312
lac,2001,1750445162672.2077636719
