economy,year,ny_gdp_fcst_cd
afw,2006,383627681376.8932495117
afw,2007,450098331598.5954589844
afw,2008,551503687049.9683837891
afw,2009,489012678592.1748657227
afw,2010,584722695503.2625732422
afw,2011,668449802433.9290771484
afw,2012,726377414480.7718505859
afw,2013,817759580499.9615478516
afw,2014,871178292018.9996337891
afw,2015,744959131042.3251953125
afw,2016,666665602826.7512207031
afw,2017,660126501544.0421142578
afw,2018,740535984202.3745117188
afw,2019,796050895484.9816894531
afw,2020,760197023264.8588867188
afw,2021,814097793987.0036621094
afw,2022,849369408322.6329345703
afw,2023,760717655399.1557617188
arb,1990,735934879574.9272460938
arb,1991,483232009551.6798706055
arb,1992,452468756303.9544067383
arb,1993,461952354227.5679321289
arb,1994,499872049252.0653686523
arb,1995,534316629055.0380859375
arb,1996,570689643863.7316894531
arb,1997,616036877801.4868164062
arb,1998,601043891952.9398193359
arb,1999,666574640601.8249511719
arb,2000,758109775686.2877197266
arb,2001,737577144454.1788330078
arb,2002,745130199567.3481445312
arb,2003,820789044114.9320068359
arb,2004,981982901297.5823974609
arb,2005,1200569937443.4042968750
arb,2006,1415464517835.2509765625
arb,2007,1635673626872.1533203125
arb,2008,2078419420402.0646972656
arb,2009,1814889784085.5646972656
arb,2010,2145945468523.0507812500
arb,2011,2540697947313.8530273438
arb,2012,2818387623690.1333007812
arb,2013,2869880662894.3002929688
arb,2014,2904448567075.0039062500
arb,2015,2510708253009.8085937500
arb,2016,2441491264850.4335937500
arb,2017,2500542083918.0336914062
arb,2018,2786264371940.2412109375
arb,2019,2823215448168.1674804688
arb,2020,2495719187087.0991210938
arb,2021,2835350305475.6679687500
arb,2022,3464155714427.0532226562
arb,2023,3260180448233.8203125000
css,1989,6590207841.6627473831
css,1990,7371634407.9081745148
css,1991,7401458340.4171419144
css,1992,7458848848.7440347672
css,1993,7810624418.3620719910
css,1994,8361808185.4101133347
css,1995,8827480572.5580368042
css,1996,9497965926.8323898315
css,1997,12760078213.9584293365
css,1998,13732271046.5226688385
css,1999,14820539308.1954288483
css,2000,15586758842.8044242859
css,2001,15907652160.6704692841
css,2002,16961623674.9440994263
css,2003,17415081674.5209236145
css,2004,18313574992.9187240601
css,2005,20085348403.6877975464
css,2006,23493138496.4499702454
css,2007,25330248008.7504806519
css,2008,26647427129.1030616760
css,2009,26150526193.2997283936
css,2010,27749610081.8806266785
css,2011,28125883227.9980888367
css,2012,29484607125.0033454895
css,2013,30115525220.6590232849
css,2014,31051028336.2841453552
css,2015,31470757572.8102989197
css,2016,30591014603.0913047791
css,2017,31722319179.8916969299
css,2018,32659649718.0040016174
css,2019,33793156661.3196372986
css,2020,28715127356.3130493164
css,2021,33607850601.1233711243
css,2022,44644107097.1119461060
css,2023,47016067114.6708145142
ceb,1995,349391515120.8839111328
ceb,1996,369699798196.9879760742
ceb,1997,364492475861.6301879883
ceb,1998,397924386887.5651855469
ceb,1999,383893271764.9505615234
ceb,2000,379738877847.5316162109
ceb,2001,417029881386.6530761719
ceb,2002,468228027966.7606811523
ceb,2003,560074493102.9595947266
ceb,2004,673844238001.9678955078
ceb,2005,779641088732.4022216797
ceb,2006,883169825217.2424316406
ceb,2007,1112016028842.6918945312
ceb,2008,1348186718759.8996582031
ceb,2009,1145116185914.6640625000
ceb,2010,1165132561931.2854003906
ceb,2011,1284933127256.2285156250
ceb,2012,1201450583157.5539550781
ceb,2013,1250640289725.2104492188
ceb,2014,1294172127892.0314941406
ceb,2015,1141800161482.9003906250
ceb,2016,1164340549736.1416015625
ceb,2017,1292030538474.5849609375
ceb,2018,1459082371412.4062500000
ceb,2019,1485930146247.6145019531
ceb,2020,1486071584715.5397949219
ceb,2021,1696839096293.2993164062
ceb,2022,1745202168153.9392089844
ceb,2023,2038444104525.8327636719
ear,1965,232192005803.3082885742
ear,1966,227515491337.5996398926
ear,1967,238685347807.0669250488
ear,1968,255793872396.5820007324
ear,1969,285236943227.9880371094
ear,1970,303571835189.5257568359
ear,1971,327966177816.8602905273
ear,1972,358033161400.7244873047
ear,1973,457979848998.4085083008
ear,1974,639844147363.0325927734
ear,1975,680852742475.7490234375
ear,1976,734887181148.3363037109
ear,1977,829438458499.6511230469
ear,1978,938407751243.5454101562
ear,1979,1104892399138.7438964844
ear,1980,1359245527657.1123046875
ear,1981,1515740824716.6130371094
ear,1982,1418067225908.3291015625
ear,1983,1448248008748.3215332031
ear,1984,1449648390551.0363769531
ear,1985,1434940541797.6784667969
ear,1986,1445059620094.9284667969
ear,1987,1429066760252.3056640625
ear,1988,1541497469767.7419433594
ear,1989,1547528909645.8710937500
ear,1990,1836377051577.7727050781
ear,1991,1960447661390.0615234375
ear,1992,2120532224974.5195312500
ear,1993,2285293062140.7402343750
ear,1994,2375049851481.3281250000
ear,1995,2372559983795.8574218750
ear,1996,2564129219913.3105468750
ear,1997,2777365524409.6289062500
ear,1998,2881240344507.4863281250
ear,1999,2987379483355.2841796875
ear,2000,3272536054246.5371093750
ear,2001,3281801691781.6132812500
ear,2002,3196373416470.4179687500
ear,2003,3533758200407.4677734375
ear,2004,4114324194993.5151367188
ear,2005,4814468594860.3291015625
ear,2006,5467832276210.8798828125
ear,2007,6462113705030.4492187500
ear,2008,7293576180970.6982421875
ear,2009,6919606967020.9873046875
ear,2010,8262977205510.5820312500
ear,2011,9332956429035.5351562500
ear,2012,9756617942305.4687500000
ear,2013,9837202130776.9296875000
ear,2014,10124897541438.1660156250
ear,2015,9566130772812.3632812500
ear,2016,9808888021699.9824218750
ear,2017,10674117006068.7128906250
ear,2018,10822214210528.6679687500
ear,2019,11020232100149.4960937500
ear,2020,10219824082934.6562500000
ear,2021,11919150465848.1445312500
ear,2022,13230840423160.4375000000
ear,2023,13932023114817.8320312500
emu,1970,584807870323.7413330078
emu,1971,663204691849.6811523438
emu,1972,802830901149.5695800781
emu,1973,1044112299846.2308349609
emu,1974,1190997239681.3471679688
emu,1975,1383401838407.4548339844
emu,1976,1439146556874.1320800781
emu,1977,1640181794751.5187988281
emu,1978,2005666973535.2617187500
emu,1979,2427317546571.7265625000
emu,1980,2719457827497.9560546875
emu,1981,2367534213466.7734375000
emu,1982,2290112641781.1162109375
emu,1983,2229255178642.7724609375
emu,1984,2139694174916.4121093750
emu,1985,2198562649289.7451171875
emu,1986,3084232922178.4638671875
emu,1987,3807795049099.5341796875
emu,1988,4182893121198.0424804688
emu,1989,4269648752047.5717773438
emu,1990,5365934150783.4804687500
emu,1991,5571041596428.7431640625
emu,1992,6138880255744.7880859375
emu,1993,5620121333771.0654296875
emu,1994,5903654527009.0957031250
emu,1995,6805985418426.6230468750
emu,1996,6875114580853.9804687500
emu,1997,6278556667977.8242187500
emu,1998,6444916325029.8154296875
emu,1999,6401367738078.3994140625
emu,2000,5853382102613.5683593750
emu,2001,5958139759867.5478515625
emu,2002,6506160342955.5468750000
emu,2003,8013413441587.8251953125
emu,2004,9181875101663.9550781250
emu,2005,9504708661080.6640625000
emu,2006,10083327761148.0097656250
emu,2007,11620407253373.2753906250
emu,2008,12833621069553.6191406250
emu,2009,11776027855936.5839843750
emu,2010,11472983804890.6074218750
emu,2011,12368608636354.2246093750
emu,2012,11444734142532.3925781250
emu,2013,11944666033955.6601562500
emu,2014,12220870513973.9160156250
emu,2015,10563874304205.5390625000
emu,2016,10815936253759.1738281250
emu,2017,11448719064679.6113281250
emu,2018,12364042514395.1230468750
emu,2019,12117933999582.6777343750
emu,2020,11888979206298.8964843750
emu,2021,13309192935753.1152343750
emu,2022,12997635604801.8378906250
emu,2023,14278800353291.1015625000
ecs,1970,928977990671.7644042969
ecs,1971,1048111078663.8768310547
ecs,1972,1259460434059.4475097656
ecs,1973,1603877619584.3806152344
ecs,1974,1829016749433.3320312500
ecs,1975,2143598871556.7224121094
ecs,1976,2218687644052.4809570312
ecs,1977,2514755030562.4853515625
ecs,1978,3063186111678.3159179688
ecs,1979,3739383419398.8559570312
ecs,1980,4237476024635.0590820312
ecs,1981,3770136059360.9858398438
ecs,1982,3618461396731.3330078125
ecs,1983,3499546362951.5341796875
ecs,1984,3363204696758.3041992188
ecs,1985,3479844345359.5249023438
ecs,1986,4730811901331.1259765625
ecs,1987,5828986220925.3183593750
ecs,1988,6488323286356.2724609375
ecs,1989,6641270653050.9287109375
ecs,1990,8109057404963.8593750000
ecs,1991,8360690051760.8193359375
ecs,1992,8965625727663.2773437500
ecs,1993,8199268910053.7470703125
ecs,1994,8533671475400.6748046875
ecs,1995,9858513598520.9472656250
ecs,1996,10041362139739.8339843750
ecs,1997,9507385377079.9804687500
ecs,1998,9722268135522.6289062500
ecs,1999,9587825288751.5449218750
ecs,2000,9046859285644.2167968750
ecs,2001,9159219185723.0859375000
ecs,2002,10024267141931.3046875000
ecs,2003,12183205920135.8535156250
ecs,2004,14181941287624.9824218750
ecs,2005,15056337553086.4492187500
ecs,2006,16269828231491.0527343750
ecs,2007,19008534200210.2460937500
ecs,2008,20983163944643.2617187500
ecs,2009,18568454618673.4531250000
ecs,2010,18903159468575.2890625000
ecs,2011,20912225131466.8203125000
ecs,2012,20125281660707.9843750000
ecs,2013,21024411684752.6640625000
ecs,2014,21317906323927.7812500000
ecs,2015,18410877307523.1445312500
ecs,2016,18329188494487.2382812500
ecs,2017,19452710474548.2226562500
ecs,2018,20819479502588.5703125000
ecs,2019,20596633344664.7148437500
ecs,2020,20009813396703.3125000000
ecs,2021,22835892133901.7226562500
ecs,2022,23132115189556.6445312500
ecs,2023,24952735856189.7265625000
eca,1987,220492986355.6984863281
eca,1988,245397775554.3063964844
eca,1989,281392639927.1596679688
eca,1990,335712726746.8792114258
eca,1991,336832063687.4186401367
eca,1992,324046723049.5002441406
eca,1993,332483645249.1390991211
eca,1994,255239620762.4908142090
eca,1995,292117893672.4296264648
eca,1996,308662521899.7562255859
eca,1997,326202144715.4141845703
eca,1998,385792656721.6190185547
eca,1999,349348643839.1088256836
eca,2000,351032885679.0701293945
eca,2001,300824006070.4898071289
eca,2002,346841141333.9355468750
eca,2003,440506611934.2396240234
eca,2004,567350915527.2421875000
eca,2005,704674677494.5385742188
eca,2006,820177201467.8291015625
eca,2007,1040187332746.4664306641
eca,2008,1247099723439.4135742188
eca,2009,1046599317377.1199951172
eca,2010,1232657939309.8461914062
eca,2011,1392661799679.4768066406
eca,2012,1469269335340.7243652344
eca,2013,1597640230078.1828613281
eca,2014,1536671128991.1496582031
eca,2015,1340291101704.6005859375
eca,2016,1281089746256.7333984375
eca,2017,1324203719329.7839355469
eca,2018,1302186011646.7875976562
eca,2019,1330794473836.2678222656
eca,2020,1269661973661.4636230469
eca,2021,1481078189190.9038085938
eca,2022,1616298101665.6210937500
eca,2023,1888137613677.5268554688
tec,1989,985350062026.2086181641
tec,1990,1055684794251.5200195312
tec,1991,1054533324108.4007568359
tec,1992,976435726820.0488281250
tec,1993,914800526931.6926269531
tec,1994,790875466306.0733642578
tec,1995,860788788348.5966796875
tec,1996,875222172691.5935058594
tec,1997,900883159831.0692138672
tec,1998,859150939251.0501708984
tec,1999,738909113287.8790283203
tec,2000,799714996505.8052978516
tec,2001,813421872194.3593750000
tec,2002,907186938204.3950195312
tec,2003,1111104470953.1970214844
tec,2004,1434630720618.7792968750
tec,2005,1779704725262.2084960938
tec,2006,2148095002544.9221191406
tec,2007,2772764217176.5541992188
tec,2008,3427457944180.7612304688
tec,2009,2761256671350.9150390625
tec,2010,3218646025859.5141601562
tec,2011,3901514134467.7153320312
tec,2012,4078818727217.0781250000
tec,2013,4326458483417.8159179688
tec,2014,4085768973542.1557617188
tec,2015,3231848467455.2895507812
tec,2016,3103287288880.7338867188
tec,2017,3498100741872.9018554688
tec,2018,3636265707699.3129882812
tec,2019,3723272133654.8872070312
tec,2020,3489974753654.2929687500
tec,2021,4129360525359.5659179688
tec,2022,4709401073583.2783203125
tec,2023,4936825464975.9697265625
euu,1970,659586264197.2884521484
euu,1971,746793499545.9826660156
euu,1972,902093971783.0827636719
euu,1973,1170366038897.5642089844
euu,1974,1335466266474.2175292969
euu,1975,1557178373905.0295410156
euu,1976,1624759030580.7219238281
euu,1977,1842972370696.9824218750
euu,1978,2241213839942.2509765625
euu,1979,2706878528515.3588867188
euu,1980,3033467773068.1806640625
euu,1981,2648223880497.7753906250
euu,1982,2552556523374.7363281250
euu,1983,2477583572332.2016601562
euu,1984,2388218630280.7045898438
euu,1985,2455515829995.7651367188
euu,1986,3430328557541.4379882812
euu,1987,4237539546385.5161132812
euu,1988,4647798126852.6035156250
euu,1989,4744573322284.0488281250
euu,1990,5940514043317.9804687500
euu,1991,6127011709954.2001953125
euu,1992,6731797688429.2832031250
euu,1993,6138400015720.4062500000
euu,1994,6464027743999.2011718750
euu,1995,7474183537033.9082031250
euu,1996,7583766954503.2597656250
euu,1997,6947277661800.7939453125
euu,1998,7144948132674.3261718750
euu,1999,7092085869200.0039062500
euu,2000,6524162403199.7285156250
euu,2001,6644051198917.1435546875
euu,2002,7263716881093.6533203125
euu,2003,8925534141013.9921875000
euu,2004,10254123612617.5898437500
euu,2005,10681140134696.0117187500
euu,2006,11382216377270.6914062500
euu,2007,13187853588660.6953125000
euu,2008,14649663156798.9101562500
euu,2009,13331011913415.0859375000
euu,2010,13106174877695.8554687500
euu,2011,14185472704911.5781250000
euu,2012,13158734435699.5664062500
euu,2013,13741166378470.8886718750
euu,2014,14056497286851.1464843750
euu,2015,12173210047480.8007812500
euu,2016,12459744900393.2246093750
euu,2017,13237482533539.9433593750
euu,2018,14322010766928.3554687500
euu,2019,14079196214136.1562500000
euu,2020,13867647615676.2675781250
euu,2021,15583723735411.7929687500
euu,2022,15265288358173.8925781250
euu,2023,16803005754518.7109375000
fcs,1981,528454437343.7760009766
fcs,1982,502064600544.8257446289
fcs,1983,427669691259.8764038086
fcs,1984,367678911661.3140869141
fcs,1985,372558209599.4481811523
fcs,1986,352606628793.5595092773
fcs,1987,346318827954.1625976562
fcs,1988,383651793663.8453979492
fcs,1989,378670809138.2274780273
fcs,1990,559583929743.7746582031
fcs,1991,379510524404.9418945312
fcs,1992,326597672991.6094360352
fcs,1993,329803229326.6577148438
fcs,1994,332284603301.5956420898
fcs,1995,417411879167.0239257812
fcs,1996,450883360134.5783081055
fcs,1997,506799623877.4038085938
fcs,1998,522837257898.3024291992
fcs,1999,360993706701.5673217773
fcs,2000,433093424957.7659912109
fcs,2001,428941216263.9429931641
fcs,2002,430932644750.7844238281
fcs,2003,447815589671.4392089844
fcs,2004,574958271997.8574218750
fcs,2005,724517674739.0517578125
fcs,2006,909600500553.2336425781
fcs,2007,1112671318343.6162109375
fcs,2008,1426372114583.7382812500
fcs,2009,1284530821151.9621582031
fcs,2010,1529417210556.4980468750
fcs,2011,1588545585975.7209472656
fcs,2012,1793525844979.1657714844
fcs,2013,1856113698961.6809082031
fcs,2014,1959519107631.4624023438
fcs,2015,1551847126426.9707031250
fcs,2016,1419366827095.0900878906
fcs,2017,1515101264474.8457031250
fcs,2018,1668385396265.8076171875
fcs,2019,1764393971246.7438964844
fcs,2020,1584981224321.9526367188
fcs,2021,1677908708254.3347167969
fcs,2022,1852617282703.1887207031
fcs,2023,1741205210356.7741699219
hpc,1988,131519558232.6900177002
hpc,1989,138942429848.1702880859
hpc,1990,163305823641.6361389160
hpc,1991,180730544630.5205078125
hpc,1992,126640999662.3894348145
hpc,1993,128314167388.7525634766
hpc,1994,110996130670.0001068115
hpc,1995,127940482167.0128173828
hpc,1996,131330820039.9020843506
hpc,1997,137770704051.5978393555
hpc,1998,145407914947.3957519531
hpc,1999,145053346855.4406127930
hpc,2000,161845253374.4697875977
hpc,2001,154280049120.1010131836
hpc,2002,167224329869.3601989746
hpc,2003,188628916521.2611694336
hpc,2004,214882581337.4475097656
hpc,2005,246115429125.1432495117
hpc,2006,293719299897.5138549805
hpc,2007,350569802118.1086425781
hpc,2008,424200071943.6699829102
hpc,2009,433826525398.9288940430
hpc,2010,470797392587.5350952148
hpc,2011,523584740322.1364135742
hpc,2012,547717856414.9719238281
hpc,2013,609012593282.1895751953
hpc,2014,637645451209.4039306641
hpc,2015,611683065778.2695312500
hpc,2016,616099563090.9050292969
hpc,2017,663210577680.1802978516
hpc,2018,713239443397.4196777344
hpc,2019,735194176562.7154541016
hpc,2020,746274973981.9213867188
hpc,2021,808002159810.7758789062
hpc,2022,864067601809.2131347656
hpc,2023,954603375868.0251464844
hic,1970,2315743542499.5971679688
hic,1971,2570106248013.5141601562
hic,1972,2995502051849.3666992188
hic,1973,3634202984351.9130859375
hic,1974,4084185427071.5214843750
hic,1975,4568309366857.4121093750
hic,1976,4975298005972.8779296875
hic,1977,5644877118888.2060546875
hic,1978,6803270887180.4785156250
hic,1979,7849710659856.4492187500
hic,1980,8747640178966.5468750000
hic,1981,8858751796566.4296875000
hic,1982,8750957187757.1093750000
hic,1983,9083083251039.7792968750
hic,1984,9484356567132.2500000000
hic,1985,9991545991694.0234375000
hic,1986,12169375075993.2207031250
hic,1987,14111438982250.7421875000
hic,1988,15866464402163.0761718750
hic,1989,16541363614934.3964843750
hic,1990,18480864345517.8437500000
hic,1991,19499644161163.4843750000
hic,1992,20873600904029.6875000000
hic,1993,21067163476660.3007812500
hic,1994,22463567329339.9218750000
hic,1995,24906679881193.3906250000
hic,1996,25022759204283.6835937500
hic,1997,24851497041875.1953125000
hic,1998,24811300216893.9023437500
hic,1999,26024222895090.2773437500
hic,2000,26666893396228.5703125000
hic,2001,26431924458648.4257812500
hic,2002,27535029837358.9921875000
hic,2003,30841508605597.3476562500
hic,2004,34369877891455.0625000000
hic,2005,36424774260281.7812500000
hic,2006,38512185217195.8515625000
hic,2007,42257958614956.9531250000
hic,2008,45282305459489.4843750000
hic,2009,42400635387840.6328125000
hic,2010,44544485553380.3281250000
hic,2011,48312419667906.5703125000
hic,2012,48508058013568.7421875000
hic,2013,49060315716871.7265625000
hic,2014,49808721430151.1015625000
hic,2015,46633145371980.3515625000
hic,2016,47563569183275.9453125000
hic,2017,49935487700730.1562500000
hic,2018,52991953725793.6875000000
hic,2019,53572909903970.9375000000
hic,2020,52349753194436.2656250000
hic,2021,58425254456739.8906250000
idb,1981,233911343051.0686035156
idb,1982,213187491772.8541564941
idb,1983,160436691483.7776794434
idb,1984,135976546797.5870056152
idb,1985,137247151620.6414947510
idb,1986,123341412683.4956817627
idb,1987,125386301946.0641937256
idb,1988,130364146144.6159667969
idb,1989,126554243670.8496398926
idb,1990,140426789052.3137817383
idb,1991,151416714297.7403869629
idb,1992,145592935915.2070007324
idb,1993,154190373544.3563232422
idb,1994,174097262000.0520324707
idb,1995,246334212004.8725280762
idb,1996,301233220863.4740600586
idb,1997,317778651011.1528930664
idb,1998,333773543542.7560424805
idb,1999,173508699141.0584106445
idb,2000,217041468413.0755920410
idb,2001,217597812407.4822998047
idb,2002,240011624713.8586120605
idb,2003,270306778843.5137939453
idb,2004,328847572769.8953857422
idb,2005,390482513274.6423339844
idb,2006,482386177039.2166748047
idb,2007,559799848059.9583740234
idb,2008,661353188332.2210693359
idb,2009,611188031455.6391601562
idb,2010,722225396548.2574462891
idb,2011,826104508231.4440917969
idb,2012,914976075068.4477539062
idb,2013,992378431193.8791503906
idb,2014,1074427880389.1472167969
idb,2015,1017223902169.0404052734
idb,2016,938873524984.4621582031
idb,2017,961423299500.9969482422
idb,2018,1014584583863.9676513672
idb,2019,1045702128808.3022460938
idb,2020,980066854271.1140136719
idb,2021,1062340382822.8470458984
idb,2022,1156136524478.5961914062
idb,2023,1018673151120.3815917969
idx,1990,242003899090.5350036621
idx,1991,263468000672.5161132812
idx,1992,210304312653.1313476562
idx,1993,213888531128.5446472168
idx,1994,209991857421.5724792480
idx,1995,214624898513.2221069336
idx,1996,223075619092.3482971191
idx,1997,233577465068.4948120117
idx,1998,242354186584.1460876465
idx,1999,246018702699.7226867676
idx,2000,275876941839.6279296875
idx,2001,271166360418.5006713867
idx,2002,286858107416.8568725586
idx,2003,317913183631.4942626953
idx,2004,359174233962.2822875977
idx,2005,409652346591.1120605469
idx,2006,476085195825.4655761719
idx,2007,563080894158.1782226562
idx,2008,681326469576.8923339844
idx,2009,706856081955.0108642578
idx,2010,782139467050.2567138672
idx,2011,875278061127.1441650391
idx,2012,885333877436.6253662109
idx,2013,955907115802.6651611328
idx,2014,1021263906918.6513671875
idx,2015,1026786219093.3114013672
idx,2016,1092300498428.4971923828
idx,2017,1181354408120.4741210938
idx,2018,1264487446255.5947265625
idx,2019,1324368424321.4680175781
idx,2020,1346732549264.6850585938
idx,2021,1460014351739.7770996094
idx,2022,1571909260923.7136230469
idx,2023,1654212161279.2011718750
ida,1981,418308031874.6704711914
ida,1982,389343834745.2780761719
ida,1983,320438174822.9376831055
ida,1984,294300979649.3760986328
ida,1985,298767848603.3873291016
ida,1986,287084972714.5659790039
ida,1987,302178541592.4559936523
ida,1988,319077004816.7632446289
ida,1989,324249507984.6105346680
ida,1990,369345092662.7211303711
ida,1991,400381549690.6459350586
ida,1992,348329147413.5392456055
ida,1993,361362798721.7369384766
ida,1994,380926126194.7813110352
ida,1995,465862084400.6178588867
ida,1996,534303554729.1701049805
ida,1997,562077577215.8005371094
ida,1998,587690583318.7042236328
ida,1999,413384227216.7890625000
ida,2000,488460637272.1845703125
ida,2001,484847400948.1497192383
ida,2002,523797573067.2161865234
ida,2003,585246555052.8486328125
ida,2004,686961780828.1727294922
ida,2005,800317653563.1270751953
ida,2006,961512333862.9154052734
ida,2007,1125312827380.8764648438
ida,2008,1343878954533.9589843750
ida,2009,1311429534500.0183105469
ida,2010,1501940661577.6323242188
ida,2011,1699827133162.2006835938
ida,2012,1803876658844.0104980469
ida,2013,1952425763331.9929199219
ida,2014,2101018813004.5600585938
ida,2015,2045355274688.9816894531
ida,2016,2026774799752.4951171875
ida,2017,2135822302904.7883300781
ida,2018,2271037246530.6582031250
ida,2019,2360959783024.4072265625
ida,2020,2314112850871.6811523438
ida,2021,2508594227482.0424804688
ida,2022,2713739233893.0229492188
ida,2023,2645717081285.5878906250
lcn,1976,539407632534.2884521484
lcn,1977,506840908056.8920288086
lcn,1978,521465193601.8535156250
lcn,1979,616787734011.1921386719
lcn,1980,736157202342.3802490234
lcn,1981,849909071023.3023681641
lcn,1982,793717594843.3964843750
lcn,1983,707247415372.2352294922
lcn,1984,739020701404.4494628906
lcn,1985,720391201922.3865966797
lcn,1986,722237662820.1263427734
lcn,1987,757268675502.8160400391
lcn,1988,871266623567.7152099609
lcn,1989,964641057269.3612060547
lcn,1990,1084569626662.7666015625
lcn,1991,1102242236524.8591308594
lcn,1992,1206251054627.8227539062
lcn,1993,1431629709164.7214355469
lcn,1994,1655244695267.9279785156
lcn,1995,1759640577492.9484863281
lcn,1996,1916219853938.7749023438
lcn,1997,2104769182477.3464355469
lcn,1998,2132264518037.4829101562
lcn,1999,1930423361970.1201171875
lcn,2000,2135251508229.0969238281
lcn,2001,2096577854354.6711425781
lcn,2002,1888295029942.5864257812
lcn,2003,1923426471348.4838867188
lcn,2004,2189302927081.3029785156
lcn,2005,2635277589159.7231445312
lcn,2006,3082257005069.5166015625
lcn,2007,3616812153750.4790039062
lcn,2008,4192414093181.8569335938
lcn,2009,3924098078657.3920898438
lcn,2010,4835987222118.2275390625
lcn,2011,5491300764264.6337890625
lcn,2012,5566997005678.7128906250
lcn,2013,5708482398875.5009765625
lcn,2014,5810764936848.8964843750
lcn,2015,4858974845026.9267578125
lcn,2016,4744418663709.8369140625
lcn,2017,5259659423605.0878906250
lcn,2018,5158402444447.9189453125
lcn,2019,5086218467566.5771484375
lcn,2020,4340423399942.2739257812
lcn,2021,5012682523798.4462890625
lcn,2022,5733326216065.7568359375
lcn,2023,6431086259147.7343750000
lac,1976,472031609048.8399047852
lac,1977,428761888106.0164184570
lac,1978,434568947700.3303222656
lac,1979,511286275456.9846801758
lac,1980,606568743214.5067138672
lac,1981,703133825628.5310058594
lac,1982,657817946727.3560791016
lac,1983,570948333858.1062011719
lac,1984,623004958310.7150878906
lac,1985,602977873511.9794921875
lac,1986,600673532081.6033935547
lac,1987,644114885830.1782226562
lac,1988,737019243915.1113281250
lac,1989,841622416870.7763671875
lac,1990,947783856251.0043945312
lac,1991,951938096105.7891845703
lac,1992,1036706949398.0275878906
lac,1993,1256418671133.0161132812
lac,1994,1466110332829.2050781250
lac,1995,1533093502550.4648437500
lac,1996,1688009384007.9987792969
lac,1997,1846073624334.0991210938
lac,1998,1862835226972.8090820312
lac,1999,1657674461434.0910644531
lac,2000,1833387087836.4541015625
lac,2001,1788690958708.1059570312
lac,2002,1611915367860.2006835938
lac,2003,1643777819541.7800292969
lac,2004,1854189935514.2580566406
lac,2005,2234297962530.3925781250
lac,2006,2603454717816.0092773438
lac,2007,3061935322586.6069335938
lac,2008,3526953782375.0278320312
lac,2009,3259324836275.0693359375
lac,2010,4052397051205.8281250000
lac,2011,4731844490969.4814453125
lac,2012,4724235837419.6923828125
lac,2013,4852369811830.6064453125
lac,2014,4873034068306.1142578125
lac,2015,4137044999584.1577148438
lac,2016,4019853053988.3569335938
lac,2017,4475241206528.2763671875
lac,2018,4358519602899.4282226562
lac,2019,4301515067959.3198242188
lac,2020,3640962715213.5888671875
lac,2021,4199931225787.2841796875
lac,2022,4858241795984.4912109375
lac,2023,5464195123511.3505859375
tla,1976,514890256600.4680175781
tla,1977,481287402759.5070800781
tla,1978,491131359868.5482177734
tla,1979,583080102920.6643066406
