economy,year,ny_gdp_mktp_cd
afe,2022,1191423176242.9592285156
afe,2023,1245472471675.9492187500
afw,1960,11904954209.7913036346
afw,1961,12707877772.0913257599
afw,1962,13630758805.1270446777
afw,1963,14469094143.8507575989
afw,1964,15803761887.0169715881
afw,1965,16921087954.5729598999
afw,1966,18034172573.2586669922
afw,1967,16493747239.3110809326
afw,1968,17022809177.1935062408
afw,1969,19301432647.6235084534
afw,1970,26697257158.4935150146
afw,1971,24497091507.9668846130
afw,1972,29489793286.4939651489
afw,1973,36891093307.3507232666
afw,1974,49687843306.2775497437
afw,1975,57280830631.7763595581
afw,1976,68386405203.2096023560
afw,1977,71790392858.7692108154
afw,1978,78779062952.6865386963
afw,1979,96682270600.3441619873
afw,1980,120501289650.4442443848
afw,1981,216910928971.2356872559
afw,1982,195918303003.4755859375
afw,1983,151222588533.4163208008
afw,1984,131218181008.6316375732
afw,1985,137802915726.0133361816
afw,1986,109237001606.1478424072
afw,1987,112294774135.9222869873
afw,1988,111227154872.4190216064
afw,1989,103934371472.9642944336
afw,1990,123711320874.1150970459
afw,1991,129941883767.7380371094
afw,1992,124599331246.0662994385
afw,1993,129732604186.5558166504
afw,1994,134776834335.3709411621
afw,1995,207176966923.1538085938
afw,1996,262600874262.3661499023
afw,1997,275742250432.7180175781
afw,1998,296152427996.9752197266
afw,1999,139468349993.6646423340
afw,2000,142140075688.0352783203
afw,2001,150058483119.2771911621
afw,2002,179390065404.7694091797
afw,2003,207754986627.1283874512
afw,2004,256907774242.7701110840
afw,2005,313327532014.4129028320
afw,2006,398139655913.5858154297
afw,2007,466883688400.5005493164
afw,2008,569321671765.0965576172
afw,2009,509917730290.9876098633
afw,2010,600152668678.2875976562
afw,2011,683888129140.7745361328
afw,2012,739938079289.6574707031
afw,2013,836937363389.6343994141
afw,2014,897415713447.0168457031
afw,2015,771766914345.1612548828
afw,2016,694360980069.4558105469
afw,2017,687849196676.2022705078
afw,2018,770494988148.7596435547
afw,2019,826483769985.1287841797
afw,2020,789801651563.2941894531
afw,2021,849312422223.2050781250
afw,2022,883973910898.8541259766
afw,2023,799105950273.8308105469
arb,1961,19997084153.9204101562
arb,1962,20327670691.7472991943
arb,1963,22362957617.8193702698
arb,1964,24811627082.2698097229
arb,1965,26769289694.4669570923
arb,1966,28349126511.2864532471
arb,1967,30598797624.9943084717
arb,1968,34970677297.7450561523
arb,1969,38561008450.5238037109
arb,1970,43091222309.5881729126
arb,1971,49926770848.0969467163
arb,1972,59966658266.3589324951
arb,1973,79125367981.7092742920
arb,1974,152188729571.9635925293
arb,1975,168158579107.5722045898
arb,1976,209993347714.0263977051
arb,1977,242270387233.5482788086
arb,1978,265398240292.2814331055
arb,1979,358111304338.0002441406
arb,1980,486405826789.1563720703
arb,1981,494916415249.2587280273
arb,1982,463080469413.2280273438
arb,1983,437471179607.1135253906
arb,1984,440182151040.5263061523
arb,1985,432868201205.8625488281
arb,1986,405473196669.7069702148
arb,1987,431257668979.7479248047
arb,1988,429382834186.0753784180
arb,1989,457369060523.4572143555
arb,1990,641712235219.3885498047
arb,1991,467952893063.6118774414
arb,1992,467794315237.3596191406
arb,1993,478927019847.8444824219
arb,1994,499880127406.6361083984
arb,1995,528480491435.0131835938
arb,1996,570909722765.5441894531
arb,1997,614596967130.0550537109
arb,1998,598789587273.9714355469
arb,1999,665415371173.9201660156
arb,2000,763411636190.4254150391
arb,2001,744728537853.6203613281
arb,2002,746649261275.2720947266
arb,2003,830076468636.6004638672
arb,2004,987316008401.5895996094
arb,2005,1210020765397.3647460938
arb,2006,1439471041382.9667968750
arb,2007,1674641032780.0891113281
arb,2008,2118071078804.5205078125
arb,2009,1829849574764.6289062500
arb,2010,2155345081625.0588378906
arb,2011,2560993268042.2817382812
arb,2012,2795312711245.1611328125
arb,2013,2858382766060.3007812500
arb,2014,2905651795199.0874023438
arb,2015,2544700996740.7919921875
arb,2016,2500823407237.9448242188
arb,2017,2572203993723.8979492188
arb,2018,2867348492603.5942382812
arb,2019,2899029698316.6362304688
arb,2020,2562783626987.7255859375
arb,2021,2969239218342.0312500000
arb,2022,3609805711776.4877929688
arb,2023,3512421040998.1879882812
css,1960,641146358.5882314444
css,1961,699601326.1766988039
css,1962,750604794.6237847805
css,1963,782562091.6705079079
css,1964,849473871.8296381235
css,1965,941356066.0336135626
css,1966,1067294931.5370332003
css,1967,1201948884.6211135387
css,1968,1259162889.7706878185
css,1969,1419535630.0382959843
css,1970,1495110052.7814719677
css,1971,1613161370.3800249100
css,1972,1698692040.5507385731
css,1973,1913764641.9203770161
css,1974,2187691182.9012951851
css,1975,2397842651.9492988586
css,1976,2458775081.4774889946
css,1977,2808968853.6789045334
css,1978,3226380514.0927162170
css,1979,3811626338.1554608345
css,1980,4640496434.8982858658
css,1981,4985368810.7141399384
css,1982,5152277681.8399543762
css,1983,5425283192.6628608704
css,1984,5931964823.3984880447
css,1985,6418682782.6394720078
css,1986,6979226682.7497167587
css,1987,7536665470.6258468628
css,1988,8248794624.4312915802
css,1989,8283187777.2541570663
css,1990,8505740261.2983217239
css,1991,8639379130.2287235260
css,1992,8803913215.5608806610
css,1993,9146907427.6317844391
css,1994,9841850113.5627937317
css,1995,10403406491.1197490692
css,1996,11182904174.0660552979
css,1997,14337614317.5769271851
css,1998,15600545085.5149726868
css,1999,16585437189.6651153564
css,2000,17471510858.4906196594
css,2001,17643048266.6048851013
css,2002,18692379239.4333686829
css,2003,19254397501.9766693115
css,2004,20288513843.5150299072
css,2005,22215175058.8424568176
css,2006,25930657640.6853790283
css,2007,28075119900.5869865417
css,2008,29403259497.5743675232
css,2009,28715218885.0953712463
css,2010,30378579903.7344093323
css,2011,31032622591.1606483459
css,2012,32709956406.1336669922
css,2013,33069159224.9634666443
css,2014,34129544764.2666091919
css,2015,35085992997.3327255249
css,2016,33933421225.4016723633
css,2017,35438120141.0662384033
css,2018,36727457619.9835205078
css,2019,38046955433.6011428833
css,2020,31763210392.7783355713
css,2021,37091445807.6817703247
css,2022,48740490013.1087722778
css,2023,53296161046.3073730469
ceb,1990,272002770512.8343505859
ceb,1991,250082429353.1907043457
ceb,1992,256806975763.7474060059
ceb,1993,270242361274.9017333984
ceb,1994,308521665541.4564819336
ceb,1995,394610461625.5291137695
ceb,1996,417343085845.1146850586
ceb,1997,411041470567.8880004883
ceb,1998,449765848036.3206176758
ceb,1999,435931046765.3692016602
ceb,2000,429355161034.9899291992
ceb,2001,469451337133.5728759766
ceb,2002,528497215430.6599121094
ceb,2003,634385728023.2103271484
ceb,2004,763595926995.9888916016
ceb,2005,885828738649.2165527344
ceb,2006,1001432946965.2741699219
ceb,2007,1264330342660.2604980469
ceb,2008,1530368085942.5012207031
ceb,2009,1289527007159.9877929688
ceb,2010,1319798753333.6955566406
ceb,2011,1458455207230.3444824219
ceb,2012,1362237950388.9287109375
ceb,2013,1420299797737.5734863281
ceb,2014,1467438523591.8691406250
ceb,2015,1297123697168.5229492188
ceb,2016,1321226675267.4445800781
ceb,2017,1467424389927.9157714844
ceb,2018,1657633874968.7919921875
ceb,2019,1685123570509.0788574219
ceb,2020,1678756939339.6579589844
ceb,2021,1926804401016.0180664062
ceb,2022,1955925827813.5056152344
ceb,2023,2267760561102.2749023438
ear,1960,151408515299.4254150391
ear,1961,161302482593.3859252930
ear,1962,165738639752.6422424316
ear,1963,175832421253.2254943848
ear,1964,201669284249.4555053711
ear,1965,218788604348.1054382324
ear,1966,216713742249.6714477539
ear,1967,228806203816.0032043457
ear,1968,249440275282.0573730469
ear,1969,278740275609.8312988281
ear,1970,296687834652.1752929688
ear,1971,319406668038.7177734375
ear,1972,352484048932.3541259766
ear,1973,451082815549.1834106445
ear,1974,632426283024.0404052734
ear,1975,677078900559.9266357422
ear,1976,739715112895.1259765625
ear,1977,827152414030.2220458984
ear,1978,945398938517.1080322266
ear,1979,1112650709027.9924316406
ear,1980,1383146100610.7126464844
ear,1981,1532276754847.5949707031
ear,1982,1461131232597.5141601562
ear,1983,1474565522460.2497558594
ear,1984,1495538432992.8608398438
ear,1985,1491378555695.4274902344
ear,1986,1498939065691.0437011719
ear,1987,1522999597560.8110351562
ear,1988,1607487052573.3059082031
ear,1989,1635214261172.2482910156
ear,1990,1916507382316.0080566406
ear,1991,2032922714756.6918945312
ear,1992,2208642351546.7158203125
ear,1993,2382542937898.9165039062
ear,1994,2502477905739.7739257812
ear,1995,2551929065600.4550781250
ear,1996,2767603354482.5888671875
ear,1997,2955980119905.0307617188
ear,1998,2921200737480.9438476562
ear,1999,3090347267190.6958007812
ear,2000,3377596807804.8291015625
ear,2001,3351041297124.3930664062
ear,2002,3255022098356.4804687500
ear,2003,3621672593945.3598632812
ear,2004,4208355525102.0073242188
ear,2005,4895441112536.1054687500
ear,2006,5597698102028.9384765625
ear,2007,6626614690968.5722656250
ear,2008,7456245069316.3759765625
ear,2009,7173658125839.2382812500
ear,2010,8713511453933.7138671875
ear,2011,9822753831818.6152343750
ear,2012,10268569123152.0156250000
ear,2013,10421356125925.3125000000
ear,2014,10776375021903.5683593750
ear,2015,10246602222996.3046875000
ear,2016,10547190614052.9804687500
ear,2017,11448641742933.2246093750
ear,2018,11610507701898.7167968750
ear,2019,11834959859719.9375000000
ear,2020,11006437195990.5136718750
ear,2021,12811302058068.7792968750
ear,2022,14147623772391.9062500000
ear,2023,14945896099125.3906250000
eas,1960,157146103914.4328613281
eas,1961,158406594384.5137939453
eas,1962,162133212500.3454895020
eas,1963,180953395655.5917663574
eas,1964,207763121785.1892089844
eas,1965,231255277193.4216918945
eas,1966,258760858790.1439514160
eas,1967,281216039492.6871337891
eas,1968,310689490692.0488281250
eas,1969,358262363039.1932983398
eas,1970,412623979689.6569824219
eas,1971,458538537862.7554931641
eas,1972,570106282930.7236328125
eas,1973,751498531879.9990234375
eas,1974,867035721570.4674072266
eas,1975,948871294496.7049560547
eas,1976,1043717545493.4896240234
eas,1977,1243781693598.0705566406
eas,1978,1571207808125.5432128906
eas,1979,1706323133768.9514160156
eas,1980,1845993036855.9528808594
eas,1981,2033286438994.5439453125
eas,1982,1991572944986.8745117188
eas,1983,2119691197704.6372070312
eas,1984,2267443690541.8520507812
eas,1985,2391532033085.6318359375
eas,1986,3125582987245.3198242188
eas,1987,3669656908739.5776367188
eas,1988,4410968845344.4482421875
eas,1989,4592729769987.8105468750
eas,1990,4793478723956.3046875000
eas,1991,5415422203781.8681640625
eas,1992,5919390903662.9414062500
eas,1993,6621549263649.7822265625
eas,1994,7406773345229.2548828125
eas,1995,8410571059755.2871093750
eas,1996,8104052553434.5019531250
eas,1997,7746408365377.9765625000
eas,1998,6933224748775.0302734375
eas,1999,7745113386044.4707031250
eas,2000,8377973566013.9609375000
eas,2001,7790170401820.9287109375
eas,2002,7913466252859.0156250000
eas,2003,8703213788319.0195312500
eas,2004,9759733268577.7031250000
eas,2005,10413111385433.9550781250
eas,2006,11037062473786.5917968750
eas,2007,12333826277301.8808593750
eas,2008,14223506974109.0878906250
eas,2009,14633924802510.0722656250
eas,2010,17080574558951.8886718750
eas,2011,19800048149685.3125000000
eas,2012,21177835969896.8320312500
eas,2013,21415690682394.0351562500
eas,2014,22094710753929.8789062500
eas,2015,22000917165875.9414062500
eas,2016,22781793863032.0078125000
eas,2017,24334957894980.1914062500
eas,2018,26494505143186.8515625000
eas,2019,27040135154758.5468750000
eas,2020,27163485040463.8085937500
eas,2021,31155716955057.2656250000
eas,2022,30673443320595.9101562500
eas,2023,30780176881541.3203125000
eap,1960,80752362533.5746459961
eap,1961,71139478707.1348724365
eap,1962,64884938431.8406372070
eap,1963,70180391290.8683013916
eap,1964,81068677593.1198883057
eap,1965,94462962774.4064941406
eap,1966,103347773512.5117797852
eap,1967,100343693079.0591583252
eap,1968,101445476912.4579162598
eap,1969,114074715846.2243957520
eap,1970,127031393750.3992767334
eap,1971,136421043650.9006805420
eap,1972,155334817415.3486938477
eap,1973,195394493447.4887084961
eap,1974,221436006090.2276916504
eap,1975,248514352822.2980957031
eap,1976,252685466658.8460388184
eap,1977,291242349028.9152221680
eap,1978,282672809916.1629028320
eap,1979,327297318306.0009765625
eap,1980,377610746551.3663940430
eap,1981,403201887097.0244750977
eap,1982,423461067062.8162231445
eap,1983,443397036708.9039916992
eap,1984,480418961340.8806762695
eap,1985,526023424498.6820678711
eap,1986,524630001202.2448730469
eap,1987,518550689298.5281982422
eap,1988,575590941895.7330322266
eap,1989,622222779778.2559814453
eap,1990,666707042108.9641113281
eap,1991,723516368886.7548828125
eap,1992,811406037169.0288085938
eap,1993,890617970595.1723632812
eap,1994,1071870810483.2591552734
eap,1995,1322030872193.5930175781
eap,1996,1518329454783.5146484375
eap,1997,1570608601735.3754882812
eap,1998,1433203421342.4545898438
eap,1999,1577918021912.8452148438
eap,2000,1736183129453.7546386719
eap,2001,1847281359888.6359863281
eap,2002,2044577363437.3120117188
eap,2003,2314251832220.0527343750
eap,2004,2683483098763.1650390625
eap,2005,3108469305951.5097656250
eap,2006,3743852184651.4194335938
eap,2007,4733264174584.2900390625
eap,2008,5988921430189.7187500000
eap,2009,6493362123631.1318359375
eap,2010,7903112357496.0898437500
eap,2011,9653901165350.2832031250
eap,2012,10763685249439.9765625000
eap,2013,11874646667396.5625000000
eap,2014,12805534721608.3886718750
eap,2015,13329363887708.4960937500
eap,2016,13621109083386.3164062500
eap,2017,14888272499556.7578125000
eap,2018,16648930593614.8515625000
eap,2019,17222812070662.5683593750
eap,2020,17496305186280.4550781250
eap,2021,20849863760041.8710937500
eap,2022,21124945071215.3554687500
eap,2023,21162836277192.4296875000
tea,1960,80669679176.8240661621
tea,1961,71066638102.6937713623
tea,1962,64818501929.6284790039
tea,1963,70108532708.0610809326
tea,1964,80985670357.4127960205
tea,1965,94366240962.1183929443
tea,1966,103241954431.0804443359
tea,1967,100240949913.2592010498
tea,1968,101341605616.3729553223
tea,1969,113957913314.0060729980
tea,1970,126901324713.1792449951
tea,1971,136281807864.0747528076
tea,1972,155175837306.8707275391
tea,1973,195191354552.2884521484
tea,1974,221211419616.3433227539
tea,1975,248261597366.5133056641
tea,1976,252429548365.5028991699
tea,1977,290939954870.1951293945
tea,1978,282384895610.3672485352
tea,1979,326958437515.8809204102
tea,1980,377213813957.1114501953
tea,1981,402780679114.6331176758
tea,1982,423018950543.2988891602
tea,1983,442928957768.6385498047
tea,1984,479908416660.0391235352
tea,1985,525455835634.1004028320
tea,1986,524069631534.8308105469
tea,1987,518006190672.3463134766
tea,1988,574989849180.7335205078
tea,1989,621581422838.2637939453
tea,1990,666023595158.7926025391
tea,1991,722767440275.8861083984
tea,1992,810543621793.3862304688
tea,1993,889640237098.4069824219
tea,1994,1070671486728.9007568359
tea,1995,1320532703146.5131835938
tea,1996,1516598894947.1723632812
tea,1997,1568818670139.2099609375
tea,1998,1431583485875.6542968750
tea,1999,1576109259752.6442871094
tea,2000,1734180675232.7478027344
tea,2001,1845145076680.6123046875
tea,2002,2042195088611.1284179688
tea,2003,2311526769335.9238281250
tea,2004,2680312289369.4096679688
tea,2005,3104789276032.8344726562
tea,2006,3739376506124.0449218750
tea,2007,4727547568154.6005859375
tea,2008,5981644064815.5126953125
tea,2009,6485447086620.9492187500
tea,2010,7893429637768.4697265625
tea,2011,9642049775330.0859375000
tea,2012,10750493312502.6835937500
tea,2013,11860063640138.7343750000
tea,2014,12789805601859.1542968750
tea,2015,13312998658412.9765625000
tea,2016,13604410103345.7636718750
tea,2017,14869982084029.0195312500
tea,2018,16628455562440.1562500000
tea,2019,17201604143343.6152343750
tea,2020,17474730731538.4042968750
tea,2021,20824108313726.3125000000
tea,2022,21098845523342.9296875000
tea,2023,21136712800814.6601562500
emu,1960,251413246919.6074523926
emu,1961,279722204488.9212036133
emu,1962,309382572881.5900268555
emu,1963,340512613271.4907836914
emu,1964,377249606355.3911132812
emu,1965,412364260985.0644531250
emu,1966,446134400109.8134765625
emu,1967,474086978866.4407958984
emu,1968,509702253286.1079101562
emu,1969,569431846512.8634033203
emu,1970,645110104106.9610595703
emu,1971,731195960171.4643554688
emu,1972,883508228670.4268798828
emu,1973,1147307562029.1726074219
emu,1974,1301008237302.2543945312
emu,1975,1507218903134.9694824219
emu,1976,1573328258218.3811035156
emu,1977,1790460772983.4794921875
emu,1978,2191877722879.3020019531
emu,1979,2655412249849.0249023438
emu,1980,2973694924704.0654296875
emu,1981,2583763815706.4267578125
emu,1982,2500976096295.6044921875
emu,1983,2440096224917.1723632812
emu,1984,2341108055048.0375976562
emu,1985,2404986753126.3125000000
emu,1986,3377295853205.6328125000
emu,1987,4177529771559.6640625000
emu,1988,4594903616792.6259765625
emu,1989,4693107412945.5068359375
emu,1990,5905615268334.6523437500
emu,1991,6127707302272.4267578125
emu,1992,6750506226887.9082031250
emu,1993,6180487034478.0117187500
emu,1994,6531158636793.2617187500
emu,1995,7540043683934.1777343750
emu,1996,7629500965928.1259765625
emu,1997,6977670456654.6992187500
emu,1998,7174357590915.3544921875
emu,1999,7148860287676.9111328125
emu,2000,6528628818219.3535156250
emu,2001,6631899418122.6523437500
emu,2002,7241862821254.2792968750
emu,2003,8921228122867.8105468750
emu,2004,10231007047364.3125000000
emu,2005,10611825457676.7304687500
emu,2006,11288306909760.6445312500
emu,2007,13000319190759.9648437500
emu,2008,14296312713423.9765625000
emu,2009,13084338473244.4316406250
emu,2010,12786064520090.9023437500
emu,2011,13810192245254.4218750000
emu,2012,12786713590087.6660156250
emu,2013,13358729082792.5996093750
emu,2014,13683290663997.8046875000
emu,2015,11828599572765.3476562500
emu,2016,12124585812206.6894531250
emu,2017,12839881576234.4687500000
emu,2018,13867949267318.0976562500
emu,2019,13587020300289.3710937500
emu,2020,13266857904728.0000000000
emu,2021,14917737268178.2500000000
emu,2022,14452048668851.0019531250
emu,2023,15780686672317.2578125000
ecs,1960,426424801995.0595703125
ecs,1961,469110075856.1525878906
ecs,1962,513039887672.5937500000
ecs,1963,561049368761.0402832031
ecs,1964,620035842389.6334228516
ecs,1965,676117339709.5043945312
ecs,1966,731240203642.5291748047
ecs,1967,776910516817.8729248047
ecs,1968,818392692177.8630371094
ecs,1969,907615339286.6328125000
ecs,1970,1020352535511.0911865234
ecs,1971,1151506884356.9104003906
ecs,1972,1381156796872.9655761719
ecs,1973,1757544418877.7438964844
ecs,1974,1986167093576.9516601562
ecs,1975,2318870760466.3759765625
ecs,1976,2411462167204.3525390625
ecs,1977,2728317589126.3437500000
ecs,1978,3344222975779.2504882812
ecs,1979,4077511965685.7744140625
ecs,1980,4609164721983.1796875000
ecs,1981,4105639732368.1152343750
ecs,1982,3957137122960.0717773438
ecs,1983,3837844111824.9399414062
ecs,1984,3689423954065.1088867188
ecs,1985,3817469397592.2700195312
ecs,1986,5207430125479.3671875000
ecs,1987,6431600118165.8525390625
ecs,1988,7161657021408.4521484375
ecs,1989,7257556668780.4667968750
ecs,1990,8870724540299.0683593750
ecs,1991,9140433958636.4511718750
ecs,1992,9789427826744.9921875000
ecs,1993,8994844008368.2519531250
ecs,1994,9408470402122.6601562500
ecs,1995,10871039436647.3339843750
ecs,1996,11095956526287.3085937500
ecs,1997,10524197100057.6855468750
ecs,1998,10795113070818.6328125000
ecs,1999,10686910522225.8632812500
ecs,2000,10077566274954.7890625000
ecs,2001,10181970704338.5781250000
ecs,2002,11150951940750.0859375000
ecs,2003,13559252998387.9355468750
ecs,2004,15805048200655.5976562500
ecs,2005,16824448818821.7070312500
ecs,2006,18222775631109.7578125000
ecs,2007,21289536619062.5273437500
ecs,2008,23432969900878.2382812500
ecs,2009,20628513280004.2343750000
ecs,2010,21103185874675.7500000000
ecs,2011,23416508402799.4218750000
ecs,2012,22545178145610.6210937500
ecs,2013,23559065858572.4218750000
ecs,2014,23897449147364.9804687500
ecs,2015,20583236057318.3437500000
ecs,2016,20511321020005.7695312500
ecs,2017,21765864936203.9218750000
ecs,2018,23306311175509.3203125000
ecs,2019,23031892537932.8632812500
ecs,2020,22286624242751.3828125000
ecs,2021,25523993209132.2304687500
ecs,2022,25662572829777.2187500000
ecs,2023,27554069781140.0781250000
eca,1987,237833395990.4214477539
eca,1988,263708576305.4147949219
eca,1989,299411755950.9506835938
eca,1990,358223680903.3134155273
eca,1991,345019442258.6672973633
eca,1992,332222890899.6384277344
eca,1993,343131477568.8413696289
eca,1994,268768053602.0372924805
eca,1995,307712493377.1124267578
eca,1996,326484068631.1036987305
eca,1997,346373039221.7329711914
eca,1998,421243450519.9763183594
eca,1999,384142293366.9112548828
eca,2000,390704738797.4387817383
eca,2001,335072894898.8800048828
eca,2002,389839137391.6988525391
eca,2003,497108250027.8637084961
eca,2004,639831518379.5006103516
eca,2005,796696338766.0860595703
eca,2006,926798024731.6756591797
eca,2007,1167198478790.7536621094
eca,2008,1397090597744.8549804688
eca,2009,1164934295264.8803710938
eca,2010,1379346554033.5832519531
eca,2011,1568792048512.5244140625
eca,2012,1654300745953.3706054688
eca,2013,1804347189304.8935546875
eca,2014,1731766323586.5146484375
eca,2015,1509288407449.5048828125
eca,2016,1448928141199.8071289062
eca,2017,1494523919239.5668945312
eca,2018,1468176944855.7858886719
eca,2019,1498314054530.3706054688
eca,2020,1437142037120.7395019531
eca,2021,1670340541088.5957031250
eca,2022,1817978495944.8583984375
eca,2023,2129704371516.1389160156
tec,1988,992509872377.8868408203
tec,1989,965501006929.6488037109
tec,1990,1024758090446.8004150391
tec,1991,1006506817264.9517822266
tec,1992,931623641867.7919921875
tec,1993,920448111252.2672119141
tec,1994,830059083052.1883544922
tec,1995,925405891242.8339843750
tec,1996,952472372015.0340576172
tec,1997,982273248030.4104003906
tec,1998,949788250241.8055419922
tec,1999,823772539406.3009033203
tec,2000,895734227991.9827880859
tec,2001,911101886734.0000000000
tec,2002,1024134515969.1954345703
tec,2003,1260030816823.2692871094
tec,2004,1629859985841.1140136719
tec,2005,2040783699423.7062988281
tec,2006,2468438722039.4331054688
tec,2007,3174792980479.6367187500
tec,2008,3930826079175.5600585938
tec,2009,3116927643581.8325195312
tec,2010,3662181918784.1381835938
tec,2011,4455828100988.0029296875
tec,2012,4651700371453.5449218750
tec,2013,4920500233069.9833984375
tec,2014,4649634327324.2421875000
tec,2015,3632527035829.2646484375
tec,2016,3490883944149.3750000000
tec,2017,3922723280455.3129882812
tec,2018,4091548485168.6889648438
tec,2019,4175889218401.0239257812
tec,2020,3916846154218.4448242188
tec,2021,4642906015416.1259765625
tec,2022,5237811052696.7988281250
tec,2023,5497903850286.8837890625
euu,1960,284932124120.8442382812
euu,1961,316579871854.4230346680
euu,1962,349909662392.1406860352
euu,1963,384453227477.2246093750
euu,1964,426401497787.4846191406
euu,1965,466575256253.4984130859
euu,1966,505119166891.2343750000
euu,1967,537819539456.9743041992
euu,1968,577226091701.3254394531
euu,1969,644160279419.5638427734
euu,1970,728514942172.5661621094
euu,1971,823502008838.7175292969
euu,1972,993661642106.0491943359
euu,1973,1286120910863.2944335938
euu,1974,1455911634933.2714843750
euu,1975,1694087991210.2851562500
euu,1976,1775134721744.6147460938
euu,1977,2011323119783.2260742188
euu,1978,2449173876260.8701171875
euu,1979,2960022173253.4409179688
euu,1980,3311323687667.7700195312
euu,1981,2889973709007.0249023438
euu,1982,2787789599375.1142578125
euu,1983,2710791758579.8740234375
euu,1984,2612587953034.6289062500
euu,1985,2686660770245.0444335938
euu,1986,3753186617910.5009765625
euu,1987,4639527057911.2880859375
euu,1988,5093989397668.7255859375
euu,1989,5202787454853.4296875000
euu,1990,6505585894983.6015625000
euu,1991,6730843386415.0341796875
euu,1992,7390923732911.9541015625
euu,1993,6750678758563.3154296875
euu,1994,7157758128808.3271484375
euu,1995,8298203234321.6083984375
euu,1996,8433442480253.4052734375
euu,1997,7735785821341.6777343750
euu,1998,7970027660687.7421875000
euu,1999,7936013301296.2880859375
euu,2000,7288425137833.7138671875
euu,2001,7407567318765.0996093750
euu,2002,8100404174621.0449218750
euu,2003,9956956923132.0273437500
euu,2004,11449209190750.5507812500
euu,2005,11954464169720.8339843750
euu,2006,12768477269004.0605468750
euu,2007,14789546650988.4550781250
euu,2008,16365149239989.1406250000
euu,2009,14846338374807.7597656250
euu,2010,14643444297949.9316406250
euu,2011,15876630398615.7636718750
euu,2012,14733979958478.3886718750
euu,2013,15400027456553.3906250000
euu,2014,15764812909324.0664062500
euu,2015,13655089869785.2968750000
euu,2016,13990270946691.5507812500
euu,2017,14870065692850.4296875000
euu,2018,16091487781135.4863281250
euu,2019,15808398315797.0136718750
euu,2020,15504700009592.9609375000
euu,2021,17496551469916.3457031250
euu,2022,16995332000257.7597656250
euu,2023,18590720056635.3281250000
fcs,1960,34157915798.1707496643
fcs,1961,35668456087.2838821411
fcs,1962,39417208511.7769165039
fcs,1963,45049610945.4601745605
fcs,1964,40767511063.5006713867
fcs,1965,44789142770.6851577759
fcs,1966,47787351329.1555099487
fcs,1967,47130737856.6513824463
fcs,1968,52073362434.2315673828
fcs,1969,58442568788.1900329590
fcs,1970,69598976288.9106750488
fcs,1971,71676944408.5263824463
fcs,1972,82981206234.4754028320
fcs,1973,102637595519.6778411865
fcs,1974,154500501370.3396301270
fcs,1975,169458804941.0410461426
fcs,1976,201267535149.3896484375
fcs,1977,222208044710.0235900879
fcs,1978,243685858510.0539855957
fcs,1979,307154736839.8466796875
fcs,1980,388435472958.7969360352
fcs,1981,511405516848.2703857422
fcs,1982,488173929667.4137573242
fcs,1983,421548878321.1829833984
fcs,1984,379257701707.7863769531
fcs,1985,385609115543.6942138672
fcs,1986,355386443050.2737426758
fcs,1987,357267079871.8179931641
fcs,1988,387869555208.8416137695
fcs,1989,383756277705.4852905273
fcs,1990,547420521771.1712036133
fcs,1991,386386041287.9945678711
fcs,1992,344549819242.9556884766
fcs,1993,351153455617.0310058594
