economy,year,ny_gdp_mktp_cd
afw,1995,108690885030.3563995361
afw,1996,126287285162.7115631104
afw,1997,127602388366.0192871094
afw,1998,130678128885.1746978760
afw,1999,138085971819.8063659668
afw,2000,140945759313.8106079102
afw,2001,148529518712.3427734375
afw,2002,177201164643.3600769043
afw,2003,205214466071.1241455078
afw,2004,254264799898.5087890625
afw,2005,310889578636.2281494141
afw,2006,396921040009.4716796875
afw,2007,465485534968.5350952148
afw,2008,567791156729.1285400391
afw,2009,508362731366.6260986328
afw,2010,598521555565.8393554688
afw,2011,682015858791.6809082031
afw,2012,737589473577.0717773438
afw,2013,833948054767.4379882812
afw,2014,894322482190.2810058594
afw,2015,768644740597.1164550781
afw,2016,691363412188.4597167969
afw,2017,684898755570.7169189453
afw,2018,767025741475.0378417969
afw,2019,822538393591.4468994141
afw,2020,786460035395.0264892578
afw,2021,844459722152.9909667969
afw,2022,877863284874.0676269531
arb,1968,34715404210.8530883789
arb,1969,37827652252.0007247925
arb,1970,42768536550.7032699585
arb,1971,49428519673.4566192627
arb,1972,58935857748.5338668823
arb,1973,74780454402.0877532959
arb,1974,142137633612.9794616699
arb,1975,157069227730.6445617676
arb,1976,195513756716.2674255371
arb,1977,225676459936.2973937988
arb,1978,249608263403.0459594727
arb,1979,337961752414.9789428711
arb,1980,459804598569.4616699219
arb,1981,474812142540.0946044922
arb,1982,444575870914.3432617188
arb,1983,418462069813.7644042969
arb,1984,425899415741.8433227539
arb,1985,419485435098.3197021484
arb,1986,406982702169.5034790039
arb,1987,440607629311.6483764648
arb,1988,424896194402.8956909180
arb,1989,455822667744.9817504883
arb,1990,644062569659.7841796875
arb,1991,471800078473.1074829102
arb,1992,473811268023.8602294922
arb,1993,482764256146.6842651367
arb,1994,507764942792.8633422852
arb,1995,556046395850.0671386719
arb,1996,614186085021.4747314453
arb,1997,662308062161.0751953125
arb,1998,649192024190.9765625000
arb,1999,717469440493.5030517578
arb,2000,820185610129.2391357422
arb,2001,802881110720.1625976562
arb,2002,807961558719.8474121094
arb,2003,893818030124.4600830078
arb,2004,1062736962989.3875732422
arb,2005,1304401465632.9443359375
arb,2006,1545539138979.4145507812
arb,2007,1797932187931.8276367188
arb,2008,2263028942886.3198242188
arb,2009,1987053424430.1728515625
arb,2010,2334637959849.4804687500
arb,2011,2555979378991.6528320312
arb,2012,2801697577805.5903320312
arb,2013,2859669252729.5761718750
arb,2014,2905732745187.0053710938
arb,2015,2554156134622.5908203125
arb,2016,2537536661584.8066406250
arb,2017,2637111521998.1289062500
arb,2018,2843476105063.8022460938
arb,2019,2868890920845.1176757812
arb,2020,2533377484136.8720703125
arb,2021,2928455523439.8764648438
arb,2022,3557557256270.5903320312
css,1960,1880325752.2769556046
css,1961,2038322827.2831332684
css,1962,2153917654.8721370697
css,1963,2290336890.9231328964
css,1964,2470289708.5394811630
css,1965,2661014415.8630833626
css,1966,2888723567.1039290428
css,1967,3102559321.5937170982
css,1968,3083639279.1631450653
css,1969,3359755873.6523628235
css,1970,3695311705.1814894676
css,1971,4017469942.9706382751
css,1972,4639346339.9348049164
css,1973,5076128906.8503313065
css,1974,6595536763.8741245270
css,1975,7706927757.5883617401
css,1976,7932366003.3472270966
css,1977,9210519153.4788608551
css,1978,9433730362.3233089447
css,1979,10835454135.4305114746
css,1980,13495237652.2024898529
css,1981,14890283926.4085102081
css,1982,16517790345.7868232727
css,1983,16735543669.6242637634
css,1984,15982824810.1127681732
css,1985,15814763265.9631500244
css,1986,14441261965.7809085846
css,1987,15521767449.3634033203
css,1988,16459954911.6077671051
css,1989,16872865240.8503551483
css,1990,18149076125.7684440613
css,1991,18032792661.6371307373
css,1992,17750354024.3223152161
css,1993,19224165269.2353973389
css,1994,20205168289.8270301819
css,1995,22270861759.5448074341
css,1996,24291634283.2028999329
css,1997,28416253263.3070640564
css,1998,30354024137.6547431946
css,1999,32186912968.8432579041
css,2000,34533836399.5028686523
css,2001,35575792426.0390472412
css,2002,37324429141.8459625244
css,2003,39887632895.1239929199
css,2004,43625669537.9596481323
css,2005,49307227387.1362991333
css,2006,56074290119.3429870605
css,2007,62328938789.3209381104
css,2008,70781391356.0356292725
css,2009,59840574173.7614898682
css,2010,64939019150.2047882080
css,2011,70074558334.3309631348
css,2012,73844945660.7463378906
css,2013,75227025825.6550140381
css,2014,76921753855.8063201904
css,2015,75480329446.9462890625
css,2016,70977854236.8469848633
css,2017,73482494257.1028747559
css,2018,76247249561.2980651855
css,2019,77282796215.9197998047
css,2020,65994922945.3924484253
css,2021,75672802626.7043609619
css,2022,92935645972.9573822021
ceb,1990,255337810802.7619628906
ceb,1991,242591400512.3711547852
ceb,1992,260007368667.5839538574
ceb,1993,274156327273.2059936523
ceb,1994,310993244630.0834960938
ceb,1995,393416788946.6597290039
ceb,1996,416196157690.0653686523
ceb,1997,410169715860.1478271484
ceb,1998,448894610521.3305053711
ceb,1999,435065044494.6853027344
ceb,2000,428593201404.5443725586
ceb,2001,468615587873.4838867188
ceb,2002,528073833481.4392700195
ceb,2003,634392770405.7021484375
ceb,2004,763090766153.5932617188
ceb,2005,886071848815.6005859375
ceb,2006,1001568223853.4852294922
ceb,2007,1265418819111.2629394531
ceb,2008,1530535154238.8750000000
ceb,2009,1289701858873.6423339844
ceb,2010,1316398490312.2763671875
ceb,2011,1454558246006.2260742188
ceb,2012,1358875109415.3405761719
ceb,2013,1417323424010.0363769531
ceb,2014,1463549880656.8037109375
ceb,2015,1293370353419.5263671875
ceb,2016,1316495750803.6484375000
ceb,2017,1461216063229.7907714844
ceb,2018,1648513132166.1562500000
ceb,2019,1674114230083.2529296875
ceb,2020,1665358949113.7229003906
ceb,2021,1905555039662.6403808594
ceb,2022,1946330897134.1572265625
ear,1960,150325406857.6230773926
ear,1961,159940391122.2939453125
ear,1962,164426987482.1496276855
ear,1963,174329767924.9171447754
ear,1964,199945297628.8652038574
ear,1965,216446892673.5427856445
ear,1966,213717585174.2186279297
ear,1967,224481783366.1049499512
ear,1968,242649043703.5818481445
ear,1969,270732689849.8450317383
ear,1970,286772120540.8208007812
ear,1971,310202914047.8822021484
ear,1972,339147957048.1741943359
ear,1973,433956554432.3693847656
ear,1974,606060392680.6447753906
ear,1975,651462397679.9631347656
ear,1976,711513664102.4686279297
ear,1977,794834487670.3603515625
ear,1978,914896533738.6262207031
ear,1979,1072741942109.1735839844
ear,1980,1334955732224.6506347656
ear,1981,1491022453297.7202148438
ear,1982,1418937141151.7844238281
ear,1983,1429300176950.8044433594
ear,1984,1457264926621.2480468750
ear,1985,1455540349922.6284179688
ear,1986,1471507593965.8906250000
ear,1987,1495076737734.3591308594
ear,1988,1555302003152.9082031250
ear,1989,1584652248354.8493652344
ear,1990,1860056796275.8532714844
ear,1991,1968877107462.7763671875
ear,1992,2163166983544.9743652344
ear,1993,2376229055511.0898437500
ear,1994,2497962203210.6162109375
ear,1995,2560945788026.8115234375
ear,1996,2792350894378.1694335938
ear,1997,2984903627916.1987304688
ear,1998,2942800566756.1269531250
ear,1999,3112677522884.3618164062
ear,2000,3386374511009.5600585938
ear,2001,3357006119628.5859375000
ear,2002,3264336980104.4423828125
ear,2003,3633102752693.6108398438
ear,2004,4229767093661.8847656250
ear,2005,4931859588770.0253906250
ear,2006,5639663592981.5820312500
ear,2007,6671943375191.4101562500
ear,2008,7524219026102.2265625000
ear,2009,7262366408335.9951171875
ear,2010,8804986202942.5527343750
ear,2011,9724222961681.7597656250
ear,2012,10162396987594.3437500000
ear,2013,10305214092089.5878906250
ear,2014,10661877094591.4296875000
ear,2015,10147533368060.5742187500
ear,2016,10480129806000.3593750000
ear,2017,11335422969863.6464843750
ear,2018,11465084494129.4824218750
ear,2019,11696252034573.3320312500
ear,2020,10909268111328.2070312500
ear,2021,12674194364881.7500000000
ear,2022,14029514129086.9492187500
eas,1960,154635572036.7396545410
eas,1961,155171539971.9039611816
eas,1962,158388453382.1315917969
eas,1963,176730177978.7972412109
eas,1964,202714831720.6984252930
eas,1965,225621661980.2813720703
eas,1966,252106640604.1302490234
eas,1967,273182977872.0227966309
eas,1968,301204253595.2808227539
eas,1969,346861784582.2230224609
eas,1970,408898138223.8476562500
eas,1971,453726954329.1339721680
eas,1972,563010907247.1635742188
eas,1973,741889900791.1010742188
eas,1974,854713010143.8486328125
eas,1975,935819191485.1491699219
eas,1976,1028846516914.6895751953
eas,1977,1225988932220.2587890625
eas,1978,1546792686267.2319335938
eas,1979,1679992908986.7824707031
eas,1980,1815967653285.0056152344
eas,1981,2001890806303.9440917969
eas,1982,1962329472988.3691406250
eas,1983,2087904294838.2373046875
eas,1984,2235982147816.9345703125
eas,1985,2359536624595.2797851562
eas,1986,3082609431901.8593750000
eas,1987,3619762729461.2207031250
eas,1988,4354920545659.5151367188
eas,1989,4536212294968.7958984375
eas,1990,4738184774160.9628906250
eas,1991,5349238155317.4873046875
eas,1992,5844850958070.3339843750
eas,1993,6536237529932.0693359375
eas,1994,7403854162598.8486328125
eas,1995,8407270073236.7265625000
eas,1996,8101132439890.5791015625
eas,1997,7744674417552.8281250000
eas,1998,6929788830686.5205078125
eas,1999,7740389071255.5039062500
eas,2000,8374967389221.6845703125
eas,2001,7788979324780.5996093750
eas,2002,7911872939399.3066406250
eas,2003,8699256032059.1328125000
eas,2004,9756921956173.9648437500
eas,2005,10409529158921.5136718750
eas,2006,11031655622225.0625000000
eas,2007,12325978560532.8085937500
eas,2008,14210859901527.1894531250
eas,2009,14623038565206.7441406250
eas,2010,17066365173220.0156250000
eas,2011,19790735702384.0117187500
eas,2012,21172217151488.2187500000
eas,2013,21410751038294.2773437500
eas,2014,22086203629928.3437500000
eas,2015,21997190975438.6015625000
eas,2016,22772302203840.7695312500
eas,2017,24324925891393.0468750000
eas,2018,26485229927652.4218750000
eas,2019,27023995393948.9843750000
eas,2020,27144860679483.9101562500
eas,2021,31095572987690.7695312500
eas,2022,30655246030297.6914062500
eap,1960,81326348985.7568054199
eap,1961,71596255522.1950836182
eap,1962,65380076109.9712677002
eap,1963,70825945772.7739868164
eap,1964,81742063326.9720001221
eap,1965,95156520863.4633941650
eap,1966,104051083523.8641815186
eap,1967,100981200429.9529418945
eap,1968,102253082476.3469238281
eap,1969,114766750932.5160064697
eap,1970,127454919352.3414611816
eap,1971,137030062986.2554016113
eap,1972,155408666772.3386840820
eap,1973,195534127614.9607849121
eap,1974,221206099178.3341064453
eap,1975,248600838593.2216796875
eap,1976,252627347577.8033142090
eap,1977,291576300239.8693847656
eap,1978,282751871491.9151000977
eap,1979,327551775854.4611206055
eap,1980,378033865488.3651733398
eap,1981,403550370494.5753784180
eap,1982,423685722452.2213134766
eap,1983,443837445351.9472656250
eap,1984,480900837963.1743164062
eap,1985,526325244782.6517944336
eap,1986,525026601298.3325805664
eap,1987,518938502263.9180297852
eap,1988,575483688565.9748535156
eap,1989,622373424237.7701416016
eap,1990,667200070409.8695068359
eap,1991,723660415505.2933349609
eap,1992,811064516905.3297119141
eap,1993,890298100067.9168701172
eap,1994,1071324397430.2500000000
eap,1995,1321735880770.3591308594
eap,1996,1518091688363.7431640625
eap,1997,1571653095184.7221679688
eap,1998,1431442362415.6870117188
eap,1999,1575310857166.5935058594
eap,2000,1734224222956.6613769531
eap,2001,1847017054394.2185058594
eap,2002,2043852782637.2727050781
eap,2003,2311295448247.1162109375
eap,2004,2681922543395.7021484375
eap,2005,3106483464947.1440429688
eap,2006,3740321729010.9257812500
eap,2007,4727369211702.7167968750
eap,2008,5978428072955.4677734375
eap,2009,6483977394715.2548828125
eap,2010,7888957749541.3642578125
eap,2011,9645008222753.3710937500
eap,2012,10758481557851.7578125000
eap,2013,11870565646660.6699218750
eap,2014,12798136833357.7304687500
eap,2015,13326936591373.3164062500
eap,2016,13611836958159.3281250000
eap,2017,14876744560573.4863281250
eap,2018,16639892731999.3300781250
eap,2019,17207134431205.9121093750
eap,2020,17487420266794.3183593750
eap,2021,20837352063117.5429687500
eap,2022,21189324409148.2539062500
tea,1960,81224776384.7074127197
tea,1961,71506835328.2545013428
tea,1962,65298419617.7013473511
tea,1963,70737487657.7394256592
tea,1964,81639971519.2023162842
tea,1965,95037675059.4718170166
tea,1966,103921128849.5509643555
tea,1967,100855079888.2997436523
tea,1968,102125373416.7128601074
tea,1969,114623412917.8186340332
tea,1970,127295734440.7277984619
tea,1971,136858919192.2321929932
tea,1972,155214569008.1263732910
tea,1973,195289915128.0673217773
tea,1974,220929823664.4108886719
tea,1975,248290348400.1429138184
tea,1976,252311828473.4822082520
tea,1977,291212135813.5908203125
tea,1978,282398728342.1586303711
tea,1979,327142679832.4852294922
tea,1980,377561719824.8588867188
tea,1981,403046355974.1057739258
tea,1982,423156559869.6920166016
tea,1983,443283114260.8585815430
tea,1984,480300216521.6864624023
tea,1985,525667890496.1596069336
tea,1986,524370868953.5380249023
tea,1987,518290373654.7156982422
tea,1988,574764937806.3729248047
tea,1989,621596110509.6579589844
tea,1990,666366770410.3359375000
tea,1991,722756599317.8450927734
tea,1992,810051537303.6583251953
tea,1993,889186161626.5501708984
tea,1994,1069986366066.8383789062
tea,1995,1320085097807.8325195312
tea,1996,1516195666676.5329589844
tea,1997,1569690177940.6042480469
tea,1998,1429654561465.3654785156
tea,1999,1573343371558.0629882812
tea,2000,1732058262387.6030273438
tea,2001,1844710221138.6108398438
tea,2002,2041300111259.7480468750
tea,2003,2308408754163.3408203125
tea,2004,2678572954339.4721679688
tea,2005,3102603620227.8510742188
tea,2006,3735650251543.7158203125
tea,2007,4721464960584.3271484375
tea,2008,5970961310988.0341796875
tea,2009,6475879226565.0732421875
tea,2010,7879104830183.9443359375
tea,2011,9632969004624.7519531250
tea,2012,10745080937107.8593750000
tea,2013,11855762712168.9296875000
tea,2014,12782174580093.7031250000
tea,2015,13310296419270.8476562500
tea,2016,13594851920373.3769531250
tea,2017,14858183903103.9179687500
tea,2018,16619140999210.2460937500
tea,2019,17185664986074.4394531250
tea,2020,17465598594220.6582031250
tea,2021,20811347144902.6289062500
tea,2022,21162883158375.4101562500
emu,1960,244832979621.2859497070
emu,1961,268965206140.9151611328
emu,1962,298819073251.1766967773
emu,1963,335341767111.2996826172
emu,1964,373024154759.5473632812
emu,1965,407740569138.2913818359
emu,1966,444882753309.6215209961
emu,1967,483418609566.2744140625
emu,1968,518991679523.8012084961
emu,1969,579332897735.7633056641
emu,1970,642618205440.9660644531
emu,1971,728350687665.1928710938
emu,1972,879866451210.2109375000
emu,1973,1142236798783.0139160156
emu,1974,1295369935840.4375000000
emu,1975,1501998691902.0673828125
emu,1976,1567495790394.2302246094
emu,1977,1782978319993.5725097656
emu,1978,2183343936515.7055664062
emu,1979,2644833842318.6601562500
emu,1980,2962181083319.0312500000
emu,1981,2574375219647.7416992188
emu,1982,2492495326231.0708007812
emu,1983,2431611024346.6528320312
emu,1984,2332403164199.5048828125
emu,1985,2396184860778.4907226562
emu,1986,3362907352245.5722656250
emu,1987,4159431451515.9008789062
emu,1988,4574521460012.7382812500
emu,1989,4672689376253.4248046875
emu,1990,5880688023843.2617187500
emu,1991,6114122875186.2158203125
emu,1992,6745618204470.3847656250
emu,1993,6172471796791.9882812500
emu,1994,6515617848992.9804687500
emu,1995,7515452849974.9443359375
emu,1996,7604358498831.9179687500
emu,1997,6952189647138.4296875000
emu,1998,7149215002406.3808593750
emu,1999,7116212677298.5009765625
emu,2000,6495755148668.9121093750
emu,2001,6596586819720.3339843750
emu,2002,7200156656955.4179687500
emu,2003,8862330817568.4179687500
emu,2004,10160398631608.8417968750
emu,2005,10523525439926.8203125000
emu,2006,11184044960382.4375000000
emu,2007,12879111960143.5234375000
emu,2008,14158257793140.3515625000
emu,2009,12938506838994.7792968750
emu,2010,12641745700258.4609375000
emu,2011,13637891491638.9394531250
emu,2012,12638777298888.4550781250
emu,2013,13196293606325.5195312500
emu,2014,13510069962193.6640625000
emu,2015,11675505777208.6230468750
emu,2016,11973696253892.7539062500
emu,2017,12679719055232.5820312500
emu,2018,13698192927474.4609375000
emu,2019,13418360523881.5195312500
emu,2020,13086148411425.0605468750
emu,2021,14570891691511.6816406250
emu,2022,14040893546587.2500000000
ecs,1966,739191741175.2666015625
ecs,1967,796059940230.1928710938
ecs,1968,832721275093.0791015625
ecs,1969,921043624554.6628417969
ecs,1970,1019416869668.7387695312
ecs,1971,1149365465569.7592773438
ecs,1972,1377130817922.6059570312
ecs,1973,1749169483519.0151367188
ecs,1974,1976490376080.6303710938
ecs,1975,2308913172421.8354492188
ecs,1976,2400124921855.1674804688
ecs,1977,2720075903675.6284179688
ecs,1978,3319817103756.0942382812
ecs,1979,4061208581428.3427734375
ecs,1980,4599944656870.6884765625
ecs,1981,4093971565028.1855468750
ecs,1982,3945237401488.6601562500
ecs,1983,3827325614602.1538085938
ecs,1984,3678603570653.7548828125
ecs,1985,3806796130068.0336914062
ecs,1986,5196005238392.3388671875
ecs,1987,6420601838951.3291015625
ecs,1988,7147035857245.4746093750
ecs,1989,7242068229580.1406250000
ecs,1990,8860001405151.1738281250
ecs,1991,9139950356709.0273437500
ecs,1992,9801538419939.5898437500
ecs,1993,9003041853259.3359375000
ecs,1994,9412894014587.8847656250
ecs,1995,10871362174018.7304687500
ecs,1996,11096209984371.2207031250
ecs,1997,10522983199953.4335937500
ecs,1998,10795976125256.8847656250
ecs,1999,10678007624358.8261718750
ecs,2000,10066421859249.1640625000
ecs,2001,10167228168694.4609375000
ecs,2002,11134372565307.1660156250
ecs,2003,13536888371227.6015625000
ecs,2004,15777100065927.4179687500
ecs,2005,16782544224445.1191406250
ecs,2006,18169184200684.1406250000
ecs,2007,21230055608752.9296875000
ecs,2008,23365417649314.6796875000
ecs,2009,20549545129765.7148437500
ecs,2010,21022097952360.3359375000
ecs,2011,23307862167328.7773437500
ecs,2012,22452882595862.3281250000
ecs,2013,23456119535713.4218750000
ecs,2014,23783762693462.7851562500
ecs,2015,20487299241754.5390625000
ecs,2016,20419509740630.1289062500
ecs,2017,21655200512836.1835937500
ecs,2018,23193777815580.3828125000
ecs,2019,22910270792580.5898437500
ecs,2020,22150021659550.1210937500
ecs,2021,25153884144575.5859375000
ecs,2022,25192037594848.6093750000
eca,1988,862085298434.6456298828
eca,1989,834089891182.0955810547
eca,1990,893030485494.2756347656
eca,1991,868754964105.5087890625
eca,1992,799090648379.3728027344
eca,1993,785130736517.8182373047
eca,1994,674026502861.2336425781
eca,1995,721539047178.5480957031
eca,1996,729341868564.7104492188
eca,1997,761415145986.3564453125
eca,1998,705490554240.2967529297
eca,1999,591797958891.0892333984
eca,2000,662865829213.5637207031
eca,2001,655068103160.5670166016
eca,2002,750707698399.9323730469
eca,2003,947224168366.4350585938
eca,2004,1256021604553.7529296875
eca,2005,1589623215078.9211425781
eca,2006,1950105723610.6962890625
eca,2007,2509469361144.8920898438
eca,2008,3110393199188.0761718750
eca,2009,2437810986692.6411132812
eca,2010,2953116796718.1943359375
eca,2011,3670089875344.1113281250
eca,2012,3914684841121.4462890625
eca,2013,4150272500477.5649414062
eca,2014,3845774153167.2055664062
eca,2015,2921688285552.2597656250
eca,2016,2777867803805.5927734375
eca,2017,3118424956384.8242187500
eca,2018,3182909933137.8769531250
eca,2019,3248044237780.6865234375
eca,2020,2990896567052.3081054688
eca,2021,3581677715819.8510742188
eca,2022,4124699980830.4570312500
tec,1988,988478286834.9560546875
tec,1989,959311297803.8145751953
tec,1990,1019407140680.2427978516
tec,1991,1005323422102.0084228516
tec,1992,939714425054.6043701172
tec,1993,928587913954.4189453125
tec,1994,834808706479.0441894531
tec,1995,924003946473.7500000000
tec,1996,950622147030.5924072266
tec,1997,980494801830.2944335938
tec,1998,947828497154.1252441406
tec,1999,821675687106.1372070312
tec,2000,894544912879.6103515625
tec,2001,909540989189.3079833984
tec,2002,1022699841892.1848144531
tec,2003,1258196381063.0227050781
tec,2004,1628013726359.2438964844
tec,2005,2039291725254.9462890625
tec,2006,2466294505435.1367187500
tec,2007,3172257385086.2158203125
tec,2008,3926652288409.1689453125
tec,2009,3113586357347.7172851562
tec,2010,3657536381245.6191406250
tec,2011,4449677432130.8437500000
tec,2012,4646279764256.9716796875
tec,2013,4915186910591.0205078125
tec,2014,4643782927094.0644531250
tec,2015,3627425557555.8281250000
tec,2016,3485571017748.0449218750
tec,2017,3909150827560.0302734375
tec,2018,4076336318031.9721679688
tec,2019,4156449775997.6010742188
tec,2020,3899326823730.1699218750
tec,2021,4615367974096.2626953125
tec,2022,5185102776173.9726562500
euu,1970,725882274752.5507812500
euu,1971,820757717773.0220947266
euu,1972,990362028045.8354492188
euu,1973,1281934388219.4592285156
euu,1974,1451652145420.3793945312
euu,1975,1690761678269.7192382812
euu,1976,1769935314570.5476074219
euu,1977,2004764968389.2175292969
euu,1978,2442532706245.0781250000
euu,1979,2952641158090.9018554688
euu,1980,3302960284315.5078125000
euu,1981,2879789914532.5629882812
euu,1982,2777189622000.2871093750
euu,1983,2701887926641.7988281250
euu,1984,2603220657105.8720703125
euu,1985,2677480780323.4028320312
euu,1986,3743790927546.5278320312
euu,1987,4630938021004.6855468750
euu,1988,5083942710178.2304687500
euu,1989,5193046311962.7509765625
euu,1990,6497762738132.1464843750
euu,1991,6735921579249.3271484375
euu,1992,7406344155354.1201171875
euu,1993,6761163265087.0166015625
euu,1994,7161927357609.8027343750
euu,1995,8295833072767.3867187500
euu,1996,8431357595824.3740234375
euu,1997,7733774323755.3886718750
euu,1998,7969828858391.9541015625
euu,1999,7925875793536.1542968750
euu,2000,7276637983680.5195312500
euu,2001,7393878987404.8378906250
euu,2002,8083741282668.4716796875
euu,2003,9932175155885.9960937500
euu,2004,11418921613749.2519531250
euu,2005,11910059838303.9765625000
euu,2006,12712564874685.1035156250
euu,2007,14727376164775.4609375000
euu,2008,16295205228567.2675781250
euu,2009,14762588819490.0957031250
euu,2010,14555972617838.3222656250
euu,2011,15764817006876.9824218750
euu,2012,14641967048097.0800781250
euu,2013,15294848407438.2382812500
euu,2014,15650588620201.9687500000
euu,2015,13553055207692.0000000000
euu,2016,13889039447069.8105468750
euu,2017,14764668937681.1074218750
euu,2018,15979881686055.6484375000
euu,2019,15692624900172.9804687500
euu,2020,15370461303996.3632812500
euu,2021,17187869517145.9062500000
euu,2022,16641391923811.1113281250
fcs,1968,47573059713.5259094238
fcs,1969,53047000528.5796737671
fcs,1970,64779731305.4452285767
fcs,1971,65674584279.1895675659
fcs,1972,75186521183.9079742432
fcs,1973,92162608018.0975952148
fcs,1974,137116311356.8868560791
fcs,1975,153853392733.6724243164
fcs,1976,181038395800.6529235840
fcs,1977,199022597842.8638305664
fcs,1978,221696773332.2059936523
fcs,1979,278371860287.1923828125
fcs,1980,349251273241.3613891602
fcs,1981,487073667103.6672973633
fcs,1982,466093357291.0952758789
fcs,1983,396969411755.8621826172
fcs,1984,358699789769.6422729492
fcs,1985,366451346774.2750854492
fcs,1986,355576918851.8354492188
fcs,1987,366343472514.8429565430
fcs,1988,383895976989.3836059570
fcs,1989,381331068433.6462402344
fcs,1990,551464186619.2175292969
fcs,1991,381634234040.4223022461
fcs,1992,347774614446.0742187500
fcs,1993,326482644976.6920166016
fcs,1994,314380122163.7572021484
fcs,1995,361978544842.3154296875
fcs,1996,374178361217.6708984375
fcs,1997,424021947033.9359130859
fcs,1998,419787608120.2463989258
fcs,1999,452381438866.9345703125
fcs,2000,525923492617.6433715820
fcs,2001,524820607656.1572875977
fcs,2002,515128617521.8438720703
fcs,2003,540101886447.4675903320
fcs,2004,681202193967.1791992188
fcs,2005,856243749366.6142578125
fcs,2006,1060626418683.6011962891
fcs,2007,1291580794819.0363769531
fcs,2008,1636226107510.3483886719
fcs,2009,1512317017807.7026367188
fcs,2010,1789423802005.3247070312
fcs,2011,1682954992313.1567382812
fcs,2012,1886027758540.5000000000
fcs,2013,1957737559888.9418945312
fcs,2014,2077047395313.5363769531
fcs,2015,1659059960949.3117675781
fcs,2016,1555352426735.1408691406
fcs,2017,1645540777006.2473144531
fcs,2018,1730287221140.2243652344
fcs,2019,1826389026348.8471679688
fcs,2020,1663072394700.7883300781
fcs,2021,1783491556983.1997070312
fcs,2022,1892553416323.9960937500
hpc,1960,17292450314.7726898193
hpc,1961,17719500926.6904678345
hpc,1962,19291312491.5231857300
hpc,1963,23352325839.9380111694
hpc,1964,20816472041.2354316711
hpc,1965,24323923265.8039360046
hpc,1966,26501609734.3971710205
hpc,1967,25920628322.5362014771
hpc,1968,27476506890.4153022766
hpc,1969,30548727421.8615036011
hpc,1970,31962960653.6140441895
hpc,1971,34354320283.6475601196
hpc,1972,37368293666.8581237793
hpc,1973,46136646050.3916854858
