economy,year,ny_gdp_mktp_cd
afw,1988,108943462603.1199951172
afw,1989,101768781748.0540008545
afw,1990,121802185300.1390075684
afw,1991,117457042740.6230010986
afw,1992,118282284598.6529998779
afw,1993,98826405551.0238037109
afw,1994,86281770253.4739990234
afw,1995,108221322522.5520019531
afw,1996,125763049173.4239959717
afw,1997,127063932192.7469940186
afw,1998,130106844606.8529968262
afw,1999,137520164451.4849853516
afw,2000,140407973778.9309997559
afw,2001,148012003011.1659851074
afw,2002,176933365387.3959960938
afw,2003,204641949829.5610046387
afw,2004,254090255061.0549926758
afw,2005,310554338477.8870239258
afw,2006,393296680919.4310302734
afw,2007,461777599573.7880249023
afw,2008,566425696836.6350097656
afw,2009,506996402016.4370117188
afw,2010,591582966686.4969482422
afw,2011,670962551547.5799560547
afw,2012,727571396578.0539550781
afw,2013,820787588844.3620605469
afw,2014,851487150651.9530029297
afw,2015,760729687146.5739746094
afw,2016,690543020916.2290039062
afw,2017,683741574626.1920166016
afw,2018,741691624372.7879638672
afw,2019,794572474605.8719482422
afw,2020,784587603322.8659667969
arb,1968,35078720524.0522994995
arb,1969,38227279776.9120025635
arb,1970,43222514240.0006027222
arb,1971,49925445320.7621994019
arb,1972,59481318267.1841964722
arb,1973,75456689113.8424072266
arb,1974,143056278630.5580139160
arb,1975,158175180743.8519897461
arb,1976,196889997696.3949890137
arb,1977,227360108631.0979919434
arb,1978,249530008934.8779907227
arb,1979,339195156953.3499755859
arb,1980,458967895331.2210083008
arb,1981,474809203244.2650146484
arb,1982,445859167400.5330200195
arb,1983,419155475693.0130004883
arb,1984,425802178833.7540283203
arb,1985,424831835747.6619873047
arb,1986,413760375234.7659912109
arb,1987,450002200591.6489868164
arb,1988,426714430186.9240112305
arb,1989,450081912522.8670043945
arb,1990,622546502910.2669677734
arb,1991,438682148808.1740112305
arb,1992,473712092203.6630249023
arb,1993,482663391259.1950073242
arb,1994,507659657046.3640136719
arb,1995,555939076958.9840087891
arb,1996,614062290581.8470458984
arb,1997,662176074566.7669677734
arb,1998,644356749485.2220458984
arb,1999,712683742625.9069824219
arb,2000,815844667571.6009521484
arb,2001,798335007342.7900390625
arb,2002,802951234861.0899658203
arb,2003,887662901502.1090087891
arb,2004,1056020815870.5699462891
arb,2005,1297615397410.1398925781
arb,2006,1532823526115.7099609375
arb,2007,1789133966865.7199707031
arb,2008,2253682728963.3999023438
arb,2009,1973891055458.6799316406
arb,2010,2302594798940.3500976562
arb,2011,2491545638942.7998046875
arb,2012,2728987909781.8999023438
arb,2013,2787516210230.6298828125
arb,2014,2818609932968.7402343750
arb,2015,2452006404164.2202148438
arb,2016,2400962304203.3300781250
arb,2017,2455071315221.4301757812
arb,2018,2717932648633.4799804688
arb,2019,2763204997182.8798828125
arb,2020,2436287867170.7998046875
css,1960,1880306125.0870900154
css,1961,2038301741.0175800323
css,1962,2153895647.5112299919
css,1963,2290313587.9357399940
css,1964,2470264539.6783599854
css,1965,2660946063.3745098114
css,1966,2888647977.9838500023
css,1967,3102515476.1880798340
css,1968,3083590686.7769198418
css,1969,3359706536.4651098251
css,1970,3695257613.1230201721
css,1971,4017606922.6028499603
css,1972,4639299319.3364696503
css,1973,5076285827.6719598770
css,1974,6595605182.8515796661
css,1975,7706760555.1839399338
css,1976,7932122920.8744802475
css,1977,9210482685.9260902405
css,1978,9433651129.1660404205
css,1979,10835423670.3094997406
css,1980,13495267729.8258991241
css,1981,14890317367.7427997589
css,1982,16517827316.8801002502
css,1983,16735576444.1243991852
css,1984,15982827316.9470996857
css,1985,15814747522.7353992462
css,1986,14441278727.6355991364
css,1987,15521747479.8166007996
css,1988,16459864446.8544006348
css,1989,16872897190.6965999603
css,1990,18011678551.9402008057
css,1991,17878504938.8707008362
css,1992,17575413724.3222999573
css,1993,19033356757.9259986877
css,1994,20014967686.7882003784
css,1995,22072783645.7066993713
css,1996,24081792638.7438011169
css,1997,28202808369.1371994019
css,1998,30129171334.4623985291
css,1999,31944649112.5000000000
css,2000,34218221460.8249015808
css,2001,35249133311.4613037109
css,2002,36990732762.2225036621
css,2003,39545920854.2509002686
css,2004,43259612457.5350036621
css,2005,48918948093.7194976807
css,2006,55671360538.3468017578
css,2007,61875369659.8849029541
css,2008,70340114413.4266967773
css,2009,59411440870.4343032837
css,2010,64524447018.3122024536
css,2011,69668271732.9069061279
css,2012,72051115323.7984008789
css,2013,73345409463.9085998535
css,2014,74470922980.3424987793
css,2015,73243299833.0016021729
css,2016,69598702057.8724060059
css,2017,71693634217.0543060303
css,2018,75312833438.1826019287
css,2019,76173669481.1443023682
css,2020,66039332389.2883987427
ceb,1990,256335875977.4419860840
ceb,1991,242728591902.0570068359
ceb,1992,259967235199.8750000000
ceb,1993,274115786150.9710083008
ceb,1994,310946964074.1069946289
ceb,1995,393352948423.0939941406
ceb,1996,416122304768.6190185547
ceb,1997,410087083944.2089843750
ceb,1998,448799835834.1909790039
ceb,1999,434961980979.6740112305
ceb,2000,428234697448.6550292969
ceb,2001,468798375058.4140014648
ceb,2002,528225497240.9940185547
ceb,2003,634035984191.7010498047
ceb,2004,763110975291.8699951172
ceb,2005,886826460789.3459472656
ceb,2006,1002866625254.5000000000
ceb,2007,1266634670875.1000976562
ceb,2008,1532318751791.7399902344
ceb,2009,1290343647745.5200195312
ceb,2010,1318034945795.3999023438
ceb,2011,1449110989910.2299804688
ceb,2012,1353324521612.0300292969
ceb,2013,1422715062894.5100097656
ceb,2014,1465649450150.8898925781
ceb,2015,1292973709969.9099121094
ceb,2016,1321405910582.0800781250
ceb,2017,1463917493520.8000488281
ceb,2018,1645327230573.3300781250
ceb,2019,1673863310975.4199218750
ceb,2020,1653257701785.3100585938
ear,1960,157049773620.3460083008
ear,1961,157901974080.4249877930
ear,1962,162659357383.3489990234
ear,1963,172566534661.2470092773
ear,1964,197827233388.2829895020
ear,1965,214260057466.7860107422
ear,1966,211601891911.0140075684
ear,1967,222270081145.7900085449
ear,1968,240671155446.1059875488
ear,1969,268566303918.1960144043
ear,1970,283911437586.1350097656
ear,1971,307238245059.3629760742
ear,1972,335778520083.3759765625
ear,1973,428945651658.3359985352
ear,1974,600874443104.4270019531
ear,1975,646096824093.0310058594
ear,1976,706349773257.1330566406
ear,1977,789644001349.6829833984
ear,1978,877057723681.1889648438
ear,1979,1066693265061.9699707031
ear,1980,1326738615612.9299316406
ear,1981,1481405367666.6398925781
ear,1982,1409647021497.2600097656
ear,1983,1418649361957.4699707031
ear,1984,1409317738301.8100585938
ear,1985,1450391665527.1000976562
ear,1986,1463332007880.4499511719
ear,1987,1473952685512.3200683594
ear,1988,1548713009475.5500488281
ear,1989,1582025611401.8200683594
ear,1990,1860395793245.0200195312
ear,1991,1972012323756.2700195312
ear,1992,2175318884967.2299804688
ear,1993,2417334707636.7900390625
ear,1994,2557716754922.4399414062
ear,1995,2646412587946.2597656250
ear,1996,2901079020395.4799804688
ear,1997,3130117446237.4101562500
ear,1998,3147990079198.7001953125
ear,1999,3406096387225.5400390625
ear,2000,3745852898952.1499023438
ear,2001,3800067906507.4199218750
ear,2002,3936733566035.9799804688
ear,2003,4684897788036.4697265625
ear,2004,5645893336526.1503906250
ear,2005,6776093568100.7597656250
ear,2006,8087400230824.3095703125
ear,2007,10180607705254.1992187500
ear,2008,12381657653325.3007812500
ear,2009,12814763349411.3007812500
ear,2010,15334954230324.0996093750
ear,2011,17497182619620.5000000000
ear,2012,10151489375461.8007812500
ear,2013,10250908279248.5000000000
ear,2014,10603415111975.0000000000
ear,2015,10082377974481.9003906250
ear,2016,10307820454608.5996093750
ear,2017,11137608724945.9003906250
ear,2018,11214753522578.1992187500
ear,2019,11527336323652.5996093750
ear,2020,10668243564848.3007812500
eas,1960,155321662452.5249938965
eas,1961,155860503348.9060058594
eas,1962,159091686735.7690124512
eas,1963,177513406361.3200073242
eas,1964,203706489954.6830139160
eas,1965,226698371448.1069946289
eas,1966,253343932378.3930053711
eas,1967,274465213471.7430114746
eas,1968,302470671168.0200195312
eas,1969,348280550269.5560302734
eas,1970,410371755416.1329956055
eas,1971,455266416428.9409790039
eas,1972,564282597561.0489501953
eas,1973,743311756155.7459716797
eas,1974,856759076902.2889404297
eas,1975,938148244750.3170166016
eas,1976,1031354197188.9100341797
eas,1977,1228904606571.7199707031
eas,1978,1550043473860.8798828125
eas,1979,1683897598120.2700195312
eas,1980,1820378283286.9699707031
eas,1981,2006340976175.7900390625
eas,1982,1966702641068.2299804688
eas,1983,2092310577599.1000976562
eas,1984,2240651786828.8198242188
eas,1985,2364132490636.2597656250
eas,1986,3088046203354.1098632812
eas,1987,3626750057834.5600585938
eas,1988,4363904735588.9199218750
eas,1989,4548625123854.9501953125
eas,1990,4756243080954.7695312500
eas,1991,5373074019578.0000000000
eas,1992,5876946861674.4101562500
eas,1993,6581999273023.8300781250
eas,1994,7467360861925.0000000000
eas,1995,8495174896183.5400390625
eas,1996,8212541003121.6103515625
eas,1997,7892481872956.3798828125
eas,1998,7137784412626.0996093750
eas,1999,8036292827329.8203125000
eas,2000,8736846274597.3095703125
eas,2001,8234723245150.9296875000
eas,2002,8587231427876.6396484375
eas,2003,9754220884011.6308593750
eas,2004,11176140653307.3007812500
eas,2005,12257092642405.5000000000
eas,2006,13488941824152.1992187500
eas,2007,15839618979123.3007812500
eas,2008,19072847296611.3984375000
eas,2009,20179873500845.5000000000
eas,2010,23573538834428.1015625000
eas,2011,27605073793022.1015625000
eas,2012,21187106532693.0000000000
eas,2013,21367649737241.0000000000
eas,2014,22038396030947.8007812500
eas,2015,21951401205501.8007812500
eas,2016,22720684963608.3007812500
eas,2017,24268504216073.0000000000
eas,2018,26416317598842.3007812500
eas,2019,26981455514224.5000000000
eas,2020,27097404937164.8007812500
eap,1960,82117789554.9188995361
eap,1961,72293003696.8715972900
eap,1962,66101341181.1741027832
eap,1963,71631294792.3948974609
eap,1964,82765378787.4701995850
eap,1965,96260115959.9479980469
eap,1966,105322740373.6470031738
eap,1967,102311746591.6239929199
eap,1968,103571661210.0509948730
eap,1969,116246532691.7720031738
eap,1970,129000881835.3739929199
eap,1971,138649129277.1690063477
eap,1972,156764041661.3779907227
eap,1973,197061584641.4119873047
eap,1974,223384555213.4909973145
eap,1975,251065305776.1709899902
eap,1976,255281984365.3529968262
eap,1977,294680851696.0230102539
eap,1978,286269890184.1729736328
eap,1979,331753426134.4069824219
eap,1980,382716487498.5319824219
eap,1981,408284948889.9069824219
eap,1982,428313655383.1760253906
eap,1983,448514043982.1459960938
eap,1984,485857273821.4130249023
eap,1985,531352657566.5159912109
eap,1986,531049746185.5989990234
eap,1987,526830485373.0620117188
eap,1988,585416851898.7290039062
eap,1989,635856192238.5050048828
eap,1990,686420111855.9870605469
eap,1991,748766795886.2290039062
eap,1992,844527737352.5159912109
eap,1993,937245463458.6579589844
eap,1994,1136490316241.2399902344
eap,1995,1411795559218.7500000000
eap,1996,1631620707805.9199218750
eap,1997,1721581743034.3200683594
eap,1998,1641313225445.7500000000
eap,1999,1873309763174.1298828125
eap,2000,2098369992965.6398925781
eap,2001,2295120541224.4101562500
eap,2002,2721889244760.5097656250
eap,2003,3369697999590.7900390625
eap,2004,4105057273096.0097656250
eap,2005,4958081745032.1601562500
eap,2006,6201920620729.3896484375
eap,2007,8246155884027.2500000000
eap,2008,10846063661909.6992187500
eap,2009,12046128110393.3007812500
eap,2010,14400853470740.5996093750
eap,2011,17463375940968.0996093750
eap,2012,10774468160208.6992187500
eap,2013,11828349008693.5996093750
eap,2014,12751243799677.5996093750
eap,2015,13281198366371.3007812500
eap,2016,13560237634379.5000000000
eap,2017,14819322198962.1992187500
eap,2018,16574964993617.5996093750
eap,2019,17135404533968.4003906250
eap,2020,17448894596355.6992187500
tea,1960,82005282510.3871002197
tea,1961,72193957287.6786956787
tea,1962,66010777777.3588027954
tea,1963,71533154970.1132049561
tea,1964,82651984500.9530944824
tea,1965,96128232951.2644042969
tea,1966,105178440943.4550018311
tea,1967,102171572430.9179992676
tea,1968,103429760879.2799987793
tea,1969,116087266911.4689941406
tea,1970,128824141715.6519927979
tea,1971,138459170391.9330139160
tea,1972,156549264094.7650146484
tea,1973,196791596657.0920104980
tea,1974,223078502941.0490112305
tea,1975,250721328963.2239990234
tea,1976,254932230411.4429931641
tea,1977,294277118572.1270141602
tea,1978,285877680658.5930175781
tea,1979,331298901022.4910278320
tea,1980,382192139471.9290161133
tea,1981,407725570304.8839721680
tea,1982,427726836086.6389770508
tea,1983,447899548757.7500000000
tea,1984,485191615792.4010009766
tea,1985,530624667718.8720092773
tea,1986,530322171347.4719848633
tea,1987,526108691213.7219848633
tea,1988,584614790370.0000000000
tea,1989,634985025329.0720214844
tea,1990,685479668883.6330566406
tea,1991,747740933649.7349853516
tea,1992,843370676010.8790283203
tea,1993,935961372427.1510009766
tea,1994,1134933245997.2399902344
tea,1995,1409861301773.2900390625
tea,1996,1629385274720.9899902344
tea,1997,1719223057116.4599609375
tea,1998,1639064512942.0700683594
tea,1999,1870743199387.0400390625
tea,2000,2095495081116.1799316406
tea,2001,2291972960553.7202148438
tea,2002,2718133484266.4599609375
tea,2003,3365110165705.5898437500
tea,2004,4099575225124.5800781250
tea,2005,4951566247097.0996093750
tea,2006,6193857159551.0195312500
tea,2007,8235515202250.1796875000
tea,2008,10832126104157.8007812500
tea,2009,12030562690087.0996093750
tea,2010,14382441099753.6992187500
tea,2011,17441152604226.9003906250
tea,2012,10760615671768.0996093750
tea,2013,11813186197924.9003906250
tea,2014,12734944483410.6992187500
tea,2015,13264224627407.0000000000
tea,2016,13542946740899.4003906250
tea,2017,14800506807477.9003906250
tea,2018,16553933355619.6992187500
tea,2019,17113644754522.8007812500
tea,2020,17426659793626.1992187500
emu,1960,244832935017.6289978027
emu,1961,268965157140.8500061035
emu,1962,298819018812.3359985352
emu,1963,335341706018.7570190430
emu,1964,373024086802.0300292969
emu,1965,407740494856.1389770508
emu,1966,444882672260.9089965820
emu,1967,483418521497.1019897461
emu,1968,518991584973.9290161133
emu,1969,579332792192.9310302734
emu,1970,642618088368.8210449219
emu,1971,728350554974.3089599609
emu,1972,879866290916.1949462891
emu,1973,1142236590690.3798828125
emu,1974,1295369699850.0200195312
emu,1975,1501998418268.0400390625
emu,1976,1567495504827.9399414062
emu,1977,1782977995170.6899414062
emu,1978,2183343538754.2399902344
emu,1979,2644833360482.9902343750
emu,1980,2962180543669.0600585938
emu,1981,2574374750648.2202148438
emu,1982,2492494872148.4301757812
emu,1983,2431610581355.9101562500
emu,1984,2332402739282.4399414062
emu,1985,2396184424241.6801757812
emu,1986,3362906739591.3198242188
emu,1987,4159430693750.9301757812
emu,1988,4574520626626.7001953125
emu,1989,4672688524983.1601562500
emu,1990,5880686952499.8798828125
emu,1991,6114121761315.6904296875
emu,1992,6745616975554.0703125000
emu,1993,6172470672291.4599609375
emu,1994,6515616661978.1201171875
emu,1995,7515711917825.1396484375
emu,1996,7604595626511.7597656250
emu,1997,6952260676501.1201171875
emu,1998,7149267346201.2695312500
emu,1999,7113796789828.4804687500
emu,2000,6479521539517.4501953125
emu,2001,6590666424357.1796875000
emu,2002,7166111687665.0302734375
emu,2003,8842962520460.1894531250
emu,2004,10141926724906.4003906250
emu,2005,10519654742334.8007812500
emu,2006,11174795667785.8007812500
emu,2007,12862918900419.1992187500
emu,2008,14101249622359.9003906250
emu,2009,12887882434721.4003906250
emu,2010,12629069775558.0996093750
emu,2011,13619653887377.9003906250
emu,2012,12638916806936.3007812500
emu,2013,13191652296932.5000000000
emu,2014,13490997038990.5996093750
emu,2015,11669741216577.3007812500
emu,2016,11964468804660.3007812500
emu,2017,12646241353753.9003906250
emu,2018,13692226055585.5996093750
emu,2019,13413842337067.4003906250
emu,2020,13021205512135.5996093750
ecs,1966,736309210869.6999511719
ecs,1967,792958788990.8439941406
ecs,1968,829485007219.9539794922
ecs,1969,917464854579.5849609375
ecs,1970,1014876114230.8399658203
ecs,1971,1144549716827.6999511719
ecs,1972,1371424012169.7399902344
ecs,1973,1741910567597.4799804688
ecs,1974,1968282114939.7800292969
ecs,1975,2299379196192.0000000000
ecs,1976,2390192040692.1801757812
ecs,1977,2708799525635.4599609375
ecs,1978,3306074575830.5698242188
ecs,1979,4044371554185.1699218750
ecs,1980,4580889964218.5498046875
ecs,1981,4077076602948.7900390625
ecs,1982,3928957717450.4301757812
ecs,1983,3811512415767.0000000000
ecs,1984,3663384722716.0698242188
ecs,1985,3791076638293.0000000000
ecs,1986,5174508215163.0800781250
ecs,1987,6394083576116.9599609375
ecs,1988,7117409188488.3603515625
ecs,1989,7212323231561.9902343750
ecs,1990,8823564877299.1406250000
ecs,1991,9116394556571.7304687500
ecs,1992,9798332715913.1699218750
ecs,1993,9003756543767.7402343750
ecs,1994,9416068639460.1503906250
ecs,1995,10871449753001.0996093750
ecs,1996,11096327908537.1992187500
ecs,1997,10521033613508.0000000000
ecs,1998,10794713977278.5996093750
ecs,1999,10672428351460.4003906250
ecs,2000,10046655321168.5000000000
ecs,2001,10157339692049.6992187500
ecs,2002,11099688958575.4003906250
ecs,2003,13518142445938.0000000000
ecs,2004,15758398915716.0996093750
ecs,2005,16780582777683.6992187500
ecs,2006,18169171281351.1015625000
ecs,2007,21229481021282.0000000000
ecs,2008,23318309419163.8984375000
ecs,2009,20510483521808.5000000000
ecs,2010,21013558496066.6992187500
ecs,2011,23296350638065.8984375000
ecs,2012,22463014714476.1015625000
ecs,2013,23477452103178.8984375000
ecs,2014,23793962374648.3984375000
ecs,2015,20508597009691.0000000000
ecs,2016,20445552705800.8984375000
ecs,2017,21648851652556.3984375000
ecs,2018,23217309660002.3007812500
ecs,2019,22934888163095.1992187500
ecs,2020,22126825155477.8007812500
eca,1988,888880584435.3310546875
eca,1989,862969022324.5109863281
eca,1990,917092319711.2900390625
eca,1991,889947373223.1800537109
eca,1992,822314951918.1090087891
eca,1993,815259443666.9949951172
eca,1994,706923649520.1920166016
eca,1995,758626690765.4699707031
eca,1996,766261662946.0999755859
eca,1997,796888596598.7840576172
eca,1998,747245337382.8170166016
eca,1999,627750895905.2370605469
eca,2000,700116049358.4909667969
eca,2001,695453936277.0009765625
eca,2002,796768760608.0870361328
eca,2003,1005018571080.9599609375
eca,2004,1330990821497.1398925781
eca,2005,1688052433767.3300781250
eca,2006,2072082476656.0100097656
eca,2007,2684050466039.5097656250
eca,2008,3324689396543.7402343750
eca,2009,2611896303152.0800781250
eca,2010,3119371993286.6601562500
eca,2011,3853333483348.1601562500
eca,2012,4085332511672.5698242188
eca,2013,4341022815353.3100585938
eca,2014,4045786134160.9301757812
eca,2015,3099131447149.2700195312
eca,2016,2965857286860.6401367188
eca,2017,3329876408661.5498046875
eca,2018,3423986143967.4399414062
eca,2019,3493926388854.0297851562
eca,2020,3222403620453.3300781250
tec,1988,968462100112.0240478516
tec,1989,940230674768.2370605469
tec,1990,999199633220.0469970703
tec,1991,994939261743.3079833984
tec,1992,937402617340.0889892578
tec,1993,932075243417.6130371094
tec,1994,837804607035.9229736328
tec,1995,923622341680.6569824219
tec,1996,950558395291.5710449219
tec,1997,980347162530.8850097656
tec,1998,947802034057.2359619141
tec,1999,821586094296.6159667969
tec,2000,894263496403.4599609375
tec,2001,909748964086.0169677734
tec,2002,1023022746676.6600341797
tec,2003,1257924182661.5300292969
tec,2004,1628132630098.8300781250
tec,2005,2040036527869.1398925781
tec,2006,2467590122723.8300781250
tec,2007,3173623845454.3901367188
tec,2008,3929049124644.6899414062
tec,2009,3114717816270.3500976562
tec,2010,3659632190936.2900390625
tec,2011,4444804663240.0898437500
tec,2012,4641048426844.0302734375
tec,2013,4920928160403.5703125000
tec,2014,4646593520129.3798828125
tec,2015,3627106551426.5097656250
tec,2016,3490782809413.0698242188
tec,2017,3912599713398.0698242188
tec,2018,4073645764077.8198242188
tec,2019,4153453159866.1401367188
tec,2020,3876733319266.9501953125
euu,1970,725931117202.6800537109
euu,1971,820813003647.7359619141
euu,1972,990428711523.7559814453
euu,1973,1282020509407.6101074219
euu,1974,1451750057862.3400878906
euu,1975,1690875090425.3601074219
euu,1976,1770054233927.1899414062
euu,1977,2004900497340.8601074219
euu,1978,2442696478420.5200195312
euu,1979,2952838432090.3398437500
euu,1980,3303181850263.8901367188
euu,1981,2879984188262.2001953125
euu,1982,2777376665977.4301757812
euu,1983,2702069500746.2099609375
euu,1984,2603395491959.0800781250
euu,1985,2677660947369.0898437500
euu,1986,3744041974466.6098632812
euu,1987,4631250656846.3701171875
euu,1988,5084288198655.5898437500
euu,1989,5193668896729.2001953125
euu,1990,6498471911158.6201171875
euu,1991,6736015994578.5097656250
euu,1992,7406290275006.5097656250
euu,1993,6761114918561.7099609375
euu,1994,7161872216278.5097656250
euu,1995,8296026012678.7304687500
euu,1996,8431518032299.2500000000
euu,1997,7733761443399.1298828125
euu,1998,7969786047468.5898437500
euu,1999,7923369089161.3203125000
euu,2000,7260120640328.0800781250
euu,2001,7388169197905.1201171875
euu,2002,8050016390858.9599609375
euu,2003,9912552738053.6191406250
euu,2004,11400572828592.0000000000
euu,2005,11906966999544.0000000000
euu,2006,12704675013015.8007812500
euu,2007,14712567758786.8007812500
euu,2008,16240620039269.4003906250
euu,2009,14713157992273.1992187500
euu,2010,14545430302862.1992187500
euu,2011,15741789992629.5000000000
euu,2012,14636917145741.3007812500
euu,2013,15296013552373.1992187500
euu,2014,15634241267477.3007812500
euu,2015,13547247755711.5000000000
euu,2016,13885155820999.3007812500
euu,2017,14734764528614.8007812500
euu,2018,15971540026258.9003906250
euu,2019,15689631518599.4003906250
euu,2020,15292101403230.0000000000
fcs,1968,40416662120.5212020874
fcs,1969,45073674742.2142028809
fcs,1970,54717416892.3225021362
fcs,1971,55563920224.8824996948
fcs,1972,63035786207.9138031006
fcs,1973,77124857817.3047943115
fcs,1974,114501158198.7799987793
fcs,1975,128559276828.1139984131
fcs,1976,151047573103.6149902344
fcs,1977,166428838422.2739868164
fcs,1978,183361677295.4049987793
fcs,1979,231354234692.4349975586
fcs,1980,286988064531.9840087891
fcs,1981,399739470087.9929809570
fcs,1982,384026106026.7910156250
fcs,1983,327424466275.6970214844
fcs,1984,296007376255.5280151367
fcs,1985,308009724742.2100219727
fcs,1986,301709183165.7030029297
fcs,1987,315420230695.0839843750
fcs,1988,315382646528.8159790039
fcs,1989,299721309837.6489868164
fcs,1990,462179134691.9689941406
fcs,1991,292122215272.6989746094
fcs,1992,303293392535.3709716797
fcs,1993,305543706081.3229980469
fcs,1994,325181310902.1450195312
fcs,1995,402906697083.2969970703
fcs,1996,443202290117.9890136719
fcs,1997,524228689327.8250122070
fcs,1998,589559588670.1009521484
fcs,1999,720989687769.2500000000
fcs,2000,860081408280.3570556641
fcs,2001,937234751390.7750244141
fcs,2002,1155560959150.9399414062
fcs,2003,1555048433136.9299316406
fcs,2004,2048633343162.1499023438
fcs,2005,2636082170280.2402343750
fcs,2006,3429269081925.7202148438
fcs,2007,4702237837053.7802734375
fcs,2008,6379868109960.5996093750
fcs,2009,7005534616114.7695312500
fcs,2010,8237291105577.9003906250
fcs,2011,9401150050853.6699218750
fcs,2012,1792862802850.4499511719
fcs,2013,1805852244289.7500000000
fcs,2014,1957637889689.7600097656
fcs,2015,1558804109928.9399414062
fcs,2016,1406201475527.0200195312
fcs,2017,1438837045474.6899414062
fcs,2018,1571477636368.8898925781
fcs,2019,1659929844834.7399902344
fcs,2020,1506267733203.1899414062
hpc,1960,17400640236.1206016541
hpc,1961,17851391160.5719985962
hpc,1962,19428246891.8047981262
hpc,1963,23440429372.7008018494
hpc,1964,20940588848.3880004883
hpc,1965,24457133607.6356010437
hpc,1966,26632864332.2257003784
hpc,1967,26088675380.8103981018
hpc,1968,27606789033.9477005005
hpc,1969,30676434581.5751991272
hpc,1970,32153960400.1008987427
hpc,1971,34622174043.3775024414
hpc,1972,37708598089.9728012085
hpc,1973,45609076870.0550003052
hpc,1974,55598002725.1343002319
hpc,1975,63518051900.9721984863
hpc,1976,67439693754.7610015869
hpc,1977,79285872937.0699005127
hpc,1978,91589907009.6858062744
hpc,1979,102384124503.9920043945
hpc,1980,109039891748.0460052490
hpc,1981,107793867176.2660064697
hpc,1982,108142882947.0260009766
hpc,1983,102636003892.8880004883
hpc,1984,102502615571.0659942627
hpc,1985,107633097679.2369995117
hpc,1986,124467501613.0149993896
hpc,1987,138966791616.4779968262
hpc,1988,138281613585.7009887695
hpc,1989,133577957303.1439971924
hpc,1990,139385578725.4419860840
hpc,1991,141024921095.3540039062
hpc,1992,131670097016.5200042725
hpc,1993,136630242723.2259979248
hpc,1994,116033238201.6549987793
hpc,1995,135421458879.9750061035
hpc,1996,146797056931.2149963379
hpc,1997,152868594191.2019958496
hpc,1998,161750134104.2090148926
hpc,1999,162518271015.0409851074
hpc,2000,176220699672.0809936523
hpc,2001,171307742634.4429931641
hpc,2002,184419474766.5700073242
hpc,2003,208776941816.2019958496
