economy,year,ny_gdp_mktp_cd
css,1983,16735544600.9097995758
css,1984,15982824908.9486999512
css,1985,15814763391.8463993073
css,1986,14441262133.3570003510
css,1987,15521767249.6667003632
css,1988,16459896532.2234001160
css,1989,16872864985.2534999847
css,1990,18145262491.2915992737
css,1991,18028768358.6827011108
css,1992,17750479192.5679016113
css,1993,19223181125.8207015991
css,1994,20203342207.8666000366
css,1995,22268849584.0582008362
css,1996,24288307616.5237998962
css,1997,28419094413.8667984009
css,1998,30366582090.5021018982
css,1999,32208819361.6650009155
css,2000,34552588845.5196990967
css,2001,35580943997.6092987061
css,2002,37331464587.9011993408
css,2003,39893014716.3283004761
css,2004,43630425959.2462005615
css,2005,49313767403.2814025879
css,2006,56077496592.9947967529
css,2007,62332145605.8804016113
css,2008,70784637901.5852966309
css,2009,59841390196.0856018066
css,2010,64940854448.0727005005
css,2011,70216293656.7861938477
css,2012,74185116568.1062927246
css,2013,75356800316.8822937012
css,2014,77059089418.8565063477
css,2015,75749012501.5870971680
css,2016,71240254843.9806976318
css,2017,73779107435.1508026123
css,2018,76540797383.5588989258
css,2019,77253744414.7288970947
css,2020,65860096129.8180999756
css,2021,76123490342.5381011963
css,2022,94867024971.9129028320
ceb,1990,255342985523.6940002441
ceb,1991,242589999851.3190002441
ceb,1992,260007192125.9020080566
ceb,1993,274155699209.8540039062
ceb,1994,310993103188.3649902344
ceb,1995,393418186744.0590209961
ceb,1996,416195415174.0390014648
ceb,1997,410169356182.4169921875
ceb,1998,448894516201.3049926758
ceb,1999,435065154081.6469726562
ceb,2000,428597869265.8350219727
ceb,2001,468614929760.0969848633
ceb,2002,528073644706.2210083008
ceb,2003,634392755114.9639892578
ceb,2004,763090521706.3430175781
ceb,2005,886071992246.4260253906
ceb,2006,1001637168216.9799804688
ceb,2007,1265564800459.0900878906
ceb,2008,1530711739102.6201171875
ceb,2009,1289846065408.4399414062
ceb,2010,1316531033893.1201171875
ceb,2011,1454696041345.1699218750
ceb,2012,1358996129796.7700195312
ceb,2013,1417459171481.0400390625
ceb,2014,1463675951157.0700683594
ceb,2015,1293469512790.9499511719
ceb,2016,1316594480887.5500488281
ceb,2017,1461306924995.7299804688
ceb,2018,1648634467771.5300292969
ceb,2019,1674210532695.9599609375
ceb,2020,1665327992740.7700195312
ceb,2021,1908002281033.5100097656
ceb,2022,1944198197077.5700683594
ear,1960,136037236022.3899993896
ear,1961,144519229589.2099914551
ear,1962,148511640353.4840087891
ear,1963,166775260631.9899902344
ear,1964,185276934941.4419860840
ear,1965,199046271838.6319885254
ear,1966,194538356325.1610107422
ear,1967,211738371298.0490112305
ear,1968,230290144067.6220092773
ear,1969,254979072046.6220092773
ear,1970,271582625956.4339904785
ear,1971,293755085805.4869995117
ear,1972,323444302441.4089965820
ear,1973,405416698140.7420043945
ear,1974,568522750972.3840332031
ear,1975,639682910662.1529541016
ear,1976,706852842249.9649658203
ear,1977,793458796947.9379882812
ear,1978,892438011210.2600097656
ear,1979,1085897257201.8299560547
ear,1980,1363197371643.1201171875
ear,1981,1529352460730.9099121094
ear,1982,1443093208304.8999023438
ear,1983,1435738141021.5400390625
ear,1984,1459662641982.7399902344
ear,1985,1460132634641.7099609375
ear,1986,1475759117115.5100097656
ear,1987,1498232946401.1899414062
ear,1988,1559723568017.2099609375
ear,1989,1589428971661.1999511719
ear,1990,1865383681841.5600585938
ear,1991,1975737934666.1000976562
ear,1992,2173358590938.4199218750
ear,1993,2423181289063.2700195312
ear,1994,2549155455096.3798828125
ear,1995,2589976163835.7299804688
ear,1996,2814604962976.3701171875
ear,1997,3007027240585.3198242188
ear,1998,2975617396106.0000000000
ear,1999,3146557650838.1499023438
ear,2000,3440095511579.2099609375
ear,2001,3414281661317.5698242188
ear,2002,3321585463361.8500976562
ear,2003,3692647658895.9199218750
ear,2004,4292615595215.0297851562
ear,2005,4998498520541.2304687500
ear,2006,5711797202730.3896484375
ear,2007,6757951141668.0097656250
ear,2008,7616765103128.2802734375
ear,2009,7332396156532.9404296875
ear,2010,8884031209798.0292968750
ear,2011,9795626070584.8496093750
ear,2012,10243728784860.3007812500
ear,2013,10385185617015.8007812500
ear,2014,10740227594970.9003906250
ear,2015,10216824786817.0996093750
ear,2016,10517811163244.0000000000
ear,2017,11373004521325.5996093750
ear,2018,11504322295794.5000000000
ear,2019,11743140069332.9003906250
ear,2020,10941489484833.4003906250
ear,2021,12716982787446.9003906250
ear,2022,14148420366433.0000000000
eas,1960,154531117498.8469848633
eas,1961,155127329777.0469970703
eas,1962,158343678297.9450073242
eas,1963,176591740764.4330139160
eas,1964,202562423066.1570129395
eas,1965,225488669971.2269897461
eas,1966,251973597080.5429992676
eas,1967,273161617537.0209960938
eas,1968,301107124936.3289794922
eas,1969,346736994547.5300292969
eas,1970,413453241726.7420043945
eas,1971,458922270374.2299804688
eas,1972,569888244632.6920166016
eas,1973,751253809753.2380371094
eas,1974,865270508011.0970458984
eas,1975,946981108642.5100097656
eas,1976,1041522827811.5799560547
eas,1977,1241411064805.2399902344
eas,1978,1638378937430.2800292969
eas,1979,1789114467940.6599121094
eas,1980,1956050522366.8500976562
eas,1981,2122690614910.8999023438
eas,1982,2066221743484.4499511719
eas,1983,2190091680061.6398925781
eas,1984,2317598624736.0000000000
eas,1985,2388199816977.6499023438
eas,1986,3123521291594.5000000000
eas,1987,3722067437665.0600585938
eas,1988,4504813026702.2099609375
eas,1989,4699843182591.0000000000
eas,1990,4825135527454.8896484375
eas,1991,5442893719943.3603515625
eas,1992,5983315055353.0898437500
eas,1993,6794132980257.2900390625
eas,1994,7404462060278.9804687500
eas,1995,8407703049147.3398437500
eas,1996,8101522614539.1103515625
eas,1997,7743791381646.7304687500
eas,1998,6931652345852.6503906250
eas,1999,7743499881489.5302734375
eas,2000,8377349540465.2500000000
eas,2001,7789508076035.0703125000
eas,2002,7912757790984.2597656250
eas,2003,8702207399274.6298828125
eas,2004,9758433473126.7792968750
eas,2005,10411317309554.8007812500
eas,2006,11034808224299.4003906250
eas,2007,12331154735962.6992187500
eas,2008,14220141864723.5000000000
eas,2009,14630626964216.5000000000
eas,2010,17078044883355.3007812500
eas,2011,19796911407672.3984375000
eas,2012,21174153362040.6015625000
eas,2013,21411260037373.0000000000
eas,2014,22089565874969.3007812500
eas,2015,21995286337605.6015625000
eas,2016,22775818467016.8984375000
eas,2017,24329068203247.3984375000
eas,2018,26487849774769.5000000000
eas,2019,27032674446875.6992187500
eas,2020,27155249687649.3984375000
eas,2021,31141271720840.6992187500
eas,2022,30712490177155.8007812500
eap,1960,81012790663.6159057617
eap,1961,71458883064.7028045654
eap,1962,65257525577.1380004883
eap,1963,70599611075.0735931396
eap,1964,81488124865.1322937012
eap,1965,94903578451.4481048584
eap,1966,103790138430.2319946289
eap,1967,100856102485.7010040283
eap,1968,102059353350.6670074463
eap,1969,114537042435.7359924316
eap,1970,127160158109.6849975586
eap,1971,136759553355.9140014648
eap,1972,155097596858.8259887695
eap,1973,195161241017.7189941406
eap,1974,220956027398.3370056152
eap,1975,247986366608.5880126953
eap,1976,252125312885.1780090332
eap,1977,290805897713.5150146484
eap,1978,353942305873.3309936523
eap,1979,415804276283.9689941406
eap,1980,496964005300.7239990234
eap,1981,500272671887.5109863281
eap,1982,505124567100.4580078125
eap,1983,520080383599.9550170898
eap,1984,536107419362.8280029297
eap,1985,526595680660.1760253906
eap,1986,524527484216.8649902344
eap,1987,573139844210.0780029297
eap,1988,671230992472.8070068359
eap,1989,731371096234.1309814453
eap,1990,700806537275.4909667969
eap,1991,753373284604.0710449219
eap,1992,877362176380.1619873047
eap,1993,1065302995858.9100341797
eap,1994,1071935566240.4799804688
eap,1995,1322145813137.5000000000
eap,1996,1518455507723.8000488281
eap,1997,1570740162412.8701171875
eap,1998,1433291024362.1799316406
eap,1999,1578157584193.1799316406
eap,2000,1736282412283.7600097656
eap,2001,1847274952029.4099121094
eap,2002,2044520658576.3898925781
eap,2003,2314011252023.5097656250
eap,2004,2683100487725.3701171875
eap,2005,3107883641018.9101562500
eap,2006,3742964683361.4101562500
eap,2007,4731966528028.2001953125
eap,2008,5987288782012.7998046875
eap,2009,6491437866223.5195312500
eap,2010,7900717379136.9902343750
eap,2011,9650874833463.7207031250
eap,2012,10760102571844.5000000000
eap,2013,11870263413707.6992187500
eap,2014,12800321230512.3007812500
eap,2015,13323575118311.0000000000
eap,2016,13614767442825.3007812500
eap,2017,14881358665109.3007812500
eap,2018,16640611153965.4003906250
eap,2019,17213484850175.6992187500
eap,2020,17487617929386.1992187500
eap,2021,20839170495754.3984375000
eap,2022,21193771562304.1992187500
tea,1960,80911608954.4866943359
tea,1961,71369633800.9541931152
tea,1962,65176021558.8545989990
tea,1963,70511435007.3945007324
tea,1964,81386349482.7507019043
tea,1965,94785047708.4440002441
tea,1966,103660508732.1170043945
tea,1967,100730137280.1809997559
tea,1968,101931885333.3320007324
tea,1969,114393990287.8300018311
tea,1970,127001340199.2619934082
tea,1971,136588746187.8739929199
tea,1972,154903886213.8340148926
tea,1973,194917492496.5270080566
tea,1974,220680062228.9930114746
tea,1975,247676641635.4249877930
tea,1976,251810418534.9949951172
tea,1977,290442692872.4710083008
tea,1978,353500246204.1350097656
tea,1979,415284953507.9849853516
tea,1980,496343317295.5330200195
tea,1981,499647851491.1560058594
tea,1982,504493686882.6090087891
tea,1983,519430824170.3120117188
tea,1984,535437842811.7230224609
tea,1985,525937983887.2000122070
tea,1986,523872370537.8579711914
tea,1987,572424015653.4739990234
tea,1988,670392652027.0260009766
tea,1989,730457643223.5820312500
tea,1990,699931258166.7280273438
tea,1991,752432351747.3699951172
tea,1992,876266386396.8239746094
tea,1993,1063972475369.7600097656
tea,1994,1070596761938.3399658203
tea,1995,1320494506325.3898925781
tea,1996,1516559018018.2900390625
tea,1997,1568778371281.7500000000
tea,1998,1431500901662.5800781250
tea,1999,1576186529001.3300781250
tea,2000,1734113865557.1699218750
tea,2001,1844967780095.8601074219
tea,2002,2041967134708.2500000000
tea,2003,2311121145269.9199218750
tea,2004,2679749403397.9599609375
tea,2005,3104002019660.1499023438
tea,2006,3738289871387.0200195312
tea,2007,4726056492626.0595703125
tea,2008,5979810899729.6298828125
tea,2009,6483330322061.2998046875
tea,2010,7890849701684.8398437500
tea,2011,9638828252887.6796875000
tea,2012,10746699916765.3007812500
tea,2013,11855460858548.0996093750
tea,2014,12784356235858.5996093750
tea,2015,13306939164821.9003906250
tea,2016,13597778727368.9003906250
tea,2017,14862792217017.1992187500
tea,2018,16619858519557.5996093750
tea,2019,17192007435430.8007812500
tea,2020,17465796008751.5996093750
tea,2021,20813163295456.1015625000
tea,2022,21167325456079.3984375000
emu,1960,244832979621.2860107422
emu,1961,268965206140.9150085449
emu,1962,298819073251.1770019531
emu,1963,335341767111.2999877930
emu,1964,373024154759.5469970703
emu,1965,407740569138.2910156250
emu,1966,444882753309.6209716797
emu,1967,483418609566.2739868164
emu,1968,518991679523.8010253906
emu,1969,579332897735.7629394531
emu,1970,642618205440.9659423828
emu,1971,728350687665.1929931641
emu,1972,879866451210.2110595703
emu,1973,1142236798783.0100097656
emu,1974,1295371310379.1101074219
emu,1975,1501998691902.0700683594
emu,1976,1567495790394.2299804688
emu,1977,1782978319993.5700683594
emu,1978,2183345400877.0100097656
emu,1979,2644833842318.6601562500
emu,1980,2962181083319.0297851562
emu,1981,2574375219647.7402343750
emu,1982,2492495326231.0698242188
emu,1983,2431611024346.6499023438
emu,1984,2332403164199.5000000000
emu,1985,2396184860778.4902343750
emu,1986,3362907352245.5698242188
emu,1987,4159431451515.8999023438
emu,1988,4574521460012.7402343750
emu,1989,4672689376253.4199218750
emu,1990,5880688023843.2597656250
emu,1991,6114122875186.2197265625
emu,1992,6745618204470.3798828125
emu,1993,6172471796791.9902343750
emu,1994,6515617848992.9804687500
emu,1995,7515452849974.9404296875
emu,1996,7604358498831.9199218750
emu,1997,6952189647138.4296875000
emu,1998,7149215002406.3798828125
emu,1999,7116212677298.5000000000
emu,2000,6495501325013.4697265625
emu,2001,6596320042254.5400390625
emu,2002,7199933607614.2500000000
emu,2003,8862289873827.4707031250
emu,2004,10160380132192.4003906250
emu,2005,10523534336511.9003906250
emu,2006,11184044963054.4003906250
emu,2007,12879111927824.5996093750
emu,2008,14158257823443.4003906250
emu,2009,12938506901334.6992187500
emu,2010,12641677890245.3007812500
emu,2011,13637982373543.0996093750
emu,2012,12638197128387.0996093750
emu,2013,13196005019503.3007812500
emu,2014,13510511024317.0996093750
emu,2015,11676028077021.0996093750
emu,2016,11973070933908.0996093750
emu,2017,12680502706640.5000000000
emu,2018,13699182177638.3007812500
emu,2019,13419058235305.8007812500
emu,2020,13097221769307.9003906250
emu,2021,14685655202079.0000000000
emu,2022,14135993853097.4003906250
ecs,1966,738130953212.5889892578
ecs,1967,794915876429.0529785156
ecs,1968,831525946548.1140136719
ecs,1969,919719196406.6159667969
ecs,1970,1018620304076.3100585938
ecs,1971,1147625624147.8500976562
ecs,1972,1375499419930.6699218750
ecs,1973,1747095591250.9799804688
ecs,1974,1973567780630.5500488281
ecs,1975,2307486263779.9799804688
ecs,1976,2397117543413.6499023438
ecs,1977,2716475752925.2900390625
ecs,1978,3316315487062.1801757812
ecs,1979,4056001260580.2998046875
ecs,1980,4593786019657.1503906250
ecs,1981,4088697189096.7099609375
ecs,1982,3939796038276.2900390625
ecs,1983,3822429053450.7402343750
ecs,1984,3673631584182.0200195312
ecs,1985,3801763674325.1899414062
ecs,1986,5189099124582.1396484375
ecs,1987,6412249080794.9404296875
ecs,1988,7136188537844.6396484375
ecs,1989,7228867549798.3095703125
ecs,1990,8844416306688.1699218750
ecs,1991,9129547622124.3691406250
ecs,1992,9793519248255.8007812500
ecs,1993,9002961946838.4394531250
ecs,1994,9412764456412.2500000000
ecs,1995,10869124487155.1992187500
ecs,1996,11093995531284.8007812500
ecs,1997,10522039639341.4003906250
ecs,1998,10794675569889.5996093750
ecs,1999,10676421794307.5000000000
ecs,2000,10065921815731.5996093750
ecs,2001,10168292218080.4003906250
ecs,2002,11134322383715.5996093750
ecs,2003,13534592292253.0000000000
ecs,2004,15775499878104.6992187500
ecs,2005,16780902188907.0000000000
ecs,2006,18167734620079.1015625000
ecs,2007,21227695909963.1992187500
ecs,2008,23363317725408.3007812500
ecs,2009,20544984633327.1992187500
ecs,2010,21016244485056.3007812500
ecs,2011,23305492283126.3984375000
ecs,2012,22453172441445.3984375000
ecs,2013,23454504187753.0000000000
ecs,2014,23783815080046.5000000000
ecs,2015,20480970346558.5000000000
ecs,2016,20408422727022.5000000000
ecs,2017,21652739213015.3007812500
ecs,2018,23188460071899.6015625000
ecs,2019,22907909231787.3007812500
ecs,2020,22156584402676.8984375000
ecs,2021,25324876871395.6992187500
ecs,2022,25344209837077.1015625000
eca,1988,850630595097.8220214844
eca,1989,820691714108.6789550781
eca,1990,879067803641.8599853516
eca,1991,859564888121.9930419922
eca,1992,791014140633.3499755859
eca,1993,785265792624.0109863281
eca,1994,674045599737.3020019531
eca,1995,721536976115.3540039062
eca,1996,729341592559.4189453125
eca,1997,761417341296.3759765625
eca,1998,705490152949.6949462891
eca,1999,591797663564.3060302734
eca,2000,662865533121.6240234375
eca,2001,655068116328.3929443359
eca,2002,750707740327.6800537109
eca,2003,947224219829.5649414062
eca,2004,1256021644137.5200195312
eca,2005,1589623253702.4399414062
eca,2006,1950105962933.6298828125
eca,2007,2509469282749.6098632812
eca,2008,3110392920503.2700195312
eca,2009,2437810906121.2797851562
eca,2010,2953123347551.5898437500
eca,2011,3670091075706.8398437500
eca,2012,3914682847733.4399414062
eca,2013,4150280509009.2402343750
eca,2014,3845772639012.8300781250
eca,2015,2921672028195.2299804688
eca,2016,2777844494431.7500000000
eca,2017,3118391538150.3701171875
eca,2018,3183375960368.6601562500
eca,2019,3250597309710.4599609375
eca,2020,2991607694833.7202148438
eca,2021,3580124604033.7900390625
eca,2022,4129330109662.6601562500
tec,1988,976593219923.9919433594
tec,1989,945255042383.3199462891
tec,1990,1004870546469.2500000000
tec,1991,995788653279.6540527344
tec,1992,931485784159.1739501953
tec,1993,928725528824.8480224609
tec,1994,834828070354.5830078125
tec,1995,924001755656.6710205078
tec,1996,950621808513.4100341797
tec,1997,980496944235.4739990234
tec,1998,947828018893.9339599609
tec,1999,821675351388.1689453125
tec,2000,894544565018.1760253906
tec,2001,909540950477.4320068359
tec,2002,1022699839151.0999755859
tec,2003,1258196358985.5600585938
tec,2004,1628013641798.5000000000
tec,2005,2039291684089.2600097656
tec,2006,2466363755929.9799804688
tec,2007,3172403579220.1699218750
tec,2008,3926829039903.4199218750
tec,2009,3113730517230.9199218750
tec,2010,3657668750248.0800781250
tec,2011,4449815096966.3896484375
tec,2012,4646400812533.9804687500
tec,2013,4915322787867.5498046875
tec,2014,4643909258334.6699218750
tec,2015,3627524552717.4799804688
tec,2016,3485669672370.6098632812
tec,2017,3909241583631.2299804688
tec,2018,4076953150706.8901367188
tec,2019,4159143876282.0800781250
tec,2020,3900173017455.4199218750
tec,2021,4616362221588.6699218750
tec,2022,5189746524698.2304687500
euu,1970,725882347880.3459472656
euu,1971,820757859994.2919921875
euu,1972,990362172790.3459472656
euu,1973,1281934381027.1398925781
euu,1974,1451653955755.5600585938
euu,1975,1690761494478.9199218750
euu,1976,1769935318587.3798828125
euu,1977,2004765804618.2500000000
euu,1978,2442533896219.6098632812
euu,1979,2952640055239.0297851562
euu,1980,3302959936728.8901367188
euu,1981,2879790705886.4399414062
euu,1982,2777190076954.5097656250
euu,1983,2701887970990.3901367188
euu,1984,2603220591295.7797851562
euu,1985,2677481057422.5698242188
euu,1986,3743790443177.2597656250
euu,1987,4630939521325.7402343750
euu,1988,5083941391067.0400390625
euu,1989,5193045049320.9296875000
euu,1990,6497764960998.8701171875
euu,1991,6735918095931.5195312500
euu,1992,7406346647462.8300781250
euu,1993,6761164498941.4404296875
euu,1994,7161925326227.7695312500
euu,1995,8295832183149.5097656250
euu,1996,8431354015024.8300781250
euu,1997,7733772686274.6396484375
euu,1998,7969828384040.8203125000
euu,1999,7925877863372.7695312500
euu,2000,7276390991857.4501953125
euu,2001,7393612739232.7802734375
euu,2002,8083519004561.5400390625
euu,2003,9932133486284.8007812500
euu,2004,11418900352971.0996093750
euu,2005,11910068707011.6992187500
euu,2006,12712635610430.0996093750
euu,2007,14727519982190.5996093750
euu,2008,16295383915395.1992187500
euu,2009,14762732184092.9003906250
euu,2010,14556037351406.0000000000
euu,2011,15765045684120.0996093750
euu,2012,14641507897977.0996093750
euu,2013,15294695568087.0000000000
euu,2014,15651155752825.6992187500
euu,2015,13553676666875.9003906250
euu,2016,13888512857169.0000000000
euu,2017,14765543450855.0000000000
euu,2018,15980992271824.8007812500
euu,2019,15693432719569.5996093750
euu,2020,15381174426002.4003906250
euu,2021,17315218527836.0996093750
euu,2022,16746544871112.0000000000
fcs,1968,44702995409.2718963623
fcs,1969,48810492501.7772979736
fcs,1970,61465995002.7760009766
fcs,1971,61399014249.9906005859
fcs,1972,70634250872.8040924072
fcs,1973,86153958081.8352966309
fcs,1974,131587080078.9859924316
fcs,1975,147968477634.5260009766
fcs,1976,177928369331.0570068359
fcs,1977,192708150116.2760009766
fcs,1978,212462321542.4089965820
fcs,1979,273171200189.1510009766
fcs,1980,349510591210.2440185547
fcs,1981,498814510411.3670043945
fcs,1982,475070488573.6729736328
fcs,1983,405242033126.6320190430
fcs,1984,369274294231.8989868164
fcs,1985,373471488874.3439941406
fcs,1986,363763056776.3359985352
fcs,1987,374331340505.5479736328
fcs,1988,392458465605.4429931641
fcs,1989,387026945952.0549926758
fcs,1990,560666457491.6490478516
fcs,1991,400453801388.4030151367
fcs,1992,364561464351.9420166016
fcs,1993,373427180677.4310302734
fcs,1994,387422713799.9310302734
fcs,1995,470647685122.6290283203
fcs,1996,513501426607.1179809570
fcs,1997,573407469041.0729980469
fcs,1998,589888835850.6280517578
fcs,1999,455600793837.2609863281
fcs,2000,528316634352.7319946289
fcs,2001,525114548136.4279785156
fcs,2002,516350189034.1859741211
fcs,2003,543431874619.9060058594
fcs,2004,683098771421.2089843750
fcs,2005,858449973771.1999511719
fcs,2006,1064256763312.9499511719
fcs,2007,1297384801980.8100585938
fcs,2008,1646380142512.0200195312
fcs,2009,1521389688352.3100585938
fcs,2010,1802880871890.2600097656
fcs,2011,1689762063599.1999511719
fcs,2012,1888886097184.6699218750
fcs,2013,1958466454077.5300292969
fcs,2014,2080902833468.1799316406
fcs,2015,1656886439406.8999023438
fcs,2016,1562107520222.8400878906
fcs,2017,1654879733871.1699218750
fcs,2018,1735106586568.3300781250
fcs,2019,1838740662542.8500976562
fcs,2020,1666563897599.3300781250
fcs,2021,1782595197351.4199218750
fcs,2022,1906134056805.4499511719
hpc,1960,15152664081.5753002167
hpc,1961,16021940790.7185993195
hpc,1962,16845051101.5485000610
hpc,1963,18113653277.2232017517
hpc,1964,19786049553.0782012939
hpc,1965,21936940148.6963005066
hpc,1966,23724564497.9832992554
hpc,1967,24575642156.8128013611
hpc,1968,25604378671.2037010193
hpc,1969,27540605696.3552017212
hpc,1970,29377450919.7279014587
hpc,1971,31104926324.8995018005
hpc,1972,33778914292.9757995605
hpc,1973,41314823603.0360031128
