economy,year,ny_gdp_mktp_cd
tea,2006,3738299975924.3007812500
tea,2007,4726058406128.5595703125
tea,2008,5979821324679.6445312500
tea,2009,6483346119173.7919921875
tea,2010,7890862049222.1025390625
tea,2011,9638846002337.5761718750
tea,2012,10746721177079.7792968750
tea,2013,11855481580395.4550781250
tea,2014,12784467992142.2285156250
tea,2015,13306887306272.5390625000
tea,2016,13597889126598.7714843750
tea,2017,14862823962899.4140625000
tea,2018,16619890220308.8339843750
tea,2019,17192020073785.3847656250
tea,2020,17465773779184.0957031250
tea,2021,20814269278438.4414062500
tea,2022,21087707522778.0195312500
tea,2023,21124121301342.5585937500
emu,1960,251547935974.2406005859
emu,1961,280001211512.6053466797
emu,1962,309682844045.6038208008
emu,1963,340867415041.0408935547
emu,1964,377688784742.4575805664
emu,1965,412852327100.6798095703
emu,1966,446696785788.4752197266
emu,1967,474740436968.7288818359
emu,1968,510444782330.2807006836
emu,1969,570281638775.0866699219
emu,1970,645797489611.4715576172
emu,1971,731954124032.6419677734
emu,1972,884219495454.5334472656
emu,1973,1147887891986.7124023438
emu,1974,1301780020040.8479003906
emu,1975,1509429668218.7250976562
emu,1976,1575250806532.1809082031
emu,1977,1791799412675.2241210938
emu,1978,2194147266452.8378906250
emu,1979,2657918872119.1040039062
emu,1980,2976836154321.7373046875
emu,1981,2587111663021.8481445312
emu,1982,2504826677675.2910156250
emu,1983,2443641157282.6289062500
emu,1984,2343942476961.5659179688
emu,1985,2408039726596.1386718750
emu,1986,3379544973186.5112304688
emu,1987,4180009789415.6738281250
emu,1988,4597153410901.0263671875
emu,1989,4695807002305.4628906250
emu,1990,5909782092743.8798828125
emu,1991,6130268732320.0468750000
emu,1992,6751656853901.4550781250
emu,1993,6180929627354.0263671875
emu,1994,6528765017707.3408203125
emu,1995,7538490214319.5126953125
emu,1996,7628743159352.4111328125
emu,1997,6976433292194.2832031250
emu,1998,7175152570560.7343750000
emu,1999,7139949534351.6757812500
emu,2000,6517629739562.0146484375
emu,2001,6619382603491.1884765625
emu,2002,7226691597174.8281250000
emu,2003,8897545940283.2089843750
emu,2004,10202235327777.0722656250
emu,2005,10568560016101.4179687500
emu,2006,11233646616679.6152343750
emu,2007,12938432027569.5683593750
emu,2008,14226784155767.7832031250
emu,2009,13000703039470.1367187500
emu,2010,12700582110966.2363281250
emu,2011,13700831614329.5312500000
emu,2012,12695678622498.6230468750
emu,2013,13255654454944.7207031250
emu,2014,13570070381398.8359375000
emu,2015,11727106023830.5175781250
emu,2016,12025904489799.7890625000
emu,2017,12736901061169.9511718750
emu,2018,13761117139592.8632812500
emu,2019,13481146122147.1406250000
emu,2020,13155164142399.1191406250
emu,2021,14754625131073.3046875000
emu,2022,14224347000135.5742187500
emu,2023,15544858680873.7968750000
ecs,1960,426443191069.5012207031
ecs,1961,469280003585.5446166992
ecs,1962,513219975664.4191894531
ecs,1963,561276303595.3006591797
ecs,1964,620340951902.0297851562
ecs,1965,676460952680.4766845703
ecs,1966,731651662103.5638427734
ecs,1967,777412833292.3706054688
ecs,1968,818984557494.7076416016
ecs,1969,908300581591.6240234375
ecs,1970,1020817804365.8511962891
ecs,1971,1152009134804.2314453125
ecs,1972,1381535065716.9511718750
ecs,1973,1757663865739.8601074219
ecs,1974,1986456065661.5344238281
ecs,1975,2320724910516.4580078125
ecs,1976,2412984174057.9121093750
ecs,1977,2729066352656.9052734375
ecs,1978,3345784139074.5385742188
ecs,1979,4079020913342.2221679688
ecs,1980,4611623534358.8300781250
ecs,1981,4108150871076.7138671875
ecs,1982,3960025757324.4414062500
ecs,1983,3840328209015.8471679688
ecs,1984,3691045688253.7309570312
ecs,1985,3819244965644.8549804688
ecs,1986,5207726640026.5429687500
ecs,1987,6431399546947.6777343750
ecs,1988,7159610197781.0908203125
ecs,1989,7254765277401.9062500000
ecs,1990,8868968946763.8515625000
ecs,1991,9137898920510.6035156250
ecs,1992,9788830737692.7402343750
ecs,1993,9000999813897.1718750000
ecs,1994,9411954540738.0898437500
ecs,1995,10868921758424.8398437500
ecs,1996,11093788613775.7207031250
ecs,1997,10521843390122.3906250000
ecs,1998,10794474235063.8144531250
ecs,1999,10676207695862.7519531250
ecs,2000,10065925069173.8964843750
ecs,2001,10168292808350.9609375000
ecs,2002,11134331409101.7031250000
ecs,2003,13534598831552.1796875000
ecs,2004,15775505005718.8378906250
ecs,2005,16780903793743.8359375000
ecs,2006,18167737736908.1210937500
ecs,2007,21227702064340.8398437500
ecs,2008,23363341474912.2187500000
ecs,2009,20545109873740.8164062500
ecs,2010,21016513112950.8046875000
ecs,2011,23305973325589.7968750000
ecs,2012,22453705241187.8593750000
ecs,2013,23454990403618.1210937500
ecs,2014,23784373303750.1796875000
ecs,2015,20481460301210.5312500000
ecs,2016,20408605606979.3281250000
ecs,2017,21652842504644.6015625000
ecs,2018,23188735732226.2031250000
ecs,2019,22908223277507.3789062500
ecs,2020,22156549343244.9218750000
ecs,2021,25331394418403.7851562500
ecs,2022,25389267749915.9804687500
ecs,2023,27240628835585.2773437500
eca,1987,231719774992.0474853516
eca,1988,255834060621.4704284668
eca,1989,289097626779.4978027344
eca,1990,346940936294.6885986328
eca,1991,333725379317.1365966797
eca,1992,323228048625.0816650391
eca,1993,342532323683.7235107422
eca,1994,273360968932.8171081543
eca,1995,306497135631.6321411133
eca,1996,324891746056.1260986328
eca,1997,344755415289.8801269531
eca,1998,419693866241.0179443359
eca,1999,382648784206.4727783203
eca,2000,390254644017.5968627930
eca,2001,334433492950.2105712891
eca,2002,389028550190.8129882812
eca,2003,495996118252.8404541016
eca,2004,639128690749.5300292969
eca,2005,796047189589.7753906250
eca,2006,925984007321.0375976562
eca,2007,1165481350733.4619140625
eca,2008,1395064178011.7087402344
eca,2009,1163141205236.0854492188
eca,2010,1377629393492.2661132812
eca,2011,1566799086233.3994140625
eca,2012,1652506728905.0163574219
eca,2013,1802285899175.5000000000
eca,2014,1729714204725.0544433594
eca,2015,1507646946545.9274902344
eca,2016,1447395306947.5278320312
eca,2017,1485108260761.9741210938
eca,2018,1459981302399.6613769531
eca,2019,1488770219744.9641113281
eca,2020,1428327223229.5327148438
eca,2021,1659440839146.6958007812
eca,2022,1803038234535.2009277344
eca,2023,2098349713814.2529296875
tec,1988,985742836447.4758300781
tec,1989,957406797905.5964355469
tec,1990,1016696527904.2731933594
tec,1991,998575587092.4483642578
tec,1992,925302955135.0815429688
tec,1993,922190800146.8063964844
tec,1994,834356408944.4597167969
tec,1995,923817586373.6387939453
tec,1996,950432338921.8972167969
tec,1997,980301520759.2384033203
tec,1998,947639106110.6318359375
tec,1999,821600621769.2250976562
tec,2000,894544257579.7664794922
tec,2001,909540184630.0416259766
tec,2002,1022700571400.7287597656
tec,2003,1258197590827.0083007812
tec,2004,1628013567626.7353515625
tec,2005,2039292026212.7089843750
tec,2006,2466363795862.1215820312
tec,2007,3172404499923.2744140625
tec,2008,3926836234821.6118164062
tec,2009,3113738044750.0786132812
tec,2010,3657869416963.5209960938
tec,2011,4450219264234.2919921875
tec,2012,4646863189589.2314453125
tec,2013,4915748484819.6455078125
tec,2014,4644397266377.6220703125
tec,2015,3627947465522.1328125000
tec,2016,3486198200219.9794921875
tec,2017,3909728235465.9267578125
tec,2018,4077637180273.3789062500
tec,2019,4159709661061.9350585938
tec,2020,3900798423599.7705078125
tec,2021,4623633114358.7539062500
tec,2022,5220065561112.4257812500
tec,2023,5466276097557.0859375000
euu,1960,285073053085.9550781250
euu,1961,316870410350.5016479492
euu,1962,350221814291.1190185547
euu,1963,384821620915.0569458008
euu,1964,426857747595.7694702148
euu,1965,467082505496.4783935547
euu,1966,505703862438.4024658203
euu,1967,538499760817.8594970703
euu,1968,577998463968.4855957031
euu,1969,645042628143.7521972656
euu,1970,729230210211.2768554688
euu,1971,824288432698.7730712891
euu,1972,994401350599.7468261719
euu,1973,1286732424384.3198242188
euu,1974,1456741990415.9335937500
euu,1975,1696431872317.9956054688
euu,1976,1777203100260.2795410156
euu,1977,2012781495101.9694824219
euu,1978,2451545641660.1977539062
euu,1979,2962558958496.7202148438
euu,1980,3314876480855.1665039062
euu,1981,2893850859545.1098632812
euu,1982,2792072843193.8398437500
euu,1983,2714737320293.1049804688
euu,1984,2615737658425.7451171875
euu,1985,2690005731428.4648437500
euu,1986,3755825284547.2495117188
euu,1987,4642293245437.3623046875
euu,1988,5096307310101.0185546875
euu,1989,5205659077752.1708984375
euu,1990,6509870874516.4111328125
euu,1991,6733632573117.1826171875
euu,1992,7392186357757.6269531250
euu,1993,6751222891775.6191406250
euu,1994,7155503335744.4033203125
euu,1995,8296091250458.2255859375
euu,1996,8431591142243.4072265625
euu,1997,7733843716226.5791015625
euu,1998,7969880727935.9814453125
euu,1999,7925844560641.6826171875
euu,2000,7276390686987.5546875000
euu,2001,7393611976746.9257812500
euu,2002,8083519738170.3447265625
euu,2003,9932134719712.1367187500
euu,2004,11418900282600.4707031250
euu,2005,11910069053861.5898437500
euu,2006,12712635655986.7167968750
euu,2007,14727520908988.8769531250
euu,2008,16295391110313.4062500000
euu,2009,14762842568792.7675781250
euu,2010,14556122142376.7207031250
euu,2011,15765158666571.1679687500
euu,2012,14641634844097.4492187500
euu,2013,15294853937310.5351562500
euu,2014,15651372745918.6015625000
euu,2015,13553897260141.0312500000
euu,2016,13888833465037.9433593750
euu,2017,14765880176508.2324218750
euu,2018,15981445869808.9296875000
euu,2019,15694050310523.1152343750
euu,2020,15381418584246.0898437500
euu,2021,17315127119106.4550781250
euu,2022,16761496590765.2285156250
euu,2023,18349388450765.6093750000
fcs,1960,30738244854.8700981140
fcs,1961,32690862791.4597816467
fcs,1962,35607386321.4119491577
fcs,1963,38028727377.0835189819
fcs,1964,38274770246.3066024780
fcs,1965,40813674761.9980621338
fcs,1966,43238591720.6295776367
fcs,1967,44174621789.5395507812
fcs,1968,48568838756.4891128540
fcs,1969,53610325877.9716415405
fcs,1970,65401455198.1284790039
fcs,1971,66561388561.5774612427
fcs,1972,77479654097.0697631836
fcs,1973,95510532409.2359161377
fcs,1974,146900682075.8383789062
fcs,1975,161513557226.3558959961
fcs,1976,195304501831.5051879883
fcs,1977,213278349713.3979492188
fcs,1978,231356882179.0797119141
fcs,1979,297569999135.3497314453
fcs,1980,382755054625.3305053711
fcs,1981,512808130778.4703979492
fcs,1982,487187691901.7523803711
fcs,1983,421776651429.2114868164
fcs,1984,382295044281.8081665039
fcs,1985,389797449491.5671997070
fcs,1986,357218736728.3483886719
fcs,1987,359768873805.4592285156
fcs,1988,389154194377.4248657227
fcs,1989,382426616750.5499267578
fcs,1990,550431826024.0477294922
fcs,1991,386525300417.9940795898
fcs,1992,345171861552.7481079102
fcs,1993,351215280928.5721435547
fcs,1994,353240292006.1536254883
fcs,1995,431762560996.3717651367
fcs,1996,466440871846.8596801758
fcs,1997,522326775784.8457031250
