economy,year,ny_gdp_mktp_cd
eap,1961,71458883064.7027587891
eap,1962,65257525577.1379928589
eap,1963,70599611075.0735931396
eap,1964,81488124865.1322326660
eap,1965,94903578451.4479980469
eap,1966,103790138430.2315979004
eap,1967,100856102485.7004394531
eap,1968,102059353350.6667785645
eap,1969,114537042435.7359008789
eap,1970,127160158109.6846008301
eap,1971,136759553355.9138946533
eap,1972,155097596858.8256835938
eap,1973,195161241017.7191162109
eap,1974,220956027398.3371887207
eap,1975,247986366608.5881042480
eap,1976,252125312885.1773071289
eap,1977,290805897713.5151367188
eap,1978,353942305873.3307495117
eap,1979,415804276283.9691162109
eap,1980,496964005300.7240600586
eap,1981,500272671887.5103149414
eap,1982,505124567100.4573974609
eap,1983,520080383599.9545288086
eap,1984,536107419362.8275756836
eap,1985,526595680660.1752929688
eap,1986,524527484216.8645019531
eap,1987,573139844210.0775146484
eap,1988,671230992472.8065185547
eap,1989,731371096234.1309814453
eap,1990,700806537275.4908447266
eap,1991,753373284604.0711669922
eap,1992,877362176380.1612548828
eap,1993,1065302995858.9097900391
eap,1994,1071935566240.4752197266
eap,1995,1322145813137.5036621094
eap,1996,1518455507723.7958984375
eap,1997,1570740162412.8659667969
eap,1998,1433291024362.1760253906
eap,1999,1578157584193.1823730469
eap,2000,1736282412283.7646484375
eap,2001,1847274952029.4086914062
eap,2002,2044520658576.3903808594
eap,2003,2314011252023.5078125000
eap,2004,2683100487725.3740234375
eap,2005,3107883641018.9121093750
eap,2006,3742964683361.4047851562
eap,2007,4731966528028.1992187500
eap,2008,5987288782012.8017578125
eap,2009,6491437866223.5214843750
eap,2010,7900717379136.9902343750
eap,2011,9650874833463.7207031250
eap,2012,10760102571844.5058593750
eap,2013,11870263413707.7128906250
eap,2014,12800321230512.2792968750
eap,2015,13323575118311.0488281250
eap,2016,13614767442825.3339843750
eap,2017,14881358665109.2929687500
eap,2018,16640611153965.4492187500
eap,2019,17213484850175.7382812500
eap,2020,17487617929386.2167968750
eap,2021,20839170495754.4570312500
eap,2022,21193771562304.2382812500
tea,1960,80911608954.4867401123
tea,1961,71369633800.9541778564
tea,1962,65176021558.8546371460
tea,1963,70511435007.3944854736
tea,1964,81386349482.7507171631
tea,1965,94785047708.4439544678
tea,1966,103660508732.1173248291
tea,1967,100730137280.1814727783
tea,1968,101931885333.3321533203
tea,1969,114393990287.8304443359
tea,1970,127001340199.2623443604
tea,1971,136588746187.8736419678
tea,1972,154903886213.8343200684
tea,1973,194917492496.5265502930
tea,1974,220680062228.9927978516
tea,1975,247676641635.4247131348
tea,1976,251810418534.9954528809
tea,1977,290442692872.4714355469
tea,1978,353500246204.1351928711
tea,1979,415284953507.9854736328
tea,1980,496343317295.5327148438
tea,1981,499647851491.1563720703
tea,1982,504493686882.6094360352
tea,1983,519430824170.3125000000
tea,1984,535437842811.7225952148
tea,1985,525937983887.1997070312
tea,1986,523872370537.8576049805
tea,1987,572424015653.4737548828
tea,1988,670392652027.0262451172
tea,1989,730457643223.5823974609
tea,1990,699931258166.7283935547
tea,1991,752432351747.3697509766
tea,1992,876266386396.8238525391
tea,1993,1063972475369.7572021484
tea,1994,1070596761938.3392333984
tea,1995,1320494506325.3898925781
tea,1996,1516559018018.2878417969
tea,1997,1568778371281.7517089844
tea,1998,1431500901662.5817871094
tea,1999,1576186529001.3325195312
tea,2000,1734113865557.1721191406
tea,2001,1844967780095.8571777344
tea,2002,2041967134708.2456054688
tea,2003,2311121145269.9213867188
tea,2004,2679749403397.9560546875
tea,2005,3104002019660.1508789062
tea,2006,3738289871387.0234375000
tea,2007,4726056492626.0644531250
tea,2008,5979810899729.6308593750
tea,2009,6483330322061.2998046875
tea,2010,7890849701684.8369140625
tea,2011,9638828252887.6757812500
tea,2012,10746699916765.2695312500
tea,2013,11855460858548.1367187500
tea,2014,12784356235858.6308593750
tea,2015,13306939164821.9042968750
tea,2016,13597778727368.9296875000
tea,2017,14862792217017.1582031250
tea,2018,16619858519557.5644531250
tea,2019,17192007435430.8203125000
tea,2020,17465796008751.5507812500
tea,2021,20813163295456.0781250000
tea,2022,21167325456079.3515625000
emu,1960,245575034484.1545715332
emu,1961,269780402441.1359863281
emu,1962,299724752489.1900024414
emu,1963,336358141577.6514892578
emu,1964,374154739325.5440063477
emu,1965,408976374349.6069946289
emu,1966,446231131338.6372070312
emu,1967,484883784440.1199340820
emu,1968,520564671447.4166870117
emu,1969,581088775537.2325439453
emu,1970,644565892247.9190673828
emu,1971,730558217755.6721191406
emu,1972,882533204601.8718261719
emu,1973,1145698760371.6672363281
emu,1974,1299297401470.1674804688
emu,1975,1506551041977.9121093750
emu,1976,1572246653107.2004394531
emu,1977,1788382280419.1130371094
emu,1978,2189962818491.8583984375
emu,1979,2652849967504.1152343750
emu,1980,2971159044053.6289062500
emu,1981,2582177794503.2333984375
emu,1982,2500049734466.3017578125
emu,1983,2438980900692.6118164062
emu,1984,2339472355257.1875000000
emu,1985,2403447365327.6059570312
emu,1986,3373099858818.7089843750
emu,1987,4172038112351.1391601562
emu,1988,4588386201192.4218750000
emu,1989,4686851650795.3896484375
emu,1990,5898511575032.5537109375
emu,1991,6132653935089.6933593750
emu,1992,6766063239283.2031250000
emu,1993,6191179704198.1494140625
emu,1994,6535365784573.0585937500
emu,1995,7538231147010.7910156250
emu,1996,7628506032133.8291015625
emu,1997,6976362262242.3457031250
emu,1998,7175100226665.5732421875
emu,1999,7139982837082.7578125000
emu,2000,6517630044431.9091796875
emu,2001,6619383365977.0439453125
emu,2002,7226690863566.0244140625
emu,2003,8897544706855.8750000000
emu,2004,10202235398147.7109375000
emu,2005,10568559669251.5390625000
emu,2006,11233646571122.9921875000
emu,2007,12938431100771.2968750000
emu,2008,14226776960849.5820312500
emu,2009,13000592654770.2539062500
emu,2010,12700497319995.5527343750
emu,2011,13700718631878.4179687500
emu,2012,12695551676378.3183593750
emu,2013,13255496085721.2128906250
emu,2014,13569853388305.9511718750
emu,2015,11726885430565.3808593750
emu,2016,12025583921664.0312500000
emu,2017,12736564381784.9023437500
emu,2018,13760663487274.4296875000
emu,2019,13480528531193.6230468750
emu,2020,13154981793981.8632812500
emu,2021,14754736438720.2343750000
emu,2022,14207593902747.6308593750
ecs,1966,738130953212.5881347656
ecs,1967,794915876429.0527343750
ecs,1968,831525946548.1137695312
ecs,1969,919719196406.6156005859
ecs,1970,1018620304076.3094482422
ecs,1971,1147625624147.8530273438
ecs,1972,1375499419930.6726074219
ecs,1973,1747095591250.9780273438
ecs,1974,1973567780630.5449218750
ecs,1975,2307486263779.9765625000
ecs,1976,2397117543413.6440429688
ecs,1977,2716475752925.2880859375
ecs,1978,3316315487062.1816406250
ecs,1979,4056001260580.2993164062
ecs,1980,4593786019657.1474609375
ecs,1981,4088697189096.7055664062
ecs,1982,3939796038276.2880859375
ecs,1983,3822429053450.7343750000
ecs,1984,3673631584182.0151367188
ecs,1985,3801763674325.1840820312
ecs,1986,5189099124582.1357421875
ecs,1987,6412249080794.9375000000
ecs,1988,7136188537844.6396484375
ecs,1989,7228867549798.3017578125
ecs,1990,8844416306688.1640625000
ecs,1991,9129547622124.3632812500
ecs,1992,9793519248255.8007812500
ecs,1993,9002961946838.4355468750
ecs,1994,9412764456412.2421875000
ecs,1995,10869124487155.1523437500
ecs,1996,11093995531284.7890625000
ecs,1997,10522039639341.3847656250
ecs,1998,10794675569889.6015625000
ecs,1999,10676421794307.4804687500
ecs,2000,10065921815731.6074218750
ecs,2001,10168292218080.3984375000
ecs,2002,11134322383715.5703125000
ecs,2003,13534592292252.9687500000
ecs,2004,15775499878104.6835937500
ecs,2005,16780902188906.9550781250
ecs,2006,18167734620079.1210937500
ecs,2007,21227695909963.2500000000
ecs,2008,23363317725408.2773437500
ecs,2009,20544984633327.1523437500
ecs,2010,21016244485056.2656250000
ecs,2011,23305492283126.3867187500
ecs,2012,22453172441445.4218750000
ecs,2013,23454504187753.0234375000
ecs,2014,23783815080046.5468750000
ecs,2015,20480970346558.5117187500
ecs,2016,20408422727022.4765625000
ecs,2017,21652739213015.3242187500
ecs,2018,23188460071899.6171875000
ecs,2019,22907909231787.2812500000
ecs,2020,22156584402676.9335937500
ecs,2021,25324876871395.7304687500
ecs,2022,25344209837077.1210937500
eca,1988,850630595097.8220214844
eca,1989,820691714108.6789550781
eca,1990,879067803641.8601074219
eca,1991,859564888121.9927978516
eca,1992,791014140633.3500976562
eca,1993,785265792624.0109863281
eca,1994,674045599737.3021240234
eca,1995,721536976115.3535156250
eca,1996,729341592559.4183349609
eca,1997,761417341296.3760986328
eca,1998,705490152949.6950683594
eca,1999,591797663564.3060302734
eca,2000,662865533121.6241455078
eca,2001,655068116328.3927001953
eca,2002,750707740327.6801757812
eca,2003,947224219829.5651855469
eca,2004,1256021644137.5214843750
eca,2005,1589623253702.4401855469
eca,2006,1950105962933.6254882812
eca,2007,2509469282749.6098632812
eca,2008,3110392920503.2656250000
eca,2009,2437810906121.2797851562
eca,2010,2953123347551.5927734375
eca,2011,3670091075706.8398437500
eca,2012,3914682847733.4399414062
eca,2013,4150280509009.2431640625
eca,2014,3845772639012.8286132812
eca,2015,2921672028195.2250976562
eca,2016,2777844494431.7470703125
eca,2017,3118391538150.3642578125
eca,2018,3183375960368.6547851562
eca,2019,3250597309710.4550781250
eca,2020,2991607694833.7216796875
eca,2021,3580124604033.7895507812
eca,2022,4129330109662.6572265625
tec,1988,976593219923.9931640625
tec,1989,945255042383.3211669922
tec,1990,1004870546469.2496337891
tec,1991,995788653279.6553955078
tec,1992,931485784159.1750488281
tec,1993,928725528824.8483886719
tec,1994,834828070354.5837402344
tec,1995,924001755656.6717529297
tec,1996,950621808513.4107666016
tec,1997,980496944235.4743652344
tec,1998,947828018893.9342041016
tec,1999,821675351388.1696777344
tec,2000,894544565018.1766357422
tec,2001,909540950477.4327392578
tec,2002,1022699839151.1043701172
tec,2003,1258196358985.5561523438
tec,2004,1628013641798.5046386719
tec,2005,2039291684089.2607421875
tec,2006,2466363755929.9848632812
tec,2007,3172403579220.1708984375
tec,2008,3926829039903.4169921875
tec,2009,3113730517230.9184570312
tec,2010,3657668750248.0805664062
tec,2011,4449815096966.3867187500
tec,2012,4646400812533.9804687500
tec,2013,4915322787867.5537109375
tec,2014,4643909258334.6699218750
tec,2015,3627524552717.4838867188
tec,2016,3485669672370.6127929688
tec,2017,3909241583631.2280273438
tec,2018,4076953150706.8935546875
tec,2019,4159143876282.0776367188
tec,2020,3900173017455.4189453125
tec,2021,4616362221588.6708984375
tec,2022,5189746524698.2275390625
euu,1970,725882347880.3469238281
euu,1971,820757859994.2934570312
euu,1972,990362172790.3477783203
euu,1973,1281934381027.1384277344
euu,1974,1451653955755.5607910156
euu,1975,1690761494478.9228515625
euu,1976,1769935318587.3823242188
euu,1977,2004765804618.2482910156
euu,1978,2442533896219.6147460938
euu,1979,2952640055239.0361328125
euu,1980,3302959936728.8955078125
euu,1981,2879790705886.4399414062
euu,1982,2777190076954.5141601562
euu,1983,2701887970990.3872070312
euu,1984,2603220591295.7797851562
euu,1985,2677481057422.5771484375
euu,1986,3743790443177.2656250000
euu,1987,4630939521325.7382812500
euu,1988,5083941391067.0439453125
euu,1989,5193045049320.9287109375
euu,1990,6497764960998.8691406250
euu,1991,6735918095931.5205078125
euu,1992,7406346647462.8320312500
euu,1993,6761164498941.4423828125
euu,1994,7161925326227.7724609375
euu,1995,8295832183149.5087890625
euu,1996,8431354015024.8261718750
euu,1997,7733772686274.6445312500
euu,1998,7969828384040.8183593750
euu,1999,7925877863372.7656250000
euu,2000,7276390991857.4501953125
euu,2001,7393612739232.7832031250
euu,2002,8083519004561.5419921875
euu,2003,9932133486284.8046875000
euu,2004,11418900352971.1113281250
euu,2005,11910068707011.7109375000
euu,2006,12712635610430.0917968750
euu,2007,14727519982190.6074218750
euu,2008,16295383915395.2031250000
euu,2009,14762732184092.8886718750
euu,2010,14556037351406.0351562500
euu,2011,15765045684120.0507812500
euu,2012,14641507897977.1464843750
euu,2013,15294695568087.0234375000
euu,2014,15651155752825.7207031250
euu,2015,13553676666875.8964843750
euu,2016,13888512857169.0351562500
euu,2017,14765543450854.9824218750
euu,2018,15980992271824.8476562500
euu,2019,15693432719569.5937500000
euu,2020,15381174426002.4199218750
euu,2021,17315218527836.0527343750
euu,2022,16746544871111.9609375000
fcs,1968,44702995409.2865524292
fcs,1969,48810492501.7933197021
fcs,1970,61465995002.7961120605
fcs,1971,61399014250.0107192993
fcs,1972,70634250872.8272399902
fcs,1973,86153958081.8636169434
fcs,1974,131587080079.0287628174
fcs,1975,147968477634.5749511719
fcs,1976,177928369331.1152038574
fcs,1977,192708150116.3392333984
fcs,1978,212462321542.4783935547
fcs,1979,273171200189.2408447266
fcs,1980,349510591210.3588256836
fcs,1981,498814510411.5313110352
fcs,1982,475070488573.8294067383
fcs,1983,405242033126.7650756836
fcs,1984,369274294232.0201416016
fcs,1985,373471488874.4669799805
fcs,1986,363763056776.4555053711
fcs,1987,374331340505.6712036133
fcs,1988,392458465605.5723876953
fcs,1989,387026945952.1820678711
fcs,1990,560666457491.8336181641
fcs,1991,400453801388.5349731445
fcs,1992,364561464352.0617675781
fcs,1993,373427180677.5543212891
fcs,1994,387422713800.0589599609
fcs,1995,470647685122.7844848633
fcs,1996,513501426607.2874145508
fcs,1997,573407469041.2617187500
fcs,1998,589888835850.8218994141
fcs,1999,455600793837.4111328125
fcs,2000,528316634352.9060058594
fcs,2001,525114548136.6013793945
fcs,2002,516350189034.3562622070
fcs,2003,543431874598.5767822266
fcs,2004,683098771396.3012695312
fcs,2005,858449973800.7135009766
fcs,2006,1064256763313.2973632812
fcs,2007,1297384802017.5087890625
fcs,2008,1646380142467.6123046875
fcs,2009,1521389688311.1782226562
fcs,2010,1802880871890.2648925781
fcs,2011,1689762063599.3012695312
fcs,2012,1888886097184.8095703125
fcs,2013,1958466454077.6269531250
fcs,2014,2080902833468.1210937500
fcs,2015,1656886439480.0700683594
fcs,2016,1562107520266.6323242188
fcs,2017,1654879733899.7583007812
fcs,2018,1735106586576.4472656250
fcs,2019,1838740662563.7460937500
fcs,2020,1666563897610.0141601562
fcs,2021,1782595197342.3610839844
fcs,2022,1906134056808.8422851562
hpc,1960,15152664081.5752716064
hpc,1961,16021940790.7185783386
hpc,1962,16845051101.5484695435
hpc,1963,18113653277.2232284546
hpc,1964,19786049553.0782012939
hpc,1965,21936940148.6962471008
hpc,1966,23724564497.9833335876
hpc,1967,24575642156.8128318787
hpc,1968,25604378671.2037239075
hpc,1969,27540605696.3551826477
hpc,1970,29377450919.7278862000
hpc,1971,31104926324.8995094299
hpc,1972,33778914292.9757690430
hpc,1973,41314823603.0360641479
