economy,year,ny_gdp_mktp_cd
afw,2002,170531894804.4679870605
afw,2003,197384166042.6140136719
afw,2004,245856459111.7520141602
afw,2005,302110792974.0679931641
afw,2006,384336309536.0040283203
afw,2007,451866076568.1140136719
afw,2008,553031246170.0300292969
afw,2009,492545833170.8889770508
afw,2010,580217267150.1540527344
afw,2011,658428249866.8840332031
afw,2012,716935231751.0710449219
afw,2013,807818949699.1409912109
afw,2014,846943079513.4730224609
afw,2015,757492080699.6479492188
afw,2016,687484728475.5860595703
afw,2017,680989095100.7800292969
afw,2018,738131279381.9730224609
afw,2019,792078923887.6719970703
afw,2020,786584975143.5820312500
arb,1968,34516200667.6158981323
arb,1969,37899006230.2194976807
arb,1970,42677109124.4577026367
arb,1971,49385020478.2548980713
arb,1972,58905232217.4088973999
arb,1973,74541397600.4945983887
arb,1974,140924283800.2500000000
arb,1975,156110663145.8989868164
arb,1976,193946269585.7070007324
arb,1977,223335126113.1480102539
arb,1978,245250507855.5939941406
arb,1979,331903688111.3640136719
arb,1980,449101745630.8319702148
arb,1981,463298103901.7769775391
arb,1982,434984663508.0620117188
arb,1983,409005419434.0339965820
arb,1984,414869114212.6929931641
arb,1985,410650943020.0620117188
arb,1986,392069304337.4520263672
arb,1987,418051394686.9639892578
arb,1988,411220230936.4069824219
arb,1989,431206953457.3350219727
arb,1990,596976029432.1800537109
arb,1991,414165121973.5670166016
arb,1992,443399567952.2860107422
arb,1993,448889392819.4550170898
arb,1994,461703535631.2940063477
arb,1995,504458633111.3170166016
arb,1996,553129705459.5839843750
arb,1997,596061744908.3310546875
arb,1998,575424735525.7919921875
arb,1999,640331686099.1850585938
arb,2000,737027427052.1669921875
arb,2001,713133507164.7700195312
arb,2002,713627343401.5699462891
arb,2003,791227731573.4659423828
arb,2004,940633526061.0489501953
arb,2005,1156055254770.8898925781
arb,2006,1370257815373.3500976562
arb,2007,1597883942388.1699218750
arb,2008,2028257993831.3601074219
arb,2009,1750188159741.6699218750
arb,2010,2057583034235.2800292969
arb,2011,2431646845883.1098632812
arb,2012,2698853408392.9399414062
arb,2013,2777414118114.5297851562
arb,2014,2811487444798.5000000000
arb,2015,2449468161380.5898437500
arb,2016,2399526423318.9702148438
arb,2017,2447378932516.0000000000
arb,2018,2688052317702.1499023438
arb,2019,2739884738173.7700195312
arb,2020,2466014963189.5898437500
css,1960,1880306125.0870900154
css,1961,2038301741.0175800323
css,1962,2153895647.5112299919
css,1963,2290313587.9357399940
css,1964,2470264539.6783599854
css,1965,2660946063.3745098114
css,1966,2888647977.9838399887
css,1967,3102515476.1880698204
css,1968,3083590686.7769098282
css,1969,3359706536.4651098251
css,1970,3695257613.1230201721
css,1971,4017606922.6028499603
css,1972,4639299319.3364696503
css,1973,5076285827.6719598770
css,1974,6595605182.8515796661
css,1975,7706760555.1839303970
css,1976,7932122920.8744697571
css,1977,9210482685.9260807037
css,1978,9433651129.1660308838
css,1979,10835423670.3094997406
css,1980,13495267729.8258991241
css,1981,14890317367.7427997589
css,1982,16517827316.8801002502
css,1983,16735576444.1243991852
css,1984,15982827316.9470005035
css,1985,15814747522.7353992462
css,1986,14441278727.6355991364
css,1987,15521747479.8166007996
css,1988,16459864446.8544006348
css,1989,16872897190.6965007782
css,1990,18011678551.9402008057
css,1991,17878504938.8707008362
css,1992,17575413725.0368003845
css,1993,19033356740.2252998352
css,1994,20014967673.1587982178
css,1995,22072783645.8572998047
css,1996,24081792644.0643997192
css,1997,28202808369.0811996460
css,1998,30129171346.6477012634
css,1999,31944649115.6763000488
css,2000,34218221475.4776000977
css,2001,35249133288.9283981323
css,2002,36990732783.7307968140
css,2003,39545920869.4962997437
css,2004,43259612434.0188980103
css,2005,48918948073.7559967041
css,2006,55671360514.8618011475
css,2007,61875367418.5173034668
css,2008,70340115887.6869049072
css,2009,59411439577.9182968140
css,2010,64524447280.9870986938
css,2011,69668272158.7079925537
css,2012,72051116148.0838012695
css,2013,73419211007.4915008545
css,2014,74439627824.1490936279
css,2015,73063500000.9803009033
css,2016,69496735798.6130981445
css,2017,71763156883.7707061768
css,2018,75432216540.9217987061
css,2019,76644400521.1360015869
css,2020,68415253068.2717971802
ceb,1990,256214716178.3840026855
ceb,1991,242613863726.3439941406
ceb,1992,259844359001.3779907227
ceb,1993,273986222493.7489929199
ceb,1994,310799991780.2700195312
ceb,1995,393167026089.7160034180
ceb,1996,415887617058.9260253906
ceb,1997,409858906875.5430297852
ceb,1998,448562585527.2319946289
ceb,1999,434733191397.0109863281
ceb,2000,428019076855.4169921875
ceb,2001,468568530890.0150146484
ceb,2002,527953057034.2470092773
ceb,2003,633710616265.5679931641
ceb,2004,762524769451.3189697266
ceb,2005,886123056769.3089599609
ceb,2006,1002202272880.8599853516
ceb,2007,1265854398686.3100585938
ceb,2008,1531466389823.7700195312
ceb,2009,1289412198363.7299804688
ceb,2010,1316424022878.9699707031
ceb,2011,1448607104373.4899902344
ceb,2012,1352494558109.0200195312
ceb,2013,1422043692905.7800292969
ceb,2014,1464683981873.0100097656
ceb,2015,1291919462660.0600585938
ceb,2016,1320428316220.4599609375
ceb,2017,1462808740378.3798828125
ceb,2018,1644035217822.9099121094
ceb,2019,1669911061179.7600097656
ceb,2020,1646520841111.1398925781
ear,1960,154718824691.5090026855
ear,1961,155454485864.0390014648
ear,1962,160645590109.6600036621
ear,1963,170331566435.1449890137
ear,1964,195518397807.0440063477
ear,1965,212042818852.7940063477
ear,1966,209082668906.2500000000
ear,1967,219706224612.2690124512
ear,1968,237831361268.1570129395
ear,1969,265668136607.6619873047
ear,1970,281121290119.7999877930
ear,1971,304424977692.2620239258
ear,1972,333205433413.6610107422
ear,1973,425860322628.7600097656
ear,1974,596485610130.7239990234
ear,1975,641476003010.1280517578
ear,1976,701136146005.0179443359
ear,1977,783326163882.0570068359
ear,1978,870179272919.1280517578
ear,1979,1057322206639.9399414062
ear,1980,1316006183033.2900390625
ear,1981,1468764167380.2500000000
ear,1982,1396675178282.8601074219
ear,1983,1406171990072.1699218750
ear,1984,1396230784988.1799316406
ear,1985,1434154875341.0000000000
ear,1986,1438323793852.7800292969
ear,1987,1437416084640.8100585938
ear,1988,1525008476215.6599121094
ear,1989,1550869829555.7600097656
ear,1990,1819730852561.3400878906
ear,1991,1921430604188.9499511719
ear,1992,2109242364070.7600097656
ear,1993,2318771636296.6499023438
ear,1994,2424467582839.3701171875
ear,1995,2477469144618.7202148438
ear,1996,2698246260650.7001953125
ear,1997,2885554867313.6298828125
ear,1998,2852026148215.5498046875
ear,1999,3018667663033.5400390625
ear,2000,3284843408912.0898437500
ear,2001,3252680972746.6401367188
ear,2002,3160812740372.8198242188
ear,2003,3513814747848.1098632812
ear,2004,4085722968707.3100585938
ear,2005,4762795816443.7998046875
ear,2006,5447392817960.4599609375
ear,2007,6465168030975.0195312500
ear,2008,7283824628024.3896484375
ear,2009,7016807175661.2099609375
ear,2010,8519220025152.8701171875
ear,2011,9545032514173.6894531250
ear,2012,10009515831074.0996093750
ear,2013,10192455189112.4003906250
ear,2014,10544952265725.3007812500
ear,2015,10031734819886.9003906250
ear,2016,10266183156915.3007812500
ear,2017,11093521096555.9003906250
ear,2018,11151451759954.5000000000
ear,2019,11468653630869.9003906250
ear,2020,10556582339094.3007812500
eas,1960,153305087589.0039978027
eas,1961,153752989937.2789916992
eas,1962,157316233451.0230102539
eas,1963,175548893792.1570129395
eas,1964,201692888827.1619873047
eas,1965,224644467483.6149902344
eas,1966,251157359610.4289855957
eas,1967,272137867229.0469970703
eas,1968,299849805337.8590087891
eas,1969,345400327950.5640258789
eas,1970,407764662462.7420043945
eas,1971,452556992663.7960205078
eas,1972,561776223316.5040283203
eas,1973,740498018607.2979736328
eas,1974,852544678504.3909912109
eas,1975,933453221718.0019531250
eas,1976,1026230207492.6999511719
eas,1977,1223358172354.3500976562
eas,1978,1544126227927.6000976562
eas,1979,1676753235062.3100585938
eas,1980,1812094653932.5900878906
eas,1981,1997646943694.3500976562
eas,1982,1957580565017.5400390625
eas,1983,2083710802898.0000000000
eas,1984,2232192026330.5498046875
eas,1985,2355887025426.9199218750
eas,1986,3079471595232.5000000000
eas,1987,3616581442691.1298828125
eas,1988,4351851180606.1899414062
eas,1989,4532189100978.3496093750
eas,1990,4733640395421.5000000000
eas,1991,5344986895707.1503906250
eas,1992,5839915531290.2695312500
eas,1993,6531755007990.9296875000
eas,1994,7397219765091.2500000000
eas,1995,8398751656136.5000000000
eas,1996,8090005884225.5097656250
eas,1997,7733357448508.7998046875
eas,1998,6928154339110.9902343750
eas,1999,7737935270550.3300781250
eas,2000,8370953335223.9599609375
eas,2001,7784572502584.1201171875
eas,2002,7910240610948.3300781250
eas,2003,8695595293798.0703125000
eas,2004,9749786432001.7597656250
eas,2005,10402792582427.8007812500
eas,2006,11027234857906.5996093750
eas,2007,12327520169063.4003906250
eas,2008,14210881845641.6992187500
eas,2009,14629877090876.8007812500
eas,2010,17042627990463.1992187500
eas,2011,19748940250149.0000000000
eas,2012,21125846896365.6015625000
eas,2013,21364177305473.3984375000
eas,2014,22033661406211.6015625000
eas,2015,21950700826846.8984375000
eas,2016,22725056017844.1015625000
eas,2017,24277603466953.6992187500
eas,2018,26423494968648.6015625000
eas,2019,26993294396977.3984375000
eas,2020,27037637776708.5000000000
eap,1960,80176748539.1082000732
eap,1961,70381284582.6470031738
eap,1962,64494446886.0092010498
eap,1963,69838534495.6891021729
eap,1964,80970669762.9622039795
eap,1965,94494340402.3079986572
eap,1966,103445325646.9940032959
eap,1967,100235256758.9819946289
eap,1968,101170435001.5429992676
eap,1969,113603730632.0249938965
eap,1970,126638212502.6430053711
eap,1971,136187246390.2660064697
eap,1972,154498766852.9519958496
eap,1973,194521846158.7319946289
eap,1974,219457247092.8840026855
eap,1975,246716810138.9010009766
eap,1976,250419205379.8680114746
eap,1977,289378963156.8480224609
eap,1978,280149555001.3049926758
eap,1979,324502313287.8289794922
eap,1980,374449732506.9650268555
eap,1981,399574562334.0670166016
eap,1982,419350763225.6729736328
eap,1983,440022710698.3549804688
eap,1984,477597645389.9069824219
eap,1985,523411450010.7620239258
eap,1986,521934179041.4899902344
eap,1987,515474723195.7899780273
eap,1988,571685596704.1230468750
eap,1989,617849739648.2060546875
eap,1990,662277586722.5749511719
eap,1991,718755640858.7180175781
eap,1992,805435045775.0649414062
eap,1993,884247431058.0000000000
eap,1994,1063756460757.6400146484
eap,1995,1312969764460.8100585938
eap,1996,1508081025623.4499511719
eap,1997,1562083257243.2099609375
eap,1998,1431710724151.1799316406
eap,1999,1574913957552.1999511719
eap,2000,1732344548547.6999511719
eap,2001,1845375776924.3200683594
eap,2002,2045720848723.5600585938
eap,2003,2312840928030.1601562500
eap,2004,2681673288285.2500000000
eap,2005,3106693308790.7797851562
eap,2006,3743273233011.3300781250
eap,2007,4737476959222.5898437500
eap,2008,5986875779621.2304687500
eap,2009,6497291614809.9902343750
eap,2010,7871675544536.4296875000
eap,2011,9608251738783.0703125000
eap,2012,10714042005323.9003906250
eap,2013,11825908095611.5000000000
eap,2014,12747603872580.8007812500
eap,2015,13278535593051.4003906250
eap,2016,13561295068501.0996093750
eap,2017,14824735015347.1992187500
eap,2018,16576160620809.5000000000
eap,2019,17145147724009.5996093750
eap,2020,17442981746025.5996093750
tea,1960,80063316656.9228973389
tea,1961,70281711056.3278961182
tea,1962,64403201897.4797973633
tea,1963,69739728837.4246978760
tea,1964,80856114662.6322937012
tea,1965,94360652380.7431945801
tea,1966,103298974015.0659942627
tea,1967,100093446645.1690063477
tea,1968,101027301822.9989929199
tea,1969,113443007165.1380004883
tea,1970,126459048205.4810028076
tea,1971,135994572379.7940063477
tea,1972,154280186201.5939941406
tea,1973,194246641943.8190002441
tea,1974,219146764951.2340087891
tea,1975,246367761909.1990051270
tea,1976,250064919102.1229858398
tea,1977,288969557673.9140014648
tea,1978,279753207033.8930053711
tea,1979,324043216244.8530273438
tea,1980,373919971214.3709716797
tea,1981,399009255115.8920288086
tea,1982,418757477176.5969848633
tea,1983,439400178540.4879760742
tea,1984,476921953236.8699951172
tea,1985,522670941733.5640258789
tea,1986,521195760767.0609741211
tea,1987,514745443583.7269897461
tea,1988,570876791477.7459716797
tea,1989,616975622648.5400390625
tea,1990,661340614413.7709960938
tea,1991,717738764935.7170410156
tea,1992,804295538188.5760498047
tea,1993,882996421853.3360595703
tea,1994,1062251487062.2800292969
tea,1995,1311112210564.5800781250
tea,1996,1505947433624.0100097656
tea,1997,1559873264355.8898925781
tea,1998,1429685178776.1899414062
tea,1999,1572685812139.2199707031
tea,2000,1729893674618.3400878906
tea,2001,1842766054342.4599609375
tea,2002,2042817041063.9199218750
tea,2003,2309582280564.9399414062
tea,2004,2677980213074.9301757812
tea,2005,3102503674351.9702148438
tea,2006,3738297475552.5200195312
tea,2007,4731241012333.9296875000
tea,2008,5979036789716.2597656250
tea,2009,6488689382331.7197265625
tea,2010,7861457204525.0498046875
tea,2011,9595886477860.3496093750
tea,2012,10700265350899.5000000000
tea,2013,11810748348156.0996093750
tea,2014,12731309124373.6992187500
tea,2015,13261565445436.8007812500
tea,2016,13543999977309.3007812500
tea,2017,14805913863912.1992187500
tea,2018,16555121218015.4003906250
tea,2019,17123379371247.1992187500
tea,2020,17420835248019.9003906250
emu,1960,244822539134.0710144043
emu,1961,268953736575.8250122070
emu,1962,298806330618.5510253906
emu,1963,335327467030.3309936523
emu,1964,373008247777.0620117188
emu,1965,407723181733.1879882812
emu,1966,444863782039.0620117188
emu,1967,483397994999.4760131836
emu,1968,518969548003.7609863281
emu,1969,579308193066.8020019531
emu,1970,642669134128.0179443359
emu,1971,728403669396.4040527344
emu,1972,879932833968.5260009766
emu,1973,1142327988115.6201171875
emu,1974,1295481303256.3798828125
emu,1975,1502107641581.2500000000
emu,1976,1567615316841.1699218750
emu,1977,1783110552106.3898925781
emu,1978,2183508642199.9299316406
emu,1979,2645026299319.2500000000
emu,1980,2962390980650.0498046875
emu,1981,2574551314436.6499023438
emu,1982,2492655499268.2001953125
emu,1983,2431768503914.1601562500
emu,1984,2332557727653.9301757812
emu,1985,2396344268678.0600585938
emu,1986,3363140367685.2099609375
emu,1987,4159721495724.0698242188
emu,1988,4574849929021.2900390625
emu,1989,4673039717130.1103515625
emu,1990,5881134125215.4296875000
emu,1991,6114606109337.3896484375
emu,1992,6746160408307.3398437500
emu,1993,6173029074505.8095703125
emu,1994,6516237677229.5595703125
emu,1995,7516443641629.7597656250
emu,1996,7605470787118.3701171875
emu,1997,6952422435285.3095703125
emu,1998,7149319308961.5996093750
emu,1999,7114132416020.6201171875
emu,2000,6479597984299.2500000000
emu,2001,6590558832198.7304687500
emu,2002,7166178519812.3095703125
emu,2003,8842895422698.0390625000
emu,2004,10141577708112.9003906250
emu,2005,10519299756029.5000000000
emu,2006,11174283119535.0000000000
emu,2007,12862235664357.4003906250
emu,2008,14098396369493.3007812500
emu,2009,12884907142349.9003906250
emu,2010,12625634695311.4003906250
emu,2011,13618703408464.1992187500
emu,2012,12636256386760.3007812500
emu,2013,13188390441989.6992187500
emu,2014,13488757333326.8007812500
emu,2015,11667005182106.5000000000
emu,2016,11962730074658.0996093750
emu,2017,12644856658200.3007812500
emu,2018,13692256054604.1992187500
emu,2019,13406731505748.6992187500
emu,2020,13011006176983.5000000000
ecs,1966,736243413141.3940429688
ecs,1967,792887928968.7419433594
ecs,1968,829410883158.5770263672
ecs,1969,917382868503.1650390625
ecs,1970,1014867181486.3399658203
ecs,1971,1144534397608.8200683594
ecs,1972,1371409084944.3000488281
ecs,1973,1741899749374.4899902344
ecs,1974,1968279714942.5400390625
ecs,1975,2299351440567.5400390625
ecs,1976,2390170594817.4902343750
ecs,1977,2708771426869.3701171875
ecs,1978,3306044203278.4301757812
ecs,1979,4044323712955.5698242188
ecs,1980,4580826186354.2500000000
ecs,1981,4077007561751.5898437500
ecs,1982,3928880373586.9902343750
ecs,1983,3811439785443.9301757812
ecs,1984,3663318550747.2900390625
ecs,1985,3791007516623.2001953125
ecs,1986,5174431547590.0000000000
ecs,1987,6393991241683.6503906250
ecs,1988,7117312588760.2197265625
ecs,1989,7212243331481.0595703125
ecs,1990,8823550751247.1894531250
ecs,1991,9116402721446.2695312500
ecs,1992,9798364821342.8691406250
ecs,1993,9003848710452.4003906250
ecs,1994,9416199269931.5898437500
ecs,1995,10866742014590.4003906250
ecs,1996,11090427630997.3007812500
ecs,1997,10519217192164.6992187500
ecs,1998,10792336170258.6992187500
ecs,1999,10668543085588.6992187500
ecs,2000,10041028876589.4003906250
ecs,2001,10150645769772.9003906250
ecs,2002,11093728832884.9003906250
ecs,2003,13509324601484.0000000000
ecs,2004,15745813213293.3007812500
ecs,2005,16764279084935.9003906250
ecs,2006,18152566717651.3984375000
ecs,2007,21209066850725.6015625000
ecs,2008,23289449209614.3984375000
ecs,2009,20489453496496.8007812500
ecs,2010,20991673097817.0000000000
ecs,2011,23269736358264.3984375000
ecs,2012,22433576706508.0000000000
ecs,2013,23441894682469.6015625000
ecs,2014,23765016126237.1015625000
ecs,2015,20476945517513.8984375000
ecs,2016,20408870483196.0000000000
ecs,2017,21607011274167.8007812500
ecs,2018,23170422524927.1015625000
ecs,2019,22874770915251.3007812500
ecs,2020,22050903154725.0000000000
eca,1988,889776561504.4859619141
eca,1989,863838880963.4930419922
eca,1990,918088214185.1280517578
eca,1991,890913790291.5059814453
eca,1992,823207925175.8360595703
eca,1993,816148516887.5649414062
eca,1994,707691377229.3730468750
eca,1995,759426160230.8549804688
eca,1996,767105993041.0999755859
eca,1997,797772877112.5229492188
eca,1998,748049899975.5789794922
eca,1999,628434961221.3449707031
eca,2000,699699778418.5200195312
eca,2001,695516132611.6600341797
eca,2002,796227166663.2600097656
eca,2003,1004189934373.1199951172
eca,2004,1330511314958.9399414062
eca,2005,1685902327380.9599609375
eca,2006,2068464629932.5600585938
eca,2007,2678370639204.6098632812
eca,2008,3316902511131.5400390625
eca,2009,2608099242368.9199218750
eca,2010,3111286257559.2597656250
eca,2011,3843565605092.3300781250
eca,2012,4074705077727.2299804688
eca,2013,4329802436641.4399414062
eca,2014,4041744187936.6499023438
eca,2015,3094795378990.2998046875
eca,2016,2961397287993.3398437500
eca,2017,3326908116206.8798828125
eca,2018,3421588877159.1899414062
eca,2019,3491568511353.2597656250
eca,2020,3217679452264.0898437500
tec,1988,968922185616.3000488281
tec,1989,940677348421.3280029297
tec,1990,999752159769.9840087891
tec,1991,995489432439.3439941406
tec,1992,937920972048.0379638672
tec,1993,932594484164.9770507812
tec,1994,838268079013.4720458984
tec,1995,924108481800.9720458984
tec,1996,951055222940.6920166016
tec,1997,980879739342.5679931641
tec,1998,948276155275.5000000000
tec,1999,821984510217.3349609375
tec,2000,893552998995.3769531250
tec,2001,909476405002.1059570312
tec,2002,1022113194337.3100585938
tec,2003,1256700095891.6298828125
tec,2004,1627208967045.5400390625
tec,2005,2037423407652.2800292969
tec,2006,2463509710128.2099609375
tec,2007,3167472571546.1899414062
tec,2008,3920746018958.4902343750
tec,2009,3110436844741.0600585938
tec,2010,3651038750248.7597656250
tec,2011,4434404725514.6201171875
tec,2012,4629809465599.2099609375
tec,2013,4909012768810.5097656250
tec,2014,4641860872954.0000000000
tec,2015,3622133037888.2001953125
tec,2016,3485628799867.3300781250
tec,2017,3908898637610.2500000000
tec,2018,4070373079777.9199218750
tec,2019,4148183187257.7900390625
tec,2020,3868307068397.3500976562
euu,1970,725966232747.5539550781
euu,1971,820847925211.2530517578
euu,1972,990473400788.7679443359
euu,1973,1282083831864.1999511719
euu,1974,1451830193215.5400390625
euu,1975,1690946830727.6699218750
euu,1976,1770135019295.5800781250
euu,1977,2004988733418.7700195312
euu,1978,2442807738880.2001953125
euu,1979,2952966025871.0498046875
euu,1980,3303318979331.2500000000
euu,1981,2880096597071.8598632812
euu,1982,2777475115130.6098632812
euu,1983,2702166993884.4702148438
euu,1984,2603492339533.9301757812
euu,1985,2677761003677.4501953125
euu,1986,3744192354390.0000000000
euu,1987,4631438543425.3095703125
euu,1988,5084504772593.0400390625
euu,1989,5193905295459.5800781250
euu,1990,6498775679176.2500000000
euu,1991,6736351869540.7402343750
euu,1992,7406670507406.8398437500
euu,1993,6761524490557.9902343750
euu,1994,7162335623717.1503906250
euu,1995,8296575166973.7099609375
euu,1996,8432164639703.5703125000
euu,1997,7733701342559.5996093750
euu,1998,7969607865843.5703125000
euu,1999,7923484305544.9902343750
euu,2000,7259991063589.6503906250
euu,2001,7387842744340.7500000000
euu,2002,8049822641598.9501953125
euu,2003,9912182791120.7207031250
euu,2004,11399671424092.4003906250
euu,2005,11905952756076.1992187500
euu,2006,12703550743442.3007812500
euu,2007,14711153717093.5000000000
euu,2008,16237012472965.6992187500
euu,2009,14709344872983.0996093750
euu,2010,14540872663999.6992187500
euu,2011,15739675192326.8007812500
euu,2012,14632995719073.6992187500
euu,2013,15291541047021.5996093750
euu,2014,15630816878646.3007812500
euu,2015,13543603683313.3007812500
euu,2016,13882410503293.0996093750
euu,2017,14732244483041.8007812500
euu,2018,15970405599565.5000000000
euu,2019,15679044412298.6992187500
euu,2020,15276468991757.4003906250
fcs,1968,39232496512.2030029297
fcs,1969,44066949662.7763977051
fcs,1970,53674345917.5123977661
fcs,1971,54627325458.6594009399
fcs,1972,62614933766.3488998413
fcs,1973,76737278192.8171997070
fcs,1974,113961325068.7980041504
fcs,1975,128211471652.7689971924
fcs,1976,150818268297.5639953613
fcs,1977,165671253866.0020141602
fcs,1978,182800750376.8510131836
fcs,1979,229692013300.7340087891
fcs,1980,285685255452.6970214844
fcs,1981,398950625743.1170043945
fcs,1982,382799519158.3109741211
fcs,1983,325114018159.4210205078
fcs,1984,292167292948.4349975586
fcs,1985,300740753392.8359985352
fcs,1986,284306387971.9349975586
fcs,1987,285823563884.7570190430
fcs,1988,301092215254.0369873047
fcs,1989,277623658347.1389770508
fcs,1990,432727518503.1209716797
fcs,1991,251324839559.9979858398
fcs,1992,248699923651.9729919434
fcs,1993,231480370595.6260070801
fcs,1994,220549727176.4689941406
fcs,1995,267571615304.0419921875
fcs,1996,275002103902.3950195312
fcs,1997,315456184819.6190185547
fcs,1998,318345367283.1920166016
fcs,1999,357787024218.3309936523
fcs,2000,421142339921.8250122070
fcs,2001,407811609396.2479858398
fcs,2002,393884452768.1950073242
fcs,2003,405418147887.8209838867
fcs,2004,512906615991.8020019531
fcs,2005,645329459741.3000488281
fcs,2006,808188625426.0340576172
fcs,2007,998549331282.0009765625
fcs,2008,1288004192771.6298828125
fcs,2009,1223260824614.4899902344
fcs,2010,1458441209637.9099121094
fcs,2011,1480160099400.7600097656
fcs,2012,1703438837143.3500976562
fcs,2013,1794297651205.1899414062
fcs,2014,1948555402820.2600097656
fcs,2015,1553606658973.1599121094
fcs,2016,1414670655618.8999023438
fcs,2017,1447333292847.5400390625
fcs,2018,1550300718748.6298828125
fcs,2019,1652849166239.8898925781
fcs,2020,1496610678341.4299316406
hpc,1960,17413068781.3068008423
hpc,1961,17864141658.1781005859
hpc,1962,19442123671.1133003235
hpc,1963,23457171885.1422004700
hpc,1964,20955545829.9240989685
hpc,1965,24474602309.1341018677
hpc,1966,26651887066.6365013123
hpc,1967,26107309423.9500999451
hpc,1968,27626507401.7949981689
hpc,1969,30698345468.0812988281
hpc,1970,32176926621.1320991516
hpc,1971,34646903205.5635986328
hpc,1972,37735531754.9936981201
hpc,1973,45641653514.6547012329
hpc,1974,55637714039.1866989136
hpc,1975,63563420172.9138031006
hpc,1976,67487863090.4749984741
hpc,1977,79342503500.1441040039
hpc,1978,91655325826.6040954590
hpc,1979,102457253176.2980041504
hpc,1980,109117778262.0399932861
hpc,1981,107870849868.1369934082
hpc,1982,108220141336.3079986572
hpc,1983,102709327402.9349975586
hpc,1984,102575838965.4880065918
hpc,1985,107709964640.8560028076
hpc,1986,124556427693.9530029297
hpc,1987,139066075830.0469970703
hpc,1988,138380396772.1080017090
hpc,1989,133673379276.4810028076
hpc,1990,139485086399.8139953613
hpc,1991,141125682141.5140075684
hpc,1992,131764125077.0099945068
hpc,1993,135011708747.9559936523
hpc,1994,115484667279.2449951172
hpc,1995,134643999918.7089996338
hpc,1996,139952900582.2909851074
hpc,1997,145656883588.2009887695
hpc,1998,154127425245.8309936523
hpc,1999,155062594745.8020019531
hpc,2000,170010767937.7839965820
hpc,2001,162577587608.3800048828
hpc,2002,174626725258.9200134277
hpc,2003,197860138581.5780029297
