economy,year,ny_gdp_mktp_cd
afw,1981,211003492000.1879882812
afw,1982,187163726212.8030090332
afw,1983,138115204947.3510131836
afw,1984,114262670303.6049957275
afw,1985,116507282627.1950073242
afw,1986,107497542341.4179992676
afw,1987,110321770123.6569976807
afw,1988,108943464548.5520019531
afw,1989,101768783075.1999969482
afw,1990,121802125421.9250030518
afw,1991,117457060715.7590026855
afw,1992,118282253152.1580047607
afw,1993,98826369836.0256042480
afw,1994,86281743752.6535949707
afw,1995,108221319966.4389953613
afw,1996,125763022907.6430053711
afw,1997,127063922266.8020019531
afw,1998,130106822586.5630035400
afw,1999,137521000392.0920104980
afw,2000,140410259302.4649963379
afw,2001,148012829262.2789916992
afw,2002,176938027370.0150146484
afw,2003,204644531317.3229980469
afw,2004,254092555393.7969970703
afw,2005,310557534109.2349853516
afw,2006,393305207803.0640258789
afw,2007,461791382953.6710205078
afw,2008,566480827442.1459960938
afw,2009,507043593426.2459716797
afw,2010,591595778367.1330566406
afw,2011,670983030296.1219482422
afw,2012,727570384034.4510498047
afw,2013,820792700049.5059814453
afw,2014,864990453538.5179443359
afw,2015,760734474152.2430419922
afw,2016,690546384903.2950439453
afw,2017,683748746978.1120605469
afw,2018,741689925173.4260253906
afw,2019,794543045900.1099853516
afw,2020,784445725634.7860107422
afw,2021,835808395909.4770507812
arb,1968,35019874408.0533981323
arb,1969,38163151812.5519027710
arb,1970,43150006547.2427978516
arb,1971,49841693162.6333999634
arb,1972,59381535706.6928024292
arb,1973,75330107157.2532043457
arb,1974,142816295352.3829956055
arb,1975,157909834833.9270019531
arb,1976,196559705955.6640014648
arb,1977,226978701921.5429992676
arb,1978,249111411230.9490051270
arb,1979,338626141970.2630004883
arb,1980,459811278765.0360107422
arb,1981,474025484143.0789794922
arb,1982,444131734919.4860229492
arb,1983,418463618520.4340209961
arb,1984,425900123069.2399902344
arb,1985,419501104252.2269897461
arb,1986,406985865609.8380126953
arb,1987,440608259911.8109741211
arb,1988,424902039234.1060180664
arb,1989,455824612499.5770263672
arb,1990,644068929938.2170410156
arb,1991,471525976315.0469970703
arb,1992,473815259253.7550048828
arb,1993,482768507761.5670166016
arb,1994,507770217342.6500244141
arb,1995,556060151754.2969970703
arb,1996,614196023699.7779541016
arb,1997,662320286110.8229980469
arb,1998,644497080358.7070312500
arb,1999,712838954000.8699951172
arb,2000,816022345748.3089599609
arb,2001,798508872207.5059814453
arb,2002,803126104894.8990478516
arb,2003,887856220506.3310546875
arb,2004,1056250800483.7099609375
arb,2005,1297897997606.5200195312
arb,2006,1538296658886.7299804688
arb,2007,1790043618080.7700195312
arb,2008,2253740516075.5400390625
arb,2009,1978805212789.6298828125
arb,2010,2327010098167.4599609375
arb,2011,2547958055744.5800781250
arb,2012,2778076501107.1298828125
arb,2013,2834607141427.3901367188
arb,2014,2876010443891.5200195312
arb,2015,2518700620586.2700195312
arb,2016,2495864756764.4301757812
arb,2017,2584096654452.2202148438
arb,2018,2785878075917.0297851562
arb,2019,2808099764578.0297851562
arb,2020,2496251185652.4199218750
arb,2021,2850421035169.3798828125
css,1960,1880306125.0867500305
css,1961,2038301741.0172100067
css,1962,2153895647.5108399391
css,1963,2290313587.9353299141
css,1964,2470264539.6779198647
css,1965,2660946063.3740401268
css,1966,2888647977.9833297729
css,1967,3102515476.1875200272
css,1968,3083590686.7763600349
css,1969,3359706536.4645099640
css,1970,3695257613.1223602295
css,1971,4017606922.6021299362
css,1972,4639299319.3356399536
css,1973,5076285827.6710500717
css,1974,6595605182.8503904343
css,1975,7706760555.1839303970
css,1976,7932122920.8744697571
css,1977,9210482685.9260807037
css,1978,9433651129.1660308838
css,1979,10835423670.3094997406
css,1980,13495267729.8265991211
css,1981,14890317367.7413997650
css,1982,16517827316.8794002533
css,1983,16735576444.1240997314
css,1984,15982827316.9477005005
css,1985,15814747522.7357006073
css,1986,14441278727.6350002289
css,1987,15521747479.8157005310
css,1988,16459864446.8519001007
css,1989,16872897190.6968002319
css,1990,18011678551.9380989075
css,1991,17878504938.8707008362
css,1992,17575413724.3222999573
css,1993,19033356757.9259986877
css,1994,20014967686.7882003784
css,1995,22072783645.7066993713
css,1996,24081792638.7438011169
css,1997,28202808369.1371994019
css,1998,30129171334.4623985291
css,1999,31944649112.5000000000
css,2000,34249904536.5490989685
css,2001,35284396505.6496963501
css,2002,37023706334.8597030640
css,2003,39580356455.4664001465
css,2004,43293805573.5934982300
css,2005,48957056297.0274963379
css,2006,55704431126.3899002075
css,2007,61916043830.0805969238
css,2008,70404981344.0782012939
css,2009,59480682376.4160003662
css,2010,64592893103.9469985962
css,2011,69730495217.7599029541
css,2012,72141071446.1206970215
css,2013,73521446002.3954925537
css,2014,74620404150.2577972412
css,2015,73535009881.6184997559
css,2016,69478366694.9060058594
css,2017,72533236071.4207000732
css,2018,75431169087.5747070312
css,2019,77023818120.7489929199
css,2020,65922853040.9271011353
css,2021,69970323144.2875061035
ceb,1990,256335875977.4419860840
ceb,1991,242728591902.0570068359
ceb,1992,259967235199.8750000000
ceb,1993,274115786150.9710083008
ceb,1994,310946964074.1069946289
ceb,1995,393352948423.0939941406
ceb,1996,416122304768.6190185547
ceb,1997,410087083944.2089843750
ceb,1998,448799835834.1909790039
ceb,1999,434972267340.2160034180
ceb,2000,428307303232.4910278320
ceb,2001,468825006329.8010253906
ceb,2002,528392950952.8610229492
ceb,2003,634139360251.0649414062
ceb,2004,763216404613.2039794922
ceb,2005,886849878955.7800292969
ceb,2006,1002925866071.3100585938
ceb,2007,1266805604460.7299804688
ceb,2008,1532956064060.2600097656
ceb,2009,1290896340202.0700683594
ceb,2010,1318170441878.3300781250
ceb,2011,1449339068443.4899902344
ceb,2012,1353315149256.4899902344
ceb,2013,1422763976505.6799316406
ceb,2014,1465927584533.3100585938
ceb,2015,1293063507844.1000976562
ceb,2016,1321561802163.8999023438
ceb,2017,1464532904458.8500976562
ceb,2018,1645463203193.6899414062
ceb,2019,1673863310975.4199218750
ceb,2020,1654916154373.0800781250
ceb,2021,1887902464087.1201171875
ear,1960,157942583564.3550109863
ear,1961,158912671963.0069885254
ear,1962,163742395743.5140075684
ear,1963,173711880145.3489990234
ear,1964,198974976220.1780090332
ear,1965,215522749953.1090087891
ear,1966,212813847831.5820007324
ear,1967,223658650109.6870117188
ear,1968,242317845044.9909973145
ear,1969,270383006184.3819885254
ear,1970,286037277941.9780273438
ear,1971,309661650920.0720214844
ear,1972,338527878781.2940063477
ear,1973,432597765717.9799804688
ear,1974,605153111318.5579833984
ear,1975,650499073611.1469726562
ear,1976,710183421954.3909912109
ear,1977,793547382673.0679931641
ear,1978,880966379615.8360595703
ear,1979,1070914081150.6099853516
ear,1980,1332415855580.0800781250
ear,1981,1488762605456.0500488281
ear,1982,1416644008310.2700195312
ear,1983,1426956546461.0200195312
ear,1984,1416001030005.5600585938
ear,1985,1454906885691.6799316406
ear,1986,1467334641377.7900390625
ear,1987,1478284023900.0900878906
ear,1988,1551994173736.8500976562
ear,1989,1581993283662.5400390625
ear,1990,1856791237218.3100585938
ear,1991,1963094254874.6000976562
ear,1992,2158940753791.7800292969
ear,1993,2371814641073.3398437500
ear,1994,2493618516817.2900390625
ear,1995,2556648437455.6499023438
ear,1996,2787832707717.8798828125
ear,1997,2980538627134.1601562500
ear,1998,2938537038141.1699218750
ear,1999,3108671962612.5600585938
ear,2000,3382509209554.2202148438
ear,2001,3352884328613.5000000000
ear,2002,3259977941916.5600585938
ear,2003,3628231967387.6899414062
ear,2004,4224920040436.2500000000
ear,2005,4927148941290.2695312500
ear,2006,5634329757389.7099609375
ear,2007,6667108188269.7998046875
ear,2008,7520052429152.8701171875
ear,2009,7257907613909.0000000000
ear,2010,8800870240503.5605468750
ear,2011,9720073461241.5000000000
ear,2012,10153495508194.1992187500
ear,2013,10295575316213.0000000000
ear,2014,10648316212896.5996093750
ear,2015,10129016824229.0996093750
ear,2016,10454393062395.3007812500
ear,2017,11291259618576.3007812500
ear,2018,11401133321555.3007812500
ear,2019,11643791832112.3007812500
ear,2020,10841710191637.5996093750
ear,2021,12618119605215.0000000000
eas,1960,154608964939.1069946289
eas,1961,155145333350.0260009766
eas,1962,158361376318.5740051270
eas,1963,176700641541.9429931641
eas,1964,202680341549.2099914551
eas,1965,225584335410.7739868164
eas,1966,252065874325.8359985352
eas,1967,273138630805.9060058594
eas,1968,301156064856.0629882812
eas,1969,346805505111.5739746094
eas,1970,408832441241.7420043945
eas,1971,453655577707.9710083008
eas,1972,562922786206.7159423828
eas,1973,741777465480.0520019531
eas,1974,854578155353.9329833984
eas,1975,935690533158.1429443359
eas,1976,1028713376214.0100097656
eas,1977,1225819965512.7399902344
eas,1978,1546573685630.4699707031
eas,1979,1679751368744.1000976562
eas,1980,1815745218763.4699707031
eas,1981,2001655694154.0900878906
eas,1982,1962113753009.4299316406
eas,1983,2087671345504.2600097656
eas,1984,2235731938965.2700195312
eas,1985,2359133560058.0400390625
eas,1986,3082071895098.5400390625
eas,1987,3618921911898.8198242188
eas,1988,4354053290558.8500976562
eas,1989,4535233866217.0000000000
eas,1990,4737130016893.3300781250
eas,1991,5348103890474.0595703125
eas,1992,5843647343374.3496093750
eas,1993,6534962605493.7402343750
eas,1994,7402443037258.4697265625
eas,1995,8405469747926.3496093750
eas,1996,8099316079810.2500000000
eas,1997,7742870721108.7197265625
eas,1998,6928206332716.9501953125
eas,1999,7738647440841.2998046875
eas,2000,8373137090556.2099609375
eas,2001,7787012237035.4101562500
eas,2002,7909583298610.2998046875
eas,2003,8696262832648.2500000000
eas,2004,9753487857759.5703125000
eas,2005,10406039573311.5000000000
eas,2006,11028030727726.8007812500
eas,2007,12321793798291.4003906250
eas,2008,14206496316345.1992187500
eas,2009,14619345445750.3007812500
eas,2010,17063328745170.4003906250
eas,2011,19788700724983.6015625000
eas,2012,21171235550388.5000000000
eas,2013,21409820574994.3007812500
eas,2014,22085315696268.8984375000
eas,2015,21997093126150.3007812500
eas,2016,22772145277753.8984375000
eas,2017,24325231732305.3007812500
eas,2018,26481019943236.6015625000
eas,2019,27024079763932.1992187500
eas,2020,27118722832657.5000000000
eas,2021,30880832035117.6015625000
eap,1960,81346966779.2947998047
eap,1961,71614404162.4674987793
eap,1962,65396588241.2276992798
eap,1963,70843947165.4002075195
eap,1964,81762813021.2733001709
eap,1965,95180596557.2095947266
eap,1966,104077460764.1100006104
eap,1967,101006790832.1029968262
eap,1968,102278982872.8959960938
eap,1969,114795820879.9980010986
eap,1970,127487282116.8049926758
eap,1971,137064711492.6230010986
eap,1972,155445884389.7520141602
eap,1973,195584382050.1679992676
eap,1974,221254180400.7730102539
eap,1975,248665276693.2799987793
eap,1976,252691777390.2420043945
eap,1977,291651767845.7429809570
eap,1978,282822977974.0739746094
eap,1979,327634526665.7299804688
eap,1980,378125140590.6690063477
eap,1981,403649721437.9869995117
eap,1982,423791823143.5520019531
eap,1983,443948327226.5939941406
eap,1984,481020967536.4320068359
eap,1985,526457825339.3540039062
eap,1986,525159342091.5809936523
eap,1987,519066937448.2579956055
eap,1988,575625884884.5749511719
eap,1989,622527047821.9730224609
eap,1990,667363738714.8339843750
eap,1991,723841909070.6350097656
eap,1992,811268029278.3029785156
eap,1993,890521384130.6970214844
eap,1994,1071595535057.6199951172
eap,1995,1322130294075.6499023438
eap,1996,1518469693536.3898925781
eap,1997,1572049203864.2099609375
eap,1998,1431783619131.0000000000
eap,1999,1575692556431.9799804688
eap,2000,1734674377485.8500976562
eap,2001,1847475162363.1899414062
eap,2002,2044357718061.9599609375
eap,2003,2311762286264.0698242188
eap,2004,2682361386115.7900390625
eap,2005,3106911336847.7099609375
eap,2006,3740747469659.8798828125
eap,2007,4727824486545.6904296875
eap,2008,5978889775899.9199218750
eap,2009,6484594706166.7304687500
eap,2010,7889431821546.0195312500
eap,2011,9645510084735.4394531250
eap,2012,10759162578319.5996093750
eap,2013,11871112996760.1992187500
eap,2014,12798789791348.6992187500
eap,2015,13327553631228.1992187500
eap,2016,13612426104052.6992187500
eap,2017,14877258915652.8007812500
eap,2018,16638962757093.6992187500
eap,2019,17203906511529.0000000000
eap,2020,17483820589534.5000000000
eap,2021,20746563721663.3007812500
tea,1960,81224996965.3874969482
tea,1961,71507027134.2313995361
tea,1962,65298534066.4531021118
tea,1963,70737725343.0713958740
tea,1964,81640219696.8560028076
tea,1965,95037884909.6916046143
tea,1966,103921409358.3370056152
tea,1967,100855343519.8190002441
tea,1968,102125628064.4559936523
tea,1969,114623698605.9369964600
tea,1970,127296130550.9759979248
tea,1971,136859199744.4179992676
tea,1972,155212812323.9779968262
tea,1973,195291127223.0199890137
tea,1974,220922436854.8469848633
tea,1975,248292433565.5729980469
tea,1976,252312897017.8760070801
tea,1977,291214471739.2230224609
tea,1978,282398919556.6810302734
tea,1979,327143278819.2630004883
tea,1980,377558188252.3400268555
tea,1981,403044498116.7410278320
tea,1982,423156399207.6539916992
tea,1983,443282681081.4439697266
tea,1984,480299735507.5219726562
tea,1985,525668466306.9409790039
tea,1986,524371929975.7689819336
tea,1987,518288660147.0560302734
tea,1988,574762804368.6159667969
tea,1989,621593644756.2989501953
tea,1990,666363108522.4339599609
tea,1991,722756596778.8179931641
tea,1992,810051632226.5429687500
tea,1993,889186156379.7039794922
tea,1994,1069988808793.9399414062
tea,1995,1320147921624.4799804688
tea,1996,1516192934201.9299316406
tea,1997,1569692108616.0500488281
tea,1998,1429636834948.4499511719
tea,1999,1573329998422.8500976562
tea,2000,1732073445706.9699707031
tea,2001,1844705099622.3999023438
tea,2002,2041292454041.6298828125
tea,2003,2308351052421.1298828125
tea,2004,2678502299804.0097656250
tea,2005,3102531017161.8198242188
tea,2006,3735582532669.0000000000
tea,2007,4721401758704.2500000000
tea,2008,5970862554071.4404296875
tea,2009,6475820893277.5800781250
tea,2010,7879005465198.8398437500
tea,2011,9632901411407.7109375000
tea,2012,10745117187521.6992187500
tea,2013,11855675717376.5996093750
tea,2014,12782189477274.1992187500
tea,2015,13310241615014.3007812500
tea,2016,13594771778031.5996093750
tea,2017,14858085911410.5000000000
tea,2018,16617566546821.6992187500
tea,2019,17181787022158.1992187500
tea,2020,17461284721761.5000000000
tea,2021,20719819524210.8007812500
emu,1960,244832935017.6289978027
emu,1961,268965157140.8500061035
emu,1962,298819018812.3359985352
emu,1963,335341706018.7570190430
emu,1964,373024086802.0300292969
emu,1965,407740494856.1400146484
emu,1966,444882672260.9089965820
emu,1967,483418521497.1019897461
emu,1968,518991584973.9290161133
emu,1969,579332792192.9320068359
emu,1970,642618088368.8210449219
emu,1971,728350554974.3089599609
emu,1972,879866290916.1949462891
emu,1973,1142236590690.3798828125
emu,1974,1295369699850.0200195312
emu,1975,1501998418268.0400390625
emu,1976,1567495504827.9399414062
emu,1977,1782977995170.6899414062
emu,1978,2183343538754.2399902344
emu,1979,2644833360482.9902343750
emu,1980,2962180543669.0600585938
emu,1981,2574374750648.2202148438
emu,1982,2492494872148.4301757812
emu,1983,2431610581355.9101562500
emu,1984,2332402739282.4399414062
emu,1985,2396184424241.6801757812
emu,1986,3362906739591.3198242188
emu,1987,4159430693750.9399414062
emu,1988,4574520626626.7001953125
emu,1989,4672688524983.1601562500
emu,1990,5880686952499.8798828125
emu,1991,6114121761315.6904296875
emu,1992,6745616975554.0800781250
emu,1993,6172470672291.4599609375
emu,1994,6515616661978.1201171875
emu,1995,7515711917825.1396484375
emu,1996,7604595626511.7695312500
emu,1997,6952260676501.1298828125
emu,1998,7149267346201.2802734375
emu,1999,7116178840772.4599609375
emu,2000,6495501325035.7500000000
emu,2001,6596320042271.1298828125
emu,2002,7199933607653.3701171875
emu,2003,8862289873787.8300781250
emu,2004,10160380132231.6992187500
emu,2005,10523534336457.0996093750
emu,2006,11184044963017.0000000000
emu,2007,12879111927841.3007812500
emu,2008,14158257823461.0996093750
emu,2009,12938506901373.1992187500
emu,2010,12641279097270.0996093750
emu,2011,13637358251246.5996093750
emu,2012,12638199928858.0996093750
emu,2013,13195371020219.6992187500
emu,2014,13508854391651.8007812500
emu,2015,11674422820798.5996093750
emu,2016,11972520804230.5996093750
emu,2017,12677749892531.3007812500
emu,2018,13699406014418.0996093750
emu,2019,13416061270575.3007812500
emu,2020,13027258675468.3007812500
emu,2021,14493212396452.5000000000
ecs,1966,739424183997.1049804688
ecs,1967,796313419467.2559814453
ecs,1968,832994162706.4429931641
ecs,1969,921346210842.9119873047
ecs,1970,1019169571078.5999755859
ecs,1971,1149413891143.2600097656
ecs,1972,1377140017500.4299316406
ecs,1973,1749171686571.7800292969
ecs,1974,1976691485172.5300292969
ecs,1975,2309262098975.3798828125
ecs,1976,2400125275417.0200195312
ecs,1977,2720266987850.1098632812
ecs,1978,3320003493983.5498046875
ecs,1979,4061402569918.0297851562
ecs,1980,4600310631118.5703125000
ecs,1981,4094326140569.3701171875
ecs,1982,3945580584994.1801757812
ecs,1983,3827638388712.5000000000
ecs,1984,3678883988218.0800781250
ecs,1985,3807116150319.9501953125
ecs,1986,5196400831596.9003906250
ecs,1987,6421136044387.5302734375
ecs,1988,7147514395013.9599609375
ecs,1989,7242831612556.3603515625
ecs,1990,8860886770157.0800781250
ecs,1991,9141573886174.2890625000
ecs,1992,9801290856261.8906250000
ecs,1993,9002867476236.0097656250
ecs,1994,9413178013838.7109375000
ecs,1995,10871934351635.8007812500
ecs,1996,11096330164781.8007812500
ecs,1997,10521055309836.0996093750
ecs,1998,10794673797081.0000000000
ecs,1999,10674805143025.5996093750
ecs,2000,10062644063691.0996093750
ecs,2001,10163007675953.9003906250
ecs,2002,11133529792287.0000000000
ecs,2003,13537478320357.3007812500
ecs,2004,15776874044619.1992187500
ecs,2005,16784487175829.8007812500
ecs,2006,18178450119096.0000000000
ecs,2007,21245717787580.1015625000
ecs,2008,23375404048532.6015625000
ecs,2009,20561162266597.6015625000
ecs,2010,21025776092026.8984375000
ecs,2011,23314072718003.8984375000
ecs,2012,22462345376234.3984375000
ecs,2013,23481224437521.6015625000
ecs,2014,23811885452932.1992187500
ecs,2015,20513326700882.6015625000
ecs,2016,20453731054147.1992187500
ecs,2017,21680175761930.6015625000
ecs,2018,23224055731756.6015625000
ecs,2019,22941556433612.1015625000
ecs,2020,22133908631128.1015625000
ecs,2021,25046912741672.3984375000
eca,1988,862081298875.3249511719
eca,1989,834087939757.7569580078
eca,1990,893026242232.0660400391
eca,1991,870041628707.8959960938
eca,1992,798686849810.3800048828
eca,1993,784818157096.9610595703
eca,1994,674052499507.0649414062
eca,1995,721698282309.6230468750
eca,1996,729351103173.6910400391
eca,1997,761369825434.8919677734
eca,1998,705516678669.8900146484
eca,1999,591787468051.3439941406
eca,2000,662873806189.3699951172
eca,2001,655066512478.5410156250
eca,2002,750711494010.2189941406
eca,2003,947223709943.8769531250
eca,2004,1256036216038.7600097656
eca,2005,1589616931936.7399902344
eca,2006,1950078746522.6499023438
eca,2007,2509462646689.5097656250
eca,2008,3110375767545.7202148438
eca,2009,2437792607189.2900390625
eca,2010,2953062660119.6699218750
eca,2011,3670006734228.1899414062
eca,2012,3914696679892.0200195312
eca,2013,4150223013344.0698242188
eca,2014,3845832673606.7700195312
eca,2015,2921404061640.6601562500
eca,2016,2777731258685.9902343750
eca,2017,3118192978608.2001953125
eca,2018,3182530249215.2099609375
eca,2019,3249705581846.9101562500
eca,2020,2980726151029.7299804688
eca,2021,3499151501974.5898437500
tec,1988,988740229718.6700439453
tec,1989,959919683090.8890380859
tec,1990,1020121053379.5200195312
tec,1991,1006718393216.2600097656
tec,1992,939237204428.3459472656
tec,1993,928208841144.3909912109
tec,1994,834777859540.2879638672
tec,1995,924105386370.8149414062
tec,1996,950558397787.6419677734
tec,1997,980366749591.7010498047
tec,1998,947759605016.3750000000
tec,1999,821571732032.2619628906
tec,2000,894261368128.0150146484
tec,2001,909748964075.7819824219
tec,2002,1023022746681.3900146484
tec,2003,1257924182636.3100585938
tec,2004,1628132630098.9499511719
tec,2005,2040036527862.4899902344
tec,2006,2467590122726.5097656250
tec,2007,3173623845433.3701171875
tec,2008,3929049124611.7001953125
tec,2009,3114717816237.7797851562
tec,2010,3659632213003.8798828125
tec,2011,4444804654263.1396484375
tec,2012,4641048400380.3496093750
tec,2013,4920929704588.6298828125
tec,2014,4646599423005.2998046875
tec,2015,3627108376792.3999023438
tec,2016,3490785599724.8198242188
tec,2017,3912611705923.3798828125
tec,2018,4073647272410.6298828125
tec,2019,4159113945157.0898437500
tec,2020,3884826500881.0297851562
tec,2021,4525639233067.1298828125
euu,1970,725931117202.6810302734
euu,1971,820813003647.7370605469
euu,1972,990428711523.7569580078
euu,1973,1282020509407.6101074219
euu,1974,1451750057862.3500976562
euu,1975,1690875090425.3701171875
euu,1976,1770054233927.1999511719
euu,1977,2004900497340.8601074219
euu,1978,2442696478420.5200195312
euu,1979,2952838432090.3398437500
euu,1980,3303181850263.8901367188
euu,1981,2879984188262.2001953125
euu,1982,2777376665977.4399414062
euu,1983,2702069500746.2099609375
euu,1984,2603395491959.0800781250
euu,1985,2677660947369.0898437500
euu,1986,3744041974466.6098632812
euu,1987,4631250656846.3701171875
euu,1988,5084288198655.5898437500
euu,1989,5193668896729.2001953125
euu,1990,6498471911158.6201171875
euu,1991,6736015994578.5195312500
euu,1992,7406290275006.5195312500
euu,1993,6761114918561.7099609375
euu,1994,7161872216278.5097656250
euu,1995,8296026012678.7402343750
euu,1996,8431518032299.2500000000
euu,1997,7733761443399.1298828125
euu,1998,7969786047468.5996093750
euu,1999,7925751140105.2900390625
euu,2000,7276100425846.3896484375
euu,2001,7393822815819.0703125000
euu,2002,8083838310847.2998046875
euu,2003,9931880091381.2597656250
euu,2004,11419026235917.1992187500
euu,2005,11910846593666.3007812500
euu,2006,12713924308247.0000000000
euu,2007,14728760786208.9003906250
euu,2008,16297628240370.5996093750
euu,2009,14763782458925.0996093750
euu,2010,14557639624574.0996093750
euu,2011,15759494356498.1992187500
euu,2012,14636200267663.0996093750
euu,2013,15299732275660.3007812500
euu,2014,15652098620138.5000000000
euu,2015,13551929359932.8007812500
euu,2016,13893207820569.5996093750
euu,2017,14766273067392.0996093750
euu,2018,15978719985091.5000000000
euu,2019,15691850452107.3007812500
euu,2020,15300141971364.8007812500
euu,2021,17088620744318.8007812500
fcs,1968,47957291357.5309982300
fcs,1969,53470047639.9828033447
fcs,1970,65260461024.3091964722
fcs,1971,66196981810.7919006348
fcs,1972,75751428681.4355010986
fcs,1973,92850611274.3186035156
fcs,1974,137943670886.6440124512
fcs,1975,154927093379.8519897461
fcs,1976,182412706200.6820068359
fcs,1977,200745688886.7019958496
fcs,1978,221054437070.8779907227
fcs,1979,279275220757.6290283203
fcs,1980,349306732012.7529907227
fcs,1981,486124843805.9580078125
fcs,1982,465592977918.0139770508
fcs,1983,397037116113.9290161133
fcs,1984,358949595250.1859741211
fcs,1985,366537487505.7880249023
fcs,1986,355466079876.2780151367
fcs,1987,366404573709.1170043945
fcs,1988,383951771465.9929809570
fcs,1989,381374979747.7150268555
fcs,1990,551558495418.0150146484
fcs,1991,381433136857.2789916992
fcs,1992,347798646638.5919799805
fcs,1993,326504530209.9409790039
fcs,1994,314398167977.5549926758
fcs,1995,362037937502.5200195312
fcs,1996,374207921197.8660278320
fcs,1997,424067275056.1279907227
fcs,1998,419824904628.5410156250
fcs,1999,452435175589.4819946289
fcs,2000,525986618639.5100097656
fcs,2001,524884814023.4769897461
fcs,2002,515367591188.7600097656
fcs,2003,539751867313.9630126953
fcs,2004,681507623285.6109619141
fcs,2005,856531790827.9639892578
fcs,2006,1057797010427.9699707031
fcs,2007,1288897462343.9599609375
fcs,2008,1635753230744.8000488281
fcs,2009,1512209062483.3798828125
fcs,2010,1783717857883.9799804688
fcs,2011,1678756775932.4199218750
fcs,2012,1877756707178.6999511719
fcs,2013,1946596506024.7399902344
fcs,2014,2049521652800.0800781250
fcs,2015,1651524360400.0000000000
fcs,2016,1554689216357.4699707031
fcs,2017,1644757314707.7500000000
fcs,2018,1680875741828.2099609375
fcs,2019,1791408028660.0200195312
fcs,2020,1675307026432.7500000000
fcs,2021,1795312624367.9299316406
hpc,1960,17360551605.5377006531
hpc,1961,17810256435.9832992554
hpc,1962,19383483570.0737991333
hpc,1963,23386439657.7187004089
hpc,1964,20892307285.7155990601
hpc,1965,24400739742.0037002563
hpc,1966,26571468986.9211006165
hpc,1967,26028372497.7337989807
hpc,1968,27543450553.6087989807
hpc,1969,30606053416.5595016479
hpc,1970,32080189239.1801986694
hpc,1971,34542740167.9709014893
hpc,1972,37622082870.9626007080
hpc,1973,45504435627.5973968506
hpc,1974,55470443839.8093032837
hpc,1975,63372321893.3251037598
hpc,1976,67284966318.7071990967
hpc,1977,79103966752.2413024902
hpc,1978,91379771759.7687988281
hpc,1979,102149223349.0760040283
hpc,1980,110546612986.6230010986
hpc,1981,107572426355.6080017090
hpc,1982,106872165425.0260009766
hpc,1983,102405323314.3450012207
hpc,1984,103107736516.3930053711
hpc,1985,102559075903.3939971924
hpc,1986,117830853108.4649963379
hpc,1987,129687584662.8119964600
hpc,1988,136710916345.0809936523
