economy,year,ny_gdp_mktp_cd
ceb,1993,270374645291.3618469238
ceb,1994,308675977161.4545898438
ceb,1995,394762398480.3781738281
ceb,1996,417518097817.2044677734
ceb,1997,411143082438.3815917969
ceb,1998,449843473353.6572265625
ceb,1999,436027644107.0515136719
ceb,2000,429412709571.5227050781
ceb,2001,469501416107.3500976562
ceb,2002,528524764911.3342895508
ceb,2003,634291134326.2766113281
ceb,2004,763490469817.5909423828
ceb,2005,885715817927.2092285156
ceb,2006,1001321439764.3618164062
ceb,2007,1264265398247.5537109375
ceb,2008,1530270737277.4072265625
ceb,2009,1289265192615.5815429688
ceb,2010,1319450262701.0703125000
ceb,2011,1458169999856.6943359375
ceb,2012,1361902857707.1962890625
ceb,2013,1420228674203.3964843750
ceb,2014,1467456490840.6987304688
ceb,2015,1297147579274.9111328125
ceb,2016,1321565597216.6887207031
ceb,2017,1467505238696.8027343750
ceb,2018,1658215183813.3320312500
ceb,2019,1686042070714.2319335938
ceb,2020,1679770251031.9169921875
ceb,2021,1927940096544.0270996094
ceb,2022,1956274288914.4318847656
ceb,2023,2273945434904.2797851562
ceb,2024,2455559190577.3603515625
ear,1960,144570928956.3403930664
ear,1961,157434744082.7475280762
ear,1962,159279576287.3431396484
ear,1963,175838996671.7135925293
ear,1964,201676763987.7246093750
ear,1965,218796645706.0641479492
ear,1966,216722525473.2929077148
ear,1967,228815076511.6199645996
ear,1968,249450459912.4303894043
ear,1969,278752037217.1908569336
ear,1970,296701704113.2492065430
ear,1971,319417972883.4290161133
ear,1972,352500470978.3956298828
ear,1973,451102947058.7202758789
ear,1974,632456184321.2321777344
ear,1975,677106305105.4488525391
ear,1976,739743284441.0828857422
ear,1977,827184679551.8330078125
ear,1978,945430960015.8164062500
ear,1979,1112690965896.5480957031
ear,1980,1383191326611.0175781250
ear,1981,1532324464301.6520996094
ear,1982,1461183388235.6154785156
ear,1983,1474623905126.3356933594
ear,1984,1495593079357.6831054688
ear,1985,1491430023239.7548828125
ear,1986,1499003195182.0529785156
ear,1987,1523076896647.6848144531
ear,1988,1607581730226.4445800781
ear,1989,1635308547393.4660644531
ear,1990,1916618913194.0305175781
ear,1991,2033050383400.9255371094
ear,1992,2208785235302.1098632812
ear,1993,2382686517167.0903320312
ear,1994,2502641079284.4951171875
ear,1995,2552118776600.6308593750
ear,1996,2767853244614.3803710938
ear,1997,2956193906615.5673828125
ear,1998,2921390123249.6137695312
ear,1999,3090597945128.4936523438
ear,2000,3377884083963.9497070312
ear,2001,3351422428182.5874023438
ear,2002,3255298964184.0498046875
ear,2003,3621766615108.8920898438
ear,2004,4208504235790.0000000000
ear,2005,4895917406969.0019531250
ear,2006,5597875766985.7138671875
ear,2007,6627227343207.4384765625
ear,2008,7456893137377.4384765625
ear,2009,7174570406361.9599609375
ear,2010,8714218978329.9775390625
ear,2011,9827387161912.7636718750
ear,2012,10279191899797.5605468750
ear,2013,10438033636609.7714843750
ear,2014,10797621479002.4804687500
ear,2015,10271831724034.8281250000
ear,2016,10571969587055.2714843750
ear,2017,11475929617611.3964843750
ear,2018,11652111473280.4765625000
ear,2019,11887904124496.5078125000
ear,2020,11039712538107.1093750000
ear,2021,12923331307987.7109375000
ear,2022,14274765147164.7285156250
ear,2023,15147839465127.2968750000
ear,2024,16021674099781.4511718750
eas,1960,157278222710.4318237305
eas,1961,158513485673.2868957520
eas,1962,162235847091.9025878906
eas,1963,181059952883.1383666992
eas,1964,207877684756.2672119141
eas,1965,231386298101.9804077148
eas,1966,258895697359.2071533203
eas,1967,281346378582.7290039062
eas,1968,310823822563.8276367188
eas,1969,358404724563.1008911133
eas,1970,412774343391.0634765625
eas,1971,458696939639.6599731445
eas,1972,570288727867.7261962891
eas,1973,751719256657.6778564453
eas,1974,867264391796.1800537109
eas,1975,949128592113.4620361328
eas,1976,1043973956519.2196044922
eas,1977,1244070844178.5051269531
eas,1978,1571452573884.3688964844
eas,1979,1706613327126.5307617188
eas,1980,1846328151574.0683593750
eas,1981,2033634633670.3508300781
eas,1982,1991960966442.7875976562
eas,1983,2120131539727.3032226562
eas,1984,2267936814703.4921875000
eas,1985,2392105623418.5444335938
eas,1986,3126130815329.7490234375
eas,1987,3670133904438.7407226562
eas,1988,4411497805839.2255859375
eas,1989,4593335807218.5312500000
eas,1990,4794174368941.0117187500
eas,1991,5416552280111.9824218750
eas,1992,5920970309237.2128906250
eas,1993,6623367248829.0166015625
eas,1994,7409372842749.1933593750
eas,1995,8414268862609.1337890625
eas,1996,8108820894913.7685546875
eas,1997,7752556164289.1259765625
eas,1998,6941298328584.2451171875
eas,1999,7754954065704.1259765625
eas,2000,8390400776264.3085937500
eas,2001,7805815452189.2177734375
eas,2002,7932744497165.0126953125
eas,2003,8726853988151.1250000000
eas,2004,9788604342687.0976562500
eas,2005,10444725059781.9609375000
eas,2006,11076471335442.9238281250
eas,2007,12387594250632.3339843750
eas,2008,14296876049479.9023437500
eas,2009,14722165533582.7031250000
eas,2010,17186395967351.8144531250
eas,2011,19920538113453.8007812500
eas,2012,21319769973614.5585937500
eas,2013,21588573822278.5312500000
eas,2014,22293948157836.6875000000
eas,2015,22220470013499.5703125000
eas,2016,23005487018716.5390625000
eas,2017,24563743482148.7304687500
eas,2018,26749413596913.5078125000
eas,2019,27322078215458.2500000000
eas,2020,27474338351594.1210937500
eas,2021,31548481959790.6054687500
eas,2022,31135994741903.4453125000
eas,2023,31279384293039.7304687500
eas,2024,31882663454356.9492187500
eap,1960,80886065110.4850921631
eap,1961,71247395333.0729522705
eap,1962,64989160572.5447311401
eap,1963,70288432260.5341186523
eap,1964,81184317665.9228210449
eap,1965,94594887799.9547271729
eap,1966,103483052014.0921783447
eap,1967,100474855679.9155273438
eap,1968,101580829248.9136810303
eap,1969,114217981695.7577667236
eap,1970,127182556289.6107940674
eap,1971,136580265754.9871978760
eap,1972,155518448869.2762145996
eap,1973,195616567916.7834777832
eap,1974,221665588687.6314392090
eap,1975,248772601176.0357055664
eap,1976,252942981187.1564941406
eap,1977,291532735013.1511230469
eap,1978,282919061354.6816406250
eap,1979,327589016955.7022094727
eap,1980,377947161288.5332641602
eap,1981,403551450432.9476928711
eap,1982,423850572150.8184814453
eap,1983,443839881509.8444213867
eap,1984,480915094642.1881103516
eap,1985,526600751089.3707885742
eap,1986,525182739596.1045532227
eap,1987,519033465046.4987182617
eap,1988,576126858481.9271240234
eap,1989,622836056673.5938720703
eap,1990,667410241508.2770996094
eap,1991,724654932688.9650878906
eap,1992,812994672964.4613037109
eap,1993,892446273872.1484375000
eap,1994,1074481772219.0310058594
eap,1995,1325741590826.8469238281
eap,1996,1523110076348.3649902344
eap,1997,1576767921164.0083007812
eap,1998,1441286960349.4916992188
eap,1999,1587769714530.6188964844
eap,2000,1748622008555.1364746094
eap,2001,1862936700598.9719238281
eap,2002,2063865597523.4355468750
eap,2003,2337904282151.0102539062
eap,2004,2712369133554.5468750000
eap,2005,3140099149726.8959960938
eap,2006,3783281484312.3081054688
eap,2007,4787059707873.4697265625
eap,2008,6062022801626.3183593750
eap,2009,6581358530402.0273437500
eap,2010,8008617895382.7958984375
eap,2011,9774263725668.9355468750
eap,2012,10905342361452.3847656250
eap,2013,12047516755923.5878906250
eap,2014,13004694293114.2929687500
eap,2015,13548910408226.5000000000
eap,2016,13844122755580.7460937500
eap,2017,15115625538820.6035156250
eap,2018,16902106236749.4843750000
eap,2019,17503362758566.7929687500
eap,2020,17805361735240.4570312500
eap,2021,21231549654292.7187500000
eap,2022,21563623056097.6640625000
eap,2023,21644107579563.1171875000
eap,2024,22260874526758.0625000000
tea,1960,80803222392.8859100342
tea,1961,71174424446.8864135742
tea,1962,64922599309.2546310425
tea,1963,70216443534.9570312500
tea,1964,81101169480.9703979492
tea,1965,94498004640.0972747803
tea,1966,103377065683.2873229980
tea,1967,100371950314.4049072266
tea,1968,101476791156.0794372559
tea,1969,114101000754.8571624756
tea,1970,127052297158.0798950195
tea,1971,136440829735.2321014404
tea,1972,155359237838.5822143555
tea,1973,195413149940.3908691406
tea,1974,221440713584.6236267090
tea,1975,248519521080.3286132812
tea,1976,252686739157.6121215820
tea,1977,291229976122.3098754883
tea,1978,282630837737.0058593750
tea,1979,327249769951.1680297852
tea,1980,377549806578.6417846680
tea,1981,403129803803.1663208008
tea,1982,423407966724.8393554688
tea,1983,443371246698.1373291016
tea,1984,480403927228.9459228516
tea,1985,526032437680.9591064453
tea,1986,524621676243.0524291992
tea,1987,518488360539.1016845703
tea,1988,575525093193.5477294922
tea,1989,622193930069.7624511719
tea,1990,666725912038.3334960938
tea,1991,723904575173.1967773438
tea,1992,812130263840.6710205078
tea,1993,891466245843.0032958984
tea,1994,1073279171690.8900146484
tea,1995,1324238764803.9997558594
tea,1996,1521373516801.1904296875
tea,1997,1574970259582.3186035156
tea,1998,1439656879989.2119140625
tea,1999,1585948588432.7770996094
tea,2000,1746603943460.8010253906
tea,2001,1860780769837.6003417969
tea,2002,2061459115839.3369140625
tea,2003,2335149535289.9936523438
tea,2004,2709162072001.2211914062
tea,2005,3136379636324.8388671875
tea,2006,3778756305027.4208984375
tea,2007,4781275889354.5458984375
tea,2008,6054653276221.0908203125
tea,2009,6573332906059.4121093750
tea,2010,7998802644980.7548828125
tea,2011,9762261279860.8984375000
tea,2012,10891972643927.8339843750
tea,2013,12032716775573.3359375000
tea,2014,12988715226836.6757812500
tea,2015,13532269646653.5000000000
tea,2016,13827143891946.2968750000
tea,2017,15097049793765.3671875000
tea,2018,16881313468531.9921875000
tea,2019,17481802738366.4218750000
tea,2020,17783399412496.6406250000
tea,2021,21205315189717.1210937500
tea,2022,21536968352299.9804687500
tea,2023,21617377390319.3593750000
tea,2024,22233410782170.8085937500
emu,1960,251413246928.2561950684
emu,1961,279722204498.5439453125
emu,1962,309382572892.2330322266
emu,1963,340512613283.2047119141
emu,1964,377249606368.3689575195
emu,1965,412364260999.2502441406
emu,1966,446134400125.1610107422
emu,1967,474086978882.7498779297
emu,1968,509702253303.6421508789
emu,1969,569431846532.4525146484
emu,1970,645110104129.1535644531
emu,1971,731195960314.0491943359
emu,1972,883508228535.5125732422
emu,1973,1147307562115.2990722656
emu,1974,1301008237222.7895507812
emu,1975,1507218903203.2431640625
emu,1976,1573328258334.3908691406
emu,1977,1790460772619.8583984375
emu,1978,2191877722256.6191406250
emu,1979,2655412251189.4560546875
emu,1980,2973694924219.2368164062
emu,1981,2583763815199.8452148438
emu,1982,2500976096008.3149414062
emu,1983,2440096224435.5654296875
emu,1984,2341108054766.1718750000
emu,1985,2404986753316.2041015625
emu,1986,3377295853652.1274414062
emu,1987,4177529771787.5502929688
emu,1988,4594903616058.3818359375
emu,1989,4693107413379.9658203125
emu,1990,5905615266862.2548828125
emu,1991,6127707304035.8378906250
emu,1992,6750506224969.9648437500
emu,1993,6180487033272.1660156250
emu,1994,6531158637881.6689453125
emu,1995,7540043682402.3476562500
emu,1996,7629500967344.1904296875
emu,1997,6977670457599.5859375000
emu,1998,7174357592027.4912109375
emu,1999,7148860289048.9208984375
emu,2000,6528628818011.9062500000
emu,2001,6631899417574.3222656250
emu,2002,7241862819829.3994140625
emu,2003,8921228124668.8476562500
emu,2004,10231007049192.5683593750
emu,2005,10611825457648.1230468750
emu,2006,11288306908404.5781250000
emu,2007,13000319185416.4042968750
emu,2008,14296312709583.2832031250
emu,2009,13084338477544.8632812500
emu,2010,12786064520112.1113281250
emu,2011,13810192245255.8125000000
emu,2012,12786713590104.3691406250
emu,2013,13358729082788.6152343750
emu,2014,13683290663987.1777343750
emu,2015,11828599572756.4726562500
emu,2016,12124585812257.6074218750
emu,2017,12839881576243.5058593750
emu,2018,13868034531052.7519531250
emu,2019,13587001830079.4394531250
emu,2020,13266853301191.7031250000
emu,2021,14918539971043.2968750000
emu,2022,14452407617089.9121093750
emu,2023,15787238118091.3691406250
emu,2024,16406126934435.8105468750
ecs,1960,426433437219.8084106445
ecs,1961,469119575469.9602661133
ecs,1962,513050276877.7113037109
ecs,1963,561060730171.9426269531
ecs,1964,620048398293.5732421875
ecs,1965,676131031279.8767089844
ecs,1966,731255011466.7324218750
ecs,1967,776926249479.0386962891
ecs,1968,818409264864.9973144531
ecs,1969,907633759717.3627929688
ecs,1970,1020372027315.4107666016
ecs,1971,1151528007511.0859375000
ecs,1972,1381181504647.1367187500
ecs,1973,1757574912223.3149414062
ecs,1974,1986200385199.4875488281
ecs,1975,2318908599167.9492187500
ecs,1976,2411506627072.7089843750
ecs,1977,2728367172268.4721679688
ecs,1978,3344280615318.7607421875
ecs,1979,4077578043764.5961914062
ecs,1980,4609241500557.4218750000
ecs,1981,4105719769891.1640625000
ecs,1982,3957219101805.3457031250
ecs,1983,3837917996595.1831054688
ecs,1984,3689495653514.4570312500
ecs,1985,3817541830415.3056640625
ecs,1986,5207511862495.4970703125
ecs,1987,6431688464361.5781250000
ecs,1988,7161753480082.8769531250
ecs,1989,7257655172302.1093750000
ecs,1990,8870835823674.4472656250
ecs,1991,9137202433319.1914062500
ecs,1992,9787798312476.2246093750
ecs,1993,8994974187122.1562500000
ecs,1994,9408622397900.3515625000
ecs,1995,10871704233706.6367187500
ecs,1996,11096166531409.6679687500
ecs,1997,10524333950514.6738281250
ecs,1998,10795245225517.9296875000
ecs,1999,10687079026623.8476562500
ecs,2000,10077728121071.6152343750
ecs,2001,10182157832948.9492187500
ecs,2002,11151146518466.1640625000
ecs,2003,13559348716887.8769531250
ecs,2004,15805164816484.0234375000
ecs,2005,16824540595453.9179687500
ecs,2006,18222918708363.5585937500
ecs,2007,21289911466320.3593750000
ecs,2008,23433249814465.4804687500
ecs,2009,20628542800631.8867187500
ecs,2010,21102997002120.9218750000
ecs,2011,23416306190929.9609375000
ecs,2012,22544769718453.7968750000
ecs,2013,23559015496363.8164062500
ecs,2014,23897535554830.2382812500
ecs,2015,20583343138821.0312500000
ecs,2016,20511787410869.1601562500
ecs,2017,21766184431710.5546875000
ecs,2018,23306977599232.0351562500
ecs,2019,23032792622187.4609375000
ecs,2020,22287615625568.5468750000
ecs,2021,25513859723979.1445312500
ecs,2022,25700849227224.2500000000
ecs,2023,27617157896730.2460937500
ecs,2024,29146936906252.2265625000
eca,1987,237808340201.8658142090
eca,1988,263680794562.2298278809
eca,1989,299380212871.7420654297
eca,1990,358185941977.8485107422
eca,1991,344966816377.7564086914
eca,1992,332187891161.8046264648
eca,1993,343095319971.7871704102
eca,1994,268739764405.2589111328
eca,1995,308227595172.6557006836
eca,1996,326518720594.5474243164
eca,1997,346407973784.7835083008
eca,1998,421297622184.3475341797
eca,1999,384213994569.5365600586
eca,2000,390808949021.0665893555
eca,2001,335210031231.5213012695
eca,2002,390006301882.3671264648
eca,2003,497298674298.6068725586
eca,2004,640053661627.2255859375
eca,2005,796900880717.9987792969
eca,2006,927052493706.9620361328
eca,2007,1167638555244.6867675781
eca,2008,1397467751226.6210937500
eca,2009,1165225630371.3242187500
eca,2010,1379506173059.0812988281
eca,2011,1568875044071.9152832031
eca,2012,1654227411506.0117187500
eca,2013,1804367950694.0700683594
eca,2014,1731834762740.4902343750
eca,2015,1509371606861.5979003906
eca,2016,1449055610153.6303710938
eca,2017,1494762564964.7814941406
eca,2018,1468176796062.3635253906
eca,2019,1498314108819.4499511719
eca,2020,1437141951950.7519531250
eca,2021,1670340539745.2795410156
eca,2022,1817993344339.2727050781
eca,2023,2134737666916.8435058594
eca,2024,2421839057172.2216796875
tec,1988,992498822707.3424072266
tec,1989,965490257950.3856201172
tec,1990,1024746681754.9554443359
tec,1991,1003092306131.2296142578
tec,1992,929827192809.9975585938
tec,1993,920437855589.1140136719
tec,1994,830061949580.0865478516
tec,1995,925919189031.2832031250
tec,1996,952507144143.8972167969
tec,1997,982308321776.5930175781
tec,1998,949842594212.0002441406
tec,1999,823854135754.5963134766
tec,2000,895838467014.2792968750
tec,2001,911238915365.9984130859
tec,2002,1024301541480.1766357422
tec,2003,1260221124097.3378906250
tec,2004,1630082032407.4978027344
tec,2005,2040988292003.9592285156
tec,2006,2468693198412.5942382812
tec,2007,3175231214996.3105468750
tec,2008,3931203232657.3256835938
tec,2009,3117218978688.2753906250
tec,2010,3662269659889.5576171875
tec,2011,4455855348774.3486328125
tec,2012,4651635953949.6259765625
tec,2013,4920488132844.1123046875
tec,2014,4649625880580.3964843750
tec,2015,3632564157711.8261718750
tec,2016,3490976596937.1904296875
tec,2017,3922819871997.8789062500
tec,2018,4091510597189.5571289062
tec,2019,4175891551192.9213867188
tec,2020,3916679848494.6967773438
tec,2021,4628696552014.5410156250
tec,2022,5263275218883.3886718750
tec,2023,5556261013139.7802734375
tec,2024,6097876994310.8798828125
euu,1960,284940105505.9454956055
euu,1961,316588739741.3992919922
euu,1962,349919463897.5864257812
euu,1963,384463996600.8233642578
euu,1964,426413441946.3684082031
euu,1965,466588325740.8732299805
euu,1966,505133316052.5670776367
euu,1967,537834604605.8151245117
euu,1968,577242260688.0363769531
euu,1969,644178244951.8355712891
euu,1970,728534034152.4216308594
euu,1971,823522762345.9975585938
euu,1972,993685960671.4523925781
euu,1973,1286150981000.5288085938
euu,1974,1455944556413.3073730469
euu,1975,1694125499826.1354980469
euu,1976,1775178344639.6071777344
euu,1977,2011371821253.7775878906
euu,1978,2449230744528.9282226562
euu,1979,2960087729975.4331054688
euu,1980,3311399706779.6967773438
euu,1981,2890051999524.1459960938
euu,1982,2787869432163.5693359375
euu,1983,2710864092953.0937500000
euu,1984,2612658093799.5922851562
euu,1985,2686731768899.5717773438
euu,1986,3753267965740.6181640625
euu,1987,4639616120836.5771484375
euu,1988,5094086849317.2265625000
euu,1989,5202886942799.2822265625
euu,1990,6505698343166.1787109375
euu,1991,6727634898802.0791015625
euu,1992,7389298935349.9716796875
euu,1993,6750810086374.6914062500
euu,1994,7157911260100.9960937500
euu,1995,8298355169644.6250000000
euu,1996,8433617493641.5585937500
euu,1997,7735887434157.0546875000
euu,1998,7970105287117.2138671875
euu,1999,7936109900009.9785156250
euu,2000,7288482686162.7978515625
euu,2001,7407617397190.5439453125
euu,2002,8100431722676.8330078125
euu,2003,9956862331236.1289062500
euu,2004,11449103735400.4121093750
euu,2005,11954351248970.2246093750
euu,2006,12768365760447.0820312500
euu,2007,14789481701232.1875000000
euu,2008,16365051887483.3437500000
euu,2009,14846076564563.7753906250
euu,2010,14643095807338.5078125000
euu,2011,15876345191243.5078125000
euu,2012,14733644865813.3535156250
euu,2013,15399956333015.2246093750
euu,2014,15764830876562.2695312500
euu,2015,13655113751882.8085937500
euu,2016,13990609868691.7167968750
euu,2017,14870146541628.3515625000
euu,2018,16092154353714.6796875000
euu,2019,15809298345792.2285156250
euu,2020,15505708717748.9140625000
euu,2021,17498522970845.1953125000
euu,2022,16996087955139.8046875000
euu,2023,18602672971721.6289062500
euu,2024,19423319451330.3007812500
fcs,1960,34036728748.0323791504
fcs,1961,35541909871.3894577026
fcs,1962,39277362286.5114822388
fcs,1963,44889781805.2416992188
fcs,1964,40622874178.0864639282
fcs,1965,44630237748.9356384277
fcs,1966,47617809109.6588821411
fcs,1967,46963525215.8889389038
fcs,1968,51888614111.4209289551
fcs,1969,58235223505.1218032837
fcs,1970,69352049759.4326782227
fcs,1971,71422645591.3423767090
fcs,1972,82686801644.5658111572
fcs,1973,102273453077.3921051025
fcs,1974,153952357185.1308288574
fcs,1975,168857590979.4204101562
fcs,1976,200553468576.8499145508
fcs,1977,221419684354.4085083008
fcs,1978,242821298090.1812133789
