economy,year,ny_gdp_mktp_cd
afw,2002,176605835909.8469848633
afw,2003,204470860701.3039855957
afw,2004,253471913925.2699890137
afw,2005,310094246800.2329711914
afw,2006,395655858340.0070190430
afw,2007,464425613626.8740234375
afw,2008,566479463919.3740234375
afw,2009,507029514633.9810180664
afw,2010,597129288864.7750244141
afw,2011,680455985950.4139404297
afw,2012,736039861278.1300048828
afw,2013,832216894624.6030273438
afw,2014,892497905712.3659667969
afw,2015,766957955078.1049804688
afw,2016,690545418736.1569824219
afw,2017,683748014299.6939697266
afw,2018,766359667820.7030029297
afw,2019,794719102944.1910400391
afw,2020,784799699387.3769531250
afw,2021,840187283626.4479980469
arb,1968,35019727479.5888977051
arb,1969,38162991696.2353973389
arb,1970,43149825508.2097015381
arb,1971,49841484048.1358032227
arb,1972,59381286567.0826034546
arb,1973,75329791104.2359008789
arb,1974,142815696156.0880126953
arb,1975,157909172311.5750122070
arb,1976,196558555571.6199951172
arb,1977,226977749615.6679992676
arb,1978,249110012225.6799926758
arb,1979,338624721239.3229980469
arb,1980,459809712578.8189697266
arb,1981,474023173431.2030029297
arb,1982,444130483039.9619750977
arb,1983,418461865357.8770141602
arb,1984,425898338751.2819824219
arb,1985,419499441919.4669799805
arb,1986,406984212652.9349975586
arb,1987,440606191122.6740112305
arb,1988,424900387791.4840087891
arb,1989,455822972042.6879882812
arb,1990,644066401761.5529785156
arb,1991,471524008317.2930297852
arb,1992,473812923870.0339965820
arb,1993,482766656235.8239746094
arb,1994,507766644052.7130126953
arb,1995,556057972649.4530029297
arb,1996,614192593286.9260253906
arb,1997,662317161233.1829833984
arb,1998,644494323434.4830322266
arb,1999,712836792132.5329589844
arb,2000,816019292861.1839599609
arb,2001,798505436109.0150146484
arb,2002,803122797644.8100585938
arb,2003,887852467421.8499755859
arb,2004,1056246691798.4599609375
arb,2005,1297892893576.3999023438
arb,2006,1538290265813.1000976562
arb,2007,1790035967811.6000976562
arb,2008,2253731073493.5698242188
arb,2009,1978796922179.8601074219
arb,2010,2327000352027.7402343750
arb,2011,2541860324280.9799804688
arb,2012,2787171487379.2597656250
arb,2013,2843529425181.8999023438
arb,2014,2895457837893.2797851562
arb,2015,2538925219911.1699218750
arb,2016,2516485492775.5000000000
arb,2017,2598094271212.9501953125
arb,2018,2800428454533.1201171875
arb,2019,2818502435493.2500000000
arb,2020,2490805099290.1401367188
arb,2021,2860723497699.2299804688
css,1960,1880306125.0867500305
css,1961,2038301741.0172100067
css,1962,2153895647.5108399391
css,1963,2290313587.9353299141
css,1964,2470264539.6779198647
css,1965,2660946063.3740301132
css,1966,2888647977.9833297729
css,1967,3102515476.1875200272
css,1968,3083590686.7763600349
css,1969,3359706536.4644999504
css,1970,3695257613.1223602295
css,1971,4017606922.6021299362
css,1972,4639299319.3356304169
css,1973,5076285827.6710500717
css,1974,6595605182.8503904343
css,1975,7706760555.1839303970
css,1976,7932122920.8744697571
css,1977,9210482685.9260692596
css,1978,9433651129.1660308838
css,1979,10835423670.3094997406
css,1980,13495267729.8265991211
css,1981,14890317367.7413997650
css,1982,16517827316.8794002533
css,1983,16735576444.1240997314
css,1984,15982827316.9477005005
css,1985,15814747522.7357006073
css,1986,14441278727.6350002289
css,1987,15521747479.8157005310
css,1988,16459864446.8519001007
css,1989,16872897190.6968002319
css,1990,18149092106.4480018616
css,1991,18032784188.8707008362
css,1992,17750354024.3222999573
css,1993,19224151457.9259986877
css,1994,20205198136.7882003784
css,1995,22270861145.7066993713
css,1996,24291632638.7438011169
css,1997,28416225469.1371994019
css,1998,30354031334.4623985291
css,1999,32186916762.5000000000
css,2000,34533832084.8990020752
css,2001,35575806154.0538024902
css,2002,37324413478.8891983032
css,2003,39887628735.7323989868
css,2004,43625651968.6462020874
css,2005,49307102490.0158004761
css,2006,56074282810.5690002441
css,2007,62328931282.1072006226
css,2008,70781392493.0563964844
css,2009,59840576905.6194000244
css,2010,64943467922.0158996582
css,2011,70083173168.5617065430
css,2012,73852722208.2216033936
css,2013,75232098978.6696014404
css,2014,76921757095.9506988525
css,2015,75669285315.6587066650
css,2016,71061689479.8108978271
css,2017,73590179849.8435058594
css,2018,76350610223.4129943848
css,2019,77428424853.8961944580
css,2020,65896805290.3285980225
css,2021,75295300457.2966003418
ceb,1990,256288070611.5159912109
ceb,1991,242683324226.9320068359
ceb,1992,259918752603.5159912109
ceb,1993,274064664920.2300109863
ceb,1994,310888974011.8720092773
ceb,1995,393279572380.3939819336
ceb,1996,416051955747.4260253906
ceb,1997,410025564378.6110229492
ceb,1998,448739085358.7689819336
ceb,1999,434923909421.9119873047
ceb,2000,428275378877.5330200195
ceb,2001,468810933850.1370239258
ceb,2002,528403662973.9130249023
ceb,2003,634159571510.1519775391
ceb,2004,763250806102.1379394531
ceb,2005,886879187178.9379882812
ceb,2006,1002944446030.0600585938
ceb,2007,1266891740290.6298828125
ceb,2008,1533142323271.7900390625
ceb,2009,1291091757413.1599121094
ceb,2010,1318304829758.3701171875
ceb,2011,1455318278974.0700683594
ceb,2012,1359030050594.3798828125
ceb,2013,1416961929448.8898925781
ceb,2014,1462687483688.6298828125
ceb,2015,1292823477883.1101074219
ceb,2016,1316465869392.3000488281
ceb,2017,1461462997744.9699707031
ceb,2018,1649466156164.7700195312
ceb,2019,1675083820501.2199707031
ceb,2020,1664902507747.8400878906
ceb,2021,1901935313869.6699218750
ear,1960,158207028110.5180053711
ear,1961,159178740736.0289916992
ear,1962,164016550962.1560058594
ear,1963,174002727352.3710021973
ear,1964,199308121633.3559875488
ear,1965,215883601437.8500061035
ear,1966,213170163779.5629882812
ear,1967,224033123597.8489990234
ear,1968,242723559774.2890014648
ear,1969,270835710640.1340026855
ear,1970,286516192471.6090087891
ear,1971,310180119928.6160278320
ear,1972,339094678748.7680053711
ear,1973,433322067658.5499877930
ear,1974,606166324070.9329833984
ear,1975,651588209475.2049560547
ear,1976,711372173148.2840576172
ear,1977,794876025478.8149414062
ear,1978,882441046947.6989746094
ear,1979,1072707121264.6199951172
ear,1980,1334650648736.5300292969
ear,1981,1491257347469.7800292969
ear,1982,1419016522636.3200683594
ear,1983,1429345740501.9499511719
ear,1984,1418372788630.2600097656
ear,1985,1457342970602.5000000000
ear,1986,1469790802472.0400390625
ear,1987,1480761113376.1201171875
ear,1988,1554594461933.5900878906
ear,1989,1584645586573.3701171875
ear,1990,1860045176631.3400878906
ear,1991,1966540431142.5100097656
ear,1992,2162736019107.5200195312
ear,1993,2375983217841.7597656250
ear,1994,2497988666839.7202148438
ear,1995,2561133918036.7597656250
ear,1996,2792366886416.1098632812
ear,1997,2984857580530.1298828125
ear,1998,2942819451119.2299804688
ear,1999,3112671672988.8100585938
ear,2000,3386373612180.9799804688
ear,2001,3356995214996.4101562500
ear,2002,3264190387135.5498046875
ear,2003,3632856924973.8798828125
ear,2004,4229725075661.7402343750
ear,2005,4932002537834.1103515625
ear,2006,5639084199757.2597656250
ear,2007,6672113667692.2900390625
ear,2008,7524109809617.0996093750
ear,2009,7262190969824.1103515625
ear,2010,8804980626100.2597656250
ear,2011,9718645490075.3906250000
ear,2012,10156314631806.0000000000
ear,2013,10297645688404.5000000000
ear,2014,10651444170099.6992187500
ear,2015,10131735163334.4003906250
ear,2016,10458224448027.4003906250
ear,2017,11295052797674.5996093750
ear,2018,11421920659971.4003906250
ear,2019,11637871027178.0000000000
ear,2020,10849641857292.9003906250
ear,2021,12633177005843.6992187500
eas,1960,154634893528.0419921875
eas,1961,155170778627.4100036621
eas,1962,158387606831.3150024414
eas,1963,176729370270.3720092773
eas,1964,202713926530.7420043945
eas,1965,225620618889.1499938965
eas,1966,252105603041.0880126953
eas,1967,273181770839.3649902344
eas,1968,301202928676.1300048828
eas,1969,346860299339.0469970703
eas,1970,408896539556.3369750977
eas,1971,453725031770.0650024414
eas,1972,563009354818.6400146484
eas,1973,741891037040.4449462891
eas,1974,854706042923.2180175781
eas,1975,935821147762.6700439453
eas,1976,1028853168053.4100341797
eas,1977,1225991951858.0300292969
eas,1978,1546796441106.2199707031
eas,1979,1679994249922.1298828125
eas,1980,1815967769395.3200683594
eas,1981,2001891533039.3300781250
eas,1982,1962329319879.8798828125
eas,1983,2087907980154.5500488281
eas,1984,2235984997380.4199218750
eas,1985,2359536487852.2797851562
eas,1986,3082610420785.4599609375
eas,1987,3619763321194.5097656250
eas,1988,4354921109375.2900390625
eas,1989,4536215440344.2998046875
eas,1990,4738186814505.0800781250
eas,1991,5349242421939.7001953125
eas,1992,5844850548203.3095703125
eas,1993,6536236878858.3603515625
eas,1994,7403860779033.2402343750
eas,1995,8407332504653.7500000000
eas,1996,8101129990852.9599609375
eas,1997,7744677565998.4003906250
eas,1998,6929772564128.8603515625
eas,1999,7740373522439.6396484375
eas,2000,8374985727131.4501953125
eas,2001,7788976174282.7402343750
eas,2002,7911873429625.5400390625
eas,2003,8699259628292.0498046875
eas,2004,9756924029391.2304687500
eas,2005,10409558236937.0996093750
eas,2006,11031671606764.0000000000
eas,2007,12325993218625.9003906250
eas,2008,14210783479872.0000000000
eas,2009,14623047438738.1992187500
eas,2010,17066377556712.5000000000
eas,2011,19790636811566.8984375000
eas,2012,21172191176755.0000000000
eas,2013,21410741686661.6015625000
eas,2014,22086206227634.1015625000
eas,2015,21997211707026.8984375000
eas,2016,22772039950316.8984375000
eas,2017,24324883921969.0000000000
eas,2018,26482255890882.1015625000
eas,2019,27028297830157.6015625000
eas,2020,27127309724583.3007812500
eas,2021,30911686458694.3007812500
eap,1960,81346963310.4828948975
eap,1961,71614401108.6732025146
eap,1962,65396585452.5746002197
eap,1963,70843944144.4598999023
eap,1964,81762809534.7288055420
eap,1965,95180592498.5016021729
eap,1966,104077456326.0209960938
eap,1967,101006786524.9530029297
eap,1968,102278978511.4969940186
eap,1969,114795815984.8540039062
eap,1970,127487276680.4700012207
eap,1971,137064705647.8849945068
eap,1972,155445877761.2000122070
eap,1973,195584373710.0239868164
eap,1974,221254170966.0130004883
eap,1975,248665266089.6510009766
eap,1976,252691766614.9140014648
eap,1977,291651755409.0770263672
eap,1978,282822965913.8859863281
eap,1979,327634512694.6799926758
eap,1980,378128688022.6019897461
eap,1981,403652101770.0250244141
eap,1982,423791820210.0919799805
eap,1983,443948324153.6119995117
eap,1984,481021873895.9169921875
eap,1985,526457825451.0319824219
eap,1986,525158670480.1649780273
eap,1987,519069047795.9370117188
eap,1988,575627454786.3050537109
eap,1989,622530225646.8220214844
eap,1990,667366875607.4060058594
eap,1991,723841909070.6309814453
eap,1992,811268029273.5670166016
eap,1993,890521384131.9449462891
eap,1994,1071595535055.2900390625
eap,1995,1322130294072.0500488281
eap,1996,1518469693532.7700195312
eap,1997,1572049203861.7900390625
eap,1998,1431783619126.1599121094
eap,1999,1575692556418.6699218750
eap,2000,1734674377491.7800292969
eap,2001,1847475162353.5500488281
eap,2002,2044357718067.1298828125
eap,2003,2311827507782.5600585938
eap,2004,2682432420161.9101562500
eap,2005,3106988566419.5400390625
eap,2006,3740827421397.9301757812
eap,2007,4727901190261.7304687500
eap,2008,5978961071407.1103515625
eap,2009,6484665214338.2500000000
eap,2010,7889502259288.5400390625
eap,2011,9645534117729.7500000000
eap,2012,10759166957139.0000000000
eap,2013,11871140152558.3007812500
eap,2014,12798834538401.5996093750
eap,2015,13327590633526.1992187500
eap,2016,13612470859504.0000000000
eap,2017,14877277929156.4003906250
eap,2018,16640444719655.6992187500
eap,2019,17207855739652.5000000000
eap,2020,17486916629390.5996093750
eap,2021,20751789915914.3007812500
tea,1960,81224993497.3984985352
tea,1961,71507024081.1616973877
tea,1962,65298531278.4617004395
tea,1963,70737722322.8477935791
tea,1964,81640216211.1387023926
tea,1965,95037880851.9465026855
tea,1966,103921404921.3000030518
tea,1967,100855339213.6909942627
tea,1968,102125623704.0919952393
tea,1969,114623693711.9539947510
tea,1970,127296125115.9299926758
tea,1971,136859193901.0670013428
tea,1972,155212805696.9989929199
tea,1973,195291118884.8550109863
tea,1974,220922427422.3250122070
tea,1975,248292422964.4599914551
tea,1976,252312886245.1040039062
tea,1977,291214459305.5059814453
tea,1978,282398907499.3540039062
tea,1979,327143264851.5269775391
tea,1980,377561730344.9819946289
tea,1981,403046874858.0380249023
tea,1982,423156396255.7839965820
tea,1983,443282677989.1770019531
tea,1984,480300640482.1439819336
tea,1985,525668466390.1179809570
tea,1986,524371259343.0880126953
tea,1987,518290767302.5910034180
tea,1988,574764371885.4899902344
tea,1989,621596817782.8840332031
tea,1990,666366240675.7030029297
tea,1991,722756596739.8559570312
tea,1992,810051632178.1510009766
tea,1993,889186156333.0209960938
tea,1994,1069988808733.9499511719
tea,1995,1320147921549.7299804688
tea,1996,1516192934116.5900878906
tea,1997,1569692108529.0200195312
tea,1998,1429636834866.5500488281
tea,1999,1573329998324.7500000000
tea,2000,1732073445619.5400390625
tea,2001,1844705099513.3400878906
tea,2002,2041292453936.7600097656
tea,2003,2308416192358.0498046875
tea,2004,2678573244989.1499023438
tea,2005,3102608150112.0400390625
tea,2006,3735662384351.5200195312
tea,2007,4721478366368.1904296875
tea,2008,5970933760213.6503906250
tea,2009,6475891313040.2197265625
tea,2010,7879075814544.8203125000
tea,2011,9632925414241.5703125000
tea,2012,10745121560845.9003906250
tea,2013,11855702839095.1992187500
tea,2014,12782234168171.3007812500
tea,2015,13310278570875.9003906250
tea,2016,13594816477316.5996093750
tea,2017,14858104901052.9003906250
tea,2018,16619046649580.0000000000
tea,2019,17185732294158.6992187500
tea,2020,17464369876211.6992187500
tea,2021,20725171469830.3984375000
emu,1960,244832979621.2860107422
emu,1961,268965206140.9150085449
emu,1962,298819073251.1770019531
emu,1963,335341767111.2999877930
emu,1964,373024154759.5469970703
emu,1965,407740569138.2910156250
emu,1966,444882753309.6209716797
emu,1967,483418609566.2739868164
emu,1968,518991679523.8010253906
emu,1969,579332897735.7629394531
emu,1970,642618205440.9659423828
emu,1971,728350687665.1929931641
emu,1972,879866451210.2110595703
emu,1973,1142236798783.0100097656
emu,1974,1295369935840.4399414062
emu,1975,1501998691902.0700683594
emu,1976,1567495790394.2299804688
emu,1977,1782978319993.5700683594
emu,1978,2183343936515.7099609375
emu,1979,2644833842318.6601562500
emu,1980,2962181083319.0297851562
emu,1981,2574375219647.7402343750
emu,1982,2492495326231.0698242188
emu,1983,2431611024346.6499023438
emu,1984,2332403164199.5000000000
emu,1985,2396184860778.4902343750
emu,1986,3362907352245.5698242188
emu,1987,4159431451515.8999023438
emu,1988,4574521460012.7402343750
emu,1989,4672689376253.4199218750
emu,1990,5880688023843.2597656250
emu,1991,6114122875186.2197265625
emu,1992,6745618204470.3798828125
emu,1993,6172471796791.9902343750
emu,1994,6515617848992.9804687500
emu,1995,7515452849974.9404296875
emu,1996,7604358498831.9199218750
emu,1997,6952189647138.4296875000
emu,1998,7149215002406.3798828125
emu,1999,7116212677298.5000000000
emu,2000,6495755148668.9101562500
emu,2001,6596586819720.3300781250
emu,2002,7200156656955.4199218750
emu,2003,8862330817568.4199218750
emu,2004,10160398631608.8007812500
emu,2005,10523525439926.8007812500
emu,2006,11184044960382.4003906250
emu,2007,12879111960143.5000000000
emu,2008,14158257793140.4003906250
emu,2009,12938506838994.8007812500
emu,2010,12641746115447.3007812500
emu,2011,13637892212888.5000000000
emu,2012,12638778989120.1992187500
emu,2013,13196295674614.6992187500
emu,2014,13510071267777.1992187500
emu,2015,11675505654188.3007812500
emu,2016,11973697030154.1992187500
emu,2017,12679719281959.4003906250
emu,2018,13698192868965.0996093750
emu,2019,13418170804151.6992187500
emu,2020,13085484520637.5000000000
emu,2021,14563282816938.9003906250
ecs,1966,739419045798.9699707031
ecs,1967,796307885950.4799804688
ecs,1968,832988374298.1839599609
ecs,1969,921339808483.5019531250
ecs,1970,1019162488952.6700439453
ecs,1971,1149405903960.2099609375
ecs,1972,1377130447867.1599121094
ecs,1973,1749159531720.8999023438
ecs,1974,1976677749305.1799316406
ecs,1975,2309246052102.0600585938
ecs,1976,2400108597142.9199218750
ecs,1977,2720248084937.4599609375
ecs,1978,3319980423551.0000000000
ecs,1979,4061374347563.9799804688
ecs,1980,4600278663936.5097656250
ecs,1981,4094297689432.1298828125
ecs,1982,3945553167477.6298828125
ecs,1983,3827611790766.6098632812
ecs,1984,3678858423954.3500976562
ecs,1985,3807089694981.4199218750
ecs,1986,5196364722232.8300781250
ecs,1987,6421091424438.7001953125
ecs,1988,7147464727521.4296875000
ecs,1989,7242781282712.2900390625
ecs,1990,8860593304054.8203125000
ecs,1991,9141275620324.8496093750
ecs,1992,9800978179307.8105468750
ecs,1993,9002567445703.1894531250
ecs,1994,9412850116420.2695312500
ecs,1995,10871311245752.5000000000
ecs,1996,11095982322837.0996093750
ecs,1997,10522887023040.5000000000
ecs,1998,10795846412357.4003906250
ecs,1999,10677630229457.5996093750
ecs,2000,10065982507646.6992187500
ecs,2001,10167095927330.5000000000
ecs,2002,11134428663904.4003906250
ecs,2003,13536025841107.9003906250
ecs,2004,15776445792157.5996093750
ecs,2005,16782232363361.6992187500
ecs,2006,18169148688223.3984375000
ecs,2007,21229641721018.3007812500
ecs,2008,23365169396298.6992187500
ecs,2009,20549204615529.3007812500
ecs,2010,21021727246975.8984375000
ecs,2011,23305519637939.6015625000
ecs,2012,22449773808807.1992187500
ecs,2013,23452495953074.8984375000
ecs,2014,23779706739057.1015625000
ecs,2015,20484146552459.3007812500
ecs,2016,20418625057524.1015625000
ecs,2017,21653936352095.6015625000
ecs,2018,23193558169075.8984375000
ecs,2019,22909981097693.6015625000
ecs,2020,22139980728586.8007812500
ecs,2021,25082834224986.1015625000
eca,1988,862081279732.1169433594
eca,1989,834087921236.1639404297
eca,1990,893026222401.7010498047
eca,1991,870041609387.9229736328
eca,1992,798686832074.8969726562
eca,1993,784818139669.4429931641
eca,1994,674052484539.1879882812
eca,1995,721698250959.8690185547
eca,1996,729351069661.0810546875
eca,1997,761369808110.4260253906
eca,1998,705516663756.0219726562
eca,1999,591787456769.1259765625
eca,2000,662873791578.5689697266
eca,2001,655066497573.6309814453
eca,2002,750711476929.0729980469
eca,2003,947223687235.2390136719
eca,2004,1256036185552.0000000000
eca,2005,1589616896404.0800781250
eca,2006,1950078702151.9599609375
eca,2007,2509490346118.7001953125
eca,2008,3110418177986.2299804688
eca,2009,2437792607900.1801757812
eca,2010,2953062660119.6699218750
eca,2011,3670006734228.2001953125
eca,2012,3914702336570.6699218750
eca,2013,4150229449045.2202148438
eca,2014,3845830327604.5800781250
eca,2015,2921395767800.1601562500
eca,2016,2777730405927.0898437500
eca,2017,3118194050588.1699218750
eca,2018,3182536273975.6499023438
eca,2019,3248640014760.2099609375
eca,2020,2982626888407.6601562500
eca,2021,3517372658753.6801757812
tec,1988,988661508707.9029541016
tec,1989,959843256699.5710449219
tec,1990,1020039833906.4899902344
tec,1991,1006638240829.3199462891
tec,1992,939162424723.9699707031
tec,1993,928134939490.5679931641
tec,1994,834711396626.2750244141
tec,1995,924031795808.2619628906
tec,1996,950487840541.7020263672
tec,1997,980305042036.6500244141
tec,1998,947698669706.7419433594
tec,1999,821523224327.9770507812
tec,2000,894229330968.6030273438
tec,2001,909734801141.5140380859
tec,2002,1023033392026.9200439453
tec,2003,1257961284666.7099609375
tec,2004,1628187197460.2299804688
tec,2005,2040091300706.1799316406
tec,2006,2467644227431.2099609375
tec,2007,3173750742151.4301757812
tec,2008,3929284188883.6098632812
tec,2009,3114958206877.4799804688
tec,2010,3659460726930.7202148438
tec,2011,4450411792872.8398437500
tec,2012,4646441499803.1699218750
tec,2013,4914816471424.8496093750
tec,2014,4643054251107.5703125000
tec,2015,3626632256390.4902343750
tec,2016,3485437327958.1098632812
tec,2017,3909310469562.8901367188
tec,2018,4076952761850.1298828125
tec,2019,4158041868619.3100585938
tec,2020,3891716780502.4101562500
tec,2021,4550386471314.9003906250
euu,1970,725924868987.2070312500
euu,1971,820805938767.3530273438
euu,1972,990420186731.4539794922
euu,1973,1282009474833.9599609375
euu,1974,1451737562396.9199218750
euu,1975,1690860536769.1699218750
euu,1976,1770038998762.3300781250
euu,1977,2004883240813.3300781250
euu,1978,2442675453706.7797851562
euu,1979,2952813016496.0200195312
euu,1980,3303153419202.7900390625
euu,1981,2879959399737.0297851562
euu,1982,2777352760613.0698242188
euu,1983,2702046243563.7299804688
euu,1984,2603373084080.9599609375
euu,1985,2677637900275.2700195312
euu,1986,3744009748845.6899414062
euu,1987,4631210794865.9003906250
euu,1988,5084244437302.1503906250
euu,1989,5193624193917.0498046875
euu,1990,6498415977679.8300781250
euu,1991,6735958016516.4501953125
euu,1992,7406226527777.0595703125
euu,1993,6761056724468.8398437500
euu,1994,7161810572797.8300781250
euu,1995,8295693568785.8398437500
euu,1996,8431210555598.2099609375
euu,1997,7733628894470.8398437500
euu,1998,7969672953198.2802734375
euu,1999,7925736618713.0302734375
euu,2000,7276322325124.5898437500
euu,2001,7394075520788.6201171875
euu,2002,8084072072170.4101562500
euu,2003,9931941246420.9394531250
euu,2004,11419079136783.3007812500
euu,2005,11910867005359.1992187500
euu,2006,12713942885571.1992187500
euu,2007,14728846954341.0996093750
euu,2008,16297814469261.3007812500
euu,2009,14763977813757.6992187500
euu,2010,14557879372473.3007812500
euu,2011,15765577761094.4003906250
euu,2012,14642123679507.8007812500
euu,2013,15294488981166.3007812500
euu,2014,15649727528817.4003906250
euu,2015,13552508209135.1992187500
euu,2016,13889010341919.9003906250
euu,2017,14764916098923.0996093750
euu,2018,15980834651544.8007812500
euu,2019,15693403575262.4003906250
euu,2020,15369441264656.6992187500
euu,2021,17177419592825.0000000000
fcs,1968,47937928954.6061019897
fcs,1969,53448459502.3396987915
fcs,1970,65234112594.1613006592
fcs,1971,66170255267.2789001465
fcs,1972,75720844600.4178009033
fcs,1973,92813123524.3556060791
fcs,1974,137887977146.2130126953
fcs,1975,154864542707.7630004883
fcs,1976,182339058414.9930114746
fcs,1977,200664639294.3750000000
fcs,1978,220965187971.1530151367
fcs,1979,279162465445.5969848633
fcs,1980,349165701994.2059936523
fcs,1981,485928574483.1690063477
fcs,1982,465404998184.7500000000
fcs,1983,396876815304.5889892578
fcs,1984,358804671996.6779785156
fcs,1985,366389500696.7069702148
fcs,1986,355322563066.4279785156
fcs,1987,366256640563.0020141602
fcs,1988,383796753768.1119995117
fcs,1989,381221002410.4990234375
fcs,1990,551335807740.6540527344
fcs,1991,381279136039.5579833984
fcs,1992,347658225498.3989868164
fcs,1993,326372706412.3120117188
fcs,1994,314271232034.4500122070
fcs,1995,361891767353.5900268555
fcs,1996,374056837507.7150268555
fcs,1997,423896061019.3359985352
fcs,1998,419655403417.5419921875
fcs,1999,452252508221.9299926758
fcs,2000,525774255418.9249877930
fcs,2001,523412192957.6539916992
fcs,2002,514820360550.2180175781
fcs,2003,539659666714.0889892578
fcs,2004,680934260834.5360107422
fcs,2005,856145781433.6259765625
fcs,2006,1060249625783.1899414062
fcs,2007,1291599362711.9699707031
fcs,2008,1635946519070.4799804688
fcs,2009,1512000258084.8200683594
fcs,2010,1789072200654.2299804688
fcs,2011,1682540653376.4499511719
fcs,2012,1885585208261.1499023438
fcs,2013,1957251868379.9599609375
fcs,2014,2076514700472.0600585938
fcs,2015,1658596905916.3200683594
fcs,2016,1554750684036.7700195312
fcs,2017,1644920292995.5800781250
fcs,2018,1729580039814.3999023438
fcs,2019,1794324092021.9099121094
fcs,2020,1670522192878.4499511719
fcs,2021,1787344413076.9899902344
hpc,1960,17341521322.9254989624
hpc,1961,17790733196.1074981689
hpc,1962,19362235790.6985015869
hpc,1963,23360803919.5181007385
hpc,1964,20869405564.5547981262
hpc,1965,24373992148.7366981506
hpc,1966,26542341884.5264015198
hpc,1967,25999840726.6344985962
hpc,1968,27513257984.8437004089
hpc,1969,30572503684.9959983826
hpc,1970,32045023589.9920005798
hpc,1971,34504875120.6768035889
hpc,1972,37580842310.9988021851
hpc,1973,45454554593.2975006104
hpc,1974,55409638270.5578002930
hpc,1975,63302854446.5053024292
hpc,1976,67211209910.8643035889
hpc,1977,79017254597.1645050049
hpc,1978,91279603117.6002044678
hpc,1979,102037249453.7109985352
hpc,1980,110425434043.9980010986
hpc,1981,107454507655.7100067139
hpc,1982,106755014336.8789978027
hpc,1983,102293068687.4219970703
hpc,1984,102994711918.4429931641
hpc,1985,102446652736.0180053711
hpc,1986,117701689330.3750000000
hpc,1987,129545423777.4040069580
hpc,1988,136561056626.7189941406
