economy,year,ny_gdp_mktp_cd
ceb,1992,259370529679.0750122070
ceb,1993,272836414740.5849914551
ceb,1994,309023639981.6660156250
ceb,1995,392390514316.3229980469
ceb,1996,414969246058.2160034180
ceb,1997,409093766950.3470458984
ceb,1998,447743168925.5070190430
ceb,1999,433961511913.4739990234
ceb,2000,427456000376.4249877930
ceb,2001,467920101205.4760131836
ceb,2002,527159600339.4559936523
ceb,2003,632781151922.9379882812
ceb,2004,761645937184.6708984375
ceb,2005,884987949533.4649658203
ceb,2006,1001252066447.7900390625
ceb,2007,1264978457989.7800292969
ceb,2008,1530584249710.5600585938
ceb,2009,1288240824681.0300292969
ceb,2010,1313429192814.0200195312
ceb,2011,1446680261650.3200683594
ceb,2012,1352671811493.7800292969
ceb,2013,1422731728650.6101074219
ceb,2014,1465593797795.5200195312
ceb,2015,1289640593201.5100097656
ceb,2016,1317002605342.0800781250
ceb,2017,1457183749634.6398925781
ceb,2018,1632912822080.0200195312
ear,1960,152732763739.3080139160
ear,1961,153430653785.8859863281
ear,1962,158539921819.7030029297
ear,1963,168089604751.6580200195
ear,1964,192976605709.6919860840
ear,1965,209325696474.9419860840
ear,1966,206350277614.1470031738
ear,1967,216875594414.0050048828
ear,1968,234883630968.6230163574
ear,1969,262270983881.5580139160
ear,1970,278995835432.7439575195
ear,1971,301133346282.8649902344
ear,1972,330998546506.4360351562
ear,1973,423240768396.6060180664
ear,1974,593240750083.3339843750
ear,1975,636007281913.7329101562
ear,1976,693595210353.9829101562
ear,1977,775121797243.4058837891
ear,1978,858604331461.1270751953
ear,1979,1044321636183.5200195312
ear,1980,1297185068776.3798828125
ear,1981,1446328551159.9399414062
ear,1982,1378840745206.4199218750
ear,1983,1391281855059.3300781250
ear,1984,1379811440572.3898925781
ear,1985,1414851710761.8400878906
ear,1986,1425441879273.2299804688
ear,1987,1431401979539.0500488281
ear,1988,1525268421573.6499023438
ear,1989,1550115369310.4599609375
ear,1990,1819201238838.4799804688
ear,1991,1927085566407.1999511719
ear,1992,2114888563642.7099609375
ear,1993,2316074054286.1401367188
ear,1994,2428661444956.5000000000
ear,1995,2494284148989.8598632812
ear,1996,2716542029475.1699218750
ear,1997,2905280374742.7500000000
ear,1998,2871332976617.7299804688
ear,1999,3038482699006.8100585938
ear,2000,3295459307917.8598632812
ear,2001,3263213247432.1699218750
ear,2002,3168805790326.2099609375
ear,2003,3524903617852.5800781250
ear,2004,4094787455859.7900390625
ear,2005,4773626610722.8798828125
ear,2006,5471166108283.4599609375
ear,2007,6487599982091.4804687500
ear,2008,7308302421998.7597656250
ear,2009,7037854148784.7802734375
ear,2010,8554823165504.6103515625
ear,2011,9593451267191.0800781250
ear,2012,10058471553871.5996093750
ear,2013,10242454722665.3007812500
ear,2014,10596688670234.6992187500
ear,2015,10281729074119.4003906250
ear,2016,10517566695797.1992187500
ear,2017,11376182095429.0000000000
ear,2018,11638860637328.4003906250
eas,1960,153257874478.1910095215
eas,1961,153706709034.0209960938
eas,1962,157268317128.3299865723
eas,1963,175495638765.7539978027
eas,1964,201631681366.3539733887
eas,1965,224576376575.7639770508
eas,1966,251080975385.0389709473
eas,1967,272054581335.5339965820
eas,1968,299757162977.2210083008
eas,1969,345293471427.0339965820
eas,1970,407325964253.4140014648
eas,1971,452773044018.9550170898
eas,1972,562041077073.1669921875
eas,1973,740838897593.2540283203
eas,1974,852914713851.7379150391
eas,1975,933845251294.2479248047
eas,1976,1026626598738.3299560547
eas,1977,1223795675594.0700683594
eas,1978,1544635411976.4299316406
eas,1979,1677221012976.8701171875
eas,1980,1812568154646.5200195312
eas,1981,1998125289817.9199218750
eas,1982,1957961188353.2199707031
eas,1983,2084017249991.7099609375
eas,1984,2232466845972.3701171875
eas,1985,2356108261482.7299804688
eas,1986,3079780719792.8500976562
eas,1987,3616664062068.4199218750
eas,1988,4351543393396.1201171875
eas,1989,4531214486417.2695312500
eas,1990,4732073716712.9296875000
eas,1991,5342829976172.1298828125
eas,1992,5837460331417.2597656250
eas,1993,6528758179316.8203125000
eas,1994,7300926688050.7402343750
eas,1995,8295801874706.6298828125
eas,1996,7992068331842.1396484375
eas,1997,7647041325553.0703125000
eas,1998,6856486229234.8603515625
eas,1999,7655403229007.9599609375
eas,2000,8280514172338.4599609375
eas,2001,7701415043822.9599609375
eas,2002,7823605816976.4599609375
eas,2003,8601279723728.6699218750
eas,2004,9645451736296.2402343750
eas,2005,10291099298394.8007812500
eas,2006,10913364278748.0996093750
eas,2007,12206142162693.5000000000
eas,2008,14095943658453.6992187500
eas,2009,14522335217094.4003906250
eas,2010,16930094379015.4003906250
eas,2011,19626275998956.0000000000
eas,2012,21004328086514.8984375000
eas,2013,21240955241643.6992187500
eas,2014,21878683600129.3007812500
eas,2015,21760132687982.3007812500
eas,2016,22462037730482.1992187500
eas,2017,23931628125319.6015625000
eas,2018,25941399169292.3984375000
eap,1960,80251192975.7232055664
eap,1961,70446633891.1992034912
eap,1962,64554330241.8537979126
eap,1963,69903379858.5814971924
eap,1964,81045851358.6576995850
eap,1965,94582078781.1116027832
eap,1966,103541375051.9469909668
eap,1967,100328325601.9369964600
eap,1968,101264372161.2940063477
eap,1969,113709212157.2599945068
eap,1970,126755796597.2280120850
eap,1971,136313696801.5930023193
eap,1972,154642219585.3930053711
eap,1973,194702460482.8410034180
eap,1974,219661014038.0230102539
eap,1975,246945887699.0289916992
eap,1976,250651720629.0119934082
eap,1977,289647652699.3029785156
eap,1978,280409675000.8120117188
eap,1979,324803615003.5169677734
eap,1980,374774083537.0209960938
eap,1981,399922795354.6939697266
eap,1982,419718512533.6220092773
eap,1983,440422627956.8770141602
eap,1984,478106123429.4079589844
eap,1985,523958596116.4370117188
eap,1986,522476483778.9050292969
eap,1987,516030587691.7360229492
eap,1988,572343794902.4689941406
eap,1989,618577131345.8940429688
eap,1990,662972851994.9520263672
eap,1991,719506509476.3929443359
eap,1992,806282720106.7940673828
eap,1993,885169978474.9709472656
eap,1994,1064793166206.9499511719
eap,1995,1314221798230.6101074219
eap,1996,1509523569692.3898925781
eap,1997,1563564737850.6699218750
eap,1998,1433059902923.2199707031
eap,1999,1576379271881.9599609375
eap,2000,1735111115076.1999511719
eap,2001,1846109753670.4099121094
eap,2002,2043236913628.1599121094
eap,2003,2312682484871.7099609375
eap,2004,2681477589598.7700195312
eap,2005,3105728008917.9501953125
eap,2006,3740114973788.0297851562
eap,2007,4728577543892.0400390625
eap,2008,5983891629752.7998046875
eap,2009,6488256164168.3496093750
eap,2010,7865862802701.7802734375
eap,2011,9610144526616.0800781250
eap,2012,10715768104689.9003906250
eap,2013,11823493402282.4003906250
eap,2014,12711439354651.0000000000
eap,2015,13226603453928.0000000000
eap,2016,13461594405036.6992187500
eap,2017,14650156169196.8007812500
eap,2018,16283445482040.6992187500
tea,1960,80085749852.3168029785
tea,1961,70301403512.5312042236
tea,1962,64421247235.5009002686
tea,1963,69759269433.9058074951
tea,1964,80878769994.6215972900
tea,1965,94387091592.1168060303
tea,1966,103327917683.2130126953
tea,1967,100121492146.4049987793
tea,1968,101055608984.0890045166
tea,1969,113474793122.2050018311
tea,1970,126494481168.4940032959
tea,1971,136032677131.6580047607
tea,1972,154323414457.7680053711
tea,1973,194301068528.3689880371
tea,1974,219208168380.4630126953
tea,1975,246436792476.1619873047
tea,1976,250134985587.3219909668
tea,1977,289050524973.5589599609
tea,1978,279831591974.9370117188
tea,1979,324134010944.4710083008
tea,1980,374001462063.7070312500
tea,1981,399098328154.5000000000
tea,1982,418853235157.7949829102
tea,1983,439514667682.5660400391
tea,1984,477120476145.5870361328
tea,1985,522878420938.1900024414
tea,1986,521399364072.9229736328
tea,1987,514966756625.3649902344
tea,1988,571163870448.0190429688
tea,1989,617301893821.2810058594
tea,1990,661606089766.2479248047
tea,1991,718023199386.8480224609
tea,1992,804620515139.9040527344
tea,1993,883345142225.7609863281
tea,1994,1062598024917.8699951172
tea,1995,1311512443377.6101074219
tea,1996,1506411587365.8400878906
tea,1997,1560341346094.2800292969
tea,1998,1430105555485.1699218750
tea,1999,1573129462119.1101074219
tea,2000,1731534069157.1201171875
tea,2001,1842305152952.9399414062
tea,2002,2039015611656.4399414062
tea,2003,2307928530651.0097656250
tea,2004,2676051183005.9301757812
tea,2005,3099526564255.2099609375
tea,2006,3732723424889.3198242188
tea,2007,4719295237117.7500000000
tea,2008,5972191883751.0097656250
tea,2009,6475471388780.0302734375
tea,2010,7850570675238.9501953125
tea,2011,9591560001653.5605468750
tea,2012,10695037251633.0000000000
tea,2013,11800679565724.8007812500
tea,2014,12686962317172.4003906250
tea,2015,13201168814577.5000000000
tea,2016,13435743392072.0996093750
tea,2017,14622089962276.9003906250
tea,2018,16252249148983.4003906250
emu,1960,244895743150.1929931641
emu,1961,269034156024.6960144043
emu,1962,298895676246.2919921875
emu,1963,335427732787.6820068359
emu,1964,373119780407.5150146484
emu,1965,407845094423.3950195312
emu,1966,444996800083.8370361328
emu,1967,483542535100.8270263672
emu,1968,519124724301.2270507812
emu,1969,579481411131.0170898438
emu,1970,642869323968.9410400391
emu,1971,728630713519.0479736328
emu,1972,880207286887.8100585938
emu,1973,1142683422235.5900878906
emu,1974,1295883674253.0200195312
emu,1975,1502574585307.3000488281
emu,1976,1568102101996.0100097656
emu,1977,1783664841678.8200683594
emu,1978,2184188451354.5400390625
emu,1979,2645850489813.8598632812
emu,1980,2963315552469.3999023438
emu,1981,2575356972774.8500976562
emu,1982,2493437298170.2402343750
emu,1983,2432530981604.5097656250
emu,1984,2333289327044.4902343750
emu,1985,2397096612757.4399414062
emu,1986,3364194871090.0898437500
emu,1987,4161023841166.5000000000
emu,1988,4576282808953.8095703125
emu,1989,4674504139843.8398437500
emu,1990,5882977041945.3398437500
emu,1991,6110849484495.2001953125
emu,1992,6740480589181.8701171875
emu,1993,6169107318205.0302734375
emu,1994,6513042211646.1601562500
emu,1995,7516229209568.9404296875
emu,1996,7605287653835.0996093750
emu,1997,6952285677739.3300781250
emu,1998,7149094380640.0800781250
emu,1999,7113968959063.5000000000
emu,2000,6479735690005.0996093750
emu,2001,6590688581567.1503906250
emu,2002,7166369642436.3603515625
emu,2003,8842887045202.7304687500
emu,2004,10141372086898.6992187500
emu,2005,10519098954526.9003906250
emu,2006,11174300432026.5996093750
emu,2007,12862302208696.1992187500
emu,2008,14098979489484.3007812500
emu,2009,12885643163975.6992187500
emu,2010,12628220394708.3007812500
emu,2011,13622398024585.3007812500
emu,2012,12638910185441.5000000000
emu,2013,13189508623525.6992187500
emu,2014,13490148086872.9003906250
emu,2015,11672316776608.0996093750
emu,2016,11965226491773.9003906250
emu,2017,12622305941590.9003906250
emu,2018,13646587749131.0000000000
ecs,1966,735421651619.8540039062
ecs,1967,792002943406.5079345703
ecs,1968,828485132330.5749511719
ecs,1969,916358927333.1650390625
ecs,1970,1015671612162.2099609375
ecs,1971,1147530686379.8898925781
ecs,1972,1375961676733.1899414062
ecs,1973,1750798598235.9499511719
ecs,1974,1979595587570.7099609375
ecs,1975,2311121134132.1801757812
ecs,1976,2402851473064.3999023438
ecs,1977,2718191354681.1699218750
ecs,1978,3332261652991.2500000000
ecs,1979,4065040500510.8100585938
ecs,1980,4595666205193.7304687500
ecs,1981,4090079127038.7700195312
ecs,1982,3941342900477.2998046875
ecs,1983,3823481230790.2001953125
ecs,1984,3674839543764.1699218750
ecs,1985,3802998730382.5800781250
ecs,1986,5190586879929.7001953125
ecs,1987,6413890117236.0703125000
ecs,1988,7139641844528.1904296875
ecs,1989,7235120112100.8496093750
ecs,1990,8851234934571.7207031250
ecs,1991,9127471607163.5000000000
ecs,1992,9788343938715.1894531250
ecs,1993,8990657116628.2402343750
ecs,1994,9400668491038.7402343750
ecs,1995,10854188765272.1992187500
ecs,1996,11075886540129.0996093750
ecs,1997,10507003938909.9003906250
ecs,1998,10777353457320.8007812500
ecs,1999,10655495547521.5996093750
ecs,2000,10028603054782.4003906250
ecs,2001,10138741759536.5000000000
ecs,2002,11083621096543.4003906250
ecs,2003,13493642854514.1992187500
ecs,2004,15729815457631.1992187500
ecs,2005,16749036182575.4003906250
ecs,2006,18138218587818.6015625000
ecs,2007,21192517897045.5000000000
ecs,2008,23265068458681.8984375000
ecs,2009,20464105279529.3984375000
ecs,2010,20959119829140.3984375000
ecs,2011,23245679381772.3984375000
ecs,2012,22406230003245.8007812500
ecs,2013,23416794337159.1992187500
ecs,2014,23733362131280.3007812500
ecs,2015,20446148079250.3984375000
ecs,2016,20383995368965.1992187500
ecs,2017,21551799118872.3984375000
ecs,2018,23068772094991.1015625000
eca,1988,903986853731.1629638672
eca,1989,877635098366.7879638672
eca,1990,932750911276.5970458984
eca,1991,900700524361.1490478516
eca,1992,828516202920.1179199219
eca,1993,814039500217.6590576172
eca,1994,706841700861.9140625000
eca,1995,760355921561.5369873047
eca,1996,766131480947.0290527344
eca,1997,796161562024.1909179688
eca,1998,746548031402.2429199219
eca,1999,626844160435.1839599609
eca,2000,697944489987.4200439453
eca,2001,693215823118.4470214844
eca,2002,793295224939.4409179688
eca,2003,999961779061.2800292969
eca,2004,1324941545709.4699707031
eca,2005,1680778451733.1201171875
eca,2006,2063642367999.2500000000
eca,2007,2672807963214.6000976562
eca,2008,3310744306036.1000976562
eca,2009,2603323187871.4501953125
eca,2010,3106318484486.0297851562
eca,2011,3843195594554.9702148438
eca,2012,4070524267887.0600585938
eca,2013,4327337637349.3999023438
eca,2014,4037284608517.0498046875
eca,2015,3089651543858.4599609375
eca,2016,2961055666920.5297851562
eca,2017,3323770160096.2998046875
eca,2018,3411063821206.3901367188
tec,1988,989047730751.5609130859
tec,1989,960216400144.3940429688
tec,1990,1020518349737.9899902344
tec,1991,1008363430088.9899902344
tec,1992,944046196311.2270507812
tec,1993,931080480695.0300292969
tec,1994,837285511956.2320556641
tec,1995,924763039477.1750488281
tec,1996,949692776495.9879150391
tec,1997,979013576872.9309082031
tec,1998,946380468891.4370117188
tec,1999,820023796411.0179443359
tec,2000,891499247877.5941162109
tec,2001,906916886257.6690673828
tec,2002,1018791581797.4799804688
tec,2003,1252161375705.6101074219
tec,2004,1621638217126.6899414062
tec,2005,2032290383469.1101074219
tec,2006,2458845913628.8901367188
tec,2007,3162054490731.6699218750
tec,2008,3914849006922.7202148438
tec,2009,3105785509704.4199218750
tec,2010,3645447911570.5000000000
tec,2011,4434382015995.7695312500
tec,2012,4627379520897.7099609375
tec,2013,4909628910988.4599609375
tec,2014,4640316614671.6298828125
tec,2015,3616759067102.0297851562
tec,2016,3484680596506.4702148438
tec,2017,3905306275372.0498046875
tec,2018,4057699335345.6098632812
euu,1966,503836091429.9600219727
euu,1967,547572989272.0739746094
euu,1968,586529512456.2429199219
euu,1969,653806564520.9189453125
euu,1970,725821783558.2241210938
euu,1971,820697677012.9100341797
euu,1972,990302610061.7650146484
euu,1973,1281895891283.6201171875
euu,1974,1451627424580.4199218750
euu,1975,1690659542734.4399414062
euu,1976,1769811434523.1298828125
euu,1977,2004680784231.1101074219
euu,1978,2442525130162.3300781250
euu,1979,2952649764924.5097656250
euu,1980,3302931891794.2299804688
euu,1981,2879711789183.9399414062
euu,1982,2777197034643.8999023438
euu,1983,2701949699815.3798828125
euu,1984,2603214722566.8198242188
euu,1985,2677460795776.8798828125
euu,1986,3743848676736.5698242188
euu,1987,4631038298626.4199218750
euu,1988,5084014696507.3095703125
euu,1989,5193350476263.8095703125
euu,1990,6498173493557.1503906250
euu,1991,6730122980372.7402343750
euu,1992,7398462621768.3496093750
euu,1993,6755665663827.2998046875
euu,1994,7157069796542.4101562500
euu,1995,8293687848221.4101562500
euu,1996,8429095282255.1796875000
euu,1997,7731055215928.8095703125
euu,1998,7966691178357.3203125000
euu,1999,7920770837787.2802734375
euu,2000,7258060812953.4501953125
euu,2001,7385944125907.1699218750
euu,2002,8047699909021.7402343750
euu,2003,9909170158133.2597656250
euu,2004,11396119066042.9003906250
euu,2005,11902181715509.9003906250
euu,2006,12699806876309.0996093750
euu,2007,14707134757359.4003906250
euu,2008,16234436573911.9003906250
euu,2009,14707389453532.6992187500
euu,2010,14540122378828.4003906250
euu,2011,15740251081656.3007812500
euu,2012,14634470770544.9003906250
euu,2013,15291337809935.9003906250
euu,2014,15631241536377.1992187500
euu,2015,13545202459222.5000000000
euu,2016,13882044553929.9003906250
euu,2017,14701144884801.6992187500
euu,2018,15912779344835.3007812500
fcs,1960,16867204201.0359001160
fcs,1961,17572291812.5101013184
fcs,1962,19378864386.8685989380
fcs,1963,22279446548.7892990112
fcs,1964,19615936504.9887008667
fcs,1965,21547970824.6203002930
fcs,1966,22968827267.2715988159
fcs,1967,22272430049.6183013916
fcs,1968,23525389706.7263984680
fcs,1969,26454673275.7240982056
fcs,1970,32181997533.7318992615
fcs,1971,32771323842.6585006714
fcs,1972,37486787865.1908035278
fcs,1973,45901234473.1576004028
fcs,1974,68373958119.1818008423
fcs,1975,76778016639.0982971191
fcs,1976,90511186524.0986938477
fcs,1977,99277668069.3415069580
fcs,1978,109400246019.5989990234
fcs,1979,137604754620.0260009766
fcs,1980,171856426028.9759826660
fcs,1981,240176194023.5960083008
fcs,1982,229525084808.9779968262
fcs,1983,193247822846.8869934082
fcs,1984,173423898448.0269775391
fcs,1985,177085464871.1910095215
fcs,1986,166146106569.5530090332
fcs,1987,166959095104.2399902344
fcs,1988,176798050708.6600036621
fcs,1989,161984049048.0980224609
fcs,1990,254447317882.3339843750
fcs,1991,263328998049.2539978027
fcs,1992,262915341276.4589843750
fcs,1993,244250771628.8099975586
fcs,1994,235423536194.1199951172
fcs,1995,273025073394.0960083008
fcs,1996,281921318273.1310424805
fcs,1997,314720953432.6300048828
fcs,1998,316215290687.6589965820
fcs,1999,341936005343.7570190430
fcs,2000,400831289462.3460083008
fcs,2001,396645250290.6910400391
fcs,2002,380162390587.9479980469
fcs,2003,404899401325.0390014648
fcs,2004,504428964865.9260253906
fcs,2005,632091698502.2290039062
fcs,2006,787853312071.8159179688
fcs,2007,959678991265.9691162109
fcs,2008,1238825122770.7600097656
fcs,2009,1170163708960.2199707031
fcs,2010,1411595464332.7900390625
fcs,2011,1435372487156.0300292969
fcs,2012,1657928197485.4099121094
fcs,2013,1741014545371.7900390625
fcs,2014,1917926019992.6799316406
fcs,2015,1698528803192.1298828125
fcs,2016,1554190643959.2600097656
fcs,2017,1621607777661.4499511719
fcs,2018,1648816969785.3100585938
hpc,1960,17334232303.8139991760
hpc,1961,17798630876.4956016541
hpc,1962,19374156725.2299995422
hpc,1963,23385692581.8620033264
hpc,1964,20864242016.2709999084
hpc,1965,24362689098.3529968262
hpc,1966,26536960101.4151000977
hpc,1967,25981434929.2359008789
hpc,1968,27499321285.2420997620
hpc,1969,30628361629.6902008057
hpc,1970,32049944006.4435997009
hpc,1971,34535593568.2115020752
hpc,1972,37484734034.7870025635
hpc,1973,45259109486.3197021484
hpc,1974,55485732112.6607971191
hpc,1975,63135090488.2174987793
hpc,1976,67361356559.3772964478
hpc,1977,78957153519.0027008057
hpc,1978,90996907674.5252990723
hpc,1979,101906684777.5500030518
hpc,1980,107283115212.7689971924
hpc,1981,107132326465.6699981689
hpc,1982,107018796965.6439971924
hpc,1983,101384538536.6840057373
hpc,1984,101490576449.5309906006
hpc,1985,105663130986.0930023193
hpc,1986,121304117598.1769866943
hpc,1987,136833950523.0630035400
hpc,1988,137119744356.9059906006
hpc,1989,132300258787.5650024414
hpc,1990,135436438008.3150024414
hpc,1991,139079154186.6560058594
hpc,1992,126985535893.6190032959
hpc,1993,131075865126.8869934082
hpc,1994,115898150732.1980133057
hpc,1995,132010218550.5719909668
hpc,1996,137950746646.3739929199
hpc,1997,144516392876.9620056152
hpc,1998,151882723878.8640136719
hpc,1999,152588622672.4419860840
hpc,2000,163843665555.8940124512
hpc,2001,156216959144.9159851074
hpc,2002,168135856340.8649902344
hpc,2003,191706002918.6149902344
hpc,2004,220898268817.6650085449
hpc,2005,251049250408.6310119629
hpc,2006,298705136838.7700195312
hpc,2007,358094318223.1740112305
hpc,2008,432172059555.6570434570
hpc,2009,434317704603.0440063477
hpc,2010,479576681271.6489868164
hpc,2011,536347701904.1199951172
hpc,2012,576623985501.2709960938
hpc,2013,642628572328.6510009766
hpc,2014,679339697197.6079101562
hpc,2015,666598684330.3380126953
hpc,2016,683122838714.3420410156
hpc,2017,758650779436.7990722656
hpc,2018,733121004373.7659912109
hic,1960,1059809444632.1500244141
hic,1961,1121856671262.7299804688
hic,1962,1211016950101.8100585938
hic,1963,1304563323036.7399902344
hic,1964,1423953516228.7900390625
hic,1965,1546353799776.7800292969
hic,1966,1696359463897.2600097656
hic,1967,1820047366976.6101074219
hic,1968,1973704836444.8200683594
hic,1969,2171480359870.5400390625
hic,1970,2375775052039.3798828125
hic,1971,2639364042955.4199218750
hic,1972,3064581536509.4702148438
hic,1973,3713632405413.1499023438
hic,1974,4191937341284.7402343750
hic,1975,4676187808828.7197265625
hic,1976,5091141935039.5800781250
hic,1977,5761307746084.2402343750
hic,1978,6914009660632.7802734375
hic,1979,7992805665684.5000000000
hic,1980,8921627494638.5898437500
hic,1981,9058372004090.1406250000
hic,1982,8976614923500.4003906250
hic,1983,9270940095233.5703125000
hic,1984,9667469407222.5898437500
hic,1985,10147794411639.4003906250
hic,1986,12321529697436.5996093750
hic,1987,14281249926721.6992187500
hic,1988,16085183526313.6992187500
hic,1989,16828661438711.9003906250
hic,1990,18915976936794.6015625000
hic,1991,20014867902074.8984375000
hic,1992,21536653899281.6992187500
hic,1993,21702285146286.6015625000
hic,1994,23271460369047.8984375000
hic,1995,25848615078493.0000000000
hic,1996,26075938769767.6015625000
hic,1997,25645087960308.6992187500
hic,1998,25748335656716.6015625000
hic,1999,27045047676750.3984375000
hic,2000,27591522188335.6992187500
hic,2001,27330271389370.8984375000
hic,2002,28482010271244.6015625000
hic,2003,31926202717146.6992187500
hic,2004,35535818793849.6015625000
hic,2005,37581225815174.6015625000
hic,2006,39693343014988.2968750000
hic,2007,43405504709934.3984375000
hic,2008,46137530408017.7031250000
hic,2009,43275597930406.2968750000
hic,2010,45356652360747.1015625000
hic,2011,48961748189916.7968750000
hic,2012,49016640630315.6015625000
hic,2013,49610386296931.1015625000
hic,2014,50691442086535.7968750000
hic,2015,47886779379791.8984375000
hic,2016,48882853027998.2968750000
hic,2017,51038416481422.5000000000
hic,2018,54205741387665.0000000000
ibd,1960,304071840492.5689697266
ibd,1961,290203992833.4039916992
ibd,1962,302265640450.5469970703
ibd,1963,322788271159.9500122070
ibd,1964,366093912554.9670410156
ibd,1965,400530036705.1400146484
ibd,1966,412627986711.1560058594
ibd,1967,424455494689.9170532227
ibd,1968,448541671090.2170410156
ibd,1969,501152988531.9140014648
ibd,1970,544959851491.8620605469
ibd,1971,595271207449.2010498047
ibd,1972,669897730338.0279541016
ibd,1973,861629703828.6149902344
ibd,1974,1086853679038.9200439453
ibd,1975,1173377504068.1000976562
ibd,1976,1278595283441.4599609375
ibd,1977,1449242188307.0400390625
ibd,1978,1562741601990.7900390625
ibd,1979,1872581741408.0800781250
ibd,1980,2208662194496.4501953125
ibd,1981,2391944390877.5698242188
ibd,1982,2373468806906.7099609375
ibd,1983,2339638477006.3100585938
ibd,1984,2393120351407.3398437500
ibd,1985,2527517176122.6298828125
ibd,1986,2629067255115.9799804688
ibd,1987,2687140195044.0097656250
ibd,1988,2906568460940.3701171875
ibd,1989,3017412179352.5200195312
ibd,1990,3454073122157.8500976562
ibd,1991,3721566116288.8701171875
ibd,1992,3712147499719.1601562500
ibd,1993,3978506940563.3300781250
ibd,1994,4349660021357.3701171875
ibd,1995,4889400199606.8203125000
ibd,1996,5343702286255.4902343750
ibd,1997,5657112859451.2402343750
ibd,1998,5502438232408.4501953125
ibd,1999,5341493579753.9101562500
ibd,2000,5804811935841.6298828125
ibd,2001,5890245254355.7402343750
ibd,2002,5983277676140.0302734375
ibd,2003,6736086031307.3203125000
ibd,2004,8014957997692.3896484375
ibd,2005,9585373246634.6796875000
ibd,2006,11368017551598.5000000000
ibd,2007,14131099202393.0996093750
ibd,2008,16963159651243.4003906250
ibd,2009,16461194175663.3007812500
ibd,2010,19989998671283.0000000000
ibd,2011,23618312032222.1992187500
ibd,2012,25107307047801.6015625000
