economy,year,se_sec_cuat_po_zs
civ,1988,8.6999998093
civ,1998,10.7375602722
civ,2014,5.3077402115
hrv,1991,6.4192600250
hrv,2001,13.9589300156
hrv,2011,18.2915592194
cub,2002,9.3590402603
cub,2012,30.6934604645
cyp,1992,17.0170192719
cyp,2004,27.6797199249
cyp,2005,27.2963294983
cyp,2006,28.5707092285
cyp,2007,30.9415702820
cyp,2008,31.2834701538
cyp,2009,30.8749599457
cyp,2010,32.5500411987
cyp,2011,34.0431900024
cyp,2012,35.6713409424
cyp,2013,35.7547416687
cyp,2014,37.2242889404
cyp,2015,36.8992996216
cyp,2016,38.2376213074
cyp,2018,39.1660614014
cze,1991,8.6032400131
cze,2006,14.0790796280
cze,2007,14.0937299728
cze,2008,14.6193599701
cze,2009,15.7176799774
cze,2010,16.9054698944
cze,2011,18.1758708954
cze,2012,19.0093002319
cze,2013,19.9570407867
cze,2014,18.9672508240
cze,2015,19.5305309296
cze,2016,20.2412490845
dnk,1991,19.6210899353
dnk,1994,18.9368400574
dnk,1995,19.7295207977
dnk,2003,32.4739608765
dnk,2004,32.5316505432
dnk,2008,34.1422882080
dnk,2015,34.8797302246
dnk,2016,35.7636909485
dnk,2018,37.1166496277
dma,1970,1.1000000238
dma,1981,1.7090899944
dom,1970,1.8999999762
dom,2007,18.6513309479
dom,2010,10.7861700058
dom,2011,10.2719602585
dom,2012,10.7886600494
dom,2013,10.8585901260
dom,2014,11.7863502502
dom,2015,12.3803501129
dom,2016,22.5186195374
ecu,1974,3.1713800430
ecu,1982,7.5188798904
ecu,1990,15.7372999191
ecu,2007,11.4476299286
ecu,2008,10.9389495850
ecu,2009,11.0747900009
ecu,2010,11.3620500565
ecu,2011,10.6737604141
ecu,2012,12.0028495789
ecu,2013,12.7312202454
ecu,2014,11.7284297943
ecu,2015,13.6028995514
ecu,2016,13.4826698303
ecu,2017,13.9573402405
egy,1986,4.6325597763
egy,2006,16.4160709381
egy,2017,12.9849700928
slv,1971,1.8671300411
slv,1992,6.4424500465
slv,2006,10.6017904282
slv,2007,6.1661601067
slv,2008,10.7341804504
slv,2009,10.8172702789
slv,2010,6.7820701599
slv,2011,10.2079801559
slv,2012,11.2188596725
slv,2013,10.1643600464
slv,2016,8.4925699234
slv,2017,7.9508099556
est,1989,13.6999998093
est,2000,30.8631401062
est,2017,38.7834014893
est,2018,40.2903594971
swz,1976,1.7441300154
swz,1986,3.2803599834
eth,2007,2.3838698864
eth,2011,5.8954100609
fji,1976,3.3244700432
fji,1986,4.4562997818
fji,1996,8.5757703781
fji,2007,15.9138898849
fin,1985,13.8000001907
fin,1990,15.3638401031
fin,2013,34.3545494080
fin,2014,34.8222808838
fin,2015,35.0964317322
fin,2017,36.2037696838
fra,1990,11.4315395355
fra,2004,19.9048099518
fra,2005,20.6372795105
fra,2007,22.6165199280
fra,2008,23.0357608795
fra,2009,24.2047004700
fra,2010,24.5187606812
fra,2011,25.2229690552
fra,2012,26.0628604889
fra,2013,27.3704700470
fra,2014,28.6629791260
fra,2015,30.4950809479
fra,2016,29.6249599457
fra,2017,30.2273502350
pyf,2007,17.4837799072
gmb,1973,0.2157199979
gmb,2015,8.0314702988
geo,2002,48.3394203186
geo,2012,49.6711807251
geo,2014,49.4118804932
geo,2016,51.0345382690
geo,2017,59.2362289429
deu,2006,27.1606197357
deu,2007,27.7127704620
deu,2008,28.8160705566
deu,2009,29.8395595551
deu,2010,30.2569007874
deu,2011,31.1494998932
deu,2012,31.7936401367
deu,2013,32.3349189758
deu,2014,33.4242095947
deu,2015,34.4100914001
deu,2016,35.6527214050
deu,2018,35.5881805420
gha,1970,0.4000000060
gha,2010,11.3409900665
grc,1981,7.5999999046
grc,1991,8.6999998093
grc,2005,23.2665996552
grc,2006,18.1508502960
grc,2007,25.3001708984
grc,2008,25.6896095276
grc,2010,26.8417396545
grc,2014,29.7684898376
grc,2015,30.4804897308
grc,2016,26.6989898682
grl,2012,13.3641300201
grl,2014,13.6853704453
grl,2015,13.7005100250
grl,2018,14.3854703903
grd,1970,0.9984800220
grd,1981,1.5654900074
gum,1970,21.4790096283
gum,1980,34.3606796265
gum,1990,39.9256591797
gtm,1973,1.2000000477
gtm,1981,2.2000000477
gtm,2002,4.2016201019
gtm,2006,3.4071500301
gtm,2012,2.8353800774
gtm,2013,3.3554899693
gtm,2014,10.3073997498
gin,1996,3.9364099503
gin,2010,4.9993100166
gin,2014,5.3937997818
guy,1970,0.9304299951
guy,1980,1.7986600399
guy,2002,2.2687399387
hti,1971,0.2783800066
hti,1982,0.6452500224
hti,1986,0.7637699842
hnd,1974,1.0507800579
hnd,2007,7.3623800278
hnd,2011,8.0283298492
hnd,2012,7.1387200356
hnd,2014,9.7735795975
hnd,2015,9.6653299332
hnd,2016,10.7906599045
hnd,2018,9.7476100922
hkg,1971,3.0999999046
hkg,1976,3.7999999523
hkg,1981,7.1556301117
hkg,1986,7.6999998093
hkg,1991,10.6254196167
hkg,1996,14.4790802002
hkg,2006,21.9202995300
hkg,2008,22.5539093018
hkg,2009,22.8436603546
hkg,2010,22.9925899506
hkg,2011,24.5232696533
hkg,2014,26.9329109192
hkg,2015,27.9346199036
hkg,2017,29.1032390594
hun,1970,5.0821499825
hun,1980,6.9764199257
hun,1990,10.1024904251
hun,2001,13.6289596558
hun,2005,16.2346992493
hun,2009,18.7380695343
hun,2010,18.9934902191
hun,2011,21.6754798889
hun,2012,22.8525390625
hun,2013,29.0240802765
hun,2014,28.2089099884
hun,2015,28.7417697906
hun,2016,28.5094604492
isl,2005,31.0032405853
ind,1971,1.1068700552
ind,1981,2.4970400333
ind,2011,10.0123796463
idn,1971,0.4527499974
idn,1980,0.8302800059
idn,1990,2.3226399422
idn,2006,6.9496002197
idn,2007,7.1071100235
idn,2008,6.6493802071
idn,2009,7.5020799637
idn,2011,7.8807401657
idn,2014,8.6548004150
idn,2015,9.2463598251
idn,2016,9.3982000351
idn,2018,9.9941501617
irn,2006,16.7683696747
irn,2008,15.7664604187
irn,2010,18.5301399231
irn,2012,19.7987003326
irn,2013,21.3142108917
irn,2014,21.7299594879
irn,2016,23.0621204376
irq,2013,19.9207496643
irl,1971,4.6401901245
irl,1981,7.8620700836
irl,1991,13.5577697754
irl,2007,38.2445487976
irl,2010,44.2548294067
irl,2011,37.7941513062
irl,2017,42.9487991333
isr,1972,14.7700500488
isr,1982,23.1000003815
isr,1983,11.1999998093
isr,2004,28.2069702148
isr,2006,41.0709381104
isr,2007,41.7880096436
isr,2009,42.8012809753
isr,2010,43.2506294250
isr,2011,44.0789909363
isr,2012,44.6699714661
isr,2013,45.4160499573
isr,2014,46.7905883789
isr,2015,47.0739784241
ita,1971,2.5822501183
ita,1981,4.0999999046
ita,2001,9.3580703735
ita,2005,10.9038896561
ita,2006,11.4177103043
ita,2007,11.9416704178
ita,2008,12.5561304092
ita,2009,12.5491895676
ita,2010,12.7826499939
ita,2011,12.7895298004
ita,2012,13.5408096313
ita,2014,14.4479999542
ita,2015,14.9665002823
jam,1970,1.1076899767
jam,1982,2.0000000000
jam,1991,2.7055799961
jam,2011,13.9509696960
jpn,1970,9.4781198502
jpn,1980,14.3146095276
jpn,1990,21.1348896027
jpn,2010,34.3956184387
jor,2008,26.8919792175
jor,2010,27.1125202179
kaz,1989,12.3999996185
kaz,1999,38.2131690979
kaz,2007,56.5807113647
kaz,2009,54.7411994934
kaz,2018,79.0202713013
ken,2009,7.7284798622
ken,2010,7.9232797623
kir,1978,0.9030399919
kor,1970,5.7353701591
kor,1975,6.9000000954
kor,1980,8.9144496918
kor,1985,11.7081699371
kor,1990,13.3999996185
kor,1995,20.8278808594
kor,2005,31.5887393951
kor,2009,28.0064601898
kor,2010,35.3209915161
kor,2015,40.3022689819
kwt,1970,4.5999999046
kwt,1975,6.5999999046
kwt,1980,10.0923595428
kwt,1985,12.6556797028
kwt,1988,16.3858604431
kwt,2005,13.5123500824
kwt,2006,13.1482496262
kwt,2007,12.8202295303
kwt,2008,13.1752195358
kwt,2012,16.4986495972
kwt,2013,13.7716503143
kwt,2015,15.0222702026
kwt,2017,17.3920898438
kwt,2018,18.5070590973
kgz,1999,28.2175807953
kgz,2009,26.8490104675
lva,1989,13.3691997528
lva,2004,30.3477096558
lva,2005,30.1295795441
lva,2006,31.8909606934
lva,2007,27.8459796906
lva,2008,29.7962303162
lva,2009,30.7826099396
lva,2010,32.6784210205
lva,2011,34.3202018738
lva,2012,35.8071594238
lva,2013,37.8983116150
lva,2014,37.5948104858
lva,2015,37.4368705750
lva,2016,39.0713691711
lva,2018,43.5797996521
lbn,1970,3.0999999046
lbn,2007,15.3626604080
lso,1976,0.1173700020
lso,2006,1.8603299856
lso,2008,5.3505001068
lbr,1974,1.5390900373
lby,1984,2.7000000477
lie,1970,5.4000000954
lie,2000,8.8669204712
ltu,1989,12.6090602875
ltu,2005,44.9572181702
ltu,2006,46.6597518921
ltu,2007,48.2258415222
ltu,2008,48.3884887695
ltu,2009,48.4815101624
ltu,2010,48.8336296082
ltu,2011,49.6498107910
ltu,2012,49.6888504028
ltu,2013,49.5911216736
ltu,2014,50.8856697083
ltu,2015,52.1312904358
ltu,2016,53.1195297241
ltu,2017,54.6428489685
lux,1991,11.9237003326
lux,2001,30.3475894928
lux,2007,27.4460391998
lux,2015,69.0716629028
mac,1970,1.3785300255
mac,1991,5.9488902092
mac,2001,28.3300209045
mac,2006,14.3111400604
mac,2011,19.5876102448
mac,2016,26.3172092438
mwi,1977,0.2125499994
mwi,1987,0.3766300082
mwi,1998,0.4880000055
mys,1980,1.8925800323
mys,1996,6.8468198776
mys,2000,11.3979701996
mys,2005,5.1151700020
mys,2009,15.6115903854
mys,2010,16.3695392609
mys,2016,20.8830394745
mdv,2006,4.1581001282
mli,1976,0.2107599974
mli,2006,1.9138300419
mli,2011,3.2235100269
mli,2015,2.0724699497
mli,2016,4.9487900734
mli,2018,6.1812200546
mlt,2000,7.9139699936
mlt,2005,11.1428804398
mlt,2007,17.4835090637
mlt,2010,19.3423500061
mlt,2011,19.9210700989
mlt,2012,22.4357604980
mlt,2013,23.4369106293
mlt,2014,23.7131195068
mlt,2015,24.0651206970
mlt,2016,24.6765995026
mlt,2018,30.1369705200
mhl,2011,17.4414997101
mrt,1988,1.2999999523
mus,1972,1.2424299717
mus,1983,3.5808000565
mus,1990,1.8999999762
mus,2000,7.9139699936
mus,2011,12.6566600800
mex,1980,5.3273901939
mex,1990,9.1698799133
mex,2000,9.0296697617
mex,2004,12.5401096344
mex,2005,12.1078195572
mex,2006,14.9123296738
mex,2007,14.4471797943
mex,2008,14.4625301361
mex,2009,15.4787902832
mex,2010,14.4238395691
mex,2012,16.3126907349
mex,2013,14.7768001556
mex,2014,14.4319295883
mex,2015,16.2725505829
mex,2016,15.1532297134
mex,2017,15.8232803345
mex,2018,16.4495906830
mda,1989,11.3000001907
mda,2007,30.5661392212
mda,2008,30.9270000458
mda,2009,31.5182704926
mda,2010,31.6732807159
mda,2011,32.8204803467
mda,2012,43.5240097046
mco,1975,17.3119297028
mng,2000,30.5719604492
mng,2010,35.5256614685
mne,2003,15.4417400360
mne,2011,19.5714607239
moz,1980,0.1000000015
moz,2011,1.9309600592
moz,2015,1.8053300381
moz,2017,1.9741599560
mmr,1973,0.2000000030
mmr,1983,2.0000000000
nam,1991,4.1279702187
nam,2001,5.4844298363
npl,1971,0.2711299956
npl,1981,1.1097600460
npl,2001,6.6943597794
npl,2011,9.4596796036
nld,1971,7.1999998093
nld,2005,29.3052196503
nld,2007,31.5124893188
nld,2008,31.1592292786
nld,2009,31.6965103149
nld,2010,32.1887702942
nld,2011,31.6273803711
nld,2012,32.0577507019
nld,2013,30.2877502441
nld,2014,30.5605792999
nld,2015,31.2098102570
nld,2016,31.7883090973
nld,2018,33.2913818359
nzl,1981,30.3598899841
nzl,1991,39.0999984741
nzl,2001,34.9422798157
nzl,2006,42.4215888977
nzl,2011,47.3217315674
nzl,2012,47.0341491699
nzl,2014,45.7995300293
nzl,2015,44.1958999634
nzl,2016,46.1020317078
ner,1977,0.2000000030
ner,2012,1.7049900293
nga,2006,17.3451099396
mkd,1994,7.1657800674
mkd,2002,12.2306098938
nor,1970,7.4000000954
nor,1975,9.1000003815
nor,1980,11.9362602234
nor,1990,18.3778190613
nor,2004,29.6287403107
nor,2005,30.4954605103
nor,2006,31.1538200378
nor,2007,31.7250003815
nor,2008,32.8405189514
nor,2009,33.4039497375
nor,2010,34.2061805725
nor,2011,35.2059593201
nor,2014,37.5375518799
nor,2015,38.0225410461
nor,2016,38.7757606506
nor,2017,39.5990715027
omn,2003,14.4463996887
omn,2008,19.9398307800
omn,2010,18.7046298981
omn,2015,21.2889900208
pak,1972,3.4000000954
pak,1981,1.8999999762
pak,2005,3.9167399406
pak,2006,6.2951197624
pak,2008,5.9769501686
pak,2009,6.6714601517
pak,2010,6.9744601250
pak,2011,7.3681898117
pak,2012,7.5416398048
pak,2013,7.9913501740
pak,2014,8.7533102036
pak,2016,8.6171302795
pak,2017,8.6503295898
pan,1970,4.1999998093
pan,1980,8.2662200928
pan,1990,13.7364397049
pan,2000,11.1673097610
pan,2010,22.7399501801
pry,1972,1.9878499508
pry,1982,3.3518800735
pry,1992,7.5485200882
pry,2003,7.9995298386
pry,2005,14.1479997635
pry,2006,11.2550802231
pry,2007,8.6950998306
pry,2008,10.4224596024
pry,2009,9.8084802628
pry,2012,10.8557195663
pry,2013,13.6650600433
pry,2014,13.6463804245
pry,2015,14.5206499100
pry,2016,14.0451498032
pry,2018,15.2228899002
per,1972,4.5000000000
per,1981,10.5288600922
per,1993,20.7489891052
per,2004,12.5134401321
per,2005,16.0601596832
per,2006,16.9434299469
per,2007,18.2169208527
per,2008,18.2095508575
per,2009,18.7525596619
per,2010,20.8735904694
per,2011,21.2449798584
per,2012,22.1546897888
per,2013,21.3395099640
per,2014,21.1184806824
per,2015,20.8770294189
per,2018,21.9098300934
phl,1970,9.5681600571
phl,1975,11.8299303055
phl,1980,15.2152099609
phl,1990,18.7939701080
phl,2000,15.5238504410
phl,2004,27.2664909363
phl,2008,29.7361507416
phl,2010,31.2528991699
phl,2013,32.8508415222
phl,2017,20.0713500977
pol,1970,5.4000000954
pol,1978,5.6999998093
pol,1988,7.8741497993
pol,2002,16.0597305298
pol,2008,20.6674900055
pol,2009,22.1003704071
pol,2010,23.5479202271
pol,2011,24.4025897980
pol,2012,25.1213092804
pol,2013,25.9972400665
pol,2014,27.1228694916
pol,2016,28.1719207764
prt,1970,1.6410800219
prt,1981,3.4729499817
prt,1991,7.6681299210
prt,1998,6.8726401329
prt,1999,7.1221399307
prt,2000,7.2566499710
prt,2001,7.5733199120
prt,2002,7.6995401382
prt,2003,8.9460697174
prt,2004,10.6607398987
prt,2005,10.9376697540
prt,2006,11.6760902405
prt,2007,11.8091802597
prt,2008,12.1280202866
prt,2009,12.4961700439
prt,2010,13.1550903320
prt,2011,14.4505300522
prt,2012,15.5597200394
prt,2013,16.3137702942
prt,2014,17.9767093658
prt,2015,18.7413902283
prt,2016,19.5643501282
prt,2017,19.7842197418
prt,2018,19.2310905457
pri,1970,12.0577497482
pri,1980,18.4519500732
pri,1990,28.6630897522
pri,2000,37.6096115112
pri,2005,42.2522888184
pri,2006,40.8999214172
pri,2007,40.6750793457
pri,2008,42.7990989685
pri,2011,54.7397994995
pri,2017,50.0497093201
qat,1986,13.3000001907
qat,2004,25.5490207672
qat,2007,29.7934494019
qat,2008,26.4033107758
qat,2009,25.1018905640
qat,2010,18.6600494385
qat,2011,22.1442909241
qat,2012,25.3007907867
qat,2013,25.0186500549
qat,2014,24.5754299164
qat,2016,23.9165592194
qat,2017,24.2026500702
rou,1977,4.5999999046
rou,1992,6.9304099083
rou,2002,12.6461095810
rou,2007,14.6735095978
rou,2008,15.2645196915
rou,2009,15.5400600433
rou,2010,15.9055700302
rou,2011,16.6837596893
rou,2012,17.0980491638
rou,2013,17.3730602264
rou,2014,17.2269802094
rou,2015,17.7632293701
rou,2016,17.7419300079
rou,2017,17.7385807037
rus,1989,14.1000003815
rus,2010,63.0593795776
rwa,1978,0.2891699970
rwa,2012,3.6248199940
rwa,2014,3.3237400055
rwa,2018,4.1328301430
wsm,1971,3.5622398853
wsm,1976,2.2000000477
wsm,1981,2.6801300049
wsm,2001,12.5366096497
wsm,2011,15.2638702393
smr,2018,15.7600202560
stp,1981,0.2942399979
stp,2012,3.2590799332
sau,2000,12.0412797928
sau,2004,19.5032806396
sau,2013,25.8880405426
sau,2017,31.4776496887
sen,2006,3.2477099895
sen,2011,2.9813001156
sen,2013,4.2637801170
sen,2017,9.9541101456
srb,2002,13.2008399963
srb,2008,14.8457202911
srb,2009,15.3599901199
srb,2010,15.7213602066
srb,2011,19.1687107086
srb,2013,18.2150306702
srb,2014,20.3467502594
srb,2015,21.7399997711
srb,2016,22.5822696686
srb,2017,22.5836105347
syc,1971,2.5636200905
syc,1987,4.7167301178
sgp,1980,3.4000000954
sgp,1990,4.7338099480
sgp,1995,7.5906701088
sgp,2005,38.2560615540
sgp,2006,36.7557907104
sgp,2007,37.7844009399
sgp,2008,40.4071388245
sgp,2009,40.7291488647
sgp,2010,46.4755783081
sgp,2011,46.9351692200
sgp,2012,48.6826095581
sgp,2013,50.0018692017
sgp,2014,51.1525802612
sgp,2015,52.0410003662
sgp,2016,52.7865180969
sgp,2017,54.2321090698
sgp,2018,55.7606086731
svk,1991,9.5959596634
svk,2001,12.5332803726
svk,2011,20.6529293060
svk,2012,17.1679096222
svk,2013,17.8810997009
svk,2014,19.4953899384
svk,2015,20.6261596680
svk,2016,21.5165290833
svk,2017,22.7982692719
svn,1991,10.5476703644
svn,2004,18.3138103485
svn,2005,18.1287708282
svn,2006,18.9986305237
svn,2007,19.2910709381
svn,2008,20.1217308044
svn,2009,20.7471599579
svn,2010,21.2394199371
svn,2011,22.2077693939
svn,2012,23.6669502258
svn,2013,24.8217792511
svn,2014,25.1138591766
svn,2015,26.1437892914
svn,2016,26.9521999359
svn,2017,28.1766605377
zaf,1970,3.6603798866
zaf,1980,1.3547600508
zaf,1985,2.3000199795
zaf,2001,8.8871202469
zaf,2002,10.2611398697
zaf,2003,10.4128599167
zaf,2004,10.8795795441
zaf,2005,10.9743099213
zaf,2006,10.3197298050
zaf,2007,10.8519601822
zaf,2008,11.9939098358
zaf,2009,12.2494201660
zaf,2010,12.4131603241
zaf,2011,12.7268295288
zaf,2012,13.6019697189
zaf,2014,14.6151800156
zaf,2015,15.1957597733
zaf,2017,13.6938199997
ssd,2008,10.2489595413
esp,1970,3.6825900078
esp,1981,7.0999999046
esp,1986,7.0000000000
esp,1991,8.4464101791
esp,2004,21.7099800110
esp,2005,23.3822193146
esp,2006,23.6973991394
esp,2007,24.2386608124
esp,2008,24.5520896912
esp,2009,24.9321708679
esp,2010,25.7000102997
esp,2011,26.5146598816
esp,2012,26.9708194733
esp,2014,28.9789295197
esp,2015,29.2910804749
esp,2016,29.8358497620
esp,2018,31.1615695953
lka,1971,2.2557599545
lka,1981,1.0607000589
lka,2001,35.2981109619
lka,2008,29.3029708862
lka,2009,29.6438293457
kna,1970,1.1000000238
kna,1980,2.3232300282
lca,1970,1.0000000000
lca,1980,1.2957199812
lca,1991,3.4026799202
lca,2010,16.3629894257
lca,2013,15.4503097534
vct,1970,0.8000000119
vct,1980,1.3999999762
vct,2017,3.5409100056
sdn,1983,0.8000000119
sur,2004,3.9147400856
swe,1970,8.3153696060
swe,1974,11.7449197769
swe,1979,15.4057998657
swe,1986,16.5848197937
swe,1987,17.1944999695
swe,1988,17.6466808319
swe,1989,18.0743408203
swe,1990,18.9686908722
swe,1991,19.3346195221
swe,1992,20.9867591858
swe,1993,21.6585102081
swe,1994,22.3307094574
swe,1995,23.3354606628
swe,2004,31.8675899506
swe,2005,32.7204895020
swe,2006,33.4906616211
swe,2007,34.2771415710
swe,2008,32.2878189087
swe,2009,33.0457916260
swe,2010,33.8039703369
swe,2011,34.5561981201
swe,2012,35.2411804199
swe,2013,35.9205398560
swe,2014,36.5774383545
swe,2015,37.2194213867
swe,2016,37.8982696533
swe,2017,38.5563888550
che,1980,10.7795696259
che,2009,33.6849899292
che,2010,38.1595802307
che,2011,38.6992301941
che,2012,40.2242202759
syr,1970,1.2999999523
syr,2007,12.9561195374
syr,2008,12.4005203247
syr,2009,12.4389896393
tjk,1989,11.6999998093
tjk,2000,19.8222808838
tjk,2017,22.7469291687
tza,2012,2.5556399822
tha,1970,1.1000000238
tha,1980,2.9850900173
tha,2004,12.9932699203
tha,2006,12.8689699173
tha,2010,12.9012298584
tgo,1970,0.1511200070
tgo,2009,2.9494500160
tgo,2011,5.4393501282
ton,1986,2.8616900444
ton,1996,7.8829298019
ton,2006,23.3587608337
ton,2011,16.7802295685
tto,1970,1.2000000477
tto,1980,2.9226100445
tto,1990,3.5293800831
tto,2008,44.1119499207
tto,2009,43.9411392212
tto,2011,23.9143199921
tun,1975,1.2000000477
tun,1980,1.7999999523
tun,1984,2.8417301178
tun,2008,11.2950696945
tun,2010,12.5006303787
tun,2011,13.2652997971
tun,2012,12.3531398773
tun,2016,15.1578397751
tur,1975,1.7999999523
tur,1980,3.5999999046
