economy,year,se_sec_cuat_po_zs
bgr,2001,18.0455703735
bgr,2006,19.5046501160
bgr,2007,19.8160705566
bgr,2008,20.1886596680
bgr,2009,20.5309906006
bgr,2010,20.7176494598
bgr,2011,20.8099594116
bgr,2012,21.5111198425
bgr,2013,22.9197101593
bgr,2014,24.0630607605
bgr,2015,24.4709796906
bgr,2016,24.6281509399
bgr,2017,24.7128791809
bgr,2018,25.4775714874
bgr,2019,25.4816989899
bgr,2020,26.0534706116
bgr,2021,26.6063117981
bgr,2022,26.7286911011
bfa,2006,1.8358399868
bfa,2007,0.2670899928
bfa,2014,0.0000000000
bfa,2018,3.0102100372
cpv,2015,11.8696203232
khm,2007,1.8318699598
khm,2008,1.8540500402
khm,2009,2.0420401096
khm,2012,3.2220914364
khm,2014,5.9301199913
khm,2015,5.8321099281
khm,2016,7.7041816711
khm,2017,6.1334629059
khm,2019,12.7196445465
khm,2020,6.6600337029
khm,2021,5.8701400757
cmr,1976,0.2686100006
cmr,2007,1.9413100481
cmr,2010,13.5078096390
cmr,2014,9.1630306244
can,1976,30.8999996185
can,1981,35.2925300598
can,1990,36.0941963196
can,1991,36.4585952759
can,1992,37.5337905884
can,1993,39.0508880615
can,1994,41.5660171509
can,1995,42.5823402405
can,1996,43.3501319885
can,1997,45.6528549194
can,1998,46.3734664917
can,1999,47.1515922546
can,2000,47.5545463562
can,2001,49.1189765930
can,2002,50.0226783752
can,2003,51.1924285889
can,2004,51.8652610779
can,2005,53.2947158813
can,2006,55.9819297791
can,2007,55.2305679321
can,2008,55.7530822754
can,2009,56.2153816223
can,2010,57.3237533569
can,2011,59.6403083801
can,2012,58.9546966553
can,2013,59.4432792664
can,2014,59.8476753235
can,2015,60.8823738098
can,2016,60.4142990112
can,2017,62.2785263062
can,2018,63.1919555664
can,2019,64.5579147339
can,2020,65.3256530762
can,2021,62.2103805542
can,2022,67.2747039795
can,2023,68.0393142700
cym,1970,2.9000000954
cym,1989,14.1156501770
cym,2004,31.1855907440
cym,2005,39.7559509277
cym,2006,37.7236709595
cym,2007,45.1990814209
cym,2008,45.1699790955
cym,2014,54.7882804871
cym,2015,54.8526992798
caf,1975,0.1917700022
caf,1988,2.0748200417
tcd,2018,3.4995946884
chl,2012,17.4148101807
chl,2014,18.5948410034
chl,2016,19.8477649689
chl,2018,21.9278736115
chl,2019,22.5580844879
chl,2020,27.9792594910
chl,2021,27.9352436066
chl,2022,28.3917713165
chn,1982,1.0174599886
chn,1990,2.0000000000
chn,2000,4.2680201530
chn,2020,16.1218109131
col,2019,21.6269798279
col,2020,22.5394897461
col,2022,26.5198307037
com,2014,9.6774740219
com,2021,16.4953727722
cod,2005,2.4788875580
cod,2012,8.2950506210
cog,1984,2.9464199543
cog,2009,10.7227106094
cri,2001,13.8549051285
cri,2002,14.2570791245
cri,2003,14.6349067688
cri,2004,14.9535055161
cri,2005,15.9743585587
cri,2006,16.2683906555
civ,1988,8.6999998093
civ,1998,10.7375602722
civ,2012,6.2484974861
civ,2013,2.5987460613
civ,2014,5.9741702080
civ,2016,6.4383254051
civ,2019,5.5009880066
hrv,2006,14.1880159378
hrv,2007,14.1277093887
hrv,2008,14.4449224472
hrv,2009,15.3904752731
hrv,2010,16.7031078339
hrv,2012,16.6206989288
hrv,2013,17.8137111664
hrv,2014,19.0640392303
hrv,2015,20.5588092804
hrv,2016,20.9525012970
hrv,2017,21.5873222351
hrv,2018,22.8354129791
hrv,2019,22.5772476196
hrv,2020,22.9585609436
hrv,2021,22.8622570038
hrv,2022,22.7462806702
cub,2002,9.3590402603
cub,2012,30.6934604645
cuw,2018,58.4272232056
cyp,1992,17.0170192719
cyp,2004,27.6797199249
cyp,2005,27.2963294983
cyp,2006,28.5707092285
cyp,2007,30.9415702820
cyp,2008,31.2834701538
cyp,2009,30.8750190735
cyp,2010,32.5500411987
cyp,2011,34.0431900024
cyp,2012,35.6713409424
cyp,2013,35.7547416687
cyp,2014,37.2242889404
cyp,2015,36.8992996216
cyp,2016,38.2378196716
cyp,2017,38.1180152893
cyp,2018,39.1658592224
cyp,2019,39.4723129272
cyp,2020,40.1196594238
cyp,2021,42.7270317078
cyp,2022,43.4773216248
cze,1991,8.6032400131
cze,1998,31.1354484558
cze,1999,31.9836063385
cze,2000,32.7153244019
cze,2001,33.9274139404
cze,2002,34.6073379517
cze,2003,34.4281578064
cze,2004,35.1344985962
cze,2005,36.7351608276
cze,2006,14.0790796280
cze,2007,14.0937299728
cze,2008,14.6193599701
cze,2009,15.7176799774
cze,2010,16.9054698944
cze,2011,18.1758708954
cze,2012,19.0093002319
cze,2013,19.9570407867
cze,2014,18.9672508240
cze,2015,19.5305309296
cze,2016,20.2412490845
cze,2017,54.7607574463
cze,2018,55.4231185913
cze,2019,55.0525016785
cze,2020,55.8501777649
cze,2021,57.0839462280
cze,2022,22.8448581696
dnk,2006,30.4643363953
dnk,2011,30.6870708466
dnk,2012,32.2839317322
dnk,2013,32.9676818848
dnk,2014,33.2941894531
dnk,2015,34.8797302246
dnk,2016,35.7636909485
dnk,2017,34.3056678772
dnk,2018,37.1166496277
dnk,2019,35.7206802368
dnk,2020,38.0218505859
dnk,2021,37.0638732910
dnk,2022,37.4584083557
dji,2017,7.0643367767
dom,2016,22.5186195374
dom,2017,11.9855060577
dom,2018,12.8728933334
dom,2019,13.4411716461
dom,2020,12.9966602325
dom,2021,13.0356197357
dom,2022,17.7677783966
ecu,2007,11.4476299286
ecu,2008,10.9389495850
ecu,2009,11.0747900009
ecu,2010,11.3620500565
ecu,2011,10.6737604141
ecu,2012,12.0028495789
ecu,2013,12.7312202454
ecu,2014,11.7284297943
ecu,2015,13.6028995514
ecu,2016,13.4826698303
ecu,2017,13.9573402405
ecu,2020,13.9266004562
ecu,2021,14.6871795654
ecu,2022,14.2914199829
egy,1986,4.6255397797
egy,1996,6.4748201370
egy,2006,16.4160709381
egy,2017,12.9849700928
egy,2020,20.2895965576
egy,2021,20.5881271362
est,2000,30.8631401062
est,2014,45.0673255920
est,2015,45.5992469788
est,2016,45.6347236633
est,2017,47.2039527893
est,2018,48.8918991089
est,2019,49.7364196777
est,2020,48.5894203186
est,2021,47.4262123108
est,2022,49.0683555603
swz,1976,1.7441300154
swz,1986,3.2803599834
swz,2016,13.3700590134
swz,2021,14.8090715408
eth,2007,2.3838698864
eth,2011,5.8954100609
eth,2013,3.8633537292
fji,1996,8.5757703781
fji,2007,15.9138898849
fji,2014,13.6604537964
fin,1985,13.8000001907
fin,1990,15.3638401031
fin,2006,30.9758605957
fin,2007,32.1076583862
fin,2008,32.4867782593
fin,2009,33.2587165833
fin,2010,34.1809082031
fin,2011,35.2888755798
fin,2012,35.3496742249
fin,2013,34.3545494080
fin,2014,34.8222808838
fin,2015,35.0964317322
fin,2016,38.3164367676
fin,2017,36.2037696838
fin,2018,40.5778198242
fin,2019,37.5727500916
fin,2020,43.0698776245
fin,2021,38.8536148071
fin,2022,39.4707107544
fra,1990,11.4315395355
fra,2004,19.9048099518
fra,2005,20.6372795105
fra,2007,22.6165199280
fra,2008,23.0357608795
fra,2009,22.5689392090
fra,2010,24.5197200775
fra,2011,25.2229690552
fra,2012,26.0628604889
fra,2013,27.3704700470
fra,2014,28.6629791260
fra,2015,30.4950809479
fra,2016,29.6249599457
fra,2017,30.2273502350
fra,2018,31.6098079681
fra,2019,32.3046112061
fra,2020,33.8622245789
fra,2021,35.9717292786
fra,2022,35.1861457825
pyf,2007,17.4837799072
gmb,1973,0.2157199979
gmb,2015,8.0314702988
gmb,2018,9.1775264740
gmb,2023,10.5122003555
geo,2002,48.3394203186
geo,2009,32.4563522339
geo,2010,33.1878890991
geo,2011,55.1890068054
geo,2012,49.6711807251
geo,2013,56.2283668518
geo,2014,49.4118804932
geo,2015,56.6626739502
geo,2016,51.0345382690
geo,2017,59.2362289429
geo,2018,57.9514694214
geo,2019,57.0044517517
geo,2020,55.1197280884
geo,2022,54.0724792480
deu,2006,27.1606197357
deu,2007,27.7127704620
deu,2008,28.8160705566
deu,2009,29.8395595551
deu,2010,30.2569007874
deu,2011,31.1494998932
deu,2012,31.7936401367
deu,2013,32.3349189758
deu,2014,33.4242095947
deu,2015,34.4100914001
deu,2016,35.6527214050
deu,2017,36.0257110596
deu,2018,35.5881805420
deu,2019,37.7712821960
deu,2020,39.5349617004
deu,2021,39.4229850769
deu,2022,40.1968345642
gha,1970,0.4000000060
gha,2006,4.2354207039
gha,2010,11.3409900665
gha,2013,7.2349190712
gha,2015,10.5475997925
gha,2017,10.2345600128
grc,1981,7.5999999046
grc,1991,8.6999998093
grc,2005,23.2665996552
grc,2006,23.9963703156
grc,2007,25.3001708984
grc,2008,25.6896095276
grc,2010,26.8417396545
grc,2014,29.7684898376
grc,2015,30.4804897308
grc,2016,26.6989898682
grc,2017,32.5901451111
grc,2018,33.4399070740
grc,2019,33.5626678467
grc,2020,34.8261108398
grc,2021,36.3093872070
grc,2022,36.5751152039
grl,2009,11.4643201828
grl,2010,12.3660955429
grl,2011,13.0427541733
grl,2012,13.3641300201
grl,2013,13.5938940048
grl,2014,13.6853704453
grl,2015,13.7005100250
grl,2018,14.3854703903
grl,2019,14.4065704346
grd,1970,0.9984800220
grd,1981,1.5654900074
grd,2018,18.3204936981
grd,2019,21.9874877930
grd,2020,24.8968563080
gum,1970,21.4790096283
gum,1980,34.3606796265
gum,1990,39.9256591797
gtm,2002,4.2016201019
gtm,2006,3.4071500301
gtm,2012,2.8353800774
gtm,2013,3.3554899693
gtm,2014,10.3073997498
gtm,2019,4.5054497719
gin,1996,3.9364399910
gin,2010,4.9993100166
gin,2014,5.3937997818
gin,2018,6.4605097771
gin,2019,31.1392230988
gnb,2018,4.1807641983
guy,1970,0.9304299951
guy,1980,1.7986600399
guy,2002,2.2687399387
guy,2018,11.2740755081
guy,2019,11.3310737610
hti,1971,0.2783800066
hti,1982,0.6452500224
hti,1986,0.7637699842
hti,2012,11.4442291260
hnd,2005,3.4766268730
hnd,2006,3.6237266064
hnd,2008,4.1056900024
hnd,2009,4.0911035538
hnd,2010,4.6417183876
hnd,2013,4.9655094147
hnd,2017,5.9344277382
hkg,1971,3.0822598934
hkg,1976,3.7999999523
hkg,1981,7.1556301117
hkg,1986,7.6999998093
hkg,1991,10.6254196167
hkg,1996,14.4790802002
hkg,2006,21.9204597473
hkg,2008,22.5539093018
hkg,2009,22.8436603546
hkg,2010,22.9925899506
hkg,2011,24.5232696533
hkg,2014,26.9329109192
hkg,2015,27.9346199036
hkg,2017,29.1032390594
hkg,2019,31.0677795410
hkg,2022,32.4279594421
hun,2001,13.6289596558
hun,2005,16.2346992493
hun,2011,21.6754798889
hun,2012,22.8525390625
hun,2013,29.0240802765
hun,2014,28.2089099884
hun,2015,28.7417697906
hun,2016,28.5094604492
hun,2017,28.9873695374
hun,2018,29.8999576569
hun,2019,30.0627555847
hun,2020,31.7622509003
hun,2021,31.8185558319
hun,2022,31.5135765076
isl,2005,31.0032405853
isl,2006,35.4422607422
isl,2007,39.1771125793
isl,2008,39.9549522400
isl,2009,40.5621337891
isl,2010,39.7146148682
isl,2011,37.6372299194
isl,2012,39.3432312012
isl,2013,40.4450645447
isl,2014,40.7806625366
isl,2015,41.6505546570
isl,2016,44.3365058899
isl,2017,47.7458343506
isl,2018,48.6548767090
isl,2019,46.3101806641
isl,2020,46.0666313171
isl,2021,45.4957084656
isl,2022,45.6826896667
ind,1971,1.1068700552
ind,1981,2.4970400333
ind,2011,10.0123796463
ind,2018,11.0651903152
ind,2020,13.3772897720
ind,2022,13.2356395721
idn,2007,7.1071100235
idn,2008,6.6493802071
idn,2012,8.3697834015
idn,2013,8.7304868698
idn,2017,11.0368995667
idn,2019,11.4940977097
idn,2021,12.1840791702
idn,2022,12.1126089096
irn,2005,26.4670944214
irn,2006,16.7683696747
irn,2007,28.0753154755
irn,2008,15.7664604187
irn,2009,29.1217594147
irn,2010,18.5301399231
irn,2011,30.1063385010
irn,2012,19.7987003326
irn,2013,21.3142108917
irn,2015,31.5922889709
irn,2017,0.0000000000
irn,2018,42.8499870300
irn,2019,43.4739837646
irn,2020,43.6943702698
irn,2021,44.3300399780
irn,2022,44.9426918030
irq,2007,14.5200958252
irq,2012,15.2686510086
irq,2013,19.9207496643
irq,2021,16.5937824249
irl,1971,4.6401901245
irl,1981,7.8620700836
irl,1991,13.5577697754
irl,2006,41.6072006226
irl,2007,43.1394996643
irl,2008,40.5012245178
irl,2009,43.3172264099
irl,2010,44.2548294067
irl,2011,37.7941513062
irl,2012,48.1029586792
irl,2013,49.5278053284
irl,2014,51.4912147522
irl,2015,51.7352561951
irl,2016,52.4683189392
irl,2017,42.9487991333
irl,2018,54.5925102234
irl,2019,54.9528846741
irl,2020,57.1144752502
irl,2021,59.6000976562
irl,2022,60.1431846619
isr,2016,48.6067123413
isr,2017,49.3384132385
isr,2018,49.1375961304
isr,2019,49.3409423828
isr,2020,49.2875404358
isr,2021,48.6676979065
isr,2022,49.5041503906
ita,2001,9.3580703735
ita,2005,10.9038896561
ita,2006,11.4177103043
ita,2007,11.9416704178
ita,2008,12.5561304092
ita,2009,12.5491895676
ita,2010,12.7826499939
ita,2011,12.7895298004
ita,2012,13.5408096313
ita,2013,14.1686801910
ita,2014,14.4479999542
ita,2015,14.9665002823
ita,2016,15.3693180084
ita,2017,16.2556552887
ita,2018,16.8021564484
ita,2019,17.0201873779
ita,2020,17.1370296478
ita,2021,17.6307735443
ita,2022,17.8389301300
jam,1970,1.1076899767
jam,1982,2.0000000000
jam,1991,2.7055799961
jam,2011,13.9532499313
jpn,1970,9.4781198502
jpn,1980,14.3146095276
jpn,2020,41.6298294067
jor,2003,16.5928592682
jor,2008,26.8919792175
jor,2010,27.1125202179
jor,2017,28.6211814880
jor,2018,33.1225700378
jor,2019,28.2576656342
jor,2020,32.5574417114
jor,2021,28.8570747375
kaz,1989,12.3999996185
kaz,1999,38.2131690979
kaz,2007,56.5806694031
kaz,2009,54.7413215637
kaz,2018,79.0202713013
ken,1979,1.2999999523
ken,2009,7.7285099030
ken,2010,7.9232702255
ken,2019,5.0432634354
ken,2021,6.7042317390
kir,1978,0.9030399919
kir,2015,2.9611589909
kir,2019,4.0603699684
kir,2020,6.4577813148
prk,2003,29.5227680206
prk,2004,30.5232143402
prk,2005,31.7911415100
prk,2006,33.1663398743
prk,2007,34.6863098145
prk,2008,36.1120719910
prk,2009,37.3922653198
prk,2010,38.3470840454
prk,2011,39.3404541016
prk,2012,40.2923393250
prk,2013,41.3201675415
prk,2014,42.3194923401
prk,2015,42.8458862305
prk,2016,43.6879920959
prk,2017,44.3815803528
prk,2018,45.3113746643
prk,2019,46.0058021545
prk,2020,46.4535713196
prk,2021,46.9363212585
prk,2022,47.5099182129
kor,2003,29.5227680206
kor,2004,30.5232143402
kor,2006,33.1663398743
kor,2007,34.6863098145
kor,2008,36.1120719910
kor,2011,39.3404541016
kor,2012,40.2923393250
kor,2013,41.3201675415
kor,2014,42.3194923401
kor,2016,43.6879920959
kor,2017,44.3815803528
kor,2018,45.3113746643
kor,2019,46.0058021545
kor,2020,46.4535713196
kor,2021,46.9363212585
kor,2022,47.5099182129
kgz,1999,28.2175807953
kgz,2009,26.8490104675
kgz,2014,39.8871459961
kgz,2015,40.1340332031
kgz,2016,40.4990615845
kgz,2017,39.6058845520
kgz,2018,41.8278694153
lao,2010,8.4259767532
lao,2017,10.7820367813
lao,2022,12.1196985245
lva,1989,13.3691997528
lva,2004,30.3477096558
lva,2005,30.1295795441
lva,2006,34.1844787598
lva,2007,27.6243896484
lva,2008,29.7962303162
lva,2009,30.6207199097
lva,2010,32.5428695679
lva,2011,34.2137107849
lva,2012,35.7012901306
lva,2013,37.7671813965
lva,2014,37.6630516052
lva,2015,37.3073310852
lva,2016,38.7738914490
lva,2017,39.9227523804
lva,2018,43.5797996521
lva,2019,48.3395118713
lva,2020,50.7318000793
lva,2021,48.0606803894
lva,2022,49.4585647583
lbn,2019,29.0356693268
lso,2006,1.8603299856
lso,2008,5.3505001068
lso,2019,6.1070375443
lbr,1974,1.5390900373
lbr,2010,5.7330908775
lbr,2014,5.4795179367
lbr,2016,4.8919281960
lbr,2017,5.3762264252
lby,1984,2.7000000477
lie,1970,5.4000000954
lie,2000,8.8669204712
ltu,2005,44.9572181702
ltu,2006,46.6597518921
ltu,2007,48.2258415222
ltu,2008,48.3884887695
ltu,2009,48.4815101624
ltu,2010,48.8336296082
ltu,2011,49.6498107910
ltu,2012,49.6888504028
ltu,2013,49.5911216736
ltu,2014,50.8856697083
ltu,2015,52.1312904358
ltu,2016,53.2520294189
ltu,2017,54.6428489685
ltu,2018,55.7568778992
ltu,2019,56.8808212280
ltu,2020,58.0381202698
ltu,2021,61.0075798035
ltu,2022,62.7691345215
lux,1991,11.9237003326
lux,2001,30.3475894928
lux,2006,26.2318725586
lux,2007,27.4460391998
lux,2008,28.0988998413
lux,2009,34.8700218201
lux,2010,35.4523200989
lux,2011,37.3140144348
lux,2012,39.0075912476
lux,2013,40.5373649597
lux,2014,43.4823036194
lux,2015,40.0541076660
lux,2016,41.5213241577
lux,2017,38.7612762451
lux,2018,42.1262931824
lux,2019,44.8832130432
lux,2020,44.5457115173
lux,2021,47.8413047791
lux,2022,49.2032966614
mac,1970,1.3785300255
mac,2006,14.3111400604
mac,2011,19.5876102448
mac,2014,58.8502273560
mac,2016,26.3172092438
mdg,2015,8.3605041504
mwi,1977,0.2125499994
mwi,1987,0.3766300082
mwi,1998,0.4880000055
mwi,2005,1.5056648254
mwi,2011,2.5904889107
mwi,2017,2.8170683384
mwi,2020,2.9791889191
mys,1980,1.8925800323
mys,1996,6.8468198776
mys,2000,11.3979701996
mys,2005,5.1151700020
mys,2009,15.6115903854
mys,2010,16.3695392609
mys,2016,20.8830394745
mys,2017,23.7346611023
mys,2018,24.3440055847
mys,2019,22.5514793396
mys,2020,26.4193744659
mys,2021,28.7113800049
mys,2022,25.6417999268
mdv,2006,4.1581001282
mdv,2014,10.7063560486
mdv,2016,17.1711120605
mdv,2019,25.5666694641
mli,1976,0.2107599974
mli,2006,1.9138300419
mli,2011,3.2235100269
mli,2015,6.6113400459
mli,2016,4.9487900734
mli,2017,2.2128436565
mli,2018,6.1812200546
mli,2020,2.9193298817
mlt,2000,7.9139699936
mlt,2005,11.1428804398
mlt,2006,17.4510803223
mlt,2007,17.4835090637
mlt,2008,18.9243698120
mlt,2010,19.3423500061
mlt,2011,19.9210700989
mlt,2012,22.4357604980
mlt,2013,23.4369106293
mlt,2014,23.7131195068
mlt,2015,24.0651206970
mlt,2016,24.6765995026
mlt,2017,27.8931980133
mlt,2018,30.1369705200
mlt,2019,32.4204216003
mlt,2020,32.7306289673
mlt,2021,34.6658782959
mlt,2022,34.5448989868
mhl,2011,17.4414997101
mhl,2019,17.2684707642
mhl,2021,17.6081485748
mrt,1988,1.2999999523
mrt,2012,4.3088593483
mrt,2013,2.8522601128
mrt,2017,6.0450444221
mrt,2019,3.2902340889
mus,1972,1.2424299717
mus,1983,3.5808000565
mus,1990,1.8999999762
mus,2000,7.9139699936
mus,2011,12.6566600800
mus,2012,16.2503242493
mus,2013,18.4986476898
mus,2014,19.3394145966
mus,2015,19.5392513275
mus,2016,19.6669979095
mus,2017,19.6475906372
mus,2018,20.8959922791
mus,2019,22.0615253448
mus,2020,19.7982959747
mus,2021,0.0000000000
mex,2016,15.1532297134
mex,2017,15.8232803345
mex,2018,16.4495906830
mex,2020,18.7714595795
fsm,2014,24.3833770752
mda,1989,11.3000001907
mda,2000,11.4333171844
mda,2001,11.7243146896
mda,2002,12.3293867111
mda,2003,13.0115299225
mda,2004,13.7935695648
mda,2005,13.5266313553
mda,2006,16.0826702118
mda,2007,15.0929355621
mda,2008,15.6245441437
mda,2009,16.2651367188
mda,2010,16.9655799866
mda,2011,17.8659915924
mda,2012,54.9017105103
mda,2013,19.0366230011
mda,2014,18.6147651672
mda,2015,18.7608737946
mda,2016,18.8268280029
mda,2017,18.9358177185
mda,2018,19.0756435394
mda,2019,20.0523529053
mda,2020,20.1865673065
mda,2021,20.4310264587
mda,2022,20.3879413605
mco,1975,17.3119297028
mco,2016,65.4076843262
mng,2000,30.5719604492
mng,2007,34.1657600403
mng,2010,35.5256614685
mng,2013,34.2795104980
mng,2014,35.9991035461
mng,2015,36.8780479431
mng,2016,37.1251144409
mng,2017,37.1096076965
mng,2018,65.5077362061
mng,2019,66.2388076782
mng,2020,40.3534889221
mng,2021,66.0881881714
mng,2022,61.7647285461
mne,2014,22.4784069061
mne,2015,23.4967327118
mne,2016,24.2719745636
mne,2017,23.6246109009
mne,2018,22.9065647125
mne,2019,24.4584903717
mne,2020,24.3332633972
mne,2021,59.2587928772
moz,2020,5.0485100746
mmr,2017,8.1784353256
mmr,2018,8.6314764023
mmr,2019,10.6002302170
mmr,2020,28.9057941437
nam,1991,4.0805602074
nam,2001,5.4854598045
nam,2012,7.1507706642
nam,2013,7.6863636971
nam,2014,7.3956084251
nam,2016,14.0937566757
nru,2021,5.0839867592
npl,1971,0.2711299956
npl,1981,1.1097600460
npl,2001,6.6943597794
npl,2008,10.7546310425
npl,2011,9.3409299850
npl,2017,11.7101116180
nld,1971,7.1999998093
nld,2005,29.3052196503
nld,2006,28.5336208344
nld,2007,31.5124893188
nld,2008,31.1592292786
nld,2009,31.6965103149
nld,2010,32.1887702942
nld,2011,31.6273803711
nld,2012,32.0577507019
nld,2013,30.2877502441
nld,2014,30.5605792999
nld,2015,31.2098102570
nld,2016,31.7883090973
nld,2017,32.5241966248
nld,2018,33.2913818359
nld,2019,35.0022811890
nld,2020,36.9629898071
nld,2021,38.0045356750
nld,2022,39.0761184692
