economy,year,se_sec_cuat_po_zs
bel,2010,31.7399997711
bel,2011,32.1599998474
bel,2012,32.7099990845
bel,2013,32.9900016785
bel,2014,32.7999992371
bel,2015,33.2599983215
bel,2016,33.7599983215
bel,2017,36.3800010681
bel,2018,36.9306640625
bel,2019,37.0699996948
bel,2020,38.5411186218
bel,2021,40.7574729919
bel,2022,41.4828414917
blz,1970,1.3899999857
blz,1980,2.2999999523
blz,1991,6.6999998093
blz,2005,11.0500001907
blz,2010,15.4300003052
blz,2019,17.7846431732
blz,2020,21.2199993134
ben,1979,0.3000000119
ben,1992,1.2999999523
ben,2002,2.1600000858
ben,2018,4.9913506508
ben,2022,5.1533288956
bmu,1970,7.4000000954
bmu,1991,18.3600006104
bmu,2000,53.5000000000
bmu,2010,51.0099983215
bmu,2016,54.7400016785
btn,2012,5.3800001144
btn,2017,11.0000000000
bol,1992,10.8100004196
bol,2001,16.8299999237
bol,2006,20.9200000763
bol,2008,20.5400009155
bol,2009,22.7700004578
bol,2011,15.1722717285
bol,2012,24.0300006866
bol,2013,14.8252525330
bol,2014,12.9951934814
bol,2015,26.6200008392
bol,2016,19.2934608459
bol,2017,21.4028148651
bol,2018,22.5758857727
bol,2019,31.1000003815
bol,2020,31.4799995422
bol,2021,27.3726997375
bol,2022,29.5106086731
bol,2023,30.7542209625
bih,2010,9.2299995422
bih,2011,9.8500003815
bih,2014,11.3000001907
bih,2015,11.4700002670
bih,2016,11.8800001144
bih,2017,8.5240726471
bih,2018,11.8599996567
bih,2019,8.0468740463
bih,2020,13.6899995804
bih,2021,18.6133003235
bih,2022,15.1400003433
bih,2023,19.2392539978
bwa,1971,0.6399999857
bwa,2019,30.9025440216
bwa,2020,30.5313262939
bwa,2021,29.7303867340
bwa,2022,29.9013061523
bwa,2023,30.6526088715
vgb,1980,8.5100002289
vgb,1991,13.7600002289
brn,1971,3.0499999523
brn,1981,9.4499998093
brn,2011,23.7800006866
brn,2014,22.2950382233
brn,2017,19.3183517456
brn,2018,19.6907329559
brn,2019,23.2219867706
brn,2020,20.7014617920
brn,2021,21.0540618896
brn,2022,37.3963546753
bgr,1975,5.4899997711
bgr,1992,15.0399999619
bgr,2001,18.0499992371
bgr,2006,19.5000000000
bgr,2007,19.8199996948
bgr,2008,20.1900005341
bgr,2009,20.5300006866
bgr,2010,20.7199993134
bgr,2011,20.8099994659
bgr,2012,21.5100002289
bgr,2013,22.9200000763
bgr,2014,24.0599994659
bgr,2015,24.4699993134
bgr,2016,24.6299991608
bgr,2017,24.7099990845
bgr,2018,25.4775714874
bgr,2019,25.4816989899
bgr,2020,26.0499992371
bgr,2021,26.6063117981
bgr,2022,26.7286911011
bfa,2006,1.8400000334
bfa,2007,0.2700000107
bfa,2014,0.0000000000
bfa,2018,3.0099999905
bfa,2022,2.2573256493
bfa,2023,4.8681273460
cpv,2015,11.8699998856
khm,2007,1.8300000429
khm,2008,1.8500000238
khm,2009,2.0399999619
khm,2010,3.8682701588
khm,2011,3.8275640011
khm,2012,3.2220914364
khm,2013,4.9032502174
khm,2014,5.9299998283
khm,2015,5.8299999237
khm,2016,7.7041816711
khm,2017,6.1334629059
khm,2019,12.7196445465
khm,2020,6.6600337029
khm,2021,5.8701400757
cmr,1976,0.2700000107
cmr,2007,1.9400000572
cmr,2010,13.5100002289
cmr,2014,9.1630306244
can,1976,30.9099998474
can,1981,35.2900009155
can,2006,55.9799995422
can,2010,57.3237533569
can,2011,59.6399993896
can,2012,58.9546966553
can,2013,59.4432792664
can,2014,59.8476753235
can,2015,60.8823738098
can,2016,60.4099998474
can,2017,62.2785263062
can,2018,63.1919555664
can,2019,64.5579147339
can,2020,65.3256530762
can,2021,62.2099990845
can,2022,67.2747039795
can,2023,68.0393142700
cym,1970,2.9000000954
cym,1989,14.1199998856
cym,2004,31.1900005341
cym,2005,39.7599983215
cym,2006,37.7200012207
cym,2007,45.2000007629
cym,2008,45.1699981689
cym,2014,54.7900009155
cym,2015,54.8499984741
caf,1975,0.1899999976
caf,1988,2.0699999332
tcd,2018,3.4995946884
chl,2012,17.4148101807
chl,2014,18.5948410034
chl,2016,19.8477649689
chl,2018,21.9278736115
chl,2019,22.5580844879
chl,2020,27.9792594910
chl,2021,27.9352436066
chl,2022,28.3917713165
chl,2023,30.1407337189
chn,1982,1.0199999809
chn,1990,2.0000000000
chn,2000,4.2699999809
chn,2020,16.1200008392
col,2019,21.6299991608
col,2020,22.5400009155
col,2022,26.5198307037
col,2023,27.0100975037
com,2014,9.6774740219
com,2021,16.4953727722
cod,2012,8.2950506210
cog,1984,2.9500000477
cri,2022,18.6156883240
cri,2023,19.5942840576
civ,1988,8.6999998093
civ,1998,10.7399997711
civ,2012,6.2484974861
civ,2013,2.5987460613
civ,2014,5.9699997902
civ,2019,5.5009880066
civ,2021,9.7100000381
civ,2022,7.3823971748
hrv,2010,16.7031078339
hrv,2012,16.6206989288
hrv,2013,17.8137111664
hrv,2014,19.0640392303
hrv,2015,20.5588092804
hrv,2016,20.9525012970
hrv,2017,21.5873222351
hrv,2018,22.8354129791
hrv,2019,22.5772476196
hrv,2020,22.9585609436
hrv,2021,22.8622570038
hrv,2022,22.7462806702
cub,2002,9.3599996567
cub,2012,30.6900005341
cuw,2018,58.4272232056
cyp,1992,17.0200004578
cyp,2004,27.6800003052
cyp,2005,27.2999992371
cyp,2006,28.5699996948
cyp,2007,30.9400005341
cyp,2008,31.2800006866
cyp,2009,30.8799991608
cyp,2010,32.5499992371
cyp,2011,34.0400009155
cyp,2012,35.6699981689
cyp,2013,35.7500000000
cyp,2014,37.2200012207
cyp,2015,36.9000015259
cyp,2016,38.2400016785
cyp,2017,38.1180152893
cyp,2018,39.1699981689
cyp,2019,39.4723129272
cyp,2020,40.1199989319
cyp,2021,42.7270317078
cyp,2022,43.4773216248
cze,1991,8.6000003815
cze,2006,14.0799999237
cze,2007,14.0900001526
cze,2008,14.6199998856
cze,2009,15.7200002670
cze,2010,16.9099998474
cze,2011,18.1800003052
cze,2012,19.0100002289
cze,2013,19.9599990845
cze,2014,18.9699993134
cze,2015,19.5300006866
cze,2016,20.2399997711
cze,2017,54.7607574463
cze,2018,55.4231185913
cze,2019,55.0525016785
cze,2020,55.8501777649
cze,2021,57.0839462280
cze,2022,22.8448581696
dnk,2011,30.6900005341
dnk,2012,32.2799987793
dnk,2013,32.9700012207
dnk,2014,33.2900009155
dnk,2015,34.8800010681
dnk,2016,35.7599983215
dnk,2017,34.3056678772
dnk,2018,37.1199989319
dnk,2019,35.7206802368
dnk,2020,38.0200004578
dnk,2021,37.0638732910
dnk,2022,37.4584083557
dji,2017,7.0643367767
dom,2016,22.5200004578
dom,2017,11.9855060577
dom,2018,12.8728933334
dom,2019,13.4411716461
dom,2020,12.9966602325
dom,2021,13.0356197357
dom,2022,17.7677783966
dom,2023,18.7558403015
ecu,2007,11.4499998093
ecu,2008,10.9399995804
ecu,2009,11.0699996948
ecu,2010,11.3599996567
ecu,2011,10.6700000763
ecu,2012,12.0000000000
ecu,2013,12.7299995422
ecu,2014,11.7299995422
ecu,2015,13.6000003815
ecu,2016,13.4799995422
ecu,2017,13.9600000381
ecu,2020,13.9300003052
ecu,2021,14.6899995804
ecu,2022,14.2899999619
egy,1986,4.6300001144
egy,1996,6.4699997902
egy,2006,16.4200000763
egy,2010,18.0315418243
egy,2011,18.0505886078
egy,2012,18.4406986237
egy,2013,17.4546642303
egy,2014,17.3448562622
egy,2015,18.5559654236
egy,2016,18.0312767029
egy,2017,12.9799995422
egy,2018,19.0028305054
egy,2019,0.1415822804
egy,2020,20.2895965576
egy,2021,20.5881271362
egy,2022,20.8451614380
slv,2021,23.5699481964
slv,2022,24.7144222260
est,2000,30.8600006104
est,2010,40.1613235474
est,2011,41.9468612671
est,2012,42.9094352722
est,2013,43.6393203735
est,2014,45.0673255920
est,2015,45.5992469788
est,2016,45.6347236633
est,2017,47.2039527893
est,2018,48.8918991089
est,2019,49.7364196777
est,2020,48.5900001526
est,2021,47.4262123108
est,2022,49.0683555603
swz,1976,1.7400000095
swz,1986,3.2799999714
swz,2016,13.3700590134
swz,2021,14.8090715408
swz,2023,18.8965606689
eth,2007,2.3800001144
eth,2011,5.9000000954
eth,2013,3.8633537292
eth,2021,9.4766693115
fji,1996,8.5799999237
fji,2007,15.9099998474
fji,2011,26.0994377136
fji,2014,13.6604537964
fji,2016,27.7702121735
fin,1985,13.8000001907
fin,1990,15.3599996567
fin,2010,34.1809082031
fin,2011,35.2888755798
fin,2012,35.3496742249
fin,2013,34.3499984741
fin,2014,34.8199996948
fin,2015,35.0999984741
fin,2016,38.3164367676
fin,2017,36.2000007629
fin,2018,40.5778198242
fin,2019,37.5699996948
fin,2020,43.0698776245
fin,2021,38.8536148071
fin,2022,39.4707107544
fra,1990,11.4300003052
fra,2004,19.8999996185
fra,2005,20.6399993896
fra,2007,22.6200008392
fra,2008,23.0400009155
fra,2009,22.5699996948
fra,2010,24.5200004578
fra,2011,25.2199993134
fra,2012,26.0599994659
fra,2013,27.3700008392
fra,2014,28.6599998474
fra,2015,30.5000000000
fra,2016,29.6200008392
fra,2017,30.2299995422
fra,2018,31.6098079681
fra,2019,32.2999992371
fra,2020,33.8622245789
fra,2021,35.9717292786
fra,2022,35.1861457825
fra,2023,37.4195251465
pyf,2007,17.4799995422
gmb,1973,0.2199999988
gmb,2015,8.0299997330
gmb,2018,9.1775264740
gmb,2023,10.5122003555
geo,2002,48.3400001526
geo,2010,33.1878890991
geo,2011,55.1890068054
geo,2012,49.6699981689
geo,2013,56.2283668518
geo,2014,49.4099998474
geo,2015,56.6626739502
geo,2016,51.0299987793
geo,2017,59.2400016785
geo,2018,57.9514694214
geo,2019,57.0000000000
geo,2020,55.1197280884
geo,2021,52.5880126953
geo,2022,54.0699996948
geo,2023,53.7755889893
deu,2006,27.1599998474
deu,2007,27.7099990845
deu,2008,28.8199996948
deu,2009,29.8400001526
deu,2010,30.2600002289
deu,2011,31.1499996185
deu,2012,31.7900009155
deu,2013,32.3300018311
deu,2014,33.4199981689
deu,2015,34.4099998474
deu,2016,35.6500015259
deu,2017,36.0257110596
deu,2018,35.5900001526
deu,2019,37.7712821960
deu,2020,39.5299987793
deu,2021,39.4229850769
deu,2022,40.1968345642
gha,1970,0.4000000060
gha,2010,11.3400001526
gha,2013,7.2349190712
gha,2015,10.5475997925
gha,2017,10.2345600128
gha,2022,10.0726566315
grc,2005,23.2700004578
grc,2006,24.0000000000
grc,2007,25.2999992371
grc,2008,25.6900005341
grc,2010,26.8400001526
grc,2011,26.8413085938
grc,2012,27.0387306213
grc,2013,27.5763397217
grc,2014,29.7700004578
grc,2015,30.4799995422
grc,2016,26.7000007629
grc,2017,32.5901451111
grc,2018,33.4399070740
grc,2019,33.5626678467
grc,2020,34.8300018311
grc,2021,36.3093872070
grc,2022,36.5751152039
grd,1970,1.0000000000
grd,1981,1.5700000525
grd,2018,18.3204936981
grd,2019,21.9874877930
grd,2020,24.8968563080
gum,1970,21.4799995422
gum,1980,34.3600006104
gum,1990,39.9300003052
gtm,2002,4.1999998093
gtm,2006,3.4100000858
gtm,2012,2.8399999142
gtm,2013,3.3599998951
gtm,2014,10.3100004196
gtm,2019,4.5100002289
gin,1996,3.9400000572
gin,2010,5.0000000000
gin,2014,5.3899998665
gin,2018,6.4600000381
gin,2019,31.1392230988
gnb,2018,4.1807641983
gnb,2022,6.1099538803
guy,1970,0.9300000072
guy,1980,1.7999999523
guy,2002,2.2699999809
guy,2018,11.2740755081
guy,2019,11.3310737610
hti,1971,0.2800000012
hti,1982,0.6499999762
hti,1986,0.7599999905
hti,2012,11.4442291260
hnd,2010,4.6417183876
hnd,2013,4.9655094147
hnd,2017,5.9344277382
hnd,2021,4.2665042877
hnd,2022,4.3129334450
hnd,2023,4.1308908463
hkg,1971,3.0799999237
hkg,1976,3.7999999523
hkg,1981,7.1599998474
hkg,1986,7.6999998093
hkg,1991,10.6300001144
hkg,1996,14.4799995422
hkg,2006,21.9200000763
hkg,2008,22.5499992371
hkg,2009,22.8400001526
hkg,2010,22.9899997711
hkg,2011,24.5200004578
hkg,2014,26.9300003052
hkg,2015,27.9300003052
hkg,2017,29.1000003815
hkg,2019,31.0699996948
hkg,2022,32.4300003052
hun,2001,13.6300001144
hun,2005,16.2299995422
hun,2011,21.6800003052
hun,2012,22.8500003815
hun,2013,29.0200004578
hun,2014,28.2099990845
hun,2015,28.7399997711
hun,2016,28.5100002289
hun,2017,28.9873695374
hun,2018,29.8999576569
hun,2019,30.0627555847
hun,2020,31.7600002289
hun,2021,31.8185558319
hun,2022,31.5135765076
isl,2005,31.0000000000
isl,2010,39.7146148682
isl,2011,37.6372299194
isl,2012,39.3432312012
isl,2013,40.4450645447
isl,2014,40.7806625366
isl,2015,41.6505546570
isl,2016,44.3365058899
isl,2017,47.7458343506
isl,2018,48.6548767090
isl,2019,46.3100013733
isl,2020,46.0699996948
isl,2021,45.4957084656
isl,2022,45.6826896667
ind,1971,1.1100000143
ind,1981,2.5000000000
ind,2010,9.0417890549
ind,2011,10.0100002289
ind,2012,10.0081558228
ind,2018,11.0699996948
ind,2020,13.3800001144
ind,2021,13.5418767929
ind,2022,13.2399997711
ind,2023,14.4399995804
idn,2007,7.1100001335
idn,2008,6.6500000954
idn,2012,8.3697834015
idn,2013,8.7304868698
idn,2017,11.0368995667
idn,2019,11.4940977097
idn,2021,12.1840791702
idn,2022,12.1126089096
irn,2006,16.7700004578
irn,2008,15.7700004578
irn,2010,18.5300006866
irn,2011,30.1063385010
irn,2012,19.7999992371
irn,2013,21.3099994659
irn,2015,31.5922889709
irn,2017,0.0000000000
irn,2018,42.8499870300
irn,2019,43.4739837646
irn,2020,43.6943702698
irn,2021,44.3300399780
irn,2022,44.9426918030
irq,2012,15.2686510086
irq,2013,19.9200000763
irq,2021,16.5937824249
irl,1971,4.6399998665
irl,1981,7.8600001335
irl,1991,13.5600004196
irl,2006,41.6100006104
irl,2007,43.1399993896
irl,2010,44.2500000000
irl,2011,37.7900009155
irl,2012,48.1029586792
irl,2013,49.5278053284
irl,2014,51.4912147522
irl,2015,51.7352561951
irl,2016,52.4683189392
irl,2017,42.9500007629
irl,2018,54.5925102234
irl,2019,54.9528846741
irl,2020,57.1144752502
irl,2021,59.6000976562
irl,2022,60.1431846619
isr,2016,48.6067123413
isr,2017,49.3384132385
isr,2018,49.1375961304
isr,2019,49.3409423828
isr,2020,49.2875404358
isr,2021,48.6676979065
isr,2022,49.5041503906
ita,2001,9.3599996567
ita,2005,10.8999996185
ita,2006,11.4200000763
ita,2007,11.9399995804
ita,2008,12.5600004196
ita,2009,12.5500001907
ita,2010,12.7799997330
ita,2011,12.7899999619
ita,2012,13.5399999619
ita,2013,14.1686801910
ita,2014,14.4499998093
ita,2015,14.9700002670
ita,2016,15.3693180084
ita,2017,16.2556552887
ita,2018,16.8021564484
ita,2019,17.0201873779
ita,2020,17.1399993896
ita,2021,17.6307735443
ita,2022,17.8389301300
jam,1970,1.1100000143
jam,1982,2.0000000000
jam,1991,2.7100000381
jam,2010,23.5419960022
jam,2011,13.9499998093
jam,2012,26.3235187531
jam,2013,27.2377796173
jam,2014,27.5761642456
jam,2016,30.0788116455
jam,2017,30.8347206116
jam,2018,31.3838844299
jam,2019,32.8782234192
jam,2020,32.7849731445
jam,2021,33.0208625793
jam,2022,33.7275009155
jpn,1970,9.4799995422
jpn,1980,14.3100004196
jpn,2020,41.6300010681
jor,2003,16.5900001526
jor,2008,26.8899993896
jor,2010,27.1100006104
jor,2018,33.1199989319
jor,2020,32.5600013733
jor,2023,31.5400009155
kaz,1989,12.3999996185
kaz,1999,38.2099990845
kaz,2007,56.5800018311
kaz,2009,54.7400016785
kaz,2018,79.0199966431
ken,1979,1.2999999523
ken,2009,7.7300000191
ken,2010,7.9200000763
ken,2016,14.2410955429
ken,2019,5.0432634354
ken,2021,6.7042317390
kir,1978,0.8999999762
kir,2015,2.9611589909
kir,2019,4.0603699684
kir,2020,6.4577813148
prk,2010,38.3470840454
prk,2011,39.3404541016
prk,2012,40.2923393250
prk,2013,41.3201675415
prk,2014,42.3194923401
prk,2015,42.8458862305
prk,2016,43.6879920959
prk,2017,44.3815803528
prk,2018,45.3113746643
prk,2019,46.0058021545
prk,2020,46.4535713196
prk,2021,46.9363212585
prk,2022,47.5099182129
kor,2011,39.3404541016
kor,2012,40.2923393250
kor,2013,41.3201675415
kor,2014,42.3194923401
kor,2016,43.6879920959
kor,2017,44.3815803528
kor,2018,45.3113746643
kor,2019,46.0058021545
kor,2020,46.4535713196
kor,2021,46.9363212585
kor,2022,47.5099182129
kgz,1999,28.2199993134
kgz,2009,26.8500003815
kgz,2014,39.8871459961
kgz,2015,40.1340332031
kgz,2016,40.4990615845
kgz,2017,39.6058845520
kgz,2018,41.8278694153
lao,2010,8.4259767532
lao,2017,10.7820367813
lao,2022,12.1196985245
lva,1989,13.3699998856
lva,2004,30.3500003815
lva,2005,30.1299991608
lva,2006,34.1800003052
lva,2007,27.6200008392
lva,2008,29.7999992371
lva,2009,30.6200008392
lva,2010,32.5400009155
lva,2011,34.2099990845
lva,2012,35.7000007629
lva,2013,37.7700004578
lva,2014,37.6599998474
lva,2015,37.3100013733
lva,2016,38.7700004578
lva,2017,39.9227523804
lva,2018,43.5800018311
lva,2019,48.3400001526
lva,2020,50.7318000793
lva,2021,48.0606803894
lva,2022,49.4585647583
lbn,2019,29.0356693268
lso,2006,1.8600000143
lso,2008,5.3499999046
lso,2019,6.1070375443
lbr,1974,1.5399999619
lbr,2010,5.7330908775
lbr,2014,5.4795179367
lbr,2016,4.8919281960
lbr,2017,5.3762264252
lby,1984,2.7000000477
lie,1970,5.4000000954
lie,2000,8.8699998856
ltu,2005,44.9599990845
ltu,2006,46.6599998474
ltu,2007,48.2299995422
ltu,2008,48.3899993896
ltu,2009,48.4799995422
ltu,2010,48.8300018311
ltu,2011,49.6500015259
ltu,2012,49.6899986267
ltu,2013,49.5900001526
ltu,2014,50.8899993896
ltu,2015,52.1300010681
ltu,2016,53.2500000000
ltu,2017,54.6399993896
ltu,2018,55.7568778992
ltu,2019,56.8808212280
ltu,2020,58.0400009155
ltu,2021,61.0075798035
ltu,2022,62.7691345215
lux,1991,11.9200000763
lux,2001,30.3500003815
lux,2007,27.4500007629
lux,2010,35.4523200989
lux,2011,37.3140144348
lux,2012,39.0075912476
lux,2013,40.5373649597
lux,2014,43.4823036194
lux,2015,40.0541076660
lux,2016,41.5213241577
lux,2017,38.7612762451
lux,2018,42.1262931824
lux,2019,44.8832130432
lux,2020,44.5457115173
lux,2021,47.8413047791
lux,2022,49.2032966614
mac,1970,1.3799999952
mac,2006,14.3100004196
mac,2011,19.5900001526
mac,2014,58.8502273560
mac,2016,26.3199996948
mdg,2012,6.7270097733
mdg,2015,8.3605041504
mwi,1977,0.2099999934
mwi,1987,0.3799999952
mwi,1998,0.4900000095
mwi,2011,2.5904889107
mwi,2017,2.8170683384
mwi,2020,2.9791889191
mys,1980,1.8899999857
mys,1996,6.8499999046
mys,2000,11.3999996185
mys,2005,5.1199998856
mys,2009,15.6099996567
mys,2010,16.3700008392
mys,2016,20.8799991608
mys,2017,23.7346611023
mys,2018,24.3440055847
mys,2019,22.5499992371
mys,2020,26.4193744659
mys,2021,28.7113800049
mys,2022,25.6399993896
mdv,2006,4.1599998474
mdv,2014,10.7063560486
mdv,2016,17.1711120605
mdv,2019,25.5666694641
mli,1976,0.2099999934
mli,2006,1.9099999666
mli,2011,3.2200000286
mli,2015,6.6100001335
mli,2016,4.9499998093
mli,2017,2.2128436565
mli,2018,6.1799998283
mli,2020,2.9200000763
mlt,2000,7.9099998474
mlt,2005,11.1400003433
mlt,2007,17.4799995422
mlt,2010,19.3400001526
mlt,2011,19.9200000763
mlt,2012,22.4400005341
mlt,2013,23.4400005341
mlt,2014,23.7099990845
mlt,2015,24.0699996948
mlt,2016,24.6800003052
mlt,2017,27.8931980133
mlt,2018,30.1399993896
mlt,2019,32.4204216003
mlt,2020,32.7299995422
mlt,2021,34.6658782959
mlt,2022,34.5448989868
mhl,2011,17.4400005341
mhl,2019,17.2684707642
mhl,2021,17.6081485748
mrt,1988,1.2999999523
mrt,2012,4.3088593483
mrt,2013,2.8499999046
mrt,2017,6.0450444221
mrt,2019,3.2902340889
mus,1972,1.2400000095
mus,1983,3.5799999237
mus,1990,1.8999999762
mus,2000,7.9099998474
mus,2011,12.6599998474
mus,2012,16.2503242493
mus,2013,18.4986476898
mus,2014,19.3394145966
mus,2015,19.5392513275
mus,2016,19.6669979095
mus,2017,19.6475906372
mus,2018,20.8959922791
mus,2019,22.0615253448
mus,2020,19.7982959747
mus,2021,0.0000000000
mex,2016,15.1499996185
mex,2017,15.8199996948
mex,2018,16.4500007629
mex,2020,18.7700004578
fsm,2014,24.3833770752
mda,1989,11.3000001907
mda,2010,16.9655799866
mda,2011,17.8659915924
mda,2012,54.9000015259
mda,2013,19.0366230011
mda,2014,18.6147651672
mda,2015,18.7608737946
mda,2016,18.8268280029
mda,2017,18.9358177185
mda,2018,19.0756435394
mda,2019,20.0523529053
mda,2020,20.1865673065
mda,2021,20.4310264587
mda,2022,20.3879413605
mco,1975,17.3099994659
mco,2016,65.4076843262
mng,2000,30.5699996948
mng,2010,35.5299987793
mng,2013,34.2795104980
mng,2014,35.9991035461
mng,2015,36.8780479431
mng,2016,37.1251144409
mng,2017,37.1096076965
mng,2018,65.5077362061
mng,2019,66.2388076782
mng,2020,40.3499984741
mng,2021,66.0881881714
mng,2022,61.7647285461
mng,2023,59.7206840515
mne,2012,19.3309993744
mne,2013,20.8454971313
mne,2014,22.4784069061
mne,2015,23.4967327118
mne,2016,24.2719745636
mne,2017,23.6246109009
mne,2018,22.9065647125
mne,2019,24.4584903717
mne,2020,24.3332633972
mne,2021,59.2587928772
mar,2014,8.1006898880
mmr,2017,8.1784353256
mmr,2018,8.6314764023
mmr,2019,10.6000003815
mmr,2020,28.9057941437
nam,1991,4.0799999237
nam,2001,5.4899997711
nam,2012,7.1507706642
nam,2013,7.6863636971
nam,2014,7.3956084251
nam,2016,14.0937566757
nru,2013,3.1057386398
nru,2021,5.0839867592
npl,1971,0.2700000107
npl,1981,1.1100000143
npl,2001,6.6900000572
npl,2011,9.3400001526
npl,2017,11.7101116180
nld,1971,7.1999998093
nld,2005,29.3099994659
nld,2007,31.5100002289
nld,2008,31.1599998474
nld,2009,31.7000007629
nld,2010,32.1899986267
nld,2011,31.6299991608
nld,2012,32.0600013733
nld,2013,30.2900009155
nld,2014,30.5599994659
nld,2015,31.2099990845
nld,2016,31.7900009155
nld,2017,32.5241966248
nld,2018,33.2900009155
nld,2019,35.0022811890
nld,2020,36.9599990845
nld,2021,38.0045356750
nld,2022,39.0761184692
ncl,2014,29.1705532074
ncl,2022,53.9715118408
nzl,1981,30.3600006104
nzl,1991,39.0800018311
nzl,2001,34.9399986267
nzl,2006,42.4199981689
nzl,2011,48.1100006104
nzl,2012,47.0200004578
nzl,2014,45.7999992371
nzl,2015,44.0999984741
nzl,2016,46.0999984741
nzl,2017,47.8282470703
nzl,2018,49.3815956116
nzl,2019,49.6644287109
nzl,2020,51.0499992371
nic,2012,10.0447425842
ner,2011,1.3753952980
ner,2012,1.7000000477
ner,2014,1.1348649263
ner,2017,1.6176750660
ner,2019,1.3782064915
ner,2022,1.3839668036
nga,2006,17.3500003815
nga,2016,14.5915431976
nga,2019,16.8415489197
nga,2022,39.1535453796
mkd,1994,7.1700000763
mkd,2002,12.2299995422
mkd,2010,14.9238538742
mkd,2011,16.5935325623
mkd,2012,17.0634117126
mkd,2013,16.3386421204
mkd,2014,16.9953308105
mkd,2015,18.1474819183
mkd,2016,19.5501728058
mkd,2017,19.6310558319
mkd,2018,19.2690391541
mkd,2019,19.9681682587
mkd,2020,21.9599990845
mkd,2021,22.2009868622
mkd,2022,22.5398445129
mkd,2023,33.3820762634
nor,2004,29.6299991608
