economy,year,se_sec_cuat_po_zs
bel,2014,32.7999992371
bel,2015,33.2599983215
bel,2016,33.7599983215
bel,2017,36.3800010681
bel,2018,35.3145695497
bel,2019,37.0699996948
bel,2020,37.3419961174
bel,2021,39.8384313167
bel,2022,38.3174323634
bel,2023,39.4220903547
blz,1970,1.3899999857
blz,1980,2.2999999523
blz,1991,6.6999998093
blz,2005,11.0500001907
blz,2010,15.4300003052
blz,2018,22.4819727409
blz,2019,17.7842042859
blz,2020,21.2199993134
ben,1979,0.3000000119
ben,1992,1.2999999523
ben,2002,2.1600000858
ben,2013,2.1596591855
ben,2019,5.5476352689
ben,2022,5.1533286748
bmu,1970,7.4000000954
bmu,1991,18.3600006104
bmu,2000,53.5000000000
bmu,2010,51.0099983215
bmu,2016,54.7400016785
btn,2012,5.3800001144
btn,2017,11.0000000000
btn,2022,12.0118658193
bol,1992,10.8100004196
bol,2001,16.8299999237
bol,2006,20.9200000763
bol,2008,20.5400009155
bol,2009,22.7700004578
bol,2012,24.0300006866
bol,2015,26.6200008392
bol,2016,19.2934431102
bol,2017,21.4027925033
bol,2019,31.1000003815
bol,2020,31.4799995422
bol,2021,27.3726907244
bol,2022,29.5106228077
bol,2023,30.7542204009
bih,2010,9.2299995422
bih,2011,9.8500003815
bih,2014,11.3000001907
bih,2015,11.4700002670
bih,2016,11.8800001144
bih,2017,8.5240479064
bih,2018,11.8599996567
bih,2019,8.0468657513
bih,2020,13.6899995804
bih,2022,15.1400003433
bih,2023,19.2392534621
bwa,1971,0.6399999857
bwa,2019,30.9230928945
bwa,2020,30.5383182756
bwa,2021,29.7303414761
bwa,2022,29.9220879651
bwa,2023,30.6563544906
vgb,1980,8.5100002289
vgb,1991,13.7600002289
brn,1971,3.0499999523
brn,1981,9.4499998093
brn,2011,23.7800006866
brn,2014,22.2947029285
brn,2017,19.3182216277
brn,2018,19.6907204375
brn,2019,23.2238016265
brn,2020,20.7010680456
brn,2021,21.0540170162
brn,2023,38.8533842509
bgr,1975,5.4899997711
bgr,1992,15.0399999619
bgr,2001,18.0499992371
bgr,2006,19.5000000000
bgr,2007,19.8199996948
bgr,2008,20.1900005341
bgr,2009,20.5300006866
bgr,2010,20.7199993134
bgr,2011,20.8099994659
bgr,2012,21.5100002289
bgr,2013,22.9200000763
bgr,2014,24.0599994659
bgr,2015,24.4699993134
bgr,2016,24.6299991608
bgr,2017,24.7099990845
bgr,2018,26.0188982002
bgr,2019,25.0885403646
bgr,2020,26.0499992371
bgr,2021,26.6519399188
bgr,2022,26.2808790039
bgr,2023,26.6898161757
bfa,2006,1.8400000334
bfa,2007,1.2799999714
bfa,2014,0.0000000000
bfa,2018,3.0099999905
bfa,2019,3.1687437562
bfa,2022,2.2580530807
bfa,2023,4.8681271203
bfa,2024,2.9526445681
cpv,2015,11.8699998856
khm,2007,1.8300000429
khm,2008,1.8500000238
khm,2009,2.0399999619
khm,2014,5.9299998283
khm,2015,5.8299999237
khm,2017,6.1334622663
khm,2019,12.7196497489
khm,2020,6.6600195877
khm,2021,5.8708260803
khm,2023,6.8114525857
cmr,1976,0.2700000107
cmr,2005,3.6185597927
cmr,2007,1.9400000572
cmr,2010,1.5299999714
cmr,2014,9.1630160789
can,1976,30.9099998474
can,1981,35.2900009155
can,1990,36.0941895399
can,1991,36.4585885244
can,1992,37.5337962754
can,1993,39.0508876603
can,1994,41.5660210651
can,1995,42.5823439081
can,1996,43.3501242437
can,1997,45.6528586020
can,1998,46.3734714851
can,1999,47.1515891808
can,2000,47.5545451707
can,2001,49.1189791453
can,2002,50.0226777314
can,2003,51.1924327058
can,2004,51.8652600976
can,2005,53.2947168868
can,2006,55.9799995422
can,2007,55.2305691719
can,2008,55.7530808349
can,2009,56.2153842608
can,2010,57.3237544197
can,2011,59.6399993896
can,2012,58.9546963083
can,2013,59.4432797488
can,2014,59.8476750385
can,2015,60.8823698031
can,2016,60.4099998474
can,2017,62.2785266558
can,2018,63.1919587123
can,2019,64.5579129982
can,2020,65.3256540083
can,2021,62.2099990845
can,2022,67.2747046340
can,2023,68.0393148389
can,2024,68.8471425493
cym,1970,2.9000000954
cym,1989,14.1199998856
cym,2004,31.1900005341
cym,2005,39.7599983215
cym,2006,37.7200012207
cym,2007,45.2000007629
cym,2008,45.1699981689
cym,2014,54.7900009155
cym,2015,54.8499984741
caf,1975,0.1899999976
caf,1988,2.0699999332
tcd,2018,3.5001993116
chn,1982,1.0199999809
chn,1990,2.0000000000
chn,2000,4.2699999809
chn,2020,16.1200008392
col,2019,21.6299991608
col,2020,22.5400009155
col,2022,26.5198306909
col,2023,27.0100969965
col,2024,27.2284803870
com,2014,9.6819655183
com,2021,16.4955152392
cod,2005,2.4788842318
cog,1984,2.9500000477
cri,2001,13.8549053754
cri,2002,14.2570786681
cri,2003,14.6349063767
civ,2012,6.2485003563
civ,2013,2.5987386300
civ,2014,5.9699997902
civ,2016,6.4383341304
civ,2021,9.7100000381
hrv,2006,13.9836539960
hrv,2007,13.9305595179
hrv,2017,21.6307150863
hrv,2018,22.7722440488
hrv,2019,22.6993557252
hrv,2020,23.0411866473
hrv,2021,23.2777740192
hrv,2022,23.4559760578
hrv,2023,25.5602639892
cub,2002,9.3599996567
cub,2012,30.6900005341
cyp,1992,17.0200004578
cyp,2004,27.6800003052
cyp,2005,27.2999992371
cyp,2006,28.5699996948
cyp,2007,30.9400005341
cyp,2008,31.2800006866
cyp,2009,30.8799991608
cyp,2010,32.5499992371
cyp,2011,34.0400009155
cyp,2012,35.6699981689
cyp,2013,35.7500000000
cyp,2014,37.2200012207
cyp,2015,36.9000015259
cyp,2016,38.2400016785
cyp,2017,38.1182137315
cyp,2018,39.1699981689
cyp,2019,39.4722023305
cyp,2020,40.1199989319
cyp,2021,42.7269158622
cyp,2022,43.4773502070
cyp,2023,45.1721913405
cze,1991,8.6000003815
cze,1998,31.1354341863
cze,1999,31.9836000324
cze,2000,32.7152999251
cze,2001,33.9274212488
cze,2006,14.0799999237
cze,2007,14.0900001526
cze,2008,14.6199998856
cze,2009,15.7200002670
cze,2010,16.9099998474
cze,2011,18.1800003052
cze,2012,19.0100002289
cze,2013,19.9599990845
cze,2014,18.9699993134
cze,2015,19.5300006866
cze,2016,20.2399997711
dnk,2011,30.6900005341
dnk,2012,32.2799987793
dnk,2013,32.9700012207
dnk,2014,33.2900009155
dnk,2015,34.8800010681
dnk,2016,35.7599983215
dnk,2017,34.7350007359
dnk,2018,37.1199989319
dnk,2019,36.1817602394
dnk,2020,38.0200004578
dnk,2021,37.3742043144
dnk,2022,37.8661926541
dnk,2023,38.5334287185
dji,2017,7.0641895499
dom,2016,22.5200004578
ecu,2007,11.4499998093
ecu,2008,10.9399995804
ecu,2009,11.0699996948
ecu,2010,11.3599996567
ecu,2011,10.6700000763
ecu,2012,12.0000000000
ecu,2013,12.7299995422
ecu,2014,11.7299995422
ecu,2015,13.6000003815
ecu,2016,13.4799995422
ecu,2017,13.9600000381
ecu,2020,13.9300003052
ecu,2021,14.6899995804
ecu,2022,19.5000000000
egy,1986,4.6300001144
egy,1996,6.4699997902
egy,2006,16.4200000763
egy,2017,29.6800003052
egy,2020,20.2895965200
egy,2021,20.5881280421
egy,2022,20.8451608703
egy,2023,21.5792297438
est,2000,30.8600006104
est,2020,48.5900001526
est,2021,47.4262101099
est,2022,49.0682356513
est,2023,49.5328118346
swz,1976,1.7400000095
swz,1986,3.2799999714
swz,2021,14.8091574116
swz,2023,18.9255181697
eth,2007,2.3800001144
eth,2011,5.9000000954
eth,2013,3.8633560990
eth,2021,9.4766694867
fji,1996,8.5799999237
fji,2007,15.9099998474
fin,1985,13.8000001907
fin,1990,15.3599996567
fin,2006,30.3006280405
fin,2007,31.1844098810
fin,2008,32.3550034227
fin,2009,32.9328085269
fin,2010,33.0673975315
fin,2011,34.7128626824
fin,2012,35.3136445769
fin,2013,34.3499984741
fin,2014,34.8199996948
fin,2015,35.0999984741
fin,2016,39.6492608469
fin,2017,36.2000007629
fin,2018,40.9936173891
fin,2019,37.5699996948
fin,2020,42.7380417967
fin,2021,38.9961058796
fin,2022,39.6287949356
fin,2023,40.3022795250
fra,1990,11.4300003052
fra,2004,19.8999996185
fra,2005,20.6399993896
fra,2007,22.6200008392
fra,2008,23.0400009155
fra,2009,22.5699996948
fra,2010,24.5200004578
fra,2011,25.2199993134
fra,2012,26.0599994659
fra,2013,27.3700008392
fra,2014,28.6599998474
fra,2015,30.5000000000
fra,2016,29.6200008392
fra,2017,30.2299995422
fra,2018,31.6098067281
fra,2019,32.2999992371
fra,2020,33.8622229007
fra,2021,35.9849270237
fra,2022,36.7356450912
fra,2023,37.4195254038
pyf,2007,17.4799995422
gmb,1973,0.2199999988
gmb,2015,8.0299997330
gmb,2018,9.1774945435
gmb,2023,10.5121184111
geo,2002,48.3400001526
geo,2012,49.6699981689
geo,2013,56.2318951945
geo,2014,49.4099998474
geo,2015,56.6638114242
geo,2016,51.0299987793
geo,2017,59.2400016785
geo,2018,57.9514686583
geo,2019,57.0000000000
geo,2020,55.1197047604
geo,2021,54.3342845604
geo,2022,54.0699996948
geo,2023,53.7755895455
geo,2024,52.8600006104
deu,2006,27.1599998474
deu,2007,27.7099990845
deu,2008,28.8199996948
deu,2009,29.8400001526
deu,2010,30.2600002289
deu,2011,31.1499996185
deu,2012,31.7900009155
deu,2013,32.3300018311
deu,2014,33.4199981689
deu,2015,34.4099998474
deu,2016,35.6500015259
deu,2017,36.3194842354
deu,2018,35.5900001526
deu,2019,38.1207117389
deu,2020,39.5299987793
deu,2021,39.8979770808
deu,2022,40.6190440938
deu,2023,42.4252277147
gha,1970,0.4000000060
gha,2006,4.2354107998
gha,2010,11.3400001526
gha,2013,7.2349056192
gha,2015,10.5475955552
gha,2017,10.2345472066
gha,2021,15.0591492685
gha,2022,9.9908018380
grc,2005,23.2700004578
grc,2006,24.0000000000
grc,2007,25.2999992371
grc,2008,25.6900005341
grc,2010,26.8400001526
grc,2014,29.7700004578
grc,2015,30.4799995422
grc,2016,26.7000007629
grc,2017,32.5901522443
grc,2018,33.4398927279
grc,2019,33.5626567966
grc,2020,34.8300018311
grc,2021,36.3093903906
grc,2022,36.5751083591
grc,2023,36.1350789160
grc,2024,37.2714993928
grd,1970,1.0000000000
grd,1981,1.5700000525
grd,2018,18.5499761549
grd,2019,21.8401636089
grd,2020,24.8271779174
grd,2021,25.9707501015
grd,2023,27.2351449014
gum,1970,21.4799995422
gum,1980,34.3600006104
gum,1990,39.9300003052
gtm,2002,4.1999998093
gtm,2006,3.4100000858
gtm,2012,2.8399999142
gtm,2013,3.3599998951
gtm,2019,4.5100002289
gtm,2023,4.1622976206
gin,1996,3.9400000572
gin,2010,5.0000000000
gin,2014,5.3899998665
gin,2018,6.4600000381
gnb,2018,4.1051958689
gnb,2022,6.1099536571
guy,1970,0.9300000072
guy,1980,1.7999999523
guy,2002,2.2699999809
guy,2018,11.2739697606
hti,1971,0.2800000012
hti,1982,0.6499999762
hti,1986,0.7599999905
hti,2012,11.4442142461
hnd,2005,3.4766226788
hnd,2006,3.6237398854
hnd,2008,4.1056439865
hnd,2009,4.0910916713
hnd,2010,4.6417184305
hnd,2013,4.9655016592
hnd,2017,5.9357040385
hnd,2023,7.2768983406
hnd,2024,7.8963734073
hkg,1971,3.0799999237
hkg,1976,3.7999999523
hkg,1981,7.1599998474
hkg,1986,7.6999998093
hkg,1991,10.6300001144
hkg,1996,14.4799995422
hkg,2006,21.9200000763
hkg,2008,22.5499992371
hkg,2009,22.8400001526
hkg,2010,22.9899997711
hkg,2011,24.5200004578
hkg,2014,26.9300003052
hkg,2015,27.9300003052
hkg,2017,29.1000003815
hkg,2019,31.0699996948
hkg,2022,32.4300003052
hun,2001,13.6300001144
hun,2005,16.2299995422
hun,2006,18.1947684326
hun,2007,18.6643894515
hun,2008,19.7424669619
hun,2009,20.2023960947
hun,2011,21.6800003052
hun,2012,22.8500003815
hun,2013,29.0200004578
hun,2014,28.2099990845
hun,2015,28.7399997711
hun,2016,28.5100002289
hun,2017,29.0668317165
hun,2018,29.9894287340
hun,2019,30.1741832993
hun,2020,31.7600002289
hun,2021,31.8256614128
hun,2022,31.5273699937
hun,2023,32.4294359441
isl,2005,31.0000000000
isl,2007,38.5312838875
isl,2008,39.3549737794
isl,2009,40.0032319412
isl,2010,39.1565173453
isl,2011,37.0022077922
isl,2012,38.6844798918
isl,2013,39.7669640146
isl,2014,40.8105201082
isl,2015,41.6959707087
isl,2016,44.3367300161
isl,2017,47.7550068251
isl,2018,48.7164195280
isl,2019,46.3100013733
isl,2020,46.0699996948
isl,2021,45.4957143753
isl,2022,45.6932820425
isl,2023,46.9061236658
ind,1971,1.1100000143
ind,1981,2.5000000000
ind,2011,10.0100002289
ind,2018,11.0699996948
ind,2020,13.3800001144
ind,2022,13.2399997711
ind,2023,16.0900001526
idn,2007,7.1100001335
idn,2008,6.6500000954
idn,2023,11.6762642293
irn,2006,16.7700004578
irn,2008,15.7700004578
irn,2010,18.5300006866
irn,2012,19.7999992371
irn,2013,21.3099994659
irq,2007,14.5200948760
irq,2012,15.2686497122
irq,2013,19.9200000763
irq,2021,16.5937873338
irl,1971,4.6399998665
irl,1981,7.8600001335
irl,1991,13.5600004196
irl,2006,41.6100006104
irl,2007,43.1399993896
irl,2008,40.4330522526
irl,2009,43.1988222132
irl,2010,44.2500000000
irl,2011,37.7900009155
irl,2015,52.0192210145
irl,2017,42.9500007629
irl,2022,61.6526743484
irl,2023,63.3229555622
ita,2001,9.3599996567
ita,2005,10.8999996185
ita,2006,11.4200000763
ita,2007,11.9399995804
ita,2008,12.5600004196
ita,2009,12.5500001907
ita,2010,12.7799997330
ita,2011,12.7899999619
ita,2012,13.5399999619
ita,2013,13.8920272096
ita,2014,14.4499998093
ita,2015,14.9700002670
ita,2016,15.3693160856
ita,2017,16.2556551239
ita,2018,16.8309150749
ita,2019,17.0693728551
ita,2020,17.1399993896
ita,2021,17.6307754807
ita,2022,17.8389314853
ita,2023,19.0182259201
jam,1970,1.1100000143
jam,1982,2.0000000000
jam,1991,2.7100000381
jam,2011,13.9499998093
jpn,1970,9.4799995422
jpn,1980,14.3100004196
jpn,2020,41.6300010681
jor,2003,16.5900001526
jor,2008,26.8899993896
jor,2010,27.1100006104
jor,2017,28.6211499451
jor,2018,33.1199989319
jor,2019,28.2576778020
jor,2020,32.5600013733
jor,2021,28.8570743861
jor,2022,27.4753439343
jor,2023,31.5400009155
kaz,1989,12.3999996185
kaz,1999,38.2099990845
kaz,2007,56.5800018311
kaz,2009,54.7400016785
kaz,2018,79.0199966431
ken,1979,1.2999999523
ken,2009,7.7300000191
ken,2010,7.9200000763
ken,2019,5.0432633395
ken,2021,6.7042283179
ken,2022,6.4532503663
kir,1978,0.8999999762
kir,2015,2.9611590881
kir,2019,4.0616238055
kir,2020,6.4577811435
kir,2023,9.0414123895
kgz,1999,28.2199993134
kgz,2009,26.8500003815
lao,2010,8.4259490532
lao,2015,10.3478737978
lao,2017,10.7832311465
lao,2022,12.1196764164
lva,1989,13.3699998856
lva,2004,30.3500003815
lva,2005,30.1299991608
lva,2006,34.1800003052
lva,2007,27.6200008392
lva,2008,29.7999992371
lva,2009,30.6200008392
lva,2010,32.5400009155
lva,2011,34.2099990845
lva,2012,35.7000007629
lva,2013,37.7700004578
lva,2014,37.6599998474
lva,2015,37.3100013733
lva,2016,38.7700004578
lva,2018,43.5800018311
lva,2019,48.3400001526
lva,2021,48.1711511701
lva,2022,51.3423091600
lva,2023,50.7353528321
lbn,2019,29.0356544037
lso,2006,1.8600000143
lso,2008,5.3499999046
lbr,1974,1.5399999619
lbr,2010,5.7330791098
lbr,2016,4.8919188886
lbr,2017,5.3761682221
lby,1984,2.7000000477
lie,1970,5.4000000954
lie,2000,8.8699998856
ltu,2005,44.9599990845
ltu,2006,46.6599998474
ltu,2007,48.2299995422
ltu,2008,48.3899993896
ltu,2009,48.4799995422
ltu,2010,48.8300018311
ltu,2011,49.6500015259
ltu,2012,49.6899986267
ltu,2013,49.5900001526
ltu,2014,50.8899993896
ltu,2015,52.1300010681
ltu,2016,53.2500000000
ltu,2017,54.6399993896
ltu,2018,55.7568509592
ltu,2019,56.8808513677
ltu,2020,58.0400009155
ltu,2021,61.0075300154
ltu,2022,62.7691786224
ltu,2023,63.2298248109
lux,1991,11.9200000763
lux,2001,30.3500003815
lux,2006,25.1564064961
lux,2007,27.4500007629
lux,2008,27.0760505620
lux,2010,33.9563027680
lux,2011,36.3310350536
lux,2012,38.0179452551
lux,2013,39.8450297321
lux,2014,42.8839746767
lux,2015,39.1847594425
lux,2018,41.8547225915
lux,2019,43.8946086550
lux,2020,43.5118509575
lux,2021,47.7181964391
lux,2022,48.8751556096
lux,2023,48.4878486878
mac,1970,1.3799999952
mac,2006,14.3100004196
mac,2011,19.5900001526
mac,2016,26.3199996948
mdg,2015,8.3605019937
mwi,1977,0.2099999934
mwi,1987,0.3799999952
mwi,1998,0.4900000095
mwi,2005,1.5056670202
mwi,2011,2.5910364457
mwi,2017,2.8173076533
mwi,2020,2.9794711188
mys,1980,1.8899999857
mys,1991,4.6200031190
mys,1996,6.8499999046
mys,2000,11.3999996185
mys,2005,5.1199998856
mys,2009,15.6099996567
mys,2010,16.3700008392
mys,2016,20.8799991608
mys,2019,22.5499992371
mys,2022,25.6399993896
mdv,2006,4.1599998474
mdv,2014,10.7063561966
mdv,2016,16.9750836687
mdv,2019,25.5665299887
mli,1976,0.2099999934
mli,2006,1.9099999666
mli,2009,2.3277575597
mli,2011,3.2200000286
mli,2015,6.6100001335
mli,2016,4.9499998093
mli,2017,2.2128421044
mli,2018,6.1799998283
mli,2019,4.1192611392
mli,2020,2.9200000763
mli,2022,3.8989533103
mlt,2000,7.9099998474
mlt,2005,11.1400003433
mlt,2007,17.4799995422
mlt,2009,21.3625185068
mlt,2010,19.3400001526
mlt,2011,19.9200000763
mlt,2012,22.4400005341
mlt,2013,23.4400005341
mlt,2014,23.7099990845
mlt,2015,24.0699996948
mlt,2016,24.6800003052
mlt,2017,29.4956181443
mlt,2018,30.1399993896
mlt,2019,34.7813133378
mlt,2020,32.7299995422
mlt,2021,36.6207393823
mlt,2022,37.8343041879
mlt,2023,39.3593734101
mhl,2011,17.4400005341
mhl,2019,17.3170741343
mhl,2021,17.6081478370
mrt,1988,1.2999999523
mrt,2013,2.8499999046
mus,1972,1.2400000095
mus,1983,3.5799999237
mus,1990,1.8999999762
mus,2000,7.9099998474
mus,2005,7.3107922536
mus,2006,7.6616755683
mus,2007,7.7790226407
mus,2008,7.9487645033
mus,2010,9.4952717949
mus,2011,12.6599998474
mus,2012,16.2502318204
mus,2013,18.4936949202
mus,2014,19.3393611694
mus,2015,19.5392365716
mus,2016,19.6503390230
mus,2017,19.6143296035
mus,2018,20.8171862067
mus,2019,22.0577161556
mus,2020,19.7188446187
mus,2021,22.5099935960
mex,2016,15.1499996185
mex,2017,15.8199996948
mex,2018,16.4500007629
mex,2020,18.7700004578
fsm,2014,23.9610108808
mda,1989,11.3000001907
mda,2000,11.4333231843
mda,2012,54.9000015259
mda,2022,20.3879428562
mda,2023,20.9641449954
mda,2024,22.5620785775
mco,1975,17.3099994659
mng,2000,30.5699996948
mng,2010,35.5299987793
mng,2013,34.2795149836
mng,2014,35.9991257944
mng,2015,36.8779752672
mng,2016,37.1250781644
mng,2017,37.1096067637
mng,2020,40.3499984741
mne,2018,22.9061845095
mne,2019,24.4586174177
mne,2020,24.3332763619
moz,2022,2.6822472414
mmr,2014,9.2549576941
mmr,2017,8.1784350187
mmr,2018,8.6314767862
mmr,2019,10.6000003815
nam,1991,4.0799999237
nam,2001,5.4899997711
nam,2012,7.1507459470
nam,2013,7.6864025224
nam,2014,7.3955985617
nam,2023,13.8699998856
npl,1971,0.2700000107
npl,1981,1.1100000143
npl,2001,6.6900000572
npl,2008,10.7546292095
npl,2011,9.3400001526
npl,2017,11.7101145890
nld,1971,7.1999998093
nld,2005,29.3099994659
nld,2006,28.2909524283
nld,2007,31.5100002289
nld,2008,31.1599998474
nld,2009,31.7000007629
nld,2010,32.1899986267
nld,2011,31.6299991608
nld,2012,32.0600013733
nld,2013,30.2900009155
nld,2014,30.5599994659
nld,2015,31.2099990845
nld,2016,31.7900009155
nld,2017,33.9141645736
nld,2018,33.2900009155
nld,2019,36.7319546929
nld,2020,36.9599990845
nld,2021,37.9326007759
nld,2022,39.1200352540
nld,2023,39.1431979490
nzl,1981,30.3600006104
nzl,1991,39.0800018311
nzl,2001,34.9399986267
nzl,2006,42.4199981689
nzl,2011,48.1100006104
nzl,2012,47.0200004578
nzl,2014,45.7999992371
nzl,2015,44.0999984741
nzl,2016,46.0999984741
nzl,2020,51.0499992371
ner,2011,1.3753953264
ner,2012,1.7000000477
ner,2014,1.1348660766
ner,2017,1.6176751086
ner,2019,1.5434170274
ner,2022,1.3660862327
nga,2006,17.3500003815
nga,2016,14.5915419423
nga,2019,16.8415478811
nga,2022,39.1546282408
nga,2023,41.3821681317
mkd,1994,7.1700000763
mkd,2002,12.2299995422
mkd,2005,12.3505556453
mkd,2006,12.2300721172
mkd,2007,13.3647231585
mkd,2008,12.6519354070
mkd,2009,13.9645014167
mkd,2010,14.9238567935
mkd,2011,16.5935136463
mkd,2012,17.0633745332
mkd,2013,16.3385838754
mkd,2014,16.9953996335
mkd,2015,18.1475349192
mkd,2016,19.5506508410
mkd,2017,19.6309808510
mkd,2018,19.2690376636
mkd,2019,19.9681690611
mkd,2020,21.9599990845
mkd,2021,22.2009538815
mkd,2022,22.5398223488
nor,2004,29.6299991608
nor,2005,30.5000000000
nor,2006,31.1499996185
nor,2007,31.8199996948
nor,2008,32.8400001526
nor,2009,33.4000015259
nor,2010,34.2099990845
nor,2011,35.2099990845
nor,2012,40.0106276192
nor,2013,40.7994489583
nor,2014,37.5400009155
nor,2015,38.0200004578
nor,2016,38.7799987793
nor,2017,39.5999984741
nor,2018,42.9568511688
nor,2019,40.8400001526
nor,2021,45.7923451874
nor,2022,43.8056635693
nor,2023,44.8926415032
omn,2003,14.4499998093
omn,2008,19.9400005341
omn,2010,18.7000007629
omn,2015,21.2900009155
omn,2020,23.1200008392
omn,2022,25.0499992371
pak,2005,3.9200000763
pak,2006,6.3000001907
pak,2007,5.3654299985
pak,2008,6.0700001717
pak,2009,6.6700000763
pak,2010,6.9699997902
pak,2011,7.4000000954
pak,2012,7.5399999619
pak,2013,7.9899997711
pak,2014,8.7500000000
pak,2015,8.0653619281
pak,2016,13.4166451939
pak,2017,8.6499996185
pak,2018,8.3972789863
pak,2019,8.9510757858
pak,2021,8.6252848105
plw,2014,46.8496877998
pan,1970,4.1999998093
pan,1980,8.2700004578
pan,1990,13.7399997711
pan,1997,17.7558952648
pan,2000,11.1700000763
pan,2003,19.2283425232
pan,2008,21.0688595343
pan,2010,22.7399997711
pan,2019,26.7199993134
pan,2022,16.6090135904
pan,2023,16.7714007094
pan,2024,14.9976496679
png,2022,14.2115945648
pry,2005,14.1499996185
pry,2006,11.2600002289
phl,1970,9.5699996948
phl,1975,11.8299999237
phl,1980,15.2200002670
phl,1990,18.7900009155
phl,2000,15.5200004578
phl,2004,27.2700004578
phl,2008,29.7399997711
phl,2010,31.2099990845
phl,2013,32.8499984741
phl,2017,20.0699996948
phl,2019,30.3799991608
phl,2020,35.2999992371
phl,2022,26.0695644053
pol,2002,16.0599994659
pol,2008,20.6700000763
pol,2009,22.1000003815
pol,2010,23.5499992371
pol,2011,24.3999996185
pol,2012,25.1200008392
pol,2013,26.0000000000
pol,2014,27.1200008392
pol,2015,27.7248462227
pol,2016,28.1700000763
pol,2017,29.4272240937
pol,2018,29.9228188971
pol,2019,30.6677236114
pol,2020,31.4799995422
prt,2004,10.6599998474
prt,2005,10.9399995804
prt,2006,11.6800003052
prt,2007,11.8100004196
prt,2008,12.1300001144
prt,2009,12.5000000000
prt,2010,13.1599998474
prt,2011,14.4499998093
