economy,year,er_h2o_intr_k3
oed,2018,12756.8299961090
oss,1962,514.7965002595
oss,1967,514.7965002595
oss,1972,514.7965002595
oss,1977,514.7965002595
oss,1982,514.7965002595
oss,1987,514.7965002595
oss,1992,527.5065002977
oss,1997,513.5065002977
oss,2002,513.5065002977
oss,2007,510.5065002977
oss,2012,510.5065002977
oss,2017,510.5065002977
oss,2018,510.5065002977
pst,1962,8674.8524959050
pst,1967,8674.8524959050
pst,1972,8674.8524959050
pst,1977,8674.8524959050
pst,1982,8674.8524959050
pst,1987,8674.8524959050
pst,1992,8871.2824952565
pst,1997,8884.4324948750
pst,2002,8884.4324948750
pst,2007,8884.4324948750
pst,2012,8884.4324948750
pst,2017,8884.4324948750
pst,2018,8884.4324948750
pre,1962,3537.0049988329
pre,1967,3537.0049988329
pre,1972,3537.0049988329
pre,1977,3537.0049988329
pre,1982,3537.0049988329
pre,1987,3537.0049988329
pre,1992,3537.0049988329
pre,1997,3539.8049987853
pre,2002,3539.8049987853
pre,2007,3539.8049987853
pre,2012,3569.8049987853
pre,2017,3569.8049987853
pre,2018,3569.8049987853
sst,1962,969.6355003635
sst,1967,969.6355003635
sst,1972,969.6355003635
sst,1977,969.6355003635
sst,1982,969.6355003635
sst,1987,969.6355003635
sst,1992,982.3455004017
sst,1997,968.3455004017
sst,2002,968.3455004017
sst,2007,965.3455004017
sst,2012,965.3455004017
sst,2017,965.3455004017
sst,2018,965.3455004017
sas,1962,1999.1799977105
sas,1967,1999.1799977105
sas,1972,1999.1799977105
sas,1977,1999.1799977105
sas,1982,1999.1799977105
sas,1987,1999.1799977105
sas,1992,1999.1799977105
sas,1997,1985.1799977105
sas,2002,1985.1799977105
sas,2007,1982.1799977105
sas,2012,1982.1799977105
sas,2017,1982.1799977105
sas,2018,1982.1799977105
tsa,1962,1999.1799977105
tsa,1967,1999.1799977105
tsa,1972,1999.1799977105
tsa,1977,1999.1799977105
tsa,1982,1999.1799977105
tsa,1987,1999.1799977105
tsa,1992,1999.1799977105
tsa,1997,1985.1799977105
tsa,2002,1985.1799977105
tsa,2007,1982.1799977105
tsa,2012,1982.1799977105
tsa,2017,1982.1799977105
tsa,2018,1982.1799977105
ssf,1962,3728.9609951675
ssf,1967,3728.9609951675
ssf,1972,3728.9609951675
ssf,1977,3728.9609951675
ssf,1982,3728.9609951675
ssf,1987,3728.9609951675
ssf,1992,3728.9609951675
ssf,1997,3853.7609951198
ssf,2002,3853.7609951198
ssf,2007,3853.7609951198
ssf,2012,3883.7609951198
ssf,2017,3883.7609951198
ssf,2018,3883.7609951198
ssa,1962,3728.9609951675
ssa,1967,3728.9609951675
ssa,1972,3728.9609951675
ssa,1977,3728.9609951675
ssa,1982,3728.9609951675
ssa,1987,3728.9609951675
ssa,1992,3728.9609951675
ssa,1997,3853.7609951198
ssa,2002,3853.7609951198
ssa,2007,3853.7609951198
ssa,2012,3883.7609951198
ssa,2017,3883.7609951198
ssa,2018,3883.7609951198
tss,1962,3728.9609951675
tss,1967,3728.9609951675
tss,1972,3728.9609951675
tss,1977,3728.9609951675
tss,1982,3728.9609951675
tss,1987,3728.9609951675
tss,1992,3728.9609951675
tss,1997,3853.7609951198
tss,2002,3853.7609951198
tss,2007,3853.7609951198
tss,2012,3883.7609951198
tss,2017,3883.7609951198
tss,2018,3883.7609951198
umc,1962,15730.2058926579
umc,1967,15730.2058926579
umc,1972,15730.2058926579
umc,1977,15730.2058926579
umc,1982,15730.2058926579
umc,1987,15730.2058926579
umc,1992,20257.5848922487
umc,1997,20257.5848922487
umc,2002,20257.5848922487
umc,2007,20265.9918918367
umc,2012,20265.9918918367
umc,2017,20265.9918918367
umc,2018,20265.9918918367
wld,1962,37823.9559340696
wld,1967,37823.9559340696
wld,1972,37823.9559340696
wld,1977,37823.9559340696
wld,1982,37823.9559340696
wld,1987,37823.9559340696
wld,1992,42636.6449331264
wld,1997,42773.1949330787
wld,2002,42773.1949330787
wld,2007,42778.6019326667
wld,2012,42808.6019326667
wld,2017,42808.6019326667
wld,2018,42808.6019326667
afg,1962,47.1500015259
afg,1967,47.1500015259
afg,1972,47.1500015259
afg,1977,47.1500015259
afg,1982,47.1500015259
afg,1987,47.1500015259
afg,1992,47.1500015259
afg,1997,47.1500015259
afg,2002,47.1500015259
afg,2007,47.1500015259
afg,2012,47.1500015259
afg,2017,47.1500015259
afg,2018,47.1500015259
alb,1962,26.8999996185
alb,1967,26.8999996185
alb,1972,26.8999996185
alb,1977,26.8999996185
alb,1982,26.8999996185
alb,1987,26.8999996185
alb,1992,26.8999996185
alb,1997,26.8999996185
alb,2002,26.8999996185
alb,2007,26.8999996185
alb,2012,26.8999996185
alb,2017,26.8999996185
alb,2018,26.8999996185
dza,1962,11.2469997406
dza,1967,11.2469997406
dza,1972,11.2469997406
dza,1977,11.2469997406
dza,1982,11.2469997406
dza,1987,11.2469997406
dza,1992,11.2469997406
dza,1997,11.2469997406
dza,2002,11.2469997406
dza,2007,11.2469997406
dza,2012,11.2469997406
dza,2017,11.2469997406
dza,2018,11.2469997406
and,1962,0.3156000078
and,1967,0.3156000078
and,1972,0.3156000078
and,1977,0.3156000078
and,1982,0.3156000078
and,1987,0.3156000078
and,1992,0.3156000078
and,1997,0.3156000078
and,2002,0.3156000078
and,2007,0.3156000078
and,2012,0.3156000078
and,2017,0.3156000078
and,2018,0.3156000078
ago,1962,148.0000000000
ago,1967,148.0000000000
ago,1972,148.0000000000
ago,1977,148.0000000000
ago,1982,148.0000000000
ago,1987,148.0000000000
ago,1992,148.0000000000
ago,1997,148.0000000000
ago,2002,148.0000000000
ago,2007,148.0000000000
ago,2012,148.0000000000
ago,2017,148.0000000000
ago,2018,148.0000000000
atg,1962,0.0520000011
atg,1967,0.0520000011
atg,1972,0.0520000011
atg,1977,0.0520000011
atg,1982,0.0520000011
atg,1987,0.0520000011
atg,1992,0.0520000011
atg,1997,0.0520000011
atg,2002,0.0520000011
atg,2007,0.0520000011
atg,2012,0.0520000011
atg,2017,0.0520000011
atg,2018,0.0520000011
arg,1962,292.0000000000
arg,1967,292.0000000000
arg,1972,292.0000000000
arg,1977,292.0000000000
arg,1982,292.0000000000
arg,1987,292.0000000000
arg,1992,292.0000000000
arg,1997,292.0000000000
arg,2002,292.0000000000
arg,2007,292.0000000000
arg,2012,292.0000000000
arg,2017,292.0000000000
arg,2018,292.0000000000
arm,1992,6.8590002060
arm,1997,6.8590002060
arm,2002,6.8590002060
arm,2007,6.8590002060
arm,2012,6.8590002060
arm,2017,6.8590002060
arm,2018,6.8590002060
aus,1962,492.0000000000
aus,1967,492.0000000000
aus,1972,492.0000000000
aus,1977,492.0000000000
aus,1982,492.0000000000
aus,1987,492.0000000000
aus,1992,492.0000000000
aus,1997,492.0000000000
aus,2002,492.0000000000
aus,2007,492.0000000000
aus,2012,492.0000000000
aus,2017,492.0000000000
aus,2018,492.0000000000
aut,1962,55.0000000000
aut,1967,55.0000000000
aut,1972,55.0000000000
aut,1977,55.0000000000
aut,1982,55.0000000000
aut,1987,55.0000000000
aut,1992,55.0000000000
aut,1997,55.0000000000
aut,2002,55.0000000000
aut,2007,55.0000000000
aut,2012,55.0000000000
aut,2017,55.0000000000
aut,2018,55.0000000000
aze,1992,8.1149997711
aze,1997,8.1149997711
aze,2002,8.1149997711
aze,2007,8.1149997711
aze,2012,8.1149997711
aze,2017,8.1149997711
aze,2018,8.1149997711
bhs,1962,0.6999999881
bhs,1967,0.6999999881
bhs,1972,0.6999999881
bhs,1977,0.6999999881
bhs,1982,0.6999999881
bhs,1987,0.6999999881
bhs,1992,0.6999999881
bhs,1997,0.6999999881
bhs,2002,0.6999999881
bhs,2007,0.6999999881
bhs,2012,0.6999999881
bhs,2017,0.6999999881
bhs,2018,0.6999999881
bhr,1962,0.0040000002
bhr,1967,0.0040000002
bhr,1972,0.0040000002
bhr,1977,0.0040000002
bhr,1982,0.0040000002
bhr,1987,0.0040000002
bhr,1992,0.0040000002
bhr,1997,0.0040000002
bhr,2002,0.0040000002
bhr,2007,0.0040000002
bhr,2012,0.0040000002
bhr,2017,0.0040000002
bhr,2018,0.0040000002
bgd,1962,105.0000000000
bgd,1967,105.0000000000
bgd,1972,105.0000000000
bgd,1977,105.0000000000
bgd,1982,105.0000000000
bgd,1987,105.0000000000
bgd,1992,105.0000000000
bgd,1997,105.0000000000
bgd,2002,105.0000000000
bgd,2007,105.0000000000
bgd,2012,105.0000000000
bgd,2017,105.0000000000
bgd,2018,105.0000000000
brb,1962,0.0799999982
brb,1967,0.0799999982
brb,1972,0.0799999982
brb,1977,0.0799999982
brb,1982,0.0799999982
brb,1987,0.0799999982
brb,1992,0.0799999982
brb,1997,0.0799999982
brb,2002,0.0799999982
brb,2007,0.0799999982
brb,2012,0.0799999982
brb,2017,0.0799999982
brb,2018,0.0799999982
blr,1992,34.0000000000
blr,1997,34.0000000000
blr,2002,34.0000000000
blr,2007,34.0000000000
blr,2012,34.0000000000
blr,2017,34.0000000000
blr,2018,34.0000000000
bel,1962,12.0000000000
bel,1967,12.0000000000
bel,1972,12.0000000000
bel,1977,12.0000000000
bel,1982,12.0000000000
bel,1987,12.0000000000
bel,1992,12.0000000000
bel,1997,12.0000000000
bel,2002,12.0000000000
bel,2007,12.0000000000
bel,2012,12.0000000000
bel,2017,12.0000000000
bel,2018,12.0000000000
blz,1962,15.2600002289
blz,1967,15.2600002289
blz,1972,15.2600002289
blz,1977,15.2600002289
blz,1982,15.2600002289
blz,1987,15.2600002289
blz,1992,15.2600002289
blz,1997,15.2600002289
blz,2002,15.2600002289
blz,2007,15.2600002289
blz,2012,15.2600002289
blz,2017,15.2600002289
blz,2018,15.2600002289
ben,1962,10.3000001907
ben,1967,10.3000001907
ben,1972,10.3000001907
ben,1977,10.3000001907
ben,1982,10.3000001907
ben,1987,10.3000001907
ben,1992,10.3000001907
ben,1997,10.3000001907
ben,2002,10.3000001907
ben,2007,10.3000001907
ben,2012,10.3000001907
ben,2017,10.3000001907
ben,2018,10.3000001907
btn,1962,95.0000000000
btn,1967,95.0000000000
btn,1972,95.0000000000
btn,1977,95.0000000000
btn,1982,95.0000000000
btn,1987,95.0000000000
btn,1992,95.0000000000
btn,1997,81.0000000000
btn,2002,81.0000000000
btn,2007,78.0000000000
btn,2012,78.0000000000
btn,2017,78.0000000000
btn,2018,78.0000000000
bol,1962,303.5000000000
bol,1967,303.5000000000
bol,1972,303.5000000000
bol,1977,303.5000000000
bol,1982,303.5000000000
bol,1987,303.5000000000
bol,1992,303.5000000000
bol,1997,303.5000000000
bol,2002,303.5000000000
bol,2007,303.5000000000
bol,2012,303.5000000000
bol,2017,303.5000000000
bol,2018,303.5000000000
bih,1992,35.5000000000
bih,1997,35.5000000000
bih,2002,35.5000000000
bih,2007,35.5000000000
bih,2012,35.5000000000
bih,2017,35.5000000000
bih,2018,35.5000000000
bwa,1962,2.4000000954
bwa,1967,2.4000000954
bwa,1972,2.4000000954
bwa,1977,2.4000000954
bwa,1982,2.4000000954
bwa,1987,2.4000000954
bwa,1992,2.4000000954
bwa,1997,2.4000000954
bwa,2002,2.4000000954
bwa,2007,2.4000000954
bwa,2012,2.4000000954
bwa,2017,2.4000000954
bwa,2018,2.4000000954
bra,1962,5661.0000000000
bra,1967,5661.0000000000
bra,1972,5661.0000000000
bra,1977,5661.0000000000
bra,1982,5661.0000000000
bra,1987,5661.0000000000
bra,1992,5661.0000000000
bra,1997,5661.0000000000
bra,2002,5661.0000000000
bra,2007,5661.0000000000
bra,2012,5661.0000000000
bra,2017,5661.0000000000
bra,2018,5661.0000000000
brn,1962,8.5000000000
brn,1967,8.5000000000
brn,1972,8.5000000000
brn,1977,8.5000000000
brn,1982,8.5000000000
brn,1987,8.5000000000
brn,1992,8.5000000000
brn,1997,8.5000000000
brn,2002,8.5000000000
brn,2007,8.5000000000
brn,2012,8.5000000000
brn,2017,8.5000000000
brn,2018,8.5000000000
bgr,1962,21.0000000000
bgr,1967,21.0000000000
bgr,1972,21.0000000000
bgr,1977,21.0000000000
bgr,1982,21.0000000000
bgr,1987,21.0000000000
bgr,1992,21.0000000000
bgr,1997,21.0000000000
bgr,2002,21.0000000000
bgr,2007,21.0000000000
bgr,2012,21.0000000000
bgr,2017,21.0000000000
bgr,2018,21.0000000000
bfa,1962,12.5000000000
bfa,1967,12.5000000000
bfa,1972,12.5000000000
bfa,1977,12.5000000000
bfa,1982,12.5000000000
bfa,1987,12.5000000000
bfa,1992,12.5000000000
bfa,1997,12.5000000000
bfa,2002,12.5000000000
bfa,2007,12.5000000000
bfa,2012,12.5000000000
bfa,2017,12.5000000000
bfa,2018,12.5000000000
bdi,1962,10.0600004196
bdi,1967,10.0600004196
bdi,1972,10.0600004196
bdi,1977,10.0600004196
bdi,1982,10.0600004196
bdi,1987,10.0600004196
bdi,1992,10.0600004196
bdi,1997,10.0600004196
bdi,2002,10.0600004196
bdi,2007,10.0600004196
bdi,2012,10.0600004196
bdi,2017,10.0600004196
bdi,2018,10.0600004196
cpv,1962,0.3000000119
cpv,1967,0.3000000119
cpv,1972,0.3000000119
cpv,1977,0.3000000119
cpv,1982,0.3000000119
cpv,1987,0.3000000119
cpv,1992,0.3000000119
cpv,1997,0.3000000119
cpv,2002,0.3000000119
cpv,2007,0.3000000119
cpv,2012,0.3000000119
cpv,2017,0.3000000119
cpv,2018,0.3000000119
khm,1962,120.5999984741
khm,1967,120.5999984741
khm,1972,120.5999984741
khm,1977,120.5999984741
khm,1982,120.5999984741
khm,1987,120.5999984741
khm,1992,120.5999984741
khm,1997,120.5999984741
khm,2002,120.5999984741
khm,2007,120.5999984741
khm,2012,120.5999984741
khm,2017,120.5999984741
khm,2018,120.5999984741
cmr,1962,273.0000000000
cmr,1967,273.0000000000
cmr,1972,273.0000000000
cmr,1977,273.0000000000
cmr,1982,273.0000000000
cmr,1987,273.0000000000
cmr,1992,273.0000000000
cmr,1997,273.0000000000
cmr,2002,273.0000000000
cmr,2007,273.0000000000
cmr,2012,273.0000000000
cmr,2017,273.0000000000
cmr,2018,273.0000000000
can,1962,2850.0000000000
can,1967,2850.0000000000
can,1972,2850.0000000000
can,1977,2850.0000000000
can,1982,2850.0000000000
can,1987,2850.0000000000
can,1992,2850.0000000000
can,1997,2850.0000000000
can,2002,2850.0000000000
can,2007,2850.0000000000
can,2012,2850.0000000000
can,2017,2850.0000000000
can,2018,2850.0000000000
caf,1962,141.0000000000
caf,1967,141.0000000000
caf,1972,141.0000000000
caf,1977,141.0000000000
caf,1982,141.0000000000
caf,1987,141.0000000000
caf,1992,141.0000000000
caf,1997,141.0000000000
caf,2002,141.0000000000
caf,2007,141.0000000000
caf,2012,141.0000000000
caf,2017,141.0000000000
caf,2018,141.0000000000
tcd,1962,15.0000000000
tcd,1967,15.0000000000
tcd,1972,15.0000000000
tcd,1977,15.0000000000
tcd,1982,15.0000000000
tcd,1987,15.0000000000
tcd,1992,15.0000000000
tcd,1997,15.0000000000
tcd,2002,15.0000000000
tcd,2007,15.0000000000
tcd,2012,15.0000000000
tcd,2017,15.0000000000
tcd,2018,15.0000000000
chl,1962,885.0000000000
chl,1967,885.0000000000
chl,1972,885.0000000000
chl,1977,885.0000000000
chl,1982,885.0000000000
chl,1987,885.0000000000
chl,1992,885.0000000000
chl,1997,885.0000000000
chl,2002,885.0000000000
chl,2007,885.0000000000
