economy,year,er_h2o_intr_k3
eas,2017,10106.1150000000
eap,1962,8783.1650000000
eap,1967,8783.1650000000
eap,1972,8783.1650000000
eap,1977,8783.1650000000
eap,1982,8783.1650000000
eap,1987,8783.1650000000
eap,1992,8783.1650000000
eap,1997,8783.1650000000
eap,2002,8783.1650000000
eap,2007,8783.1650000000
eap,2012,8783.1650000000
eap,2017,8783.1650000000
tea,1962,8716.1650000000
tea,1967,8716.1650000000
tea,1972,8716.1650000000
tea,1977,8716.1650000000
tea,1982,8716.1650000000
tea,1987,8716.1650000000
tea,1992,8716.1650000000
tea,1997,8716.1650000000
tea,2002,8716.1650000000
tea,2007,8716.1650000000
tea,2012,8716.1650000000
tea,2017,8716.1650000000
emu,1962,932.5305000000
emu,1967,932.5305000000
emu,1972,932.5305000000
emu,1977,932.5305000000
emu,1982,932.5305000000
emu,1987,932.5305000000
emu,1992,996.3105000000
emu,1997,1008.9105000000
emu,2002,1008.9105000000
emu,2007,1008.9105000000
emu,2012,1008.9105000000
emu,2017,1008.9105000000
ecs,1992,7036.7646000000
ecs,1997,7062.5146000000
ecs,2002,7665.5146000000
ecs,2007,7673.9216000000
ecs,2012,7070.9216000000
ecs,2017,7070.9216000000
eca,1992,5028.4890000000
eca,1997,5028.4890000000
eca,2002,5028.4890000000
eca,2007,5036.8960000000
eca,2012,5036.8960000000
eca,2017,5036.8960000000
tec,1992,5119.7890000000
tec,1997,5119.7890000000
tec,2002,5119.7890000000
tec,2007,5128.1960000000
tec,2012,5128.1960000000
tec,2017,5128.1960000000
euu,1962,1232.5105000000
euu,1967,1232.5105000000
euu,1972,1232.5105000000
euu,1977,1232.5105000000
euu,1982,1232.5105000000
euu,1987,1232.5105000000
euu,1992,1333.9905000000
euu,1997,1359.7405000000
euu,2002,1359.7405000000
euu,2007,1359.7405000000
euu,2012,1359.7405000000
euu,2017,1359.7405000000
fcs,1962,4766.6390000000
fcs,1967,4766.6390000000
fcs,1972,4766.6390000000
fcs,1977,4766.6390000000
fcs,1982,4766.6390000000
fcs,1987,4766.6390000000
fcs,1992,4781.6130000000
fcs,1997,4906.4130000000
fcs,2002,4906.4130000000
fcs,2007,4906.4130000000
fcs,2012,4936.4130000000
fcs,2017,4935.6010000000
hpc,1962,3924.2400000000
hpc,1967,3924.2400000000
hpc,1972,3924.2400000000
hpc,1977,3924.2400000000
hpc,1982,3924.2400000000
hpc,1987,3924.2400000000
hpc,1992,3924.2400000000
hpc,1997,4049.0400000000
hpc,2002,4049.0400000000
hpc,2007,4049.0400000000
hpc,2012,4053.0400000000
hpc,2017,4053.0400000000
hic,1962,9891.5521000000
hic,1967,9891.5521000000
hic,1972,9891.5521000000
hic,1977,9891.5521000000
hic,1982,9891.5521000000
hic,1987,9891.5521000000
hic,1992,9993.0321000000
hic,1997,10018.7821000000
hic,2002,10631.7821000000
hic,2007,10631.7821000000
hic,2012,10018.7821000000
hic,2017,10018.7821000000
ibd,1962,22311.4840000000
ibd,1967,22311.4840000000
ibd,1972,22311.4840000000
ibd,1977,22311.4840000000
ibd,1982,22311.4840000000
ibd,1987,22311.4840000000
ibd,1992,26931.6630000000
ibd,1997,26931.6630000000
ibd,2002,26931.6630000000
ibd,2007,26940.0700000000
ibd,2012,26940.0700000000
ibd,2017,26940.0700000000
ibt,1962,28861.7410000000
ibt,1967,28861.7410000000
ibt,1972,28861.7410000000
ibt,1977,28861.7410000000
ibt,1982,28861.7410000000
ibt,1987,28861.7410000000
ibt,1992,33610.6500000000
ibt,1997,33721.4500000000
ibt,2002,33721.4500000000
ibt,2007,33726.8570000000
ibt,2012,33756.8570000000
ibt,2017,33756.8570000000
idb,1962,1642.8250000000
idb,1967,1642.8250000000
idb,1972,1642.8250000000
idb,1977,1642.8250000000
idb,1982,1642.8250000000
idb,1987,1642.8250000000
idb,1992,1659.1650000000
idb,1997,1659.1650000000
idb,2002,1659.1650000000
idb,2007,1659.1650000000
idb,2012,1659.1650000000
idb,2017,1659.1650000000
idx,1962,4907.4320000000
idx,1967,4907.4320000000
idx,1972,4907.4320000000
idx,1977,4907.4320000000
idx,1982,4907.4320000000
idx,1987,4907.4320000000
idx,1992,5019.8220000000
idx,1997,5130.6220000000
idx,2002,5130.6220000000
idx,2007,5127.6220000000
idx,2012,5157.6220000000
idx,2017,5157.6220000000
ida,1962,6550.2570000000
ida,1967,6550.2570000000
ida,1972,6550.2570000000
ida,1977,6550.2570000000
ida,1982,6550.2570000000
ida,1987,6550.2570000000
ida,1992,6678.9870000000
ida,1997,6789.7870000000
ida,2002,6789.7870000000
ida,2007,6786.7870000000
ida,2012,6816.7870000000
ida,2017,6816.7870000000
lte,1962,13713.6220000000
lte,1967,13713.6220000000
lte,1972,13713.6220000000
lte,1977,13713.6220000000
lte,1982,13713.6220000000
lte,1987,13713.6220000000
lte,1992,18248.6760000000
lte,1997,18261.2760000000
lte,2002,18271.2760000000
lte,2007,18279.6830000000
lte,2012,18269.6830000000
lte,2017,18269.6830000000
lcn,1962,13867.6960000000
lcn,1967,13867.6960000000
lcn,1972,13867.6960000000
lcn,1977,13867.6960000000
lcn,1982,13867.6960000000
lcn,1987,13867.6960000000
lcn,1992,13867.6960000000
lcn,1997,13867.6960000000
lcn,2002,13867.6960000000
lcn,2007,13867.6960000000
lcn,2012,13867.6960000000
lcn,2017,13867.6960000000
lac,1962,12073.7000000000
lac,1967,12073.7000000000
lac,1972,12073.7000000000
lac,1977,12073.7000000000
lac,1982,12073.7000000000
lac,1987,12073.7000000000
lac,1992,12073.7000000000
lac,1997,12073.7000000000
lac,2002,12073.7000000000
lac,2007,12073.7000000000
lac,2012,12073.7000000000
lac,2017,12073.7000000000
tla,1962,13821.6960000000
tla,1967,13821.6960000000
tla,1972,13821.6960000000
tla,1977,13821.6960000000
tla,1982,13821.6960000000
tla,1987,13821.6960000000
tla,1992,13821.6960000000
tla,1997,13821.6960000000
tla,2002,13821.6960000000
tla,2007,13821.6960000000
tla,2012,13821.6960000000
tla,2017,13821.6960000000
ldc,1962,4461.4850000000
ldc,1967,4461.4850000000
ldc,1972,4461.4850000000
ldc,1977,4461.4850000000
ldc,1982,4461.4850000000
ldc,1987,4461.4850000000
ldc,1992,4461.4850000000
ldc,1997,4572.2850000000
ldc,2002,4572.2850000000
ldc,2007,4569.2850000000
ldc,2012,4599.2850000000
ldc,2017,4599.2850000000
lmy,1962,27127.9570000000
lmy,1967,27127.9570000000
lmy,1972,27127.9570000000
lmy,1977,27127.9570000000
lmy,1982,27127.9570000000
lmy,1987,27127.9570000000
lmy,1992,31839.1660000000
lmy,1997,31949.9660000000
lmy,2002,31949.9660000000
lmy,2007,31955.3730000000
lmy,2012,31985.3730000000
lmy,2017,31984.5610000000
lic,1962,2389.8820000000
lic,1967,2389.8820000000
lic,1972,2389.8820000000
lic,1977,2389.8820000000
lic,1982,2389.8820000000
lic,1987,2389.8820000000
lic,1992,2389.8820000000
lic,1997,2514.6820000000
lic,2002,2514.6820000000
lic,2007,2514.6820000000
lic,2012,2544.6820000000
lic,2017,2544.6820000000
lmc,1962,9007.7820000000
lmc,1967,9007.7820000000
lmc,1972,9007.7820000000
lmc,1977,9007.7820000000
lmc,1982,9007.7820000000
lmc,1987,9007.7820000000
lmc,1992,9191.6120000000
lmc,1997,9177.6120000000
lmc,2002,9177.6120000000
lmc,2007,9174.6120000000
lmc,2012,9174.6120000000
lmc,2017,9173.8000000000
mea,1962,230.4815000000
mea,1967,230.4815000000
mea,1972,230.4815000000
mea,1977,230.4815000000
mea,1982,230.4815000000
mea,1987,230.4815000000
mea,1992,230.4815000000
mea,1997,230.4815000000
mea,2002,230.4815000000
mea,2007,230.4815000000
mea,2012,230.4815000000
mea,2017,229.6695000000
mna,1962,225.6710000000
mna,1967,225.6710000000
mna,1972,225.6710000000
mna,1977,225.6710000000
mna,1982,225.6710000000
mna,1987,225.6710000000
mna,1992,225.6710000000
mna,1997,225.6710000000
mna,2002,225.6710000000
mna,2007,225.6710000000
mna,2012,225.6710000000
mna,2017,224.8590000000
tmn,1962,224.8590000000
tmn,1967,224.8590000000
tmn,1972,224.8590000000
tmn,1977,224.8590000000
tmn,1982,224.8590000000
tmn,1987,224.8590000000
tmn,1992,224.8590000000
tmn,1997,224.8590000000
tmn,2002,224.8590000000
tmn,2007,224.8590000000
tmn,2012,224.8590000000
tmn,2017,224.8590000000
mic,1962,24738.0750000000
mic,1967,24738.0750000000
mic,1972,24738.0750000000
mic,1977,24738.0750000000
mic,1982,24738.0750000000
mic,1987,24738.0750000000
mic,1992,29449.2840000000
mic,1997,29435.2840000000
mic,2002,29435.2840000000
mic,2007,29440.6910000000
mic,2012,29440.6910000000
mic,2017,29439.8790000000
nac,1962,5668.0000000000
nac,1967,5668.0000000000
nac,1972,5668.0000000000
nac,1977,5668.0000000000
nac,1982,5668.0000000000
nac,1987,5668.0000000000
nac,1992,5668.0000000000
nac,1997,5668.0000000000
nac,2002,5668.0000000000
nac,2007,5668.0000000000
nac,2012,5668.0000000000
nac,2017,5668.0000000000
oed,1962,12667.3000000000
oed,1967,12667.3000000000
oed,1972,12667.3000000000
oed,1977,12667.3000000000
oed,1982,12667.3000000000
oed,1987,12667.3000000000
oed,1992,12731.0800000000
oed,1997,12756.8300000000
oed,2002,12756.8300000000
oed,2007,12756.8300000000
oed,2012,12756.8300000000
oed,2017,12756.8300000000
oss,1962,514.7965000000
oss,1967,514.7965000000
oss,1972,514.7965000000
oss,1977,514.7965000000
oss,1982,514.7965000000
oss,1987,514.7965000000
oss,1992,527.5065000000
oss,1997,513.5065000000
oss,2002,513.5065000000
oss,2007,510.5065000000
oss,2012,510.5065000000
oss,2017,510.5065000000
pst,1962,8674.8525000000
pst,1967,8674.8525000000
pst,1972,8674.8525000000
pst,1977,8674.8525000000
pst,1982,8674.8525000000
pst,1987,8674.8525000000
pst,1992,8871.2825000000
pst,1997,8884.4325000000
pst,2002,8884.4325000000
pst,2007,8884.4325000000
pst,2012,8884.4325000000
pst,2017,8884.4325000000
pre,1962,3537.0050000000
pre,1967,3537.0050000000
pre,1972,3537.0050000000
pre,1977,3537.0050000000
pre,1982,3537.0050000000
pre,1987,3537.0050000000
pre,1992,3537.0050000000
pre,1997,3539.8050000000
pre,2002,3539.8050000000
pre,2007,3539.8050000000
pre,2012,3569.8050000000
pre,2017,3569.8050000000
sst,1962,969.6225000000
sst,1967,969.6225000000
sst,1972,969.6225000000
sst,1977,969.6225000000
sst,1982,969.6225000000
sst,1987,969.6225000000
sst,1992,982.3325000000
sst,1997,968.3325000000
sst,2002,968.3325000000
sst,2007,965.3325000000
sst,2012,965.3325000000
sst,2017,965.3325000000
sas,1962,1999.1800000000
sas,1967,1999.1800000000
sas,1972,1999.1800000000
sas,1977,1999.1800000000
sas,1982,1999.1800000000
sas,1987,1999.1800000000
sas,1992,1999.1800000000
sas,1997,1985.1800000000
sas,2002,1985.1800000000
sas,2007,1982.1800000000
sas,2012,1982.1800000000
sas,2017,1982.1800000000
tsa,1962,1999.1800000000
tsa,1967,1999.1800000000
tsa,1972,1999.1800000000
tsa,1977,1999.1800000000
tsa,1982,1999.1800000000
tsa,1987,1999.1800000000
tsa,1992,1999.1800000000
tsa,1997,1985.1800000000
tsa,2002,1985.1800000000
tsa,2007,1982.1800000000
tsa,2012,1982.1800000000
tsa,2017,1982.1800000000
ssf,1962,3728.9610000000
ssf,1967,3728.9610000000
ssf,1972,3728.9610000000
ssf,1977,3728.9610000000
ssf,1982,3728.9610000000
ssf,1987,3728.9610000000
ssf,1992,3728.9610000000
ssf,1997,3853.7610000000
ssf,2002,3853.7610000000
ssf,2007,3853.7610000000
ssf,2012,3883.7610000000
ssf,2017,3883.7610000000
ssa,1962,3728.9610000000
ssa,1967,3728.9610000000
ssa,1972,3728.9610000000
ssa,1977,3728.9610000000
ssa,1982,3728.9610000000
ssa,1987,3728.9610000000
ssa,1992,3728.9610000000
ssa,1997,3853.7610000000
ssa,2002,3853.7610000000
ssa,2007,3853.7610000000
ssa,2012,3883.7610000000
ssa,2017,3883.7610000000
tss,1962,3728.9610000000
tss,1967,3728.9610000000
tss,1972,3728.9610000000
tss,1977,3728.9610000000
tss,1982,3728.9610000000
tss,1987,3728.9610000000
tss,1992,3728.9610000000
tss,1997,3853.7610000000
tss,2002,3853.7610000000
tss,2007,3853.7610000000
tss,2012,3883.7610000000
tss,2017,3883.7610000000
umc,1962,15730.2930000000
umc,1967,15730.2930000000
umc,1972,15730.2930000000
umc,1977,15730.2930000000
umc,1982,15730.2930000000
umc,1987,15730.2930000000
umc,1992,20257.6720000000
umc,1997,20257.6720000000
umc,2002,20257.6720000000
umc,2007,20266.0790000000
umc,2012,20266.0790000000
umc,2017,20266.0790000000
wld,1962,37824.5091000000
wld,1967,37824.5091000000
wld,1972,37824.5091000000
wld,1977,37824.5091000000
wld,1982,37824.5091000000
wld,1987,37824.5091000000
wld,1992,42637.1981000000
wld,1997,42773.7481000000
wld,2002,43386.7481000000
wld,2007,43392.1551000000
wld,2012,42809.1551000000
wld,2017,42808.3431000000
afg,1962,47.1500000000
afg,1967,47.1500000000
afg,1972,47.1500000000
afg,1977,47.1500000000
afg,1982,47.1500000000
afg,1987,47.1500000000
afg,1992,47.1500000000
afg,1997,47.1500000000
afg,2002,47.1500000000
afg,2007,47.1500000000
afg,2012,47.1500000000
afg,2017,47.1500000000
alb,1962,26.9000000000
alb,1967,26.9000000000
alb,1972,26.9000000000
alb,1977,26.9000000000
alb,1982,26.9000000000
alb,1987,26.9000000000
alb,1992,26.9000000000
alb,1997,26.9000000000
alb,2002,26.9000000000
alb,2007,26.9000000000
alb,2012,26.9000000000
alb,2017,26.9000000000
dza,1962,11.2500000000
dza,1967,11.2500000000
dza,1972,11.2500000000
dza,1977,11.2500000000
dza,1982,11.2500000000
dza,1987,11.2500000000
dza,1992,11.2500000000
dza,1997,11.2500000000
dza,2002,11.2500000000
dza,2007,11.2500000000
dza,2012,11.2500000000
dza,2017,11.2500000000
and,1962,0.3156000000
and,1967,0.3156000000
and,1972,0.3156000000
and,1977,0.3156000000
and,1982,0.3156000000
and,1987,0.3156000000
and,1992,0.3156000000
and,1997,0.3156000000
and,2002,0.3156000000
and,2007,0.3156000000
and,2012,0.3156000000
and,2017,0.3156000000
ago,1962,148.0000000000
ago,1967,148.0000000000
ago,1972,148.0000000000
ago,1977,148.0000000000
ago,1982,148.0000000000
ago,1987,148.0000000000
ago,1992,148.0000000000
ago,1997,148.0000000000
ago,2002,148.0000000000
ago,2007,148.0000000000
ago,2012,148.0000000000
ago,2017,148.0000000000
atg,1962,0.0520000000
atg,1967,0.0520000000
atg,1972,0.0520000000
atg,1977,0.0520000000
atg,1982,0.0520000000
atg,1987,0.0520000000
atg,1992,0.0520000000
atg,1997,0.0520000000
atg,2002,0.0520000000
atg,2007,0.0520000000
atg,2012,0.0520000000
atg,2017,0.0520000000
arg,1962,292.0000000000
arg,1967,292.0000000000
arg,1972,292.0000000000
arg,1977,292.0000000000
arg,1982,292.0000000000
arg,1987,292.0000000000
arg,1992,292.0000000000
arg,1997,292.0000000000
arg,2002,292.0000000000
arg,2007,292.0000000000
arg,2012,292.0000000000
arg,2017,292.0000000000
arm,1992,6.8590000000
arm,1997,6.8590000000
arm,2002,6.8590000000
arm,2007,6.8590000000
arm,2012,6.8590000000
arm,2017,6.8590000000
aus,1962,492.0000000000
aus,1967,492.0000000000
aus,1972,492.0000000000
aus,1977,492.0000000000
aus,1982,492.0000000000
aus,1987,492.0000000000
aus,1992,492.0000000000
aus,1997,492.0000000000
aus,2002,492.0000000000
aus,2007,492.0000000000
aus,2012,492.0000000000
aus,2017,492.0000000000
aut,1962,55.0000000000
aut,1967,55.0000000000
aut,1972,55.0000000000
aut,1977,55.0000000000
aut,1982,55.0000000000
aut,1987,55.0000000000
aut,1992,55.0000000000
aut,1997,55.0000000000
aut,2002,55.0000000000
aut,2007,55.0000000000
aut,2012,55.0000000000
aut,2017,55.0000000000
aze,1992,8.1150000000
aze,1997,8.1150000000
aze,2002,8.1150000000
aze,2007,8.1150000000
aze,2012,8.1150000000
aze,2017,8.1150000000
bhs,1962,0.7000000000
bhs,1967,0.7000000000
bhs,1972,0.7000000000
bhs,1977,0.7000000000
bhs,1982,0.7000000000
bhs,1987,0.7000000000
bhs,1992,0.7000000000
bhs,1997,0.7000000000
bhs,2002,0.7000000000
bhs,2007,0.7000000000
bhs,2012,0.7000000000
bhs,2017,0.7000000000
bhr,1962,0.0040000000
bhr,1967,0.0040000000
bhr,1972,0.0040000000
bhr,1977,0.0040000000
bhr,1982,0.0040000000
bhr,1987,0.0040000000
bhr,1992,0.0040000000
bhr,1997,0.0040000000
bhr,2002,0.0040000000
bhr,2007,0.0040000000
bhr,2012,0.0040000000
bhr,2017,0.0040000000
bgd,1962,105.0000000000
bgd,1967,105.0000000000
bgd,1972,105.0000000000
bgd,1977,105.0000000000
bgd,1982,105.0000000000
bgd,1987,105.0000000000
bgd,1992,105.0000000000
bgd,1997,105.0000000000
bgd,2002,105.0000000000
bgd,2007,105.0000000000
bgd,2012,105.0000000000
bgd,2017,105.0000000000
brb,1962,0.0800000000
brb,1967,0.0800000000
brb,1972,0.0800000000
brb,1977,0.0800000000
brb,1982,0.0800000000
brb,1987,0.0800000000
brb,1992,0.0800000000
brb,1997,0.0800000000
brb,2002,0.0800000000
brb,2007,0.0800000000
brb,2012,0.0800000000
brb,2017,0.0800000000
blr,1992,34.0000000000
blr,1997,34.0000000000
blr,2002,34.0000000000
blr,2007,34.0000000000
blr,2012,34.0000000000
blr,2017,34.0000000000
bel,1962,12.0000000000
bel,1967,12.0000000000
bel,1972,12.0000000000
bel,1977,12.0000000000
bel,1982,12.0000000000
bel,1987,12.0000000000
bel,1992,12.0000000000
bel,1997,12.0000000000
bel,2002,12.0000000000
bel,2007,12.0000000000
bel,2012,12.0000000000
bel,2017,12.0000000000
blz,1962,15.2600000000
blz,1967,15.2600000000
blz,1972,15.2600000000
blz,1977,15.2600000000
blz,1982,15.2600000000
blz,1987,15.2600000000
blz,1992,15.2600000000
blz,1997,15.2600000000
blz,2002,15.2600000000
blz,2007,15.2600000000
blz,2012,15.2600000000
blz,2017,15.2600000000
ben,1962,10.3000000000
ben,1967,10.3000000000
ben,1972,10.3000000000
ben,1977,10.3000000000
ben,1982,10.3000000000
ben,1987,10.3000000000
ben,1992,10.3000000000
ben,1997,10.3000000000
ben,2002,10.3000000000
ben,2007,10.3000000000
ben,2012,10.3000000000
ben,2017,10.3000000000
btn,1962,95.0000000000
btn,1967,95.0000000000
btn,1972,95.0000000000
btn,1977,95.0000000000
btn,1982,95.0000000000
btn,1987,95.0000000000
btn,1992,95.0000000000
btn,1997,81.0000000000
btn,2002,81.0000000000
btn,2007,78.0000000000
btn,2012,78.0000000000
btn,2017,78.0000000000
bol,1962,303.5000000000
bol,1967,303.5000000000
bol,1972,303.5000000000
bol,1977,303.5000000000
bol,1982,303.5000000000
bol,1987,303.5000000000
bol,1992,303.5000000000
bol,1997,303.5000000000
bol,2002,303.5000000000
bol,2007,303.5000000000
bol,2012,303.5000000000
bol,2017,303.5000000000
bih,1992,35.5000000000
bih,1997,35.5000000000
bih,2002,35.5000000000
bih,2007,35.5000000000
bih,2012,35.5000000000
bih,2017,35.5000000000
bwa,1962,2.4000000000
bwa,1967,2.4000000000
bwa,1972,2.4000000000
bwa,1977,2.4000000000
bwa,1982,2.4000000000
bwa,1987,2.4000000000
bwa,1992,2.4000000000
bwa,1997,2.4000000000
bwa,2002,2.4000000000
bwa,2007,2.4000000000
bwa,2012,2.4000000000
bwa,2017,2.4000000000
bra,1962,5661.0000000000
bra,1967,5661.0000000000
bra,1972,5661.0000000000
bra,1977,5661.0000000000
bra,1982,5661.0000000000
bra,1987,5661.0000000000
bra,1992,5661.0000000000
bra,1997,5661.0000000000
bra,2002,5661.0000000000
bra,2007,5661.0000000000
bra,2012,5661.0000000000
bra,2017,5661.0000000000
brn,1962,8.5000000000
brn,1967,8.5000000000
brn,1972,8.5000000000
brn,1977,8.5000000000
brn,1982,8.5000000000
brn,1987,8.5000000000
brn,1992,8.5000000000
brn,1997,8.5000000000
brn,2002,8.5000000000
brn,2007,8.5000000000
brn,2012,8.5000000000
brn,2017,8.5000000000
bgr,1962,21.0000000000
bgr,1967,21.0000000000
bgr,1972,21.0000000000
bgr,1977,21.0000000000
bgr,1982,21.0000000000
bgr,1987,21.0000000000
bgr,1992,21.0000000000
bgr,1997,21.0000000000
bgr,2002,21.0000000000
bgr,2007,21.0000000000
bgr,2012,21.0000000000
bgr,2017,21.0000000000
bfa,1962,12.5000000000
bfa,1967,12.5000000000
bfa,1972,12.5000000000
bfa,1977,12.5000000000
bfa,1982,12.5000000000
bfa,1987,12.5000000000
bfa,1992,12.5000000000
bfa,1997,12.5000000000
bfa,2002,12.5000000000
bfa,2007,12.5000000000
bfa,2012,12.5000000000
bfa,2017,12.5000000000
bdi,1962,10.0600000000
bdi,1967,10.0600000000
bdi,1972,10.0600000000
bdi,1977,10.0600000000
bdi,1982,10.0600000000
bdi,1987,10.0600000000
bdi,1992,10.0600000000
bdi,1997,10.0600000000
bdi,2002,10.0600000000
bdi,2007,10.0600000000
bdi,2012,10.0600000000
bdi,2017,10.0600000000
cpv,1962,0.3000000000
cpv,1967,0.3000000000
cpv,1972,0.3000000000
cpv,1977,0.3000000000
cpv,1982,0.3000000000
cpv,1987,0.3000000000
cpv,1992,0.3000000000
cpv,1997,0.3000000000
cpv,2002,0.3000000000
cpv,2007,0.3000000000
cpv,2012,0.3000000000
cpv,2017,0.3000000000
khm,1962,120.6000000000
khm,1967,120.6000000000
khm,1972,120.6000000000
khm,1977,120.6000000000
khm,1982,120.6000000000
khm,1987,120.6000000000
khm,1992,120.6000000000
khm,1997,120.6000000000
khm,2002,120.6000000000
khm,2007,120.6000000000
khm,2012,120.6000000000
khm,2017,120.6000000000
cmr,1962,273.0000000000
cmr,1967,273.0000000000
cmr,1972,273.0000000000
cmr,1977,273.0000000000
cmr,1982,273.0000000000
cmr,1987,273.0000000000
cmr,1992,273.0000000000
cmr,1997,273.0000000000
cmr,2002,273.0000000000
cmr,2007,273.0000000000
cmr,2012,273.0000000000
cmr,2017,273.0000000000
can,1962,2850.0000000000
can,1967,2850.0000000000
can,1972,2850.0000000000
can,1977,2850.0000000000
can,1982,2850.0000000000
can,1987,2850.0000000000
can,1992,2850.0000000000
can,1997,2850.0000000000
can,2002,2850.0000000000
can,2007,2850.0000000000
can,2012,2850.0000000000
can,2017,2850.0000000000
caf,1962,141.0000000000
caf,1967,141.0000000000
caf,1972,141.0000000000
caf,1977,141.0000000000
caf,1982,141.0000000000
caf,1987,141.0000000000
caf,1992,141.0000000000
caf,1997,141.0000000000
caf,2002,141.0000000000
caf,2007,141.0000000000
caf,2012,141.0000000000
caf,2017,141.0000000000
tcd,1962,15.0000000000
tcd,1967,15.0000000000
tcd,1972,15.0000000000
tcd,1977,15.0000000000
tcd,1982,15.0000000000
tcd,1987,15.0000000000
tcd,1992,15.0000000000
tcd,1997,15.0000000000
tcd,2002,15.0000000000
tcd,2007,15.0000000000
tcd,2012,15.0000000000
tcd,2017,15.0000000000
chl,1962,885.0000000000
chl,1967,885.0000000000
chl,1972,885.0000000000
chl,1977,885.0000000000
chl,1982,885.0000000000
chl,1987,885.0000000000
chl,1992,885.0000000000
chl,1997,885.0000000000
chl,2002,885.0000000000
chl,2007,885.0000000000
chl,2012,885.0000000000
chl,2017,885.0000000000
chn,1962,2813.0000000000
chn,1967,2813.0000000000
chn,1972,2813.0000000000
chn,1977,2813.0000000000
chn,1982,2813.0000000000
chn,1987,2813.0000000000
chn,1992,2813.0000000000
chn,1997,2813.0000000000
chn,2002,2813.0000000000
chn,2007,2813.0000000000
chn,2012,2813.0000000000
chn,2017,2813.0000000000
col,1962,2145.0000000000
col,1967,2145.0000000000
col,1972,2145.0000000000
col,1977,2145.0000000000
col,1982,2145.0000000000
col,1987,2145.0000000000
col,1992,2145.0000000000
col,1997,2145.0000000000
col,2002,2145.0000000000
col,2007,2145.0000000000
col,2012,2145.0000000000
col,2017,2145.0000000000
com,1962,1.2000000000
com,1967,1.2000000000
com,1972,1.2000000000
com,1977,1.2000000000
com,1982,1.2000000000
com,1987,1.2000000000
com,1992,1.2000000000
com,1997,1.2000000000
com,2002,1.2000000000
com,2007,1.2000000000
com,2012,1.2000000000
com,2017,1.2000000000
cod,1962,900.0000000000
cod,1967,900.0000000000
cod,1972,900.0000000000
cod,1977,900.0000000000
cod,1982,900.0000000000
cod,1987,900.0000000000
cod,1992,900.0000000000
cod,1997,900.0000000000
cod,2002,900.0000000000
cod,2007,900.0000000000
cod,2012,900.0000000000
cod,2017,900.0000000000
cog,1962,222.0000000000
cog,1967,222.0000000000
cog,1972,222.0000000000
cog,1977,222.0000000000
cog,1982,222.0000000000
cog,1987,222.0000000000
cog,1992,222.0000000000
cog,1997,222.0000000000
cog,2002,222.0000000000
cog,2007,222.0000000000
cog,2012,222.0000000000
cog,2017,222.0000000000
cri,1962,113.0000000000
cri,1967,113.0000000000
cri,1972,113.0000000000
cri,1977,113.0000000000
cri,1982,113.0000000000
cri,1987,113.0000000000
cri,1992,113.0000000000
cri,1997,113.0000000000
cri,2002,113.0000000000
cri,2007,113.0000000000
cri,2012,113.0000000000
cri,2017,113.0000000000
civ,1962,76.8400000000
civ,1967,76.8400000000
civ,1972,76.8400000000
civ,1977,76.8400000000
civ,1982,76.8400000000
civ,1987,76.8400000000
civ,1992,76.8400000000
civ,1997,76.8400000000
civ,2002,76.8400000000
civ,2007,76.8400000000
civ,2012,76.8400000000
