economy,year,tm_val_mrch_r1_zs
ceb,1995,1.6408403823
ceb,1996,2.1118365481
ceb,1997,2.5275320825
ceb,1998,2.8425261753
ceb,1999,3.2078993605
ceb,2000,3.6825407985
ceb,2001,4.5644766377
ceb,2002,5.7116615043
ceb,2003,6.1939608797
ceb,2004,4.9602622526
ceb,2005,4.5280958506
ceb,2006,4.8516710166
ceb,2007,5.3177100818
ceb,2008,5.4155026642
ceb,2009,6.2395585942
ceb,2010,6.8921284037
ceb,2011,6.4869349776
ceb,2012,6.0317234547
ceb,2013,5.8150339671
ceb,2014,6.1514318043
ceb,2015,7.1911179569
ceb,2016,7.1696409504
ceb,2017,7.1745710698
ceb,2018,7.5556603034
ear,1960,1.9096066600
ear,1961,1.9171826920
ear,1962,1.9209918366
ear,1963,2.1653810503
ear,1964,2.4845454790
ear,1965,2.8941874382
ear,1966,2.8937033240
ear,1967,2.1433001155
ear,1968,1.8425668983
ear,1969,1.8240106371
ear,1970,1.4650270538
ear,1971,1.5914279777
ear,1972,1.4330784933
ear,1973,1.6110477353
ear,1974,1.7946535531
ear,1975,1.6966877755
ear,1976,1.7683712905
ear,1977,2.0758015279
ear,1978,1.9759725292
ear,1979,2.0228567607
ear,1980,2.0687667437
ear,1981,2.0306336912
ear,1982,1.9873204653
ear,1983,1.9772780089
ear,1984,2.3262561283
ear,1985,2.4628471920
ear,1986,2.5301447159
ear,1987,2.8090474175
ear,1988,3.0128458717
ear,1989,3.3110941891
ear,1990,3.3095689777
ear,1991,3.1645252769
ear,1992,3.3628644322
ear,1993,3.7084729772
ear,1994,4.2316613981
ear,1995,5.5608881597
ear,1996,4.8317952590
ear,1997,5.2246291807
ear,1998,5.6478680540
ear,1999,5.9914227860
ear,2000,6.3015492942
ear,2001,6.9503203546
ear,2002,7.9240041919
ear,2003,9.3999272533
ear,2004,10.3717202929
ear,2005,11.3804220713
ear,2006,12.9872375329
ear,2007,14.0467212562
ear,2008,14.8051862716
ear,2009,16.5654439018
ear,2010,17.2662918034
ear,2011,18.0140080936
ear,2012,18.1707747544
ear,2013,19.0417010088
ear,2014,20.6048548058
ear,2015,23.0649693511
ear,2016,24.0717891440
ear,2017,23.8492209491
ear,2018,23.5396941420
eas,1960,8.7853022164
eas,1961,7.7584727568
eas,1962,8.9015197640
eas,1963,9.1521642847
eas,1964,9.8457586374
eas,1965,10.4753424819
eas,1966,11.9331497602
eas,1967,10.7138606351
eas,1968,11.2788698283
eas,1969,11.6286621705
eas,1970,10.7370260101
eas,1971,10.9817372651
eas,1972,11.5683810507
eas,1973,13.0191236432
eas,1974,12.3212455934
eas,1975,11.6455227679
eas,1976,12.0844189963
eas,1977,12.5088619251
eas,1978,11.8102832918
eas,1979,13.2478461793
eas,1980,13.9189141960
eas,1981,13.5314044162
eas,1982,14.1344870494
eas,1983,13.6104594954
eas,1984,14.5295043154
eas,1985,14.4356200930
eas,1986,13.6596797619
eas,1987,14.7589887889
eas,1988,14.7581945883
eas,1989,14.9414847130
eas,1990,15.3284612351
eas,1991,17.3131721352
eas,1992,18.2065813731
eas,1993,18.9509823343
eas,1994,19.5657433544
eas,1995,19.6702351232
eas,1996,20.2418736422
eas,1997,21.4936067815
eas,1998,23.1546953364
eas,1999,23.7756477602
eas,2000,24.2664438635
eas,2001,24.9698741356
eas,2002,25.7685334010
eas,2003,26.0814821350
eas,2004,25.8813262458
eas,2005,26.2854017980
eas,2006,26.4747818349
eas,2007,26.7288981367
eas,2008,25.6125559504
eas,2009,26.5981920939
eas,2010,26.3472806994
eas,2011,25.4921102050
eas,2012,25.6792728996
eas,2013,25.6965189924
eas,2014,26.4386454103
eas,2015,29.2462082865
eas,2016,29.8345592583
eas,2017,29.0962136123
eas,2018,28.7715545298
eap,1960,7.2725736971
eap,1961,8.0203913622
eap,1962,9.3586985031
eap,1963,10.3396579740
eap,1964,11.2138435185
eap,1965,11.6409871199
eap,1966,6.8336814667
eap,1967,8.4288860961
eap,1968,8.1279047598
eap,1969,7.5239545112
eap,1970,6.6887797515
eap,1971,5.9879034685
eap,1972,6.1861189951
eap,1973,6.3281748801
eap,1974,6.2227534307
eap,1975,7.0411302448
eap,1976,7.3940732677
eap,1977,7.8395677406
eap,1978,6.0503067139
eap,1979,6.1073120729
eap,1980,6.0730870995
eap,1981,6.0467228812
eap,1982,6.8011990381
eap,1983,6.0551437301
eap,1984,6.5763697806
eap,1985,5.9500114142
eap,1986,5.5423470115
eap,1987,6.6132565296
eap,1988,6.4552910257
eap,1989,6.4221148281
eap,1990,6.5347547902
eap,1991,6.7677737976
eap,1992,6.7894601584
eap,1993,6.5148891301
eap,1994,7.2472960318
eap,1995,8.3632880460
eap,1996,8.2071611580
eap,1997,9.1597303363
eap,1998,10.4711588391
eap,1999,11.0745533619
eap,2000,11.5834245060
eap,2001,11.7861851172
eap,2002,12.9935231802
eap,2003,13.6933194514
eap,2004,13.8821491528
eap,2005,14.5196510391
eap,2006,14.9040374760
eap,2007,15.6073255838
eap,2008,15.1676259307
eap,2009,15.8316121887
eap,2010,16.0932319158
eap,2011,16.1517628636
eap,2012,16.5102096835
eap,2013,16.3966131803
eap,2014,17.1894764397
eap,2015,19.4984306023
eap,2016,20.4096569608
eap,2017,20.3637359438
eap,2018,20.2920626636
tea,1960,7.2725736971
tea,1961,8.0203913622
tea,1962,9.3586985031
tea,1963,10.3396579740
tea,1964,11.2138435185
tea,1965,11.6409871199
tea,1966,6.8336814667
tea,1967,8.4288860961
tea,1968,8.1279047598
tea,1969,7.5239545112
tea,1970,6.6887797515
tea,1971,5.9879034685
tea,1972,6.1861189951
tea,1973,6.3281748801
tea,1974,6.2227534307
tea,1975,7.0411302448
tea,1976,7.3940732677
tea,1977,7.8395677406
tea,1978,6.0503067139
tea,1979,6.1073120729
tea,1980,6.0730870995
tea,1981,5.6300373346
tea,1982,6.4039613506
tea,1983,5.6730473999
tea,1984,6.2579627400
tea,1985,5.6593420263
tea,1986,5.2336358879
tea,1987,6.3419483904
tea,1988,6.1870154193
tea,1989,6.1635294134
tea,1990,6.3021669382
tea,1991,6.4837633092
tea,1992,6.5392413724
tea,1993,6.2765912074
tea,1994,7.1123360701
tea,1995,8.2377980184
tea,1996,8.0947896733
tea,1997,9.0317317412
tea,1998,10.3780643937
tea,1999,10.9929006048
tea,2000,11.4797474320
tea,2001,11.7068172745
tea,2002,12.9132795058
tea,2003,13.5952220998
tea,2004,13.7908027474
tea,2005,14.4303869559
tea,2006,14.8220226987
tea,2007,15.5269358158
tea,2008,15.0780656961
tea,2009,15.7268481045
tea,2010,16.0016068698
tea,2011,16.0425951547
tea,2012,16.3992401234
tea,2013,16.2799506128
tea,2014,17.0779219469
tea,2015,19.3930706102
tea,2016,20.2987914357
tea,2017,20.2636483681
tea,2018,20.2347851018
emu,1960,1.6288700039
emu,1961,1.2179168169
emu,1962,1.0522708887
emu,1963,1.0107843074
emu,1964,1.2690737628
emu,1965,1.3396949480
emu,1966,1.7153239014
emu,1967,1.4863323970
emu,1968,1.2864556225
emu,1969,1.2887538304
emu,1970,1.1370668937
emu,1971,1.0924458939
emu,1972,1.0824267450
emu,1973,1.2727868241
emu,1974,1.1640201678
emu,1975,1.1364510776
emu,1976,1.2821110298
emu,1977,1.4052561880
emu,1978,1.4343372484
emu,1979,1.5066063039
emu,1980,1.4973183796
emu,1981,1.4397764686
emu,1982,1.4071872777
emu,1983,1.4326930043
emu,1984,1.5638530059
emu,1985,1.5357227990
emu,1986,1.5724620655
emu,1987,1.6987033728
emu,1988,1.8620667898
emu,1989,1.9670386647
emu,1990,2.0626328201
emu,1991,2.5504306156
emu,1992,2.8118558827
emu,1993,3.6293626460
emu,1994,3.6573178486
emu,1995,3.6754849263
emu,1996,3.9479261931
emu,1997,4.0944710991
emu,1998,4.2620149654
emu,1999,4.2980989899
emu,2000,4.6232558151
emu,2001,4.7121417822
emu,2002,4.9293981042
emu,2003,5.4017762830
emu,2004,5.8396976093
emu,2005,6.3778168427
emu,2006,6.7646295489
emu,2007,7.3061231823
emu,2008,7.3442078703
emu,2009,7.8517112831
emu,2010,8.6514663758
emu,2011,8.1846856424
emu,2012,8.0686971278
emu,2013,7.9684331390
emu,2014,8.4156850449
emu,2015,9.3899916442
emu,2016,9.5246600365
emu,2017,9.5492254428
emu,2018,9.3632119281
ecs,1960,1.4770718425
ecs,1961,1.2372614187
ecs,1962,1.0749745686
ecs,1963,1.0660577704
ecs,1964,1.1909650657
ecs,1965,1.2491112937
ecs,1966,1.6063923608
ecs,1967,1.4028408506
ecs,1968,1.2701045365
ecs,1969,1.2473114486
ecs,1970,1.1236070974
ecs,1971,1.0709570724
ecs,1972,1.0576752128
ecs,1973,1.1992653135
ecs,1974,1.1208995801
ecs,1975,1.1086798814
ecs,1976,1.1927373216
ecs,1977,1.3344343848
ecs,1978,1.3755150750
ecs,1979,1.4685941391
ecs,1980,1.4397116192
ecs,1981,1.3714243012
ecs,1982,1.3600078526
ecs,1983,1.4022650594
ecs,1984,1.5171177465
ecs,1985,1.5011928685
ecs,1986,1.5633138622
ecs,1987,1.6694598466
ecs,1988,1.8035262839
ecs,1989,1.9027205330
ecs,1990,1.9859939177
ecs,1991,2.4445943665
ecs,1992,2.8031631722
ecs,1993,3.4832214600
ecs,1994,3.4045069016
ecs,1995,3.3401140279
ecs,1996,3.6809730308
ecs,1997,3.8172833598
ecs,1998,4.0113706969
ecs,1999,4.1789466134
ecs,2000,4.7374049276
ecs,2001,4.8802512853
ecs,2002,5.1606531411
ecs,2003,5.6259913858
ecs,2004,5.9598190042
ecs,2005,6.4359978860
ecs,2006,6.8463310371
ecs,2007,7.5443977483
ecs,2008,7.6811619880
ecs,2009,8.3018325188
ecs,2010,9.2163561217
ecs,2011,8.7361971256
ecs,2012,8.7668142907
ecs,2013,8.7907898478
ecs,2014,9.2320610766
ecs,2015,10.2109593827
ecs,2016,10.3496674803
ecs,2017,10.3781498781
ecs,2018,10.1952969112
eca,1960,2.5360690082
eca,1961,1.9189491774
eca,1962,0.9576850899
eca,1963,1.3479070950
eca,1964,1.5239974783
eca,1965,1.7447778934
eca,1966,2.1506316388
eca,1967,1.8870685834
eca,1968,2.2727988412
eca,1969,2.1533151395
eca,1970,2.5720600454
eca,1971,3.3238796837
eca,1972,2.9398928964
eca,1973,3.0309842966
eca,1974,2.5894874571
eca,1975,2.8020939843
eca,1976,2.4826928878
eca,1977,2.7024967465
eca,1978,3.8713337565
eca,1979,4.1490536255
eca,1980,3.9228756367
eca,1981,2.5668098440
eca,1982,2.3135983165
eca,1983,2.3712651118
eca,1984,2.2580171631
eca,1985,2.5771594933
eca,1986,2.3475459822
eca,1987,2.7358786606
eca,1988,2.6828125347
eca,1989,2.3182135010
eca,1990,2.6988808582
eca,1991,1.9792478753
eca,1992,4.1696932902
eca,1993,4.6438281351
eca,1994,2.3917117256
eca,1995,1.9448633676
eca,1996,2.3494096256
eca,1997,2.3945012753
eca,1998,2.6741312566
eca,1999,2.8818134583
eca,2000,3.4289733563
eca,2001,3.9912438502
eca,2002,4.6633515026
eca,2003,5.2908177895
eca,2004,6.0191466927
eca,2005,7.3583339024
eca,2006,8.5253513823
eca,2007,9.7574522987
eca,2008,10.4992207973
eca,2009,11.3913566997
eca,2010,13.2287634475
eca,2011,12.2834752433
eca,2012,13.1575302942
eca,2013,13.7376024660
eca,2014,14.1822369475
eca,2015,14.9559904840
eca,2016,15.9536652880
eca,2017,15.7653579631
eca,2018,15.5945959962
tec,1960,2.5268744507
tec,1961,1.9089167908
tec,1962,0.9519797810
tec,1963,1.3429251311
tec,1964,1.5239974783
tec,1965,1.7447778934
tec,1966,2.1506316388
tec,1967,1.8870685834
tec,1968,2.2727988412
tec,1969,2.1533151395
tec,1970,1.4994303705
tec,1971,1.7338179963
tec,1972,1.6237797047
tec,1973,1.4983671284
tec,1974,1.4192071535
tec,1975,1.4252174729
tec,1976,1.2447201465
tec,1977,1.4173345454
tec,1978,2.0635299425
tec,1979,2.4649990402
tec,1980,2.5169892620
tec,1981,1.8278214944
tec,1982,2.2876029217
tec,1983,2.2963115457
tec,1984,2.0242744343
tec,1985,2.4764772813
tec,1986,3.1747071108
tec,1987,3.0038807099
tec,1988,2.7965408277
tec,1989,2.7007467118
tec,1990,2.5984078818
tec,1991,1.7473573627
tec,1992,3.8021890852
tec,1993,3.9834454380
tec,1994,2.3543279414
tec,1995,2.0539946254
tec,1996,2.4719952805
tec,1997,2.5653831500
tec,1998,2.9095102889
tec,1999,3.1640396497
tec,2000,3.6049673347
tec,2001,4.1376122959
tec,2002,4.8071112508
tec,2003,5.3601676617
tec,2004,5.5682577298
tec,2005,6.5647364862
tec,2006,7.6090646721
tec,2007,8.7465423541
tec,2008,9.3777886458
tec,2009,10.2095426786
tec,2010,11.7013304050
tec,2011,11.0357913312
tec,2012,11.8460489175
tec,2013,12.2948104682
tec,2014,12.6128942345
tec,2015,13.2993878611
tec,2016,14.0218003957
tec,2017,13.9484869457
tec,2018,13.7809564901
euu,1960,1.5980259940
euu,1961,1.2018211791
euu,1962,1.0129663445
euu,1963,1.0214900703
euu,1964,1.2442637110
euu,1965,1.3190124886
euu,1966,1.6655104171
euu,1967,1.4743600893
euu,1968,1.3073277482
euu,1969,1.2866471456
euu,1970,1.1345647624
euu,1971,1.1148120277
euu,1972,1.0993310556
euu,1973,1.2507797627
euu,1974,1.1548983509
euu,1975,1.1266189499
euu,1976,1.2478830041
euu,1977,1.3843730478
euu,1978,1.4558799034
euu,1979,1.5315138114
euu,1980,1.5362853817
euu,1981,1.4490307621
euu,1982,1.4375596536
euu,1983,1.4658780753
euu,1984,1.5774536926
euu,1985,1.5640771270
euu,1986,1.6468050988
euu,1987,1.7561698566
euu,1988,1.8976969727
euu,1989,1.9895018888
euu,1990,2.0451734591
euu,1991,2.5096444278
euu,1992,2.7683216426
euu,1993,3.4893671004
euu,1994,3.5414548801
euu,1995,3.4645836006
euu,1996,3.7361156571
euu,1997,3.9131366601
euu,1998,4.0859435582
euu,1999,4.2185228373
euu,2000,4.5500663387
euu,2001,4.6902792506
euu,2002,4.9771214836
euu,2003,5.4689022402
euu,2004,5.7603122190
euu,2005,6.2097907303
euu,2006,6.5794807665
euu,2007,7.0837564140
euu,2008,7.1263830391
euu,2009,7.6994046647
euu,2010,8.4764384875
euu,2011,8.0144065542
euu,2012,7.8600713449
euu,2013,7.7433931317
euu,2014,8.1553959038
euu,2015,9.1340294117
euu,2016,9.2201714394
euu,2017,9.2339384831
euu,2018,9.1393764194
fcs,1960,1.6419663808
fcs,1961,1.4730473160
fcs,1962,2.2195406839
fcs,1963,2.0207988215
fcs,1964,2.1933711850
fcs,1965,2.3624575371
fcs,1966,2.6067280335
fcs,1967,3.1942748613
fcs,1968,2.4151490566
fcs,1969,2.7144224871
fcs,1970,1.9965467766
fcs,1971,2.3433761494
fcs,1972,2.4190439399
fcs,1973,2.7172130716
fcs,1974,3.1483200236
fcs,1975,1.7902644587
fcs,1976,1.7394620065
fcs,1977,1.6238483096
fcs,1978,1.6852848117
fcs,1979,1.6955182958
fcs,1980,1.3004752404
fcs,1981,1.8188778178
fcs,1982,1.6772855516
fcs,1983,1.4627205301
fcs,1984,1.3996202920
fcs,1985,1.6807197415
fcs,1986,1.9862268069
fcs,1987,1.8690098591
fcs,1988,2.0965912636
fcs,1989,2.6962160065
fcs,1990,3.6820449255
fcs,1991,3.9189618082
fcs,1992,3.9590880489
fcs,1993,4.4619751987
fcs,1994,5.1633932392
fcs,1995,5.7413705012
fcs,1996,5.5822250919
fcs,1997,6.7779408082
fcs,1998,7.4242870109
fcs,1999,8.8215622981
fcs,2000,8.9919013907
fcs,2001,8.8755054226
fcs,2002,10.1217072911
fcs,2003,10.0840265444
fcs,2004,9.7128198252
fcs,2005,11.2345865252
fcs,2006,10.4047900131
fcs,2007,10.5754970222
fcs,2008,12.5259431342
fcs,2009,12.7927827547
fcs,2010,13.3622631240
fcs,2011,15.1631003366
fcs,2012,16.6016975978
fcs,2013,17.4949615508
fcs,2014,20.2682346536
fcs,2015,23.2159455556
fcs,2016,23.7363117426
fcs,2017,24.1970749148
fcs,2018,23.3200771144
hpc,1960,1.2507443938
hpc,1961,1.0767286176
hpc,1962,1.1662233938
hpc,1963,1.4334767114
hpc,1964,1.4515497000
hpc,1965,2.3067473242
hpc,1966,2.1122237299
hpc,1967,2.3226429191
hpc,1968,1.8174639325
hpc,1969,1.8031800005
hpc,1970,1.7808744193
hpc,1971,3.1156615740
hpc,1972,3.1771517728
hpc,1973,3.7278394742
hpc,1974,3.7370555326
hpc,1975,2.8251154173
hpc,1976,2.3628640501
hpc,1977,2.3690385551
hpc,1978,2.2996184008
hpc,1979,2.6334615481
hpc,1980,2.3102024118
hpc,1981,2.3751373842
hpc,1982,2.7802375893
hpc,1983,2.5189742419
hpc,1984,3.2093087232
hpc,1985,2.7662584644
hpc,1986,3.9779645864
hpc,1987,3.1403266835
hpc,1988,3.5353385883
hpc,1989,3.3769268447
hpc,1990,3.1849551312
hpc,1991,3.3658247076
hpc,1992,4.6672237053
hpc,1993,4.7254540168
hpc,1994,4.3825892421
hpc,1995,4.2357722067
hpc,1996,4.3359943228
hpc,1997,4.1950854361
hpc,1998,4.9247194652
hpc,1999,5.0241439107
hpc,2000,6.7510823338
hpc,2001,7.0161676987
hpc,2002,6.7944126734
hpc,2003,8.6528883826
hpc,2004,9.7794817623
hpc,2005,10.7827271805
hpc,2006,9.5410428505
hpc,2007,11.6083153950
hpc,2008,12.9195986934
hpc,2009,14.5661011125
hpc,2010,14.9521863714
hpc,2011,14.5833368127
hpc,2012,14.8309066223
hpc,2013,14.5715340005
hpc,2014,17.9539226028
hpc,2015,19.2246427341
hpc,2016,20.4582301404
hpc,2017,18.8850636359
hpc,2018,19.8339969573
hic,1960,2.6489991558
hic,1961,2.2582008819
hic,1962,2.2132704636
hic,1963,2.2549412012
hic,1964,2.4027618836
hic,1965,2.4223779696
hic,1966,3.1095463504
hic,1967,2.8888994372
hic,1968,2.9151505028
hic,1969,2.9446932257
hic,1970,2.7239961378
hic,1971,2.6508644517
hic,1972,2.6907875828
hic,1973,3.2556195409
hic,1974,3.5311736813
hic,1975,3.3300034769
hic,1976,3.4584224463
hic,1977,3.6071916218
hic,1978,3.5968323487
hic,1979,3.9384360874
hic,1980,4.2815446833
hic,1981,4.6094919744
hic,1982,4.5857311277
hic,1983,4.5996256958
hic,1984,4.9447083803
hic,1985,4.7742245259
hic,1986,4.3982603932
hic,1987,4.7285355223
hic,1988,5.2018725429
hic,1989,5.6810017992
hic,1990,5.8520960670
hic,1991,6.9882487172
hic,1992,7.8239781856
hic,1993,9.3339519072
hic,1994,9.7879569146
hic,1995,9.9273686495
hic,1996,10.4215255544
hic,1997,10.6269106629
hic,1998,10.4602404515
hic,1999,10.8986712983
hic,2000,11.8891849544
hic,2001,12.0856913720
hic,2002,12.8777974551
hic,2003,13.4008733505
hic,2004,13.8707166175
hic,2005,14.6366203435
hic,2006,15.0697533508
hic,2007,15.4010357048
hic,2008,15.1974056440
hic,2009,16.5953021090
hic,2010,17.5426054214
hic,2011,16.7465911229
hic,2012,17.3202906085
hic,2013,17.3222739854
hic,2014,17.9755807423
hic,2015,19.8385830523
hic,2016,19.7816465519
hic,2017,20.0679985200
hic,2018,19.7355654107
ibd,1960,1.9095600488
ibd,1961,1.9848713030
ibd,1962,1.9843728984
ibd,1963,1.9692344588
ibd,1964,2.3717223957
ibd,1965,2.5804516575
ibd,1966,2.8227603321
ibd,1967,2.6582797181
ibd,1968,2.6263894231
ibd,1969,2.4761418559
ibd,1970,2.0676662224
ibd,1971,1.9877568358
ibd,1972,1.9527071558
ibd,1973,1.9704405233
ibd,1974,2.1801339176
ibd,1975,2.0819842139
ibd,1976,2.0477591450
ibd,1977,2.1198329556
ibd,1978,2.3384404178
ibd,1979,2.4938975662
ibd,1980,2.5814699532
ibd,1981,2.5258155585
ibd,1982,2.7330812644
ibd,1983,2.8700201495
ibd,1984,3.0222006531
ibd,1985,3.0772015093
ibd,1986,3.1242753597
ibd,1987,3.5608621344
ibd,1988,3.5089259713
ibd,1989,3.6770319059
ibd,1990,3.6954322564
ibd,1991,3.4794867808
ibd,1992,3.8253673435
ibd,1993,4.0077179847
ibd,1994,4.2240737884
ibd,1995,4.9181355240
ibd,1996,4.9520707453
ibd,1997,5.3059116605
ibd,1998,5.7054739908
ibd,1999,6.2935170706
ibd,2000,7.0058518270
ibd,2001,7.4790272714
ibd,2002,8.6494605687
ibd,2003,9.7296837673
ibd,2004,10.3097374412
ibd,2005,11.1065631449
ibd,2006,12.0468635878
ibd,2007,12.9025424182
ibd,2008,12.9373757771
ibd,2009,14.1207355802
ibd,2010,15.0206117233
ibd,2011,15.0360854647
ibd,2012,15.4352792738
ibd,2013,15.7917574829
ibd,2014,16.6975288658
ibd,2015,18.7170000701
ibd,2016,19.4125337247
ibd,2017,19.2951482870
ibd,2018,19.2023059259
ibt,1960,1.9767629553
ibt,1961,2.0172728240
ibt,1962,2.0266503870
ibt,1963,2.1213712392
ibt,1964,2.4246850353
ibt,1965,2.6765301361
ibt,1966,2.9145198879
ibt,1967,2.8024900476
ibt,1968,2.6041167706
ibt,1969,2.5065589991
ibt,1970,2.1054319667
ibt,1971,2.2235378074
ibt,1972,2.2224042973
ibt,1973,2.2935251261
ibt,1974,2.4524231000
ibt,1975,2.2159850031
ibt,1976,2.1269946179
ibt,1977,2.2091024305
ibt,1978,2.3899488350
ibt,1979,2.6235900478
ibt,1980,2.6848743638
ibt,1981,2.6891416475
ibt,1982,2.8637095191
ibt,1983,2.9162701676
ibt,1984,3.1837148992
ibt,1985,3.2114967571
ibt,1986,3.3133762434
ibt,1987,3.6713285558
ibt,1988,3.6834090005
ibt,1989,3.8634500196
ibt,1990,3.8845597398
ibt,1991,3.7675644719
ibt,1992,4.1582911183
ibt,1993,4.3789468303
ibt,1994,4.5917086470
ibt,1995,5.2810546103
ibt,1996,5.2361071488
ibt,1997,5.6025212962
ibt,1998,6.0299563631
ibt,1999,6.6059618345
ibt,2000,7.3208633619
ibt,2001,7.7869600891
ibt,2002,8.9160023013
ibt,2003,9.9304065189
ibt,2004,10.4802924203
ibt,2005,11.3077148160
ibt,2006,12.1603600234
ibt,2007,13.0123703276
ibt,2008,13.1720824589
ibt,2009,14.3669010289
ibt,2010,15.2201854809
ibt,2011,15.3275453476
ibt,2012,15.7445449421
ibt,2013,16.1068576849
ibt,2014,17.2175712474
ibt,2015,19.3096589334
ibt,2016,20.0554915797
ibt,2017,19.8905439199
ibt,2018,19.7735573683
idb,1960,1.5412010316
idb,1961,1.6883657333
idb,1962,0.8970646681
idb,1963,1.8063324267
idb,1964,1.8786318271
idb,1965,1.8224854621
idb,1966,3.2230476206
idb,1967,3.2926732042
idb,1968,2.4804586102
idb,1969,2.4555458310
idb,1970,2.1561346507
idb,1971,2.4231856000
idb,1972,2.5176584719
idb,1973,3.1047472344
idb,1974,3.5723303604
idb,1975,2.7614676822
idb,1976,2.6414591649
idb,1977,2.4336519699
idb,1978,2.5051006108
idb,1979,3.5235462917
idb,1980,4.3220801280
idb,1981,3.5449857916
idb,1982,3.3152365294
idb,1983,3.3840692823
idb,1984,4.5153663676
idb,1985,4.5350855456
idb,1986,4.3834164312
idb,1987,4.5138785779
idb,1988,5.3626038081
idb,1989,5.7398240637
idb,1990,5.5943573657
idb,1991,6.2054652601
idb,1992,5.9809921436
idb,1993,7.1270052107
idb,1994,7.5058801817
idb,1995,8.2125540713
idb,1996,6.6419377652
idb,1997,8.0404823758
idb,1998,9.4291561471
idb,1999,9.5465892686
idb,2000,9.7811575790
idb,2001,10.1880344952
idb,2002,11.8037012264
idb,2003,11.5443022291
idb,2004,11.6414875241
idb,2005,12.8718260724
idb,2006,13.1306938509
idb,2007,14.6180169360
idb,2008,15.7201587457
