economy,year,dt_tds_dimf_cd
lac,1998,3330212383.5999999046
lac,1999,9759222752.3999996185
lac,2000,15051255362.3999996185
lac,2001,2238342849.3000001907
lac,2002,6897713091.6000003815
lac,2003,19784982590.9000015259
lac,2004,11917855808.2000007629
lac,2005,29387395163.5000000000
lac,2006,10336163166.8999996185
lac,2007,337133738.1000000238
lac,2008,215677273.9000000060
lac,2009,111787094.7999999970
lac,2010,235298390.1999999881
lac,2011,247299943.8000000119
lac,2012,182560230.4000000060
lac,2013,556288460.2000000477
lac,2014,936708204.5000000000
lac,2015,572423253.6000000238
lac,2016,191976822.9000000060
lac,2017,81199320.9000000060
lac,2018,289593682.3000000119
lmy,1970,649290000.0000000000
lmy,1971,320650111.6000000238
lmy,1972,517574709.0000000000
lmy,1973,601979847.2000000477
lmy,1974,507935269.6000000238
lmy,1975,593039502.2000000477
lmy,1976,1037958747.1000000238
lmy,1977,1375174140.5999999046
lmy,1978,2103025905.7000000477
lmy,1979,1646920602.4000000954
lmy,1980,2334526553.3000001907
lmy,1981,2232283727.0999999046
lmy,1982,2283394887.0000000000
lmy,1983,3643983825.9000000954
lmy,1984,5624027822.6000003815
lmy,1985,6168023768.1999998093
lmy,1986,9421379523.7999992371
lmy,1987,10519078012.7999992371
lmy,1988,10072646289.1000003815
lmy,1989,9678736878.7999992371
lmy,1990,9674959749.3999996185
lmy,1991,8319052734.1000003815
lmy,1992,7157733327.1000003815
lmy,1993,6763160347.1999998093
lmy,1994,6376790794.0000000000
lmy,1995,10874299570.3999996185
lmy,1996,9373611756.2999992371
lmy,1997,10491394214.1000003815
lmy,1998,9212353016.6000003815
lmy,1999,19892261180.7000007629
lmy,2000,24250170490.2000007629
lmy,2001,14868653102.5000000000
lmy,2002,23461244571.0999984741
lmy,2003,29768953633.7999992371
lmy,2004,25082049878.0999984741
lmy,2005,47473971865.4000015259
lmy,2006,30852995005.0999984741
lmy,2007,8675422125.7999992371
lmy,2008,4978548419.6000003815
lmy,2009,2598589755.1999998093
lmy,2010,4256674611.5000000000
lmy,2011,5211074482.6999998093
lmy,2012,12781766879.3999996185
lmy,2013,22319382526.2999992371
lmy,2014,17368116212.4000015259
lmy,2015,6773538376.5000000000
lmy,2016,2858782987.5000000000
lmy,2017,4074831313.4000000954
lmy,2018,6067380284.1999902725
lic,1970,17590000.0000000000
lic,1971,23781827.1999999993
lic,1972,24862608.0000000000
lic,1973,17417172.3000000007
lic,1974,31856445.0000000000
lic,1975,22460714.5000000000
lic,1976,56743881.8999999985
lic,1977,33314642.6000000015
lic,1978,128648776.4000000060
lic,1979,138246443.1999999881
lic,1980,226138166.5999999940
lic,1981,291318718.6999999881
lic,1982,201353486.5999999940
lic,1983,259453039.0000000000
lic,1984,451090536.6000000238
lic,1985,548436560.7000000477
lic,1986,758785288.5000000000
lic,1987,709457504.3999999762
lic,1988,598249240.8999999762
lic,1989,801303939.6000000238
lic,1990,535513442.1000000238
lic,1991,284890913.3000000119
lic,1992,141640392.1999999881
lic,1993,109795625.0000000000
lic,1994,257392930.4000000060
lic,1995,238314313.5999999940
lic,1996,285462347.6999999881
lic,1997,255676767.6999999881
lic,1998,284041576.1000000238
lic,1999,340282732.8000000119
lic,2000,312570680.6000000238
lic,2001,278554579.1999999881
lic,2002,722930054.1000000238
lic,2003,227870632.5999999940
lic,2004,322610878.5000000000
lic,2005,346039714.3999999762
lic,2006,311265951.6000000238
lic,2007,308282310.0000000000
lic,2008,1132813427.5999999046
lic,2009,301830412.6999999881
lic,2010,141758607.3000000119
lic,2011,76112752.7999999970
lic,2012,110718004.9000000060
lic,2013,110840483.5999999940
lic,2014,214631266.5999999940
lic,2015,467593836.0000000000
lic,2016,460277552.5000000000
lic,2017,528873159.1999999881
lic,2018,567954049.0000000000
lmc,1970,329340000.0000000000
lmc,1971,149226779.5000000000
lmc,1972,233839045.0000000000
lmc,1973,305728647.3999999762
lmc,1974,195267969.4000000060
lmc,1975,333198067.1999999881
lmc,1976,768400532.7000000477
lmc,1977,883613601.0000000000
lmc,1978,776320369.0000000000
lmc,1979,812926875.8999999762
lmc,1980,1080510135.2000000477
lmc,1981,913649596.2000000477
lmc,1982,1098880527.0000000000
lmc,1983,1432961187.2000000477
lmc,1984,1959896171.0000000000
lmc,1985,2710819265.0999999046
lmc,1986,3605667438.5999999046
lmc,1987,4045554839.0000000000
lmc,1988,3750676570.9000000954
lmc,1989,3181168010.0999999046
lmc,1990,3170690528.5999999046
lmc,1991,2770011020.1999998093
lmc,1992,2188722894.4000000954
lmc,1993,1694025111.5000000000
lmc,1994,2484883292.5999999046
lmc,1995,5673635512.8999996185
lmc,1996,2684983308.6999998093
lmc,1997,2191828645.6999998093
lmc,1998,1967402521.7000000477
lmc,1999,2652680653.5999999046
lmc,2000,2891448048.0999999046
lmc,2001,3838241106.0000000000
lmc,2002,4323121170.6999998093
lmc,2003,3760387668.0999999046
lmc,2004,3688774854.9000000954
lmc,2005,3386017291.5999999046
lmc,2006,10124490188.8999996185
lmc,2007,1090595369.0999999046
lmc,2008,857403050.2999999523
lmc,2009,894756762.0000000000
lmc,2010,912909841.2999999523
lmc,2011,1163625110.2000000477
lmc,2012,6593348686.0000000000
lmc,2013,10207814544.2000007629
lmc,2014,6644642968.6000003815
lmc,2015,2812342771.3000001907
lmc,2016,1080396470.2000000477
lmc,2017,2348191943.6999998093
lmc,2018,4298508089.3000001907
mna,1970,30550000.0000000000
mna,1971,62203000.0000000000
mna,1972,98062000.0000000000
mna,1973,30776000.0000000000
mna,1974,31055000.0000000000
mna,1975,40976000.0000000000
mna,1976,30082000.0000000000
mna,1977,53744584.3999999985
mna,1978,79739622.0999999940
mna,1979,151269786.3000000119
mna,1980,264996155.1999999881
mna,1981,199886605.3000000119
mna,1982,146359310.5999999940
mna,1983,115173969.4000000060
mna,1984,165853171.4000000060
mna,1985,315821639.8000000119
mna,1986,529177093.6999999881
mna,1987,528141087.6000000238
mna,1988,448862083.8000000119
mna,1989,456800372.3000000119
mna,1990,576874609.2999999523
mna,1991,546600185.7000000477
mna,1992,541085891.1000000238
mna,1993,644928305.0000000000
mna,1994,479699480.8000000119
mna,1995,501386028.6000000238
mna,1996,445213583.3000000119
mna,1997,568152998.6000000238
mna,1998,620971278.0000000000
mna,1999,628617836.7999999523
mna,2000,408751915.1999999881
mna,2001,402380521.8999999762
mna,2002,475068194.3000000119
mna,2003,610583894.3999999762
mna,2004,569313914.2999999523
mna,2005,808017681.6000000238
mna,2006,208218893.6999999881
mna,2007,216283101.5999999940
mna,2008,151454337.5999999940
mna,2009,85301927.9000000060
mna,2010,81024926.5000000000
mna,2011,77558891.0999999940
mna,2012,51772213.2999999970
mna,2013,37008009.2999999970
mna,2014,33015187.3000000007
mna,2015,93609836.7999999970
mna,2016,375971872.1999999881
mna,2017,942824054.3999999762
mna,2018,1269412938.4000000954
mic,1970,631700000.0000000000
mic,1971,296868284.3999999762
mic,1972,492712101.0000000000
mic,1973,584562674.8999999762
mic,1974,476078824.6000000238
mic,1975,570578787.7000000477
mic,1976,981214865.2000000477
mic,1977,1341859498.0000000000
mic,1978,1974377129.2999999523
mic,1979,1508674159.2000000477
mic,1980,2108388386.7000000477
mic,1981,1940965008.4000000954
mic,1982,2082041400.4000000954
mic,1983,3384530786.9000000954
mic,1984,5172937286.0000000000
mic,1985,5619587207.5000000000
mic,1986,8662594235.2999992371
mic,1987,9809620508.3999996185
mic,1988,9474397048.2000007629
mic,1989,8877432939.2000007629
mic,1990,9139446307.2999992371
mic,1991,8034161820.8000001907
mic,1992,7016092934.8999996185
mic,1993,6653364722.1999998093
mic,1994,6119397863.6000003815
mic,1995,10635985256.7999992371
mic,1996,9088149408.6000099182
mic,1997,10235717446.3999996185
mic,1998,8928311440.5000000000
mic,1999,19551978447.9000015259
mic,2000,23937599809.5999984741
mic,2001,14590098523.2999992371
mic,2002,22738314517.0000000000
mic,2003,29541083001.2000007629
mic,2004,24759438999.5999984741
mic,2005,47127932151.0000000000
mic,2006,30541729053.5000000000
mic,2007,8367139815.8000001907
mic,2008,3845734992.0000000000
mic,2009,2296759342.5000000000
mic,2010,4114916004.1999998093
mic,2011,5134961729.8999996185
mic,2012,12671048874.5000000000
mic,2013,22208542042.7000007629
mic,2014,17153484945.7999992371
mic,2015,6305944540.5000000000
mic,2016,2398505435.0000000000
mic,2017,3545958154.1999998093
mic,2018,5499426235.1999998093
sas,1970,260400000.0000000000
sas,1971,27225000.0000000000
sas,1972,44340000.0000000000
sas,1973,74055000.0000000000
sas,1974,61936463.8999999985
sas,1975,133321559.2000000030
sas,1976,566807912.3999999762
sas,1977,550300586.7999999523
sas,1978,481601276.1999999881
sas,1979,389880406.0000000000
sas,1980,387111777.1000000238
sas,1981,416240024.1000000238
sas,1982,474516207.6999999881
sas,1983,633397859.1000000238
sas,1984,889827706.6000000238
sas,1985,1094653911.2000000477
sas,1986,1675680992.5000000000
sas,1987,2176402797.4000000954
sas,1988,2077509355.7000000477
sas,1989,1740629226.5000000000
sas,1990,1377546703.9000000954
sas,1991,1077617035.5000000000
sas,1992,984414176.3999999762
sas,1993,695675128.7000000477
sas,1994,1552743748.5000000000
sas,1995,2237485664.6999998093
sas,1996,1601155679.7000000477
sas,1997,1215712912.2000000477
sas,1998,797478600.7999999523
sas,1999,808549524.2999999523
sas,2000,604644985.8999999762
sas,2001,399627017.1999999881
sas,2002,475108298.6999999881
sas,2003,747694020.0000000000
sas,2004,742378927.7000000477
sas,2005,349154548.1999999881
sas,2006,347211977.0000000000
sas,2007,232839698.5000000000
sas,2008,308041758.0000000000
sas,2009,447401899.5000000000
sas,2010,516984306.3000000119
sas,2011,631843653.6000000238
sas,2012,2708071631.5000000000
sas,2013,4399362763.1000003815
sas,2014,2882029853.1999998093
sas,2015,1066478600.7000000477
sas,2016,591390610.2999999523
sas,2017,400788211.8000000119
sas,2018,444620710.8000000119
ssa,1970,63090000.0000000000
ssa,1971,60793345.7999999970
ssa,1972,54252429.0000000000
ssa,1973,30418762.3999999985
ssa,1974,29585805.3000000007
ssa,1975,97030399.5000000000
ssa,1976,136351764.4000000060
ssa,1977,127582088.0999999940
ssa,1978,185485591.8000000119
ssa,1979,290192407.3999999762
ssa,1980,486622278.8999999762
ssa,1981,513936648.1000000238
ssa,1982,560859576.8999999762
ssa,1983,737854991.8999999762
ssa,1984,985650335.2999999523
ssa,1985,1164231088.7999999523
ssa,1986,1685158748.7000000477
ssa,1987,1539481858.5999999046
ssa,1988,1492651899.0000000000
ssa,1989,1591844914.2000000477
ssa,1990,1185069953.7000000477
ssa,1991,841026952.0000000000
ssa,1992,715066988.3999999762
ssa,1993,592361266.2999999523
ssa,1994,635613543.7000000477
ssa,1995,2929781950.6999998093
ssa,1996,719149230.8999999762
ssa,1997,1163269441.4000000954
ssa,1998,1165488144.5999999046
ssa,1999,691980374.2000000477
ssa,2000,589470669.2999999523
ssa,2001,552685596.6000000238
ssa,2002,942749581.7000000477
ssa,2003,510334260.0000000000
ssa,2004,875552293.7000000477
ssa,2005,840231033.0000000000
ssa,2006,743571534.2000000477
ssa,2007,391667210.0000000000
ssa,2008,1200098914.7999999523
ssa,2009,444634676.3999999762
ssa,2010,199691351.1999999881
ssa,2011,160048970.5000000000
ssa,2012,249993463.0999999940
ssa,2013,496134134.6000000238
ssa,2014,873149147.8999999762
ssa,2015,1103903787.2000000477
ssa,2016,967983838.7000000477
ssa,2017,955014872.0000000000
ssa,2018,1067662631.8999999762
umc,1970,302360000.0000000000
umc,1971,147641504.9000000060
umc,1972,258873056.0000000000
umc,1973,278834027.5000000000
umc,1974,280810855.1999999881
umc,1975,237380720.5000000000
umc,1976,212814332.5000000000
umc,1977,458245897.0000000000
umc,1978,1198056760.2999999523
umc,1979,695747283.2999999523
umc,1980,1027878251.5000000000
umc,1981,1027315412.2000000477
umc,1982,983160873.3999999762
umc,1983,1951569599.7000000477
umc,1984,3213041115.0000000000
umc,1985,2908767942.4000000954
umc,1986,5056926796.6999998093
umc,1987,5764065669.3999996185
umc,1988,5723720477.3000001907
umc,1989,5696264929.1000003815
umc,1990,5968755778.6999998093
umc,1991,5264150800.6000003815
umc,1992,4827370040.5000000000
umc,1993,4959339610.6999998093
umc,1994,3634514571.0000000000
umc,1995,4962349743.8999996185
umc,1996,6403166099.8999996185
umc,1997,8043888800.6999998093
umc,1998,6960908918.8000001907
umc,1999,16899297794.2999992371
umc,2000,21046151761.5000000000
umc,2001,10751857417.2999992371
umc,2002,18415193346.2999992371
umc,2003,25780695333.0999984741
umc,2004,21070664144.7000007629
umc,2005,43741914859.4000015259
umc,2006,20417238864.5999984741
umc,2007,7276544446.6999998093
umc,2008,2988331941.6999998093
umc,2009,1402002580.5000000000
umc,2010,3202006162.9000000954
umc,2011,3971336619.6999998093
umc,2012,6077700188.5000000000
umc,2013,12000727498.5000000000
umc,2014,10508841977.2000007629
umc,2015,3493601769.1999998093
umc,2016,1318108964.7999999523
umc,2017,1197766210.5000000000
umc,2018,1200918145.9000000954
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,1635000.1000000001
afg,2007,1640636.8999999999
afg,2008,738776.5000000000
afg,2009,1069033.8000000000
afg,2010,777611.1000000000
afg,2011,261961.8000000000
afg,2012,3813727.1000000001
afg,2013,12954392.0000000000
afg,2014,19581211.8999999985
afg,2015,20403435.3999999985
afg,2016,21130277.5000000000
afg,2017,20943910.6999999993
afg,2018,16605785.0999999996
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,102828.7000000000
alb,1993,939772.2000000000
alb,1994,1082639.3000000000
alb,1995,2467028.1000000001
alb,1996,9195606.4000000004
alb,1997,8447816.6999999993
alb,1998,1963257.1000000001
alb,1999,6716604.7000000002
alb,2000,10900180.0000000000
alb,2001,15676658.4000000004
alb,2002,15406592.4000000004
alb,2003,10962772.0000000000
alb,2004,11475513.0000000000
alb,2005,11668685.6999999993
alb,2006,14508851.3000000007
alb,2007,17569442.5000000000
alb,2008,16578793.4000000004
alb,2009,14689957.6999999993
alb,2010,12677468.9000000004
alb,2011,12309340.0999999996
alb,2012,10419468.5000000000
alb,2013,10593648.0999999996
alb,2014,9263396.0999999996
alb,2015,7509102.2999999998
alb,2016,6777924.7000000002
alb,2017,9112258.3000000007
alb,2018,16046453.1999999993
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,22113292.5000000000
dza,1990,61767303.2000000030
dza,1991,58857122.2999999970
dza,1992,235279140.5999999940
dza,1993,370767342.3000000119
dza,1994,226387606.0999999940
dza,1995,239605178.0000000000
dza,1996,211439423.3000000119
dza,1997,443356939.1000000238
dza,1998,533834957.3000000119
dza,1999,443887178.5000000000
dza,2000,192312216.4000000060
dza,2001,220590866.0999999940
dza,2002,343701475.1000000238
dza,2003,465383065.1999999881
dza,2004,397500662.1999999881
dza,2005,635443770.1000000238
dza,2006,8832923.6999999993
dza,2007,6952290.9000000004
dza,2008,1624750.8000000000
dza,2009,4320280.0000000000
dza,2010,5904770.5999999996
dza,2011,2020926.3999999999
dza,2012,549094.1000000000
dza,2013,2376177.8999999999
dza,2014,910082.7000000000
dza,2015,839474.8000000000
dza,2016,1406739.1000000001
dza,2017,888899.3000000000
dza,2018,1602946.1000000001
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,14409764.0000000000
ago,2000,15628328.6999999993
ago,2001,7750704.7999999998
ago,2002,6752041.0000000000
ago,2003,5995586.0999999996
ago,2004,8982168.8000000007
ago,2005,12220794.9000000004
ago,2006,16349472.3000000007
ago,2007,14293785.1999999993
ago,2008,3538791.1000000001
ago,2009,984383.6000000000
ago,2010,6980681.5000000000
ago,2011,15405085.0999999996
ago,2012,14239876.0000000000
ago,2013,276044884.1999999881
ago,2014,510409021.5000000000
ago,2015,349732204.1999999881
ago,2016,125810014.4000000060
ago,2017,30099157.8999999985
ago,2018,365335.8000000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,137224250.0000000000
arg,1975,136270500.0000000000
arg,1976,92130880.0000000000
arg,1977,147455306.8000000119
arg,1978,518548256.8999999762
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,48990000.0000000000
arg,1984,1168544228.5999999046
arg,1985,240295378.0000000000
arg,1986,1164271286.0000000000
arg,1987,844061708.6000000238
arg,1988,760909527.7999999523
arg,1989,991902311.0000000000
arg,1990,974576880.3999999762
arg,1991,1227930612.2000000477
arg,1992,1076663119.0000000000
arg,1993,589781730.3999999762
arg,1994,617768865.2000000477
arg,1995,758870603.7000000477
arg,1996,700778084.7999999523
arg,1997,754858308.7000000477
arg,1998,920972419.0000000000
arg,1999,1037741625.1000000238
arg,2000,1492801396.2000000477
arg,2001,1606456419.0999999046
arg,2002,1428182504.5999999046
arg,2003,6254224210.1000003815
arg,2004,6068903156.3999996185
arg,2005,4095472681.3000001907
arg,2006,9895501186.2000007629
arg,2007,17206163.3000000007
arg,2008,4021081.2000000002
arg,2009,7283631.9000000004
arg,2010,9954950.9000000004
arg,2011,3407113.3999999999
arg,2012,925726.9000000000
arg,2013,4006037.8999999999
arg,2014,1534530.1000000001
arg,2015,1415914.2000000000
arg,2016,2372829.7000000002
arg,2017,1497677.5000000000
arg,2018,158925307.5999999940
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,1725099.0000000000
arm,1996,3176505.7000000002
arm,1997,3277846.3999999999
arm,1998,4010634.2999999998
arm,1999,20695980.8999999985
arm,2000,23673116.3000000007
arm,2001,13929092.3000000007
arm,2002,21814093.3999999985
arm,2003,29537651.0000000000
arm,2004,38689934.2999999970
arm,2005,39356421.0000000000
arm,2006,37294498.2000000030
arm,2007,29030644.6000000015
arm,2008,28860655.1000000015
arm,2009,27438729.0000000000
arm,2010,30399879.6000000015
arm,2011,35310347.5000000000
arm,2012,165618417.9000000060
arm,2013,283239857.3999999762
arm,2014,152473038.0999999940
arm,2015,27385067.6999999993
arm,2016,38230775.7000000030
arm,2017,54239500.7999999970
arm,2018,72380379.2000000030
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,1140962.6000000001
aze,1996,4936069.0999999996
aze,1997,8146452.9000000004
aze,1998,9810858.0000000000
aze,1999,35619265.1000000015
aze,2000,74223323.5999999940
aze,2001,53980076.5000000000
aze,2002,58486971.1000000015
aze,2003,85399742.7999999970
aze,2004,67515142.5999999940
aze,2005,57407008.7000000030
aze,2006,48311535.0000000000
aze,2007,46228839.0000000000
aze,2008,24371021.8000000007
aze,2009,19470753.0000000000
aze,2010,15495820.5999999996
aze,2011,17512032.8999999985
aze,2012,13095984.8000000007
aze,2013,10121146.0000000000
aze,2014,4027761.7000000002
aze,2015,1908406.1000000001
aze,2016,180707.6000000000
aze,2017,113712.6000000000
aze,2018,205324.4000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,2011942.2000000000
bgd,1975,32576194.3999999985
bgd,1976,73148634.9000000060
bgd,1977,62985048.8999999985
bgd,1978,36314323.2000000030
bgd,1979,95222436.2000000030
bgd,1980,146545713.1999999881
bgd,1981,68807577.2000000030
bgd,1982,71948665.9000000060
bgd,1983,60200925.7000000030
bgd,1984,106403889.0000000000
bgd,1985,122071999.7999999970
bgd,1986,178866589.1999999881
bgd,1987,200812496.5000000000
bgd,1988,141928598.0000000000
bgd,1989,169318628.6999999881
bgd,1990,238689825.3000000119
bgd,1991,165240683.9000000060
bgd,1992,95845493.5000000000
bgd,1993,96367853.2000000030
bgd,1994,57783363.6000000015
bgd,1995,63970343.3999999985
bgd,1996,89163393.7999999970
bgd,1997,118565237.2000000030
bgd,1998,102815385.5999999940
bgd,1999,101771796.2000000030
bgd,2000,97041846.4000000060
bgd,2001,67642938.5999999940
bgd,2002,90129159.7000000030
bgd,2003,74888652.2999999970
bgd,2004,2400955.1000000001
bgd,2005,3362839.5000000000
bgd,2006,4921542.2000000002
bgd,2007,4963858.9000000004
bgd,2008,15605990.0999999996
bgd,2009,30317672.3000000007
bgd,2010,50479961.7999999970
bgd,2011,134939823.1999999881
