economy,year,ny_gds_totl_cd
arb,2003,298843421344.4825439453
arb,2004,381809617722.2379150391
arb,2005,534183855137.9514160156
arb,2006,656002450364.0781250000
arb,2007,735508225176.8726806641
arb,2008,983657867149.4990234375
arb,2009,660881925439.2697753906
arb,2010,918314364390.6359863281
arb,2011,1130751206021.0107421875
arb,2012,1238444931873.7583007812
arb,2013,1197773925909.5019531250
arb,2014,1090167111423.6081542969
arb,2015,754176302314.1862792969
arb,2016,722563435750.7224121094
arb,2017,811130350325.1953125000
arb,2018,1000631666722.3010253906
arb,2019,944127620383.9516601562
arb,2020,632083140698.6647949219
arb,2021,929855733059.2302246094
ceb,1995,87888424159.3806152344
ceb,1996,89308106881.6753540039
ceb,1997,88452050229.8759155273
ceb,1998,97586918314.0494384766
ceb,1999,90435224967.9758758545
ceb,2000,88450235154.3305664062
ceb,2001,95025543217.3712158203
ceb,2002,103600428070.0259399414
ceb,2003,125705579542.3031005859
ceb,2004,160193083086.3132324219
ceb,2005,190119781896.6527099609
ceb,2006,225929003665.2779541016
ceb,2007,303572853268.3580932617
ceb,2008,355951527977.9184570312
ceb,2009,285924681686.2395019531
ceb,2010,291493551827.1987304688
ceb,2011,340776682261.2011718750
ceb,2012,314815128584.3955078125
ceb,2013,337874105040.4039306641
ceb,2014,361940943691.9940795898
ceb,2015,335756045175.3592529297
ceb,2016,337207591835.6641845703
ceb,2017,371493114010.7681884766
ceb,2018,420685894096.6311035156
ceb,2019,431597166062.3349609375
ceb,2020,418721960907.2016601562
ceb,2021,489145820741.3806152344
ceb,2022,494713466087.9238281250
ear,1962,32399442860.2085266113
ear,1963,34933929175.3177795410
ear,1964,41231566454.8232727051
ear,1965,45106593959.1632080078
ear,1966,46051360768.2375183105
ear,1967,48239062220.5383911133
ear,1968,54573045355.9032287598
ear,1969,61974468079.8424377441
ear,1970,63965105902.8003921509
ear,1971,66355419764.3324890137
ear,1972,75967785342.1419372559
ear,1973,106431232025.2503051758
ear,1974,175958273008.8025512695
ear,1975,174597898701.2789306641
ear,1976,214252133206.5618286133
ear,1977,232532619361.3075866699
ear,1978,242160290680.3055725098
ear,1979,300725048138.6784667969
ear,1980,397898497895.9466552734
ear,1981,422126832732.7279052734
ear,1982,362131060931.2644042969
ear,1983,343286112499.5743408203
ear,1984,351291090248.0205078125
ear,1985,344240898064.0664062500
ear,1986,304688439183.0014648438
ear,1987,313044943454.2375488281
ear,1988,320578861318.8510742188
ear,1989,343360842825.9963378906
ear,1990,410964405649.4809570312
ear,1991,403113731428.1101074219
ear,1992,432269945216.7683105469
ear,1993,494890334735.6127929688
ear,1994,535910125915.5080566406
ear,1995,569019322658.9548339844
ear,1996,639415291003.8823242188
ear,1997,674034823591.1791992188
ear,1998,628337751537.7021484375
ear,1999,664895188874.3115234375
ear,2000,788782511339.7558593750
ear,2001,754594010085.4379882812
ear,2002,757960304569.7895507812
ear,2003,873510440149.0864257812
ear,2004,1109617785892.0410156250
ear,2005,1373187604726.8984375000
ear,2006,1637081879986.9536132812
ear,2007,1933027411023.4528808594
ear,2008,2206994695511.7724609375
ear,2009,1931848815065.2399902344
ear,2010,2531512189751.9980468750
ear,2011,2829738194335.5224609375
ear,2012,2862323803070.4785156250
ear,2013,2774086274947.4824218750
ear,2014,2741194469974.4228515625
ear,2015,2479182841375.3769531250
ear,2016,2588512919280.2490234375
ear,2017,2894639291361.6337890625
ear,2018,2992926921513.9638671875
ear,2019,2976769650017.2797851562
ear,2020,2619598224867.9921875000
ear,2021,3256832488534.3496093750
ear,2022,3762691981256.6015625000
eas,1967,67531277096.4817199707
eas,1968,84572286175.1436767578
eas,1969,111182597407.8898010254
eas,1970,151135992155.5679016113
eas,1971,163888060916.1290893555
eas,1972,200976909235.5230712891
eas,1973,269235685456.3548889160
eas,1974,300581336550.8120117188
eas,1975,303571439010.5856933594
eas,1976,330063619553.8411865234
eas,1977,398084259179.1776123047
eas,1978,505263589321.4052124023
eas,1979,544126135652.8095703125
eas,1980,580592047997.6171875000
eas,1981,632046366365.0512695312
eas,1982,598172326113.1752929688
eas,1983,638407884736.3107910156
eas,1984,708557359312.9196777344
eas,1985,759432844547.5637207031
eas,1986,1016873101124.0397949219
eas,1987,1221301060735.8808593750
eas,1988,1507260362238.1835937500
eas,1989,1550960095567.5795898438
eas,1990,1614770615738.0629882812
eas,1991,1840071074649.3759765625
eas,1992,1965816010731.8989257812
eas,1993,2149970404888.3339843750
eas,1994,2442123024829.9140625000
eas,1995,2757095464360.0742187500
eas,1996,2662266235065.2089843750
eas,1997,2544710972762.9550781250
eas,1998,2242339734770.8271484375
eas,1999,2381740175322.0839843750
eas,2000,2593997357019.9619140625
eas,2001,2350143937049.3798828125
eas,2002,2362630937091.4921875000
eas,2003,2666279470752.7519531250
eas,2004,3104746050938.1630859375
eas,2005,3376167106113.8857421875
eas,2006,3709672860121.1894531250
eas,2007,4325081676407.6928710938
eas,2008,5038447769369.1933593750
eas,2009,5075998190815.7851562500
eas,2010,6178295540817.3476562500
eas,2011,7141492474138.7695312500
eas,2012,7600596329877.3925781250
eas,2013,7862255760962.8183593750
eas,2014,8207389677295.9531250000
eas,2015,8231895892302.6074218750
eas,2016,8391229912435.0996093750
eas,2017,9121113062745.1699218750
eas,2018,9951592950951.3437500000
eas,2019,9973694926202.9375000000
eas,2020,10113711263418.6503906250
eas,2021,12163738536246.3847656250
eap,1960,27857074095.5338096619
eap,1961,14217996108.4983291626
eap,1962,7833312929.1977767944
eap,1963,11112551434.2720489502
eap,1964,18237858937.4661483765
eap,1965,26783484455.4100914001
eap,1966,29938930017.4792938232
eap,1967,24551068694.5470771790
eap,1968,24119635416.4017486572
eap,1969,30722203875.3854827881
eap,1970,37205407548.0480957031
eap,1971,41750729369.0406494141
eap,1972,45315102942.7084197998
eap,1973,59217493123.8760070801
eap,1974,68058012394.7877197266
eap,1975,77385491191.7178649902
eap,1976,73134075338.3767700195
eap,1977,89987405849.9309082031
eap,1978,92200783794.8093566895
eap,1979,109359165909.9400939941
eap,1980,120745929459.1635131836
eap,1981,117961641024.7180175781
eap,1982,119445765776.5156860352
eap,1983,134578689008.9618072510
eap,1984,149966114689.4321289062
eap,1985,164957866317.5983886719
eap,1986,172124153456.1146850586
eap,1987,188860110802.5564880371
eap,1988,203358103987.3068847656
eap,1989,201742725451.4689941406
eap,1990,212987905857.4505004883
eap,1991,239554495726.7905273438
eap,1992,279525213079.0192260742
eap,1993,325003034657.0992431641
eap,1994,395473530023.2136230469
eap,1995,483149533151.3479003906
eap,1996,548056773645.4709472656
eap,1997,576109200369.5634765625
eap,1998,525143797947.6405029297
eap,1999,537982359900.3215332031
eap,2000,602442781027.5598144531
eap,2001,656278517014.1105957031
eap,2002,730899828669.4519042969
eap,2003,874428237082.0539550781
eap,2004,1079620824359.6293945312
eap,2005,1281883727246.0935058594
eap,2006,1602782638560.8547363281
eap,2007,2091571205785.3571777344
eap,2008,2729957588022.5288085938
eap,2009,2957475293580.1362304688
eap,2010,3695388639189.9501953125
eap,2011,4452483137535.4345703125
eap,2012,4875495117579.7822265625
eap,2013,5333306658186.5156250000
eap,2014,5689289311259.8906250000
eap,2015,5765176385948.9228515625
eap,2016,5761051844135.2089843750
eap,2017,6347234894674.9726562500
eap,2018,7089628137504.1640625000
eap,2019,7160256957484.1679687500
eap,2020,7334368019407.5156250000
eap,2021,9101796821474.6699218750
tea,1960,27822028047.7287673950
tea,1961,14199966032.2990264893
tea,1962,7823256207.3127441406
tea,1963,11098388815.4082794189
tea,1964,18214779157.5055694580
tea,1965,26749708487.4396095276
tea,1966,29901185797.4207611084
tea,1967,24520042639.1910514832
tea,1968,24089140110.5855712891
tea,1969,30683434214.1242218018
tea,1970,37158511216.4582366943
tea,1971,41698132267.0005645752
tea,1972,45257983758.2694244385
tea,1973,59142886001.2067565918
tea,1974,67972283963.6628723145
tea,1975,77288027394.6121215820
tea,1976,73041882036.7181091309
tea,1977,89874058633.0428771973
tea,1978,92084724598.5471954346
tea,1979,109221545465.5327758789
tea,1980,120593901837.4768371582
tea,1981,117812956436.3649139404
tea,1982,119295139011.3954467773
tea,1983,134409138133.4710845947
tea,1984,149777242734.6068115234
tea,1985,164750125873.7022094727
tea,1986,171907502874.3442993164
tea,1987,188622666230.6716308594
tea,1988,203102352446.7308044434
tea,1989,201488761079.3460083008
tea,1990,212719737324.7520141602
tea,1991,239253004861.9534912109
tea,1992,279173575488.6254882812
tea,1993,324594437196.9788818359
tea,1994,394976393338.2525634766
tea,1995,482542120599.5737304688
tea,1996,547367670876.3754882812
tea,1997,575384940355.4433593750
tea,1998,524483615051.3916015625
tea,1999,537305519987.7905273438
tea,2000,601684984652.0886230469
tea,2001,655453202460.0336914062
tea,2002,729980735356.6904296875
tea,2003,873329295370.5515136719
tea,2004,1078264821542.2979736328
tea,2005,1280274052299.0500488281
tea,2006,1600770690485.1464843750
tea,2007,2088946418559.8688964844
tea,2008,2726532577979.3999023438
tea,2009,2953764804714.5400390625
tea,2010,3690753364905.8295898438
tea,2011,4446904467025.3105468750
tea,2012,4869414117523.8085937500
tea,2013,5326637391283.5351562500
tea,2014,5682171896908.6064453125
tea,2015,5757944567409.5117187500
tea,2016,5753834765143.7382812500
tea,2017,6339286666120.9277343750
tea,2018,7080758858467.2265625000
tea,2019,7151287852605.4433593750
tea,2020,7325178789901.6865234375
tea,2021,9090393298962.9648437500
emu,1970,179341513193.3359375000
emu,1971,196891838292.9354858398
emu,1972,235566031780.5346679688
emu,1973,309117097164.3935546875
emu,1974,343062474593.4456787109
emu,1975,356963783579.0107421875
emu,1976,375478489143.8947753906
emu,1977,420735314424.0917968750
emu,1978,521782889581.6018066406
emu,1979,624065755732.3107910156
emu,1980,668508236948.2724609375
emu,1981,545946271383.9416503906
emu,1982,526301027718.4724121094
emu,1983,515470300894.7890625000
emu,1984,507305950992.6218261719
emu,1985,521314760362.5908203125
emu,1986,762977680714.9819335938
emu,1987,920733847955.4248046875
emu,1988,1056518787338.7553710938
emu,1989,1101209743613.6396484375
emu,1990,1410859643027.5244140625
emu,1991,1456274075975.8378906250
emu,1992,1562456562323.7041015625
emu,1993,1401845902590.2421875000
emu,1994,1515911240894.1455078125
emu,1995,1789893582461.2919921875
emu,1996,1779913499580.4062500000
emu,1997,1667135839929.2529296875
emu,1998,1750258838415.2910156250
emu,1999,1727424302787.0322265625
emu,2000,1583074677078.4492187500
emu,2001,1614167966928.7490234375
emu,2002,1764380922021.7490234375
emu,2003,2125131205837.7255859375
emu,2004,2476636277363.6152343750
emu,2005,2531640233454.7490234375
emu,2006,2762796323196.3681640625
emu,2007,3303734147616.8530273438
emu,2008,3510034463806.0781250000
emu,2009,2855434509475.2285156250
emu,2010,2851886627883.2597656250
emu,2011,3155183829890.0449218750
emu,2012,2897231960764.2402343750
emu,2013,3054366444346.0878906250
emu,2014,3218617809126.4531250000
emu,2015,2900345013280.1611328125
emu,2016,3005223238057.9335937500
emu,2017,3252006108308.1269531250
emu,2018,3548066556042.4746093750
emu,2019,3524416319095.3964843750
emu,2020,3388295434766.4902343750
emu,2021,3923842734745.0742187500
emu,2022,3646053194149.3281250000
ecs,1970,273525049020.4671936035
ecs,1971,296924912256.7800292969
ecs,1972,351662565100.6400146484
ecs,1973,453060657380.7924804688
ecs,1974,492232724150.4199218750
ecs,1975,521049769948.3416137695
ecs,1976,549715889286.0120239258
ecs,1977,622092546724.9101562500
ecs,1978,759101655407.2963867188
ecs,1979,928881505251.4228515625
ecs,1980,1005809349252.6137695312
ecs,1981,850097900628.6958007812
ecs,1982,816133651615.1606445312
ecs,1983,795980220863.6342773438
ecs,1984,790298241050.8461914062
ecs,1985,826750139305.0800781250
ecs,1986,1153168922819.3315429688
ecs,1987,1394204018875.8486328125
ecs,1988,1609412987771.3681640625
ecs,1989,1702191199685.4462890625
ecs,1990,2047905773833.2424316406
ecs,1991,2108665324987.9882812500
ecs,1992,2233584030160.2539062500
ecs,1993,1959303205079.0637207031
ecs,1994,2078355692881.5927734375
ecs,1995,2555171417438.2177734375
ecs,1996,2569046304760.2314453125
ecs,1997,2431057935942.3637695312
ecs,1998,2525746705971.4970703125
ecs,1999,2478055567665.9287109375
ecs,2000,2391036992264.9541015625
ecs,2001,2402667661928.8530273438
ecs,2002,2601667187368.7968750000
ecs,2003,3116035060874.9980468750
ecs,2004,3702105446036.8750000000
ecs,2005,3958807894250.5312500000
ecs,2006,4452887382033.1152343750
ecs,2007,5368893035610.5722656250
ecs,2008,5826716375010.4140625000
ecs,2009,4512340888861.2695312500
ecs,2010,4828413514539.0488281250
ecs,2011,5595770062312.8632812500
ecs,2012,5329121418148.6152343750
ecs,2013,5543574151954.8007812500
ecs,2014,5725917565545.8789062500
ecs,2015,5044335961337.7382812500
ecs,2016,5029598026628.1464843750
ecs,2017,5477231549878.5175781250
ecs,2018,5975800545011.5781250000
ecs,2019,5906929568425.8378906250
ecs,2020,5642923575493.9843750000
ecs,2021,6755501945739.1171875000
ecs,2022,6739203011040.0898437500
eca,1988,210892825324.8365173340
eca,1989,251822543927.9110107422
eca,1990,226073251460.6049499512
eca,1991,253554920983.9686279297
eca,1992,298371807237.7064208984
eca,1993,209454270553.7529296875
eca,1994,160572639114.0798339844
eca,1995,163589035305.4447021484
eca,1996,161413847395.2470703125
eca,1997,148369282757.0507812500
eca,1998,146336066879.4821777344
eca,1999,129895815185.2362060547
eca,2000,177116514093.4395141602
eca,2001,170865794438.6767578125
eca,2002,187356290300.3486328125
eca,2003,234890101258.7961120605
eca,2004,332234777980.9600830078
eca,2005,438378374935.5292968750
eca,2006,564691202843.7145996094
eca,2007,726232944796.7502441406
eca,2008,903941966956.4736328125
eca,2009,568877591379.1076660156
eca,2010,782573952557.7949218750
eca,2011,1059270745296.8916015625
eca,2012,1088976197403.7679443359
eca,2013,1089387360809.5260009766
eca,2014,1030032650426.6528320312
eca,2015,790963746526.4624023438
eca,2016,726727334904.0524902344
eca,2017,846949406261.5166015625
eca,2018,937613430615.9179687500
eca,2019,905839877630.4667968750
eca,2020,794797254258.7551269531
eca,2021,1098005593410.1168212891
eca,2022,1256906970546.4404296875
tec,1990,166348237264.3134765625
tec,1991,226705897697.7209167480
tec,1992,303903262838.3452148438
tec,1993,200552030772.6903076172
tec,1994,178512659712.4615478516
tec,1995,203900194047.7419738770
tec,1996,202943076168.3142089844
tec,1997,188533255444.7504882812
tec,1998,189824512838.1025085449
tec,1999,169922088035.5085449219
tec,2000,216430867232.6363525391
tec,2001,211807388962.1243896484
tec,2002,227753721355.9393310547
tec,2003,284211707523.6826171875
tec,2004,394381285502.2727050781
tec,2005,514975294273.7937011719
tec,2006,659383942997.7868652344
tec,2007,859308158738.0141601562
tec,2008,1063351212025.6387939453
tec,2009,702188995832.1000976562
tec,2010,916612173837.9627685547
tec,2011,1219298214676.9309082031
tec,2012,1237922323349.8305664062
tec,2013,1252062617470.5898437500
tec,2014,1205133705770.9770507812
tec,2015,954659273430.5347900391
tec,2016,888424702502.7202148438
tec,2017,1023277900669.2791748047
tec,2018,1136286535322.6801757812
tec,2019,1112757315342.6245117188
tec,2020,999764574009.3480224609
tec,2021,1335352423794.9895019531
tec,2022,1512254812175.7480468750
euu,1970,199739687550.6541137695
euu,1971,218807877171.3608398438
euu,1972,261931386144.8402099609
euu,1973,342520326922.0137939453
euu,1974,378600503462.5802001953
euu,1975,398243188338.8535156250
euu,1976,417755361095.5292968750
euu,1977,463476187020.0529785156
euu,1978,571478910853.4902343750
euu,1979,682858778933.2685546875
euu,1980,732062192862.2836914062
euu,1981,600747485167.7255859375
euu,1982,576241258899.3300781250
euu,1983,565350634640.2404785156
euu,1984,562379978202.1997070312
euu,1985,578229388713.6511230469
euu,1986,840965182326.9951171875
euu,1987,1016153658404.9007568359
euu,1988,1162325310732.8803710938
euu,1989,1212679402639.5864257812
euu,1990,1529419699045.6796875000
euu,1991,1582360290856.2568359375
euu,1992,1686247017772.7431640625
euu,1993,1512575488147.5146484375
euu,1994,1652944067334.9755859375
euu,1995,1982233692153.0175781250
euu,1996,1980246291312.3854980469
euu,1997,1857757285802.1962890625
euu,1998,1950991946498.2382812500
euu,1999,1923449527486.9079589844
euu,2000,1776105620143.6162109375
euu,2001,1808031119488.4328613281
euu,2002,1971150271268.9003906250
euu,2003,2375451043040.3222656250
euu,2004,2782535715897.0449218750
euu,2005,2868274916841.3593750000
euu,2006,3151262711536.1933593750
euu,2007,3787533490224.4101562500
euu,2008,4052613916003.2382812500
euu,2009,3287173697063.7460937500
euu,2010,3313989377135.0332031250
euu,2011,3688555032902.3457031250
euu,2012,3389357869888.9824218750
euu,2013,3578362634113.4531250000
euu,2014,3768586395569.6250000000
euu,2015,3404410357931.0449218750
euu,2016,3517637977370.2968750000
euu,2017,3810340743121.8417968750
euu,2018,4156251215880.5839843750
euu,2019,4141694016048.6093750000
euu,2020,4002733893501.7358398438
euu,2021,4644867669415.8476562500
euu,2022,4384777711893.9121093750
fcs,1982,193087448166.3891906738
fcs,1983,103400019799.0773162842
fcs,1984,88408343108.5660400391
fcs,1985,77775299713.1445922852
fcs,1986,60420334628.9116821289
fcs,1987,62968351259.0946655273
fcs,1988,70350012905.7140502930
fcs,1989,70649243763.0321044922
fcs,1990,166871104614.7414550781
fcs,1991,88580390196.7532348633
fcs,1992,84820590804.1844482422
fcs,1993,70165064808.5318603516
fcs,1994,66474351908.4371643066
fcs,1995,78025311941.8136596680
fcs,1996,85336528615.2821044922
fcs,1997,99632515961.1298828125
fcs,1998,84451546939.7553100586
fcs,1999,122118055339.7195434570
fcs,2000,174140276840.6806640625
fcs,2001,143911979603.6660766602
fcs,2002,134021118227.5256958008
fcs,2003,139028269145.8560791016
fcs,2004,190015856314.9623718262
fcs,2005,253930050676.3168945312
fcs,2006,348117300491.5698242188
fcs,2007,340572306745.1612548828
fcs,2008,463952850842.4462890625
fcs,2009,294324625002.1477050781
fcs,2010,443558228876.1872558594
fcs,2011,429724387644.2910156250
fcs,2012,497084377137.9182128906
fcs,2013,398449935668.1030273438
fcs,2014,351817377031.1809082031
fcs,2015,251769423369.7966308594
fcs,2016,207381377460.4196777344
fcs,2017,261641269951.2258300781
fcs,2018,319135219576.4921875000
fcs,2019,324998831172.7033691406
fcs,2020,284578900854.1120605469
fcs,2021,422985909305.7299804688
hpc,1982,22923460688.1556396484
hpc,1983,21164392201.8993072510
hpc,1984,16809017001.3119506836
hpc,1985,16954285724.7833404541
hpc,1986,15902353253.2159881592
hpc,1987,14604376729.3804016113
hpc,1988,16198527315.3339080811
hpc,1989,14820547499.2201690674
hpc,1990,12104762150.0289916992
hpc,1991,15008556732.0310688019
hpc,1992,12238060583.0416889191
hpc,1993,15006606053.2052917480
hpc,1994,13775558468.5651569366
hpc,1995,14730865214.9120483398
hpc,1996,16769539765.7374877930
hpc,1997,17728858567.7657318115
hpc,1998,14752316551.2721557617
hpc,1999,13586238818.5013713837
hpc,2000,15957301451.5802001953
hpc,2001,18621690186.5671997070
hpc,2002,20444750747.9563903809
hpc,2003,24967068014.9672851562
hpc,2004,32754558986.8289489746
hpc,2005,40259290596.4973526001
hpc,2006,54750866322.1894531250
hpc,2007,67100850805.8486862183
hpc,2008,82904334909.1704101562
hpc,2009,76250184247.1593627930
hpc,2010,100765607673.6563568115
hpc,2011,113533750305.0770874023
hpc,2012,101562164268.9445800781
hpc,2013,114607169935.9504394531
hpc,2014,122998925262.6242828369
hpc,2015,109239187372.2083587646
hpc,2016,116926568639.6634368896
hpc,2017,137479514281.2260742188
hpc,2018,139302582255.6909179688
hpc,2019,143191019732.8548583984
hpc,2020,148626600367.2196044922
hpc,2021,159473692608.9077148438
hpc,2022,161013045380.4108886719
hic,1970,617764990207.6743164062
hic,1971,676356303183.2905273438
hic,1972,792197835454.4692382812
hic,1973,997592221385.9420166016
hic,1974,1112481325171.6337890625
hic,1975,1123595781482.2143554688
hic,1976,1260386420137.6586914062
hic,1977,1435017199418.1818847656
hic,1978,1755454877698.8964843750
hic,1979,2035379900336.5449218750
hic,1980,2222967027150.3222656250
hic,1981,2264733502231.1250000000
hic,1982,2091523918809.5966796875
hic,1983,2114839520818.9504394531
hic,1984,2325306592767.6103515625
hic,1985,2401206604406.7724609375
hic,1986,2930591443088.4218750000
hic,1987,3410032462608.9433593750
hic,1988,3973025273506.3281250000
hic,1989,4199396012096.6718750000
hic,1990,4651585137432.2753906250
hic,1991,4866713599051.0000000000
hic,1992,5121808271231.6347656250
hic,1993,5124509045633.2304687500
hic,1994,5659310371775.6406250000
hic,1995,6467655579018.7695312500
hic,1996,6474834333705.6445312500
hic,1997,6391079041404.8359375000
hic,1998,6304853589743.9687500000
hic,1999,6527109739109.7851562500
hic,2000,6684387072690.8164062500
hic,2001,6306281249586.6328125000
hic,2002,6388832590542.7109375000
hic,2003,7134772657343.3164062500
hic,2004,8138932697289.6992187500
hic,2005,8696961256626.8945312500
hic,2006,9368401282343.4609375000
hic,2007,10409797700560.0937500000
hic,2008,10792359716710.2285156250
hic,2009,9081246269703.5488281250
hic,2010,9931065663198.4218750000
hic,2011,11057750348344.8847656250
hic,2012,11207968485015.4765625000
hic,2013,11474219347660.2890625000
hic,2014,11843968480960.2890625000
hic,2015,11185958633722.6093750000
hic,2016,11374344338976.3046875000
hic,2017,12133797636052.4511718750
hic,2018,13045134084893.9140625000
hic,2019,13138221381925.7343750000
hic,2020,12511394870087.7207031250
hic,2021,14247151325161.9921875000
ibd,1960,79424812649.7474975586
ibd,1961,63956775774.8232727051
ibd,1962,52964113590.2919921875
ibd,1963,61986140083.0418701172
ibd,1964,78536548396.1842041016
ibd,1965,97023187550.3966827393
ibd,1966,103453445478.7537841797
ibd,1967,97361144652.9892578125
ibd,1968,103441322785.8085174561
ibd,1969,123676470161.0305175781
ibd,1970,136738113979.7530364990
ibd,1971,143768471215.9801635742
ibd,1972,163323770100.8912963867
ibd,1973,232444749158.2774658203
ibd,1974,305302936877.5659179688
ibd,1975,327371284671.9484863281
ibd,1976,355524630738.7463378906
ibd,1977,405105797458.4501953125
ibd,1978,432377125545.3437500000
ibd,1979,522128910750.1016235352
ibd,1980,620625048249.8869628906
ibd,1981,612844569259.1025390625
ibd,1982,579041273896.2419433594
ibd,1983,561842982854.8666992188
ibd,1984,606593357920.9990234375
ibd,1985,658761902953.0646972656
ibd,1986,628539613218.0178222656
ibd,1987,701570011844.4267578125
ibd,1988,750500603535.0805664062
ibd,1989,832799563067.2778320312
ibd,1990,920480642762.9488525391
ibd,1991,896815160020.4829101562
ibd,1992,1001393015776.1137695312
ibd,1993,1013239902814.7729492188
ibd,1994,1102657451519.9560546875
ibd,1995,1240619526226.9785156250
ibd,1996,1361855271816.0537109375
ibd,1997,1422793200887.8320312500
ibd,1998,1359297166118.3989257812
ibd,1999,1350533274131.4160156250
ibd,2000,1545352685161.0708007812
ibd,2001,1558632966031.9541015625
ibd,2002,1637628422848.7150878906
ibd,2003,1920170582006.0959472656
ibd,2004,2459263314245.4482421875
ibd,2005,3016213697420.6840820312
ibd,2006,3740288666084.1113281250
ibd,2007,4753677970012.2617187500
ibd,2008,5830893698463.4960937500
ibd,2009,5407550941177.2890625000
ibd,2010,6930064403207.1679687500
ibd,2011,8259352545223.4199218750
ibd,2012,8660042670038.5722656250
ibd,2013,9004955033336.3437500000
ibd,2014,9215527766415.9765625000
ibd,2015,8685635065205.0312500000
ibd,2016,8637856546275.8496093750
ibd,2017,9646210087407.7343750000
ibd,2018,10517130230175.9492187500
ibd,2019,10508887991902.9648437500
ibd,2020,10246809785677.7500000000
ibd,2021,12907669774001.9648437500
ibt,1960,89454178496.9600830078
ibt,1961,74423108066.3692626953
ibt,1962,66124388859.5539627075
ibt,1963,78462733432.1458129883
ibt,1964,90520591325.4756469727
ibt,1965,111264886911.4500732422
ibt,1966,119506751912.4660644531
ibt,1967,110490285578.9304809570
ibt,1968,118279114087.9782867432
ibt,1969,141937967873.7188110352
ibt,1970,162810590467.7194824219
