economy,year,ny_gds_totl_cd
arb,1993,80574900206.0041503906
arb,1994,95292967890.8551635742
arb,1995,112098143419.5574340820
arb,1996,133638792306.5134735107
arb,1997,146475804019.7837524414
arb,1998,121267761431.5585174561
arb,1999,179479901234.7166748047
arb,2000,259343572415.9361572266
arb,2001,234409832277.4336853027
arb,2002,230183348804.9711914062
arb,2003,281504883587.2443237305
arb,2004,363143887187.8386230469
arb,2005,506920152223.9219970703
arb,2006,624693611147.5795898438
arb,2007,703795907672.9700927734
arb,2008,951252056793.5555419922
arb,2009,629464373108.7380371094
arb,2010,881346773541.9436035156
arb,2011,1127641374924.7097167969
arb,2012,1225815376801.4409179688
arb,2013,1185296755497.7285156250
arb,2014,1078824525758.7572021484
arb,2015,737329732431.0034179688
arb,2016,711948529034.9677734375
arb,2017,798618193782.7644042969
arb,2018,1001600837761.4940185547
arb,2019,940297239617.4189453125
arb,2020,644306046769.6860351562
arb,2021,939592087694.1064453125
arb,2022,1416449610004.8588867188
arb,2023,1226137782531.5219726562
ceb,1995,87670087018.8530883789
ceb,1996,89087390313.1738281250
ceb,1997,88257260734.4730834961
ceb,1998,97379579914.8070831299
ceb,1999,90244777527.2510375977
ceb,2000,88308735165.9429931641
ceb,2001,94856563254.0972442627
ceb,2002,103417733473.5609130859
ceb,2003,125486110992.0393524170
ceb,2004,159930754764.5889892578
ceb,2005,189822580153.3797607422
ceb,2006,225542979004.9375000000
ceb,2007,303216698513.4934082031
ceb,2008,355374258440.9011230469
ceb,2009,285429468519.7174072266
ceb,2010,291081405840.4531250000
ceb,2011,340256559030.3779296875
ceb,2012,314431640785.3935546875
ceb,2013,337512536186.4233398438
ceb,2014,361563206861.5292968750
ceb,2015,335428552297.4440917969
ceb,2016,336938784826.9910888672
ceb,2017,371206792666.7749023438
ceb,2018,420482287300.5590820312
ceb,2019,431538154369.6821289062
ceb,2020,418682184199.6450195312
ceb,2021,492122442321.2302246094
ceb,2022,483611306238.5496215820
ceb,2023,569789849235.2626953125
ear,1967,38367049021.5989074707
ear,1968,47248459466.2697525024
ear,1969,53374670305.2696533203
ear,1970,56348519030.5698852539
ear,1971,59006888122.6188964844
ear,1972,70878090604.9860229492
ear,1973,99926519581.7019653320
ear,1974,172159142352.0266723633
ear,1975,167198276812.7718505859
ear,1976,210291174805.9671936035
ear,1977,229038957910.4179992676
ear,1978,223068431726.5664062500
ear,1979,298985423620.1379394531
ear,1980,401453803370.0360717773
ear,1981,415333488643.0252075195
ear,1982,350135796461.9984130859
ear,1983,328244521332.2432861328
ear,1984,328161061937.2065429688
ear,1985,322166049915.2399902344
ear,1986,279899596440.9011230469
ear,1987,296110765403.8288574219
ear,1988,312577078040.7297363281
ear,1989,337032179428.1018066406
ear,1990,392393918895.3513183594
ear,1991,388345016794.8568725586
ear,1992,418371139201.4027709961
ear,1993,471313141284.8405761719
ear,1994,518083550717.8605957031
ear,1995,558914452406.7553710938
ear,1996,630263623589.8247070312
ear,1997,658879826991.1396484375
ear,1998,620822687487.7729492188
ear,1999,663485071503.9907226562
ear,2000,777153226567.3237304688
ear,2001,746293365721.8374023438
ear,2002,750443980303.5737304688
ear,2003,864105819516.8364257812
ear,2004,1085514193432.1074218750
ear,2005,1329362903710.4360351562
ear,2006,1597293524645.9169921875
ear,2007,1892028625125.2692871094
ear,2008,2155409117181.8027343750
ear,2009,1886405234675.8571777344
ear,2010,2454920354473.2373046875
ear,2011,2785154442575.8359375000
ear,2012,2817330687400.7080078125
ear,2013,2724760074596.6650390625
ear,2014,2681697519206.9511718750
ear,2015,2425711783887.4804687500
ear,2016,2556360642867.8847656250
ear,2017,2868253073897.2314453125
ear,2018,2975490714772.6738281250
ear,2019,2949136598638.4477539062
ear,2020,2602007372176.2919921875
ear,2021,3251034232394.0410156250
ear,2022,3730728080652.5175781250
ear,2023,3777020541215.2500000000
eas,1960,17686439456.7315673828
eas,1961,12896634413.5843505859
eas,1962,13584789814.4623718262
eas,1963,23682996162.1926879883
eas,1964,41177474712.4971618652
eas,1965,52393665663.1268005371
eas,1966,64151534921.8719177246
eas,1967,75443126815.6294860840
eas,1968,93932428355.1522216797
eas,1969,122446401466.2691650391
eas,1970,154712284716.5635375977
eas,1971,168531024870.4981079102
eas,1972,207861652522.9993286133
eas,1973,278573397686.6047973633
eas,1974,311352135635.6824951172
eas,1975,314919579150.3044433594
eas,1976,342878044052.2270507812
eas,1977,413416349942.8673706055
eas,1978,526873369940.3302001953
eas,1979,566498391839.4936523438
eas,1980,603940554526.8188476562
eas,1981,657522777161.7534179688
eas,1982,621825436602.3828125000
eas,1983,665157217096.4262695312
eas,1984,735139434522.1049804688
eas,1985,786924509407.1958007812
eas,1986,1056603591350.1352539062
eas,1987,1267441449818.2026367188
eas,1988,1559588709741.6323242188
eas,1989,1603543586617.6442871094
eas,1990,1665460253501.1347656250
eas,1991,1901361455833.6423339844
eas,1992,2035579288795.0249023438
eas,1993,2230156681202.6425781250
eas,1994,2439204569025.5351562500
eas,1995,2753485575408.3369140625
eas,1996,2658908264801.9394531250
eas,1997,2540301619958.6557617188
eas,1998,2241165343525.9697265625
eas,1999,2380771549952.5961914062
eas,2000,2592048201542.8281250000
eas,2001,2346546374203.6943359375
eas,2002,2359437566406.5966796875
eas,2003,2664690443623.6611328125
eas,2004,3100871568230.9072265625
eas,2005,3372990855819.4833984375
eas,2006,3707334372874.6582031250
eas,2007,4323949623116.2333984375
eas,2008,5041340389599.6894531250
eas,2009,5078034870197.0390625000
eas,2010,6185339937096.1621093750
eas,2011,7145199241892.7695312500
eas,2012,7599871347467.8457031250
eas,2013,7861876214320.8964843750
eas,2014,8211585269893.4589843750
eas,2015,8232295592091.0761718750
eas,2016,8398691401752.3457031250
eas,2017,9128254372104.9511718750
eas,2018,9955045890209.9902343750
eas,2019,9979240462153.6640625000
eas,2020,10123224922183.6406250000
eas,2021,12181383922813.0605468750
eas,2022,12119067710197.3906250000
eap,1960,27435627523.0638771057
eap,1961,13921913987.5755157471
eap,1962,7498093393.9337387085
eap,1963,10633486934.1230831146
eap,1964,17742775034.7239990234
eap,1965,26283285045.4085578918
eap,1966,29445393476.8798828125
eap,1967,24128691254.6613006592
eap,1968,23531734919.4028320312
eap,1969,30267452327.4082489014
eap,1970,37037559837.2121276855
eap,1971,41412068217.5626678467
eap,1972,45553491654.3665618896
eap,1973,59472254129.4788055420
eap,1974,68757598788.8220214844
eap,1975,77797573463.8642272949
eap,1976,73707748048.1386108398
eap,1977,90227434947.4571228027
eap,1978,92672061770.9419555664
eap,1979,109734106847.6683044434
eap,1980,121052091466.5827636719
eap,1981,118308167572.6334838867
eap,1982,119951020872.1739654541
eap,1983,134899325110.5546875000
eap,1984,150274796485.3402709961
eap,1985,165532139707.0013427734
eap,1986,172543712006.1747436523
eap,1987,189285380393.4728393555
eap,1988,204391833698.4838867188
eap,1989,202660283803.3103027344
eap,1990,213579104386.2593994141
eap,1991,240596946352.2865600586
eap,1992,281087848814.8714599609
eap,1993,326564992004.0374755859
eap,1994,397482938104.3460693359
eap,1995,485287586543.4449462891
eap,1996,550528656188.6356201172
eap,1997,577385008618.9752197266
eap,1998,529090922496.3107910156
eap,1999,542912505724.6904296875
eap,2000,606887340767.4086914062
eap,2001,658980087463.1394042969
eap,2002,734368884591.1115722656
eap,2003,880128684460.0656738281
eap,2004,1083822927614.6679687500
eap,2005,1287549038305.9829101562
eap,2006,1610225286855.0549316406
eap,2007,2102029432052.6459960938
eap,2008,2746325202753.6118164062
eap,2009,2973113820083.6376953125
eap,2010,3716052977854.8173828125
eap,2011,4469554484010.7207031250
eap,2012,4886819214445.3544921875
eap,2013,5342143167437.3408203125
eap,2014,5700758984442.0087890625
eap,2015,5769390988896.2519531250
eap,2016,5772914510735.7578125000
eap,2017,6358242550003.7294921875
eap,2018,7095726906782.7929687500
eap,2019,7167984385242.6328125000
eap,2020,7342026957770.8750000000
eap,2021,9093418018150.8632812500
eap,2022,9334166366590.9843750000
tea,1960,27411346357.5958938599
tea,1961,13911749501.0299434662
tea,1962,7494518867.4684066772
tea,1963,10626856283.0897598267
tea,1964,17729134835.2858734131
tea,1965,26261246607.0556564331
tea,1966,29420526300.0286254883
tea,1967,24109433628.6590118408
tea,1968,23513210029.9365577698
tea,1969,30242451613.8800621033
tea,1970,37006069038.9164123535
tea,1971,41376904125.6628036499
tea,1972,45514764720.7275924683
tea,1973,59418001852.1380310059
tea,1974,68700252481.8849182129
tea,1975,77731818144.9353942871
tea,1976,73647879994.4971618652
tea,1977,90145228859.5421752930
tea,1978,92592271006.9254760742
tea,1979,109633540185.1253967285
tea,1980,120936188989.5180969238
tea,1981,118199055555.2433929443
tea,1982,119841394283.8391265869
tea,1983,134769200015.4940185547
tea,1984,150125918921.7844238281
tea,1985,165359462711.6316528320
tea,1986,172369046626.6365356445
tea,1987,189101586110.1687927246
tea,1988,204197383037.6520996094
tea,1989,202478550103.5131225586
tea,1990,213392051049.1471862793
tea,1991,240377047417.6032104492
tea,1992,280806387598.8989868164
tea,1993,326205168531.2816162109
tea,1994,397022394297.6343994141
tea,1995,484706054905.0526123047
tea,1996,549858305013.2907714844
tea,1997,576683135902.0499267578
tea,1998,528461426297.5479736328
tea,1999,542237573777.4628906250
tea,2000,606122016527.0600585938
tea,2001,658145593091.2780761719
tea,2002,733421954634.4265136719
tea,2003,878974740167.3884277344
tea,2004,1082404604690.5773925781
tea,2005,1285863917867.3847656250
tea,2006,1608125992154.3933105469
tea,2007,2099303722490.8264160156
tea,2008,2742800295092.9291992188
tea,2009,2969307687567.5034179688
tea,2010,3711320389065.9970703125
tea,2011,4463893921598.3769531250
tea,2012,4880671648754.0546875000
tea,2013,5335412099223.1865234375
tea,2014,5693591313513.2597656250
tea,2015,5762153574158.3212890625
tea,2016,5765686028910.1357421875
tea,2017,6350271404862.3134765625
tea,2018,7086832640921.1933593750
tea,2019,7158982863879.8535156250
tea,2020,7332772465122.9531250000
tea,2021,9081985381147.2558593750
tea,2022,9322429450773.8085937500
emu,1970,180825204154.3336791992
emu,1971,198550134679.8763732910
emu,1972,237560935772.2840881348
emu,1973,311718971332.4471435547
emu,1974,345987112425.2495117188
emu,1975,360203930856.1520996094
emu,1976,378870720631.8972167969
emu,1977,424570596188.4321289062
emu,1978,526504904236.7229003906
emu,1979,629754772085.6208496094
emu,1980,674768462779.1406250000
emu,1981,551258662548.6452636719
emu,1982,531436105840.6807250977
emu,1983,520487356649.2124023438
emu,1984,512165405922.0083007812
emu,1985,526307599524.9531250000
emu,1986,770099556162.9667968750
emu,1987,929458549019.7148437500
emu,1988,1066274844527.5843505859
emu,1989,1111255750233.1933593750
emu,1990,1423594135076.9785156250
emu,1991,1455372201317.8103027344
emu,1992,1549524834372.8066406250
emu,1993,1392843237067.1699218750
emu,1994,1510759477855.4404296875
emu,1995,1791768126321.1896972656
emu,1996,1783103970780.0097656250
emu,1997,1670014925003.7041015625
emu,1998,1753949244818.0888671875
emu,1999,1730845456027.8964843750
emu,2000,1586324601245.3583984375
emu,2001,1617659059342.6896972656
emu,2002,1768184487717.3984375000
emu,2003,2131072525033.1367187500
emu,2004,2483955882436.8574218750
emu,2005,2539470537527.3369140625
emu,2006,2772547404165.7314453125
emu,2007,3315486813594.5209960938
emu,2008,3523336100810.1679687500
emu,2009,2866936731122.8046875000
emu,2010,2862744530424.1484375000
emu,2011,3166088913871.8593750000
emu,2012,2906038408802.2797851562
emu,2013,3063930881150.5410156250
emu,2014,3229602230268.8481445312
emu,2015,2910903769575.9121093750
emu,2016,3015674542723.7714843750
emu,2017,3264606527362.2968750000
emu,2018,3561944620943.4785156250
emu,2019,3538938583721.6074218750
emu,2020,3410719102420.0546875000
emu,2021,4001428783725.9057617188
emu,2022,3725003729346.5664062500
emu,2023,4111894205736.6816406250
ecs,1970,276623089223.6417236328
ecs,1971,302030273903.9232177734
ecs,1972,358727404313.6184082031
ecs,1973,464891833168.1032714844
ecs,1974,506426105992.3750000000
ecs,1975,536579598724.6663208008
ecs,1976,567460575360.6647949219
ecs,1977,636772822971.0708007812
ecs,1978,791395948836.8413085938
ecs,1979,955071688843.1463623047
ecs,1980,1027338123204.0629882812
ecs,1981,873072505940.3872070312
ecs,1982,839649795747.1684570312
ecs,1983,817206431482.6318359375
ecs,1984,810725812672.8017578125
ecs,1985,847377299854.4130859375
ecs,1986,1176005359863.2294921875
ecs,1987,1418702794298.8583984375
ecs,1988,1637675356596.4550781250
ecs,1989,1730537786707.8271484375
ecs,1990,2069531374302.7438964844
ecs,1991,2114600855881.1442871094
ecs,1992,2227309048281.4550781250
ecs,1993,1958176215526.4919433594
ecs,1994,2078388738168.0009765625
ecs,1995,2553896192516.8320312500
ecs,1996,2567841115923.6494140625
ecs,1997,2431409571772.3447265625
ecs,1998,2526116809036.0209960938
ecs,1999,2478473890999.0537109375
ecs,2000,2392768199253.9062500000
ecs,2001,2406054916848.9912109375
ecs,2002,2604133869914.1943359375
ecs,2003,3116867793861.4023437500
ecs,2004,3704949882077.2319335938
ecs,2005,3962017470676.0332031250
ecs,2006,4456654214625.7597656250
ecs,2007,5373345521488.9882812500
ecs,2008,5831853914481.5039062500
ecs,2009,4513165182161.3242187500
ecs,2010,4828964263471.8378906250
ecs,2011,5601675497902.0781250000
ecs,2012,5337523752960.5859375000
ecs,2013,5549058289292.1679687500
ecs,2014,5733653419766.6884765625
ecs,2015,5050715650725.2675781250
ecs,2016,5027886208074.1230468750
ecs,2017,5482657950742.4902343750
ecs,2018,5982413071980.5058593750
ecs,2019,5919046110769.2675781250
ecs,2020,5669225368645.6757812500
ecs,2021,6868790667175.6523437500
ecs,2022,6862293532601.2539062500
ecs,2023,7178840088887.1210937500
eca,1989,89427972502.9694824219
eca,1990,81609510164.0515747070
eca,1991,71448603563.6377258301
eca,1992,72948128132.5736999512
eca,1993,62435581091.7822875977
eca,1994,49441118702.5104064941
eca,1995,46866250054.8288574219
eca,1996,50370758566.3017883301
eca,1997,50291418398.6143798828
eca,1998,77211988446.2694702148
eca,1999,63186323737.8947219849
eca,2000,73289810362.9735107422
eca,2001,63771392228.9461059570
eca,2002,77967381548.7716064453
eca,2003,96307342878.3746337891
eca,2004,135555059299.4727172852
eca,2005,180082513136.8640136719
eca,2006,224319489790.2694091797
eca,2007,278666758556.7420654297
eca,2008,342730026417.2386474609
eca,2009,258223394373.1147460938
eca,2010,318938572932.2481689453
eca,2011,394765672785.0708007812
eca,2012,406328594878.3154296875
eca,2013,435194617377.4326171875
eca,2014,439166851805.0300292969
eca,2015,374518476048.1292114258
eca,2016,350023365356.8204345703
eca,2017,376900771796.0434570312
eca,2018,394772874578.5646972656
eca,2019,380043615596.2727050781
eca,2020,354391475615.3947753906
eca,2021,461755492644.7976074219
eca,2022,490467444164.2741699219
eca,2023,500229572165.0952148438
tec,1990,175016197173.4837646484
tec,1991,226400250051.7901611328
tec,1992,296275964271.4761962891
tec,1993,193805405204.1223144531
tec,1994,177838571191.8181152344
tec,1995,203493843063.9765625000
tec,1996,202530093145.3878479004
tec,1997,188141399576.0375976562
tec,1998,189425646256.8969726562
tec,1999,169653815977.9289550781
tec,2000,216286512584.9442138672
tec,2001,211636992072.5253906250
tec,2002,227569323101.2431945801
tec,2003,283990116576.3901367188
tec,2004,394116481838.0692749023
tec,2005,514675156895.1264648438
tec,2006,658993718997.1279296875
tec,2007,858947383089.9204101562
tec,2008,1062766924541.2452392578
tec,2009,701687763530.1542968750
tec,2010,916281893131.2760009766
tec,2011,1218978754619.8645019531
tec,2012,1237645661840.4677734375
tec,2013,1251867708644.8847656250
tec,2014,1204875045573.4384765625
tec,2015,954458992722.1375732422
tec,2016,888028714392.2949218750
tec,2017,1022669641476.3618164062
tec,2018,1137668429500.7114257812
tec,2019,1116002510911.1708984375
tec,2020,1001394916187.6763916016
tec,2021,1329251693923.4990234375
tec,2022,1525049339060.3823242188
tec,2023,1472512818317.6889648438
euu,1970,203069425028.8844909668
euu,1971,222317724523.7114257812
euu,1972,265945481799.6566467285
euu,1973,347285968843.3985595703
euu,1974,383653062389.7467041016
euu,1975,403868937212.7647094727
euu,1976,424976497939.0988769531
euu,1977,471438914564.6118164062
euu,1978,580427564572.6611328125
euu,1979,692699160468.1821289062
euu,1980,743889963026.4218750000
euu,1981,614729225906.9746093750
euu,1982,591048205400.0742187500
euu,1983,578126309751.0112304688
euu,1984,574826644084.5629882812
euu,1985,590681735763.9748535156
euu,1986,852899785540.5664062500
euu,1987,1027383091193.4364013672
euu,1988,1174555637329.4980468750
euu,1989,1225155832965.6398925781
euu,1990,1541357567766.6318359375
euu,1991,1579899274241.3889160156
euu,1992,1671893425988.8330078125
euu,1993,1502456274650.8417968750
euu,1994,1646334896681.9970703125
euu,1995,1982067752317.5908203125
euu,1996,1980065059571.6359863281
euu,1997,1857575335708.6103515625
euu,1998,1950794478970.7680664062
euu,1999,1923253339189.8447265625
euu,2000,1775916977909.9677734375
euu,2001,1807818386097.9980468750
euu,2002,1970922619935.1679687500
euu,2003,2375223183147.0278320312
euu,2004,2782269420456.0322265625
euu,2005,2867979135864.3847656250
euu,2006,3150877243345.6660156250
euu,2007,3787176671184.9199218750
euu,2008,4052037307964.0976562500
euu,2009,3286696340312.0097656250
euu,2010,3313577244045.8125000000
euu,2011,3688196652573.4414062500
euu,2012,3388458271869.9960937500
euu,2013,3577765821953.8027343750
euu,2014,3768711934207.5664062500
euu,2015,3404529771922.1171875000
euu,2016,3516635878048.8183593750
euu,2017,3810448497398.0566406250
euu,2018,4156438976005.4921875000
euu,2019,4142411022308.0449218750
euu,2020,4015078194507.6879882812
euu,2021,4720405707245.7558593750
euu,2022,4444727302386.4375000000
euu,2023,4892943119526.5585937500
hpc,1986,20979458835.8909301758
hpc,1987,16131264285.9862670898
hpc,1988,17670617014.0425262451
hpc,1989,17838505565.8707580566
hpc,1990,16252605522.9385375977
hpc,1991,19995660896.7831726074
hpc,1992,16209412943.7345714569
hpc,1993,18072218070.5418243408
hpc,1994,17590807842.2551574707
hpc,1995,18802667036.2608489990
hpc,1996,21513041616.0782928467
hpc,1997,23553691540.5005493164
hpc,1998,17383629774.6408081055
hpc,1999,16407191093.7231140137
hpc,2000,18967180114.4559974670
hpc,2001,19826310840.2359313965
hpc,2002,22323186144.4957275391
hpc,2003,27596421665.0670166016
hpc,2004,36267403278.2099304199
hpc,2005,43612751280.9468994141
hpc,2006,56377581146.4440917969
hpc,2007,68507768911.8654174805
hpc,2008,83624718972.5093994141
hpc,2009,73453524934.2741699219
hpc,2010,95010729918.2898559570
hpc,2011,104174504011.3624420166
hpc,2012,98187716957.3334350586
hpc,2013,112458675486.9928588867
hpc,2014,122257489767.3168945312
hpc,2015,107388667006.6170806885
hpc,2016,114303043448.8079833984
hpc,2017,132326041892.6831054688
hpc,2018,140128094716.0531005859
hpc,2019,142663679416.3754882812
hpc,2020,143902508426.2559814453
hpc,2021,165272882695.8875732422
hpc,2022,182350906362.0069580078
hpc,2023,199862065875.9271240234
hic,1970,631484083399.1286621094
hic,1971,694721165472.3061523438
hic,1972,817627663527.6328125000
hic,1973,1039673593147.4520263672
hic,1974,1170692411687.6284179688
hic,1975,1185756885361.7519531250
hic,1976,1327308862164.0839843750
hic,1977,1507140764140.2919921875
hic,1978,1857412952003.3664550781
hic,1979,2149815308416.3996582031
hic,1980,2343025385854.1923828125
hic,1981,2391360926960.9433593750
hic,1982,2212681414910.1865234375
hic,1983,2239470709738.4638671875
hic,1984,2452904996168.9882812500
hic,1985,2527771291067.9267578125
hic,1986,3091327851407.1484375000
hic,1987,3598325767523.6464843750
hic,1988,4190807812088.1250000000
hic,1989,4433158075454.9296875000
hic,1990,4865089399596.1054687500
hic,1991,5111245741510.6884765625
hic,1992,5400570425270.1621093750
hic,1993,5339873735913.4550781250
hic,1994,5766810529568.6601562500
hic,1995,6585324470805.2460937500
hic,1996,6586613823860.8007812500
hic,1997,6491568699030.9335937500
hic,1998,6373779603664.8437500000
hic,1999,6592774907419.7070312500
hic,2000,6788114935646.5507812500
hic,2001,6415702527901.5000000000
hic,2002,6499513485849.0039062500
hic,2003,7272719054320.7773437500
hic,2004,8336794355512.2382812500
hic,2005,8956692607860.0937500000
hic,2006,9711223060596.7753906250
hic,2007,10860170721996.3808593750
hic,2008,11357498953190.8515625000
hic,2009,9391310458925.9140625000
hic,2010,10404247680557.3671875000
hic,2011,11738726895540.9062500000
hic,2012,11900264597697.7500000000
hic,2013,12149445596593.0390625000
hic,2014,12477575818970.3515625000
hic,2015,11666963624019.4062500000
hic,2016,11833401142426.3671875000
hic,2017,12697373609753.1230468750
hic,2018,13698046049170.7714843750
hic,2019,13787038289344.3593750000
hic,2020,13124421349741.0625000000
hic,2021,15161115187576.3593750000
hic,2022,15775687776217.3515625000
ibd,1965,101368933035.7362823486
ibd,1966,109288167264.3087768555
ibd,1967,105203787213.0752563477
ibd,1968,114600183361.4693603516
ibd,1969,135244576823.6036987305
ibd,1970,151726281381.0185546875
ibd,1971,160400191797.8504028320
ibd,1972,182817818807.7126464844
ibd,1973,250265563912.8347167969
ibd,1974,341192186622.7297363281
ibd,1975,355767279363.9117431641
ibd,1976,399446458211.4116821289
ibd,1977,457076786991.3027343750
ibd,1978,467182693593.1381835938
ibd,1979,609539216648.9140625000
ibd,1980,735558843049.5817871094
ibd,1981,715521429464.4135742188
ibd,1982,673137786059.0988769531
ibd,1983,682321358068.4587402344
ibd,1984,730247532518.3708496094
ibd,1985,764627909995.8674316406
ibd,1986,712069519255.1513671875
ibd,1987,772777699019.9404296875
ibd,1988,817062575484.4394531250
ibd,1989,846310286207.2763671875
ibd,1990,918261041760.6951904297
ibd,1991,887643248900.1342773438
ibd,1992,979649289691.2427978516
ibd,1993,993428158923.4125976562
ibd,1994,1095570785852.8916015625
ibd,1995,1233291356435.5932617188
ibd,1996,1354869957446.0480957031
ibd,1997,1414166303217.7275390625
ibd,1998,1357144507385.8977050781
ibd,1999,1353280853328.8544921875
ibd,2000,1543416452416.6748046875
ibd,2001,1567853087061.7836914062
ibd,2002,1652190762061.7900390625
ibd,2003,1930679602807.0644531250
ibd,2004,2461081558992.4394531250
ibd,2005,3004572253179.6000976562
ibd,2006,3736147480428.2490234375
ibd,2007,4748544900956.4179687500
ibd,2008,5813234096127.3027343750
ibd,2009,5396455474289.2265625000
ibd,2010,6899186128452.6250000000
ibd,2011,8225988539113.3671875000
ibd,2012,8633734119431.9882812500
ibd,2013,8976408927713.4804687500
ibd,2014,9175088143305.7500000000
ibd,2015,8662497706490.6855468750
ibd,2016,8618350111813.8261718750
ibd,2017,9627167055406.7792968750
ibd,2018,10503432670129.5742187500
ibd,2019,10483521192313.5195312500
ibd,2020,10234152244998.3554687500
ibd,2021,12913394888245.0937500000
ibd,2022,13617273918397.2304687500
ibt,1965,114837059980.0618743896
ibt,1966,124525563072.5798950195
ibt,1967,118686195397.5590209961
ibt,1968,130128189586.8888397217
ibt,1969,153334766174.5200805664
ibt,1970,175768099152.6933593750
ibt,1971,177013957229.8005371094
ibt,1972,205506530645.8458251953
ibt,1973,277905029136.6237792969
ibt,1974,381655636756.9809570312
ibt,1975,397135927511.1315917969
ibt,1976,457629750471.3046875000
ibt,1977,514565194992.9621582031
ibt,1978,523628287246.0310058594
ibt,1979,670819010906.2873535156
ibt,1980,814581572998.4057617188
ibt,1981,961679367101.2076416016
ibt,1982,896176477287.7341308594
ibt,1983,830579521708.1523437500
ibt,1984,840947996499.2060546875
ibt,1985,887835369732.1020507812
ibt,1986,772652736019.7714843750
ibt,1987,825312300533.8076171875
ibt,1988,869329259377.3872070312
ibt,1989,896443994093.5297851562
ibt,1990,966721444383.9207763672
ibt,1991,949103786242.0447998047
ibt,1992,1024552847693.2139892578
ibt,1993,1031329772946.2427978516
ibt,1994,1154055463715.3999023438
ibt,1995,1347737230518.7680664062
ibt,1996,1512192960622.8740234375
ibt,1997,1580933631943.0917968750
ibt,1998,1543110429311.7890625000
ibt,1999,1384921064516.3046875000
ibt,2000,1592022340006.7812500000
ibt,2001,1615444024381.1562500000
ibt,2002,1725565317220.0312500000
ibt,2003,2019172129826.1533203125
ibt,2004,2578664617085.9296875000
ibt,2005,3150977244850.4038085938
ibt,2006,3945507408694.2861328125
ibt,2007,4982235799326.1152343750
ibt,2008,6097388450766.6054687500
ibt,2009,5640562036246.4003906250
ibt,2010,7223369212559.1582031250
ibt,2011,8567332764557.5078125000
ibt,2012,8977164293219.5234375000
ibt,2013,9375181853869.3769531250
ibt,2014,9646904757404.7304687500
ibt,2015,9077699177578.4843750000
ibt,2016,8978161524101.7421875000
ibt,2017,9951164576126.8359375000
ibt,2018,10870673771489.5625000000
ibt,2019,10902536681508.0390625000
ibt,2020,10635159898653.8554687500
ibt,2021,13273805484916.0820312500
ibt,2022,13989482149824.9257812500
idx,1986,18314457399.8290710449
idx,1987,12408373088.6730957031
idx,1988,14500400922.5530071259
idx,1989,16937117057.7090435028
idx,1990,13671346060.5370483398
idx,1991,14127187583.2388916016
idx,1992,13294704390.6595153809
idx,1993,11674357178.8477478027
idx,1994,14841070655.0077514648
idx,1995,18387797226.9241638184
idx,1996,24855848493.2018775940
idx,1997,26906475165.2579994202
idx,1998,21527685733.8956909180
idx,1999,24135984854.6566162109
idx,2000,29608041919.0106201172
idx,2001,29582319235.5781822205
idx,2002,32061943035.8824462891
idx,2003,39995057100.9043579102
idx,2004,49480277390.0280151367
idx,2005,57570288648.2705078125
idx,2006,70424995297.7564697266
idx,2007,83479210154.1898193359
idx,2008,101462467388.9154052734
idx,2009,98868780890.5169525146
idx,2010,146616751652.8718261719
idx,2011,157002074612.4836425781
