economy,year,ny_gds_totl_cd
ceb,2003,125485902823.3289947510
ceb,2004,159930767022.6010131836
ceb,2005,189822519802.0509948730
ceb,2006,225542969979.6979980469
ceb,2007,303216514871.1329956055
ceb,2008,355368743260.3980102539
ceb,2009,285422555680.8779907227
ceb,2010,291063856505.7930297852
ceb,2011,340221855265.9450073242
ceb,2012,314375273873.4569702148
ceb,2013,337413778388.9949951172
ceb,2014,361416085106.1959838867
ceb,2015,335274255451.7780151367
ceb,2016,336711586096.1699829102
ceb,2017,370946730674.0819702148
ceb,2018,420104330838.6370239258
ceb,2019,430984498061.1259765625
ceb,2020,418268900076.6240234375
ceb,2021,492421760607.3350219727
ceb,2022,482849962562.5570068359
ear,1967,42225095008.6549987793
ear,1968,49823967421.0967025757
ear,1969,55973898281.5759963989
ear,1970,57994962507.8723983765
ear,1971,61787116135.0804977417
ear,1972,71154818944.4622039795
ear,1973,99447219756.6342010498
ear,1974,168621439684.7059936523
ear,1975,169827811381.5660095215
ear,1976,211909597402.9739990234
ear,1977,229383402547.4280090332
ear,1978,230231480282.7900085449
ear,1979,303845037894.9890136719
ear,1980,409422586297.9169921875
ear,1981,436723707054.6589965820
ear,1982,366680341418.9320068359
ear,1983,341179796175.6929931641
ear,1984,348045943665.1740112305
ear,1985,341886274048.0609741211
ear,1986,301645732579.0989990234
ear,1987,309065748734.5640258789
ear,1988,317741190974.2670288086
ear,1989,340835225813.2719726562
ear,1990,407726442096.0419921875
ear,1991,397762938089.9669799805
ear,1992,428113701768.8189697266
ear,1993,491669182258.3040161133
ear,1994,535867805056.3599853516
ear,1995,565439221850.1199951172
ear,1996,636845398376.7370605469
ear,1997,667218090013.3669433594
ear,1998,630205550679.8940429688
ear,1999,672532360755.1939697266
ear,2000,791319212013.6870117188
ear,2001,760747626949.5589599609
ear,2002,766904986116.1600341797
ear,2003,879638716860.8270263672
ear,2004,1102515111168.7600097656
ear,2005,1354284478291.7500000000
ear,2006,1624280286407.6799316406
ear,2007,1917201099446.2199707031
ear,2008,2178148121807.6899414062
ear,2009,1906020725730.3601074219
ear,2010,2482692405248.9599609375
ear,2011,2773525357908.9301757812
ear,2012,2807637696014.8798828125
ear,2013,2712872777859.8398437500
ear,2014,2668357392512.1899414062
ear,2015,2417525788014.8500976562
ear,2016,2549658644176.0800781250
ear,2017,2863391801209.9799804688
ear,2018,2973473711085.5400390625
ear,2019,2956253457868.3598632812
ear,2020,2588019963179.9199218750
ear,2021,3204818164931.1401367188
ear,2022,3753487610479.8798828125
eas,1960,15221942066.8729000092
eas,1961,9774448500.0046691895
eas,1962,9955581804.0747699738
eas,1963,19490827113.4152984619
eas,1964,36154753199.2533035278
eas,1965,46819144742.8871994019
eas,1966,57573027153.7487030029
eas,1967,67608060573.6406021118
eas,1968,84580838573.7778015137
eas,1969,111172827076.8710021973
eas,1970,155816412297.7940063477
eas,1971,169223913704.7179870605
eas,1972,208029608124.7760009766
eas,1973,278828408807.4920043945
eas,1974,311408369588.3839721680
eas,1975,315038910562.3950195312
eas,1976,343077413060.3179931641
eas,1977,413906443037.1300048828
eas,1978,554038350952.7690429688
eas,1979,598209642164.3320312500
eas,1980,644301314044.0100097656
eas,1981,689062524667.0179443359
eas,1982,648155485868.3990478516
eas,1983,689206627326.0360107422
eas,1984,753473402153.3809814453
eas,1985,786877782289.0760498047
eas,1986,1056625945697.9599609375
eas,1987,1287798482315.9099121094
eas,1988,1595475770911.5100097656
eas,1989,1642297975389.6201171875
eas,1990,1678083337101.1599121094
eas,1991,1912785011590.4399414062
eas,1992,2061852331409.5200195312
eas,1993,2302225518209.6601562500
eas,1994,2439388729715.2500000000
eas,1995,2753709948441.0600585938
eas,1996,2659047837188.6699218750
eas,1997,2540396810946.2299804688
eas,1998,2241195782484.5200195312
eas,1999,2380982252651.6000976562
eas,2000,2592161145082.1899414062
eas,2001,2346659697493.0097656250
eas,2002,2359556950326.7900390625
eas,2003,2664816066918.0498046875
eas,2004,3101009907039.2402343750
eas,2005,3373140546018.4702148438
eas,2006,3707488446561.1899414062
eas,2007,4324092433814.2797851562
eas,2008,5041463454877.1396484375
eas,2009,5078157035574.1201171875
eas,2010,6185402296726.7900390625
eas,2011,7145218692974.2998046875
eas,2012,7599892212047.3496093750
eas,2013,7861917431298.9599609375
eas,2014,8211514622218.4199218750
eas,2015,8232408792655.0703125000
eas,2016,8398613322217.6904296875
eas,2017,9128331846573.0195312500
eas,2018,9955344448830.4902343750
eas,2019,9979728015920.0703125000
eas,2020,10121517040293.0000000000
eas,2021,12163284374054.5996093750
eas,2022,12199494829301.3007812500
eap,1960,28988953098.0456008911
eap,1961,15631732727.3983001709
eap,1962,9266426565.5732593536
eap,1963,12500451519.4529991150
eap,1964,19700632384.8368988037
eap,1965,28378873293.9878005981
eap,1966,31681461967.7916984558
eap,1967,26492109775.7756004333
eap,1968,26038091021.0130004883
eap,1969,32764475110.2575988770
eap,1970,39350365103.1221008301
eap,1971,44055909172.0417022705
eap,1972,47980176879.7182006836
eap,1973,62529680624.3066024780
eap,1974,71947991146.4217071533
eap,1975,81399460337.8240051270
eap,1976,77484262398.9367980957
eap,1977,94666530073.9293975830
eap,1978,120647815965.5189971924
eap,1979,142049194614.0599975586
eap,1980,161525875192.7720031738
eap,1981,151072101645.2969970703
eap,1982,147463325038.6080017090
eap,1983,160059046086.2189941406
eap,1984,169594810103.6679992676
eap,1985,166035885812.7560119629
eap,1986,172765385269.6669921875
eap,1987,208947224645.2690124512
eap,1988,238964329958.5679931641
eap,1989,239975262007.2919921875
eap,1990,225814311260.0520019531
eap,1991,251583080890.7189941406
eap,1992,306532335489.6119995117
eap,1993,396445864006.8510131836
eap,1994,397506053923.1619873047
eap,1995,485350779492.8410034180
eap,1996,550595322918.5019531250
eap,1997,577455600541.7209472656
eap,1998,529123130100.2670288086
eap,1999,543084213793.1040039062
eap,2000,606957362589.7120361328
eap,2001,659062496339.2380371094
eap,2002,734448735345.5539550781
eap,2003,880189206841.8699951172
eap,2004,1083888087640.3000488281
eap,2005,1287626024670.4499511719
eap,2006,1610284653472.1499023438
eap,2007,2102076018829.3100585938
eap,2008,2746367471544.1899414062
eap,2009,2973163838871.8701171875
eap,2010,3716025028189.9799804688
eap,2011,4469495249567.9902343750
eap,2012,4886770749667.4199218750
eap,2013,5342121320530.0898437500
eap,2014,5700663878290.4599609375
eap,2015,5769536102501.3701171875
eap,2016,5772896379789.0400390625
eap,2017,6358277168839.7001953125
eap,2018,7095760381146.4003906250
eap,2019,7168042023646.2500000000
eap,2020,7342111466220.0595703125
eap,2021,9092593242231.1093750000
eap,2022,9447813043835.3007812500
tea,1960,28952499526.8403015137
tea,1961,15611943689.1161003113
tea,1962,9254586757.9463996887
tea,1963,12484562514.5695991516
tea,1964,19675733094.6926994324
tea,1965,28343112690.4481010437
tea,1966,31641549994.7430000305
tea,1967,26458668363.2318992615
tea,1968,26005208774.0382995605
tea,1969,32723164515.1461982727
tea,1970,39300800270.8802032471
tea,1971,44000444019.2693023682
tea,1972,47919741891.7891998291
tea,1973,62450952492.5342025757
tea,1974,71857422002.6996002197
tea,1975,81297003047.1304016113
tea,1976,77386656709.7229003906
tea,1977,94547362132.7947998047
tea,1978,120496021655.9400024414
tea,1979,141870478327.5799865723
tea,1980,161322539819.8850097656
tea,1981,150881757130.2200012207
tea,1982,147277447482.7999877930
tea,1983,159857425752.9719848633
tea,1984,169381249099.1489868164
tea,1985,165826798085.6099853516
tea,1986,172547934529.8519897461
tea,1987,208684525100.5409851074
tea,1988,238663816352.5669860840
tea,1989,239673204442.0130004883
tea,1990,225530018202.2420043945
tea,1991,251266476169.6319885254
tea,1992,306146772863.6019897461
tea,1993,395947536579.7210083008
tea,1994,397006375847.3099975586
tea,1995,484740614335.9060058594
tea,1996,549903046328.8399658203
tea,1997,576729655575.1149902344
tea,1998,528457974471.6300048828
tea,1999,542400998464.9719848633
tea,2000,606193923809.7469482422
tea,2001,658233700152.5319824219
tea,2002,733525204959.3430175781
tea,2003,879083063660.4019775391
tea,2004,1082526745816.4399414062
tea,2005,1286009170609.9399414062
tea,2006,1608263325238.7199707031
tea,2007,2099438097203.6599121094
tea,2008,2742921948490.9599609375
tea,2009,2969433736612.2998046875
tea,2010,3711363951333.5498046875
tea,2011,4463895349360.7304687500
tea,2012,4880675702985.5703125000
tea,2013,5335441089704.2597656250
tea,2014,5693532288126.2001953125
tea,2015,5762298895859.4003906250
tea,2016,5765664532251.3095703125
tea,2017,6350315151724.6396484375
tea,2018,7086883464605.4902343750
tea,2019,7159063164163.8603515625
tea,2020,7332912600177.0097656250
tea,2021,9081201151239.9101562500
tea,2022,9435981277086.5000000000
emu,1970,179341513193.3359985352
emu,1971,196891838292.9349975586
emu,1972,235566031780.5339965820
emu,1973,309117097164.3930053711
emu,1974,343063849132.1209716797
emu,1975,356963783579.0100097656
emu,1976,375478489143.8950195312
emu,1977,420735314424.0919799805
emu,1978,521784353942.9019775391
emu,1979,624065755732.3110351562
emu,1980,668508236948.2719726562
emu,1981,545946271383.9420166016
emu,1982,526301027718.4719848633
emu,1983,515470300894.7890014648
emu,1984,507305950992.6220092773
emu,1985,521314760362.5910034180
emu,1986,762977680714.9809570312
emu,1987,920733847955.4239501953
emu,1988,1056518787338.7500000000
emu,1989,1101209743613.6398925781
emu,1990,1410859643027.5200195312
emu,1991,1456274075975.8400878906
emu,1992,1562456562323.6999511719
emu,1993,1401845902590.2399902344
emu,1994,1515911240894.1398925781
emu,1995,1789893582461.2900390625
emu,1996,1779913499580.4099121094
emu,1997,1667135839929.2500000000
emu,1998,1750258838415.2900390625
emu,1999,1727424302787.0300292969
emu,2000,1583026920035.0700683594
emu,2001,1614123875879.0400390625
emu,2002,1764335699597.9099121094
emu,2003,2125123012071.2800292969
emu,2004,2476633007484.8999023438
emu,2005,2531641706881.6699218750
emu,2006,2762796325479.7900390625
emu,2007,3303734144204.2099609375
emu,2008,3510034557205.3500976562
emu,2009,2855434519067.2900390625
emu,2010,2851818826343.7597656250
emu,2011,3155283743063.1298828125
emu,2012,2896661524705.8701171875
emu,2013,3054090340514.4501953125
emu,2014,3219053689289.2700195312
emu,2015,2900750786460.3798828125
emu,2016,3004412365930.2402343750
emu,2017,3252341476370.7299804688
emu,2018,3548404085917.6601562500
emu,2019,3525143182897.3398437500
emu,2020,3401474689079.6098632812
emu,2021,3991931857107.0898437500
emu,2022,3703331430332.7500000000
ecs,1970,273758846713.1799926758
ecs,1971,296885246426.8519897461
ecs,1972,351775400163.2420043945
ecs,1973,453165332641.5969848633
ecs,1974,492211825973.4349975586
ecs,1975,521742492628.7930297852
ecs,1976,549940495050.7110595703
ecs,1977,622307686365.6829833984
ecs,1978,759638758058.4899902344
ecs,1979,929253213674.1250000000
ecs,1980,1006289359662.7700195312
ecs,1981,850720438242.0550537109
ecs,1982,816624455665.4379882812
ecs,1983,796598787282.6870117188
ecs,1984,790731159677.8940429688
ecs,1985,827233439710.4100341797
ecs,1986,1153765726856.3500976562
ecs,1987,1395061330699.2700195312
ecs,1988,1609306461762.7199707031
ecs,1989,1699690770486.6999511719
ecs,1990,2044978754923.6599121094
ecs,1991,2106249578872.9099121094
ecs,1992,2231997581860.8100585938
ecs,1993,1960138369905.1999511719
ecs,1994,2079198695109.5500488281
ecs,1995,2554098972195.3901367188
ecs,1996,2568048089531.1499023438
ecs,1997,2431605874723.4799804688
ecs,1998,2526318198292.3598632812
ecs,1999,2478688502104.3100585938
ecs,2000,2392764735762.9902343750
ecs,2001,2406053729503.3999023438
ecs,2002,2604125530744.1699218750
ecs,2003,3116862351361.6499023438
ecs,2004,3704944775633.1098632812
ecs,2005,3962016237163.9702148438
ecs,2006,4456651224741.4296875000
ecs,2007,5373340217187.2402343750
ecs,2008,5831831965223.4804687500
ecs,2009,4513125739317.8496093750
ecs,2010,4828790968296.8896484375
ecs,2011,5601341045291.6904296875
ecs,2012,5337267198215.3398437500
ecs,2013,5548706339048.3398437500
ecs,2014,5733307075189.0302734375
ecs,2015,5050335000523.2695312500
ecs,2016,5028107637084.9804687500
ecs,2017,5483076602183.7197265625
ecs,2018,5982393753153.4404296875
ecs,2019,5919214581281.5800781250
ecs,2020,5669596933336.8095703125
ecs,2021,6868234658643.7802734375
ecs,2022,6830574372938.7304687500
eca,1988,209242132379.5339965820
eca,1989,247155996385.0230102539
eca,1990,221743597844.1390075684
eca,1991,249819207650.9169921875
eca,1992,296025797222.9730224609
eca,1993,209486933909.0650024414
eca,1994,160575836046.5620117188
eca,1995,163588677656.0589904785
eca,1996,161413803813.9200134277
eca,1997,148369736919.1350097656
eca,1998,146335992822.4410095215
eca,1999,129895758075.1600036621
eca,2000,177116455475.7900085449
eca,2001,170865800424.6860046387
eca,2002,187356303422.6229858398
eca,2003,234890116271.4590148926
eca,2004,332234791261.4550170898
eca,2005,438378388980.7369995117
eca,2006,564691274045.2559814453
eca,2007,726232935035.8909912109
eca,2008,903941900749.3270263672
eca,2009,568877586791.1340332031
eca,2010,782579736696.2729492188
eca,2011,1059275809449.6099853516
eca,2012,1088980314492.0500488281
eca,2013,1089393212473.1300048828
eca,2014,1030036446095.5300292969
eca,2015,790953236439.8540039062
eca,2016,726728057299.3929443359
eca,2017,846932870409.6120605469
eca,2018,939164170867.0889892578
eca,2019,909053626984.2729492188
eca,2020,796074594957.1970214844
eca,2021,1095337815950.6800537109
eca,2022,1274292479691.0800781250
tec,1990,163190333070.9360046387
tec,1991,223613423882.2929992676
tec,1992,302458880983.6049804688
tec,1993,200340235421.0260009766
tec,1994,178310343700.8630065918
tec,1995,203678139184.6700134277
tec,1996,202719698413.1350097656
tec,1997,188336967272.7770080566
tec,1998,189614696618.3269958496
tec,1999,169729130239.1400146484
tec,2000,216286678182.8519897461
tec,2001,211637229700.0589904785
tec,2002,227569365494.2470092773
tec,2003,283990091580.1469726562
tec,2004,394116715871.2500000000
tec,2005,514675373352.0969848633
tec,2006,658994035944.0749511719
tec,2007,858947622060.2979736328
tec,2008,1062761931431.5200195312
tec,2009,701681284643.3940429688
tec,2010,916177351321.6409912109
tec,2011,1218722264775.2600097656
tec,2012,1237461219378.2500000000
tec,2013,1251577104068.7399902344
tec,2014,1204600217196.1499023438
tec,2015,954146062912.2590332031
tec,2016,887906984478.2659912109
tec,2017,1022708124905.3699951172
tec,2018,1137242306193.1101074219
tec,2019,1115476350294.0400390625
tec,2020,1000481299057.1700439453
tec,2021,1336025258591.0700683594
tec,2022,1511136109259.1999511719
euu,1970,199721161117.3320007324
euu,1971,218786692378.3559875488
euu,1972,261905748012.3720092773
euu,1973,342487208474.4149780273
euu,1974,378564208717.9010009766
euu,1975,398197572853.5209960938
euu,1976,417707684209.0510253906
euu,1977,463422047685.1389770508
euu,1978,571414391042.4470214844
euu,1979,682778524790.0369873047
euu,1980,731971456651.3580322266
euu,1981,600667332758.9530029297
euu,1982,576163759277.2080078125
euu,1983,565275329727.0350341797
euu,1984,562308019274.2500000000
euu,1985,578155459495.3189697266
euu,1986,840862728576.6810302734
euu,1987,1016026608081.3199462891
euu,1988,1162186725105.0000000000
euu,1989,1212538766503.0300292969
euu,1990,1529247862140.8200683594
euu,1991,1582180863582.3798828125
euu,1992,1686049349806.5400390625
euu,1993,1512393875811.2399902344
euu,1994,1652752682413.9799804688
euu,1995,1982014761099.1298828125
euu,1996,1980024836772.9299316406
euu,1997,1857562158108.8701171875
euu,1998,1950784493317.2700195312
euu,1999,1923259532115.3500976562
euu,2000,1775917023331.3999023438
euu,2001,1807818502960.8100585938
euu,2002,1970922514408.1201171875
euu,2003,2375222974978.3198242188
euu,2004,2782269432714.0400390625
euu,2005,2867979075513.0600585938
euu,2006,3150877234320.4301757812
euu,2007,3787176487542.5600585938
euu,2008,4052031792783.6000976562
euu,2009,3286671398532.4902343750
euu,2010,3313491880274.1201171875
euu,2011,3688085332227.7202148438
euu,2012,3388331762466.4501953125
euu,2013,3577606796046.5297851562
euu,2014,3768494883695.6401367188
euu,2015,3404308690559.1699218750
euu,2016,3516315174488.0200195312
euu,2017,3810112540878.3300781250
euu,2018,4155987211376.0600585938
euu,2019,4141848567785.9501953125
euu,2020,4015197495478.1499023438
euu,2021,4724290217175.1103515625
euu,2022,4436824727256.3603515625
hpc,1982,18312740423.7495002747
hpc,1983,18851380124.6838989258
hpc,1984,18179550419.2677001953
hpc,1985,15596612631.2572994232
hpc,1986,16114579652.1308994293
hpc,1987,13562003798.8822994232
hpc,1988,17764981097.4098014832
hpc,1989,15848320976.8379993439
hpc,1990,13407922128.4475994110
hpc,1991,17060327221.9377002716
hpc,1992,12879574067.0597000122
hpc,1993,14994209769.9270992279
hpc,1994,14537047757.3759994507
hpc,1995,14860176173.2485008240
hpc,1996,17797906646.3988990784
hpc,1997,19445613333.8916015625
hpc,1998,16585824473.9944992065
hpc,1999,15587186761.4351997375
hpc,2000,17163580236.9193992615
hpc,2001,19473301111.9048004150
hpc,2002,21943164818.2728996277
hpc,2003,26658609440.3457984924
hpc,2004,35192387197.3291015625
hpc,2005,42868110528.5995025635
hpc,2006,56581443243.9651031494
hpc,2007,68762150370.6573028564
hpc,2008,84853357331.4450073242
hpc,2009,77888960101.8049011230
hpc,2010,100570249118.2530059814
hpc,2011,114588564527.6569976807
hpc,2012,104317606315.9479980469
hpc,2013,116349675698.7779998779
hpc,2014,125033058811.4539947510
hpc,2015,107869775391.0449981689
hpc,2016,111633314558.0690002441
hpc,2017,131681467034.7369995117
hpc,2018,136486012410.1100006104
hpc,2019,139582517581.5329895020
hpc,2020,137274477697.4559936523
hpc,2021,159231210347.6629943848
hpc,2022,167100964630.9339904785
hic,1970,621376987913.2559814453
hic,1971,681822975780.1689453125
hic,1972,798754535569.1300048828
hic,1973,1006472403370.2199707031
hic,1974,1121368714414.8200683594
hic,1975,1134140392539.1599121094
hic,1976,1273242612178.3500976562
hic,1977,1450095667923.0700683594
hic,1978,1777282131673.2299804688
hic,1979,2058163631497.9599609375
hic,1980,2247092167838.3398437500
hic,1981,2291104118232.4902343750
hic,1982,2115370799791.0700683594
hic,1983,2142508092346.1201171875
hic,1984,2352751737287.5200195312
hic,1985,2429339722945.6098632812
hic,1986,2972003202396.1401367188
hic,1987,3458427137714.2299804688
hic,1988,4027621301072.2597656250
hic,1989,4254324892258.5600585938
hic,1990,4705005088577.2900390625
hic,1991,4930680781964.8603515625
hic,1992,5193954472630.2500000000
hic,1993,5207332334494.2500000000
hic,1994,5658685535191.5703125000
hic,1995,6465003053506.3398437500
hic,1996,6472329017848.8798828125
hic,1997,6390072020960.5703125000
hic,1998,6303956721436.6699218750
hic,1999,6526272023979.3203125000
hic,2000,6684719792480.6396484375
hic,2001,6308389065304.0302734375
hic,2002,6389898248326.5498046875
hic,2003,7134161624912.8701171875
hic,2004,8140153441054.5195312500
hic,2005,8698511218090.6601562500
hic,2006,9370534492568.7500000000
hic,2007,10412254951707.6992187500
hic,2008,10795270621846.9003906250
hic,2009,9079857295976.2402343750
hic,2010,9939851677597.3691406250
hic,2011,11071860985024.5996093750
hic,2012,11214909463267.0996093750
hic,2013,11478023465830.1992187500
hic,2014,11850459716156.8007812500
hic,2015,11192507535706.5996093750
hic,2016,11373514824837.3007812500
hic,2017,12139975055013.5996093750
hic,2018,13052043158681.5996093750
hic,2019,13148229607851.3007812500
hic,2020,12538267316669.9003906250
hic,2021,14374323044720.0996093750
ibd,1965,100247644465.1239929199
ibd,1966,106834841815.0740051270
ibd,1967,102337426534.8390045166
ibd,1968,109528401989.8710021973
ibd,1969,129299092784.2330017090
ibd,1970,145486971947.2460021973
ibd,1971,153225347735.4070129395
ibd,1972,173961938588.2399902344
ibd,1973,237595517587.7340087891
ibd,1974,316905134379.1339721680
ibd,1975,332709793039.3920288086
ibd,1976,368515051113.1840209961
ibd,1977,420528278376.9060058594
ibd,1978,477839485559.5339965820
ibd,1979,612886296320.6910400391
ibd,1980,735826821167.6369628906
ibd,1981,708657728656.7080078125
ibd,1982,662519716851.8559570312
ibd,1983,669190825244.5460205078
ibd,1984,714043225442.6340332031
ibd,1985,717837115565.0500488281
ibd,1986,676782394917.5610351562
ibd,1987,765804051410.9129638672
ibd,1988,835875230284.0670166016
ibd,1989,867954406642.0069580078
ibd,1990,925107077913.5009765625
ibd,1991,899166403363.9460449219
ibd,1992,1014519812290.7299804688
ibd,1993,1073023119357.8199462891
ibd,1994,1099031198929.3000488281
ibd,1995,1233373415627.5200195312
ibd,1996,1354803454968.0800781250
ibd,1997,1414184184626.0000000000
ibd,1998,1357027920796.6000976562
ibd,1999,1353188615252.9399414062
ibd,2000,1543622876988.7700195312
ibd,2001,1565484325156.1298828125
ibd,2002,1649947334871.5600585938
ibd,2003,1928035898808.0800781250
ibd,2004,2458068394501.0297851562
ibd,2005,3004959383195.2998046875
ibd,2006,3734572202681.3198242188
ibd,2007,4746277640365.7197265625
ibd,2008,5809014935274.5703125000
ibd,2009,5391031688395.4003906250
ibd,2010,6889768774317.7802734375
ibd,2011,8214395776870.4296875000
ibd,2012,8624544496133.1503906250
ibd,2013,8965230033045.3691406250
ibd,2014,9162605965092.2402343750
ibd,2015,8655136211689.0595703125
ibd,2016,8612957356462.7001953125
ibd,2017,9623374014240.6308593750
ibd,2018,10500015275738.5996093750
ibd,2019,10488635693422.8007812500
ibd,2020,10217454504741.4003906250
ibd,2021,12872358206048.3007812500
ibd,2022,13720376443880.0000000000
ibt,1965,106658202639.2510070801
ibt,1966,114644608605.3419952393
ibt,1967,108460922804.1679992676
ibt,1968,116555344717.2779998779
ibt,1969,138106100143.4490051270
ibt,1970,163749268303.4779968262
ibt,1971,163868637581.2990112305
ibt,1972,187795805763.3219909668
ibt,1973,254968733615.4360046387
ibt,1974,346738024453.5089721680
ibt,1975,363339057817.9920043945
ibt,1976,414307958655.2349853516
ibt,1977,465158530372.6069946289
ibt,1978,514836486679.4160156250
ibt,1979,655798590825.8959960938
ibt,1980,795529585312.1250000000
ibt,1981,934072347217.4200439453
ibt,1982,859918473112.0989990234
ibt,1983,787376808720.6639404297
ibt,1984,792953652319.8719482422
ibt,1985,796469841867.8869628906
ibt,1986,734377127246.1330566406
ibt,1987,814687646935.7049560547
ibt,1988,881890353630.3089599609
ibt,1989,908435603673.2149658203
ibt,1990,972829034127.9730224609
ibt,1991,958316014883.0670166016
ibt,1992,1056133059499.1899414062
ibt,1993,1106552129097.7500000000
ibt,1994,1158913054948.8898925781
ibt,1995,1351028593333.7099609375
ibt,1996,1515543218562.5800781250
ibt,1997,1585615054405.9499511719
ibt,1998,1552013524190.3100585938
ibt,1999,1393553392163.2299804688
ibt,2000,1603722995349.8798828125
ibt,2001,1628991338766.2500000000
ibt,2002,1740894368047.9899902344
ibt,2003,2032909995226.4599609375
ibt,2004,2593587976804.2402343750
ibt,2005,3173893666522.2597656250
ibt,2006,3971304407068.0800781250
ibt,2007,5005977090911.7597656250
ibt,2008,6119414026432.2695312500
ibt,2009,5663781293998.3095703125
ibt,2010,7256368024736.5000000000
ibt,2011,8568199705370.7900390625
ibt,2012,8976295603075.6796875000
ibt,2013,9370213963033.1992187500
ibt,2014,9640293577695.8007812500
ibt,2015,9075038436324.7890625000
ibt,2016,8975685289285.3300781250
ibt,2017,9953788667973.6894531250
ibt,2018,10866430006933.6992187500
ibt,2019,10908017408933.5996093750
ibt,2020,10616375952364.8007812500
ibt,2021,13231094642463.0996093750
ibt,2022,14093745939730.0996093750
idx,1982,14989169449.9871006012
idx,1983,14159254285.1494998932
idx,1984,11814572013.4132995605
idx,1985,10720509093.5386009216
idx,1986,12277321201.3339004517
idx,1987,5683874268.9488496780
idx,1988,13936606976.2042007446
idx,1989,15198361692.0424003601
idx,1990,11379662309.9160003662
idx,1991,9757048637.0328102112
idx,1992,7212853665.1291799545
idx,1993,5719866105.4779701233
idx,1994,9440897413.0324707031
idx,1995,13528279648.5205001831
idx,1996,18606634282.4174995422
idx,1997,21560574808.7365989685
idx,1998,20099131366.2584991455
idx,1999,21938075473.9151000977
idx,2000,30193518899.5183982849
idx,2001,34229669451.3400001526
idx,2002,38107388291.5770034790
idx,2003,43792678164.1628036499
idx,2004,52390691583.4079971313
idx,2005,62419562446.8570022583
idx,2006,77661421361.0388946533
idx,2007,84312063688.6622009277
