economy,year,ny_gds_totl_cd
eas,1968,84580838563.0527343750
eas,1969,111172827065.2033996582
eas,1970,155816412285.0325317383
eas,1971,169223913690.3682861328
eas,1972,208029608106.8517150879
eas,1973,278828408784.0914306641
eas,1974,311408369560.9497070312
eas,1975,315038910531.0936279297
eas,1976,343077413025.7222900391
eas,1977,413906442996.1422119141
eas,1978,554038350899.0598144531
eas,1979,598209642105.3435058594
eas,1980,644301313979.0371093750
eas,1981,689062524596.0073242188
eas,1982,648155485798.1589355469
eas,1983,689206627251.6928710938
eas,1984,753473402075.9057617188
eas,1985,786877782209.7580566406
eas,1986,1056625945595.5786132812
eas,1987,1287798482195.3330078125
eas,1988,1595475770767.4086914062
eas,1989,1642297975238.1738281250
eas,1990,1678083336945.2749023438
eas,1991,1912785011415.5852050781
eas,1992,2061852331215.2749023438
eas,1993,2302225517987.1669921875
eas,1994,2439388729469.3154296875
eas,1995,2753709948161.0078125000
eas,1996,2659047836919.0976562500
eas,1997,2540396810688.4863281250
eas,1998,2241196551093.0019531250
eas,1999,2380981370140.9658203125
eas,2000,2592160212288.0600585938
eas,2001,2346659697525.0400390625
eas,2002,2359556950359.4658203125
eas,2003,2664815199847.0527343750
eas,2004,3101009907078.4111328125
eas,2005,3373140546059.8837890625
eas,2006,3707488446604.3032226562
eas,2007,4324092433861.3920898438
eas,2008,5041463454931.1445312500
eas,2009,5078157035630.3183593750
eas,2010,6185401152053.1171875000
eas,2011,7145218692974.2968750000
eas,2012,7599892212047.3593750000
eas,2013,7861917431298.9687500000
eas,2014,8211514622218.4140625000
eas,2015,8232408792655.0742187500
eas,2016,8398612398634.3398437500
eas,2017,9128332744041.1191406250
eas,2018,9955343537997.0292968750
eas,2019,9979728016347.0742187500
eas,2020,10122342002755.6445312500
eas,2021,12177403870627.8125000000
eas,2022,12204705879166.0566406250
eap,1960,28988953098.0456008911
eap,1961,15631732727.3983383179
eap,1962,9266426565.5732555389
eap,1963,12500451519.4530105591
eap,1964,19700632384.8369178772
eap,1965,28378873293.9878005981
eap,1966,31681461967.7917480469
eap,1967,26492109775.7755889893
eap,1968,26038091021.0130157471
eap,1969,32764475110.2575683594
eap,1970,39350365103.1221618652
eap,1971,44055909172.0417633057
eap,1972,47980176879.7182464600
eap,1973,62529680624.3066329956
eap,1974,71947991146.4217529297
eap,1975,81399460337.8240966797
eap,1976,77484262398.9368896484
eap,1977,94666530073.9295654297
eap,1978,120647815965.5189971924
eap,1979,142049194614.0605773926
eap,1980,161525875192.7724609375
eap,1981,151072101645.2968139648
eap,1982,147463325038.6079711914
eap,1983,160059046086.2188110352
eap,1984,169594810103.6683349609
eap,1985,166035885812.7561035156
eap,1986,172765385269.6666870117
eap,1987,208947224645.2693176270
eap,1988,238964329958.5682373047
eap,1989,239975262007.2918090820
eap,1990,225814311260.0518798828
eap,1991,251583080890.7192077637
eap,1992,306532335489.6121826172
eap,1993,396445864006.8513183594
eap,1994,397506053923.1629638672
eap,1995,485350779492.8413085938
eap,1996,550595322918.5024414062
eap,1997,577455600541.7220458984
eap,1998,529123130100.2681884766
eap,1999,543084213793.1044921875
eap,2000,606957362589.7133789062
eap,2001,659062496339.2382812500
eap,2002,734448735345.5546875000
eap,2003,880189206841.8703613281
eap,2004,1083888087640.3035888672
eap,2005,1287626024670.4550781250
eap,2006,1610284653472.1516113281
eap,2007,2102076018829.3115234375
eap,2008,2746367471544.1958007812
eap,2009,2973163838871.8657226562
eap,2010,3716025028189.9765625000
eap,2011,4469495249567.9980468750
eap,2012,4886770749667.4160156250
eap,2013,5342121320530.0859375000
eap,2014,5700663878290.4589843750
eap,2015,5769536102501.3642578125
eap,2016,5772896379789.0419921875
eap,2017,6358277168839.6933593750
eap,2018,7095760381146.3945312500
eap,2019,7168042023646.2460937500
eap,2020,7342111466220.0605468750
eap,2021,9092593242231.0996093750
eap,2022,9447813043835.3085937500
tea,1960,28952499526.8403015137
tea,1961,15611943689.1160736084
tea,1962,9254586757.9464035034
tea,1963,12484562514.5695724487
tea,1964,19675733094.6927490234
tea,1965,28343112690.4481201172
tea,1966,31641549994.7430381775
tea,1967,26458668363.2318763733
tea,1968,26005208774.0382995605
tea,1969,32723164515.1462249756
tea,1970,39300800270.8802490234
tea,1971,44000444019.2692718506
tea,1972,47919741891.7891693115
tea,1973,62450952492.5341567993
tea,1974,71857422002.6995544434
tea,1975,81297003047.1304321289
tea,1976,77386656709.7229309082
tea,1977,94547362132.7947540283
tea,1978,120496021655.9404449463
tea,1979,141870478327.5798645020
tea,1980,161322539819.8849487305
tea,1981,150881757130.2201538086
tea,1982,147277447482.7997436523
tea,1983,159857425752.9716186523
tea,1984,169381249099.1491699219
tea,1985,165826798085.6099853516
tea,1986,172547934529.8524780273
tea,1987,208684525100.5406494141
tea,1988,238663816352.5672912598
tea,1989,239673204442.0127868652
tea,1990,225530018202.2420043945
tea,1991,251266476169.6317749023
tea,1992,306146772863.6016845703
tea,1993,395947536579.7210693359
tea,1994,397006375847.3099365234
tea,1995,484740614335.9057617188
tea,1996,549903046328.8395996094
tea,1997,576729655575.1152343750
tea,1998,528457974471.6304931641
tea,1999,542400998464.9724121094
tea,2000,606193923809.7473144531
tea,2001,658233700152.5317382812
tea,2002,733525204959.3425292969
tea,2003,879083063660.4023437500
tea,2004,1082526745816.4395751953
tea,2005,1286009170609.9426269531
tea,2006,1608263325238.7180175781
tea,2007,2099438097203.6616210938
tea,2008,2742921948490.9619140625
tea,2009,2969433736612.2973632812
tea,2010,3711363951333.5517578125
tea,2011,4463895349360.7255859375
tea,2012,4880675702985.5712890625
tea,2013,5335441089704.2597656250
tea,2014,5693532288126.1953125000
tea,2015,5762298895859.4042968750
tea,2016,5765664532251.3066406250
tea,2017,6350315151724.6435546875
tea,2018,7086883464605.4882812500
tea,2019,7159063164163.8632812500
tea,2020,7332912600177.0136718750
tea,2021,9081201151239.9062500000
tea,2022,9435981277086.4980468750
emu,1970,179593510414.3979492188
emu,1971,197154117842.4520263672
emu,1972,235874510884.5091857910
emu,1973,309529666401.8345947266
emu,1974,343504295744.1323242188
emu,1975,357325066411.4235839844
emu,1976,375866319229.1604003906
emu,1977,421153180542.1689453125
emu,1978,522320110617.8566894531
emu,1979,624685447086.1823730469
emu,1980,669090875353.6562500000
emu,1981,546324372051.8745117188
emu,1982,526658753600.3347167969
emu,1983,515826701440.5842285156
emu,1984,507694904538.9833984375
emu,1985,521714848223.4228515625
emu,1986,763653900926.5634765625
emu,1987,921486198202.4007568359
emu,1988,1057506902961.8041992188
emu,1989,1102299655741.0268554688
emu,1990,1412322687498.2597656250
emu,1991,1457756435105.7988281250
emu,1992,1563930141491.0097656250
emu,1993,1403092321468.3925781250
emu,1994,1517359204622.1328125000
emu,1995,1791715135102.7275390625
emu,1996,1783063747981.2939453125
emu,1997,1670001747403.9641113281
emu,1998,1753939259164.5888671875
emu,1999,1730851648953.3977050781
emu,2000,1586324646666.7783203125
emu,2001,1617659176205.4980468750
emu,2002,1768184382190.3388671875
emu,2003,2131072316864.4208984375
emu,2004,2483955894694.8637695312
emu,2005,2539470477176.0068359375
emu,2006,2772547395140.4912109375
emu,2007,3315486629952.1601562500
emu,2008,3523330585629.6601562500
emu,2009,2866911789343.2851562500
emu,2010,2862659166652.4550781250
emu,2011,3165977593526.1328125000
emu,2012,2905911899398.7343750000
emu,2013,3063771855243.2680664062
emu,2014,3229385179756.9296875000
emu,2015,2910682688212.9707031250
emu,2016,3015353848388.6367187500
emu,2017,3264270581415.4765625000
emu,2018,3561492843547.8442382812
emu,2019,3538376129199.5122070312
emu,2020,3410837670094.0390625000
emu,2021,4004606922385.3559570312
emu,2022,3717551078047.7910156250
ecs,1970,273758846713.1812744141
ecs,1971,296885246426.8529052734
ecs,1972,351775400163.2432861328
ecs,1973,453165332641.5993652344
ecs,1974,492211825973.4370117188
ecs,1975,521742492628.7968750000
ecs,1976,549940495050.7155761719
ecs,1977,622307686365.6870117188
ecs,1978,759638758058.4951171875
ecs,1979,929253213674.1318359375
ecs,1980,1006289359662.7784423828
ecs,1981,850720438242.0639648438
ecs,1982,816624455665.4448242188
ecs,1983,796598787282.6938476562
ecs,1984,790731159677.9003906250
ecs,1985,827233439710.4169921875
ecs,1986,1153765726856.3549804688
ecs,1987,1395061330699.2770996094
ecs,1988,1609306461762.7285156250
ecs,1989,1699690770486.7041015625
ecs,1990,2044978754923.6728515625
ecs,1991,2106249578872.9216308594
ecs,1992,2231997581860.8125000000
ecs,1993,1960138369905.2099609375
ecs,1994,2079198695109.5576171875
ecs,1995,2554098972195.3886718750
ecs,1996,2568048089531.1557617188
ecs,1997,2431605874723.4785156250
ecs,1998,2526318198292.3603515625
ecs,1999,2478688502104.3173828125
ecs,2000,2392764735762.9892578125
ecs,2001,2406053729503.3969726562
ecs,2002,2604125530744.1660156250
ecs,2003,3116862351361.6464843750
ecs,2004,3704944775633.1054687500
ecs,2005,3962016237163.9765625000
ecs,2006,4456651224741.4296875000
ecs,2007,5373340217187.2441406250
ecs,2008,5831831965223.4843750000
ecs,2009,4513125739317.8496093750
ecs,2010,4828790968296.8867187500
ecs,2011,5601341045291.6835937500
ecs,2012,5337267198215.3378906250
ecs,2013,5548706339048.3359375000
ecs,2014,5733307075189.0234375000
ecs,2015,5050335000523.2753906250
ecs,2016,5028107637084.9824218750
ecs,2017,5483076602183.7246093750
ecs,2018,5982393753153.4414062500
ecs,2019,5919214581281.5898437500
ecs,2020,5669596933336.8144531250
ecs,2021,6879719497311.0976562500
ecs,2022,6845463278489.0234375000
eca,1988,209242132379.5332031250
eca,1989,247155996385.0218505859
eca,1990,221743597844.1385192871
eca,1991,249819207650.9159851074
eca,1992,296025797222.9722290039
eca,1993,209486933909.0640869141
eca,1994,160575836046.5614624023
eca,1995,163588677656.0590820312
eca,1996,161413803813.9199218750
eca,1997,148369736919.1343994141
eca,1998,146335992822.4405517578
eca,1999,129895758075.1594848633
eca,2000,177116455475.7900390625
eca,2001,170865800424.6856079102
eca,2002,187356303422.6225585938
eca,2003,234890116271.4584960938
eca,2004,332234791261.4547119141
eca,2005,438378388980.7358398438
eca,2006,564691274045.2553710938
eca,2007,726232935035.8908691406
eca,2008,903941900749.3261718750
eca,2009,568877586791.1335449219
eca,2010,782579736696.2722167969
eca,2011,1059275809449.6043701172
eca,2012,1088980314492.0460205078
eca,2013,1089393212473.1293945312
eca,2014,1030036446095.5341796875
eca,2015,790953236439.8549804688
eca,2016,726728057299.3923339844
eca,2017,846932870409.6127929688
eca,2018,939164170867.0898437500
eca,2019,909053626984.2729492188
eca,2020,796074594957.1965332031
eca,2021,1095337815950.6835937500
eca,2022,1274292479691.0795898438
tec,1990,163190333070.9356689453
tec,1991,223613423882.2922363281
tec,1992,302458880983.6046142578
tec,1993,200340235421.0251464844
tec,1994,178310343700.8632812500
tec,1995,203678139184.6701660156
tec,1996,202719698413.1346435547
tec,1997,188336967272.7763977051
tec,1998,189614696618.3270263672
tec,1999,169729130239.1397705078
tec,2000,216286678182.8520507812
tec,2001,211637229700.0588378906
tec,2002,227569365494.2470703125
tec,2003,283990091580.1459960938
tec,2004,394116715871.2495117188
tec,2005,514675373352.0972290039
tec,2006,658994035944.0751953125
tec,2007,858947622060.2993164062
tec,2008,1062761931431.5229492188
tec,2009,701681284643.3940429688
tec,2010,916177351321.6406250000
tec,2011,1218722264775.2607421875
tec,2012,1237461219378.2446289062
tec,2013,1251577104068.7402343750
tec,2014,1204600217196.1499023438
tec,2015,954146062912.2591552734
tec,2016,887906984478.2651367188
tec,2017,1022708124905.3671875000
tec,2018,1137242306193.1145019531
tec,2019,1115476350294.0439453125
tec,2020,1000481299057.1732177734
tec,2021,1336025258591.0703125000
tec,2022,1511136109259.2036132812
euu,1970,199721161117.3320922852
euu,1971,218786692378.3562011719
euu,1972,261905748012.3716125488
euu,1973,342487208474.4155273438
euu,1974,378564208717.9005126953
euu,1975,398197572853.5205078125
euu,1976,417707684209.0505371094
euu,1977,463422047685.1386718750
euu,1978,571414391042.4470214844
euu,1979,682778524790.0371093750
euu,1980,731971456651.3588867188
euu,1981,600667332758.9531250000
euu,1982,576163759277.2084960938
euu,1983,565275329727.0356445312
euu,1984,562308019274.2504882812
euu,1985,578155459495.3195800781
euu,1986,840862728576.6821289062
euu,1987,1016026608081.3167724609
euu,1988,1162186725105.0019531250
euu,1989,1212538766503.0322265625
euu,1990,1529247862140.8242187500
euu,1991,1582180863582.3837890625
euu,1992,1686049349806.5429687500
euu,1993,1512393875811.2373046875
euu,1994,1652752682413.9863281250
euu,1995,1982014761099.1347656250
euu,1996,1980024836772.9255371094
euu,1997,1857562158108.8759765625
euu,1998,1950784493317.2744140625
euu,1999,1923259532115.3564453125
euu,2000,1775917023331.3964843750
euu,2001,1807818502960.8144531250
euu,2002,1970922514408.1159667969
euu,2003,2375222974978.3183593750
euu,2004,2782269432714.0439453125
euu,2005,2867979075513.0546875000
euu,2006,3150877234320.4321289062
euu,2007,3787176487542.5625000000
euu,2008,4052031792783.6000976562
euu,2009,3286671398532.5000000000
euu,2010,3313491880274.1250000000
euu,2011,3688085332227.7207031250
euu,2012,3388331762466.4531250000
euu,2013,3577606796046.5278320312
euu,2014,3768494883695.6425781250
euu,2015,3404308690559.1679687500
euu,2016,3516315174488.0195312500
euu,2017,3810112540878.3359375000
euu,2018,4155987211376.0610351562
euu,2019,4141848567785.9492187500
euu,2020,4015197495478.1557617188
euu,2021,4723632613562.7109375000
euu,2022,4437556448692.6523437500
hpc,1982,18012174029.0740356445
hpc,1983,18561297994.5827026367
hpc,1984,17871573279.3246154785
hpc,1985,15290811730.6519775391
hpc,1986,15749760107.9750823975
hpc,1987,13149155162.7512035370
hpc,1988,17333463613.4213867188
hpc,1989,15400586627.0835285187
hpc,1990,12870372226.2655944824
hpc,1991,16483700899.7643127441
hpc,1992,12449823621.9733276367
hpc,1993,14556490759.5093994141
hpc,1994,14173481375.5602550507
hpc,1995,14427650022.2596893311
hpc,1996,17334339010.6647949219
hpc,1997,18965766233.5807647705
hpc,1998,16064151224.5912151337
hpc,1999,15058746334.3903198242
hpc,2000,16591815023.4136047363
hpc,2001,18928465209.4629516602
hpc,2002,21357105590.6714172363
hpc,2003,26002343339.2000770569
hpc,2004,34454572114.7548828125
hpc,2005,42031206032.6526184082
hpc,2006,55616196757.3302001953
hpc,2007,67608492128.4835815430
hpc,2008,83492639385.8481445312
hpc,2009,75876008798.3054199219
hpc,2010,96388466447.7719573975
hpc,2011,108017172187.5952758789
hpc,2012,102930752315.7748413086
hpc,2013,115202231420.6729125977
hpc,2014,125083565773.1947021484
hpc,2015,107658717372.3549804688
hpc,2016,110697015516.7746582031
hpc,2017,128677505658.2912597656
hpc,2018,136486012410.1096191406
hpc,2019,139582517581.5332031250
hpc,2020,137274477697.4561767578
hpc,2021,159231210347.6629638672
hpc,2022,167100964630.9343261719
hic,1970,621377020093.7021484375
hic,1971,681823011652.3349609375
hic,1972,798754577052.9223632812
hic,1973,1006472452858.3536376953
hic,1974,1121368770455.8071289062
hic,1975,1134140457185.4584960938
hic,1976,1273242681952.4091796875
hic,1977,1450095746811.3183593750
hic,1978,1777282225541.5927734375
hic,1979,2058163739921.5458984375
hic,1980,2247092289846.8154296875
hic,1981,2291104241947.6787109375
hic,1982,2115370925013.5859375000
hic,1983,2142508222553.3571777344
hic,1984,2352751870949.1220703125
hic,1985,2429339864023.3637695312
hic,1986,2972003373417.7246093750
hic,1987,3458427335680.6621093750
hic,1988,4027621521535.2578125000
hic,1989,4254325122175.6738281250
hic,1990,4705005348056.3046875000
hic,1991,4930681057319.4902343750
hic,1992,5193954770850.9433593750
hic,1993,5207332635684.9335937500
hic,1994,5658685856822.0507812500
hic,1995,6465003407405.4804687500
hic,1996,6472329375673.1601562500
hic,1997,6390072372169.6367187500
hic,1998,6303957844219.9023437500
hic,1999,6526271515573.9843750000
hic,2000,6684719241228.9179687500
hic,2001,6308389448942.0585937500
hic,2002,6389898651689.3242187500
hic,2003,7134161213238.8164062500
hic,2004,8140153941427.5312500000
hic,2005,8698511745649.5273437500
hic,2006,9370535046561.5156250000
hic,2007,10412255555520.1484375000
hic,2008,10795271270665.5781250000
hic,2009,9079856920540.7695312500
hic,2010,9939849181607.6093750000
hic,2011,11071861679128.4062500000
hic,2012,11214910155252.8125000000
hic,2013,11455183054922.8203125000
hic,2014,11827676408349.3359375000
hic,2015,11163495340849.4433593750
hic,2016,11349627694568.1093750000
hic,2017,12093732911078.3769531250
hic,2018,13029778270741.3515625000
hic,2019,13117174490916.3359375000
hic,2020,12418072091639.2578125000
hic,2021,14259763946134.8281250000
hic,2022,14639287670901.4687500000
ibd,1965,100247644465.1242065430
ibd,1966,106834841815.0739135742
ibd,1967,102337426534.8390045166
ibd,1968,109528401989.8704833984
ibd,1969,129299092784.2329254150
ibd,1970,145486971947.2457275391
ibd,1971,153225347735.4072875977
ibd,1972,173961938588.2394409180
ibd,1973,237595517587.7338867188
ibd,1974,316905134379.1333007812
ibd,1975,332709793039.3917236328
ibd,1976,368515051113.1835937500
ibd,1977,420528278376.9052124023
ibd,1978,477839485559.5327148438
ibd,1979,612886296320.6904296875
ibd,1980,735826821167.6359863281
ibd,1981,708657728656.7062988281
ibd,1982,662519716851.8544921875
ibd,1983,669190825244.5439453125
ibd,1984,714043225442.6320800781
ibd,1985,717837115565.0480957031
ibd,1986,676782394917.5588378906
ibd,1987,765804051410.9101562500
ibd,1988,835875230284.0668945312
ibd,1989,867954406642.0083007812
ibd,1990,925107077913.4984130859
ibd,1991,899166403363.9458007812
ibd,1992,1014519812290.7259521484
ibd,1993,1073023119357.8192138672
ibd,1994,1099031198929.3004150391
ibd,1995,1233373415627.5219726562
ibd,1996,1354803454968.0859375000
ibd,1997,1414184184625.9995117188
ibd,1998,1357027920796.6074218750
ibd,1999,1353188615252.9396972656
ibd,2000,1543622876988.7770996094
ibd,2001,1565484325156.1303710938
ibd,2002,1649947334871.5637207031
ibd,2003,1928035898808.0878906250
ibd,2004,2458068394501.0341796875
ibd,2005,3004959383195.3095703125
ibd,2006,3734572202681.3310546875
ibd,2007,4746277640365.7265625000
ibd,2008,5809014935274.5800781250
ibd,2009,5391031688395.4003906250
ibd,2010,6889768774317.7890625000
ibd,2011,8214395776870.4394531250
ibd,2012,8624544496133.1640625000
ibd,2013,8965230033045.3789062500
ibd,2014,9162605965092.2539062500
ibd,2015,8655136211689.0488281250
ibd,2016,8612957356462.7031250000
ibd,2017,9623374014240.6367187500
ibd,2018,10500015275738.5898437500
ibd,2019,10488635693422.8125000000
ibd,2020,10217454504741.4062500000
ibd,2021,12872358206048.3085937500
ibd,2022,13720376443879.9804687500
ibt,1965,106655810219.4783935547
ibt,1966,114642203679.5090942383
ibt,1967,108458355468.5018768311
ibt,1968,116552664414.5016326904
ibt,1969,138103174281.1080932617
ibt,1970,163746113396.1511230469
ibt,1971,163865191050.2980957031
ibt,1972,187792007156.9819641113
ibt,1973,254964142042.3214111328
ibt,1974,346732453720.4942626953
ibt,1975,363332682867.5004882812
ibt,1976,414301301250.0590820312
ibt,1977,465151020860.6951293945
ibt,1978,514827696110.7263183594
ibt,1979,655788149250.1806640625
ibt,1980,795516826010.1428222656
ibt,1981,934058412061.2835693359
ibt,1982,859904892074.3037109375
ibt,1983,787362884118.1372070312
ibt,1984,792939477175.2734375000
ibt,1985,796455689674.4550781250
ibt,1986,734362181980.2768554688
ibt,1987,814672187416.6992187500
ibt,1988,881873764768.1362304688
ibt,1989,908418949473.2856445312
ibt,1990,972810147879.6293945312
ibt,1991,958297585342.9244384766
ibt,1992,1056114125723.3476562500
ibt,1993,1106530730312.0502929688
ibt,1994,1158890709959.9375000000
ibt,1995,1351003456065.7299804688
ibt,1996,1515515824318.2980957031
ibt,1997,1585585900920.7246093750
ibt,1998,1551984928082.0480957031
ibt,1999,1393525608302.2666015625
ibt,2000,1603693150211.8889160156
ibt,2001,1628961169093.5039062500
ibt,2002,1740864101566.2294921875
ibt,2003,2032876513189.0380859375
ibt,2004,2593549279927.5048828125
ibt,2005,3173848051534.2480468750
ibt,2006,3971251619521.6679687500
ibt,2007,5005912489781.9160156250
ibt,2008,6119337330525.4609375000
ibt,2009,5662219007386.6953125000
ibt,2010,7251806620779.1796875000
ibt,2011,8560709779832.7226562500
ibt,2012,8973522084216.9140625000
ibt,2013,9367818792983.9335937500
ibt,2014,9638805558492.2714843750
ibt,2015,9072988617889.2285156250
ibt,2016,8971439907710.6093750000
ibt,2017,9946021195000.3984375000
ibt,2018,10866222148841.5898437500
ibt,2019,10907802846290.2753906250
ibt,2020,10616170013780.8984375000
ibt,2021,13230858658196.4648437500
ibt,2022,14093496564934.1835937500
idx,1984,11242761635.5432739258
idx,1985,10131133571.1166381836
idx,1986,11610370787.4291992188
idx,1987,4908860184.2691650391
idx,1988,13213987961.7749328613
idx,1989,14443488899.0946655273
idx,1990,10476353415.4803161621
idx,1991,8759915846.2291259766
idx,1992,6344992940.0682983398
idx,1993,4800970671.9119262695
idx,1994,8511744489.6847229004
idx,1995,12558256640.8737792969
idx,1996,17553973734.5398254395
idx,1997,20465692047.9116783142
idx,1998,18938395799.6279296875
idx,1999,20753452391.9552612305
idx,2000,28931402731.1411170959
idx,2001,32980346250.6948242188
idx,2002,36794392312.3359375000
idx,2003,42338452239.8576049805
idx,2004,50740525068.7863235474
idx,2005,60529182875.2118530273
idx,2006,75505473124.0183105469
idx,2007,81726381541.1540527344
idx,2008,92742960277.9592437744
idx,2009,89284037944.7919921875
idx,2010,145709176529.9819335938
idx,2011,160173183153.2965087891
