economy,year,ny_gds_totl_cd
euu,2009,3274504297292.2998046875
euu,2010,3313367923884.1699218750
euu,2011,3685808918457.3999023438
euu,2012,3388758629280.1801757812
euu,2013,3579132622958.9902343750
euu,2014,3765425104728.2500000000
euu,2015,3403480010137.8598632812
euu,2016,3518657309731.9902343750
euu,2017,3801461331383.9399414062
euu,2018,4145715269497.6801757812
euu,2019,4093979176271.5200195312
euu,2020,3878816766489.5800781250
fcs,1981,203068127404.3960266113
fcs,1982,166443238009.4490051270
fcs,1983,89293470257.4317932129
fcs,1984,76522999726.9403991699
fcs,1985,67016921097.6083984375
fcs,1986,52337414041.3382034302
fcs,1987,57096956070.6433029175
fcs,1988,52669861606.3993988037
fcs,1989,41476383421.2916030884
fcs,1990,144700578206.5679931641
fcs,1991,65615134581.6438980103
fcs,1992,54830982970.7219009399
fcs,1993,41037436472.0892028809
fcs,1994,41055252259.2874984741
fcs,1995,54917270236.1156005859
fcs,1996,64536167003.1933975220
fcs,1997,77518478920.9799041748
fcs,1998,62799151911.2870025635
fcs,1999,100522673946.9819946289
fcs,2000,143781601027.9440002441
fcs,2001,107783107597.8150024414
fcs,2002,97609467297.2395935059
fcs,2003,100707964910.4990081787
fcs,2004,138786063053.7250061035
fcs,2005,196453856577.8089904785
fcs,2006,284382334327.4039916992
fcs,2007,283885332465.4619750977
fcs,2008,422962035894.7109985352
fcs,2009,254275707933.4360046387
fcs,2010,397835437723.0189819336
fcs,2011,403494837912.7139892578
fcs,2012,497191496340.0329589844
fcs,2013,391282149377.1229858398
fcs,2014,324069454602.3569946289
fcs,2015,144013613921.1300048828
fcs,2016,99418305665.2415008545
fcs,2017,176732455588.8939819336
fcs,2018,245679902620.2879943848
fcs,2019,262860043275.5060119629
hpc,1982,19325669942.9607009888
hpc,1983,17496533511.5906982422
hpc,1984,13422399310.6854000092
hpc,1985,11920029834.0242996216
hpc,1986,10408128916.4097995758
hpc,1987,7905591972.5129089355
hpc,1988,11016315932.9032993317
hpc,1989,11173564042.7842998505
hpc,1990,10985208150.2366008759
hpc,1991,14205433927.9902000427
hpc,1992,8595978650.2796497345
hpc,1993,10720134188.7206993103
hpc,1994,10643656368.8022994995
hpc,1995,10993517541.7580013275
hpc,1996,13015909516.0718994141
hpc,1997,13137935572.4193000793
hpc,1998,10055015924.8850994110
hpc,1999,9614902449.1683006287
hpc,2000,11492604571.7964992523
hpc,2001,12298565632.7670993805
hpc,2002,12092269649.4941997528
hpc,2003,15550838885.6357994080
hpc,2004,19787116256.8604011536
hpc,2005,23601899520.4211006165
hpc,2006,35195458570.2227020264
hpc,2007,42017355043.1928024292
hpc,2008,59204969550.9962997437
hpc,2009,57420572171.7424011230
hpc,2010,83617186379.5068054199
hpc,2011,92333528598.0830993652
hpc,2012,93914614511.0511932373
hpc,2013,107103651555.4040069580
hpc,2014,112480088120.7990112305
hpc,2015,97655260035.5850982666
hpc,2016,99836342809.8804016113
hpc,2017,125474805439.8330078125
hpc,2018,132849811536.5110015869
hpc,2019,143945196599.3269958496
hpc,2020,143733274382.3009948730
hic,1970,613484183048.6489257812
hic,1971,672909242572.8470458984
hic,1972,787670639602.2670898438
hic,1973,992109836161.8491210938
hic,1974,1105342548226.4799804688
hic,1975,1116854783115.2299804688
hic,1976,1254302332869.5600585938
hic,1977,1427765760311.4599609375
hic,1978,1747375185759.8898925781
hic,1979,2026049108594.3898925781
hic,1980,2212305528216.1601562500
hic,1981,2253931053406.9702148438
hic,1982,2080665782632.2700195312
hic,1983,2104315368994.4699707031
hic,1984,2314547870899.1499023438
hic,1985,2390038157008.4799804688
hic,1986,2917866105325.3398437500
hic,1987,3395460283198.0698242188
hic,1988,3959606196889.2700195312
hic,1989,4186272571377.5097656250
hic,1990,4644133253595.1201171875
hic,1991,4861237276504.0195312500
hic,1992,5118121386423.7001953125
hic,1993,5122111689837.7197265625
hic,1994,5564468551251.7998046875
hic,1995,6363599714879.5302734375
hic,1996,6374198909463.3496093750
hic,1997,6306748141593.5703125000
hic,1998,6233227927481.3203125000
hic,1999,6449417254494.8701171875
hic,2000,6593412664566.4199218750
hic,2001,6227102632865.7304687500
hic,2002,6311757004453.5703125000
hic,2003,7057378562162.8398437500
hic,2004,8043774525712.7597656250
hic,2005,8606388489034.5800781250
hic,2006,9269495593788.7402343750
hic,2007,10306101463962.0000000000
hic,2008,10642571730119.4003906250
hic,2009,8962655486294.7890625000
hic,2010,9804844174071.7695312500
hic,2011,10881070161613.0996093750
hic,2012,11010839790574.5996093750
hic,2013,11300911131988.8007812500
hic,2014,11692753049850.5000000000
hic,2015,11037082023098.8007812500
hic,2016,11180535995710.9003906250
hic,2017,11906038006178.4003906250
hic,2018,12803538783748.8007812500
hic,2019,12842648917488.0996093750
ibd,1960,74068607334.7740020752
ibd,1961,53856462021.5566024780
ibd,1962,52109016542.7407989502
ibd,1963,59285764794.3270034790
ibd,1964,76051049544.1325073242
ibd,1965,92596097818.2476959229
ibd,1966,97532636585.3417053223
ibd,1967,91927017605.3314971924
ibd,1968,97920276600.4104003906
ibd,1969,118156445832.8359985352
ibd,1970,133659319333.1180114746
ibd,1971,141032882002.4700012207
ibd,1972,160421008641.4400024414
ibd,1973,223063429984.7099914551
ibd,1974,292793395150.2410278320
ibd,1975,313930905641.7000122070
ibd,1976,347762246450.5449829102
ibd,1977,396390901927.7750244141
ibd,1978,410151429093.6810302734
ibd,1979,513859664829.2860107422
ibd,1980,603106135226.6390380859
ibd,1981,605383841947.6560058594
ibd,1982,577905822240.5239257812
ibd,1983,565503139061.8079833984
ibd,1984,609367735285.5570068359
ibd,1985,662014214891.8299560547
ibd,1986,630541843378.7850341797
ibd,1987,698328237078.3239746094
ibd,1988,762817244830.9370117188
ibd,1989,824538451938.1229248047
ibd,1990,908272167516.1770019531
ibd,1991,915171300716.4279785156
ibd,1992,984367878177.2700195312
ibd,1993,1000558945527.7600097656
ibd,1994,1102275850441.3601074219
ibd,1995,1231003865498.9399414062
ibd,1996,1350171766356.3601074219
ibd,1997,1410768478971.1000976562
ibd,1998,1347633920345.0000000000
ibd,1999,1340060647281.9799804688
ibd,2000,1535224289687.5900878906
ibd,2001,1548650888312.6999511719
ibd,2002,1626480708202.9599609375
ibd,2003,1905821528370.0000000000
ibd,2004,2445412885131.7500000000
ibd,2005,2997565050900.7900390625
ibd,2006,3719411390117.0698242188
ibd,2007,4736522853083.9804687500
ibd,2008,5817051391891.9101562500
ibd,2009,5399851705417.5097656250
ibd,2010,6911196447980.8095703125
ibd,2011,8208788767638.6103515625
ibd,2012,8634860183549.6298828125
ibd,2013,8986215355759.7304687500
ibd,2014,9187140269336.1503906250
ibd,2015,8628323888426.3603515625
ibd,2016,8566547408342.3798828125
ibd,2017,9560093947606.9492187500
ibd,2018,10395033036626.6992187500
ibd,2019,10401214408195.3007812500
ibd,2020,11052081789967.8007812500
ibt,1960,83704466715.1976013184
ibt,1961,64176013229.7561035156
ibt,1962,64867734271.0274963379
ibt,1963,75378739300.4315032959
ibt,1964,88034415750.4761047363
ibt,1965,107104732419.6640014648
ibt,1966,114056698494.3399963379
ibt,1967,105550437341.5630035400
ibt,1968,112953172015.6530151367
ibt,1969,136692131881.5399932861
ibt,1970,159981434347.5090026855
ibt,1971,162662951142.4299926758
ibt,1972,185950926622.4349975586
ibt,1973,254221421976.3189697266
ibt,1974,338848534460.2160034180
ibt,1975,363042850863.7670288086
ibt,1976,408386594538.2979736328
ibt,1977,461800686073.6820068359
ibt,1978,477622989226.1079711914
ibt,1979,588687462847.9539794922
ibt,1980,696708463811.8900146484
ibt,1981,827966413081.3070068359
ibt,1982,774611743319.4799804688
