economy,year,ny_gds_totl_cd
afw,2004,71334137754.1947937012
afw,2005,92096097082.1932983398
afw,2006,139915845953.3989868164
afw,2007,104792482168.4389953613
afw,2008,154075577230.0090026855
afw,2009,109326422710.9869995117
afw,2010,138492606542.8269958496
afw,2011,167296792149.0100097656
afw,2012,219934867662.7690124512
afw,2013,175235745610.7149963379
afw,2014,200918902524.5950012207
afw,2015,131253518704.7559967041
afw,2016,108757743381.8990020752
afw,2017,118436967416.7740020752
afw,2018,147490693161.3569946289
afw,2019,158670334946.5939941406
afw,2020,188844579484.8259887695
afw,2021,229357363736.9320068359
arb,1968,7595727663.1561698914
arb,1969,8204481325.3918504715
arb,1970,9113346089.6865806580
arb,1971,11926731514.6056003571
arb,1972,15444155515.8269996643
arb,1973,23647667537.3339004517
arb,1974,75858981269.4503021240
arb,1975,66310965439.6048965454
arb,1976,84596034024.1721954346
arb,1977,84720113865.7933959961
arb,1978,79706708922.3038940430
arb,1979,128633477911.5899963379
arb,1980,209407850828.0599975586
arb,1981,187027588604.5660095215
arb,1982,121519506650.1320037842
arb,1983,84174938335.1038055420
arb,1984,80676830625.4477996826
arb,1985,69546319264.5146942139
arb,1986,40959894282.8811035156
arb,1987,50316512917.4953002930
arb,1988,52540472793.8989028931
arb,1989,41504614423.2549972534
arb,1990,149584111821.0270080566
arb,1991,73278521250.9396057129
arb,1992,92891572328.9904937744
arb,1993,90249157498.4371948242
arb,1994,103574943968.1320037842
arb,1995,119771412022.7779998779
arb,1996,139723329541.7250061035
arb,1997,154575295315.9729919434
arb,1998,124999516782.4409942627
arb,1999,182934472017.6600036621
arb,2000,268783300152.9209899902
arb,2001,244577553097.4509887695
arb,2002,241989126379.2739868164
arb,2003,291167146465.0440063477
arb,2004,372442748842.5150146484
arb,2005,522846794064.1909790039
arb,2006,643676587907.7509765625
arb,2007,719277410398.0240478516
arb,2008,968856853693.8360595703
arb,2009,654050018775.1750488281
arb,2010,903707936042.0839843750
arb,2011,1108706662172.9399414062
arb,2012,1229329800417.9099121094
arb,2013,1191394792470.9899902344
arb,2014,1106245755417.7800292969
arb,2015,773194969257.0250244141
arb,2016,743347180550.9019775391
arb,2017,833312555439.2230224609
arb,2018,995413979522.5500488281
arb,2019,938140748287.0780029297
arb,2020,609982259142.5920410156
arb,2021,864696145859.3840332031
ceb,1995,87875316515.3533935547
ceb,1996,89287867627.2055969238
ceb,1997,88433691564.5848999023
ceb,1998,97563599206.8177032471
ceb,1999,90413788994.2705993652
ceb,2000,88401481938.2104034424
ceb,2001,95056818665.0093994141
ceb,2002,103650103123.0749969482
ceb,2003,125664789887.2089996338
ceb,2004,160222053965.7799987793
ceb,2005,190265547482.9630126953
ceb,2006,226210768587.8659973145
ceb,2007,303874404929.7399902344
ceb,2008,356480818181.3129882812
ceb,2009,286193516126.9370117188
ceb,2010,291859704164.1389770508
ceb,2011,340911696186.3850097656
ceb,2012,314841799783.7680053711
ceb,2013,337811222348.9500122070
ceb,2014,361781255228.9409790039
ceb,2015,335642969167.6660156250
ceb,2016,337200354396.2269897461
ceb,2017,371545611243.8950195312
ceb,2018,420900247537.0869750977
ceb,2019,431827219672.4799804688
ceb,2020,418619724228.9290161133
ceb,2021,488180333110.1300048828
ear,1962,31301566385.2089004517
ear,1963,33876516402.2807998657
ear,1964,39962660943.3179016113
ear,1965,43771857406.0784988403
ear,1966,44741622495.7229003906
ear,1967,46983136550.9430999756
ear,1968,53791383857.8112030029
ear,1969,61127099972.3839035034
ear,1970,62927650274.0820007324
ear,1971,66672636060.1063003540
ear,1972,75644563801.1250000000
ear,1973,105843057406.6820068359
ear,1974,174460631102.2179870605
ear,1975,173875884948.6220092773
ear,1976,214367335578.9309997559
ear,1977,231898411671.2909851074
ear,1978,231570368055.2189941406
ear,1979,300387822673.3070068359
ear,1980,397756412376.4409790039
ear,1981,422133409148.3750000000
ear,1982,362207977687.6199951172
ear,1983,343297215759.2880249023
ear,1984,341487595891.5289916992
ear,1985,344813251945.0490112305
ear,1986,304218951197.9569702148
ear,1987,309697180568.6790161133
ear,1988,320426759875.1279907227
ear,1989,343380689579.5729980469
ear,1990,410987449655.5250244141
ear,1991,401671572239.5629882812
ear,1992,432429617691.9569702148
ear,1993,494873835573.5390014648
ear,1994,535947682209.1309814453
ear,1995,569092495027.4599609375
ear,1996,639460853870.2850341797
ear,1997,674072879094.3869628906
ear,1998,628388150505.6569824219
ear,1999,664942852903.3089599609
ear,2000,788832836260.8840332031
ear,2001,754642433180.3370361328
ear,2002,757862674214.7409667969
ear,2003,873319926767.5679931641
ear,2004,1109631512389.4899902344
ear,2005,1373408687402.9799804688
ear,2006,1636592724858.0100097656
ear,2007,1933282952631.6599121094
ear,2008,2206985467657.5000000000
ear,2009,1931798937059.1599121094
ear,2010,2531494894692.6499023438
ear,2011,2824363092556.4799804688
ear,2012,2856955941778.8701171875
ear,2013,2768921848664.6499023438
ear,2014,2736183484338.1899414062
ear,2015,2473477618050.8300781250
ear,2016,2581809958999.4599609375
ear,2017,2879191084911.4702148438
ear,2018,2973154392625.7500000000
ear,2019,2955784021368.9702148438
ear,2020,2588438666245.4501953125
ear,2021,3277118433308.4702148438
eas,1967,67531024654.5248031616
eas,1968,84572090447.1808013916
eas,1969,111182346037.7700042725
eas,1970,151135800853.2969970703
eas,1971,163887508825.3569946289
eas,1972,200976376218.8070068359
eas,1973,269236033098.2980041504
eas,1974,300578846714.2800292969
eas,1975,303572124179.9329833984
eas,1976,330065247852.1380004883
eas,1977,398085252243.0729980469
eas,1978,505264251741.3880004883
eas,1979,544126576781.1760253906
eas,1980,580592082537.3399658203
eas,1981,632046673976.7740478516
eas,1982,598172388448.6750488281
eas,1983,638408724151.9560546875
eas,1984,708558172848.3809814453
eas,1985,759432942299.5260009766
eas,1986,1016873496843.9200439453
eas,1987,1221301289096.8300781250
eas,1988,1507260549506.8701171875
eas,1989,1550961103045.3000488281
eas,1990,1614771169376.4799804688
eas,1991,1840071988409.4199218750
eas,1992,1965815828292.7399902344
eas,1993,2149970156424.3601074219
eas,1994,2442125756890.5698242188
eas,1995,2757120488176.6601562500
eas,1996,2662265762023.9799804688
eas,1997,2544712037605.7001953125
eas,1998,2242333179903.6699218750
eas,1999,2381734141408.7202148438
eas,2000,2594003029481.3100585938
eas,2001,2350142689676.8598632812
eas,2002,2362629887085.1298828125
eas,2003,2666281329678.2202148438
eas,2004,3104747071739.7202148438
eas,2005,3376175131367.3398437500
eas,2006,3709680688413.3500976562
eas,2007,4325088794982.0200195312
eas,2008,5038419871022.9697265625
eas,2009,5076003835635.3798828125
eas,2010,6178291968618.7001953125
eas,2011,7141454531336.3398437500
eas,2012,7600594209683.4101562500
eas,2013,7862242125773.5595703125
eas,2014,8207403303597.6904296875
eas,2015,8231899650027.0302734375
eas,2016,8391076132778.2695312500
eas,2017,9121036164889.9003906250
eas,2018,9948512347615.8007812500
eas,2019,9974292022938.2500000000
eas,2020,10111517219864.0000000000
eas,2021,11998761348710.0000000000
eap,1960,27876706190.4514999390
eap,1961,14235078510.7684001923
eap,1962,7848762468.5342998505
eap,1963,11129449381.0435009003
eap,1964,18257435034.4070014954
eap,1965,26806317631.4986000061
eap,1966,29963962958.2312011719
eap,1967,24575276894.0500984192
eap,1968,24144130378.4586982727
eap,1969,30749765031.7784996033
eap,1970,37236151448.9823989868
eap,1971,41783742087.6985015869
eap,1972,45351945091.9328002930
eap,1973,59264759144.7685012817
eap,1974,68109063060.9214019775
eap,1975,77445850661.0675964355
eap,1976,73194893032.5494995117
eap,1977,90058209599.2411956787
eap,1978,92268678303.1428070068
eap,1979,109438366507.1959991455
eap,1980,120836875809.0650024414
eap,1981,118058783492.7319946289
eap,1982,119547483719.8600006104
eap,1983,134685233862.1519927979
eap,1984,150081999924.1549987793
eap,1985,165084683107.9580078125
eap,1986,172250720180.8229980469
eap,1987,188985524783.0299987793
eap,1988,203496779766.1510009766
eap,1989,201892823535.6530151367
eap,1990,213148337433.1600036621
eap,1991,239728820861.8469848633
eap,1992,279720789958.8690185547
eap,1993,325217922929.2139892578
eap,1994,395733215045.5520019531
eap,1995,483493253996.8040161133
eap,1996,548421160086.2299804688
eap,1997,576488482588.5080566406
eap,1998,525481624697.5560302734
eap,1999,538356181394.4719848633
eap,2000,602865362708.7569580078
eap,2001,656721045846.2259521484
eap,2002,731388784911.1190185547
eap,2003,874933265153.7929687500
eap,2004,1080105247992.7700195312
eap,2005,1282357520680.7099609375
eap,2006,1603248288890.5700683594
eap,2007,2092054915121.8798828125
eap,2008,2730453046400.7597656250
eap,2009,2958101497870.2402343750
eap,2010,3695881325000.6499023438
eap,2011,4452949234077.3095703125
eap,2012,4876064933357.4804687500
eap,2013,5333811207528.5400390625
eap,2014,5689846772564.5498046875
eap,2015,5765721674532.2001953125
eap,2016,5761582833486.5195312500
eap,2017,6347676620105.6699218750
eap,2018,7090076744298.0703125000
eap,2019,7160793516853.6201171875
eap,2020,7335778110853.5400390625
eap,2021,9000911838659.5097656250
tea,1960,27822107100.8130989075
tea,1961,14199997497.5734004974
tea,1962,7823216613.5505104065
tea,1963,11098465812.0433006287
tea,1964,18214856344.2454986572
tea,1965,26749755268.8818016052
tea,1966,29901292059.5007019043
tea,1967,24520130711.2144012451
tea,1968,24089222848.6349983215
tea,1969,30683537952.9630012512
tea,1970,37158713263.1724014282
tea,1971,41698281146.5318984985
tea,1972,45257587675.6583023071
tea,1973,59143262443.6073989868
tea,1974,67970277196.2779998779
tea,1975,77288738233.7765960693
tea,1976,73042172679.1838989258
tea,1977,89874914575.0514984131
tea,1978,92084711874.3894958496
tea,1979,109222038460.8329925537
tea,1980,120594097150.9440002441
tea,1981,117813394544.8760070801
tea,1982,119295397384.5890045166
tea,1983,134409248777.5440063477
tea,1984,149777739607.7160034180
tea,1985,164750642037.7340087891
tea,1986,171907961177.5130004883
tea,1987,188623138413.6459960938
tea,1988,203102568984.9570007324
tea,1989,201489404634.0849914551
tea,1990,212720002564.4739990234
tea,1991,239253474720.4830017090
tea,1992,279174124485.9879760742
tea,1993,324594958455.7180175781
tea,1994,394978052488.8359985352
tea,1995,482567535905.2169799805
tea,1996,547366629157.3670043945
tea,1997,575385760240.6269531250
tea,1998,524476750432.6580200195
tea,1999,537300632202.4450073242
tea,2000,601690472083.2800292969
tea,2001,655451293096.0799560547
tea,2002,729977817424.4000244141
tea,2003,873332388089.8759765625
tea,2004,1078264951101.1400146484
tea,2005,1280276078049.3100585938
tea,2006,1600776529571.5700683594
tea,2007,2088953168777.1101074219
tea,2008,2726518745930.5000000000
tea,2009,2953770948103.5800781250
tea,2010,3690738701420.6601562500
tea,2011,4446883012690.5498046875
tea,2012,4869432047510.2304687500
tea,2013,5326610708402.0800781250
tea,2014,5682203487535.4599609375
tea,2015,5757937312136.4101562500
tea,2016,5753820305845.8603515625
tea,2017,6339250602430.9199218750
tea,2018,7080711816278.0195312500
tea,2019,7151329031441.7597656250
tea,2020,7326021450384.6396484375
tea,2021,8989099103260.9199218750
emu,1970,179341513193.3359985352
emu,1971,196891838292.9349975586
emu,1972,235566031780.5339965820
emu,1973,309117097164.3930053711
emu,1974,343062474593.4450073242
emu,1975,356963783579.0100097656
emu,1976,375478489143.8939819336
emu,1977,420735314424.0910034180
emu,1978,521782889581.6010131836
emu,1979,624065755732.3100585938
emu,1980,668508236948.2709960938
emu,1981,545946271383.9400024414
emu,1982,526301027718.4710083008
emu,1983,515470300894.7880249023
emu,1984,507305950992.6209716797
emu,1985,521314760362.5889892578
emu,1986,762977680714.9799804688
emu,1987,920733847955.4219970703
emu,1988,1056518787338.7500000000
emu,1989,1101209743613.6398925781
emu,1990,1410859643027.5200195312
emu,1991,1456274075975.8400878906
emu,1992,1562456562323.6999511719
emu,1993,1401845902590.2399902344
emu,1994,1515911240894.1398925781
emu,1995,1789893582461.2900390625
emu,1996,1779913499580.3999023438
emu,1997,1667135839929.2500000000
emu,1998,1750258838415.2900390625
emu,1999,1727424302787.0300292969
emu,2000,1583074677078.4499511719
emu,2001,1614167966928.7500000000
emu,2002,1764380922021.7500000000
emu,2003,2125131205837.7199707031
emu,2004,2476636277363.6098632812
emu,2005,2531640233454.7500000000
emu,2006,2762796323196.3701171875
emu,2007,3303734147616.8598632812
emu,2008,3510034463806.0800781250
emu,2009,2855434509475.2299804688
emu,2010,2851886700303.8901367188
emu,2011,3155183946699.6298828125
emu,2012,2897232233081.3198242188
emu,2013,3054366803852.8198242188
emu,2014,3218618056420.7402343750
emu,2015,2900344985406.4902343750
emu,2016,3005223433725.7900390625
emu,2017,3252006170791.5000000000
emu,2018,3548129592725.1201171875
emu,2019,3524335549180.2001953125
emu,2020,3388148800917.8901367188
emu,2021,3910700914771.3798828125
ecs,1970,273426044150.4049987793
ecs,1971,296939468561.3690185547
ecs,1972,351665779015.2769775391
ecs,1973,453066824323.2479858398
ecs,1974,492305904995.7769775391
ecs,1975,521159264125.5050048828
ecs,1976,549714613882.7039794922
ecs,1977,622158281568.6500244141
ecs,1978,759171768416.7690429688
ecs,1979,928951492430.3120117188
ecs,1980,1005925937281.5300292969
ecs,1981,850203395585.7419433594
ecs,1982,816247294440.1419677734
ecs,1983,796095908044.4339599609
ecs,1984,790405227853.9200439453
ecs,1985,826863654938.5159912109
ecs,1986,1153333454237.5400390625
ecs,1987,1394414537539.8200683594
ecs,1988,1609627646295.4299316406
ecs,1989,1702679254535.5800781250
ecs,1990,2048037675599.3798828125
ecs,1991,2108331114198.7900390625
ecs,1992,2233719783075.1401367188
ecs,1993,1959235388606.0400390625
ecs,1994,2078355864328.5900878906
ecs,1995,2555173275656.3798828125
ecs,1996,2569010894286.2900390625
ecs,1997,2431048205728.0600585938
ecs,1998,2525675158664.2001953125
ecs,1999,2477910241534.3100585938
ecs,2000,2390783241482.4799804688
ecs,2001,2402453443546.1699218750
ecs,2002,2601377605203.9599609375
ecs,2003,3115444024197.6098632812
ecs,2004,3701375931214.5898437500
ecs,2005,3957840438291.0600585938
ecs,2006,4451807859208.9902343750
ecs,2007,5367435054881.5097656250
ecs,2008,5824510813489.9501953125
ecs,2009,4510801601647.6396484375
ecs,2010,4826469954132.4599609375
ecs,2011,5592801951482.9296875000
ecs,2012,5325878582652.9296875000
ecs,2013,5540256788405.9199218750
ecs,2014,5722697252497.6396484375
ecs,2015,5041801117735.7099609375
ecs,2016,5028851188619.3496093750
ecs,2017,5475969618428.0800781250
ecs,2018,5975211599210.1298828125
ecs,2019,5906154025340.1904296875
ecs,2020,5644130757685.3798828125
ecs,2021,6696686788197.5097656250
eca,1988,210865825262.9219970703
eca,1989,251798490841.9679870605
eca,1990,226045361664.5820007324
eca,1991,253050037151.7619934082
eca,1992,298543065193.8229980469
eca,1993,209398360272.6050109863
eca,1994,160575352083.8980102539
eca,1995,163615201537.7789916992
eca,1996,161416231597.0190124512
eca,1997,148361922783.1239929199
eca,1998,146342582873.7260131836
eca,1999,129893878888.3119964600
eca,2000,177118324162.1669921875
eca,2001,170865365908.1640014648
eca,2002,187356932316.6010131836
eca,2003,234890193313.2529907227
eca,2004,332237714521.7449951172
eca,2005,438376844409.9249877930
eca,2006,564684547193.3680419922
eca,2007,726238531229.0400390625
eca,2008,903948966818.5119628906
eca,2009,568873325431.4169921875
eca,2010,782563666644.0789794922
eca,2011,1059252006844.2900390625
eca,2012,1088980566896.4899902344
eca,2013,1089379707788.2800292969
eca,2014,1030283655909.8900146484
eca,2015,790891699813.2170410156
eca,2016,726732312682.9689941406
eca,2017,846952538426.5190429688
eca,2018,937441179938.3239746094
eca,2019,906698436622.3179931641
eca,2020,796786057487.9029541016
eca,2021,1050874401091.0200195312
tec,1990,166325046495.2229919434
tec,1991,225856681535.6789855957
tec,1992,304188312532.2399902344
tec,1993,200566547516.9750061035
tec,1994,178526355526.1749877930
tec,1995,203915156058.2669982910
tec,1996,202924749149.5310058594
tec,1997,188506433209.5559997559
tec,1998,189807206936.4179992676
tec,1999,169898138929.0469970703
tec,2000,216384735657.8150024414
tec,2001,211837308439.4460144043
tec,2002,227802149041.7869873047
tec,2003,284172651735.1119995117
tec,2004,394412478364.6749877930
tec,2005,515114643702.1469726562
tec,2006,659651173567.0329589844
tec,2007,859606911571.9200439453
tec,2008,1063872306482.2399902344
tec,2009,702445310080.8129882812
tec,2010,916970134502.6440429688
tec,2011,1219421652219.0400390625
tec,2012,1237950271788.7900390625
tec,2013,1252001543422.4599609375
tec,2014,1205246509706.8400878906
tec,2015,954487542849.5639648438
tec,2016,888430136484.5899658203
tec,2017,1023364819864.0500488281
tec,2018,1136327371630.7700195312
tec,2019,1113831902478.2600097656
tec,2020,1002515353146.7399902344
tec,2021,1289522943011.4599609375
euu,1970,199727688671.6499938965
euu,1971,218793591601.5060119629
euu,1972,261913929819.7900085449
euu,1973,342498036725.3220214844
euu,1974,378574407602.9240112305
euu,1975,398208193632.2630004883
euu,1976,417718861406.5209960938
euu,1977,463434043876.4739990234
euu,1978,571427949277.8310546875
euu,1979,682796209712.8530273438
euu,1980,731989063345.6040039062
euu,1981,600680116692.6879882812
euu,1982,576175875470.1169433594
euu,1983,565287441235.4720458984
euu,1984,562320897629.9709472656
euu,1985,578168692009.3649902344
euu,1986,840883451217.9780273438
euu,1987,1016050593221.7399902344
euu,1988,1162221492557.5100097656
euu,1989,1212845613245.1101074219
euu,1990,1529558993277.6599121094
euu,1991,1582384938230.0700683594
euu,1992,1686239120572.0800781250
euu,1993,1512571323631.3999023438
euu,1994,1652935089677.1000976562
euu,1995,1982219990568.9599609375
euu,1996,1980225314160.5600585938
euu,1997,1857738588916.6599121094
euu,1998,1950968512629.0100097656
euu,1999,1923428620566.4699707031
euu,2000,1776057481725.6201171875
euu,2001,1808062732558.6201171875
euu,2002,1971200212008.5300292969
euu,2003,2375410055808.6499023438
euu,2004,2782563989535.9399414062
euu,2005,2868420629767.0498046875
euu,2006,3151545030645.1801757812
euu,2007,3787834381013.8100585938
euu,2008,4053143774305.2402343750
euu,2009,3287442349386.5000000000
euu,2010,3314355601892.6000976562
euu,2011,3688690163637.1201171875
euu,2012,3389384813405.4301757812
euu,2013,3578300110928.7402343750
euu,2014,3768426954400.8598632812
euu,2015,3404297254049.6801757812
euu,2016,3517630935598.7099609375
euu,2017,3810393302838.3300781250
euu,2018,4156528606003.6801757812
euu,2019,4141843731860.7099609375
euu,2020,4002518371674.6499023438
euu,2021,4631694909131.7695312500
fcs,1988,70400757462.7852935791
fcs,1989,70706208459.9772033691
fcs,1990,166933109149.7500000000
fcs,1991,88642104764.1251983643
fcs,1992,84867613134.2770996094
fcs,1993,70206181151.2790069580
fcs,1994,66511298912.3463973999
fcs,1995,78080348503.5195007324
fcs,1996,85377914427.6681976318
fcs,1997,99687291047.8919982910
fcs,1998,84512695821.4664001465
fcs,1999,122170478832.4149932861
fcs,2000,174192861827.5199890137
fcs,2001,142632939840.4119873047
fcs,2002,132199824982.6479949951
fcs,2003,136970490170.6040039062
fcs,2004,186915226198.3020019531
fcs,2005,248938752408.1560058594
fcs,2006,342638959883.0079956055
fcs,2007,332043875145.7620239258
fcs,2008,458322915802.9559936523
fcs,2009,296127343653.5310058594
fcs,2010,436532217686.1149902344
fcs,2011,421550950697.1929931641
fcs,2012,502227633115.4470214844
fcs,2013,406413041194.6909790039
fcs,2014,373692240632.0360107422
fcs,2015,282363741013.7490234375
fcs,2016,241255716349.1669921875
fcs,2017,307978791124.7269897461
fcs,2018,332815305794.4749755859
fcs,2019,332819186812.4500122070
fcs,2020,291205302698.0089721680
fcs,2021,402004119297.4149780273
hpc,1986,15584986579.2357006073
hpc,1987,14319011406.1840000153
hpc,1988,15872871198.3633995056
hpc,1989,14406176399.1989002228
hpc,1990,11524843239.5081996918
hpc,1991,14355826863.8115997314
hpc,1992,11789719881.1716003418
hpc,1993,14383393936.1711006165
hpc,1994,13445925710.2236003876
hpc,1995,14361278274.4078998566
hpc,1996,16040705746.2919998169
hpc,1997,16909737449.5625991821
hpc,1998,14365196454.3682994843
hpc,1999,13193329984.8943996429
hpc,2000,15494914220.6152000427
hpc,2001,17194452527.6875000000
hpc,2002,17237790756.1664009094
hpc,2003,21727951400.0429992676
hpc,2004,28311161300.2975997925
hpc,2005,33795651096.1805000305
hpc,2006,47189913223.7641983032
hpc,2007,56618172611.1540985107
hpc,2008,75187390203.2357940674
hpc,2009,75988467826.7675933838
hpc,2010,90517378580.4190979004
hpc,2011,101398292284.9400024414
hpc,2012,105243136128.9199981689
hpc,2013,122107377314.1000061035
hpc,2014,144438159757.1610107422
hpc,2015,132142958227.0709991455
hpc,2016,140640734884.3160095215
hpc,2017,175452035814.2390136719
hpc,2018,149862426009.0260009766
hpc,2019,152020306623.8850097656
hpc,2020,155352203647.6270141602
hpc,2021,156331148147.3729858398
hic,1970,616387434720.0610351562
hic,1971,676149638687.5710449219
hic,1972,791344989535.4489746094
hic,1973,996523563458.1479492188
hic,1974,1110168194310.9499511719
hic,1975,1122000845887.9499511719
hic,1976,1259894316940.8000488281
hic,1977,1433818630610.4499511719
hic,1978,1754528456121.5900878906
hic,1979,2034481348484.9799804688
hic,1980,2222189617019.0000000000
hic,1981,2263893605917.8901367188
hic,1982,2090684488447.0100097656
hic,1983,2113808115084.9899902344
hic,1984,2324162898750.2001953125
hic,1985,2399984913837.6098632812
hic,1986,2929260926991.7900390625
hic,1987,3408641548316.5097656250
hic,1988,3971463666833.5898437500
hic,1989,4197972326546.5498046875
hic,1990,4649925277603.3300781250
hic,1991,4864907388980.5000000000
hic,1992,5120168532475.7900390625
hic,1993,5122985955852.2001953125
hic,1994,5657939606259.3798828125
hic,1995,6466126147195.6201171875
hic,1996,6473123496102.0703125000
hic,1997,6391471746445.3798828125
hic,1998,6305218974096.1796875000
hic,1999,6527446707339.8203125000
hic,2000,6684674996239.8398437500
hic,2001,6306639308524.3896484375
hic,2002,6389135354126.4404296875
hic,2003,7134886211939.3798828125
hic,2004,8139058493025.1699218750
hic,2005,8697075363321.7001953125
hic,2006,9367065427490.7597656250
hic,2007,10407914506090.4003906250
hic,2008,10789556885564.3007812500
hic,2009,9078685402436.6191406250
hic,2010,9927935714494.8398437500
hic,2011,11048052697529.9003906250
hic,2012,11197383655840.4003906250
hic,2013,11463618849347.4003906250
hic,2014,11833022369676.0996093750
hic,2015,11175208589941.8007812500
hic,2016,11365484835718.4003906250
hic,2017,12123189290872.3007812500
hic,2018,13033052005652.9003906250
hic,2019,13122142340686.3007812500
hic,2020,12500470398661.5000000000
hic,2021,14139609933001.0996093750
ibd,1960,83469036069.4642944336
ibd,1961,64630357558.9308013916
ibd,1962,53569068234.9562988281
ibd,1963,62656399858.0948028564
ibd,1964,79193563894.8598937988
ibd,1965,97837013700.2969055176
ibd,1966,104325083275.4309997559
ibd,1967,98242755693.8766021729
ibd,1968,104375792196.8880004883
ibd,1969,124783215744.7350006104
ibd,1970,137818959825.2730102539
ibd,1971,145009810931.8250122070
ibd,1972,164705780506.6860046387
ibd,1973,234344953149.8880004883
ibd,1974,307795299719.9169921875
ibd,1975,330181899704.5159912109
ibd,1976,358337321715.2769775391
ibd,1977,408457358790.8419799805
ibd,1978,423033621086.7039794922
ibd,1979,526001687699.1199951172
ibd,1980,625142058244.4620361328
ibd,1981,617745824480.5520019531
ibd,1982,583728082601.6899414062
ibd,1983,566543743610.7159423828
ibd,1984,600376058777.1779785156
ibd,1985,655459398789.6929931641
ibd,1986,623613208674.2640380859
ibd,1987,689915682808.6550292969
ibd,1988,740799875243.5729980469
ibd,1989,814771045330.5629882812
ibd,1990,907394511442.6040039062
ibd,1991,884615209470.2419433594
ibd,1992,983524541973.3260498047
ibd,1993,995012498585.7430419922
ibd,1994,1100185265579.1298828125
ibd,1995,1240912872493.1599121094
ibd,1996,1362221795186.4099121094
ibd,1997,1423272045106.1599121094
ibd,1998,1355352276522.5000000000
ibd,1999,1346815078530.9599609375
ibd,2000,1541868093654.6999511719
ibd,2001,1554933946653.2700195312
ibd,2002,1633221057247.4799804688
ibd,2003,1914686563505.7199707031
ibd,2004,2453311510895.9199218750
ibd,2005,3010738782531.9501953125
ibd,2006,3734075821930.7797851562
ibd,2007,4746807521258.1201171875
ibd,2008,5821763286265.0400390625
ibd,2009,5401168425354.6503906250
ibd,2010,6933475403180.6503906250
ibd,2011,8261791276982.0800781250
ibd,2012,8661058634714.6396484375
ibd,2013,9008152444099.2207031250
ibd,2014,9230573470141.5390625000
ibd,2015,8707277988773.1396484375
ibd,2016,8662990358150.8701171875
ibd,2017,9668517409971.4804687500
ibd,2018,10533676143970.0996093750
ibd,2019,10518435895755.6992187500
ibd,2020,10249054513810.3007812500
ibd,2021,12786573181221.9003906250
ibt,1960,93162748558.4178009033
ibt,1961,74939539997.7091064453
ibt,1962,66621860364.7343978882
ibt,1963,79043554814.6723022461
ibt,1964,91058251487.6750030518
ibt,1965,111959381406.4179992676
ibt,1966,120284499167.6190032959
ibt,1967,111249968728.9720001221
ibt,1968,119034058670.5279998779
ibt,1969,142824176039.3309936523
ibt,1970,163632174578.4049987793
ibt,1971,165913821943.0820007324
ibt,1972,189476466969.6690063477
ibt,1973,264736453250.7609863281
ibt,1974,352409806943.9140014648
ibt,1975,377786363192.9790039062
ibt,1976,417696321836.0020141602
ibt,1977,472190952696.7109985352
ibt,1978,488262391048.9769897461
ibt,1979,597980594188.9329833984
ibt,1980,715217479915.6020507812
ibt,1981,838586172943.3950195312
ibt,1982,778990708967.6109619141
ibt,1983,693679615726.7810058594
ibt,1984,684128689279.8919677734
ibt,1985,728278409011.2889404297
ibt,1986,695876529699.7879638672
ibt,1987,760838393706.0789794922
ibt,1988,807747394361.8199462891
ibt,1989,890689108153.0849609375
