economy,year,ny_gds_totl_cd
ceb,2017,375302325739.2659912109
ceb,2018,420235051074.0270385742
ceb,2019,427933779495.1320190430
ear,1960,25569359967.5913009644
ear,1961,25222588246.7685012817
ear,1962,26399199136.7173004150
ear,1963,28454480876.1097984314
ear,1964,34254191701.7747993469
ear,1965,37599456824.4170989990
ear,1966,37977301483.7856979370
ear,1967,39510790511.9588012695
ear,1968,45358405197.0840072632
ear,1969,52051033036.2059020996
ear,1970,57212703453.2976989746
ear,1971,59544419463.3435974121
ear,1972,69503735351.7001953125
ear,1973,98401586904.3506927490
ear,1974,164711708269.4660034180
ear,1975,161528859642.3630065918
ear,1976,198611275525.3739929199
ear,1977,214440939434.7710266113
ear,1978,210075915009.6610107422
ear,1979,275220501235.5670166016
ear,1980,365971062506.5339965820
ear,1981,385720077303.5440063477
ear,1982,330057858143.4739990234
ear,1983,313902323103.8930053711
ear,1984,311471613470.0269775391
ear,1985,312380288519.7819824219
ear,1986,276611535606.4210205078
ear,1987,288717539961.0560302734
ear,1988,306216744482.0729980469
ear,1989,325285813386.2680053711
ear,1990,391037225393.9270019531
ear,1991,388186985438.9899902344
ear,1992,416004638979.8420410156
ear,1993,467902103483.8739624023
ear,1994,509932839787.9890136719
ear,1995,550227462555.9139404297
ear,1996,618913207153.3249511719
ear,1997,652543722371.6469726562
ear,1998,611199864860.3079833984
ear,1999,648210616272.1030273438
ear,2000,768017884523.1658935547
ear,2001,729249680997.5550537109
ear,2002,729898659146.7779541016
ear,2003,844382621324.2979736328
ear,2004,1075953293224.6400146484
ear,2005,1329751017310.9699707031
ear,2006,1588814021735.2500000000
ear,2007,1896235843122.5200195312
ear,2008,2181191447949.2700195312
ear,2009,1905067078102.6699218750
ear,2010,2492112520138.6801757812
ear,2011,2815341529223.7202148438
ear,2012,2876570471426.3999023438
ear,2013,2792018120605.9702148438
ear,2014,2747991055845.7797851562
ear,2015,2444530630726.4301757812
ear,2016,2525459426797.9702148438
ear,2017,2814353042444.7797851562
ear,2018,2956367952894.4799804688
ear,2019,2977009638709.7500000000
eas,1970,150602939418.2160034180
eas,1971,164067782841.9660034180
eas,1972,202320487363.4989929199
eas,1973,271972413809.7420043945
eas,1974,301623191163.4509887695
eas,1975,305503252820.9739990234
eas,1976,332053199911.3200073242
eas,1977,401127697376.2879638672
eas,1978,511372671812.8549804688
eas,1979,548299197295.3129882812
eas,1980,582743294584.8950195312
eas,1981,634686207547.0109863281
eas,1982,600214985144.1800537109
eas,1983,641018090460.8809814453
eas,1984,712274196907.5379638672
eas,1985,764164225972.0150146484
eas,1986,1023955249434.4599609375
eas,1987,1229590227092.9299316406
eas,1988,1517800032090.0800781250
eas,1989,1560720681220.4099121094
eas,1990,1623998256870.7500000000
eas,1991,1850383674043.0200195312
eas,1992,1978434657769.1999511719
eas,1993,2163499693721.6298828125
eas,1994,2363279676174.8701171875
eas,1995,2672432538811.0400390625
eas,1996,2580347233228.2402343750
eas,1997,2472272430392.9301757812
eas,1998,2185334490163.1499023438
eas,1999,2317144653421.4199218750
eas,2000,2522259615989.2700195312
eas,2001,2282926778486.0200195312
eas,2002,2298035284152.1201171875
eas,2003,2596703980511.2597656250
eas,2004,3027673981924.1801757812
eas,2005,3300064314272.4702148438
eas,2006,3638681154118.0400390625
eas,2007,4259761153174.9799804688
eas,2008,4969508443485.7998046875
eas,2009,5006467648170.0400390625
eas,2010,6096239225965.4902343750
eas,2011,7033362294606.9003906250
eas,2012,7497610789104.9599609375
eas,2013,7782049958563.0898437500
eas,2014,8135241859631.0595703125
eas,2015,8162149475769.6904296875
eas,2016,8298060192666.0302734375
eas,2017,9039248053580.3203125000
eas,2018,9853004060320.2890625000
eap,1960,26992017997.9002990723
eap,1961,13121555645.5710010529
eap,1962,9745382886.5068912506
eap,1963,12780944175.7492008209
eap,1964,20068336803.4402008057
eap,1965,28839082881.9812011719
eap,1966,32204994099.1397018433
eap,1967,26359759757.3210983276
eap,1968,25222884771.8605003357
eap,1969,31851735161.8126983643
eap,1970,41037254988.0581970215
eap,1971,45547377968.4171981812
eap,1972,50108988289.9898986816
eap,1973,65588697537.3470001221
eap,1974,72564434615.0587005615
eap,1975,82937640423.2648925781
eap,1976,77895353114.6750030518
eap,1977,95016737201.0366973877
eap,1978,93272779960.4080963135
eap,1979,109282946840.1409912109
eap,1980,120549437612.9739990234
eap,1981,118061536218.0969848633
eap,1982,119288601278.0819854736
eap,1983,134596237189.3830108643
eap,1984,151193160983.3980102539
eap,1985,167172621069.8290100098
eap,1986,173942073252.8020019531
eap,1987,190182327427.9980163574
eap,1988,205100430343.8289794922
eap,1989,203092338248.7569885254
eap,1990,214287684864.0860290527
eap,1991,239689911258.1789855957
eap,1992,280607417830.5280151367
eap,1993,323841108339.8250122070
eap,1994,393381597182.2990112305
eap,1995,480597139130.2609863281
eap,1996,544943009479.9820556641
eap,1997,573604403191.2449951172
eap,1998,527061809818.7910156250
eap,1999,539520469153.7210083008
eap,2000,604714026723.9250488281
eap,2001,656795127810.5200195312
eap,2002,731776105431.0920410156
eap,2003,877456421086.7629394531
eap,2004,1081165742556.8299560547
eap,2005,1283690835652.5400390625
eap,2006,1606033638225.0200195312
eap,2007,2096849559559.4599609375
eap,2008,2739470466350.3701171875
eap,2009,2963334589680.5000000000
eap,2010,3693822864439.4501953125
eap,2011,4442231069141.3701171875
eap,2012,4863530197098.9902343750
eap,2013,5320469576279.5400390625
eap,2014,5674298401965.4296875000
eap,2015,5749104084015.5898437500
eap,2016,5744522468665.8300781250
eap,2017,6326716648564.5302734375
eap,2018,7066666481700.2802734375
eap,2019,7122659670068.9902343750
tea,1960,26923272508.6375007629
tea,1961,13080303692.1007995605
tea,1962,9711696647.7721996307
tea,1963,12740442744.8316001892
tea,1964,20011897643.5439987183
tea,1965,28763430536.1820983887
tea,1966,32121030329.3885993958
tea,1967,26287153266.3316001892
tea,1968,25152098259.3422012329
tea,1969,31765875736.5349998474
tea,1970,40931555295.5372009277
tea,1971,45431151214.5520019531
tea,1972,49979955999.0005035400
tea,1973,65421726174.0456008911
tea,1974,72378645650.5673065186
tea,1975,82726318263.5609893799
tea,1976,77692214024.4263000488
tea,1977,94772959339.3645019531
tea,1978,93034453675.1175994873
tea,1979,109004643579.2480010986
tea,1980,120238330764.6319885254
tea,1981,117748656260.6080017090
tea,1982,118968572648.0890045166
tea,1983,134243406426.9880065918
tea,1984,150800984104.4730224609
tea,1985,166740158222.0880126953
tea,1986,173497752872.3150024414
tea,1987,189710287914.1900024414
tea,1988,204587428768.0330200195
tea,1989,202571449218.7799987793
tea,1990,213735496198.3550109863
tea,1991,239077759266.0969848633
tea,1992,279899749162.7500000000
tea,1993,323035701920.2689819336
tea,1994,392405827513.7199707031
tea,1995,479401698149.2379760742
tea,1996,543582692980.6129760742
tea,1997,572178851883.9189453125
tea,1998,525752832823.6079711914
tea,1999,538153272478.5100097656
tea,2000,603188876815.8670654297
tea,2001,655149510683.0369873047
tea,2002,729935536896.1300048828
tea,2003,875308371637.2900390625
tea,2004,1078645665150.0999755859
tea,2005,1280804335061.8400878906
tea,2006,1602540546295.6499023438
tea,2007,2092416691589.9299316406
tea,2008,2733779939913.5097656250
tea,2009,2957105060220.8701171875
tea,2010,3686328143694.2797851562
tea,2011,4433349872104.3300781250
tea,2012,4853816522828.6503906250
tea,2013,5309898477680.0800781250
tea,2014,5663075333514.2402343750
tea,2015,5737731425470.5996093750
tea,2016,5733180361452.6904296875
tea,2017,6314327126974.5703125000
tea,2018,7052854903669.7001953125
tea,2019,7108692562593.6904296875
emu,1970,179564868397.3169860840
emu,1971,197139884849.5130004883
emu,1972,235868355546.6900024414
emu,1973,309517639388.6849975586
emu,1974,343523582399.0230102539
emu,1975,357477233838.4220581055
emu,1976,376021116137.2210083008
emu,1977,421347084605.4790039062
emu,1978,522532236123.7379760742
emu,1979,624963064702.6469726562
emu,1980,669500395994.6049804688
emu,1981,546793869822.4860229492
emu,1982,527118110080.0399780273
emu,1983,516270376621.8010253906
emu,1984,508078021549.0189819336
emu,1985,522105089446.5370483398
emu,1986,764099457015.0440673828
emu,1987,922130217015.4570312500
emu,1988,1058066295452.5300292969
emu,1989,1102805663105.1999511719
emu,1990,1412877665370.1398925781
emu,1991,1452721427234.2600097656
emu,1992,1557004550892.6298828125
emu,1993,1398185301771.2800292969
emu,1994,1513011279351.7800292969
emu,1995,1790369822651.2900390625
emu,1996,1780548699593.3000488281
emu,1997,1667164216479.0800781250
emu,1998,1750464681071.7600097656
emu,1999,1727264839928.0900878906
emu,2000,1579338258276.3300781250
emu,2001,1612791966656.4599609375
emu,2002,1756369364820.1699218750
emu,2003,2120714592270.5500488281
emu,2004,2472160730809.9599609375
emu,2005,2530644387970.4301757812
emu,2006,2760256432022.2202148438
emu,2007,3299160584990.9399414062
emu,2008,3493584082167.4199218750
emu,2009,2841817218503.0698242188
emu,2010,2841379014193.2001953125
emu,2011,3153035611907.5400390625
emu,2012,2898946423099.7202148438
emu,2013,3051209977098.4301757812
emu,2014,3212357272375.4702148438
emu,2015,2897656803419.5898437500
emu,2016,3005005920666.4501953125
emu,2017,3244262370374.8300781250
emu,2018,3537629454572.0000000000
emu,2019,3467392082801.5000000000
ecs,1970,271086107561.5369873047
ecs,1971,296376088809.8359985352
ecs,1972,352003697550.2320556641
ecs,1973,456639379022.3160400391
ecs,1974,497569082768.1920166016
ecs,1975,525932020623.2589721680
ecs,1976,555313314100.5000000000
ecs,1977,623427859088.5689697266
ecs,1978,775340385399.9470214844
ecs,1979,937266638311.7779541016
ecs,1980,1006591281883.3599853516
ecs,1981,850643299156.4809570312
ecs,1982,816439296015.9350585938
ecs,1983,796191755717.8209228516
ecs,1984,790512392246.0258789062
ecs,1985,827013414719.8349609375
ecs,1986,1153351796214.7099609375
ecs,1987,1394426000389.6899414062
ecs,1988,1609582100899.3000488281
ecs,1989,1702829675024.2099609375
ecs,1990,2048459510869.3701171875
ecs,1991,2104952477389.3798828125
ecs,1992,2228245928824.8100585938
ecs,1993,1955404740605.0000000000
ecs,1994,2074941071553.8100585938
ecs,1995,2550443001166.1899414062
ecs,1996,2564378274323.8300781250
ecs,1997,2435321663624.3198242188
ecs,1998,2526720810132.2797851562
ecs,1999,2477760461280.1401367188
ecs,2000,2382934417868.2500000000
ecs,2001,2400828766737.5000000000
ecs,2002,2597484315038.8500976562
ecs,2003,3115925594979.9399414062
ecs,2004,3700104657924.7597656250
ecs,2005,3958322525241.1098632812
ecs,2006,4455072963383.1601562500
ecs,2007,5379042967647.0800781250
ecs,2008,5810394839570.0498046875
ecs,2009,4503365225562.0703125000
ecs,2010,4819444291222.2998046875
ecs,2011,5602710691739.3398437500
ecs,2012,5339401006122.9199218750
ecs,2013,5557024546165.6796875000
ecs,2014,5735500034247.9501953125
ecs,2015,5046071829250.0996093750
ecs,2016,5032503968136.7695312500
ecs,2017,5465886002115.0800781250
ecs,2018,5972723889681.1103515625
ecs,2019,5852327975401.3701171875
eca,1988,217127679663.2060241699
eca,1989,257466340247.3280029297
eca,1990,232543203578.1250000000
eca,1991,260346375694.4479980469
eca,1992,303800478392.1660156250
eca,1993,214860003591.3989868164
eca,1994,165291291102.1940002441
eca,1995,168808837357.1580200195
eca,1996,166694131095.8760070801
eca,1997,154028460352.3509826660
eca,1998,151524687433.8580017090
eca,1999,134184085546.5509948730
eca,2000,181378981744.7149963379
eca,2001,176633352684.7939758301
eca,2002,193130135776.0119934082
eca,2003,242105384755.7799987793
eca,2004,340875194974.8510131836
eca,2005,448581022563.9349975586
eca,2006,576972883150.7709960938
eca,2007,742329825845.3629150391
eca,2008,924122654687.6669921875
eca,2009,586130868111.6529541016
eca,2010,803622742941.2690429688
eca,2011,1084981887230.6800537109
eca,2012,1116645167991.3898925781
eca,2013,1118722295006.6799316406
eca,2014,1055679131079.3100585938
eca,2015,808192198068.5450439453
eca,2016,744264865087.4949951172
eca,2017,866976145414.6708984375
eca,2018,978950354183.2080078125
eca,2019,941327861879.7500000000
tec,1989,220251607502.2929992676
tec,1990,172911147331.9080200195
tec,1991,233185025016.8349914551
tec,1992,308615928049.5900268555
tec,1993,205528699801.1160278320
tec,1994,182858473439.5870056152
tec,1995,209132748671.5160217285
tec,1996,208330362956.3960266113
tec,1997,194210979552.2689819336
tec,1998,195275357886.7650146484
tec,1999,174604436498.0450134277
tec,2000,221009779851.7519836426
tec,2001,217837584988.3160095215
tec,2002,233942551884.1889953613
tec,2003,291916140956.1950073242
tec,2004,403806576143.9000244141
tec,2005,526172354213.8750000000
tec,2006,672767847241.3750000000
tec,2007,876646324189.0679931641
tec,2008,1085247750264.3800048828
tec,2009,720612601608.5479736328
tec,2010,942130852952.6429443359
tec,2011,1245394866702.8000488281
tec,2012,1265641866648.8798828125
tec,2013,1283558352760.1599121094
tec,2014,1232269855620.7700195312
tec,2015,973058841089.9530029297
tec,2016,908401812287.7800292969
tec,2017,1048231396208.8100585938
tec,2018,1178815444862.5800781250
tec,2019,1147709582404.2700195312
euu,1970,199960300844.8869934082
euu,1971,219051514582.8689880371
euu,1972,262228011722.5639953613
euu,1973,342913052870.2800292969
euu,1974,379051788808.0529785156
euu,1975,398742676043.0229492188
euu,1976,418285251910.7970581055
euu,1977,464070419887.6579589844
euu,1978,572203755992.5379638672
euu,1979,683723547097.1450195312
euu,1980,733013824326.7919921875
euu,1981,601558886529.0029296875
euu,1982,577019983178.6309814453
euu,1983,566111761592.3959960938
euu,1984,563119302218.8629150391
euu,1985,578986834019.5550537109
euu,1986,842040102503.8790283203
euu,1987,1017491049567.7700195312
euu,1988,1163814251877.6799316406
euu,1989,1214487670355.8701171875
euu,1990,1531624412939.7199707031
euu,1991,1578889894336.2099609375
euu,1992,1680912238465.0400390625
euu,1993,1509069146290.6101074219
euu,1994,1650125765134.7099609375
euu,1995,1982696213729.9499511719
euu,1996,1980860490228.2600097656
euu,1997,1857766956865.0200195312
euu,1998,1951174346580.2199707031
euu,1999,1923269179368.4699707031
euu,2000,1772321049167.1899414062
euu,2001,1806686732367.6799316406
euu,2002,1963186010912.3200683594
euu,2003,2370989917736.1499023438
euu,2004,2777900803269.2900390625
euu,2005,2867159500474.0698242188
euu,2006,3148822324671.3300781250
euu,2007,3782986214997.9501953125
euu,2008,4036443243795.2099609375
euu,2009,3273457266178.6098632812
euu,2010,3307166340530.7001953125
euu,2011,3686384071492.7700195312
euu,2012,3391129272976.8999023438
euu,2013,3577685578789.0800781250
euu,2014,3763577591540.7202148438
euu,2015,3402285794724.6298828125
euu,2016,3519045757591.3500976562
euu,2017,3806543287912.2700195312
euu,2018,4146712378564.3798828125
euu,2019,4082890628617.4702148438
fcs,1981,114180244731.1459960938
fcs,1982,91656306030.3202972412
fcs,1983,44483851200.2063980103
fcs,1984,37442983901.3298034668
fcs,1985,30355986128.1668014526
fcs,1986,21343516854.1680984497
fcs,1987,23821954541.8218002319
fcs,1988,20864732746.8620986938
fcs,1989,14056835438.1630001068
fcs,1990,74174077295.5366973877
fcs,1991,61097176250.2141036987
fcs,1992,53524458751.4943008423
fcs,1993,40149515050.8455963135
fcs,1994,40829689068.8028030396
fcs,1995,50982320807.6625976562
fcs,1996,61537579829.8842010498
fcs,1997,69003747958.0308990479
fcs,1998,56740804990.5068969727
fcs,1999,80298391732.5205993652
fcs,2000,120281242709.0890045166
fcs,2001,93934699271.6154937744
fcs,2002,85561203192.4243927002
fcs,2003,100271568528.5719909668
fcs,2004,135710420929.6940002441
fcs,2005,188889544173.3289794922
fcs,2006,269689077969.4069824219
fcs,2007,255239784288.3639831543
fcs,2008,386993585411.4810180664
fcs,2009,224968117094.1669921875
fcs,2010,365993404757.6070556641
fcs,2011,371545479047.3070068359
fcs,2012,462373249204.3099975586
fcs,2013,318054804424.8150024414
fcs,2014,264624260219.8219909668
fcs,2015,118776735438.3890075684
fcs,2016,59824928108.5967025757
fcs,2017,121776393755.6830139160
fcs,2018,171517418286.0180053711
hpc,1982,19544312611.8824996948
hpc,1983,17585058648.5452995300
hpc,1984,13608058391.8505992889
hpc,1985,12254993760.0460014343
hpc,1986,10981467482.6284008026
hpc,1987,8927855845.8061790466
hpc,1988,11617927121.3782997131
hpc,1989,11316534765.0508003235
hpc,1990,11077532246.6774997711
hpc,1991,13895719340.3535995483
hpc,1992,8585509610.6925001144
hpc,1993,10229449325.2490997314
hpc,1994,10866339229.5956993103
hpc,1995,10938754720.0559997559
hpc,1996,12123254705.4102993011
hpc,1997,11836470536.8920993805
hpc,1998,10063860308.2231998444
hpc,1999,9520210103.2996788025
hpc,2000,11763340466.0638999939
hpc,2001,12226514889.0692996979
hpc,2002,10061849819.9582004547
hpc,2003,14360206240.4256992340
hpc,2004,18534369258.5858001709
hpc,2005,22224449390.4720993042
hpc,2006,34237993036.3116989136
hpc,2007,41571065384.0117034912
hpc,2008,58353784274.2801971436
hpc,2009,56221486766.3451995850
hpc,2010,80287262215.3025970459
hpc,2011,93308827733.2498931885
hpc,2012,101485152619.7180023193
hpc,2013,118423099834.4269866943
hpc,2014,128168237491.4240112305
hpc,2015,113122068964.1930084229
hpc,2016,112786408980.5989990234
hpc,2017,135009211215.7869873047
hpc,2018,146206392476.2130126953
hpc,2019,159951653097.6809997559
hic,1970,605563244934.8430175781
hic,1971,665827539707.0460205078
hic,1972,782430835389.5520019531
hic,1973,991510744695.3430175781
hic,1974,1109408636736.9099121094
hic,1975,1119901672085.6899414062
hic,1976,1253312524957.3601074219
hic,1977,1422281199648.1599121094
hic,1978,1751307413032.1799316406
hic,1979,2029350843688.7299804688
hic,1980,2210441717742.7500000000
hic,1981,2253543801422.9702148438
hic,1982,2082823214607.6398925781
hic,1983,2108531412621.9899902344
hic,1984,2315572366232.5498046875
hic,1985,2388023177371.7797851562
hic,1986,2915560228691.9799804688
hic,1987,3393702982195.5200195312
hic,1988,3959144207287.9301757812
hic,1989,4182471787143.9199218750
hic,1990,4634007491679.5195312500
hic,1991,4848977622648.7802734375
hic,1992,5105595754659.5996093750
hic,1993,5110900121524.7001953125
hic,1994,5558139044637.7500000000
hic,1995,6364194307261.2099609375
hic,1996,6373981638713.2197265625
hic,1997,6308957996638.8896484375
hic,1998,6231167048675.5595703125
hic,1999,6448931325384.3398437500
hic,2000,6593997050206.0996093750
hic,2001,6229751002530.6396484375
hic,2002,6316942153975.9902343750
hic,2003,7061047400512.9199218750
hic,2004,8050996217001.2001953125
hic,2005,8613835048838.2402343750
hic,2006,9285803909841.8105468750
hic,2007,10336346265784.1992187500
hic,2008,10678484414967.0996093750
hic,2009,8987024908833.9296875000
hic,2010,9816047307010.8007812500
hic,2011,10912727754176.1992187500
hic,2012,11046077051525.9003906250
hic,2013,11344690394052.1992187500
hic,2014,11732502032882.5000000000
hic,2015,11062206760065.5996093750
hic,2016,11186407877256.1992187500
hic,2017,11921826115619.5996093750
hic,2018,12787309412064.0000000000
hic,2019,12913842500952.9003906250
ibd,1960,69238778732.2120971680
ibd,1961,49515974723.9998016357
ibd,1962,47791955199.0320968628
ibd,1963,54582983121.8488006592
ibd,1964,70493096148.1891021729
ibd,1965,86276327067.1416015625
ibd,1966,90967525510.6240997314
ibd,1967,85387528099.1016998291
ibd,1968,90989929107.8141021729
ibd,1969,110190513964.8880004883
ibd,1970,124865381474.0069885254
ibd,1971,131553314449.4969940186
ibd,1972,149708135441.8590087891
ibd,1973,208864018258.2369995117
ibd,1974,274587374712.9389953613
ibd,1975,294330973406.6550292969
ibd,1976,326260199292.2260131836
ibd,1977,371962733913.0639648438
ibd,1978,384249977317.2220458984
ibd,1979,482253041575.0410156250
ibd,1980,566585549287.6229248047
ibd,1981,566574521669.7080078125
ibd,1982,539767246670.4760131836
ibd,1983,527962266209.0770263672
ibd,1984,570172851356.3850097656
ibd,1985,620141703156.7750244141
ibd,1986,588477371047.9060058594
ibd,1987,653938869892.9060058594
ibd,1988,714614032263.0870361328
ibd,1989,773710129447.3050537109
ibd,1990,850766023782.9329833984
ibd,1991,934289558478.0970458984
ibd,1992,1001624494079.7700195312
ibd,1993,1009218120536.9799804688
ibd,1994,1106645126678.8200683594
ibd,1995,1231130487512.9399414062
ibd,1996,1351796333809.4399414062
ibd,1997,1406511454501.4399414062
ibd,1998,1345249148023.0200195312
ibd,1999,1321936753367.9199218750
ibd,2000,1507932768828.1398925781
ibd,2001,1534530512828.1799316406
ibd,2002,1617592878405.4499511719
ibd,2003,1907868294609.2700195312
ibd,2004,2445657863740.8999023438
ibd,2005,2997840765460.8598632812
ibd,2006,3719744621193.2998046875
ibd,2007,4736926452070.5400390625
ibd,2008,5816374352202.5302734375
ibd,2009,5399583153090.0400390625
ibd,2010,6910533569396.2802734375
ibd,2011,8212204464030.7900390625
ibd,2012,8634634518993.6396484375
ibd,2013,8953208609219.4003906250
ibd,2014,9165242617908.5703125000
ibd,2015,8617191076968.0498046875
ibd,2016,8542538218528.2695312500
ibd,2017,9521855497875.2890625000
ibd,2018,10436656467370.8007812500
ibd,2019,10410989944779.1992187500
ibt,1960,78806289769.6421051025
ibt,1961,59640695682.3599014282
ibt,1962,60252482487.4442977905
ibt,1963,70284114402.5910949707
ibt,1964,82304123276.2859039307
ibt,1965,100525860463.9230041504
ibt,1966,107135111836.9109954834
ibt,1967,98724340920.2268066406
ibt,1968,105742235109.3890075684
ibt,1969,128393358395.9089965820
ibt,1970,150664544215.1390075684
ibt,1971,152763077754.6009826660
ibt,1972,174805584025.4140014648
ibt,1973,239721270833.9849853516
ibt,1974,320132342112.8590087891
ibt,1975,342715087042.9149780273
ibt,1976,386043341993.3599853516
ibt,1977,436494514537.0039672852
ibt,1978,450585000956.9550170898
ibt,1979,555997318790.5600585938
ibt,1980,658662654904.9279785156
ibt,1981,783895884660.3159179688
ibt,1982,732124451437.1049804688
ibt,1983,654831399757.3670654297
ibt,1984,655655132783.3389892578
ibt,1985,694986488014.1800537109
ibt,1986,661524275937.7679443359
ibt,1987,727271057290.4659423828
ibt,1988,784333799050.5179443359
ibt,1989,849972023629.4890136719
ibt,1990,933815076754.1999511719
ibt,1991,1015562991536.0100097656
ibt,1992,1072966182792.7600097656
ibt,1993,1063570314300.8199462891
ibt,1994,1161954080466.7800292969
ibt,1995,1293004151470.6699218750
ibt,1996,1417716182147.5600585938
ibt,1997,1474623418822.1201171875
ibt,1998,1412022443454.7299804688
ibt,1999,1397091118723.7600097656
ibt,2000,1608368561919.4799804688
ibt,2001,1620353287590.4899902344
ibt,2002,1707415560000.8300781250
ibt,2003,2014294607777.2600097656
ibt,2004,2576606390156.5898437500
ibt,2005,3147453354627.5600585938
ibt,2006,3933935274292.7797851562
ibt,2007,4934106907605.8203125000
ibt,2008,6080836525044.7500000000
ibt,2009,5631599125832.8203125000
ibt,2010,7207507626517.6796875000
ibt,2011,8550914715975.9199218750
ibt,2012,9023948922049.4902343750
ibt,2013,9313311945769.7207031250
ibt,2014,9577918656880.7695312500
ibt,2015,8977099811032.5195312500
ibt,2016,8880507201700.6406250000
ibt,2017,9889952508849.4609375000
ibt,2018,10831540804038.8007812500
ibt,2019,10847815242383.6992187500
idb,1981,169613601286.8389892578
idb,1982,144973943023.5700073242
idb,1983,91841646888.3005981445
idb,1984,60895000234.6659011841
idb,1985,50654203612.1007995605
idb,1986,46515235287.5581970215
idb,1987,46475286914.1199035645
idb,1988,41954125408.3364028931
idb,1989,47361991606.0681991577
idb,1990,54575220065.4723968506
idb,1991,51762238543.9309997559
idb,1992,46512714292.8001022339
idb,1993,31244770539.2382011414
idb,1994,35734447618.5906982422
idb,1995,41338504444.7207031250
idb,1996,41484439317.5739974976
idb,1997,41835104483.8174972534
idb,1998,40681185844.1257019043
idb,1999,46820998722.8504028320
idb,2000,65012278183.5753021240
idb,2001,50459491722.4773025513
idb,2002,53420519889.3332977295
idb,2003,61508460911.6472015381
idb,2004,80591146667.3831024170
idb,2005,94143191010.0491027832
idb,2006,142147574172.9080200195
idb,2007,109191773339.9299926758
idb,2008,145967973525.6470031738
idb,2009,111667641092.6309967041
idb,2010,139653090196.9089965820
idb,2011,165850595909.7380065918
idb,2012,214198168613.4119873047
idb,2013,165449345682.8789978027
idb,2014,188806254943.0139770508
idb,2015,141998262187.5630187988
idb,2016,118592008406.1849975586
idb,2017,121181406355.4709930420
idb,2018,134290046169.9430084229
idb,2019,149944242013.9800109863
idx,1986,10739890502.2430992126
idx,1987,8481538866.7015705109
idx,1988,11550786293.7968006134
idx,1989,12478789259.6399993896
idx,1990,11815738968.6504001617
idx,1991,14513778605.1973991394
idx,1992,9902434837.4136409760
idx,1993,10137225474.9311008453
idx,1994,10962713230.0569992065
idx,1995,10152800736.4409999847
idx,1996,13656375460.3514995575
idx,1997,15815884605.0219001770
idx,1998,13380654019.5430011749
idx,1999,14354260798.4437007904
idx,2000,20014252095.7607994080
idx,2001,21620344896.8708992004
idx,2002,19648324196.8511009216
idx,2003,26376036560.8986015320
idx,2004,29906408010.3800010681
idx,2005,34163696577.5334014893
idx,2006,49456784197.6705017090
idx,2007,63575052378.3118972778
idx,2008,90554786378.4730987549
idx,2009,90388395950.3771057129
idx,2010,130650166508.9089965820
idx,2011,150658078875.2080078125
idx,2012,151593837892.2659912109
idx,2013,167502222370.5450134277
idx,2014,197294567910.6449890137
idx,2015,188629704302.6269836426
idx,2016,191388991447.5889892578
idx,2017,220058373519.1919860840
idx,2018,228450154407.7139892578
