economy,year,ny_gds_totl_cd
eas,2012,7600340309954.6621093750
eas,2013,7862344268142.2050781250
eas,2014,8212330522600.3320312500
eas,2015,8233312712755.6835937500
eas,2016,8399140742286.6406250000
eas,2017,9128145886449.8476562500
eas,2018,9953757515280.2285156250
eas,2019,9979239420155.1855468750
eas,2020,10123607454713.9394531250
eas,2021,12180750480481.3515625000
eas,2022,12118921492229.2246093750
eas,2023,11718114351850.4492187500
eap,1960,27416829770.6679573059
eap,1961,13904738918.4347457886
eap,1962,7482116273.6608505249
eap,1963,10616357321.4304351807
eap,1964,17723315472.0139694214
eap,1965,26260946977.3903274536
eap,1966,29420995790.5703430176
eap,1967,24104735032.9184417725
eap,1968,23507463928.4992675781
eap,1969,30240388203.6700897217
eap,1970,37007621745.8315124512
eap,1971,41380030089.0331573486
eap,1972,45516608491.9313964844
eap,1973,59424415213.1732788086
eap,1974,68693550511.6148986816
eap,1975,77733915468.1722717285
eap,1976,73645660199.9198303223
eap,1977,90157906979.4311676025
eap,1978,92603373373.4070434570
eap,1979,109656655896.8264465332
eap,1980,120972317485.4617156982
eap,1981,118290695100.9677124023
eap,1982,119933091639.2832031250
eap,1983,134881185553.5820770264
eap,1984,150255149416.3671264648
eap,1985,165510791589.8753051758
eap,1986,172522504081.3712768555
eap,1987,189265765750.8806152344
eap,1988,204369550578.0270996094
eap,1989,202634791391.7836303711
eap,1990,213551755023.5822143555
eap,1991,240567925999.2212524414
eap,1992,281055822331.0056762695
eap,1993,326530931925.6301269531
eap,1994,397617947307.6553955078
eap,1995,485425931873.1336669922
eap,1996,550669772146.7434082031
eap,1997,577520723685.7618408203
eap,1998,529220224592.1953125000
eap,1999,543024892080.9738769531
eap,2000,607022406124.9494628906
eap,2001,658986384877.7888183594
eap,2002,734461268007.1154785156
eap,2003,880140147495.8662109375
eap,2004,1083924771811.1463623047
eap,2005,1287535017890.7165527344
eap,2006,1610127975073.8190917969
eap,2007,2102038473489.4172363281
eap,2008,2746503009242.8178710938
eap,2009,2972920440778.2480468750
eap,2010,3716384924457.4833984375
eap,2011,4469937369640.0937500000
eap,2012,4887352460698.1162109375
eap,2013,5342777008405.6884765625
eap,2014,5701836399704.3730468750
eap,2015,5771025604881.8007812500
eap,2016,5774643993690.7460937500
eap,2017,6360152544688.2441406250
eap,2018,7097700225681.6367187500
eap,2019,7171448171507.0000000000
eap,2020,7346117425126.5898437500
eap,2021,9097548893467.8183593750
eap,2022,9338780461660.0683593750
eap,2023,8905932644696.9492187500
tea,1960,27392578104.5357360840
tea,1961,13894601777.0456085205
tea,1962,7478567376.9757308960
tea,1963,10609754057.6308135986
tea,1964,17709706185.6631393433
tea,1965,26238943816.6307716370
tea,1966,29396167117.9807701111
tea,1967,24085515382.8471069336
tea,1968,23488977546.1139984131
tea,1969,30215430286.8938446045
tea,1970,36976178163.7550811768
tea,1971,41344916391.4190826416
tea,1972,45477939614.5533523560
tea,1973,59370238203.8523635864
tea,1974,68636300885.1626281738
tea,1975,77668258353.0659484863
tea,1976,73585888790.9789123535
tea,1977,90075810684.0178222656
tea,1978,92523689452.4364013672
tea,1979,109556211120.9933776855
tea,1980,120856544870.5138854980
tea,1981,118181621295.5876007080
tea,1982,119823504895.6058349609
tea,1983,134751100851.5234375000
tea,1984,150106315375.9252929688
tea,1985,165338161986.7629394531
tea,1986,172347885437.1560668945
tea,1987,189082014899.7989196777
tea,1988,204175149094.2708740234
tea,1989,202453113661.0260009766
tea,1990,213364761903.8190307617
tea,1991,240348091081.3851928711
tea,1992,280774431613.1747436523
tea,1993,326171183430.9429931641
tea,1994,397157300616.3858642578
tea,1995,484844304548.0582275391
tea,1996,549999330926.8399658203
tea,1997,576818768540.5847167969
tea,1998,528590647030.1610107422
tea,1999,542349906074.3577880859
tea,2000,606257002827.1455078125
tea,2001,658151937064.4128417969
tea,2002,733514289584.5983886719
tea,2003,878986224261.6657714844
tea,2004,1082506356973.9780273438
tea,2005,1285849910745.7429199219
tea,2006,1608028796882.5234375000
tea,2007,2099312743427.9008789062
tea,2008,2742977867164.4262695312
tea,2009,2969114532313.2324218750
tea,2010,3711651900303.4887695312
tea,2011,4464276673322.7880859375
tea,2012,4881203934678.0439453125
tea,2013,5336046187239.2763671875
tea,2014,5694664363283.4501953125
tea,2015,5763777223341.0693359375
tea,2016,5767405947575.4443359375
tea,2017,6352171710831.0292968750
tea,2018,7088803743366.2851562500
tea,2019,7162442064288.6523437500
tea,2020,7336855405806.8242187500
tea,2021,9086117031050.5195312500
tea,2022,9327053922139.8847656250
tea,2023,8894756234147.5019531250
emu,1970,182953285702.3323669434
emu,1971,201096622403.7804870605
emu,1972,240750145860.9119873047
emu,1973,316177358353.5190429688
emu,1974,351194737777.7651367188
emu,1975,366283320306.2639160156
emu,1976,385500501857.8430175781
emu,1977,432494921467.0849609375
emu,1978,535598792264.7915039062
emu,1979,640613530041.4782714844
emu,1980,686457428243.8813476562
emu,1981,560774124303.1318359375
emu,1982,539946639472.0942382812
emu,1983,528818361574.8189086914
emu,1984,520394356382.9006347656
emu,1985,534497183486.7373046875
emu,1986,782228988291.7480468750
emu,1987,944191073486.8167724609
emu,1988,1081320251753.8123779297
emu,1989,1126000152633.1376953125
emu,1990,1440757801862.5166015625
emu,1991,1473594692159.0205078125
emu,1992,1567943011487.2119140625
emu,1993,1403756950264.4511718750
emu,1994,1522654394328.5820312500
emu,1995,1803667823597.2949218750
emu,1996,1794747545174.6110839844
emu,1997,1676390256015.8137207031
emu,1998,1758489761302.1191406250
emu,1999,1731462081930.0888671875
emu,2000,1584689966185.7470703125
emu,2001,1620566440099.6809082031
emu,2002,1760505926516.3154296875
emu,2003,2115760878959.2949218750
emu,2004,2467215145780.4384765625
emu,2005,2529597914383.6064453125
emu,2006,2766675382765.1718750000
emu,2007,3307575544250.0664062500
emu,2008,3520598210434.7382812500
emu,2009,2867778808700.5468750000
emu,2010,2860915994310.5761718750
emu,2011,3181000256518.4218750000
emu,2012,2913085215037.3984375000
emu,2013,3075984101363.8105468750
emu,2014,3241096001990.8530273438
emu,2015,2916370337452.2050781250
emu,2016,3017328356716.9257812500
emu,2017,3254794461465.5507812500
emu,2018,3543493094633.0039062500
emu,2019,3513213168478.8867187500
emu,2020,3395191123041.4140625000
emu,2021,3989835823590.5449218750
emu,2022,3741784593220.0429687500
emu,2023,4071288351307.8969726562
ecs,1970,277372231708.8885498047
ecs,1971,303015979575.0367431641
ecs,1972,360054703105.9443359375
ecs,1973,467062569152.1625976562
ecs,1974,509019783126.2395019531
ecs,1975,539453602534.4077148438
ecs,1976,570819494649.8425292969
ecs,1977,641052347304.1669921875
ecs,1978,795986793697.0786132812
ecs,1979,960398196835.5152587891
ecs,1980,1032483437112.0667724609
ecs,1981,876735694574.2338867188
ecs,1982,842426251011.8520507812
ecs,1983,820028590229.8671875000
ecs,1984,813681484185.4707031250
ecs,1985,850091811032.1469726562
ecs,1986,1180851823600.2626953125
ecs,1987,1424299788441.2949218750
ecs,1988,1642256485303.5019531250
ecs,1989,1735954426265.0410156250
ecs,1990,2083095250392.6152343750
ecs,1991,2129879327183.4396972656
ecs,1992,2241160048461.3603515625
ecs,1993,1962381975292.8840332031
ecs,1994,2083228417123.2175292969
ecs,1995,2564892054862.0371093750
ecs,1996,2577990547981.4443359375
ecs,1997,2435997679158.4365234375
ecs,1998,2529167119768.0537109375
ecs,1999,2477642882188.8730468750
ecs,2000,2388745212807.5332031250
ecs,2001,2406468652953.1025390625
ecs,2002,2594052520841.5869140625
ecs,2003,3097703303361.5976562500
ecs,2004,3684276536076.5449218750
ecs,2005,3947366702919.2460937500
ecs,2006,4446014971601.2070312500
ecs,2007,5358676943442.6640625000
ecs,2008,5821618948918.1445312500
ecs,2009,4507835102722.0273437500
ecs,2010,4816479789927.3261718750
ecs,2011,5604524513789.7187500000
ecs,2012,5332240190355.2421875000
ecs,2013,5547155676949.8789062500
ecs,2014,5732694429390.4843750000
ecs,2015,5045114636129.8945312500
ecs,2016,5020522361469.5722656250
ecs,2017,5458671578576.2421875000
ecs,2018,5948299953746.1835937500
ecs,2019,5883986904377.4765625000
ecs,2020,5642785084481.0546875000
ecs,2021,6847744432537.1718750000
ecs,2022,6833904558684.7890625000
ecs,2023,7091329027801.2031250000
eca,1989,81860361431.6654663086
eca,1990,82474077211.8209228516
eca,1991,73758071502.3255920410
eca,1992,74534200994.6351318359
eca,1993,62003915885.7702026367
eca,1994,43944995901.0804443359
eca,1995,47010891966.9179687500
eca,1996,50241184022.3272094727
eca,1997,50259001386.2405395508
eca,1998,77260252870.7906494141
eca,1999,63368337212.8385009766
eca,2000,73313714544.2343750000
eca,2001,63514881506.9274902344
eca,2002,77821432600.6409301758
eca,2003,96145157153.6807250977
eca,2004,135370620271.7728424072
eca,2005,179926040211.0458984375
eca,2006,224473730886.6720886230
eca,2007,279027012981.8132324219
eca,2008,342952660500.3865966797
eca,2009,258477703986.0817871094
eca,2010,319088192700.8657226562
eca,2011,395003358045.5310058594
eca,2012,406430869545.3820800781
eca,2013,435383713141.3034667969
eca,2014,439444447515.6079101562
eca,2015,374723705426.7100219727
eca,2016,350251086547.6907958984
eca,2017,375546794178.3651733398
eca,2018,394755203227.4753417969
eca,2019,379623039937.5603027344
eca,2020,354164919584.5065917969
eca,2021,461194951014.3991699219
eca,2022,491516180688.4853515625
eca,2023,515140715284.2829589844
tec,1990,173981020258.5500488281
tec,1991,226027917964.4174804688
tec,1992,294640349681.1079101562
tec,1993,191006717379.2407226562
tec,1994,172484930702.2083740234
tec,1995,203897698884.8518066406
tec,1996,202703745228.7634277344
tec,1997,188269591138.3261718750
tec,1998,189793187795.4104919434
tec,1999,170172851178.5780029297
tec,2000,216693323479.2135925293
tec,2001,211814072213.0335998535
tec,2002,227817625944.2175598145
tec,2003,284210361738.7148437500
tec,2004,395108808861.2752075195
tec,2005,515505040847.8532714844
tec,2006,660166301053.3989257812
tec,2007,860413246550.1210937500
tec,2008,1064168795244.0799560547
tec,2009,703448684726.0126953125
tec,2010,916164790835.5047607422
tec,2011,1218597329358.5942382812
tec,2012,1237279142235.2260742188
tec,2013,1251518339132.8911132812
tec,2014,1205518348585.4641113281
tec,2015,954282359973.1005859375
tec,2016,887868925930.9501953125
tec,2017,1021627886232.2143554688
tec,2018,1137416015895.7011718750
tec,2019,1117424125606.2836914062
tec,2020,1002193233500.2236328125
tec,2021,1330108112076.5156250000
tec,2022,1524902230257.6442871094
tec,2023,1462751420434.2421875000
euu,1970,205178877819.7994995117
euu,1971,224849108761.8911132812
euu,1972,269119811374.9438476562
euu,1973,351738795239.7646484375
euu,1974,388858560554.4378662109
euu,1975,409941733761.0344238281
euu,1976,431601260058.1044921875
euu,1977,479374099821.8208007812
euu,1978,589538839396.7551269531
euu,1979,703584561944.9941406250
euu,1980,755529137312.9541015625
euu,1981,624185780778.9741210938
euu,1982,599506162871.7307128906
euu,1983,586413753454.7507324219
euu,1984,583016426555.9682617188
euu,1985,598826557797.6931152344
euu,1986,864973433815.3740234375
euu,1987,1042000338336.3286132812
euu,1988,1189471149084.5087890625
euu,1989,1239733914385.2114257812
euu,1990,1558306528492.6621093750
euu,1991,1597881383942.3359375000
euu,1992,1690004308159.5097656250
euu,1993,1512986800991.4423828125
euu,1994,1657755202826.5498046875
euu,1995,1994044679747.4938964844
euu,1996,1991506019224.0927734375
euu,1997,1863327401158.6335449219
euu,1998,1954781262625.3571777344
euu,1999,1923198506595.2663574219
euu,2000,1772762140410.5878906250
euu,2001,1809449422835.7763671875
euu,2002,1962131803211.0664062500
euu,2003,2357608357913.2666015625
euu,2004,2763408166891.2226562500
euu,2005,2855208978153.1367187500
euu,2006,3141948476567.7753906250
euu,2007,3774268947042.2641601562
euu,2008,4043847048579.5000000000
euu,2009,3283276096811.5000000000
euu,2010,3303596307948.7641601562
euu,2011,3694042157508.2807617188
euu,2012,3385987409309.3457031250
euu,2013,3579079208004.7597656250
euu,2014,3770130286655.9409179688
euu,2015,3399914217389.1269531250
euu,2016,3509287191257.3789062500
euu,2017,3788101053309.4941406250
euu,2018,4122797944569.2641601562
euu,2019,4107733966806.6494140625
euu,2020,3991077418383.5136718750
euu,2021,4700053916139.3203125000
euu,2022,4441219141197.2226562500
euu,2023,4831234057435.3632812500
hpc,1986,23907135598.9083824158
hpc,1987,19054190617.2606201172
hpc,1988,20074236540.9518013000
hpc,1989,18062937374.8349914551
hpc,1990,15246507247.2113037109
hpc,1991,17653355080.8987731934
hpc,1992,15990724957.3283996582
hpc,1993,18298899306.1187705994
hpc,1994,17966743504.8033905029
hpc,1995,19246069710.7032814026
hpc,1996,21993101443.4839286804
hpc,1997,24052571949.8380012512
hpc,1998,17924634794.8372802734
hpc,1999,16955199349.8191833496
hpc,2000,19555049237.4200134277
hpc,2001,20993198236.5043334961
hpc,2002,23625775498.7714538574
hpc,2003,29047505798.4118347168
hpc,2004,37839985853.2333984375
hpc,2005,45400477770.6077575684
hpc,2006,58429638181.5945434570
hpc,2007,70898641046.1542358398
hpc,2008,86415500805.8430175781
hpc,2009,76249567427.4675903320
hpc,2010,97964371673.7059936523
hpc,2011,108227893358.6422729492
hpc,2012,103260962371.7812347412
hpc,2013,117049648780.4920043945
hpc,2014,127542393260.6584472656
hpc,2015,111082969369.1977539062
hpc,2016,118420591447.1125640869
hpc,2017,136786831691.8412017822
hpc,2018,140838084661.5699462891
hpc,2019,143139457782.3741455078
hpc,2020,144491320038.8972167969
hpc,2021,166573004468.9897460938
hpc,2022,183029634322.0352783203
hpc,2023,191798162950.2114257812
hic,1970,633553605424.8666992188
hic,1971,697206208587.4567871094
hic,1972,820757366515.0732421875
hic,1973,1044087299207.6450195312
hic,1974,1177178050745.2041015625
hic,1975,1193191309292.2465820312
hic,1976,1335605319588.6110839844
hic,1977,1517065389763.7939453125
hic,1978,1868677521681.7041015625
hic,1979,2164028184872.0144042969
hic,1980,2360750407590.8906250000
hic,1981,2406045572026.1523437500
hic,1982,2226011228031.9023437500
hic,1983,2252005858837.7177734375
hic,1984,2465115870100.7797851562
hic,1985,2539446692611.7265625000
hic,1986,3105326726848.4394531250
hic,1987,3615250734735.5839843750
hic,1988,4207621825238.2382812500
hic,1989,4449905159780.2421875000
hic,1990,4887223952556.7851562500
hic,1991,5134498933362.8652343750
hic,1992,5423585527053.7402343750
hic,1993,5355307744583.0957031250
hic,1994,5783473772326.9531250000
hic,1995,6603372280733.7968750000
hic,1996,6603944987192.3671875000
hic,1997,6503570549253.8632812500
hic,1998,6381639857388.2968750000
hic,1999,6596982905908.5117187500
hic,2000,6788905355172.4023437500
hic,2001,6420989893152.5742187500
hic,2002,6494380429271.7968750000
hic,2003,7258678682316.5117187500
hic,2004,8322059116785.9375000000
hic,2005,8949187239103.6015625000
hic,2006,9708260971559.6835937500
hic,2007,10853836487361.3847656250
hic,2008,11358643941374.8359375000
hic,2009,9395748927214.6875000000
hic,2010,10394027229931.0625000000
hic,2011,11746531048193.8359375000
hic,2012,11899852716615.4843750000
hic,2013,12153616594720.4765625000
hic,2014,12478980996879.6562500000
hic,2015,11637786407794.5000000000
hic,2016,11803182124331.5234375000
hic,2017,12661523280290.6640625000
hic,2018,13659234840332.4609375000
hic,2019,13748629245948.6230468750
hic,2020,13088190741954.9433593750
hic,2021,15141842895330.2109375000
hic,2022,15770012911681.3046875000
hic,2023,16261333715507.4609375000
ibd,1960,77634829407.1094360352
ibd,1961,62406236519.2096252441
ibd,1962,51517681443.9020996094
ibd,1963,60896408499.4770507812
ibd,1964,77497720387.6813354492
ibd,1965,96169365908.8690185547
ibd,1966,103415521372.4308013916
ibd,1967,97559534485.8258056641
ibd,1968,105202289618.0881958008
ibd,1969,125946624017.0668334961
ibd,1970,139223289745.3418579102
ibd,1971,146358059491.8344116211
ibd,1972,167064085101.2458496094
ibd,1973,238410872300.1040039062
ibd,1974,319028368173.9296875000
ibd,1975,340570590211.5040283203
ibd,1976,373791955713.9458007812
ibd,1977,426810865404.3317871094
ibd,1978,452510088412.0117187500
ibd,1979,552663726909.8479003906
ibd,1980,663855139724.8146972656
ibd,1981,647787536585.6142578125
ibd,1982,609216667905.7062988281
ibd,1983,592139880699.2795410156
ibd,1984,631662128941.1171875000
ibd,1985,686882335745.1379394531
ibd,1986,644630758977.4702148438
ibd,1987,721898905779.1574707031
ibd,1988,766503841434.8066406250
ibd,1989,850960611288.0371093750
ibd,1990,939643264054.8759765625
ibd,1991,906256229451.5385742188
ibd,1992,992275950630.9200439453
ibd,1993,988690688879.8740234375
ibd,1994,1091286516414.5175781250
ibd,1995,1235100375697.0703125000
ibd,1996,1357394331023.4746093750
ibd,1997,1415743116257.3261718750
ibd,1998,1359117365976.0004882812
ibd,1999,1355828525577.1284179688
ibd,2000,1545894001439.0541992188
ibd,2001,1570260410744.3583984375
ibd,2002,1654474700064.2241210938
ibd,2003,1932160560092.6516113281
ibd,2004,2463304595352.0664062500
ibd,2005,3006898499774.8144531250
ibd,2006,3738387432755.5478515625
ibd,2007,4751276507134.8750000000
ibd,2008,5812951770248.9492187500
ibd,2009,5398228897684.5273437500
ibd,2010,6900658228480.5175781250
ibd,2011,8228851713766.1386718750
ibd,2012,8635015106138.0351562500
ibd,2013,8980897040728.4453125000
ibd,2014,9178390037742.0234375000
ibd,2015,8664631255549.3574218750
ibd,2016,8622651106298.0058593750
ibd,2017,9632782896040.7382812500
ibd,2018,10530761279939.5449218750
ibd,2019,10516455528836.5898437500
ibd,2020,10242555121101.3281250000
ibd,2021,12916232253364.1093750000
ibd,2022,13590586755539.8964843750
ibd,2023,13214478708892.1152343750
ibt,1960,89813363649.0100097656
ibt,1961,75201311778.3641357422
ibt,1962,67274261402.1604003906
ibt,1963,79978512725.3353881836
ibt,1964,92400570977.6357421875
ibt,1965,113149521292.5799560547
ibt,1966,122553378715.7221069336
ibt,1967,113702022660.1652832031
ibt,1968,123764088133.4580841064
ibt,1969,148312772811.6506347656
ibt,1970,166248356990.6788940430
ibt,1971,168268300538.3247070312
ibt,1972,194727464922.7613220215
ibt,1973,272202577342.4179992676
ibt,1974,365759362922.9458007812
ibt,1975,389545935321.3728027344
ibt,1976,435755187614.1228027344
ibt,1977,492707315180.1779785156
ibt,1978,519476887862.1379394531
ibt,1979,625447459484.3879394531
ibt,1980,752971666881.6032714844
ibt,1981,867678814717.3549804688
ibt,1982,809813661475.0058593750
ibt,1983,732391499200.4680175781
ibt,1984,736070126330.1601562500
ibt,1985,800011164205.9887695312
ibt,1986,702199046675.7119140625
ibt,1987,773003460996.3134765625
ibt,1988,814710405890.4980468750
ibt,1989,892466160451.1635742188
ibt,1990,985271808836.2910156250
ibt,1991,966587018676.8774414062
ibt,1992,1036099122429.7377929688
ibt,1993,1027497117680.7641601562
ibt,1994,1151031841662.5849609375
ibt,1995,1351289764229.4775390625
ibt,1996,1516578527805.8144531250
ibt,1997,1584374384056.1721191406
ibt,1998,1547014543675.2109375000
ibt,1999,1389187465245.2744140625
ibt,2000,1596217816815.8144531250
ibt,2001,1619711781579.2792968750
ibt,2002,1730025978629.0566406250
ibt,2003,2023558595279.5715332031
ibt,2004,2584537979419.1933593750
ibt,2005,3157390694973.5976562500
ibt,2006,3952536686582.9531250000
ibt,2007,4990427541115.8867187500
ibt,2008,6103147786246.3437500000
ibt,2009,5648474809882.7246093750
ibt,2010,7232616486636.2832031250
ibt,2011,8578815907072.4414062500
ibt,2012,8988249065841.0820312500
ibt,2013,9387855923868.6796875000
ibt,2014,9659278207117.0312500000
ibt,2015,9087329678162.4375000000
ibt,2016,8988068563128.0937500000
ibt,2017,9995469116022.0000000000
ibt,2018,10898687301208.3964843750
ibt,2019,10939335149171.0000000000
ibt,2020,10651379620384.7792968750
ibt,2021,13289238857632.1992187500
ibt,2022,13973553162729.9765625000
ibt,2023,13472958059180.8320312500
idx,1988,18491890354.7394104004
idx,1989,18472512923.7487182617
idx,1990,14100007143.1660766602
