economy,year,ny_gds_totl_cd
ear,2019,2946496874515.8598632812
ear,2020,2586774051607.9902343750
eas,1960,15531160436.5725994110
eas,1961,10031891636.6840991974
eas,1962,10213824377.3162002563
eas,1963,19855408883.7403984070
eas,1964,36544603121.1447982788
eas,1965,47203079708.2062988281
eas,1966,57977150550.2080993652
eas,1967,67911202244.6958007812
eas,1968,84962836981.1340942383
eas,1969,111606649118.6649932861
eas,1970,151592810259.5559997559
eas,1971,164415628301.6579895020
eas,1972,201674230997.3800048828
eas,1973,270177918660.7919921875
eas,1974,301648887403.8950195312
eas,1975,304802509099.5989990234
eas,1976,331442633866.8889770508
eas,1977,399789363623.3670043945
eas,1978,507613596125.8060302734
eas,1979,546623862193.0659790039
eas,1980,583279064076.9279785156
eas,1981,634906184435.6619873047
eas,1982,600953291333.1049804688
eas,1983,641516269480.8000488281
eas,1984,711648043400.1750488281
eas,1985,762758851758.3060302734
eas,1986,1021756281615.3499755859
eas,1987,1226899557502.3000488281
eas,1988,1514039113006.5800781250
eas,1989,1557563038351.2299804688
eas,1990,1621219133619.8898925781
eas,1991,1846258067927.8798828125
eas,1992,1974096051098.9499511719
eas,1993,2158640193952.7600097656
eas,1994,2441562641257.8398437500
eas,1995,2755244685278.6298828125
eas,1996,2660445258988.4702148438
eas,1997,2542978310190.6098632812
eas,1998,2240828164585.5000000000
eas,1999,2380078395811.3798828125
eas,2000,2592189672164.5498046875
eas,2001,2348220830963.9199218750
eas,2002,2360345203240.7202148438
eas,2003,2663210554198.2900390625
eas,2004,3101325652195.5097656250
eas,2005,3372764752277.8300781250
eas,2006,3706218649447.4501953125
eas,2007,4321181777169.7099609375
eas,2008,5034472411937.0000000000
eas,2009,5072692756070.5703125000
eas,2010,6162037788341.6298828125
eas,2011,7119636992939.2900390625
eas,2012,7579879614389.3496093750
eas,2013,7841094015329.9404296875
eas,2014,8182231591588.3398437500
eas,2015,8209661728837.7597656250
eas,2016,8362686707535.7597656250
eas,2017,9088524731668.3105468750
eas,2018,9906225771360.0898437500
eas,2019,9944370789201.2597656250
eas,2020,10173519723535.0996093750
eap,1960,28175122935.5896987915
eap,1961,14556634716.5589008331
eap,1962,8171805352.7488603592
eap,1963,11464402923.8297996521
eap,1964,18613110738.2211990356
eap,1965,27188659443.7583007812
eap,1966,30378321302.4578018188
eap,1967,25003128714.1078987122
eap,1968,24581599816.8120994568
eap,1969,31219927473.9542007446
eap,1970,37740669976.7884979248
eap,1971,42316169619.1107025146
eap,1972,45967394146.6577987671
eap,1973,60026553101.5803985596
eap,1974,68964753752.7279968262
eap,1975,78402421084.0547027588
eap,1976,74198382652.7875061035
eap,1977,91184569580.7731933594
eap,1978,93332756199.8710937500
eap,1979,110656480457.6170043945
eap,1980,122270709245.5970001221
eap,1981,119653292622.5670013428
eap,1982,121248370428.8099975586
eap,1983,136413332591.6170043945
eap,1984,151929705247.1740112305
eap,1985,167103350624.2399902344
eap,1986,174221855368.8389892578
eap,1987,190824296212.1310119629
eap,1988,205571411255.2909851074
eap,1989,204238445462.3340148926
eap,1990,215896690588.6470031738
eap,1991,240684263465.8059997559
eap,1992,281764769225.8150024414
eap,1993,325438331601.7509765625
eap,1994,395601371376.7570190430
eap,1995,483122598447.4379882812
eap,1996,547993331829.2960205078
eap,1997,576048186761.3449707031
eap,1998,525080882248.7000122070
eap,1999,537906120264.1669921875
eap,2000,602378229583.6689453125
eap,2001,656202107193.5949707031
eap,2002,730824786036.6169433594
eap,2003,874346626332.5229492188
eap,2004,1079512781744.4200439453
eap,2005,1281737692200.6000976562
eap,2006,1602610614659.8999023438
eap,2007,2091395068293.9199218750
eap,2008,2729778887936.5200195312
eap,2009,2957419161751.2001953125
eap,2010,3681147552622.8701171875
eap,2011,4432091539273.8896484375
eap,2012,4855452742261.7695312500
eap,2013,5313088453536.9101562500
eap,2014,5665060621130.0703125000
eap,2015,5743012354883.2402343750
eap,2016,5732872662825.3798828125
eap,2017,6314401125882.4804687500
eap,2018,7049974260974.0000000000
eap,2019,7114399864923.3496093750
eap,2020,7381337618872.4501953125
tea,1960,28146528830.3568992615
tea,1961,14548135827.6541996002
tea,1962,8172376881.8021802902
tea,1963,11460772130.5475997925
tea,1964,18600163509.5816993713
tea,1965,27164604042.8140983582
tea,1966,30350962580.3199996948
tea,1967,24983864985.6086997986
tea,1968,24563291757.2667007446
tea,1969,31193472306.8103981018
tea,1970,37706296060.0875015259
tea,1971,42276381757.4781036377
tea,1972,45925563205.1165008545
tea,1973,59970357871.7444000244
tea,1974,68899458459.7651977539
tea,1975,78327582291.9344024658
tea,1976,74131238271.4588928223
tea,1977,91098048322.3027954102
tea,1978,93240867294.9109954834
tea,1979,110545906352.6499938965
tea,1980,122151944451.7480010986
tea,1981,119544199559.9880065918
tea,1982,121140953166.4759979248
tea,1983,136285514364.3450012207
tea,1984,151784501474.6080017090
tea,1985,166943092757.2919921875
tea,1986,174049739374.3469848633
tea,1987,190623873857.6740112305
tea,1988,205358987397.6440124512
tea,1989,204038136410.9280090332
tea,1990,215686920183.1099853516
tea,1991,240446137273.3120117188
tea,1992,281478339275.1530151367
tea,1993,325097645508.0150146484
tea,1994,395184919525.6569824219
tea,1995,482616866717.2050170898
tea,1996,547423682837.5570068359
tea,1997,575444250906.6009521484
tea,1998,524530132070.0650024414
tea,1999,537365020076.2280273438
tea,2000,601765939785.0200195312
tea,2001,655527256099.8540039062
tea,2002,730059938828.4060058594
tea,2003,873403172362.8750000000
tea,2004,1078366107247.5899658203
tea,2005,1280373696118.9099121094
tea,2006,1600854301674.0000000000
tea,2007,2089001213011.9599609375
tea,2008,2726572741028.4199218750
tea,2009,2953820559500.5400390625
tea,2010,3676759631624.0898437500
tea,2011,4426805683082.3203125000
tea,2012,4849590881008.8896484375
tea,2013,5306653669364.5302734375
tea,2014,5658234608590.7597656250
tea,2015,5736089726734.7304687500
tea,2016,5725938430019.4501953125
tea,2017,6306771879829.1699218750
tea,2018,7041413188073.2900390625
tea,2019,7105717149918.1699218750
tea,2020,7372278951396.3896484375
emu,1970,179341431105.9270019531
emu,1971,196891745735.6229858398
emu,1972,235565920141.4169921875
emu,1973,309116951985.5120239258
emu,1974,343062310517.3439941406
emu,1975,356963596413.2739868164
emu,1976,375478293593.8159790039
emu,1977,420735092472.1589965820
emu,1978,521782617294.3439941406
emu,1979,624065426496.6779785156
emu,1980,668507870506.9759521484
emu,1981,545945955562.9730224609
emu,1982,526300722114.6749877930
emu,1983,515470002603.0510253906
emu,1984,507305663899.3369750977
emu,1985,521314465408.2020263672
emu,1986,762977264396.6450195312
emu,1987,920733334763.4840087891
emu,1988,1056518219617.7099609375
emu,1989,1101209162046.7199707031
emu,1990,1410858909227.0700683594
emu,1991,1456273313846.7500000000
emu,1992,1562455724818.2900390625
emu,1993,1401845138347.6201171875
emu,1994,1515910431436.4199218750
emu,1995,1789946571826.9399414062
emu,1996,1779953728362.9899902344
emu,1997,1667149021389.4199218750
emu,1998,1750268826874.0400390625
emu,1999,1727418034956.6899414062
emu,2000,1583026920072.7600097656
emu,2001,1614126626092.1599121094
emu,2002,1764338641914.0000000000
emu,2003,2125126980790.2099609375
emu,2004,2476637130102.4799804688
emu,2005,2531646512006.0898437500
emu,2006,2762802233405.3901367188
emu,2007,3303743159377.6098632812
emu,2008,3510043756206.0698242188
emu,2009,2855445062569.7001953125
emu,2010,2851687887203.8901367188
emu,2011,3154715543919.4702148438
emu,2012,2896847879415.6601562500
emu,2013,3054116566314.8500976562
emu,2014,3218465973891.1801757812
emu,2015,2900168248998.1801757812
emu,2016,3004994711046.0000000000
emu,2017,3251697080901.4902343750
emu,2018,3551632963021.5800781250
emu,2019,3522907714897.8798828125
emu,2020,3340134678164.8300781250
ecs,1970,272530554613.4219970703
ecs,1971,295924429618.3640136719
ecs,1972,350518174900.8259887695
ecs,1973,451729743459.0089721680
ecs,1974,490758608418.9710083008
ecs,1975,519350538524.7689819336
ecs,1976,548062418830.7500000000
ecs,1977,620261912984.2989501953
ecs,1978,756823534949.0660400391
ecs,1979,925946611734.7340087891
ecs,1980,1002147449066.6999511719
ecs,1981,846672223462.0510253906
ecs,1982,812882309438.1910400391
ecs,1983,792882782557.1879882812
ecs,1984,787345124256.3620605469
ecs,1985,823658863754.2359619141
ecs,1986,1149204136398.1699218750
ecs,1987,1389394078841.5900878906
ecs,1988,1603591469779.5600585938
ecs,1989,1696527915062.8100585938
ecs,1990,2041120525002.5400390625
ecs,1991,2101122974028.6599121094
ecs,1992,2228713250880.5600585938
ecs,1993,1954766190404.4099121094
ecs,1994,2073575486568.5000000000
ecs,1995,2550286731571.9702148438
ecs,1996,2563700500594.3999023438
ecs,1997,2425729622189.1098632812
ecs,1998,2518460953849.4101562500
ecs,1999,2469758887916.9199218750
ecs,2000,2382006178496.9599609375
ecs,2001,2395503709389.8500976562
ecs,2002,2595473632626.3798828125
ecs,2003,3111867729979.7001953125
ecs,2004,3694391553733.9902343750
ecs,2005,3951753570314.6499023438
ecs,2006,4445635816480.4199218750
ecs,2007,5367118483172.5703125000
ecs,2008,5819190871919.4697265625
ecs,2009,4511428625935.6396484375
ecs,2010,4825733308339.5996093750
ecs,2011,5598057014938.1201171875
ecs,2012,5332764264096.7197265625
ecs,2013,5558144659218.1201171875
ecs,2014,5743944718704.1601562500
ecs,2015,5054860724078.8896484375
ecs,2016,5047045650155.0000000000
ecs,2017,5493778746556.6298828125
ecs,2018,5996254274685.4599609375
ecs,2019,5931142514468.2802734375
ecs,2020,5592792973519.4902343750
eca,1988,219795643111.1130065918
eca,1989,265154904516.1210021973
eca,1990,231853538956.0069885254
eca,1991,258259193078.8500061035
eca,1992,304345116373.3699951172
eca,1993,216114037910.5539855957
eca,1994,167675335420.1340026855
eca,1995,170565546590.9010009766
eca,1996,167140618597.2059936523
eca,1997,153717244740.4729919434
eca,1998,150708002649.4630126953
eca,1999,133783182837.4369964600
eca,2000,182423429439.1640014648
eca,2001,176887710091.9280090332
eca,2002,194906543194.3290100098
eca,2003,243755077561.4179992676
eca,2004,343456806067.3599853516
eca,2005,450649488513.1510009766
eca,2006,583181588501.8339843750
eca,2007,756002999091.2550048828
eca,2008,946940273972.7559814453
eca,2009,604786044119.4189453125
eca,2010,816598854900.6629638672
eca,2011,1100088049186.4599609375
eca,2012,1126354103482.9399414062
eca,2013,1136527474376.0600585938
eca,2014,1079021086483.5400390625
eca,2015,833789795865.8029785156
eca,2016,768320384052.6540527344
eca,2017,890717431683.3580322266
eca,2018,983248155425.5290527344
eca,2019,956311866282.1979980469
eca,2020,853634408972.4720458984
tec,1990,165360821194.3110046387
tec,1991,224954751393.1799926758
tec,1992,304200604211.9390258789
tec,1993,200576583997.4330139160
tec,1994,178528303189.8599853516
tec,1995,203916554770.0520019531
tec,1996,202926521924.7330017090
tec,1997,188508575836.1809997559
tec,1998,189809248646.2340087891
tec,1999,169899888761.6929931641
tec,2000,216386927980.3850097656
tec,2001,211839764734.3139953613
tec,2002,227802509187.4400024414
tec,2003,284173443698.2600097656
tec,2004,394412747696.5289916992
tec,2005,515113874018.3029785156
tec,2006,659652547455.2519531250
tec,2007,859607473732.0090332031
tec,2008,1063876800966.2600097656
tec,2009,702446344335.8139648438
tec,2010,920463902649.2249755859
tec,2011,1219431460837.6999511719
tec,2012,1238360971943.0100097656
tec,2013,1254764762999.1101074219
tec,2014,1206919073991.8100585938
tec,2015,955154696690.7569580078
tec,2016,890067927641.4050292969
tec,2017,1027284122006.5899658203
tec,2018,1136006174534.4599609375
tec,2019,1115518330625.4599609375
tec,2020,1006113711029.2099609375
euu,1970,199728223262.5939941406
euu,1971,218794119630.9869995117
euu,1972,261914544248.1170043945
euu,1973,342498869770.3540039062
euu,1974,378575250304.7940063477
euu,1975,398208711238.0770263672
euu,1976,417719412628.1879882812
euu,1977,463434562834.3809814453
euu,1978,571428655361.8979492188
euu,1979,682796976707.3869628906
euu,1980,731989575846.3609619141
euu,1981,600680156043.0080566406
euu,1982,576175879721.5260009766
euu,1983,565287496778.0379638672
euu,1984,562321143082.5319824219
euu,1985,578168942366.1149902344
euu,1986,840884153725.0479736328
euu,1987,1016051200586.6800537109
euu,1988,1162222667277.3999023438
euu,1989,1212847091435.3999023438
euu,1990,1529560973249.6499023438
euu,1991,1582386957076.3701171875
euu,1992,1686240758270.0200195312
euu,1993,1512572527918.8300781250
euu,1994,1652936915949.9699707031
euu,1995,1982272979934.6000976562
euu,1996,1980265542943.1499023438
euu,1997,1857751770376.8200683594
euu,1998,1950978501087.8400878906
euu,1999,1923422352736.1201171875
euu,2000,1776009724719.9299316406
euu,2001,1808021394988.6599121094
euu,2002,1971155312040.6599121094
euu,2003,2375402781270.4702148438
euu,2004,2782560189807.4799804688
euu,2005,2868420159933.7500000000
euu,2006,3151545286221.5297851562
euu,2007,3787834521091.0498046875
euu,2008,4053145242710.0600585938
euu,2009,3287443279905.5600585938
euu,2010,3317616551881.2202148438
euu,2011,3688179280930.1000976562
euu,2012,3389356413641.2700195312
euu,2013,3580844003799.5600585938
euu,2014,3769965066206.1601562500
euu,2015,3404913663093.3398437500
euu,2016,3519209186844.7402343750
euu,2017,3814143199394.5498046875
euu,2018,4159860731669.8798828125
euu,2019,4142264714179.4599609375
euu,2020,3947897336976.6000976562
fcs,1981,203465833068.4800109863
fcs,1982,169163894876.1539916992
fcs,1983,95337897128.9734039307
fcs,1984,82295214900.8609008789
fcs,1985,73288916944.3294982910
fcs,1986,59441025167.3890991211
fcs,1987,61593520707.8098983765
fcs,1988,59663902137.9213027954
fcs,1989,50478610868.3332977295
fcs,1990,152060724534.3859863281
fcs,1991,71356537480.9815063477
fcs,1992,61525329017.2595977783
fcs,1993,49562651650.7459030151
fcs,1994,52073992093.8442001343
fcs,1995,69198747645.7597045898
fcs,1996,78825927009.7453002930
fcs,1997,93780311739.3706970215
fcs,1998,79111542841.1352996826
fcs,1999,116798289068.3300018311
fcs,2000,168774381321.6010131836
fcs,2001,137271384158.3209991455
fcs,2002,125293944511.3540039062
fcs,2003,128894946043.2129974365
fcs,2004,173890590373.9200134277
fcs,2005,239932205743.9179992676
fcs,2006,331567058343.1530151367
fcs,2007,325472852957.8790283203
fcs,2008,463030556845.1640014648
fcs,2009,308251832785.0239868164
fcs,2010,445035594846.9550170898
fcs,2011,428293801568.2830200195
fcs,2012,521884259210.3439941406
fcs,2013,433465594398.5399780273
fcs,2014,380002920838.7520141602
fcs,2015,270260762915.2090148926
fcs,2016,218594847556.9559936523
fcs,2017,270000779863.2200012207
fcs,2018,336348004140.0079956055
fcs,2019,353224967390.4899902344
fcs,2020,249784359744.0830078125
hpc,1988,13998880737.2548999786
hpc,1989,14044068044.9542007446
hpc,1990,13993938314.4508991241
hpc,1991,17187939173.2397994995
hpc,1992,11473687220.0716991425
hpc,1993,14064321366.7353992462
hpc,1994,13200955440.6142997742
hpc,1995,14070443252.1459007263
hpc,1996,15727268164.2308998108
hpc,1997,16584017368.5076007843
hpc,1998,14007039639.3810005188
hpc,1999,12827945100.8651008606
hpc,2000,15099448711.1923999786
hpc,2001,16821069408.4575996399
hpc,2002,16832293978.6021995544
hpc,2003,21023587325.6334991455
hpc,2004,27546018683.1604003906
hpc,2005,32896542311.5693016052
hpc,2006,46177013199.2208023071
hpc,2007,55437457870.1651992798
hpc,2008,73615609810.8049926758
hpc,2009,73827533853.6791992188
hpc,2010,87750319871.3341979980
hpc,2011,96503945313.4653015137
hpc,2012,100849483937.7209930420
hpc,2013,117184010640.8849945068
hpc,2014,135874038820.2449951172
hpc,2015,120558926448.3769989014
hpc,2016,123338377621.0039978027
hpc,2017,143501447810.5939941406
hpc,2018,149598339485.4700012207
hpc,2019,150041682575.0580139160
hpc,2020,149247148419.4060058594
hic,1970,612696337985.7989501953
hic,1971,672023296602.2469482422
hic,1972,786638931522.5570068359
hic,1973,990884886879.1070556641
hic,1974,1103953407752.3798828125
hic,1975,1115264305401.7299804688
hic,1976,1252655281383.3500976562
hic,1977,1425942477717.6799316406
hic,1978,1745145029830.6899414062
hic,1979,2023338036986.1799316406
hic,1980,2209067447285.1000976562
hic,1981,2250730934218.7299804688
hic,1982,2077565352012.6398925781
hic,1983,2101222365105.5200195312
hic,1984,2311446740391.6899414062
hic,1985,2386771414491.0400390625
hic,1986,2913843707983.7402343750
hic,1987,3390706245671.8701171875
hic,1988,3954095760571.5698242188
hic,1989,4180626122084.6601562500
hic,1990,4637617146833.2099609375
hic,1991,4854276618203.7998046875
hic,1992,5110666762344.2998046875
hic,1993,5114678851154.5703125000
hic,1994,5639864359608.1298828125
hic,1995,6447697146432.9501953125
hic,1996,6453447945216.7099609375
hic,1997,6371510121491.3095703125
hic,1998,6284958005553.1796875000
hic,1999,6506356638956.3095703125
hic,2000,6663007601399.1298828125
hic,2001,6284492392905.2304687500
hic,2002,6373880951052.5800781250
hic,2003,7113642175666.0703125000
hic,2004,8107197529402.5195312500
hic,2005,8665171024646.7998046875
hic,2006,9329264802985.0000000000
hic,2007,10340008797198.5996093750
hic,2008,10664576737669.4003906250
hic,2009,8996143858309.9003906250
hic,2010,9818120773959.6406250000
hic,2011,10933310058496.4003906250
hic,2012,11072567329662.3007812500
hic,2013,11337197212103.0996093750
hic,2014,11740255535913.9003906250
hic,2015,11133965452416.5000000000
hic,2016,11350067132440.0000000000
hic,2017,12115314452664.0000000000
hic,2018,13009172638986.0000000000
hic,2019,13123998176401.3007812500
hic,2020,12392791687915.4003906250
ibd,1960,83349750231.7707061768
ibd,1961,64123910603.3340988159
ibd,1962,53022744659.0959014893
ibd,1963,62051604987.2024993896
ibd,1964,78505680279.1652984619
ibd,1965,96922382464.3596954346
ibd,1966,103342730657.2749938965
ibd,1967,97229430283.7048950195
ibd,1968,103302411296.8110046387
ibd,1969,123655641787.2729949951
ibd,1970,136551505929.3910064697
ibd,1971,143715680919.5490112305
ibd,1972,163585366548.8410034180
ibd,1973,232860248724.9079895020
ibd,1974,305933847562.2050170898
ibd,1975,328656822266.5469970703
ibd,1976,357017135186.5949707031
ibd,1977,407116139626.8049926758
ibd,1978,422130238182.9769897461
ibd,1979,525184983730.0609741211
ibd,1980,625731305579.4649658203
ibd,1981,618112412021.8580322266
ibd,1982,584099790851.8380126953
ibd,1983,566764757490.5980224609
ibd,1984,600593428905.0629882812
ibd,1985,665209254724.0500488281
ibd,1986,634544448815.6689453125
ibd,1987,704529751044.7989501953
ibd,1988,756758452999.5510253906
ibd,1989,821307197238.8229980469
ibd,1990,916543881466.2459716797
ibd,1991,890626793705.2850341797
ibd,1992,992097263997.6519775391
ibd,1993,1002339690839.8100585938
ibd,1994,1106847969092.6499023438
ibd,1995,1246843444838.1000976562
ibd,1996,1367378596048.5300292969
ibd,1997,1428527659787.5300292969
ibd,1998,1360882628145.5300292969
ibd,1999,1352173379983.6799316406
ibd,2000,1547630912520.1201171875
ibd,2001,1560714022005.1799316406
ibd,2002,1639048333872.8400878906
ibd,2003,1920953011377.7900390625
ibd,2004,2461379148947.9301757812
ibd,2005,3020467996637.6098632812
ibd,2006,3741783884788.6601562500
ibd,2007,4760441784291.1796875000
ibd,2008,5838909198158.2402343750
ibd,2009,5425491976517.3896484375
ibd,2010,6939864976728.8701171875
ibd,2011,8238285034315.6699218750
ibd,2012,8664364182209.4296875000
ibd,2013,9018211705549.6992187500
ibd,2014,9219021416648.6699218750
ibd,2015,8702211683037.4501953125
ibd,2016,8643169838113.5996093750
ibd,2017,9640614398564.3593750000
ibd,2018,10481485286165.6992187500
ibd,2019,10498767469103.4003906250
ibd,2020,10302539844788.3007812500
ibt,1960,93027735589.8798065186
ibt,1961,74469739614.8506011963
ibt,1962,66119090828.9522018433
ibt,1963,78479041192.4237976074
ibt,1964,90454601629.0713043213
ibt,1965,111143785864.2359924316
ibt,1966,119406663211.4349975586
ibt,1967,110362099606.2109985352
ibt,1968,118087641479.1499938965
ibt,1969,141834264974.8330078125
ibt,1970,162483269087.8590087891
ibt,1971,164783690465.7969970703
ibt,1972,188503348023.5079956055
ibt,1973,263441988527.5849914551
ibt,1974,350768609725.9349975586
ibt,1975,376543783469.0529785156
ibt,1976,416576646486.3389892578
ibt,1977,471082321584.5360107422
ibt,1978,487643474323.8920288086
ibt,1979,597546972296.4329833984
ibt,1980,716288390273.0780029297
ibt,1981,838657448437.7159423828
ibt,1982,779209888164.7430419922
ibt,1983,694108155500.7130126953
ibt,1984,684861746880.4680175781
ibt,1985,738183826635.8790283203
ibt,1986,707449295053.1760253906
ibt,1987,776299336667.3079833984
ibt,1988,824251018484.0329589844
ibt,1989,897677191104.7939453125
ibt,1990,999730901305.9090576172
ibt,1991,972678684747.8769531250
ibt,1992,1064859094796.9000244141
ibt,1993,1059649518409.3599853516
ibt,1994,1166163697553.3100585938
ibt,1995,1315548831220.1000976562
ibt,1996,1441362530065.9299316406
