economy,year,ny_gds_totl_cd
arb,1997,150099809484.1948852539
arb,1998,123066198213.4290161133
arb,1999,181458640711.9783630371
arb,2000,261842606163.3111877441
arb,2001,236874946148.4442749023
arb,2002,232819259656.9928894043
arb,2003,284258632819.0275878906
arb,2004,366369871516.7105712891
arb,2005,511007423107.4096679688
arb,2006,629647591837.3254394531
arb,2007,709555097214.9600830078
arb,2008,959431666724.4671630859
arb,2009,635811694241.5927734375
arb,2010,881173206966.6000976562
arb,2011,1125054458397.0312500000
arb,2012,1226242067046.9003906250
arb,2013,1187065240736.4497070312
arb,2014,1076515955522.9708251953
arb,2015,713254952299.4614257812
arb,2016,682886371797.4548339844
arb,2017,779709779563.4003906250
arb,2018,991075781329.8448486328
arb,2019,948015000998.9007568359
arb,2020,627329948816.4152832031
arb,2021,979553876369.2484130859
arb,2022,1414599124462.2412109375
arb,2023,1214718575030.4938964844
arb,2024,1154298702421.2617187500
ceb,1995,88362568763.6674194336
ceb,1996,89880248671.0317382812
ceb,1997,88801655884.0212402344
ceb,1998,97923294584.0711059570
ceb,1999,90912550921.9448852539
ceb,2000,89056316831.0034790039
ceb,2001,95637635361.0991821289
ceb,2002,104153344208.2507171631
ceb,2003,126152603918.2079925537
ceb,2004,161462406979.6599121094
ceb,2005,190779326648.6113281250
ceb,2006,226298991373.7893066406
ceb,2007,304199525399.8947753906
ceb,2008,356316087089.1293945312
ceb,2009,286419952913.3764648438
ceb,2010,289973891648.3312988281
ceb,2011,339251915583.6940917969
ceb,2012,313127530720.7060546875
ceb,2013,336965825619.5031738281
ceb,2014,362089779765.4682617188
ceb,2015,334705841379.1538085938
ceb,2016,336814697111.2664184570
ceb,2017,370258289799.0401611328
ceb,2018,419531405670.6025390625
ceb,2019,433048855471.7905273438
ceb,2020,419629190666.5180664062
ceb,2021,495102239541.9155273438
ceb,2022,481605814352.1699218750
ceb,2023,573346162796.5456542969
ceb,2024,579277452172.8007812500
ear,1960,23939138208.2187805176
ear,1961,29656484762.3760833740
ear,1962,25093259878.1449890137
ear,1963,28129844890.8037109375
ear,1964,33586877295.0224914551
ear,1965,37402003878.2042541504
ear,1966,39670315649.0660705566
ear,1967,42259587548.7145690918
ear,1968,50304619733.1354675293
ear,1969,57484575662.4326477051
ear,1970,60343549899.8402099609
ear,1971,62582065158.9344177246
ear,1972,74187623732.1395263672
ear,1973,104802952429.1727142334
ear,1974,177048942494.2759399414
ear,1975,171776559554.3778076172
ear,1976,214944583057.7248535156
ear,1977,233514438545.0531005859
ear,1978,234941696426.9202880859
ear,1979,299134578646.9410400391
ear,1980,396407110741.5257568359
ear,1981,407988897234.9113769531
ear,1982,349631121871.6032714844
ear,1983,331929253008.3093261719
ear,1984,332493498947.2001953125
ear,1985,325546834836.1230468750
ear,1986,281466256681.0808105469
ear,1987,299378769398.5866699219
ear,1988,313216830551.5532226562
ear,1989,335770338516.7712402344
ear,1990,401057445955.6267089844
ear,1991,406201126141.9440917969
ear,1992,433853832950.7780761719
ear,1993,471924676570.4228515625
ear,1994,518785726179.1330566406
ear,1995,560011959047.2016601562
ear,1996,631158646920.9228515625
ear,1997,659585368677.6279296875
ear,1998,621280286879.1372070312
ear,1999,663783719515.8310546875
ear,2000,777190773940.4228515625
ear,2001,745909799160.2885742188
ear,2002,750035760866.1015625000
ear,2003,863510731744.4643554688
ear,2004,1085341175052.3872070312
ear,2005,1329831465848.7392578125
ear,2006,1597629879059.0888671875
ear,2007,1893118780914.1035156250
ear,2008,2153700706033.7744140625
ear,2009,1887366087628.3027343750
ear,2010,2458709620441.1923828125
ear,2011,2785865424711.1259765625
ear,2012,2819177232706.0859375000
ear,2013,2730175739359.1376953125
ear,2014,2684920276689.3530273438
ear,2015,2431079284685.6279296875
ear,2016,2554920808534.7744140625
ear,2017,2867144712361.8964843750
ear,2018,2990967774419.7128906250
ear,2019,2980826817820.0585937500
ear,2020,2606013407493.8222656250
ear,2021,3319778432475.1875000000
ear,2022,3767217635502.3398437500
ear,2023,3876642119377.7500000000
ear,2024,3911404227507.3808593750
eas,1960,17618785167.1988830566
eas,1961,12866481854.5788288116
eas,1962,13556395551.3561992645
eas,1963,23653965633.0020103455
eas,1964,41142366692.1483764648
eas,1965,52360847840.1259765625
eas,1966,64118216216.2797622681
eas,1967,75425175997.5151672363
eas,1968,93914885681.5482788086
eas,1969,122430526500.8430023193
eas,1970,154704173422.7551269531
eas,1971,168518001943.0178833008
eas,1972,207842933602.1404113770
eas,1973,278551046508.7569580078
eas,1974,312571221959.2049560547
eas,1975,316229105909.6181640625
eas,1976,344500892992.5211181641
eas,1977,415351592548.5893554688
eas,1978,529021691195.2592773438
eas,1979,569733117369.2988281250
eas,1980,609835957649.3088378906
eas,1981,662539390044.0349121094
eas,1982,626508111777.9514160156
eas,1983,669241769252.2888183594
eas,1984,738978461882.0324707031
eas,1985,790355793871.4291992188
eas,1986,1058416938752.6440429688
eas,1987,1269590683295.8095703125
eas,1988,1561410194776.4819335938
eas,1989,1605533486112.7841796875
eas,1990,1667975223217.1967773438
eas,1991,1904093798137.4863281250
eas,1992,2038015960117.2783203125
eas,1993,2232490860903.2573242188
eas,1994,2441898013824.8203125000
eas,1995,2756781331597.6992187500
eas,1996,2661722867068.4892578125
eas,1997,2543407569816.7714843750
eas,1998,2243943439230.8881835938
eas,1999,2384198388230.5136718750
eas,2000,2595384696796.0566406250
eas,2001,2350543240120.1440429688
eas,2002,2364472134980.2641601562
eas,2003,2671435540483.1816406250
eas,2004,3109350130762.0634765625
eas,2005,3379354646010.3808593750
eas,2006,3714629295835.4013671875
eas,2007,4335056623988.2231445312
eas,2008,5057162839037.9902343750
eas,2009,5098002635133.3632812500
eas,2010,6206889424889.3750000000
eas,2011,7159064333152.9433593750
eas,2012,7628359224092.9121093750
eas,2013,7910452225113.8574218750
eas,2014,8270168546811.1816406250
eas,2015,8296808455024.9941406250
eas,2016,8439124894837.7480468750
eas,2017,9156308989520.4980468750
eas,2018,9964235471651.7792968750
eas,2019,10029485018290.0000000000
eas,2020,10193051790349.0625000000
eas,2021,12218041279063.2832031250
eas,2022,12160246273116.5566406250
eas,2023,11737658552344.8007812500
eap,1960,27408138983.2527999878
eap,1961,13903584131.3399276733
eap,1962,7480980711.7766876221
eap,1963,10614143732.7665939331
eap,1964,17719659837.4566955566
eap,1965,26262434833.8251037598
eap,1966,29419937075.8938293457
eap,1967,24108210227.5343742371
eap,1968,23510151899.7003974915
eap,1969,30242387501.2277984619
eap,1970,37011989035.0573272705
eap,1971,41379881953.4017944336
eap,1972,45513301522.3616790771
eap,1973,59424183060.7627258301
eap,1974,68690762837.3962097168
eap,1975,77733082325.1082458496
eap,1976,73651284308.8015136719
eap,1977,90158437719.8471069336
eap,1978,92612265673.6168212891
eap,1979,109661006687.4916992188
eap,1980,120982803257.2810974121
eap,1981,118309351890.6743774414
eap,1982,119953807918.8307952881
eap,1983,134896914389.5654754639
eap,1984,150270480024.8325195312
eap,1985,165530163922.0070190430
eap,1986,172540316628.2053833008
eap,1987,189285023089.0412902832
eap,1988,204390423066.6237487793
eap,1989,202657257080.1368408203
eap,1990,213576995312.2062377930
eap,1991,240742930087.4368896484
eap,1992,281374839716.5050659180
eap,1993,326795249561.0860595703
eap,1994,397781960201.8543090820
eap,1995,485592814385.9716796875
eap,1996,550760890988.5648193359
eap,1997,577855479595.3262939453
eap,1998,530330888445.1895141602
eap,1999,544583225390.2711181641
eap,2000,609304601925.1015625000
eap,2001,662136399687.4987792969
eap,2002,738545554879.8425292969
eap,2003,885797752343.1098632812
eap,2004,1091004642441.0695800781
eap,2005,1292313175547.2126464844
eap,2006,1615721213787.2734375000
eap,2007,2111313410223.5800781250
eap,2008,2759580783500.1513671875
eap,2009,2990843936489.0229492188
eap,2010,3737033113655.3261718750
eap,2011,4483012888313.4921875000
eap,2012,4914761223599.2978515625
eap,2013,5390508468138.6376953125
eap,2014,5759183585046.1328125000
eap,2015,5834058760766.8398437500
eap,2016,5813630519624.8613281250
eap,2017,6387550181301.5000000000
eap,2018,7107567090758.2265625000
eap,2019,7222752931711.8710937500
eap,2020,7416194341048.7558593750
eap,2021,9124481984118.8144531250
eap,2022,9357445896950.8398437500
eap,2023,8913301966423.1269531250
tea,1960,27383999614.5059204102
tea,1961,13893560221.5467376709
tea,1962,7477546854.2912902832
tea,1963,10607660175.9693222046
tea,1964,17706177554.2715377808
tea,1965,26240561011.7430496216
tea,1966,29395250697.9510345459
tea,1967,24089133427.4398193359
tea,1968,23491812908.1488914490
tea,1969,30217587558.3216514587
tea,1970,36980711196.3529510498
tea,1971,41344948515.2890930176
tea,1972,45474844436.4801788330
tea,1973,59370265067.9747009277
tea,1974,68633810000.9726028442
tea,1975,77667754322.0823059082
tea,1976,73591852884.8728637695
tea,1977,90076729764.9709625244
tea,1978,92532944065.1410369873
tea,1979,109560981824.4635620117
tea,1980,120867521347.2253417969
tea,1981,118200818869.2676391602
tea,1982,119844793547.2871246338
tea,1983,134767409908.5894165039
tea,1984,150122265096.1694946289
tea,1985,165358201946.3034667969
tea,1986,172366353012.8347778320
tea,1987,189101887326.9480895996
tea,1988,204196717238.0928039551
tea,1989,202476365689.3949584961
tea,1990,213390843937.4421081543
tea,1991,240523768471.7292480469
tea,1992,281093995939.9144287109
tea,1993,326436143318.0585937500
tea,1994,397322181020.9475708008
tea,1995,485012229562.1173095703
tea,1996,550091690585.0230712891
tea,1997,577154335956.2130126953
tea,1998,529700775285.4116821289
tea,1999,543907217378.0543212891
tea,2000,608537178955.8134765625
tea,2001,661298601547.7749023438
tea,2002,737593892603.2724609375
tea,2003,884636999908.6386718750
tea,2004,1089577371770.2875976562
tea,2005,1290621998554.2487792969
tea,2006,1613614639525.1499023438
tea,2007,2108575868132.1689453125
tea,2008,2756038172740.7622070312
tea,2009,2987014637014.7460937500
tea,2010,3732273152396.3491210938
tea,2011,4477334640517.1289062500
tea,2012,4908577083712.6044921875
tea,2013,5383716412090.3398437500
tea,2014,5751938068558.2060546875
tea,2015,5826729606802.5673828125
tea,2016,5806341586974.2236328125
tea,2017,6379532834547.7744140625
tea,2018,7098655635324.8144531250
tea,2019,7213679993902.7929687500
tea,2020,7406841829071.3515625000
tea,2021,9113012544675.7714843750
tea,2022,9345686853278.4765625000
tea,2023,8902107661270.0546875000
emu,1970,182953285704.1004943848
emu,1971,201096622409.5737304688
emu,1972,240750145859.6911926270
emu,1973,316177358357.5267333984
emu,1974,351194737782.3498535156
emu,1975,366283320311.2617187500
emu,1976,385500501872.4230957031
emu,1977,432494921428.6520996094
emu,1978,535598792176.9514160156
emu,1979,640613530305.4885253906
emu,1980,686457428151.7124023438
emu,1981,560774124208.4567871094
emu,1982,539946639428.4333496094
emu,1983,528818361502.9401855469
emu,1984,520394356345.1223144531
emu,1985,534497183511.3317871094
emu,1986,782228988362.4814453125
emu,1987,944191073529.9564208984
emu,1988,1081320251616.6318359375
emu,1989,1126000152716.6110839844
emu,1990,1440757801571.6855468750
emu,1991,1473594692514.2770996094
emu,1992,1567943011091.4755859375
emu,1993,1403756950015.7880859375
emu,1994,1522654394548.1347656250
emu,1995,1803667823281.7460937500
emu,1996,1794747545420.0527343750
emu,1997,1676390256195.3085937500
emu,1998,1758489761520.1862792969
emu,1999,1731462082190.4694824219
emu,2000,1584689966187.9160156250
emu,2001,1620566440025.0791015625
emu,2002,1760505926216.7470703125
emu,2003,2115760879309.4309082031
emu,2004,2467215146092.0791015625
emu,2005,2529597914354.9960937500
emu,2006,2766675382582.7900390625
emu,2007,3307575544637.3867187500
emu,2008,3520598209707.5800781250
emu,2009,2867778809497.2324218750
emu,2010,2860915994331.7851562500
emu,2011,3181000256519.8125000000
emu,2012,2913085215054.1000976562
emu,2013,3075984101359.8222656250
emu,2014,3241096001980.2304687500
emu,2015,2916370337443.3281250000
emu,2016,3017328356767.8442382812
emu,2017,3254794461474.5898437500
emu,2018,3543494523044.6992187500
emu,2019,3513193452020.6738281250
emu,2020,3395104292592.3457031250
emu,2021,3990396577675.8950195312
emu,2022,3736463788164.3632812500
emu,2023,4084088820135.0878906250
emu,2024,4197954174472.3359375000
ecs,1970,277394145299.6500244141
ecs,1971,303039868433.4426269531
ecs,1972,360082739220.3068237305
ecs,1973,467097268896.5185546875
ecs,1974,509057889594.2172851562
ecs,1975,539497241347.1350097656
ecs,1976,570869954174.0742187500
ecs,1977,641108734253.1254882812
ecs,1978,796052739754.4506835938
ecs,1979,960474434692.6362304688
ecs,1980,1032571874155.2716064453
ecs,1981,876826256959.4409179688
ecs,1982,842518382497.8374023438
ecs,1983,820112311802.9428710938
ecs,1984,813762557339.5629882812
ecs,1985,850173916251.6689453125
ecs,1986,1180946685559.4384765625
ecs,1987,1424404456319.2812500000
ecs,1988,1642370934890.3730468750
ecs,1989,1736070927875.7617187500
ecs,1990,2083228658570.0400390625
ecs,1991,2129175865487.6484375000
ecs,1992,2241114061255.1840820312
ecs,1993,1962553412809.0449218750
ecs,1994,2083411806841.5751953125
ecs,1995,2565232057404.6025390625
ecs,1996,2578303387586.4960937500
ecs,1997,2436195575910.5849609375
ecs,1998,2529340444992.1005859375
ecs,1999,2477897071340.2587890625
ecs,2000,2388966907509.1669921875
ecs,2001,2406713840502.7871093750
ecs,2002,2594304919073.5961914062
ecs,2003,3097858924067.1347656250
ecs,2004,3684436283096.8872070312
ecs,2005,3947556799522.0468750000
ecs,2006,4446162175362.7441406250
ecs,2007,5358915139791.4882812500
ecs,2008,5821703517764.1757812500
ecs,2009,4507690985077.3828125000
ecs,2010,4816485650351.4121093750
ecs,2011,5604741491889.9257812500
ecs,2012,5332136802227.3378906250
ecs,2013,5547560565327.0351562500
ecs,2014,5733257739616.2851562500
ecs,2015,5045658029897.5800781250
ecs,2016,5021345603438.4394531250
ecs,2017,5459280319603.7753906250
ecs,2018,5948684338169.3437500000
ecs,2019,5884582937474.9824218750
ecs,2020,5643626441625.8808593750
ecs,2021,6835734491776.3710937500
ecs,2022,6862920126587.0390625000
ecs,2023,7136382799907.4140625000
ecs,2024,7428820192879.0781250000
eca,1989,81852322197.8861694336
eca,1990,82466129757.3630371094
eca,1991,73734752192.1369323730
eca,1992,74527041460.4910888672
eca,1993,61998140456.3347167969
eca,1994,43940981026.8125305176
eca,1995,47145414488.5524291992
eca,1996,50350261487.3779907227
eca,1997,50337172598.4867630005
eca,1998,77351032511.7516479492
eca,1999,63535249548.5320968628
eca,2000,73463598933.7794799805
eca,2001,63695869294.0645523071
eca,2002,78031480233.1248168945
eca,2003,96375254973.8843994141
eca,2004,135605897562.5957641602
eca,2005,180127336814.1171875000
eca,2006,224715533075.8779602051
eca,2007,279310887282.4547119141
eca,2008,343064946494.2285156250
eca,2009,258538903461.4292907715
eca,2010,319280958685.3797607422
eca,2011,395079979123.9168090820
eca,2012,406396635402.5944824219
eca,2013,435660315374.1585083008
eca,2014,439674623746.6323242188
eca,2015,375019648976.6262207031
eca,2016,350549131268.7236938477
eca,2017,376103443320.6611328125
eca,2018,394755204623.7648925781
eca,2019,379622948998.1003417969
eca,2020,354164582515.6759033203
eca,2021,461194990015.4172973633
eca,2022,491487423362.0937500000
eca,2023,520759224077.6687011719
eca,2024,560467369480.7258300781
tec,1990,174056957328.6199951172
tec,1991,226005127732.2347717285
tec,1992,294958547538.4278564453
tec,1993,191096215399.0212402344
tec,1994,172563667327.6394042969
tec,1995,204043135135.6596679688
tec,1996,202810871096.7866516113
tec,1997,188346878114.5218505859
tec,1998,189883421574.2492675781
tec,1999,170338879046.8358154297
tec,2000,216842258559.8411865234
tec,2001,211994072106.0166015625
tec,2002,228026626275.0963134766
tec,2003,284439380847.4393310547
tec,2004,395343292799.7062988281
tec,2005,515705808025.2075195312
tec,2006,660407588932.5502929688
tec,2007,860697912569.9897460938
tec,2008,1064283749812.0755615234
tec,2009,703512203074.5971679688
tec,2010,916343585185.5107421875
tec,2011,1218662184976.8120117188
tec,2012,1237245935008.2229003906
tec,2013,1251784779526.5537109375
tec,2014,1205731115832.2348632812
tec,2015,954565514154.7114257812
tec,2016,888156447076.6328125000
tec,2017,1022146640680.2543945312
tec,2018,1137407311935.7097167969
tec,2019,1117424567951.8696289062
tec,2020,1002156451137.4614257812
tec,2021,1316177175445.0659179688
tec,2022,1553698350439.9208984375
tec,2023,1506424696501.9663085938
tec,2024,1578811275822.6110839844
euu,1970,205199369118.7666015625
euu,1971,224871462855.6802978516
euu,1972,269146067421.1186523438
euu,1973,351771363721.8641357422
euu,1974,388894335299.3195800781
euu,1975,409982675970.4506835938
euu,1976,431648475301.4647827148
euu,1977,479426897886.6253051758
euu,1978,589600680672.1867675781
euu,1979,703656151000.6713867188
euu,1980,755611990734.7119140625
euu,1981,624270130181.2114257812
euu,1982,599591847132.8688964844
euu,1983,586491768596.8647460938
euu,1984,583091994416.5463867188
euu,1985,598903138911.6154785156
euu,1986,865062504009.0317382812
euu,1987,1042099020446.4996337891
euu,1988,1189579041587.9482421875
euu,1989,1239843998720.8286132812
euu,1990,1558432206359.8977050781
euu,1991,1597183298970.2141113281
euu,1992,1689949899454.5117187500
euu,1993,1513153164188.0966796875
euu,1994,1657933276293.8906250000
euu,1995,1994232061060.6367187500
euu,1996,1991712201457.0895996094
euu,1997,1863447991821.9443359375
euu,1998,1954864345207.0439453125
euu,1999,1923289070832.1584472656
euu,2000,1772835111772.7998046875
euu,2001,1809514853190.0751953125
euu,2002,1962175465580.8232421875
euu,2003,2357535203961.7255859375
euu,2004,2763333502277.6298828125
euu,2005,2855198025260.4321289062
euu,2006,3141854370201.6445312500
euu,2007,3774221583697.9218750000
euu,2008,4043815185120.0551757812
euu,2009,3283067277577.5122070312
euu,2010,3303409523672.0039062500
euu,2011,3694181295317.9921875000
euu,2012,3385918190321.5898437500
euu,2013,3579212053725.3613281250
euu,2014,3770465682642.1250000000
euu,2015,3400165267592.2441406250
euu,2016,3509815252018.2641601562
euu,2017,3788159715202.6000976562
euu,2018,4123183312388.7270507812
euu,2019,4108331102156.3559570312
euu,2020,3991873844199.7578125000
euu,2021,4701359305878.7128906250
euu,2022,4436376555399.3203125000
euu,2023,4846029699898.9375000000
euu,2024,4985135196874.0566406250
hpc,1986,24022076876.4270172119
hpc,1987,19184491176.9615211487
hpc,1988,20210865541.8667755127
hpc,1989,18204821022.5127410889
hpc,1990,15416150418.6454486847
hpc,1991,18397709890.8255004883
hpc,1992,16157298698.9218006134
hpc,1993,18445825906.7670593262
hpc,1994,18091000664.3590507507
hpc,1995,19392719047.4930267334
hpc,1996,22151727913.8283996582
hpc,1997,24217416431.8236694336
hpc,1998,18103396438.6531982422
hpc,1999,17136275532.1391601562
hpc,2000,19749295267.0692749023
hpc,2001,20406354555.2002868652
hpc,2002,22931782074.9475708008
hpc,2003,28306600340.5411682129
hpc,2004,37282236163.0152587891
hpc,2005,45275590151.9542846680
hpc,2006,59920957597.6079101562
hpc,2007,71639195373.9765014648
hpc,2008,87485313517.5878295898
hpc,2009,76479137915.6981811523
hpc,2010,98830993877.3656005859
hpc,2011,110552836629.5066070557
hpc,2012,105630692869.3023071289
hpc,2013,118661456934.7528076172
hpc,2014,129506421059.7664794922
hpc,2015,112311594719.9012451172
hpc,2016,118499829525.3074951172
hpc,2017,134171483461.9628753662
hpc,2018,144117684010.0252685547
hpc,2019,146318482852.2026367188
hpc,2020,148851506507.1633300781
hpc,2021,171154608229.6978759766
hpc,2022,188548610616.3742675781
hpc,2023,186728078282.7626953125
hpc,2024,216024006455.3834533691
hic,1970,633830684159.9392089844
hic,1971,697508246542.3928222656
hic,1972,821211395271.3950195312
hic,1973,1044822634724.3549804688
hic,1974,1177789761818.5776367188
hic,1975,1193681642886.3681640625
hic,1976,1336271091330.9008789062
hic,1977,1518020556924.3603515625
hic,1978,1869689295658.8144531250
hic,1979,2165168958651.7805175781
hic,1980,2362197139370.0097656250
hic,1981,2407471803674.6806640625
hic,1982,2227022418903.0600585938
hic,1983,2253115601109.9443359375
hic,1984,2466370050718.8017578125
hic,1985,2540719212339.0888671875
hic,1986,3106912107521.4238281250
hic,1987,3616780602524.9438476562
hic,1988,4208929647218.3925781250
hic,1989,4451393589248.9355468750
hic,1990,4888829712271.1191406250
hic,1991,5135153489011.4550781250
hic,1992,5425376103562.3828125000
hic,1993,5357415063633.5761718750
hic,1994,5785587518437.5156250000
hic,1995,6605756280444.5312500000
hic,1996,6605614976123.7617187500
hic,1997,6505355915781.6884765625
hic,1998,6383793771913.3671875000
hic,1999,6599175231064.9257812500
hic,2000,6791321447398.3906250000
hic,2001,6423578509271.3359375000
hic,2002,6496551444975.6718750000
hic,2003,7260637224364.6601562500
hic,2004,8324623059611.6054687500
hic,2005,8952097292907.9101562500
hic,2006,9711618538904.8125000000
hic,2007,10858321046616.5781250000
hic,2008,11363432932309.9140625000
hic,2009,9401246199005.6230468750
hic,2010,10400250441577.9511718750
hic,2011,11748419869816.2031250000
hic,2012,11904615023470.1093750000
hic,2013,12160903556437.2343750000
hic,2014,12486023105897.0703125000
hic,2015,11642826223179.3906250000
hic,2016,11801857659352.5488281250
hic,2017,12655825547479.7285156250
hic,2018,13648070634870.8125000000
hic,2019,13749981893098.5078125000
hic,2020,13074333644058.3769531250
hic,2021,15192957119544.1875000000
hic,2022,15882925944310.9921875000
hic,2023,16384189068165.5703125000
hic,2024,16575233865292.6640625000
ibd,1960,73111578267.9133605957
ibd,1961,63299018169.1546936035
ibd,1962,50403431158.3091125488
ibd,1963,61186435459.6552734375
ibd,1964,77796798956.4702758789
ibd,1965,96461109557.3903808594
ibd,1966,103738751918.3571777344
ibd,1967,97876837461.6723022461
ibd,1968,105541393048.2941131592
ibd,1969,126317276607.5540161133
ibd,1970,139646980339.7875976562
ibd,1971,146805716487.7932128906
ibd,1972,167683325046.5286865234
ibd,1973,239401603479.9593200684
ibd,1974,320086309071.8852539062
ibd,1975,341413849176.6330566406
ibd,1976,374685978005.8272705078
ibd,1977,427955955824.9337768555
ibd,1978,453833071949.7921752930
ibd,1979,554216095755.8366699219
ibd,1980,665741192005.3571777344
ibd,1981,649887090311.2185058594
ibd,1982,610609088046.2478027344
ibd,1983,593623778572.2734375000
ibd,1984,633242919155.4711914062
ibd,1985,688410106216.3691406250
ibd,1986,646278011454.0244140625
ibd,1987,723698876296.0185546875
ibd,1988,768101618878.1650390625
ibd,1989,852684855085.1997070312
ibd,1990,926504596469.7791748047
ibd,1991,906128738675.7064208984
ibd,1992,993096118271.1544189453
ibd,1993,989675878781.6591796875
ibd,1994,1092121899538.8295898438
ibd,1995,1236006707112.9938964844
ibd,1996,1357817251703.6057128906
ibd,1997,1416379442281.6010742188
ibd,1998,1360531057780.8710937500
ibd,1999,1357754720295.7309570312
ibd,2000,1548538885240.0358886719
ibd,2001,1573635384596.1665039062
ibd,2002,1658815050242.7890625000
ibd,2003,1938100768581.8330078125
ibd,2004,2470682122624.5351562500
ibd,2005,3011971045609.1005859375
ibd,2006,3744331196907.4345703125
ibd,2007,4760981074170.2675781250
ibd,2008,5826301582308.8710937500
ibd,2009,5416391585917.1328125000
ibd,2010,6921673238878.3691406250
ibd,2011,8242240800497.5468750000
ibd,2012,8662436156842.0683593750
ibd,2013,9028931430256.4433593750
ibd,2014,9235901647919.5000000000
ibd,2015,8728546604937.7871093750
ibd,2016,8662525964709.2929687500
ibd,2017,9664656420311.0898437500
ibd,2018,10545949883271.4101562500
ibd,2019,10570717470630.7421875000
ibd,2020,10325380911043.4218750000
ibd,2021,12943137036654.5976562500
ibd,2022,13655489107719.3769531250
ibd,2023,13327664465622.3906250000
ibt,1960,86196663207.6388244629
ibt,1961,76634195461.9305419922
ibt,1962,66381138689.0158081055
ibt,1963,80248934479.3101806641
ibt,1964,92672522894.7047271729
ibt,1965,113413388570.5816040039
ibt,1966,122849222566.6941528320
ibt,1967,113988827112.2891235352
ibt,1968,124071971556.4063568115
ibt,1969,148650504317.6032714844
ibt,1970,166638389303.1818847656
ibt,1971,168672830132.5766601562
ibt,1972,195296103132.7978515625
ibt,1973,273121503835.9886474609
ibt,1974,366737713578.7348632812
ibt,1975,390311204875.9431762695
ibt,1976,436570699436.6689453125
ibt,1977,493755908024.9772949219
ibt,1978,520692555335.1065063477
ibt,1979,626870273217.2207031250
ibt,1980,754705936540.5292968750
ibt,1981,869716962316.0383300781
ibt,1982,811142322500.9523925781
ibt,1983,733756641358.6411132812
ibt,1984,737491307428.6440429688
ibt,1985,801376562168.7680664062
ibt,1986,703625744782.4433593750
ibt,1987,774576106334.8886718750
ibt,1988,816064489190.7182617188
ibt,1989,893927186406.0625000000
ibt,1990,974090774375.3295898438
ibt,1991,967074662479.0799560547
ibt,1992,1036977248958.5644531250
ibt,1993,1028470573471.1118164062
ibt,1994,1151660616643.8811035156
ibt,1995,1351943821318.5668945312
ibt,1996,1516722676678.5966796875
ibt,1997,1584707782758.0517578125
ibt,1998,1548107256109.0703125000
ibt,1999,1390769565821.1972656250
ibt,2000,1598464399137.0234375000
ibt,2001,1622153391410.4462890625
ibt,2002,1733260479306.3925781250
ibt,2003,2028249891896.7939453125
ibt,2004,2590904806564.1582031250
ibt,2005,3161922034916.3544921875
ibt,2006,3959242575146.4951171875
ibt,2007,4999886970155.2128906250
ibt,2008,6116191701651.1914062500
ibt,2009,5665330998712.9257812500
ibt,2010,7252449158805.3515625000
ibt,2011,8591731717648.1894531250
ibt,2012,9015056055933.4960937500
ibt,2013,9434225676989.5820312500
ibt,2014,9715709591232.7421875000
