economy,year,ny_gds_totl_cd
arb,1995,115858453970.1329956055
arb,1996,136530576689.2530059814
arb,1997,149752547564.0910034180
arb,1998,120524549022.6950073242
arb,1999,177462501696.2770080566
arb,2000,257574838534.7139892578
arb,2001,230033528105.5480041504
arb,2002,225710711244.7080078125
arb,2003,274256074668.6480102539
arb,2004,351753501058.1649780273
arb,2005,493694861031.6690063477
arb,2006,605348878101.6130371094
arb,2007,689393600902.3380126953
arb,2008,944617508935.9830322266
arb,2009,635517940648.2349853516
arb,2010,868858382342.8489990234
arb,2011,1098754292088.0799560547
arb,2012,1224231478995.3500976562
arb,2013,1184386967487.3400878906
arb,2014,1079622248663.4499511719
arb,2015,728466890854.7020263672
arb,2016,691240044472.7829589844
arb,2017,778037585231.4229736328
arb,2018,937638231951.2879638672
arb,2019,918307270783.3449707031
arb,2020,589825271217.8969726562
ceb,1995,87886872419.5404052734
ceb,1996,89296791823.2994995117
ceb,1997,88442906420.6150970459
ceb,1998,97573731459.9293060303
ceb,1999,90422737424.7527008057
ceb,2000,88396406019.8271026611
ceb,2001,95068160564.7662963867
ceb,2002,103626321233.6199951172
ceb,2003,125666689385.5229949951
ceb,2004,160042503154.8080139160
ceb,2005,190042330092.3120117188
ceb,2006,226039005306.7529907227
ceb,2007,303631402425.9639892578
ceb,2008,356124814790.4589843750
ceb,2009,285766002935.7919921875
ceb,2010,294458344622.5590209961
ceb,2011,340542204061.0029907227
ceb,2012,314777944111.7680053711
ceb,2013,340585538621.0980224609
ceb,2014,363093732677.2550048828
ceb,2015,335949401212.9530029297
ceb,2016,338620272759.2860107422
ceb,2017,375125293349.0850219727
ceb,2018,420020108286.4940185547
ceb,2019,430199664709.1389770508
ceb,2020,409395368687.0209960938
ear,1962,29707235091.2551994324
ear,1963,31957474650.5984992981
ear,1964,38259706392.4283981323
ear,1965,41939138464.6035003662
ear,1966,42247632044.8294982910
ear,1967,44001945774.6958999634
ear,1968,50194929402.6688995361
ear,1969,57440204190.6305007935
ear,1970,61467540875.4567031860
ear,1971,65094516506.7752990723
ear,1972,74113843499.2471008301
ear,1973,104084446866.6450042725
ear,1974,171935673945.1250000000
ear,1975,171662183016.5490112305
ear,1976,211076069171.5079956055
ear,1977,228030184419.8859863281
ear,1978,227897951959.4580078125
ear,1979,295633893161.6209716797
ear,1980,393768326142.0200195312
ear,1981,418382868833.7399902344
ear,1982,357995199250.5510253906
ear,1983,339212803516.1790161133
ear,1984,338294267047.4539794922
ear,1985,342471449540.0969848633
ear,1986,300843878510.4669799805
ear,1987,306060882975.0390014648
ear,1988,317949078990.4249877930
ear,1989,338154958902.8590087891
ear,1990,405634643584.0939941406
ear,1991,397048650281.1829833984
ear,1992,426323175284.9879760742
ear,1993,488177856087.2899780273
ear,1994,523816610549.0020141602
ear,1995,552340018094.3979492188
ear,1996,620998433902.5080566406
ear,1997,654671709438.3420410156
ear,1998,613566949799.3289794922
ear,1999,650561505403.1250000000
ear,2000,766598107109.7459716797
ear,2001,729726968667.9420166016
ear,2002,733176881822.7969970703
ear,2003,845345133194.0129394531
ear,2004,1076021378711.9000244141
ear,2005,1329480366314.4099121094
ear,2006,1589361184057.5000000000
ear,2007,1901742012603.3798828125
ear,2008,2182164461009.8500976562
ear,2009,1907720045292.9299316406
ear,2010,2493479348533.2597656250
ear,2011,2809839898006.2597656250
ear,2012,2873157866891.5898437500
ear,2013,2791875055910.3300781250
ear,2014,2745824921547.2597656250
ear,2015,2481911613705.0600585938
ear,2016,2562435591520.0800781250
ear,2017,2859596531540.5000000000
ear,2018,2933789745860.5400390625
ear,2019,2970725831188.3398437500
ear,2020,2571690749161.2001953125
eas,1960,9060336111.6378803253
eas,1961,2582987372.4986600876
eas,1962,8331910750.5960998535
eas,1963,17496217559.8302993774
eas,1964,33806355113.0853004456
eas,1965,44189428126.2816009521
eas,1966,54709045632.7227020264
eas,1967,63942230689.8328018188
eas,1968,80063317575.5509948730
eas,1969,106315724409.7250061035
eas,1970,150826919031.9750061035
eas,1971,163748702418.2059936523
eas,1972,201923974325.5549926758
eas,1973,271451433422.0849914551
eas,1974,301019728607.5349731445
eas,1975,304834665106.8720092773
eas,1976,331316949640.8510131836
eas,1977,400251700695.7999877930
eas,1978,510268595123.7639770508
eas,1979,547098069193.0000000000
eas,1980,581448200967.1560058594
eas,1981,633276337012.4289550781
eas,1982,598827592225.9179687500
eas,1983,639594982998.6450195312
eas,1984,710777597523.8289794922
eas,1985,762643791358.2170410156
eas,1986,1022198298686.7600097656
eas,1987,1227620850042.6398925781
eas,1988,1515334158165.3999023438
eas,1989,1558208743964.4199218750
eas,1990,1621378657701.5400390625
eas,1991,1847430205407.2500000000
eas,1992,1975256793910.9799804688
eas,1993,2159912223225.9099121094
eas,1994,2441950442428.1201171875
eas,1995,2755185156275.3198242188
eas,1996,2658546883233.3999023438
eas,1997,2541010336906.4399414062
eas,1998,2242652705313.1499023438
eas,1999,2380957616237.5600585938
eas,2000,2589172540039.8398437500
eas,2001,2345698873099.0498046875
eas,2002,2361140507231.3198242188
eas,2003,2663415573569.9101562500
eas,2004,3099473302422.9199218750
eas,2005,3371454905121.5097656250
eas,2006,3707899036379.3901367188
eas,2007,4328934766852.6000976562
eas,2008,5041975306899.4199218750
eas,2009,5075442701232.3398437500
eas,2010,6169770901129.0498046875
eas,2011,7121654067621.8496093750
eas,2012,7579038925268.7597656250
eas,2013,7842095506344.7695312500
eas,2014,8180932478908.6796875000
eas,2015,8207363772668.1601562500
eas,2016,8366815307453.2197265625
eas,2017,9094833158102.9492187500
eas,2018,9914321519555.5996093750
eas,2019,9952471267303.8300781250
eap,1960,26849655887.6282997131
eap,1961,12982964696.1091003418
eap,1962,9615448201.9878101349
eap,1963,12643113511.8278007507
eap,1964,19915300334.9227981567
eap,1965,28667468003.5537986755
eap,1966,32017939979.2840995789
eap,1967,26172266916.7921981812
eap,1968,25031861077.1216011047
eap,1969,31641782500.9173011780
eap,1970,40810339088.5370025635
eap,1971,45305175708.7213973999
eap,1972,49832206658.8184967041
eap,1973,65243434864.3075027466
eap,1974,72173068446.4620971680
eap,1975,82499413107.0471954346
eap,1976,77442449565.8809051514
eap,1977,94499816949.8128051758
eap,1978,92774003771.1524047852
eap,1979,108706807288.6329956055
eap,1980,119883795343.6430053711
eap,1981,117358767952.7169952393
eap,1982,118577939398.8869934082
eap,1983,133894982899.5989990234
eap,1984,150465445570.1610107422
eap,1985,166452412234.4330139160
eap,1986,173337927216.0100097656
eap,1987,189625127881.5859985352
eap,1988,204367742394.7550048828
eap,1989,202378938632.1560058594
eap,1990,213536725681.1499938965
eap,1991,238863037750.5480041504
eap,1992,279734035181.0679931641
eap,1993,322833831633.2940063477
eap,1994,392166537242.9379882812
eap,1995,479190299547.2930297852
eap,1996,543335189180.3029785156
eap,1997,571953673041.5550537109
eap,1998,525523035953.5919799805
eap,1999,537721338138.7810058594
eap,2000,598975420557.3979492188
eap,2001,652980914715.7550048828
eap,2002,730942683804.1719970703
eap,2003,874039123859.7120361328
eap,2004,1077265759964.0000000000
eap,2005,1279772090202.4199218750
eap,2006,1603040816330.9899902344
eap,2007,2098433411182.6101074219
eap,2008,2735028942558.7202148438
eap,2009,2959425772001.6601562500
eap,2010,3688805766229.9399414062
eap,2011,4433459265188.5498046875
eap,2012,4853825630306.6796875000
eap,2013,5311749430934.7099609375
eap,2014,5663831792711.2197265625
eap,2015,5738581648286.8896484375
eap,2016,5734302124839.8798828125
eap,2017,6316775208635.1396484375
eap,2018,7053773525775.1503906250
eap,2019,7119944511768.5498046875
tea,1960,26818868786.8381004333
tea,1961,12972345421.0648002625
tea,1962,9609253093.8083992004
tea,1963,12632947658.0039997101
tea,1964,19895367075.1712989807
tea,1965,28635796559.4701004028
tea,1966,31982284437.8535003662
tea,1967,26145237476.3786010742
tea,1968,25006725251.9836006165
tea,1969,31608081283.8712005615
tea,1970,40764188340.0839996338
tea,1971,45253348095.2818984985
tea,1972,49775835206.5099029541
tea,1973,65168582581.3925018311
tea,1974,72090843052.7798004150
tea,1975,82404864236.0048980713
tea,1976,77356237646.9636993408
tea,1977,94392429515.0408935547
tea,1978,92668044998.0550994873
tea,1979,108582143861.5279998779
tea,1980,119748552956.5700073242
tea,1981,117230830586.7740020752
tea,1982,118450782348.0149993896
tea,1983,133746878614.7879943848
tea,1984,150296733411.6679992676
tea,1985,166265108720.0899963379
tea,1986,173139753301.3399963379
tea,1987,189400840520.8059997559
tea,1988,204128195724.6300048828
tea,1989,202148706228.8320007324
tea,1990,213295198942.6919860840
tea,1991,238589885464.1650085449
tea,1992,279409243772.4089965820
tea,1993,322452884940.7570190430
tea,1994,391702374131.0289916992
tea,1995,478624912881.3359985352
tea,1996,542696732294.9340209961
tea,1997,571278154264.3170166016
tea,1998,524901873973.0499877930
tea,1999,537100603762.7449951172
tea,2000,598281009228.2969970703
tea,2001,652219131104.9530029297
tea,2002,730076481208.3010253906
tea,2003,872985269355.0729980469
tea,2004,1075998317192.0200195312
tea,2005,1278269749775.2199707031
tea,2006,1601137800161.0500488281
tea,2007,2095891452659.7099609375
tea,2008,2731679260413.4399414062
tea,2009,2955698665046.7099609375
tea,2010,3684299335802.8198242188
tea,2011,4428073764523.6201171875
tea,2012,4847864788499.8203125000
tea,2013,5305217384627.8701171875
tea,2014,5656907289348.8798828125
tea,2015,5731559917039.6503906250
tea,2016,5727246543460.3701171875
tea,2017,6309039699548.6298828125
tea,2018,7045113367896.8896484375
tea,2019,7111161549490.5400390625
emu,1970,179384664878.7709960938
emu,1971,196935989414.8290100098
emu,1972,235621525789.1119995117
emu,1973,309194555802.4869995117
emu,1974,343157720070.6519775391
emu,1975,357052635472.2520141602
emu,1976,375576281747.5859985352
emu,1977,420841992421.0009765625
emu,1978,521916567128.5640258789
emu,1979,624221996472.1140136719
emu,1980,668677832029.5219726562
emu,1981,546087328942.9550170898
emu,1982,526430416117.1740112305
emu,1983,515598117754.9819946289
emu,1984,507432131522.4860229492
emu,1985,521444340189.8560180664
emu,1986,763169243003.2480468750
emu,1987,920970796690.0930175781
emu,1988,1056789083301.7199707031
emu,1989,1101500901031.7700195312
emu,1990,1411229923400.7700195312
emu,1991,1456675515715.6201171875
emu,1992,1562908665379.3400878906
emu,1993,1402312438055.3000488281
emu,1994,1516430845318.1499023438
emu,1995,1790557936275.7500000000
emu,1996,1780789388822.4399414062
emu,1997,1667336989863.7299804688
emu,1998,1750638169902.6499023438
emu,1999,1727441931298.1599121094
emu,2000,1579572114956.7399902344
emu,2001,1613022381019.6699218750
emu,2002,1756637876088.7299804688
emu,2003,2121126006449.1799316406
emu,2004,2472594039797.2001953125
emu,2005,2531165152697.9702148438
emu,2006,2760981141569.1801757812
emu,2007,3299993798778.6201171875
emu,2008,3494532041792.9101562500
emu,2009,2842842699186.0898437500
emu,2010,2847614705449.7001953125
emu,2011,3151535269271.2597656250
emu,2012,2896369561595.5898437500
emu,2013,3052506835221.7099609375
emu,2014,3213942751668.9702148438
emu,2015,2898780950211.8901367188
emu,2016,3003834160324.9702148438
emu,2017,3245657667288.2797851562
emu,2018,3553268432125.2202148438
emu,2019,3520587581353.0600585938
emu,2020,3332818944478.1000976562
ecs,1970,272253132639.4639892578
ecs,1971,295652284684.3309936523
ecs,1972,350194702339.1389770508
ecs,1973,451228531773.3870239258
ecs,1974,490266274774.4450073242
ecs,1975,518961972889.2410278320
ecs,1976,547564135136.4600219727
ecs,1977,619667713471.3530273438
ecs,1978,756135428061.6650390625
ecs,1979,925175547232.5119628906
ecs,1980,1001652361277.1500244141
ecs,1981,846511927730.0319824219
ecs,1982,812710912118.8100585938
ecs,1983,792671391359.6519775391
ecs,1984,787024333114.7270507812
ecs,1985,823311041574.1750488281
ecs,1986,1148499662547.6899414062
ecs,1987,1388603422060.7600097656
ecs,1988,1602743798895.4899902344
ecs,1989,1695409221672.3999023438
ecs,1990,2039870042438.3300781250
ecs,1991,2100277227846.7600097656
ecs,1992,2226286203079.4799804688
ecs,1993,1956520514615.8500976562
ecs,1994,2076720234737.9299316406
ecs,1995,2548139315295.1201171875
ecs,1996,2561648772878.5600585938
ecs,1997,2428697873937.3100585938
ecs,1998,2523036984720.5200195312
ecs,1999,2472085728096.3300781250
ecs,2000,2378610621815.8598632812
ecs,2001,2394747164738.1499023438
ecs,2002,2588891453647.8598632812
ecs,2003,3107550269466.5400390625
ecs,2004,3687907054610.4599609375
ecs,2005,3946231692389.7900390625
ecs,2006,4440257888668.2802734375
ecs,2007,5360546465209.5097656250
ecs,2008,5798310581338.8701171875
ecs,2009,4498833963431.3300781250
ecs,2010,4825814631847.5898437500
ecs,2011,5594517106651.0302734375
ecs,2012,5332410645269.8701171875
ecs,2013,5552470062190.0996093750
ecs,2014,5737269755005.6298828125
ecs,2015,5053091593483.9101562500
ecs,2016,5037783046850.7900390625
ecs,2017,5477381383665.8398437500
ecs,2018,5992182405094.8095703125
ecs,2019,5919932712673.5000000000
ecs,2020,5571657364601.6796875000
eca,1988,212629789065.2900085449
eca,1989,258364159679.4519958496
eca,1990,224548049606.3510131836
eca,1991,254298131119.7420043945
eca,1992,303481390212.9929809570
eca,1993,217157624360.3370056152
eca,1994,168504271339.6189880371
eca,1995,170800009118.4729919434
eca,1996,167464629091.7200012207
eca,1997,154032016285.5220031738
eca,1998,151022263151.7390136719
eca,1999,134048428562.9940032959
eca,2000,182454341983.0910034180
eca,2001,178402906183.6820068359
eca,2002,195752778891.5060119629
eca,2003,244737459140.4440002441
eca,2004,344004489867.0260009766
eca,2005,450786061689.6090087891
eca,2006,583358665712.8170166016
eca,2007,756524991725.3389892578
eca,2008,947841332778.2290039062
eca,2009,605691562899.5570068359
eca,2010,818718321717.0670166016
eca,2011,1103028819854.6899414062
eca,2012,1129351747922.0900878906
eca,2013,1139142034391.4499511719
eca,2014,1079772382078.7099609375
eca,2015,834868581569.1760253906
eca,2016,768971268038.1080322266
eca,2017,891665735704.0129394531
eca,2018,984762139505.3449707031
eca,2019,957824343350.2249755859
eca,2020,859036786604.3530273438
tec,1990,151136856689.3380126953
tec,1991,216526917871.7149963379
tec,1992,301983915317.6350097656
tec,1993,199669610068.8039855957
tec,1994,178519080107.6749877930
tec,1995,203865898689.9979858398
tec,1996,202964531698.0140075684
tec,1997,188523388825.0050048828
tec,1998,189844509306.5849914551
tec,1999,169930581405.1780090332
tec,2000,216151678666.0929870605
tec,2001,212840403944.2929992676
tec,2002,228249278137.8980102539
tec,2003,284945794488.3579711914
tec,2004,394970746804.3820190430
tec,2005,515252876764.1580200195
tec,2006,659826208735.3750000000
tec,2007,860100537364.7530517578
tec,2008,1064766177896.7099609375
tec,2009,703344565814.5279541016
tec,2010,922569311900.1879882812
tec,2011,1222355293586.8100585938
tec,2012,1241337180344.0400390625
tec,2013,1257364892393.6298828125
tec,2014,1207642126172.1398925781
tec,2015,956223653313.4210205078
tec,2016,890714975647.1979980469
tec,2017,1028231488592.7199707031
tec,2018,1137482436647.7900390625
tec,2019,1116172522323.9399414062
tec,2020,1010344167651.6700439453
euu,1970,199770838304.2319946289
euu,1971,218837686886.5620117188
euu,1972,261969480516.2430114746
euu,1973,342575726562.6259765625
euu,1974,378670385616.2239990234
euu,1975,398297816351.9429931641
euu,1976,417817641470.1599731445
euu,1977,463541855556.4660034180
euu,1978,571563019387.2070312500
euu,1979,682954070653.8680419922
euu,1980,732160855340.5770263672
euu,1981,600823569744.9840087891
euu,1982,576307421852.0240478516
euu,1983,565417321973.1149902344
euu,1984,562448839231.2449951172
euu,1985,578300079768.1149902344
euu,1986,841077275154.3969726562
euu,1987,1016290775049.7199707031
euu,1988,1162494710319.9599609375
euu,1989,1213139643573.3000488281
euu,1990,1529932773497.7099609375
euu,1991,1582790092533.1201171875
euu,1992,1686696303916.7199707031
euu,1993,1513042924995.3701171875
euu,1994,1653459102378.0500488281
euu,1995,1982884344383.4399414062
euu,1996,1981101203402.6799316406
euu,1997,1857939738851.1298828125
euu,1998,1951347844116.4099121094
euu,1999,1923446249077.6000976562
euu,2000,1772554919603.9399414062
euu,2001,1806917146730.8999023438
euu,2002,1963454522180.8898925781
euu,2003,2371401331914.7797851562
euu,2004,2778334112256.5400390625
euu,2005,2867680265201.6098632812
euu,2006,3149547034218.2900390625
euu,2007,3783819428785.6298828125
euu,2008,4037391203420.7001953125
euu,2009,3274482746861.6298828125
euu,2010,3313402031787.2001953125
euu,2011,3684883728856.4902343750
euu,2012,3388552411472.7797851562
euu,2013,3578982436912.3701171875
euu,2014,3765163070834.2202148438
euu,2015,3403409941516.9301757812
euu,2016,3517873997249.8798828125
euu,2017,3807938584825.7099609375
euu,2018,4161348889968.2402343750
euu,2019,4139314162873.1699218750
euu,2020,3940546697761.8999023438
fcs,1981,203437364336.1319885254
fcs,1982,169118615677.1040039062
fcs,1983,95820526266.4947052002
fcs,1984,82692726406.2563018799
fcs,1985,74328003227.1930999756
fcs,1986,60149275209.1735992432
fcs,1987,64584390748.4004974365
fcs,1988,61168290965.4614028931
fcs,1989,49891628468.4886016846
fcs,1990,151275650536.8240051270
fcs,1991,70939597754.6813049316
fcs,1992,60925086287.8152008057
fcs,1993,47526534268.1287994385
fcs,1994,47078122239.8986968994
fcs,1995,61806748444.4403991699
fcs,1996,70955559943.2111053467
fcs,1997,84597103534.2940063477
fcs,1998,71203448564.4741058350
fcs,1999,107521368895.2460021973
fcs,2000,149939166844.5360107422
fcs,2001,116315549407.9380035400
fcs,2002,106381087603.8419952393
fcs,2003,109716798112.7449951172
fcs,2004,149253676177.8420104980
fcs,2005,207839644439.3900146484
fcs,2006,295507630549.1030273438
fcs,2007,303145396953.0989990234
fcs,2008,443164774131.9349975586
fcs,2009,285510144381.9730224609
fcs,2010,427338451387.5289916992
fcs,2011,429886718915.2750244141
fcs,2012,524984607292.9359741211
fcs,2013,430964408187.6270141602
fcs,2014,375088508614.4899902344
fcs,2015,250116411099.4150085449
fcs,2016,202785419685.7829895020
fcs,2017,266513611268.4800109863
fcs,2018,329845480930.0939941406
fcs,2019,352395154568.5880126953
fcs,2020,262216423247.4689941406
hpc,1986,12773146090.2469997406
hpc,1987,10611438071.6040000916
hpc,1988,13653434139.7474994659
hpc,1989,13711626027.7777996063
hpc,1990,13645471921.1599998474
hpc,1991,16842632666.1144008636
hpc,1992,11140309133.7544002533
hpc,1993,13293547677.3404998779
hpc,1994,12818951620.3111000061
hpc,1995,13554601488.8841991425
hpc,1996,15650034137.0055007935
hpc,1997,15886600315.9491004944
hpc,1998,13031173922.1096992493
hpc,1999,12617930375.8659000397
hpc,2000,14768407295.0223999023
hpc,2001,15408135851.9461994171
hpc,2002,15451955725.6739006042
hpc,2003,19324991225.6495018005
hpc,2004,24084056818.8325996399
hpc,2005,28487891052.1753997803
hpc,2006,40864381608.5603027344
hpc,2007,48787550329.5803985596
hpc,2008,67233126670.3687973022
hpc,2009,65613824314.9523010254
hpc,2010,92356713677.8448028564
hpc,2011,92906052031.2210998535
hpc,2012,94509849456.4990997314
hpc,2013,107772396030.2180023193
hpc,2014,113185151412.2310028076
hpc,2015,98318575549.2774963379
hpc,2016,100508440652.4759979248
hpc,2017,126235177198.2380065918
hpc,2018,133658495506.3979949951
hpc,2019,144795636384.9060058594
hpc,2020,144591150844.8810119629
hic,1970,613283576267.0849609375
hic,1971,672684874742.6290283203
hic,1972,787412756964.5200195312
hic,1973,991798592423.1619873047
hic,1974,1104990441369.5900878906
hic,1975,1116457428242.3200683594
hic,1976,1253870271853.0000000000
hic,1977,1427276595791.6298828125
hic,1978,1746789076443.6799316406
hic,1979,2025370906583.8100585938
hic,1980,2211546636929.0097656250
hic,1981,2253161262383.8398437500
hic,1982,2079897770866.0600585938
hic,1983,2103521519290.0900878906
hic,1984,2313724325516.8198242188
hic,1985,2389170294205.4902343750
hic,1986,2916812320956.6401367188
hic,1987,3394240701030.0400390625
hic,1988,3958240412252.6499023438
hic,1989,4184844225969.4301757812
hic,1990,4642524912371.3603515625
hic,1991,4859534827362.9902343750
hic,1992,5116284386174.4501953125
hic,1993,5120260497964.5400390625
hic,1994,5645581582045.2597656250
hic,1995,6449117370811.1796875000
hic,1996,6455074617555.9697265625
hic,1997,6378042061882.4296875000
hic,1998,6292695042526.2695312500
hic,1999,6511583933084.3798828125
hic,2000,6662215671786.8798828125
hic,2001,6285153669533.0703125000
hic,2002,6368860072351.3896484375
hic,2003,7110586812264.7597656250
hic,2004,8101038020170.6796875000
hic,2005,8660396129042.5595703125
hic,2006,9324949458007.3906250000
hic,2007,10333175178228.9003906250
hic,2008,10643689056243.9003906250
hic,2009,8982548814578.7402343750
hic,2010,9806805173331.0507812500
hic,2011,10918461230419.0996093750
hic,2012,11059997454029.5000000000
hic,2013,11320477385846.8007812500
hic,2014,11720822383038.0996093750
hic,2015,11123922230827.4003906250
hic,2016,11332326200284.0996093750
hic,2017,12088866530887.5996093750
hic,2018,12988196036575.3007812500
hic,2019,13096902624471.6992187500
hic,2020,12393294805257.0000000000
ibd,1960,74524553849.7924041748
ibd,1961,54322657239.4672012329
ibd,1962,52601957621.2520980835
ibd,1963,59805316190.5162963867
ibd,1964,76623696608.9535064697
ibd,1965,93204909237.8551940918
ibd,1966,98155804144.8697052002
ibd,1967,92583882419.5693054199
ibd,1968,98612951848.1011047363
ibd,1969,118913874389.9349975586
ibd,1970,134473203249.6829986572
ibd,1971,141931266007.2990112305
ibd,1972,161428810172.7479858398
ibd,1973,224328113096.1730041504
ibd,1974,294367152167.8300170898
ibd,1975,315634040802.5180053711
ibd,1976,349607395795.8859863281
ibd,1977,398478138483.2440185547
ibd,1978,412434706470.0859985352
ibd,1979,516553442190.8109741211
ibd,1980,606286841448.3570556641
ibd,1981,608919302194.2769775391
ibd,1982,581458580596.3699951172
ibd,1983,569014469144.9379882812
ibd,1984,612899316606.2189941406
ibd,1985,665709314986.3509521484
ibd,1986,634496384202.6319580078
ibd,1987,702268852661.6789550781
ibd,1988,767065424275.2640380859
ibd,1989,828887629825.8509521484
ibd,1990,913315430948.8070068359
ibd,1991,920379121874.2619628906
ibd,1992,989451673592.5520019531
ibd,1993,1006134342424.5799560547
ibd,1994,1108370960035.0000000000
ibd,1995,1237886482524.8000488281
ibd,1996,1357680845783.1599121094
ibd,1997,1418771924961.5200195312
ibd,1998,1355465373767.6298828125
ibd,1999,1347634077382.1298828125
ibd,2000,1543326378161.2099609375
ibd,2001,1556864169685.7500000000
ibd,2002,1634714522800.9299316406
ibd,2003,1914924260346.1499023438
ibd,2004,2455935072023.0200195312
ibd,2005,3010009438523.5297851562
ibd,2006,3733859003232.2099609375
ibd,2007,4754268490730.9101562500
ibd,2008,5838118483787.1503906250
ibd,2009,5420747233860.2099609375
ibd,2010,6935902434977.9404296875
ibd,2011,8237883175042.3896484375
ibd,2012,8665971319154.9902343750
ibd,2013,9019343122471.7695312500
ibd,2014,9221602013798.0390625000
ibd,2015,8705080052783.5800781250
ibd,2016,8645998428959.1503906250
ibd,2017,9646151962500.7304687500
ibd,2018,10482557339507.5996093750
ibd,2019,10494446333050.0996093750
ibt,1960,83980386641.3036041260
ibt,1961,64518278593.7517013550
ibt,1962,65236396669.6443023682
ibt,1963,75750124983.1631011963
ibt,1964,88428569197.5175018311
ibt,1965,107491202297.4270019531
ibt,1966,114444207827.3470001221
ibt,1967,105999740314.8200073242
ibt,1968,113420939365.6600036621
ibt,1969,137169005646.0870056152
ibt,1970,160459230797.7120056152
ibt,1971,163224861185.0700073242
ibt,1972,186557060492.4939880371
ibt,1973,254909571451.8489990234
ibt,1974,339652353619.3070068359
ibt,1975,363955034807.7290039062
ibt,1976,409307190245.3010253906
ibt,1977,462834742935.6699829102
ibt,1978,478850622926.4219970703
ibt,1979,590069516699.6779785156
ibt,1980,698327979375.2299804688
ibt,1981,829609831822.4759521484
ibt,1982,776413993505.9620361328
ibt,1983,696703119402.0090332031
ibt,1984,697807744265.7149658203
ibt,1985,739734264878.0369873047
ibt,1986,707115625110.3349609375
ibt,1987,774780980564.9169921875
ibt,1988,835263408477.0069580078
ibt,1989,903652772467.0880126953
ibt,1990,994753866256.0469970703
ibt,1991,999423132304.7629394531
ibt,1992,1059598660523.0699462891
ibt,1993,1059313222702.0600585938
ibt,1994,1160538866793.8000488281
ibt,1995,1296897755761.1599121094
ibt,1996,1420969712119.4299316406
ibt,1997,1484327297497.0000000000
ibt,1998,1418927753109.8701171875
