economy,year,ny_gds_totl_cd
ear,2013,2762948973410.5498046875
ear,2014,2727948974815.7998046875
ear,2015,2463751873799.0800781250
ear,2016,2573252161231.3901367188
ear,2017,2869174735189.1201171875
ear,2018,2960633957119.0600585938
ear,2019,2953855887187.3999023438
ear,2020,2578992083483.9599609375
ear,2021,3307854850389.3100585938
eas,1960,14489768592.6865005493
eas,1961,8945415543.3901405334
eas,1962,9104632148.6708106995
eas,1963,18680935893.0517997742
eas,1964,35300286427.7811965942
eas,1965,45866905612.0882034302
eas,1966,56523201341.9487991333
eas,1967,66373693932.9493026733
eas,1968,83342937529.3983001709
eas,1969,109844003233.2599945068
eas,1970,149664460352.7609863281
eas,1971,162233622189.9679870605
eas,1972,198913964045.0350036621
eas,1973,266547768491.5310058594
eas,1974,297414369861.8499755859
eas,1975,299960605927.8309936523
eas,1976,326072599817.0739746094
eas,1977,393376257053.7169799805
eas,1978,499361716459.7369995117
eas,1979,537686522584.0910034180
eas,1980,573626538561.0589599609
eas,1981,624307130409.5019531250
eas,1982,590456616508.3520507812
eas,1983,630234781626.5589599609
eas,1984,699918339508.6319580078
eas,1985,750431850293.3239746094
eas,1986,1005266232386.9100341797
eas,1987,1207621296958.7600097656
eas,1988,1491140184558.0400390625
eas,1989,1533971139016.0000000000
eas,1990,1596966604771.0100097656
eas,1991,1820117657506.7600097656
eas,1992,1943827792710.8500976562
eas,1993,2125234276899.5900878906
eas,1994,2414199155308.4799804688
eas,1995,2725682950731.7099609375
eas,1996,2636134535177.3500976562
eas,1997,2521692830904.0097656250
eas,1998,2223698938671.9501953125
eas,1999,2357673396691.1098632812
eas,2000,2567386971712.4702148438
eas,2001,2326808810606.6801757812
eas,2002,2339787147358.3999023438
eas,2003,2642395089544.2797851562
eas,2004,3079189692146.5498046875
eas,2005,3356036707520.0898437500
eas,2006,3693142052554.6201171875
eas,2007,4312781699972.6098632812
eas,2008,5035458574622.3203125000
eas,2009,5073547103036.6396484375
eas,2010,6188651517143.3095703125
eas,2011,7151480151703.6699218750
eas,2012,7618780931279.8798828125
eas,2013,7895934023913.9404296875
eas,2014,8250817256452.5898437500
eas,2015,8287421282269.0996093750
eas,2016,8451947669737.3300781250
eas,2017,9189259513933.6406250000
eas,2018,10019917940985.1992187500
eas,2019,10053732789190.3007812500
eas,2020,10197286315601.9003906250
eap,1960,28204888886.5069999695
eap,1961,14587253085.0338001251
eap,1962,8201970966.1866302490
eap,1963,11495956282.8743000031
eap,1964,18647209317.8740997314
eap,1965,27225975866.1501998901
eap,1966,30418846618.7486000061
eap,1967,25044387487.9233016968
eap,1968,24623695442.6147994995
eap,1969,31265611247.6915016174
eap,1970,37790082490.5352020264
eap,1971,42368544690.0435028076
eap,1972,46027664606.3694992065
eap,1973,60101443202.8871002197
eap,1974,69049016417.3204956055
eap,1975,78496738116.0708007812
eap,1976,74296584413.8388061523
eap,1977,91295523250.5377044678
eap,1978,93438236990.2653045654
eap,1979,110777581867.9570007324
eap,1980,122412483456.1660003662
eap,1981,119809188758.5019989014
eap,1982,121414786600.9490051270
eap,1983,136583377779.1459960938
eap,1984,152112253607.2609863281
eap,1985,167302621903.3510131836
eap,1986,174417367682.0710144043
eap,1987,191009356872.5169982910
eap,1988,205779153872.8789978027
eap,1989,204471338244.1289978027
eap,1990,215932984570.0130004883
eap,1991,242700120664.6019897461
eap,1992,282983157954.2630004883
eap,1993,328687481809.8829956055
eap,1994,399881382237.9530029297
eap,1995,488640419540.5640258789
eap,1996,555190385250.4110107422
eap,1997,583944612365.1319580078
eap,1998,534154505508.8469848633
eap,1999,545395884871.8129882812
eap,2000,609632857535.8370361328
eap,2001,663192537925.8559570312
eap,2002,737864338220.8229980469
eap,2003,883394847144.3759765625
eap,2004,1090056215478.4399414062
eap,2005,1297791267158.2900390625
eap,2006,1620308195213.4699707031
eap,2007,2112398283105.1599121094
eap,2008,2761328514981.6201171875
eap,2009,2987986581343.6801757812
eap,2010,3739273081600.4399414062
eap,2011,4495988663910.2500000000
eap,2012,4924388312965.4697265625
eap,2013,5388660169060.5000000000
eap,2014,5749143922785.8701171875
eap,2015,5829050489325.5097656250
eap,2016,5831334582691.7402343750
eap,2017,6422068901921.4404296875
eap,2018,7164280991201.7597656250
eap,2019,7240415185667.8203125000
eap,2020,7420428033605.1396484375
tea,1960,28170924287.7224006653
tea,1961,14574315094.5132999420
tea,1962,8198633159.2459001541
tea,1963,11488016893.4463005066
tea,1964,18629137730.3132019043
tea,1965,27195799543.7386016846
tea,1966,30384776558.8412017822
tea,1967,25018736680.2667007446
tea,1968,24598940616.4616012573
tea,1969,31231818040.9042015076
tea,1970,37747472751.8608016968
tea,1971,42319853240.5771026611
tea,1972,45975793094.8872985840
tea,1973,60032553053.4392013550
tea,1974,68969330162.5332031250
tea,1975,78405700281.6154937744
tea,1976,74213132973.8229064941
tea,1977,91190024377.1309967041
tea,1978,93327806596.6920928955
tea,1979,110645457014.6900024414
tea,1980,122269000584.8399963379
tea,1981,119674015689.8890075684
tea,1982,121280110042.7270050049
tea,1983,136426739176.9799957275
tea,1984,151935706379.4119873047
tea,1985,167108036959.4590148926
tea,1986,174210797041.3080139160
tea,1987,190774354864.5650024414
tea,1988,205528553004.2300109863
tea,1989,204230250648.8590087891
tea,1990,215679940136.5220031738
tea,1991,242411596685.7780151367
tea,1992,282641619876.6040039062
tea,1993,328282671449.3549804688
tea,1994,399387039058.7119750977
tea,1995,488038336656.8980102539
tea,1996,554508851509.5019531250
tea,1997,583223854283.0400390625
tea,1998,533494227808.1019897461
tea,1999,544739535648.9390258789
tea,2000,608895035460.4370117188
tea,2001,662383690313.6829833984
tea,2002,736962674787.9759521484
tea,2003,882324259602.0209960938
tea,2004,1088773241028.1400146484
tea,2005,1296263616867.4699707031
tea,2006,1618390930690.7700195312
tea,2007,2109843368818.6999511719
tea,2008,2757962292422.5297851562
tea,2009,2984246072233.4702148438
tea,2010,3734724495892.0498046875
tea,2011,4490545601882.2500000000
tea,2012,4918361955543.3203125000
tea,2013,5382057749413.6396484375
tea,2014,5742131768654.8203125000
tea,2015,5821910379852.2500000000
tea,2016,5824154915184.5898437500
tea,2017,6414209990308.9599609375
tea,2018,7155504530697.3896484375
tea,2019,7231523406239.6103515625
tea,2020,7411286872970.5703125000
emu,1970,179341431105.9270019531
emu,1971,196891745735.6229858398
emu,1972,235565920141.4169921875
emu,1973,309116951985.5120239258
emu,1974,343062310517.3439941406
emu,1975,356963596413.2739868164
emu,1976,375478293593.8159790039
emu,1977,420735092472.1589965820
emu,1978,521782617294.3439941406
emu,1979,624065426496.6779785156
emu,1980,668507870506.9759521484
emu,1981,545945955562.9730224609
emu,1982,526300722114.6749877930
emu,1983,515470002603.0510253906
emu,1984,507305663899.3369750977
emu,1985,521314465408.2020263672
emu,1986,762977264396.6450195312
emu,1987,920733334763.4840087891
emu,1988,1056518219617.7099609375
emu,1989,1101209162046.7199707031
emu,1990,1410858909227.0700683594
emu,1991,1456273313846.7500000000
emu,1992,1562455724818.2900390625
emu,1993,1401845138347.6101074219
emu,1994,1515910431436.4199218750
emu,1995,1789946571826.9399414062
emu,1996,1779953728362.9899902344
emu,1997,1667149021389.4199218750
emu,1998,1750268826874.0400390625
emu,1999,1727418034956.6899414062
emu,2000,1583026920072.7600097656
emu,2001,1614126626092.1599121094
emu,2002,1764338641914.0000000000
emu,2003,2125126980790.2199707031
emu,2004,2476637130102.4902343750
emu,2005,2531646512006.0898437500
emu,2006,2762802233405.3901367188
emu,2007,3303743159377.6098632812
emu,2008,3510043756206.0698242188
emu,2009,2855445062569.7001953125
emu,2010,2851687887203.8901367188
emu,2011,3154715543919.4702148438
emu,2012,2896847879415.6601562500
emu,2013,3054116566314.8500976562
emu,2014,3218465973891.1899414062
emu,2015,2900168248887.2299804688
emu,2016,3004963267236.7797851562
emu,2017,3251859247689.5000000000
emu,2018,3551691818704.2900390625
emu,2019,3525173580860.1499023438
emu,2020,3344337894583.2402343750
emu,2021,3894332485756.3901367188
ecs,1970,272848303852.6799926758
ecs,1971,296280183082.1879882812
ecs,1972,350901945223.7310180664
ecs,1973,452225206787.8400268555
ecs,1974,491366357680.8770141602
ecs,1975,520032813671.6779785156
ecs,1976,548665571508.5620117188
ecs,1977,621017035168.2729492188
ecs,1978,757723459352.4229736328
ecs,1979,927042729131.2800292969
ecs,1980,1003390512154.7700195312
ecs,1981,847728662464.1579589844
ecs,1982,813897666350.2519531250
ecs,1983,793871621468.0710449219
ecs,1984,788318070263.4379882812
ecs,1985,824673631427.6250000000
ecs,1986,1150611481000.6101074219
ecs,1987,1391105778149.5200195312
ecs,1988,1605545514665.0900878906
ecs,1989,1698572317384.2299804688
ecs,1990,2043590469070.8200683594
ecs,1991,2103569740316.5700683594
ecs,1992,2228713447753.0698242188
ecs,1993,1954751926514.4299316406
ecs,1994,2073573692112.5200195312
ecs,1995,2550287301876.3999023438
ecs,1996,2563700856959.0698242188
ecs,1997,2425729970055.8100585938
ecs,1998,2518461303599.2597656250
ecs,1999,2469765795207.8398437500
ecs,2000,2382012501700.8598632812
ecs,2001,2395506263312.3500976562
ecs,2002,2595480817157.6401367188
ecs,2003,3111871946232.1499023438
ecs,2004,3694365178260.0600585938
ecs,2005,3951659361736.2900390625
ecs,2006,4445599665188.7802734375
ecs,2007,5367135831943.7695312500
ecs,2008,5819236409962.2998046875
ecs,2009,4511364799158.9804687500
ecs,2010,4825730489179.5800781250
ecs,2011,5598116095761.9501953125
ecs,2012,5332728006696.0400390625
ecs,2013,5558141122730.3095703125
ecs,2014,5743955177619.2402343750
ecs,2015,5055063183329.7402343750
ecs,2016,5047122684909.6699218750
ecs,2017,5493921707874.2597656250
ecs,2018,5995889053008.8203125000
ecs,2019,5931835825941.0498046875
ecs,2020,5595932842406.5195312500
ecs,2021,6660333095484.8398437500
eca,1988,210865817209.8559875488
eca,1989,251798485045.7980041504
eca,1990,226045353640.2730102539
eca,1991,253050030704.7309875488
eca,1992,298543062042.1380004883
eca,1993,209398353669.2529907227
eca,1994,160575345607.7749938965
eca,1995,163615193737.6029968262
eca,1996,161416223493.5069885254
eca,1997,148361913975.9110107422
eca,1998,146342575118.9979858398
eca,1999,129893872718.8099975586
eca,2000,177118318550.1619873047
eca,2001,170865360180.1799926758
eca,2002,187356925391.9490051270
eca,2003,234890184500.3659973145
eca,2004,332237703717.0739746094
eca,2005,438376831528.1699829102
eca,2006,564684532529.3020019531
eca,2007,726238781346.6319580078
eca,2008,903949355281.5629882812
eca,2009,568873336238.5520019531
eca,2010,782563679187.7740478516
eca,2011,1059252021932.3499755859
eca,2012,1088981098669.6999511719
eca,2013,1089380187408.7299804688
eca,2014,1030283481606.2900390625
eca,2015,790891489088.2130126953
eca,2016,726732315629.0720214844
eca,2017,846952505763.7280273438
eca,2018,937261856535.3239746094
eca,2019,907239199345.1779785156
eca,2020,797315614219.2270507812
eca,2021,1040772612745.0500488281
tec,1990,166320929719.6659851074
tec,1991,225858787987.1069946289
tec,1992,304199621028.7999877930
tec,1993,200567722356.0809936523
tec,1994,178527227014.7900085449
tec,1995,203916745356.1369934082
tec,1996,202926525093.6740112305
tec,1997,188508595227.5469970703
tec,1998,189809241795.0490112305
tec,1999,169899961325.7810058594
tec,2000,216386977276.1549987793
tec,2001,211839766251.8999938965
tec,2002,227802510756.2829895020
tec,2003,284173443697.5310058594
tec,2004,394412747688.2509765625
tec,2005,515113872539.7579956055
tec,2006,659652545982.9830322266
tec,2007,859607472015.8590087891
tec,2008,1063876801022.1300048828
tec,2009,702446344337.1479492188
tec,2010,920463900693.7609863281
tec,2011,1219431461811.6000976562
tec,2012,1238360974898.1799316406
tec,2013,1254764738850.9799804688
tec,2014,1206919042051.0900878906
tec,2015,955283566835.2590332031
tec,2016,890203685581.9659423828
tec,2017,1027430916196.5999755859
tec,2018,1136006698205.9299316406
tec,2019,1114424028894.1000976562
tec,2020,999381864083.9770507812
tec,2021,1277958930588.0700683594
euu,1970,199728223262.5950012207
euu,1971,218794119630.9869995117
euu,1972,261914544248.1180114746
euu,1973,342498869770.3549804688
euu,1974,378575250304.7949829102
euu,1975,398208711238.0770263672
euu,1976,417719412628.1890258789
euu,1977,463434562834.3820190430
euu,1978,571428655361.8979492188
euu,1979,682796976707.3869628906
euu,1980,731989575846.3620605469
euu,1981,600680156043.0090332031
euu,1982,576175879721.5260009766
euu,1983,565287496778.0379638672
euu,1984,562321143082.5319824219
euu,1985,578168942366.1159667969
euu,1986,840884153725.0479736328
euu,1987,1016051200586.6800537109
euu,1988,1162222667277.3999023438
euu,1989,1212847091435.3999023438
euu,1990,1529560973249.6599121094
euu,1991,1582386957076.3701171875
euu,1992,1686240758270.0200195312
euu,1993,1512572527918.8400878906
euu,1994,1652936915949.9699707031
euu,1995,1982272979934.6000976562
euu,1996,1980265542943.1499023438
euu,1997,1857751770376.8300781250
euu,1998,1950978501087.8400878906
euu,1999,1923422352736.1201171875
euu,2000,1776009724719.9299316406
euu,2001,1808021394988.6599121094
euu,2002,1971155312040.6599121094
euu,2003,2375402781270.4599609375
euu,2004,2782560189807.4799804688
euu,2005,2868420159933.7500000000
euu,2006,3151545286221.5297851562
euu,2007,3787834521091.0400390625
euu,2008,4053145242710.0600585938
euu,2009,3287443279905.5600585938
euu,2010,3317616551881.2202148438
euu,2011,3688179280930.0898437500
euu,2012,3389356413641.2700195312
euu,2013,3580844003799.5600585938
euu,2014,3769965066206.1601562500
euu,2015,3404913662982.3798828125
euu,2016,3519177743035.5297851562
euu,2017,3814305366182.5600585938
euu,2018,4159919587352.5898437500
euu,2019,4144530580141.7299804688
euu,2020,3953257165770.3398437500
euu,2021,4607056363118.4599609375
fcs,1988,70541035905.0355072021
fcs,1989,70845582046.7337951660
fcs,1990,167137718071.4580078125
fcs,1991,88782342636.3654022217
fcs,1992,84995675029.1098937988
fcs,1993,70325957239.4781951904
fcs,1994,66626582514.5397033691
fcs,1995,78213170782.3345947266
fcs,1996,85515421325.2221984863
fcs,1997,99843257295.9602966309
fcs,1998,84666435012.2151947021
fcs,1999,122337622187.3190002441
fcs,2000,174388689903.7630004883
fcs,2001,143238657324.8389892578
fcs,2002,132487013565.0630035400
fcs,2003,136968522998.2220001221
fcs,2004,187096769479.1270141602
fcs,2005,249052274503.9179992676
fcs,2006,341640680407.5819702148
fcs,2007,331503841212.0020141602
fcs,2008,458085913212.0759887695
fcs,2009,296294659558.3109741211
fcs,2010,435592997006.9359741211
fcs,2011,419371108751.8640136719
fcs,2012,499295245052.3489990234
fcs,2013,403882794481.3189697266
fcs,2014,368453754969.3060302734
fcs,2015,278231382466.8170166016
fcs,2016,241888437179.8919982910
fcs,2017,305146780812.5529785156
fcs,2018,324373362794.2449951172
fcs,2019,331199370844.3410034180
fcs,2020,285961020955.5540161133
fcs,2021,404821593080.5189819336
hpc,1986,15714640061.2345008850
hpc,1987,14461724863.5540008545
hpc,1988,16023309680.8152008057
hpc,1989,14559764717.5300998688
hpc,1990,11702387824.1413993835
hpc,1991,14548345329.6919994354
hpc,1992,11934743096.2766990662
hpc,1993,14533870008.0648994446
hpc,1994,13573688655.5818004608
hpc,1995,14510418503.1527996063
hpc,1996,16202375472.5652008057
hpc,1997,17078093301.0249004364
hpc,1998,14543353190.9477005005
hpc,1999,13372337352.9834995270
hpc,2000,15689104533.1014995575
hpc,2001,17383222562.9971008301
hpc,2002,17441009322.2661018372
hpc,2003,21704854360.5494995117
hpc,2004,28318304214.0890998840
hpc,2005,33779738305.9047012329
hpc,2006,47191331242.9686965942
hpc,2007,56652323034.7172012329
hpc,2008,75044878228.0487976074
hpc,2009,76253660128.0494995117
hpc,2010,90744059977.7391967773
hpc,2011,101012975335.3350067139
hpc,2012,104947572144.1029968262
hpc,2013,121689440310.8430023193
hpc,2014,144384865826.5419921875
hpc,2015,131696033605.4250030518
hpc,2016,142574548306.7959899902
hpc,2017,175349025736.6560058594
hpc,2018,150443991365.1019897461
hpc,2019,153746540307.5199890137
hpc,2020,157261121474.0979919434
hpc,2021,162753291111.3330078125
hic,1970,615380465399.8620605469
hic,1971,675005492028.6979980469
hic,1972,790016334225.5229492188
hic,1973,994990633419.9270019531
hic,1974,1108444116725.3999023438
hic,1975,1119976093215.8701171875
hic,1976,1257842228271.6499023438
hic,1977,1431548130624.5500488281
hic,1978,1751728885545.7800292969
hic,1979,2031033920371.1000976562
hic,1980,2218021218560.1801757812
hic,1981,2259765025987.1401367188
hic,1982,2086684003993.7700195312
hic,1983,2109902900044.7199707031
hic,1984,2320283580261.3701171875
hic,1985,2395956856659.3701171875
hic,1986,2924282633903.1201171875
hic,1987,3402520917439.8100585938
hic,1988,3964386255407.1801757812
hic,1989,4190623433322.1499023438
hic,1990,4641833090734.7500000000
hic,1991,4856326387081.1503906250
hic,1992,5111099759309.5595703125
hic,1993,5114465304085.8300781250
hic,1994,5648864721661.6396484375
hic,1995,6456882538478.6601562500
hic,1996,6462852268229.9902343750
hic,1997,6381267507411.1298828125
hic,1998,6293175234475.1298828125
hic,1999,6514625838183.4003906250
hic,2000,6671126133727.8798828125
hic,2001,6294642078804.6796875000
hic,2002,6377754394628.6396484375
hic,2003,7125261929306.6796875000
hic,2004,8125882418427.9599609375
hic,2005,8684664001535.3300781250
hic,2006,9354265238307.6093750000
hic,2007,10400083039588.8007812500
hic,2008,10775985500276.0996093750
hic,2009,9072387689279.4804687500
hic,2010,9920322377237.3906250000
hic,2011,11046231777829.0000000000
hic,2012,11186225602441.8007812500
hic,2013,11462951878080.0996093750
hic,2014,11833272815658.5996093750
hic,2015,11167640463867.6992187500
hic,2016,11363460696643.4003906250
hic,2017,12121092883117.1992187500
hic,2018,13025395393162.3007812500
hic,2019,13129239444439.9003906250
hic,2020,12410370593795.5000000000
ibd,1960,83049526290.2991943359
ibd,1961,64202292983.3495025635
ibd,1962,53108282879.7275009155
ibd,1963,62171145794.1037979126
ibd,1964,78658946421.8656005859
ibd,1965,97269254075.5522003174
ibd,1966,103744716321.0180053711
ibd,1967,97631294621.0191955566
ibd,1968,103731391556.1840057373
ibd,1969,124078337786.7810058594
ibd,1970,137056114984.4380035400
ibd,1971,144167570833.4429931641
ibd,1972,163760978733.0559997559
ibd,1973,233158596771.1329956055
ibd,1974,306322168820.2529907227
ibd,1975,328586901956.2860107422
ibd,1976,356612400643.2780151367
ibd,1977,406507277160.7210083008
ibd,1978,420902593037.3179931641
ibd,1979,523489184658.0330200195
ibd,1980,622171900508.3139648438
ibd,1981,614443280418.9060058594
ibd,1982,580408665047.6259765625
ibd,1983,563261499344.7099609375
ibd,1984,597076851233.8709716797
ibd,1985,652077725366.7120361328
ibd,1986,620001261886.0550537109
ibd,1987,686317403969.7220458984
ibd,1988,736920067711.9949951172
ibd,1989,810829387279.7580566406
ibd,1990,902669807224.2540283203
ibd,1991,880022354790.4329833984
ibd,1992,978790281876.7280273438
ibd,1993,989813652380.2030029297
ibd,1994,1094461294332.9899902344
ibd,1995,1234417120374.1899414062
ibd,1996,1357093320760.6000976562
ibd,1997,1417552542674.7900390625
ibd,1998,1350164251784.1298828125
ibd,1999,1342744486216.9899902344
ibd,2000,1537059392661.6398925781
ibd,2001,1550305090966.2800292969
ibd,2002,1630271090010.1499023438
ibd,2003,1912487819200.9299316406
ibd,2004,2450035058751.3798828125
ibd,2005,3009440183753.1401367188
ibd,2006,3732593209900.0698242188
ibd,2007,4744457303549.1396484375
ibd,2008,5827001485077.3798828125
ibd,2009,5410172205110.1396484375
ibd,2010,6950702316368.9697265625
ibd,2011,8272337313358.9804687500
ibd,2012,8685064193535.3300781250
ibd,2013,9039919211784.0898437500
ibd,2014,9264075811196.4804687500
ibd,2015,8751035012649.1201171875
ibd,2016,8711917592956.9199218750
ibd,2017,9721764509183.0605468750
ibd,2018,10591681667065.5996093750
ibd,2019,10595760670974.1992187500
ibd,2020,10319743279764.1992187500
ibt,1960,92727849918.4237060547
ibt,1961,74491858939.0520935059
ibt,1962,66141612332.1479034424
ibt,1963,78536840942.0334014893
ibt,1964,90501886304.3762969971
ibt,1965,111366397258.6759948730
ibt,1966,119674904593.3580017090
ibt,1967,110605547679.8070068359
ibt,1968,118356550274.6000061035
ibt,1969,142083805517.3299865723
ibt,1970,162831613535.1709899902
ibt,1971,165031683994.9909973145
ibt,1972,188500660227.3030090332
ibt,1973,263528059580.6690063477
ibt,1974,350902616025.5570068359
ibt,1975,376126002429.5230102539
ibt,1976,415925604051.3920288086
ibt,1977,470194931751.3400268555
ibt,1978,486058962522.7849731445
ibt,1979,595380402625.4599609375
ibt,1980,712143595711.7120361328
ibt,1981,835188216936.5610351562
ibt,1982,775579333593.3000488281
ibt,1983,690301412038.3969726562
ibt,1984,680707569960.3719482422
ibt,1985,724755238264.0379638672
ibt,1986,692132416412.2600097656
ibt,1987,757060691019.9610595703
ibt,1988,803711244671.0579833984
ibt,1989,886602623844.0310058594
