economy,year,sp_dyn_le00_in
arb,2019,71.9897093670
arb,2020,72.1707598827
css,1960,62.7463057229
css,1961,63.1261295344
css,1962,63.4764532439
css,1963,63.8044403922
css,1964,64.1137961976
css,1965,64.4077185740
css,1966,64.6846643046
css,1967,64.9436249642
css,1968,65.1869935831
css,1969,65.4199313698
css,1970,65.6488153705
css,1971,65.8803894090
css,1972,66.1188858047
css,1973,66.3649988133
css,1974,66.6182917204
css,1975,66.8756819878
css,1976,67.1333687696
css,1977,67.3852055885
css,1978,67.6278462076
css,1979,67.8614235161
css,1980,68.0867090063
css,1981,68.3031310751
css,1982,68.5178059623
css,1983,68.7189416944
css,1984,68.9209380530
css,1985,69.1226754542
css,1986,69.3297832686
css,1987,69.5487151074
css,1988,69.7631926127
css,1989,69.9841935479
css,1990,70.1976294496
css,1991,70.3940058271
css,1992,70.5880735712
css,1993,70.7125441207
css,1994,70.8344884105
css,1995,70.9375146705
css,1996,71.0289855097
css,1997,71.1637653023
css,1998,71.2103108267
css,1999,71.3102789309
css,2000,71.4191794169
css,2001,71.5379994194
css,2002,71.7133625669
css,2003,71.7919937859
css,2004,71.9235410008
css,2005,72.0557087319
css,2006,72.1870360758
css,2007,72.3160565361
css,2008,72.4407885010
css,2009,72.5617494161
css,2010,72.6794042337
css,2011,72.7952950904
css,2012,72.9118093763
css,2013,73.0301385446
css,2014,73.1505917873
css,2015,73.2730249020
css,2016,73.3959579882
css,2017,73.5174899503
css,2018,73.6371062810
css,2019,73.7547323091
css,2020,73.8709059809
ceb,1960,67.8213886392
ceb,1961,68.2621983439
ceb,1962,68.0069256418
ceb,1963,68.6960473697
ceb,1964,69.0524845389
ceb,1965,69.2769975955
ceb,1966,69.5270719340
ceb,1967,69.2727421877
ceb,1968,69.5360253049
ceb,1969,69.2757342020
ceb,1970,69.4469550552
ceb,1971,69.4851657458
ceb,1972,69.9254412646
ceb,1973,70.0677771921
ceb,1974,70.3059393693
ceb,1975,70.1744086942
ceb,1976,70.3191488958
ceb,1977,70.2423731483
ceb,1978,70.1479321061
ceb,1979,70.2393969940
ceb,1980,69.8905097980
ceb,1981,70.3720501778
ceb,1982,70.4554733187
ceb,1983,70.3897851694
ceb,1984,70.3491148561
ceb,1985,70.3128834663
ceb,1986,70.5651360397
ceb,1987,70.6117633312
ceb,1988,70.8617082251
ceb,1989,70.7319722597
ceb,1990,70.6563313373
ceb,1991,70.5752213035
ceb,1992,70.7328371314
ceb,1993,70.8459866151
ceb,1994,70.8695439447
ceb,1995,71.0254214283
ceb,1996,71.3360580190
ceb,1997,71.5172580697
ceb,1998,71.8982376760
ceb,1999,72.1845610741
ceb,2000,72.7197247228
ceb,2001,73.0961481937
ceb,2002,73.2424154881
ceb,2003,73.3822527825
ceb,2004,73.7304349327
ceb,2005,73.8449951359
ceb,2006,74.0926027308
ceb,2007,74.2506487211
ceb,2008,74.5759526781
ceb,2009,74.9303639267
ceb,2010,75.2939657786
ceb,2011,75.8884748834
ceb,2012,75.9934886035
ceb,2013,76.3551629870
ceb,2014,76.6756236113
ceb,2015,76.5718777648
ceb,2016,76.9698114172
ceb,2017,76.9474426396
ceb,2018,76.9768226818
ceb,2019,77.2668440869
ceb,2020,76.1441688036
ear,1960,45.0908980757
ear,1961,45.7493597471
ear,1962,46.3443940248
ear,1963,46.8749093576
ear,1964,47.4564371059
ear,1965,48.0284202943
ear,1966,48.6436372220
ear,1967,49.1871974908
ear,1968,49.7162938790
ear,1969,50.2349827671
ear,1970,50.7493708917
ear,1971,51.2682237051
ear,1972,51.7935433989
ear,1973,52.3345250481
ear,1974,52.8844076703
ear,1975,53.4427570233
ear,1976,54.0036752166
ear,1977,54.5535913848
ear,1978,55.0866252402
ear,1979,55.5959779489
ear,1980,56.0781637408
ear,1981,56.5366453489
ear,1982,56.9797230731
ear,1983,57.4175088199
ear,1984,57.8536474760
ear,1985,58.2919852322
ear,1986,58.7316980302
ear,1987,59.1719666055
ear,1988,59.6082571469
ear,1989,60.0478565455
ear,1990,60.4912627866
ear,1991,60.9284393648
ear,1992,61.3629261584
ear,1993,61.7947182042
ear,1994,62.2150007160
ear,1995,62.6193189805
ear,1996,63.0057221957
ear,1997,63.3732862071
ear,1998,63.7261203107
ear,1999,64.0687914830
ear,2000,64.4030772420
ear,2001,64.7338660360
ear,2002,65.0651668967
ear,2003,65.4022589695
ear,2004,65.7482173638
ear,2005,66.1062088115
ear,2006,66.4803446355
ear,2007,66.8666471494
ear,2008,67.2624996097
ear,2009,67.6616898569
ear,2010,68.0560210364
ear,2011,68.4389041335
ear,2012,68.8032052555
ear,2013,69.1451633998
ear,2014,69.4609189655
ear,2015,69.7485062322
ear,2016,70.0112350713
ear,2017,70.2542346980
ear,2018,70.4832383376
ear,2019,70.7012013248
ear,2020,70.9112394136
eas,1960,48.4291210942
eas,1961,48.9276891132
eas,1962,49.5917615522
eas,1963,50.5575393349
eas,1964,51.7436498780
eas,1965,53.1014529473
eas,1966,54.6232385850
eas,1967,56.0986619675
eas,1968,57.4703355201
eas,1969,58.6904637395
eas,1970,59.7309296892
eas,1971,60.6565772028
eas,1972,61.4484456877
eas,1973,62.1495027094
eas,1974,62.8439897104
eas,1975,63.5117758408
eas,1976,64.1251166367
eas,1977,64.7094247004
eas,1978,65.2341020151
eas,1979,65.7279586650
eas,1980,66.1443156232
eas,1981,66.5642950919
eas,1982,66.9598301605
eas,1983,67.2826484464
eas,1984,67.6153143159
eas,1985,67.9045653140
eas,1986,68.1722705012
eas,1987,68.4095256901
eas,1988,68.5815835014
eas,1989,68.7718940851
eas,1990,68.9272226154
eas,1991,69.0975869302
eas,1992,69.2462737668
eas,1993,69.4188034421
eas,1994,69.6183501239
eas,1995,69.7964669921
eas,1996,70.0644997611
eas,1997,70.3257516666
eas,1998,70.5848518048
eas,1999,70.8551712829
eas,2000,71.1719187711
eas,2001,71.4817171620
eas,2002,71.7747648581
eas,2003,72.0675282475
eas,2004,72.3611445682
eas,2005,72.6246207487
eas,2006,72.9216443011
eas,2007,73.2009338754
eas,2008,73.4698955033
eas,2009,73.7591251645
eas,2010,74.0129991679
eas,2011,74.2661288330
eas,2012,74.5628325394
eas,2013,74.8494438609
eas,2014,75.1268699577
eas,2015,75.3946135674
eas,2016,75.6378548577
eas,2017,75.8685854338
eas,2018,76.0715281383
eas,2019,76.2656075054
eas,2020,76.4434497075
eap,1960,45.6132421082
eap,1961,46.0582563060
eap,1962,46.7743286695
eap,1963,47.7988099602
eap,1964,49.1371928489
eap,1965,50.7133848186
eap,1966,52.4128008447
eap,1967,54.1011159911
eap,1968,55.6597626255
eap,1969,57.0329928418
eap,1970,58.1955416941
eap,1971,59.1642602883
eap,1972,60.0071561051
eap,1973,60.7837747193
eap,1974,61.5122095489
eap,1975,62.2030759636
eap,1976,62.8627810175
eap,1977,63.4828569769
eap,1978,64.0579501446
eap,1979,64.5872773617
eap,1980,65.0689834518
eap,1981,65.5048564499
eap,1982,65.9006552907
eap,1983,66.2583561110
eap,1984,66.5814036193
eap,1985,66.8719651999
eap,1986,67.1295897655
eap,1987,67.3545851340
eap,1988,67.5503749327
eap,1989,67.7246537509
eap,1990,67.8861384423
eap,1991,68.0436250915
eap,1992,68.2032432776
eap,1993,68.3744927680
eap,1994,68.5624787458
eap,1995,68.7740937749
eap,1996,69.0108744757
eap,1997,69.2702186453
eap,1998,69.5457763523
eap,1999,69.8360672747
eap,2000,70.1361732509
eap,2001,70.4422854483
eap,2002,70.7483653259
eap,2003,71.0512663222
eap,2004,71.3488173948
eap,2005,71.6407295173
eap,2006,71.9275696944
eap,2007,72.2123465128
eap,2008,72.4966401586
eap,2009,72.7807241733
eap,2010,73.0662642924
eap,2011,73.3557386669
eap,2012,73.6476911163
eap,2013,73.9384117980
eap,2014,74.2257369926
eap,2015,74.5022718470
eap,2016,74.7620466809
eap,2017,75.0019150983
eap,2018,75.2176631583
eap,2019,75.4097032388
eap,2020,75.5810020258
tea,1960,45.5397403161
tea,1961,45.9840458571
tea,1962,46.7039653534
tea,1963,47.7355427895
tea,1964,49.0823523539
tea,1965,50.6671584553
tea,1966,52.3745885088
tea,1967,54.0698505993
tea,1968,55.6341476737
tea,1969,57.0114743845
tea,1970,58.1764560011
tea,1971,59.1461609476
tea,1972,59.9891965047
tea,1973,60.7657174765
tea,1974,61.4940483890
tea,1975,62.1850060594
tea,1976,62.8451492413
tea,1977,63.4659083578
tea,1978,64.0417948648
tea,1979,64.5719684415
tea,1980,65.0544501586
tea,1981,65.4909964508
tea,1982,65.8873712713
tea,1983,66.2454295594
tea,1984,66.5685936932
tea,1985,66.8586400454
tea,1986,67.1146580711
tea,1987,67.3369951031
tea,1988,67.5294730971
tea,1989,67.7004707387
tea,1990,67.8604138993
tea,1991,68.0201151570
tea,1992,68.1867041961
tea,1993,68.3697653747
tea,1994,68.5736167847
tea,1995,68.8029630717
tea,1996,69.0561631268
tea,1997,69.3280491179
tea,1998,69.6105824849
tea,1999,69.9020157583
tea,2000,70.1984151714
tea,2001,70.4979435941
tea,2002,70.7972306438
tea,2003,71.0951976258
tea,2004,71.3903257978
tea,2005,71.6822416203
tea,2006,71.9707828422
tea,2007,72.2573863981
tea,2008,72.5425341471
tea,2009,72.8262957095
tea,2010,73.1104642906
tea,2011,73.3979141809
tea,2012,73.6878366494
tea,2013,73.9770692619
tea,2014,74.2635576552
tea,2015,74.5399104226
tea,2016,74.7999565735
tea,2017,75.0402245011
tea,2018,75.2562801026
tea,2019,75.4484351051
tea,2020,75.6196224468
emu,1960,69.2905809584
emu,1961,69.6602710840
emu,1962,69.6173922821
emu,1963,69.7855451261
emu,1964,70.2443059949
emu,1965,70.3291236998
emu,1966,70.6048570310
emu,1967,70.7439896880
emu,1968,70.7934093078
emu,1969,70.7996013367
emu,1970,71.1581516003
emu,1971,71.2659676943
emu,1972,71.6054109305
emu,1973,71.7003516204
emu,1974,72.0260620055
emu,1975,72.1692344191
emu,1976,72.4346682997
emu,1977,72.7900421107
emu,1978,73.0111208577
emu,1979,73.3343658907
emu,1980,73.5286066467
emu,1981,73.8113851560
emu,1982,74.1543970123
emu,1983,74.2289419853
emu,1984,74.5873466492
emu,1985,74.7571878354
emu,1986,75.0567777697
emu,1987,75.3482061310
emu,1988,75.5359303961
emu,1989,75.7618834241
emu,1990,75.9118079279
emu,1991,76.0261624415
emu,1992,76.3812568111
emu,1993,76.4879515938
emu,1994,76.7962739311
emu,1995,76.9558606154
emu,1996,77.2184494370
emu,1997,77.5815359830
emu,1998,77.7971788637
emu,1999,78.0212365020
emu,2000,78.2750703807
emu,2001,78.5971125492
emu,2002,78.6844678733
emu,2003,78.7071794942
emu,2004,79.2787016384
emu,2005,79.4262830239
emu,2006,79.8561324009
emu,2007,80.0998819167
emu,2008,80.3029157918
emu,2009,80.5051815068
emu,2010,80.7467809595
emu,2011,81.2328248542
emu,2012,81.2271581838
emu,2013,81.5123287223
emu,2014,81.9429827046
emu,2015,81.5692290984
emu,2016,81.9545453224
emu,2017,81.9323163551
emu,2018,82.0495811668
emu,2019,82.3261827822
emu,2020,81.5358828057
ecs,1960,67.0264354137
ecs,1961,67.3885338898
ecs,1962,67.4799311020
ecs,1963,67.7470651335
ecs,1964,68.1417723981
ecs,1965,68.2906707469
ecs,1966,68.4985435685
ecs,1967,68.6204804596
ecs,1968,68.6888707518
ecs,1969,68.6941030818
ecs,1970,68.9690839788
ecs,1971,69.1055264217
ecs,1972,69.3096411012
ecs,1973,69.4047793940
ecs,1974,69.6085767733
ecs,1975,69.5830636391
ecs,1976,69.6838439108
ecs,1977,69.8562126982
ecs,1978,69.9452966874
ecs,1979,70.0638084528
ecs,1980,70.1681844894
ecs,1981,70.4327638530
ecs,1982,70.7234136308
ecs,1983,70.7928574412
ecs,1984,70.9436454744
ecs,1985,71.1566237906
ecs,1986,71.6425467749
ecs,1987,71.8600094176
ecs,1988,71.9876443674
ecs,1989,72.0496896487
ecs,1990,72.0512976618
ecs,1991,71.9817228823
ecs,1992,71.8662868142
ecs,1993,71.5235832028
ecs,1994,71.6023110916
ecs,1995,71.6829334512
ecs,1996,72.1186820285
ecs,1997,72.5345484978
ecs,1998,72.8547277785
ecs,1999,72.8730243834
ecs,2000,73.0289483910
ecs,2001,73.2935511418
ecs,2002,73.4064878914
ecs,2003,73.5145656247
ecs,2004,73.9582790246
ecs,2005,74.1204195983
ecs,2006,74.6181881703
ecs,2007,74.9759239095
ecs,2008,75.2437254103
ecs,2009,75.6426621334
ecs,2010,75.9449243614
ecs,2011,76.4604357341
ecs,2012,76.6226139269
ecs,2013,76.9562530796
ecs,2014,77.2831148998
ecs,2015,77.2405490023
ecs,2016,77.5956406654
ecs,2017,77.7899565668
ecs,2018,77.9092530428
ecs,2019,78.1591274605
ecs,2020,77.3904497297
eca,1960,63.3511835203
eca,1961,63.8698987677
eca,1962,64.2617153158
eca,1963,64.6238374510
eca,1964,64.9191136178
eca,1965,65.1406631902
eca,1966,65.3067601301
eca,1967,65.4222201840
eca,1968,65.5628514013
eca,1969,65.6462125190
eca,1970,65.8892945591
eca,1971,66.0921777866
eca,1972,66.1347201788
eca,1973,66.2435991588
eca,1974,66.3476766495
eca,1975,66.1659693261
eca,1976,66.1471514802
eca,1977,66.1531618958
eca,1978,66.2187038545
eca,1979,66.1589827260
eca,1980,66.2837514442
eca,1981,66.4974728495
eca,1982,66.8305608628
eca,1983,66.9508077434
eca,1984,66.9467465784
eca,1985,67.3579286648
eca,1986,68.1181229580
eca,1987,68.2906825453
eca,1988,68.3647226378
eca,1989,68.3146914279
eca,1990,68.1845806330
eca,1991,67.9854064559
eca,1992,67.2439142122
eca,1993,66.3303368949
eca,1994,66.1085768926
eca,1995,66.1173959747
eca,1996,66.7220837268
eca,1997,67.3499737319
eca,1998,67.7112313173
eca,1999,67.4945804023
eca,2000,67.5568416791
eca,2001,67.6994621926
eca,2002,67.7774854456
eca,2003,67.9023590735
eca,2004,68.2504300948
eca,2005,68.3876989847
eca,2006,69.0170789614
eca,2007,69.5301262361
eca,2008,69.8496220001
eca,2009,70.4610677337
eca,2010,70.7959829420
eca,2011,71.3708282650
eca,2012,71.7335212503
eca,2013,72.1744440524
eca,2014,72.3938890680
eca,2015,72.7063196212
eca,2016,73.0616606731
eca,2017,73.5121641340
eca,2018,73.6821793783
eca,2019,73.9559514772
eca,2020,73.1611310176
tec,1960,63.7949491866
tec,1961,64.2689204128
tec,1962,64.5866311567
tec,1963,65.0055496538
tec,1964,65.2972119714
tec,1965,65.5750275429
tec,1966,65.7641340058
tec,1967,65.8315606071
tec,1968,66.0369132673
tec,1969,66.0659624472
tec,1970,66.2981562085
tec,1971,66.4561364341
tec,1972,66.5961240889
tec,1973,66.6954421769
tec,1974,66.8333146110
tec,1975,66.6274878387
tec,1976,66.6246075833
tec,1977,66.6090259338
tec,1978,66.6590679131
tec,1979,66.6405458489
tec,1980,66.6871206758
tec,1981,66.9666602257
tec,1982,67.2706933255
tec,1983,67.3659971954
tec,1984,67.3424398714
tec,1985,67.6943625026
tec,1986,68.4083437849
tec,1987,68.5668899702
tec,1988,68.6717888865
tec,1989,68.6033446407
tec,1990,68.4756413836
tec,1991,68.2630797944
tec,1992,67.6356096863
tec,1993,66.8631402289
tec,1994,66.6765647601
tec,1995,66.7051188141
tec,1996,67.2826708908
tec,1997,67.8748307590
tec,1998,68.2385886745
tec,1999,68.0512528919
tec,2000,68.1563234347
tec,2001,68.3400644581
tec,2002,68.4389824667
tec,2003,68.5588041271
tec,2004,68.9028301893
tec,2005,69.0362412960
tec,2006,69.6219554439
tec,2007,70.0912287959
tec,2008,70.4064498468
tec,2009,70.9725140986
tec,2010,71.3221957933
tec,2011,71.8809508909
tec,2012,72.2122188481
tec,2013,72.6319155011
tec,2014,72.8819814647
tec,2015,73.1473216862
tec,2016,73.5071710363
tec,2017,73.9036024121
tec,2018,74.0456465503
tec,2019,74.3207353550
tec,2020,73.4831176991
euu,1960,69.0208666711
euu,1961,69.4122119298
euu,1962,69.3183617050
euu,1963,69.6128515559
euu,1964,70.0308426944
euu,1965,70.1571547544
euu,1966,70.4281534044
euu,1967,70.4736028609
euu,1968,70.5841337700
euu,1969,70.5334585637
euu,1970,70.8582595094
euu,1971,70.9388988455
euu,1972,71.3130698458
euu,1973,71.4222083746
euu,1974,71.7263353695
euu,1975,71.8078433730
euu,1976,72.0344417126
euu,1977,72.2955228282
euu,1978,72.4337042669
euu,1979,72.6980522758
euu,1980,72.7512685042
euu,1981,73.0896318296
euu,1982,73.3665906978
euu,1983,73.4111651128
euu,1984,73.6693117378
euu,1985,73.7741909037
euu,1986,74.0380496341
euu,1987,74.2664010110
euu,1988,74.4684855280
euu,1989,74.6294277814
euu,1990,74.7306625050
euu,1991,74.8169001469
euu,1992,75.1318432116
euu,1993,75.2612216585
euu,1994,75.5291036158
euu,1995,75.6768684347
euu,1996,75.9279686714
euu,1997,76.2455191472
euu,1998,76.5145171640
euu,1999,76.7485819428
euu,2000,77.0784477992
euu,2001,77.4254833774
euu,2002,77.5327215413
euu,2003,77.5906619590
euu,2004,78.1157575977
euu,2005,78.2726411418
euu,2006,78.6689232474
euu,2007,78.9020360375
euu,2008,79.1254988468
euu,2009,79.3572283106
euu,2010,79.6294260463
euu,2011,80.1377729133
euu,2012,80.1568881727
euu,2013,80.4637409249
euu,2014,80.8704475592
euu,2015,80.5668071416
euu,2016,80.9498646421
euu,2017,80.9308386443
euu,2018,81.0270235058
euu,2019,81.3132701729
euu,2020,80.4637018881
fcs,1960,40.9805758626
fcs,1961,41.5050866050
fcs,1962,42.0239441617
fcs,1963,42.5362803941
fcs,1964,43.0419266187
fcs,1965,43.5401093672
fcs,1966,44.0315811428
fcs,1967,44.5156685785
fcs,1968,44.9928356315
fcs,1969,45.4620684448
fcs,1970,45.9236837950
fcs,1971,46.3779981602
fcs,1972,46.8239621349
fcs,1973,47.2587643267
fcs,1974,47.6801609459
fcs,1975,48.0841102505
fcs,1976,48.4657987138
fcs,1977,48.8251240145
fcs,1978,49.1650306851
fcs,1979,49.4893244937
fcs,1980,49.8033145245
fcs,1981,50.1828090563
fcs,1982,50.4922236105
fcs,1983,50.8028196503
fcs,1984,51.1130041992
fcs,1985,51.4174992186
fcs,1986,51.7086969832
fcs,1987,51.9801778590
fcs,1988,52.2196592798
fcs,1989,52.4322857602
fcs,1990,52.6839465624
fcs,1991,52.8452047362
fcs,1992,52.9903790513
fcs,1993,53.1297531573
fcs,1994,53.2716499987
fcs,1995,53.4230670706
fcs,1996,53.5899918407
fcs,1997,53.7763972111
fcs,1998,53.9828294390
fcs,1999,54.2140937097
fcs,2000,54.4984164528
fcs,2001,54.8306520406
fcs,2002,55.2119910869
fcs,2003,55.6382897658
fcs,2004,56.1026726760
fcs,2005,56.5963640273
fcs,2006,57.1097901210
fcs,2007,57.6297484080
fcs,2008,58.1446960297
fcs,2009,58.6438156336
fcs,2010,59.1199920825
fcs,2011,59.5760425058
fcs,2012,60.0156683884
fcs,2013,60.4397368580
fcs,2014,60.8431377296
fcs,2015,61.2207262024
fcs,2016,61.5705222262
fcs,2017,61.8934663837
fcs,2018,62.1951617654
fcs,2019,62.4812647465
fcs,2020,62.7534561514
hpc,1960,39.7796570750
hpc,1961,40.2214023004
hpc,1962,40.6523157963
hpc,1963,41.0710324029
hpc,1964,41.4781836044
hpc,1965,41.8759899878
hpc,1966,42.2687756650
hpc,1967,42.6605371242
hpc,1968,43.0545486824
hpc,1969,43.4517467802
hpc,1970,43.8530094332
hpc,1971,44.2584259687
hpc,1972,44.6645660890
hpc,1973,45.0677633600
hpc,1974,45.4657564409
hpc,1975,45.8542177283
hpc,1976,46.2290497456
hpc,1977,46.5894820076
hpc,1978,46.9363305529
hpc,1979,47.2714147488
hpc,1980,47.5988190431
hpc,1981,47.9244260062
hpc,1982,48.2502771660
hpc,1983,48.5739336583
hpc,1984,48.8899704886
hpc,1985,49.1832250104
hpc,1986,49.4348558228
hpc,1987,49.6317668506
hpc,1988,49.7710712080
hpc,1989,49.8646407471
hpc,1990,49.9368483061
hpc,1991,50.0176873331
hpc,1992,50.1303645864
hpc,1993,50.2805380098
hpc,1994,50.4592432304
hpc,1995,50.6622698465
hpc,1996,50.8947221440
hpc,1997,51.1640368254
hpc,1998,51.4774926940
hpc,1999,51.8421921644
hpc,2000,52.2641006114
hpc,2001,52.7493423437
hpc,2002,53.2966472835
hpc,2003,53.9003225911
hpc,2004,54.5520778984
hpc,2005,55.2422846256
hpc,2006,55.9616169666
hpc,2007,56.6969641095
hpc,2008,57.4335686057
hpc,2009,58.1582238880
hpc,2010,58.8589474538
hpc,2011,59.5288710181
hpc,2012,60.1665653507
hpc,2013,60.7703353293
hpc,2014,61.3343141341
hpc,2015,61.8529528922
hpc,2016,62.3232846447
hpc,2017,62.7486717720
hpc,2018,63.1349911561
hpc,2019,63.4864553256
hpc,2020,63.8096279615
hic,1960,68.5528339093
hic,1961,68.9356688169
hic,1962,68.9096477515
hic,1963,69.1146758013
hic,1964,69.5101333116
hic,1965,69.6158976761
hic,1966,69.8773624864
hic,1967,70.1026995797
hic,1968,70.0442829999
hic,1969,70.2421620809
hic,1970,70.5585896087
hic,1971,70.8433212283
hic,1972,71.1379460847
hic,1973,71.3111096084
hic,1974,71.7216712042
hic,1975,72.0692094503
hic,1976,72.3301129527
hic,1977,72.6836552659
hic,1978,72.8384681031
hic,1979,73.1634019953
hic,1980,73.1883984890
hic,1981,73.5451238464
hic,1982,73.8768256981
hic,1983,73.9771529375
hic,1984,74.2564985737
hic,1985,74.3844674692
hic,1986,74.6330655327
hic,1987,74.9020042062
hic,1988,75.0193975265
hic,1989,75.2661156322
hic,1990,75.4282324574
hic,1991,75.6029323977
hic,1992,75.8640483775
hic,1993,75.9392063558
hic,1994,76.2196826248
hic,1995,76.2855073837
hic,1996,76.6569282275
hic,1997,76.9908568941
hic,1998,77.1726187816
hic,1999,77.3164680350
hic,2000,77.5937627132
hic,2001,77.8955068854
hic,2002,78.0337405172
hic,2003,78.1608903527
hic,2004,78.5747181625
hic,2005,78.6733492158
hic,2006,78.9834114426
hic,2007,79.2184861597
hic,2008,79.3659789571
hic,2009,79.6465899652
hic,2010,79.8261873317
hic,2011,80.0677089539
hic,2012,80.1865975385
hic,2013,80.3647735640
hic,2014,80.6234126169
hic,2015,80.4985517702
hic,2016,80.6439122591
hic,2017,80.6844090279
hic,2018,80.7839720978
hic,2019,80.9780531227
hic,2020,80.3072393310
ibd,1960,48.6761407099
ibd,1961,49.1961694039
ibd,1962,49.7946559200
ibd,1963,50.5321795184
ibd,1964,51.3951028993
ibd,1965,52.3645524116
ibd,1966,53.3746591939
ibd,1967,54.3689357433
ibd,1968,55.3296436851
ibd,1969,56.1837008431
ibd,1970,56.9761549205
ibd,1971,57.6759910574
ibd,1972,58.3212434480
ibd,1973,58.9339953069
ibd,1974,59.5294007414
ibd,1975,60.0527650253
ibd,1976,60.5755049423
ibd,1977,61.0586792512
ibd,1978,61.5106811112
ibd,1979,61.9151714711
ibd,1980,62.2916459908
