economy,year,sp_dyn_le00_in
ceb,1995,71.0254214283
ceb,1996,71.3360580190
ceb,1997,71.5172580697
ceb,1998,71.8982376760
ceb,1999,72.1845610741
ceb,2000,72.7197247228
ceb,2001,73.0961481937
ceb,2002,73.2424154881
ceb,2003,73.3822527825
ceb,2004,73.7304349327
ceb,2005,73.8449951359
ceb,2006,74.0926027308
ceb,2007,74.2506487211
ceb,2008,74.5759526781
ceb,2009,74.9303639267
ceb,2010,75.2939657786
ceb,2011,75.8884748834
ceb,2012,75.9934886035
ceb,2013,76.3551629870
ceb,2014,76.6756236113
ceb,2015,76.5718777648
ceb,2016,76.9698114172
ceb,2017,76.9474426396
ceb,2018,76.9768226818
ceb,2019,77.2668446661
ceb,2020,76.0877168446
ceb,2021,74.9320769723
ear,1960,46.8792437300
ear,1961,47.3655201007
ear,1962,47.7895519359
ear,1963,48.1878701927
ear,1964,48.6706985975
ear,1965,47.6796696596
ear,1966,48.6699929928
ear,1967,49.3513417356
ear,1968,50.3995189611
ear,1969,50.8221165379
ear,1970,50.7691213667
ear,1971,50.1738502338
ear,1972,52.0023680133
ear,1973,52.4636112501
ear,1974,52.9234517770
ear,1975,53.3474414727
ear,1976,53.8840960324
ear,1977,54.4875249774
ear,1978,54.9790591559
ear,1979,55.5667527310
ear,1980,56.1172152646
ear,1981,56.5528457767
ear,1982,57.0426718977
ear,1983,57.4796566911
ear,1984,58.0515819341
ear,1985,58.5665836274
ear,1986,59.0327601714
ear,1987,59.6224164579
ear,1988,60.0273415492
ear,1989,60.4662865939
ear,1990,60.8275467680
ear,1991,61.1354315210
ear,1992,61.6205564110
ear,1993,61.9013537912
ear,1994,62.1571225588
ear,1995,62.5673205784
ear,1996,62.8767560985
ear,1997,63.2843625917
ear,1998,63.7100938162
ear,1999,64.1436129988
ear,2000,64.4992570826
ear,2001,64.8163549857
ear,2002,65.2226549083
ear,2003,65.5196872924
ear,2004,65.7429019913
ear,2005,66.1915034840
ear,2006,66.5920295829
ear,2007,66.8847117317
ear,2008,67.0796900489
ear,2009,67.5279984778
ear,2010,67.8659730930
ear,2011,68.2917697744
ear,2012,68.6725532715
ear,2013,69.0653203955
ear,2014,69.4849915078
ear,2015,69.8712079159
ear,2016,70.2163878090
ear,2017,70.5384490312
ear,2018,70.7948250265
ear,2019,71.0147388840
ear,2020,70.0286934139
ear,2021,68.4660405920
eas,1960,41.6382565812
eas,1961,46.5770199704
eas,1962,53.2866105760
eas,1963,53.8164211469
eas,1964,54.5071228086
eas,1965,54.4690551951
eas,1966,55.5440127654
eas,1967,56.3700810540
eas,1968,56.7850233199
eas,1969,57.4235784865
eas,1970,58.0364115190
eas,1971,58.8606589568
eas,1972,59.4110996843
eas,1973,60.2575494873
eas,1974,60.8586454464
eas,1975,61.5806958588
eas,1976,62.3490804608
eas,1977,63.0571123690
eas,1978,63.6444222380
eas,1979,64.2303195904
eas,1980,64.7169659571
eas,1981,65.1993438560
eas,1982,65.6670077593
eas,1983,66.0453745785
eas,1984,66.4375473232
eas,1985,66.8039214873
eas,1986,67.1519208987
eas,1987,67.4969633913
eas,1988,67.7423353138
eas,1989,68.0631800005
eas,1990,68.2702097599
eas,1991,68.4922864875
eas,1992,68.9587849869
eas,1993,69.4011413870
eas,1994,69.6691445599
eas,1995,69.9226644655
eas,1996,70.2083316180
eas,1997,70.5837400249
eas,1998,70.9704253825
eas,1999,71.1658194136
eas,2000,71.5525698271
eas,2001,72.1129509335
eas,2002,72.4501596340
eas,2003,72.8645142023
eas,2004,72.9632561433
eas,2005,73.4393996897
eas,2006,73.7918873420
eas,2007,74.0348839672
eas,2008,74.0048241455
eas,2009,74.5325090447
eas,2010,74.7343657919
eas,2011,74.9713541367
eas,2012,75.2298136065
eas,2013,75.4791162581
eas,2014,75.7313051135
eas,2015,75.9488167254
eas,2016,76.1379237488
eas,2017,76.2123920165
eas,2018,76.5941638140
eas,2019,76.7977608622
eas,2020,76.7619231594
eas,2021,76.3938984674
eap,1960,37.7540701311
eap,1961,43.3587060486
eap,1962,51.1277785886
eap,1963,51.6309614319
eap,1964,52.3592591252
eap,1965,52.2876255151
eap,1966,53.4626550121
eap,1967,54.3375671084
eap,1968,54.8184252042
eap,1969,55.5256071848
eap,1970,56.2373750222
eap,1971,57.0899940126
eap,1972,57.6889051845
eap,1973,58.6446705045
eap,1974,59.2895569032
eap,1975,60.0507748257
eap,1976,60.8855814154
eap,1977,61.6378963593
eap,1978,62.2697074696
eap,1979,62.8867899540
eap,1980,63.4386095164
eap,1981,63.9393968698
eap,1982,64.4225129180
eap,1983,64.8434772124
eap,1984,65.2382495265
eap,1985,65.6192845008
eap,1986,65.9668527287
eap,1987,66.3157795479
eap,1988,66.5957594080
eap,1989,66.9193105925
eap,1990,67.1365879576
eap,1991,67.3584271102
eap,1992,67.8799757950
eap,1993,68.3512714890
eap,1994,68.6172006989
eap,1995,68.9151650385
eap,1996,69.1706053863
eap,1997,69.5605151397
eap,1998,69.9802089833
eap,1999,70.1935948923
eap,2000,70.5648357048
eap,2001,71.1532923502
eap,2002,71.5001923569
eap,2003,71.9485362700
eap,2004,72.0266088641
eap,2005,72.5553601546
eap,2006,72.9065334927
eap,2007,73.1494608933
eap,2008,73.0978709649
eap,2009,73.6496121386
eap,2010,73.8761728998
eap,2011,74.1470345834
eap,2012,74.3957726964
eap,2013,74.6447464627
eap,2014,74.9032685695
eap,2015,75.1230351733
eap,2016,75.3218632191
eap,2017,75.3859113160
eap,2018,75.8014337248
eap,2019,76.0020203002
eap,2020,75.9360246370
eap,2021,75.5432912977
tea,1960,37.5395084679
tea,1961,43.2086671926
tea,1962,51.0751755521
tea,1963,51.5776454305
tea,1964,52.3076999086
tea,1965,52.2259776310
tea,1966,53.4065830667
tea,1967,54.2822465689
tea,1968,54.7590956292
tea,1969,55.4656724877
tea,1970,56.1783787943
tea,1971,57.0344505301
tea,1972,57.6329127800
tea,1973,58.5938332940
tea,1974,59.2397800446
tea,1975,60.0037503928
tea,1976,60.8415727210
tea,1977,61.5972034392
tea,1978,62.2304427115
tea,1979,62.8493710837
tea,1980,63.4021123001
tea,1981,63.9029523001
tea,1982,64.3858102366
tea,1983,64.8056701684
tea,1984,65.1989124886
tea,1985,65.5785343099
tea,1986,65.9246055933
tea,1987,66.2743562106
tea,1988,66.5533747552
tea,1989,66.8781638897
tea,1990,67.0961051258
tea,1991,67.3195138336
tea,1992,67.8411583720
tea,1993,68.3047872332
tea,1994,68.5893875686
tea,1995,69.0211182892
tea,1996,69.2788575329
tea,1997,69.6733384565
tea,1998,70.0990699592
tea,1999,70.3163011501
tea,2000,70.6924622206
tea,2001,71.2883826478
tea,2002,71.6386767671
tea,2003,71.9794696059
tea,2004,72.0599174551
tea,2005,72.5973692704
tea,2006,72.9555238889
tea,2007,73.2036602652
tea,2008,73.1506565922
tea,2009,73.6994202494
tea,2010,73.9199887003
tea,2011,74.1870440946
tea,2012,74.4305792472
tea,2013,74.6738496804
tea,2014,74.9277248126
tea,2015,75.1521464652
tea,2016,75.3531204812
tea,2017,75.4157333944
tea,2018,75.8356932819
tea,2019,76.0366573508
tea,2020,75.9688903276
tea,2021,75.5711934121
emu,1960,69.2258617692
emu,1961,69.6591852113
emu,1962,69.6248853207
emu,1963,69.7874216499
emu,1964,70.3413486262
emu,1965,70.4212485693
emu,1966,70.6685345331
emu,1967,70.8521971680
emu,1968,70.7676985091
emu,1969,70.6852540842
emu,1970,71.1059232545
emu,1971,71.2599876095
emu,1972,71.6125415691
emu,1973,71.7219911054
emu,1974,72.0555140382
emu,1975,72.1251558651
emu,1976,72.4513066747
emu,1977,72.8907031229
emu,1978,73.0425959429
emu,1979,73.3826138359
emu,1980,73.5295778626
emu,1981,73.8069455886
emu,1982,74.1482507351
emu,1983,74.2197000013
emu,1984,74.6163036719
emu,1985,74.7537818694
emu,1986,75.0465442881
emu,1987,75.3671896112
emu,1988,75.5526123005
emu,1989,75.7366283789
emu,1990,75.8114974495
emu,1991,75.9601490185
emu,1992,76.3008691097
emu,1993,76.4088353431
emu,1994,76.7194295818
emu,1995,76.8784396006
emu,1996,77.1446239466
emu,1997,77.5053252539
emu,1998,77.7161399033
emu,1999,77.9419790275
emu,2000,78.1959091125
emu,2001,78.5400040845
emu,2002,78.6301924781
emu,2003,78.6520340669
emu,2004,79.2282585114
emu,2005,79.3706269146
emu,2006,79.8031961914
emu,2007,80.0433364926
emu,2008,80.2467136096
emu,2009,80.4506879591
emu,2010,80.6936166663
emu,2011,81.1778468433
emu,2012,81.1741476979
emu,2013,81.4589731233
emu,2014,81.8896754080
emu,2015,81.5187535514
emu,2016,81.9086902798
emu,2017,81.8854775040
emu,2018,82.0045418889
emu,2019,82.2819628111
emu,2020,81.4934312334
emu,2021,81.5949466886
ecs,1960,67.4785719106
ecs,1961,67.7510465103
ecs,1962,67.6247743769
ecs,1963,67.9590767829
ecs,1964,68.4809460659
ecs,1965,68.4657832439
ecs,1966,68.6531296067
ecs,1967,68.6631308980
ecs,1968,68.6403421549
ecs,1969,68.4346373581
ecs,1970,68.9107488296
ecs,1971,69.1072384165
ecs,1972,69.3306536026
ecs,1973,69.4480881470
ecs,1974,69.6638562468
ecs,1975,69.6173631398
ecs,1976,69.7446094058
ecs,1977,69.9533364273
ecs,1978,70.0252913219
ecs,1979,70.1393120878
ecs,1980,70.2710238129
ecs,1981,70.5591958922
ecs,1982,70.8653544627
ecs,1983,70.9085070313
ecs,1984,71.0308410596
ecs,1985,71.2306519515
ecs,1986,71.8034136296
ecs,1987,72.0271349476
ecs,1988,72.1153834926
ecs,1989,72.2401959367
ecs,1990,72.2259182982
ecs,1991,72.1692512852
ecs,1992,71.8906790558
ecs,1993,71.5324934584
ecs,1994,71.7035134247
ecs,1995,71.7953177627
ecs,1996,72.2250773287
ecs,1997,72.6304388883
ecs,1998,72.9401445700
ecs,1999,72.8899373236
ecs,2000,73.1320898766
ecs,2001,73.3925992459
ecs,2002,73.5029038660
ecs,2003,73.6134514630
ecs,2004,74.0545430723
ecs,2005,74.1946289811
ecs,2006,74.6931935248
ecs,2007,75.0513621926
ecs,2008,75.3128229234
ecs,2009,75.7017086711
ecs,2010,75.9863922296
ecs,2011,76.4584767730
ecs,2012,76.6433094891
ecs,2013,76.9863779705
ecs,2014,77.2972046610
ecs,2015,77.2322450352
ecs,2016,77.5668781843
ecs,2017,77.7798730510
ecs,2018,77.9119872317
ecs,2019,78.1865953999
ecs,2020,76.9600939297
ecs,2021,76.6250531518
eca,1960,64.4397465181
eca,1961,64.6899114053
eca,1962,64.5794961183
eca,1963,65.0195069773
eca,1964,65.5110774402
eca,1965,65.3450382866
eca,1966,65.4202936330
eca,1967,65.3129393476
eca,1968,65.3692635206
eca,1969,65.0779073491
eca,1970,65.7272626926
eca,1971,65.9779943976
eca,1972,66.0657442645
eca,1973,66.1874447164
eca,1974,66.2889025176
eca,1975,66.1182530445
eca,1976,66.1036715506
eca,1977,66.1196376392
eca,1978,66.2259446334
eca,1979,66.1563796191
eca,1980,66.3966512025
eca,1981,66.6474908362
eca,1982,67.0235597382
eca,1983,67.0755182636
eca,1984,66.9711281425
eca,1985,67.4086401978
eca,1986,68.4424497901
eca,1987,68.6315367341
eca,1988,68.6097369709
eca,1989,68.7342772876
eca,1990,68.6172608937
eca,1991,68.3232516746
eca,1992,67.2529310055
eca,1993,66.2752220329
eca,1994,66.2630353111
eca,1995,66.3089431823
eca,1996,66.9577843628
eca,1997,67.4966436294
eca,1998,67.9117863039
eca,1999,67.4855085794
eca,2000,67.6033710321
eca,2001,67.7489930066
eca,2002,67.8388759217
eca,2003,67.9585859395
eca,2004,68.3074280975
eca,2005,68.3823219019
eca,2006,69.0362855722
eca,2007,69.5538699301
eca,2008,69.8792072474
eca,2009,70.4609136337
eca,2010,70.7664211000
eca,2011,71.2192011981
eca,2012,71.6511044430
eca,2013,72.0999843462
eca,2014,72.2984327489
eca,2015,72.5728845776
eca,2016,72.8819504835
eca,2017,73.3911082280
eca,2018,73.5955524262
eca,2019,73.8949272433
eca,2020,72.2098434403
eca,2021,71.4224672788
tec,1960,64.8506329147
tec,1961,65.0762157671
tec,1962,64.9161967228
tec,1963,65.4833019396
tec,1964,65.9662965911
tec,1965,65.9001558859
tec,1966,66.0703914198
tec,1967,65.8650931423
tec,1968,65.9896338523
tec,1969,65.6508380939
tec,1970,66.2525170931
tec,1971,66.4991941925
tec,1972,66.6705407102
tec,1973,66.8070724321
tec,1974,66.9651265249
tec,1975,66.7757034129
tec,1976,66.7823125270
tec,1977,66.7774374717
tec,1978,66.8429125111
tec,1979,66.7992352507
tec,1980,66.9331566761
tec,1981,67.2475401964
tec,1982,67.5780380263
tec,1983,67.6196398272
tec,1984,67.5073802969
tec,1985,67.8613980453
tec,1986,68.7524644525
tec,1987,68.9006735070
tec,1988,68.9287051676
tec,1989,69.0186520168
tec,1990,68.9202832810
tec,1991,68.6446988525
tec,1992,67.7695205899
tec,1993,66.9758293229
tec,1994,66.9744202408
tec,1995,67.0301362318
tec,1996,67.5949821813
tec,1997,68.0831337991
tec,1998,68.5060242110
tec,1999,68.1874334678
tec,2000,68.3795421674
tec,2001,68.5558826912
tec,2002,68.6503784853
tec,2003,68.7734207925
tec,2004,69.1123318495
tec,2005,69.2018594416
tec,2006,69.7890954070
tec,2007,70.2551576704
tec,2008,70.5576524881
tec,2009,71.1029278969
tec,2010,71.4173722976
tec,2011,71.8872603019
tec,2012,72.2609056332
tec,2013,72.6961193530
tec,2014,72.9106835178
tec,2015,73.1288176349
tec,2016,73.4453041984
tec,2017,73.8765363435
tec,2018,74.0424787182
tec,2019,74.3379358435
tec,2020,72.6960818765
tec,2021,71.8692448544
euu,1960,69.0376063612
euu,1961,69.4373542997
euu,1962,69.2812731120
euu,1963,69.6412704705
euu,1964,70.1609188572
euu,1965,70.2708651300
euu,1966,70.5823518609
euu,1967,70.5898441976
euu,1968,70.5959323906
euu,1969,70.4218024322
euu,1970,70.8223569306
euu,1971,70.9657980057
euu,1972,71.3505399789
euu,1973,71.4688037660
euu,1974,71.7799029606
euu,1975,71.7989667427
euu,1976,72.0691482858
euu,1977,72.3941776017
euu,1978,72.4851101768
euu,1979,72.7669849442
euu,1980,72.7896062170
euu,1981,73.1252296339
euu,1982,73.4033455831
euu,1983,73.4488992135
euu,1984,73.7404817206
euu,1985,73.8154733096
euu,1986,74.0715647033
euu,1987,74.3245337254
euu,1988,74.5267769441
euu,1989,74.6546494823
euu,1990,74.6973268751
euu,1991,74.8099607606
euu,1992,75.1268928818
euu,1993,75.2554013396
euu,1994,75.5257365223
euu,1995,75.6712437556
euu,1996,75.9240218300
euu,1997,76.2418754687
euu,1998,76.5112416250
euu,1999,76.7452001889
euu,2000,77.0753168841
euu,2001,77.4229501749
euu,2002,77.5310032986
euu,2003,77.5893359969
euu,2004,78.1144998957
euu,2005,78.2714286678
euu,2006,78.6680100369
euu,2007,78.9018190892
euu,2008,79.1252964099
euu,2009,79.3576360232
euu,2010,79.6300337125
euu,2011,80.1387421492
euu,2012,80.1576594861
euu,2013,80.4647937690
euu,2014,80.8719823966
euu,2015,80.5684394242
euu,2016,80.9512974807
euu,2017,80.9325986174
euu,2018,81.0287289991
euu,2019,81.3148579639
euu,2020,80.4520930518
euu,2021,80.3875285217
fcs,1960,46.2252043265
fcs,1961,46.5393849042
fcs,1962,46.8826166341
fcs,1963,47.1847763753
fcs,1964,47.6973739008
fcs,1965,47.8052087939
fcs,1966,47.7756600182
fcs,1967,48.0138422853
fcs,1968,48.4391516089
fcs,1969,48.5411633851
fcs,1970,48.9245490344
fcs,1971,49.4990799490
fcs,1972,49.5058829894
fcs,1973,50.1020015628
fcs,1974,50.2358533617
fcs,1975,50.4822685841
fcs,1976,50.9458056880
fcs,1977,51.4758342354
fcs,1978,51.6069016706
fcs,1979,51.8505478155
fcs,1980,52.0733185389
fcs,1981,52.2064312310
fcs,1982,52.1848554254
fcs,1983,51.5786878218
fcs,1984,51.4305851167
fcs,1985,51.6039521957
fcs,1986,52.2275267678
fcs,1987,52.6756332727
fcs,1988,52.2465581242
fcs,1989,53.2793366390
fcs,1990,53.2987789006
fcs,1991,53.3049598405
fcs,1992,53.2778209422
fcs,1993,53.6690214262
fcs,1994,54.2846849250
fcs,1995,53.9995180040
fcs,1996,54.0772674746
fcs,1997,54.3743248802
fcs,1998,54.1606942723
fcs,1999,54.8761594968
fcs,2000,55.5059038052
fcs,2001,55.7251105112
fcs,2002,56.1453096517
fcs,2003,56.4152039363
fcs,2004,56.6619696203
fcs,2005,57.0548996101
fcs,2006,57.5401985452
fcs,2007,58.0074424609
fcs,2008,58.0172242637
fcs,2009,59.0613722295
fcs,2010,59.3077409589
fcs,2011,59.9661420833
fcs,2012,60.1665842428
fcs,2013,60.4660138869
fcs,2014,60.7099873554
fcs,2015,61.0143090736
fcs,2016,61.2919989987
fcs,2017,61.6565362207
fcs,2018,61.9713531804
fcs,2019,62.2688995265
fcs,2020,61.7617589135
fcs,2021,61.2530471670
hpc,1960,40.7432026830
hpc,1961,41.0716719703
hpc,1962,41.6223766531
hpc,1963,41.7639340064
hpc,1964,42.2530557750
hpc,1965,42.4013985665
hpc,1966,42.3348677233
hpc,1967,42.9765793708
hpc,1968,43.3082064432
hpc,1969,43.5652834666
hpc,1970,43.8785739138
hpc,1971,44.2237902426
hpc,1972,44.0236965505
hpc,1973,44.7605228289
hpc,1974,44.7994487218
hpc,1975,45.1666195224
hpc,1976,45.8441781998
hpc,1977,46.2124745849
hpc,1978,46.3933583224
hpc,1979,46.8042600173
hpc,1980,47.2147256328
hpc,1981,47.5156566147
hpc,1982,47.7376637412
hpc,1983,46.5256400118
hpc,1984,46.3974412357
hpc,1985,46.7606581996
hpc,1986,47.5777411576
hpc,1987,48.3018830060
hpc,1988,48.1063892333
hpc,1989,49.1753750111
hpc,1990,49.2102059169
hpc,1991,49.2081967029
hpc,1992,49.1878018441
hpc,1993,49.7959998525
hpc,1994,50.1610412329
hpc,1995,50.6678357081
hpc,1996,50.7884550000
hpc,1997,51.1365267919
hpc,1998,50.9523041531
hpc,1999,51.8352413767
hpc,2000,52.6617541210
hpc,2001,53.1310992051
hpc,2002,53.6299965170
hpc,2003,54.2296688765
hpc,2004,54.7404092842
hpc,2005,55.4083228177
hpc,2006,56.2336206747
hpc,2007,56.8898879893
hpc,2008,57.5040701855
hpc,2009,58.2403116951
hpc,2010,58.5776885679
hpc,2011,59.4752203983
hpc,2012,60.0780176229
hpc,2013,60.6445607537
hpc,2014,61.1470730931
hpc,2015,61.6125477294
hpc,2016,62.1619619402
hpc,2017,62.5497604688
hpc,2018,62.9475759474
hpc,2019,63.3380569472
hpc,2020,62.7617201815
hpc,2021,62.3027854000
hic,1960,68.4146421475
hic,1961,68.8151564349
hic,1962,68.7772409418
hic,1963,69.0139252592
hic,1964,69.4966247331
hic,1965,69.6202313475
hic,1966,69.8906850973
hic,1967,70.1695105641
hic,1968,70.0336177960
hic,1969,70.1660014308
hic,1970,70.4610103737
hic,1971,70.7730305181
hic,1972,71.0075425227
hic,1973,71.1920721839
hic,1974,71.5800716263
hic,1975,71.8913585547
hic,1976,72.1576693645
hic,1977,72.5559739465
hic,1978,72.7044719872
hic,1979,73.0421511450
hic,1980,73.0735578081
hic,1981,73.4457293093
hic,1982,73.7685896667
hic,1983,73.8671172096
hic,1984,74.1525338090
hic,1985,74.2627397484
hic,1986,74.5073454560
hic,1987,74.7819947785
hic,1988,74.8928914077
hic,1989,75.1185713930
hic,1990,75.2611055115
hic,1991,75.4464825170
hic,1992,75.7071793438
hic,1993,75.7775362260
hic,1994,76.0570904681
hic,1995,76.1174888329
hic,1996,76.4767291185
hic,1997,76.8009046270
hic,1998,76.9962366355
hic,1999,77.1396076359
hic,2000,77.4502088963
hic,2001,77.7519686321
hic,2002,77.9121078412
hic,2003,78.0298911718
hic,2004,78.4568355617
hic,2005,78.5711127807
hic,2006,78.8891042560
hic,2007,79.1192226213
hic,2008,79.2792806812
hic,2009,79.5758331601
hic,2010,79.7607626278
hic,2011,80.0323921594
hic,2012,80.1520237389
hic,2013,80.3434089996
hic,2014,80.5989152806
hic,2015,80.4840323835
hic,2016,80.6424818528
hic,2017,80.6822807329
hic,2018,80.7690416015
hic,2019,80.9842921362
hic,2020,80.0808652639
hic,2021,79.9239229936
ibd,1960,45.8315473913
ibd,1961,48.6696495006
ibd,1962,52.3596734116
ibd,1963,52.8328852706
ibd,1964,53.3548443322
