economy,year,tm_val_mrch_rs_zs
eap,1969,3.5661632098
eap,1970,4.1775976834
eap,1971,4.6895530458
eap,1972,4.9498387387
eap,1973,5.9371201085
eap,1974,2.2514450747
eap,1975,1.6726030039
eap,1976,2.0253938342
eap,1977,1.6837227553
eap,1978,4.8613618092
eap,1979,4.2452956228
eap,1980,3.0720044484
eap,1981,2.6676124766
eap,1982,2.6154813695
eap,1983,2.9594719929
eap,1984,3.4623405052
eap,1985,6.2346502494
eap,1986,7.2175393836
eap,1987,6.5499105441
eap,1988,7.4927638919
eap,1989,7.3426972290
eap,1990,4.4964989984
eap,1991,3.6381717291
eap,1992,2.8506689394
eap,1993,2.4447296599
eap,1994,2.8395282043
eap,1995,4.2059498765
eap,1996,3.8378299422
eap,1997,2.0720481079
eap,1998,2.0061802869
eap,1999,1.8485324463
eap,2000,2.4231352706
eap,2001,2.5838246995
eap,2002,3.5801240172
eap,2003,4.1177964070
eap,2004,4.6326128750
eap,2005,5.5380131522
eap,2006,6.2993509211
eap,2007,6.2402996235
eap,2008,5.5715914558
eap,2009,6.0840105129
eap,2010,6.3460498578
eap,2011,5.4947693446
eap,2012,6.2454765431
eap,2013,6.4667978069
eap,2014,6.0462578411
eap,2015,6.7100274367
eap,2016,6.6323648407
eap,2017,5.7324104606
eap,2018,4.8639458663
tea,1960,3.7967733761
tea,1961,5.0946741815
tea,1962,4.8054101137
tea,1963,5.6498037058
tea,1964,6.9212988622
tea,1965,4.1673828997
tea,1966,3.8672983864
tea,1967,3.6108286223
tea,1968,3.8086194032
tea,1969,3.5661632098
tea,1970,4.1775976834
tea,1971,4.6895530458
tea,1972,4.9498387387
tea,1973,5.9371201085
tea,1974,2.2514450747
tea,1975,1.6726030039
tea,1976,2.0253938342
tea,1977,1.6837227553
tea,1978,4.8613618092
tea,1979,4.2452956228
tea,1980,3.0720044484
tea,1981,2.6980255457
tea,1982,2.6416325024
tea,1983,2.9960248136
tea,1984,3.4819542882
tea,1985,6.2547489107
tea,1986,7.2614523875
tea,1987,6.5964052560
tea,1988,7.5376518751
tea,1989,7.3737250983
tea,1990,4.5098158358
tea,1991,3.6328580199
tea,1992,2.8592590508
tea,1993,2.4559668575
tea,1994,2.8489705439
tea,1995,4.2187556733
tea,1996,3.8540553636
tea,1997,2.0798895645
tea,1998,2.0135675013
tea,1999,1.8548869780
tea,2000,2.4333590894
tea,2001,2.6014244969
tea,2002,3.5949084777
tea,2003,4.1300402216
tea,2004,4.6455682043
tea,2005,5.5562544668
tea,2006,6.3185994508
tea,2007,6.2556909358
tea,2008,5.5867944985
tea,2009,6.0974874224
tea,2010,6.3582898341
tea,2011,5.5041361470
tea,2012,6.2563959739
tea,2013,6.4778509165
tea,2014,6.0558270278
tea,2015,6.7208237509
tea,2016,6.6429445001
tea,2017,5.7404743698
tea,2018,4.8684637356
emu,1960,11.3077818385
emu,1961,10.9425668930
emu,1962,10.8942887063
emu,1963,11.3207368222
emu,1964,11.2651829550
emu,1965,11.4974166971
emu,1966,11.2911551508
emu,1967,11.6670570588
emu,1968,11.8993808636
emu,1969,12.3043181868
emu,1970,11.9083364347
emu,1971,11.9573738478
emu,1972,12.2667474199
emu,1973,12.2715058225
emu,1974,11.2470106916
emu,1975,11.1570595421
emu,1976,11.4620702583
emu,1977,11.0177120919
emu,1978,11.2487288543
emu,1979,11.1826816939
emu,1980,10.9036125766
emu,1981,10.8992030107
emu,1982,11.3659850104
emu,1983,11.8645314454
emu,1984,11.7608300695
emu,1985,11.3791233889
emu,1986,11.4377309698
emu,1987,11.2309219314
emu,1988,11.3834741576
emu,1989,11.1465334961
emu,1990,10.9490266534
emu,1991,10.7857512377
emu,1992,9.7589001842
emu,1993,6.6461103661
emu,1994,7.3440781974
emu,1995,7.2406270230
emu,1996,7.0321909540
emu,1997,6.0252635692
emu,1998,5.4182792395
emu,1999,0.8402099401
emu,2000,0.7008467721
emu,2001,0.7900703352
emu,2002,0.4491792506
emu,2003,0.4464999750
emu,2004,0.4373199525
emu,2005,0.3506553067
emu,2006,0.2899900918
emu,2007,0.2245779913
emu,2008,0.2410502982
emu,2009,0.2470002035
emu,2010,0.1268330897
emu,2011,0.1360123335
emu,2012,0.1499858267
emu,2013,0.1578200589
emu,2014,0.1690722529
emu,2015,0.1840488921
emu,2016,0.2158059959
emu,2017,0.2489759265
emu,2018,0.3009214721
ecs,1960,9.9111823852
ecs,1961,9.8359905171
ecs,1962,9.8223379949
ecs,1963,10.1728167892
ecs,1964,9.9818752038
ecs,1965,10.0647782824
ecs,1966,9.9560283881
ecs,1967,10.0876726212
ecs,1968,10.9281804071
ecs,1969,11.4927519043
ecs,1970,12.7378982986
ecs,1971,12.9111488428
ecs,1972,12.9897916175
ecs,1973,12.7052557819
ecs,1974,11.7982014060
ecs,1975,12.1269765502
ecs,1976,12.0983381518
ecs,1977,12.0930794598
ecs,1978,12.1701638166
ecs,1979,11.8143304115
ecs,1980,11.4021096206
ecs,1981,11.4858168700
ecs,1982,11.5516646557
ecs,1983,11.9393206617
ecs,1984,11.7945060230
ecs,1985,11.5225104158
ecs,1986,11.4071774850
ecs,1987,10.9441386666
ecs,1988,10.8261786696
ecs,1989,10.4768395492
ecs,1990,9.9299400782
ecs,1991,9.8624900182
ecs,1992,8.7844999483
ecs,1993,6.7793569463
ecs,1994,6.7642111292
ecs,1995,6.8373556098
ecs,1996,6.5180596738
ecs,1997,5.8480375996
ecs,1998,5.3929133776
ecs,1999,0.8944563549
ecs,2000,1.3011783936
ecs,2001,1.4561234883
ecs,2002,1.2681657745
ecs,2003,0.8473590383
ecs,2004,0.6834267139
ecs,2005,1.1170542605
ecs,2006,1.4511550194
ecs,2007,0.6511300410
ecs,2008,0.6108403749
ecs,2009,0.7285193092
ecs,2010,0.6929345525
ecs,2011,1.1845121224
ecs,2012,0.6581204388
ecs,2013,0.7012505929
ecs,2014,0.6397439056
ecs,2015,0.5011577767
ecs,2016,0.4829471262
ecs,2017,0.5143978127
ecs,2018,0.5589440837
eca,1960,39.9044945250
eca,1961,38.2912723824
eca,1962,37.8588292270
eca,1963,38.8554400049
eca,1964,44.2518433243
eca,1965,37.4939575407
eca,1966,33.9914421568
eca,1967,33.8497369896
eca,1968,33.3917212495
eca,1969,33.3995949432
eca,1970,33.9356262500
eca,1971,32.3005907550
eca,1972,30.8081864220
eca,1973,29.3569871026
eca,1974,19.6465776926
eca,1975,20.7212088943
eca,1976,20.8803242660
eca,1977,22.5370087723
eca,1978,23.6126291405
eca,1979,22.4819818369
eca,1980,20.7737404712
eca,1981,17.1656914820
eca,1982,16.0940565137
eca,1983,17.2017405556
eca,1984,17.1511433197
eca,1985,19.9495409040
eca,1986,25.5634715004
eca,1987,24.6845623357
eca,1988,25.5578136035
eca,1989,24.7815186324
eca,1990,16.7022822223
eca,1991,13.8063616193
eca,1992,8.8214344145
eca,1993,6.8132020241
eca,1994,4.2687013832
eca,1995,5.0194376166
eca,1996,2.4264899143
eca,1997,1.2067423583
eca,1998,1.1842323336
eca,1999,1.9832794995
eca,2000,2.7329184485
eca,2001,2.2575568747
eca,2002,2.4787422239
eca,2003,2.3889953757
eca,2004,1.3273682800
eca,2005,0.7541473280
eca,2006,0.7700895786
eca,2007,0.3742704160
eca,2008,0.3323638928
eca,2009,1.0331269058
eca,2010,1.1336087657
eca,2011,6.3457708003
eca,2012,1.5653647691
eca,2013,1.6721632298
eca,2014,1.7847510417
eca,2015,1.7289551394
eca,2016,1.3609179044
eca,2017,1.3934529257
eca,2018,1.6354466381
tec,1960,40.1223717125
tec,1961,38.6138894800
tec,1962,38.2290287640
tec,1963,39.0814348037
tec,1964,44.2518433243
tec,1965,37.4939575407
tec,1966,33.9914421568
tec,1967,33.8497369896
tec,1968,33.3917212495
tec,1969,33.3995949432
tec,1970,51.2180376512
tec,1971,49.5949237931
tec,1972,45.7975454742
tec,1973,40.0284424495
tec,1974,33.0116005961
tec,1975,33.8081599417
tec,1976,33.9745326670
tec,1977,37.4529394778
tec,1978,37.3960711402
tec,1979,36.9502982664
tec,1980,35.1200749954
tec,1981,34.2794346313
tec,1982,29.9109072922
tec,1983,31.2694209338
tec,1984,30.8092289119
tec,1985,31.8559282572
tec,1986,35.1412104927
tec,1987,31.7343796145
tec,1988,30.9647951479
tec,1989,27.4336106245
tec,1990,18.8033902144
tec,1991,17.0967900421
tec,1992,8.1081539171
tec,1993,6.6490261089
tec,1994,3.9063731004
tec,1995,4.4791391935
tec,1996,2.4600334638
tec,1997,1.0401654007
tec,1998,1.1539756949
tec,1999,1.5564662474
tec,2000,2.0385035294
tec,2001,1.6644593063
tec,2002,1.8490500342
tec,2003,1.8179111003
tec,2004,1.0346474424
tec,2005,0.6321930994
tec,2006,0.7255555103
tec,2007,0.4920858434
tec,2008,0.3795424687
tec,2009,0.8557798065
tec,2010,0.9721034611
tec,2011,5.1151409875
tec,2012,1.3398369711
tec,2013,1.4376132471
tec,2014,1.5089357444
tec,2015,1.4369975172
tec,2016,1.1240916942
tec,2017,1.1173390501
tec,2018,1.2894807227
euu,1960,11.8619860411
euu,1961,11.5542568035
euu,1962,11.4893479707
euu,1963,11.8485305550
euu,1964,11.7678514115
euu,1965,11.6526624542
euu,1966,11.4332545400
euu,1967,11.7692306456
euu,1968,12.8533175892
euu,1969,13.2728417269
euu,1970,14.7813476348
euu,1971,14.7300190108
euu,1972,14.8008312864
euu,1973,14.4097032979
euu,1974,13.3505354448
euu,1975,13.5246288167
euu,1976,13.4912929684
euu,1977,13.3806096606
euu,1978,13.5147162871
euu,1979,13.1258027747
euu,1980,12.6300965810
euu,1981,12.7599042211
euu,1982,12.7698064490
euu,1983,13.3457071111
euu,1984,13.2041123230
euu,1985,12.9724667567
euu,1986,12.8876585029
euu,1987,12.2765633875
euu,1988,12.2209531759
euu,1989,11.7396864034
euu,1990,10.9858012426
euu,1991,10.8059754762
euu,1992,9.6055847106
euu,1993,6.6741675804
euu,1994,6.9010447713
euu,1995,6.9508797631
euu,1996,6.7601762102
euu,1997,5.8695387650
euu,1998,5.2482749773
euu,1999,0.9809613604
euu,2000,0.8222992296
euu,2001,0.8512763047
euu,2002,0.5230540380
euu,2003,0.4969754918
euu,2004,0.4790952476
euu,2005,0.3335314867
euu,2006,0.2839309923
euu,2007,0.2291397296
euu,2008,0.2429691029
euu,2009,0.2409915894
euu,2010,0.1420504362
euu,2011,0.1438968624
euu,2012,0.1627725173
euu,2013,0.1795871043
euu,2014,0.1891987437
euu,2015,0.2058357597
euu,2016,0.2461954873
euu,2017,0.2848027385
euu,2018,0.3137566388
fcs,1960,8.7000651909
fcs,1961,9.4329085003
fcs,1962,8.4278126602
fcs,1963,8.6937644000
fcs,1964,10.7318767461
fcs,1965,10.0139318915
fcs,1966,8.2911634958
fcs,1967,9.6236498780
fcs,1968,10.5481418793
fcs,1969,9.4715456626
fcs,1970,9.4798541154
fcs,1971,8.1618524840
fcs,1972,9.7834799319
fcs,1973,9.0565424116
fcs,1974,8.9178849254
fcs,1975,7.4053557164
fcs,1976,7.0111990463
fcs,1977,7.3519354669
fcs,1978,7.3936259257
fcs,1979,8.0015073644
fcs,1980,6.4351464995
fcs,1981,6.2710371651
fcs,1982,6.2576466256
fcs,1983,7.5774913993
fcs,1984,8.0346869257
fcs,1985,7.9394932468
fcs,1986,8.2861797433
fcs,1987,8.0850478752
fcs,1988,6.8583419272
fcs,1989,7.2821575521
fcs,1990,7.1375805586
fcs,1991,6.4713885616
fcs,1992,6.1763539776
fcs,1993,5.3765544381
fcs,1994,6.2074009771
fcs,1995,5.8898087934
fcs,1996,11.6262117562
fcs,1997,6.1848735473
fcs,1998,5.8425485283
fcs,1999,7.1439353092
fcs,2000,8.5533625764
fcs,2001,7.1560439291
fcs,2002,6.2584737536
fcs,2003,8.2507323883
fcs,2004,5.4617186487
fcs,2005,6.4474163832
fcs,2006,7.3220701395
fcs,2007,11.1386247254
fcs,2008,9.8803786133
fcs,2009,9.6024098544
fcs,2010,10.0601101543
fcs,2011,8.5639119240
fcs,2012,9.1686866085
fcs,2013,12.3880875640
fcs,2014,9.5560745749
fcs,2015,7.7432277150
fcs,2016,6.9998244406
fcs,2017,5.9943042337
fcs,2018,7.1751501483
hpc,1960,7.2417231827
hpc,1961,8.2875767911
hpc,1962,9.0299011348
hpc,1963,9.7753743286
hpc,1964,11.9026828463
hpc,1965,11.8865263478
hpc,1966,9.4208149827
hpc,1967,9.9652548142
hpc,1968,9.7708470293
hpc,1969,9.7331299157
hpc,1970,10.0583816272
hpc,1971,6.9711507398
hpc,1972,9.3494324861
hpc,1973,9.0195595969
hpc,1974,9.5907180304
hpc,1975,9.1902799677
hpc,1976,8.6379412464
hpc,1977,8.8272101237
hpc,1978,10.0930144177
hpc,1979,11.0973983788
hpc,1980,9.7796822500
hpc,1981,10.1727472764
hpc,1982,8.9662816129
hpc,1983,10.0687775538
hpc,1984,12.2367187924
hpc,1985,11.9850717343
hpc,1986,12.9944179292
hpc,1987,11.5027186413
hpc,1988,11.1202621973
hpc,1989,9.9754497077
hpc,1990,9.3123074079
hpc,1991,8.1795924440
hpc,1992,7.3167407825
hpc,1993,6.2020318895
hpc,1994,7.3838955057
hpc,1995,6.7070994405
hpc,1996,6.5734419703
hpc,1997,5.2903659503
hpc,1998,5.3626569324
hpc,1999,6.4710287098
hpc,2000,4.7080879543
hpc,2001,4.9817600244
hpc,2002,5.4096032687
hpc,2003,4.0727589411
hpc,2004,5.8809128358
hpc,2005,5.1590281145
hpc,2006,6.1603552785
hpc,2007,3.7135962793
hpc,2008,4.0750939532
hpc,2009,3.8627341829
hpc,2010,3.0031306383
hpc,2011,2.2959635279
hpc,2012,4.5158179266
hpc,2013,6.1011094759
hpc,2014,4.9820109520
hpc,2015,3.8877113850
hpc,2016,3.6939839504
hpc,2017,3.0483018522
hpc,2018,3.2725193839
hic,1960,7.7904313197
hic,1961,7.4943586960
hic,1962,7.4911106121
hic,1963,7.6836408637
hic,1964,7.4492949790
hic,1965,7.7295623772
hic,1966,7.5989888019
hic,1967,7.3797176175
hic,1968,7.7605168633
hic,1969,8.1828204477
hic,1970,9.0978131401
hic,1971,9.1096357735
hic,1972,9.0163822031
hic,1973,9.1721010299
hic,1974,8.6674806554
hic,1975,8.7682996397
hic,1976,8.2255616392
hic,1977,8.0616327382
hic,1978,8.0412658252
hic,1979,7.9343678043
hic,1980,7.7891847334
hic,1981,7.4747004490
hic,1982,7.4659904359
hic,1983,7.4423094206
hic,1984,7.0870391354
hic,1985,6.9278391407
hic,1986,7.0684701987
hic,1987,7.0200466567
hic,1988,6.9446043717
hic,1989,6.6676406030
hic,1990,6.7950771540
hic,1991,6.4722959675
hic,1992,5.7729991255
hic,1993,4.3910696402
hic,1994,4.3180527558
hic,1995,4.1910940773
hic,1996,4.1271135061
hic,1997,3.4305492780
hic,1998,3.2690216618
hic,1999,0.6854156581
hic,2000,0.9361156041
hic,2001,1.0030905263
hic,2002,0.8693086867
hic,2003,0.6252499676
hic,2004,0.7974816646
hic,2005,1.0477855810
hic,2006,1.2864282324
hic,2007,0.8559862633
hic,2008,0.8547898713
hic,2009,1.2037805294
hic,2010,1.2477797378
hic,2011,1.0097908770
hic,2012,0.7694090876
hic,2013,1.4997006637
hic,2014,1.4238374969
hic,2015,1.3563685239
hic,2016,1.1452816046
hic,2017,0.4247008249
hic,2018,0.3835645457
ibd,1960,8.1763819520
ibd,1961,9.1510060545
ibd,1962,9.8507158097
ibd,1963,9.9619052832
ibd,1964,10.4933060322
ibd,1965,9.3786406497
ibd,1966,8.8395020530
ibd,1967,8.9894292907
ibd,1968,8.6856369781
ibd,1969,9.1491182521
ibd,1970,15.2930515623
ibd,1971,15.2469740625
ibd,1972,15.4615586056
ibd,1973,13.9477439803
ibd,1974,10.9015813192
ibd,1975,10.3635734782
ibd,1976,10.9332135148
ibd,1977,11.6282084095
ibd,1978,11.6991787941
ibd,1979,10.9847959452
ibd,1980,10.6189972116
ibd,1981,9.3731110461
ibd,1982,8.3871983797
ibd,1983,9.5744699712
ibd,1984,9.8956696286
ibd,1985,10.4961870498
ibd,1986,10.9940736737
ibd,1987,10.7260748316
ibd,1988,10.1978639999
ibd,1989,9.7101057654
ibd,1990,7.8048807321
ibd,1991,6.8055138951
ibd,1992,4.7747601683
ibd,1993,3.6245373428
ibd,1994,3.7278034206
ibd,1995,4.6824694958
ibd,1996,4.1640563785
ibd,1997,2.5171001726
ibd,1998,2.5642047159
ibd,1999,2.4328698348
ibd,2000,3.2616256878
ibd,2001,3.6727492318
ibd,2002,3.9012997312
ibd,2003,3.9255932388
ibd,2004,4.1029450422
ibd,2005,4.7762433811
ibd,2006,3.7405660015
ibd,2007,3.3318809381
ibd,2008,2.9538240905
ibd,2009,3.2825960313
ibd,2010,3.5888468131
ibd,2011,4.0139050534
ibd,2012,3.6470762101
ibd,2013,3.8817470045
ibd,2014,3.6864264427
ibd,2015,4.0018346074
ibd,2016,4.0331319862
ibd,2017,3.6261541732
ibd,2018,3.2098198028
ibt,1960,8.1572027953
ibt,1961,9.1323881115
ibt,1962,9.4365798675
ibt,1963,9.5568708181
ibt,1964,10.2913399891
ibt,1965,9.3621498655
ibt,1966,8.7843194145
ibt,1967,9.0352635661
ibt,1968,8.9361598704
ibt,1969,9.2938412330
ibt,1970,14.0445011723
ibt,1971,13.6237091733
ibt,1972,14.2081623869
ibt,1973,12.9981418807
ibt,1974,10.6625585103
ibt,1975,10.0809176369
ibt,1976,10.3761417671
ibt,1977,11.0094103014
ibt,1978,11.1582740251
ibt,1979,10.7302498458
ibt,1980,10.3167376155
ibt,1981,9.2163156271
ibt,1982,8.4243486895
ibt,1983,9.5427115742
ibt,1984,9.9317563820
ibt,1985,10.4135568655
ibt,1986,11.0308603528
ibt,1987,10.6687701464
ibt,1988,10.1720994603
ibt,1989,9.6531519045
ibt,1990,7.9681809692
ibt,1991,7.0088572005
ibt,1992,5.0160036521
ibt,1993,3.9555690186
ibt,1994,4.0404150862
ibt,1995,4.7930216239
ibt,1996,4.5158131772
ibt,1997,2.7478421479
ibt,1998,2.7892832713
ibt,1999,2.7270735733
ibt,2000,3.4179314532
ibt,2001,3.7163060934
ibt,2002,3.9371447896
ibt,2003,4.1664135637
ibt,2004,4.1865211762
ibt,2005,4.8561701785
ibt,2006,3.9400434758
ibt,2007,3.6623894827
ibt,2008,3.2411434409
ibt,2009,3.6150034531
ibt,2010,3.8150656727
ibt,2011,4.0922974228
ibt,2012,3.7148943310
ibt,2013,4.0597280033
ibt,2014,3.8545004118
ibt,2015,4.0865513979
ibt,2016,4.1091312134
ibt,2017,3.6864593033
ibt,2018,3.3421635528
idb,1960,8.4796757952
idb,1961,10.3501575412
idb,1962,6.3475841708
idb,1963,4.9776774260
idb,1964,5.7521917371
idb,1965,5.2163887203
idb,1966,6.0197159124
idb,1967,5.8997050147
idb,1968,7.3428621413
idb,1969,7.6134359674
idb,1970,6.4513489021
idb,1971,5.7577163465
idb,1972,5.1696890555
idb,1973,5.3223038579
idb,1974,5.4004196759
idb,1975,5.1455244059
idb,1976,4.9559798343
idb,1977,5.9255908923
idb,1978,5.7484685165
idb,1979,5.7648879241
idb,1980,3.6038997036
idb,1981,5.9210260593
idb,1982,6.9014928223
idb,1983,6.5772157781
idb,1984,5.5943724148
idb,1985,4.9845747523
idb,1986,5.3829690440
idb,1987,5.1588580256
idb,1988,5.3265534307
idb,1989,4.7070032236
idb,1990,6.8607393729
idb,1991,6.6062640343
idb,1992,4.7768682889
idb,1993,4.7467495425
idb,1994,3.3272153700
idb,1995,3.5298657625
idb,1996,5.9574789207
idb,1997,1.7951157167
idb,1998,2.0440849148
idb,1999,1.8766385752
idb,2000,1.5056069794
idb,2001,2.0873204937
idb,2002,1.8918230623
idb,2003,6.3877678914
idb,2004,5.4650745229
idb,2005,5.7653744516
idb,2006,5.6524367719
idb,2007,6.8404789601
