economy,year,tm_val_mrch_rs_zs
eap,1964,6.9212988622
eap,1965,4.1673828997
eap,1966,3.8672983864
eap,1967,3.6108286223
eap,1968,3.8086194032
eap,1969,3.5661632098
eap,1970,4.1775976834
eap,1971,4.6895530458
eap,1972,4.9498387387
eap,1973,5.9371201085
eap,1974,2.2514450747
eap,1975,1.6726030039
eap,1976,2.0253938342
eap,1977,1.6837227553
eap,1978,4.8613618092
eap,1979,4.2452956228
eap,1980,3.0720044484
eap,1981,2.6676124766
eap,1982,2.6154813695
eap,1983,2.9594719929
eap,1984,3.4623405052
eap,1985,6.2346502494
eap,1986,7.2175393836
eap,1987,6.5499105441
eap,1988,7.4927638919
eap,1989,7.3426972290
eap,1990,4.4964989984
eap,1991,3.6381717291
eap,1992,2.8506689394
eap,1993,2.4447296599
eap,1994,2.8395282043
eap,1995,4.2059498765
eap,1996,3.8378299422
eap,1997,2.0720481079
eap,1998,2.0061802869
eap,1999,1.8485324463
eap,2000,2.4232906617
eap,2001,2.5857129407
eap,2002,3.5837397276
eap,2003,4.1200295460
eap,2004,4.6340379492
eap,2005,5.5394945196
eap,2006,6.3008496594
eap,2007,6.2421530415
eap,2008,5.5730770027
eap,2009,6.0858854549
eap,2010,6.3451273422
eap,2011,5.4927864047
eap,2012,6.2416486130
eap,2013,6.4671788620
eap,2014,6.0448852949
eap,2015,6.7075657111
eap,2016,6.6297366659
eap,2017,5.7314932735
eap,2018,4.8589840250
eap,2019,4.6168325135
tea,1960,3.7967733761
tea,1961,5.0946741815
tea,1962,4.8054101137
tea,1963,5.6498037058
tea,1964,6.9212988622
tea,1965,4.1673828997
tea,1966,3.8672983864
tea,1967,3.6108286223
tea,1968,3.8086194032
tea,1969,3.5661632098
tea,1970,4.1775976834
tea,1971,4.6895530458
tea,1972,4.9498387387
tea,1973,5.9371201085
tea,1974,2.2514450747
tea,1975,1.6726030039
tea,1976,2.0253938342
tea,1977,1.6837227553
tea,1978,4.8613618092
tea,1979,4.2452956228
tea,1980,3.0720044484
tea,1981,2.6980255457
tea,1982,2.6416325024
tea,1983,2.9960248136
tea,1984,3.4819542882
tea,1985,6.2547489107
tea,1986,7.2614523875
tea,1987,6.5964052560
tea,1988,7.5376518751
tea,1989,7.3737250983
tea,1990,4.5098158358
tea,1991,3.6328580199
tea,1992,2.8592590508
tea,1993,2.4559668575
tea,1994,2.8489705439
tea,1995,4.2187556733
tea,1996,3.8540553636
tea,1997,2.0798895645
tea,1998,2.0135675013
tea,1999,1.8548869780
tea,2000,2.4331960320
tea,2001,2.6032536354
tea,2002,3.5967062247
tea,2003,4.1321353816
tea,2004,4.6469070006
tea,2005,5.5573207421
tea,2006,6.3199304151
tea,2007,6.2573553040
tea,2008,5.5879852643
tea,2009,6.0989308937
tea,2010,6.3572906733
tea,2011,5.5020574535
tea,2012,6.2524360404
tea,2013,6.4778553528
tea,2014,6.0539887616
tea,2015,6.7178653052
tea,2016,6.6403098344
tea,2017,5.7403170926
tea,2018,4.8644702262
tea,2019,4.6224472651
emu,1960,11.3077818385
emu,1961,10.9425668930
emu,1962,10.8942887063
emu,1963,11.3207368222
emu,1964,11.2651829550
emu,1965,11.4974166971
emu,1966,11.2911551508
emu,1967,11.6670570588
emu,1968,11.8993808636
emu,1969,12.3043181868
emu,1970,11.9083364347
emu,1971,11.9573738478
emu,1972,12.2667474199
emu,1973,12.2715058225
emu,1974,11.2470106916
emu,1975,11.1570595421
emu,1976,11.4620702583
emu,1977,11.0177120919
emu,1978,11.2487288543
emu,1979,11.1826816939
emu,1980,10.9036125766
emu,1981,10.8992030107
emu,1982,11.3659850104
emu,1983,11.8645314454
emu,1984,11.7608300695
emu,1985,11.3791233889
emu,1986,11.4377309698
emu,1987,11.2309219314
emu,1988,11.3834741576
emu,1989,11.1465334961
emu,1990,10.9490266534
emu,1991,10.7857512377
emu,1992,9.7589001842
emu,1993,6.6461103661
emu,1994,7.3440781974
emu,1995,7.2406270230
emu,1996,7.0321909540
emu,1997,6.0252635692
emu,1998,5.4182792395
emu,1999,0.8402099401
emu,2000,0.7008467720
emu,2001,0.7901002610
emu,2002,0.4491792506
emu,2003,0.4464999750
emu,2004,0.4373199519
emu,2005,0.3506553067
emu,2006,0.2899900918
emu,2007,0.2245779913
emu,2008,0.2410502982
emu,2009,0.2470002035
emu,2010,0.1268330897
emu,2011,0.1360123335
emu,2012,0.1499858267
emu,2013,0.1578200589
emu,2014,0.1690722529
emu,2015,0.1840488921
emu,2016,0.2158063468
emu,2017,0.2489750427
emu,2018,0.3017779379
emu,2019,0.3826964459
ecs,1960,9.9111823852
ecs,1961,9.8359905171
ecs,1962,9.8223379949
ecs,1963,10.1728167892
ecs,1964,9.9818752038
ecs,1965,10.0647782824
ecs,1966,9.9560283881
ecs,1967,10.0876726212
ecs,1968,10.9281804071
ecs,1969,11.4927519043
ecs,1970,12.7378982986
ecs,1971,12.9111488428
ecs,1972,12.9897916175
ecs,1973,12.7052557819
ecs,1974,11.7982014060
ecs,1975,12.1269765502
ecs,1976,12.0983381518
ecs,1977,12.0930794598
ecs,1978,12.1701638166
ecs,1979,11.8143304115
ecs,1980,11.4021096206
ecs,1981,11.4858168700
ecs,1982,11.5516646557
ecs,1983,11.9393206617
ecs,1984,11.7945060230
ecs,1985,11.5225104158
ecs,1986,11.4071774850
ecs,1987,10.9441386666
ecs,1988,10.8261786696
ecs,1989,10.4768395492
ecs,1990,9.9299400782
ecs,1991,9.8624900182
ecs,1992,8.7844999483
ecs,1993,6.7793569463
ecs,1994,6.7642111292
ecs,1995,6.8373556098
ecs,1996,6.5180596738
ecs,1997,5.8480375996
ecs,1998,5.3929133776
ecs,1999,0.8944563549
ecs,2000,1.2607840134
ecs,2001,1.4152035087
ecs,2002,1.2292434179
ecs,2003,0.8462586558
ecs,2004,0.6827276229
ecs,2005,1.1163907320
ecs,2006,1.4506106943
ecs,2007,0.6508839837
ecs,2008,0.6105493598
ecs,2009,0.7284552620
ecs,2010,0.6920205391
ecs,2011,1.1831777086
ecs,2012,0.6577707946
ecs,2013,0.7008524473
ecs,2014,0.6395415467
ecs,2015,0.5012794810
ecs,2016,0.4830740264
ecs,2017,0.5144366793
ecs,2018,0.5596376575
ecs,2019,0.6470970656
eca,1960,8.7449219585
eca,1961,7.6650943396
eca,1962,6.9271758437
eca,1963,9.0262661442
eca,1964,11.2033960871
eca,1965,8.1306462821
eca,1966,9.0984398730
eca,1967,10.3822762815
eca,1968,9.8909657321
eca,1969,10.1035070789
eca,1970,9.4937990952
eca,1971,12.2200736648
eca,1972,12.6003783619
eca,1973,14.0227142584
eca,1974,6.7700527963
eca,1975,5.6656859062
eca,1976,5.2599876020
eca,1977,6.2697844519
eca,1978,6.2464540896
eca,1979,6.8005376949
eca,1980,8.2391913922
eca,1981,6.1741621676
eca,1982,4.7756154298
eca,1983,6.0809578769
eca,1984,9.1498901625
eca,1985,10.9471672725
eca,1986,13.2356129217
eca,1987,15.7893866132
eca,1988,16.1715378874
eca,1989,14.8845606598
eca,1990,11.5999371310
eca,1991,9.8543842515
eca,1992,7.7731621308
eca,1993,7.0196970785
eca,1994,4.4953966141
eca,1995,5.2084285081
eca,1996,2.4563941584
eca,1997,1.0941705721
eca,1998,1.1453124077
eca,1999,1.9830286003
eca,2000,1.8054477529
eca,2001,1.3068482835
eca,2002,1.9434320254
eca,2003,2.5184877424
eca,2004,1.3562313280
eca,2005,0.7102151571
eca,2006,0.7446530300
eca,2007,0.4075601494
eca,2008,0.3660181999
eca,2009,1.1412154996
eca,2010,1.2277518317
eca,2011,6.8586269356
eca,2012,1.6841666307
eca,2013,1.7999512768
eca,2014,1.9461848106
eca,2015,1.9176630099
eca,2016,1.5293084923
eca,2017,1.5593704943
eca,2018,1.8502885514
eca,2019,2.1751934113
tec,1960,40.1223717125
tec,1961,38.6138894800
tec,1962,38.2290287640
tec,1963,39.0814348037
tec,1964,44.2518433243
tec,1965,37.4939575407
tec,1966,33.9914421568
tec,1967,33.8497369896
tec,1968,33.3917212495
tec,1969,33.3995949432
tec,1970,51.2180376512
tec,1971,49.5949237931
tec,1972,45.7975454742
tec,1973,40.0284424495
tec,1974,33.0116005961
tec,1975,33.8081599417
tec,1976,33.9745326670
tec,1977,37.4529394778
tec,1978,37.3960711402
tec,1979,36.9502982664
tec,1980,35.1200749954
tec,1981,34.2794346313
tec,1982,29.9109072922
tec,1983,31.2694209338
tec,1984,30.8092289119
tec,1985,31.8559282572
tec,1986,35.1412104927
tec,1987,31.7343796145
tec,1988,30.9647951479
tec,1989,27.4336106245
tec,1990,18.8033902144
tec,1991,17.0967900421
tec,1992,8.1081539171
tec,1993,6.6490261089
tec,1994,3.9063731004
tec,1995,4.4791391935
tec,1996,2.4600334638
tec,1997,1.0401654007
tec,1998,1.1539756949
tec,1999,1.5564662474
tec,2000,1.4998923427
tec,2001,1.1281639224
tec,2002,1.3806539605
tec,2003,1.7917527569
tec,2004,1.0237856490
tec,2005,0.6286518014
tec,2006,0.7232429093
tec,2007,0.4907031591
tec,2008,0.3783594520
tec,2009,0.8552104493
tec,2010,0.9631931586
tec,2011,5.0795256675
tec,2012,1.3351957590
tec,2013,1.4331472448
tec,2014,1.5059717141
tec,2015,1.4356223133
tec,2016,1.1245743360
tec,2017,1.1176443745
tec,2018,1.2915382923
tec,2019,1.5676924864
euu,1960,11.8619860411
euu,1961,11.5542568035
euu,1962,11.4893479707
euu,1963,11.8485305550
euu,1964,11.7678514115
euu,1965,11.6526624542
euu,1966,11.4332545400
euu,1967,11.7692306456
euu,1968,12.8533175892
euu,1969,13.2728417269
euu,1970,14.7813476348
euu,1971,14.7300190108
euu,1972,14.8008312864
euu,1973,14.4097032979
euu,1974,13.3505354448
euu,1975,13.5246288167
euu,1976,13.4912929684
euu,1977,13.3806096606
euu,1978,13.5147162871
euu,1979,13.1258027747
euu,1980,12.6300965810
euu,1981,12.7599042211
euu,1982,12.7698064490
euu,1983,13.3457071111
euu,1984,13.2041123230
euu,1985,12.9724667567
euu,1986,12.8876585029
euu,1987,12.2765633875
euu,1988,12.2209531759
euu,1989,11.7396864034
euu,1990,10.9858012426
euu,1991,10.8059754762
euu,1992,9.6055847106
euu,1993,6.6741675804
euu,1994,6.9010447713
euu,1995,6.9508797631
euu,1996,6.7601762102
euu,1997,5.8695387650
euu,1998,5.2482749773
euu,1999,0.9809613604
euu,2000,0.8222992295
euu,2001,0.8513366026
euu,2002,0.5230540380
euu,2003,0.4969754918
euu,2004,0.4790952479
euu,2005,0.3335314867
euu,2006,0.2839309923
euu,2007,0.2291397296
euu,2008,0.2429691029
euu,2009,0.2409915894
euu,2010,0.1420504362
euu,2011,0.1438968624
euu,2012,0.1627725173
euu,2013,0.1795871043
euu,2014,0.1891987437
euu,2015,0.2058357597
euu,2016,0.2461958193
euu,2017,0.2848211885
euu,2018,0.3148449529
euu,2019,0.3783936958
fcs,1960,8.7000651909
fcs,1961,9.4329085003
fcs,1962,8.4278126602
fcs,1963,8.6937644000
fcs,1964,10.7318767461
fcs,1965,10.0139318915
fcs,1966,8.2911634958
fcs,1967,9.6236498780
fcs,1968,10.5481418793
fcs,1969,9.4715456626
fcs,1970,9.4798541154
fcs,1971,8.1618524840
fcs,1972,9.7834799319
fcs,1973,9.0565424116
fcs,1974,8.9178849254
fcs,1975,7.4053557164
fcs,1976,7.0111990463
fcs,1977,7.3519354669
fcs,1978,7.3936259257
fcs,1979,8.0015073644
fcs,1980,6.4351464995
fcs,1981,6.2710371651
fcs,1982,6.2576466256
fcs,1983,7.5774913993
fcs,1984,8.0346869257
fcs,1985,7.9394932468
fcs,1986,8.2861797433
fcs,1987,8.0850478752
fcs,1988,6.8583419272
fcs,1989,7.2821575521
fcs,1990,7.1375805586
fcs,1991,6.4713885616
fcs,1992,6.1763539776
fcs,1993,5.3765544381
fcs,1994,6.2074009771
fcs,1995,5.8898087934
fcs,1996,11.6262117562
fcs,1997,6.1848735473
fcs,1998,5.8425485283
fcs,1999,7.1439353092
fcs,2000,9.5639787952
fcs,2001,8.2054983345
fcs,2002,7.8918847391
fcs,2003,10.1712478663
fcs,2004,7.4332360711
fcs,2005,8.7748317522
fcs,2006,9.5264342404
fcs,2007,12.7190580911
fcs,2008,11.0059074714
fcs,2009,11.3603628433
fcs,2010,11.4753506851
fcs,2011,10.5405415258
fcs,2012,10.5325956791
fcs,2013,13.3684987106
fcs,2014,10.6543195728
fcs,2015,9.1520316718
fcs,2016,8.6158693495
fcs,2017,7.6618546171
fcs,2018,7.0855854816
fcs,2019,6.1540736309
hpc,1960,7.2417231827
hpc,1961,8.2875767911
hpc,1962,9.0299011348
hpc,1963,9.7753743286
hpc,1964,11.9026828463
hpc,1965,11.8865263478
hpc,1966,9.4208149827
hpc,1967,9.9652548142
hpc,1968,9.7708470293
hpc,1969,9.7331299157
hpc,1970,10.0583816272
hpc,1971,6.9711507398
hpc,1972,9.3494324861
hpc,1973,9.0195595969
hpc,1974,9.5907180304
hpc,1975,9.1902799677
hpc,1976,8.6379412464
hpc,1977,8.8272101237
hpc,1978,10.0930144177
hpc,1979,11.0973983788
hpc,1980,9.7796822500
hpc,1981,10.1727472764
hpc,1982,8.9662816129
hpc,1983,10.0687775538
hpc,1984,12.2367187924
hpc,1985,11.9850717343
hpc,1986,12.9944179292
hpc,1987,11.5027186413
hpc,1988,11.1202621973
hpc,1989,9.9754497077
hpc,1990,9.3123074079
hpc,1991,8.1795924440
hpc,1992,7.3167407825
hpc,1993,6.2020318895
hpc,1994,7.3838955057
hpc,1995,6.7070994405
hpc,1996,6.5734419703
hpc,1997,5.2903659503
hpc,1998,5.3626569324
hpc,1999,6.4710287098
hpc,2000,7.2422966376
hpc,2001,7.6038693023
hpc,2002,9.0047499553
hpc,2003,8.2046281283
hpc,2004,9.7332147137
hpc,2005,9.0009855792
hpc,2006,9.9151169796
hpc,2007,7.9677009636
hpc,2008,8.3913760481
hpc,2009,8.2201449761
hpc,2010,6.9086451673
hpc,2011,6.4575439553
hpc,2012,8.1095528198
hpc,2013,9.1518674325
hpc,2014,7.9607794996
hpc,2015,6.9459246053
hpc,2016,6.5989586806
hpc,2017,5.7263201780
hpc,2018,3.5668431567
hpc,2019,3.1740282862
hic,1960,8.2224654036
hic,1961,7.9835627515
hic,1962,8.0143025917
hic,1963,8.2047836952
hic,1964,7.9986212135
hic,1965,8.1199073718
hic,1966,7.9547042352
hic,1967,7.7679543910
hic,1968,8.1135111891
hic,1969,8.4993903216
hic,1970,9.4059313189
hic,1971,9.3857917685
hic,1972,9.2947246237
hic,1973,9.4155196283
hic,1974,8.8386048055
hic,1975,8.9841429484
hic,1976,8.4437986241
hic,1977,8.2995430205
hic,1978,8.2729790320
hic,1979,8.1341934535
hic,1980,7.9753296072
hic,1981,7.6467645452
hic,1982,7.6207505531
hic,1983,7.6020566981
hic,1984,7.2194926928
hic,1985,7.1018841446
hic,1986,7.2843070704
hic,1987,7.1967601623
hic,1988,7.1063600434
hic,1989,6.8266191745
hic,1990,6.8785105489
hic,1991,6.5187960501
hic,1992,5.8024933436
hic,1993,4.3904666644
hic,1994,4.3110168788
hic,1995,4.1871579804
hic,1996,4.1216725657
hic,1997,3.4278538131
hic,1998,3.2630355905
hic,1999,0.6880433615
hic,2000,0.9386783084
hic,2001,1.0094515646
hic,2002,0.8686810137
hic,2003,0.6259284302
hic,2004,0.7974113975
hic,2005,1.0474377557
hic,2006,1.2841408605
hic,2007,0.8504570898
hic,2008,0.8485770795
hic,2009,1.1964195161
hic,2010,1.2401936343
hic,2011,1.0047780712
hic,2012,0.7657128223
hic,2013,1.4904696342
hic,2014,1.4147536071
hic,2015,1.3474685836
hic,2016,1.1363342567
hic,2017,0.4219868812
hic,2018,0.3814317407
hic,2019,0.7281652071
ibd,1960,8.1763819520
ibd,1961,9.1510060545
ibd,1962,9.8507158097
ibd,1963,9.9619052832
ibd,1964,10.4933060322
ibd,1965,9.3786406497
ibd,1966,8.8395020530
ibd,1967,8.9894292907
ibd,1968,8.6856369781
ibd,1969,9.1491182521
ibd,1970,15.2930515623
ibd,1971,15.2469740625
ibd,1972,15.4615586056
ibd,1973,13.9477439803
ibd,1974,10.9015813192
ibd,1975,10.3635734782
ibd,1976,10.9332135148
ibd,1977,11.6282084095
ibd,1978,11.6991787941
ibd,1979,10.9847959452
ibd,1980,10.6189972116
ibd,1981,9.3731303704
ibd,1982,8.3881928096
ibd,1983,9.5732975153
ibd,1984,9.9005446345
ibd,1985,10.5076960472
ibd,1986,11.0033194460
ibd,1987,10.7379144191
ibd,1988,10.2082322717
ibd,1989,9.7184728941
ibd,1990,7.8081671417
ibd,1991,6.8051232101
ibd,1992,4.7677186622
ibd,1993,3.6200377569
ibd,1994,3.7239769724
ibd,1995,4.6775528703
ibd,1996,4.1581816541
ibd,1997,2.5133314709
ibd,1998,2.5654086461
ibd,1999,2.4302579055
ibd,2000,3.1530851714
ibd,2001,3.5825456326
ibd,2002,3.8162200498
ibd,2003,3.9201607661
ibd,2004,4.0969870778
ibd,2005,4.7702527411
ibd,2006,3.7391899178
ibd,2007,3.3248369291
ibd,2008,2.9485879018
ibd,2009,3.2774863750
ibd,2010,3.5764823079
ibd,2011,3.9840863280
ibd,2012,3.6006573733
ibd,2013,3.8276388972
ibd,2014,3.6485101472
ibd,2015,3.9594856891
ibd,2016,4.0154581985
ibd,2017,3.6122987177
ibd,2018,3.2020215468
ibd,2019,3.0335536414
ibt,1960,8.1572027953
ibt,1961,9.1323881115
ibt,1962,9.4365798675
ibt,1963,9.5568708181
ibt,1964,10.2913399891
ibt,1965,9.3621498655
ibt,1966,8.7843194145
ibt,1967,9.0352635661
ibt,1968,8.9361598704
ibt,1969,9.2938412330
ibt,1970,14.0445011723
ibt,1971,13.6237091733
ibt,1972,14.2081623869
ibt,1973,12.9981418807
ibt,1974,10.6625585103
ibt,1975,10.0809176369
ibt,1976,10.3761417671
ibt,1977,11.0094103014
ibt,1978,11.1582740251
ibt,1979,10.7302498458
ibt,1980,10.3167376155
ibt,1981,9.2163156271
ibt,1982,8.4243486895
ibt,1983,9.5427115742
ibt,1984,9.9317563820
ibt,1985,10.4135568655
ibt,1986,11.0308603528
ibt,1987,10.6687701464
ibt,1988,10.1720994603
ibt,1989,9.6531519045
ibt,1990,7.9681809692
ibt,1991,7.0088572005
ibt,1992,5.0160036521
ibt,1993,3.9555690186
ibt,1994,4.0404150862
ibt,1995,4.7930216239
ibt,1996,4.5158131772
ibt,1997,2.7478421479
ibt,1998,2.7892832713
ibt,1999,2.7270735733
ibt,2000,3.3843897356
ibt,2001,3.7078446580
ibt,2002,3.9619324919
ibt,2003,4.2792987076
ibt,2004,4.2853494431
ibt,2005,4.9624073915
ibt,2006,4.0533002546
ibt,2007,3.7774913640
ibt,2008,3.3194880686
ibt,2009,3.7567253287
ibt,2010,3.9148970199
ibt,2011,4.1839787997
ibt,2012,3.7837777868
ibt,2013,4.1107934594
ibt,2014,3.9241122064
ibt,2015,4.1691477101
ibt,2016,4.2024100413
ibt,2017,3.7669980160
ibt,2018,3.3476052736
ibt,2019,3.2028029507
idb,1960,8.4796757952
idb,1961,10.3501575412
idb,1962,6.3475841708
idb,1963,4.9776774260
idb,1964,5.7521917371
idb,1965,5.2163887203
idb,1966,6.0197159124
idb,1967,5.8997050147
idb,1968,7.3428621413
idb,1969,7.6134359674
idb,1970,6.4513489021
idb,1971,5.7577163465
idb,1972,5.1696890555
idb,1973,5.3223038579
idb,1974,5.4004196759
idb,1975,5.1455244059
idb,1976,4.9559798343
idb,1977,5.9255908923
idb,1978,5.7484685165
idb,1979,5.7648879241
idb,1980,3.6038997036
idb,1981,5.9177193141
idb,1982,6.8886478718
idb,1983,6.5864250051
idb,1984,5.5144047763
idb,1985,4.7880323125
idb,1986,5.1972375965
idb,1987,4.9285078589
idb,1988,5.1045318772
idb,1989,4.5175053473
